s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002727E+002, 1.8055397E+001, 1.8014869E+001, 1.8010800E+001, 1.8011179E+001, 1.8011823E+001, 1.8012356E+001, 1.8014874E+001, 1.8020846E+001, 8.7367845E+001, 7.8324158E+001, 6.6496761E+001, 5.9497874E+001, 5.3371306E+001, 4.7666723E+001, 3.1129847E+001, 2.0969080E+001
 2.0000044E+002, 1.8082575E+001, 1.8025260E+001, 1.8016628E+001, 1.8017183E+001, 1.8018205E+001, 1.8019059E+001, 1.8023011E+001, 1.8032375E+001, 9.0139321E+001, 8.2604212E+001, 7.0817896E+001, 6.3896604E+001, 5.7098035E+001, 5.1176303E+001, 3.3971411E+001, 2.1912045E+001
 2.2002314E+002, 1.8097470E+001, 1.8033553E+001, 1.8024158E+001, 1.8024953E+001, 1.8026437E+001, 1.8027696E+001, 1.8033466E+001, 1.8047929E+001, 9.2487061E+001, 8.6539177E+001, 7.5283948E+001, 6.8281789E+001, 6.1423379E+001, 5.5281995E+001, 3.6142007E+001, 2.2670016E+001
 2.4000781E+002, 1.8116058E+001, 1.8044152E+001, 1.8033494E+001, 1.8034612E+001, 1.8036677E+001, 1.8038424E+001, 1.8046388E+001, 1.8099111E+001, 9.4965722E+001, 8.9100411E+001, 7.7950790E+001, 7.1386812E+001, 6.4766518E+001, 5.8247911E+001, 3.8707533E+001, 2.3338963E+001
 2.6001161E+002, 1.8132491E+001, 1.8057079E+001, 1.8044673E+001, 1.8046101E+001, 1.8048824E+001, 1.8051143E+001, 1.8064584E+001, 1.8210879E+001, 9.6714013E+001, 9.0576378E+001, 7.9436250E+001, 7.3311488E+001, 6.7194808E+001, 6.1558754E+001, 4.1365082E+001, 2.3887132E+001
 2.8001293E+002, 1.8161126E+001, 1.8073149E+001, 1.8057604E+001, 1.8059297E+001, 1.8062891E+001, 1.8067365E+001, 1.8121153E+001, 1.8271056E+001, 9.8285571E+001, 9.1951058E+001, 8.1990662E+001, 7.5403052E+001, 7.0005017E+001, 6.4806168E+001, 4.2761833E+001, 2.4284344E+001
 3.0001067E+002, 1.8188202E+001, 1.8089704E+001, 1.8072811E+001, 1.8078344E+001, 1.8096880E+001, 1.8115418E+001, 1.8168094E+001, 1.8293608E+001, 9.9798850E+001, 9.4259654E+001, 8.4150115E+001, 7.7978014E+001, 7.1905619E+001, 6.5831471E+001, 4.3954025E+001, 2.4766138E+001
 3.2000180E+002, 1.8223190E+001, 1.8114811E+001, 1.8115964E+001, 1.8134950E+001, 1.8165212E+001, 1.8184753E+001, 1.8218698E+001, 1.8298466E+001, 1.0044713E+002, 9.6269125E+001, 8.6677833E+001, 8.0416432E+001, 7.3174091E+001, 6.7503064E+001, 4.5455134E+001, 2.5455260E+001
 3.4002323E+002, 1.8257998E+001, 1.8158797E+001, 1.8166274E+001, 1.8180479E+001, 1.8214025E+001, 1.8242868E+001, 1.8272872E+001, 1.8314703E+001, 1.0109276E+002, 9.7111734E+001, 8.8241793E+001, 8.2256755E+001, 7.4387440E+001, 6.8996612E+001, 4.6615944E+001, 2.6299032E+001
 3.6000866E+002, 1.8286862E+001, 1.8185983E+001, 1.8190738E+001, 1.8200580E+001, 1.8224142E+001, 1.8257783E+001, 1.8309862E+001, 1.8383760E+001, 1.0259114E+002, 9.7958227E+001, 8.9846192E+001, 8.3637985E+001, 7.6526200E+001, 7.0463776E+001, 4.7498754E+001, 2.6872370E+001
 3.8000037E+002, 1.8346836E+001, 1.8218040E+001, 1.8218796E+001, 1.8222825E+001, 1.8244458E+001, 1.8293586E+001, 1.8400053E+001, 1.8533931E+001, 1.0403161E+002, 9.8047896E+001, 9.0403340E+001, 8.4993293E+001, 7.8303769E+001, 7.1566277E+001, 4.8197152E+001, 2.7267055E+001
 4.0000735E+002, 1.8455703E+001, 1.8293149E+001, 1.8256457E+001, 1.8257070E+001, 1.8289844E+001, 1.8344916E+001, 1.8449686E+001, 1.8597648E+001, 1.0500817E+002, 9.8088452E+001, 9.0962150E+001, 8.5719327E+001, 7.9367430E+001, 7.2470645E+001, 4.9078255E+001, 2.7922383E+001
 4.2002504E+002, 1.8565689E+001, 1.8443984E+001, 1.8322321E+001, 1.8324265E+001, 1.8339894E+001, 1.8380521E+001, 1.8468704E+001, 1.8599587E+001, 1.0477820E+002, 9.8306905E+001, 9.0372511E+001, 8.6044600E+001, 8.0340183E+001, 7.3282151E+001, 5.0251176E+001, 2.8588415E+001
 4.4002357E+002, 1.8607325E+001, 1.8489768E+001, 1.8391357E+001, 1.8382083E+001, 1.8395504E+001, 1.8429785E+001, 1.8592159E+001, 1.8711828E+001, 1.0535689E+002, 9.9554653E+001, 9.1170449E+001, 8.7238058E+001, 8.1643604E+001, 7.4678751E+001, 5.1003087E+001, 2.8881820E+001
 4.6002754E+002, 1.8691554E+001, 1.8574688E+001, 1.8456672E+001, 1.8432138E+001, 1.8475792E+001, 1.8516196E+001, 1.8717125E+001, 1.8853151E+001, 1.0669127E+002, 1.0137750E+002, 9.2932267E+001, 8.9122436E+001, 8.2733526E+001, 7.6516253E+001, 5.1585681E+001, 2.9343808E+001
 4.8002632E+002, 1.8816439E+001, 1.8721545E+001, 1.8587770E+001, 1.8552260E+001, 1.8616635E+001, 1.8619388E+001, 1.8816573E+001, 1.8918383E+001, 1.0756317E+002, 1.0232455E+002, 9.3909570E+001, 9.0426106E+001, 8.3523375E+001, 7.6931216E+001, 5.2372742E+001, 3.0044241E+001
 5.0001265E+002, 1.8914180E+001, 1.8785103E+001, 1.8676816E+001, 1.8655878E+001, 1.8692596E+001, 1.8695250E+001, 1.8882621E+001, 1.9091049E+001, 1.0798076E+002, 1.0219816E+002, 9.4272093E+001, 9.0739319E+001, 8.3796115E+001, 7.7030811E+001, 5.2881313E+001, 3.0560155E+001
 5.2000117E+002, 1.9033027E+001, 1.8858612E+001, 1.8823153E+001, 1.8823326E+001, 1.8826283E+001, 1.8806978E+001, 1.8950888E+001, 1.9118280E+001, 1.0925971E+002, 1.0290821E+002, 9.3740536E+001, 9.0360121E+001, 8.3748340E+001, 7.7420233E+001, 5.3634147E+001, 3.1004360E+001
 5.4000275E+002, 1.9111894E+001, 1.8977565E+001, 1.8971988E+001, 1.8969031E+001, 1.8920906E+001, 1.8889612E+001, 1.9044140E+001, 1.9254975E+001, 1.1165390E+002, 1.0428449E+002, 9.3984581E+001, 9.0219871E+001, 8.5041341E+001, 7.8464610E+001, 5.3925058E+001, 3.1298684E+001
 5.6000936E+002, 1.9201474E+001, 1.9087061E+001, 1.9051363E+001, 1.9031043E+001, 1.8990367E+001, 1.8971801E+001, 1.9147499E+001, 1.9302801E+001, 1.1140222E+002, 1.0507965E+002, 9.5008834E+001, 9.0281573E+001, 8.4891938E+001, 7.8458204E+001, 5.4704939E+001, 3.1750312E+001
 5.8000352E+002, 1.9381500E+001, 1.9251325E+001, 1.9197526E+001, 1.9128367E+001, 1.9099799E+001, 1.9114051E+001, 1.9239182E+001, 1.9350965E+001, 1.1145023E+002, 1.0595739E+002, 9.5857172E+001, 9.1054215E+001, 8.5871000E+001, 7.9390242E+001, 5.5087159E+001, 3.2133172E+001
 6.0000909E+002, 1.9518098E+001, 1.9407966E+001, 1.9333892E+001, 1.9274010E+001, 1.9251065E+001, 1.9297956E+001, 1.9327732E+001, 1.9475674E+001, 1.1245809E+002, 1.0646989E+002, 9.6318595E+001, 9.1101133E+001, 8.5506792E+001, 7.9549411E+001, 5.5321069E+001, 3.2516150E+001
 6.2002083E+002, 1.9694331E+001, 1.9563137E+001, 1.9487643E+001, 1.9431232E+001, 1.9395588E+001, 1.9431991E+001, 1.9469350E+001, 1.9711464E+001, 1.1257421E+002, 1.0596007E+002, 9.6216278E+001, 9.1685899E+001, 8.5926493E+001, 8.0263669E+001, 5.5920947E+001, 3.2810372E+001
 6.4000033E+002, 1.9840639E+001, 1.9689713E+001, 1.9583066E+001, 1.9519211E+001, 1.9490387E+001, 1.9521948E+001, 1.9583621E+001, 1.9781200E+001, 1.1368237E+002, 1.0608418E+002, 9.6586628E+001, 9.2060893E+001, 8.6993178E+001, 8.1083945E+001, 5.5863265E+001, 3.2962799E+001
 6.6002628E+002, 1.9945179E+001, 1.9803287E+001, 1.9667719E+001, 1.9605464E+001, 1.9581884E+001, 1.9601130E+001, 1.9672595E+001, 1.9868471E+001, 1.1269624E+002, 1.0606676E+002, 9.8103060E+001, 9.2648944E+001, 8.6766365E+001, 8.0596416E+001, 5.6030173E+001, 3.3138396E+001
 6.8001705E+002, 2.0059017E+001, 1.9956845E+001, 1.9804262E+001, 1.9732939E+001, 1.9678406E+001, 1.9680834E+001, 1.9775151E+001, 1.9967641E+001, 1.1193731E+002, 1.0558354E+002, 9.8392461E+001, 9.4280614E+001, 8.7799597E+001, 8.1235099E+001, 5.6336167E+001, 3.3485705E+001
 7.0000118E+002, 2.0329721E+001, 2.0108144E+001, 1.9889942E+001, 1.9822673E+001, 1.9773291E+001, 1.9764507E+001, 1.9902152E+001, 2.0132189E+001, 1.1233880E+002, 1.0698862E+002, 9.9692038E+001, 9.5322325E+001, 8.9752891E+001, 8.2452611E+001, 5.6382388E+001, 3.3627489E+001
 7.2002432E+002, 2.0433024E+001, 2.0193870E+001, 1.9979741E+001, 1.9927195E+001, 1.9905791E+001, 1.9911578E+001, 2.0181198E+001, 2.0468896E+001, 1.1270514E+002, 1.0750855E+002, 1.0024634E+002, 9.5049108E+001, 9.0024007E+001, 8.2665931E+001, 5.6522846E+001, 3.3966204E+001
 7.4001278E+002, 2.0615972E+001, 2.0287329E+001, 2.0082611E+001, 2.0038265E+001, 2.0048617E+001, 2.0133652E+001, 2.0368300E+001, 2.0527853E+001, 1.1379134E+002, 1.0760373E+002, 9.8999019E+001, 9.4705202E+001, 9.0169585E+001, 8.3668921E+001, 5.7131608E+001, 3.4555463E+001
 7.6002468E+002, 2.0728412E+001, 2.0505940E+001, 2.0245427E+001, 2.0184206E+001, 2.0190218E+001, 2.0289528E+001, 2.0436905E+001, 2.0594633E+001, 1.1477177E+002, 1.0772891E+002, 9.8735931E+001, 9.5408907E+001, 9.1342503E+001, 8.5341845E+001, 5.7000265E+001, 3.4749548E+001
 7.8000120E+002, 2.0796597E+001, 2.0561230E+001, 2.0379213E+001, 2.0334333E+001, 2.0313874E+001, 2.0381112E+001, 2.0524089E+001, 2.0870063E+001, 1.1529330E+002, 1.0797987E+002, 9.9557844E+001, 9.6420895E+001, 9.1539011E+001, 8.5154124E+001, 5.7289095E+001, 3.4970629E+001
 8.0000366E+002, 2.1047617E+001, 2.0845278E+001, 2.0544757E+001, 2.0451298E+001, 2.0456323E+001, 2.0533517E+001, 2.0693209E+001, 2.1108427E+001, 1.1670727E+002, 1.0854312E+002, 9.9935749E+001, 9.6899738E+001, 9.2063174E+001, 8.5431443E+001, 5.7467528E+001, 3.5277981E+001
 8.2002572E+002, 2.1283932E+001, 2.1064881E+001, 2.0726466E+001, 2.0614622E+001, 2.0594031E+001, 2.0654802E+001, 2.0794085E+001, 2.1146946E+001, 1.1646632E+002, 1.0936974E+002, 1.0066035E+002, 9.6992586E+001, 9.2639800E+001, 8.5121987E+001, 5.7896703E+001, 3.5481595E+001
 8.4002828E+002, 2.1475845E+001, 2.1233002E+001, 2.0871901E+001, 2.0787563E+001, 2.0755585E+001, 2.0819935E+001, 2.0905834E+001, 2.1202987E+001, 1.1580017E+002, 1.1021646E+002, 1.0115110E+002, 9.7203990E+001, 9.2616177E+001, 8.5208050E+001, 5.8304897E+001, 3.5664358E+001
 8.6000475E+002, 2.1554254E+001, 2.1341184E+001, 2.1033111E+001, 2.0972621E+001, 2.1011663E+001, 2.1008271E+001, 2.1058113E+001, 2.1422746E+001, 1.1631517E+002, 1.1087348E+002, 1.0270341E+002, 9.8398440E+001, 9.3207557E+001, 8.5718053E+001, 5.8255599E+001, 3.5687481E+001
 8.8002586E+002, 2.1684587E+001, 2.1416931E+001, 2.1218057E+001, 2.1185652E+001, 2.1243503E+001, 2.1205541E+001, 2.1249514E+001, 2.1534758E+001, 1.1647071E+002, 1.1144906E+002, 1.0431672E+002, 1.0015886E+002, 9.3629170E+001, 8.5587097E+001, 5.8472432E+001, 3.5905669E+001
 9.0002088E+002, 2.2060363E+001, 2.1766303E+001, 2.1518116E+001, 2.1403559E+001, 2.1439064E+001, 2.1411332E+001, 2.1446118E+001, 2.1661755E+001, 1.1636552E+002, 1.1158752E+002, 1.0473503E+002, 1.0074583E+002, 9.5095889E+001, 8.6322450E+001, 5.8413845E+001, 3.6237780E+001
 9.2002467E+002, 2.2197755E+001, 2.2059911E+001, 2.1902904E+001, 2.1756471E+001, 2.1722611E+001, 2.1621486E+001, 2.1675274E+001, 2.1840348E+001, 1.1732873E+002, 1.1153541E+002, 1.0427871E+002, 1.0054259E+002, 9.4371655E+001, 8.6160308E+001, 5.8750450E+001, 3.6492124E+001
 9.4002785E+002, 2.2464155E+001, 2.2292219E+001, 2.2131362E+001, 2.2030880E+001, 2.2027974E+001, 2.1930506E+001, 2.1925231E+001, 2.2123343E+001, 1.1792259E+002, 1.1110171E+002, 1.0489325E+002, 1.0119100E+002, 9.4321564E+001, 8.6370521E+001, 5.8828982E+001, 3.6758940E+001
 9.6001276E+002, 2.2630134E+001, 2.2445713E+001, 2.2275686E+001, 2.2190262E+001, 2.2219962E+001, 2.2149583E+001, 2.2140572E+001, 2.2296921E+001, 1.1891423E+002, 1.1198026E+002, 1.0525490E+002, 1.0143166E+002, 9.4893879E+001, 8.6703051E+001, 5.9230053E+001, 3.7101452E+001
 9.8000460E+002, 2.2843843E+001, 2.2650134E+001, 2.2424652E+001, 2.2390731E+001, 2.2467724E+001, 2.2383546E+001, 2.2381025E+001, 2.2494808E+001, 1.1987065E+002, 1.1318680E+002, 1.0537777E+002, 1.0153763E+002, 9.5121165E+001, 8.7200210E+001, 5.9542979E+001, 3.7437691E+001
 1.0000245E+003, 2.3078946E+001, 2.2914456E+001, 2.2640765E+001, 2.2569248E+001, 2.2654624E+001, 2.2612962E+001, 2.2639613E+001, 2.2660628E+001, 1.2025037E+002, 1.1430890E+002, 1.0621256E+002, 1.0214336E+002, 9.5434490E+001, 8.7580315E+001, 5.9711395E+001, 3.7669511E+001
 1.0200149E+003, 2.3465044E+001, 2.3328610E+001, 2.3006954E+001, 2.2911909E+001, 2.2914578E+001, 2.2862086E+001, 2.2889888E+001, 2.2831136E+001, 1.2116595E+002, 1.1523067E+002, 1.0663316E+002, 1.0252198E+002, 9.5543737E+001, 8.7788794E+001, 6.0116301E+001, 3.7687390E+001
 1.0400080E+003, 2.3776221E+001, 2.3664947E+001, 2.3385045E+001, 2.3281042E+001, 2.3184059E+001, 2.3013319E+001, 2.3020312E+001, 2.3056067E+001, 1.2123727E+002, 1.1499450E+002, 1.0601393E+002, 1.0240240E+002, 9.5685612E+001, 8.7974912E+001, 5.9987421E+001, 3.7868376E+001
 1.0600240E+003, 2.3926831E+001, 2.3651583E+001, 2.3461209E+001, 2.3342535E+001, 2.3236211E+001, 2.3124865E+001, 2.3202176E+001, 2.3273936E+001, 1.2103165E+002, 1.1443663E+002, 1.0596924E+002, 1.0199511E+002, 9.5469801E+001, 8.7891606E+001, 6.0182575E+001, 3.8064691E+001
 1.0800241E+003, 2.3959828E+001, 2.3727266E+001, 2.3540827E+001, 2.3425456E+001, 2.3351883E+001, 2.3288347E+001, 2.3414134E+001, 2.3423522E+001, 1.2061206E+002, 1.1451007E+002, 1.0667145E+002, 1.0295058E+002, 9.6254402E+001, 8.8484800E+001, 6.0360278E+001, 3.8235188E+001
 1.1000023E+003, 2.4058813E+001, 2.3934776E+001, 2.3728296E+001, 2.3650341E+001, 2.3512797E+001, 2.3428590E+001, 2.3538270E+001, 2.3565380E+001, 1.2105439E+002, 1.1521237E+002, 1.0710821E+002, 1.0368094E+002, 9.7107939E+001, 8.9090507E+001, 6.0324762E+001, 3.8357404E+001
 1.1200277E+003, 2.4293919E+001, 2.4176535E+001, 2.3930786E+001, 2.3923457E+001, 2.3838528E+001, 2.3691937E+001, 2.3712758E+001, 2.3719404E+001, 1.2177072E+002, 1.1612487E+002, 1.0774891E+002, 1.0391003E+002, 9.7194755E+001, 8.8786056E+001, 6.0978542E+001, 3.8667134E+001
 1.1400090E+003, 2.4537596E+001, 2.4406007E+001, 2.4247543E+001, 2.4247995E+001, 2.4170007E+001, 2.4016153E+001, 2.4005298E+001, 2.3982980E+001, 1.2126707E+002, 1.1553905E+002, 1.0841472E+002, 1.0447185E+002, 9.6781590E+001, 8.8745543E+001, 6.1648044E+001, 3.8985383E+001
 1.1600231E+003, 2.4810937E+001, 2.4677797E+001, 2.4515956E+001, 2.4462506E+001, 2.4321690E+001, 2.4188033E+001, 2.4178478E+001, 2.4201544E+001, 1.2189770E+002, 1.1476114E+002, 1.0775337E+002, 1.0413913E+002, 9.7442357E+001, 8.9896183E+001, 6.1987048E+001, 3.9130233E+001
 1.1800085E+003, 2.5086370E+001, 2.4919716E+001, 2.4635959E+001, 2.4540207E+001, 2.4381758E+001, 2.4285907E+001, 2.4274903E+001, 2.4349911E+001, 1.2332777E+002, 1.1654745E+002, 1.0833713E+002, 1.0426738E+002, 9.7762051E+001, 9.0329297E+001, 6.1950685E+001, 3.9141434E+001
 1.2000256E+003, 2.5154502E+001, 2.5007617E+001, 2.4756536E+001, 2.4636237E+001, 2.4514096E+001, 2.4428011E+001, 2.4373010E+001, 2.4526933E+001, 1.2321303E+002, 1.1700476E+002, 1.0840341E+002, 1.0380475E+002, 9.6954301E+001, 9.0250317E+001, 6.2395799E+001, 3.9547048E+001
 1.2200096E+003, 2.5268855E+001, 2.5090816E+001, 2.4885446E+001, 2.4781825E+001, 2.4700458E+001, 2.4625154E+001, 2.4583428E+001, 2.4730854E+001, 1.2357063E+002, 1.1656820E+002, 1.0866414E+002, 1.0440174E+002, 9.7230354E+001, 8.9970490E+001, 6.2548989E+001, 3.9764646E+001
 1.2400125E+003, 2.6927130E+001, 2.6067096E+001, 2.5471564E+001, 2.5220230E+001, 2.5208920E+001, 2.5112985E+001, 2.4921683E+001, 2.5018744E+001, 1.2413922E+002, 1.1656822E+002, 1.0795104E+002, 1.0436664E+002, 9.7179795E+001, 8.8717957E+001, 6.0966040E+001, 3.9211058E+001
 1.2600021E+003, 3.0482470E+001, 2.9329312E+001, 2.8431989E+001, 2.7699523E+001, 2.7581010E+001, 2.7331656E+001, 2.6924741E+001, 2.6135003E+001, 1.2252326E+002, 1.1525509E+002, 1.0691733E+002, 1.0347520E+002, 9.6225954E+001, 8.6802664E+001, 5.9252656E+001, 3.8465862E+001
 1.2800089E+003, 3.2770695E+001, 3.1683571E+001, 3.1457464E+001, 3.0780148E+001, 3.0408399E+001, 3.0058280E+001, 2.9444185E+001, 2.7676203E+001, 1.2046759E+002, 1.1358099E+002, 1.0543463E+002, 1.0233706E+002, 9.5944946E+001, 8.4667807E+001, 5.6981053E+001, 3.7963903E+001
 1.3000225E+003, 3.4739230E+001, 3.3302493E+001, 3.3009682E+001, 3.2687846E+001, 3.2337921E+001, 3.1896450E+001, 3.0803813E+001, 2.8812400E+001, 1.1838486E+002, 1.1253480E+002, 1.0505251E+002, 1.0165840E+002, 9.5635814E+001, 8.3240439E+001, 5.5020398E+001, 3.7327852E+001
 1.3200112E+003, 3.6356680E+001, 3.4440734E+001, 3.4184559E+001, 3.4045563E+001, 3.3963057E+001, 3.3654404E+001, 3.2412895E+001, 2.9901199E+001, 1.1785785E+002, 1.1130409E+002, 1.0334472E+002, 1.0048119E+002, 9.3855270E+001, 8.1414353E+001, 5.3410195E+001, 3.6808908E+001
 1.3400024E+003, 3.8246951E+001, 3.6531454E+001, 3.6046072E+001, 3.6081374E+001, 3.5849140E+001, 3.5485317E+001, 3.4661151E+001, 3.2777896E+001, 1.1678772E+002, 1.0964890E+002, 1.0188836E+002, 9.9058200E+001, 9.2188085E+001, 8.0106231E+001, 5.1890113E+001, 3.6554085E+001
 1.3600185E+003, 3.9500129E+001, 3.8109731E+001, 3.7492963E+001, 3.7719739E+001, 3.7508860E+001, 3.6970970E+001, 3.5840639E+001, 3.4201570E+001, 1.1728689E+002, 1.0926920E+002, 1.0152019E+002, 9.8608036E+001, 9.1906867E+001, 7.8606856E+001, 5.0411644E+001, 3.6254860E+001
 1.3800081E+003, 4.0871567E+001, 3.9350375E+001, 3.8361987E+001, 3.8588064E+001, 3.8381423E+001, 3.7815886E+001, 3.6918539E+001, 3.5565801E+001, 1.1620092E+002, 1.0863915E+002, 1.0101306E+002, 9.7964836E+001, 9.0778795E+001, 7.7257824E+001, 4.9505295E+001, 3.6089720E+001
 1.4000076E+003, 4.2002661E+001, 4.0567166E+001, 3.9370383E+001, 3.9335023E+001, 3.9333697E+001, 3.8772473E+001, 3.8186851E+001, 3.7335357E+001, 1.1474656E+002, 1.0726528E+002, 1.0011605E+002, 9.7260530E+001, 9.0199740E+001, 7.6834457E+001, 4.8871440E+001, 3.5856241E+001
 1.4200239E+003, 4.3097288E+001, 4.1564709E+001, 4.0221137E+001, 4.0197860E+001, 4.0193037E+001, 3.9721132E+001, 3.9505853E+001, 3.8707491E+001, 1.1435694E+002, 1.0693118E+002, 9.9684684E+001, 9.6800707E+001, 9.0321963E+001, 7.7074471E+001, 4.8418158E+001, 3.5562967E+001
 1.4400187E+003, 4.4021951E+001, 4.2470430E+001, 4.1254100E+001, 4.1294426E+001, 4.1230826E+001, 4.0595336E+001, 4.0469090E+001, 3.9632058E+001, 1.1315073E+002, 1.0582117E+002, 9.9547115E+001, 9.6277550E+001, 8.8690973E+001, 7.6144296E+001, 4.8566249E+001, 3.5474625E+001
 1.4600198E+003, 4.5475435E+001, 4.3929020E+001, 4.2914852E+001, 4.2785722E+001, 4.1941338E+001, 4.1437664E+001, 4.1292090E+001, 4.0655125E+001, 1.1326939E+002, 1.0491824E+002, 9.9319875E+001, 9.5164401E+001, 8.6103921E+001, 7.5834780E+001, 4.8348309E+001, 3.5408858E+001
 1.4800213E+003, 4.6745643E+001, 4.5067161E+001, 4.4009564E+001, 4.3723578E+001, 4.3064652E+001, 4.2588093E+001, 4.2181045E+001, 4.1245844E+001, 1.1276296E+002, 1.0436078E+002, 9.9165516E+001, 9.4735670E+001, 8.4334041E+001, 7.6238572E+001, 4.8035084E+001, 3.5488377E+001
 1.5000084E+003, 4.7056215E+001, 4.5438839E+001, 4.4501501E+001, 4.4198830E+001, 4.3743913E+001, 4.3260545E+001, 4.3068521E+001, 4.2090432E+001, 1.1127899E+002, 1.0345041E+002, 9.8242609E+001, 9.4343809E+001, 8.4675117E+001, 7.7165179E+001, 4.7926623E+001, 3.5474276E+001
 1.5200188E+003, 4.7709766E+001, 4.6204615E+001, 4.4871873E+001, 4.4464934E+001, 4.4305978E+001, 4.3901470E+001, 4.3461756E+001, 4.2616081E+001, 1.1215051E+002, 1.0409743E+002, 9.8063725E+001, 9.4132088E+001, 8.6422006E+001, 7.7374247E+001, 4.7655296E+001, 3.5433072E+001
 1.5400156E+003, 4.8771768E+001, 4.7458995E+001, 4.5811483E+001, 4.5051348E+001, 4.4666359E+001, 4.4417956E+001, 4.3960750E+001, 4.3431434E+001, 1.1262138E+002, 1.0379786E+002, 9.6937270E+001, 9.3655352E+001, 8.7089902E+001, 7.6962861E+001, 4.7682100E+001, 3.5378547E+001
 1.5600155E+003, 4.8936624E+001, 4.7729714E+001, 4.6277000E+001, 4.5621149E+001, 4.5189352E+001, 4.4950855E+001, 4.4601046E+001, 4.3922605E+001, 1.1255152E+002, 1.0362373E+002, 9.6336227E+001, 9.3640949E+001, 8.7140175E+001, 7.6588165E+001, 4.7819612E+001, 3.5366929E+001
 1.5800161E+003, 4.8683519E+001, 4.7418908E+001, 4.6230588E+001, 4.5725479E+001, 4.5412967E+001, 4.5053593E+001, 4.4760333E+001, 4.4247124E+001, 1.1299054E+002, 1.0411798E+002, 9.6557564E+001, 9.4050527E+001, 8.7181018E+001, 7.6381073E+001, 4.7238256E+001, 3.5329008E+001
 1.6000022E+003, 4.9121259E+001, 4.7669413E+001, 4.6359711E+001, 4.6026973E+001, 4.5862312E+001, 4.5524799E+001, 4.5261911E+001, 4.4753226E+001, 1.1305165E+002, 1.0529618E+002, 9.8155993E+001, 9.4715195E+001, 8.7918486E+001, 7.5647979E+001, 4.7003097E+001, 3.5381436E+001
