s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000659E+002, 1.8058396E+001, 1.8013720E+001, 1.8010798E+001, 1.8011211E+001, 1.8011872E+001, 1.8012414E+001, 1.8014947E+001, 1.8020960E+001, 8.6866471E+001, 7.6785324E+001, 6.4831971E+001, 5.9773493E+001, 5.2753301E+001, 4.7393985E+001, 3.1289079E+001, 2.1026881E+001
 2.0001420E+002, 1.8072059E+001, 1.8021010E+001, 1.8016673E+001, 1.8017302E+001, 1.8018340E+001, 1.8019198E+001, 1.8023159E+001, 1.8032592E+001, 8.9647665E+001, 8.0328967E+001, 6.8594806E+001, 6.3191523E+001, 5.7761611E+001, 5.1918909E+001, 3.3935470E+001, 2.1761565E+001
 2.2002032E+002, 1.8092096E+001, 1.8029185E+001, 1.8024281E+001, 1.8025145E+001, 1.8026640E+001, 1.8027898E+001, 1.8033671E+001, 1.8048144E+001, 9.1428484E+001, 8.3749226E+001, 7.2913589E+001, 6.7244159E+001, 6.0990525E+001, 5.4979390E+001, 3.6171690E+001, 2.2704451E+001
 2.4002781E+002, 1.8122582E+001, 1.8039757E+001, 1.8033350E+001, 1.8034562E+001, 1.8036700E+001, 1.8038485E+001, 1.8046495E+001, 1.8102939E+001, 9.3755499E+001, 8.7709892E+001, 7.7417473E+001, 7.1454329E+001, 6.4592945E+001, 5.8775905E+001, 3.8308180E+001, 2.3431904E+001
 2.6000691E+002, 1.8134533E+001, 1.8050811E+001, 1.8044387E+001, 1.8046011E+001, 1.8048874E+001, 1.8051251E+001, 1.8065777E+001, 1.8228516E+001, 9.5699718E+001, 8.9925395E+001, 8.0328319E+001, 7.4470862E+001, 6.7414221E+001, 6.1991414E+001, 4.0499924E+001, 2.4079087E+001
 2.8000613E+002, 1.8155184E+001, 1.8065149E+001, 1.8057035E+001, 1.8059073E+001, 1.8062927E+001, 1.8069310E+001, 1.8134554E+001, 1.8279902E+001, 9.7735488E+001, 9.1013940E+001, 8.1997449E+001, 7.6775914E+001, 7.0376055E+001, 6.4016081E+001, 4.2593539E+001, 2.4804331E+001
 3.0000310E+002, 1.8190870E+001, 1.8086906E+001, 1.8071962E+001, 1.8078430E+001, 1.8102415E+001, 1.8125736E+001, 1.8177735E+001, 1.8289417E+001, 9.9898904E+001, 9.2313177E+001, 8.3506322E+001, 7.9073907E+001, 7.2865462E+001, 6.6440612E+001, 4.4583483E+001, 2.5141457E+001
 3.2001323E+002, 1.8224965E+001, 1.8112129E+001, 1.8118046E+001, 1.8141481E+001, 1.8173573E+001, 1.8189452E+001, 1.8213754E+001, 1.8295390E+001, 1.0061008E+002, 9.4155788E+001, 8.5917758E+001, 8.1169628E+001, 7.4992687E+001, 6.8194686E+001, 4.6417951E+001, 2.5492229E+001
 3.4001327E+002, 1.8249875E+001, 1.8156219E+001, 1.8170818E+001, 1.8189243E+001, 1.8219723E+001, 1.8235501E+001, 1.8268927E+001, 1.8311287E+001, 1.0195629E+002, 9.6386337E+001, 8.7212955E+001, 8.3044799E+001, 7.6806150E+001, 6.9747799E+001, 4.7534684E+001, 2.6145921E+001
 3.6000479E+002, 1.8258635E+001, 1.8189485E+001, 1.8208097E+001, 1.8228325E+001, 1.8245761E+001, 1.8248909E+001, 1.8297124E+001, 1.8340616E+001, 1.0252236E+002, 9.7446463E+001, 8.8350351E+001, 8.4145416E+001, 7.8078941E+001, 7.1669286E+001, 4.8426620E+001, 2.6705084E+001
 3.8001431E+002, 1.8335676E+001, 1.8230677E+001, 1.8235674E+001, 1.8252818E+001, 1.8262778E+001, 1.8261072E+001, 1.8373687E+001, 1.8424821E+001, 1.0402522E+002, 9.8126932E+001, 8.9004996E+001, 8.4973984E+001, 7.8802396E+001, 7.2504222E+001, 4.9027517E+001, 2.7441777E+001
 4.0000018E+002, 1.8383862E+001, 1.8280746E+001, 1.8281431E+001, 1.8292304E+001, 1.8291012E+001, 1.8302884E+001, 1.8481446E+001, 1.8504501E+001, 1.0446972E+002, 9.8999444E+001, 9.0510833E+001, 8.5682163E+001, 7.9530985E+001, 7.3451284E+001, 4.9335892E+001, 2.8036710E+001
 4.2000474E+002, 1.8513915E+001, 1.8396954E+001, 1.8361615E+001, 1.8366892E+001, 1.8353326E+001, 1.8354746E+001, 1.8527544E+001, 1.8544190E+001, 1.0578193E+002, 1.0080497E+002, 9.1576259E+001, 8.7206982E+001, 8.0937743E+001, 7.4401253E+001, 4.9934408E+001, 2.8628355E+001
 4.4001201E+002, 1.8639473E+001, 1.8490174E+001, 1.8416351E+001, 1.8420813E+001, 1.8426717E+001, 1.8442152E+001, 1.8618118E+001, 1.8655594E+001, 1.0687152E+002, 1.0123749E+002, 9.2261083E+001, 8.7946465E+001, 8.1878228E+001, 7.4801999E+001, 5.0343406E+001, 2.9211533E+001
 4.6002560E+002, 1.8738201E+001, 1.8555415E+001, 1.8502759E+001, 1.8515588E+001, 1.8535948E+001, 1.8568705E+001, 1.8678320E+001, 1.8730650E+001, 1.0686283E+002, 1.0139305E+002, 9.2670413E+001, 8.8797254E+001, 8.1927179E+001, 7.5148451E+001, 5.0946547E+001, 2.9548108E+001
 4.8000644E+002, 1.8862062E+001, 1.8710103E+001, 1.8627915E+001, 1.8616649E+001, 1.8620313E+001, 1.8645684E+001, 1.8742960E+001, 1.8860184E+001, 1.0768860E+002, 1.0162777E+002, 9.3159411E+001, 8.9144600E+001, 8.2702655E+001, 7.5525339E+001, 5.1657762E+001, 3.0067209E+001
 5.0002505E+002, 1.8965254E+001, 1.8833971E+001, 1.8737369E+001, 1.8723520E+001, 1.8726108E+001, 1.8743879E+001, 1.8869595E+001, 1.9070781E+001, 1.0839296E+002, 1.0217925E+002, 9.3806272E+001, 8.9493367E+001, 8.2699917E+001, 7.5629680E+001, 5.2121989E+001, 3.0474587E+001
 5.2002624E+002, 1.9046255E+001, 1.8916542E+001, 1.8861107E+001, 1.8853067E+001, 1.8858188E+001, 1.8876472E+001, 1.8982228E+001, 1.9179153E+001, 1.1027544E+002, 1.0343019E+002, 9.4379194E+001, 9.0084233E+001, 8.3643528E+001, 7.6980631E+001, 5.2444838E+001, 3.0913174E+001
 5.4002352E+002, 1.9148411E+001, 1.9050222E+001, 1.8982817E+001, 1.8947623E+001, 1.8951967E+001, 1.8980395E+001, 1.9055145E+001, 1.9342246E+001, 1.1104162E+002, 1.0434591E+002, 9.5872692E+001, 9.0764719E+001, 8.3971085E+001, 7.7301671E+001, 5.2909890E+001, 3.1377616E+001
 5.6000258E+002, 1.9196628E+001, 1.9113830E+001, 1.9051238E+001, 1.9023686E+001, 1.9012929E+001, 1.9019377E+001, 1.9096504E+001, 1.9451198E+001, 1.1094223E+002, 1.0375022E+002, 9.6747247E+001, 9.1549937E+001, 8.3865356E+001, 7.7636276E+001, 5.3457177E+001, 3.1587803E+001
 5.8002203E+002, 1.9355493E+001, 1.9300150E+001, 1.9172323E+001, 1.9077167E+001, 1.9052441E+001, 1.9056489E+001, 1.9160002E+001, 1.9673808E+001, 1.1062400E+002, 1.0408033E+002, 9.7737423E+001, 9.2689209E+001, 8.4387719E+001, 7.8096460E+001, 5.3802629E+001, 3.1772952E+001
 6.0002175E+002, 1.9393883E+001, 1.9368624E+001, 1.9284354E+001, 1.9216252E+001, 1.9239542E+001, 1.9286654E+001, 1.9454144E+001, 1.9936181E+001, 1.1045240E+002, 1.0437535E+002, 9.8046044E+001, 9.3455146E+001, 8.5928181E+001, 7.9491660E+001, 5.4352313E+001, 3.2041548E+001
 6.2001221E+002, 1.9566871E+001, 1.9518268E+001, 1.9529899E+001, 1.9527923E+001, 1.9518437E+001, 1.9522703E+001, 1.9592489E+001, 1.9978229E+001, 1.1079683E+002, 1.0498409E+002, 9.8135827E+001, 9.4049005E+001, 8.6703395E+001, 8.0194402E+001, 5.4941863E+001, 3.2507204E+001
 6.4000979E+002, 1.9738850E+001, 1.9694715E+001, 1.9657565E+001, 1.9631825E+001, 1.9637358E+001, 1.9662653E+001, 1.9778500E+001, 2.0042219E+001, 1.1291030E+002, 1.0695611E+002, 9.7839367E+001, 9.3772968E+001, 8.6725655E+001, 8.0561984E+001, 5.5223552E+001, 3.2847650E+001
 6.6000461E+002, 1.9861678E+001, 1.9818832E+001, 1.9797298E+001, 1.9775992E+001, 1.9750960E+001, 1.9756920E+001, 1.9817997E+001, 2.0047402E+001, 1.1348187E+002, 1.0720921E+002, 9.8025406E+001, 9.3409238E+001, 8.6591332E+001, 8.0923539E+001, 5.5805041E+001, 3.3357706E+001
 6.8002983E+002, 1.9971420E+001, 1.9912065E+001, 1.9865522E+001, 1.9845366E+001, 1.9828611E+001, 1.9832767E+001, 1.9914028E+001, 2.0284945E+001, 1.1309995E+002, 1.0544351E+002, 9.7246836E+001, 9.3038830E+001, 8.6752042E+001, 8.1558693E+001, 5.6248969E+001, 3.3520899E+001
 7.0002389E+002, 2.0115275E+001, 1.9989398E+001, 1.9928386E+001, 1.9913515E+001, 1.9925510E+001, 1.9943184E+001, 2.0011495E+001, 2.0319385E+001, 1.1448745E+002, 1.0566455E+002, 9.7570715E+001, 9.3330639E+001, 8.7732829E+001, 8.2696062E+001, 5.6339950E+001, 3.3680536E+001
 7.2002049E+002, 2.0278722E+001, 2.0131852E+001, 2.0031913E+001, 2.0025823E+001, 2.0059226E+001, 2.0088297E+001, 2.0118075E+001, 2.0327804E+001, 1.1510650E+002, 1.0690003E+002, 9.8371880E+001, 9.3678384E+001, 8.8638059E+001, 8.2848255E+001, 5.6444816E+001, 3.3998222E+001
 7.4002042E+002, 2.0475141E+001, 2.0363755E+001, 2.0206046E+001, 2.0131986E+001, 2.0144227E+001, 2.0173810E+001, 2.0213931E+001, 2.0422114E+001, 1.1586233E+002, 1.0722697E+002, 9.8944366E+001, 9.4784940E+001, 8.9663002E+001, 8.3124405E+001, 5.6713078E+001, 3.4398822E+001
 7.6002052E+002, 2.0603702E+001, 2.0475997E+001, 2.0309573E+001, 2.0266801E+001, 2.0269061E+001, 2.0293052E+001, 2.0385584E+001, 2.0573875E+001, 1.1644633E+002, 1.0843989E+002, 9.9891914E+001, 9.6067504E+001, 9.1126870E+001, 8.4119248E+001, 5.6927093E+001, 3.4630100E+001
 7.8002530E+002, 2.0701079E+001, 2.0587115E+001, 2.0492578E+001, 2.0467981E+001, 2.0443235E+001, 2.0453395E+001, 2.0494069E+001, 2.0672808E+001, 1.1663515E+002, 1.0840718E+002, 9.9613605E+001, 9.6161010E+001, 9.1066030E+001, 8.4438450E+001, 5.6992527E+001, 3.4814760E+001
 8.0002307E+002, 2.1027719E+001, 2.0869367E+001, 2.0755124E+001, 2.0677664E+001, 2.0653036E+001, 2.0610385E+001, 2.0635055E+001, 2.0933762E+001, 1.1796431E+002, 1.0934208E+002, 9.9696599E+001, 9.6400866E+001, 9.1711573E+001, 8.4395292E+001, 5.7320435E+001, 3.5170376E+001
 8.2000590E+002, 2.1239415E+001, 2.1092819E+001, 2.1003822E+001, 2.0906034E+001, 2.0891397E+001, 2.0800757E+001, 2.0796624E+001, 2.1093031E+001, 1.1715440E+002, 1.1059640E+002, 1.0133863E+002, 9.6618433E+001, 9.1090034E+001, 8.4273822E+001, 5.7732301E+001, 3.5418382E+001
 8.4000471E+002, 2.1482425E+001, 2.1286340E+001, 2.1189086E+001, 2.1050761E+001, 2.1001398E+001, 2.0917067E+001, 2.0920548E+001, 2.1227466E+001, 1.1629304E+002, 1.0946285E+002, 1.0171995E+002, 9.6812127E+001, 9.0455068E+001, 8.4472685E+001, 5.8337690E+001, 3.5626814E+001
 8.6001588E+002, 2.1731818E+001, 2.1482389E+001, 2.1357800E+001, 2.1184040E+001, 2.1111702E+001, 2.1053892E+001, 2.1069629E+001, 2.1336144E+001, 1.1717592E+002, 1.1015405E+002, 1.0219641E+002, 9.7682518E+001, 9.1957089E+001, 8.5269679E+001, 5.8586778E+001, 3.5736378E+001
 8.8000793E+002, 2.1944172E+001, 2.1647788E+001, 2.1452590E+001, 2.1285108E+001, 2.1235197E+001, 2.1190826E+001, 2.1216164E+001, 2.1460366E+001, 1.1716405E+002, 1.1042504E+002, 1.0219658E+002, 9.8179202E+001, 9.3043835E+001, 8.5910425E+001, 5.8894955E+001, 3.6041793E+001
 9.0002254E+002, 2.2277508E+001, 2.1972494E+001, 2.1738432E+001, 2.1567228E+001, 2.1451853E+001, 2.1374971E+001, 2.1368614E+001, 2.1602322E+001, 1.1768384E+002, 1.1021086E+002, 1.0209964E+002, 9.8325428E+001, 9.2790195E+001, 8.5606480E+001, 6.0040747E+001, 3.6349698E+001
 9.2002459E+002, 2.2380649E+001, 2.2153497E+001, 2.1973322E+001, 2.1821498E+001, 2.1701135E+001, 2.1730069E+001, 2.1624466E+001, 2.1715592E+001, 1.1891412E+002, 1.1190445E+002, 1.0282118E+002, 9.8668243E+001, 9.3395251E+001, 8.5909553E+001, 5.9918574E+001, 3.6465360E+001
 9.4003074E+002, 2.2606291E+001, 2.2480073E+001, 2.2311439E+001, 2.2158229E+001, 2.1958814E+001, 2.2022030E+001, 2.1948189E+001, 2.2002116E+001, 1.1927397E+002, 1.1219148E+002, 1.0338834E+002, 9.8629745E+001, 9.2822749E+001, 8.6189725E+001, 6.0323970E+001, 3.6558628E+001
 9.6001608E+002, 2.2903039E+001, 2.2851986E+001, 2.2655545E+001, 2.2510922E+001, 2.2289618E+001, 2.2289332E+001, 2.2151656E+001, 2.2347007E+001, 1.1996711E+002, 1.1117224E+002, 1.0250380E+002, 9.8096375E+001, 9.2596336E+001, 8.6995920E+001, 6.0491717E+001, 3.6821304E+001
 9.8001524E+002, 2.3018900E+001, 2.2979981E+001, 2.2843236E+001, 2.2717279E+001, 2.2443650E+001, 2.2404815E+001, 2.2325841E+001, 2.2511963E+001, 1.2070086E+002, 1.1163845E+002, 1.0334294E+002, 9.9210296E+001, 9.3165209E+001, 8.7441626E+001, 5.9999333E+001, 3.7069648E+001
 1.0000098E+003, 2.3101254E+001, 2.3114806E+001, 2.3011442E+001, 2.2909608E+001, 2.2689954E+001, 2.2657768E+001, 2.2580673E+001, 2.2754590E+001, 1.2079573E+002, 1.1327579E+002, 1.0506206E+002, 1.0016234E+002, 9.3212590E+001, 8.7097231E+001, 5.9974033E+001, 3.7319796E+001
 1.0200083E+003, 2.3410450E+001, 2.3388232E+001, 2.3294413E+001, 2.3175824E+001, 2.2984916E+001, 2.2939576E+001, 2.2881581E+001, 2.2993078E+001, 1.2097005E+002, 1.1277069E+002, 1.0531916E+002, 1.0117295E+002, 9.3422638E+001, 8.6642899E+001, 6.0238934E+001, 3.7609281E+001
 1.0400234E+003, 2.3747716E+001, 2.3706293E+001, 2.3598630E+001, 2.3508280E+001, 2.3345794E+001, 2.3238297E+001, 2.3167843E+001, 2.3219571E+001, 1.2017222E+002, 1.1233769E+002, 1.0583315E+002, 1.0190332E+002, 9.4107433E+001, 8.6753943E+001, 6.0001160E+001, 3.7812802E+001
 1.0600209E+003, 2.3880141E+001, 2.3846068E+001, 2.3789005E+001, 2.3722091E+001, 2.3466543E+001, 2.3380846E+001, 2.3353070E+001, 2.3457706E+001, 1.2004287E+002, 1.1166338E+002, 1.0603195E+002, 1.0308180E+002, 9.5176759E+001, 8.7539750E+001, 6.0220217E+001, 3.7975331E+001
 1.0800040E+003, 2.3896120E+001, 2.3835052E+001, 2.3687476E+001, 2.3626894E+001, 2.3492276E+001, 2.3465881E+001, 2.3487755E+001, 2.3655129E+001, 1.2061843E+002, 1.1243155E+002, 1.0626140E+002, 1.0348210E+002, 9.5857669E+001, 8.8041550E+001, 6.0476189E+001, 3.8194328E+001
 1.1000156E+003, 2.4062587E+001, 2.3954075E+001, 2.3744410E+001, 2.3672810E+001, 2.3601239E+001, 2.3579499E+001, 2.3603422E+001, 2.3871361E+001, 1.2132630E+002, 1.1331710E+002, 1.0687966E+002, 1.0402836E+002, 9.6882837E+001, 8.8554996E+001, 6.0743825E+001, 3.8482276E+001
 1.1200051E+003, 2.4284800E+001, 2.4155925E+001, 2.3867292E+001, 2.3805421E+001, 2.3750646E+001, 2.3721300E+001, 2.3713895E+001, 2.4015198E+001, 1.2161733E+002, 1.1378908E+002, 1.0747385E+002, 1.0466703E+002, 9.7508127E+001, 8.9122867E+001, 6.1165944E+001, 3.8814536E+001
 1.1400038E+003, 2.4436406E+001, 2.4334721E+001, 2.4089406E+001, 2.4009771E+001, 2.3900719E+001, 2.3854216E+001, 2.3862871E+001, 2.4069194E+001, 1.2343280E+002, 1.1443806E+002, 1.0663083E+002, 1.0429163E+002, 9.7499875E+001, 8.9898763E+001, 6.1652357E+001, 3.8945537E+001
 1.1600002E+003, 2.4447875E+001, 2.4391228E+001, 2.4211609E+001, 2.4146144E+001, 2.4059791E+001, 2.4036278E+001, 2.4072861E+001, 2.4183827E+001, 1.2290648E+002, 1.1455375E+002, 1.0687527E+002, 1.0409496E+002, 9.7730695E+001, 9.0522122E+001, 6.1674313E+001, 3.9058589E+001
 1.1800168E+003, 2.4711499E+001, 2.4596016E+001, 2.4414852E+001, 2.4380942E+001, 2.4341588E+001, 2.4327463E+001, 2.4240004E+001, 2.4394503E+001, 1.2163257E+002, 1.1319415E+002, 1.0658596E+002, 1.0387826E+002, 9.8198942E+001, 9.0555480E+001, 6.2256931E+001, 3.9318515E+001
 1.2000178E+003, 2.4962749E+001, 2.4830359E+001, 2.4658536E+001, 2.4568098E+001, 2.4501276E+001, 2.4492325E+001, 2.4408814E+001, 2.4624203E+001, 1.2295678E+002, 1.1442116E+002, 1.0672946E+002, 1.0394773E+002, 9.8906162E+001, 9.0598888E+001, 6.2380426E+001, 3.9520904E+001
 1.2200162E+003, 2.5245841E+001, 2.5069631E+001, 2.4831379E+001, 2.4707560E+001, 2.4637205E+001, 2.4636701E+001, 2.4605393E+001, 2.4789837E+001, 1.2403623E+002, 1.1531052E+002, 1.0694942E+002, 1.0459535E+002, 9.8882062E+001, 9.0374304E+001, 6.2565676E+001, 3.9742316E+001
 1.2400230E+003, 2.7132806E+001, 2.6250684E+001, 2.5353867E+001, 2.5089579E+001, 2.4990436E+001, 2.4927181E+001, 2.4866797E+001, 2.4987160E+001, 1.2373527E+002, 1.1449925E+002, 1.0664826E+002, 1.0369857E+002, 9.6818172E+001, 8.8811298E+001, 6.1871007E+001, 3.9497578E+001
 1.2600064E+003, 3.1254722E+001, 2.9286929E+001, 2.8030859E+001, 2.7406779E+001, 2.7492115E+001, 2.7365425E+001, 2.6873430E+001, 2.5995130E+001, 1.2220157E+002, 1.1415303E+002, 1.0607738E+002, 1.0296708E+002, 9.6201193E+001, 8.7198977E+001, 5.9366104E+001, 3.8878749E+001
 1.2800168E+003, 3.3471795E+001, 3.1748764E+001, 3.1037595E+001, 3.0529448E+001, 3.0583021E+001, 3.0234269E+001, 2.9220486E+001, 2.7275673E+001, 1.2101230E+002, 1.1420282E+002, 1.0602996E+002, 1.0295469E+002, 9.6056222E+001, 8.4988837E+001, 5.6810324E+001, 3.8408482E+001
 1.3000354E+003, 3.4566721E+001, 3.3015127E+001, 3.2666559E+001, 3.2545673E+001, 3.2347707E+001, 3.1986284E+001, 3.0534322E+001, 2.8258822E+001, 1.1852964E+002, 1.1239433E+002, 1.0512005E+002, 1.0220887E+002, 9.4488086E+001, 8.2222408E+001, 5.4516166E+001, 3.7893506E+001
 1.3200163E+003, 3.7231851E+001, 3.5317730E+001, 3.4243294E+001, 3.4150733E+001, 3.3769114E+001, 3.3403955E+001, 3.2038528E+001, 3.0498442E+001, 1.1669242E+002, 1.0914790E+002, 1.0318491E+002, 1.0017823E+002, 9.1645819E+001, 8.0330424E+001, 5.3032331E+001, 3.7354018E+001
 1.3400033E+003, 3.9467540E+001, 3.7605127E+001, 3.6417953E+001, 3.6204596E+001, 3.5637491E+001, 3.5107850E+001, 3.3744397E+001, 3.2529283E+001, 1.1551050E+002, 1.0854994E+002, 1.0252030E+002, 9.9249559E+001, 9.0187913E+001, 8.0070517E+001, 5.1161816E+001, 3.6725768E+001
 1.3600257E+003, 4.0440636E+001, 3.8660902E+001, 3.7490627E+001, 3.7116351E+001, 3.6765750E+001, 3.6213906E+001, 3.5337753E+001, 3.3775121E+001, 1.1406946E+002, 1.0721700E+002, 1.0117226E+002, 9.8177485E+001, 8.8816656E+001, 7.9639805E+001, 5.0313352E+001, 3.6443041E+001
 1.3800149E+003, 4.2099206E+001, 3.9965133E+001, 3.8554310E+001, 3.8274957E+001, 3.8014743E+001, 3.7517042E+001, 3.6919418E+001, 3.5692071E+001, 1.1343231E+002, 1.0553987E+002, 9.8739668E+001, 9.6052717E+001, 8.7269468E+001, 7.8651181E+001, 4.9715446E+001, 3.6237273E+001
 1.4000273E+003, 4.3940969E+001, 4.1974735E+001, 4.0352836E+001, 3.9989757E+001, 3.9433772E+001, 3.8787357E+001, 3.8338157E+001, 3.7468506E+001, 1.1437659E+002, 1.0506704E+002, 9.8116788E+001, 9.5939428E+001, 8.6650307E+001, 7.7436909E+001, 4.8869046E+001, 3.5825431E+001
 1.4200098E+003, 4.4563822E+001, 4.2847083E+001, 4.1494907E+001, 4.1249937E+001, 4.0748732E+001, 3.9979303E+001, 3.9327051E+001, 3.8397224E+001, 1.1374084E+002, 1.0524155E+002, 9.8740318E+001, 9.6528097E+001, 8.6831010E+001, 7.6848977E+001, 4.8111934E+001, 3.5448160E+001
 1.4400271E+003, 4.5160074E+001, 4.3166882E+001, 4.2113593E+001, 4.1936721E+001, 4.1475217E+001, 4.0859801E+001, 4.0149612E+001, 3.9411644E+001, 1.1222927E+002, 1.0507676E+002, 9.8695868E+001, 9.6250172E+001, 8.6935900E+001, 7.6550663E+001, 4.8180746E+001, 3.5516840E+001
 1.4600222E+003, 4.6053218E+001, 4.4049731E+001, 4.2941164E+001, 4.2475539E+001, 4.1948587E+001, 4.1462587E+001, 4.1138138E+001, 4.0760897E+001, 1.1341461E+002, 1.0590861E+002, 9.7961339E+001, 9.5009413E+001, 8.6599650E+001, 7.6151372E+001, 4.7699696E+001, 3.5537446E+001
 1.4800252E+003, 4.7026790E+001, 4.4936316E+001, 4.3789955E+001, 4.3224242E+001, 4.2686000E+001, 4.2174509E+001, 4.1914357E+001, 4.1024438E+001, 1.1328000E+002, 1.0454154E+002, 9.6287730E+001, 9.3898083E+001, 8.6244167E+001, 7.5678095E+001, 4.7556610E+001, 3.5576674E+001
 1.5000136E+003, 4.7543584E+001, 4.5741249E+001, 4.4574910E+001, 4.3994231E+001, 4.3398942E+001, 4.2854704E+001, 4.2393596E+001, 4.1378718E+001, 1.1414375E+002, 1.0513127E+002, 9.6579932E+001, 9.3949616E+001, 8.6200192E+001, 7.5705230E+001, 4.7380873E+001, 3.5537857E+001
 1.5200078E+003, 4.7769305E+001, 4.6252286E+001, 4.5002684E+001, 4.4333447E+001, 4.3596510E+001, 4.3110936E+001, 4.2985739E+001, 4.1778526E+001, 1.1341008E+002, 1.0526308E+002, 9.7068929E+001, 9.4236722E+001, 8.5741964E+001, 7.5975825E+001, 4.7042006E+001, 3.5524053E+001
 1.5400302E+003, 4.8287367E+001, 4.6732377E+001, 4.5356828E+001, 4.4869193E+001, 4.4184614E+001, 4.3684815E+001, 4.3554032E+001, 4.2404604E+001, 1.1249933E+002, 1.0470387E+002, 9.6601605E+001, 9.3347400E+001, 8.4843345E+001, 7.5529071E+001, 4.7093758E+001, 3.5594593E+001
 1.5600091E+003, 4.8603926E+001, 4.7269429E+001, 4.5973959E+001, 4.5453029E+001, 4.4864516E+001, 4.4395797E+001, 4.4215170E+001, 4.3424817E+001, 1.1184666E+002, 1.0355488E+002, 9.6335262E+001, 9.2791510E+001, 8.4302407E+001, 7.5463080E+001, 4.6636716E+001, 3.5559583E+001
 1.5800050E+003, 4.9023862E+001, 4.7754965E+001, 4.6284483E+001, 4.5958472E+001, 4.5411975E+001, 4.4962546E+001, 4.4705333E+001, 4.4137100E+001, 1.1286913E+002, 1.0451293E+002, 9.6630723E+001, 9.3494692E+001, 8.4300439E+001, 7.5071490E+001, 4.6485905E+001, 3.5632647E+001
 1.6000101E+003, 4.8913257E+001, 4.7811734E+001, 4.6556274E+001, 4.6453734E+001, 4.5899927E+001, 4.5516784E+001, 4.4949807E+001, 4.4351979E+001, 1.1524512E+002, 1.0618236E+002, 9.7228595E+001, 9.4836916E+001, 8.4724839E+001, 7.3740203E+001, 4.6498458E+001, 3.5768366E+001
