s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002184E+002, 1.8009001E+001, 1.8009222E+001, 1.8009844E+001, 1.8010224E+001, 1.8010800E+001, 1.8011268E+001, 1.8013485E+001, 1.8018835E+001, 8.4348729E+001, 7.5665018E+001, 6.4073297E+001, 5.9673212E+001, 5.4048934E+001, 4.9656465E+001, 3.2433649E+001, 2.1493279E+001
 2.0001486E+002, 1.8015819E+001, 1.8014276E+001, 1.8015190E+001, 1.8015783E+001, 1.8016703E+001, 1.8017447E+001, 1.8020909E+001, 1.8029288E+001, 8.8632884E+001, 8.0186527E+001, 6.9285157E+001, 6.4389957E+001, 5.8729313E+001, 5.3369430E+001, 3.4914793E+001, 2.2472474E+001
 2.2000983E+002, 1.8029359E+001, 1.8021586E+001, 1.8021952E+001, 1.8022844E+001, 1.8024236E+001, 1.8025357E+001, 1.8030453E+001, 1.8042925E+001, 9.2058254E+001, 8.4375048E+001, 7.3554358E+001, 6.8743569E+001, 6.3087172E+001, 5.6963762E+001, 3.7598241E+001, 2.3557126E+001
 2.4002226E+002, 1.8058933E+001, 1.8033723E+001, 1.8030222E+001, 1.8031476E+001, 1.8033458E+001, 1.8035056E+001, 1.8042174E+001, 1.8067997E+001, 9.3522346E+001, 8.6839925E+001, 7.6644015E+001, 7.1848454E+001, 6.6026691E+001, 5.9819418E+001, 4.0194812E+001, 2.4631401E+001
 2.6002372E+002, 1.8086253E+001, 1.8049641E+001, 1.8040255E+001, 1.8041831E+001, 1.8044476E+001, 1.8046628E+001, 1.8057035E+001, 1.8152622E+001, 9.5660240E+001, 8.9515625E+001, 7.9817820E+001, 7.4610043E+001, 6.9390600E+001, 6.3179725E+001, 4.2022125E+001, 2.5645840E+001
 2.8000366E+002, 1.8103561E+001, 1.8064951E+001, 1.8052429E+001, 1.8054148E+001, 1.8057508E+001, 1.8060487E+001, 1.8092979E+001, 1.8217877E+001, 9.7218678E+001, 9.2572309E+001, 8.3496347E+001, 7.7047385E+001, 7.1602643E+001, 6.5632684E+001, 4.3359710E+001, 2.6446205E+001
 3.0001189E+002, 1.8121109E+001, 1.8079889E+001, 1.8066554E+001, 1.8069455E+001, 1.8079687E+001, 1.8092031E+001, 1.8145905E+001, 1.8255415E+001, 9.8043131E+001, 9.3077414E+001, 8.5255816E+001, 7.9519142E+001, 7.2856146E+001, 6.6919781E+001, 4.5110541E+001, 2.7575839E+001
 3.2000163E+002, 1.8145754E+001, 1.8099824E+001, 1.8098873E+001, 1.8113218E+001, 1.8136469E+001, 1.8152892E+001, 1.8190026E+001, 1.8265099E+001, 9.8601287E+001, 9.3694711E+001, 8.6319130E+001, 8.1682161E+001, 7.5049812E+001, 6.7912820E+001, 4.6351881E+001, 2.8604106E+001
 3.4001946E+002, 1.8182190E+001, 1.8139127E+001, 1.8141514E+001, 1.8163683E+001, 1.8181973E+001, 1.8194149E+001, 1.8227564E+001, 1.8274274E+001, 9.8880383E+001, 9.4781585E+001, 8.8017926E+001, 8.4302326E+001, 7.7540032E+001, 6.9468872E+001, 4.7316246E+001, 2.9413354E+001
 3.6002022E+002, 1.8236603E+001, 1.8186069E+001, 1.8175354E+001, 1.8187873E+001, 1.8200502E+001, 1.8208948E+001, 1.8243616E+001, 1.8336260E+001, 9.9917779E+001, 9.5767747E+001, 8.9397053E+001, 8.6278210E+001, 7.9049985E+001, 7.0394715E+001, 4.8500711E+001, 3.0251242E+001
 3.8002691E+002, 1.8278831E+001, 1.8241804E+001, 1.8195882E+001, 1.8206139E+001, 1.8214787E+001, 1.8222089E+001, 1.8255731E+001, 1.8370671E+001, 1.0105500E+002, 9.6731492E+001, 8.9915926E+001, 8.7665728E+001, 8.0717039E+001, 7.1110106E+001, 4.9889371E+001, 3.1100914E+001
 4.0000922E+002, 1.8349427E+001, 1.8290511E+001, 1.8244459E+001, 1.8258238E+001, 1.8263665E+001, 1.8265166E+001, 1.8284005E+001, 1.8436347E+001, 1.0266858E+002, 9.7974675E+001, 9.0491734E+001, 8.8146688E+001, 8.1551312E+001, 7.1958692E+001, 5.0640413E+001, 3.1587598E+001
 4.2000982E+002, 1.8446982E+001, 1.8365704E+001, 1.8320458E+001, 1.8319436E+001, 1.8310287E+001, 1.8309770E+001, 1.8323802E+001, 1.8452738E+001, 1.0380770E+002, 9.8796811E+001, 9.1600162E+001, 8.8421157E+001, 8.1983115E+001, 7.2699900E+001, 5.1475191E+001, 3.1986662E+001
 4.4003080E+002, 1.8532683E+001, 1.8456454E+001, 1.8415651E+001, 1.8398866E+001, 1.8368529E+001, 1.8363979E+001, 1.8370124E+001, 1.8525605E+001, 1.0456882E+002, 9.9873085E+001, 9.3147443E+001, 8.9283507E+001, 8.2729135E+001, 7.3368094E+001, 5.2183356E+001, 3.2431488E+001
 4.6001924E+002, 1.8601214E+001, 1.8551717E+001, 1.8490088E+001, 1.8474728E+001, 1.8416641E+001, 1.8408464E+001, 1.8418872E+001, 1.8645759E+001, 1.0539698E+002, 1.0075019E+002, 9.3671027E+001, 9.0269120E+001, 8.4290069E+001, 7.4254366E+001, 5.2652901E+001, 3.2748553E+001
 4.8002073E+002, 1.8762452E+001, 1.8712703E+001, 1.8622486E+001, 1.8592409E+001, 1.8507787E+001, 1.8463233E+001, 1.8477980E+001, 1.8722315E+001, 1.0654388E+002, 1.0065064E+002, 9.3695589E+001, 9.0503974E+001, 8.4601779E+001, 7.4836055E+001, 5.3388633E+001, 3.3136804E+001
 5.0000872E+002, 1.8936617E+001, 1.8843009E+001, 1.8707242E+001, 1.8663422E+001, 1.8593205E+001, 1.8553103E+001, 1.8572542E+001, 1.8780947E+001, 1.0737344E+002, 1.0157613E+002, 9.4411906E+001, 9.0962324E+001, 8.4327187E+001, 7.5007791E+001, 5.4215037E+001, 3.3553805E+001
 5.2000609E+002, 1.9042238E+001, 1.8910521E+001, 1.8743726E+001, 1.8720274E+001, 1.8708279E+001, 1.8697153E+001, 1.8710197E+001, 1.8866420E+001, 1.0772385E+002, 1.0173408E+002, 9.4674993E+001, 9.1458492E+001, 8.5034827E+001, 7.6416997E+001, 5.4590289E+001, 3.3766276E+001
 5.4000465E+002, 1.9075637E+001, 1.8947170E+001, 1.8853356E+001, 1.8869341E+001, 1.8878756E+001, 1.8876861E+001, 1.8949395E+001, 1.9281150E+001, 1.0882723E+002, 1.0276980E+002, 9.5506113E+001, 9.2191142E+001, 8.6404513E+001, 7.7721679E+001, 5.5047920E+001, 3.4162449E+001
 5.6000567E+002, 1.9135145E+001, 1.9054984E+001, 1.8996481E+001, 1.8986286E+001, 1.8979601E+001, 1.8961652E+001, 1.9061171E+001, 1.9561082E+001, 1.0827881E+002, 1.0281975E+002, 9.5938175E+001, 9.2797771E+001, 8.6386675E+001, 7.7961184E+001, 5.5664568E+001, 3.4783056E+001
 5.8002017E+002, 1.9200814E+001, 1.9125295E+001, 1.9068593E+001, 1.9057560E+001, 1.9053849E+001, 1.9047380E+001, 1.9126632E+001, 1.9555356E+001, 1.0905237E+002, 1.0277274E+002, 9.6237351E+001, 9.2690113E+001, 8.5887958E+001, 7.7929938E+001, 5.6069627E+001, 3.4929468E+001
 6.0000014E+002, 1.9262552E+001, 1.9219612E+001, 1.9171895E+001, 1.9148300E+001, 1.9127860E+001, 1.9115954E+001, 1.9187850E+001, 1.9567793E+001, 1.0900786E+002, 1.0249393E+002, 9.7198684E+001, 9.3181308E+001, 8.6952281E+001, 7.9073535E+001, 5.6547046E+001, 3.4884548E+001
 6.2002867E+002, 1.9386313E+001, 1.9352538E+001, 1.9282802E+001, 1.9218836E+001, 1.9215804E+001, 1.9219696E+001, 1.9268934E+001, 1.9605129E+001, 1.1010872E+002, 1.0315099E+002, 9.7644110E+001, 9.3634398E+001, 8.7394321E+001, 7.9208007E+001, 5.7374635E+001, 3.5211717E+001
 6.4000286E+002, 1.9504890E+001, 1.9446440E+001, 1.9359362E+001, 1.9305627E+001, 1.9310043E+001, 1.9321951E+001, 1.9403886E+001, 1.9887984E+001, 1.1013497E+002, 1.0288214E+002, 9.7581151E+001, 9.4551028E+001, 8.7946132E+001, 7.9871537E+001, 5.7618460E+001, 3.5409724E+001
 6.6001636E+002, 1.9656510E+001, 1.9602157E+001, 1.9513125E+001, 1.9469429E+001, 1.9474332E+001, 1.9427436E+001, 1.9522648E+001, 1.9970748E+001, 1.1116539E+002, 1.0441442E+002, 9.8507245E+001, 9.5423993E+001, 8.9046209E+001, 8.1757757E+001, 5.7601926E+001, 3.5697811E+001
 6.8000017E+002, 1.9797939E+001, 1.9698249E+001, 1.9602455E+001, 1.9568572E+001, 1.9548357E+001, 1.9497455E+001, 1.9639976E+001, 1.9978193E+001, 1.1127340E+002, 1.0475563E+002, 9.9338754E+001, 9.5912152E+001, 8.8910118E+001, 8.1083698E+001, 5.8267686E+001, 3.6143336E+001
 7.0000035E+002, 1.9971204E+001, 1.9817228E+001, 1.9668128E+001, 1.9620517E+001, 1.9622811E+001, 1.9588823E+001, 1.9737618E+001, 2.0048242E+001, 1.1265267E+002, 1.0581445E+002, 1.0003048E+002, 9.6738934E+001, 8.9657255E+001, 8.1445967E+001, 5.8458422E+001, 3.6482598E+001
 7.2001210E+002, 1.9987611E+001, 1.9869029E+001, 1.9755229E+001, 1.9730741E+001, 1.9741828E+001, 1.9706329E+001, 1.9844103E+001, 2.0195778E+001, 1.1362231E+002, 1.0743184E+002, 1.0137174E+002, 9.7546166E+001, 9.0663234E+001, 8.2170473E+001, 5.8089751E+001, 3.6512230E+001
 7.4001676E+002, 2.0128408E+001, 2.0027702E+001, 1.9923149E+001, 1.9900628E+001, 1.9901912E+001, 1.9845204E+001, 1.9960574E+001, 2.0293804E+001, 1.1272122E+002, 1.0662356E+002, 1.0169624E+002, 9.8075800E+001, 9.0105252E+001, 8.1289210E+001, 5.9008928E+001, 3.6858881E+001
 7.6002233E+002, 2.0382687E+001, 2.0247778E+001, 2.0090460E+001, 1.9987772E+001, 1.9970823E+001, 1.9927270E+001, 2.0032979E+001, 2.0342556E+001, 1.1310443E+002, 1.0641423E+002, 1.0189320E+002, 9.8823064E+001, 9.0016554E+001, 8.1189800E+001, 5.9610426E+001, 3.7168639E+001
 7.8000920E+002, 2.0470466E+001, 2.0386256E+001, 2.0172074E+001, 2.0067022E+001, 2.0045499E+001, 2.0020330E+001, 2.0199719E+001, 2.0382426E+001, 1.1333306E+002, 1.0578537E+002, 1.0235872E+002, 9.9995403E+001, 9.1205958E+001, 8.1850567E+001, 5.9701035E+001, 3.7190954E+001
 8.0000761E+002, 2.0618186E+001, 2.0518498E+001, 2.0253142E+001, 2.0166296E+001, 2.0164950E+001, 2.0151725E+001, 2.0319167E+001, 2.0627886E+001, 1.1248650E+002, 1.0593578E+002, 1.0236579E+002, 1.0046118E+002, 9.2648295E+001, 8.2460375E+001, 6.0488025E+001, 3.7492387E+001
 8.2001380E+002, 2.0798429E+001, 2.0596229E+001, 2.0327942E+001, 2.0265433E+001, 2.0271297E+001, 2.0286527E+001, 2.0483389E+001, 2.0767567E+001, 1.1259640E+002, 1.0619218E+002, 1.0192443E+002, 1.0008568E+002, 9.2266902E+001, 8.3053372E+001, 6.0786195E+001, 3.7704953E+001
 8.4001530E+002, 2.1039550E+001, 2.0734823E+001, 2.0438064E+001, 2.0354594E+001, 2.0385337E+001, 2.0418789E+001, 2.0614430E+001, 2.0845433E+001, 1.1300140E+002, 1.0611223E+002, 1.0247624E+002, 9.9742944E+001, 9.1966792E+001, 8.3386840E+001, 6.0965696E+001, 3.7846967E+001
 8.6003075E+002, 2.1237715E+001, 2.0974538E+001, 2.0664945E+001, 2.0530256E+001, 2.0560470E+001, 2.0581713E+001, 2.0706607E+001, 2.0916734E+001, 1.1386057E+002, 1.0592065E+002, 1.0270028E+002, 1.0013048E+002, 9.2164280E+001, 8.3359442E+001, 6.1671798E+001, 3.8193137E+001
 8.8001947E+002, 2.1530623E+001, 2.1265960E+001, 2.0944912E+001, 2.0779573E+001, 2.0719071E+001, 2.0730540E+001, 2.0864467E+001, 2.1021193E+001, 1.1472025E+002, 1.0708499E+002, 1.0295364E+002, 1.0069821E+002, 9.3174440E+001, 8.3763655E+001, 6.1735831E+001, 3.8405986E+001
 9.0001913E+002, 2.1806718E+001, 2.1529717E+001, 2.1258360E+001, 2.1142581E+001, 2.0929543E+001, 2.0903114E+001, 2.0980624E+001, 2.1191862E+001, 1.1540540E+002, 1.0726119E+002, 1.0255686E+002, 1.0075315E+002, 9.5061393E+001, 8.4521426E+001, 6.1943024E+001, 3.8588123E+001
 9.2002169E+002, 2.1931593E+001, 2.1624848E+001, 2.1380954E+001, 2.1299600E+001, 2.1141366E+001, 2.1120718E+001, 2.1168416E+001, 2.1337437E+001, 1.1627344E+002, 1.0813895E+002, 1.0271467E+002, 1.0060975E+002, 9.5439054E+001, 8.5872809E+001, 6.2037168E+001, 3.8762617E+001
 9.4003070E+002, 2.2047718E+001, 2.1792980E+001, 2.1561904E+001, 2.1481937E+001, 2.1353353E+001, 2.1319614E+001, 2.1340991E+001, 2.1524801E+001, 1.1657891E+002, 1.0805848E+002, 1.0315848E+002, 1.0079419E+002, 9.5070582E+001, 8.6010251E+001, 6.2596946E+001, 3.9057687E+001
 9.6002499E+002, 2.2347852E+001, 2.2179581E+001, 2.1942500E+001, 2.1872785E+001, 2.1719887E+001, 2.1640761E+001, 2.1553682E+001, 2.1715178E+001, 1.1739040E+002, 1.0916629E+002, 1.0368524E+002, 1.0108138E+002, 9.4847170E+001, 8.6103884E+001, 6.3120389E+001, 3.9192711E+001
 9.8000787E+002, 2.2526700E+001, 2.2422356E+001, 2.2193841E+001, 2.2082045E+001, 2.1985520E+001, 2.1948867E+001, 2.1862172E+001, 2.1953457E+001, 1.1669953E+002, 1.1021622E+002, 1.0432033E+002, 1.0163570E+002, 9.5534078E+001, 8.6649188E+001, 6.3236084E+001, 3.9486881E+001
 1.0000200E+003, 2.2548583E+001, 2.2463615E+001, 2.2204383E+001, 2.2094604E+001, 2.2063004E+001, 2.2105479E+001, 2.2136119E+001, 2.2234588E+001, 1.1788380E+002, 1.1140062E+002, 1.0468264E+002, 1.0196269E+002, 9.5908269E+001, 8.7159039E+001, 6.3240089E+001, 3.9772738E+001
 1.0200052E+003, 2.2849162E+001, 2.2657498E+001, 2.2386348E+001, 2.2250831E+001, 2.2143954E+001, 2.2192720E+001, 2.2264240E+001, 2.2432832E+001, 1.1785938E+002, 1.1165019E+002, 1.0439995E+002, 1.0169358E+002, 9.5846683E+001, 8.7642494E+001, 6.3360800E+001, 4.0266367E+001
 1.0400173E+003, 2.3142751E+001, 2.2933758E+001, 2.2561080E+001, 2.2436606E+001, 2.2352129E+001, 2.2406545E+001, 2.2423439E+001, 2.2557175E+001, 1.1794474E+002, 1.1146191E+002, 1.0514649E+002, 1.0189805E+002, 9.5828648E+001, 8.7870828E+001, 6.3746733E+001, 4.0618293E+001
 1.0600186E+003, 2.3168013E+001, 2.3005321E+001, 2.2680230E+001, 2.2573358E+001, 2.2533579E+001, 2.2623938E+001, 2.2718657E+001, 2.2732147E+001, 1.1782061E+002, 1.1107780E+002, 1.0492501E+002, 1.0238120E+002, 9.6061581E+001, 8.7877381E+001, 6.4234982E+001, 4.0804434E+001
 1.0800259E+003, 2.3323449E+001, 2.3167480E+001, 2.2925530E+001, 2.2874745E+001, 2.2838722E+001, 2.2908986E+001, 2.2963501E+001, 2.2977192E+001, 1.1819835E+002, 1.1125521E+002, 1.0575565E+002, 1.0273789E+002, 9.5870847E+001, 8.7916685E+001, 6.4497438E+001, 4.1023222E+001
 1.1000096E+003, 2.3546554E+001, 2.3400400E+001, 2.3221179E+001, 2.3149578E+001, 2.3119718E+001, 2.3131191E+001, 2.3112925E+001, 2.3168240E+001, 1.1930483E+002, 1.1169699E+002, 1.0615042E+002, 1.0331304E+002, 9.6002707E+001, 8.8502523E+001, 6.4473711E+001, 4.1186268E+001
 1.1200168E+003, 2.3534101E+001, 2.3408590E+001, 2.3278255E+001, 2.3242396E+001, 2.3229703E+001, 2.3221534E+001, 2.3204058E+001, 2.3322051E+001, 1.2007399E+002, 1.1242352E+002, 1.0647358E+002, 1.0393662E+002, 9.7046784E+001, 8.9185262E+001, 6.4388986E+001, 4.1322498E+001
 1.1400114E+003, 2.3633595E+001, 2.3497742E+001, 2.3359082E+001, 2.3297214E+001, 2.3316370E+001, 2.3298394E+001, 2.3320176E+001, 2.3450901E+001, 1.2058013E+002, 1.1279159E+002, 1.0703677E+002, 1.0428856E+002, 9.7018693E+001, 8.9250860E+001, 6.4831342E+001, 4.1597011E+001
 1.1600100E+003, 2.3825146E+001, 2.3650853E+001, 2.3521998E+001, 2.3432225E+001, 2.3438207E+001, 2.3428086E+001, 2.3475019E+001, 2.3610369E+001, 1.2085769E+002, 1.1271623E+002, 1.0729584E+002, 1.0455112E+002, 9.7581652E+001, 8.9297513E+001, 6.4901221E+001, 4.1749478E+001
 1.1800051E+003, 2.4001424E+001, 2.3866258E+001, 2.3750328E+001, 2.3668451E+001, 2.3616959E+001, 2.3596653E+001, 2.3652752E+001, 2.3791032E+001, 1.2147143E+002, 1.1448059E+002, 1.0776218E+002, 1.0468633E+002, 9.8216031E+001, 8.9428774E+001, 6.5226755E+001, 4.1976336E+001
 1.2000314E+003, 2.4177972E+001, 2.4049103E+001, 2.3943553E+001, 2.3861964E+001, 2.3805667E+001, 2.3785103E+001, 2.3859654E+001, 2.4008843E+001, 1.2210248E+002, 1.1507791E+002, 1.0814415E+002, 1.0477411E+002, 9.7514236E+001, 8.9269362E+001, 6.6033762E+001, 4.2344025E+001
 1.2200143E+003, 2.4439957E+001, 2.4249264E+001, 2.4173593E+001, 2.4110360E+001, 2.4016522E+001, 2.3980884E+001, 2.4062920E+001, 2.4231454E+001, 1.2141188E+002, 1.1473889E+002, 1.0897724E+002, 1.0480810E+002, 9.6845135E+001, 8.9218259E+001, 6.5895714E+001, 4.2342674E+001
 1.2400078E+003, 2.5718157E+001, 2.4934222E+001, 2.4819344E+001, 2.4709613E+001, 2.4430133E+001, 2.4296612E+001, 2.4244298E+001, 2.4466492E+001, 1.2105196E+002, 1.1438653E+002, 1.0856513E+002, 1.0453036E+002, 9.5628769E+001, 8.8314854E+001, 6.4696608E+001, 4.1822545E+001
 1.2600118E+003, 2.8441221E+001, 2.6984757E+001, 2.7154066E+001, 2.7313117E+001, 2.6813565E+001, 2.6533287E+001, 2.5845750E+001, 2.5361646E+001, 1.2125093E+002, 1.1358824E+002, 1.0779576E+002, 1.0376808E+002, 9.4883774E+001, 8.7048378E+001, 6.2440165E+001, 4.1208804E+001
 1.2800016E+003, 3.1359394E+001, 2.9774881E+001, 2.9882378E+001, 3.0211465E+001, 2.9568192E+001, 2.9183234E+001, 2.8035414E+001, 2.6535392E+001, 1.1978345E+002, 1.1382251E+002, 1.0703843E+002, 1.0290006E+002, 9.3511493E+001, 8.4901876E+001, 6.0162874E+001, 4.0563261E+001
 1.3000088E+003, 3.3481010E+001, 3.1666788E+001, 3.2017611E+001, 3.2048915E+001, 3.1412577E+001, 3.0863682E+001, 2.8926506E+001, 2.7441660E+001, 1.1721425E+002, 1.1168723E+002, 1.0529870E+002, 1.0158120E+002, 9.2507444E+001, 8.3262333E+001, 5.8366788E+001, 3.9867887E+001
 1.3200236E+003, 3.5574406E+001, 3.3430547E+001, 3.3378908E+001, 3.3156449E+001, 3.2561491E+001, 3.2175513E+001, 3.0053218E+001, 2.8398588E+001, 1.1625520E+002, 1.1008818E+002, 1.0360777E+002, 1.0032717E+002, 9.1783442E+001, 8.1676478E+001, 5.6349342E+001, 3.9082748E+001
 1.3400379E+003, 3.7469182E+001, 3.5039419E+001, 3.4970719E+001, 3.4693060E+001, 3.4157407E+001, 3.3798872E+001, 3.1927652E+001, 2.9808788E+001, 1.1588203E+002, 1.1069635E+002, 1.0358863E+002, 1.0018822E+002, 9.1702140E+001, 8.0431826E+001, 5.5118527E+001, 3.8448151E+001
 1.3600239E+003, 3.8955490E+001, 3.6975140E+001, 3.6636469E+001, 3.6254147E+001, 3.5619825E+001, 3.5204656E+001, 3.2958949E+001, 3.1039293E+001, 1.1593645E+002, 1.1099900E+002, 1.0320618E+002, 9.9102434E+001, 9.1472783E+001, 7.9333101E+001, 5.3953483E+001, 3.7920940E+001
 1.3800132E+003, 4.0147091E+001, 3.8470591E+001, 3.7862180E+001, 3.7558170E+001, 3.6792987E+001, 3.6465882E+001, 3.4744641E+001, 3.2902021E+001, 1.1543776E+002, 1.1096800E+002, 1.0296530E+002, 9.8216756E+001, 9.0591607E+001, 7.8856164E+001, 5.3458892E+001, 3.7627356E+001
 1.4000046E+003, 4.1508729E+001, 3.9520111E+001, 3.9213465E+001, 3.8979467E+001, 3.7725532E+001, 3.7452281E+001, 3.6370704E+001, 3.4969948E+001, 1.1525015E+002, 1.0897156E+002, 1.0119935E+002, 9.7057904E+001, 9.0307556E+001, 7.8484911E+001, 5.2764677E+001, 3.7447180E+001
 1.4200096E+003, 4.2312341E+001, 4.0700173E+001, 4.0206084E+001, 3.9992499E+001, 3.8895030E+001, 3.8521449E+001, 3.7728712E+001, 3.6023184E+001, 1.1464250E+002, 1.0785096E+002, 1.0043679E+002, 9.6170452E+001, 8.9602043E+001, 7.8092297E+001, 5.2581561E+001, 3.7088590E+001
 1.4400186E+003, 4.3577680E+001, 4.1879430E+001, 4.1182555E+001, 4.0921839E+001, 3.9760189E+001, 3.9506085E+001, 3.8731966E+001, 3.7143475E+001, 1.1423368E+002, 1.0641682E+002, 9.9167571E+001, 9.5922628E+001, 8.9378954E+001, 7.8463265E+001, 5.2016458E+001, 3.6850963E+001
 1.4600279E+003, 4.4711987E+001, 4.3142121E+001, 4.2309117E+001, 4.1851704E+001, 4.0659606E+001, 4.0615665E+001, 3.9974342E+001, 3.8263522E+001, 1.1380473E+002, 1.0601062E+002, 9.8692033E+001, 9.5844194E+001, 8.9732788E+001, 7.8799728E+001, 5.1719016E+001, 3.6818865E+001
 1.4800124E+003, 4.5632498E+001, 4.3737906E+001, 4.2927356E+001, 4.2414584E+001, 4.1503880E+001, 4.1713427E+001, 4.0878090E+001, 3.9198248E+001, 1.1225411E+002, 1.0477655E+002, 9.8874933E+001, 9.4982820E+001, 8.8109590E+001, 7.8553973E+001, 5.1898317E+001, 3.6844751E+001
 1.5000103E+003, 4.6483148E+001, 4.4412706E+001, 4.3550860E+001, 4.3059914E+001, 4.2207262E+001, 4.2338148E+001, 4.1593741E+001, 3.9723118E+001, 1.1243305E+002, 1.0406905E+002, 9.9180622E+001, 9.4851603E+001, 8.7774959E+001, 7.8880568E+001, 5.1874997E+001, 3.6840918E+001
 1.5200198E+003, 4.7216165E+001, 4.5186325E+001, 4.4184585E+001, 4.3793660E+001, 4.3096840E+001, 4.3204606E+001, 4.2315817E+001, 4.0098941E+001, 1.1307825E+002, 1.0453447E+002, 9.8855914E+001, 9.5069037E+001, 8.7274450E+001, 7.8405546E+001, 5.1453574E+001, 3.6798287E+001
 1.5400020E+003, 4.7847717E+001, 4.5954028E+001, 4.4838545E+001, 4.4553286E+001, 4.3944524E+001, 4.3846212E+001, 4.2878266E+001, 4.0551427E+001, 1.1386531E+002, 1.0478022E+002, 9.8588159E+001, 9.5170272E+001, 8.6914964E+001, 7.7639003E+001, 5.1433501E+001, 3.6731057E+001
 1.5600292E+003, 4.8450632E+001, 4.6773484E+001, 4.5494911E+001, 4.5044900E+001, 4.4542031E+001, 4.4243423E+001, 4.3016604E+001, 4.0830253E+001, 1.1341711E+002, 1.0575972E+002, 9.8925800E+001, 9.5622337E+001, 8.7885392E+001, 7.7957162E+001, 5.1480848E+001, 3.6694176E+001
 1.5800067E+003, 4.9080375E+001, 4.7427265E+001, 4.6096731E+001, 4.5551060E+001, 4.4841916E+001, 4.4318448E+001, 4.3088537E+001, 4.1162196E+001, 1.1345454E+002, 1.0601106E+002, 9.9013818E+001, 9.5912221E+001, 8.8004702E+001, 7.7719151E+001, 5.1308502E+001, 3.6700771E+001
 1.6000211E+003, 4.9477969E+001, 4.7813552E+001, 4.6350115E+001, 4.5921190E+001, 4.5117051E+001, 4.4754568E+001, 4.3342318E+001, 4.1888281E+001, 1.1323186E+002, 1.0600395E+002, 9.9082901E+001, 9.6405021E+001, 8.7476386E+001, 7.7182362E+001, 5.1278159E+001, 3.6626411E+001
