s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002795E+002, 1.8041911E+001, 1.8011326E+001, 1.8010933E+001, 1.8011283E+001, 1.8011870E+001, 1.8012378E+001, 1.8014879E+001, 1.8020859E+001, 8.5474534E+001, 7.7361423E+001, 6.6375872E+001, 6.0245078E+001, 5.2815826E+001, 4.8143876E+001, 3.1369168E+001, 2.1106077E+001
 2.0000829E+002, 1.8068459E+001, 1.8018714E+001, 1.8016843E+001, 1.8017383E+001, 1.8018320E+001, 1.8019127E+001, 1.8023027E+001, 1.8032387E+001, 8.8694297E+001, 7.9733767E+001, 6.8469334E+001, 6.2887240E+001, 5.7489957E+001, 5.2726223E+001, 3.4126444E+001, 2.1861876E+001
 2.2001470E+002, 1.8099536E+001, 1.8030117E+001, 1.8024226E+001, 1.8025028E+001, 1.8026447E+001, 1.8027658E+001, 1.8033353E+001, 1.8047835E+001, 9.1245537E+001, 8.4128056E+001, 7.3315403E+001, 6.6964820E+001, 6.1480220E+001, 5.6353231E+001, 3.6476324E+001, 2.2641671E+001
 2.4001319E+002, 1.8122221E+001, 1.8041229E+001, 1.8033405E+001, 1.8034552E+001, 1.8036570E+001, 1.8038273E+001, 1.8046143E+001, 1.8104131E+001, 9.3433475E+001, 8.7043655E+001, 7.6894901E+001, 7.0650643E+001, 6.3727163E+001, 5.8660305E+001, 3.8944746E+001, 2.3363189E+001
 2.6002301E+002, 1.8144392E+001, 1.8053315E+001, 1.8044556E+001, 1.8046045E+001, 1.8048708E+001, 1.8050964E+001, 1.8064984E+001, 1.8225113E+001, 9.5317686E+001, 8.8561814E+001, 7.8899792E+001, 7.3658840E+001, 6.6394126E+001, 6.1745942E+001, 4.1615538E+001, 2.3903655E+001
 2.8002060E+002, 1.8180034E+001, 1.8070134E+001, 1.8057428E+001, 1.8059234E+001, 1.8062798E+001, 1.8068105E+001, 1.8128603E+001, 1.8271200E+001, 9.7580102E+001, 9.1732633E+001, 8.2300703E+001, 7.6933681E+001, 6.9322825E+001, 6.4426385E+001, 4.3606667E+001, 2.4527649E+001
 3.0001244E+002, 1.8201857E+001, 1.8088879E+001, 1.8073686E+001, 1.8082031E+001, 1.8103006E+001, 1.8120540E+001, 1.8171241E+001, 1.8279104E+001, 9.8493178E+001, 9.3410223E+001, 8.4069151E+001, 7.8922378E+001, 7.1333309E+001, 6.5613563E+001, 4.5449059E+001, 2.5228346E+001
 3.2001344E+002, 1.8248554E+001, 1.8118396E+001, 1.8125605E+001, 1.8143555E+001, 1.8165829E+001, 1.8177324E+001, 1.8210522E+001, 1.8282780E+001, 9.9609790E+001, 9.4288301E+001, 8.5438987E+001, 8.0786470E+001, 7.3060605E+001, 6.7298372E+001, 4.7337127E+001, 2.5839641E+001
 3.4001024E+002, 1.8288914E+001, 1.8164960E+001, 1.8172032E+001, 1.8180878E+001, 1.8199036E+001, 1.8220195E+001, 1.8261909E+001, 1.8302602E+001, 9.9739049E+001, 9.4428648E+001, 8.6505089E+001, 8.2622789E+001, 7.5468623E+001, 7.0103954E+001, 4.7986140E+001, 2.6500460E+001
 3.6002621E+002, 1.8355869E+001, 1.8197271E+001, 1.8203812E+001, 1.8209206E+001, 1.8211768E+001, 1.8246200E+001, 1.8299107E+001, 1.8346665E+001, 1.0119689E+002, 9.6163386E+001, 8.7938071E+001, 8.3825608E+001, 7.7437652E+001, 7.1463772E+001, 4.9569480E+001, 2.6971845E+001
 3.8002794E+002, 1.8405574E+001, 1.8238287E+001, 1.8245993E+001, 1.8252181E+001, 1.8247118E+001, 1.8276186E+001, 1.8361043E+001, 1.8407321E+001, 1.0321188E+002, 9.7758384E+001, 8.8869806E+001, 8.4369105E+001, 7.8131451E+001, 7.2474658E+001, 5.0692934E+001, 2.7516094E+001
 4.0002914E+002, 1.8469951E+001, 1.8291946E+001, 1.8294749E+001, 1.8309913E+001, 1.8310470E+001, 1.8339121E+001, 1.8408118E+001, 1.8470577E+001, 1.0515983E+002, 1.0034529E+002, 9.0951639E+001, 8.5729058E+001, 7.8340801E+001, 7.3057283E+001, 5.0979691E+001, 2.8089993E+001
 4.2001991E+002, 1.8603339E+001, 1.8409076E+001, 1.8350769E+001, 1.8364318E+001, 1.8354832E+001, 1.8392440E+001, 1.8474114E+001, 1.8578246E+001, 1.0708286E+002, 1.0150323E+002, 9.1878292E+001, 8.6672109E+001, 7.8958210E+001, 7.3691365E+001, 5.1278215E+001, 2.8673147E+001
 4.4001277E+002, 1.8670994E+001, 1.8502702E+001, 1.8408671E+001, 1.8424049E+001, 1.8429794E+001, 1.8491120E+001, 1.8587846E+001, 1.8669139E+001, 1.0815001E+002, 1.0195272E+002, 9.2489328E+001, 8.7391948E+001, 7.9518398E+001, 7.3674783E+001, 5.1615083E+001, 2.9227363E+001
 4.6000238E+002, 1.8760125E+001, 1.8569111E+001, 1.8485432E+001, 1.8503327E+001, 1.8521685E+001, 1.8576902E+001, 1.8752376E+001, 1.8815896E+001, 1.0903102E+002, 1.0293876E+002, 9.3168336E+001, 8.8311901E+001, 8.1025502E+001, 7.4601721E+001, 5.2031453E+001, 2.9719126E+001
 4.8000523E+002, 1.8862147E+001, 1.8673851E+001, 1.8565325E+001, 1.8592496E+001, 1.8631254E+001, 1.8691097E+001, 1.8837394E+001, 1.8977503E+001, 1.0859637E+002, 1.0337879E+002, 9.3895833E+001, 8.9398863E+001, 8.1634876E+001, 7.4698833E+001, 5.2386631E+001, 3.0109733E+001
 5.0001503E+002, 1.8963715E+001, 1.8776536E+001, 1.8698550E+001, 1.8733572E+001, 1.8757835E+001, 1.8791960E+001, 1.8864805E+001, 1.9189525E+001, 1.0803967E+002, 1.0284847E+002, 9.4260564E+001, 8.9875700E+001, 8.1730861E+001, 7.5256830E+001, 5.3199224E+001, 3.0521841E+001
 5.2000252E+002, 1.9047247E+001, 1.8885118E+001, 1.8810365E+001, 1.8830028E+001, 1.8836901E+001, 1.8866295E+001, 1.8962192E+001, 1.9361088E+001, 1.0903371E+002, 1.0311940E+002, 9.4756106E+001, 9.1093257E+001, 8.3118897E+001, 7.6251674E+001, 5.3480652E+001, 3.0997051E+001
 5.4002732E+002, 1.9143692E+001, 1.9013023E+001, 1.8978532E+001, 1.9004571E+001, 1.9009271E+001, 1.9018595E+001, 1.9072147E+001, 1.9351006E+001, 1.1034787E+002, 1.0352483E+002, 9.5461552E+001, 9.1504460E+001, 8.3364378E+001, 7.6832588E+001, 5.3888965E+001, 3.1411103E+001
 5.6000002E+002, 1.9202675E+001, 1.9117167E+001, 1.9105077E+001, 1.9129157E+001, 1.9144519E+001, 1.9159437E+001, 1.9218932E+001, 1.9496523E+001, 1.1041238E+002, 1.0410898E+002, 9.5755821E+001, 9.1508135E+001, 8.4060624E+001, 7.8143180E+001, 5.4343697E+001, 3.1648402E+001
 5.8002172E+002, 1.9268847E+001, 1.9231948E+001, 1.9268815E+001, 1.9285725E+001, 1.9286507E+001, 1.9284248E+001, 1.9285100E+001, 1.9453750E+001, 1.1169972E+002, 1.0518428E+002, 9.6435331E+001, 9.1625216E+001, 8.4846914E+001, 7.8753538E+001, 5.4569611E+001, 3.1963119E+001
 6.0002807E+002, 1.9388264E+001, 1.9385650E+001, 1.9402398E+001, 1.9408523E+001, 1.9396757E+001, 1.9373019E+001, 1.9349768E+001, 1.9443820E+001, 1.1189783E+002, 1.0440815E+002, 9.6754205E+001, 9.1749652E+001, 8.4799457E+001, 7.8840247E+001, 5.4799318E+001, 3.2281056E+001
 6.2001836E+002, 1.9622721E+001, 1.9622409E+001, 1.9600348E+001, 1.9585535E+001, 1.9528340E+001, 1.9469807E+001, 1.9436734E+001, 1.9523045E+001, 1.1142513E+002, 1.0426597E+002, 9.6954840E+001, 9.2790949E+001, 8.5997216E+001, 8.0360984E+001, 5.4824657E+001, 3.2391270E+001
 6.4001688E+002, 1.9806046E+001, 1.9812372E+001, 1.9755217E+001, 1.9670903E+001, 1.9608286E+001, 1.9547094E+001, 1.9552588E+001, 1.9625004E+001, 1.1125493E+002, 1.0565804E+002, 9.7762039E+001, 9.3310572E+001, 8.7660762E+001, 8.1422856E+001, 5.4817250E+001, 3.2675356E+001
 6.6001620E+002, 1.9991889E+001, 1.9917457E+001, 1.9835863E+001, 1.9738058E+001, 1.9678569E+001, 1.9626668E+001, 1.9728747E+001, 1.9971000E+001, 1.1194607E+002, 1.0554079E+002, 9.8118333E+001, 9.3853606E+001, 8.8238046E+001, 8.1331013E+001, 5.5336602E+001, 3.3119395E+001
 6.8000778E+002, 2.0201318E+001, 2.0018344E+001, 1.9909596E+001, 1.9807384E+001, 1.9760514E+001, 1.9748152E+001, 1.9883908E+001, 2.0152236E+001, 1.1206509E+002, 1.0588130E+002, 9.8419623E+001, 9.4655507E+001, 8.9148327E+001, 8.1464610E+001, 5.5803949E+001, 3.3491772E+001
 7.0001702E+002, 2.0354839E+001, 2.0131668E+001, 1.9970244E+001, 1.9869158E+001, 1.9850675E+001, 1.9854307E+001, 2.0010121E+001, 2.0321867E+001, 1.1271480E+002, 1.0608083E+002, 9.8891902E+001, 9.5107724E+001, 8.9630021E+001, 8.1784933E+001, 5.6116308E+001, 3.3588501E+001
 7.2002267E+002, 2.0355574E+001, 2.0168806E+001, 2.0010301E+001, 1.9939766E+001, 1.9980366E+001, 2.0040753E+001, 2.0187070E+001, 2.0527278E+001, 1.1417575E+002, 1.0705677E+002, 9.9261239E+001, 9.5787041E+001, 9.0827374E+001, 8.2465016E+001, 5.6207824E+001, 3.3870810E+001
 7.4001313E+002, 2.0461243E+001, 2.0268010E+001, 2.0098248E+001, 2.0033709E+001, 2.0103330E+001, 2.0164132E+001, 2.0247900E+001, 2.0568365E+001, 1.1480341E+002, 1.0761996E+002, 9.8733656E+001, 9.5449398E+001, 9.0806733E+001, 8.2207148E+001, 5.6777460E+001, 3.4571464E+001
 7.6001920E+002, 2.0683584E+001, 2.0471884E+001, 2.0275128E+001, 2.0220988E+001, 2.0216141E+001, 2.0237963E+001, 2.0322082E+001, 2.0631448E+001, 1.1635708E+002, 1.0836843E+002, 9.9438539E+001, 9.6145243E+001, 9.0754438E+001, 8.2474135E+001, 5.6682959E+001, 3.4920340E+001
 7.8000137E+002, 2.0902581E+001, 2.0715278E+001, 2.0475319E+001, 2.0383320E+001, 2.0373535E+001, 2.0356593E+001, 2.0428539E+001, 2.0750365E+001, 1.1678528E+002, 1.0959104E+002, 1.0041816E+002, 9.6314698E+001, 9.1188984E+001, 8.2576122E+001, 5.7186959E+001, 3.5183017E+001
 8.0000313E+002, 2.1112104E+001, 2.0918991E+001, 2.0645976E+001, 2.0528079E+001, 2.0566827E+001, 2.0552137E+001, 2.0556150E+001, 2.0840028E+001, 1.1677740E+002, 1.0896836E+002, 1.0066937E+002, 9.5809473E+001, 9.0475918E+001, 8.2767786E+001, 5.7696709E+001, 3.5359995E+001
 8.2000956E+002, 2.1313774E+001, 2.1070268E+001, 2.0822467E+001, 2.0729610E+001, 2.0729170E+001, 2.0702736E+001, 2.0721883E+001, 2.0971580E+001, 1.1748607E+002, 1.0857388E+002, 1.0001519E+002, 9.6406834E+001, 9.1504068E+001, 8.4478815E+001, 5.7696858E+001, 3.5356576E+001
 8.4001065E+002, 2.1649117E+001, 2.1326759E+001, 2.1060498E+001, 2.0966574E+001, 2.0946332E+001, 2.0912508E+001, 2.0905208E+001, 2.1083711E+001, 1.1724558E+002, 1.1005024E+002, 1.0029785E+002, 9.6953108E+001, 9.1791917E+001, 8.5383681E+001, 5.8313585E+001, 3.5562458E+001
 8.6001371E+002, 2.1990793E+001, 2.1678976E+001, 2.1403552E+001, 2.1172005E+001, 2.1148593E+001, 2.1099616E+001, 2.1098829E+001, 2.1240120E+001, 1.1660887E+002, 1.0949706E+002, 1.0050668E+002, 9.7087775E+001, 9.1886817E+001, 8.5547122E+001, 5.9163574E+001, 3.6000158E+001
 8.8001382E+002, 2.2195305E+001, 2.1965262E+001, 2.1705516E+001, 2.1445436E+001, 2.1318540E+001, 2.1252571E+001, 2.1265360E+001, 2.1450646E+001, 1.1748543E+002, 1.1048299E+002, 1.0158534E+002, 9.7540926E+001, 9.2783578E+001, 8.6702817E+001, 5.9119033E+001, 3.6035849E+001
 9.0000274E+002, 2.2418143E+001, 2.2188619E+001, 2.2021450E+001, 2.1745842E+001, 2.1554865E+001, 2.1474411E+001, 2.1464583E+001, 2.1657181E+001, 1.1666168E+002, 1.1083265E+002, 1.0314988E+002, 9.7908693E+001, 9.2822976E+001, 8.6719140E+001, 5.8834597E+001, 3.6158095E+001
 9.2000145E+002, 2.2533950E+001, 2.2360004E+001, 2.2250041E+001, 2.2045709E+001, 2.1799683E+001, 2.1668143E+001, 2.1642652E+001, 2.1836982E+001, 1.1769041E+002, 1.1146730E+002, 1.0337449E+002, 9.8949202E+001, 9.3612157E+001, 8.5966289E+001, 5.9558773E+001, 3.6689204E+001
 9.4002383E+002, 2.2655930E+001, 2.2464479E+001, 2.2370081E+001, 2.2233284E+001, 2.1989235E+001, 2.1859028E+001, 2.1821231E+001, 2.2022968E+001, 1.1891917E+002, 1.1249591E+002, 1.0447561E+002, 1.0010726E+002, 9.4827766E+001, 8.6023925E+001, 5.9707599E+001, 3.7025920E+001
 9.6001783E+002, 2.3041716E+001, 2.2897739E+001, 2.2800351E+001, 2.2692940E+001, 2.2307855E+001, 2.2071159E+001, 2.2014913E+001, 2.2165742E+001, 1.1922240E+002, 1.1303740E+002, 1.0493820E+002, 1.0010834E+002, 9.5313947E+001, 8.6584064E+001, 5.9915053E+001, 3.7154906E+001
 9.8000809E+002, 2.3272045E+001, 2.3157536E+001, 2.3025721E+001, 2.2916567E+001, 2.2515843E+001, 2.2297092E+001, 2.2230819E+001, 2.2390092E+001, 1.1863384E+002, 1.1316842E+002, 1.0501961E+002, 1.0015209E+002, 9.5632945E+001, 8.6878862E+001, 6.0078032E+001, 3.7304625E+001
 1.0000192E+003, 2.3255454E+001, 2.3095413E+001, 2.2974175E+001, 2.2944570E+001, 2.2709767E+001, 2.2531730E+001, 2.2465481E+001, 2.2610320E+001, 1.1849143E+002, 1.1313325E+002, 1.0567277E+002, 1.0093401E+002, 9.5838673E+001, 8.7238022E+001, 6.0306399E+001, 3.7456770E+001
 1.0200258E+003, 2.3378006E+001, 2.3261089E+001, 2.3159986E+001, 2.3134693E+001, 2.2944425E+001, 2.2757083E+001, 2.2675610E+001, 2.2859367E+001, 1.1915107E+002, 1.1232636E+002, 1.0524142E+002, 1.0125585E+002, 9.6434378E+001, 8.8300336E+001, 6.1046293E+001, 3.7602785E+001
 1.0400256E+003, 2.3512862E+001, 2.3419868E+001, 2.3289906E+001, 2.3260755E+001, 2.3108123E+001, 2.2955000E+001, 2.2891635E+001, 2.3103177E+001, 1.1925450E+002, 1.1369969E+002, 1.0640443E+002, 1.0214686E+002, 9.6669588E+001, 8.8926615E+001, 6.1291596E+001, 3.7530748E+001
 1.0600096E+003, 2.3625636E+001, 2.3510342E+001, 2.3324081E+001, 2.3273992E+001, 2.3189264E+001, 2.3126212E+001, 2.3229688E+001, 2.3389647E+001, 1.2000334E+002, 1.1425205E+002, 1.0684034E+002, 1.0220761E+002, 9.5409953E+001, 8.8113564E+001, 6.1962376E+001, 3.7836065E+001
 1.0800256E+003, 2.3725113E+001, 2.3625652E+001, 2.3480649E+001, 2.3404720E+001, 2.3372891E+001, 2.3365100E+001, 2.3524621E+001, 2.3608618E+001, 1.2084912E+002, 1.1419679E+002, 1.0660340E+002, 1.0259206E+002, 9.5390475E+001, 8.8275697E+001, 6.2041632E+001, 3.8196994E+001
 1.1000081E+003, 2.3909473E+001, 2.3853731E+001, 2.3658410E+001, 2.3566718E+001, 2.3542265E+001, 2.3506173E+001, 2.3779429E+001, 2.3931648E+001, 1.2233815E+002, 1.1543361E+002, 1.0650021E+002, 1.0252682E+002, 9.6068577E+001, 8.8222532E+001, 6.1886252E+001, 3.8388828E+001
 1.1200237E+003, 2.4112746E+001, 2.4038133E+001, 2.3875152E+001, 2.3801786E+001, 2.3750433E+001, 2.3719453E+001, 2.3958113E+001, 2.4126910E+001, 1.2279292E+002, 1.1593669E+002, 1.0662319E+002, 1.0208578E+002, 9.5638630E+001, 8.8205859E+001, 6.2421852E+001, 3.8805493E+001
 1.1400138E+003, 2.4349505E+001, 2.4232506E+001, 2.4166019E+001, 2.4066346E+001, 2.3929892E+001, 2.3868695E+001, 2.4093162E+001, 2.4217028E+001, 1.2277658E+002, 1.1601871E+002, 1.0719899E+002, 1.0227923E+002, 9.5553078E+001, 8.8446670E+001, 6.2715016E+001, 3.9145850E+001
 1.1600113E+003, 2.4603133E+001, 2.4441223E+001, 2.4308471E+001, 2.4224259E+001, 2.4106493E+001, 2.4032816E+001, 2.4185296E+001, 2.4335737E+001, 1.2211358E+002, 1.1545554E+002, 1.0785610E+002, 1.0325237E+002, 9.5449669E+001, 8.8835567E+001, 6.2827679E+001, 3.9061012E+001
 1.1800198E+003, 2.4873321E+001, 2.4649344E+001, 2.4414262E+001, 2.4352533E+001, 2.4245371E+001, 2.4188703E+001, 2.4306022E+001, 2.4452543E+001, 1.2249841E+002, 1.1657660E+002, 1.0854686E+002, 1.0424002E+002, 9.6680246E+001, 8.9628717E+001, 6.2948659E+001, 3.9177338E+001
 1.2000232E+003, 2.4938670E+001, 2.4782375E+001, 2.4558039E+001, 2.4485089E+001, 2.4382972E+001, 2.4327903E+001, 2.4404596E+001, 2.4545273E+001, 1.2281873E+002, 1.1693260E+002, 1.0874874E+002, 1.0407553E+002, 9.7767344E+001, 9.0599507E+001, 6.2858798E+001, 3.9416666E+001
 1.2200229E+003, 2.5220275E+001, 2.5067295E+001, 2.4801144E+001, 2.4688369E+001, 2.4563364E+001, 2.4505775E+001, 2.4543108E+001, 2.4612782E+001, 1.2353534E+002, 1.1547063E+002, 1.0759329E+002, 1.0356244E+002, 9.8120413E+001, 9.0990817E+001, 6.2770224E+001, 3.9653116E+001
 1.2400128E+003, 2.7656464E+001, 2.6591270E+001, 2.5634971E+001, 2.5373274E+001, 2.5182571E+001, 2.5011941E+001, 2.4838159E+001, 2.4922700E+001, 1.2337889E+002, 1.1487701E+002, 1.0702641E+002, 1.0313247E+002, 9.7401728E+001, 8.9578898E+001, 6.1477976E+001, 3.9349417E+001
 1.2600253E+003, 3.1251833E+001, 2.9895306E+001, 2.8611908E+001, 2.8016661E+001, 2.7590549E+001, 2.7312195E+001, 2.6689622E+001, 2.6340005E+001, 1.2190509E+002, 1.1358793E+002, 1.0591493E+002, 1.0283281E+002, 9.6713428E+001, 8.7479816E+001, 5.9356122E+001, 3.8952972E+001
 1.2800228E+003, 3.3428724E+001, 3.2493017E+001, 3.1472278E+001, 3.0977311E+001, 3.0478014E+001, 2.9910873E+001, 2.9204970E+001, 2.7793021E+001, 1.2006450E+002, 1.1206225E+002, 1.0458397E+002, 1.0222363E+002, 9.5434548E+001, 8.5366368E+001, 5.6930901E+001, 3.8407009E+001
 1.3000259E+003, 3.4377503E+001, 3.3395889E+001, 3.2632570E+001, 3.2287535E+001, 3.2075416E+001, 3.1700896E+001, 3.0629497E+001, 2.8939855E+001, 1.1906156E+002, 1.1044023E+002, 1.0305203E+002, 1.0124734E+002, 9.3234664E+001, 8.3242519E+001, 5.4282106E+001, 3.7818919E+001
 1.3200294E+003, 3.6377680E+001, 3.4731716E+001, 3.3984294E+001, 3.3849590E+001, 3.3625334E+001, 3.3427425E+001, 3.2770854E+001, 3.0460248E+001, 1.1705742E+002, 1.0911944E+002, 1.0218207E+002, 9.9686120E+001, 9.1216628E+001, 8.1255408E+001, 5.2528584E+001, 3.7301292E+001
 1.3400095E+003, 3.8711249E+001, 3.6651321E+001, 3.5859897E+001, 3.5602353E+001, 3.5279314E+001, 3.5036544E+001, 3.4497896E+001, 3.2882089E+001, 1.1662679E+002, 1.0906963E+002, 1.0112094E+002, 9.8445631E+001, 9.0741514E+001, 7.9625232E+001, 5.1331761E+001, 3.6815144E+001
 1.3600183E+003, 4.1032573E+001, 3.8408190E+001, 3.7459081E+001, 3.6998377E+001, 3.6747560E+001, 3.6537099E+001, 3.6402790E+001, 3.4786697E+001, 1.1640205E+002, 1.0911992E+002, 1.0101064E+002, 9.8129342E+001, 9.0942480E+001, 7.8405494E+001, 5.0392929E+001, 3.6480620E+001
 1.3800252E+003, 4.2412767E+001, 3.9904886E+001, 3.8747595E+001, 3.8342429E+001, 3.8065729E+001, 3.7933972E+001, 3.7947797E+001, 3.6713116E+001, 1.1548997E+002, 1.0778999E+002, 1.0021373E+002, 9.7351606E+001, 8.9603828E+001, 7.7031376E+001, 4.9657201E+001, 3.6265396E+001
 1.4000221E+003, 4.3535659E+001, 4.1503329E+001, 4.0252234E+001, 3.9695076E+001, 3.9229737E+001, 3.9195214E+001, 3.9089359E+001, 3.8014702E+001, 1.1494424E+002, 1.0648686E+002, 9.9065069E+001, 9.5804535E+001, 8.6758896E+001, 7.5844926E+001, 4.8865148E+001, 3.6068558E+001
 1.4200094E+003, 4.4999706E+001, 4.3158990E+001, 4.1494998E+001, 4.0852535E+001, 4.0459019E+001, 4.0352373E+001, 3.9937742E+001, 3.8913034E+001, 1.1506995E+002, 1.0669979E+002, 9.9144701E+001, 9.5935909E+001, 8.5635207E+001, 7.5030322E+001, 4.7845571E+001, 3.5827740E+001
 1.4400095E+003, 4.5513712E+001, 4.3883347E+001, 4.2163562E+001, 4.1666197E+001, 4.1290325E+001, 4.1120231E+001, 4.1021127E+001, 3.9096287E+001, 1.1489392E+002, 1.0673853E+002, 9.9320655E+001, 9.6090254E+001, 8.5876399E+001, 7.4380757E+001, 4.7355521E+001, 3.5750168E+001
 1.4600044E+003, 4.5960289E+001, 4.4309442E+001, 4.2860898E+001, 4.2332848E+001, 4.2067612E+001, 4.2052673E+001, 4.1978708E+001, 3.9674573E+001, 1.1240041E+002, 1.0551381E+002, 9.9366229E+001, 9.5853117E+001, 8.5214056E+001, 7.4439788E+001, 4.7277757E+001, 3.5699928E+001
 1.4800287E+003, 4.7017153E+001, 4.4739473E+001, 4.3628163E+001, 4.3078343E+001, 4.2607157E+001, 4.2520800E+001, 4.2415967E+001, 4.0520450E+001, 1.1121185E+002, 1.0387309E+002, 9.8811229E+001, 9.5529842E+001, 8.4473882E+001, 7.4425459E+001, 4.7064046E+001, 3.5735931E+001
 1.5000189E+003, 4.7509675E+001, 4.5136991E+001, 4.4146363E+001, 4.3775188E+001, 4.3531601E+001, 4.3583878E+001, 4.3467294E+001, 4.1186802E+001, 1.1265920E+002, 1.0375957E+002, 9.8169920E+001, 9.5031934E+001, 8.4539326E+001, 7.4525483E+001, 4.6685244E+001, 3.5738689E+001
 1.5200090E+003, 4.7864548E+001, 4.5598864E+001, 4.4721672E+001, 4.4502432E+001, 4.4374608E+001, 4.4391849E+001, 4.4222748E+001, 4.2216128E+001, 1.1275723E+002, 1.0397887E+002, 9.7365883E+001, 9.4727802E+001, 8.4019429E+001, 7.4456592E+001, 4.6727712E+001, 3.5656229E+001
 1.5400112E+003, 4.8325383E+001, 4.6164862E+001, 4.5089026E+001, 4.4859265E+001, 4.4902165E+001, 4.4856866E+001, 4.4861519E+001, 4.2804571E+001, 1.1209690E+002, 1.0400565E+002, 9.7221810E+001, 9.3824829E+001, 8.3365508E+001, 7.4608936E+001, 4.6687573E+001, 3.5588151E+001
 1.5600048E+003, 4.8756920E+001, 4.6794433E+001, 4.5548113E+001, 4.5262648E+001, 4.5228539E+001, 4.5032690E+001, 4.4805194E+001, 4.3089996E+001, 1.1184225E+002, 1.0390569E+002, 9.7450587E+001, 9.3654237E+001, 8.3032926E+001, 7.4834060E+001, 4.6690895E+001, 3.5566705E+001
 1.5800017E+003, 4.9161098E+001, 4.7485188E+001, 4.6273417E+001, 4.5872449E+001, 4.5660591E+001, 4.5319775E+001, 4.5230208E+001, 4.3975137E+001, 1.1317509E+002, 1.0590680E+002, 9.8162574E+001, 9.4494895E+001, 8.4337606E+001, 7.4512290E+001, 4.6522494E+001, 3.5558599E+001
 1.6000177E+003, 4.9922808E+001, 4.7943547E+001, 4.6817503E+001, 4.6619381E+001, 4.6457329E+001, 4.6217200E+001, 4.5815784E+001, 4.4708884E+001, 1.1329171E+002, 1.0549162E+002, 9.8085318E+001, 9.4544726E+001, 8.4111193E+001, 7.3792154E+001, 4.6534099E+001, 3.5592887E+001
