s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001093E+002, 1.8087358E+001, 1.8014912E+001, 1.8010818E+001, 1.8011223E+001, 1.8011872E+001, 1.8012410E+001, 1.8014921E+001, 1.8020736E+001, 8.5952997E+001, 7.6861257E+001, 6.4882847E+001, 5.9886577E+001, 5.3329687E+001, 4.8252067E+001, 3.1514006E+001, 2.1015885E+001
 2.0000861E+002, 1.8110223E+001, 1.8023787E+001, 1.8016661E+001, 1.8017271E+001, 1.8018297E+001, 1.8019155E+001, 1.8023102E+001, 1.8032140E+001, 8.9047220E+001, 8.1038858E+001, 6.9688789E+001, 6.3979669E+001, 5.7089474E+001, 5.2091980E+001, 3.4028008E+001, 2.1841619E+001
 2.2000530E+002, 1.8119349E+001, 1.8031347E+001, 1.8024285E+001, 1.8025132E+001, 1.8026613E+001, 1.8027870E+001, 1.8033627E+001, 1.8046846E+001, 9.1345827E+001, 8.4846896E+001, 7.4319117E+001, 6.8392898E+001, 6.1032981E+001, 5.6194875E+001, 3.6015979E+001, 2.2548982E+001
 2.4001954E+002, 1.8139111E+001, 1.8042384E+001, 1.8033613E+001, 1.8034782E+001, 1.8036864E+001, 1.8038614E+001, 1.8046561E+001, 1.8065635E+001, 9.3253220E+001, 8.6600490E+001, 7.6217991E+001, 7.0843709E+001, 6.3787377E+001, 5.8889604E+001, 3.8467406E+001, 2.3328792E+001
 2.6002123E+002, 1.8175668E+001, 1.8059920E+001, 1.8044458E+001, 1.8046085E+001, 1.8048959E+001, 1.8051320E+001, 1.8061889E+001, 1.8121317E+001, 9.4657041E+001, 8.8513497E+001, 7.8663038E+001, 7.3216582E+001, 6.7003712E+001, 6.2305568E+001, 4.0729171E+001, 2.4130927E+001
 2.8002661E+002, 1.8196576E+001, 1.8075295E+001, 1.8057338E+001, 1.8059224E+001, 1.8062890E+001, 1.8065949E+001, 1.8082244E+001, 1.8242857E+001, 9.6227522E+001, 9.1556796E+001, 8.2404404E+001, 7.6590977E+001, 7.0228857E+001, 6.4375745E+001, 4.2739884E+001, 2.4466086E+001
 3.0002866E+002, 1.8228934E+001, 1.8096270E+001, 1.8072068E+001, 1.8073956E+001, 1.8080229E+001, 1.8090707E+001, 1.8152446E+001, 1.8309490E+001, 9.7890690E+001, 9.1626980E+001, 8.3288162E+001, 7.8185586E+001, 7.2213238E+001, 6.6528938E+001, 4.4981045E+001, 2.4988991E+001
 3.2001480E+002, 1.8278628E+001, 1.8134968E+001, 1.8095309E+001, 1.8107466E+001, 1.8134686E+001, 1.8152010E+001, 1.8203084E+001, 1.8344316E+001, 9.9336714E+001, 9.3020824E+001, 8.4619974E+001, 8.0082477E+001, 7.4511579E+001, 6.9332550E+001, 4.6913949E+001, 2.5663619E+001
 3.4001423E+002, 1.8331502E+001, 1.8179846E+001, 1.8144354E+001, 1.8155359E+001, 1.8170708E+001, 1.8175657E+001, 1.8246690E+001, 1.8363608E+001, 1.0095509E+002, 9.4795135E+001, 8.6446775E+001, 8.1947535E+001, 7.6322749E+001, 7.0609862E+001, 4.7751992E+001, 2.6306609E+001
 3.6000871E+002, 1.8417608E+001, 1.8260912E+001, 1.8175434E+001, 1.8182098E+001, 1.8190837E+001, 1.8195858E+001, 1.8308089E+001, 1.8403827E+001, 1.0186174E+002, 9.5958880E+001, 8.8248290E+001, 8.3578224E+001, 7.7770395E+001, 7.0952054E+001, 4.9431051E+001, 2.7114052E+001
 3.8002118E+002, 1.8439735E+001, 1.8276935E+001, 1.8208088E+001, 1.8212494E+001, 1.8225737E+001, 1.8250572E+001, 1.8334036E+001, 1.8504307E+001, 1.0308555E+002, 9.7405978E+001, 8.9692800E+001, 8.4812614E+001, 7.8841039E+001, 7.2654598E+001, 5.0013423E+001, 2.7649676E+001
 4.0000283E+002, 1.8487413E+001, 1.8293746E+001, 1.8267643E+001, 1.8254708E+001, 1.8270558E+001, 1.8295667E+001, 1.8354307E+001, 1.8539657E+001, 1.0415301E+002, 9.9164443E+001, 9.0515266E+001, 8.5070937E+001, 7.8407755E+001, 7.2841783E+001, 5.0911403E+001, 2.8153709E+001
 4.2000200E+002, 1.8575929E+001, 1.8342418E+001, 1.8337273E+001, 1.8319524E+001, 1.8331031E+001, 1.8341755E+001, 1.8379798E+001, 1.8562848E+001, 1.0620297E+002, 9.9671008E+001, 9.1072989E+001, 8.5800840E+001, 7.8921968E+001, 7.3677191E+001, 5.1430016E+001, 2.8640090E+001
 4.4002024E+002, 1.8674136E+001, 1.8459450E+001, 1.8414971E+001, 1.8391436E+001, 1.8400950E+001, 1.8408892E+001, 1.8432575E+001, 1.8579030E+001, 1.0754303E+002, 1.0118748E+002, 9.1689287E+001, 8.6263432E+001, 8.0140516E+001, 7.4479940E+001, 5.2018798E+001, 2.9041386E+001
 4.6000849E+002, 1.8812468E+001, 1.8670237E+001, 1.8523266E+001, 1.8466338E+001, 1.8475050E+001, 1.8478987E+001, 1.8509264E+001, 1.8636040E+001, 1.0793041E+002, 1.0229901E+002, 9.2761373E+001, 8.6917666E+001, 8.0409673E+001, 7.4896937E+001, 5.2946440E+001, 2.9365051E+001
 4.8002354E+002, 1.8949346E+001, 1.8831443E+001, 1.8647269E+001, 1.8580328E+001, 1.8569521E+001, 1.8573956E+001, 1.8593850E+001, 1.8809961E+001, 1.0844390E+002, 1.0350896E+002, 9.4070755E+001, 8.7979363E+001, 8.1693147E+001, 7.6139864E+001, 5.3437482E+001, 2.9844445E+001
 5.0002720E+002, 1.9042119E+001, 1.8903301E+001, 1.8742492E+001, 1.8704393E+001, 1.8670386E+001, 1.8666615E+001, 1.8723339E+001, 1.8981541E+001, 1.0834424E+002, 1.0452309E+002, 9.5427110E+001, 8.9548052E+001, 8.2668367E+001, 7.6452513E+001, 5.3121201E+001, 3.0142489E+001
 5.2001594E+002, 1.9110177E+001, 1.8987943E+001, 1.8849298E+001, 1.8810867E+001, 1.8776438E+001, 1.8790615E+001, 1.8882485E+001, 1.9076175E+001, 1.0772471E+002, 1.0346687E+002, 9.6011592E+001, 9.0552355E+001, 8.2842528E+001, 7.6975590E+001, 5.3530296E+001, 3.0604631E+001
 5.4002312E+002, 1.9242258E+001, 1.9166577E+001, 1.9022795E+001, 1.8948255E+001, 1.8911641E+001, 1.8913932E+001, 1.8976311E+001, 1.9132576E+001, 1.0748459E+002, 1.0283746E+002, 9.6067212E+001, 9.2000878E+001, 8.4834623E+001, 7.8804457E+001, 5.3684437E+001, 3.0988128E+001
 5.6001603E+002, 1.9379678E+001, 1.9261748E+001, 1.9076526E+001, 1.9011881E+001, 1.8986808E+001, 1.9004081E+001, 1.9060441E+001, 1.9514439E+001, 1.0851298E+002, 1.0372225E+002, 9.7252592E+001, 9.3323113E+001, 8.5779611E+001, 7.9614932E+001, 5.3648482E+001, 3.1244237E+001
 5.8002470E+002, 1.9447803E+001, 1.9358369E+001, 1.9179248E+001, 1.9103932E+001, 1.9085318E+001, 1.9105681E+001, 1.9142066E+001, 1.9609955E+001, 1.0889371E+002, 1.0367118E+002, 9.7887184E+001, 9.4013731E+001, 8.7125873E+001, 8.0133093E+001, 5.3839029E+001, 3.1801817E+001
 6.0000168E+002, 1.9571838E+001, 1.9459716E+001, 1.9295312E+001, 1.9229055E+001, 1.9238371E+001, 1.9240263E+001, 1.9324951E+001, 1.9600521E+001, 1.0999705E+002, 1.0317340E+002, 9.7805084E+001, 9.4424427E+001, 8.7910670E+001, 8.0563764E+001, 5.4495203E+001, 3.2341910E+001
 6.2000813E+002, 1.9795855E+001, 1.9607002E+001, 1.9452118E+001, 1.9384189E+001, 1.9404489E+001, 1.9412700E+001, 1.9478132E+001, 1.9693554E+001, 1.0952142E+002, 1.0335809E+002, 9.7337847E+001, 9.4001991E+001, 8.7854415E+001, 8.0609725E+001, 5.5995535E+001, 3.2632492E+001
 6.4000442E+002, 1.9889495E+001, 1.9725351E+001, 1.9581680E+001, 1.9524890E+001, 1.9543033E+001, 1.9546010E+001, 1.9584210E+001, 1.9768221E+001, 1.1014081E+002, 1.0283445E+002, 9.7210107E+001, 9.3409617E+001, 8.7932343E+001, 8.0802013E+001, 5.6789394E+001, 3.3075410E+001
 6.6002324E+002, 1.9929729E+001, 1.9755216E+001, 1.9663008E+001, 1.9626802E+001, 1.9636601E+001, 1.9629172E+001, 1.9686164E+001, 1.9893130E+001, 1.1200307E+002, 1.0374144E+002, 9.7424233E+001, 9.3705050E+001, 8.8122611E+001, 8.1289242E+001, 5.6670283E+001, 3.3248977E+001
 6.8002442E+002, 2.0052620E+001, 1.9828486E+001, 1.9748244E+001, 1.9729034E+001, 1.9743902E+001, 1.9755585E+001, 1.9843792E+001, 2.0295968E+001, 1.1204650E+002, 1.0463672E+002, 9.8403027E+001, 9.4632744E+001, 8.7762782E+001, 8.1451152E+001, 5.6999971E+001, 3.3705503E+001
 7.0002431E+002, 2.0288201E+001, 2.0049092E+001, 1.9916626E+001, 1.9891241E+001, 1.9962915E+001, 1.9976042E+001, 2.0078729E+001, 2.0509833E+001, 1.1347530E+002, 1.0587843E+002, 9.8720818E+001, 9.4738186E+001, 8.7755633E+001, 8.1762325E+001, 5.7308902E+001, 3.4254831E+001
 7.2000592E+002, 2.0409234E+001, 2.0253614E+001, 2.0147505E+001, 2.0109019E+001, 2.0135858E+001, 2.0147615E+001, 2.0194700E+001, 2.0601772E+001, 1.1465665E+002, 1.0774263E+002, 9.9660536E+001, 9.4806373E+001, 8.7757449E+001, 8.1785287E+001, 5.7528115E+001, 3.4567839E+001
 7.4001267E+002, 2.0599737E+001, 2.0453093E+001, 2.0280715E+001, 2.0241104E+001, 2.0257391E+001, 2.0265480E+001, 2.0320165E+001, 2.0658038E+001, 1.1574307E+002, 1.0806865E+002, 9.9804680E+001, 9.5406524E+001, 8.8216098E+001, 8.1681196E+001, 5.7712269E+001, 3.4856028E+001
 7.6001455E+002, 2.0757315E+001, 2.0536761E+001, 2.0344574E+001, 2.0330291E+001, 2.0378340E+001, 2.0397616E+001, 2.0433726E+001, 2.0763018E+001, 1.1586737E+002, 1.0847345E+002, 9.9484784E+001, 9.6131706E+001, 8.9563897E+001, 8.1552714E+001, 5.8044292E+001, 3.5303463E+001
 7.8001209E+002, 2.0857997E+001, 2.0606857E+001, 2.0440769E+001, 2.0457174E+001, 2.0491596E+001, 2.0501462E+001, 2.0623846E+001, 2.0928168E+001, 1.1641188E+002, 1.0985086E+002, 1.0028494E+002, 9.6565066E+001, 9.0768146E+001, 8.2527457E+001, 5.7970187E+001, 3.5393119E+001
 8.0001689E+002, 2.1155770E+001, 2.0859495E+001, 2.0637934E+001, 2.0617129E+001, 2.0634931E+001, 2.0634081E+001, 2.0837286E+001, 2.1100241E+001, 1.1569299E+002, 1.1024241E+002, 1.0129016E+002, 9.7276770E+001, 9.0852755E+001, 8.3194230E+001, 5.7955227E+001, 3.5510324E+001
 8.2001645E+002, 2.1376671E+001, 2.1102125E+001, 2.0842104E+001, 2.0784420E+001, 2.0792089E+001, 2.0774817E+001, 2.0924755E+001, 2.1246391E+001, 1.1710813E+002, 1.1027195E+002, 1.0152573E+002, 9.8105306E+001, 9.1123181E+001, 8.3352109E+001, 5.8367747E+001, 3.5862384E+001
 8.4000799E+002, 2.1591481E+001, 2.1328384E+001, 2.1056319E+001, 2.0988187E+001, 2.0952555E+001, 2.0945156E+001, 2.1059358E+001, 2.1386299E+001, 1.1779509E+002, 1.1151720E+002, 1.0209670E+002, 9.8537207E+001, 9.2344999E+001, 8.3718126E+001, 5.8254471E+001, 3.5967580E+001
 8.6000408E+002, 2.1968271E+001, 2.1714796E+001, 2.1389976E+001, 2.1277265E+001, 2.1205166E+001, 2.1186191E+001, 2.1245094E+001, 2.1488175E+001, 1.1765410E+002, 1.1048305E+002, 1.0198018E+002, 9.7984383E+001, 9.1668466E+001, 8.3534515E+001, 5.8855956E+001, 3.6188282E+001
 8.8002541E+002, 2.2242608E+001, 2.1919991E+001, 2.1515256E+001, 2.1402373E+001, 2.1358321E+001, 2.1345522E+001, 2.1385865E+001, 2.1640740E+001, 1.1785487E+002, 1.1038236E+002, 1.0210318E+002, 9.8748704E+001, 9.2126281E+001, 8.4614397E+001, 5.8768490E+001, 3.6263415E+001
 9.0002004E+002, 2.2527965E+001, 2.2218710E+001, 2.1856006E+001, 2.1695984E+001, 2.1556609E+001, 2.1496347E+001, 2.1488090E+001, 2.1747950E+001, 1.1718435E+002, 1.1031021E+002, 1.0223160E+002, 9.9089123E+001, 9.2373451E+001, 8.4947087E+001, 5.9443865E+001, 3.6529353E+001
 9.2000586E+002, 2.2818063E+001, 2.2523120E+001, 2.2218580E+001, 2.2054088E+001, 2.1833062E+001, 2.1727610E+001, 2.1712386E+001, 2.1867852E+001, 1.1857216E+002, 1.1167831E+002, 1.0303948E+002, 1.0010676E+002, 9.4028204E+001, 8.5845042E+001, 5.9684399E+001, 3.6584676E+001
 9.4000141E+002, 2.3024240E+001, 2.2778308E+001, 2.2490918E+001, 2.2370658E+001, 2.2174300E+001, 2.2008222E+001, 2.1906671E+001, 2.2068283E+001, 1.1876190E+002, 1.1113664E+002, 1.0342712E+002, 1.0045376E+002, 9.3899667E+001, 8.5745706E+001, 6.0218606E+001, 3.6762658E+001
 9.6001982E+002, 2.3224856E+001, 2.3011623E+001, 2.2688483E+001, 2.2573310E+001, 2.2503302E+001, 2.2352358E+001, 2.2119965E+001, 2.2276853E+001, 1.1871292E+002, 1.0991113E+002, 1.0280169E+002, 1.0018772E+002, 9.3519933E+001, 8.5896997E+001, 6.1110587E+001, 3.7240571E+001
 9.8000134E+002, 2.3226789E+001, 2.3073772E+001, 2.2766089E+001, 2.2661713E+001, 2.2629375E+001, 2.2532542E+001, 2.2447168E+001, 2.2510432E+001, 1.1914812E+002, 1.1189500E+002, 1.0399522E+002, 1.0046069E+002, 9.4604343E+001, 8.6931712E+001, 6.0918398E+001, 3.7273622E+001
 1.0000184E+003, 2.3224026E+001, 2.3094091E+001, 2.2868047E+001, 2.2761495E+001, 2.2732493E+001, 2.2670723E+001, 2.2697495E+001, 2.2799488E+001, 1.1896173E+002, 1.1206521E+002, 1.0438810E+002, 9.9862270E+001, 9.3983743E+001, 8.6854437E+001, 6.1421137E+001, 3.7606905E+001
 1.0200019E+003, 2.3416918E+001, 2.3181812E+001, 2.3049526E+001, 2.2966990E+001, 2.2938490E+001, 2.2865129E+001, 2.2889703E+001, 2.2994998E+001, 1.1920986E+002, 1.1249939E+002, 1.0423494E+002, 1.0005594E+002, 9.4256740E+001, 8.7576992E+001, 6.1871148E+001, 3.7984563E+001
 1.0400205E+003, 2.3777047E+001, 2.3477302E+001, 2.3325094E+001, 2.3274971E+001, 2.3141702E+001, 2.3058006E+001, 2.3168455E+001, 2.3179754E+001, 1.2008100E+002, 1.1359957E+002, 1.0489275E+002, 1.0088586E+002, 9.4134536E+001, 8.8085689E+001, 6.2056695E+001, 3.8111982E+001
 1.0600014E+003, 2.3930390E+001, 2.3618421E+001, 2.3419529E+001, 2.3363277E+001, 2.3212651E+001, 2.3154572E+001, 2.3325830E+001, 2.3406630E+001, 1.2054115E+002, 1.1311339E+002, 1.0453694E+002, 1.0126080E+002, 9.5070687E+001, 8.8636607E+001, 6.2068657E+001, 3.8247996E+001
 1.0800107E+003, 2.3975849E+001, 2.3732253E+001, 2.3548079E+001, 2.3481122E+001, 2.3334075E+001, 2.3273483E+001, 2.3455010E+001, 2.3742835E+001, 1.2051949E+002, 1.1274729E+002, 1.0516308E+002, 1.0177206E+002, 9.5653646E+001, 8.8697800E+001, 6.1910701E+001, 3.8603293E+001
 1.1000068E+003, 2.4060827E+001, 2.3886851E+001, 2.3741731E+001, 2.3649766E+001, 2.3539896E+001, 2.3484992E+001, 2.3657672E+001, 2.3983960E+001, 1.2071493E+002, 1.1236228E+002, 1.0578583E+002, 1.0262238E+002, 9.5654115E+001, 8.8454509E+001, 6.2388989E+001, 3.8810991E+001
 1.1200026E+003, 2.4183373E+001, 2.4088616E+001, 2.3916525E+001, 2.3826204E+001, 2.3767108E+001, 2.3713470E+001, 2.3843182E+001, 2.4124576E+001, 1.2143153E+002, 1.1303632E+002, 1.0597544E+002, 1.0305074E+002, 9.6316736E+001, 8.8869617E+001, 6.2784883E+001, 3.8839259E+001
 1.1400234E+003, 2.4341921E+001, 2.4290985E+001, 2.4118323E+001, 2.4084867E+001, 2.4008535E+001, 2.3977404E+001, 2.4057388E+001, 2.4280429E+001, 1.2127041E+002, 1.1420118E+002, 1.0672957E+002, 1.0345708E+002, 9.7195948E+001, 8.9155026E+001, 6.3146696E+001, 3.8994144E+001
 1.1600238E+003, 2.4501364E+001, 2.4458232E+001, 2.4272577E+001, 2.4239316E+001, 2.4216539E+001, 2.4202782E+001, 2.4264883E+001, 2.4416335E+001, 1.2118905E+002, 1.1321496E+002, 1.0644256E+002, 1.0339932E+002, 9.6494124E+001, 8.8864484E+001, 6.3923559E+001, 3.9292924E+001
 1.1800202E+003, 2.4553851E+001, 2.4520342E+001, 2.4388104E+001, 2.4319022E+001, 2.4330001E+001, 2.4335424E+001, 2.4451768E+001, 2.4588903E+001, 1.2328657E+002, 1.1514125E+002, 1.0714065E+002, 1.0406261E+002, 9.7823525E+001, 9.0506456E+001, 6.4033127E+001, 3.9440387E+001
 1.2000267E+003, 2.4767871E+001, 2.4725830E+001, 2.4605793E+001, 2.4469220E+001, 2.4422071E+001, 2.4425022E+001, 2.4562205E+001, 2.4798590E+001, 1.2378095E+002, 1.1635005E+002, 1.0787939E+002, 1.0328847E+002, 9.7795138E+001, 9.0664505E+001, 6.3908722E+001, 3.9485322E+001
 1.2200257E+003, 2.5410611E+001, 2.5279278E+001, 2.5137619E+001, 2.4914206E+001, 2.4630755E+001, 2.4535450E+001, 2.4660055E+001, 2.4927902E+001, 1.2349737E+002, 1.1526647E+002, 1.0691091E+002, 1.0253893E+002, 9.7256810E+001, 9.0419796E+001, 6.3963118E+001, 3.9787059E+001
 1.2400060E+003, 2.6677655E+001, 2.6025677E+001, 2.5844886E+001, 2.5757762E+001, 2.5285434E+001, 2.5106035E+001, 2.4903773E+001, 2.5067206E+001, 1.2367057E+002, 1.1519599E+002, 1.0668070E+002, 1.0243404E+002, 9.7095609E+001, 8.9563541E+001, 6.1914038E+001, 3.9325760E+001
 1.2600108E+003, 2.9795049E+001, 2.8781818E+001, 2.8237661E+001, 2.8132174E+001, 2.7816465E+001, 2.7614868E+001, 2.6765049E+001, 2.6598137E+001, 1.2338769E+002, 1.1586883E+002, 1.0662791E+002, 1.0255288E+002, 9.6960737E+001, 8.7944356E+001, 5.8961794E+001, 3.8555773E+001
 1.2800029E+003, 3.2404736E+001, 3.1507601E+001, 3.0962554E+001, 3.0893843E+001, 3.0666236E+001, 3.0352038E+001, 2.8739180E+001, 2.8085135E+001, 1.2106078E+002, 1.1374635E+002, 1.0553957E+002, 1.0189602E+002, 9.5919822E+001, 8.5571870E+001, 5.6623070E+001, 3.8247716E+001
 1.3000040E+003, 3.4071585E+001, 3.3237403E+001, 3.2878302E+001, 3.2823658E+001, 3.2469355E+001, 3.2159692E+001, 3.0186863E+001, 2.8936211E+001, 1.1946769E+002, 1.1123068E+002, 1.0338914E+002, 1.0073755E+002, 9.3407430E+001, 8.3076731E+001, 5.4109919E+001, 3.7674354E+001
 1.3200273E+003, 3.6310609E+001, 3.4906593E+001, 3.4492504E+001, 3.4328048E+001, 3.4218624E+001, 3.3940507E+001, 3.2593830E+001, 3.1323723E+001, 1.1933414E+002, 1.1043116E+002, 1.0186744E+002, 9.9558357E+001, 9.1598543E+001, 8.1395473E+001, 5.2012363E+001, 3.7000476E+001
 1.3400075E+003, 3.8581372E+001, 3.6716877E+001, 3.5905007E+001, 3.5929204E+001, 3.5791944E+001, 3.5577574E+001, 3.4556781E+001, 3.3402380E+001, 1.1733865E+002, 1.0926298E+002, 1.0116020E+002, 9.8721453E+001, 9.0427535E+001, 7.9296452E+001, 5.0831775E+001, 3.6476801E+001
 1.3600063E+003, 4.0705921E+001, 3.8500632E+001, 3.7190698E+001, 3.7327792E+001, 3.7061817E+001, 3.6792996E+001, 3.5875183E+001, 3.4806052E+001, 1.1534583E+002, 1.0860858E+002, 1.0066824E+002, 9.9280289E+001, 8.9430317E+001, 7.8126342E+001, 5.0007825E+001, 3.6199361E+001
 1.3800311E+003, 4.2091941E+001, 3.9917772E+001, 3.8505013E+001, 3.8610693E+001, 3.8429131E+001, 3.8220812E+001, 3.7412383E+001, 3.6355418E+001, 1.1417075E+002, 1.0899056E+002, 1.0071236E+002, 9.9362684E+001, 8.9023104E+001, 7.7427605E+001, 4.8869217E+001, 3.5893025E+001
 1.4000122E+003, 4.3532448E+001, 4.1313488E+001, 3.9693599E+001, 3.9789974E+001, 3.9794258E+001, 3.9545713E+001, 3.8892657E+001, 3.7914004E+001, 1.1308369E+002, 1.0750362E+002, 9.9904717E+001, 9.7611614E+001, 8.7825587E+001, 7.6332064E+001, 4.8836024E+001, 3.5769944E+001
 1.4200186E+003, 4.4969346E+001, 4.2674469E+001, 4.0894727E+001, 4.0697473E+001, 4.0612465E+001, 4.0369952E+001, 3.9547612E+001, 3.8896682E+001, 1.1289671E+002, 1.0562318E+002, 9.8521041E+001, 9.5862098E+001, 8.7034304E+001, 7.6143616E+001, 4.8335259E+001, 3.5552681E+001
 1.4400328E+003, 4.5763755E+001, 4.3330143E+001, 4.1749975E+001, 4.1579927E+001, 4.1425323E+001, 4.1193482E+001, 4.0425600E+001, 3.9534648E+001, 1.1382520E+002, 1.0562306E+002, 9.8571871E+001, 9.5595180E+001, 8.7767884E+001, 7.5671387E+001, 4.7774367E+001, 3.5469529E+001
 1.4600169E+003, 4.6314141E+001, 4.3869492E+001, 4.2339760E+001, 4.2244649E+001, 4.1823054E+001, 4.1637652E+001, 4.1282594E+001, 4.0293531E+001, 1.1280679E+002, 1.0577156E+002, 9.8740779E+001, 9.5580388E+001, 8.6522336E+001, 7.5402577E+001, 4.7714642E+001, 3.5387858E+001
 1.4800292E+003, 4.6126873E+001, 4.4180061E+001, 4.2894708E+001, 4.2859855E+001, 4.2547663E+001, 4.2297379E+001, 4.2238435E+001, 4.1269721E+001, 1.1124410E+002, 1.0535762E+002, 9.9218816E+001, 9.5679487E+001, 8.5463118E+001, 7.5187501E+001, 4.7682163E+001, 3.5404793E+001
 1.5000075E+003, 4.6620514E+001, 4.4825780E+001, 4.3680090E+001, 4.3627894E+001, 4.3371819E+001, 4.3115638E+001, 4.3097588E+001, 4.1975556E+001, 1.1063057E+002, 1.0527492E+002, 9.8656725E+001, 9.5335371E+001, 8.5924598E+001, 7.5594223E+001, 4.7444504E+001, 3.5386462E+001
 1.5200117E+003, 4.7277228E+001, 4.5652000E+001, 4.4516675E+001, 4.4118510E+001, 4.3700624E+001, 4.3610520E+001, 4.3519106E+001, 4.2632435E+001, 1.1245575E+002, 1.0589661E+002, 9.7815036E+001, 9.4985649E+001, 8.5776220E+001, 7.5161042E+001, 4.7457524E+001, 3.5363204E+001
 1.5400068E+003, 4.7917073E+001, 4.6454361E+001, 4.5107062E+001, 4.4597257E+001, 4.4078477E+001, 4.4050529E+001, 4.3798807E+001, 4.2993852E+001, 1.1330669E+002, 1.0646281E+002, 9.8554160E+001, 9.5744876E+001, 8.5210261E+001, 7.4431337E+001, 4.7228931E+001, 3.5342993E+001
 1.5600287E+003, 4.8253587E+001, 4.7074033E+001, 4.5771293E+001, 4.5288651E+001, 4.4907090E+001, 4.4852685E+001, 4.4752338E+001, 4.3765272E+001, 1.1290280E+002, 1.0570507E+002, 9.8231083E+001, 9.6091414E+001, 8.5484254E+001, 7.4266732E+001, 4.7044486E+001, 3.5434082E+001
 1.5800168E+003, 4.8414973E+001, 4.7140449E+001, 4.6104397E+001, 4.5809193E+001, 4.5482403E+001, 4.5282977E+001, 4.5252097E+001, 4.4447490E+001, 1.1325540E+002, 1.0521844E+002, 9.8036014E+001, 9.6256997E+001, 8.6006411E+001, 7.4192825E+001, 4.6819917E+001, 3.5451754E+001
 1.6000324E+003, 4.8950783E+001, 4.7534201E+001, 4.6485811E+001, 4.6255671E+001, 4.5709799E+001, 4.5342977E+001, 4.5694834E+001, 4.4803312E+001, 1.1228827E+002, 1.0490620E+002, 9.7648670E+001, 9.5441333E+001, 8.6631695E+001, 7.4415190E+001, 4.6742362E+001, 3.5553254E+001
