s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002310E+002, 1.8043639E+001, 1.8014774E+001, 1.8010684E+001, 1.8011104E+001, 1.8011769E+001, 1.8012311E+001, 1.8014828E+001, 1.8020755E+001, 8.5352583E+001, 7.7270933E+001, 6.7162357E+001, 6.1578543E+001, 5.5052745E+001, 4.7636522E+001, 3.1060521E+001, 2.0978176E+001
 2.0001037E+002, 1.8063548E+001, 1.8024342E+001, 1.8016437E+001, 1.8017056E+001, 1.8018095E+001, 1.8018951E+001, 1.8022876E+001, 1.8032124E+001, 8.9125795E+001, 8.1657455E+001, 7.2073303E+001, 6.6279984E+001, 5.9578766E+001, 5.2227098E+001, 3.3607269E+001, 2.1842797E+001
 2.2001249E+002, 1.8077509E+001, 1.8031974E+001, 1.8023872E+001, 1.8024715E+001, 1.8026215E+001, 1.8027475E+001, 1.8033198E+001, 1.8047261E+001, 9.1351012E+001, 8.5649229E+001, 7.6300193E+001, 6.9810939E+001, 6.2538027E+001, 5.6053774E+001, 3.6067930E+001, 2.2711048E+001
 2.4000370E+002, 1.8102384E+001, 1.8040995E+001, 1.8032967E+001, 1.8034174E+001, 1.8036289E+001, 1.8038041E+001, 1.8045913E+001, 1.8092832E+001, 9.3931957E+001, 8.7617537E+001, 7.8250311E+001, 7.2457811E+001, 6.5117192E+001, 5.9292439E+001, 3.8622097E+001, 2.3457835E+001
 2.6002657E+002, 1.8112675E+001, 1.8051000E+001, 1.8043881E+001, 1.8045500E+001, 1.8048279E+001, 1.8050576E+001, 1.8064130E+001, 1.8197105E+001, 9.6658025E+001, 9.0656309E+001, 8.0386565E+001, 7.4991288E+001, 6.7905391E+001, 6.2555428E+001, 4.0473640E+001, 2.4058029E+001
 2.8003055E+002, 1.8134952E+001, 1.8066353E+001, 1.8056297E+001, 1.8058304E+001, 1.8061963E+001, 1.8066159E+001, 1.8116559E+001, 1.8262379E+001, 9.7506399E+001, 9.2498625E+001, 8.2292939E+001, 7.6838037E+001, 6.9532419E+001, 6.4646774E+001, 4.2681800E+001, 2.4539728E+001
 3.0000363E+002, 1.8166001E+001, 1.8089093E+001, 1.8070900E+001, 1.8074400E+001, 1.8089468E+001, 1.8109228E+001, 1.8164684E+001, 1.8291228E+001, 9.9349157E+001, 9.3555221E+001, 8.3956830E+001, 7.8822369E+001, 7.1645847E+001, 6.7001385E+001, 4.4492119E+001, 2.5265294E+001
 3.2000022E+002, 1.8237237E+001, 1.8113274E+001, 1.8106641E+001, 1.8126591E+001, 1.8158177E+001, 1.8179118E+001, 1.8209540E+001, 1.8297535E+001, 9.9885778E+001, 9.4571864E+001, 8.5329742E+001, 8.0649998E+001, 7.3735908E+001, 6.8645288E+001, 4.5460445E+001, 2.5945301E+001
 3.4001890E+002, 1.8318710E+001, 1.8160168E+001, 1.8160264E+001, 1.8174797E+001, 1.8213434E+001, 1.8238471E+001, 1.8257787E+001, 1.8308870E+001, 1.0067281E+002, 9.5162691E+001, 8.6482307E+001, 8.1651289E+001, 7.5260630E+001, 6.9993570E+001, 4.7085476E+001, 2.6516527E+001
 3.6001222E+002, 1.8329963E+001, 1.8188466E+001, 1.8184414E+001, 1.8193480E+001, 1.8236907E+001, 1.8268591E+001, 1.8299455E+001, 1.8358553E+001, 1.0310283E+002, 9.6905100E+001, 8.7218276E+001, 8.2617858E+001, 7.6923218E+001, 7.1371628E+001, 4.7854644E+001, 2.7071851E+001
 3.8000959E+002, 1.8414193E+001, 1.8221390E+001, 1.8218990E+001, 1.8231083E+001, 1.8277494E+001, 1.8316220E+001, 1.8391602E+001, 1.8478954E+001, 1.0426429E+002, 9.8210699E+001, 8.7916906E+001, 8.2761301E+001, 7.7151932E+001, 7.2011101E+001, 4.8776638E+001, 2.7547904E+001
 4.0000587E+002, 1.8513745E+001, 1.8284299E+001, 1.8278217E+001, 1.8293579E+001, 1.8328344E+001, 1.8360235E+001, 1.8440746E+001, 1.8522920E+001, 1.0482321E+002, 9.8469395E+001, 8.8080935E+001, 8.3128526E+001, 7.7664894E+001, 7.2982163E+001, 4.9985606E+001, 2.8032019E+001
 4.2000140E+002, 1.8586212E+001, 1.8348306E+001, 1.8344778E+001, 1.8355283E+001, 1.8378810E+001, 1.8396371E+001, 1.8460510E+001, 1.8532792E+001, 1.0533065E+002, 9.9823505E+001, 8.9476536E+001, 8.4179502E+001, 7.8196172E+001, 7.4284211E+001, 5.0644123E+001, 2.8306911E+001
 4.4000314E+002, 1.8641388E+001, 1.8403654E+001, 1.8398719E+001, 1.8407263E+001, 1.8430673E+001, 1.8439499E+001, 1.8491140E+001, 1.8581967E+001, 1.0558714E+002, 1.0072339E+002, 9.0724054E+001, 8.5060732E+001, 7.8571282E+001, 7.5028078E+001, 5.1702796E+001, 2.8649874E+001
 4.6002142E+002, 1.8761236E+001, 1.8528532E+001, 1.8507915E+001, 1.8486429E+001, 1.8516044E+001, 1.8507974E+001, 1.8586842E+001, 1.8769367E+001, 1.0660475E+002, 1.0176357E+002, 9.1904573E+001, 8.6323842E+001, 8.0113652E+001, 7.6402710E+001, 5.1981376E+001, 2.9115496E+001
 4.8000371E+002, 1.8842587E+001, 1.8666722E+001, 1.8612847E+001, 1.8563233E+001, 1.8630696E+001, 1.8675178E+001, 1.8789032E+001, 1.8963506E+001, 1.0833792E+002, 1.0286004E+002, 9.3014784E+001, 8.7627683E+001, 8.1207034E+001, 7.6373279E+001, 5.2201474E+001, 2.9825751E+001
 5.0000058E+002, 1.8998721E+001, 1.8812002E+001, 1.8706285E+001, 1.8679671E+001, 1.8800149E+001, 1.8836473E+001, 1.8886405E+001, 1.9088185E+001, 1.0948353E+002, 1.0301778E+002, 9.3671444E+001, 8.8278365E+001, 8.1289490E+001, 7.6501423E+001, 5.2374599E+001, 3.0316993E+001
 5.2001932E+002, 1.9172736E+001, 1.8963834E+001, 1.8869728E+001, 1.8866709E+001, 1.8949014E+001, 1.8945632E+001, 1.8971921E+001, 1.9163312E+001, 1.0988326E+002, 1.0204724E+002, 9.3360059E+001, 8.9220955E+001, 8.2852679E+001, 7.7868418E+001, 5.2675736E+001, 3.0744363E+001
 5.4001158E+002, 1.9250330E+001, 1.9080875E+001, 1.9038724E+001, 1.8987144E+001, 1.9009363E+001, 1.9000297E+001, 1.9062154E+001, 1.9357055E+001, 1.1000289E+002, 1.0270784E+002, 9.4285185E+001, 9.0727329E+001, 8.4318980E+001, 7.8959849E+001, 5.2924449E+001, 3.1120710E+001
 5.6000768E+002, 1.9309620E+001, 1.9176578E+001, 1.9144244E+001, 1.9060754E+001, 1.9056098E+001, 1.9050915E+001, 1.9130482E+001, 1.9566229E+001, 1.1023522E+002, 1.0350013E+002, 9.5488571E+001, 9.2290056E+001, 8.5583826E+001, 7.9199759E+001, 5.3310912E+001, 3.1482338E+001
 5.8000494E+002, 1.9422372E+001, 1.9277131E+001, 1.9225478E+001, 1.9159544E+001, 1.9157395E+001, 1.9159611E+001, 1.9267891E+001, 1.9710814E+001, 1.0943459E+002, 1.0315264E+002, 9.6184401E+001, 9.2950838E+001, 8.6569046E+001, 7.9054222E+001, 5.3723385E+001, 3.1895373E+001
 6.0001876E+002, 1.9535391E+001, 1.9422267E+001, 1.9355369E+001, 1.9294511E+001, 1.9274784E+001, 1.9285397E+001, 1.9416801E+001, 1.9818138E+001, 1.0984431E+002, 1.0281189E+002, 9.6528948E+001, 9.3392057E+001, 8.7129019E+001, 7.9825740E+001, 5.4116303E+001, 3.2155123E+001
 6.2001764E+002, 1.9674484E+001, 1.9543365E+001, 1.9462396E+001, 1.9418388E+001, 1.9407806E+001, 1.9410134E+001, 1.9486791E+001, 1.9825646E+001, 1.1116569E+002, 1.0433411E+002, 9.6804608E+001, 9.3946562E+001, 8.8568921E+001, 8.0312333E+001, 5.4661747E+001, 3.2388711E+001
 6.4002414E+002, 1.9870391E+001, 1.9714840E+001, 1.9608389E+001, 1.9564434E+001, 1.9568008E+001, 1.9533091E+001, 1.9596611E+001, 1.9958015E+001, 1.1152437E+002, 1.0428725E+002, 9.7264826E+001, 9.4554074E+001, 8.8426442E+001, 7.9617440E+001, 5.5413608E+001, 3.2853937E+001
 6.6002588E+002, 1.9990257E+001, 1.9869670E+001, 1.9780656E+001, 1.9747007E+001, 1.9664598E+001, 1.9605433E+001, 1.9689081E+001, 2.0005704E+001, 1.1316071E+002, 1.0514987E+002, 9.7458388E+001, 9.5049055E+001, 8.9086049E+001, 8.0422042E+001, 5.5516137E+001, 3.3154446E+001
 6.8000432E+002, 2.0085190E+001, 1.9943830E+001, 1.9865391E+001, 1.9845417E+001, 1.9744929E+001, 1.9698521E+001, 1.9778045E+001, 2.0041224E+001, 1.1276811E+002, 1.0577876E+002, 9.8196795E+001, 9.5257572E+001, 8.9435240E+001, 8.1277861E+001, 5.5486343E+001, 3.3358114E+001
 7.0000153E+002, 2.0148210E+001, 2.0002342E+001, 1.9945568E+001, 1.9920637E+001, 1.9826547E+001, 1.9794726E+001, 1.9875732E+001, 2.0121814E+001, 1.1284602E+002, 1.0548922E+002, 9.8676141E+001, 9.5435428E+001, 8.9321882E+001, 8.1596483E+001, 5.5908330E+001, 3.3611638E+001
 7.2002972E+002, 2.0335235E+001, 2.0086607E+001, 1.9999984E+001, 1.9998417E+001, 1.9930637E+001, 1.9926780E+001, 2.0034153E+001, 2.0238821E+001, 1.1457955E+002, 1.0670092E+002, 9.9060227E+001, 9.5790053E+001, 8.9471743E+001, 8.2444296E+001, 5.6109789E+001, 3.3973827E+001
 7.4001589E+002, 2.0455771E+001, 2.0232629E+001, 2.0096523E+001, 2.0084792E+001, 2.0096445E+001, 2.0130539E+001, 2.0194323E+001, 2.0354462E+001, 1.1475125E+002, 1.0581265E+002, 9.8941833E+001, 9.6664933E+001, 8.9402067E+001, 8.2846781E+001, 5.6622507E+001, 3.4351858E+001
 7.6002147E+002, 2.0798814E+001, 2.0613374E+001, 2.0244972E+001, 2.0215513E+001, 2.0204161E+001, 2.0250950E+001, 2.0399446E+001, 2.0598321E+001, 1.1423389E+002, 1.0525123E+002, 9.8782750E+001, 9.7193784E+001, 8.9637646E+001, 8.3096153E+001, 5.7313727E+001, 3.4614591E+001
 7.8001789E+002, 2.1160234E+001, 2.0990581E+001, 2.0493971E+001, 2.0306848E+001, 2.0312148E+001, 2.0389623E+001, 2.0517409E+001, 2.0646017E+001, 1.1515223E+002, 1.0701206E+002, 9.9480038E+001, 9.7674875E+001, 9.0679458E+001, 8.3985360E+001, 5.7502076E+001, 3.4745621E+001
 8.0002945E+002, 2.1524490E+001, 2.1244167E+001, 2.0736780E+001, 2.0542273E+001, 2.0451734E+001, 2.0494871E+001, 2.0604728E+001, 2.0717470E+001, 1.1602578E+002, 1.0713186E+002, 9.9740690E+001, 9.7503830E+001, 9.0614993E+001, 8.3874349E+001, 5.7898779E+001, 3.5174823E+001
 8.2001726E+002, 2.1661171E+001, 2.1395844E+001, 2.0974406E+001, 2.0774550E+001, 2.0625904E+001, 2.0629351E+001, 2.0699896E+001, 2.0817657E+001, 1.1716216E+002, 1.0781061E+002, 1.0011105E+002, 9.7638994E+001, 9.1305262E+001, 8.4597908E+001, 5.8265779E+001, 3.5671834E+001
 8.4000259E+002, 2.1738680E+001, 2.1516410E+001, 2.1209117E+001, 2.1055483E+001, 2.0882629E+001, 2.0858517E+001, 2.0884585E+001, 2.1033272E+001, 1.1810872E+002, 1.0929204E+002, 1.0093884E+002, 9.7608188E+001, 9.1608119E+001, 8.4843197E+001, 5.8697315E+001, 3.5988297E+001
 8.6001266E+002, 2.1819042E+001, 2.1632110E+001, 2.1405772E+001, 2.1254381E+001, 2.1077098E+001, 2.1074648E+001, 2.1103351E+001, 2.1276588E+001, 1.1788533E+002, 1.0970146E+002, 1.0123101E+002, 9.7626071E+001, 9.1894136E+001, 8.5606422E+001, 5.9273828E+001, 3.6012444E+001
 8.8002593E+002, 2.1859362E+001, 2.1676282E+001, 2.1492752E+001, 2.1391526E+001, 2.1285572E+001, 2.1290631E+001, 2.1327989E+001, 2.1476112E+001, 1.1780440E+002, 1.1074323E+002, 1.0220654E+002, 9.8085609E+001, 9.1743479E+001, 8.5582274E+001, 5.9399671E+001, 3.6069329E+001
 9.0000204E+002, 2.1983794E+001, 2.1843056E+001, 2.1694012E+001, 2.1626982E+001, 2.1527897E+001, 2.1506196E+001, 2.1607780E+001, 2.1678752E+001, 1.1768240E+002, 1.1135827E+002, 1.0293540E+002, 9.8752957E+001, 9.1952822E+001, 8.5233624E+001, 5.9182752E+001, 3.6281078E+001
 9.2001210E+002, 2.2330451E+001, 2.2162374E+001, 2.1995233E+001, 2.1902964E+001, 2.1786147E+001, 2.1764811E+001, 2.1845530E+001, 2.1931872E+001, 1.1721542E+002, 1.1144201E+002, 1.0324868E+002, 9.9652365E+001, 9.1572086E+001, 8.5107087E+001, 5.9652789E+001, 3.6625244E+001
 9.4001329E+002, 2.2768175E+001, 2.2601254E+001, 2.2319686E+001, 2.2177380E+001, 2.2035518E+001, 2.2028428E+001, 2.2004284E+001, 2.2186944E+001, 1.1788953E+002, 1.1179798E+002, 1.0343349E+002, 9.9898014E+001, 9.1975044E+001, 8.5521915E+001, 5.9870786E+001, 3.6872335E+001
 9.6002025E+002, 2.2990670E+001, 2.2846677E+001, 2.2472283E+001, 2.2337138E+001, 2.2254100E+001, 2.2287546E+001, 2.2231862E+001, 2.2440747E+001, 1.1870859E+002, 1.1223834E+002, 1.0387508E+002, 1.0043681E+002, 9.2843349E+001, 8.5967791E+001, 6.0257656E+001, 3.7004200E+001
 9.8000643E+002, 2.3104623E+001, 2.2989686E+001, 2.2666190E+001, 2.2485663E+001, 2.2373651E+001, 2.2374157E+001, 2.2347851E+001, 2.2655096E+001, 1.1849539E+002, 1.1094349E+002, 1.0446782E+002, 1.0127459E+002, 9.3365117E+001, 8.5924670E+001, 6.0510162E+001, 3.7192174E+001
 1.0000097E+003, 2.3164461E+001, 2.3076645E+001, 2.2799469E+001, 2.2614501E+001, 2.2495446E+001, 2.2454430E+001, 2.2479107E+001, 2.2767368E+001, 1.1991171E+002, 1.1117988E+002, 1.0424911E+002, 1.0135617E+002, 9.3910090E+001, 8.6412231E+001, 6.0663942E+001, 3.7367765E+001
 1.0200140E+003, 2.3418572E+001, 2.3301134E+001, 2.3001193E+001, 2.2771366E+001, 2.2597476E+001, 2.2544292E+001, 2.2632575E+001, 2.2919834E+001, 1.1978892E+002, 1.1214082E+002, 1.0552846E+002, 1.0266638E+002, 9.5357689E+001, 8.7175663E+001, 6.0388018E+001, 3.7453284E+001
 1.0400211E+003, 2.3493577E+001, 2.3400197E+001, 2.3106730E+001, 2.2914079E+001, 2.2759122E+001, 2.2710763E+001, 2.2788270E+001, 2.3099116E+001, 1.2006954E+002, 1.1285140E+002, 1.0537929E+002, 1.0269253E+002, 9.6407396E+001, 8.7942538E+001, 6.0662807E+001, 3.7810354E+001
 1.0600188E+003, 2.3562972E+001, 2.3473676E+001, 2.3231505E+001, 2.3088908E+001, 2.3000007E+001, 2.2947251E+001, 2.2936868E+001, 2.3266174E+001, 1.2072450E+002, 1.1427767E+002, 1.0579703E+002, 1.0232787E+002, 9.6434386E+001, 8.8397613E+001, 6.0782903E+001, 3.8287544E+001
 1.0800095E+003, 2.3663085E+001, 2.3545906E+001, 2.3366090E+001, 2.3274654E+001, 2.3241256E+001, 2.3204391E+001, 2.3167738E+001, 2.3391000E+001, 1.2116057E+002, 1.1589098E+002, 1.0735110E+002, 1.0280982E+002, 9.6455976E+001, 8.9087817E+001, 6.0948734E+001, 3.8254403E+001
 1.1000230E+003, 2.3957204E+001, 2.3874809E+001, 2.3580818E+001, 2.3424001E+001, 2.3374893E+001, 2.3353601E+001, 2.3364258E+001, 2.3576742E+001, 1.2155081E+002, 1.1625134E+002, 1.0727546E+002, 1.0291952E+002, 9.6917658E+001, 8.9081935E+001, 6.1325260E+001, 3.8324134E+001
 1.1200012E+003, 2.4237334E+001, 2.4225722E+001, 2.3996495E+001, 2.3859904E+001, 2.3623810E+001, 2.3506251E+001, 2.3509949E+001, 2.3751396E+001, 1.2180129E+002, 1.1664994E+002, 1.0754821E+002, 1.0314330E+002, 9.6871097E+001, 8.9460851E+001, 6.1703450E+001, 3.8574860E+001
 1.1400177E+003, 2.4505515E+001, 2.4423455E+001, 2.4226247E+001, 2.4118849E+001, 2.3915258E+001, 2.3810358E+001, 2.3726104E+001, 2.3913651E+001, 1.2262774E+002, 1.1680180E+002, 1.0711627E+002, 1.0330046E+002, 9.7177482E+001, 8.9195181E+001, 6.2125173E+001, 3.8722450E+001
 1.1600183E+003, 2.4766552E+001, 2.4694829E+001, 2.4402161E+001, 2.4232590E+001, 2.4005144E+001, 2.3970987E+001, 2.3984986E+001, 2.4175416E+001, 1.2287620E+002, 1.1678910E+002, 1.0719311E+002, 1.0343946E+002, 9.7482066E+001, 8.9178082E+001, 6.2479791E+001, 3.8994312E+001
 1.1800155E+003, 2.5022018E+001, 2.4977502E+001, 2.4632950E+001, 2.4433922E+001, 2.4190318E+001, 2.4141201E+001, 2.4126433E+001, 2.4398681E+001, 1.2280079E+002, 1.1639917E+002, 1.0756798E+002, 1.0335284E+002, 9.7367342E+001, 8.9505335E+001, 6.2788585E+001, 3.9386911E+001
 1.2000217E+003, 2.5148967E+001, 2.5007373E+001, 2.4727080E+001, 2.4612637E+001, 2.4467899E+001, 2.4474851E+001, 2.4425750E+001, 2.4581206E+001, 1.2391974E+002, 1.1672312E+002, 1.0751038E+002, 1.0354978E+002, 9.8088814E+001, 9.0245066E+001, 6.2712178E+001, 3.9475517E+001
 1.2200280E+003, 2.5425461E+001, 2.5227897E+001, 2.4862931E+001, 2.4770829E+001, 2.4671085E+001, 2.4742819E+001, 2.4665247E+001, 2.4844610E+001, 1.2444500E+002, 1.1747833E+002, 1.0774228E+002, 1.0345551E+002, 9.7800350E+001, 9.0253944E+001, 6.2689997E+001, 3.9592451E+001
 1.2400238E+003, 2.7316231E+001, 2.6579687E+001, 2.5811541E+001, 2.5603823E+001, 2.5291098E+001, 2.5208616E+001, 2.5045660E+001, 2.5207781E+001, 1.2390569E+002, 1.1587193E+002, 1.0684970E+002, 1.0341994E+002, 9.7273488E+001, 8.8752249E+001, 6.1399768E+001, 3.9236392E+001
 1.2600033E+003, 3.1078777E+001, 3.0400017E+001, 2.9466222E+001, 2.8972915E+001, 2.8394356E+001, 2.8232332E+001, 2.7637803E+001, 2.6891388E+001, 1.2281493E+002, 1.1374083E+002, 1.0577937E+002, 1.0268249E+002, 9.6121665E+001, 8.6611336E+001, 5.9566804E+001, 3.8758321E+001
 1.2800112E+003, 3.4211684E+001, 3.3377701E+001, 3.2364614E+001, 3.1780269E+001, 3.1236169E+001, 3.1019039E+001, 2.9615885E+001, 2.8462918E+001, 1.2133618E+002, 1.1263563E+002, 1.0503157E+002, 1.0193407E+002, 9.5510233E+001, 8.5047559E+001, 5.6595355E+001, 3.8109559E+001
 1.3000250E+003, 3.6280124E+001, 3.4590666E+001, 3.3834665E+001, 3.3216415E+001, 3.2509276E+001, 3.2037642E+001, 3.0357368E+001, 2.8994940E+001, 1.1822487E+002, 1.1066326E+002, 1.0393028E+002, 1.0067210E+002, 9.4256427E+001, 8.3054266E+001, 5.4421377E+001, 3.7434737E+001
 1.3200181E+003, 3.7468477E+001, 3.5577656E+001, 3.4897346E+001, 3.4496045E+001, 3.4224501E+001, 3.3688316E+001, 3.2475842E+001, 3.0258767E+001, 1.1666260E+002, 1.0941268E+002, 1.0279314E+002, 9.9846353E+001, 9.2425568E+001, 8.1364839E+001, 5.2637526E+001, 3.7034776E+001
 1.3400007E+003, 3.9312953E+001, 3.7552249E+001, 3.6302141E+001, 3.5589921E+001, 3.5509218E+001, 3.5097014E+001, 3.4399922E+001, 3.2484795E+001, 1.1651897E+002, 1.0877444E+002, 1.0140597E+002, 9.8519786E+001, 8.9859517E+001, 8.0198005E+001, 5.1033927E+001, 3.6702517E+001
 1.3600038E+003, 4.0723966E+001, 3.8892610E+001, 3.7680597E+001, 3.7006115E+001, 3.6519818E+001, 3.6173675E+001, 3.5563915E+001, 3.3986594E+001, 1.1590564E+002, 1.0731823E+002, 1.0014396E+002, 9.7230795E+001, 8.9783066E+001, 7.8923219E+001, 4.9867054E+001, 3.6396126E+001
 1.3800157E+003, 4.1923824E+001, 4.0223482E+001, 3.8897036E+001, 3.8341432E+001, 3.7806335E+001, 3.7330763E+001, 3.6784507E+001, 3.5232811E+001, 1.1499392E+002, 1.0610485E+002, 9.9661752E+001, 9.6868871E+001, 8.8443789E+001, 7.8197784E+001, 4.8720749E+001, 3.6028197E+001
 1.4000052E+003, 4.2927663E+001, 4.1366708E+001, 4.0077437E+001, 3.9614005E+001, 3.9062512E+001, 3.8590330E+001, 3.8227184E+001, 3.7068356E+001, 1.1386045E+002, 1.0550014E+002, 9.9266115E+001, 9.5950564E+001, 8.7214135E+001, 7.7146361E+001, 4.7987384E+001, 3.5997029E+001
 1.4200089E+003, 4.4300651E+001, 4.3029147E+001, 4.1395396E+001, 4.0816373E+001, 4.0320034E+001, 3.9818888E+001, 3.9363969E+001, 3.8710549E+001, 1.1409425E+002, 1.0604213E+002, 9.9776359E+001, 9.5899748E+001, 8.6976954E+001, 7.6200934E+001, 4.7406532E+001, 3.5719647E+001
 1.4400036E+003, 4.5438292E+001, 4.3698864E+001, 4.2172237E+001, 4.1544462E+001, 4.1142029E+001, 4.0686344E+001, 4.0188249E+001, 3.9757014E+001, 1.1369081E+002, 1.0682446E+002, 1.0014397E+002, 9.6152495E+001, 8.7593348E+001, 7.5499132E+001, 4.7295139E+001, 3.5557997E+001
 1.4600123E+003, 4.6270670E+001, 4.4227457E+001, 4.2530033E+001, 4.1998512E+001, 4.1905075E+001, 4.1478156E+001, 4.0630546E+001, 4.0284298E+001, 1.1265060E+002, 1.0619789E+002, 9.9426103E+001, 9.5484841E+001, 8.6842634E+001, 7.4811714E+001, 4.7933405E+001, 3.5447652E+001
 1.4800049E+003, 4.6839094E+001, 4.5029878E+001, 4.3252898E+001, 4.2569595E+001, 4.2353041E+001, 4.2104901E+001, 4.1555973E+001, 4.0885773E+001, 1.1302175E+002, 1.0486359E+002, 9.7678825E+001, 9.4197891E+001, 8.5730871E+001, 7.4872129E+001, 4.7918043E+001, 3.5340774E+001
 1.5000027E+003, 4.7144150E+001, 4.5661265E+001, 4.4030169E+001, 4.3341375E+001, 4.2816422E+001, 4.2736344E+001, 4.2274409E+001, 4.1291129E+001, 1.1379159E+002, 1.0414855E+002, 9.6813918E+001, 9.3748953E+001, 8.6145446E+001, 7.5024581E+001, 4.7448573E+001, 3.5317733E+001
 1.5200267E+003, 4.7462161E+001, 4.6040430E+001, 4.4523381E+001, 4.3794358E+001, 4.3522796E+001, 4.3274079E+001, 4.2996569E+001, 4.2050037E+001, 1.1471320E+002, 1.0558068E+002, 9.7060916E+001, 9.4046547E+001, 8.7667714E+001, 7.5786865E+001, 4.7016617E+001, 3.5320736E+001
 1.5400259E+003, 4.8139910E+001, 4.6590455E+001, 4.5196020E+001, 4.4510808E+001, 4.4361092E+001, 4.3913530E+001, 4.3513669E+001, 4.2678583E+001, 1.1328374E+002, 1.0549621E+002, 9.6911576E+001, 9.4027177E+001, 8.6953334E+001, 7.5914508E+001, 4.7446639E+001, 3.5324079E+001
 1.5600226E+003, 4.9169580E+001, 4.7263701E+001, 4.6023062E+001, 4.5360992E+001, 4.5044443E+001, 4.4652898E+001, 4.3884280E+001, 4.3481437E+001, 1.1292205E+002, 1.0506133E+002, 9.6796473E+001, 9.3565758E+001, 8.7006537E+001, 7.5661889E+001, 4.7481249E+001, 3.5293019E+001
 1.5800241E+003, 4.9769134E+001, 4.7507812E+001, 4.6487231E+001, 4.5949000E+001, 4.5692016E+001, 4.5334621E+001, 4.4517249E+001, 4.3853860E+001, 1.1260096E+002, 1.0475282E+002, 9.7037516E+001, 9.3119940E+001, 8.5868555E+001, 7.5546299E+001, 4.7354365E+001, 3.5320105E+001
 1.6000265E+003, 4.9863029E+001, 4.7554728E+001, 4.6674407E+001, 4.6342691E+001, 4.6153545E+001, 4.5827516E+001, 4.5266966E+001, 4.4358483E+001, 1.1217093E+002, 1.0461690E+002, 9.7697499E+001, 9.3863595E+001, 8.4746594E+001, 7.5175188E+001, 4.7679705E+001, 3.5380926E+001
