s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001674E+002, 1.8054526E+001, 1.8012532E+001, 1.8010853E+001, 1.8011281E+001, 1.8011960E+001, 1.8012516E+001, 1.8015094E+001, 1.8021177E+001, 8.5521672E+001, 7.6122519E+001, 6.4697077E+001, 6.0312534E+001, 5.2648198E+001, 4.7597695E+001, 3.1689918E+001, 2.0921540E+001
 2.0000888E+002, 1.8065483E+001, 1.8019206E+001, 1.8016715E+001, 1.8017357E+001, 1.8018419E+001, 1.8019299E+001, 1.8023329E+001, 1.8032852E+001, 8.8167481E+001, 8.1106544E+001, 6.9711241E+001, 6.4909528E+001, 5.8383887E+001, 5.2377753E+001, 3.4000813E+001, 2.1787359E+001
 2.2001391E+002, 1.8077648E+001, 1.8027394E+001, 1.8024341E+001, 1.8025215E+001, 1.8026749E+001, 1.8028042E+001, 1.8033916E+001, 1.8048547E+001, 9.0824342E+001, 8.4027673E+001, 7.3074644E+001, 6.7969880E+001, 6.2026781E+001, 5.6152119E+001, 3.6354873E+001, 2.2720012E+001
 2.4001399E+002, 1.8101491E+001, 1.8039152E+001, 1.8033602E+001, 1.8034775E+001, 1.8036896E+001, 1.8038693E+001, 1.8046798E+001, 1.8103088E+001, 9.3762604E+001, 8.7621844E+001, 7.6987845E+001, 7.1335362E+001, 6.5099821E+001, 5.9447618E+001, 3.8727173E+001, 2.3262164E+001
 2.6001388E+002, 1.8123993E+001, 1.8052910E+001, 1.8044507E+001, 1.8046074E+001, 1.8048916E+001, 1.8051314E+001, 1.8065289E+001, 1.8216420E+001, 9.6210002E+001, 9.0482319E+001, 8.0006156E+001, 7.4319368E+001, 6.8103775E+001, 6.2694163E+001, 4.0826164E+001, 2.3803213E+001
 2.8002470E+002, 1.8146074E+001, 1.8066932E+001, 1.8057301E+001, 1.8059319E+001, 1.8063115E+001, 1.8068665E+001, 1.8126855E+001, 1.8272508E+001, 9.7461006E+001, 9.1083503E+001, 8.1943849E+001, 7.6035544E+001, 6.9931471E+001, 6.4137303E+001, 4.3197852E+001, 2.4511574E+001
 3.0000937E+002, 1.8192045E+001, 1.8089030E+001, 1.8073380E+001, 1.8081811E+001, 1.8103384E+001, 1.8122168E+001, 1.8173112E+001, 1.8289246E+001, 9.8889756E+001, 9.1813542E+001, 8.2922937E+001, 7.8379401E+001, 7.2418708E+001, 6.5537631E+001, 4.4859496E+001, 2.5070088E+001
 3.2002011E+002, 1.8251598E+001, 1.8116860E+001, 1.8123283E+001, 1.8140205E+001, 1.8167459E+001, 1.8186680E+001, 1.8223540E+001, 1.8291918E+001, 1.0104637E+002, 9.4152634E+001, 8.4839963E+001, 8.0249782E+001, 7.4717665E+001, 6.7389343E+001, 4.6028060E+001, 2.5696629E+001
 3.4000659E+002, 1.8285926E+001, 1.8163327E+001, 1.8168257E+001, 1.8179853E+001, 1.8218167E+001, 1.8234772E+001, 1.8261459E+001, 1.8308962E+001, 1.0205434E+002, 9.5719792E+001, 8.6224310E+001, 8.1702115E+001, 7.6261679E+001, 6.8619888E+001, 4.7034293E+001, 2.6545717E+001
 3.6002145E+002, 1.8294308E+001, 1.8194284E+001, 1.8193622E+001, 1.8200454E+001, 1.8236469E+001, 1.8256226E+001, 1.8282988E+001, 1.8339749E+001, 1.0284016E+002, 9.6609530E+001, 8.8149217E+001, 8.4043864E+001, 7.7670146E+001, 7.0335104E+001, 4.8197384E+001, 2.7108670E+001
 3.8001075E+002, 1.8326540E+001, 1.8225344E+001, 1.8231697E+001, 1.8238131E+001, 1.8256287E+001, 1.8274498E+001, 1.8330414E+001, 1.8440813E+001, 1.0433240E+002, 9.8478324E+001, 8.9983504E+001, 8.5830392E+001, 7.9193114E+001, 7.1343830E+001, 4.9052261E+001, 2.7489492E+001
 4.0002514E+002, 1.8430158E+001, 1.8283461E+001, 1.8304311E+001, 1.8307318E+001, 1.8301792E+001, 1.8320909E+001, 1.8383919E+001, 1.8529031E+001, 1.0510371E+002, 9.9367761E+001, 9.0159851E+001, 8.6338697E+001, 8.0426463E+001, 7.2703702E+001, 4.9978201E+001, 2.8174767E+001
 4.2000178E+002, 1.8564804E+001, 1.8387622E+001, 1.8382888E+001, 1.8375609E+001, 1.8357053E+001, 1.8369156E+001, 1.8432430E+001, 1.8602723E+001, 1.0648122E+002, 1.0092856E+002, 9.0728078E+001, 8.7205778E+001, 8.1460442E+001, 7.3538149E+001, 5.0865683E+001, 2.8734218E+001
 4.4002057E+002, 1.8654434E+001, 1.8473855E+001, 1.8456844E+001, 1.8446406E+001, 1.8429768E+001, 1.8426910E+001, 1.8541911E+001, 1.8703825E+001, 1.0772228E+002, 1.0167790E+002, 9.1353723E+001, 8.7452435E+001, 8.1943477E+001, 7.4263140E+001, 5.1301632E+001, 2.9174619E+001
 4.6001362E+002, 1.8698464E+001, 1.8560819E+001, 1.8531332E+001, 1.8525497E+001, 1.8513665E+001, 1.8515558E+001, 1.8691541E+001, 1.8831716E+001, 1.0847416E+002, 1.0249248E+002, 9.2112006E+001, 8.7446127E+001, 8.1574454E+001, 7.4711839E+001, 5.1786461E+001, 2.9603007E+001
 4.8000566E+002, 1.8842775E+001, 1.8723880E+001, 1.8610916E+001, 1.8616634E+001, 1.8639446E+001, 1.8673400E+001, 1.8874249E+001, 1.9087941E+001, 1.0860436E+002, 1.0234244E+002, 9.3309315E+001, 8.8613236E+001, 8.2153085E+001, 7.5423783E+001, 5.2150604E+001, 3.0161594E+001
 5.0002840E+002, 1.8967285E+001, 1.8889153E+001, 1.8791064E+001, 1.8801528E+001, 1.8821992E+001, 1.8852051E+001, 1.9008939E+001, 1.9157655E+001, 1.0843712E+002, 1.0261209E+002, 9.4250896E+001, 9.0409786E+001, 8.3367544E+001, 7.5958308E+001, 5.2070016E+001, 3.0537679E+001
 5.2002788E+002, 1.9123926E+001, 1.9046588E+001, 1.8963915E+001, 1.8971566E+001, 1.8958313E+001, 1.8961229E+001, 1.9047523E+001, 1.9183294E+001, 1.0797658E+002, 1.0102039E+002, 9.4447076E+001, 9.0729594E+001, 8.4150938E+001, 7.6961840E+001, 5.2427319E+001, 3.0911538E+001
 5.4002746E+002, 1.9277865E+001, 1.9122871E+001, 1.9014207E+001, 1.9014754E+001, 1.8989788E+001, 1.9002222E+001, 1.9147166E+001, 1.9595581E+001, 1.0806486E+002, 1.0150123E+002, 9.5004149E+001, 9.1337425E+001, 8.4513101E+001, 7.7932816E+001, 5.3005646E+001, 3.1194687E+001
 5.6002863E+002, 1.9344517E+001, 1.9171518E+001, 1.9036526E+001, 1.9032507E+001, 1.9018739E+001, 1.9033601E+001, 1.9169939E+001, 1.9621765E+001, 1.0920882E+002, 1.0255134E+002, 9.5384598E+001, 9.1828014E+001, 8.4805138E+001, 7.8805386E+001, 5.3233010E+001, 3.1437468E+001
 5.8000845E+002, 1.9436205E+001, 1.9296787E+001, 1.9128704E+001, 1.9083955E+001, 1.9068727E+001, 1.9083396E+001, 1.9199836E+001, 1.9579211E+001, 1.1072332E+002, 1.0372764E+002, 9.5780187E+001, 9.2442779E+001, 8.6395679E+001, 8.0383601E+001, 5.3620699E+001, 3.1692162E+001
 6.0001623E+002, 1.9510232E+001, 1.9393708E+001, 1.9247680E+001, 1.9188576E+001, 1.9169459E+001, 1.9195849E+001, 1.9303044E+001, 1.9581802E+001, 1.1057092E+002, 1.0486249E+002, 9.6711351E+001, 9.3258425E+001, 8.7294722E+001, 8.0427809E+001, 5.4189047E+001, 3.2119825E+001
 6.2003296E+002, 1.9627561E+001, 1.9531256E+001, 1.9395465E+001, 1.9339961E+001, 1.9342159E+001, 1.9368441E+001, 1.9486406E+001, 1.9711248E+001, 1.1152778E+002, 1.0468524E+002, 9.7500895E+001, 9.3924278E+001, 8.8366562E+001, 8.1180820E+001, 5.4500617E+001, 3.2541445E+001
 6.4000943E+002, 1.9762151E+001, 1.9669472E+001, 1.9560855E+001, 1.9510292E+001, 1.9549741E+001, 1.9583893E+001, 1.9659733E+001, 1.9859697E+001, 1.1112861E+002, 1.0492887E+002, 9.7955127E+001, 9.4467209E+001, 8.9092805E+001, 8.1520660E+001, 5.4670140E+001, 3.2881876E+001
 6.6000570E+002, 1.9825252E+001, 1.9761781E+001, 1.9693443E+001, 1.9661681E+001, 1.9684209E+001, 1.9692223E+001, 1.9743467E+001, 1.9985299E+001, 1.1076893E+002, 1.0447283E+002, 9.7707384E+001, 9.4206941E+001, 8.8721235E+001, 8.1864167E+001, 5.5590769E+001, 3.3171226E+001
 6.8002817E+002, 1.9969162E+001, 1.9824258E+001, 1.9773296E+001, 1.9748748E+001, 1.9741232E+001, 1.9737617E+001, 1.9782832E+001, 1.9997445E+001, 1.1198471E+002, 1.0612730E+002, 9.8762738E+001, 9.4742159E+001, 8.9149282E+001, 8.2623206E+001, 5.5854523E+001, 3.3381590E+001
 7.0000542E+002, 2.0238571E+001, 1.9998177E+001, 1.9842218E+001, 1.9819061E+001, 1.9835369E+001, 1.9851619E+001, 1.9860606E+001, 2.0045917E+001, 1.1304518E+002, 1.0612768E+002, 9.8734272E+001, 9.4465892E+001, 8.8802353E+001, 8.2948857E+001, 5.6579884E+001, 3.3711703E+001
 7.2000558E+002, 2.0563274E+001, 2.0159381E+001, 1.9918203E+001, 1.9895543E+001, 1.9938230E+001, 1.9974086E+001, 1.9978205E+001, 2.0145324E+001, 1.1338219E+002, 1.0671027E+002, 9.8745964E+001, 9.4428645E+001, 8.8999898E+001, 8.3619797E+001, 5.7537980E+001, 3.4183529E+001
 7.4001167E+002, 2.0761963E+001, 2.0340477E+001, 2.0094516E+001, 2.0078299E+001, 2.0060019E+001, 2.0074989E+001, 2.0098313E+001, 2.0318395E+001, 1.1492731E+002, 1.0810344E+002, 9.9802841E+001, 9.4895203E+001, 8.9657926E+001, 8.4243615E+001, 5.7651221E+001, 3.4524418E+001
 7.6002497E+002, 2.0942902E+001, 2.0592269E+001, 2.0211793E+001, 2.0184722E+001, 2.0165335E+001, 2.0178473E+001, 2.0219958E+001, 2.0547592E+001, 1.1570248E+002, 1.0877246E+002, 1.0053356E+002, 9.4571485E+001, 8.9164823E+001, 8.3883050E+001, 5.8278133E+001, 3.4811388E+001
 7.8001648E+002, 2.1036047E+001, 2.0695006E+001, 2.0369839E+001, 2.0307559E+001, 2.0267500E+001, 2.0288854E+001, 2.0353357E+001, 2.0757965E+001, 1.1623525E+002, 1.0983567E+002, 1.0049485E+002, 9.4941832E+001, 9.0103663E+001, 8.4686734E+001, 5.8826431E+001, 3.5251210E+001
 8.0000557E+002, 2.1198413E+001, 2.0893681E+001, 2.0627796E+001, 2.0522338E+001, 2.0424184E+001, 2.0430537E+001, 2.0508457E+001, 2.0814481E+001, 1.1717485E+002, 1.1058543E+002, 1.0084976E+002, 9.4757669E+001, 9.1046230E+001, 8.4366367E+001, 5.8892007E+001, 3.5329794E+001
 8.2000468E+002, 2.1383940E+001, 2.1178573E+001, 2.0975103E+001, 2.0821327E+001, 2.0708336E+001, 2.0671983E+001, 2.0672685E+001, 2.0927314E+001, 1.1621859E+002, 1.0968308E+002, 1.0147342E+002, 9.5874960E+001, 9.0784620E+001, 8.4034370E+001, 5.9281630E+001, 3.5539108E+001
 8.4002105E+002, 2.1585732E+001, 2.1435191E+001, 2.1240115E+001, 2.1085062E+001, 2.0984569E+001, 2.0928658E+001, 2.0912327E+001, 2.1169956E+001, 1.1667704E+002, 1.0947427E+002, 1.0148875E+002, 9.7549650E+001, 9.1592445E+001, 8.3970095E+001, 5.9367621E+001, 3.5748215E+001
 8.6000925E+002, 2.1709739E+001, 2.1542664E+001, 2.1350483E+001, 2.1222267E+001, 2.1090498E+001, 2.1051351E+001, 2.1108394E+001, 2.1561102E+001, 1.1757727E+002, 1.1057393E+002, 1.0263123E+002, 9.8511661E+001, 9.2469426E+001, 8.4431083E+001, 5.9018514E+001, 3.5859973E+001
 8.8002739E+002, 2.1887280E+001, 2.1657739E+001, 2.1441212E+001, 2.1307990E+001, 2.1174549E+001, 2.1154566E+001, 2.1327591E+001, 2.1811063E+001, 1.1825513E+002, 1.1064914E+002, 1.0253771E+002, 9.9095651E+001, 9.2598898E+001, 8.4157533E+001, 5.9201095E+001, 3.6228023E+001
 9.0002019E+002, 2.2173048E+001, 2.1940160E+001, 2.1748196E+001, 2.1542384E+001, 2.1366449E+001, 2.1329205E+001, 2.1490467E+001, 2.1841840E+001, 1.1955319E+002, 1.1127292E+002, 1.0252007E+002, 9.9268555E+001, 9.3070056E+001, 8.4589767E+001, 5.9396809E+001, 3.6661286E+001
 9.2001856E+002, 2.2249615E+001, 2.2083987E+001, 2.1941415E+001, 2.1782185E+001, 2.1648967E+001, 2.1628077E+001, 2.1694097E+001, 2.1939692E+001, 1.1948745E+002, 1.1134991E+002, 1.0238443E+002, 9.9426114E+001, 9.3448753E+001, 8.6191956E+001, 5.9633560E+001, 3.6931000E+001
 9.4000581E+002, 2.2407067E+001, 2.2297743E+001, 2.2156463E+001, 2.1993551E+001, 2.1856131E+001, 2.1843846E+001, 2.1970517E+001, 2.2190794E+001, 1.1899828E+002, 1.1090926E+002, 1.0313717E+002, 1.0019296E+002, 9.3605133E+001, 8.6247167E+001, 5.9634149E+001, 3.7064830E+001
 9.6001868E+002, 2.2790275E+001, 2.2720800E+001, 2.2668036E+001, 2.2493587E+001, 2.2171708E+001, 2.2126324E+001, 2.2149486E+001, 2.2373189E+001, 1.1932432E+002, 1.1112052E+002, 1.0408646E+002, 1.0067804E+002, 9.4047187E+001, 8.6298137E+001, 6.0007416E+001, 3.7217179E+001
 9.8002327E+002, 2.3022516E+001, 2.3013232E+001, 2.2963309E+001, 2.2803475E+001, 2.2395207E+001, 2.2327982E+001, 2.2299158E+001, 2.2519425E+001, 1.1897472E+002, 1.1090792E+002, 1.0424173E+002, 1.0099732E+002, 9.4861398E+001, 8.6503310E+001, 6.0049588E+001, 3.7453548E+001
 1.0000088E+003, 2.3279061E+001, 2.3199787E+001, 2.3052985E+001, 2.2906617E+001, 2.2536646E+001, 2.2460984E+001, 2.2465267E+001, 2.2692998E+001, 1.1877611E+002, 1.1176371E+002, 1.0428310E+002, 1.0135287E+002, 9.5176134E+001, 8.6767543E+001, 6.0552692E+001, 3.7550005E+001
 1.0200137E+003, 2.3491890E+001, 2.3371533E+001, 2.3108612E+001, 2.2993501E+001, 2.2733574E+001, 2.2607847E+001, 2.2688366E+001, 2.3023018E+001, 1.1938886E+002, 1.1335545E+002, 1.0515401E+002, 1.0164197E+002, 9.5479787E+001, 8.7171750E+001, 6.1080800E+001, 3.7564380E+001
 1.0400234E+003, 2.3735846E+001, 2.3584374E+001, 2.3282050E+001, 2.3145096E+001, 2.2945016E+001, 2.2829280E+001, 2.2930786E+001, 2.3275964E+001, 1.1963982E+002, 1.1366922E+002, 1.0563536E+002, 1.0195110E+002, 9.5538239E+001, 8.7063508E+001, 6.1544279E+001, 3.7633252E+001
 1.0600216E+003, 2.3865123E+001, 2.3788493E+001, 2.3557218E+001, 2.3513958E+001, 2.3286512E+001, 2.3138067E+001, 2.3144307E+001, 2.3449085E+001, 1.2130819E+002, 1.1379468E+002, 1.0438542E+002, 1.0148211E+002, 9.5166293E+001, 8.6996444E+001, 6.2254981E+001, 3.7985780E+001
 1.0800174E+003, 2.4042915E+001, 2.4032348E+001, 2.3879476E+001, 2.3815797E+001, 2.3575264E+001, 2.3425993E+001, 2.3325214E+001, 2.3574291E+001, 1.2190534E+002, 1.1541478E+002, 1.0510532E+002, 1.0143411E+002, 9.5732556E+001, 8.9506964E+001, 6.2386892E+001, 3.8180085E+001
 1.1000012E+003, 2.4225868E+001, 2.4212474E+001, 2.4041660E+001, 2.3921590E+001, 2.3733997E+001, 2.3569444E+001, 2.3526373E+001, 2.3811201E+001, 1.2193386E+002, 1.1634414E+002, 1.0559120E+002, 1.0188065E+002, 9.6726646E+001, 9.0199634E+001, 6.2361128E+001, 3.8417836E+001
 1.1200267E+003, 2.4318519E+001, 2.4325386E+001, 2.4204451E+001, 2.4114018E+001, 2.3911112E+001, 2.3722246E+001, 2.3686932E+001, 2.4090624E+001, 1.2196887E+002, 1.1621205E+002, 1.0525794E+002, 1.0138859E+002, 9.6467779E+001, 8.9234762E+001, 6.2961903E+001, 3.8831652E+001
 1.1400097E+003, 2.4621354E+001, 2.4642021E+001, 2.4686470E+001, 2.4533402E+001, 2.4261409E+001, 2.4075396E+001, 2.3904251E+001, 2.4193421E+001, 1.2232449E+002, 1.1608950E+002, 1.0606945E+002, 1.0205518E+002, 9.6684496E+001, 8.9044531E+001, 6.2727832E+001, 3.9112637E+001
 1.1600037E+003, 2.4872718E+001, 2.4828467E+001, 2.4664669E+001, 2.4521718E+001, 2.4325470E+001, 2.4200776E+001, 2.4047104E+001, 2.4336051E+001, 1.2246918E+002, 1.1729524E+002, 1.0731699E+002, 1.0299021E+002, 9.7628137E+001, 8.9392865E+001, 6.2382998E+001, 3.9235939E+001
 1.1800152E+003, 2.4876094E+001, 2.4864154E+001, 2.4674897E+001, 2.4494405E+001, 2.4370940E+001, 2.4302006E+001, 2.4192703E+001, 2.4481152E+001, 1.2231559E+002, 1.1729336E+002, 1.0734605E+002, 1.0336580E+002, 9.7003641E+001, 8.9173232E+001, 6.2581214E+001, 3.9528200E+001
 1.2000117E+003, 2.4921639E+001, 2.4946609E+001, 2.4809427E+001, 2.4671784E+001, 2.4630864E+001, 2.4579322E+001, 2.4499286E+001, 2.4663120E+001, 1.2402146E+002, 1.1777131E+002, 1.0806070E+002, 1.0437728E+002, 9.7900294E+001, 8.9937998E+001, 6.2655884E+001, 3.9782719E+001
 1.2200076E+003, 2.5116681E+001, 2.5020688E+001, 2.4913027E+001, 2.4811855E+001, 2.4790263E+001, 2.4759096E+001, 2.4750205E+001, 2.4887131E+001, 1.2358406E+002, 1.1779860E+002, 1.0884557E+002, 1.0479913E+002, 9.7479561E+001, 8.9377603E+001, 6.2835096E+001, 3.9937136E+001
 1.2400169E+003, 2.6906247E+001, 2.5646911E+001, 2.5174192E+001, 2.5046009E+001, 2.5050094E+001, 2.4989080E+001, 2.4986790E+001, 2.5110401E+001, 1.2381663E+002, 1.1683695E+002, 1.0836847E+002, 1.0435020E+002, 9.6445308E+001, 8.8270515E+001, 6.1825611E+001, 3.9420742E+001
 1.2600165E+003, 3.1050158E+001, 2.9276118E+001, 2.8170257E+001, 2.7656744E+001, 2.7433421E+001, 2.7149444E+001, 2.6722455E+001, 2.6424231E+001, 1.2289632E+002, 1.1572230E+002, 1.0717032E+002, 1.0333143E+002, 9.6513378E+001, 8.7239423E+001, 5.9414470E+001, 3.8652945E+001
 1.2800240E+003, 3.4230112E+001, 3.2548966E+001, 3.1449648E+001, 3.1131962E+001, 3.0901972E+001, 3.0480034E+001, 2.8575705E+001, 2.7764704E+001, 1.2095451E+002, 1.1492549E+002, 1.0652097E+002, 1.0234410E+002, 9.5309933E+001, 8.5107437E+001, 5.7295685E+001, 3.8261014E+001
 1.3000127E+003, 3.5439110E+001, 3.3913753E+001, 3.3088998E+001, 3.2669301E+001, 3.2219692E+001, 3.1575884E+001, 2.9082543E+001, 2.8589168E+001, 1.1892431E+002, 1.1219028E+002, 1.0488160E+002, 1.0096857E+002, 9.3285402E+001, 8.3899849E+001, 5.4535969E+001, 3.7599099E+001
 1.3200066E+003, 3.6483434E+001, 3.4871887E+001, 3.4270262E+001, 3.4280172E+001, 3.3627353E+001, 3.3064857E+001, 3.0820823E+001, 2.9805665E+001, 1.1673210E+002, 1.1011825E+002, 1.0317945E+002, 9.9195416E+001, 9.0774915E+001, 8.1870484E+001, 5.2859474E+001, 3.7082269E+001
 1.3400005E+003, 3.8972702E+001, 3.6721734E+001, 3.5932210E+001, 3.5873001E+001, 3.5299717E+001, 3.4754845E+001, 3.3213812E+001, 3.2597484E+001, 1.1542256E+002, 1.0961795E+002, 1.0214775E+002, 9.8561748E+001, 8.9168386E+001, 8.0595429E+001, 5.1544669E+001, 3.6774721E+001
 1.3600268E+003, 4.1179770E+001, 3.8606733E+001, 3.7363706E+001, 3.7462608E+001, 3.7128961E+001, 3.6672731E+001, 3.5564194E+001, 3.4058839E+001, 1.1377100E+002, 1.0763814E+002, 1.0093125E+002, 9.7491915E+001, 8.8797271E+001, 7.9668149E+001, 5.0350284E+001, 3.6482898E+001
 1.3800264E+003, 4.2373560E+001, 3.9820169E+001, 3.8729243E+001, 3.8796950E+001, 3.8598519E+001, 3.8234168E+001, 3.7270641E+001, 3.5502671E+001, 1.1355846E+002, 1.0582167E+002, 9.9558501E+001, 9.6260045E+001, 8.8818309E+001, 7.8556429E+001, 4.9590073E+001, 3.6193780E+001
 1.4000014E+003, 4.3152004E+001, 4.0903569E+001, 3.9928226E+001, 3.9897542E+001, 3.9753441E+001, 3.9453250E+001, 3.8819561E+001, 3.7102378E+001, 1.1493708E+002, 1.0629951E+002, 9.8754384E+001, 9.6285335E+001, 8.8333903E+001, 7.6978292E+001, 4.8863685E+001, 3.5861038E+001
 1.4200037E+003, 4.4546769E+001, 4.2163158E+001, 4.0985476E+001, 4.1049141E+001, 4.0885723E+001, 4.0410495E+001, 3.9895372E+001, 3.8323980E+001, 1.1536721E+002, 1.0726782E+002, 9.9149629E+001, 9.7518458E+001, 8.8337223E+001, 7.5969114E+001, 4.8330742E+001, 3.5587680E+001
 1.4400265E+003, 4.5627528E+001, 4.3219273E+001, 4.2026851E+001, 4.2068701E+001, 4.1572137E+001, 4.1184650E+001, 4.0819811E+001, 3.9147397E+001, 1.1436130E+002, 1.0689181E+002, 9.9144683E+001, 9.6832421E+001, 8.8252452E+001, 7.5206220E+001, 4.8080175E+001, 3.5556160E+001
 1.4600186E+003, 4.6637739E+001, 4.4259457E+001, 4.3145470E+001, 4.3157158E+001, 4.2549613E+001, 4.2236016E+001, 4.1610421E+001, 4.0267586E+001, 1.1457378E+002, 1.0717460E+002, 9.8789664E+001, 9.6063408E+001, 8.7145684E+001, 7.4414387E+001, 4.7975292E+001, 3.5570953E+001
 1.4800072E+003, 4.6841843E+001, 4.4875017E+001, 4.3987606E+001, 4.4017835E+001, 4.3465886E+001, 4.3018295E+001, 4.2214325E+001, 4.1289909E+001, 1.1434377E+002, 1.0642709E+002, 9.8247606E+001, 9.5395485E+001, 8.7718229E+001, 7.5182232E+001, 4.7411994E+001, 3.5371293E+001
 1.5000055E+003, 4.7063854E+001, 4.5343933E+001, 4.4500976E+001, 4.4428883E+001, 4.3917577E+001, 4.3496917E+001, 4.2749520E+001, 4.1944607E+001, 1.1327076E+002, 1.0614579E+002, 9.8168575E+001, 9.4878061E+001, 8.7524729E+001, 7.5336695E+001, 4.7119646E+001, 3.5436775E+001
 1.5200065E+003, 4.7401094E+001, 4.5755325E+001, 4.4942961E+001, 4.4851512E+001, 4.4399089E+001, 4.4018679E+001, 4.3401171E+001, 4.2714987E+001, 1.1221406E+002, 1.0508707E+002, 9.7904383E+001, 9.3978527E+001, 8.5785210E+001, 7.5341044E+001, 4.7048430E+001, 3.5573241E+001
 1.5400021E+003, 4.7584246E+001, 4.6316906E+001, 4.5486327E+001, 4.5337751E+001, 4.4815019E+001, 4.4662228E+001, 4.4146317E+001, 4.3333083E+001, 1.1329950E+002, 1.0516312E+002, 9.8418650E+001, 9.3994232E+001, 8.4722840E+001, 7.5245940E+001, 4.6474127E+001, 3.5534072E+001
 1.5600108E+003, 4.7832600E+001, 4.6606618E+001, 4.5749663E+001, 4.5783675E+001, 4.5510221E+001, 4.5349828E+001, 4.4750204E+001, 4.3892198E+001, 1.1391295E+002, 1.0550090E+002, 9.9350763E+001, 9.3784489E+001, 8.3679461E+001, 7.4774827E+001, 4.6566122E+001, 3.5674270E+001
 1.5800241E+003, 4.9127161E+001, 4.7599427E+001, 4.6272185E+001, 4.6073691E+001, 4.5936186E+001, 4.5631781E+001, 4.5288915E+001, 4.4416068E+001, 1.1405440E+002, 1.0587538E+002, 9.8946859E+001, 9.3908078E+001, 8.3410647E+001, 7.4903012E+001, 4.6400888E+001, 3.5656578E+001
 1.6000143E+003, 4.9776393E+001, 4.8330253E+001, 4.6852737E+001, 4.6333982E+001, 4.6211449E+001, 4.6015965E+001, 4.6068586E+001, 4.5171101E+001, 1.1324796E+002, 1.0577601E+002, 9.8326338E+001, 9.3955397E+001, 8.4392743E+001, 7.4878105E+001, 4.6464461E+001, 3.5517061E+001
