s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001017E+002, 1.8009901E+001, 1.8010245E+001, 1.8010899E+001, 1.8011309E+001, 1.8011938E+001, 1.8012459E+001, 1.8014954E+001, 1.8020873E+001, 8.7189091E+001, 7.7412453E+001, 6.5227464E+001, 6.0122330E+001, 5.4656563E+001, 4.7456071E+001, 3.1009852E+001, 2.0912409E+001
 2.0000395E+002, 1.8015385E+001, 1.8015714E+001, 1.8016741E+001, 1.8017393E+001, 1.8018407E+001, 1.8019237E+001, 1.8023123E+001, 1.8032353E+001, 9.0092802E+001, 8.0967313E+001, 6.9577836E+001, 6.4568229E+001, 5.8777070E+001, 5.1633688E+001, 3.4076591E+001, 2.1720448E+001
 2.2001172E+002, 1.8036410E+001, 1.8022831E+001, 1.8024112E+001, 1.8025101E+001, 1.8026631E+001, 1.8027871E+001, 1.8033550E+001, 1.8047394E+001, 9.2141873E+001, 8.3826803E+001, 7.3712629E+001, 6.8654136E+001, 6.2004136E+001, 5.4866546E+001, 3.6524169E+001, 2.2764580E+001
 2.4000546E+002, 1.8075745E+001, 1.8034124E+001, 1.8033181E+001, 1.8034557E+001, 1.8036690E+001, 1.8038427E+001, 1.8046291E+001, 1.8087808E+001, 9.5300328E+001, 8.7500666E+001, 7.6954937E+001, 7.1811934E+001, 6.6065391E+001, 5.8684550E+001, 3.9047162E+001, 2.3682243E+001
 2.6001107E+002, 1.8097452E+001, 1.8047618E+001, 1.8044045E+001, 1.8045793E+001, 1.8048559E+001, 1.8050863E+001, 1.8063927E+001, 1.8192307E+001, 9.8080029E+001, 8.9111236E+001, 7.8931868E+001, 7.3883187E+001, 6.8819542E+001, 6.1102349E+001, 4.1377640E+001, 2.4273616E+001
 2.8001314E+002, 1.8128569E+001, 1.8063956E+001, 1.8056838E+001, 1.8058911E+001, 1.8062411E+001, 1.8066096E+001, 1.8115166E+001, 1.8262247E+001, 9.9582721E+001, 9.1282336E+001, 8.0774827E+001, 7.5381073E+001, 7.0527965E+001, 6.3806194E+001, 4.3917546E+001, 2.4894588E+001
 3.0000317E+002, 1.8146670E+001, 1.8081782E+001, 1.8071621E+001, 1.8074232E+001, 1.8085644E+001, 1.8106467E+001, 1.8162639E+001, 1.8291442E+001, 1.0207958E+002, 9.4055731E+001, 8.2828670E+001, 7.7259122E+001, 7.1845823E+001, 6.5832773E+001, 4.5519398E+001, 2.5507309E+001
 3.2000599E+002, 1.8171986E+001, 1.8100031E+001, 1.8098787E+001, 1.8119842E+001, 1.8155965E+001, 1.8177590E+001, 1.8202289E+001, 1.8295298E+001, 1.0361218E+002, 9.5581825E+001, 8.4360961E+001, 7.9139142E+001, 7.3447297E+001, 6.7957998E+001, 4.6803052E+001, 2.6181945E+001
 3.4001144E+002, 1.8241209E+001, 1.8129962E+001, 1.8153720E+001, 1.8176551E+001, 1.8205585E+001, 1.8220182E+001, 1.8256610E+001, 1.8311273E+001, 1.0398826E+002, 9.6708213E+001, 8.6431371E+001, 8.0719183E+001, 7.4671531E+001, 6.9247773E+001, 4.8129663E+001, 2.6712810E+001
 3.6000409E+002, 1.8353019E+001, 1.8175363E+001, 1.8177223E+001, 1.8192660E+001, 1.8215363E+001, 1.8231009E+001, 1.8268065E+001, 1.8371033E+001, 1.0475244E+002, 9.7312441E+001, 8.7428388E+001, 8.2028116E+001, 7.5526772E+001, 7.0548316E+001, 4.9282390E+001, 2.7456100E+001
 3.8000869E+002, 1.8388891E+001, 1.8232201E+001, 1.8199818E+001, 1.8210979E+001, 1.8226932E+001, 1.8239959E+001, 1.8274731E+001, 1.8439700E+001, 1.0647709E+002, 9.8662511E+001, 8.9047220E+001, 8.3719664E+001, 7.7382012E+001, 7.1647630E+001, 5.0353007E+001, 2.7954057E+001
 4.0001323E+002, 1.8466391E+001, 1.8346026E+001, 1.8280462E+001, 1.8258739E+001, 1.8259741E+001, 1.8275233E+001, 1.8332211E+001, 1.8502361E+001, 1.0803112E+002, 1.0015291E+002, 9.0192152E+001, 8.4944422E+001, 7.9208115E+001, 7.2939425E+001, 5.1199889E+001, 2.8626692E+001
 4.2002432E+002, 1.8535402E+001, 1.8447818E+001, 1.8370656E+001, 1.8328279E+001, 1.8308635E+001, 1.8330518E+001, 1.8401556E+001, 1.8517806E+001, 1.0860712E+002, 1.0119593E+002, 9.1919114E+001, 8.6115280E+001, 7.9822417E+001, 7.3737905E+001, 5.1847519E+001, 2.9272434E+001
 4.4000759E+002, 1.8634232E+001, 1.8571024E+001, 1.8471010E+001, 1.8383893E+001, 1.8374163E+001, 1.8386725E+001, 1.8448275E+001, 1.8543278E+001, 1.1021102E+002, 1.0165858E+002, 9.2984462E+001, 8.7671418E+001, 8.0906155E+001, 7.4746176E+001, 5.2315942E+001, 2.9735761E+001
 4.6000430E+002, 1.8695841E+001, 1.8645792E+001, 1.8522352E+001, 1.8441812E+001, 1.8429744E+001, 1.8451063E+001, 1.8525277E+001, 1.8622953E+001, 1.1075209E+002, 1.0300763E+002, 9.4272663E+001, 8.9170183E+001, 8.2555963E+001, 7.5515965E+001, 5.2970891E+001, 3.0105613E+001
 4.8001548E+002, 1.8768845E+001, 1.8713662E+001, 1.8561890E+001, 1.8496242E+001, 1.8526617E+001, 1.8548785E+001, 1.8624023E+001, 1.8894120E+001, 1.1061834E+002, 1.0365450E+002, 9.5772148E+001, 9.0369917E+001, 8.2815982E+001, 7.5727195E+001, 5.3708981E+001, 3.0443141E+001
 5.0001030E+002, 1.8928815E+001, 1.8875323E+001, 1.8688164E+001, 1.8631552E+001, 1.8717474E+001, 1.8697066E+001, 1.8776567E+001, 1.9085668E+001, 1.1071326E+002, 1.0432627E+002, 9.6443653E+001, 9.1403653E+001, 8.3632713E+001, 7.6227946E+001, 5.4170039E+001, 3.1095466E+001
 5.2000163E+002, 1.9069138E+001, 1.9015559E+001, 1.8864066E+001, 1.8846128E+001, 1.8887903E+001, 1.8844215E+001, 1.8893345E+001, 1.9188860E+001, 1.1250696E+002, 1.0548233E+002, 9.7122910E+001, 9.1937617E+001, 8.5038895E+001, 7.6841365E+001, 5.4425263E+001, 3.1651619E+001
 5.4002103E+002, 1.9198182E+001, 1.9117100E+001, 1.8985018E+001, 1.8976237E+001, 1.8983534E+001, 1.8935144E+001, 1.8941688E+001, 1.9223530E+001, 1.1245110E+002, 1.0665360E+002, 9.7736342E+001, 9.2604552E+001, 8.5198776E+001, 7.7561603E+001, 5.5230502E+001, 3.2113377E+001
 5.6000511E+002, 1.9297846E+001, 1.9211315E+001, 1.9084910E+001, 1.9085827E+001, 1.9088274E+001, 1.9039888E+001, 1.9026403E+001, 1.9276862E+001, 1.1141601E+002, 1.0540287E+002, 9.7388515E+001, 9.3066087E+001, 8.5674279E+001, 7.7858382E+001, 5.6311372E+001, 3.2710320E+001
 5.8001893E+002, 1.9410074E+001, 1.9288879E+001, 1.9156380E+001, 1.9156522E+001, 1.9150250E+001, 1.9109226E+001, 1.9123588E+001, 1.9367502E+001, 1.1266470E+002, 1.0612112E+002, 9.7503901E+001, 9.3559255E+001, 8.6918635E+001, 7.8331468E+001, 5.6990840E+001, 3.3027470E+001
 6.0000405E+002, 1.9485466E+001, 1.9365459E+001, 1.9249917E+001, 1.9259132E+001, 1.9224200E+001, 1.9192362E+001, 1.9215097E+001, 1.9428914E+001, 1.1341727E+002, 1.0679601E+002, 9.8414926E+001, 9.4367154E+001, 8.7165354E+001, 7.8685512E+001, 5.7586547E+001, 3.3374351E+001
 6.2000327E+002, 1.9662303E+001, 1.9506678E+001, 1.9397333E+001, 1.9389426E+001, 1.9373022E+001, 1.9395999E+001, 1.9358445E+001, 1.9534832E+001, 1.1430595E+002, 1.0640848E+002, 9.8356722E+001, 9.4578719E+001, 8.7158699E+001, 7.9479584E+001, 5.8213615E+001, 3.3764061E+001
 6.4001760E+002, 1.9766710E+001, 1.9595646E+001, 1.9499981E+001, 1.9494830E+001, 1.9503551E+001, 1.9541466E+001, 1.9489161E+001, 1.9727826E+001, 1.1489560E+002, 1.0748609E+002, 9.8059869E+001, 9.4285134E+001, 8.7557256E+001, 8.0880278E+001, 5.8693097E+001, 3.4148211E+001
 6.6000036E+002, 1.9844352E+001, 1.9677799E+001, 1.9594705E+001, 1.9603399E+001, 1.9594020E+001, 1.9648677E+001, 1.9655566E+001, 1.9913678E+001, 1.1562532E+002, 1.0843712E+002, 9.8455958E+001, 9.4244085E+001, 8.8350827E+001, 8.2304749E+001, 5.8813573E+001, 3.4546059E+001
 6.8000601E+002, 1.9930403E+001, 1.9766292E+001, 1.9699837E+001, 1.9711810E+001, 1.9690379E+001, 1.9741651E+001, 1.9762184E+001, 2.0124566E+001, 1.1619981E+002, 1.0881767E+002, 9.8597474E+001, 9.3877972E+001, 8.8389153E+001, 8.2171241E+001, 5.9441897E+001, 3.4900350E+001
 7.0002601E+002, 2.0071930E+001, 1.9901910E+001, 1.9845131E+001, 1.9832608E+001, 1.9781838E+001, 1.9855920E+001, 1.9918551E+001, 2.0353220E+001, 1.1828863E+002, 1.0911510E+002, 9.8337172E+001, 9.4389967E+001, 8.9260505E+001, 8.2633498E+001, 5.9551909E+001, 3.5230324E+001
 7.2001240E+002, 2.0258391E+001, 2.0088160E+001, 1.9977864E+001, 1.9922423E+001, 1.9867962E+001, 1.9920987E+001, 2.0030592E+001, 2.0508849E+001, 1.1876891E+002, 1.0953272E+002, 9.8537358E+001, 9.4497344E+001, 8.9172978E+001, 8.2656865E+001, 5.9972921E+001, 3.5721302E+001
 7.4000175E+002, 2.0414940E+001, 2.0250019E+001, 2.0114932E+001, 2.0067785E+001, 1.9997947E+001, 2.0059372E+001, 2.0206360E+001, 2.0588694E+001, 1.1965474E+002, 1.0898217E+002, 9.9313222E+001, 9.5022955E+001, 8.8981642E+001, 8.2729633E+001, 6.0171920E+001, 3.6191523E+001
 7.6000245E+002, 2.0578932E+001, 2.0455030E+001, 2.0321591E+001, 2.0289754E+001, 2.0253865E+001, 2.0291529E+001, 2.0313342E+001, 2.0639368E+001, 1.2034885E+002, 1.1056517E+002, 1.0055765E+002, 9.5827886E+001, 8.9809950E+001, 8.3406948E+001, 6.0239953E+001, 3.6289380E+001
 7.8001289E+002, 2.0829916E+001, 2.0662567E+001, 2.0492535E+001, 2.0460233E+001, 2.0449845E+001, 2.0516218E+001, 2.0462589E+001, 2.0833502E+001, 1.2055911E+002, 1.1074983E+002, 1.0072305E+002, 9.5721125E+001, 8.9384989E+001, 8.3360196E+001, 6.0765485E+001, 3.6568427E+001
 8.0000693E+002, 2.1219036E+001, 2.0987210E+001, 2.0688529E+001, 2.0613983E+001, 2.0566456E+001, 2.0632349E+001, 2.0672503E+001, 2.1017365E+001, 1.2040545E+002, 1.1106941E+002, 1.0241695E+002, 9.6551907E+001, 8.9634155E+001, 8.4051177E+001, 6.0686795E+001, 3.6687848E+001
 8.2000343E+002, 2.1478879E+001, 2.1211049E+001, 2.0920711E+001, 2.0796033E+001, 2.0730503E+001, 2.0787055E+001, 2.0846650E+001, 2.1156681E+001, 1.2053796E+002, 1.1186026E+002, 1.0407942E+002, 9.8336626E+001, 8.9659867E+001, 8.4160909E+001, 6.0701176E+001, 3.6963939E+001
 8.4002194E+002, 2.1738246E+001, 2.1408731E+001, 2.1198346E+001, 2.1181999E+001, 2.1051031E+001, 2.1070335E+001, 2.1039453E+001, 2.1276675E+001, 1.2085667E+002, 1.1218525E+002, 1.0407507E+002, 9.8972000E+001, 9.0839188E+001, 8.4242609E+001, 6.0963175E+001, 3.7339360E+001
 8.6001216E+002, 2.1990682E+001, 2.1672023E+001, 2.1461443E+001, 2.1452149E+001, 2.1382675E+001, 2.1365494E+001, 2.1307781E+001, 2.1442654E+001, 1.2208834E+002, 1.1202526E+002, 1.0435363E+002, 9.9760322E+001, 9.1760382E+001, 8.4754729E+001, 6.1247127E+001, 3.7589423E+001
 8.8000057E+002, 2.1963690E+001, 2.1749266E+001, 2.1525867E+001, 2.1491668E+001, 2.1489661E+001, 2.1523771E+001, 2.1532704E+001, 2.1589051E+001, 1.2256921E+002, 1.1311414E+002, 1.0439397E+002, 1.0002406E+002, 9.2124337E+001, 8.5397030E+001, 6.1410825E+001, 3.7815292E+001
 9.0002307E+002, 2.2199779E+001, 2.1930229E+001, 2.1722799E+001, 2.1659621E+001, 2.1637478E+001, 2.1652151E+001, 2.1670828E+001, 2.1778980E+001, 1.2187133E+002, 1.1212962E+002, 1.0425097E+002, 9.9614006E+001, 9.2110682E+001, 8.5765636E+001, 6.1766631E+001, 3.8102665E+001
 9.2000219E+002, 2.2464646E+001, 2.2172177E+001, 2.1958899E+001, 2.1931767E+001, 2.1921137E+001, 2.1901830E+001, 2.1878601E+001, 2.1928550E+001, 1.2265153E+002, 1.1195066E+002, 1.0426418E+002, 1.0036741E+002, 9.4115322E+001, 8.7575489E+001, 6.1914243E+001, 3.8191046E+001
 9.4000594E+002, 2.2671367E+001, 2.2400774E+001, 2.2208210E+001, 2.2185943E+001, 2.2160070E+001, 2.2138350E+001, 2.2127798E+001, 2.2187173E+001, 1.2256490E+002, 1.1250427E+002, 1.0407142E+002, 1.0022348E+002, 9.4732298E+001, 8.8151180E+001, 6.1974158E+001, 3.8454647E+001
 9.6001475E+002, 2.2915396E+001, 2.2711673E+001, 2.2526865E+001, 2.2498672E+001, 2.2425404E+001, 2.2410882E+001, 2.2482534E+001, 2.2461703E+001, 1.2316562E+002, 1.1228975E+002, 1.0392670E+002, 1.0060455E+002, 9.5212779E+001, 8.8425204E+001, 6.2236937E+001, 3.8998143E+001
 9.8000952E+002, 2.3099374E+001, 2.2964773E+001, 2.2750515E+001, 2.2734506E+001, 2.2605064E+001, 2.2560357E+001, 2.2694814E+001, 2.2662811E+001, 1.2439476E+002, 1.1356268E+002, 1.0428986E+002, 1.0127403E+002, 9.5720382E+001, 8.8109162E+001, 6.2240133E+001, 3.9401221E+001
 1.0000212E+003, 2.3389015E+001, 2.3209652E+001, 2.2923626E+001, 2.2892698E+001, 2.2760110E+001, 2.2702836E+001, 2.2851528E+001, 2.2881968E+001, 1.2366670E+002, 1.1386797E+002, 1.0488807E+002, 1.0149875E+002, 9.5955623E+001, 8.8564404E+001, 6.2562573E+001, 3.9631485E+001
 1.0200177E+003, 2.3630814E+001, 2.3334807E+001, 2.3004102E+001, 2.3011753E+001, 2.2979251E+001, 2.2917055E+001, 2.3006833E+001, 2.3045233E+001, 1.2391375E+002, 1.1355760E+002, 1.0643835E+002, 1.0281039E+002, 9.6655726E+001, 8.9004603E+001, 6.2661741E+001, 3.9771460E+001
 1.0400152E+003, 2.3774937E+001, 2.3448705E+001, 2.3120547E+001, 2.3137411E+001, 2.3169623E+001, 2.3130472E+001, 2.3169931E+001, 2.3207994E+001, 1.2355316E+002, 1.1410735E+002, 1.0722614E+002, 1.0319496E+002, 9.6766976E+001, 8.9277376E+001, 6.2709856E+001, 4.0038444E+001
 1.0600147E+003, 2.3831488E+001, 2.3569580E+001, 2.3261966E+001, 2.3270658E+001, 2.3300610E+001, 2.3267492E+001, 2.3321835E+001, 2.3424270E+001, 1.2359693E+002, 1.1448044E+002, 1.0706647E+002, 1.0331905E+002, 9.7272161E+001, 8.9413100E+001, 6.3113753E+001, 4.0173290E+001
 1.0800099E+003, 2.3994202E+001, 2.3794797E+001, 2.3578918E+001, 2.3438258E+001, 2.3409624E+001, 2.3366826E+001, 2.3476460E+001, 2.3607977E+001, 1.2408643E+002, 1.1484775E+002, 1.0799758E+002, 1.0353861E+002, 9.7715758E+001, 8.9641081E+001, 6.3705623E+001, 4.0460349E+001
 1.1000153E+003, 2.4183223E+001, 2.3921495E+001, 2.3733284E+001, 2.3548705E+001, 2.3492922E+001, 2.3471191E+001, 2.3612752E+001, 2.3757642E+001, 1.2370260E+002, 1.1469839E+002, 1.0801206E+002, 1.0392900E+002, 9.7254090E+001, 8.9810814E+001, 6.4244684E+001, 4.0743326E+001
 1.1200104E+003, 2.4233519E+001, 2.3985744E+001, 2.3814685E+001, 2.3703419E+001, 2.3622856E+001, 2.3594565E+001, 2.3725351E+001, 2.3919303E+001, 1.2461518E+002, 1.1506984E+002, 1.0797020E+002, 1.0403282E+002, 9.7247633E+001, 9.0065482E+001, 6.4593966E+001, 4.0928757E+001
 1.1400145E+003, 2.4331436E+001, 2.4153358E+001, 2.3971308E+001, 2.3864936E+001, 2.3792128E+001, 2.3779075E+001, 2.3867661E+001, 2.4044237E+001, 1.2634824E+002, 1.1605969E+002, 1.0798551E+002, 1.0417816E+002, 9.7957341E+001, 9.0822805E+001, 6.4932994E+001, 4.1054221E+001
 1.1600234E+003, 2.4545279E+001, 2.4328773E+001, 2.4139909E+001, 2.4071254E+001, 2.3978826E+001, 2.3972710E+001, 2.4057607E+001, 2.4245915E+001, 1.2677462E+002, 1.1671157E+002, 1.0897883E+002, 1.0474542E+002, 9.8117351E+001, 9.1484332E+001, 6.5063330E+001, 4.1201996E+001
 1.1800059E+003, 2.4770080E+001, 2.4558378E+001, 2.4292974E+001, 2.4244286E+001, 2.4233472E+001, 2.4236409E+001, 2.4318587E+001, 2.4487412E+001, 1.2748586E+002, 1.1618839E+002, 1.0865630E+002, 1.0500689E+002, 9.8248560E+001, 9.2059947E+001, 6.5464381E+001, 4.1629090E+001
 1.2000160E+003, 2.5021156E+001, 2.4830368E+001, 2.4500513E+001, 2.4426275E+001, 2.4425704E+001, 2.4434645E+001, 2.4581566E+001, 2.4886416E+001, 1.2753109E+002, 1.1692902E+002, 1.0823373E+002, 1.0434493E+002, 9.8282794E+001, 9.2114228E+001, 6.5963467E+001, 4.1952014E+001
 1.2200135E+003, 2.5266523E+001, 2.5078248E+001, 2.4696017E+001, 2.4578072E+001, 2.4557652E+001, 2.4550993E+001, 2.4766783E+001, 2.5079066E+001, 1.2761222E+002, 1.1738479E+002, 1.0819365E+002, 1.0424008E+002, 9.8079671E+001, 9.2920692E+001, 6.5751841E+001, 4.1979797E+001
 1.2400128E+003, 2.6878338E+001, 2.5810727E+001, 2.5219495E+001, 2.5018931E+001, 2.4912996E+001, 2.4855086E+001, 2.4938846E+001, 2.5257858E+001, 1.2710728E+002, 1.1762304E+002, 1.0820406E+002, 1.0409805E+002, 9.8120660E+001, 9.2187450E+001, 6.4667194E+001, 4.1549748E+001
 1.2600150E+003, 2.9515074E+001, 2.7650161E+001, 2.7079023E+001, 2.6805485E+001, 2.6579707E+001, 2.6438514E+001, 2.6211535E+001, 2.6035040E+001, 1.2620885E+002, 1.1573598E+002, 1.0673438E+002, 1.0319193E+002, 9.6842727E+001, 9.0061869E+001, 6.3393517E+001, 4.1084627E+001
 1.2800115E+003, 3.2245843E+001, 3.0584282E+001, 3.0089873E+001, 2.9637442E+001, 2.9097811E+001, 2.8888332E+001, 2.8511090E+001, 2.7536480E+001, 1.2463635E+002, 1.1575840E+002, 1.0693681E+002, 1.0322741E+002, 9.7028791E+001, 8.9086845E+001, 6.0979272E+001, 4.0356899E+001
 1.3000031E+003, 3.3739023E+001, 3.2143365E+001, 3.1436237E+001, 3.0996032E+001, 3.0764551E+001, 3.0942521E+001, 3.0544126E+001, 2.8591053E+001, 1.2423387E+002, 1.1574631E+002, 1.0708561E+002, 1.0312736E+002, 9.6290976E+001, 8.6778022E+001, 5.9044113E+001, 3.9645561E+001
 1.3200156E+003, 3.5100646E+001, 3.3340545E+001, 3.2753139E+001, 3.2330133E+001, 3.2274089E+001, 3.2347739E+001, 3.1890968E+001, 2.9345719E+001, 1.2329849E+002, 1.1456148E+002, 1.0662589E+002, 1.0287995E+002, 9.5217051E+001, 8.5093061E+001, 5.7806183E+001, 3.9237222E+001
 1.3400026E+003, 3.7017570E+001, 3.5171551E+001, 3.4469175E+001, 3.3923096E+001, 3.3840396E+001, 3.3637797E+001, 3.3501258E+001, 3.0681716E+001, 1.2221089E+002, 1.1312071E+002, 1.0546716E+002, 1.0212173E+002, 9.3997446E+001, 8.4272192E+001, 5.6380938E+001, 3.8733442E+001
 1.3600204E+003, 3.8438242E+001, 3.6970574E+001, 3.6123609E+001, 3.5723481E+001, 3.5430994E+001, 3.4975051E+001, 3.4640407E+001, 3.2689110E+001, 1.2263541E+002, 1.1166011E+002, 1.0454936E+002, 1.0082301E+002, 9.1991314E+001, 8.3007163E+001, 5.5272555E+001, 3.8434012E+001
 1.3800276E+003, 4.0027708E+001, 3.8658259E+001, 3.7428333E+001, 3.6966715E+001, 3.6473410E+001, 3.6058638E+001, 3.5910620E+001, 3.4262820E+001, 1.2243629E+002, 1.1076818E+002, 1.0382718E+002, 9.9977540E+001, 9.0669289E+001, 8.2151873E+001, 5.4355786E+001, 3.8064692E+001
 1.4000071E+003, 4.0879834E+001, 3.9532837E+001, 3.8249510E+001, 3.7692100E+001, 3.7175572E+001, 3.6837550E+001, 3.6860461E+001, 3.5766240E+001, 1.2275484E+002, 1.1072703E+002, 1.0365990E+002, 1.0006657E+002, 9.0244032E+001, 8.1309720E+001, 5.3480448E+001, 3.7711264E+001
 1.4200249E+003, 4.2302885E+001, 4.0344949E+001, 3.9221041E+001, 3.8778910E+001, 3.8307158E+001, 3.8119378E+001, 3.8143535E+001, 3.6983939E+001, 1.2219182E+002, 1.1129728E+002, 1.0348738E+002, 9.9897205E+001, 8.9311200E+001, 8.0262600E+001, 5.2853205E+001, 3.7593174E+001
 1.4400194E+003, 4.3685114E+001, 4.1502520E+001, 4.0240685E+001, 3.9912959E+001, 3.9626761E+001, 3.9458930E+001, 3.9298770E+001, 3.8001446E+001, 1.2104118E+002, 1.1023182E+002, 1.0289244E+002, 9.9146243E+001, 8.8530815E+001, 7.9696547E+001, 5.2301737E+001, 3.7552910E+001
 1.4600083E+003, 4.4716341E+001, 4.2685304E+001, 4.1133090E+001, 4.0671081E+001, 4.0388518E+001, 4.0223651E+001, 3.9559037E+001, 3.8388868E+001, 1.2096656E+002, 1.1017124E+002, 1.0324606E+002, 9.9512312E+001, 8.8613472E+001, 7.9331781E+001, 5.1733690E+001, 3.7380147E+001
 1.4800263E+003, 4.5158255E+001, 4.3293392E+001, 4.1904142E+001, 4.1360348E+001, 4.1129234E+001, 4.0966170E+001, 4.0324014E+001, 3.8932147E+001, 1.2090032E+002, 1.1066248E+002, 1.0373678E+002, 9.9902032E+001, 8.9602681E+001, 7.8570649E+001, 5.1380318E+001, 3.7314936E+001
 1.5000278E+003, 4.5807168E+001, 4.4038389E+001, 4.2729879E+001, 4.2310092E+001, 4.1705046E+001, 4.1504796E+001, 4.0882745E+001, 3.9538643E+001, 1.1973181E+002, 1.1073162E+002, 1.0374136E+002, 9.9859084E+001, 9.0466392E+001, 7.8453711E+001, 5.1481228E+001, 3.7223268E+001
 1.5200001E+003, 4.6469941E+001, 4.4888332E+001, 4.3464367E+001, 4.3170628E+001, 4.2224187E+001, 4.2066522E+001, 4.1685536E+001, 4.0262693E+001, 1.1951557E+002, 1.1054957E+002, 1.0290359E+002, 9.9773480E+001, 9.0855771E+001, 7.8244648E+001, 5.1441170E+001, 3.7224716E+001
 1.5400059E+003, 4.7078392E+001, 4.5433743E+001, 4.4201914E+001, 4.3801941E+001, 4.2799285E+001, 4.2781721E+001, 4.2513823E+001, 4.1368787E+001, 1.1904615E+002, 1.1107809E+002, 1.0334623E+002, 9.9306404E+001, 9.0355694E+001, 7.8645946E+001, 5.1391580E+001, 3.7295652E+001
 1.5600221E+003, 4.7768205E+001, 4.5841631E+001, 4.4676803E+001, 4.4295985E+001, 4.3575045E+001, 4.3658930E+001, 4.3377445E+001, 4.2110286E+001, 1.1915166E+002, 1.1095635E+002, 1.0311185E+002, 9.8683897E+001, 8.9900485E+001, 7.8775269E+001, 5.1627283E+001, 3.7268994E+001
 1.5800167E+003, 4.8338275E+001, 4.6513049E+001, 4.5261805E+001, 4.4806757E+001, 4.4100592E+001, 4.4097079E+001, 4.3820520E+001, 4.2533173E+001, 1.2022816E+002, 1.1111454E+002, 1.0248632E+002, 9.8276560E+001, 8.9604067E+001, 7.9270409E+001, 5.1688451E+001, 3.7254802E+001
 1.6000227E+003, 4.9001113E+001, 4.6980963E+001, 4.5694421E+001, 4.5236368E+001, 4.4441812E+001, 4.4330542E+001, 4.3652686E+001, 4.2718723E+001, 1.2105289E+002, 1.1215156E+002, 1.0302554E+002, 9.8476441E+001, 8.9688672E+001, 7.9301378E+001, 5.1415557E+001, 3.7425854E+001
