s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000167E+002, 3.0213004E+001, 2.9105293E+001, 2.9697516E+001, 3.0138563E+001, 2.9894405E+001, 2.9351464E+001, 2.5325906E+001, 2.0625904E+001, 6.8672106E+001, 6.1019228E+001, 5.2551618E+001, 4.6550233E+001, 3.6370652E+001, 3.0169352E+001, 2.1296074E+001, 1.9757726E+001
 2.0002048E+002, 3.2031433E+001, 3.0955402E+001, 3.1097525E+001, 3.1522646E+001, 3.1970860E+001, 3.1562493E+001, 2.8335797E+001, 2.2439879E+001, 7.0199244E+001, 6.2951462E+001, 5.4797808E+001, 4.7934017E+001, 3.7432256E+001, 3.0553702E+001, 2.1643130E+001, 2.0016191E+001
 2.2000037E+002, 3.3559142E+001, 3.2444922E+001, 3.2557122E+001, 3.2907957E+001, 3.3639671E+001, 3.3372181E+001, 3.0145343E+001, 2.3977411E+001, 7.0980708E+001, 6.4309933E+001, 5.5859487E+001, 4.9685562E+001, 3.8072723E+001, 3.1099944E+001, 2.2163466E+001, 2.0327311E+001
 2.4002581E+002, 3.5898539E+001, 3.4454789E+001, 3.4258959E+001, 3.4553225E+001, 3.5705607E+001, 3.5495294E+001, 3.1970134E+001, 2.5437464E+001, 7.1963746E+001, 6.5042827E+001, 5.6391334E+001, 5.0958562E+001, 3.7965529E+001, 3.1071883E+001, 2.2868026E+001, 2.0685810E+001
 2.6003039E+002, 3.7201778E+001, 3.5820855E+001, 3.5613871E+001, 3.5967877E+001, 3.6991573E+001, 3.6943934E+001, 3.3444197E+001, 2.6546521E+001, 7.2987707E+001, 6.6126880E+001, 5.7287408E+001, 5.1054325E+001, 3.7876803E+001, 3.1000463E+001, 2.3187080E+001, 2.1027282E+001
 2.8002731E+002, 3.8073430E+001, 3.6970887E+001, 3.6812822E+001, 3.7148915E+001, 3.8020849E+001, 3.8023023E+001, 3.4971262E+001, 2.7974934E+001, 7.2575550E+001, 6.6376375E+001, 5.7158972E+001, 5.0713519E+001, 3.7807637E+001, 3.1069711E+001, 2.3403953E+001, 2.1217463E+001
 3.0001774E+002, 3.9405849E+001, 3.8142873E+001, 3.7921660E+001, 3.8194433E+001, 3.8943322E+001, 3.8885412E+001, 3.6250927E+001, 2.9365378E+001, 7.3305374E+001, 6.6751125E+001, 5.7570155E+001, 5.1558438E+001, 3.7826780E+001, 3.1119593E+001, 2.3601134E+001, 2.1474603E+001
 3.2002286E+002, 4.0953044E+001, 3.9505459E+001, 3.9092712E+001, 3.9389636E+001, 3.9982651E+001, 3.9721361E+001, 3.7457966E+001, 3.0682309E+001, 7.3234470E+001, 6.6882715E+001, 5.7576241E+001, 5.0760373E+001, 3.7273170E+001, 3.0803995E+001, 2.3751996E+001, 2.1733235E+001
 3.4001163E+002, 4.1950249E+001, 4.0590233E+001, 4.0072933E+001, 4.0597452E+001, 4.1071961E+001, 4.0779248E+001, 3.8180446E+001, 3.1271952E+001, 7.3061973E+001, 6.7088887E+001, 5.7812976E+001, 5.0838724E+001, 3.7650021E+001, 3.1091087E+001, 2.3877239E+001, 2.1847342E+001
 3.6002473E+002, 4.2338420E+001, 4.1137501E+001, 4.0804614E+001, 4.1329671E+001, 4.1718425E+001, 4.1459092E+001, 3.9056370E+001, 3.2391308E+001, 7.3420453E+001, 6.7278489E+001, 5.8340642E+001, 5.0435262E+001, 3.7919370E+001, 3.1064603E+001, 2.3974335E+001, 2.1987561E+001
 3.8000047E+002, 4.2901587E+001, 4.1625743E+001, 4.1280435E+001, 4.1784955E+001, 4.2183102E+001, 4.2044159E+001, 3.9654812E+001, 3.2938596E+001, 7.3804255E+001, 6.7488215E+001, 5.8347721E+001, 5.0291440E+001, 3.7954857E+001, 3.1150261E+001, 2.4098629E+001, 2.2206983E+001
 4.0002464E+002, 4.3379132E+001, 4.2347911E+001, 4.1694184E+001, 4.2165091E+001, 4.2483734E+001, 4.2495291E+001, 4.0740983E+001, 3.4854991E+001, 7.3663426E+001, 6.7066446E+001, 5.7536316E+001, 5.0127046E+001, 3.7749580E+001, 3.1384086E+001, 2.4267786E+001, 2.2393168E+001
 4.2002638E+002, 4.3294686E+001, 4.2457769E+001, 4.1678999E+001, 4.2030515E+001, 4.2508122E+001, 4.2517014E+001, 4.1014718E+001, 3.5645059E+001, 7.2677653E+001, 6.6311502E+001, 5.7310717E+001, 5.0814939E+001, 3.8041474E+001, 3.1310051E+001, 2.4396580E+001, 2.2583051E+001
 4.4001684E+002, 4.3465606E+001, 4.2635304E+001, 4.1862421E+001, 4.2138633E+001, 4.2680847E+001, 4.2730783E+001, 4.1440999E+001, 3.6126322E+001, 7.2942772E+001, 6.6264533E+001, 5.7293517E+001, 5.0358760E+001, 3.8011765E+001, 3.1553438E+001, 2.4565116E+001, 2.2791778E+001
 4.6002248E+002, 4.4302072E+001, 4.3178146E+001, 4.2555397E+001, 4.2723765E+001, 4.3236200E+001, 4.3265231E+001, 4.2080146E+001, 3.6581271E+001, 7.2014828E+001, 6.6558567E+001, 5.7583799E+001, 5.1024473E+001, 3.8551819E+001, 3.1754616E+001, 2.4865175E+001, 2.3039073E+001
 4.8000270E+002, 4.4442045E+001, 4.3417463E+001, 4.3036587E+001, 4.3216186E+001, 4.3585208E+001, 4.3479223E+001, 4.2192432E+001, 3.7782909E+001, 7.1593991E+001, 6.6516334E+001, 5.8153393E+001, 5.2217841E+001, 4.0538806E+001, 3.2449276E+001, 2.5102052E+001, 2.3248566E+001
 5.0001722E+002, 4.4503823E+001, 4.3785392E+001, 4.3335895E+001, 4.3625562E+001, 4.3745391E+001, 4.3618114E+001, 4.2385216E+001, 3.8104131E+001, 6.9998050E+001, 6.5492923E+001, 5.8513044E+001, 5.3084059E+001, 4.1412610E+001, 3.3248219E+001, 2.5188329E+001, 2.3368441E+001
 5.2001564E+002, 4.4563381E+001, 4.4236123E+001, 4.3801523E+001, 4.4025589E+001, 4.4015912E+001, 4.3816008E+001, 4.2921520E+001, 3.8167395E+001, 6.9676015E+001, 6.4224699E+001, 5.8091746E+001, 5.4147779E+001, 4.2994560E+001, 3.4561706E+001, 2.5216043E+001, 2.3491148E+001
 5.4002752E+002, 4.4505097E+001, 4.4178003E+001, 4.4254967E+001, 4.4407480E+001, 4.4264862E+001, 4.3992677E+001, 4.2762629E+001, 3.8273567E+001, 7.0483536E+001, 6.3821610E+001, 5.8608676E+001, 5.5328487E+001, 4.4071132E+001, 3.5129955E+001, 2.5328528E+001, 2.3536762E+001
 5.6001288E+002, 4.4703803E+001, 4.4502129E+001, 4.4359493E+001, 4.4565136E+001, 4.4596165E+001, 4.4318010E+001, 4.2916590E+001, 3.9102763E+001, 7.0787434E+001, 6.4493846E+001, 5.8527769E+001, 5.5874054E+001, 4.5274389E+001, 3.5866105E+001, 2.5375304E+001, 2.3521560E+001
 5.8002415E+002, 4.4737236E+001, 4.4479949E+001, 4.4131788E+001, 4.4282608E+001, 4.4287573E+001, 4.4126265E+001, 4.3154147E+001, 3.9469963E+001, 7.1740771E+001, 6.5389370E+001, 5.8953503E+001, 5.6683373E+001, 4.5707174E+001, 3.6426824E+001, 2.5760985E+001, 2.3587396E+001
 6.0001998E+002, 4.5068190E+001, 4.4565113E+001, 4.4115666E+001, 4.4145017E+001, 4.4035632E+001, 4.3902549E+001, 4.3288923E+001, 4.0074675E+001, 7.2571596E+001, 6.6066216E+001, 6.0038605E+001, 5.7333258E+001, 4.6068633E+001, 3.6654472E+001, 2.5750107E+001, 2.3665423E+001
 6.2001969E+002, 4.5697800E+001, 4.5090034E+001, 4.4774673E+001, 4.4760499E+001, 4.4541604E+001, 4.4387267E+001, 4.3773090E+001, 4.1160727E+001, 7.2714677E+001, 6.6192916E+001, 6.0913373E+001, 5.7332020E+001, 4.5128378E+001, 3.6496928E+001, 2.5964447E+001, 2.3854842E+001
 6.4000491E+002, 4.5579772E+001, 4.5358145E+001, 4.4979303E+001, 4.4988113E+001, 4.4872041E+001, 4.4661417E+001, 4.3923595E+001, 4.1154852E+001, 7.5005485E+001, 6.7331842E+001, 6.0503052E+001, 5.6225794E+001, 4.3761049E+001, 3.5679054E+001, 2.6075695E+001, 2.4049771E+001
 6.6000035E+002, 4.6061977E+001, 4.5661577E+001, 4.5029690E+001, 4.5225913E+001, 4.5414507E+001, 4.5227243E+001, 4.3939481E+001, 4.0689187E+001, 7.4956066E+001, 6.7746098E+001, 6.1100036E+001, 5.6718435E+001, 4.2544500E+001, 3.4955873E+001, 2.6296949E+001, 2.4174974E+001
 6.8001557E+002, 4.6573885E+001, 4.6127792E+001, 4.5282177E+001, 4.5602080E+001, 4.6048231E+001, 4.5934636E+001, 4.4554919E+001, 4.1554365E+001, 7.3867583E+001, 6.7529119E+001, 6.1385247E+001, 5.6946123E+001, 4.2492084E+001, 3.4812446E+001, 2.6398021E+001, 2.4219771E+001
 7.0001615E+002, 4.6731197E+001, 4.6138870E+001, 4.5396032E+001, 4.5762830E+001, 4.6212912E+001, 4.6108326E+001, 4.4717946E+001, 4.1423550E+001, 7.1909892E+001, 6.7289336E+001, 6.0249104E+001, 5.6031561E+001, 4.3475206E+001, 3.5548562E+001, 2.6403113E+001, 2.4215557E+001
 7.2003232E+002, 4.6760079E+001, 4.6018653E+001, 4.5467722E+001, 4.5818926E+001, 4.6384514E+001, 4.6185064E+001, 4.4774811E+001, 4.0869172E+001, 7.1064364E+001, 6.6723673E+001, 5.9989599E+001, 5.6026861E+001, 4.4473752E+001, 3.6772555E+001, 2.6412506E+001, 2.4192032E+001
 7.4002955E+002, 4.6682156E+001, 4.5948051E+001, 4.5514218E+001, 4.5692308E+001, 4.6178714E+001, 4.6080213E+001, 4.5200834E+001, 4.0600675E+001, 7.2326199E+001, 6.7789844E+001, 6.0835813E+001, 5.7034348E+001, 4.5079049E+001, 3.6863796E+001, 2.6505740E+001, 2.4282579E+001
 7.6001813E+002, 4.6569934E+001, 4.5802650E+001, 4.5455784E+001, 4.5598613E+001, 4.6065275E+001, 4.6186963E+001, 4.5157199E+001, 4.0891996E+001, 7.3792582E+001, 6.6953209E+001, 6.0379203E+001, 5.7476432E+001, 4.5569283E+001, 3.6852700E+001, 2.6281718E+001, 2.4289542E+001
 7.8001612E+002, 4.6858153E+001, 4.5925439E+001, 4.5458781E+001, 4.5714405E+001, 4.6155043E+001, 4.6125144E+001, 4.5172905E+001, 4.1126265E+001, 7.3422552E+001, 6.7275493E+001, 6.0308237E+001, 5.7081662E+001, 4.6180539E+001, 3.7332120E+001, 2.6096827E+001, 2.4328541E+001
 8.0003404E+002, 4.6595570E+001, 4.5806951E+001, 4.5486796E+001, 4.5689237E+001, 4.6150659E+001, 4.6108425E+001, 4.5358966E+001, 4.1269503E+001, 7.3739593E+001, 6.8122898E+001, 6.0943135E+001, 5.7942030E+001, 4.8220253E+001, 3.8091834E+001, 2.6359188E+001, 2.4511175E+001
 8.2001647E+002, 4.6550916E+001, 4.5854028E+001, 4.5627832E+001, 4.5776814E+001, 4.6045402E+001, 4.6001972E+001, 4.5444115E+001, 4.1493301E+001, 7.3202387E+001, 6.7925082E+001, 6.1394890E+001, 5.7937336E+001, 4.8189881E+001, 3.9200014E+001, 2.6558941E+001, 2.4640900E+001
 8.4000214E+002, 4.6998473E+001, 4.6210707E+001, 4.5844718E+001, 4.6087342E+001, 4.6600889E+001, 4.6424751E+001, 4.5546339E+001, 4.2386854E+001, 7.3147927E+001, 6.7501430E+001, 6.0764657E+001, 5.7300221E+001, 4.8108259E+001, 3.9502596E+001, 2.6681345E+001, 2.4737800E+001
 8.6002099E+002, 4.7322968E+001, 4.6656511E+001, 4.6335250E+001, 4.6639630E+001, 4.7018055E+001, 4.6777124E+001, 4.5673691E+001, 4.2362315E+001, 7.3125896E+001, 6.7932569E+001, 6.0920478E+001, 5.7608156E+001, 4.8358533E+001, 3.9940432E+001, 2.6741105E+001, 2.4911361E+001
 8.8002001E+002, 4.7097598E+001, 4.6822890E+001, 4.6580311E+001, 4.6654633E+001, 4.6737682E+001, 4.6561274E+001, 4.5568330E+001, 4.1848876E+001, 7.4662971E+001, 6.9261822E+001, 6.0740463E+001, 5.7477328E+001, 4.9255958E+001, 4.0499141E+001, 2.7025021E+001, 2.5129523E+001
 9.0000723E+002, 4.7250244E+001, 4.6782682E+001, 4.6668585E+001, 4.6553700E+001, 4.6596026E+001, 4.6449771E+001, 4.5758724E+001, 4.2280841E+001, 7.4527935E+001, 6.8840718E+001, 5.9616363E+001, 5.5799973E+001, 4.8909181E+001, 4.0734613E+001, 2.7334848E+001, 2.5302699E+001
 9.2000306E+002, 4.8067287E+001, 4.7471395E+001, 4.7234110E+001, 4.7056368E+001, 4.7233096E+001, 4.7027816E+001, 4.6207305E+001, 4.2882740E+001, 7.4480588E+001, 6.9011899E+001, 6.0373916E+001, 5.6566153E+001, 4.9221655E+001, 4.0859893E+001, 2.7388821E+001, 2.5420445E+001
 9.4001967E+002, 4.8794728E+001, 4.8363981E+001, 4.7891514E+001, 4.7714528E+001, 4.7775065E+001, 4.7479701E+001, 4.6590092E+001, 4.3403227E+001, 7.4295494E+001, 6.9087985E+001, 6.1745020E+001, 5.7786281E+001, 5.0100259E+001, 3.9972643E+001, 2.7579950E+001, 2.5519335E+001
 9.6000301E+002, 4.8657057E+001, 4.8401007E+001, 4.7984877E+001, 4.7769495E+001, 4.7786410E+001, 4.7530119E+001, 4.6556334E+001, 4.3457638E+001, 7.5307179E+001, 7.0176378E+001, 6.2548369E+001, 5.8195469E+001, 4.9913252E+001, 3.9734136E+001, 2.7845519E+001, 2.5646461E+001
 9.8001852E+002, 4.8438391E+001, 4.8315908E+001, 4.7972547E+001, 4.7735573E+001, 4.7885709E+001, 4.7720627E+001, 4.6918449E+001, 4.3999941E+001, 7.4863618E+001, 6.9551164E+001, 6.2936251E+001, 5.9394759E+001, 5.0133672E+001, 3.9474512E+001, 2.8021594E+001, 2.5822816E+001
 1.0000180E+003, 4.8591608E+001, 4.8268142E+001, 4.7844305E+001, 4.7833070E+001, 4.7997356E+001, 4.7869364E+001, 4.7160452E+001, 4.3949789E+001, 7.4233297E+001, 6.9578507E+001, 6.3336982E+001, 6.0489111E+001, 5.0835978E+001, 3.8679308E+001, 2.8036232E+001, 2.6015819E+001
 1.0200107E+003, 4.9029020E+001, 4.8506349E+001, 4.7955919E+001, 4.8067578E+001, 4.8368779E+001, 4.8135327E+001, 4.7267217E+001, 4.3873124E+001, 7.4655197E+001, 6.8727588E+001, 6.2745446E+001, 5.9280678E+001, 5.0009611E+001, 3.7540759E+001, 2.8095551E+001, 2.6084247E+001
 1.0400029E+003, 4.9048880E+001, 4.8599103E+001, 4.8033645E+001, 4.8070701E+001, 4.8324787E+001, 4.8155839E+001, 4.7483666E+001, 4.4128821E+001, 7.5744062E+001, 7.0481387E+001, 6.2049421E+001, 5.8970517E+001, 5.0100799E+001, 3.8087574E+001, 2.8026841E+001, 2.6048504E+001
 1.0600260E+003, 4.8975501E+001, 4.8612525E+001, 4.8241617E+001, 4.8314234E+001, 4.8387867E+001, 4.8198172E+001, 4.7618726E+001, 4.4171026E+001, 7.5902924E+001, 7.0623680E+001, 6.2490787E+001, 5.8811530E+001, 5.0647485E+001, 3.9089890E+001, 2.7977357E+001, 2.5987794E+001
 1.0800117E+003, 4.8987816E+001, 4.8706032E+001, 4.8494288E+001, 4.8568751E+001, 4.8517300E+001, 4.8288897E+001, 4.7826024E+001, 4.4509035E+001, 7.2845659E+001, 6.8948718E+001, 6.3518476E+001, 5.9695491E+001, 5.1707430E+001, 4.0416956E+001, 2.7911657E+001, 2.5868732E+001
 1.1000118E+003, 4.9265999E+001, 4.8716365E+001, 4.8399715E+001, 4.8412595E+001, 4.8416568E+001, 4.8430064E+001, 4.7954726E+001, 4.4588235E+001, 7.5114913E+001, 6.9511910E+001, 6.2701945E+001, 5.9952206E+001, 5.1434722E+001, 4.0243118E+001, 2.7948239E+001, 2.5819888E+001
 1.1200096E+003, 4.9361190E+001, 4.8788021E+001, 4.8506125E+001, 4.8461417E+001, 4.8422610E+001, 4.8484770E+001, 4.8089907E+001, 4.5350238E+001, 7.5357029E+001, 6.9568491E+001, 6.3424470E+001, 6.0389536E+001, 5.0926335E+001, 3.9496712E+001, 2.8059375E+001, 2.5819054E+001
 1.1400066E+003, 4.9474560E+001, 4.8675871E+001, 4.8463452E+001, 4.8442239E+001, 4.8479021E+001, 4.8593602E+001, 4.7952017E+001, 4.5342341E+001, 7.4608003E+001, 6.8252795E+001, 6.1550879E+001, 5.8188493E+001, 4.9953144E+001, 3.8956843E+001, 2.8200062E+001, 2.5811589E+001
 1.1600199E+003, 4.9388912E+001, 4.8678423E+001, 4.8654353E+001, 4.8700302E+001, 4.8602302E+001, 4.8602817E+001, 4.7966463E+001, 4.5155887E+001, 7.3772877E+001, 6.7385317E+001, 6.0538477E+001, 5.7250036E+001, 5.0633686E+001, 4.0587766E+001, 2.8385951E+001, 2.5852197E+001
 1.1800264E+003, 4.9464342E+001, 4.8939346E+001, 4.8637591E+001, 4.8695627E+001, 4.8755683E+001, 4.8753459E+001, 4.7927421E+001, 4.5837245E+001, 7.5182444E+001, 6.7909282E+001, 6.1117208E+001, 5.7520003E+001, 4.9686925E+001, 4.0099473E+001, 2.8266229E+001, 2.5973054E+001
 1.2000138E+003, 4.9886600E+001, 4.9248511E+001, 4.8699321E+001, 4.8803030E+001, 4.9085039E+001, 4.9069366E+001, 4.8044800E+001, 4.6062803E+001, 7.6422174E+001, 7.0710304E+001, 6.1460104E+001, 5.8006401E+001, 4.9661729E+001, 4.0378737E+001, 2.8168436E+001, 2.6181914E+001
 1.2200115E+003, 5.0349782E+001, 4.9791027E+001, 4.9128313E+001, 4.9160625E+001, 4.9518344E+001, 4.9551530E+001, 4.8564914E+001, 4.6052060E+001, 7.6384948E+001, 7.0565085E+001, 6.2511829E+001, 5.8859114E+001, 4.8523764E+001, 3.8830296E+001, 2.8170563E+001, 2.6301584E+001
 1.2400226E+003, 5.0284864E+001, 4.9704096E+001, 4.9194031E+001, 4.9266172E+001, 4.9577493E+001, 4.9594795E+001, 4.8844145E+001, 4.5963001E+001, 7.6257808E+001, 7.1024539E+001, 6.2300452E+001, 5.8198410E+001, 4.8791076E+001, 3.9349698E+001, 2.8350700E+001, 2.6416910E+001
 1.2600234E+003, 5.0279965E+001, 4.9787262E+001, 4.9408857E+001, 4.9440449E+001, 4.9764056E+001, 4.9739586E+001, 4.8879627E+001, 4.6593723E+001, 7.6350490E+001, 7.0923987E+001, 6.2381554E+001, 5.8355337E+001, 4.8086528E+001, 3.9081974E+001, 2.8454915E+001, 2.6457626E+001
 1.2800009E+003, 5.0647577E+001, 5.0215053E+001, 4.9842617E+001, 4.9916452E+001, 5.0001643E+001, 4.9865683E+001, 4.8888447E+001, 4.7085689E+001, 7.5534886E+001, 7.0600386E+001, 6.3003186E+001, 5.9317677E+001, 4.9376901E+001, 3.9683914E+001, 2.8532752E+001, 2.6534986E+001
 1.3000299E+003, 5.0776142E+001, 5.0544504E+001, 5.0052309E+001, 5.0167215E+001, 5.0339388E+001, 5.0186377E+001, 4.9227056E+001, 4.7369326E+001, 7.5276134E+001, 7.0875442E+001, 6.3184458E+001, 5.9749838E+001, 4.9123966E+001, 3.8399103E+001, 2.8569159E+001, 2.6555120E+001
 1.3200377E+003, 5.0815697E+001, 5.0769514E+001, 5.0361525E+001, 5.0394841E+001, 5.0394727E+001, 5.0291186E+001, 4.9498105E+001, 4.7292759E+001, 7.5598536E+001, 7.1090945E+001, 6.3596232E+001, 5.9414786E+001, 4.8639596E+001, 3.8015271E+001, 2.8791825E+001, 2.6708858E+001
 1.3400222E+003, 5.1167119E+001, 5.1226559E+001, 5.0826360E+001, 5.0850016E+001, 5.0867226E+001, 5.0531293E+001, 4.9961270E+001, 4.6940638E+001, 7.5862351E+001, 7.0646732E+001, 6.3436461E+001, 5.9068476E+001, 4.8607748E+001, 3.7971643E+001, 2.8909414E+001, 2.6828711E+001
 1.3600295E+003, 5.1566133E+001, 5.1550003E+001, 5.0992124E+001, 5.1118368E+001, 5.1189577E+001, 5.0783247E+001, 4.9977588E+001, 4.6915085E+001, 7.4081992E+001, 6.8513999E+001, 6.3196447E+001, 5.9424541E+001, 4.9562012E+001, 3.8765237E+001, 2.8952756E+001, 2.6912465E+001
 1.3800409E+003, 5.1442265E+001, 5.1380124E+001, 5.0881849E+001, 5.1090728E+001, 5.1188986E+001, 5.0814380E+001, 5.0165742E+001, 4.7194576E+001, 7.4095565E+001, 6.7656413E+001, 6.2697983E+001, 5.9320545E+001, 4.9272405E+001, 3.8377897E+001, 2.9029784E+001, 2.6910088E+001
 1.4000116E+003, 5.1576180E+001, 5.1275288E+001, 5.0642885E+001, 5.0623543E+001, 5.0694158E+001, 5.0572445E+001, 5.0251249E+001, 4.7543675E+001, 7.4792350E+001, 6.7568040E+001, 6.3367779E+001, 6.0100922E+001, 4.9084051E+001, 3.9449226E+001, 2.9146204E+001, 2.6962705E+001
 1.4200343E+003, 5.1538276E+001, 5.1300011E+001, 5.0673696E+001, 5.0482719E+001, 5.0547000E+001, 5.0598540E+001, 5.0118049E+001, 4.7947668E+001, 7.4639437E+001, 6.8951973E+001, 6.3256551E+001, 6.0123360E+001, 4.9801399E+001, 4.0598351E+001, 2.9141069E+001, 2.7126286E+001
 1.4400141E+003, 5.1549523E+001, 5.1361056E+001, 5.0812643E+001, 5.0549384E+001, 5.0362024E+001, 5.0464920E+001, 5.0197060E+001, 4.8381241E+001, 7.5093864E+001, 7.0232687E+001, 6.4729240E+001, 6.1324085E+001, 5.1650145E+001, 4.1941713E+001, 2.9190423E+001, 2.7265630E+001
 1.4600251E+003, 5.1382129E+001, 5.1313968E+001, 5.0687694E+001, 5.0566545E+001, 5.0272484E+001, 5.0367790E+001, 5.0251495E+001, 4.8316602E+001, 7.5632832E+001, 6.9644726E+001, 6.3767936E+001, 6.0788500E+001, 5.1100970E+001, 4.1527487E+001, 2.9338149E+001, 2.7390409E+001
 1.4800032E+003, 5.1052964E+001, 5.0868594E+001, 5.0445510E+001, 5.0507721E+001, 5.0286591E+001, 5.0278608E+001, 5.0173224E+001, 4.8374679E+001, 7.7395602E+001, 7.1703736E+001, 6.3662199E+001, 6.0268885E+001, 5.0919556E+001, 4.1876000E+001, 2.9508216E+001, 2.7438915E+001
 1.5000275E+003, 5.1108024E+001, 5.0643470E+001, 5.0323032E+001, 5.0563903E+001, 5.0396711E+001, 5.0321585E+001, 5.0140781E+001, 4.8395209E+001, 7.7633278E+001, 7.1400932E+001, 6.3868567E+001, 5.9697993E+001, 4.9928565E+001, 4.0822154E+001, 2.9296329E+001, 2.7412201E+001
 1.5200215E+003, 5.1190765E+001, 5.0834225E+001, 5.0483355E+001, 5.0494601E+001, 5.0383313E+001, 5.0368508E+001, 5.0264143E+001, 4.8606011E+001, 7.7186965E+001, 7.0043438E+001, 6.2582880E+001, 5.8405831E+001, 4.9801573E+001, 4.0824127E+001, 2.9190721E+001, 2.7283724E+001
 1.5400147E+003, 5.1563969E+001, 5.1139289E+001, 5.0760209E+001, 5.0664822E+001, 5.0563792E+001, 5.0509521E+001, 5.0406819E+001, 4.9074329E+001, 7.6641881E+001, 7.0392289E+001, 6.3486816E+001, 5.9469402E+001, 5.0187694E+001, 4.0323497E+001, 2.9189226E+001, 2.7212544E+001
 1.5600305E+003, 5.1863239E+001, 5.1322378E+001, 5.0925193E+001, 5.1096392E+001, 5.1119970E+001, 5.1071831E+001, 5.0407632E+001, 4.9301491E+001, 7.5303569E+001, 6.9604990E+001, 6.3356640E+001, 5.9926025E+001, 4.9887540E+001, 4.0048653E+001, 2.9297869E+001, 2.7296265E+001
 1.5800144E+003, 5.2174248E+001, 5.1573812E+001, 5.1094565E+001, 5.1413739E+001, 5.1507222E+001, 5.1619076E+001, 5.0461339E+001, 4.9319314E+001, 7.4850209E+001, 6.9466717E+001, 6.3320256E+001, 6.0097273E+001, 4.8903513E+001, 3.8974317E+001, 2.9422463E+001, 2.7400219E+001
 1.6000143E+003, 5.1888673E+001, 5.1465946E+001, 5.1187307E+001, 5.1396005E+001, 5.1596658E+001, 5.1777469E+001, 5.0466285E+001, 4.8777709E+001, 7.4609738E+001, 7.0674075E+001, 6.2983217E+001, 5.9447433E+001, 4.8903825E+001, 3.9672638E+001, 2.9450687E+001, 2.7484198E+001
