s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000407E+002, 3.0629566E+001, 2.9441053E+001, 2.9633825E+001, 3.0410300E+001, 3.0626415E+001, 2.9931316E+001, 2.5003799E+001, 2.0741896E+001, 7.0057863E+001, 6.1817550E+001, 5.2540603E+001, 4.5802326E+001, 3.5733274E+001, 2.9729657E+001, 2.1262157E+001, 1.9779202E+001
 2.0000022E+002, 3.2456922E+001, 3.1352228E+001, 3.1444971E+001, 3.1824074E+001, 3.2415716E+001, 3.2066114E+001, 2.7970975E+001, 2.3171624E+001, 7.1245717E+001, 6.3050794E+001, 5.4381703E+001, 4.8435541E+001, 3.7082363E+001, 3.0570837E+001, 2.1640408E+001, 2.0031737E+001
 2.2000605E+002, 3.4329814E+001, 3.3048714E+001, 3.3098056E+001, 3.3606806E+001, 3.4127060E+001, 3.3786416E+001, 2.9729067E+001, 2.3744442E+001, 7.2706945E+001, 6.4586270E+001, 5.6146072E+001, 4.9587321E+001, 3.6821234E+001, 3.0526672E+001, 2.1909558E+001, 2.0300413E+001
 2.4001663E+002, 3.6180410E+001, 3.4775617E+001, 3.4485243E+001, 3.5168507E+001, 3.5826110E+001, 3.5444472E+001, 3.1011220E+001, 2.4351623E+001, 7.2672699E+001, 6.5848472E+001, 5.7516443E+001, 4.9984958E+001, 3.7306368E+001, 3.0928553E+001, 2.2454589E+001, 2.0548077E+001
 2.6001667E+002, 3.7754978E+001, 3.6223796E+001, 3.5646082E+001, 3.6264853E+001, 3.7135241E+001, 3.7065982E+001, 3.3123669E+001, 2.5508387E+001, 7.3064860E+001, 6.6582601E+001, 5.8328640E+001, 5.0812707E+001, 3.7931254E+001, 3.1105557E+001, 2.3113443E+001, 2.0818186E+001
 2.8001093E+002, 3.8911230E+001, 3.7200051E+001, 3.6638645E+001, 3.7205610E+001, 3.8165895E+001, 3.8166703E+001, 3.4871233E+001, 2.7214742E+001, 7.2922056E+001, 6.6742735E+001, 5.8425783E+001, 5.1211846E+001, 3.8130582E+001, 3.1350773E+001, 2.3545894E+001, 2.1039014E+001
 3.0000029E+002, 3.9602709E+001, 3.8012211E+001, 3.7903318E+001, 3.8405724E+001, 3.9195724E+001, 3.9190156E+001, 3.6168962E+001, 2.8913792E+001, 7.3582830E+001, 6.7165564E+001, 5.8205834E+001, 5.0436608E+001, 3.8031365E+001, 3.1518019E+001, 2.3694214E+001, 2.1280208E+001
 3.2002331E+002, 4.0433809E+001, 3.8988159E+001, 3.8995689E+001, 3.9634989E+001, 4.0293266E+001, 4.0161739E+001, 3.6855815E+001, 2.9846929E+001, 7.4784697E+001, 6.6917417E+001, 5.7687378E+001, 4.9684676E+001, 3.8197918E+001, 3.1631466E+001, 2.3811093E+001, 2.1571011E+001
 3.4001341E+002, 4.0794428E+001, 3.9589528E+001, 3.9543967E+001, 4.0117909E+001, 4.0669965E+001, 4.0545555E+001, 3.7578437E+001, 3.1238129E+001, 7.4852570E+001, 6.6771690E+001, 5.6997528E+001, 4.9042291E+001, 3.8322806E+001, 3.1574937E+001, 2.3853527E+001, 2.1825776E+001
 3.6000683E+002, 4.1806111E+001, 4.0366490E+001, 4.0117073E+001, 4.0662286E+001, 4.1110471E+001, 4.1050217E+001, 3.8295370E+001, 3.2254154E+001, 7.5077363E+001, 6.6670766E+001, 5.6972706E+001, 4.9029749E+001, 3.8270484E+001, 3.1137963E+001, 2.3883241E+001, 2.2027998E+001
 3.8002505E+002, 4.2449530E+001, 4.1188325E+001, 4.1114221E+001, 4.1872799E+001, 4.2146325E+001, 4.1814166E+001, 3.9315114E+001, 3.3508246E+001, 7.4079645E+001, 6.7085982E+001, 5.7169213E+001, 4.8843037E+001, 3.7919967E+001, 3.0842391E+001, 2.3906903E+001, 2.2192430E+001
 4.0001751E+002, 4.2909322E+001, 4.1893435E+001, 4.2006607E+001, 4.2692001E+001, 4.2808599E+001, 4.2312690E+001, 3.9544908E+001, 3.4165544E+001, 7.3623351E+001, 6.6782069E+001, 5.7035455E+001, 4.9087118E+001, 3.7682180E+001, 3.1044165E+001, 2.3912075E+001, 2.2361776E+001
 4.2000113E+002, 4.3856528E+001, 4.2924148E+001, 4.2819693E+001, 4.3292030E+001, 4.3202977E+001, 4.2440143E+001, 3.9561329E+001, 3.4605592E+001, 7.3124767E+001, 6.6093569E+001, 5.6985804E+001, 4.9161279E+001, 3.7872468E+001, 3.1656941E+001, 2.4088666E+001, 2.2569540E+001
 4.4002708E+002, 4.4006988E+001, 4.3375652E+001, 4.3188705E+001, 4.3583744E+001, 4.3626365E+001, 4.3065401E+001, 3.9813494E+001, 3.4804986E+001, 7.2307859E+001, 6.5867483E+001, 5.8102545E+001, 5.0229382E+001, 3.7790135E+001, 3.1567576E+001, 2.4192481E+001, 2.2758323E+001
 4.6002545E+002, 4.3909694E+001, 4.3293226E+001, 4.3047085E+001, 4.3582752E+001, 4.4019343E+001, 4.3703110E+001, 4.0261674E+001, 3.5225182E+001, 7.1060791E+001, 6.5334955E+001, 5.8242710E+001, 5.1322989E+001, 3.9558254E+001, 3.2071450E+001, 2.4489660E+001, 2.2845234E+001
 4.8000956E+002, 4.3976734E+001, 4.3476637E+001, 4.3010164E+001, 4.3487756E+001, 4.4020526E+001, 4.3793719E+001, 4.0710872E+001, 3.5597887E+001, 7.1738736E+001, 6.5304032E+001, 5.8396540E+001, 5.2513471E+001, 3.9851964E+001, 3.2488054E+001, 2.4923579E+001, 2.2962183E+001
 5.0000733E+002, 4.4096374E+001, 4.3484639E+001, 4.3212998E+001, 4.3642745E+001, 4.3973666E+001, 4.3824846E+001, 4.1186853E+001, 3.6606133E+001, 7.3425415E+001, 6.6006452E+001, 5.8922129E+001, 5.2509002E+001, 3.9350782E+001, 3.2018396E+001, 2.5127502E+001, 2.3186574E+001
 5.2001409E+002, 4.4446615E+001, 4.3620133E+001, 4.3369889E+001, 4.3670602E+001, 4.3932123E+001, 4.3958004E+001, 4.1592198E+001, 3.7183816E+001, 7.4116639E+001, 6.6957677E+001, 5.8774185E+001, 5.2442992E+001, 3.9016978E+001, 3.1819444E+001, 2.5336016E+001, 2.3393135E+001
 5.4000183E+002, 4.4744620E+001, 4.3879818E+001, 4.3554258E+001, 4.3866300E+001, 4.4067882E+001, 4.4073269E+001, 4.2041832E+001, 3.7514329E+001, 7.3472338E+001, 6.6897968E+001, 5.8801906E+001, 5.1827044E+001, 3.8692535E+001, 3.1712061E+001, 2.5498372E+001, 2.3594340E+001
 5.6000840E+002, 4.5048445E+001, 4.4236832E+001, 4.4059230E+001, 4.4280275E+001, 4.4340388E+001, 4.4242150E+001, 4.2373924E+001, 3.8569234E+001, 7.1875870E+001, 6.6078200E+001, 5.8171656E+001, 5.1632030E+001, 3.9369560E+001, 3.2452335E+001, 2.5814098E+001, 2.3712428E+001
 5.8002704E+002, 4.5692316E+001, 4.4858372E+001, 4.4493313E+001, 4.4647710E+001, 4.4871235E+001, 4.4747916E+001, 4.2928780E+001, 3.9128688E+001, 7.0961505E+001, 6.5820490E+001, 5.8399859E+001, 5.2605587E+001, 3.9836338E+001, 3.2424983E+001, 2.5811324E+001, 2.3753582E+001
 6.0000916E+002, 4.5999879E+001, 4.5308464E+001, 4.4806842E+001, 4.4915594E+001, 4.5214093E+001, 4.5109618E+001, 4.3440686E+001, 3.9331420E+001, 6.9824071E+001, 6.5753143E+001, 5.9583121E+001, 5.3871806E+001, 4.0472822E+001, 3.2454806E+001, 2.5785334E+001, 2.3775988E+001
 6.2003049E+002, 4.5898988E+001, 4.5357757E+001, 4.5061858E+001, 4.5251906E+001, 4.5348829E+001, 4.5290999E+001, 4.3765162E+001, 3.9219171E+001, 6.8151296E+001, 6.4911421E+001, 5.9607225E+001, 5.4569079E+001, 4.1279885E+001, 3.3187934E+001, 2.6003763E+001, 2.3880835E+001
 6.4001979E+002, 4.6288570E+001, 4.5588777E+001, 4.5401039E+001, 4.5672385E+001, 4.5782419E+001, 4.5652123E+001, 4.4233583E+001, 3.9183099E+001, 6.7998893E+001, 6.4424695E+001, 6.0009551E+001, 5.4874311E+001, 4.2767232E+001, 3.4503743E+001, 2.6261064E+001, 2.4075391E+001
 6.6000143E+002, 4.6336642E+001, 4.5890924E+001, 4.5508342E+001, 4.5586004E+001, 4.5846955E+001, 4.5892276E+001, 4.3916995E+001, 3.9356496E+001, 6.9951540E+001, 6.6191333E+001, 5.9256921E+001, 5.4890927E+001, 4.4344992E+001, 3.5323176E+001, 2.6377678E+001, 2.4251209E+001
 6.8002448E+002, 4.6323769E+001, 4.5954491E+001, 4.5497995E+001, 4.5497945E+001, 4.5773886E+001, 4.5908340E+001, 4.4160300E+001, 3.9621853E+001, 7.2876774E+001, 6.7743169E+001, 5.8283919E+001, 5.4296256E+001, 4.3267737E+001, 3.5386403E+001, 2.6272255E+001, 2.4362032E+001
 7.0000647E+002, 4.6447325E+001, 4.6010300E+001, 4.5604750E+001, 4.5508892E+001, 4.5766897E+001, 4.5889976E+001, 4.4283114E+001, 4.0021126E+001, 7.4078239E+001, 6.8045146E+001, 5.9350505E+001, 5.5895180E+001, 4.3410406E+001, 3.5292117E+001, 2.6357660E+001, 2.4514204E+001
 7.2002966E+002, 4.7186278E+001, 4.6436025E+001, 4.5988677E+001, 4.6018962E+001, 4.6303037E+001, 4.6336162E+001, 4.4565722E+001, 4.0660168E+001, 7.4771421E+001, 6.8691700E+001, 6.0815173E+001, 5.5756825E+001, 4.3107705E+001, 3.4584987E+001, 2.6539778E+001, 2.4551513E+001
 7.4001679E+002, 4.7250501E+001, 4.6715331E+001, 4.6274926E+001, 4.6274567E+001, 4.6488582E+001, 4.6444373E+001, 4.5088036E+001, 4.1229304E+001, 7.2878473E+001, 6.8265220E+001, 6.0456271E+001, 5.4228453E+001, 4.3373754E+001, 3.4860842E+001, 2.6606398E+001, 2.4563534E+001
 7.6000297E+002, 4.7085753E+001, 4.6633208E+001, 4.6509667E+001, 4.6547835E+001, 4.6696291E+001, 4.6523505E+001, 4.5580771E+001, 4.1970410E+001, 7.1392474E+001, 6.6715615E+001, 5.9598443E+001, 5.4183218E+001, 4.3875064E+001, 3.5261502E+001, 2.6571398E+001, 2.4569230E+001
 7.8002478E+002, 4.7396353E+001, 4.7009793E+001, 4.6844198E+001, 4.6873050E+001, 4.7095947E+001, 4.7036498E+001, 4.5649788E+001, 4.1796360E+001, 7.0588741E+001, 6.6158277E+001, 5.9581005E+001, 5.4648134E+001, 4.5170678E+001, 3.5138778E+001, 2.6595394E+001, 2.4627431E+001
 8.0001085E+002, 4.7500042E+001, 4.7113320E+001, 4.7056996E+001, 4.7096077E+001, 4.7206523E+001, 4.7203901E+001, 4.6256243E+001, 4.1920522E+001, 7.1063493E+001, 6.6721961E+001, 5.9056944E+001, 5.5157154E+001, 4.6647765E+001, 3.5304633E+001, 2.6566109E+001, 2.4653214E+001
 8.2002407E+002, 4.7732826E+001, 4.7349279E+001, 4.7084426E+001, 4.7101692E+001, 4.7125409E+001, 4.7120375E+001, 4.6474984E+001, 4.2265228E+001, 7.0434028E+001, 6.5826225E+001, 5.8609783E+001, 5.5799771E+001, 4.6590751E+001, 3.5877779E+001, 2.6697530E+001, 2.4723887E+001
 8.4000140E+002, 4.8107531E+001, 4.7693306E+001, 4.7215906E+001, 4.7209442E+001, 4.7211883E+001, 4.7230849E+001, 4.6459252E+001, 4.2953744E+001, 7.1203525E+001, 6.6447635E+001, 5.9467871E+001, 5.7059934E+001, 4.6036683E+001, 3.6037348E+001, 2.6663803E+001, 2.4782356E+001
 8.6002440E+002, 4.8232000E+001, 4.7957189E+001, 4.7529456E+001, 4.7495853E+001, 4.7467733E+001, 4.7517114E+001, 4.6505210E+001, 4.2850184E+001, 7.1272125E+001, 6.6656215E+001, 6.0043501E+001, 5.6942002E+001, 4.5588008E+001, 3.6512443E+001, 2.6727698E+001, 2.4928942E+001
 8.8001205E+002, 4.8130812E+001, 4.7890511E+001, 4.7581245E+001, 4.7576119E+001, 4.7721377E+001, 4.7680929E+001, 4.6719746E+001, 4.3143216E+001, 7.2182097E+001, 6.6829457E+001, 6.0749549E+001, 5.7938424E+001, 4.6072334E+001, 3.6084021E+001, 2.6870993E+001, 2.5105080E+001
 9.0002493E+002, 4.8266219E+001, 4.7973253E+001, 4.7669406E+001, 4.7577789E+001, 4.7766347E+001, 4.7749668E+001, 4.7021264E+001, 4.3724794E+001, 7.3499983E+001, 6.7160187E+001, 6.1905874E+001, 5.8169916E+001, 4.5803068E+001, 3.5761808E+001, 2.7004598E+001, 2.5267673E+001
 9.2001860E+002, 4.8632326E+001, 4.8242933E+001, 4.7830293E+001, 4.7727832E+001, 4.7830925E+001, 4.7862022E+001, 4.7281561E+001, 4.3501422E+001, 7.4017443E+001, 6.7345706E+001, 6.1988979E+001, 5.7781877E+001, 4.4781394E+001, 3.5919036E+001, 2.7201831E+001, 2.5372586E+001
 9.4001524E+002, 4.8705871E+001, 4.8526875E+001, 4.8082982E+001, 4.8042376E+001, 4.7964363E+001, 4.8000422E+001, 4.7681312E+001, 4.4429002E+001, 7.3387791E+001, 6.6380439E+001, 6.0720461E+001, 5.7316975E+001, 4.6222315E+001, 3.7116408E+001, 2.7300256E+001, 2.5418046E+001
 9.6001250E+002, 4.8868462E+001, 4.8679553E+001, 4.8267325E+001, 4.8204658E+001, 4.8327887E+001, 4.8457334E+001, 4.7888779E+001, 4.4301777E+001, 7.3884097E+001, 6.7266119E+001, 6.1040487E+001, 5.8006410E+001, 4.7416570E+001, 3.7730805E+001, 2.7264209E+001, 2.5432135E+001
 9.8001187E+002, 4.9031680E+001, 4.8749489E+001, 4.8466167E+001, 4.8436887E+001, 4.8449224E+001, 4.8460205E+001, 4.7612042E+001, 4.4466659E+001, 7.2438153E+001, 6.6741159E+001, 6.1543624E+001, 5.7887622E+001, 4.8140952E+001, 3.8648484E+001, 2.7248162E+001, 2.5459491E+001
 1.0000090E+003, 4.9162663E+001, 4.8860933E+001, 4.8597236E+001, 4.8528977E+001, 4.8593090E+001, 4.8690405E+001, 4.7844733E+001, 4.4504088E+001, 7.4138937E+001, 6.7746974E+001, 6.2010718E+001, 5.8297964E+001, 4.7407903E+001, 3.7857221E+001, 2.7526846E+001, 2.5437509E+001
 1.0200382E+003, 4.9193326E+001, 4.8765066E+001, 4.8443951E+001, 4.8367499E+001, 4.8449162E+001, 4.8472323E+001, 4.7821449E+001, 4.4287522E+001, 7.3849293E+001, 6.8046296E+001, 6.2431724E+001, 5.8193860E+001, 4.6640527E+001, 3.7662382E+001, 2.7842754E+001, 2.5561567E+001
 1.0400038E+003, 5.0017580E+001, 4.9318364E+001, 4.8705516E+001, 4.8647954E+001, 4.8778197E+001, 4.8798384E+001, 4.8101158E+001, 4.5273609E+001, 7.4077763E+001, 6.8614981E+001, 6.2307007E+001, 5.9423703E+001, 4.6885667E+001, 3.6890683E+001, 2.7950722E+001, 2.5744998E+001
 1.0600303E+003, 5.0210820E+001, 4.9552074E+001, 4.9184374E+001, 4.9154787E+001, 4.9247859E+001, 4.9239353E+001, 4.8477137E+001, 4.5722337E+001, 7.4238223E+001, 6.9743069E+001, 6.1072703E+001, 5.8731877E+001, 4.8314075E+001, 3.8676674E+001, 2.8069693E+001, 2.5885931E+001
 1.0800200E+003, 4.9843814E+001, 4.9352601E+001, 4.8981543E+001, 4.9122489E+001, 4.9118334E+001, 4.9084454E+001, 4.8313145E+001, 4.5661821E+001, 7.4388310E+001, 6.9460014E+001, 6.1914543E+001, 5.8861819E+001, 4.8498003E+001, 3.9036171E+001, 2.8022005E+001, 2.5854132E+001
 1.1000070E+003, 4.9505364E+001, 4.8947649E+001, 4.8702138E+001, 4.8786439E+001, 4.8768041E+001, 4.8756853E+001, 4.7993919E+001, 4.5701112E+001, 7.4509082E+001, 6.8534440E+001, 6.1302090E+001, 5.8530517E+001, 4.8629263E+001, 3.9716463E+001, 2.8067191E+001, 2.5927525E+001
 1.1200331E+003, 4.9492203E+001, 4.8877389E+001, 4.8595584E+001, 4.8639889E+001, 4.8645663E+001, 4.8587861E+001, 4.8040761E+001, 4.5373204E+001, 7.4867495E+001, 6.8586830E+001, 6.0989622E+001, 5.7592240E+001, 4.8217527E+001, 3.8302355E+001, 2.7992821E+001, 2.6039585E+001
 1.1400162E+003, 5.0105303E+001, 4.9320087E+001, 4.8793620E+001, 4.8677856E+001, 4.8619109E+001, 4.8637248E+001, 4.8389017E+001, 4.5761446E+001, 7.4803265E+001, 6.9344685E+001, 6.1069327E+001, 5.7243328E+001, 4.8062863E+001, 3.8184698E+001, 2.7948941E+001, 2.6140187E+001
 1.1600224E+003, 5.0676070E+001, 4.9851518E+001, 4.9235534E+001, 4.9150902E+001, 4.9002968E+001, 4.9048825E+001, 4.8819446E+001, 4.6360230E+001, 7.4609295E+001, 6.8042776E+001, 6.1468757E+001, 5.8923946E+001, 4.7856232E+001, 3.7869483E+001, 2.8013065E+001, 2.6217011E+001
 1.1800208E+003, 5.0328875E+001, 4.9587218E+001, 4.9141441E+001, 4.9175536E+001, 4.9098735E+001, 4.9144947E+001, 4.8666396E+001, 4.6015119E+001, 7.3503131E+001, 6.7978932E+001, 6.2327065E+001, 5.9298189E+001, 4.7772623E+001, 3.8570099E+001, 2.8244395E+001, 2.6202824E+001
 1.2000124E+003, 5.0008057E+001, 4.9283563E+001, 4.8976714E+001, 4.8894285E+001, 4.8905678E+001, 4.9035360E+001, 4.8608360E+001, 4.5984983E+001, 7.3373804E+001, 6.8288032E+001, 6.1420973E+001, 5.7688182E+001, 4.7779845E+001, 3.9721704E+001, 2.8066958E+001, 2.6126090E+001
 1.2200275E+003, 4.9925840E+001, 4.9251403E+001, 4.9045657E+001, 4.8942852E+001, 4.8839781E+001, 4.8963911E+001, 4.8801483E+001, 4.6208773E+001, 7.5361868E+001, 6.9880704E+001, 6.2274882E+001, 5.8769736E+001, 4.9058525E+001, 3.9487785E+001, 2.7893454E+001, 2.6079344E+001
 1.2400136E+003, 5.0013391E+001, 4.9358398E+001, 4.9203018E+001, 4.9207406E+001, 4.9235484E+001, 4.9220274E+001, 4.8843155E+001, 4.6466130E+001, 7.5096094E+001, 6.9981829E+001, 6.2592827E+001, 5.8805343E+001, 4.8780339E+001, 3.8272660E+001, 2.7854563E+001, 2.6113039E+001
 1.2600031E+003, 5.0410582E+001, 4.9927565E+001, 4.9554241E+001, 4.9567163E+001, 4.9664305E+001, 4.9597489E+001, 4.9010035E+001, 4.6676784E+001, 7.5353602E+001, 6.9533698E+001, 6.1906558E+001, 5.8833324E+001, 4.9260105E+001, 3.8074353E+001, 2.8251693E+001, 2.6238414E+001
 1.2800285E+003, 5.0394757E+001, 4.9943312E+001, 4.9681428E+001, 4.9780356E+001, 4.9939097E+001, 4.9740019E+001, 4.9130733E+001, 4.7380624E+001, 7.5646708E+001, 6.9974664E+001, 6.2611199E+001, 5.9641960E+001, 4.9953049E+001, 3.9117229E+001, 2.8315789E+001, 2.6359519E+001
 1.3000272E+003, 5.0341340E+001, 4.9851993E+001, 4.9677808E+001, 4.9825268E+001, 5.0024304E+001, 4.9899579E+001, 4.9404028E+001, 4.7739521E+001, 7.6999757E+001, 7.1340168E+001, 6.3647791E+001, 6.0158846E+001, 4.9559853E+001, 3.9523043E+001, 2.8158440E+001, 2.6397197E+001
 1.3200206E+003, 5.0804164E+001, 5.0061542E+001, 4.9803177E+001, 4.9922649E+001, 5.0212082E+001, 5.0199612E+001, 4.9776166E+001, 4.7897511E+001, 7.5428955E+001, 7.0799378E+001, 6.3226773E+001, 5.9651630E+001, 4.8875234E+001, 4.0565770E+001, 2.8106566E+001, 2.6463704E+001
 1.3400143E+003, 5.1276692E+001, 5.0241908E+001, 4.9868533E+001, 5.0021985E+001, 5.0307810E+001, 5.0428975E+001, 5.0123175E+001, 4.7959146E+001, 7.5641783E+001, 7.1320870E+001, 6.2343187E+001, 5.8171985E+001, 4.9137931E+001, 4.0832699E+001, 2.8150544E+001, 2.6573276E+001
 1.3600047E+003, 5.1228347E+001, 5.0285574E+001, 5.0084149E+001, 5.0247009E+001, 5.0341137E+001, 5.0495908E+001, 5.0015232E+001, 4.7890878E+001, 7.6011440E+001, 7.1187395E+001, 6.2548438E+001, 5.8321098E+001, 5.0683782E+001, 4.2230022E+001, 2.8376466E+001, 2.6754123E+001
 1.3800055E+003, 5.0993275E+001, 5.0365595E+001, 5.0062615E+001, 5.0166203E+001, 5.0220845E+001, 5.0312906E+001, 4.9212713E+001, 4.7292243E+001, 7.5736301E+001, 7.0586735E+001, 6.3460824E+001, 5.8739267E+001, 5.0250999E+001, 4.1776060E+001, 2.8514356E+001, 2.6897717E+001
 1.4000140E+003, 5.1007757E+001, 5.0469279E+001, 5.0098972E+001, 5.0109287E+001, 5.0127817E+001, 5.0203713E+001, 4.9249302E+001, 4.7506940E+001, 7.6212150E+001, 7.0887158E+001, 6.3112210E+001, 5.8166926E+001, 5.0099731E+001, 4.1574317E+001, 2.8566151E+001, 2.6912251E+001
 1.4200018E+003, 5.1519834E+001, 5.1118591E+001, 5.0372617E+001, 5.0302247E+001, 5.0443362E+001, 5.0566259E+001, 5.0110269E+001, 4.7810468E+001, 7.6631392E+001, 7.1054940E+001, 6.2036652E+001, 5.7701019E+001, 4.9643223E+001, 4.1839128E+001, 2.8650916E+001, 2.6979473E+001
 1.4400309E+003, 5.1488527E+001, 5.1195816E+001, 5.0623519E+001, 5.0664603E+001, 5.0900980E+001, 5.0884307E+001, 5.0229276E+001, 4.7817822E+001, 7.5780373E+001, 7.1040302E+001, 6.3291701E+001, 5.7824377E+001, 4.8799383E+001, 4.0804609E+001, 2.8772214E+001, 2.7040054E+001
 1.4600085E+003, 5.1483884E+001, 5.1349087E+001, 5.0888045E+001, 5.0851504E+001, 5.1072188E+001, 5.1000064E+001, 5.0019891E+001, 4.7435876E+001, 7.5240303E+001, 6.9659419E+001, 6.3492504E+001, 5.8659342E+001, 4.7902067E+001, 3.9763648E+001, 2.8972678E+001, 2.7133140E+001
 1.4800261E+003, 5.1594549E+001, 5.1493590E+001, 5.0994049E+001, 5.0968278E+001, 5.1177008E+001, 5.1151800E+001, 5.0536891E+001, 4.7646610E+001, 7.4780627E+001, 6.9351768E+001, 6.3646036E+001, 5.8259998E+001, 4.8430352E+001, 4.0732521E+001, 2.9237144E+001, 2.7255574E+001
 1.5000110E+003, 5.1354009E+001, 5.1268616E+001, 5.0917937E+001, 5.0961040E+001, 5.1071336E+001, 5.1123229E+001, 5.0639011E+001, 4.8391645E+001, 7.4787200E+001, 6.8857100E+001, 6.4085353E+001, 5.8883355E+001, 4.8370701E+001, 4.0986095E+001, 2.9435894E+001, 2.7445185E+001
 1.5200060E+003, 5.1532070E+001, 5.1273210E+001, 5.0930656E+001, 5.0858889E+001, 5.0933006E+001, 5.1108112E+001, 5.0706486E+001, 4.8701840E+001, 7.5368470E+001, 6.9667018E+001, 6.4352722E+001, 5.9420156E+001, 4.8236630E+001, 4.0741224E+001, 2.9657718E+001, 2.7553728E+001
 1.5400279E+003, 5.2124826E+001, 5.1820343E+001, 5.1330895E+001, 5.1251218E+001, 5.1162016E+001, 5.1196011E+001, 5.0972375E+001, 4.9100088E+001, 7.4188515E+001, 6.9048564E+001, 6.3004682E+001, 5.8963752E+001, 4.8874734E+001, 4.1205867E+001, 2.9825064E+001, 2.7614683E+001
 1.5600081E+003, 5.2252893E+001, 5.1975716E+001, 5.1511439E+001, 5.1494339E+001, 5.1434401E+001, 5.1415264E+001, 5.1117891E+001, 4.9478262E+001, 7.4483399E+001, 6.9147675E+001, 6.3451042E+001, 5.9694032E+001, 4.9962296E+001, 4.0824946E+001, 2.9691513E+001, 2.7670462E+001
 1.5800231E+003, 5.1823879E+001, 5.1790598E+001, 5.1504596E+001, 5.1356422E+001, 5.1185023E+001, 5.1223807E+001, 5.0945888E+001, 4.9050650E+001, 7.5173515E+001, 6.9837349E+001, 6.2837927E+001, 5.8672781E+001, 5.0593542E+001, 4.1513311E+001, 2.9406761E+001, 2.7587380E+001
 1.6000366E+003, 5.1952810E+001, 5.1828880E+001, 5.1603177E+001, 5.1367958E+001, 5.1106252E+001, 5.1076866E+001, 5.0959602E+001, 4.9231008E+001, 7.5607755E+001, 6.9933870E+001, 6.3841889E+001, 5.9964922E+001, 5.1158272E+001, 4.1287281E+001, 2.9524547E+001, 2.7571921E+001
