s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0000446E+002, 3.1634353E+001, 3.0634977E+001, 3.0887077E+001, 3.1443102E+001, 3.1970664E+001, 3.1558761E+001, 2.7041842E+001, 2.1890114E+001, 7.1790868E+001, 6.4204644E+001, 5.5692443E+001, 5.0064581E+001, 3.7266052E+001, 2.9853093E+001, 2.1777793E+001, 2.0146856E+001
 2.2001078E+002, 3.3910760E+001, 3.2563708E+001, 3.2722300E+001, 3.3353076E+001, 3.3505080E+001, 3.3064481E+001, 2.8876600E+001, 2.3115529E+001, 7.3369014E+001, 6.5396265E+001, 5.7230060E+001, 5.1396338E+001, 3.8609405E+001, 3.0630419E+001, 2.2337431E+001, 2.0511436E+001
 2.4000093E+002, 3.5709121E+001, 3.4415934E+001, 3.4490913E+001, 3.5103284E+001, 3.5411048E+001, 3.4742129E+001, 3.0569639E+001, 2.4468035E+001, 7.3640980E+001, 6.6861676E+001, 5.8190623E+001, 5.1562609E+001, 3.8571102E+001, 3.0949989E+001, 2.2967599E+001, 2.0838020E+001
 2.6000516E+002, 3.7635251E+001, 3.6181113E+001, 3.6073809E+001, 3.6701804E+001, 3.7107781E+001, 3.6599753E+001, 3.2080821E+001, 2.5694098E+001, 7.3485267E+001, 6.7005948E+001, 5.8514287E+001, 5.1129439E+001, 3.9168431E+001, 3.1607912E+001, 2.3363466E+001, 2.1091235E+001
 2.8002006E+002, 3.9142742E+001, 3.7678111E+001, 3.7624419E+001, 3.8193502E+001, 3.8512429E+001, 3.8194946E+001, 3.3322203E+001, 2.6783312E+001, 7.5092820E+001, 6.7308886E+001, 5.8619888E+001, 5.1146862E+001, 3.9292010E+001, 3.1833639E+001, 2.3419249E+001, 2.1253874E+001
 3.0000554E+002, 3.9838141E+001, 3.8430222E+001, 3.8457050E+001, 3.9273315E+001, 3.9690275E+001, 3.9200617E+001, 3.4303169E+001, 2.7707777E+001, 7.4469867E+001, 6.6779748E+001, 5.8680346E+001, 5.0300898E+001, 3.9066022E+001, 3.2107649E+001, 2.3654394E+001, 2.1418232E+001
 3.2002293E+002, 4.1018931E+001, 3.9731592E+001, 3.9592763E+001, 4.0337121E+001, 4.0738294E+001, 4.0205328E+001, 3.5888843E+001, 2.8944442E+001, 7.3595468E+001, 6.6107163E+001, 5.7910382E+001, 4.9044315E+001, 3.8900648E+001, 3.2708722E+001, 2.3861970E+001, 2.1674552E+001
 3.4002186E+002, 4.1901001E+001, 4.0481356E+001, 4.0322251E+001, 4.1125866E+001, 4.1503347E+001, 4.1051993E+001, 3.7584600E+001, 2.9997084E+001, 7.3243154E+001, 6.6147889E+001, 5.8061416E+001, 4.9661109E+001, 3.8998552E+001, 3.2947505E+001, 2.3945890E+001, 2.1925008E+001
 3.6003204E+002, 4.2273789E+001, 4.1115740E+001, 4.1052474E+001, 4.1596860E+001, 4.1992928E+001, 4.1679206E+001, 3.9189712E+001, 3.0868341E+001, 7.3523869E+001, 6.6615335E+001, 5.8253538E+001, 5.0275232E+001, 3.9473123E+001, 3.3299489E+001, 2.4094308E+001, 2.2147562E+001
 3.8000413E+002, 4.2543388E+001, 4.1597454E+001, 4.1669364E+001, 4.2057543E+001, 4.2249888E+001, 4.2037907E+001, 3.9792073E+001, 3.1763584E+001, 7.3468778E+001, 6.6460614E+001, 5.7789043E+001, 5.0319231E+001, 3.9595542E+001, 3.3314683E+001, 2.4287053E+001, 2.2300793E+001
 4.0002526E+002, 4.3096196E+001, 4.2208943E+001, 4.1849470E+001, 4.2213679E+001, 4.2671016E+001, 4.2503376E+001, 4.0181071E+001, 3.3153192E+001, 7.3086171E+001, 6.5530188E+001, 5.7628099E+001, 5.1220648E+001, 3.9937061E+001, 3.4259029E+001, 2.4466480E+001, 2.2512225E+001
 4.2000220E+002, 4.3367783E+001, 4.2687887E+001, 4.2335213E+001, 4.2705523E+001, 4.3146176E+001, 4.3079406E+001, 4.1024129E+001, 3.4059298E+001, 7.3613476E+001, 6.5901082E+001, 5.8101765E+001, 5.0739244E+001, 3.9953030E+001, 3.4115645E+001, 2.4622423E+001, 2.2651942E+001
 4.4001971E+002, 4.3706543E+001, 4.3073569E+001, 4.2723401E+001, 4.3085137E+001, 4.3433744E+001, 4.3457422E+001, 4.1911742E+001, 3.5934813E+001, 7.3676216E+001, 6.6407067E+001, 5.8337354E+001, 4.9924622E+001, 4.0035402E+001, 3.3716254E+001, 2.4688187E+001, 2.2801980E+001
 4.6002996E+002, 4.4199446E+001, 4.3466891E+001, 4.3021738E+001, 4.3240138E+001, 4.3660476E+001, 4.3906811E+001, 4.2285614E+001, 3.6340625E+001, 7.3330479E+001, 6.6600382E+001, 5.9209883E+001, 5.1413652E+001, 4.0319732E+001, 3.3498384E+001, 2.4839644E+001, 2.2912010E+001
 4.8001985E+002, 4.4893317E+001, 4.3855132E+001, 4.3698637E+001, 4.3715102E+001, 4.3984722E+001, 4.4236296E+001, 4.2773786E+001, 3.6776477E+001, 7.3854165E+001, 6.6980358E+001, 5.9597957E+001, 5.2025298E+001, 4.0027410E+001, 3.3366323E+001, 2.4986868E+001, 2.3132934E+001
 5.0002761E+002, 4.5446524E+001, 4.4108594E+001, 4.4058370E+001, 4.4056286E+001, 4.4356328E+001, 4.4583680E+001, 4.3431420E+001, 3.7418631E+001, 7.4738261E+001, 6.7361873E+001, 5.9848213E+001, 5.3100081E+001, 4.0303307E+001, 3.3597211E+001, 2.5138930E+001, 2.3326837E+001
 5.2002244E+002, 4.5603955E+001, 4.4505118E+001, 4.4578778E+001, 4.4792659E+001, 4.5129091E+001, 4.5016288E+001, 4.3364218E+001, 3.7864496E+001, 7.5445717E+001, 6.7955985E+001, 5.9628218E+001, 5.3067186E+001, 3.9842209E+001, 3.3190499E+001, 2.5363605E+001, 2.3507282E+001
 5.4001082E+002, 4.5453861E+001, 4.4647172E+001, 4.4615929E+001, 4.4807165E+001, 4.5242202E+001, 4.5070040E+001, 4.3483585E+001, 3.8285711E+001, 7.5002616E+001, 6.8606560E+001, 5.9657875E+001, 5.3480688E+001, 3.9334164E+001, 3.2955367E+001, 2.5510049E+001, 2.3677811E+001
 5.6001198E+002, 4.5878611E+001, 4.5090040E+001, 4.4840679E+001, 4.4769580E+001, 4.5064103E+001, 4.4954648E+001, 4.4116388E+001, 3.8844285E+001, 7.4537019E+001, 6.8645923E+001, 5.9568848E+001, 5.2326137E+001, 3.9173339E+001, 3.2717692E+001, 2.5656876E+001, 2.3827035E+001
 5.8001760E+002, 4.6138076E+001, 4.5394962E+001, 4.5290280E+001, 4.5539350E+001, 4.5792710E+001, 4.5547650E+001, 4.4541834E+001, 3.9947602E+001, 7.4290337E+001, 6.8397541E+001, 5.9702146E+001, 5.2292985E+001, 4.0035327E+001, 3.2790058E+001, 2.5726288E+001, 2.3989705E+001
 6.0001549E+002, 4.6767668E+001, 4.6045972E+001, 4.6165955E+001, 4.6443138E+001, 4.6448637E+001, 4.6299835E+001, 4.4586695E+001, 3.9798262E+001, 7.4523471E+001, 6.8520343E+001, 6.0826362E+001, 5.3109791E+001, 3.9841584E+001, 3.2244040E+001, 2.5819475E+001, 2.4147733E+001
 6.2001374E+002, 4.7052813E+001, 4.6475821E+001, 4.6578468E+001, 4.6695457E+001, 4.6567223E+001, 4.6658218E+001, 4.5285442E+001, 3.9782231E+001, 7.4043927E+001, 6.8717458E+001, 6.0736024E+001, 5.1956222E+001, 4.0058525E+001, 3.2371309E+001, 2.5996812E+001, 2.4282507E+001
 6.4000303E+002, 4.7512188E+001, 4.6562552E+001, 4.6521136E+001, 4.6644812E+001, 4.6590029E+001, 4.6772392E+001, 4.5946894E+001, 3.9785477E+001, 7.4208592E+001, 6.8796626E+001, 6.0514142E+001, 5.1488872E+001, 4.0316511E+001, 3.2735435E+001, 2.6227709E+001, 2.4400915E+001
 6.6002240E+002, 4.7471423E+001, 4.6615400E+001, 4.6429007E+001, 4.6581744E+001, 4.6560724E+001, 4.6573458E+001, 4.6109299E+001, 3.9947438E+001, 7.5454614E+001, 6.8805577E+001, 6.0308731E+001, 5.0859804E+001, 4.0282450E+001, 3.2719911E+001, 2.6404188E+001, 2.4525638E+001
 6.8001779E+002, 4.7404913E+001, 4.6620116E+001, 4.6352794E+001, 4.6442347E+001, 4.6613073E+001, 4.6660215E+001, 4.6322992E+001, 4.0658752E+001, 7.5118847E+001, 6.9022622E+001, 6.0225391E+001, 5.0408066E+001, 3.9904561E+001, 3.2749556E+001, 2.6532601E+001, 2.4613458E+001
 7.0001013E+002, 4.7461876E+001, 4.6676756E+001, 4.6445485E+001, 4.6500496E+001, 4.6760204E+001, 4.6874716E+001, 4.6596884E+001, 4.1463303E+001, 7.4929557E+001, 6.8691211E+001, 5.9743267E+001, 5.0441462E+001, 3.9497445E+001, 3.2682554E+001, 2.6586689E+001, 2.4694687E+001
 7.2001972E+002, 4.7821480E+001, 4.6800013E+001, 4.6674694E+001, 4.6796143E+001, 4.7000894E+001, 4.7086480E+001, 4.6444651E+001, 4.1662384E+001, 7.3275533E+001, 6.8169423E+001, 6.0645759E+001, 5.1610279E+001, 4.0180837E+001, 3.2995543E+001, 2.6541304E+001, 2.4685622E+001
 7.4001901E+002, 4.8217006E+001, 4.7191220E+001, 4.7010759E+001, 4.7340895E+001, 4.7584026E+001, 4.7538380E+001, 4.6363564E+001, 4.2180252E+001, 7.2302451E+001, 6.8100950E+001, 6.0585532E+001, 5.2764323E+001, 4.0599272E+001, 3.3418801E+001, 2.6554824E+001, 2.4761590E+001
 7.6001877E+002, 4.8719887E+001, 4.7868114E+001, 4.7680711E+001, 4.7892237E+001, 4.8317175E+001, 4.8119023E+001, 4.6368899E+001, 4.1585934E+001, 7.1771516E+001, 6.7647719E+001, 6.1155852E+001, 5.3871437E+001, 4.1151296E+001, 3.4284760E+001, 2.6649261E+001, 2.4763988E+001
 7.8001909E+002, 4.8618176E+001, 4.8062714E+001, 4.7921347E+001, 4.8128014E+001, 4.8354744E+001, 4.8005031E+001, 4.6539809E+001, 4.1223707E+001, 7.1081771E+001, 6.6386457E+001, 6.0665199E+001, 5.4817790E+001, 4.1939440E+001, 3.4543366E+001, 2.6849929E+001, 2.4842533E+001
 8.0000748E+002, 4.8366183E+001, 4.8004805E+001, 4.7821415E+001, 4.7905214E+001, 4.8024698E+001, 4.7724318E+001, 4.6434397E+001, 4.1243681E+001, 7.1611774E+001, 6.5295090E+001, 6.0736820E+001, 5.5299288E+001, 4.2485722E+001, 3.4932945E+001, 2.6974480E+001, 2.4938208E+001
 8.2000562E+002, 4.8220960E+001, 4.7896132E+001, 4.7687780E+001, 4.7700184E+001, 4.7750012E+001, 4.7508587E+001, 4.6441416E+001, 4.2440112E+001, 7.1358230E+001, 6.6066436E+001, 6.1903614E+001, 5.6926677E+001, 4.3021945E+001, 3.5338229E+001, 2.7217203E+001, 2.5120569E+001
 8.4002654E+002, 4.8844311E+001, 4.8263392E+001, 4.7782301E+001, 4.7721634E+001, 4.8000359E+001, 4.7764297E+001, 4.6603348E+001, 4.2771099E+001, 7.3078423E+001, 6.7706106E+001, 6.2502502E+001, 5.6951340E+001, 4.3198145E+001, 3.5707573E+001, 2.7358220E+001, 2.5261624E+001
 8.6001627E+002, 4.9064612E+001, 4.8413553E+001, 4.8021516E+001, 4.7954033E+001, 4.8257747E+001, 4.8144307E+001, 4.6958530E+001, 4.2688074E+001, 7.4347049E+001, 6.8918964E+001, 6.3309969E+001, 5.7658469E+001, 4.3285633E+001, 3.5671820E+001, 2.7508934E+001, 2.5339443E+001
 8.8001267E+002, 4.9160192E+001, 4.8570247E+001, 4.8159476E+001, 4.8013507E+001, 4.8328728E+001, 4.8298377E+001, 4.7411246E+001, 4.3192569E+001, 7.6037735E+001, 6.9796548E+001, 6.3154331E+001, 5.7678860E+001, 4.2947445E+001, 3.5109695E+001, 2.7593943E+001, 2.5511562E+001
 9.0000910E+002, 4.9583016E+001, 4.8973477E+001, 4.8469223E+001, 4.8328013E+001, 4.8471379E+001, 4.8478283E+001, 4.7653489E+001, 4.4270443E+001, 7.6333483E+001, 7.0403476E+001, 6.4560639E+001, 5.8884980E+001, 4.2830814E+001, 3.4898317E+001, 2.7771838E+001, 2.5666984E+001
 9.2000132E+002, 4.9866482E+001, 4.9308690E+001, 4.9093834E+001, 4.9176003E+001, 4.9022288E+001, 4.8939479E+001, 4.7790983E+001, 4.4825611E+001, 7.6972035E+001, 7.0853225E+001, 6.4404112E+001, 5.7567147E+001, 4.2981219E+001, 3.4649449E+001, 2.7924680E+001, 2.5740786E+001
 9.4002390E+002, 4.9877126E+001, 4.9294675E+001, 4.9124175E+001, 4.9543064E+001, 4.9376637E+001, 4.9126328E+001, 4.7757857E+001, 4.4757566E+001, 7.5985064E+001, 6.9786323E+001, 6.3397975E+001, 5.7480243E+001, 4.4162595E+001, 3.5017294E+001, 2.7981710E+001, 2.5805726E+001
 9.6002612E+002, 5.0163890E+001, 4.9482608E+001, 4.9287864E+001, 4.9625879E+001, 4.9710614E+001, 4.9392118E+001, 4.7413750E+001, 4.4671537E+001, 7.4167377E+001, 6.7953093E+001, 6.2944887E+001, 5.8812347E+001, 4.4517310E+001, 3.5628538E+001, 2.8029256E+001, 2.5867889E+001
 9.8002206E+002, 5.0309204E+001, 4.9677390E+001, 4.9423021E+001, 4.9792886E+001, 5.0085269E+001, 4.9749074E+001, 4.7032264E+001, 4.4563964E+001, 7.2963055E+001, 6.7519100E+001, 6.3726501E+001, 5.9004955E+001, 4.4249705E+001, 3.5461621E+001, 2.7945399E+001, 2.5840188E+001
 1.0000192E+003, 5.0723952E+001, 4.9881035E+001, 4.9422239E+001, 4.9638149E+001, 5.0062052E+001, 4.9830405E+001, 4.7666685E+001, 4.4501249E+001, 7.2502512E+001, 6.7301597E+001, 6.2651832E+001, 5.9299476E+001, 4.4984330E+001, 3.5846926E+001, 2.7843364E+001, 2.5703135E+001
 1.0200168E+003, 5.0821460E+001, 4.9884397E+001, 4.9702069E+001, 4.9904163E+001, 5.0307730E+001, 5.0081550E+001, 4.8344394E+001, 4.4993264E+001, 7.3120371E+001, 6.7823878E+001, 6.3360963E+001, 5.9543756E+001, 4.5539552E+001, 3.6151704E+001, 2.7888694E+001, 2.5728965E+001
 1.0400149E+003, 5.0939006E+001, 5.0069200E+001, 4.9853034E+001, 5.0007688E+001, 5.0660680E+001, 5.0433311E+001, 4.8723832E+001, 4.4678962E+001, 7.3356160E+001, 6.8451755E+001, 6.2563787E+001, 5.9074553E+001, 4.6970578E+001, 3.7300003E+001, 2.7974674E+001, 2.5725980E+001
 1.0600096E+003, 5.0836532E+001, 5.0217179E+001, 5.0040041E+001, 5.0079727E+001, 5.0405834E+001, 5.0104487E+001, 4.8617588E+001, 4.4541807E+001, 7.3712653E+001, 6.8454372E+001, 6.2812432E+001, 5.9581677E+001, 4.8418381E+001, 3.7797854E+001, 2.7883099E+001, 2.5748827E+001
 1.0800233E+003, 5.0868895E+001, 5.0152442E+001, 4.9923884E+001, 4.9867674E+001, 5.0085923E+001, 4.9884766E+001, 4.8807147E+001, 4.4725932E+001, 7.4103109E+001, 6.9524421E+001, 6.2829778E+001, 5.8728892E+001, 4.8152061E+001, 3.7936055E+001, 2.7878740E+001, 2.5765962E+001
 1.1000174E+003, 5.0781785E+001, 5.0309542E+001, 5.0065139E+001, 4.9903913E+001, 4.9919298E+001, 4.9834335E+001, 4.9097125E+001, 4.5514469E+001, 7.5396457E+001, 7.0113114E+001, 6.3494677E+001, 5.9647277E+001, 4.7304593E+001, 3.7571758E+001, 2.7740097E+001, 2.5844924E+001
 1.1200067E+003, 5.1009823E+001, 5.0434177E+001, 5.0093311E+001, 4.9941277E+001, 4.9956351E+001, 4.9913761E+001, 4.9364858E+001, 4.6234300E+001, 7.5272748E+001, 6.9375949E+001, 6.3490877E+001, 6.0318928E+001, 4.8043506E+001, 3.7329262E+001, 2.7760584E+001, 2.5953771E+001
 1.1400315E+003, 5.1178271E+001, 5.0424334E+001, 5.0147705E+001, 5.0109887E+001, 5.0216819E+001, 5.0329783E+001, 4.9587917E+001, 4.6109529E+001, 7.6415823E+001, 7.0413552E+001, 6.2498870E+001, 5.9312219E+001, 4.8118489E+001, 3.7516409E+001, 2.8009850E+001, 2.6142021E+001
 1.1600191E+003, 5.1216292E+001, 5.0509658E+001, 5.0082214E+001, 4.9970409E+001, 5.0019368E+001, 5.0284576E+001, 4.9527915E+001, 4.6047737E+001, 7.7337550E+001, 7.0882796E+001, 6.2692487E+001, 5.9703742E+001, 4.6269909E+001, 3.6667546E+001, 2.8210702E+001, 2.6290465E+001
 1.1800074E+003, 5.1086092E+001, 5.0484459E+001, 5.0300988E+001, 5.0195831E+001, 5.0182190E+001, 5.0340561E+001, 4.9556375E+001, 4.5869687E+001, 7.6483088E+001, 7.1448720E+001, 6.3805033E+001, 5.9828776E+001, 4.5982709E+001, 3.6250843E+001, 2.8418715E+001, 2.6252652E+001
 1.2000062E+003, 5.1126803E+001, 5.0687609E+001, 5.0824935E+001, 5.0703981E+001, 5.0683140E+001, 5.0636345E+001, 4.9533617E+001, 4.5954100E+001, 7.5309080E+001, 7.1063741E+001, 6.3380140E+001, 5.9414542E+001, 4.6964151E+001, 3.6526046E+001, 2.8606340E+001, 2.6249263E+001
 1.2200119E+003, 5.1234571E+001, 5.0972256E+001, 5.0870488E+001, 5.0624370E+001, 5.0674035E+001, 5.0789940E+001, 4.9779762E+001, 4.6069141E+001, 7.5791894E+001, 7.0291521E+001, 6.3613437E+001, 5.9921934E+001, 4.7979351E+001, 3.6609754E+001, 2.8847571E+001, 2.6351770E+001
 1.2400247E+003, 5.1383183E+001, 5.1066238E+001, 5.0751508E+001, 5.0664358E+001, 5.0723802E+001, 5.0851823E+001, 4.9760328E+001, 4.6624955E+001, 7.6176779E+001, 7.0830463E+001, 6.4307427E+001, 6.0487842E+001, 4.8639645E+001, 3.7021703E+001, 2.9045564E+001, 2.6484062E+001
 1.2600083E+003, 5.1558754E+001, 5.1393565E+001, 5.0933936E+001, 5.0901775E+001, 5.0601194E+001, 5.0560067E+001, 4.9835655E+001, 4.7263364E+001, 7.6304590E+001, 7.1052967E+001, 6.4318877E+001, 6.0682589E+001, 4.8570619E+001, 3.6641382E+001, 2.9079677E+001, 2.6658125E+001
 1.2800199E+003, 5.1816537E+001, 5.1626234E+001, 5.1127993E+001, 5.1145569E+001, 5.0715907E+001, 5.0737790E+001, 5.0214196E+001, 4.7188210E+001, 7.5337831E+001, 7.0181193E+001, 6.3298244E+001, 5.9783758E+001, 4.8706350E+001, 3.6494867E+001, 2.9229293E+001, 2.6739348E+001
 1.3000170E+003, 5.1887277E+001, 5.1819518E+001, 5.1259894E+001, 5.1320730E+001, 5.1027257E+001, 5.1094499E+001, 5.0490704E+001, 4.7443268E+001, 7.4674956E+001, 7.0411144E+001, 6.2845566E+001, 5.9049371E+001, 4.9769154E+001, 3.7735959E+001, 2.9340353E+001, 2.6770775E+001
 1.3200312E+003, 5.1862179E+001, 5.1752358E+001, 5.1097905E+001, 5.1066141E+001, 5.1205871E+001, 5.1156318E+001, 5.0525689E+001, 4.7441036E+001, 7.3935630E+001, 7.0236046E+001, 6.2960459E+001, 5.9137416E+001, 4.9647790E+001, 3.8637564E+001, 2.9355453E+001, 2.6838757E+001
 1.3400059E+003, 5.1774806E+001, 5.1665754E+001, 5.1116783E+001, 5.1116274E+001, 5.1261329E+001, 5.1095802E+001, 5.0461702E+001, 4.7715766E+001, 7.4616356E+001, 7.0582121E+001, 6.2622622E+001, 5.9751344E+001, 5.0345938E+001, 3.8911801E+001, 2.9153320E+001, 2.6903498E+001
 1.3600310E+003, 5.1762566E+001, 5.1584988E+001, 5.1040695E+001, 5.1032817E+001, 5.1099012E+001, 5.0925548E+001, 5.0256285E+001, 4.8163309E+001, 7.5755832E+001, 7.1945759E+001, 6.4865763E+001, 6.0134993E+001, 5.1052820E+001, 4.0509261E+001, 2.8812590E+001, 2.6854162E+001
 1.3800116E+003, 5.1869029E+001, 5.1773636E+001, 5.1075061E+001, 5.0992792E+001, 5.1003527E+001, 5.0893752E+001, 5.0494486E+001, 4.8997721E+001, 7.7730496E+001, 7.2370163E+001, 6.4441233E+001, 5.9388420E+001, 5.1365039E+001, 4.0937191E+001, 2.8655573E+001, 2.6846127E+001
 1.4000051E+003, 5.1529615E+001, 5.1508169E+001, 5.1132675E+001, 5.1034437E+001, 5.1005727E+001, 5.1016054E+001, 5.0484352E+001, 4.8960118E+001, 7.8115243E+001, 7.2674516E+001, 6.5899423E+001, 6.0425801E+001, 5.2167732E+001, 4.1688005E+001, 2.8756701E+001, 2.6956502E+001
 1.4200146E+003, 5.1944507E+001, 5.1691726E+001, 5.1159701E+001, 5.0944964E+001, 5.0990723E+001, 5.1067551E+001, 5.0520172E+001, 4.8694169E+001, 7.7369582E+001, 7.3244394E+001, 6.6680023E+001, 6.0903438E+001, 5.2578223E+001, 4.1967541E+001, 2.8897740E+001, 2.7033273E+001
 1.4400168E+003, 5.2466745E+001, 5.2155287E+001, 5.1446109E+001, 5.1021067E+001, 5.1029143E+001, 5.1126650E+001, 5.0789532E+001, 4.9050784E+001, 7.7699909E+001, 7.3934899E+001, 6.7007363E+001, 6.1502031E+001, 5.2310549E+001, 4.1213921E+001, 2.9214193E+001, 2.7076620E+001
 1.4600046E+003, 5.2610595E+001, 5.2378336E+001, 5.1734071E+001, 5.1304529E+001, 5.1181468E+001, 5.1356747E+001, 5.1226506E+001, 4.9701498E+001, 7.7184037E+001, 7.3154807E+001, 6.5221880E+001, 6.0463911E+001, 5.1383337E+001, 4.0427007E+001, 2.9447300E+001, 2.7223055E+001
 1.4800267E+003, 5.2732889E+001, 5.2461292E+001, 5.1820497E+001, 5.1503495E+001, 5.1456599E+001, 5.1477501E+001, 5.1353833E+001, 4.9522072E+001, 7.7942231E+001, 7.3119255E+001, 6.4843871E+001, 6.0576843E+001, 5.1971500E+001, 4.0542286E+001, 2.9702220E+001, 2.7415012E+001
 1.5000271E+003, 5.2899831E+001, 5.2688004E+001, 5.1943393E+001, 5.1760836E+001, 5.1744495E+001, 5.1674280E+001, 5.1604587E+001, 4.9960933E+001, 7.7038579E+001, 7.3977309E+001, 6.6797020E+001, 6.2078351E+001, 5.1050761E+001, 3.9993915E+001, 2.9782675E+001, 2.7528059E+001
 1.5200268E+003, 5.3026510E+001, 5.2848818E+001, 5.2130308E+001, 5.2084542E+001, 5.2231272E+001, 5.2182912E+001, 5.1879337E+001, 5.0544535E+001, 7.7202662E+001, 7.3942711E+001, 6.6747054E+001, 6.2629177E+001, 5.0536448E+001, 3.8994258E+001, 2.9744839E+001, 2.7610259E+001
 1.5400160E+003, 5.2823499E+001, 5.2804248E+001, 5.2302545E+001, 5.2283260E+001, 5.2416454E+001, 5.2500729E+001, 5.2094476E+001, 4.9917533E+001, 7.5989147E+001, 7.3281326E+001, 6.7941097E+001, 6.3312603E+001, 4.9619640E+001, 3.9623639E+001, 2.9697429E+001, 2.7675431E+001
 1.5600106E+003, 5.2962146E+001, 5.2893487E+001, 5.2359151E+001, 5.2249526E+001, 5.2469356E+001, 5.2593793E+001, 5.1828196E+001, 4.9027683E+001, 7.6406213E+001, 7.3434816E+001, 6.7883444E+001, 6.3123383E+001, 4.9045603E+001, 3.9703193E+001, 2.9680648E+001, 2.7742486E+001
 1.5800284E+003, 5.2989245E+001, 5.3137326E+001, 5.2710968E+001, 5.2476889E+001, 5.2451099E+001, 5.2575964E+001, 5.1814613E+001, 4.9397604E+001, 7.6501551E+001, 7.3098628E+001, 6.7272491E+001, 6.1565275E+001, 4.8668168E+001, 3.9894119E+001, 2.9493284E+001, 2.7718963E+001
 1.6000096E+003, 5.3395058E+001, 5.3277952E+001, 5.2899755E+001, 5.2760650E+001, 5.2641176E+001, 5.2739042E+001, 5.2233976E+001, 5.0244394E+001, 7.6631553E+001, 7.2483610E+001, 6.5920028E+001, 6.0504532E+001, 4.9297954E+001, 4.0136167E+001, 2.9514450E+001, 2.7652936E+001
