s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0002715E+002, 3.2649649E+001, 3.0763395E+001, 3.0477800E+001, 3.0887346E+001, 3.1500026E+001, 3.1364633E+001, 2.8622902E+001, 2.2079542E+001, 7.1150777E+001, 6.2778102E+001, 5.5216573E+001, 5.0116981E+001, 3.8390603E+001, 3.1316401E+001, 2.1966908E+001, 2.0019900E+001
 2.2001825E+002, 3.4057726E+001, 3.2326125E+001, 3.2336010E+001, 3.2834984E+001, 3.3622033E+001, 3.3049704E+001, 2.9882275E+001, 2.3433327E+001, 7.2573654E+001, 6.4408545E+001, 5.6722935E+001, 5.0866671E+001, 3.8946961E+001, 3.1998316E+001, 2.2385011E+001, 2.0351705E+001
 2.4000361E+002, 3.5633810E+001, 3.3988146E+001, 3.4158946E+001, 3.4743342E+001, 3.5517837E+001, 3.4546619E+001, 3.0484015E+001, 2.4608856E+001, 7.4815308E+001, 6.6131396E+001, 5.7183636E+001, 5.0302783E+001, 3.9249196E+001, 3.2496618E+001, 2.2764107E+001, 2.0627912E+001
 2.6001162E+002, 3.6854957E+001, 3.5376605E+001, 3.5747296E+001, 3.6379592E+001, 3.6793196E+001, 3.5917026E+001, 3.1436303E+001, 2.5712515E+001, 7.5089437E+001, 6.6761470E+001, 5.7755616E+001, 4.9952821E+001, 3.9395096E+001, 3.2928842E+001, 2.3183280E+001, 2.0865035E+001
 2.8000713E+002, 3.7743136E+001, 3.6753545E+001, 3.6967677E+001, 3.7333726E+001, 3.7648602E+001, 3.6992616E+001, 3.3180090E+001, 2.6812683E+001, 7.5033164E+001, 6.7869478E+001, 5.7416387E+001, 4.9006087E+001, 3.9063777E+001, 3.2990727E+001, 2.3472537E+001, 2.1094293E+001
 3.0000871E+002, 3.9075911E+001, 3.7995111E+001, 3.8069903E+001, 3.8553538E+001, 3.8862328E+001, 3.8437681E+001, 3.5195667E+001, 2.8663730E+001, 7.4945185E+001, 6.7987584E+001, 5.7552250E+001, 4.9600932E+001, 3.9261913E+001, 3.2652125E+001, 2.3773300E+001, 2.1346555E+001
 3.2000125E+002, 4.0115305E+001, 3.9014089E+001, 3.9108184E+001, 3.9626115E+001, 3.9953680E+001, 3.9642416E+001, 3.6676910E+001, 2.9924769E+001, 7.5061522E+001, 6.7379063E+001, 5.6985777E+001, 4.9446180E+001, 3.8943574E+001, 3.2933675E+001, 2.3898768E+001, 2.1631347E+001
 3.4002291E+002, 4.0826583E+001, 3.9616457E+001, 3.9637166E+001, 4.0262569E+001, 4.0703568E+001, 4.0379447E+001, 3.7785000E+001, 3.1014395E+001, 7.4735560E+001, 6.6964312E+001, 5.7386689E+001, 4.9374075E+001, 3.8812272E+001, 3.2447873E+001, 2.3871758E+001, 2.1815666E+001
 3.6002220E+002, 4.1569497E+001, 4.0262589E+001, 4.0273945E+001, 4.1008435E+001, 4.1658401E+001, 4.1327526E+001, 3.8729306E+001, 3.1717593E+001, 7.3654397E+001, 6.6713058E+001, 5.8014644E+001, 4.9701700E+001, 3.9338381E+001, 3.2470906E+001, 2.3983279E+001, 2.1957637E+001
 3.8002229E+002, 4.2499764E+001, 4.1442356E+001, 4.1253964E+001, 4.1761835E+001, 4.2534616E+001, 4.2173723E+001, 3.9408160E+001, 3.2580658E+001, 7.2653669E+001, 6.6646775E+001, 5.8299024E+001, 5.0154986E+001, 3.9926433E+001, 3.2158752E+001, 2.4224093E+001, 2.2092021E+001
 4.0002571E+002, 4.3042325E+001, 4.1986003E+001, 4.1923731E+001, 4.2201925E+001, 4.2549405E+001, 4.2125751E+001, 3.9720773E+001, 3.3502443E+001, 7.3085074E+001, 6.7360198E+001, 5.8569521E+001, 5.1626887E+001, 4.0248709E+001, 3.2667030E+001, 2.4421295E+001, 2.2270188E+001
 4.2002527E+002, 4.3688631E+001, 4.2499131E+001, 4.2496329E+001, 4.2769599E+001, 4.3043382E+001, 4.2696809E+001, 4.0299544E+001, 3.4448592E+001, 7.3262229E+001, 6.7786163E+001, 5.8824835E+001, 5.2108183E+001, 4.0434414E+001, 3.3112548E+001, 2.4611817E+001, 2.2496778E+001
 4.4000421E+002, 4.4380298E+001, 4.3049876E+001, 4.2802942E+001, 4.3028219E+001, 4.3338586E+001, 4.3192534E+001, 4.1470997E+001, 3.5670932E+001, 7.4405907E+001, 6.7964656E+001, 5.8529554E+001, 5.1693347E+001, 4.0399383E+001, 3.3224828E+001, 2.4683680E+001, 2.2740680E+001
 4.6001479E+002, 4.4754639E+001, 4.3613445E+001, 4.3437470E+001, 4.3700408E+001, 4.4166113E+001, 4.4140233E+001, 4.2164414E+001, 3.5916692E+001, 7.4658718E+001, 6.7433073E+001, 5.8131885E+001, 5.1567680E+001, 4.0527020E+001, 3.3229186E+001, 2.4834096E+001, 2.2973561E+001
 4.8001050E+002, 4.4898289E+001, 4.3997720E+001, 4.3586306E+001, 4.3840603E+001, 4.4305988E+001, 4.4286118E+001, 4.1824493E+001, 3.5805920E+001, 7.4920227E+001, 6.7226924E+001, 5.8091885E+001, 5.1321965E+001, 4.0055138E+001, 3.2872947E+001, 2.4985781E+001, 2.3171074E+001
 5.0001969E+002, 4.5032899E+001, 4.4306893E+001, 4.3857973E+001, 4.4155716E+001, 4.4668207E+001, 4.4645250E+001, 4.2129132E+001, 3.6246719E+001, 7.5691781E+001, 6.7713653E+001, 5.9405132E+001, 5.2073197E+001, 3.9639399E+001, 3.2219467E+001, 2.5122881E+001, 2.3325587E+001
 5.2002784E+002, 4.5395653E+001, 4.4372843E+001, 4.4124582E+001, 4.4539247E+001, 4.5114870E+001, 4.5048205E+001, 4.2583609E+001, 3.6831702E+001, 7.5609321E+001, 6.8206944E+001, 5.9690400E+001, 5.1519463E+001, 3.9352180E+001, 3.1775650E+001, 2.5400377E+001, 2.3426398E+001
 5.4001960E+002, 4.5887617E+001, 4.4744431E+001, 4.4453134E+001, 4.4680390E+001, 4.5218640E+001, 4.5127738E+001, 4.3333346E+001, 3.7350940E+001, 7.5300238E+001, 6.8451360E+001, 5.9231082E+001, 5.0957063E+001, 3.9814183E+001, 3.1685371E+001, 2.5538457E+001, 2.3527199E+001
 5.6001423E+002, 4.6146291E+001, 4.5326099E+001, 4.4954997E+001, 4.5156342E+001, 4.5446898E+001, 4.5274442E+001, 4.3902079E+001, 3.7450942E+001, 7.4394779E+001, 6.8313854E+001, 5.9580839E+001, 5.1959224E+001, 4.0045766E+001, 3.1917856E+001, 2.5706514E+001, 2.3743750E+001
 5.8001914E+002, 4.6182963E+001, 4.5387351E+001, 4.5124875E+001, 4.5277186E+001, 4.5610323E+001, 4.5511983E+001, 4.4261136E+001, 3.7884013E+001, 7.4393396E+001, 6.8500582E+001, 5.9258025E+001, 5.1750459E+001, 3.9477837E+001, 3.1691841E+001, 2.5873053E+001, 2.3934102E+001
 6.0000483E+002, 4.5999912E+001, 4.5366130E+001, 4.5226697E+001, 4.5262963E+001, 4.5487157E+001, 4.5458070E+001, 4.4201827E+001, 3.8658394E+001, 7.5036010E+001, 6.8645874E+001, 6.0179430E+001, 5.2210184E+001, 3.9228366E+001, 3.1968719E+001, 2.5921131E+001, 2.4018792E+001
 6.2001129E+002, 4.6021049E+001, 4.5616111E+001, 4.5322859E+001, 4.5176974E+001, 4.5257936E+001, 4.5266871E+001, 4.4553955E+001, 4.0040365E+001, 7.4766713E+001, 6.8565824E+001, 6.0409124E+001, 5.2018501E+001, 3.9228275E+001, 3.1903377E+001, 2.5826796E+001, 2.4028021E+001
 6.4002342E+002, 4.6544156E+001, 4.5926228E+001, 4.5628650E+001, 4.5715129E+001, 4.6051771E+001, 4.5812429E+001, 4.4609592E+001, 4.0794219E+001, 7.3303627E+001, 6.8008873E+001, 6.0228027E+001, 5.3073323E+001, 3.9866086E+001, 3.2524507E+001, 2.5801878E+001, 2.4024394E+001
 6.6001460E+002, 4.6806186E+001, 4.6263154E+001, 4.6062043E+001, 4.6415185E+001, 4.6613031E+001, 4.6281915E+001, 4.4905406E+001, 4.0930504E+001, 7.2366756E+001, 6.6946216E+001, 6.0095487E+001, 5.4391321E+001, 4.1254839E+001, 3.2867771E+001, 2.6100940E+001, 2.4212072E+001
 6.8001590E+002, 4.6982728E+001, 4.6494223E+001, 4.6374676E+001, 4.6394712E+001, 4.6647510E+001, 4.6360027E+001, 4.5152908E+001, 4.0753698E+001, 7.3422651E+001, 6.7525412E+001, 5.9976975E+001, 5.3547631E+001, 4.1511568E+001, 3.3175085E+001, 2.6350277E+001, 2.4306465E+001
 7.0002158E+002, 4.7248166E+001, 4.6561223E+001, 4.6591216E+001, 4.6609628E+001, 4.6825494E+001, 4.6498378E+001, 4.5157492E+001, 4.0706515E+001, 7.4581832E+001, 6.8977847E+001, 6.0505074E+001, 5.4927842E+001, 4.2302274E+001, 3.3063801E+001, 2.6424915E+001, 2.4421302E+001
 7.2001587E+002, 4.7391881E+001, 4.6684375E+001, 4.6828336E+001, 4.6975677E+001, 4.7356993E+001, 4.7035124E+001, 4.4979940E+001, 4.0642438E+001, 7.5836865E+001, 6.9890711E+001, 6.2497638E+001, 5.5386707E+001, 4.1860529E+001, 3.3090619E+001, 2.6399579E+001, 2.4448691E+001
 7.4001721E+002, 4.7703927E+001, 4.6801584E+001, 4.7009399E+001, 4.7122300E+001, 4.7382743E+001, 4.7289213E+001, 4.4823986E+001, 4.0773600E+001, 7.5737832E+001, 6.9580018E+001, 6.2837641E+001, 5.5147883E+001, 4.1611617E+001, 3.3223816E+001, 2.6231359E+001, 2.4440309E+001
 7.6001295E+002, 4.8113828E+001, 4.7121888E+001, 4.7205345E+001, 4.7301951E+001, 4.7460371E+001, 4.7359766E+001, 4.5063037E+001, 4.1118901E+001, 7.5430012E+001, 6.9374404E+001, 6.2490785E+001, 5.4694868E+001, 4.1464117E+001, 3.3409688E+001, 2.6176144E+001, 2.4520403E+001
 7.8003058E+002, 4.8476516E+001, 4.7474040E+001, 4.7340014E+001, 4.7491634E+001, 4.7695232E+001, 4.7685623E+001, 4.5606785E+001, 4.1763286E+001, 7.5981480E+001, 7.0597224E+001, 6.3133695E+001, 5.5324249E+001, 4.0939051E+001, 3.3417789E+001, 2.6232961E+001, 2.4598811E+001
 8.0000586E+002, 4.9177629E+001, 4.8271064E+001, 4.7897559E+001, 4.7970849E+001, 4.8000016E+001, 4.7975604E+001, 4.6043212E+001, 4.2218987E+001, 7.6878148E+001, 7.0573429E+001, 6.2520034E+001, 5.4558644E+001, 4.0964311E+001, 3.3449478E+001, 2.6320436E+001, 2.4653385E+001
 8.2003418E+002, 4.9403681E+001, 4.8870234E+001, 4.8478232E+001, 4.8430007E+001, 4.8334056E+001, 4.8440929E+001, 4.6799792E+001, 4.2295023E+001, 7.7555709E+001, 7.0752799E+001, 6.2146404E+001, 5.4608796E+001, 4.0802479E+001, 3.3456571E+001, 2.6554522E+001, 2.4834078E+001
 8.4000940E+002, 4.9168571E+001, 4.8524637E+001, 4.8287485E+001, 4.8398550E+001, 4.8408385E+001, 4.8412108E+001, 4.6955751E+001, 4.2406728E+001, 7.5186580E+001, 6.8917005E+001, 6.1488027E+001, 5.3414996E+001, 4.0382680E+001, 3.3442414E+001, 2.6814618E+001, 2.4997983E+001
 8.6001940E+002, 4.9162803E+001, 4.8430449E+001, 4.8145653E+001, 4.8204381E+001, 4.8228913E+001, 4.8122512E+001, 4.6991029E+001, 4.2672877E+001, 7.3853593E+001, 6.7869992E+001, 6.2121968E+001, 5.5011781E+001, 4.0625253E+001, 3.3754267E+001, 2.7005243E+001, 2.5168912E+001
 8.8000836E+002, 4.9364211E+001, 4.8678506E+001, 4.8203544E+001, 4.8097589E+001, 4.8172450E+001, 4.8202892E+001, 4.7361218E+001, 4.3384776E+001, 7.4243255E+001, 6.8523460E+001, 6.2902127E+001, 5.5397056E+001, 4.0687527E+001, 3.3749726E+001, 2.7010533E+001, 2.5284463E+001
 9.0003233E+002, 4.9430736E+001, 4.8689639E+001, 4.8436463E+001, 4.8513342E+001, 4.8483497E+001, 4.8593048E+001, 4.7598009E+001, 4.4091748E+001, 7.3362000E+001, 6.8985438E+001, 6.2895690E+001, 5.6444400E+001, 4.2891627E+001, 3.4399975E+001, 2.6860702E+001, 2.5250238E+001
 9.2000246E+002, 4.9438257E+001, 4.8616493E+001, 4.8376448E+001, 4.8511020E+001, 4.8631424E+001, 4.8593144E+001, 4.7383777E+001, 4.3615559E+001, 7.2337363E+001, 6.8081671E+001, 6.2512142E+001, 5.7139780E+001, 4.4338867E+001, 3.5216817E+001, 2.6823357E+001, 2.5194649E+001
 9.4000153E+002, 4.9398570E+001, 4.8665571E+001, 4.8405021E+001, 4.8532050E+001, 4.8609832E+001, 4.8497966E+001, 4.7285753E+001, 4.3414096E+001, 7.2207025E+001, 6.7456069E+001, 6.2774956E+001, 5.8602394E+001, 4.5710861E+001, 3.5819842E+001, 2.6963872E+001, 2.5283797E+001
 9.6001061E+002, 4.9394254E+001, 4.8692043E+001, 4.8280814E+001, 4.8357644E+001, 4.8511456E+001, 4.8455647E+001, 4.7574066E+001, 4.3933482E+001, 7.2911262E+001, 6.7346622E+001, 6.2588380E+001, 5.8981745E+001, 4.6333348E+001, 3.6210138E+001, 2.7048859E+001, 2.5341373E+001
 9.8000801E+002, 4.9421384E+001, 4.8647914E+001, 4.8420750E+001, 4.8400565E+001, 4.8648273E+001, 4.8595598E+001, 4.7668426E+001, 4.4120809E+001, 7.3286963E+001, 6.8178116E+001, 6.3516083E+001, 5.9927266E+001, 4.6264180E+001, 3.6288543E+001, 2.7190426E+001, 2.5445422E+001
 1.0000369E+003, 4.9583860E+001, 4.8745048E+001, 4.8420905E+001, 4.8391595E+001, 4.8722424E+001, 4.8677662E+001, 4.7621013E+001, 4.4055476E+001, 7.4254377E+001, 6.8991520E+001, 6.4399931E+001, 5.9835288E+001, 4.4904906E+001, 3.5719737E+001, 2.7379711E+001, 2.5647659E+001
 1.0200162E+003, 4.9904804E+001, 4.9058820E+001, 4.8576848E+001, 4.8644609E+001, 4.9108008E+001, 4.9056960E+001, 4.8063993E+001, 4.4719339E+001, 7.4011205E+001, 7.0027147E+001, 6.4366969E+001, 6.0028917E+001, 4.5649006E+001, 3.5964999E+001, 2.7732593E+001, 2.5801004E+001
 1.0400008E+003, 5.0015751E+001, 4.9131901E+001, 4.8772186E+001, 4.8873957E+001, 4.9382804E+001, 4.9456865E+001, 4.8267070E+001, 4.4451671E+001, 7.4086888E+001, 6.9901285E+001, 6.2434534E+001, 5.9690329E+001, 4.5886604E+001, 3.6157629E+001, 2.8028561E+001, 2.5925173E+001
 1.0600160E+003, 5.0292492E+001, 4.9517135E+001, 4.8999898E+001, 4.8978314E+001, 4.9361266E+001, 4.9492263E+001, 4.8611201E+001, 4.4905784E+001, 7.4232399E+001, 6.8757912E+001, 6.2870938E+001, 5.9434208E+001, 4.5094615E+001, 3.6645734E+001, 2.8312317E+001, 2.6026306E+001
 1.0800333E+003, 5.0226795E+001, 4.9586078E+001, 4.9161193E+001, 4.9223112E+001, 4.9428682E+001, 4.9395054E+001, 4.8608892E+001, 4.5102450E+001, 7.4551671E+001, 6.9109281E+001, 6.2829531E+001, 5.9565193E+001, 4.5809650E+001, 3.7033177E+001, 2.8506118E+001, 2.6129685E+001
 1.1000378E+003, 5.0650991E+001, 5.0183056E+001, 4.9638772E+001, 4.9748636E+001, 4.9706125E+001, 4.9519873E+001, 4.8881462E+001, 4.5434842E+001, 7.4443122E+001, 6.9455948E+001, 6.2583133E+001, 5.9650073E+001, 4.7339148E+001, 3.8337281E+001, 2.8605219E+001, 2.6188003E+001
 1.1200109E+003, 5.0397860E+001, 5.0041317E+001, 4.9626619E+001, 4.9754194E+001, 4.9577656E+001, 4.9306542E+001, 4.8991968E+001, 4.6395622E+001, 7.3976347E+001, 6.9728884E+001, 6.2587756E+001, 5.9725705E+001, 4.7554982E+001, 3.8472558E+001, 2.8449122E+001, 2.6112568E+001
 1.1400206E+003, 5.0375174E+001, 4.9869689E+001, 4.9472775E+001, 4.9791307E+001, 4.9844454E+001, 4.9506002E+001, 4.8904453E+001, 4.6717131E+001, 7.3767934E+001, 6.9921229E+001, 6.2757022E+001, 5.8851457E+001, 4.7947216E+001, 3.8292818E+001, 2.8352926E+001, 2.6209883E+001
 1.1600176E+003, 5.0336619E+001, 4.9810659E+001, 4.9526176E+001, 5.0039064E+001, 5.0326789E+001, 4.9769387E+001, 4.8688831E+001, 4.6041046E+001, 7.4106307E+001, 6.9550893E+001, 6.2815820E+001, 5.8975092E+001, 4.8468419E+001, 3.8051000E+001, 2.8453698E+001, 2.6327054E+001
 1.1800054E+003, 5.0348640E+001, 4.9923295E+001, 4.9601586E+001, 5.0053833E+001, 5.0282531E+001, 4.9898908E+001, 4.9089773E+001, 4.6155555E+001, 7.3946631E+001, 6.9721856E+001, 6.3270883E+001, 5.8526721E+001, 4.9272433E+001, 3.9206412E+001, 2.8346502E+001, 2.6345581E+001
 1.2000218E+003, 5.0360398E+001, 5.0036018E+001, 4.9597125E+001, 5.0049617E+001, 5.0049736E+001, 4.9738417E+001, 4.9355830E+001, 4.6737366E+001, 7.5555972E+001, 6.9927626E+001, 6.3399400E+001, 5.9232700E+001, 4.9655626E+001, 3.9441122E+001, 2.8450564E+001, 2.6407782E+001
 1.2200237E+003, 5.0381980E+001, 5.0050663E+001, 4.9669579E+001, 5.0031499E+001, 5.0195543E+001, 4.9901507E+001, 4.9117296E+001, 4.6249281E+001, 7.6275036E+001, 7.0840581E+001, 6.4055959E+001, 5.8621677E+001, 4.8423152E+001, 3.8918504E+001, 2.8621784E+001, 2.6420097E+001
 1.2400088E+003, 5.0703099E+001, 5.0253418E+001, 4.9901940E+001, 5.0092304E+001, 5.0102220E+001, 4.9925915E+001, 4.9320002E+001, 4.6120497E+001, 7.5415310E+001, 7.0138332E+001, 6.3800719E+001, 5.9311944E+001, 4.8744690E+001, 3.8388449E+001, 2.8831841E+001, 2.6658100E+001
 1.2600319E+003, 5.0795385E+001, 5.0474861E+001, 5.0145276E+001, 5.0331943E+001, 5.0409207E+001, 5.0332261E+001, 4.9854906E+001, 4.6473147E+001, 7.6761973E+001, 7.0487483E+001, 6.4261143E+001, 6.0393240E+001, 4.9225792E+001, 3.8307097E+001, 2.9026823E+001, 2.6932246E+001
 1.2800161E+003, 5.1366022E+001, 5.0704003E+001, 5.0265932E+001, 5.0483125E+001, 5.0830048E+001, 5.0874314E+001, 5.0145050E+001, 4.6595291E+001, 7.8652702E+001, 7.2064408E+001, 6.4460474E+001, 5.9799090E+001, 4.6457702E+001, 3.7386383E+001, 2.9095840E+001, 2.7084996E+001
 1.3000021E+003, 5.1854597E+001, 5.1186804E+001, 5.0710181E+001, 5.0818458E+001, 5.1178413E+001, 5.1299707E+001, 5.0480329E+001, 4.6624890E+001, 7.7988846E+001, 7.2478246E+001, 6.4841782E+001, 5.9877082E+001, 4.6215110E+001, 3.7223460E+001, 2.9141282E+001, 2.7102555E+001
 1.3200213E+003, 5.1844899E+001, 5.1205113E+001, 5.0849065E+001, 5.0891619E+001, 5.1243895E+001, 5.1342137E+001, 5.0502951E+001, 4.6988533E+001, 7.8447946E+001, 7.2335286E+001, 6.4508001E+001, 5.9644171E+001, 4.6306184E+001, 3.6993979E+001, 2.9003485E+001, 2.7049899E+001
 1.3400258E+003, 5.1856828E+001, 5.1356110E+001, 5.0824781E+001, 5.0761861E+001, 5.1073075E+001, 5.1243772E+001, 5.0502873E+001, 4.7634312E+001, 7.7882941E+001, 7.2266305E+001, 6.4370082E+001, 5.8902624E+001, 4.5234617E+001, 3.6155119E+001, 2.8872028E+001, 2.6961689E+001
 1.3600147E+003, 5.1950918E+001, 5.1534760E+001, 5.1443785E+001, 5.1374601E+001, 5.1379414E+001, 5.1277346E+001, 5.0299864E+001, 4.7803589E+001, 7.5597295E+001, 7.1548265E+001, 6.4314900E+001, 5.8617860E+001, 4.6148570E+001, 3.8535844E+001, 2.8733307E+001, 2.6903521E+001
 1.3800152E+003, 5.2301353E+001, 5.1914002E+001, 5.1635469E+001, 5.1590860E+001, 5.1577460E+001, 5.1379463E+001, 5.0276569E+001, 4.7920296E+001, 7.5231432E+001, 7.1130526E+001, 6.4386082E+001, 5.8955526E+001, 4.7192208E+001, 3.8767306E+001, 2.8498168E+001, 2.6806916E+001
 1.4000013E+003, 5.1998547E+001, 5.1825930E+001, 5.1486154E+001, 5.1408868E+001, 5.1406510E+001, 5.1051999E+001, 5.0289008E+001, 4.7942334E+001, 7.6673446E+001, 7.2056100E+001, 6.4876715E+001, 5.9557818E+001, 4.8026765E+001, 3.8374957E+001, 2.8306273E+001, 2.6771579E+001
 1.4200267E+003, 5.1985438E+001, 5.1725427E+001, 5.1492369E+001, 5.1501564E+001, 5.1373499E+001, 5.1016253E+001, 5.0210432E+001, 4.7847189E+001, 7.6966693E+001, 7.2308688E+001, 6.4683775E+001, 5.9806468E+001, 4.9013057E+001, 3.7686090E+001, 2.8375068E+001, 2.6867359E+001
 1.4400127E+003, 5.1897078E+001, 5.1637669E+001, 5.1517355E+001, 5.1600031E+001, 5.1693373E+001, 5.1447751E+001, 5.0392471E+001, 4.7598018E+001, 7.6517586E+001, 7.0561142E+001, 6.4262169E+001, 6.0356651E+001, 4.8125002E+001, 3.8166783E+001, 2.8525362E+001, 2.6931832E+001
 1.4600054E+003, 5.1693076E+001, 5.1387552E+001, 5.1385804E+001, 5.1508561E+001, 5.1784769E+001, 5.1636156E+001, 5.0509324E+001, 4.7673009E+001, 7.6970875E+001, 6.9953464E+001, 6.4282910E+001, 6.1001655E+001, 4.8140985E+001, 3.7448535E+001, 2.8698136E+001, 2.7010530E+001
 1.4800283E+003, 5.2149982E+001, 5.1431121E+001, 5.1358472E+001, 5.1523405E+001, 5.1876827E+001, 5.1815641E+001, 5.0941767E+001, 4.7940934E+001, 7.7189774E+001, 6.9916260E+001, 6.4497176E+001, 6.0037197E+001, 4.7023969E+001, 3.6955831E+001, 2.8793011E+001, 2.7216108E+001
 1.5000268E+003, 5.2689195E+001, 5.1945893E+001, 5.1614281E+001, 5.1877326E+001, 5.2278219E+001, 5.2277961E+001, 5.1438002E+001, 4.8231101E+001, 7.6435736E+001, 7.0116267E+001, 6.4536976E+001, 6.0376972E+001, 4.8400855E+001, 3.8442245E+001, 2.8929525E+001, 2.7344676E+001
 1.5200355E+003, 5.2978211E+001, 5.2471258E+001, 5.1846361E+001, 5.2099180E+001, 5.2382131E+001, 5.2461177E+001, 5.1622979E+001, 4.8491304E+001, 7.7963863E+001, 7.1919313E+001, 6.4589014E+001, 6.0176702E+001, 4.8058540E+001, 3.8277110E+001, 2.9008130E+001, 2.7363097E+001
 1.5400103E+003, 5.2656324E+001, 5.2192696E+001, 5.1814454E+001, 5.1947437E+001, 5.2221361E+001, 5.2285111E+001, 5.1491430E+001, 4.8450671E+001, 7.6411201E+001, 7.1532447E+001, 6.5591636E+001, 6.0397311E+001, 4.8360626E+001, 3.8936576E+001, 2.8934095E+001, 2.7377680E+001
 1.5600219E+003, 5.2457792E+001, 5.2310629E+001, 5.1761339E+001, 5.1808438E+001, 5.1939120E+001, 5.2060623E+001, 5.1484641E+001, 4.8813488E+001, 7.6330339E+001, 7.1116173E+001, 6.5168375E+001, 6.0441612E+001, 5.0302432E+001, 3.9815174E+001, 2.8941270E+001, 2.7446337E+001
 1.5800060E+003, 5.2635580E+001, 5.2604608E+001, 5.1843298E+001, 5.1857328E+001, 5.1953233E+001, 5.1927061E+001, 5.1385410E+001, 4.9245001E+001, 7.6803618E+001, 7.0716539E+001, 6.5185149E+001, 6.0988448E+001, 4.9717678E+001, 3.9075260E+001, 2.9091513E+001, 2.7565948E+001
 1.6000315E+003, 5.2942045E+001, 5.2592802E+001, 5.1916683E+001, 5.1897152E+001, 5.2028028E+001, 5.2102179E+001, 5.1722465E+001, 4.9607449E+001, 7.5921386E+001, 7.1023753E+001, 6.5822288E+001, 6.1107701E+001, 5.0636890E+001, 4.0168535E+001, 2.9311723E+001, 2.7722127E+001
