s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002377E+002, 3.1166781E+001, 2.9331281E+001, 2.9781091E+001, 3.0205038E+001, 3.0308109E+001, 3.0034395E+001, 2.6529327E+001, 1.9911673E+001, 6.9750861E+001, 6.2049225E+001, 5.3802041E+001, 4.7566137E+001, 3.6096650E+001, 2.9073568E+001, 2.1197093E+001, 1.9829478E+001
 2.0001445E+002, 3.3148609E+001, 3.1364734E+001, 3.1607813E+001, 3.2071880E+001, 3.2398970E+001, 3.2177283E+001, 2.9002359E+001, 2.1592516E+001, 7.1465376E+001, 6.3886181E+001, 5.5690415E+001, 4.9044833E+001, 3.7243887E+001, 2.9764707E+001, 2.1652010E+001, 2.0058001E+001
 2.2001926E+002, 3.4528359E+001, 3.2781444E+001, 3.2954623E+001, 3.3622136E+001, 3.3880961E+001, 3.3552993E+001, 3.0684567E+001, 2.3194112E+001, 7.3282022E+001, 6.6376859E+001, 5.6953958E+001, 4.9358388E+001, 3.6991534E+001, 2.9610681E+001, 2.1886304E+001, 2.0369581E+001
 2.4003315E+002, 3.6026390E+001, 3.4328284E+001, 3.4409361E+001, 3.5404551E+001, 3.5666164E+001, 3.4961104E+001, 3.1244134E+001, 2.4348436E+001, 7.3054537E+001, 6.6360769E+001, 5.7277884E+001, 5.0129934E+001, 3.7504037E+001, 3.0041664E+001, 2.2266949E+001, 2.0609725E+001
 2.6000523E+002, 3.7239045E+001, 3.5666663E+001, 3.5840448E+001, 3.6638523E+001, 3.6684911E+001, 3.5924430E+001, 3.2001853E+001, 2.5784419E+001, 7.2686844E+001, 6.5787124E+001, 5.7327507E+001, 4.9675096E+001, 3.7817765E+001, 3.0207270E+001, 2.2807979E+001, 2.0835311E+001
 2.8001671E+002, 3.8383784E+001, 3.6802309E+001, 3.6916322E+001, 3.7575821E+001, 3.7796086E+001, 3.7294165E+001, 3.3659213E+001, 2.7696703E+001, 7.3624224E+001, 6.5404141E+001, 5.6570695E+001, 4.8728949E+001, 3.7642955E+001, 3.0463017E+001, 2.3333186E+001, 2.1081215E+001
 3.0001367E+002, 3.9708705E+001, 3.8313170E+001, 3.7906227E+001, 3.8374518E+001, 3.8812304E+001, 3.8527232E+001, 3.5287373E+001, 2.8380087E+001, 7.3249987E+001, 6.5077397E+001, 5.5914014E+001, 4.8743833E+001, 3.7484522E+001, 3.0838837E+001, 2.3643143E+001, 2.1263362E+001
 3.2001598E+002, 4.0570986E+001, 3.9449178E+001, 3.8946395E+001, 3.9339055E+001, 3.9765521E+001, 3.9500855E+001, 3.6353213E+001, 2.9324171E+001, 7.3159200E+001, 6.5327299E+001, 5.6050011E+001, 4.8549713E+001, 3.7853888E+001, 3.1271894E+001, 2.3921555E+001, 2.1443922E+001
 3.4000960E+002, 4.1431648E+001, 4.0452831E+001, 4.0139412E+001, 4.0431030E+001, 4.0533051E+001, 4.0246494E+001, 3.6895356E+001, 3.0574809E+001, 7.2896656E+001, 6.5638946E+001, 5.6870306E+001, 4.8226570E+001, 3.7817317E+001, 3.1349738E+001, 2.4082855E+001, 2.1648327E+001
 3.6001548E+002, 4.1832141E+001, 4.0900868E+001, 4.0894324E+001, 4.1084695E+001, 4.1037291E+001, 4.0833629E+001, 3.8332075E+001, 3.2072991E+001, 7.1433346E+001, 6.5358914E+001, 5.7811566E+001, 4.9709378E+001, 3.8822682E+001, 3.2126154E+001, 2.4142973E+001, 2.1880161E+001
 3.8002662E+002, 4.2185187E+001, 4.1353566E+001, 4.1426873E+001, 4.1728673E+001, 4.1813751E+001, 4.1588289E+001, 3.9188506E+001, 3.3306869E+001, 6.9610254E+001, 6.4185838E+001, 5.8149211E+001, 5.1354171E+001, 3.9955054E+001, 3.2567211E+001, 2.4262896E+001, 2.2159103E+001
 4.0003170E+002, 4.2677814E+001, 4.1910661E+001, 4.1800430E+001, 4.2045950E+001, 4.2290015E+001, 4.2219297E+001, 3.9954122E+001, 3.4287764E+001, 7.0259705E+001, 6.4213639E+001, 5.8492857E+001, 5.1907649E+001, 3.9927013E+001, 3.2782266E+001, 2.4356067E+001, 2.2327224E+001
 4.2002193E+002, 4.2834102E+001, 4.2239339E+001, 4.2027614E+001, 4.2123856E+001, 4.2549432E+001, 4.2623170E+001, 4.0727712E+001, 3.5089546E+001, 7.0507445E+001, 6.4510793E+001, 5.8645886E+001, 5.3079325E+001, 4.0513799E+001, 3.3014558E+001, 2.4655018E+001, 2.2476153E+001
 4.4001525E+002, 4.3046357E+001, 4.2523616E+001, 4.2178303E+001, 4.2358399E+001, 4.2755950E+001, 4.2777909E+001, 4.1136599E+001, 3.5757122E+001, 7.1876076E+001, 6.4746327E+001, 5.8873939E+001, 5.3590444E+001, 4.0417321E+001, 3.3249474E+001, 2.4927638E+001, 2.2670193E+001
 4.6000548E+002, 4.3514310E+001, 4.2904509E+001, 4.2528071E+001, 4.2732818E+001, 4.3246750E+001, 4.3288653E+001, 4.1578466E+001, 3.6666243E+001, 7.3116109E+001, 6.5310007E+001, 5.8305700E+001, 5.2482685E+001, 3.9715446E+001, 3.2969376E+001, 2.5024757E+001, 2.2842585E+001
 4.8000966E+002, 4.3789049E+001, 4.3123311E+001, 4.2809223E+001, 4.2996012E+001, 4.3507409E+001, 4.3478019E+001, 4.1803440E+001, 3.6882000E+001, 7.3282717E+001, 6.5963454E+001, 5.8383868E+001, 5.2838806E+001, 3.9918113E+001, 3.3349798E+001, 2.5253649E+001, 2.3061752E+001
 5.0000143E+002, 4.4188663E+001, 4.3309006E+001, 4.3043300E+001, 4.3322516E+001, 4.3981956E+001, 4.3882817E+001, 4.2099310E+001, 3.6892731E+001, 7.2346078E+001, 6.6034140E+001, 5.7310012E+001, 5.1821037E+001, 3.9780211E+001, 3.3015280E+001, 2.5503397E+001, 2.3225113E+001
 5.2002359E+002, 4.4775508E+001, 4.3954646E+001, 4.3761652E+001, 4.4135175E+001, 4.4911490E+001, 4.4665613E+001, 4.2358605E+001, 3.7197780E+001, 7.0920080E+001, 6.5392060E+001, 5.7808636E+001, 5.2023285E+001, 3.9614126E+001, 3.2942005E+001, 2.5731093E+001, 2.3371462E+001
 5.4001360E+002, 4.5188806E+001, 4.4241079E+001, 4.4176933E+001, 4.4522400E+001, 4.5150286E+001, 4.5127343E+001, 4.2537176E+001, 3.7726212E+001, 7.0278360E+001, 6.4676605E+001, 5.8205384E+001, 5.3112765E+001, 4.0029198E+001, 3.3054418E+001, 2.5857850E+001, 2.3580029E+001
 5.6003641E+002, 4.5466194E+001, 4.4628454E+001, 4.4341429E+001, 4.4512741E+001, 4.5149750E+001, 4.5082714E+001, 4.2951329E+001, 3.7929752E+001, 6.9956808E+001, 6.4030086E+001, 5.8595354E+001, 5.4773342E+001, 4.1126293E+001, 3.3449053E+001, 2.6007153E+001, 2.3669096E+001
 5.8000188E+002, 4.5531335E+001, 4.4859899E+001, 4.4482655E+001, 4.4468342E+001, 4.4933276E+001, 4.4926347E+001, 4.3519371E+001, 3.8803851E+001, 6.8840223E+001, 6.3055603E+001, 5.9615822E+001, 5.6058292E+001, 4.0729427E+001, 3.3644042E+001, 2.6154308E+001, 2.3773660E+001
 6.0002934E+002, 4.5560968E+001, 4.5036769E+001, 4.4804708E+001, 4.4822419E+001, 4.4997940E+001, 4.5073066E+001, 4.3741024E+001, 3.9729205E+001, 6.9048801E+001, 6.3257125E+001, 5.9633702E+001, 5.6267751E+001, 4.1575240E+001, 3.4093671E+001, 2.6314920E+001, 2.3865817E+001
 6.2003384E+002, 4.5530209E+001, 4.5106508E+001, 4.4955297E+001, 4.4898644E+001, 4.5175995E+001, 4.5451320E+001, 4.3844332E+001, 4.0028125E+001, 7.1326623E+001, 6.4546877E+001, 5.9360712E+001, 5.6045117E+001, 4.2714987E+001, 3.4289386E+001, 2.6343677E+001, 2.3982086E+001
 6.4002173E+002, 4.5749481E+001, 4.5317543E+001, 4.5134160E+001, 4.5182415E+001, 4.5235814E+001, 4.5416361E+001, 4.3695420E+001, 3.9881330E+001, 7.4476948E+001, 6.7106503E+001, 6.0762812E+001, 5.6383364E+001, 4.2297032E+001, 3.4173372E+001, 2.6344589E+001, 2.4063041E+001
 6.6002907E+002, 4.5888681E+001, 4.5540187E+001, 4.5667162E+001, 4.5876571E+001, 4.5852171E+001, 4.5696493E+001, 4.3978121E+001, 3.9877159E+001, 7.5880646E+001, 6.8218238E+001, 6.1449179E+001, 5.6188510E+001, 4.1283894E+001, 3.3763724E+001, 2.6393796E+001, 2.4168992E+001
 6.8000206E+002, 4.6506727E+001, 4.6162273E+001, 4.5957770E+001, 4.6158403E+001, 4.6315875E+001, 4.6057082E+001, 4.4085811E+001, 4.0112093E+001, 7.4694389E+001, 6.8345674E+001, 6.0733033E+001, 5.4988161E+001, 4.0799936E+001, 3.3686870E+001, 2.6473001E+001, 2.4288256E+001
 7.0001734E+002, 4.6946681E+001, 4.6429371E+001, 4.6057688E+001, 4.6338638E+001, 4.6657305E+001, 4.6413985E+001, 4.4818396E+001, 4.0563366E+001, 7.2638027E+001, 6.7256481E+001, 6.0224269E+001, 5.5338725E+001, 4.1168167E+001, 3.3925448E+001, 2.6666972E+001, 2.4360266E+001
 7.2003005E+002, 4.7567901E+001, 4.6872980E+001, 4.6308863E+001, 4.6666734E+001, 4.7017713E+001, 4.6777963E+001, 4.5050018E+001, 4.0396983E+001, 7.2814517E+001, 6.6585629E+001, 5.9609313E+001, 5.4589665E+001, 4.1294988E+001, 3.3282032E+001, 2.6775489E+001, 2.4471545E+001
 7.4000734E+002, 4.7968895E+001, 4.7218521E+001, 4.6829759E+001, 4.7171133E+001, 4.7440911E+001, 4.7243082E+001, 4.5338353E+001, 4.0577255E+001, 7.1811842E+001, 6.5132851E+001, 5.8952845E+001, 5.3597524E+001, 4.0760654E+001, 3.3482408E+001, 2.6643428E+001, 2.4536318E+001
 7.6001697E+002, 4.7710577E+001, 4.7130560E+001, 4.6741160E+001, 4.7061424E+001, 4.7258018E+001, 4.7133390E+001, 4.5425915E+001, 4.0356112E+001, 7.0720791E+001, 6.5052313E+001, 5.8345065E+001, 5.3732917E+001, 4.2412862E+001, 3.4266590E+001, 2.6544762E+001, 2.4577480E+001
 7.8001056E+002, 4.7726763E+001, 4.7038721E+001, 4.6657720E+001, 4.6940618E+001, 4.7129543E+001, 4.7042323E+001, 4.5309449E+001, 4.0515880E+001, 7.0766715E+001, 6.4992535E+001, 5.8819473E+001, 5.4702343E+001, 4.2997904E+001, 3.5037056E+001, 2.6444220E+001, 2.4616930E+001
 8.0000523E+002, 4.7695171E+001, 4.7129952E+001, 4.6642318E+001, 4.6818553E+001, 4.6961119E+001, 4.6894650E+001, 4.5457633E+001, 4.1668832E+001, 7.2404589E+001, 6.6318195E+001, 5.8670453E+001, 5.4788982E+001, 4.4390257E+001, 3.6011003E+001, 2.6386678E+001, 2.4664478E+001
 8.2000400E+002, 4.7790866E+001, 4.7376654E+001, 4.6601335E+001, 4.6619701E+001, 4.6723655E+001, 4.6591607E+001, 4.5670776E+001, 4.2896868E+001, 7.3789738E+001, 6.7377677E+001, 5.8898678E+001, 5.5518562E+001, 4.5497161E+001, 3.6857442E+001, 2.6609542E+001, 2.4667644E+001
 8.4001680E+002, 4.7938041E+001, 4.7757413E+001, 4.6978500E+001, 4.6900010E+001, 4.6896837E+001, 4.6805636E+001, 4.6101240E+001, 4.4192941E+001, 7.3463366E+001, 6.7413343E+001, 6.0442551E+001, 5.7079903E+001, 4.7107575E+001, 3.6787927E+001, 2.6848865E+001, 2.4771345E+001
 8.6003187E+002, 4.7983825E+001, 4.7690607E+001, 4.6893415E+001, 4.6793401E+001, 4.6980547E+001, 4.7026770E+001, 4.6282686E+001, 4.4602883E+001, 7.3310175E+001, 6.7820108E+001, 6.0229890E+001, 5.5897765E+001, 4.6810094E+001, 3.7895548E+001, 2.7103902E+001, 2.4966546E+001
 8.8000074E+002, 4.8044771E+001, 4.7695742E+001, 4.7013242E+001, 4.7059282E+001, 4.7372463E+001, 4.7356687E+001, 4.6184036E+001, 4.3888689E+001, 7.4513095E+001, 6.7854853E+001, 5.9696028E+001, 5.5639383E+001, 4.6538107E+001, 3.8635579E+001, 2.7094507E+001, 2.5120859E+001
 9.0000832E+002, 4.8085257E+001, 4.7741482E+001, 4.7340562E+001, 4.7351479E+001, 4.7666975E+001, 4.7453249E+001, 4.6238329E+001, 4.3136499E+001, 7.4737158E+001, 6.8563439E+001, 5.9711208E+001, 5.6682026E+001, 4.7315257E+001, 3.8825283E+001, 2.7288304E+001, 2.5234417E+001
 9.2000629E+002, 4.8315923E+001, 4.7765268E+001, 4.7362010E+001, 4.7504433E+001, 4.7795639E+001, 4.7459265E+001, 4.6381773E+001, 4.3339874E+001, 7.4276225E+001, 6.8948310E+001, 6.0049291E+001, 5.6835378E+001, 4.8849995E+001, 3.9894996E+001, 2.7336675E+001, 2.5359190E+001
 9.4001631E+002, 4.8499235E+001, 4.7744313E+001, 4.7249743E+001, 4.7375809E+001, 4.7849484E+001, 4.7575320E+001, 4.6378139E+001, 4.3425800E+001, 7.4430621E+001, 6.8499535E+001, 5.9795769E+001, 5.6775209E+001, 5.0233573E+001, 4.0870965E+001, 2.7425467E+001, 2.5486513E+001
 9.6001543E+002, 4.8834675E+001, 4.8149621E+001, 4.7419078E+001, 4.7501391E+001, 4.7859252E+001, 4.7652625E+001, 4.6657452E+001, 4.3786904E+001, 7.4389193E+001, 6.9295894E+001, 6.1160760E+001, 5.7037140E+001, 4.9828112E+001, 4.0105182E+001, 2.7682498E+001, 2.5607185E+001
 9.8002955E+002, 4.9416125E+001, 4.8656218E+001, 4.7467561E+001, 4.7569566E+001, 4.7960727E+001, 4.7988569E+001, 4.7024295E+001, 4.3855189E+001, 7.4379248E+001, 6.9165248E+001, 6.2182528E+001, 5.8555727E+001, 4.8162220E+001, 3.8568161E+001, 2.8038712E+001, 2.5728061E+001
 1.0000131E+003, 4.9765398E+001, 4.8856462E+001, 4.7874662E+001, 4.7970566E+001, 4.8319502E+001, 4.8269304E+001, 4.7447554E+001, 4.4107009E+001, 7.4633011E+001, 6.9559168E+001, 6.3156006E+001, 5.8569880E+001, 4.7650693E+001, 3.8310645E+001, 2.8267850E+001, 2.5800104E+001
 1.0200100E+003, 4.9429066E+001, 4.8684100E+001, 4.7972370E+001, 4.8085010E+001, 4.8161529E+001, 4.8226196E+001, 4.7430148E+001, 4.4430541E+001, 7.4893118E+001, 6.9669360E+001, 6.2233359E+001, 5.7781575E+001, 4.7708847E+001, 3.7852705E+001, 2.8071612E+001, 2.5897176E+001
 1.0400026E+003, 4.9065519E+001, 4.8431929E+001, 4.7779858E+001, 4.7973245E+001, 4.8174257E+001, 4.8169357E+001, 4.7525885E+001, 4.5057251E+001, 7.4720743E+001, 6.9206795E+001, 6.2326323E+001, 5.8387640E+001, 4.8606997E+001, 3.7972537E+001, 2.7947120E+001, 2.6017173E+001
 1.0600193E+003, 4.8847332E+001, 4.8497753E+001, 4.7948296E+001, 4.8016153E+001, 4.8179564E+001, 4.8169306E+001, 4.7666941E+001, 4.5487608E+001, 7.6076009E+001, 6.9790035E+001, 6.1188644E+001, 5.7003187E+001, 4.7778153E+001, 3.7225757E+001, 2.7953195E+001, 2.5998689E+001
 1.0800301E+003, 4.8840833E+001, 4.8681808E+001, 4.8307235E+001, 4.8185577E+001, 4.8181760E+001, 4.8077722E+001, 4.7651457E+001, 4.6066090E+001, 7.7179700E+001, 7.0508244E+001, 6.2405446E+001, 5.8250051E+001, 4.7721782E+001, 3.6611369E+001, 2.8055289E+001, 2.6033220E+001
 1.1000199E+003, 4.8993271E+001, 4.8871954E+001, 4.8523639E+001, 4.8415464E+001, 4.8349252E+001, 4.8236663E+001, 4.7745816E+001, 4.5917940E+001, 7.6135284E+001, 7.0624979E+001, 6.1605439E+001, 5.7956387E+001, 4.7595724E+001, 3.6529130E+001, 2.8058783E+001, 2.6054955E+001
 1.1200077E+003, 4.9074800E+001, 4.8806262E+001, 4.8457105E+001, 4.8427869E+001, 4.8332873E+001, 4.8159221E+001, 4.7829290E+001, 4.6002349E+001, 7.4497922E+001, 6.9412585E+001, 6.0887000E+001, 5.8118542E+001, 4.7991618E+001, 3.7181913E+001, 2.7926803E+001, 2.6059058E+001
 1.1400049E+003, 4.9288515E+001, 4.8871423E+001, 4.8662200E+001, 4.8617889E+001, 4.8643846E+001, 4.8561177E+001, 4.8302397E+001, 4.6091412E+001, 7.4525418E+001, 6.9550925E+001, 6.1760296E+001, 5.9430152E+001, 4.8360342E+001, 3.8113883E+001, 2.8012896E+001, 2.6130700E+001
 1.1600020E+003, 4.9436431E+001, 4.9039695E+001, 4.8835588E+001, 4.8761088E+001, 4.8851858E+001, 4.9040448E+001, 4.8542334E+001, 4.6173726E+001, 7.3596121E+001, 6.8155074E+001, 6.1341016E+001, 5.8871105E+001, 4.8742759E+001, 3.9140940E+001, 2.8372143E+001, 2.6266104E+001
 1.1800189E+003, 4.9513780E+001, 4.9090267E+001, 4.8777687E+001, 4.8680931E+001, 4.8763814E+001, 4.9015866E+001, 4.8662282E+001, 4.6604684E+001, 7.4249491E+001, 6.7760898E+001, 6.1996166E+001, 5.9394366E+001, 4.8657877E+001, 3.8454308E+001, 2.8496463E+001, 2.6363603E+001
 1.2000114E+003, 4.9377731E+001, 4.9055653E+001, 4.8662334E+001, 4.8681288E+001, 4.8986662E+001, 4.9138497E+001, 4.8668879E+001, 4.7026681E+001, 7.3659480E+001, 6.8247751E+001, 6.2884343E+001, 5.8725241E+001, 4.8755980E+001, 3.8910480E+001, 2.8257881E+001, 2.6477099E+001
 1.2200186E+003, 4.9346955E+001, 4.9037776E+001, 4.8782128E+001, 4.8869239E+001, 4.9276235E+001, 4.9355833E+001, 4.8431966E+001, 4.6430282E+001, 7.5566732E+001, 6.8740564E+001, 6.3183845E+001, 5.8956062E+001, 4.8056961E+001, 3.8938134E+001, 2.8171333E+001, 2.6599447E+001
 1.2400154E+003, 4.9727737E+001, 4.9287441E+001, 4.9092727E+001, 4.9210183E+001, 4.9480950E+001, 4.9593341E+001, 4.8617464E+001, 4.5836698E+001, 7.6128422E+001, 6.9552897E+001, 6.3146597E+001, 5.8190784E+001, 4.7153190E+001, 3.8228090E+001, 2.8350268E+001, 2.6655167E+001
 1.2600220E+003, 5.0075475E+001, 4.9506966E+001, 4.9430158E+001, 4.9507504E+001, 4.9512974E+001, 4.9608307E+001, 4.8753587E+001, 4.5752328E+001, 7.6441282E+001, 6.9965468E+001, 6.3455346E+001, 5.9131933E+001, 4.8386435E+001, 3.9000707E+001, 2.8579676E+001, 2.6683084E+001
 1.2800287E+003, 5.0277711E+001, 4.9744419E+001, 4.9668120E+001, 4.9681438E+001, 4.9586417E+001, 4.9630120E+001, 4.8800392E+001, 4.6159282E+001, 7.5874565E+001, 6.9795184E+001, 6.2328595E+001, 5.8110386E+001, 4.7915820E+001, 3.9412142E+001, 2.9132835E+001, 2.6677584E+001
 1.3000163E+003, 5.0843027E+001, 5.0071696E+001, 4.9836351E+001, 4.9901462E+001, 4.9990202E+001, 5.0022729E+001, 4.9235502E+001, 4.6748288E+001, 7.6155489E+001, 7.0243756E+001, 6.2208081E+001, 5.8363526E+001, 4.9324077E+001, 3.9563945E+001, 2.8915232E+001, 2.6654782E+001
 1.3200321E+003, 5.1106133E+001, 5.0398008E+001, 5.0012099E+001, 5.0062456E+001, 5.0294506E+001, 5.0329616E+001, 4.9435791E+001, 4.7203299E+001, 7.4502293E+001, 7.0151400E+001, 6.2135008E+001, 5.7919972E+001, 4.9000860E+001, 3.8884956E+001, 2.8930714E+001, 2.6698166E+001
 1.3400290E+003, 5.1366240E+001, 5.0869500E+001, 5.0384920E+001, 5.0283038E+001, 5.0327935E+001, 5.0335996E+001, 4.9619670E+001, 4.7831432E+001, 7.4171130E+001, 6.9531606E+001, 6.2224752E+001, 5.7993782E+001, 4.9006370E+001, 3.8738939E+001, 2.8900164E+001, 2.6773979E+001
 1.3600007E+003, 5.1061668E+001, 5.0592364E+001, 5.0397364E+001, 5.0373836E+001, 5.0456502E+001, 5.0411296E+001, 4.9683933E+001, 4.7600736E+001, 7.4525070E+001, 7.0258412E+001, 6.1713369E+001, 5.6993066E+001, 4.7836686E+001, 3.8362228E+001, 2.8953134E+001, 2.6821152E+001
 1.3800029E+003, 5.0713597E+001, 5.0228413E+001, 5.0267599E+001, 5.0413956E+001, 5.0554088E+001, 5.0432022E+001, 4.9626133E+001, 4.7386902E+001, 7.5492198E+001, 7.0062272E+001, 6.1398954E+001, 5.7009563E+001, 4.8075764E+001, 3.8028591E+001, 2.8869441E+001, 2.6812074E+001
 1.4000295E+003, 5.0669490E+001, 5.0051265E+001, 5.0222540E+001, 5.0368256E+001, 5.0684076E+001, 5.0604393E+001, 4.9736511E+001, 4.7393213E+001, 7.6557722E+001, 7.0363509E+001, 6.1834351E+001, 5.7551349E+001, 4.9449354E+001, 3.9006989E+001, 2.8910564E+001, 2.6760495E+001
 1.4200300E+003, 5.0862490E+001, 5.0196655E+001, 5.0285210E+001, 5.0468011E+001, 5.0867112E+001, 5.0906223E+001, 5.0018253E+001, 4.7562590E+001, 7.5562037E+001, 6.9413921E+001, 6.0922853E+001, 5.6101987E+001, 4.9726135E+001, 3.9910013E+001, 2.8990387E+001, 2.6892561E+001
 1.4400300E+003, 5.1313903E+001, 5.0405994E+001, 5.0343285E+001, 5.0563177E+001, 5.1058934E+001, 5.1025946E+001, 5.0088589E+001, 4.7617525E+001, 7.5639924E+001, 6.9457895E+001, 6.2147765E+001, 5.7008312E+001, 4.9395881E+001, 4.0195428E+001, 2.8980968E+001, 2.7057606E+001
 1.4600019E+003, 5.1908349E+001, 5.1043695E+001, 5.0704086E+001, 5.0787991E+001, 5.1249788E+001, 5.1148586E+001, 5.0355762E+001, 4.8189369E+001, 7.3657000E+001, 6.8934538E+001, 6.2715915E+001, 5.8259498E+001, 4.9991911E+001, 4.1923716E+001, 2.8935634E+001, 2.7168519E+001
 1.4800291E+003, 5.2141352E+001, 5.1416786E+001, 5.1074602E+001, 5.1258917E+001, 5.1473309E+001, 5.1360371E+001, 5.0756120E+001, 4.8687476E+001, 7.4513997E+001, 6.9819386E+001, 6.2741309E+001, 5.8951818E+001, 5.0230873E+001, 4.0574689E+001, 2.9063903E+001, 2.7225307E+001
 1.5000159E+003, 5.1981863E+001, 5.1613739E+001, 5.1322050E+001, 5.1458060E+001, 5.1501229E+001, 5.1441909E+001, 5.0708344E+001, 4.8280709E+001, 7.5217922E+001, 7.1048976E+001, 6.3947879E+001, 6.0515259E+001, 5.0429765E+001, 3.9650010E+001, 2.9274887E+001, 2.7340764E+001
 1.5200075E+003, 5.1908511E+001, 5.1520187E+001, 5.1197128E+001, 5.1322570E+001, 5.1421224E+001, 5.1416880E+001, 5.0831093E+001, 4.8419798E+001, 7.6401543E+001, 7.1266862E+001, 6.3393438E+001, 6.0068281E+001, 4.9513575E+001, 3.8810182E+001, 2.9444996E+001, 2.7416330E+001
 1.5400006E+003, 5.1820325E+001, 5.1477852E+001, 5.1153588E+001, 5.1265499E+001, 5.1321436E+001, 5.1433236E+001, 5.0863725E+001, 4.8505649E+001, 7.5900845E+001, 7.0509776E+001, 6.2711204E+001, 5.8844890E+001, 4.9868275E+001, 3.9764465E+001, 2.9608738E+001, 2.7418906E+001
 1.5600036E+003, 5.1785142E+001, 5.1345739E+001, 5.1075340E+001, 5.1217456E+001, 5.1151294E+001, 5.1233516E+001, 5.0888526E+001, 4.8564685E+001, 7.6836156E+001, 7.1478768E+001, 6.4217948E+001, 6.0379947E+001, 4.8736726E+001, 3.9243779E+001, 2.9630002E+001, 2.7349246E+001
 1.5800199E+003, 5.2466851E+001, 5.1780895E+001, 5.1456012E+001, 5.1562291E+001, 5.1327787E+001, 5.1319239E+001, 5.1074753E+001, 4.8465000E+001, 7.6367788E+001, 7.0488960E+001, 6.4266105E+001, 5.9819679E+001, 4.8822831E+001, 3.9461341E+001, 2.9565568E+001, 2.7406807E+001
 1.6000069E+003, 5.2784988E+001, 5.2313343E+001, 5.2333988E+001, 5.2371909E+001, 5.2045954E+001, 5.1853795E+001, 5.1447325E+001, 4.8656974E+001, 7.8289520E+001, 7.0636278E+001, 6.3758940E+001, 5.9487416E+001, 4.7048457E+001, 3.8474972E+001, 2.9410370E+001, 2.7495678E+001
