s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002441E+002, 3.1439387E+001, 3.0181556E+001, 2.9572228E+001, 3.0152988E+001, 3.0176136E+001, 2.9422848E+001, 2.5431182E+001, 2.0527308E+001, 7.1463670E+001, 6.2150265E+001, 5.2492496E+001, 4.4879207E+001, 3.6139238E+001, 2.9588193E+001, 2.1464685E+001, 1.9769787E+001
 2.0001308E+002, 3.3612151E+001, 3.2143607E+001, 3.1157838E+001, 3.1602782E+001, 3.1767266E+001, 3.1426399E+001, 2.8848339E+001, 2.3320189E+001, 7.2497993E+001, 6.3253289E+001, 5.4090777E+001, 4.6624590E+001, 3.6854545E+001, 3.0318733E+001, 2.1784858E+001, 1.9990090E+001
 2.2000727E+002, 3.5395946E+001, 3.3676953E+001, 3.2766887E+001, 3.3453354E+001, 3.4230851E+001, 3.3829677E+001, 3.0928993E+001, 2.4291091E+001, 7.4004543E+001, 6.5649243E+001, 5.5695108E+001, 4.8469135E+001, 3.7838882E+001, 3.0787392E+001, 2.1969451E+001, 2.0228457E+001
 2.4000669E+002, 3.6374167E+001, 3.5060666E+001, 3.4301085E+001, 3.5179114E+001, 3.5932578E+001, 3.5116577E+001, 3.1351851E+001, 2.4949726E+001, 7.3071723E+001, 6.5703357E+001, 5.5941092E+001, 4.8186834E+001, 3.7771863E+001, 3.1073242E+001, 2.2333236E+001, 2.0430247E+001
 2.6000783E+002, 3.7329850E+001, 3.6239009E+001, 3.5754923E+001, 3.6410000E+001, 3.6972866E+001, 3.6251935E+001, 3.2188542E+001, 2.5914680E+001, 7.2111639E+001, 6.5313676E+001, 5.6645950E+001, 4.8667639E+001, 3.8622008E+001, 3.1838257E+001, 2.2720621E+001, 2.0665469E+001
 2.8002743E+002, 3.8679202E+001, 3.7526398E+001, 3.7126716E+001, 3.7690219E+001, 3.8241296E+001, 3.7914502E+001, 3.3557259E+001, 2.7534332E+001, 7.2858502E+001, 6.5580509E+001, 5.7462968E+001, 4.9156399E+001, 3.8542390E+001, 3.1468235E+001, 2.2917296E+001, 2.0844879E+001
 3.0000880E+002, 3.9505259E+001, 3.8347547E+001, 3.8231403E+001, 3.8843638E+001, 3.9521685E+001, 3.9234685E+001, 3.5144272E+001, 2.8870096E+001, 7.2540426E+001, 6.5610170E+001, 5.7678760E+001, 5.0494731E+001, 3.9454210E+001, 3.1570865E+001, 2.3045005E+001, 2.1072405E+001
 3.2002037E+002, 4.0473691E+001, 3.9075543E+001, 3.9156976E+001, 3.9587845E+001, 3.9922165E+001, 3.9557488E+001, 3.5861912E+001, 2.9884532E+001, 7.3106626E+001, 6.5788271E+001, 5.7086659E+001, 5.0394941E+001, 3.9955988E+001, 3.1963197E+001, 2.3195225E+001, 2.1307118E+001
 3.4000780E+002, 4.1330367E+001, 3.9957964E+001, 3.9868681E+001, 4.0212147E+001, 4.0387850E+001, 4.0129029E+001, 3.7001561E+001, 3.0657021E+001, 7.3314342E+001, 6.5868702E+001, 5.7337329E+001, 5.0932327E+001, 3.9373524E+001, 3.1793234E+001, 2.3286760E+001, 2.1522943E+001
 3.6000402E+002, 4.2061275E+001, 4.0543699E+001, 4.0240629E+001, 4.0529756E+001, 4.0938529E+001, 4.0851929E+001, 3.8247285E+001, 3.2005595E+001, 7.3523067E+001, 6.6499865E+001, 5.8203723E+001, 5.1393474E+001, 3.8792411E+001, 3.1791651E+001, 2.3461355E+001, 2.1801660E+001
 3.8001058E+002, 4.2229260E+001, 4.0966640E+001, 4.0687659E+001, 4.0890946E+001, 4.1358603E+001, 4.1298071E+001, 3.9351846E+001, 3.3396211E+001, 7.1182587E+001, 6.5921385E+001, 5.9169022E+001, 5.2084602E+001, 3.9019596E+001, 3.1879751E+001, 2.3752197E+001, 2.2068229E+001
 4.0003002E+002, 4.2495884E+001, 4.1587815E+001, 4.1481397E+001, 4.1608150E+001, 4.1914959E+001, 4.1826035E+001, 3.9759560E+001, 3.4305055E+001, 7.1613476E+001, 6.5547699E+001, 5.9771722E+001, 5.2714136E+001, 3.9381159E+001, 3.2110274E+001, 2.4009290E+001, 2.2306060E+001
 4.2000890E+002, 4.2819893E+001, 4.2039026E+001, 4.1986594E+001, 4.2022872E+001, 4.2325964E+001, 4.2231986E+001, 4.0399498E+001, 3.4822565E+001, 7.3241141E+001, 6.6363971E+001, 6.0005018E+001, 5.2978926E+001, 3.8571501E+001, 3.1975229E+001, 2.4226062E+001, 2.2503121E+001
 4.4000327E+002, 4.2968631E+001, 4.2276642E+001, 4.2245347E+001, 4.2300504E+001, 4.2574579E+001, 4.2501910E+001, 4.1077319E+001, 3.5331010E+001, 7.1609291E+001, 6.6727377E+001, 6.1023726E+001, 5.3658220E+001, 3.8349060E+001, 3.1956600E+001, 2.4321503E+001, 2.2624759E+001
 4.6000705E+002, 4.3596362E+001, 4.2703113E+001, 4.2686386E+001, 4.2847076E+001, 4.3139856E+001, 4.2962673E+001, 4.1644283E+001, 3.6124759E+001, 7.1900871E+001, 6.6639624E+001, 6.0505705E+001, 5.3464726E+001, 3.8924945E+001, 3.2440809E+001, 2.4515646E+001, 2.2734628E+001
 4.8002661E+002, 4.3987947E+001, 4.3161210E+001, 4.3090572E+001, 4.3345848E+001, 4.3583572E+001, 4.3304096E+001, 4.1622145E+001, 3.6527359E+001, 7.3363352E+001, 6.6271209E+001, 5.9314957E+001, 5.2703708E+001, 3.9309696E+001, 3.2915420E+001, 2.4644093E+001, 2.2820112E+001
 5.0001599E+002, 4.4034520E+001, 4.3277130E+001, 4.3169011E+001, 4.3256460E+001, 4.3422352E+001, 4.3289538E+001, 4.1570495E+001, 3.6576278E+001, 7.5122767E+001, 6.7502648E+001, 5.8884911E+001, 5.2518901E+001, 3.9033418E+001, 3.2829002E+001, 2.4852061E+001, 2.3011040E+001
 5.2001238E+002, 4.4265384E+001, 4.3552589E+001, 4.3397824E+001, 4.3465166E+001, 4.3841878E+001, 4.3706684E+001, 4.1974540E+001, 3.7193193E+001, 7.3779665E+001, 6.7005818E+001, 5.8738913E+001, 5.2131419E+001, 3.8853679E+001, 3.2811199E+001, 2.4873808E+001, 2.3208224E+001
 5.4001531E+002, 4.4932721E+001, 4.4456777E+001, 4.3890978E+001, 4.3749137E+001, 4.4244745E+001, 4.4148241E+001, 4.2491675E+001, 3.7550291E+001, 7.1504792E+001, 6.5849907E+001, 5.8603792E+001, 5.2497649E+001, 4.0730784E+001, 3.3640349E+001, 2.5019180E+001, 2.3398653E+001
 5.6003050E+002, 4.5431193E+001, 4.4825219E+001, 4.4281078E+001, 4.4223152E+001, 4.4695140E+001, 4.4673713E+001, 4.2980356E+001, 3.8308420E+001, 6.9905087E+001, 6.5416131E+001, 5.9777046E+001, 5.4106021E+001, 4.2266549E+001, 3.4639188E+001, 2.5172197E+001, 2.3538922E+001
 5.8001086E+002, 4.5442961E+001, 4.4692298E+001, 4.4107221E+001, 4.4057429E+001, 4.4647801E+001, 4.4744469E+001, 4.3252983E+001, 3.8142282E+001, 6.9910251E+001, 6.5153618E+001, 6.0455212E+001, 5.5272420E+001, 4.3482768E+001, 3.5356116E+001, 2.5350952E+001, 2.3574078E+001
 6.0000782E+002, 4.5072088E+001, 4.4521829E+001, 4.4199744E+001, 4.4158667E+001, 4.4419409E+001, 4.4363448E+001, 4.3139847E+001, 3.8935175E+001, 7.0869499E+001, 6.6121129E+001, 6.2495051E+001, 5.6128469E+001, 4.6164092E+001, 3.8011778E+001, 2.5573886E+001, 2.3698414E+001
 6.2003232E+002, 4.4993733E+001, 4.4488763E+001, 4.3982441E+001, 4.4013569E+001, 4.4200632E+001, 4.4122092E+001, 4.3272454E+001, 3.9703874E+001, 7.0907654E+001, 6.6211803E+001, 6.2467675E+001, 5.7722099E+001, 4.7109318E+001, 3.7888992E+001, 2.5779680E+001, 2.3832308E+001
 6.4002051E+002, 4.4957893E+001, 4.4560419E+001, 4.4054680E+001, 4.4198031E+001, 4.4407925E+001, 4.4361329E+001, 4.3760711E+001, 4.0632919E+001, 7.0931543E+001, 6.6176343E+001, 6.1920840E+001, 5.6679594E+001, 4.7848646E+001, 3.8668563E+001, 2.6169995E+001, 2.3963011E+001
 6.6000518E+002, 4.5193402E+001, 4.4772212E+001, 4.4276617E+001, 4.4415043E+001, 4.4691412E+001, 4.4680928E+001, 4.3989493E+001, 4.0817493E+001, 7.1343758E+001, 6.6389134E+001, 6.1967024E+001, 5.6818787E+001, 4.7852102E+001, 3.7791927E+001, 2.6399222E+001, 2.4075918E+001
 6.8002112E+002, 4.5331160E+001, 4.4924049E+001, 4.4424333E+001, 4.4439188E+001, 4.4592301E+001, 4.4650577E+001, 4.4068970E+001, 4.1467224E+001, 7.1860958E+001, 6.6701462E+001, 6.1740344E+001, 5.7830452E+001, 4.8148929E+001, 3.8744556E+001, 2.6444705E+001, 2.4187897E+001
 7.0002442E+002, 4.5900102E+001, 4.5448237E+001, 4.4807121E+001, 4.4696781E+001, 4.4756296E+001, 4.4739649E+001, 4.4173274E+001, 4.1623655E+001, 7.3039503E+001, 6.7823196E+001, 6.1087360E+001, 5.7051977E+001, 4.7980036E+001, 3.9346633E+001, 2.6401580E+001, 2.4362056E+001
 7.2001549E+002, 4.5848905E+001, 4.5443743E+001, 4.4994464E+001, 4.4912167E+001, 4.4930488E+001, 4.4875766E+001, 4.4443353E+001, 4.2157282E+001, 7.4353227E+001, 6.8314914E+001, 6.0941913E+001, 5.7446470E+001, 4.8084479E+001, 3.8051811E+001, 2.6532499E+001, 2.4460391E+001
 7.4000789E+002, 4.6080883E+001, 4.5491522E+001, 4.5140184E+001, 4.5037890E+001, 4.4999930E+001, 4.5079951E+001, 4.4540133E+001, 4.1942788E+001, 7.3856350E+001, 6.8403836E+001, 6.1484596E+001, 5.7886577E+001, 4.8657825E+001, 3.8345160E+001, 2.6637343E+001, 2.4528788E+001
 7.6000826E+002, 4.6600808E+001, 4.5694701E+001, 4.5483284E+001, 4.5468017E+001, 4.5544770E+001, 4.5675704E+001, 4.4774457E+001, 4.1650746E+001, 7.3212087E+001, 6.8281263E+001, 6.1672774E+001, 5.8483769E+001, 4.7868926E+001, 3.8079397E+001, 2.6736189E+001, 2.4710572E+001
 7.8001735E+002, 4.6708935E+001, 4.5910208E+001, 4.5961215E+001, 4.6052650E+001, 4.6333083E+001, 4.6263217E+001, 4.5323845E+001, 4.1568853E+001, 7.3364711E+001, 6.7373528E+001, 6.0189872E+001, 5.7849303E+001, 4.6322424E+001, 3.6876775E+001, 2.6818588E+001, 2.4806438E+001
 8.0000724E+002, 4.6670700E+001, 4.6006589E+001, 4.6235425E+001, 4.6363995E+001, 4.6674973E+001, 4.6435900E+001, 4.5518686E+001, 4.1219573E+001, 7.2857740E+001, 6.6649012E+001, 6.0174991E+001, 5.7644609E+001, 4.7692799E+001, 3.8083983E+001, 2.6823926E+001, 2.4917316E+001
 8.2000186E+002, 4.6857220E+001, 4.6124407E+001, 4.6162238E+001, 4.6175158E+001, 4.6403392E+001, 4.6168593E+001, 4.5414352E+001, 4.1303860E+001, 7.2815685E+001, 6.7483565E+001, 6.0773337E+001, 5.7931471E+001, 4.8133231E+001, 3.8542668E+001, 2.6936764E+001, 2.5067184E+001
 8.4003125E+002, 4.7176549E+001, 4.6335748E+001, 4.6218481E+001, 4.6226565E+001, 4.6346897E+001, 4.6276942E+001, 4.5564989E+001, 4.2558977E+001, 7.3870424E+001, 6.8865290E+001, 6.1730367E+001, 5.8114977E+001, 4.8038240E+001, 3.8107158E+001, 2.7213798E+001, 2.5212402E+001
 8.6001448E+002, 4.7267910E+001, 4.6451296E+001, 4.6125460E+001, 4.6164936E+001, 4.6488833E+001, 4.6434716E+001, 4.5573318E+001, 4.2914104E+001, 7.3138026E+001, 6.8133534E+001, 6.2353814E+001, 5.7951062E+001, 4.6896133E+001, 3.8005738E+001, 2.7475420E+001, 2.5253338E+001
 8.8000284E+002, 4.7622834E+001, 4.6814726E+001, 4.6526678E+001, 4.6646047E+001, 4.6895617E+001, 4.6724413E+001, 4.6154954E+001, 4.3690449E+001, 7.2339517E+001, 6.8269055E+001, 6.2603483E+001, 5.8252260E+001, 4.7315970E+001, 3.8829655E+001, 2.7594841E+001, 2.5321927E+001
 9.0002761E+002, 4.8018362E+001, 4.7271177E+001, 4.7013806E+001, 4.7150704E+001, 4.7275759E+001, 4.7246218E+001, 4.6574632E+001, 4.3548252E+001, 7.3464369E+001, 6.9361176E+001, 6.3056311E+001, 5.8347428E+001, 4.7406011E+001, 3.9817992E+001, 2.7714524E+001, 2.5398316E+001
 9.2002620E+002, 4.7892210E+001, 4.7309643E+001, 4.7223576E+001, 4.7350629E+001, 4.7531106E+001, 4.7480569E+001, 4.6805768E+001, 4.3663270E+001, 7.5707239E+001, 6.9770243E+001, 6.2192966E+001, 5.7608145E+001, 4.7376593E+001, 3.9680057E+001, 2.7754113E+001, 2.5528512E+001
 9.4002521E+002, 4.7757020E+001, 4.7191501E+001, 4.7215861E+001, 4.7431484E+001, 4.7781485E+001, 4.7643073E+001, 4.6616954E+001, 4.3871909E+001, 7.6184983E+001, 6.9015406E+001, 6.1838223E+001, 5.6647370E+001, 4.6941695E+001, 3.9321575E+001, 2.7791268E+001, 2.5576341E+001
 9.6001732E+002, 4.8182650E+001, 4.7505645E+001, 4.7470440E+001, 4.7739825E+001, 4.8198216E+001, 4.8068266E+001, 4.6710510E+001, 4.3764321E+001, 7.5181439E+001, 6.8494933E+001, 6.0811735E+001, 5.6675579E+001, 4.7837199E+001, 3.9531323E+001, 2.7869789E+001, 2.5665975E+001
 9.8000771E+002, 4.8527778E+001, 4.8049726E+001, 4.7826285E+001, 4.7938936E+001, 4.8338497E+001, 4.8288847E+001, 4.7224385E+001, 4.3889717E+001, 7.4636278E+001, 6.8557313E+001, 5.9805015E+001, 5.6870757E+001, 4.6115884E+001, 3.8211662E+001, 2.7968894E+001, 2.5774329E+001
 1.0000188E+003, 4.8736281E+001, 4.8455857E+001, 4.8209274E+001, 4.8323382E+001, 4.8646292E+001, 4.8565227E+001, 4.7036393E+001, 4.4373840E+001, 7.4342262E+001, 6.9034194E+001, 6.0294724E+001, 5.7247531E+001, 4.6646511E+001, 3.8013757E+001, 2.8160093E+001, 2.5855734E+001
 1.0200131E+003, 4.9116408E+001, 4.8723443E+001, 4.8561810E+001, 4.8755520E+001, 4.8914209E+001, 4.8718832E+001, 4.7083485E+001, 4.4039646E+001, 7.3243466E+001, 6.7725133E+001, 6.0276028E+001, 5.7308581E+001, 4.6143382E+001, 3.7533016E+001, 2.8180647E+001, 2.5887423E+001
 1.0400370E+003, 4.9088246E+001, 4.8838171E+001, 4.8875039E+001, 4.8916419E+001, 4.8791606E+001, 4.8426223E+001, 4.6877256E+001, 4.3670312E+001, 7.1791414E+001, 6.6973812E+001, 6.1457242E+001, 5.7859679E+001, 4.6621880E+001, 3.8034790E+001, 2.8070269E+001, 2.5874040E+001
 1.0600101E+003, 4.8936820E+001, 4.8715418E+001, 4.8815960E+001, 4.8795003E+001, 4.8531376E+001, 4.8249921E+001, 4.7149805E+001, 4.4247488E+001, 7.2843024E+001, 6.7663574E+001, 6.1092519E+001, 5.7657359E+001, 4.6916783E+001, 3.8619100E+001, 2.8040554E+001, 2.5913790E+001
 1.0800258E+003, 4.9242709E+001, 4.8931750E+001, 4.8850825E+001, 4.8782119E+001, 4.8502204E+001, 4.8376848E+001, 4.7282453E+001, 4.5011123E+001, 7.3664761E+001, 6.8868891E+001, 6.1995173E+001, 5.8627852E+001, 4.7783656E+001, 3.8370884E+001, 2.8145528E+001, 2.5995956E+001
 1.1000288E+003, 4.9727001E+001, 4.9339628E+001, 4.8873887E+001, 4.8710381E+001, 4.8643127E+001, 4.8518076E+001, 4.7588478E+001, 4.5580320E+001, 7.4802931E+001, 6.9095488E+001, 6.3184576E+001, 5.9742404E+001, 4.7996283E+001, 3.8442614E+001, 2.8046289E+001, 2.6087504E+001
 1.1200116E+003, 4.9777604E+001, 4.9494258E+001, 4.9083014E+001, 4.8957348E+001, 4.8886228E+001, 4.8817525E+001, 4.8047856E+001, 4.5467336E+001, 7.4645578E+001, 6.8957899E+001, 6.2565046E+001, 5.8916081E+001, 4.7133286E+001, 3.8213316E+001, 2.8076251E+001, 2.6177966E+001
 1.1400020E+003, 4.9883171E+001, 4.9574053E+001, 4.9130304E+001, 4.8898685E+001, 4.8836545E+001, 4.8890650E+001, 4.8354316E+001, 4.5211163E+001, 7.4371668E+001, 6.8239185E+001, 6.0599072E+001, 5.7192390E+001, 4.8147448E+001, 3.9076673E+001, 2.8151295E+001, 2.6245228E+001
 1.1600178E+003, 4.9840097E+001, 4.9551613E+001, 4.9131739E+001, 4.8775781E+001, 4.8708790E+001, 4.8741743E+001, 4.8453339E+001, 4.5793517E+001, 7.4951900E+001, 6.9006474E+001, 6.0715073E+001, 5.7977037E+001, 4.9741996E+001, 3.9694506E+001, 2.8192624E+001, 2.6329823E+001
 1.1800288E+003, 4.9586923E+001, 4.9329240E+001, 4.9019814E+001, 4.8750172E+001, 4.8709598E+001, 4.8633285E+001, 4.8319649E+001, 4.6413721E+001, 7.4888068E+001, 6.8257592E+001, 6.1312253E+001, 5.9158535E+001, 4.8453282E+001, 3.8691959E+001, 2.8388705E+001, 2.6408035E+001
 1.2000404E+003, 5.0224713E+001, 4.9755984E+001, 4.9422790E+001, 4.9337639E+001, 4.9563459E+001, 4.9509583E+001, 4.8649172E+001, 4.6718695E+001, 7.3819004E+001, 6.6685139E+001, 5.9992475E+001, 5.7517196E+001, 4.7459457E+001, 3.8257464E+001, 2.8330190E+001, 2.6391498E+001
 1.2200213E+003, 5.0305085E+001, 5.0072590E+001, 4.9815971E+001, 4.9850945E+001, 4.9888281E+001, 4.9643111E+001, 4.8467395E+001, 4.6480160E+001, 7.4095900E+001, 6.6968304E+001, 5.9609075E+001, 5.6761269E+001, 4.7023219E+001, 3.8206288E+001, 2.8300105E+001, 2.6490245E+001
 1.2400116E+003, 5.0152680E+001, 5.0009936E+001, 4.9723842E+001, 4.9760800E+001, 4.9691607E+001, 4.9424157E+001, 4.8115360E+001, 4.5855554E+001, 7.4742588E+001, 6.7794332E+001, 5.9684822E+001, 5.7433640E+001, 4.8393829E+001, 3.8956888E+001, 2.8335716E+001, 2.6671908E+001
 1.2600064E+003, 5.0159108E+001, 4.9825166E+001, 4.9531855E+001, 4.9680875E+001, 4.9751718E+001, 4.9565122E+001, 4.8262349E+001, 4.5850178E+001, 7.5546738E+001, 6.9189764E+001, 6.1387173E+001, 5.7864385E+001, 4.7310665E+001, 3.8492378E+001, 2.8293007E+001, 2.6836761E+001
 1.2800237E+003, 5.0578137E+001, 5.0004664E+001, 4.9468436E+001, 4.9581268E+001, 4.9826331E+001, 4.9734318E+001, 4.8642337E+001, 4.6176959E+001, 7.5624401E+001, 7.0165345E+001, 6.1781603E+001, 5.7270617E+001, 4.7160008E+001, 3.7971626E+001, 2.8447255E+001, 2.6835543E+001
 1.3000183E+003, 5.0767843E+001, 5.0086861E+001, 4.9650348E+001, 4.9735086E+001, 5.0028750E+001, 4.9853581E+001, 4.8929387E+001, 4.6540587E+001, 7.5616396E+001, 7.0332063E+001, 6.1944675E+001, 5.7042146E+001, 4.8095484E+001, 3.9135891E+001, 2.8731707E+001, 2.6877326E+001
 1.3200041E+003, 5.0949855E+001, 5.0403604E+001, 5.0020672E+001, 5.0173421E+001, 5.0262339E+001, 5.0160654E+001, 4.9093082E+001, 4.6754095E+001, 7.6045514E+001, 7.0391022E+001, 6.2736264E+001, 5.7769750E+001, 4.7771060E+001, 3.8271470E+001, 2.8993630E+001, 2.6881106E+001
 1.3400252E+003, 5.1073785E+001, 5.0539653E+001, 5.0325566E+001, 5.0503731E+001, 5.0394349E+001, 5.0223132E+001, 4.9367646E+001, 4.6771916E+001, 7.5559225E+001, 7.0217048E+001, 6.2479733E+001, 5.8132531E+001, 4.8141422E+001, 3.8514189E+001, 2.8988052E+001, 2.6887773E+001
 1.3600316E+003, 5.1078334E+001, 5.0633683E+001, 5.0374381E+001, 5.0552879E+001, 5.0439375E+001, 5.0332562E+001, 4.9568119E+001, 4.7391424E+001, 7.5826135E+001, 6.9394421E+001, 6.1644949E+001, 5.7017590E+001, 4.9752267E+001, 3.8886074E+001, 2.9085884E+001, 2.6907418E+001
 1.3800271E+003, 5.1305327E+001, 5.0703685E+001, 5.0264420E+001, 5.0425738E+001, 5.0402089E+001, 5.0412777E+001, 4.9842343E+001, 4.7818790E+001, 7.5384602E+001, 7.0050063E+001, 6.3218488E+001, 5.7975175E+001, 4.8804388E+001, 3.8843115E+001, 2.9165043E+001, 2.6955713E+001
 1.4000193E+003, 5.1413304E+001, 5.0800788E+001, 5.0357328E+001, 5.0593069E+001, 5.0654909E+001, 5.0455497E+001, 4.9947398E+001, 4.8498074E+001, 7.4698443E+001, 6.9699183E+001, 6.4257187E+001, 5.9356433E+001, 4.9414063E+001, 4.0505774E+001, 2.9116523E+001, 2.6861847E+001
 1.4200311E+003, 5.1391214E+001, 5.0925669E+001, 5.0501770E+001, 5.0643221E+001, 5.0678623E+001, 5.0522547E+001, 4.9978004E+001, 4.8187477E+001, 7.5244713E+001, 7.0159324E+001, 6.3276872E+001, 5.9207019E+001, 4.9166909E+001, 4.1849043E+001, 2.8961712E+001, 2.6852497E+001
 1.4400263E+003, 5.1360359E+001, 5.0943967E+001, 5.0504307E+001, 5.0542920E+001, 5.0552348E+001, 5.0487652E+001, 5.0107518E+001, 4.8592776E+001, 7.5808822E+001, 7.0068432E+001, 6.2980999E+001, 5.9204462E+001, 4.8588085E+001, 4.1235026E+001, 2.8786199E+001, 2.6810545E+001
 1.4600024E+003, 5.1430025E+001, 5.1218162E+001, 5.0597840E+001, 5.0654324E+001, 5.0712156E+001, 5.0739093E+001, 5.0439147E+001, 4.8782946E+001, 7.6078513E+001, 7.0043902E+001, 6.3498563E+001, 5.9852987E+001, 4.9411172E+001, 4.0065573E+001, 2.8868331E+001, 2.6887876E+001
 1.4800054E+003, 5.1701022E+001, 5.1499109E+001, 5.0732807E+001, 5.0710080E+001, 5.0748655E+001, 5.0782729E+001, 5.0670105E+001, 4.9194556E+001, 7.5462625E+001, 6.9528138E+001, 6.2656221E+001, 5.9101470E+001, 5.0651521E+001, 4.1025285E+001, 2.9240594E+001, 2.7036341E+001
 1.5000298E+003, 5.1469032E+001, 5.1386312E+001, 5.0659617E+001, 5.0716642E+001, 5.0797442E+001, 5.0700573E+001, 5.0572462E+001, 4.8652263E+001, 7.6553283E+001, 7.0429367E+001, 6.1502571E+001, 5.7964253E+001, 5.0872243E+001, 4.0190315E+001, 2.9197386E+001, 2.7017967E+001
 1.5200130E+003, 5.1838123E+001, 5.1792279E+001, 5.0922808E+001, 5.0800213E+001, 5.0908731E+001, 5.0725977E+001, 5.0676952E+001, 4.8649560E+001, 7.6161856E+001, 7.0930735E+001, 6.3259552E+001, 5.8653761E+001, 5.0139167E+001, 3.9746099E+001, 2.9429659E+001, 2.7114684E+001
 1.5400169E+003, 5.2183885E+001, 5.1918235E+001, 5.1206383E+001, 5.1202547E+001, 5.1322506E+001, 5.1266260E+001, 5.0888422E+001, 4.9195060E+001, 7.6880682E+001, 7.0521417E+001, 6.3590083E+001, 5.8660120E+001, 4.9200850E+001, 3.9535820E+001, 2.9605334E+001, 2.7248083E+001
 1.5600308E+003, 5.2231416E+001, 5.1991639E+001, 5.1490191E+001, 5.1555384E+001, 5.1545770E+001, 5.1471917E+001, 5.0962853E+001, 4.9174285E+001, 7.6956152E+001, 7.1302817E+001, 6.3925850E+001, 5.9138083E+001, 5.0070971E+001, 3.9651732E+001, 2.9484670E+001, 2.7293776E+001
 1.5800233E+003, 5.2387822E+001, 5.2035236E+001, 5.1340934E+001, 5.1382315E+001, 5.1479720E+001, 5.1405061E+001, 5.0867950E+001, 4.9334795E+001, 7.6184210E+001, 7.1158409E+001, 6.3678807E+001, 5.9715548E+001, 5.0311630E+001, 3.9156285E+001, 2.9362530E+001, 2.7329766E+001
 1.6000118E+003, 5.2295524E+001, 5.2043274E+001, 5.1469252E+001, 5.1498361E+001, 5.1641637E+001, 5.1486209E+001, 5.0813178E+001, 4.9286080E+001, 7.6112012E+001, 7.0749324E+001, 6.2941532E+001, 6.0122256E+001, 5.1527555E+001, 4.0623149E+001, 2.9408329E+001, 2.7397491E+001
