s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001715E+002, 3.0548803E+001, 2.9204661E+001, 2.9881038E+001, 3.0475557E+001, 3.0357188E+001, 2.9146218E+001, 2.3980485E+001, 1.9509196E+001, 7.1134038E+001, 6.4601294E+001, 5.4905835E+001, 5.0230147E+001, 3.7896994E+001, 3.0988101E+001, 2.1655276E+001, 1.9808237E+001
 2.0003651E+002, 3.2640624E+001, 3.0851384E+001, 3.1312837E+001, 3.1702690E+001, 3.2083889E+001, 3.1206163E+001, 2.7303804E+001, 2.1076924E+001, 7.1980348E+001, 6.5998046E+001, 5.6982056E+001, 5.1876417E+001, 3.8686251E+001, 3.1940234E+001, 2.2149359E+001, 2.0032848E+001
 2.2002361E+002, 3.4646913E+001, 3.2985783E+001, 3.3344933E+001, 3.3576666E+001, 3.3849364E+001, 3.3068612E+001, 2.9844085E+001, 2.2922966E+001, 7.1707012E+001, 6.6462247E+001, 5.8627571E+001, 5.3449637E+001, 3.9912618E+001, 3.2081201E+001, 2.3084798E+001, 2.0303468E+001
 2.4001529E+002, 3.6384160E+001, 3.4940759E+001, 3.5001833E+001, 3.5161850E+001, 3.5261987E+001, 3.4640825E+001, 3.1165700E+001, 2.4558255E+001, 7.2317085E+001, 6.7147955E+001, 6.0194733E+001, 5.4208696E+001, 4.0221061E+001, 3.2445556E+001, 2.3777182E+001, 2.0590504E+001
 2.6000751E+002, 3.7520775E+001, 3.6181169E+001, 3.6274395E+001, 3.6650611E+001, 3.6816966E+001, 3.5986850E+001, 3.1833244E+001, 2.5659726E+001, 7.2951719E+001, 6.7709424E+001, 6.0481379E+001, 5.4410455E+001, 4.0474041E+001, 3.2780579E+001, 2.4229470E+001, 2.0977111E+001
 2.8001557E+002, 3.8846065E+001, 3.7642545E+001, 3.7582672E+001, 3.7912600E+001, 3.8101914E+001, 3.7335590E+001, 3.3140467E+001, 2.6823350E+001, 7.3366959E+001, 6.7894928E+001, 6.0194317E+001, 5.4001298E+001, 4.0426781E+001, 3.3101591E+001, 2.4695835E+001, 2.1264616E+001
 3.0000329E+002, 4.0184031E+001, 3.8710567E+001, 3.8625594E+001, 3.9020046E+001, 3.9322455E+001, 3.8831131E+001, 3.5251921E+001, 2.8132514E+001, 7.4069240E+001, 6.7970867E+001, 5.9993306E+001, 5.3424646E+001, 4.0363954E+001, 3.2995546E+001, 2.4693128E+001, 2.1468784E+001
 3.2001473E+002, 4.1254554E+001, 3.9863132E+001, 3.9718759E+001, 4.0184845E+001, 4.0540354E+001, 4.0327408E+001, 3.6693923E+001, 2.9057682E+001, 7.4590518E+001, 6.7421764E+001, 5.9734951E+001, 5.3447983E+001, 3.9679381E+001, 3.3307132E+001, 2.4834435E+001, 2.1785852E+001
 3.4002580E+002, 4.2235355E+001, 4.1035410E+001, 4.0988821E+001, 4.1257387E+001, 4.1536975E+001, 4.1314027E+001, 3.7438540E+001, 2.9907700E+001, 7.5443364E+001, 6.7729756E+001, 5.9527152E+001, 5.3503690E+001, 3.8959789E+001, 3.3147102E+001, 2.4905779E+001, 2.2044240E+001
 3.6003057E+002, 4.2748544E+001, 4.1769828E+001, 4.1497161E+001, 4.1679402E+001, 4.2014101E+001, 4.1691067E+001, 3.8127187E+001, 3.0761119E+001, 7.4861791E+001, 6.7949989E+001, 5.9043316E+001, 5.2108680E+001, 3.9203177E+001, 3.2863340E+001, 2.4837404E+001, 2.2278950E+001
 3.8001386E+002, 4.3324423E+001, 4.2242413E+001, 4.2061479E+001, 4.2187667E+001, 4.2589470E+001, 4.2288447E+001, 3.9284818E+001, 3.1988264E+001, 7.4556939E+001, 6.7747728E+001, 5.9165367E+001, 5.2279540E+001, 3.9466809E+001, 3.2972949E+001, 2.4810828E+001, 2.2449873E+001
 4.0000143E+002, 4.3746740E+001, 4.2585014E+001, 4.2662157E+001, 4.2988456E+001, 4.3431262E+001, 4.3019261E+001, 4.0128524E+001, 3.2976144E+001, 7.3792344E+001, 6.7327846E+001, 5.9061752E+001, 5.2763096E+001, 3.9075920E+001, 3.2681882E+001, 2.4761875E+001, 2.2557379E+001
 4.2002251E+002, 4.4239724E+001, 4.3249333E+001, 4.3051169E+001, 4.3329383E+001, 4.3936996E+001, 4.3613159E+001, 4.0699253E+001, 3.4154884E+001, 7.3335425E+001, 6.7242291E+001, 5.9453851E+001, 5.2546347E+001, 3.9398312E+001, 3.3244023E+001, 2.5031551E+001, 2.2664319E+001
 4.4002089E+002, 4.4467683E+001, 4.3724003E+001, 4.3439976E+001, 4.3517430E+001, 4.3880013E+001, 4.3747730E+001, 4.1374747E+001, 3.5426191E+001, 7.3556774E+001, 6.7331348E+001, 6.0050514E+001, 5.2806791E+001, 3.8989540E+001, 3.3348291E+001, 2.5068426E+001, 2.2859822E+001
 4.6001922E+002, 4.4849410E+001, 4.4018132E+001, 4.3726049E+001, 4.3844239E+001, 4.4395876E+001, 4.4444287E+001, 4.2043874E+001, 3.6118929E+001, 7.3516773E+001, 6.7758045E+001, 6.0605937E+001, 5.3847214E+001, 3.9394197E+001, 3.3681525E+001, 2.5044852E+001, 2.3032868E+001
 4.8003208E+002, 4.5393207E+001, 4.4436284E+001, 4.4280761E+001, 4.4407573E+001, 4.4919543E+001, 4.4825427E+001, 4.2496586E+001, 3.6124921E+001, 7.3348244E+001, 6.7775862E+001, 6.0952729E+001, 5.4034385E+001, 3.9798396E+001, 3.3754446E+001, 2.4989437E+001, 2.3191688E+001
 5.0000389E+002, 4.5719470E+001, 4.4836733E+001, 4.4629798E+001, 4.4787895E+001, 4.5098402E+001, 4.4857631E+001, 4.2451229E+001, 3.6553760E+001, 7.2843131E+001, 6.8031749E+001, 6.1299499E+001, 5.4818623E+001, 4.0306363E+001, 3.3911765E+001, 2.4995178E+001, 2.3293175E+001
 5.2002859E+002, 4.6138488E+001, 4.5358657E+001, 4.5023936E+001, 4.5157187E+001, 4.5442079E+001, 4.5268462E+001, 4.2694678E+001, 3.6998727E+001, 7.2694889E+001, 6.8057259E+001, 6.1756831E+001, 5.5792507E+001, 4.1082635E+001, 3.3948688E+001, 2.5297068E+001, 2.3334304E+001
 5.4002007E+002, 4.6545231E+001, 4.5650801E+001, 4.5266916E+001, 4.5387542E+001, 4.5809067E+001, 4.5793743E+001, 4.3267855E+001, 3.7794465E+001, 7.2753900E+001, 6.7782234E+001, 6.1401476E+001, 5.5252715E+001, 4.1519236E+001, 3.4344710E+001, 2.5605764E+001, 2.3454522E+001
 5.6002609E+002, 4.6973978E+001, 4.5969076E+001, 4.5420938E+001, 4.5547341E+001, 4.6081430E+001, 4.6157823E+001, 4.3805228E+001, 3.8159671E+001, 7.3057789E+001, 6.7618904E+001, 6.1214240E+001, 5.4811791E+001, 4.1888566E+001, 3.4767544E+001, 2.5748541E+001, 2.3652519E+001
 5.8000211E+002, 4.7163043E+001, 4.6320981E+001, 4.5917673E+001, 4.5876690E+001, 4.6098410E+001, 4.6154475E+001, 4.4596659E+001, 3.9058710E+001, 7.3121399E+001, 6.7655660E+001, 6.0746837E+001, 5.5509469E+001, 4.2317182E+001, 3.4644542E+001, 2.5992200E+001, 2.3913240E+001
 6.0002330E+002, 4.7289029E+001, 4.6474542E+001, 4.6163614E+001, 4.6117573E+001, 4.6184784E+001, 4.6223085E+001, 4.5341524E+001, 3.9798187E+001, 7.3435489E+001, 6.8492247E+001, 6.0930724E+001, 5.6412430E+001, 4.2048250E+001, 3.4316468E+001, 2.6170090E+001, 2.4014161E+001
 6.2001440E+002, 4.7230342E+001, 4.6387968E+001, 4.6253317E+001, 4.6282109E+001, 4.6446534E+001, 4.6468653E+001, 4.5472257E+001, 4.0052627E+001, 7.3049039E+001, 6.8299061E+001, 6.1574468E+001, 5.6284534E+001, 4.1800241E+001, 3.4146861E+001, 2.6322523E+001, 2.4102763E+001
 6.4002688E+002, 4.7573732E+001, 4.6698319E+001, 4.6481025E+001, 4.6676977E+001, 4.6939362E+001, 4.6843014E+001, 4.5117478E+001, 3.9874879E+001, 7.3206948E+001, 6.8009972E+001, 6.1580063E+001, 5.5944042E+001, 4.2239928E+001, 3.4742503E+001, 2.6460210E+001, 2.4231173E+001
 6.6000891E+002, 4.7926192E+001, 4.7123590E+001, 4.6782893E+001, 4.7093124E+001, 4.7349528E+001, 4.7291275E+001, 4.5236909E+001, 4.0261240E+001, 7.3130237E+001, 6.7691862E+001, 6.2317565E+001, 5.6847561E+001, 4.3038826E+001, 3.5202383E+001, 2.6547588E+001, 2.4242462E+001
 6.8001286E+002, 4.8080713E+001, 4.7219881E+001, 4.6789156E+001, 4.7022162E+001, 4.7260169E+001, 4.7244478E+001, 4.5833119E+001, 4.1155555E+001, 7.3979873E+001, 6.8227646E+001, 6.2291083E+001, 5.7000384E+001, 4.3967189E+001, 3.5814967E+001, 2.6630091E+001, 2.4275877E+001
 7.0002389E+002, 4.8206073E+001, 4.7292329E+001, 4.6946588E+001, 4.7168666E+001, 4.7494468E+001, 4.7422910E+001, 4.5854481E+001, 4.1274308E+001, 7.5285773E+001, 6.9661388E+001, 6.2472178E+001, 5.6467875E+001, 4.3596588E+001, 3.5553291E+001, 2.6546704E+001, 2.4337135E+001
 7.2000849E+002, 4.8433588E+001, 4.7530864E+001, 4.7301624E+001, 4.7641101E+001, 4.7890554E+001, 4.7640329E+001, 4.5679853E+001, 4.0876995E+001, 7.5316408E+001, 6.9301780E+001, 6.3108388E+001, 5.6047097E+001, 4.3545112E+001, 3.5904704E+001, 2.6725893E+001, 2.4493306E+001
 7.4003195E+002, 4.8396932E+001, 4.7563731E+001, 4.7254376E+001, 4.7544688E+001, 4.7841070E+001, 4.7662995E+001, 4.5865072E+001, 4.0671673E+001, 7.4832238E+001, 6.9234460E+001, 6.3263695E+001, 5.5723254E+001, 4.3427570E+001, 3.5948489E+001, 2.6823790E+001, 2.4648419E+001
 7.6003017E+002, 4.8573190E+001, 4.7855843E+001, 4.7428664E+001, 4.7731546E+001, 4.8045172E+001, 4.8000147E+001, 4.5827022E+001, 4.0455236E+001, 7.2454231E+001, 6.8097968E+001, 6.2790075E+001, 5.6012097E+001, 4.3687930E+001, 3.6195754E+001, 2.7051732E+001, 2.4759308E+001
 7.8000314E+002, 4.8709098E+001, 4.8214385E+001, 4.7889619E+001, 4.8015523E+001, 4.8208792E+001, 4.8360179E+001, 4.6430014E+001, 4.0698204E+001, 7.2015774E+001, 6.7100927E+001, 6.2407044E+001, 5.6533443E+001, 4.4123202E+001, 3.6795520E+001, 2.7394194E+001, 2.4832109E+001
 8.0000594E+002, 4.8774100E+001, 4.8333892E+001, 4.8125070E+001, 4.8360964E+001, 4.8496028E+001, 4.8543586E+001, 4.6667047E+001, 4.1169791E+001, 7.3126411E+001, 6.7329653E+001, 6.2622171E+001, 5.7389035E+001, 4.4287447E+001, 3.6921441E+001, 2.7589617E+001, 2.4964276E+001
 8.2003138E+002, 4.8686046E+001, 4.8324701E+001, 4.8141592E+001, 4.8438593E+001, 4.8704562E+001, 4.8586569E+001, 4.6416726E+001, 4.1218303E+001, 7.2792257E+001, 6.7241184E+001, 6.3354851E+001, 5.8582207E+001, 4.4578460E+001, 3.7226391E+001, 2.7712030E+001, 2.5058934E+001
 8.4002651E+002, 4.8480629E+001, 4.8177227E+001, 4.7934771E+001, 4.8190445E+001, 4.8506356E+001, 4.8446408E+001, 4.6599940E+001, 4.1468445E+001, 7.2347835E+001, 6.7298733E+001, 6.3472728E+001, 5.9100861E+001, 4.5249725E+001, 3.7493898E+001, 2.7820873E+001, 2.5085748E+001
 8.6000613E+002, 4.8814248E+001, 4.8442894E+001, 4.7979325E+001, 4.8277061E+001, 4.8585107E+001, 4.8576112E+001, 4.6804020E+001, 4.1689509E+001, 7.2434171E+001, 6.7515516E+001, 6.3313488E+001, 5.9154875E+001, 4.5907467E+001, 3.7634008E+001, 2.7804799E+001, 2.5122978E+001
 8.8001730E+002, 4.9330556E+001, 4.8842599E+001, 4.8390947E+001, 4.8544807E+001, 4.8972450E+001, 4.9046832E+001, 4.6963721E+001, 4.1889542E+001, 7.4605928E+001, 6.8735147E+001, 6.3530029E+001, 5.8897982E+001, 4.6503014E+001, 3.7918610E+001, 2.7899066E+001, 2.5329252E+001
 9.0002600E+002, 4.9229092E+001, 4.8723382E+001, 4.8454964E+001, 4.8656031E+001, 4.9081215E+001, 4.9036956E+001, 4.6877417E+001, 4.1780041E+001, 7.5160281E+001, 7.0040729E+001, 6.3675684E+001, 5.8166584E+001, 4.5499784E+001, 3.7464736E+001, 2.7858681E+001, 2.5452736E+001
 9.2002412E+002, 4.9422578E+001, 4.8878137E+001, 4.8413595E+001, 4.8597445E+001, 4.8845888E+001, 4.8815757E+001, 4.7073314E+001, 4.2011044E+001, 7.4773700E+001, 7.0649399E+001, 6.4277200E+001, 5.8862892E+001, 4.6206187E+001, 3.7461536E+001, 2.7832250E+001, 2.5626491E+001
 9.4002917E+002, 4.9374698E+001, 4.8971838E+001, 4.8420098E+001, 4.8583623E+001, 4.8762910E+001, 4.8746696E+001, 4.7389474E+001, 4.3433128E+001, 7.3828128E+001, 6.9755147E+001, 6.4291011E+001, 5.9703384E+001, 4.6525969E+001, 3.7489827E+001, 2.7868541E+001, 2.5740334E+001
 9.6003386E+002, 4.9807521E+001, 4.9490021E+001, 4.8672942E+001, 4.8717108E+001, 4.9066905E+001, 4.9158589E+001, 4.7988806E+001, 4.4710654E+001, 7.3997053E+001, 7.0014851E+001, 6.3822839E+001, 6.0303684E+001, 4.6703183E+001, 3.7346170E+001, 2.7637067E+001, 2.5675630E+001
 9.8001946E+002, 5.0010005E+001, 4.9598955E+001, 4.8934525E+001, 4.8917106E+001, 4.9210953E+001, 4.9274461E+001, 4.8395285E+001, 4.5569716E+001, 7.4367369E+001, 6.9859913E+001, 6.4004661E+001, 6.1098956E+001, 4.6702477E+001, 3.7195582E+001, 2.7488162E+001, 2.5667590E+001
 1.0000162E+003, 5.0455342E+001, 4.9928436E+001, 4.9278685E+001, 4.9313755E+001, 4.9452269E+001, 4.9578384E+001, 4.8816616E+001, 4.6116866E+001, 7.4428466E+001, 7.0102055E+001, 6.4216445E+001, 6.1281535E+001, 4.6403853E+001, 3.6977443E+001, 2.7498589E+001, 2.5746900E+001
 1.0200161E+003, 5.1080829E+001, 5.0340191E+001, 4.9906664E+001, 5.0047672E+001, 5.0055788E+001, 5.0043827E+001, 4.9320379E+001, 4.6125519E+001, 7.5103409E+001, 6.9952683E+001, 6.3856669E+001, 6.0974516E+001, 4.5288902E+001, 3.6362191E+001, 2.7668088E+001, 2.5873960E+001
 1.0400086E+003, 5.1192536E+001, 5.0503347E+001, 5.0066661E+001, 5.0344010E+001, 5.0392381E+001, 5.0204689E+001, 4.9059188E+001, 4.5878286E+001, 7.5229473E+001, 7.0257480E+001, 6.4392013E+001, 6.0429133E+001, 4.4674670E+001, 3.5882163E+001, 2.7899694E+001, 2.6001646E+001
 1.0600018E+003, 5.1249330E+001, 5.0558181E+001, 5.0135908E+001, 5.0385222E+001, 5.0425313E+001, 5.0327599E+001, 4.9333873E+001, 4.5707296E+001, 7.4944366E+001, 7.0844362E+001, 6.5110268E+001, 5.9824075E+001, 4.5455323E+001, 3.6225916E+001, 2.8084645E+001, 2.6158476E+001
 1.0800127E+003, 5.1072446E+001, 5.0406805E+001, 5.0084367E+001, 5.0323378E+001, 5.0628110E+001, 5.0539345E+001, 4.9305538E+001, 4.5159841E+001, 7.5578467E+001, 7.1649560E+001, 6.4645173E+001, 5.9417574E+001, 4.5038052E+001, 3.5760681E+001, 2.7943758E+001, 2.6101055E+001
 1.1000013E+003, 5.0988957E+001, 5.0272797E+001, 5.0065779E+001, 5.0255231E+001, 5.0691243E+001, 5.0770203E+001, 4.9565957E+001, 4.5885610E+001, 7.5494379E+001, 7.1753949E+001, 6.5243116E+001, 5.9712329E+001, 4.4838385E+001, 3.5570576E+001, 2.7885981E+001, 2.6127686E+001
 1.1200050E+003, 5.1713451E+001, 5.0646744E+001, 5.0367486E+001, 5.0462681E+001, 5.0756832E+001, 5.0843874E+001, 4.9973128E+001, 4.6922468E+001, 7.6195954E+001, 7.1868191E+001, 6.5215654E+001, 5.9148542E+001, 4.4186807E+001, 3.5585570E+001, 2.7922076E+001, 2.6190192E+001
 1.1400053E+003, 5.2221911E+001, 5.1333336E+001, 5.1011710E+001, 5.1142091E+001, 5.1279965E+001, 5.1192629E+001, 5.0210549E+001, 4.7552879E+001, 7.7469351E+001, 7.2092378E+001, 6.4176503E+001, 5.7942559E+001, 4.4456912E+001, 3.5906326E+001, 2.8038583E+001, 2.6230652E+001
 1.1600221E+003, 5.1898431E+001, 5.1264233E+001, 5.0911564E+001, 5.1067578E+001, 5.1322999E+001, 5.1177168E+001, 5.0299046E+001, 4.6959877E+001, 7.8054112E+001, 7.2233057E+001, 6.3694833E+001, 5.7287734E+001, 4.4811581E+001, 3.5955463E+001, 2.8209653E+001, 2.6331192E+001
 1.1800080E+003, 5.1850455E+001, 5.1326021E+001, 5.0954201E+001, 5.1214467E+001, 5.1488520E+001, 5.1346262E+001, 5.0506280E+001, 4.6589477E+001, 7.7253704E+001, 7.1568673E+001, 6.4225398E+001, 5.7590516E+001, 4.4825113E+001, 3.5415756E+001, 2.8408053E+001, 2.6423058E+001
 1.2000019E+003, 5.2094857E+001, 5.1555813E+001, 5.1144594E+001, 5.1368347E+001, 5.1789559E+001, 5.1693025E+001, 5.0518547E+001, 4.6761450E+001, 7.5301894E+001, 7.0047549E+001, 6.4052416E+001, 5.8800226E+001, 4.5427383E+001, 3.5458330E+001, 2.8454675E+001, 2.6508948E+001
 1.2200298E+003, 5.2167327E+001, 5.1545779E+001, 5.1277914E+001, 5.1296654E+001, 5.1723532E+001, 5.1685479E+001, 5.0766345E+001, 4.6581512E+001, 7.3661777E+001, 6.9507545E+001, 6.3908371E+001, 5.8956168E+001, 4.6119538E+001, 3.6349968E+001, 2.8604686E+001, 2.6559183E+001
 1.2400132E+003, 5.1977246E+001, 5.1535562E+001, 5.1225233E+001, 5.0994944E+001, 5.1362310E+001, 5.1309311E+001, 5.0704058E+001, 4.6954744E+001, 7.1721030E+001, 6.8356661E+001, 6.3477091E+001, 5.8784264E+001, 4.6345119E+001, 3.7375160E+001, 2.8880761E+001, 2.6625856E+001
 1.2600288E+003, 5.1963384E+001, 5.1509256E+001, 5.0855297E+001, 5.0828126E+001, 5.1368672E+001, 5.1378729E+001, 5.0557286E+001, 4.6753268E+001, 7.1450140E+001, 6.8867880E+001, 6.3624673E+001, 5.8576827E+001, 4.7843039E+001, 3.9156739E+001, 2.9209638E+001, 2.6670913E+001
 1.2800121E+003, 5.2282486E+001, 5.1812113E+001, 5.1116965E+001, 5.1350659E+001, 5.1786269E+001, 5.1856206E+001, 5.0620042E+001, 4.6776352E+001, 7.2965226E+001, 6.9243372E+001, 6.4251487E+001, 5.9455967E+001, 4.8569735E+001, 3.9750290E+001, 2.9335241E+001, 2.6683273E+001
 1.3000333E+003, 5.2281302E+001, 5.1824512E+001, 5.1199089E+001, 5.1387051E+001, 5.1726556E+001, 5.1835510E+001, 5.0810232E+001, 4.6976419E+001, 7.4970510E+001, 7.1068292E+001, 6.5086505E+001, 5.9502360E+001, 4.8890400E+001, 4.0461527E+001, 2.9511108E+001, 2.6726912E+001
 1.3200168E+003, 5.2237669E+001, 5.1827501E+001, 5.1228741E+001, 5.1319756E+001, 5.1500263E+001, 5.1581462E+001, 5.0895920E+001, 4.6996752E+001, 7.4688863E+001, 7.0206952E+001, 6.4909018E+001, 5.9558180E+001, 4.9132670E+001, 4.1357766E+001, 2.9369253E+001, 2.6830246E+001
 1.3400239E+003, 5.1953983E+001, 5.1547942E+001, 5.1229626E+001, 5.1367812E+001, 5.1411600E+001, 5.1392486E+001, 5.0849219E+001, 4.7423711E+001, 7.4568621E+001, 6.9992297E+001, 6.4218724E+001, 5.8956965E+001, 4.9765986E+001, 4.1744788E+001, 2.9217063E+001, 2.6913319E+001
 1.3600398E+003, 5.1743564E+001, 5.1393814E+001, 5.1106177E+001, 5.1159244E+001, 5.1180035E+001, 5.1211964E+001, 5.0783686E+001, 4.7496190E+001, 7.4925989E+001, 7.0213690E+001, 6.5452745E+001, 6.0625502E+001, 5.0811149E+001, 4.1014245E+001, 2.9362308E+001, 2.6958993E+001
 1.3800333E+003, 5.1692155E+001, 5.1272934E+001, 5.0961776E+001, 5.1058282E+001, 5.1166462E+001, 5.1148694E+001, 5.0643234E+001, 4.7523699E+001, 7.5402139E+001, 7.0748073E+001, 6.5508368E+001, 6.1074378E+001, 5.1164900E+001, 4.1094524E+001, 2.9541730E+001, 2.7049036E+001
 1.4000198E+003, 5.2129864E+001, 5.1327811E+001, 5.1164823E+001, 5.1356203E+001, 5.1709224E+001, 5.1433521E+001, 5.0300046E+001, 4.7528696E+001, 7.5619540E+001, 7.1436389E+001, 6.5766078E+001, 6.1897598E+001, 5.2052894E+001, 4.1182793E+001, 2.9461439E+001, 2.7135046E+001
 1.4200162E+003, 5.2396522E+001, 5.1768974E+001, 5.1342009E+001, 5.1520309E+001, 5.1687827E+001, 5.1485073E+001, 5.0445333E+001, 4.7454920E+001, 7.6098237E+001, 7.1779986E+001, 6.5700439E+001, 6.2700362E+001, 5.0840709E+001, 4.0137613E+001, 2.9381057E+001, 2.7271075E+001
 1.4400310E+003, 5.2547273E+001, 5.2062969E+001, 5.1514329E+001, 5.1793608E+001, 5.1896862E+001, 5.1741800E+001, 5.0711000E+001, 4.7343613E+001, 7.5985788E+001, 7.2165789E+001, 6.5319077E+001, 6.2011372E+001, 5.1086166E+001, 3.9796011E+001, 2.9554833E+001, 2.7397124E+001
 1.4600084E+003, 5.2767690E+001, 5.2091515E+001, 5.1587221E+001, 5.1898391E+001, 5.2162091E+001, 5.2123388E+001, 5.1054173E+001, 4.7876891E+001, 7.6450277E+001, 7.1283524E+001, 6.4906054E+001, 6.1575779E+001, 5.1219493E+001, 3.9152624E+001, 2.9575918E+001, 2.7453489E+001
 1.4800135E+003, 5.3174587E+001, 5.2393046E+001, 5.1919494E+001, 5.2182983E+001, 5.2363849E+001, 5.2474342E+001, 5.1544011E+001, 4.8349135E+001, 7.5851619E+001, 7.0555138E+001, 6.5383212E+001, 6.2571661E+001, 5.0862388E+001, 3.9276166E+001, 2.9673372E+001, 2.7424167E+001
 1.5000379E+003, 5.3094101E+001, 5.2457273E+001, 5.2266177E+001, 5.2431639E+001, 5.2586428E+001, 5.2645992E+001, 5.1670171E+001, 4.8510883E+001, 7.5264290E+001, 7.0412094E+001, 6.4851947E+001, 6.3040147E+001, 5.1535519E+001, 3.9907214E+001, 2.9496884E+001, 2.7278846E+001
 1.5200288E+003, 5.2988413E+001, 5.2517694E+001, 5.2184195E+001, 5.2222563E+001, 5.2389631E+001, 5.2350798E+001, 5.1395564E+001, 4.8175556E+001, 7.6210336E+001, 7.1954863E+001, 6.5125177E+001, 6.2767092E+001, 5.1481202E+001, 4.0998966E+001, 2.9328462E+001, 2.7261082E+001
 1.5400329E+003, 5.2901429E+001, 5.2408843E+001, 5.1825123E+001, 5.1744640E+001, 5.1918699E+001, 5.1922991E+001, 5.1296349E+001, 4.8366307E+001, 7.6912738E+001, 7.2368659E+001, 6.5009423E+001, 6.1569970E+001, 5.1790749E+001, 4.1885243E+001, 2.9163528E+001, 2.7359085E+001
 1.5600334E+003, 5.2975915E+001, 5.2515711E+001, 5.1884923E+001, 5.1880588E+001, 5.2065401E+001, 5.2200509E+001, 5.1439866E+001, 4.8038204E+001, 7.6366408E+001, 7.2205345E+001, 6.5833012E+001, 6.1799107E+001, 5.2403157E+001, 4.2732332E+001, 2.9186374E+001, 2.7369681E+001
 1.5800183E+003, 5.2865203E+001, 5.2459544E+001, 5.1909947E+001, 5.1925005E+001, 5.2083232E+001, 5.2158794E+001, 5.1311793E+001, 4.8377562E+001, 7.6104665E+001, 7.1976442E+001, 6.6431308E+001, 6.3373023E+001, 5.3485767E+001, 4.3348067E+001, 2.9567803E+001, 2.7420130E+001
 1.6000019E+003, 5.3371326E+001, 5.2630918E+001, 5.2223152E+001, 5.2135301E+001, 5.2177399E+001, 5.2145007E+001, 5.1567251E+001, 4.9333424E+001, 7.5809851E+001, 7.2291562E+001, 6.6334536E+001, 6.2894912E+001, 5.3350733E+001, 4.2954132E+001, 2.9587364E+001, 2.7505785E+001
