s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001743E+002, 3.1290897E+001, 2.9633796E+001, 2.9064272E+001, 2.9468447E+001, 3.0279749E+001, 2.9902711E+001, 2.5761131E+001, 2.0927685E+001, 6.9482912E+001, 6.2363697E+001, 5.2930858E+001, 4.6913760E+001, 3.5410464E+001, 2.9461042E+001, 2.1312038E+001, 1.9761909E+001
 2.0002087E+002, 3.2715434E+001, 3.1267255E+001, 3.0901037E+001, 3.1301426E+001, 3.2266063E+001, 3.2110266E+001, 2.8260156E+001, 2.2111364E+001, 6.9857793E+001, 6.3708800E+001, 5.4571311E+001, 4.8185989E+001, 3.6434482E+001, 2.9934123E+001, 2.1838723E+001, 1.9992466E+001
 2.2001568E+002, 3.4589466E+001, 3.3301596E+001, 3.2814333E+001, 3.3219280E+001, 3.3934964E+001, 3.3923106E+001, 2.9760544E+001, 2.3416245E+001, 7.0640231E+001, 6.4880046E+001, 5.5329573E+001, 4.9040546E+001, 3.7202279E+001, 3.0288463E+001, 2.2470030E+001, 2.0286082E+001
 2.4002040E+002, 3.6424398E+001, 3.4981918E+001, 3.4560897E+001, 3.4860673E+001, 3.5295127E+001, 3.5497198E+001, 3.1921843E+001, 2.4952315E+001, 7.2390398E+001, 6.6185844E+001, 5.6831706E+001, 4.9796768E+001, 3.6529333E+001, 3.0067656E+001, 2.2997218E+001, 2.0629545E+001
 2.6002893E+002, 3.7499424E+001, 3.6297485E+001, 3.5885574E+001, 3.6333703E+001, 3.6902144E+001, 3.7017657E+001, 3.3339928E+001, 2.6374703E+001, 7.3591808E+001, 6.6406652E+001, 5.7145825E+001, 5.1356956E+001, 3.7308733E+001, 3.0594671E+001, 2.3221241E+001, 2.0951951E+001
 2.8002259E+002, 3.7863347E+001, 3.6827682E+001, 3.6619977E+001, 3.7019932E+001, 3.7566348E+001, 3.7762032E+001, 3.4450757E+001, 2.7880788E+001, 7.3987609E+001, 6.6296892E+001, 5.7715175E+001, 5.1680780E+001, 3.7741641E+001, 3.1132475E+001, 2.3368685E+001, 2.1152647E+001
 3.0000470E+002, 3.9111086E+001, 3.7712588E+001, 3.7385893E+001, 3.7723603E+001, 3.8469978E+001, 3.8652544E+001, 3.6032289E+001, 3.0038531E+001, 7.4121984E+001, 6.6310119E+001, 5.7523082E+001, 5.1059014E+001, 3.7698780E+001, 3.1257921E+001, 2.3441252E+001, 2.1344924E+001
 3.2001696E+002, 4.0753076E+001, 3.9293188E+001, 3.8615480E+001, 3.9153715E+001, 3.9722046E+001, 3.9852039E+001, 3.7261001E+001, 3.2608239E+001, 7.3789043E+001, 6.6557082E+001, 5.6289021E+001, 5.0813685E+001, 3.8393609E+001, 3.1315747E+001, 2.3435002E+001, 2.1537770E+001
 3.4001818E+002, 4.1206148E+001, 4.0044601E+001, 3.9401929E+001, 3.9837094E+001, 4.0472960E+001, 4.0552390E+001, 3.8079217E+001, 3.3371556E+001, 7.2739368E+001, 6.6929139E+001, 5.6797880E+001, 5.1702659E+001, 3.9392525E+001, 3.1757106E+001, 2.3603959E+001, 2.1778531E+001
 3.6001460E+002, 4.1280161E+001, 4.0273329E+001, 3.9884284E+001, 4.0164343E+001, 4.0712404E+001, 4.0714110E+001, 3.8700153E+001, 3.4192802E+001, 7.3132751E+001, 6.7311810E+001, 5.7385624E+001, 5.2957563E+001, 4.0263805E+001, 3.1791643E+001, 2.3891452E+001, 2.1968782E+001
 3.8002765E+002, 4.1842995E+001, 4.0882831E+001, 4.0759907E+001, 4.1027914E+001, 4.1346450E+001, 4.1311964E+001, 3.9461186E+001, 3.5246527E+001, 7.2519864E+001, 6.6816440E+001, 5.8512783E+001, 5.3336348E+001, 4.0360310E+001, 3.1695164E+001, 2.4111153E+001, 2.2156960E+001
 4.0000408E+002, 4.2430401E+001, 4.1482535E+001, 4.1248250E+001, 4.1636010E+001, 4.2140388E+001, 4.1960221E+001, 3.9969210E+001, 3.5524849E+001, 7.2394590E+001, 6.6203522E+001, 5.8696576E+001, 5.2915779E+001, 4.0013979E+001, 3.1895022E+001, 2.4291441E+001, 2.2337475E+001
 4.2002656E+002, 4.2880188E+001, 4.1932801E+001, 4.1716920E+001, 4.1962955E+001, 4.2433289E+001, 4.2322170E+001, 4.0379958E+001, 3.5795487E+001, 7.2277153E+001, 6.6374625E+001, 5.8949618E+001, 5.2655663E+001, 4.0038084E+001, 3.2367293E+001, 2.4596502E+001, 2.2505907E+001
 4.4001364E+002, 4.3017031E+001, 4.2241765E+001, 4.2328994E+001, 4.2560349E+001, 4.2892153E+001, 4.2835502E+001, 4.0974362E+001, 3.5981780E+001, 7.1197607E+001, 6.6063478E+001, 5.8858816E+001, 5.2049606E+001, 3.9536732E+001, 3.2457990E+001, 2.4744330E+001, 2.2668373E+001
 4.6003366E+002, 4.3246700E+001, 4.2708908E+001, 4.2894864E+001, 4.3079096E+001, 4.3356801E+001, 4.3079265E+001, 4.1853259E+001, 3.5896124E+001, 7.0180160E+001, 6.5175862E+001, 5.8680437E+001, 5.3409141E+001, 4.0966436E+001, 3.2919214E+001, 2.4727858E+001, 2.2805017E+001
 4.8001313E+002, 4.3600819E+001, 4.3098388E+001, 4.2945869E+001, 4.2981178E+001, 4.3276828E+001, 4.2979468E+001, 4.2198724E+001, 3.6473761E+001, 6.9689944E+001, 6.5729902E+001, 5.9564068E+001, 5.4580420E+001, 4.3227665E+001, 3.4075250E+001, 2.4816116E+001, 2.2890638E+001
 5.0001742E+002, 4.3881494E+001, 4.3469018E+001, 4.3070912E+001, 4.2992921E+001, 4.3107273E+001, 4.2940728E+001, 4.2347133E+001, 3.8013771E+001, 7.0029070E+001, 6.5400006E+001, 5.9885517E+001, 5.5063034E+001, 4.3496603E+001, 3.4677582E+001, 2.5015147E+001, 2.2965823E+001
 5.2001287E+002, 4.4317955E+001, 4.3756933E+001, 4.3205524E+001, 4.3123068E+001, 4.3308914E+001, 4.3124937E+001, 4.2386522E+001, 3.8779605E+001, 7.1645090E+001, 6.4883743E+001, 5.9940249E+001, 5.5538014E+001, 4.3910659E+001, 3.5065449E+001, 2.5298394E+001, 2.3128057E+001
 5.4000859E+002, 4.4442966E+001, 4.3866924E+001, 4.3385113E+001, 4.3237442E+001, 4.3536716E+001, 4.3508091E+001, 4.2886651E+001, 3.9016126E+001, 7.2228802E+001, 6.5964012E+001, 6.0388344E+001, 5.6167546E+001, 4.4638698E+001, 3.5364143E+001, 2.5645559E+001, 2.3232738E+001
 5.6001215E+002, 4.4451520E+001, 4.3916794E+001, 4.3436964E+001, 4.3227248E+001, 4.3455676E+001, 4.3564126E+001, 4.2741029E+001, 3.9422757E+001, 7.3318845E+001, 6.6888701E+001, 6.0009375E+001, 5.6527325E+001, 4.4993365E+001, 3.5862372E+001, 2.5946327E+001, 2.3341010E+001
 5.8002921E+002, 4.4492928E+001, 4.4069813E+001, 4.3753517E+001, 4.3550709E+001, 4.3810446E+001, 4.3869140E+001, 4.2614918E+001, 3.9425867E+001, 7.4797623E+001, 6.7392110E+001, 6.0256317E+001, 5.6843604E+001, 4.4513784E+001, 3.5734363E+001, 2.6053900E+001, 2.3546993E+001
 6.0000873E+002, 4.4759196E+001, 4.4163401E+001, 4.3879215E+001, 4.3730359E+001, 4.4023948E+001, 4.4166116E+001, 4.3180895E+001, 3.9695096E+001, 7.5727941E+001, 6.8064679E+001, 6.0125455E+001, 5.5163125E+001, 4.2950166E+001, 3.4793327E+001, 2.6120348E+001, 2.3807211E+001
 6.2002874E+002, 4.6254402E+001, 4.5512745E+001, 4.4682855E+001, 4.4435760E+001, 4.5010486E+001, 4.5271725E+001, 4.3784698E+001, 3.9952623E+001, 7.5317632E+001, 6.7997397E+001, 5.9548509E+001, 5.5243013E+001, 4.2496304E+001, 3.4472285E+001, 2.6182722E+001, 2.4002862E+001
 6.4000482E+002, 4.6525088E+001, 4.6039579E+001, 4.5355514E+001, 4.5155374E+001, 4.5736201E+001, 4.5826148E+001, 4.3764868E+001, 3.9864692E+001, 7.5138169E+001, 6.8123436E+001, 5.9610233E+001, 5.4709870E+001, 4.1815885E+001, 3.4091254E+001, 2.6195575E+001, 2.4146143E+001
 6.6000455E+002, 4.6129385E+001, 4.5977812E+001, 4.5390226E+001, 4.5147123E+001, 4.5598640E+001, 4.5657979E+001, 4.3814641E+001, 4.0027427E+001, 7.4648061E+001, 6.7935080E+001, 5.9353980E+001, 5.4799704E+001, 4.1629544E+001, 3.3784543E+001, 2.6216418E+001, 2.4193285E+001
 6.8001735E+002, 4.5957290E+001, 4.5686827E+001, 4.5148804E+001, 4.4984337E+001, 4.5371473E+001, 4.5569308E+001, 4.4268512E+001, 4.0779533E+001, 7.2623993E+001, 6.7667480E+001, 5.9972975E+001, 5.5186279E+001, 4.2110652E+001, 3.3709972E+001, 2.6166246E+001, 2.4241284E+001
 7.0000673E+002, 4.6215030E+001, 4.5881333E+001, 4.5404556E+001, 4.5365463E+001, 4.5764654E+001, 4.5905461E+001, 4.4588484E+001, 4.1075789E+001, 7.1100193E+001, 6.5824587E+001, 5.8398759E+001, 5.4376421E+001, 4.3128539E+001, 3.4244658E+001, 2.6201884E+001, 2.4276416E+001
 7.2001362E+002, 4.6431612E+001, 4.6056907E+001, 4.5703133E+001, 4.5706798E+001, 4.5908020E+001, 4.5898022E+001, 4.4673058E+001, 4.1052905E+001, 7.0750328E+001, 6.5077913E+001, 5.8524979E+001, 5.4681882E+001, 4.3616409E+001, 3.4540175E+001, 2.6276955E+001, 2.4345914E+001
 7.4001975E+002, 4.6585739E+001, 4.6084451E+001, 4.5724745E+001, 4.5728705E+001, 4.5808210E+001, 4.5788680E+001, 4.4689457E+001, 4.1180503E+001, 7.1352434E+001, 6.7024736E+001, 5.9163293E+001, 5.4172452E+001, 4.3975120E+001, 3.6287562E+001, 2.6392649E+001, 2.4486176E+001
 7.6002676E+002, 4.6631568E+001, 4.5935911E+001, 4.5651110E+001, 4.5770258E+001, 4.5849057E+001, 4.5830055E+001, 4.4759788E+001, 4.1235630E+001, 7.2480703E+001, 6.7576845E+001, 5.9837174E+001, 5.4968247E+001, 4.5311480E+001, 3.6564384E+001, 2.6551142E+001, 2.4597353E+001
 7.8003200E+002, 4.6905044E+001, 4.6106145E+001, 4.5919824E+001, 4.6238981E+001, 4.6330705E+001, 4.6302206E+001, 4.5195861E+001, 4.1553350E+001, 7.2776370E+001, 6.7351885E+001, 5.9647301E+001, 5.5958916E+001, 4.6244824E+001, 3.6245692E+001, 2.6656262E+001, 2.4696269E+001
 8.0002298E+002, 4.7240454E+001, 4.6334524E+001, 4.6154293E+001, 4.6415016E+001, 4.6667670E+001, 4.6949626E+001, 4.5509905E+001, 4.2048927E+001, 7.3102651E+001, 6.7206251E+001, 5.9915050E+001, 5.6602071E+001, 4.5165570E+001, 3.5442304E+001, 2.6685568E+001, 2.4797763E+001
 8.2000273E+002, 4.7368382E+001, 4.6743204E+001, 4.6703300E+001, 4.6925245E+001, 4.7136104E+001, 4.7111402E+001, 4.5697937E+001, 4.1994929E+001, 7.2928923E+001, 6.7705592E+001, 6.0902649E+001, 5.6920152E+001, 4.5345947E+001, 3.5745917E+001, 2.6790495E+001, 2.4883627E+001
 8.4000576E+002, 4.7404262E+001, 4.6968482E+001, 4.6710390E+001, 4.6839991E+001, 4.6936709E+001, 4.6868371E+001, 4.5808331E+001, 4.2172743E+001, 7.1977854E+001, 6.7841784E+001, 6.2081344E+001, 5.7648731E+001, 4.5789283E+001, 3.5979253E+001, 2.6745622E+001, 2.4938957E+001
 8.6000324E+002, 4.7632494E+001, 4.7189242E+001, 4.6721584E+001, 4.6746099E+001, 4.6721021E+001, 4.6593981E+001, 4.5859601E+001, 4.3032190E+001, 7.3958809E+001, 6.7548298E+001, 6.2749859E+001, 5.7469490E+001, 4.4973405E+001, 3.5890483E+001, 2.6762450E+001, 2.4989069E+001
 8.8002571E+002, 4.7870470E+001, 4.7140287E+001, 4.6741865E+001, 4.6969748E+001, 4.7207997E+001, 4.6991157E+001, 4.6005743E+001, 4.3541469E+001, 7.2507160E+001, 6.6998408E+001, 6.1733946E+001, 5.7120278E+001, 4.5926970E+001, 3.7424811E+001, 2.6882462E+001, 2.5075349E+001
 9.0002097E+002, 4.8206131E+001, 4.7275842E+001, 4.7087018E+001, 4.7384535E+001, 4.7481437E+001, 4.7198160E+001, 4.6060332E+001, 4.3519838E+001, 7.2864867E+001, 6.7768072E+001, 6.1839808E+001, 5.7786504E+001, 4.7525163E+001, 3.7069614E+001, 2.6901411E+001, 2.5161899E+001
 9.2002842E+002, 4.8094251E+001, 4.7336501E+001, 4.7107776E+001, 4.7242366E+001, 4.7342973E+001, 4.7065763E+001, 4.5931884E+001, 4.3199712E+001, 7.4402510E+001, 6.9186951E+001, 6.3228872E+001, 6.0209573E+001, 4.9286599E+001, 3.8325894E+001, 2.6966193E+001, 2.5272845E+001
 9.4002187E+002, 4.8236903E+001, 4.7581779E+001, 4.7243690E+001, 4.7146303E+001, 4.7132022E+001, 4.6928717E+001, 4.6010126E+001, 4.3919962E+001, 7.4774773E+001, 6.8823080E+001, 6.2196282E+001, 6.0360499E+001, 4.7924386E+001, 3.7531458E+001, 2.6961954E+001, 2.5331526E+001
 9.6002696E+002, 4.8223232E+001, 4.7480831E+001, 4.7214117E+001, 4.7247150E+001, 4.7163872E+001, 4.6977152E+001, 4.6303137E+001, 4.4371245E+001, 7.3882538E+001, 6.9437866E+001, 6.2745250E+001, 5.9700992E+001, 4.8887506E+001, 3.9419257E+001, 2.7306029E+001, 2.5342915E+001
 9.8000024E+002, 4.8148233E+001, 4.7543047E+001, 4.7327171E+001, 4.7422012E+001, 4.7253304E+001, 4.7056919E+001, 4.6415764E+001, 4.4218600E+001, 7.2723004E+001, 6.8801067E+001, 6.2030936E+001, 5.7767213E+001, 4.8103505E+001, 3.9784461E+001, 2.7514265E+001, 2.5449974E+001
 1.0000297E+003, 4.8323735E+001, 4.7580654E+001, 4.7332953E+001, 4.7444857E+001, 4.7396607E+001, 4.7336086E+001, 4.6740429E+001, 4.4614558E+001, 7.2845993E+001, 6.7530732E+001, 6.2520978E+001, 5.8636838E+001, 4.8129578E+001, 3.9024406E+001, 2.7681223E+001, 2.5605260E+001
 1.0200072E+003, 4.8811300E+001, 4.8197777E+001, 4.7945850E+001, 4.8074145E+001, 4.8147678E+001, 4.8011952E+001, 4.7368792E+001, 4.5181322E+001, 7.4318829E+001, 6.8060392E+001, 6.2288056E+001, 5.8305387E+001, 4.7381776E+001, 3.7851436E+001, 2.7789691E+001, 2.5767102E+001
 1.0400297E+003, 4.9391026E+001, 4.8809216E+001, 4.8695789E+001, 4.8765661E+001, 4.8741141E+001, 4.8428556E+001, 4.7263149E+001, 4.4802488E+001, 7.4846936E+001, 6.8398796E+001, 6.1994521E+001, 5.8366202E+001, 4.7859334E+001, 3.7424725E+001, 2.8000040E+001, 2.5901267E+001
 1.0600136E+003, 4.9836677E+001, 4.9126131E+001, 4.9048347E+001, 4.9138156E+001, 4.9239828E+001, 4.8810543E+001, 4.7211561E+001, 4.4456872E+001, 7.4657113E+001, 6.8391310E+001, 6.2545300E+001, 5.8642157E+001, 4.7154616E+001, 3.6812454E+001, 2.8165377E+001, 2.5985573E+001
 1.0800201E+003, 4.9905116E+001, 4.9241213E+001, 4.9100867E+001, 4.9316581E+001, 4.9361745E+001, 4.9012770E+001, 4.7739417E+001, 4.4759549E+001, 7.4015192E+001, 6.8335681E+001, 6.2912644E+001, 5.8688068E+001, 4.5430877E+001, 3.6004848E+001, 2.8309189E+001, 2.6058867E+001
 1.1000258E+003, 5.0282958E+001, 4.9370565E+001, 4.9413161E+001, 4.9820343E+001, 4.9850287E+001, 4.9281908E+001, 4.7645801E+001, 4.5039984E+001, 7.3642831E+001, 6.8313646E+001, 6.2957813E+001, 5.8910684E+001, 4.4059201E+001, 3.5388960E+001, 2.8459867E+001, 2.6143560E+001
 1.1200008E+003, 5.0887866E+001, 5.0191764E+001, 4.9834117E+001, 5.0112939E+001, 5.0433846E+001, 4.9815918E+001, 4.8035237E+001, 4.5146272E+001, 7.3811290E+001, 6.9129199E+001, 6.2336375E+001, 5.8504708E+001, 4.4237408E+001, 3.5644785E+001, 2.8397899E+001, 2.6190417E+001
 1.1400136E+003, 5.0620704E+001, 5.0096648E+001, 4.9957383E+001, 5.0182517E+001, 5.0317662E+001, 4.9833847E+001, 4.8400566E+001, 4.5607445E+001, 7.2695072E+001, 6.9032817E+001, 6.0525840E+001, 5.7144584E+001, 4.5305765E+001, 3.6186655E+001, 2.8373505E+001, 2.6247351E+001
 1.1600159E+003, 5.0235968E+001, 4.9765082E+001, 4.9705835E+001, 4.9801932E+001, 4.9997568E+001, 4.9646125E+001, 4.8639542E+001, 4.6441494E+001, 7.2665099E+001, 6.8355791E+001, 6.0408418E+001, 5.7198773E+001, 4.6262229E+001, 3.6704446E+001, 2.8398006E+001, 2.6299568E+001
 1.1800194E+003, 5.0146940E+001, 4.9663712E+001, 4.9407608E+001, 4.9439919E+001, 4.9766113E+001, 4.9548420E+001, 4.8429150E+001, 4.5892248E+001, 7.2378178E+001, 6.7748041E+001, 6.0719683E+001, 5.6869461E+001, 4.5790841E+001, 3.6792830E+001, 2.8415900E+001, 2.6359252E+001
 1.2000313E+003, 5.0127945E+001, 4.9622839E+001, 4.9260060E+001, 4.9256540E+001, 4.9497891E+001, 4.9312862E+001, 4.8394939E+001, 4.5930751E+001, 7.4025647E+001, 6.7439113E+001, 6.0806484E+001, 5.7759970E+001, 4.6162979E+001, 3.6904506E+001, 2.8357327E+001, 2.6331369E+001
 1.2200026E+003, 5.0017985E+001, 4.9767214E+001, 4.9422814E+001, 4.9263192E+001, 4.9279094E+001, 4.9151566E+001, 4.8643478E+001, 4.6298820E+001, 7.3859030E+001, 6.8345272E+001, 6.1201106E+001, 5.7975267E+001, 4.7022854E+001, 3.8485793E+001, 2.8234562E+001, 2.6390265E+001
 1.2400077E+003, 5.0252921E+001, 4.9973726E+001, 4.9401136E+001, 4.9231532E+001, 4.9177624E+001, 4.9080424E+001, 4.8772122E+001, 4.6942457E+001, 7.3479301E+001, 6.9937144E+001, 6.1898921E+001, 5.7898819E+001, 4.5978858E+001, 3.7808097E+001, 2.8101435E+001, 2.6454517E+001
 1.2600047E+003, 5.0720950E+001, 5.0038401E+001, 4.9397579E+001, 4.9224666E+001, 4.9100517E+001, 4.9028407E+001, 4.8877308E+001, 4.7394853E+001, 7.2388356E+001, 6.8778986E+001, 6.2218296E+001, 5.8416774E+001, 4.6862088E+001, 3.7786512E+001, 2.8294123E+001, 2.6554650E+001
 1.2800119E+003, 5.0398695E+001, 4.9967009E+001, 4.9473628E+001, 4.9259451E+001, 4.9111962E+001, 4.9068524E+001, 4.8918019E+001, 4.7532106E+001, 7.3683612E+001, 6.8836459E+001, 6.3272317E+001, 5.8479303E+001, 4.7340755E+001, 3.7716886E+001, 2.8461356E+001, 2.6684050E+001
 1.3000027E+003, 5.0495018E+001, 5.0130578E+001, 4.9655395E+001, 4.9440736E+001, 4.9184777E+001, 4.9147168E+001, 4.8847715E+001, 4.7391551E+001, 7.4469128E+001, 6.8358116E+001, 6.2461972E+001, 5.8477247E+001, 4.8030008E+001, 3.9811355E+001, 2.8651762E+001, 2.6829606E+001
 1.3200140E+003, 5.0769868E+001, 5.0397384E+001, 4.9878272E+001, 4.9663628E+001, 4.9490150E+001, 4.9432035E+001, 4.9158751E+001, 4.7388200E+001, 7.5506879E+001, 6.9956718E+001, 6.1131151E+001, 5.7510221E+001, 4.9286465E+001, 4.1058562E+001, 2.9008217E+001, 2.6859588E+001
 1.3400190E+003, 5.0966571E+001, 5.0376706E+001, 4.9835203E+001, 4.9694610E+001, 4.9694038E+001, 4.9534949E+001, 4.9321411E+001, 4.7841346E+001, 7.5653692E+001, 6.9921022E+001, 6.1638557E+001, 5.7298651E+001, 5.0154162E+001, 4.2228465E+001, 2.9269125E+001, 2.6902427E+001
 1.3600141E+003, 5.1002365E+001, 5.0534821E+001, 5.0328599E+001, 5.0145129E+001, 5.0140088E+001, 4.9865488E+001, 4.9472986E+001, 4.7879412E+001, 7.5404048E+001, 6.9884343E+001, 6.2100584E+001, 5.7724986E+001, 5.0323849E+001, 4.1499543E+001, 2.9264213E+001, 2.6963623E+001
 1.3800233E+003, 5.0803377E+001, 5.0390558E+001, 5.0340993E+001, 5.0239055E+001, 4.9983718E+001, 4.9768374E+001, 4.9265246E+001, 4.7171172E+001, 7.6402273E+001, 7.0666149E+001, 6.3107495E+001, 5.9178765E+001, 4.9081827E+001, 4.0470289E+001, 2.9328812E+001, 2.6998459E+001
 1.4000033E+003, 5.1079372E+001, 5.0535653E+001, 5.0303101E+001, 5.0264566E+001, 5.0028227E+001, 5.0023261E+001, 4.9517630E+001, 4.6830575E+001, 7.5564149E+001, 6.9941272E+001, 6.2769575E+001, 5.8519111E+001, 4.8505018E+001, 4.0221262E+001, 2.9291358E+001, 2.6973283E+001
 1.4200031E+003, 5.1163042E+001, 5.0800640E+001, 5.0437661E+001, 5.0315649E+001, 5.0241346E+001, 5.0376979E+001, 4.9939763E+001, 4.7086238E+001, 7.6041952E+001, 6.9979689E+001, 6.2136404E+001, 5.7650664E+001, 4.7870458E+001, 3.9506293E+001, 2.9034782E+001, 2.6954972E+001
 1.4400231E+003, 5.1145987E+001, 5.0763877E+001, 5.0545231E+001, 5.0524372E+001, 5.0634585E+001, 5.0787676E+001, 4.9940297E+001, 4.7429597E+001, 7.5851253E+001, 7.0762139E+001, 6.2756534E+001, 5.8182655E+001, 4.9098594E+001, 3.8937788E+001, 2.9061314E+001, 2.7069121E+001
 1.4600145E+003, 5.1451090E+001, 5.1006804E+001, 5.0886068E+001, 5.1024681E+001, 5.1096430E+001, 5.1136232E+001, 5.0129494E+001, 4.7483632E+001, 7.4089418E+001, 6.9932506E+001, 6.3785253E+001, 5.9296637E+001, 4.8878311E+001, 3.7760899E+001, 2.9111543E+001, 2.7029543E+001
 1.4800340E+003, 5.1203060E+001, 5.1093619E+001, 5.0901139E+001, 5.0975831E+001, 5.1109356E+001, 5.1135064E+001, 5.0206094E+001, 4.7683365E+001, 7.4000146E+001, 6.9581169E+001, 6.3019145E+001, 5.9325887E+001, 4.9232356E+001, 3.8748004E+001, 2.9028384E+001, 2.7060751E+001
 1.5000111E+003, 5.1104698E+001, 5.0931329E+001, 5.0781381E+001, 5.0665713E+001, 5.0631093E+001, 5.0681453E+001, 5.0110119E+001, 4.7995311E+001, 7.4807338E+001, 6.9509950E+001, 6.2397706E+001, 5.9258351E+001, 4.8801674E+001, 3.8195021E+001, 2.9043543E+001, 2.7100182E+001
 1.5200124E+003, 5.1419470E+001, 5.1015977E+001, 5.0980746E+001, 5.0813194E+001, 5.0596949E+001, 5.0583985E+001, 5.0054653E+001, 4.8333724E+001, 7.4317177E+001, 6.9026999E+001, 6.2783382E+001, 5.9052789E+001, 4.8666821E+001, 3.7827381E+001, 2.9087029E+001, 2.7192106E+001
 1.5400177E+003, 5.2135990E+001, 5.1675063E+001, 5.1215141E+001, 5.0998255E+001, 5.0834411E+001, 5.0914745E+001, 5.0508809E+001, 4.8769879E+001, 7.6039812E+001, 7.0152351E+001, 6.2128446E+001, 5.8530857E+001, 4.9091112E+001, 3.8648992E+001, 2.9131356E+001, 2.7353656E+001
 1.5600199E+003, 5.2594004E+001, 5.2107152E+001, 5.1506527E+001, 5.1289644E+001, 5.1362970E+001, 5.1390710E+001, 5.0835270E+001, 4.9165295E+001, 7.7242375E+001, 7.0669261E+001, 6.2103624E+001, 5.8832575E+001, 4.8094860E+001, 3.8378276E+001, 2.9459440E+001, 2.7417522E+001
 1.5800135E+003, 5.2245942E+001, 5.1771417E+001, 5.1483740E+001, 5.1450564E+001, 5.1460057E+001, 5.1545645E+001, 5.0820624E+001, 4.9150168E+001, 7.7556426E+001, 7.0984477E+001, 6.3346325E+001, 6.0090594E+001, 4.9768596E+001, 4.0426385E+001, 2.9873700E+001, 2.7480987E+001
 1.6000174E+003, 5.2076194E+001, 5.1691374E+001, 5.1407465E+001, 5.1385932E+001, 5.1429137E+001, 5.1521712E+001, 5.0835006E+001, 4.8741826E+001, 7.6770729E+001, 7.0153337E+001, 6.2145234E+001, 5.9471695E+001, 5.0223179E+001, 4.0043136E+001, 2.9724111E+001, 2.7437611E+001
