s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0001851E+002, 3.2383169E+001, 3.1031370E+001, 3.0696934E+001, 3.1207100E+001, 3.2006543E+001, 3.1424259E+001, 2.7096772E+001, 2.1249654E+001, 7.1288656E+001, 6.3603351E+001, 5.4995279E+001, 4.8952399E+001, 3.8316058E+001, 3.0019981E+001, 2.1600110E+001, 2.0041596E+001
 2.2000359E+002, 3.4330170E+001, 3.2721349E+001, 3.2346522E+001, 3.2716849E+001, 3.3406539E+001, 3.3185119E+001, 2.9712336E+001, 2.2632854E+001, 7.2822051E+001, 6.5162585E+001, 5.6532414E+001, 4.9219191E+001, 3.8371816E+001, 3.0491416E+001, 2.2158779E+001, 2.0336534E+001
 2.4000131E+002, 3.6220850E+001, 3.4591740E+001, 3.4163966E+001, 3.4711512E+001, 3.5157340E+001, 3.5087706E+001, 3.1826769E+001, 2.4870476E+001, 7.3619850E+001, 6.6315049E+001, 5.7980734E+001, 5.0842724E+001, 3.9301087E+001, 3.0831964E+001, 2.2808828E+001, 2.0695688E+001
 2.6002250E+002, 3.7196115E+001, 3.5901392E+001, 3.5646201E+001, 3.6197066E+001, 3.6436276E+001, 3.6263695E+001, 3.2846472E+001, 2.6131794E+001, 7.3475688E+001, 6.7553592E+001, 5.9434021E+001, 5.2207611E+001, 3.9641605E+001, 3.0611845E+001, 2.3359922E+001, 2.1008600E+001
 2.8000967E+002, 3.8185961E+001, 3.7283346E+001, 3.6996637E+001, 3.7469695E+001, 3.7744978E+001, 3.7621825E+001, 3.4432664E+001, 2.7485788E+001, 7.4607413E+001, 6.7723469E+001, 5.9717890E+001, 5.2664973E+001, 3.9672193E+001, 3.0821440E+001, 2.3773733E+001, 2.1238285E+001
 3.0002692E+002, 3.8747272E+001, 3.7959797E+001, 3.7880895E+001, 3.8367705E+001, 3.8629715E+001, 3.8571986E+001, 3.5601588E+001, 2.8907071E+001, 7.4762769E+001, 6.7241655E+001, 5.9286088E+001, 5.1268086E+001, 3.9380900E+001, 3.1359982E+001, 2.3959670E+001, 2.1444343E+001
 3.2002462E+002, 3.9387819E+001, 3.8645136E+001, 3.8727281E+001, 3.9239445E+001, 3.9718718E+001, 3.9635164E+001, 3.6526466E+001, 3.0203862E+001, 7.4394383E+001, 6.6254787E+001, 5.8100382E+001, 5.0628181E+001, 3.9111204E+001, 3.2393565E+001, 2.4068617E+001, 2.1676397E+001
 3.4002674E+002, 4.0327766E+001, 3.9382352E+001, 3.9475910E+001, 4.0053489E+001, 4.0422298E+001, 4.0229037E+001, 3.7171101E+001, 3.1143129E+001, 7.3892635E+001, 6.5881018E+001, 5.7896709E+001, 5.1079704E+001, 3.8976969E+001, 3.2569542E+001, 2.4210049E+001, 2.1936608E+001
 3.6001186E+002, 4.1202463E+001, 4.0222503E+001, 4.0114341E+001, 4.0624922E+001, 4.0935486E+001, 4.0704340E+001, 3.7574491E+001, 3.2094532E+001, 7.4064230E+001, 6.5780602E+001, 5.8311749E+001, 5.1230939E+001, 3.8918095E+001, 3.2445514E+001, 2.4312769E+001, 2.2136253E+001
 3.8000726E+002, 4.1802349E+001, 4.0976032E+001, 4.0762480E+001, 4.1062184E+001, 4.1312123E+001, 4.1216862E+001, 3.8804505E+001, 3.3165036E+001, 7.5064380E+001, 6.6112685E+001, 5.8463921E+001, 5.1241411E+001, 3.8440819E+001, 3.2150949E+001, 2.4458929E+001, 2.2254576E+001
 4.0000176E+002, 4.3124578E+001, 4.2050662E+001, 4.1591404E+001, 4.1865142E+001, 4.2152342E+001, 4.2043628E+001, 4.0069408E+001, 3.5139577E+001, 7.4160886E+001, 6.6398594E+001, 5.8317813E+001, 5.0812872E+001, 3.8161462E+001, 3.1972200E+001, 2.4532283E+001, 2.2434661E+001
 4.2002000E+002, 4.3834639E+001, 4.2896445E+001, 4.2744794E+001, 4.3048052E+001, 4.3035953E+001, 4.2747128E+001, 4.0374578E+001, 3.5972525E+001, 7.3571294E+001, 6.5892305E+001, 5.7630419E+001, 4.9765076E+001, 3.8599584E+001, 3.1971053E+001, 2.4558757E+001, 2.2565983E+001
 4.4002809E+002, 4.3609254E+001, 4.3045417E+001, 4.3105391E+001, 4.3333063E+001, 4.3065996E+001, 4.2613273E+001, 4.0240652E+001, 3.5293430E+001, 7.2668803E+001, 6.6343081E+001, 5.7861146E+001, 5.1084930E+001, 3.8749737E+001, 3.2036776E+001, 2.4774242E+001, 2.2752970E+001
 4.6000916E+002, 4.3479222E+001, 4.3076258E+001, 4.3136282E+001, 4.3122594E+001, 4.2788581E+001, 4.2490846E+001, 4.0710734E+001, 3.5791764E+001, 7.2966436E+001, 6.6842804E+001, 5.8679663E+001, 5.2704794E+001, 3.9176535E+001, 3.2162482E+001, 2.4883859E+001, 2.2911230E+001
 4.8002068E+002, 4.4128164E+001, 4.3627629E+001, 4.3547301E+001, 4.3493320E+001, 4.3430790E+001, 4.3220966E+001, 4.1722501E+001, 3.6867265E+001, 7.2490048E+001, 6.6980383E+001, 5.9485781E+001, 5.2670098E+001, 3.9093324E+001, 3.1643657E+001, 2.5028257E+001, 2.2997927E+001
 5.0002567E+002, 4.4967602E+001, 4.4355365E+001, 4.4092686E+001, 4.4165461E+001, 4.4374217E+001, 4.4301364E+001, 4.2509508E+001, 3.7285849E+001, 7.3981112E+001, 6.7621307E+001, 5.9776046E+001, 5.3066587E+001, 3.9379710E+001, 3.1560272E+001, 2.5210697E+001, 2.3166597E+001
 5.2001930E+002, 4.4910914E+001, 4.4354734E+001, 4.4116318E+001, 4.4271011E+001, 4.4263094E+001, 4.4131645E+001, 4.2170429E+001, 3.7523254E+001, 7.5301105E+001, 6.8315259E+001, 6.0354224E+001, 5.2881427E+001, 3.9064023E+001, 3.1507951E+001, 2.5251128E+001, 2.3360461E+001
 5.4002451E+002, 4.5163428E+001, 4.4389718E+001, 4.4041172E+001, 4.3968195E+001, 4.3905131E+001, 4.3892379E+001, 4.2332499E+001, 3.8496306E+001, 7.5169571E+001, 6.8076802E+001, 6.0693246E+001, 5.2903877E+001, 3.9090498E+001, 3.1512838E+001, 2.5396991E+001, 2.3449241E+001
 5.6000425E+002, 4.5386104E+001, 4.4793550E+001, 4.4454974E+001, 4.4274517E+001, 4.4093452E+001, 4.4188954E+001, 4.3087195E+001, 3.9417517E+001, 7.4635524E+001, 6.8608551E+001, 6.1385811E+001, 5.3298280E+001, 3.9378767E+001, 3.1499278E+001, 2.5494286E+001, 2.3601036E+001
 5.8001439E+002, 4.5703569E+001, 4.5142029E+001, 4.4946594E+001, 4.4738407E+001, 4.4837585E+001, 4.4934109E+001, 4.3778838E+001, 3.9877925E+001, 7.4672321E+001, 6.8911820E+001, 6.1993744E+001, 5.2919867E+001, 3.9437688E+001, 3.1803765E+001, 2.5519254E+001, 2.3724372E+001
 6.0003041E+002, 4.5977349E+001, 4.5423997E+001, 4.5358623E+001, 4.5222309E+001, 4.5361944E+001, 4.5286786E+001, 4.3727706E+001, 3.9892869E+001, 7.5208759E+001, 6.9234898E+001, 6.1984002E+001, 5.3012497E+001, 3.9809739E+001, 3.2181144E+001, 2.5455139E+001, 2.3862166E+001
 6.2000013E+002, 4.6166001E+001, 4.5513518E+001, 4.5513122E+001, 4.5524157E+001, 4.5865278E+001, 4.5342220E+001, 4.3451145E+001, 3.9700219E+001, 7.4751687E+001, 6.9522940E+001, 6.1845683E+001, 5.2854973E+001, 4.0170818E+001, 3.2243022E+001, 2.5427409E+001, 2.3985935E+001
 6.4002509E+002, 4.6525075E+001, 4.5712914E+001, 4.5632004E+001, 4.5764961E+001, 4.6015371E+001, 4.5616032E+001, 4.3946031E+001, 3.9480646E+001, 7.3297267E+001, 6.9177763E+001, 6.2052310E+001, 5.3831804E+001, 4.0083320E+001, 3.2234981E+001, 2.5485455E+001, 2.4066374E+001
 6.6001482E+002, 4.7215166E+001, 4.6324090E+001, 4.6227980E+001, 4.6091607E+001, 4.6243314E+001, 4.6119334E+001, 4.4899641E+001, 4.0160701E+001, 7.3060811E+001, 6.7741026E+001, 6.1264331E+001, 5.4487209E+001, 4.1333747E+001, 3.3435283E+001, 2.5837475E+001, 2.4094882E+001
 6.8002867E+002, 4.7135219E+001, 4.6390616E+001, 4.6269822E+001, 4.6220570E+001, 4.6481009E+001, 4.6486589E+001, 4.5000436E+001, 4.0323976E+001, 7.3828000E+001, 6.8154950E+001, 6.1342007E+001, 5.4895319E+001, 4.1505481E+001, 3.3360776E+001, 2.5981910E+001, 2.4105011E+001
 7.0001333E+002, 4.6807390E+001, 4.6170567E+001, 4.6161256E+001, 4.6263673E+001, 4.6421604E+001, 4.6333003E+001, 4.4725635E+001, 4.0291991E+001, 7.5440148E+001, 6.9505540E+001, 6.1702669E+001, 5.5583324E+001, 4.1541948E+001, 3.3066361E+001, 2.6129429E+001, 2.4199424E+001
 7.2002744E+002, 4.7062407E+001, 4.6336249E+001, 4.6231240E+001, 4.6416076E+001, 4.6834134E+001, 4.6655424E+001, 4.5027456E+001, 4.0720694E+001, 7.5806024E+001, 7.0470828E+001, 6.2670841E+001, 5.5624823E+001, 4.1767044E+001, 3.3105497E+001, 2.6211923E+001, 2.4282656E+001
 7.4000399E+002, 4.7893225E+001, 4.6989801E+001, 4.6621195E+001, 4.6793066E+001, 4.7480809E+001, 4.7393964E+001, 4.5310331E+001, 4.0852663E+001, 7.5816646E+001, 7.0143545E+001, 6.2529289E+001, 5.4535164E+001, 4.0954193E+001, 3.2951850E+001, 2.6308551E+001, 2.4418506E+001
 7.6000940E+002, 4.8037664E+001, 4.7149818E+001, 4.6938999E+001, 4.7147323E+001, 4.7926409E+001, 4.7769383E+001, 4.5496622E+001, 4.0907952E+001, 7.5959381E+001, 6.9090867E+001, 6.1888340E+001, 5.3334140E+001, 4.0582203E+001, 3.2955304E+001, 2.6531014E+001, 2.4604399E+001
 7.8000332E+002, 4.8212531E+001, 4.7377856E+001, 4.7271889E+001, 4.7489911E+001, 4.8165054E+001, 4.8161094E+001, 4.5596804E+001, 4.0799326E+001, 7.6430836E+001, 6.9199935E+001, 6.2173366E+001, 5.3149657E+001, 4.0455209E+001, 3.2743590E+001, 2.6746488E+001, 2.4794201E+001
 8.0001623E+002, 4.8336542E+001, 4.7368143E+001, 4.7413152E+001, 4.7671068E+001, 4.8358898E+001, 4.8304319E+001, 4.5934766E+001, 4.1199885E+001, 7.5660806E+001, 6.9580257E+001, 6.2656791E+001, 5.3274732E+001, 3.9909643E+001, 3.2420313E+001, 2.6911954E+001, 2.4873725E+001
 8.2000870E+002, 4.8785024E+001, 4.7829641E+001, 4.7894913E+001, 4.8181455E+001, 4.8679882E+001, 4.8505540E+001, 4.5944874E+001, 4.1258337E+001, 7.4644512E+001, 6.9845640E+001, 6.2722412E+001, 5.4306655E+001, 4.0418561E+001, 3.2961300E+001, 2.7056455E+001, 2.4994410E+001
 8.4002040E+002, 4.8923526E+001, 4.8083225E+001, 4.8399232E+001, 4.8576508E+001, 4.8806415E+001, 4.8710324E+001, 4.6457378E+001, 4.1659254E+001, 7.4849736E+001, 7.0126122E+001, 6.2612444E+001, 5.4558746E+001, 4.0477216E+001, 3.3188344E+001, 2.7222183E+001, 2.5151006E+001
 8.6000946E+002, 4.9070276E+001, 4.8234252E+001, 4.8589614E+001, 4.8793752E+001, 4.8963604E+001, 4.8726158E+001, 4.6855874E+001, 4.1726209E+001, 7.6127087E+001, 7.0342603E+001, 6.2546865E+001, 5.5496284E+001, 4.1115319E+001, 3.3492734E+001, 2.7265142E+001, 2.5231845E+001
 8.8001744E+002, 4.8998515E+001, 4.8290001E+001, 4.8556430E+001, 4.8841466E+001, 4.9013555E+001, 4.8741806E+001, 4.6967805E+001, 4.1804395E+001, 7.7183829E+001, 7.1109706E+001, 6.3540899E+001, 5.6084910E+001, 4.1204270E+001, 3.3171386E+001, 2.7257820E+001, 2.5317586E+001
 9.0001307E+002, 4.9160280E+001, 4.8330686E+001, 4.8555820E+001, 4.8857051E+001, 4.9035286E+001, 4.8829129E+001, 4.6832187E+001, 4.2144185E+001, 7.6327491E+001, 7.1027909E+001, 6.3613191E+001, 5.6290735E+001, 4.1654151E+001, 3.3140988E+001, 2.7497903E+001, 2.5382782E+001
 9.2000061E+002, 4.9442484E+001, 4.8688442E+001, 4.8772831E+001, 4.9049594E+001, 4.9222922E+001, 4.9099155E+001, 4.7322243E+001, 4.2698042E+001, 7.4874723E+001, 7.0322037E+001, 6.3605062E+001, 5.6859617E+001, 4.2692346E+001, 3.3644853E+001, 2.7504598E+001, 2.5329744E+001
 9.4000004E+002, 4.9404598E+001, 4.8781078E+001, 4.8815779E+001, 4.9066754E+001, 4.9352511E+001, 4.9296346E+001, 4.7762953E+001, 4.2764705E+001, 7.5990897E+001, 7.0027071E+001, 6.3531572E+001, 5.6893441E+001, 4.2771531E+001, 3.4155813E+001, 2.7562648E+001, 2.5334221E+001
 9.6000791E+002, 4.9934287E+001, 4.9121948E+001, 4.8950485E+001, 4.9098797E+001, 4.9606754E+001, 4.9617088E+001, 4.7856765E+001, 4.3177809E+001, 7.6391385E+001, 7.0073686E+001, 6.2741728E+001, 5.6081801E+001, 4.1980460E+001, 3.4324182E+001, 2.7522231E+001, 2.5421527E+001
 9.8003028E+002, 4.9925739E+001, 4.9221296E+001, 4.9143737E+001, 4.9148291E+001, 4.9683924E+001, 4.9646252E+001, 4.7944376E+001, 4.3524491E+001, 7.5351565E+001, 6.9979630E+001, 6.3138497E+001, 5.7239506E+001, 4.2271343E+001, 3.4376815E+001, 2.7701025E+001, 2.5481143E+001
 1.0000233E+003, 5.0105567E+001, 4.9488621E+001, 4.9204817E+001, 4.9174420E+001, 4.9563616E+001, 4.9573780E+001, 4.7937774E+001, 4.3325879E+001, 7.3476807E+001, 6.9080212E+001, 6.2851409E+001, 5.7485337E+001, 4.3508106E+001, 3.5033093E+001, 2.7878493E+001, 2.5598329E+001
 1.0200136E+003, 5.0081948E+001, 4.9561924E+001, 4.9244082E+001, 4.9218002E+001, 4.9489630E+001, 4.9503953E+001, 4.8089128E+001, 4.3276494E+001, 7.4147052E+001, 6.9170428E+001, 6.2977948E+001, 5.7567545E+001, 4.3642288E+001, 3.5139139E+001, 2.7919945E+001, 2.5653764E+001
 1.0400305E+003, 5.0283975E+001, 4.9663195E+001, 4.9319644E+001, 4.9210445E+001, 4.9496696E+001, 4.9431225E+001, 4.8298580E+001, 4.4136716E+001, 7.4437344E+001, 6.9036395E+001, 6.2757887E+001, 5.6996829E+001, 4.2525285E+001, 3.4573133E+001, 2.7947921E+001, 2.5655407E+001
 1.0600190E+003, 5.0222186E+001, 4.9556738E+001, 4.9308099E+001, 4.9249843E+001, 4.9406432E+001, 4.9455286E+001, 4.8640496E+001, 4.5190204E+001, 7.4470365E+001, 6.9041725E+001, 6.2261040E+001, 5.7562167E+001, 4.3177329E+001, 3.4672955E+001, 2.8152399E+001, 2.5799717E+001
 1.0800362E+003, 5.0864020E+001, 5.0000693E+001, 4.9591956E+001, 4.9718715E+001, 4.9961224E+001, 4.9960420E+001, 4.9233921E+001, 4.5457910E+001, 7.3252033E+001, 6.7884473E+001, 6.1606132E+001, 5.8038743E+001, 4.4365550E+001, 3.4838903E+001, 2.8237988E+001, 2.5866170E+001
 1.1000030E+003, 5.0853139E+001, 5.0040318E+001, 4.9832502E+001, 4.9871506E+001, 5.0107600E+001, 5.0079827E+001, 4.9203719E+001, 4.5336638E+001, 7.3466938E+001, 6.7222427E+001, 6.1609180E+001, 5.8067076E+001, 4.4066669E+001, 3.5657280E+001, 2.8266317E+001, 2.5967683E+001
 1.1200003E+003, 5.0603760E+001, 4.9920733E+001, 4.9823319E+001, 4.9887039E+001, 4.9980760E+001, 4.9894099E+001, 4.8805637E+001, 4.5151059E+001, 7.4087247E+001, 6.7488718E+001, 6.1841308E+001, 5.8837313E+001, 4.6058889E+001, 3.7166918E+001, 2.8318917E+001, 2.6146261E+001
 1.1400018E+003, 5.0222758E+001, 4.9740291E+001, 4.9750391E+001, 4.9969131E+001, 5.0020685E+001, 4.9762899E+001, 4.8390955E+001, 4.4858096E+001, 7.4967977E+001, 6.8459155E+001, 6.2586219E+001, 5.9557491E+001, 4.6863409E+001, 3.7433804E+001, 2.8260538E+001, 2.6294503E+001
 1.1600321E+003, 5.0336698E+001, 4.9770391E+001, 4.9542567E+001, 4.9645335E+001, 4.9762577E+001, 4.9733421E+001, 4.8640823E+001, 4.5142492E+001, 7.5517345E+001, 6.8829643E+001, 6.2780645E+001, 5.8860039E+001, 4.8421058E+001, 3.8817724E+001, 2.8376352E+001, 2.6404192E+001
 1.1800282E+003, 5.0621189E+001, 5.0013034E+001, 4.9542091E+001, 4.9728263E+001, 4.9979643E+001, 4.9936516E+001, 4.9045762E+001, 4.5362914E+001, 7.5941033E+001, 6.8876411E+001, 6.2069817E+001, 5.8317327E+001, 4.7965842E+001, 3.8546323E+001, 2.8521874E+001, 2.6407321E+001
 1.2000084E+003, 5.0828280E+001, 5.0211401E+001, 4.9620795E+001, 4.9710726E+001, 4.9956075E+001, 4.9969397E+001, 4.9229307E+001, 4.6075483E+001, 7.6060624E+001, 6.9338945E+001, 6.3611698E+001, 5.9573958E+001, 4.8965905E+001, 3.9021464E+001, 2.8754387E+001, 2.6486209E+001
 1.2200276E+003, 5.1154314E+001, 5.0495504E+001, 4.9657369E+001, 4.9857152E+001, 5.0113300E+001, 5.0064316E+001, 4.9156911E+001, 4.6613055E+001, 7.6941134E+001, 7.0984447E+001, 6.3344670E+001, 5.9548010E+001, 5.0182721E+001, 3.9649551E+001, 2.8738336E+001, 2.6568190E+001
 1.2400214E+003, 5.0734217E+001, 5.0290916E+001, 4.9721397E+001, 4.9946107E+001, 5.0186122E+001, 5.0040541E+001, 4.8982987E+001, 4.6187575E+001, 7.7113885E+001, 7.1662244E+001, 6.4327655E+001, 6.0202405E+001, 4.9661569E+001, 3.9698355E+001, 2.8767856E+001, 2.6607055E+001
 1.2600103E+003, 5.0197267E+001, 4.9951281E+001, 4.9455898E+001, 4.9676524E+001, 4.9758317E+001, 4.9602673E+001, 4.8776740E+001, 4.5835583E+001, 7.6649170E+001, 7.1197700E+001, 6.4124399E+001, 6.0566924E+001, 4.9957816E+001, 4.0107014E+001, 2.8918737E+001, 2.6638850E+001
 1.2800180E+003, 5.0312209E+001, 5.0274005E+001, 4.9720782E+001, 4.9770881E+001, 4.9738379E+001, 4.9579937E+001, 4.8921607E+001, 4.6560485E+001, 7.5470273E+001, 7.1186959E+001, 6.4697115E+001, 6.0870540E+001, 5.1319709E+001, 4.1144818E+001, 2.8842379E+001, 2.6660787E+001
 1.3000217E+003, 5.0658923E+001, 5.0514572E+001, 4.9949586E+001, 4.9914850E+001, 4.9839750E+001, 4.9731860E+001, 4.9316396E+001, 4.7487746E+001, 7.5709421E+001, 7.2187952E+001, 6.3950422E+001, 6.0746272E+001, 5.2308864E+001, 4.0682976E+001, 2.8807945E+001, 2.6831819E+001
 1.3200184E+003, 5.0772901E+001, 5.0552508E+001, 5.0214093E+001, 5.0096644E+001, 5.0077869E+001, 4.9982888E+001, 4.9517343E+001, 4.7642122E+001, 7.5710130E+001, 7.1059191E+001, 6.3523338E+001, 6.0681921E+001, 5.1854012E+001, 4.0780283E+001, 2.8944102E+001, 2.6981546E+001
 1.3400288E+003, 5.1230997E+001, 5.0806071E+001, 5.0485448E+001, 5.0481367E+001, 5.0523874E+001, 5.0454246E+001, 4.9454694E+001, 4.7230819E+001, 7.6903160E+001, 7.1246680E+001, 6.3456531E+001, 5.9650415E+001, 4.9782920E+001, 3.9868964E+001, 2.9019632E+001, 2.7051292E+001
 1.3600343E+003, 5.1440302E+001, 5.0925226E+001, 5.0689069E+001, 5.0762927E+001, 5.1066622E+001, 5.0832382E+001, 4.9545138E+001, 4.7096492E+001, 7.7097313E+001, 7.1843310E+001, 6.4169640E+001, 6.0698916E+001, 5.0510530E+001, 3.9330983E+001, 2.9128757E+001, 2.7148940E+001
 1.3800276E+003, 5.1621762E+001, 5.1148219E+001, 5.0851401E+001, 5.0912331E+001, 5.1206066E+001, 5.1031630E+001, 5.0092392E+001, 4.7476345E+001, 7.7722740E+001, 7.2440998E+001, 6.4587682E+001, 6.0078833E+001, 4.9865610E+001, 3.8896680E+001, 2.9257944E+001, 2.7193863E+001
 1.4000172E+003, 5.1928954E+001, 5.1507158E+001, 5.1395829E+001, 5.1395844E+001, 5.1400590E+001, 5.1253201E+001, 5.0304751E+001, 4.7869039E+001, 7.8553104E+001, 7.2529514E+001, 6.5437963E+001, 6.1252705E+001, 4.8053845E+001, 3.7776918E+001, 2.9020298E+001, 2.7216530E+001
 1.4200078E+003, 5.2093097E+001, 5.1699413E+001, 5.1628921E+001, 5.1613083E+001, 5.1640329E+001, 5.1530204E+001, 5.0530647E+001, 4.8225433E+001, 7.8992490E+001, 7.3227510E+001, 6.6012982E+001, 6.1769185E+001, 4.8355317E+001, 3.8304123E+001, 2.8952969E+001, 2.7272937E+001
 1.4400174E+003, 5.1882209E+001, 5.1628023E+001, 5.1479685E+001, 5.1573295E+001, 5.1658389E+001, 5.1485240E+001, 5.0378948E+001, 4.8173840E+001, 7.8119833E+001, 7.2752857E+001, 6.5766717E+001, 6.0806449E+001, 4.7967734E+001, 3.8562732E+001, 2.8901379E+001, 2.7176332E+001
 1.4600097E+003, 5.2033931E+001, 5.1947336E+001, 5.1624007E+001, 5.1545402E+001, 5.1591137E+001, 5.1450075E+001, 5.0493472E+001, 4.8135786E+001, 7.7903534E+001, 7.2950045E+001, 6.5371502E+001, 5.9865782E+001, 4.7742919E+001, 3.9352240E+001, 2.8920986E+001, 2.7233896E+001
 1.4800205E+003, 5.2220651E+001, 5.2069464E+001, 5.1826011E+001, 5.1685789E+001, 5.1716154E+001, 5.1642427E+001, 5.0873302E+001, 4.8828952E+001, 7.6990850E+001, 7.2459212E+001, 6.4379183E+001, 5.9367327E+001, 4.8523072E+001, 3.9442879E+001, 2.8857978E+001, 2.7360667E+001
 1.5000292E+003, 5.2513738E+001, 5.2071283E+001, 5.1880563E+001, 5.1882571E+001, 5.1984364E+001, 5.1956577E+001, 5.1033265E+001, 4.9071444E+001, 7.7022668E+001, 7.1444397E+001, 6.4073949E+001, 6.0245801E+001, 4.9564251E+001, 3.9246420E+001, 2.8986136E+001, 2.7442633E+001
 1.5200247E+003, 5.2759504E+001, 5.2142003E+001, 5.1797898E+001, 5.1899315E+001, 5.2089803E+001, 5.2209478E+001, 5.1560012E+001, 4.9443207E+001, 7.8133749E+001, 7.1531869E+001, 6.4290736E+001, 5.9980986E+001, 4.7759460E+001, 3.8098512E+001, 2.9113196E+001, 2.7554313E+001
 1.5400213E+003, 5.2731776E+001, 5.2003326E+001, 5.1909765E+001, 5.1937596E+001, 5.2127609E+001, 5.2226331E+001, 5.1442428E+001, 4.8926891E+001, 7.6431061E+001, 7.1154696E+001, 6.4627138E+001, 5.9868284E+001, 4.7523707E+001, 3.8005960E+001, 2.9294292E+001, 2.7566735E+001
 1.5600243E+003, 5.3008075E+001, 5.2156865E+001, 5.2040739E+001, 5.2040822E+001, 5.2316311E+001, 5.2402521E+001, 5.1565313E+001, 4.8919092E+001, 7.6399551E+001, 7.1014727E+001, 6.4385380E+001, 6.0126625E+001, 4.7173116E+001, 3.8057899E+001, 2.9146207E+001, 2.7571901E+001
 1.5800294E+003, 5.3240042E+001, 5.2449617E+001, 5.2114483E+001, 5.2144281E+001, 5.2495745E+001, 5.2431393E+001, 5.1761544E+001, 4.9354572E+001, 7.6134227E+001, 7.0638869E+001, 6.4424418E+001, 6.0631603E+001, 4.8266834E+001, 3.8500154E+001, 2.9009853E+001, 2.7593583E+001
 1.6000289E+003, 5.3793039E+001, 5.2770652E+001, 5.2239857E+001, 5.2310858E+001, 5.2848366E+001, 5.2751045E+001, 5.2048626E+001, 4.9132177E+001, 7.6465646E+001, 7.0754026E+001, 6.4729699E+001, 6.1452810E+001, 4.7974303E+001, 3.7541820E+001, 2.9035638E+001, 2.7656846E+001
