s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0002902E+002, 3.2638562E+001, 3.1596665E+001, 3.1459962E+001, 3.1530352E+001, 3.1494160E+001, 3.1351567E+001, 2.7090557E+001, 2.1623117E+001, 7.0820359E+001, 6.3553911E+001, 5.6043262E+001, 5.0733645E+001, 4.0274031E+001, 3.3416598E+001, 2.2353596E+001, 2.0090362E+001
 2.2003116E+002, 3.4946133E+001, 3.3550225E+001, 3.3338203E+001, 3.3376417E+001, 3.3369902E+001, 3.3246805E+001, 2.9734210E+001, 2.3099212E+001, 7.2191654E+001, 6.4259513E+001, 5.7912786E+001, 5.1937878E+001, 4.0775515E+001, 3.3716000E+001, 2.2960809E+001, 2.0356540E+001
 2.4001183E+002, 3.6273954E+001, 3.5284387E+001, 3.4959364E+001, 3.5198856E+001, 3.5754892E+001, 3.5315641E+001, 3.1582809E+001, 2.4591606E+001, 7.2529329E+001, 6.5193392E+001, 5.9553374E+001, 5.2738776E+001, 4.1483167E+001, 3.4757505E+001, 2.3764115E+001, 2.0667531E+001
 2.6002972E+002, 3.7620019E+001, 3.6535286E+001, 3.6247050E+001, 3.6745594E+001, 3.7508624E+001, 3.6752759E+001, 3.2082674E+001, 2.5527745E+001, 7.4061202E+001, 6.6189185E+001, 5.9718668E+001, 5.2534800E+001, 4.1162382E+001, 3.4834029E+001, 2.4369151E+001, 2.0953808E+001
 2.8002962E+002, 3.8504276E+001, 3.7406396E+001, 3.7112191E+001, 3.7722766E+001, 3.8409931E+001, 3.7453534E+001, 3.3005806E+001, 2.6521889E+001, 7.5102357E+001, 6.6545391E+001, 5.9025328E+001, 5.1789055E+001, 4.0690930E+001, 3.5004031E+001, 2.4553531E+001, 2.1224754E+001
 3.0001522E+002, 3.9404028E+001, 3.8501885E+001, 3.8256495E+001, 3.8654369E+001, 3.9115945E+001, 3.8442335E+001, 3.4613218E+001, 2.8867785E+001, 7.3405715E+001, 6.5982858E+001, 5.7744764E+001, 5.1762936E+001, 4.0944590E+001, 3.5350421E+001, 2.4594989E+001, 2.1469498E+001
 3.2001460E+002, 4.0603410E+001, 3.9738841E+001, 3.9575025E+001, 4.0025563E+001, 4.0465208E+001, 3.9734027E+001, 3.5966694E+001, 3.0475331E+001, 7.2404909E+001, 6.6684270E+001, 5.8158938E+001, 5.3669945E+001, 4.1800442E+001, 3.5589613E+001, 2.4853377E+001, 2.1667799E+001
 3.4001866E+002, 4.1188037E+001, 4.0237928E+001, 4.0247467E+001, 4.0794210E+001, 4.1240781E+001, 4.0692946E+001, 3.6852723E+001, 3.1433643E+001, 7.2959710E+001, 6.7090950E+001, 5.9296915E+001, 5.4408688E+001, 4.1978423E+001, 3.5202474E+001, 2.5185956E+001, 2.1843523E+001
 3.6001174E+002, 4.1762592E+001, 4.0889799E+001, 4.0827586E+001, 4.1306563E+001, 4.1832582E+001, 4.1409020E+001, 3.7960544E+001, 3.2177024E+001, 7.4000228E+001, 6.7178313E+001, 5.9735980E+001, 5.4199993E+001, 4.1070901E+001, 3.4844473E+001, 2.5359490E+001, 2.2109428E+001
 3.8001519E+002, 4.2334912E+001, 4.1631785E+001, 4.1501162E+001, 4.1825496E+001, 4.2194814E+001, 4.1886880E+001, 3.8994168E+001, 3.3006806E+001, 7.4459807E+001, 6.7367304E+001, 5.9300525E+001, 5.3863555E+001, 4.1403058E+001, 3.5056525E+001, 2.5345368E+001, 2.2431946E+001
 4.0003085E+002, 4.3429353E+001, 4.2321259E+001, 4.2263202E+001, 4.2567093E+001, 4.2870766E+001, 4.2733733E+001, 4.0339392E+001, 3.4513169E+001, 7.4236469E+001, 6.8132993E+001, 5.9832771E+001, 5.4480438E+001, 4.1366214E+001, 3.4605020E+001, 2.5460357E+001, 2.2680468E+001
 4.2001005E+002, 4.4296711E+001, 4.3027279E+001, 4.2881132E+001, 4.2970858E+001, 4.3407014E+001, 4.3372142E+001, 4.1331527E+001, 3.4875976E+001, 7.3993199E+001, 6.8067010E+001, 5.9887521E+001, 5.3829103E+001, 4.0763336E+001, 3.4137212E+001, 2.5450125E+001, 2.2818219E+001
 4.4001926E+002, 4.4441121E+001, 4.3557770E+001, 4.3369672E+001, 4.3217353E+001, 4.3458865E+001, 4.3375642E+001, 4.1739531E+001, 3.5193078E+001, 7.4513041E+001, 6.7667813E+001, 5.9802744E+001, 5.3669253E+001, 4.1178076E+001, 3.4298777E+001, 2.5569656E+001, 2.2976019E+001
 4.6000670E+002, 4.5165460E+001, 4.4121216E+001, 4.3828642E+001, 4.3735690E+001, 4.3992240E+001, 4.3890138E+001, 4.2332337E+001, 3.6112881E+001, 7.3800934E+001, 6.7177777E+001, 5.9176671E+001, 5.2639610E+001, 4.0583631E+001, 3.4119480E+001, 2.5576334E+001, 2.3139841E+001
 4.8001962E+002, 4.5698807E+001, 4.4566125E+001, 4.4161209E+001, 4.4035259E+001, 4.4621177E+001, 4.4554690E+001, 4.3477437E+001, 3.8136097E+001, 7.4051164E+001, 6.7285306E+001, 5.9514543E+001, 5.3494695E+001, 4.0550969E+001, 3.4295653E+001, 2.5602186E+001, 2.3280224E+001
 5.0003605E+002, 4.5784209E+001, 4.4772607E+001, 4.4559252E+001, 4.4568114E+001, 4.5250699E+001, 4.5149633E+001, 4.4140800E+001, 3.8724162E+001, 7.4145520E+001, 6.7694498E+001, 6.0209196E+001, 5.4415827E+001, 4.0111140E+001, 3.3997127E+001, 2.5460613E+001, 2.3443193E+001
 5.2000735E+002, 4.5999207E+001, 4.5086243E+001, 4.4767087E+001, 4.4835409E+001, 4.5665764E+001, 4.5517737E+001, 4.4187957E+001, 3.8445892E+001, 7.2320181E+001, 6.6941938E+001, 6.0958754E+001, 5.5232093E+001, 4.0186284E+001, 3.4041997E+001, 2.5579109E+001, 2.3611766E+001
 5.4001946E+002, 4.6238678E+001, 4.5389166E+001, 4.4991976E+001, 4.5016583E+001, 4.5565751E+001, 4.5502610E+001, 4.4325279E+001, 3.8823935E+001, 7.1100306E+001, 6.6658170E+001, 6.1169494E+001, 5.6163511E+001, 4.1184628E+001, 3.3867312E+001, 2.5742499E+001, 2.3732111E+001
 5.6002619E+002, 4.6695456E+001, 4.5785318E+001, 4.5503281E+001, 4.5455966E+001, 4.5693368E+001, 4.5691948E+001, 4.4469384E+001, 3.9469024E+001, 7.1562083E+001, 6.7013202E+001, 6.0910924E+001, 5.6704868E+001, 4.1033659E+001, 3.3698137E+001, 2.5726826E+001, 2.3810918E+001
 5.8001449E+002, 4.7121627E+001, 4.5902664E+001, 4.5671904E+001, 4.5972657E+001, 4.6524062E+001, 4.6375923E+001, 4.4753452E+001, 3.9677222E+001, 7.2149869E+001, 6.6679792E+001, 6.1749925E+001, 5.7690064E+001, 4.1036589E+001, 3.4565105E+001, 2.5807182E+001, 2.3847578E+001
 6.0001128E+002, 4.7388879E+001, 4.6098039E+001, 4.5652996E+001, 4.5954508E+001, 4.6743574E+001, 4.6668928E+001, 4.5341588E+001, 4.0004945E+001, 7.2601804E+001, 6.6968372E+001, 6.2056259E+001, 5.6856719E+001, 4.1418729E+001, 3.5091134E+001, 2.6104621E+001, 2.3974720E+001
 6.2002987E+002, 4.7470816E+001, 4.6368043E+001, 4.5862906E+001, 4.6009094E+001, 4.6719915E+001, 4.6627280E+001, 4.5509827E+001, 4.0339891E+001, 7.4006081E+001, 6.7147688E+001, 6.1100564E+001, 5.6489789E+001, 4.2109367E+001, 3.4887540E+001, 2.6212377E+001, 2.4128449E+001
 6.4001726E+002, 4.7412510E+001, 4.6506684E+001, 4.5992284E+001, 4.6000807E+001, 4.6773783E+001, 4.6880168E+001, 4.5913376E+001, 4.1322796E+001, 7.5320202E+001, 6.6855874E+001, 6.0834464E+001, 5.6121510E+001, 4.2290711E+001, 3.5054697E+001, 2.6424437E+001, 2.4305784E+001
 6.6001843E+002, 4.7521372E+001, 4.6615165E+001, 4.6127855E+001, 4.6005271E+001, 4.6793883E+001, 4.7001579E+001, 4.6030034E+001, 4.1125193E+001, 7.6051839E+001, 6.7822871E+001, 6.1403924E+001, 5.5285640E+001, 4.1303099E+001, 3.4395482E+001, 2.6556851E+001, 2.4469692E+001
 6.8001275E+002, 4.7508056E+001, 4.6716751E+001, 4.6180840E+001, 4.6078517E+001, 4.6633449E+001, 4.6767112E+001, 4.6021569E+001, 4.1269266E+001, 7.4882715E+001, 6.8762086E+001, 6.2368840E+001, 5.6126339E+001, 4.1220410E+001, 3.4940745E+001, 2.6632612E+001, 2.4604004E+001
 7.0002585E+002, 4.7535061E+001, 4.6838859E+001, 4.6465821E+001, 4.6358616E+001, 4.6686804E+001, 4.6623917E+001, 4.5809687E+001, 4.1187667E+001, 7.4042364E+001, 6.8907314E+001, 6.3430986E+001, 5.6335007E+001, 4.1380722E+001, 3.5127972E+001, 2.6758081E+001, 2.4657374E+001
 7.2001338E+002, 4.7633717E+001, 4.6768776E+001, 4.6576666E+001, 4.6383689E+001, 4.6825665E+001, 4.6733754E+001, 4.5654217E+001, 4.1314782E+001, 7.4507179E+001, 6.9233386E+001, 6.2885519E+001, 5.6236769E+001, 4.1341445E+001, 3.5294123E+001, 2.6896553E+001, 2.4676244E+001
 7.4000976E+002, 4.7989787E+001, 4.7169100E+001, 4.6994440E+001, 4.6940286E+001, 4.7353641E+001, 4.7377583E+001, 4.6043321E+001, 4.1257808E+001, 7.2704410E+001, 6.8071100E+001, 6.2995943E+001, 5.7020118E+001, 4.2959433E+001, 3.5818696E+001, 2.7105974E+001, 2.4660618E+001
 7.6002651E+002, 4.8490944E+001, 4.7687575E+001, 4.7591598E+001, 4.7629064E+001, 4.8063737E+001, 4.8033886E+001, 4.6201801E+001, 4.1417395E+001, 7.1264244E+001, 6.6459331E+001, 6.1659665E+001, 5.6473323E+001, 4.4050141E+001, 3.6476982E+001, 2.7122245E+001, 2.4678529E+001
 7.8003327E+002, 4.8547981E+001, 4.7990485E+001, 4.7737921E+001, 4.7763994E+001, 4.8029530E+001, 4.7895280E+001, 4.6531319E+001, 4.1568185E+001, 7.1605026E+001, 6.5833053E+001, 6.1674081E+001, 5.6888923E+001, 4.6173512E+001, 3.8060163E+001, 2.7332508E+001, 2.4747105E+001
 8.0000966E+002, 4.8442383E+001, 4.7901643E+001, 4.7666897E+001, 4.7751750E+001, 4.8071117E+001, 4.7970022E+001, 4.6598607E+001, 4.1630485E+001, 7.1989253E+001, 6.5744719E+001, 6.1476237E+001, 5.7680220E+001, 4.6171290E+001, 3.7631354E+001, 2.7383544E+001, 2.4852572E+001
 8.2001020E+002, 4.8587757E+001, 4.7901475E+001, 4.7609845E+001, 4.7575832E+001, 4.7971813E+001, 4.7974072E+001, 4.6391443E+001, 4.1507680E+001, 7.2744716E+001, 6.6659440E+001, 6.2723549E+001, 5.8680356E+001, 4.6393447E+001, 3.7747245E+001, 2.7431478E+001, 2.4974090E+001
 8.4002325E+002, 4.8839630E+001, 4.8227592E+001, 4.7968136E+001, 4.7633550E+001, 4.8203643E+001, 4.8378900E+001, 4.6540964E+001, 4.1663250E+001, 7.4677414E+001, 6.7680831E+001, 6.3403527E+001, 5.8640762E+001, 4.5930673E+001, 3.7103988E+001, 2.7346710E+001, 2.5135380E+001
 8.6002459E+002, 4.9028547E+001, 4.8255980E+001, 4.8245673E+001, 4.7965115E+001, 4.8365508E+001, 4.8477125E+001, 4.6378129E+001, 4.1528483E+001, 7.5663900E+001, 6.8498554E+001, 6.3312812E+001, 5.8668190E+001, 4.7055309E+001, 3.7016387E+001, 2.7293966E+001, 2.5321311E+001
 8.8000002E+002, 4.8964146E+001, 4.8308669E+001, 4.8358295E+001, 4.8272774E+001, 4.8499690E+001, 4.8463874E+001, 4.6460671E+001, 4.1891508E+001, 7.6306455E+001, 6.8708418E+001, 6.2881379E+001, 5.8065891E+001, 4.6167909E+001, 3.6209385E+001, 2.7453531E+001, 2.5445022E+001
 9.0001019E+002, 4.9559502E+001, 4.8645986E+001, 4.8316043E+001, 4.8204177E+001, 4.8495622E+001, 4.8591639E+001, 4.7017403E+001, 4.3249085E+001, 7.5780855E+001, 6.8707787E+001, 6.2653058E+001, 5.7660389E+001, 4.5021930E+001, 3.5838685E+001, 2.7685133E+001, 2.5529762E+001
 9.2000963E+002, 5.0536490E+001, 4.9208046E+001, 4.8819227E+001, 4.8821916E+001, 4.9269027E+001, 4.9332493E+001, 4.8225324E+001, 4.4369576E+001, 7.4464886E+001, 6.9116035E+001, 6.3197559E+001, 5.8143704E+001, 4.4167500E+001, 3.5851727E+001, 2.7864559E+001, 2.5597088E+001
 9.4001022E+002, 5.0495553E+001, 4.9481618E+001, 4.9384854E+001, 4.9501627E+001, 4.9976837E+001, 4.9992698E+001, 4.8708376E+001, 4.4116266E+001, 7.5163795E+001, 6.9335819E+001, 6.3760529E+001, 5.8404884E+001, 4.4093937E+001, 3.5961052E+001, 2.7782607E+001, 2.5591704E+001
 9.6000710E+002, 5.0238545E+001, 4.9339181E+001, 4.9307473E+001, 4.9481054E+001, 5.0001499E+001, 5.0103570E+001, 4.8706314E+001, 4.4064136E+001, 7.4371725E+001, 6.9191650E+001, 6.3727760E+001, 5.8588886E+001, 4.5033399E+001, 3.6132051E+001, 2.7461949E+001, 2.5546069E+001
 9.8001214E+002, 4.9875805E+001, 4.9232336E+001, 4.9203078E+001, 4.9295158E+001, 4.9719719E+001, 4.9828933E+001, 4.8845525E+001, 4.3681269E+001, 7.4404814E+001, 6.9385475E+001, 6.2663428E+001, 5.8751243E+001, 4.6026790E+001, 3.6007543E+001, 2.7329317E+001, 2.5604399E+001
 1.0000197E+003, 4.9801658E+001, 4.9171588E+001, 4.9071245E+001, 4.9067093E+001, 4.9289184E+001, 4.9442224E+001, 4.8810968E+001, 4.3819208E+001, 7.4543052E+001, 7.0133709E+001, 6.3361785E+001, 5.8627341E+001, 4.6757995E+001, 3.6602901E+001, 2.7233941E+001, 2.5550069E+001
 1.0200236E+003, 5.0254330E+001, 4.9600955E+001, 4.9440257E+001, 4.9326549E+001, 4.9263620E+001, 4.9394192E+001, 4.8860861E+001, 4.5112982E+001, 7.4966658E+001, 7.1036768E+001, 6.2899025E+001, 5.8127459E+001, 4.7588648E+001, 3.8410885E+001, 2.7382077E+001, 2.5606913E+001
 1.0400060E+003, 5.0455910E+001, 4.9777413E+001, 4.9714424E+001, 4.9692548E+001, 4.9571418E+001, 4.9679034E+001, 4.8901960E+001, 4.5588001E+001, 7.4167531E+001, 6.9668843E+001, 6.3037048E+001, 5.8548433E+001, 4.7806306E+001, 3.9018555E+001, 2.7596894E+001, 2.5672035E+001
 1.0600307E+003, 5.0534094E+001, 4.9742793E+001, 4.9586898E+001, 4.9623997E+001, 4.9474924E+001, 4.9576460E+001, 4.8588411E+001, 4.4959169E+001, 7.4290408E+001, 6.9918952E+001, 6.2982798E+001, 5.9123905E+001, 4.9345471E+001, 4.0488130E+001, 2.7703108E+001, 2.5684205E+001
 1.0800189E+003, 5.0386934E+001, 4.9738685E+001, 4.9466418E+001, 4.9443077E+001, 4.9406357E+001, 4.9534104E+001, 4.8245955E+001, 4.5165005E+001, 7.4985106E+001, 6.8529458E+001, 6.3186471E+001, 5.9654881E+001, 4.9523214E+001, 4.0353385E+001, 2.7891591E+001, 2.5797171E+001
 1.1000253E+003, 5.0478991E+001, 4.9704426E+001, 4.9358548E+001, 4.9383243E+001, 4.9494536E+001, 4.9677205E+001, 4.8569482E+001, 4.5547813E+001, 7.4932356E+001, 6.8897536E+001, 6.3473707E+001, 5.9304069E+001, 5.0039880E+001, 4.1662210E+001, 2.7948496E+001, 2.5890115E+001
 1.1200302E+003, 5.0806879E+001, 4.9956601E+001, 4.9612645E+001, 4.9593748E+001, 4.9680759E+001, 4.9751333E+001, 4.8791622E+001, 4.5649247E+001, 7.6297123E+001, 6.9948805E+001, 6.3734746E+001, 6.0063326E+001, 5.0564434E+001, 4.0584430E+001, 2.8027272E+001, 2.6032292E+001
 1.1400189E+003, 5.1101037E+001, 5.0094624E+001, 4.9836616E+001, 4.9904264E+001, 5.0197367E+001, 5.0265999E+001, 4.8798340E+001, 4.5507308E+001, 7.6708239E+001, 7.0608783E+001, 6.4533070E+001, 6.0362423E+001, 4.9296154E+001, 3.9332961E+001, 2.8429027E+001, 2.6228973E+001
 1.1600020E+003, 5.1569972E+001, 5.0433089E+001, 5.0122540E+001, 5.0310979E+001, 5.0696775E+001, 5.0761731E+001, 4.9314374E+001, 4.5679481E+001, 7.7248624E+001, 7.0810197E+001, 6.4310178E+001, 5.9615406E+001, 4.8413533E+001, 3.8286276E+001, 2.8531475E+001, 2.6420139E+001
 1.1800056E+003, 5.1726513E+001, 5.0679832E+001, 5.0523975E+001, 5.0918666E+001, 5.1328017E+001, 5.1356914E+001, 4.9664543E+001, 4.5360284E+001, 7.5050770E+001, 6.9816893E+001, 6.4016636E+001, 5.9020786E+001, 4.7369422E+001, 3.7312400E+001, 2.8656802E+001, 2.6597407E+001
 1.2000303E+003, 5.2080577E+001, 5.1114710E+001, 5.0918151E+001, 5.1360589E+001, 5.1807554E+001, 5.1692389E+001, 4.9777268E+001, 4.5223088E+001, 7.4002968E+001, 6.9576745E+001, 6.4331255E+001, 5.9249187E+001, 4.7639497E+001, 3.7393956E+001, 2.8814503E+001, 2.6700106E+001
 1.2200227E+003, 5.2146177E+001, 5.1370701E+001, 5.1185157E+001, 5.1615272E+001, 5.2015882E+001, 5.1739084E+001, 4.9676967E+001, 4.5645901E+001, 7.4330932E+001, 7.0181613E+001, 6.3630843E+001, 5.9416059E+001, 4.8872242E+001, 3.8535579E+001, 2.8954887E+001, 2.6733378E+001
 1.2400085E+003, 5.2353500E+001, 5.1774838E+001, 5.1510965E+001, 5.1838852E+001, 5.2213391E+001, 5.1863610E+001, 4.9608124E+001, 4.5944150E+001, 7.3086688E+001, 6.9199258E+001, 6.2249664E+001, 5.9397705E+001, 4.9212207E+001, 3.8769396E+001, 2.9045243E+001, 2.6779066E+001
 1.2600134E+003, 5.2262585E+001, 5.1845794E+001, 5.1576042E+001, 5.1747206E+001, 5.2005492E+001, 5.1707714E+001, 4.9427778E+001, 4.5846705E+001, 7.5059539E+001, 6.9616077E+001, 6.2997197E+001, 6.0423632E+001, 4.9855194E+001, 3.9112964E+001, 2.9198946E+001, 2.6828626E+001
 1.2800060E+003, 5.2095499E+001, 5.1767381E+001, 5.1503380E+001, 5.1508175E+001, 5.1646646E+001, 5.1471496E+001, 4.9958447E+001, 4.6560285E+001, 7.5519191E+001, 6.9319698E+001, 6.2373346E+001, 5.9577064E+001, 5.0410325E+001, 4.0167549E+001, 2.9231031E+001, 2.6852838E+001
 1.3000034E+003, 5.1672416E+001, 5.1530476E+001, 5.1310716E+001, 5.1292993E+001, 5.1306797E+001, 5.1217730E+001, 5.0422125E+001, 4.7182397E+001, 7.6409688E+001, 7.0225159E+001, 6.1440507E+001, 5.9225712E+001, 5.1155992E+001, 4.0577572E+001, 2.9354176E+001, 2.6852998E+001
 1.3200158E+003, 5.1563111E+001, 5.1279136E+001, 5.1213106E+001, 5.1430593E+001, 5.1413269E+001, 5.1191156E+001, 5.0203080E+001, 4.7030332E+001, 7.5798385E+001, 7.0801775E+001, 6.1299409E+001, 5.9258346E+001, 5.0048664E+001, 4.0275977E+001, 2.9362790E+001, 2.6882587E+001
 1.3400253E+003, 5.1466801E+001, 5.1136586E+001, 5.1010945E+001, 5.1274703E+001, 5.1339091E+001, 5.1150110E+001, 4.9840052E+001, 4.6811610E+001, 7.6808038E+001, 6.9867319E+001, 6.1604359E+001, 5.9574782E+001, 5.0287412E+001, 4.0326688E+001, 2.9282686E+001, 2.6962857E+001
 1.3600113E+003, 5.1428576E+001, 5.1059021E+001, 5.0737345E+001, 5.0989943E+001, 5.1066553E+001, 5.0959898E+001, 5.0000975E+001, 4.7534982E+001, 7.6445608E+001, 6.9875257E+001, 6.2481679E+001, 6.0356890E+001, 5.0365735E+001, 4.0185687E+001, 2.9371611E+001, 2.7047242E+001
 1.3800218E+003, 5.2068646E+001, 5.1446729E+001, 5.0868623E+001, 5.0985512E+001, 5.1403034E+001, 5.1377439E+001, 5.0600581E+001, 4.7959984E+001, 7.6014364E+001, 6.9029764E+001, 6.2590923E+001, 6.0900606E+001, 5.0071695E+001, 3.9982951E+001, 2.9321383E+001, 2.6945495E+001
 1.4000288E+003, 5.2419599E+001, 5.1887051E+001, 5.1496469E+001, 5.1654032E+001, 5.2214161E+001, 5.2203914E+001, 5.0832911E+001, 4.7948245E+001, 7.5855554E+001, 6.9943450E+001, 6.3250599E+001, 6.0394243E+001, 4.9950172E+001, 4.0587359E+001, 2.9335369E+001, 2.6992638E+001
 1.4200204E+003, 5.2206652E+001, 5.1973505E+001, 5.1651756E+001, 5.1779175E+001, 5.2216703E+001, 5.2067107E+001, 5.0434382E+001, 4.7592283E+001, 7.6356237E+001, 7.1417042E+001, 6.4500976E+001, 6.1345920E+001, 5.1039886E+001, 4.1235070E+001, 2.9280655E+001, 2.7164535E+001
 1.4400037E+003, 5.2117823E+001, 5.1884455E+001, 5.1677009E+001, 5.1708012E+001, 5.1981016E+001, 5.1834740E+001, 5.0518788E+001, 4.8001450E+001, 7.6387348E+001, 7.2139785E+001, 6.4169428E+001, 6.1536199E+001, 5.2632137E+001, 4.1321250E+001, 2.9411328E+001, 2.7370115E+001
 1.4600047E+003, 5.2694829E+001, 5.2509737E+001, 5.2076146E+001, 5.1953473E+001, 5.2054657E+001, 5.1892092E+001, 5.0991032E+001, 4.8828958E+001, 7.7443696E+001, 7.2289759E+001, 6.4358966E+001, 6.1180408E+001, 5.1631943E+001, 4.1124706E+001, 2.9442168E+001, 2.7542717E+001
 1.4800217E+003, 5.3072045E+001, 5.2680517E+001, 5.2261738E+001, 5.2150853E+001, 5.2213871E+001, 5.2053463E+001, 5.1387279E+001, 4.9519010E+001, 7.6536025E+001, 7.1997751E+001, 6.4563780E+001, 6.1137608E+001, 5.1306193E+001, 4.0719719E+001, 2.9489907E+001, 2.7652357E+001
 1.5000071E+003, 5.3061567E+001, 5.2726131E+001, 5.2251173E+001, 5.2152599E+001, 5.2137480E+001, 5.2022155E+001, 5.1301561E+001, 4.9674217E+001, 7.6079316E+001, 7.1093348E+001, 6.4147800E+001, 6.1377530E+001, 5.1652521E+001, 4.0919855E+001, 2.9506914E+001, 2.7697090E+001
 1.5200184E+003, 5.3018086E+001, 5.2766428E+001, 5.2043703E+001, 5.2070634E+001, 5.2254395E+001, 5.2114592E+001, 5.1313363E+001, 4.9731469E+001, 7.6263299E+001, 7.0794613E+001, 6.3883054E+001, 6.1919899E+001, 5.2245057E+001, 4.0865163E+001, 2.9368256E+001, 2.7704442E+001
 1.5400302E+003, 5.3140355E+001, 5.2870592E+001, 5.2089164E+001, 5.2085116E+001, 5.2202130E+001, 5.2210515E+001, 5.1516281E+001, 5.0020356E+001, 7.6312262E+001, 7.1235645E+001, 6.2994016E+001, 6.1332835E+001, 5.2274220E+001, 4.1376776E+001, 2.9354562E+001, 2.7613902E+001
 1.5600088E+003, 5.3423409E+001, 5.2898937E+001, 5.2265316E+001, 5.2312471E+001, 5.2456146E+001, 5.2474844E+001, 5.1805701E+001, 5.0160223E+001, 7.6829540E+001, 7.2294922E+001, 6.4625595E+001, 6.1988104E+001, 5.2567358E+001, 4.0932052E+001, 2.9218018E+001, 2.7490230E+001
 1.5800167E+003, 5.3572634E+001, 5.2930384E+001, 5.2476856E+001, 5.2666348E+001, 5.3111796E+001, 5.3075284E+001, 5.2167146E+001, 4.9893077E+001, 7.7264868E+001, 7.2480686E+001, 6.4352781E+001, 6.1163340E+001, 5.2069668E+001, 4.1709259E+001, 2.9337184E+001, 2.7532394E+001
 1.6000407E+003, 5.3381462E+001, 5.2775839E+001, 5.2614441E+001, 5.2835916E+001, 5.3230500E+001, 5.3199306E+001, 5.1875278E+001, 4.9402570E+001, 7.6485775E+001, 7.2506685E+001, 6.3691540E+001, 6.0303459E+001, 5.0992468E+001, 4.1105099E+001, 2.9548764E+001, 2.7623680E+001
