s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000446E+002, 3.0416891E+001, 2.8847183E+001, 2.8849672E+001, 2.8951011E+001, 2.8912323E+001, 2.8580032E+001, 2.4919530E+001, 1.9268088E+001, 7.2649664E+001, 6.3218871E+001, 5.4497416E+001, 4.8291801E+001, 3.9386054E+001, 3.2275154E+001, 2.1537789E+001, 1.9949199E+001
 2.0001796E+002, 3.2076174E+001, 3.0389265E+001, 3.0358307E+001, 3.0760610E+001, 3.1036926E+001, 3.0892860E+001, 2.7514507E+001, 2.0457720E+001, 7.4740327E+001, 6.5803802E+001, 5.7372509E+001, 5.1345969E+001, 4.0312205E+001, 3.3226082E+001, 2.1980357E+001, 2.0198047E+001
 2.2000586E+002, 3.3094542E+001, 3.1714960E+001, 3.1685090E+001, 3.2487902E+001, 3.2719852E+001, 3.2538064E+001, 2.9399638E+001, 2.1860723E+001, 7.4972055E+001, 6.8434411E+001, 5.9299505E+001, 5.2839963E+001, 4.2400462E+001, 3.4701236E+001, 2.2665532E+001, 2.0469590E+001
 2.4002279E+002, 3.4779240E+001, 3.3217447E+001, 3.2988547E+001, 3.3985635E+001, 3.4092503E+001, 3.3557446E+001, 3.0502372E+001, 2.3349285E+001, 7.5415372E+001, 6.9593400E+001, 6.0802812E+001, 5.4010566E+001, 4.2745252E+001, 3.4914847E+001, 2.3171255E+001, 2.0709530E+001
 2.6000235E+002, 3.6957805E+001, 3.5072519E+001, 3.4247586E+001, 3.4985234E+001, 3.5456800E+001, 3.5251689E+001, 3.2799416E+001, 2.5948642E+001, 7.5170780E+001, 6.9744106E+001, 6.2024186E+001, 5.5463711E+001, 4.3228095E+001, 3.5346821E+001, 2.3780737E+001, 2.0913165E+001
 2.8002386E+002, 3.7922806E+001, 3.6271689E+001, 3.5619372E+001, 3.6408152E+001, 3.7182836E+001, 3.7026265E+001, 3.3834382E+001, 2.7273890E+001, 7.6902680E+001, 7.0548709E+001, 6.2780841E+001, 5.6482797E+001, 4.3380193E+001, 3.5835209E+001, 2.4239756E+001, 2.1122115E+001
 3.0000582E+002, 3.8910445E+001, 3.7419413E+001, 3.6896056E+001, 3.7668542E+001, 3.8265186E+001, 3.7866576E+001, 3.4587901E+001, 2.8273097E+001, 7.8151553E+001, 7.0856903E+001, 6.2970649E+001, 5.7547068E+001, 4.3930402E+001, 3.6364703E+001, 2.4572037E+001, 2.1375657E+001
 3.2000772E+002, 3.9759501E+001, 3.8098890E+001, 3.7896421E+001, 3.8479680E+001, 3.8794834E+001, 3.8570282E+001, 3.5878145E+001, 2.9428712E+001, 7.8648240E+001, 7.1488821E+001, 6.2825511E+001, 5.6586258E+001, 4.3513133E+001, 3.6214522E+001, 2.4878236E+001, 2.1646515E+001
 3.4001385E+002, 4.0827858E+001, 3.9229137E+001, 3.8913191E+001, 3.9429774E+001, 3.9718372E+001, 3.9450823E+001, 3.7017067E+001, 3.1052145E+001, 7.8396944E+001, 7.1050247E+001, 6.1826141E+001, 5.5319915E+001, 4.3972952E+001, 3.6549680E+001, 2.5379385E+001, 2.1969604E+001
 3.6000669E+002, 4.1814636E+001, 4.0216908E+001, 3.9929672E+001, 4.0459191E+001, 4.0742253E+001, 4.0579149E+001, 3.8043326E+001, 3.2749394E+001, 7.7809117E+001, 7.1107514E+001, 6.1971666E+001, 5.4729652E+001, 4.4502821E+001, 3.6645771E+001, 2.5510835E+001, 2.2275603E+001
 3.8001053E+002, 4.2978583E+001, 4.1372826E+001, 4.1035981E+001, 4.1590633E+001, 4.1978207E+001, 4.1742240E+001, 3.8860481E+001, 3.3294904E+001, 7.7261423E+001, 7.1338519E+001, 6.2977150E+001, 5.5243616E+001, 4.4106052E+001, 3.6640297E+001, 2.5488290E+001, 2.2561667E+001
 4.0001566E+002, 4.3232181E+001, 4.2082545E+001, 4.1964244E+001, 4.2370728E+001, 4.2582937E+001, 4.2445827E+001, 3.9517368E+001, 3.3730340E+001, 7.7187156E+001, 7.2148278E+001, 6.3494663E+001, 5.6612968E+001, 4.3691766E+001, 3.6338061E+001, 2.5438592E+001, 2.2777578E+001
 4.2001514E+002, 4.3550445E+001, 4.2682933E+001, 4.2400312E+001, 4.2702516E+001, 4.2987530E+001, 4.2941140E+001, 4.0338217E+001, 3.4579115E+001, 7.7213070E+001, 7.2448249E+001, 6.3766740E+001, 5.7080859E+001, 4.3884302E+001, 3.6226980E+001, 2.5347002E+001, 2.2971126E+001
 4.4001995E+002, 4.4095114E+001, 4.3223771E+001, 4.3215868E+001, 4.3501769E+001, 4.3750708E+001, 4.3452978E+001, 4.0734938E+001, 3.5221567E+001, 7.7645206E+001, 7.2662797E+001, 6.4677706E+001, 5.7093354E+001, 4.3937562E+001, 3.6120839E+001, 2.5357574E+001, 2.3121523E+001
 4.6001626E+002, 4.4854589E+001, 4.3930208E+001, 4.3809137E+001, 4.4038626E+001, 4.4294151E+001, 4.4041119E+001, 4.1744238E+001, 3.5976972E+001, 7.8749155E+001, 7.2871434E+001, 6.4768495E+001, 5.7830471E+001, 4.4362126E+001, 3.6649195E+001, 2.5525923E+001, 2.3295832E+001
 4.8001236E+002, 4.5235990E+001, 4.4402747E+001, 4.4034630E+001, 4.4149481E+001, 4.4645151E+001, 4.4511784E+001, 4.2804186E+001, 3.6510063E+001, 7.8767171E+001, 7.2632569E+001, 6.5241317E+001, 5.8521638E+001, 4.3820836E+001, 3.6677423E+001, 2.5632533E+001, 2.3475131E+001
 5.0002692E+002, 4.5281977E+001, 4.4626501E+001, 4.4254433E+001, 4.4308900E+001, 4.4682274E+001, 4.4620928E+001, 4.3003093E+001, 3.6693925E+001, 7.9159189E+001, 7.2571008E+001, 6.4496300E+001, 5.7731525E+001, 4.3733645E+001, 3.7276924E+001, 2.5881206E+001, 2.3671799E+001
 5.2000651E+002, 4.5520397E+001, 4.4775246E+001, 4.4384298E+001, 4.4277253E+001, 4.4590447E+001, 4.4650768E+001, 4.3435506E+001, 3.7895549E+001, 7.7680134E+001, 7.2315503E+001, 6.4184173E+001, 5.7343542E+001, 4.4068041E+001, 3.8030787E+001, 2.6253995E+001, 2.3832006E+001
 5.4002016E+002, 4.5948539E+001, 4.5187928E+001, 4.4730809E+001, 4.4712755E+001, 4.4839911E+001, 4.4864305E+001, 4.3591863E+001, 3.8364489E+001, 7.7189678E+001, 7.2676564E+001, 6.4878437E+001, 5.8223897E+001, 4.4603353E+001, 3.8296995E+001, 2.6609884E+001, 2.3933729E+001
 5.6001079E+002, 4.6572988E+001, 4.5747047E+001, 4.5160538E+001, 4.5138996E+001, 4.5292072E+001, 4.5215040E+001, 4.3992176E+001, 3.9884176E+001, 7.6046817E+001, 7.2512120E+001, 6.5454815E+001, 5.9120416E+001, 4.5206230E+001, 3.8423896E+001, 2.6860033E+001, 2.4072217E+001
 5.8002593E+002, 4.6625989E+001, 4.5736233E+001, 4.5387615E+001, 4.5478124E+001, 4.5808893E+001, 4.5699230E+001, 4.4284598E+001, 3.9862047E+001, 7.7877078E+001, 7.3323254E+001, 6.5876910E+001, 6.0711477E+001, 4.6616084E+001, 3.8925717E+001, 2.7285954E+001, 2.4287074E+001
 6.0002985E+002, 4.6664681E+001, 4.6022650E+001, 4.5689371E+001, 4.5664522E+001, 4.5892831E+001, 4.5782764E+001, 4.4445719E+001, 4.0031432E+001, 7.9605873E+001, 7.4309749E+001, 6.6593174E+001, 6.0515982E+001, 4.5674091E+001, 3.8313577E+001, 2.7469831E+001, 2.4483411E+001
 6.2001667E+002, 4.7017547E+001, 4.6211623E+001, 4.5938605E+001, 4.6074942E+001, 4.6159234E+001, 4.5899190E+001, 4.4740701E+001, 4.0985851E+001, 7.9336411E+001, 7.3404775E+001, 6.6521017E+001, 6.0934433E+001, 4.6134687E+001, 3.9211341E+001, 2.7806085E+001, 2.4709396E+001
 6.4000584E+002, 4.7964812E+001, 4.6985088E+001, 4.6614234E+001, 4.6911838E+001, 4.6905590E+001, 4.6463655E+001, 4.5277992E+001, 4.1197769E+001, 7.9916378E+001, 7.3171896E+001, 6.6491195E+001, 6.1085031E+001, 4.6370864E+001, 3.9058772E+001, 2.7692773E+001, 2.4929823E+001
 6.6002910E+002, 4.8145386E+001, 4.7374929E+001, 4.7234877E+001, 4.7529879E+001, 4.7685115E+001, 4.6971945E+001, 4.5504223E+001, 4.0782861E+001, 7.9913834E+001, 7.3567838E+001, 6.6891257E+001, 6.0989630E+001, 4.7379616E+001, 3.9430765E+001, 2.7647028E+001, 2.5083147E+001
 6.8001383E+002, 4.8020373E+001, 4.7323230E+001, 4.7209076E+001, 4.7460901E+001, 4.7486383E+001, 4.6926695E+001, 4.5243029E+001, 4.0123949E+001, 7.9503721E+001, 7.3810583E+001, 6.7358901E+001, 6.1311376E+001, 4.8509615E+001, 4.0101058E+001, 2.7761294E+001, 2.5255871E+001
 7.0001794E+002, 4.7788843E+001, 4.7225597E+001, 4.7160774E+001, 4.7328724E+001, 4.7165850E+001, 4.6853795E+001, 4.5635022E+001, 4.0922194E+001, 8.1955278E+001, 7.5041972E+001, 6.8306796E+001, 6.1153531E+001, 4.8023040E+001, 3.9659642E+001, 2.7768907E+001, 2.5304726E+001
 7.2001808E+002, 4.8196622E+001, 4.7555555E+001, 4.7513648E+001, 4.7546731E+001, 4.7322279E+001, 4.7150856E+001, 4.6159234E+001, 4.2215348E+001, 8.0565555E+001, 7.4428674E+001, 6.7937014E+001, 6.0712887E+001, 4.7930924E+001, 4.0250173E+001, 2.7991171E+001, 2.5390071E+001
 7.4001733E+002, 4.9417052E+001, 4.8618247E+001, 4.8307238E+001, 4.8099010E+001, 4.8200957E+001, 4.8176554E+001, 4.6886889E+001, 4.3436049E+001, 8.1296367E+001, 7.4716657E+001, 6.7625728E+001, 6.0422542E+001, 4.9261560E+001, 4.1051213E+001, 2.8159214E+001, 2.5537475E+001
 7.6000738E+002, 4.9789301E+001, 4.8996767E+001, 4.8766810E+001, 4.8540227E+001, 4.8416433E+001, 4.8345857E+001, 4.7181691E+001, 4.4045014E+001, 7.9883988E+001, 7.4607400E+001, 6.6719922E+001, 5.9598339E+001, 4.9013451E+001, 4.0825826E+001, 2.8151050E+001, 2.5608905E+001
 7.8000934E+002, 4.9945652E+001, 4.9144959E+001, 4.9037365E+001, 4.9066098E+001, 4.9132101E+001, 4.8806516E+001, 4.7324214E+001, 4.4255479E+001, 7.9393137E+001, 7.4116878E+001, 6.7276831E+001, 6.0762402E+001, 5.0532373E+001, 4.1711194E+001, 2.8363373E+001, 2.5776885E+001
 8.0001060E+002, 4.9999214E+001, 4.9096552E+001, 4.9119396E+001, 4.9290676E+001, 4.9448801E+001, 4.9265270E+001, 4.7473455E+001, 4.4028672E+001, 7.9093243E+001, 7.4218968E+001, 6.7987378E+001, 6.1250761E+001, 4.9825921E+001, 4.1413685E+001, 2.8442585E+001, 2.5942058E+001
 8.2000296E+002, 5.0160358E+001, 4.9158425E+001, 4.9438843E+001, 4.9558630E+001, 4.9502953E+001, 4.9166209E+001, 4.7188306E+001, 4.3845713E+001, 7.7945865E+001, 7.3934491E+001, 6.8534027E+001, 6.1833631E+001, 4.9863151E+001, 4.1256353E+001, 2.8779392E+001, 2.6073312E+001
 8.4003025E+002, 5.0040593E+001, 4.9255068E+001, 4.9362070E+001, 4.9327859E+001, 4.9173606E+001, 4.9009477E+001, 4.7513955E+001, 4.4602639E+001, 7.8122893E+001, 7.3702848E+001, 6.8470202E+001, 6.3585809E+001, 5.1206238E+001, 4.2183275E+001, 2.9008126E+001, 2.6200225E+001
 8.6003230E+002, 5.0205603E+001, 4.9486649E+001, 4.9585356E+001, 4.9463138E+001, 4.9434482E+001, 4.9333415E+001, 4.7804523E+001, 4.5004300E+001, 7.8821587E+001, 7.4085972E+001, 6.8532698E+001, 6.4488872E+001, 5.1276270E+001, 4.1755079E+001, 2.9074411E+001, 2.6327219E+001
 8.8002318E+002, 5.0372279E+001, 4.9724864E+001, 4.9674987E+001, 4.9736289E+001, 4.9958945E+001, 4.9726642E+001, 4.8267541E+001, 4.4653081E+001, 7.8897526E+001, 7.4228381E+001, 6.8568516E+001, 6.5242594E+001, 5.1777836E+001, 4.1894383E+001, 2.8955781E+001, 2.6476976E+001
 9.0000876E+002, 5.0252829E+001, 4.9914948E+001, 4.9588451E+001, 4.9709627E+001, 4.9891489E+001, 4.9737154E+001, 4.8314797E+001, 4.4087019E+001, 7.8077047E+001, 7.3763303E+001, 6.7718093E+001, 6.4593957E+001, 5.3477585E+001, 4.2782570E+001, 2.9145807E+001, 2.6583771E+001
 9.2000932E+002, 5.0167809E+001, 4.9756123E+001, 4.9373419E+001, 4.9519288E+001, 4.9671404E+001, 4.9588783E+001, 4.8365974E+001, 4.4161509E+001, 7.9854058E+001, 7.4436290E+001, 6.7875052E+001, 6.4761738E+001, 5.4388169E+001, 4.2649234E+001, 2.9291545E+001, 2.6696870E+001
 9.4002632E+002, 5.0320969E+001, 4.9937468E+001, 4.9616481E+001, 4.9636278E+001, 4.9701501E+001, 4.9767867E+001, 4.8729002E+001, 4.4934901E+001, 8.0126924E+001, 7.5251150E+001, 6.8665412E+001, 6.6254817E+001, 5.2749223E+001, 4.2055479E+001, 2.9331901E+001, 2.6834153E+001
 9.6001116E+002, 5.0563147E+001, 5.0270903E+001, 5.0161142E+001, 5.0077950E+001, 5.0007080E+001, 4.9939848E+001, 4.9026894E+001, 4.5725213E+001, 7.9948421E+001, 7.5177306E+001, 6.9467704E+001, 6.6571099E+001, 5.2552694E+001, 4.2454174E+001, 2.9768270E+001, 2.6979627E+001
 9.8000291E+002, 5.0498033E+001, 5.0264795E+001, 5.0179127E+001, 5.0422875E+001, 5.0375822E+001, 5.0066828E+001, 4.8679981E+001, 4.5409316E+001, 8.2235471E+001, 7.6085461E+001, 6.9358810E+001, 6.4756744E+001, 5.1075068E+001, 4.1707635E+001, 2.9919503E+001, 2.7108854E+001
 1.0000057E+003, 5.0648502E+001, 5.0479809E+001, 5.0390477E+001, 5.0649797E+001, 5.0807346E+001, 5.0365442E+001, 4.8485008E+001, 4.4896132E+001, 8.1841190E+001, 7.6360229E+001, 6.8869496E+001, 6.4745134E+001, 5.2461153E+001, 4.1415314E+001, 2.9762592E+001, 2.7230520E+001
 1.0200259E+003, 5.0963121E+001, 5.0866838E+001, 5.0411985E+001, 5.0653315E+001, 5.1035536E+001, 5.0775996E+001, 4.9125311E+001, 4.5337655E+001, 8.0920870E+001, 7.5529214E+001, 6.9594314E+001, 6.5110856E+001, 5.2092479E+001, 4.1260496E+001, 2.9595285E+001, 2.7259151E+001
 1.0400176E+003, 5.1557466E+001, 5.1402056E+001, 5.0643381E+001, 5.0813564E+001, 5.1253631E+001, 5.1044308E+001, 4.9667433E+001, 4.5779026E+001, 8.0480382E+001, 7.5189097E+001, 6.9919213E+001, 6.4819638E+001, 5.1371463E+001, 4.1080532E+001, 2.9450148E+001, 2.7264423E+001
 1.0600077E+003, 5.2214645E+001, 5.1682925E+001, 5.0887089E+001, 5.1207196E+001, 5.1552519E+001, 5.1344979E+001, 5.0020738E+001, 4.5820844E+001, 8.0954941E+001, 7.5449765E+001, 6.9712402E+001, 6.5128109E+001, 5.0880922E+001, 4.1134564E+001, 2.9414913E+001, 2.7303935E+001
 1.0800268E+003, 5.2469559E+001, 5.1597504E+001, 5.0915647E+001, 5.1511591E+001, 5.2017433E+001, 5.1641803E+001, 5.0137771E+001, 4.5349192E+001, 8.2029905E+001, 7.5910521E+001, 7.0264585E+001, 6.4880306E+001, 5.0452870E+001, 4.0855940E+001, 2.9436140E+001, 2.7444175E+001
 1.1000261E+003, 5.2397290E+001, 5.1613727E+001, 5.1009904E+001, 5.1428470E+001, 5.2019105E+001, 5.1860440E+001, 5.0493658E+001, 4.5444904E+001, 8.2493680E+001, 7.7507941E+001, 7.0542367E+001, 6.4153419E+001, 4.9529269E+001, 3.9981876E+001, 2.9538675E+001, 2.7633392E+001
 1.1200123E+003, 5.3001101E+001, 5.2093794E+001, 5.1502315E+001, 5.1639830E+001, 5.2136402E+001, 5.2161562E+001, 5.1233923E+001, 4.5987496E+001, 8.1059819E+001, 7.7607406E+001, 7.0737305E+001, 6.4061372E+001, 4.8930830E+001, 3.9427409E+001, 2.9772776E+001, 2.7702077E+001
 1.1400196E+003, 5.3421759E+001, 5.2623245E+001, 5.2070332E+001, 5.2389066E+001, 5.2834042E+001, 5.2762948E+001, 5.1468021E+001, 4.6526394E+001, 8.0971716E+001, 7.7221970E+001, 7.0783276E+001, 6.3792271E+001, 4.8165818E+001, 3.9358338E+001, 2.9862546E+001, 2.7723233E+001
 1.1600242E+003, 5.3291119E+001, 5.2668750E+001, 5.2257941E+001, 5.2613290E+001, 5.2987392E+001, 5.2824957E+001, 5.1156753E+001, 4.6363399E+001, 8.1464743E+001, 7.7373610E+001, 7.0276629E+001, 6.3213556E+001, 4.8677472E+001, 3.9817996E+001, 2.9953487E+001, 2.7797858E+001
 1.1800080E+003, 5.3201252E+001, 5.2608090E+001, 5.2289926E+001, 5.2514189E+001, 5.2913676E+001, 5.2730542E+001, 5.1191437E+001, 4.6734047E+001, 8.1490606E+001, 7.6810120E+001, 7.0210367E+001, 6.3151660E+001, 4.8852299E+001, 3.9743822E+001, 2.9968619E+001, 2.7816771E+001
 1.2000082E+003, 5.3344548E+001, 5.2716707E+001, 5.2406090E+001, 5.2523725E+001, 5.3028836E+001, 5.2900637E+001, 5.1371617E+001, 4.7048195E+001, 7.9206920E+001, 7.5706648E+001, 7.0203499E+001, 6.3782216E+001, 4.9636012E+001, 4.0475454E+001, 3.0180624E+001, 2.7824758E+001
 1.2200209E+003, 5.3820908E+001, 5.2953077E+001, 5.2844226E+001, 5.3060885E+001, 5.3344599E+001, 5.3150655E+001, 5.1188355E+001, 4.6859753E+001, 7.8908952E+001, 7.5281960E+001, 7.0183767E+001, 6.4685956E+001, 5.0534329E+001, 4.0556869E+001, 3.0336794E+001, 2.7901383E+001
 1.2400144E+003, 5.3779164E+001, 5.3037286E+001, 5.2923101E+001, 5.3070408E+001, 5.3269180E+001, 5.3100927E+001, 5.1315025E+001, 4.7152863E+001, 8.0015893E+001, 7.5838303E+001, 7.1190474E+001, 6.5656169E+001, 4.9824552E+001, 4.0342788E+001, 3.0168127E+001, 2.7993841E+001
 1.2600059E+003, 5.3936586E+001, 5.3276692E+001, 5.2941542E+001, 5.2993178E+001, 5.3182399E+001, 5.3257063E+001, 5.1384376E+001, 4.7925644E+001, 8.0230156E+001, 7.5999771E+001, 7.1002296E+001, 6.6036060E+001, 4.9631793E+001, 4.0639218E+001, 3.0149124E+001, 2.7972811E+001
 1.2800116E+003, 5.3626127E+001, 5.3121048E+001, 5.2992275E+001, 5.2868527E+001, 5.3046266E+001, 5.3133311E+001, 5.1550776E+001, 4.7715165E+001, 7.9859732E+001, 7.5798534E+001, 7.0673769E+001, 6.5892332E+001, 5.1016023E+001, 4.1343977E+001, 3.0167163E+001, 2.7879457E+001
 1.3000264E+003, 5.3481087E+001, 5.3069686E+001, 5.3080647E+001, 5.2732779E+001, 5.2734416E+001, 5.2763189E+001, 5.1619689E+001, 4.8013711E+001, 8.0201343E+001, 7.5823589E+001, 7.1118163E+001, 6.6305306E+001, 5.2281135E+001, 4.1933506E+001, 3.0277392E+001, 2.8014450E+001
 1.3200086E+003, 5.4160091E+001, 5.3645337E+001, 5.3208378E+001, 5.2804633E+001, 5.2759222E+001, 5.2746081E+001, 5.1989093E+001, 4.8707114E+001, 7.9464362E+001, 7.4925192E+001, 7.0687512E+001, 6.5724592E+001, 5.2286352E+001, 4.2087762E+001, 3.0424763E+001, 2.8184398E+001
 1.3400229E+003, 5.4856186E+001, 5.4289855E+001, 5.3609291E+001, 5.3321166E+001, 5.3373620E+001, 5.3468086E+001, 5.2739644E+001, 4.9313879E+001, 8.0421547E+001, 7.4764035E+001, 7.0351621E+001, 6.5298281E+001, 5.3091932E+001, 4.2983423E+001, 3.0427829E+001, 2.8285841E+001
 1.3600034E+003, 5.4901128E+001, 5.4142780E+001, 5.3636444E+001, 5.3648744E+001, 5.3693583E+001, 5.3700663E+001, 5.2919549E+001, 4.9398292E+001, 7.9838615E+001, 7.4834766E+001, 7.0477318E+001, 6.5343771E+001, 5.2892585E+001, 4.3039763E+001, 3.0436631E+001, 2.8399118E+001
 1.3800252E+003, 5.4683944E+001, 5.4013053E+001, 5.3500284E+001, 5.3535491E+001, 5.3551155E+001, 5.3491755E+001, 5.2808361E+001, 4.8968582E+001, 8.0907030E+001, 7.5342675E+001, 7.0270420E+001, 6.4955447E+001, 5.3726164E+001, 4.3767825E+001, 3.0567975E+001, 2.8566592E+001
 1.4000064E+003, 5.4542212E+001, 5.3984196E+001, 5.3398860E+001, 5.3270293E+001, 5.3306844E+001, 5.3329983E+001, 5.2715007E+001, 4.9631166E+001, 8.2335488E+001, 7.6280345E+001, 7.1453519E+001, 6.5411203E+001, 5.3011261E+001, 4.3289224E+001, 3.0549610E+001, 2.8644357E+001
 1.4200037E+003, 5.4952902E+001, 5.4256778E+001, 5.3635078E+001, 5.3479268E+001, 5.3307540E+001, 5.3236936E+001, 5.2997143E+001, 5.0410022E+001, 8.2181625E+001, 7.6324262E+001, 7.1575809E+001, 6.6472045E+001, 5.3233869E+001, 4.3015496E+001, 3.0611165E+001, 2.8688825E+001
 1.4400051E+003, 5.5417265E+001, 5.4729085E+001, 5.4093263E+001, 5.3943199E+001, 5.3911928E+001, 5.3570150E+001, 5.3334778E+001, 5.1025483E+001, 8.1506748E+001, 7.6497940E+001, 7.2220512E+001, 6.7224234E+001, 5.2189687E+001, 4.2631657E+001, 3.0576058E+001, 2.8662697E+001
 1.4600114E+003, 5.5359085E+001, 5.4747298E+001, 5.4208500E+001, 5.4091182E+001, 5.4026472E+001, 5.3830153E+001, 5.3574189E+001, 5.0759039E+001, 8.2741327E+001, 7.7971272E+001, 7.2791947E+001, 6.7061633E+001, 5.1891296E+001, 4.2122658E+001, 3.0635297E+001, 2.8832475E+001
 1.4800025E+003, 5.5159584E+001, 5.4634600E+001, 5.4121594E+001, 5.4108805E+001, 5.4094497E+001, 5.3995480E+001, 5.3836778E+001, 5.0963888E+001, 8.3368495E+001, 7.8977587E+001, 7.3152118E+001, 6.6437978E+001, 5.0960802E+001, 4.1595907E+001, 3.0632492E+001, 2.8824921E+001
 1.5000333E+003, 5.5532695E+001, 5.4957454E+001, 5.4459100E+001, 5.4541652E+001, 5.4611162E+001, 5.4464853E+001, 5.4418146E+001, 5.0450654E+001, 8.4349807E+001, 7.9644763E+001, 7.4315069E+001, 6.7463677E+001, 5.1093426E+001, 4.1350494E+001, 3.0550526E+001, 2.8861827E+001
 1.5200134E+003, 5.6077489E+001, 5.5258450E+001, 5.4825245E+001, 5.4813650E+001, 5.4988665E+001, 5.5038333E+001, 5.4903329E+001, 5.0995520E+001, 8.4606475E+001, 8.0306668E+001, 7.4997520E+001, 6.7250520E+001, 5.0021456E+001, 4.0813352E+001, 3.0645022E+001, 2.8994517E+001
 1.5400299E+003, 5.5823363E+001, 5.5191067E+001, 5.4813578E+001, 5.4713729E+001, 5.4891137E+001, 5.5064502E+001, 5.4634114E+001, 5.0720439E+001, 8.1486597E+001, 7.8605015E+001, 7.3534212E+001, 6.6385153E+001, 5.0247228E+001, 4.0642899E+001, 3.1008535E+001, 2.9035768E+001
 1.5600178E+003, 5.6020262E+001, 5.5306724E+001, 5.4751328E+001, 5.4567350E+001, 5.4824685E+001, 5.5052991E+001, 5.4652476E+001, 5.0855317E+001, 8.0146632E+001, 7.7246589E+001, 7.2274143E+001, 6.6717347E+001, 5.1654203E+001, 4.1593967E+001, 3.1150855E+001, 2.9062447E+001
 1.5800161E+003, 5.6311516E+001, 5.5804549E+001, 5.5139218E+001, 5.4741064E+001, 5.5032250E+001, 5.5237392E+001, 5.4618112E+001, 5.1569773E+001, 7.9863055E+001, 7.7071142E+001, 7.1724997E+001, 6.6918309E+001, 5.2022410E+001, 4.2352091E+001, 3.0728569E+001, 2.9018135E+001
 1.6000199E+003, 5.6445729E+001, 5.5950762E+001, 5.5355816E+001, 5.4988379E+001, 5.5172230E+001, 5.5234771E+001, 5.4804191E+001, 5.2445485E+001, 8.0248115E+001, 7.7175146E+001, 7.1931900E+001, 6.6461107E+001, 5.3795717E+001, 4.3428389E+001, 3.0783920E+001, 2.9116359E+001
