s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002492E+002, 2.9456292E+001, 2.8199705E+001, 2.8084735E+001, 2.8548859E+001, 2.8446631E+001, 2.8259845E+001, 2.4907678E+001, 1.9983603E+001, 7.1613203E+001, 6.3679391E+001, 5.3905937E+001, 5.0068108E+001, 4.0603126E+001, 3.2904724E+001, 2.1585344E+001, 1.9907184E+001
 2.0002386E+002, 3.1448874E+001, 3.0247218E+001, 2.9873062E+001, 2.9959398E+001, 3.0098952E+001, 3.0070771E+001, 2.7132420E+001, 2.1463127E+001, 7.3090427E+001, 6.5885599E+001, 5.6986495E+001, 5.3470727E+001, 4.2599905E+001, 3.4949474E+001, 2.2192890E+001, 2.0154074E+001
 2.2001785E+002, 3.3400540E+001, 3.1908649E+001, 3.1745674E+001, 3.2075711E+001, 3.2214993E+001, 3.1984245E+001, 2.9305543E+001, 2.3817541E+001, 7.4265692E+001, 6.7627827E+001, 5.9129763E+001, 5.4702047E+001, 4.3113817E+001, 3.5391654E+001, 2.2933865E+001, 2.0431815E+001
 2.4003147E+002, 3.4652696E+001, 3.3075591E+001, 3.3584492E+001, 3.3985728E+001, 3.3816262E+001, 3.3170869E+001, 2.9828667E+001, 2.4494019E+001, 7.5885364E+001, 6.8472145E+001, 6.0213102E+001, 5.5873319E+001, 4.4479693E+001, 3.5947917E+001, 2.3662622E+001, 2.0707309E+001
 2.6002871E+002, 3.6203462E+001, 3.4672400E+001, 3.5049443E+001, 3.5373818E+001, 3.5460787E+001, 3.4548060E+001, 3.1184672E+001, 2.5367560E+001, 7.6412081E+001, 6.9347881E+001, 6.1294696E+001, 5.7555857E+001, 4.4952439E+001, 3.5864505E+001, 2.4235994E+001, 2.1068750E+001
 2.8002737E+002, 3.7112130E+001, 3.5935499E+001, 3.6018935E+001, 3.6359489E+001, 3.6341153E+001, 3.5813553E+001, 3.3120239E+001, 2.6819371E+001, 7.7457499E+001, 7.0125736E+001, 6.1852112E+001, 5.7343576E+001, 4.4714672E+001, 3.6222837E+001, 2.4457463E+001, 2.1399394E+001
 3.0000049E+002, 3.8009012E+001, 3.7095042E+001, 3.7183539E+001, 3.7720279E+001, 3.7564971E+001, 3.6980749E+001, 3.4830867E+001, 2.8851865E+001, 7.8088677E+001, 7.0924345E+001, 6.2753415E+001, 5.7476094E+001, 4.4940670E+001, 3.7003966E+001, 2.4675953E+001, 2.1711238E+001
 3.2002410E+002, 3.9570443E+001, 3.8220260E+001, 3.8201665E+001, 3.8754708E+001, 3.8955516E+001, 3.8463084E+001, 3.5802264E+001, 2.9499355E+001, 7.7415703E+001, 7.0211596E+001, 6.3129523E+001, 5.7625741E+001, 4.5484463E+001, 3.6961049E+001, 2.4707143E+001, 2.2042019E+001
 3.4001395E+002, 4.0560793E+001, 3.9062698E+001, 3.9030020E+001, 3.9462712E+001, 4.0140382E+001, 4.0000809E+001, 3.6624194E+001, 3.0138920E+001, 7.7697507E+001, 7.0211722E+001, 6.3283049E+001, 5.7019834E+001, 4.5870720E+001, 3.7092000E+001, 2.4748556E+001, 2.2314784E+001
 3.6001432E+002, 4.0966973E+001, 3.9730325E+001, 3.9520568E+001, 3.9886982E+001, 4.0417311E+001, 4.0440432E+001, 3.7452348E+001, 3.0802266E+001, 7.7440326E+001, 7.1444003E+001, 6.4200401E+001, 5.6715892E+001, 4.5721269E+001, 3.7130965E+001, 2.4868937E+001, 2.2447392E+001
 3.8001926E+002, 4.1888081E+001, 4.0589474E+001, 4.0074512E+001, 4.0338036E+001, 4.0658491E+001, 4.0700285E+001, 3.8462963E+001, 3.2216553E+001, 7.8738943E+001, 7.2819204E+001, 6.4480559E+001, 5.6498040E+001, 4.5467569E+001, 3.7157758E+001, 2.5009644E+001, 2.2598250E+001
 4.0000424E+002, 4.2574925E+001, 4.1284300E+001, 4.0750838E+001, 4.1006126E+001, 4.1366773E+001, 4.1368665E+001, 3.9554881E+001, 3.4447622E+001, 7.8959447E+001, 7.2708451E+001, 6.4679249E+001, 5.7414447E+001, 4.5397726E+001, 3.7087504E+001, 2.5086990E+001, 2.2806343E+001
 4.2000323E+002, 4.3140823E+001, 4.1950464E+001, 4.1394741E+001, 4.1762962E+001, 4.2161670E+001, 4.2086935E+001, 4.0485000E+001, 3.5404402E+001, 7.8749363E+001, 7.3079617E+001, 6.4855688E+001, 5.7907953E+001, 4.4499437E+001, 3.6869290E+001, 2.5151831E+001, 2.3051721E+001
 4.4003429E+002, 4.3789740E+001, 4.2568392E+001, 4.2088666E+001, 4.2495492E+001, 4.2963135E+001, 4.2937503E+001, 4.0910111E+001, 3.6100321E+001, 7.9225294E+001, 7.2886035E+001, 6.4755624E+001, 5.7752248E+001, 4.4605427E+001, 3.7141533E+001, 2.5325144E+001, 2.3245097E+001
 4.6002263E+002, 4.4583069E+001, 4.3441168E+001, 4.3039193E+001, 4.3364678E+001, 4.4020595E+001, 4.3897073E+001, 4.1215427E+001, 3.6399791E+001, 8.0393651E+001, 7.4189712E+001, 6.4704697E+001, 5.7640322E+001, 4.4098156E+001, 3.6227443E+001, 2.5393363E+001, 2.3368167E+001
 4.8000079E+002, 4.4833863E+001, 4.3907772E+001, 4.3693610E+001, 4.3861511E+001, 4.4283315E+001, 4.3953223E+001, 4.1615814E+001, 3.6723867E+001, 8.1561245E+001, 7.4749133E+001, 6.5561108E+001, 5.8202555E+001, 4.4302734E+001, 3.6344237E+001, 2.5534011E+001, 2.3524864E+001
 5.0000164E+002, 4.5341999E+001, 4.4243521E+001, 4.4043014E+001, 4.4180139E+001, 4.4522820E+001, 4.4369694E+001, 4.2487491E+001, 3.7752518E+001, 8.1747912E+001, 7.4461671E+001, 6.5493292E+001, 5.8014089E+001, 4.4751303E+001, 3.6355715E+001, 2.5624685E+001, 2.3689718E+001
 5.2001552E+002, 4.5686374E+001, 4.4803610E+001, 4.4662779E+001, 4.4830516E+001, 4.5008872E+001, 4.4839153E+001, 4.2977355E+001, 3.8337229E+001, 8.0439408E+001, 7.3902422E+001, 6.4592629E+001, 5.7151803E+001, 4.4766414E+001, 3.6775257E+001, 2.5737373E+001, 2.3828739E+001
 5.4003091E+002, 4.5934215E+001, 4.5173400E+001, 4.5084703E+001, 4.5268757E+001, 4.5521839E+001, 4.5169014E+001, 4.3025268E+001, 3.8335069E+001, 7.8729117E+001, 7.3135850E+001, 6.4745317E+001, 5.6939421E+001, 4.5978320E+001, 3.7456549E+001, 2.5814705E+001, 2.3976543E+001
 5.6000816E+002, 4.5671234E+001, 4.5131887E+001, 4.5145959E+001, 4.5316701E+001, 4.5592570E+001, 4.5317031E+001, 4.3392585E+001, 3.8193045E+001, 7.8155280E+001, 7.2222502E+001, 6.5159293E+001, 5.8280087E+001, 4.7845444E+001, 3.8928599E+001, 2.6267763E+001, 2.4189312E+001
 5.8000869E+002, 4.6018868E+001, 4.5332654E+001, 4.5292637E+001, 4.5524128E+001, 4.5655335E+001, 4.5410519E+001, 4.3756434E+001, 3.8573594E+001, 7.8036357E+001, 7.2191504E+001, 6.4920689E+001, 5.7328984E+001, 4.6513682E+001, 3.9163911E+001, 2.6386713E+001, 2.4302268E+001
 6.0002500E+002, 4.6440928E+001, 4.5736731E+001, 4.5789271E+001, 4.5993325E+001, 4.6115334E+001, 4.5909762E+001, 4.4044627E+001, 3.8927544E+001, 7.8227135E+001, 7.2936438E+001, 6.5741045E+001, 5.9336697E+001, 4.7487445E+001, 3.9554468E+001, 2.6511355E+001, 2.4458308E+001
 6.2002214E+002, 4.7436307E+001, 4.6691541E+001, 4.6470305E+001, 4.6728085E+001, 4.6924899E+001, 4.6767245E+001, 4.4278261E+001, 3.9002946E+001, 7.8662378E+001, 7.3493460E+001, 6.6388222E+001, 6.1135131E+001, 4.8282543E+001, 4.0415978E+001, 2.6811420E+001, 2.4664022E+001
 6.4000202E+002, 4.7627788E+001, 4.7001484E+001, 4.6711782E+001, 4.6996888E+001, 4.7170182E+001, 4.7004906E+001, 4.4719953E+001, 3.9347867E+001, 7.8402483E+001, 7.2975794E+001, 6.6266237E+001, 6.0806611E+001, 4.7689661E+001, 4.0044398E+001, 2.7077647E+001, 2.4770464E+001
 6.6001354E+002, 4.7354010E+001, 4.6797156E+001, 4.6485574E+001, 4.6651657E+001, 4.6830412E+001, 4.6802810E+001, 4.4889716E+001, 3.9613612E+001, 7.9829194E+001, 7.4285053E+001, 6.7436965E+001, 6.1805581E+001, 4.9400872E+001, 4.0041291E+001, 2.7457809E+001, 2.4949573E+001
 6.8000337E+002, 4.6898740E+001, 4.6596987E+001, 4.6437415E+001, 4.6460975E+001, 4.6515071E+001, 4.6484839E+001, 4.5076785E+001, 4.0263236E+001, 8.0309309E+001, 7.4535926E+001, 6.6150317E+001, 6.0546794E+001, 4.8486996E+001, 3.9589433E+001, 2.7722676E+001, 2.5076688E+001
 7.0002139E+002, 4.7931230E+001, 4.7116390E+001, 4.6598004E+001, 4.6678619E+001, 4.6634465E+001, 4.6719319E+001, 4.5487930E+001, 4.1349310E+001, 8.0539196E+001, 7.4167212E+001, 6.4601423E+001, 5.9085697E+001, 4.7567313E+001, 3.9405512E+001, 2.7757207E+001, 2.5240062E+001
 7.2000571E+002, 4.8696862E+001, 4.8067510E+001, 4.7333759E+001, 4.7615799E+001, 4.7589528E+001, 4.7417862E+001, 4.6345635E+001, 4.2682801E+001, 8.0445166E+001, 7.3652541E+001, 6.4686701E+001, 6.0167435E+001, 4.7512346E+001, 3.9077779E+001, 2.7679046E+001, 2.5211089E+001
 7.4000940E+002, 4.8396253E+001, 4.8051562E+001, 4.7558176E+001, 4.7744737E+001, 4.7647948E+001, 4.7520500E+001, 4.6325227E+001, 4.2645453E+001, 7.9561301E+001, 7.4287464E+001, 6.5566615E+001, 6.1543593E+001, 4.9602413E+001, 4.0304151E+001, 2.7856811E+001, 2.5241591E+001
 7.6001209E+002, 4.8384994E+001, 4.7965848E+001, 4.7554561E+001, 4.7636839E+001, 4.7571302E+001, 4.7365588E+001, 4.6179236E+001, 4.2499292E+001, 8.0323726E+001, 7.6281871E+001, 6.6161564E+001, 6.0633156E+001, 4.8485746E+001, 3.9542385E+001, 2.7669581E+001, 2.5286536E+001
 7.8003277E+002, 4.8410201E+001, 4.8078910E+001, 4.7424824E+001, 4.7253464E+001, 4.7309457E+001, 4.7268830E+001, 4.6228603E+001, 4.3061638E+001, 7.8007747E+001, 7.4738390E+001, 6.6633270E+001, 6.2216332E+001, 4.9672069E+001, 4.0650774E+001, 2.7682416E+001, 2.5372604E+001
 8.0002264E+002, 4.8473494E+001, 4.8262045E+001, 4.7717927E+001, 4.7734908E+001, 4.7744952E+001, 4.7614965E+001, 4.6403772E+001, 4.2699282E+001, 7.7355278E+001, 7.4785812E+001, 6.7492478E+001, 6.2854698E+001, 5.0784831E+001, 4.1628447E+001, 2.7895831E+001, 2.5542512E+001
 8.2002722E+002, 4.8791879E+001, 4.8505141E+001, 4.7958067E+001, 4.8049798E+001, 4.8119165E+001, 4.7995882E+001, 4.6749285E+001, 4.3051403E+001, 7.8099186E+001, 7.4695678E+001, 6.7730883E+001, 6.3053180E+001, 5.0481439E+001, 4.0580183E+001, 2.8110197E+001, 2.5785097E+001
 8.4002963E+002, 4.9322064E+001, 4.8777040E+001, 4.8052437E+001, 4.8187846E+001, 4.8353986E+001, 4.8193423E+001, 4.7038162E+001, 4.4118776E+001, 7.9981058E+001, 7.4283337E+001, 6.7460077E+001, 6.2883701E+001, 4.9704717E+001, 4.0173144E+001, 2.8433074E+001, 2.6007565E+001
 8.6001136E+002, 5.0011573E+001, 4.9164844E+001, 4.8301434E+001, 4.8315905E+001, 4.8711770E+001, 4.8584688E+001, 4.7438045E+001, 4.4358259E+001, 8.1496549E+001, 7.5007280E+001, 6.7397707E+001, 6.1530716E+001, 4.9296236E+001, 3.9464202E+001, 2.8498221E+001, 2.6177012E+001
 8.8003199E+002, 5.0316062E+001, 4.9407225E+001, 4.8736453E+001, 4.8806179E+001, 4.9363592E+001, 4.9144027E+001, 4.8046078E+001, 4.4828881E+001, 8.0146291E+001, 7.5083986E+001, 6.7425599E+001, 6.0622354E+001, 4.8117664E+001, 3.8789936E+001, 2.8472054E+001, 2.6315579E+001
 9.0002879E+002, 5.0787835E+001, 4.9867214E+001, 4.9195555E+001, 4.9442143E+001, 4.9903173E+001, 4.9710069E+001, 4.8388414E+001, 4.4769134E+001, 7.9944969E+001, 7.4750979E+001, 6.8101792E+001, 6.1607002E+001, 4.8431053E+001, 3.9658476E+001, 2.8543457E+001, 2.6488874E+001
 9.2003054E+002, 5.0689895E+001, 5.0029654E+001, 4.9410737E+001, 4.9399660E+001, 4.9457536E+001, 4.9399266E+001, 4.8442733E+001, 4.4872254E+001, 8.0826870E+001, 7.4692688E+001, 6.8024670E+001, 6.0602186E+001, 4.7669730E+001, 3.9124074E+001, 2.8505061E+001, 2.6603690E+001
 9.4000197E+002, 5.0722758E+001, 5.0145638E+001, 4.9424488E+001, 4.9376940E+001, 4.9267161E+001, 4.9294593E+001, 4.8597733E+001, 4.5695785E+001, 8.0620848E+001, 7.4233832E+001, 6.8454799E+001, 6.2468332E+001, 4.7596312E+001, 3.9047344E+001, 2.8652475E+001, 2.6650627E+001
 9.6001448E+002, 5.1267347E+001, 5.0723893E+001, 4.9508433E+001, 4.9504218E+001, 4.9381902E+001, 4.9427898E+001, 4.8792419E+001, 4.6459691E+001, 8.0705649E+001, 7.5111580E+001, 6.9548154E+001, 6.3693989E+001, 4.7645519E+001, 3.8679758E+001, 2.8838370E+001, 2.6653008E+001
 9.8002279E+002, 5.1373579E+001, 5.0936114E+001, 4.9814634E+001, 4.9931706E+001, 5.0025560E+001, 5.0014355E+001, 4.9237194E+001, 4.6452979E+001, 7.9739108E+001, 7.5479933E+001, 6.9892009E+001, 6.3741593E+001, 4.8062714E+001, 3.9209472E+001, 2.8775136E+001, 2.6650787E+001
 1.0000068E+003, 5.1601213E+001, 5.0873246E+001, 4.9901347E+001, 5.0019663E+001, 5.0362241E+001, 5.0360872E+001, 4.9546725E+001, 4.5857231E+001, 7.7480812E+001, 7.4089825E+001, 6.8973033E+001, 6.4297829E+001, 4.9662647E+001, 3.9914062E+001, 2.8797835E+001, 2.6625257E+001
 1.0200208E+003, 5.1567826E+001, 5.0877003E+001, 5.0186122E+001, 5.0406999E+001, 5.0831409E+001, 5.0722496E+001, 4.9115413E+001, 4.5388527E+001, 7.9401931E+001, 7.4873219E+001, 6.8602709E+001, 6.4322419E+001, 5.0998482E+001, 4.0827599E+001, 2.8959428E+001, 2.6662774E+001
 1.0400276E+003, 5.1234210E+001, 5.0743951E+001, 5.0234087E+001, 5.0580347E+001, 5.0743253E+001, 5.0645291E+001, 4.9065965E+001, 4.5035273E+001, 8.1437483E+001, 7.6352382E+001, 6.8894063E+001, 6.4204550E+001, 5.0780792E+001, 4.0406917E+001, 2.9025159E+001, 2.6791901E+001
 1.0600312E+003, 5.1241569E+001, 5.0824937E+001, 5.0388268E+001, 5.0508833E+001, 5.0440834E+001, 5.0394481E+001, 4.9374136E+001, 4.5767242E+001, 8.0746659E+001, 7.5968997E+001, 6.8552049E+001, 6.4422611E+001, 5.2314000E+001, 4.0771417E+001, 2.9183338E+001, 2.6985028E+001
 1.0800084E+003, 5.1624410E+001, 5.0985246E+001, 5.0650324E+001, 5.0710014E+001, 5.0646361E+001, 5.0718012E+001, 4.9683778E+001, 4.6394578E+001, 8.2673542E+001, 7.6295099E+001, 6.8610686E+001, 6.4299082E+001, 5.1643031E+001, 4.0136856E+001, 2.9303005E+001, 2.7148644E+001
 1.1000005E+003, 5.2146223E+001, 5.1414302E+001, 5.1293469E+001, 5.1429857E+001, 5.1309751E+001, 5.1069056E+001, 4.9473972E+001, 4.7020773E+001, 8.1387893E+001, 7.6109903E+001, 6.9205746E+001, 6.4144652E+001, 5.1292932E+001, 4.0050003E+001, 2.9304135E+001, 2.7207962E+001
 1.1200161E+003, 5.1955422E+001, 5.1392446E+001, 5.1303937E+001, 5.1553418E+001, 5.1317014E+001, 5.1027254E+001, 4.9643176E+001, 4.6493490E+001, 8.0161297E+001, 7.5816367E+001, 6.8607354E+001, 6.3840964E+001, 5.2068646E+001, 4.1091621E+001, 2.9295939E+001, 2.7211859E+001
 1.1400307E+003, 5.1901685E+001, 5.1390542E+001, 5.1262061E+001, 5.1437536E+001, 5.1201479E+001, 5.0895689E+001, 4.9778380E+001, 4.6617465E+001, 8.1634163E+001, 7.5798060E+001, 6.8685453E+001, 6.3105732E+001, 5.1871491E+001, 4.0967218E+001, 2.9253097E+001, 2.7281727E+001
 1.1600244E+003, 5.2187372E+001, 5.1714664E+001, 5.1421877E+001, 5.1584651E+001, 5.1465967E+001, 5.1185866E+001, 5.0291559E+001, 4.7364362E+001, 8.0076026E+001, 7.4692237E+001, 6.8787490E+001, 6.2908838E+001, 5.1901477E+001, 4.1661103E+001, 2.9489492E+001, 2.7315036E+001
 1.1800241E+003, 5.2768142E+001, 5.1945727E+001, 5.1766999E+001, 5.1904179E+001, 5.1886129E+001, 5.1642515E+001, 5.0742262E+001, 4.7301017E+001, 8.0841505E+001, 7.5103248E+001, 6.9143372E+001, 6.3790121E+001, 5.2765223E+001, 4.2626420E+001, 2.9773809E+001, 2.7414093E+001
 1.2000080E+003, 5.2863234E+001, 5.2016522E+001, 5.1925936E+001, 5.2044078E+001, 5.2100103E+001, 5.2013268E+001, 5.1059753E+001, 4.7309751E+001, 8.1593626E+001, 7.5711267E+001, 7.0005908E+001, 6.3731562E+001, 5.1669163E+001, 4.2203804E+001, 2.9944783E+001, 2.7448309E+001
 1.2200209E+003, 5.2701588E+001, 5.1990012E+001, 5.1876445E+001, 5.1953560E+001, 5.1977098E+001, 5.1931972E+001, 5.0831810E+001, 4.7069824E+001, 8.2454098E+001, 7.6345961E+001, 7.0319613E+001, 6.3462492E+001, 5.0595629E+001, 4.1552023E+001, 2.9851115E+001, 2.7577539E+001
 1.2400248E+003, 5.2650525E+001, 5.2164969E+001, 5.2048861E+001, 5.2148622E+001, 5.2107033E+001, 5.1939057E+001, 5.0870337E+001, 4.7823928E+001, 8.0609725E+001, 7.5902853E+001, 7.0078808E+001, 6.4355535E+001, 5.1682546E+001, 4.1595704E+001, 2.9743979E+001, 2.7759143E+001
 1.2600090E+003, 5.3000243E+001, 5.2346809E+001, 5.2394754E+001, 5.2341897E+001, 5.2365431E+001, 5.2135226E+001, 5.1130160E+001, 4.8199828E+001, 8.0554462E+001, 7.6423059E+001, 7.0303241E+001, 6.5305120E+001, 5.2634788E+001, 4.1718333E+001, 2.9714446E+001, 2.7965300E+001
 1.2800182E+003, 5.3190517E+001, 5.2407160E+001, 5.2435901E+001, 5.2396744E+001, 5.2519347E+001, 5.2427216E+001, 5.1469136E+001, 4.8458009E+001, 8.1372487E+001, 7.7431849E+001, 7.1552021E+001, 6.5954208E+001, 5.0837590E+001, 4.1086901E+001, 2.9640050E+001, 2.8095665E+001
 1.3000067E+003, 5.3271238E+001, 5.2409975E+001, 5.2103336E+001, 5.2135266E+001, 5.2548043E+001, 5.2611536E+001, 5.1733904E+001, 4.8561725E+001, 8.0296551E+001, 7.7436402E+001, 7.1624807E+001, 6.6375920E+001, 5.1542980E+001, 4.1617538E+001, 2.9695283E+001, 2.8189142E+001
 1.3200102E+003, 5.3261476E+001, 5.2727026E+001, 5.2336248E+001, 5.2183714E+001, 5.2569069E+001, 5.2724545E+001, 5.1882701E+001, 4.8091302E+001, 8.0349610E+001, 7.6065380E+001, 6.9756129E+001, 6.6099661E+001, 5.3610791E+001, 4.2018633E+001, 2.9839005E+001, 2.8270588E+001
 1.3400180E+003, 5.3519665E+001, 5.3140771E+001, 5.2634117E+001, 5.2530260E+001, 5.2875312E+001, 5.3140624E+001, 5.2170557E+001, 4.8328662E+001, 8.1660054E+001, 7.5896325E+001, 7.0466748E+001, 6.6492486E+001, 5.3327583E+001, 4.1867621E+001, 2.9840148E+001, 2.8244643E+001
 1.3600115E+003, 5.3675641E+001, 5.3254636E+001, 5.2792354E+001, 5.2676855E+001, 5.2854175E+001, 5.3063744E+001, 5.2237636E+001, 4.8744931E+001, 8.2657524E+001, 7.7318124E+001, 7.1404576E+001, 6.6747721E+001, 5.3085569E+001, 4.2051535E+001, 2.9794344E+001, 2.8169277E+001
 1.3800191E+003, 5.3583653E+001, 5.3240212E+001, 5.3118122E+001, 5.3013088E+001, 5.2972287E+001, 5.2959335E+001, 5.1963236E+001, 4.8752183E+001, 8.2294736E+001, 7.6970721E+001, 7.1672030E+001, 6.6663860E+001, 5.3330307E+001, 4.2267647E+001, 2.9883348E+001, 2.8248929E+001
 1.4000034E+003, 5.4397489E+001, 5.4078039E+001, 5.3314565E+001, 5.3245404E+001, 5.3338107E+001, 5.3395373E+001, 5.2368756E+001, 4.9477080E+001, 8.2026849E+001, 7.7059323E+001, 7.1912203E+001, 6.6586878E+001, 5.4625519E+001, 4.2701956E+001, 2.9930200E+001, 2.8339595E+001
 1.4200011E+003, 5.4617679E+001, 5.4517298E+001, 5.3671848E+001, 5.3398426E+001, 5.3468215E+001, 5.3521164E+001, 5.2971053E+001, 5.0022739E+001, 8.1491596E+001, 7.6494134E+001, 7.0992603E+001, 6.6971983E+001, 5.5862435E+001, 4.2274590E+001, 2.9866853E+001, 2.8507640E+001
 1.4400326E+003, 5.4556867E+001, 5.4351337E+001, 5.3693625E+001, 5.3422291E+001, 5.3392204E+001, 5.3358727E+001, 5.2840334E+001, 5.0172322E+001, 8.2194774E+001, 7.6618896E+001, 7.0969945E+001, 6.5939972E+001, 5.4754573E+001, 4.2743539E+001, 3.0005691E+001, 2.8608220E+001
 1.4600160E+003, 5.4694787E+001, 5.4364641E+001, 5.3583989E+001, 5.3553648E+001, 5.3717349E+001, 5.3600424E+001, 5.2746718E+001, 4.9550901E+001, 8.3320282E+001, 7.7378986E+001, 7.1418099E+001, 6.5861676E+001, 5.4134682E+001, 4.2598499E+001, 3.0197245E+001, 2.8538244E+001
 1.4800094E+003, 5.4753581E+001, 5.4292521E+001, 5.3480861E+001, 5.3577349E+001, 5.3861243E+001, 5.3802957E+001, 5.2776680E+001, 4.9546461E+001, 8.3040426E+001, 7.8769971E+001, 7.2187295E+001, 6.6234324E+001, 5.4083029E+001, 4.3679643E+001, 3.0403944E+001, 2.8560920E+001
 1.5000068E+003, 5.5271603E+001, 5.4610337E+001, 5.3650637E+001, 5.3691041E+001, 5.4040952E+001, 5.4012732E+001, 5.2788779E+001, 4.9634822E+001, 8.2159880E+001, 7.8335392E+001, 7.2481997E+001, 6.6554020E+001, 5.3317802E+001, 4.3068041E+001, 3.0582792E+001, 2.8691392E+001
 1.5200262E+003, 5.5781939E+001, 5.4928123E+001, 5.3856439E+001, 5.3827700E+001, 5.4111244E+001, 5.4049693E+001, 5.2805287E+001, 4.9930983E+001, 8.2168558E+001, 7.8607789E+001, 7.2439252E+001, 6.7271213E+001, 5.3376234E+001, 4.3150094E+001, 3.0652442E+001, 2.8739688E+001
 1.5400145E+003, 5.6036563E+001, 5.5057421E+001, 5.4011632E+001, 5.3917750E+001, 5.4080385E+001, 5.4098558E+001, 5.3294520E+001, 5.0778053E+001, 8.2935437E+001, 7.8500885E+001, 7.2067597E+001, 6.6292281E+001, 5.2287397E+001, 4.1703115E+001, 3.0676286E+001, 2.8825870E+001
 1.5600088E+003, 5.5869190E+001, 5.4804943E+001, 5.4179502E+001, 5.4240840E+001, 5.4319902E+001, 5.4336365E+001, 5.3601902E+001, 5.0650404E+001, 8.2444734E+001, 7.8018247E+001, 7.1821804E+001, 6.5871107E+001, 5.2667701E+001, 4.1442013E+001, 3.0742898E+001, 2.8892339E+001
 1.5800187E+003, 5.5509392E+001, 5.4789441E+001, 5.4364005E+001, 5.4380780E+001, 5.4430971E+001, 5.4293558E+001, 5.3501459E+001, 5.0272599E+001, 8.2378983E+001, 7.8156445E+001, 7.0460216E+001, 6.4779140E+001, 5.2574385E+001, 4.1335719E+001, 3.0794197E+001, 2.9083940E+001
 1.6000154E+003, 5.5370868E+001, 5.4811894E+001, 5.4228958E+001, 5.4119220E+001, 5.4277952E+001, 5.4164572E+001, 5.3495917E+001, 5.0530107E+001, 8.1192221E+001, 7.7966548E+001, 7.0143449E+001, 6.4283806E+001, 5.3954623E+001, 4.2912474E+001, 3.0945842E+001, 2.9160090E+001
