s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0001400E+002, 3.3048266E+001, 3.1702680E+001, 3.1463231E+001, 3.1619179E+001, 3.2291803E+001, 3.2209208E+001, 2.9901998E+001, 2.2423597E+001, 7.0187762E+001, 6.2136006E+001, 5.4950245E+001, 4.9470731E+001, 3.7051750E+001, 3.0026361E+001, 2.1527489E+001, 1.9953006E+001
 2.2002431E+002, 3.4384887E+001, 3.3124008E+001, 3.3260448E+001, 3.3579454E+001, 3.3939457E+001, 3.3412756E+001, 3.0482850E+001, 2.3180409E+001, 7.2145909E+001, 6.4389880E+001, 5.6358407E+001, 5.0003326E+001, 3.7409721E+001, 3.0426894E+001, 2.1955533E+001, 2.0203898E+001
 2.4000354E+002, 3.5660347E+001, 3.4409836E+001, 3.4617077E+001, 3.4956905E+001, 3.5165877E+001, 3.4699629E+001, 3.1584258E+001, 2.4539011E+001, 7.2320096E+001, 6.5036607E+001, 5.6778675E+001, 5.0134131E+001, 3.7445004E+001, 3.0315279E+001, 2.2719648E+001, 2.0462043E+001
 2.6001804E+002, 3.7056191E+001, 3.5707485E+001, 3.5804989E+001, 3.6236280E+001, 3.6518460E+001, 3.6230090E+001, 3.3262632E+001, 2.6089243E+001, 7.2516423E+001, 6.5583176E+001, 5.7494939E+001, 5.0140597E+001, 3.7238922E+001, 3.0301482E+001, 2.3357392E+001, 2.0681941E+001
 2.8001106E+002, 3.8437227E+001, 3.7029174E+001, 3.7024477E+001, 3.7518305E+001, 3.8007968E+001, 3.7741211E+001, 3.4223756E+001, 2.7511458E+001, 7.2226808E+001, 6.5362654E+001, 5.6867742E+001, 4.9858699E+001, 3.7376214E+001, 3.0878995E+001, 2.3693311E+001, 2.0859413E+001
 3.0001360E+002, 3.9321795E+001, 3.8068890E+001, 3.8099351E+001, 3.8637984E+001, 3.9208089E+001, 3.8711454E+001, 3.5372418E+001, 2.8677709E+001, 7.1525990E+001, 6.4684125E+001, 5.6214686E+001, 4.8991935E+001, 3.7990470E+001, 3.1675737E+001, 2.3772761E+001, 2.1083266E+001
 3.2002020E+002, 3.9857174E+001, 3.8827129E+001, 3.8853739E+001, 3.9239540E+001, 3.9933639E+001, 3.9631022E+001, 3.6377051E+001, 2.9314150E+001, 7.2346772E+001, 6.5032422E+001, 5.6170708E+001, 4.8739405E+001, 3.8827421E+001, 3.2273418E+001, 2.3729742E+001, 2.1314762E+001
 3.4002499E+002, 4.0529225E+001, 3.9484857E+001, 3.9500979E+001, 3.9955127E+001, 4.0469320E+001, 4.0331449E+001, 3.7342135E+001, 3.0036921E+001, 7.2200562E+001, 6.5392708E+001, 5.6763072E+001, 4.9560770E+001, 3.8510961E+001, 3.2132218E+001, 2.3905508E+001, 2.1552697E+001
 3.6002139E+002, 4.1486695E+001, 4.0571133E+001, 4.0685726E+001, 4.1196483E+001, 4.1505144E+001, 4.1183657E+001, 3.8005907E+001, 3.1088590E+001, 7.2397395E+001, 6.5997744E+001, 5.6288368E+001, 4.9673437E+001, 3.8339694E+001, 3.2304225E+001, 2.4114414E+001, 2.1828827E+001
 3.8002435E+002, 4.2019641E+001, 4.1584857E+001, 4.1687453E+001, 4.1966635E+001, 4.2177674E+001, 4.1785558E+001, 3.8809118E+001, 3.2586605E+001, 7.2601602E+001, 6.5979647E+001, 5.6449121E+001, 5.0044344E+001, 3.8978036E+001, 3.2494319E+001, 2.4222570E+001, 2.2088617E+001
 4.0003306E+002, 4.2466318E+001, 4.1805442E+001, 4.1761743E+001, 4.2015588E+001, 4.2338615E+001, 4.2099125E+001, 3.9351118E+001, 3.3158695E+001, 7.3162497E+001, 6.5977868E+001, 5.7142821E+001, 5.1023225E+001, 3.9399510E+001, 3.2523029E+001, 2.4285319E+001, 2.2323902E+001
 4.2001415E+002, 4.2983418E+001, 4.2200127E+001, 4.1922031E+001, 4.1942304E+001, 4.2275574E+001, 4.2240023E+001, 4.0088930E+001, 3.3749184E+001, 7.4259855E+001, 6.6350543E+001, 5.8665000E+001, 5.1536328E+001, 3.9281444E+001, 3.2218747E+001, 2.4481791E+001, 2.2574152E+001
 4.4001006E+002, 4.3510925E+001, 4.2818627E+001, 4.2380958E+001, 4.2448698E+001, 4.2827852E+001, 4.2801730E+001, 4.1005621E+001, 3.4672423E+001, 7.4841048E+001, 6.7098125E+001, 5.8320852E+001, 5.1561014E+001, 3.8903187E+001, 3.1691273E+001, 2.4749130E+001, 2.2763841E+001
 4.6001606E+002, 4.3847510E+001, 4.3021351E+001, 4.2693713E+001, 4.2832415E+001, 4.3323566E+001, 4.3475497E+001, 4.1951900E+001, 3.5336246E+001, 7.4893296E+001, 6.7215207E+001, 5.9073479E+001, 5.2171236E+001, 3.8309828E+001, 3.1473404E+001, 2.4952337E+001, 2.2919792E+001
 4.8001928E+002, 4.4217532E+001, 4.3425485E+001, 4.3359728E+001, 4.3572272E+001, 4.3974093E+001, 4.4059434E+001, 4.2272249E+001, 3.6073310E+001, 7.4516331E+001, 6.7215593E+001, 5.9045868E+001, 5.1353705E+001, 3.8551018E+001, 3.1724121E+001, 2.5215310E+001, 2.3098370E+001
 5.0002721E+002, 4.4635847E+001, 4.3928625E+001, 4.4045477E+001, 4.4307583E+001, 4.4619397E+001, 4.4562060E+001, 4.2342841E+001, 3.6619980E+001, 7.4934071E+001, 6.7397512E+001, 5.8691414E+001, 5.1573215E+001, 3.8159973E+001, 3.1499482E+001, 2.5110055E+001, 2.3178715E+001
 5.2002902E+002, 4.4819956E+001, 4.4163800E+001, 4.4313480E+001, 4.4545947E+001, 4.5027999E+001, 4.4851360E+001, 4.2545152E+001, 3.6957798E+001, 7.2472562E+001, 6.5972623E+001, 5.8060917E+001, 5.2728647E+001, 3.9778898E+001, 3.2563331E+001, 2.5077303E+001, 2.3231483E+001
 5.4000881E+002, 4.4951578E+001, 4.4254687E+001, 4.4370285E+001, 4.4615865E+001, 4.5008750E+001, 4.4860411E+001, 4.2402114E+001, 3.7680021E+001, 7.1525579E+001, 6.5589980E+001, 5.7980852E+001, 5.3035446E+001, 4.0153561E+001, 3.3058880E+001, 2.5262686E+001, 2.3348823E+001
 5.6001759E+002, 4.5447040E+001, 4.4571403E+001, 4.4424656E+001, 4.4685605E+001, 4.5275014E+001, 4.5139413E+001, 4.2306680E+001, 3.8176988E+001, 7.0061111E+001, 6.4729508E+001, 5.7587008E+001, 5.3450759E+001, 4.0879506E+001, 3.3480728E+001, 2.5474843E+001, 2.3489210E+001
 5.8003213E+002, 4.5522419E+001, 4.4853455E+001, 4.4833228E+001, 4.5121693E+001, 4.5254104E+001, 4.5011643E+001, 4.2322893E+001, 3.8097981E+001, 6.9259320E+001, 6.3618532E+001, 5.6404849E+001, 5.3837228E+001, 4.2539360E+001, 3.4482453E+001, 2.5581551E+001, 2.3603250E+001
 6.0000324E+002, 4.5743125E+001, 4.5139575E+001, 4.4856396E+001, 4.5258941E+001, 4.5482800E+001, 4.5213829E+001, 4.2966661E+001, 3.8662356E+001, 6.9487590E+001, 6.3551800E+001, 5.6748664E+001, 5.3818921E+001, 4.2593128E+001, 3.4710581E+001, 2.5653546E+001, 2.3740630E+001
 6.2002312E+002, 4.5858795E+001, 4.5217654E+001, 4.4791348E+001, 4.5262646E+001, 4.5630546E+001, 4.5342974E+001, 4.3452399E+001, 3.8786543E+001, 6.9508927E+001, 6.4016685E+001, 5.7886644E+001, 5.3850201E+001, 4.3498313E+001, 3.5314162E+001, 2.5695748E+001, 2.3848495E+001
 6.4002693E+002, 4.5877084E+001, 4.5295068E+001, 4.5054855E+001, 4.5448458E+001, 4.5627336E+001, 4.5150627E+001, 4.3236642E+001, 3.8329031E+001, 7.0477678E+001, 6.5235062E+001, 5.8766832E+001, 5.4659334E+001, 4.4041230E+001, 3.5683757E+001, 2.6007686E+001, 2.3984796E+001
 6.6001039E+002, 4.5700885E+001, 4.5206650E+001, 4.4909709E+001, 4.5124456E+001, 4.5356377E+001, 4.5163959E+001, 4.3623546E+001, 3.8831482E+001, 7.1145110E+001, 6.5964453E+001, 5.8849058E+001, 5.5202299E+001, 4.4473368E+001, 3.6146003E+001, 2.6318596E+001, 2.4110502E+001
 6.8001348E+002, 4.5603845E+001, 4.5290379E+001, 4.4799154E+001, 4.4775262E+001, 4.5132080E+001, 4.5145784E+001, 4.4095878E+001, 3.9505059E+001, 7.1599162E+001, 6.6994961E+001, 6.0273654E+001, 5.5938971E+001, 4.5013890E+001, 3.7195620E+001, 2.6639991E+001, 2.4224594E+001
 7.0001974E+002, 4.5539076E+001, 4.5156458E+001, 4.5011716E+001, 4.4945299E+001, 4.5129669E+001, 4.5321758E+001, 4.4225056E+001, 4.0482034E+001, 7.2208994E+001, 6.7182797E+001, 5.9815771E+001, 5.5810174E+001, 4.4882487E+001, 3.7441280E+001, 2.6717565E+001, 2.4358296E+001
 7.2001490E+002, 4.5768057E+001, 4.5140026E+001, 4.5220889E+001, 4.5145995E+001, 4.5418224E+001, 4.5754910E+001, 4.4580807E+001, 4.0398184E+001, 7.3936184E+001, 6.7684760E+001, 6.0751886E+001, 5.6677682E+001, 4.4734300E+001, 3.6720185E+001, 2.6751524E+001, 2.4480288E+001
 7.4000739E+002, 4.6108617E+001, 4.5306065E+001, 4.5675302E+001, 4.5632191E+001, 4.5834623E+001, 4.5996796E+001, 4.4603944E+001, 4.0305695E+001, 7.4204506E+001, 6.8320959E+001, 6.1651130E+001, 5.7192252E+001, 4.4955518E+001, 3.6298043E+001, 2.6741692E+001, 2.4623681E+001
 7.6002176E+002, 4.6312859E+001, 4.5702962E+001, 4.5814039E+001, 4.5761048E+001, 4.6128706E+001, 4.6269421E+001, 4.4934930E+001, 4.0284053E+001, 7.6457863E+001, 6.8487173E+001, 6.0936667E+001, 5.5949005E+001, 4.3819142E+001, 3.5501510E+001, 2.6808649E+001, 2.4657000E+001
 7.8001949E+002, 4.6564134E+001, 4.6053403E+001, 4.5956974E+001, 4.5800249E+001, 4.6093642E+001, 4.6190943E+001, 4.5056376E+001, 4.0546257E+001, 7.5661180E+001, 6.7983658E+001, 5.9488238E+001, 5.4936403E+001, 4.3301659E+001, 3.5138495E+001, 2.6937644E+001, 2.4697396E+001
 8.0000348E+002, 4.6914753E+001, 4.6319577E+001, 4.6158105E+001, 4.5992861E+001, 4.6283559E+001, 4.6483294E+001, 4.5454479E+001, 4.1527438E+001, 7.4577226E+001, 6.7290548E+001, 6.0351697E+001, 5.5580452E+001, 4.2955907E+001, 3.5150260E+001, 2.6966139E+001, 2.4790249E+001
 8.2001417E+002, 4.7434383E+001, 4.6895621E+001, 4.6821833E+001, 4.6612053E+001, 4.6600822E+001, 4.6765407E+001, 4.5896841E+001, 4.2461334E+001, 7.4130800E+001, 6.7691349E+001, 6.0664135E+001, 5.5467278E+001, 4.2548409E+001, 3.4539591E+001, 2.6994415E+001, 2.4888018E+001
 8.4002729E+002, 4.7584010E+001, 4.7294266E+001, 4.7121114E+001, 4.6934231E+001, 4.6952224E+001, 4.6954429E+001, 4.6081340E+001, 4.2582674E+001, 7.3716177E+001, 6.7979357E+001, 6.0536792E+001, 5.6184484E+001, 4.3210983E+001, 3.4306404E+001, 2.6994835E+001, 2.4918191E+001
 8.6001074E+002, 4.7577288E+001, 4.7220141E+001, 4.7097701E+001, 4.6957120E+001, 4.7030808E+001, 4.6966047E+001, 4.6133557E+001, 4.2378660E+001, 7.3387971E+001, 6.7995042E+001, 6.1345784E+001, 5.7061502E+001, 4.4330742E+001, 3.4148262E+001, 2.6999176E+001, 2.5030176E+001
 8.8001023E+002, 4.7647925E+001, 4.7339001E+001, 4.7170306E+001, 4.7269449E+001, 4.7251119E+001, 4.7139960E+001, 4.6252883E+001, 4.2277601E+001, 7.3203215E+001, 6.7430324E+001, 6.1568945E+001, 5.6552891E+001, 4.3456221E+001, 3.4630466E+001, 2.6976709E+001, 2.5186421E+001
 9.0000621E+002, 4.8140288E+001, 4.7496869E+001, 4.7310937E+001, 4.7684652E+001, 4.7749547E+001, 4.7418561E+001, 4.6299989E+001, 4.2188674E+001, 7.3027982E+001, 6.7801674E+001, 6.1766317E+001, 5.6659180E+001, 4.6063313E+001, 3.5318938E+001, 2.7098965E+001, 2.5240419E+001
 9.2002044E+002, 4.8322780E+001, 4.7721126E+001, 4.7666827E+001, 4.7993549E+001, 4.8327578E+001, 4.8097983E+001, 4.6549866E+001, 4.2719474E+001, 7.2844805E+001, 6.7718756E+001, 6.1708397E+001, 5.7086551E+001, 4.6731724E+001, 3.5811182E+001, 2.7040363E+001, 2.5310847E+001
 9.4001003E+002, 4.8190532E+001, 4.7682500E+001, 4.7710212E+001, 4.8085257E+001, 4.8301469E+001, 4.8155838E+001, 4.6441258E+001, 4.3006557E+001, 7.3538585E+001, 6.7924278E+001, 6.1389736E+001, 5.7259714E+001, 4.7219413E+001, 3.7228052E+001, 2.6977846E+001, 2.5381291E+001
 9.6000265E+002, 4.7872590E+001, 4.7636111E+001, 4.7577401E+001, 4.7803790E+001, 4.7953630E+001, 4.7866831E+001, 4.6599237E+001, 4.3258496E+001, 7.3099632E+001, 6.7018749E+001, 6.0455489E+001, 5.7302113E+001, 4.7088409E+001, 3.7251734E+001, 2.7280064E+001, 2.5517389E+001
 9.8000949E+002, 4.7998214E+001, 4.7657549E+001, 4.7427697E+001, 4.7629855E+001, 4.7857277E+001, 4.7766404E+001, 4.6672884E+001, 4.3322528E+001, 7.3953080E+001, 6.7812444E+001, 6.0789398E+001, 5.8206081E+001, 4.7614253E+001, 3.7205269E+001, 2.7515569E+001, 2.5615018E+001
 1.0000126E+003, 4.8423252E+001, 4.8010136E+001, 4.7623775E+001, 4.7653729E+001, 4.7988501E+001, 4.7882440E+001, 4.6879103E+001, 4.3804792E+001, 7.4029961E+001, 6.8203444E+001, 6.1581890E+001, 5.9121514E+001, 4.8575520E+001, 3.8076800E+001, 2.7611405E+001, 2.5625299E+001
 1.0200308E+003, 4.8530534E+001, 4.8302465E+001, 4.7943442E+001, 4.7812760E+001, 4.7997485E+001, 4.7847038E+001, 4.7283187E+001, 4.4869859E+001, 7.4018979E+001, 6.7660694E+001, 6.1596682E+001, 5.9545279E+001, 4.8220980E+001, 3.8499804E+001, 2.7679255E+001, 2.5705780E+001
 1.0400092E+003, 4.8702654E+001, 4.8465514E+001, 4.8072108E+001, 4.8011211E+001, 4.8078370E+001, 4.8037573E+001, 4.7334282E+001, 4.4904860E+001, 7.4194130E+001, 6.8234816E+001, 6.1743953E+001, 5.8956739E+001, 4.8539457E+001, 3.9937988E+001, 2.7782159E+001, 2.5784767E+001
 1.0600062E+003, 4.9066936E+001, 4.8837292E+001, 4.8558879E+001, 4.8676776E+001, 4.8533419E+001, 4.8377099E+001, 4.7547872E+001, 4.4941664E+001, 7.5034529E+001, 6.9134112E+001, 6.2225771E+001, 5.8440922E+001, 4.9145562E+001, 3.9895066E+001, 2.7746571E+001, 2.5803318E+001
 1.0800297E+003, 4.9262039E+001, 4.9040496E+001, 4.8751898E+001, 4.8829225E+001, 4.8655919E+001, 4.8497934E+001, 4.7473387E+001, 4.5157558E+001, 7.5432531E+001, 6.9557122E+001, 6.1894081E+001, 5.8763284E+001, 4.8821106E+001, 3.9049372E+001, 2.7774800E+001, 2.5815766E+001
 1.1000213E+003, 4.9169101E+001, 4.8932276E+001, 4.8669514E+001, 4.8792676E+001, 4.8878899E+001, 4.8755499E+001, 4.7782923E+001, 4.5361324E+001, 7.3781389E+001, 6.8463659E+001, 6.2120083E+001, 5.7931926E+001, 4.7877425E+001, 3.9358444E+001, 2.8161935E+001, 2.5885509E+001
 1.1200080E+003, 4.8942355E+001, 4.8799413E+001, 4.8658414E+001, 4.8745416E+001, 4.8834429E+001, 4.8833324E+001, 4.7770290E+001, 4.5060467E+001, 7.3307746E+001, 6.8333963E+001, 6.3423979E+001, 5.7952839E+001, 4.8214018E+001, 3.9537520E+001, 2.8273254E+001, 2.5962200E+001
 1.1400082E+003, 4.9113164E+001, 4.8959403E+001, 4.8566676E+001, 4.8594074E+001, 4.8600502E+001, 4.8738956E+001, 4.7704576E+001, 4.5381044E+001, 7.3819611E+001, 6.8178257E+001, 6.3049026E+001, 5.8790455E+001, 4.8132968E+001, 3.9089274E+001, 2.8441807E+001, 2.6078292E+001
 1.1600161E+003, 4.9568640E+001, 4.9489017E+001, 4.8862241E+001, 4.8758567E+001, 4.8649639E+001, 4.8707547E+001, 4.8057385E+001, 4.6124477E+001, 7.5017679E+001, 6.9602816E+001, 6.2908611E+001, 5.9074452E+001, 4.8003798E+001, 3.9270574E+001, 2.8564949E+001, 2.6119351E+001
 1.1800142E+003, 4.9830801E+001, 4.9678308E+001, 4.9254308E+001, 4.9240815E+001, 4.9073932E+001, 4.9041171E+001, 4.8616449E+001, 4.6727231E+001, 7.4965605E+001, 6.9950698E+001, 6.2820496E+001, 5.8600813E+001, 4.8785062E+001, 3.9640290E+001, 2.8553505E+001, 2.6270181E+001
 1.2000331E+003, 4.9668248E+001, 4.9492698E+001, 4.9107415E+001, 4.9110452E+001, 4.9001874E+001, 4.8866251E+001, 4.8422605E+001, 4.6371804E+001, 7.4769278E+001, 7.0179900E+001, 6.3538388E+001, 5.8906549E+001, 5.0062533E+001, 4.1067911E+001, 2.8600675E+001, 2.6422288E+001
 1.2200237E+003, 4.9739349E+001, 4.9458959E+001, 4.9026772E+001, 4.9125845E+001, 4.9224015E+001, 4.8890699E+001, 4.8289536E+001, 4.6305624E+001, 7.5333856E+001, 7.0563369E+001, 6.3765112E+001, 5.9409143E+001, 5.1109346E+001, 4.1391878E+001, 2.8885472E+001, 2.6525682E+001
 1.2400314E+003, 5.0110562E+001, 4.9682390E+001, 4.9299680E+001, 4.9366378E+001, 4.9536747E+001, 4.9119793E+001, 4.8495779E+001, 4.6283324E+001, 7.5396280E+001, 7.0238780E+001, 6.3569605E+001, 5.9584442E+001, 5.0660751E+001, 4.0998610E+001, 2.9065489E+001, 2.6590776E+001
 1.2600193E+003, 5.0544533E+001, 5.0054564E+001, 4.9650559E+001, 4.9624953E+001, 4.9893817E+001, 4.9527993E+001, 4.8650787E+001, 4.6445002E+001, 7.4700369E+001, 6.9462995E+001, 6.2366179E+001, 5.8503413E+001, 4.9234843E+001, 4.0173723E+001, 2.9099143E+001, 2.6642217E+001
 1.2800108E+003, 5.0758071E+001, 5.0348189E+001, 5.0081246E+001, 5.0091016E+001, 5.0215821E+001, 4.9948926E+001, 4.9065616E+001, 4.6916623E+001, 7.4340499E+001, 6.9744133E+001, 6.3438260E+001, 5.8652046E+001, 4.9525904E+001, 4.1135993E+001, 2.9197999E+001, 2.6682344E+001
 1.3000034E+003, 5.0961380E+001, 5.0664773E+001, 5.0346242E+001, 5.0272556E+001, 5.0375299E+001, 5.0195980E+001, 4.9212546E+001, 4.6758802E+001, 7.4960662E+001, 6.9562871E+001, 6.3767244E+001, 5.9643330E+001, 4.8928789E+001, 4.0520288E+001, 2.9147078E+001, 2.6746075E+001
 1.3200351E+003, 5.1372998E+001, 5.0867440E+001, 5.0327861E+001, 5.0229809E+001, 5.0453277E+001, 5.0458559E+001, 4.9587558E+001, 4.7520446E+001, 7.4910517E+001, 7.0310946E+001, 6.3197005E+001, 5.9650727E+001, 4.9339113E+001, 3.9477789E+001, 2.9197890E+001, 2.6767850E+001
 1.3400002E+003, 5.1225700E+001, 5.0811522E+001, 5.0496460E+001, 5.0479234E+001, 5.0672612E+001, 5.0668425E+001, 5.0029299E+001, 4.7066902E+001, 7.3965997E+001, 6.9309693E+001, 6.2860775E+001, 5.9979334E+001, 4.9193321E+001, 3.8715563E+001, 2.9213662E+001, 2.6812233E+001
 1.3600224E+003, 5.1097955E+001, 5.0771503E+001, 5.0412618E+001, 5.0433313E+001, 5.0504098E+001, 5.0446093E+001, 5.0057542E+001, 4.7197787E+001, 7.3949464E+001, 6.9504915E+001, 6.4512220E+001, 5.8322391E+001, 4.8458132E+001, 4.0075869E+001, 2.9273845E+001, 2.6904193E+001
 1.3800235E+003, 5.1118076E+001, 5.0862938E+001, 5.0399247E+001, 5.0316371E+001, 5.0323092E+001, 5.0256020E+001, 5.0045779E+001, 4.7799898E+001, 7.5271359E+001, 6.9189415E+001, 6.4656943E+001, 5.9123456E+001, 4.9308410E+001, 3.9646428E+001, 2.9382279E+001, 2.6975600E+001
 1.4000145E+003, 5.1111826E+001, 5.0985322E+001, 5.0636936E+001, 5.0528147E+001, 5.0397994E+001, 5.0362397E+001, 5.0286827E+001, 4.7638977E+001, 7.5591431E+001, 6.9493756E+001, 6.3943464E+001, 5.9160683E+001, 5.0163878E+001, 4.0370508E+001, 2.9318845E+001, 2.7041907E+001
 1.4200017E+003, 5.1888849E+001, 5.1587610E+001, 5.0969049E+001, 5.0855473E+001, 5.0735243E+001, 5.0820784E+001, 5.0440578E+001, 4.8322597E+001, 7.6215405E+001, 6.9982267E+001, 6.3499728E+001, 5.9158135E+001, 5.0929131E+001, 3.9953147E+001, 2.9450383E+001, 2.7097512E+001
 1.4400140E+003, 5.1856601E+001, 5.1652058E+001, 5.1184326E+001, 5.0954275E+001, 5.0968400E+001, 5.1074367E+001, 5.0267357E+001, 4.8051248E+001, 7.5748324E+001, 6.9612481E+001, 6.2441673E+001, 5.8566379E+001, 5.0121101E+001, 3.9119972E+001, 2.9281144E+001, 2.7157068E+001
 1.4600102E+003, 5.1615475E+001, 5.1473764E+001, 5.1056843E+001, 5.0807437E+001, 5.0812436E+001, 5.0936478E+001, 5.0331143E+001, 4.8243151E+001, 7.6755265E+001, 6.9112241E+001, 6.3197650E+001, 5.9327592E+001, 4.8046514E+001, 3.8202733E+001, 2.9105572E+001, 2.7158982E+001
 1.4800228E+003, 5.1501141E+001, 5.1206154E+001, 5.0668104E+001, 5.0564739E+001, 5.0768594E+001, 5.1019655E+001, 5.0368881E+001, 4.8276798E+001, 7.4647777E+001, 6.8544259E+001, 6.2988355E+001, 5.9609638E+001, 4.7532807E+001, 3.8158411E+001, 2.9026096E+001, 2.7161001E+001
 1.5000291E+003, 5.1776744E+001, 5.1538973E+001, 5.0926296E+001, 5.0821181E+001, 5.0934802E+001, 5.1197810E+001, 5.0557021E+001, 4.8178647E+001, 7.4660634E+001, 6.8213579E+001, 6.2501168E+001, 5.8865788E+001, 4.6335097E+001, 3.8490378E+001, 2.8867510E+001, 2.7044262E+001
 1.5200213E+003, 5.1987674E+001, 5.1715140E+001, 5.1243201E+001, 5.1232157E+001, 5.1241980E+001, 5.1356180E+001, 5.0769336E+001, 4.8251674E+001, 7.4861862E+001, 6.8732684E+001, 6.2980919E+001, 5.8307220E+001, 4.6847975E+001, 4.0077508E+001, 2.8870254E+001, 2.7040351E+001
 1.5400010E+003, 5.1956516E+001, 5.1502846E+001, 5.1114370E+001, 5.1090297E+001, 5.1088638E+001, 5.1206911E+001, 5.0638379E+001, 4.8244726E+001, 7.5944355E+001, 6.9627256E+001, 6.3493579E+001, 5.8819711E+001, 4.7083223E+001, 4.0087709E+001, 2.9007950E+001, 2.7112861E+001
 1.5600199E+003, 5.1983787E+001, 5.1622841E+001, 5.1202534E+001, 5.1112728E+001, 5.1167398E+001, 5.1285863E+001, 5.0643530E+001, 4.8552836E+001, 7.7025893E+001, 7.0528585E+001, 6.5192823E+001, 6.0500991E+001, 4.9015203E+001, 4.0915160E+001, 2.9271735E+001, 2.7290531E+001
 1.5800230E+003, 5.2008715E+001, 5.1744728E+001, 5.1261393E+001, 5.1128710E+001, 5.1242088E+001, 5.1152676E+001, 5.0363294E+001, 4.8805198E+001, 7.7185164E+001, 7.0222412E+001, 6.5074462E+001, 6.0694683E+001, 4.9160975E+001, 4.0013063E+001, 2.9515464E+001, 2.7415646E+001
 1.6000376E+003, 5.2034916E+001, 5.1833116E+001, 5.1371178E+001, 5.1203578E+001, 5.1264190E+001, 5.1095856E+001, 5.0556623E+001, 4.9485728E+001, 7.5746232E+001, 6.9794270E+001, 6.4411839E+001, 6.0287565E+001, 4.8484692E+001, 4.0207428E+001, 2.9816790E+001, 2.7512128E+001
