s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002604E+002, 1.8054765E+001, 1.8012033E+001, 1.8010762E+001, 1.8011178E+001, 1.8011844E+001, 1.8012395E+001, 1.8014938E+001, 1.8020963E+001, 8.6321732E+001, 7.6694418E+001, 6.5977993E+001, 6.0458534E+001, 5.4112167E+001, 4.8081154E+001, 3.1558162E+001, 2.0989266E+001
 2.0000593E+002, 1.8069176E+001, 1.8019232E+001, 1.8016564E+001, 1.8017186E+001, 1.8018228E+001, 1.8019098E+001, 1.8023055E+001, 1.8032472E+001, 9.0216702E+001, 8.1547286E+001, 6.9541942E+001, 6.4120916E+001, 5.8512099E+001, 5.2066450E+001, 3.3734791E+001, 2.1835862E+001
 2.2002372E+002, 1.8090183E+001, 1.8027670E+001, 1.8023965E+001, 1.8024825E+001, 1.8026348E+001, 1.8027633E+001, 1.8033402E+001, 1.8047835E+001, 9.2612688E+001, 8.4933997E+001, 7.3536172E+001, 6.7945753E+001, 6.1989251E+001, 5.5156156E+001, 3.6396049E+001, 2.2668967E+001
 2.4000101E+002, 1.8106051E+001, 1.8037164E+001, 1.8033048E+001, 1.8034236E+001, 1.8036365E+001, 1.8038160E+001, 1.8046114E+001, 1.8100531E+001, 9.5030117E+001, 8.9013069E+001, 7.6994845E+001, 7.1129243E+001, 6.5262496E+001, 5.8691954E+001, 3.8435776E+001, 2.3324437E+001
 2.6001646E+002, 1.8125609E+001, 1.8048225E+001, 1.8044049E+001, 1.8045605E+001, 1.8048383E+001, 1.8050743E+001, 1.8064065E+001, 1.8216924E+001, 9.6596571E+001, 9.1483882E+001, 8.0165746E+001, 7.4259991E+001, 6.7671222E+001, 6.1297647E+001, 4.0405676E+001, 2.3872105E+001
 2.8002569E+002, 1.8151467E+001, 1.8061999E+001, 1.8056651E+001, 1.8058690E+001, 1.8062386E+001, 1.8067703E+001, 1.8125719E+001, 1.8273167E+001, 9.6893140E+001, 9.1957964E+001, 8.1580695E+001, 7.6133240E+001, 6.9228106E+001, 6.3209662E+001, 4.2545510E+001, 2.4480998E+001
 3.0000054E+002, 1.8184644E+001, 1.8080239E+001, 1.8071518E+001, 1.8078791E+001, 1.8100766E+001, 1.8121219E+001, 1.8171486E+001, 1.8287398E+001, 9.8916496E+001, 9.3799372E+001, 8.3795835E+001, 7.8743490E+001, 7.1890629E+001, 6.5591633E+001, 4.4258390E+001, 2.4994435E+001
 3.2001621E+002, 1.8224246E+001, 1.8106165E+001, 1.8120518E+001, 1.8142710E+001, 1.8173624E+001, 1.8190628E+001, 1.8220693E+001, 1.8291529E+001, 1.0035319E+002, 9.5294318E+001, 8.5426479E+001, 8.0479732E+001, 7.3581693E+001, 6.7316268E+001, 4.5556357E+001, 2.5522541E+001
 3.4002066E+002, 1.8283894E+001, 1.8158724E+001, 1.8177404E+001, 1.8196811E+001, 1.8221817E+001, 1.8235828E+001, 1.8260847E+001, 1.8318776E+001, 1.0126258E+002, 9.6010757E+001, 8.6298170E+001, 8.1502988E+001, 7.4891326E+001, 6.8488618E+001, 4.6938865E+001, 2.6153679E+001
 3.6002501E+002, 1.8284794E+001, 1.8188638E+001, 1.8200497E+001, 1.8215579E+001, 1.8232240E+001, 1.8246660E+001, 1.8301498E+001, 1.8354455E+001, 1.0272868E+002, 9.7593580E+001, 8.8118271E+001, 8.3240433E+001, 7.6319121E+001, 6.9868203E+001, 4.7758755E+001, 2.6734222E+001
 3.8000288E+002, 1.8332333E+001, 1.8226494E+001, 1.8230163E+001, 1.8238952E+001, 1.8247835E+001, 1.8258393E+001, 1.8379485E+001, 1.8433432E+001, 1.0382388E+002, 9.8213481E+001, 8.9335396E+001, 8.4641033E+001, 7.6727609E+001, 7.0543647E+001, 4.8687952E+001, 2.7323869E+001
 4.0001279E+002, 1.8445486E+001, 1.8337462E+001, 1.8270066E+001, 1.8279798E+001, 1.8293085E+001, 1.8331015E+001, 1.8504505E+001, 1.8531996E+001, 1.0471247E+002, 9.9352909E+001, 8.9663353E+001, 8.4829050E+001, 7.8491373E+001, 7.2439758E+001, 4.9467795E+001, 2.7782997E+001
 4.2000287E+002, 1.8507528E+001, 1.8391536E+001, 1.8321569E+001, 1.8334464E+001, 1.8358088E+001, 1.8384747E+001, 1.8515180E+001, 1.8597664E+001, 1.0515865E+002, 1.0074917E+002, 9.0689518E+001, 8.5452395E+001, 8.0365580E+001, 7.3435288E+001, 4.9867821E+001, 2.8328060E+001
 4.4001056E+002, 1.8560817E+001, 1.8435997E+001, 1.8392260E+001, 1.8402595E+001, 1.8420127E+001, 1.8443740E+001, 1.8568017E+001, 1.8651239E+001, 1.0568039E+002, 1.0078945E+002, 9.1883338E+001, 8.7413199E+001, 8.1484736E+001, 7.4164003E+001, 5.0835606E+001, 2.8924874E+001
 4.6000478E+002, 1.8711503E+001, 1.8507076E+001, 1.8492653E+001, 1.8512849E+001, 1.8533379E+001, 1.8558086E+001, 1.8656298E+001, 1.8841368E+001, 1.0655537E+002, 1.0101576E+002, 9.2042657E+001, 8.8427175E+001, 8.1767355E+001, 7.4849593E+001, 5.1825634E+001, 2.9513271E+001
 4.8000522E+002, 1.8897622E+001, 1.8621476E+001, 1.8553736E+001, 1.8574669E+001, 1.8637457E+001, 1.8676700E+001, 1.8763560E+001, 1.8993563E+001, 1.0772706E+002, 1.0189884E+002, 9.3222249E+001, 8.9289969E+001, 8.2688145E+001, 7.6381247E+001, 5.2496121E+001, 2.9894554E+001
 5.0001370E+002, 1.9090015E+001, 1.8819432E+001, 1.8695498E+001, 1.8712054E+001, 1.8766230E+001, 1.8791170E+001, 1.8832481E+001, 1.9049820E+001, 1.0838432E+002, 1.0159900E+002, 9.3318687E+001, 8.9562705E+001, 8.2655768E+001, 7.6949358E+001, 5.3198935E+001, 3.0305334E+001
 5.2000924E+002, 1.9170785E+001, 1.8975394E+001, 1.8837995E+001, 1.8821413E+001, 1.8830489E+001, 1.8825574E+001, 1.8853087E+001, 1.9106793E+001, 1.0944074E+002, 1.0255929E+002, 9.3816525E+001, 8.9649558E+001, 8.3408682E+001, 7.8226563E+001, 5.3316652E+001, 3.0785276E+001
 5.4000065E+002, 1.9254599E+001, 1.9100925E+001, 1.8936160E+001, 1.8922415E+001, 1.8943016E+001, 1.8945742E+001, 1.8955053E+001, 1.9159026E+001, 1.1098049E+002, 1.0424921E+002, 9.5179460E+001, 9.0518525E+001, 8.3960475E+001, 7.9088380E+001, 5.3350757E+001, 3.1195436E+001
 5.6000117E+002, 1.9297124E+001, 1.9207891E+001, 1.9066603E+001, 1.9055367E+001, 1.9075288E+001, 1.9085194E+001, 1.9065866E+001, 1.9177448E+001, 1.1099317E+002, 1.0499410E+002, 9.6375126E+001, 9.1378014E+001, 8.4291845E+001, 7.8804093E+001, 5.4040690E+001, 3.1623043E+001
 5.8001538E+002, 1.9410245E+001, 1.9281167E+001, 1.9138190E+001, 1.9132120E+001, 1.9185359E+001, 1.9202105E+001, 1.9258933E+001, 1.9309077E+001, 1.1165601E+002, 1.0607304E+002, 9.6496445E+001, 9.1901801E+001, 8.6048374E+001, 7.9441342E+001, 5.4178160E+001, 3.2008684E+001
 6.0001450E+002, 1.9636973E+001, 1.9525792E+001, 1.9290714E+001, 1.9280611E+001, 1.9322120E+001, 1.9299623E+001, 1.9347504E+001, 1.9487049E+001, 1.1261476E+002, 1.0671328E+002, 9.7064807E+001, 9.2378332E+001, 8.6636353E+001, 7.9638154E+001, 5.4301619E+001, 3.2232660E+001
 6.2000334E+002, 1.9746967E+001, 1.9672874E+001, 1.9498344E+001, 1.9500144E+001, 1.9479500E+001, 1.9440514E+001, 1.9453208E+001, 1.9755233E+001, 1.1221291E+002, 1.0687293E+002, 9.7873802E+001, 9.3111965E+001, 8.6504445E+001, 7.9986127E+001, 5.4671123E+001, 3.2558941E+001
 6.4000831E+002, 1.9881989E+001, 1.9816096E+001, 1.9661346E+001, 1.9679709E+001, 1.9626310E+001, 1.9554705E+001, 1.9573849E+001, 1.9840828E+001, 1.1033335E+002, 1.0573432E+002, 9.8694756E+001, 9.4697318E+001, 8.6956036E+001, 8.0258398E+001, 5.5084807E+001, 3.2973077E+001
 6.6001207E+002, 1.9915671E+001, 1.9843121E+001, 1.9730530E+001, 1.9766027E+001, 1.9750325E+001, 1.9684940E+001, 1.9694430E+001, 1.9893141E+001, 1.1041578E+002, 1.0603473E+002, 9.9105260E+001, 9.5873929E+001, 8.8715874E+001, 8.1236503E+001, 5.5232586E+001, 3.3198617E+001
 6.8000946E+002, 1.9994563E+001, 1.9902023E+001, 1.9791605E+001, 1.9833968E+001, 1.9823189E+001, 1.9789057E+001, 1.9805922E+001, 2.0001348E+001, 1.1107550E+002, 1.0750640E+002, 9.9503112E+001, 9.6024205E+001, 8.9437383E+001, 8.1959346E+001, 5.5660900E+001, 3.3512701E+001
 7.0002592E+002, 2.0217613E+001, 2.0077745E+001, 1.9863512E+001, 1.9880641E+001, 1.9888502E+001, 1.9876727E+001, 1.9910368E+001, 2.0119274E+001, 1.1204410E+002, 1.0740181E+002, 9.9363251E+001, 9.5814216E+001, 8.9209141E+001, 8.1771323E+001, 5.6210073E+001, 3.4036863E+001
 7.2000491E+002, 2.0398206E+001, 2.0208739E+001, 1.9976722E+001, 1.9949474E+001, 1.9998289E+001, 2.0046818E+001, 2.0218951E+001, 2.0533436E+001, 1.1403696E+002, 1.0704194E+002, 9.9739245E+001, 9.6422284E+001, 8.9813365E+001, 8.2421253E+001, 5.6501107E+001, 3.4338234E+001
 7.4000445E+002, 2.0487640E+001, 2.0315621E+001, 2.0153156E+001, 2.0094287E+001, 2.0215591E+001, 2.0273954E+001, 2.0379744E+001, 2.0674150E+001, 1.1501790E+002, 1.0733732E+002, 1.0021157E+002, 9.6589624E+001, 9.1186479E+001, 8.2682170E+001, 5.6925485E+001, 3.4521747E+001
 7.6001386E+002, 2.0564301E+001, 2.0434350E+001, 2.0287901E+001, 2.0227440E+001, 2.0305466E+001, 2.0344877E+001, 2.0429811E+001, 2.0676783E+001, 1.1453141E+002, 1.0751062E+002, 1.0044441E+002, 9.6227709E+001, 9.0764911E+001, 8.2662191E+001, 5.7774144E+001, 3.4896058E+001
 7.8002167E+002, 2.0677650E+001, 2.0524079E+001, 2.0397573E+001, 2.0373922E+001, 2.0414916E+001, 2.0418583E+001, 2.0481864E+001, 2.0767957E+001, 1.1538578E+002, 1.0812518E+002, 1.0006680E+002, 9.6237219E+001, 9.0689412E+001, 8.3643919E+001, 5.7598759E+001, 3.4987157E+001
 8.0001051E+002, 2.0895972E+001, 2.0658356E+001, 2.0512850E+001, 2.0487758E+001, 2.0541335E+001, 2.0519272E+001, 2.0577541E+001, 2.0878225E+001, 1.1530106E+002, 1.0898375E+002, 1.0110371E+002, 9.6674588E+001, 9.0395264E+001, 8.3692250E+001, 5.7481819E+001, 3.5064750E+001
 8.2001881E+002, 2.1246287E+001, 2.1016897E+001, 2.0741857E+001, 2.0701680E+001, 2.0726618E+001, 2.0709329E+001, 2.0715075E+001, 2.1036438E+001, 1.1573694E+002, 1.0960609E+002, 1.0191136E+002, 9.7714518E+001, 9.0975968E+001, 8.4542709E+001, 5.7916230E+001, 3.5392144E+001
 8.4001626E+002, 2.1417620E+001, 2.1214004E+001, 2.0937546E+001, 2.0887473E+001, 2.0893514E+001, 2.0885852E+001, 2.0866860E+001, 2.1269767E+001, 1.1547262E+002, 1.0944970E+002, 1.0157380E+002, 9.8772214E+001, 9.1497669E+001, 8.4655589E+001, 5.8350238E+001, 3.5624460E+001
 8.6001616E+002, 2.1655651E+001, 2.1490116E+001, 2.1230042E+001, 2.1115419E+001, 2.1072382E+001, 2.1075687E+001, 2.1036616E+001, 2.1419003E+001, 1.1645705E+002, 1.0900956E+002, 1.0135893E+002, 9.8762182E+001, 9.2608409E+001, 8.5580149E+001, 5.8731559E+001, 3.5809501E+001
 8.8000634E+002, 2.1870458E+001, 2.1704634E+001, 2.1504040E+001, 2.1343112E+001, 2.1257358E+001, 2.1240125E+001, 2.1206672E+001, 2.1564987E+001, 1.1686425E+002, 1.0870114E+002, 1.0119415E+002, 9.8654495E+001, 9.2853459E+001, 8.5587748E+001, 5.9648353E+001, 3.6145050E+001
 9.0002776E+002, 2.2120292E+001, 2.1935710E+001, 2.1807699E+001, 2.1636581E+001, 2.1481288E+001, 2.1473989E+001, 2.1395579E+001, 2.1651110E+001, 1.1730458E+002, 1.0933290E+002, 1.0136160E+002, 9.8711171E+001, 9.3362269E+001, 8.5251947E+001, 5.9892634E+001, 3.6601397E+001
 9.2001004E+002, 2.2387635E+001, 2.2214636E+001, 2.2088383E+001, 2.1898014E+001, 2.1700289E+001, 2.1658464E+001, 2.1579897E+001, 2.1885822E+001, 1.1836891E+002, 1.1105084E+002, 1.0265000E+002, 9.8787837E+001, 9.3514198E+001, 8.5351850E+001, 6.0060408E+001, 3.6782181E+001
 9.4000343E+002, 2.2551816E+001, 2.2414690E+001, 2.2301252E+001, 2.2109251E+001, 2.1953298E+001, 2.1891732E+001, 2.1842095E+001, 2.2057906E+001, 1.1881859E+002, 1.1214000E+002, 1.0382639E+002, 9.9473756E+001, 9.3893018E+001, 8.5955747E+001, 6.0215622E+001, 3.7105676E+001
 9.6002750E+002, 2.2919847E+001, 2.2769689E+001, 2.2618864E+001, 2.2372021E+001, 2.2197996E+001, 2.2198609E+001, 2.2158514E+001, 2.2224600E+001, 1.1931220E+002, 1.1198311E+002, 1.0369117E+002, 9.9678922E+001, 9.4185447E+001, 8.6225984E+001, 6.0026390E+001, 3.7333595E+001
 9.8002259E+002, 2.2939669E+001, 2.2782526E+001, 2.2639473E+001, 2.2481780E+001, 2.2391594E+001, 2.2503708E+001, 2.2465307E+001, 2.2440230E+001, 1.1919081E+002, 1.1069223E+002, 1.0308245E+002, 9.9916226E+001, 9.3359737E+001, 8.6368305E+001, 6.0902273E+001, 3.7452238E+001
 1.0000030E+003, 2.3053069E+001, 2.2919858E+001, 2.2748414E+001, 2.2606680E+001, 2.2546784E+001, 2.2633714E+001, 2.2631429E+001, 2.2637332E+001, 1.2041947E+002, 1.1231694E+002, 1.0348623E+002, 1.0019534E+002, 9.3880158E+001, 8.7045624E+001, 6.1285416E+001, 3.7546553E+001
 1.0200031E+003, 2.3423020E+001, 2.3277687E+001, 2.3076128E+001, 2.2914821E+001, 2.2859367E+001, 2.2878353E+001, 2.2780528E+001, 2.2832844E+001, 1.2095810E+002, 1.1336966E+002, 1.0361325E+002, 1.0024003E+002, 9.4882813E+001, 8.7816995E+001, 6.0878408E+001, 3.7664593E+001
 1.0400296E+003, 2.3503002E+001, 2.3303153E+001, 2.3120542E+001, 2.2977308E+001, 2.2940353E+001, 2.2972825E+001, 2.2925932E+001, 2.3035141E+001, 1.2067004E+002, 1.1302658E+002, 1.0346246E+002, 1.0009946E+002, 9.5234815E+001, 8.8102266E+001, 6.1085799E+001, 3.8010304E+001
 1.0600109E+003, 2.3628770E+001, 2.3436862E+001, 2.3264308E+001, 2.3103693E+001, 2.3011029E+001, 2.3060562E+001, 2.3057050E+001, 2.3225849E+001, 1.2230743E+002, 1.1314726E+002, 1.0398037E+002, 1.0071763E+002, 9.6137169E+001, 8.8838960E+001, 6.1390838E+001, 3.8273930E+001
 1.0800222E+003, 2.3727102E+001, 2.3586016E+001, 2.3388275E+001, 2.3202479E+001, 2.3162947E+001, 2.3278008E+001, 2.3254297E+001, 2.3363535E+001, 1.2343448E+002, 1.1433075E+002, 1.0468721E+002, 1.0082251E+002, 9.6419677E+001, 8.9512120E+001, 6.1518024E+001, 3.8411296E+001
 1.1000026E+003, 2.3924410E+001, 2.3803033E+001, 2.3679868E+001, 2.3520010E+001, 2.3462444E+001, 2.3510348E+001, 2.3496631E+001, 2.3576459E+001, 1.2374422E+002, 1.1485094E+002, 1.0378363E+002, 9.9626747E+001, 9.5653142E+001, 9.0006203E+001, 6.2187084E+001, 3.8651777E+001
 1.1200310E+003, 2.4231510E+001, 2.4154115E+001, 2.3952174E+001, 2.3756926E+001, 2.3670408E+001, 2.3683268E+001, 2.3685700E+001, 2.3821801E+001, 1.2421201E+002, 1.1673156E+002, 1.0495337E+002, 1.0039522E+002, 9.6020224E+001, 9.0745581E+001, 6.1650178E+001, 3.8777360E+001
 1.1400257E+003, 2.4423579E+001, 2.4307106E+001, 2.3995020E+001, 2.3800839E+001, 2.3724459E+001, 2.3766819E+001, 2.3832487E+001, 2.3997613E+001, 1.2358780E+002, 1.1713915E+002, 1.0629858E+002, 1.0079800E+002, 9.6091916E+001, 9.0104104E+001, 6.1690278E+001, 3.9038036E+001
 1.1600195E+003, 2.4456424E+001, 2.4269320E+001, 2.4006845E+001, 2.3844274E+001, 2.3814754E+001, 2.3867609E+001, 2.3964345E+001, 2.4148186E+001, 1.2309942E+002, 1.1551071E+002, 1.0636805E+002, 1.0127776E+002, 9.5881824E+001, 8.9757030E+001, 6.2083461E+001, 3.9442551E+001
 1.1800034E+003, 2.4492216E+001, 2.4381152E+001, 2.4176660E+001, 2.4103225E+001, 2.4062939E+001, 2.4062734E+001, 2.4150047E+001, 2.4268371E+001, 1.2270953E+002, 1.1514434E+002, 1.0722183E+002, 1.0250269E+002, 9.6740438E+001, 9.0399268E+001, 6.2075087E+001, 3.9399245E+001
 1.2000053E+003, 2.4725538E+001, 2.4631269E+001, 2.4511235E+001, 2.4470803E+001, 2.4366343E+001, 2.4318876E+001, 2.4353158E+001, 2.4434121E+001, 1.2337920E+002, 1.1657667E+002, 1.0856713E+002, 1.0335035E+002, 9.6514078E+001, 9.0293626E+001, 6.2567961E+001, 3.9404150E+001
 1.2200322E+003, 2.5190065E+001, 2.5033210E+001, 2.4791942E+001, 2.4766378E+001, 2.4659848E+001, 2.4578003E+001, 2.4520744E+001, 2.4656735E+001, 1.2313771E+002, 1.1640444E+002, 1.0898251E+002, 1.0297103E+002, 9.5696359E+001, 8.9778816E+001, 6.2746704E+001, 3.9624598E+001
 1.2400021E+003, 2.7603517E+001, 2.7441774E+001, 2.7141386E+001, 2.6650845E+001, 2.6239632E+001, 2.6048028E+001, 2.5591404E+001, 2.4990310E+001, 1.2227139E+002, 1.1457760E+002, 1.0766825E+002, 1.0280380E+002, 9.5529018E+001, 8.8817440E+001, 6.1337414E+001, 3.9172767E+001
 1.2600034E+003, 3.2049791E+001, 3.2423034E+001, 3.2133682E+001, 2.9914285E+001, 2.7658284E+001, 2.7145366E+001, 2.6877845E+001, 2.5756256E+001, 1.2136169E+002, 1.1402859E+002, 1.0607144E+002, 1.0218231E+002, 9.5875956E+001, 8.7226530E+001, 5.8830671E+001, 3.8467299E+001
 1.2800132E+003, 3.5724528E+001, 3.5733652E+001, 3.5326474E+001, 3.3189510E+001, 3.0117394E+001, 2.8473538E+001, 2.7111528E+001, 2.6616818E+001, 1.2058425E+002, 1.1316011E+002, 1.0495175E+002, 1.0139984E+002, 9.5204675E+001, 8.5234327E+001, 5.6192367E+001, 3.7811558E+001
 1.3000131E+003, 3.8411556E+001, 3.8145723E+001, 3.8169440E+001, 3.7041413E+001, 3.4371675E+001, 3.1628057E+001, 2.7554166E+001, 2.7054566E+001, 1.1936283E+002, 1.1243669E+002, 1.0393733E+002, 1.0056816E+002, 9.5007278E+001, 8.3990575E+001, 5.4214704E+001, 3.7316610E+001
 1.3200249E+003, 4.0953365E+001, 4.0865842E+001, 4.0619229E+001, 3.9230672E+001, 3.6005903E+001, 3.2954294E+001, 2.8424909E+001, 2.7826841E+001, 1.1808827E+002, 1.1096189E+002, 1.0283301E+002, 9.9731152E+001, 9.4131162E+001, 8.2246716E+001, 5.2692264E+001, 3.6890736E+001
 1.3400248E+003, 4.3138930E+001, 4.2731321E+001, 4.2804111E+001, 4.1841131E+001, 3.8924328E+001, 3.5947678E+001, 2.9675823E+001, 2.8761051E+001, 1.1590731E+002, 1.1000365E+002, 1.0240369E+002, 9.8825969E+001, 9.2945121E+001, 8.0859163E+001, 5.1482623E+001, 3.6523381E+001
 1.3600092E+003, 4.4440338E+001, 4.3903892E+001, 4.4391993E+001, 4.3480546E+001, 4.0650104E+001, 3.7543953E+001, 3.0985216E+001, 2.9740217E+001, 1.1566408E+002, 1.0942404E+002, 1.0188175E+002, 9.8170654E+001, 9.1957027E+001, 7.9716840E+001, 5.0245789E+001, 3.6163795E+001
 1.3800322E+003, 4.5256207E+001, 4.4946763E+001, 4.5517039E+001, 4.4633729E+001, 4.2162929E+001, 3.9406398E+001, 3.2151102E+001, 3.0548622E+001, 1.1542343E+002, 1.0851761E+002, 1.0080035E+002, 9.7499080E+001, 9.0563598E+001, 7.8367807E+001, 4.9389026E+001, 3.5936926E+001
 1.4000052E+003, 4.5711554E+001, 4.5739959E+001, 4.6426466E+001, 4.5698649E+001, 4.3450576E+001, 4.0903815E+001, 3.3464420E+001, 3.1250844E+001, 1.1463257E+002, 1.0751316E+002, 9.9801545E+001, 9.6692633E+001, 8.9626460E+001, 7.7646569E+001, 4.8831497E+001, 3.5767496E+001
 1.4200163E+003, 4.6642110E+001, 4.6942889E+001, 4.7380822E+001, 4.6591492E+001, 4.4115392E+001, 4.1652660E+001, 3.4741587E+001, 3.2107365E+001, 1.1388371E+002, 1.0667649E+002, 9.8987212E+001, 9.6042286E+001, 8.9198219E+001, 7.7375588E+001, 4.8146568E+001, 3.5678641E+001
 1.4400037E+003, 4.7193338E+001, 4.7484122E+001, 4.7968145E+001, 4.7350410E+001, 4.5074818E+001, 4.2567933E+001, 3.6120509E+001, 3.3008216E+001, 1.1335794E+002, 1.0602735E+002, 9.8648482E+001, 9.5835368E+001, 8.9486466E+001, 7.7496967E+001, 4.7751018E+001, 3.5466079E+001
 1.4600097E+003, 4.8102987E+001, 4.8195184E+001, 4.8719333E+001, 4.8272876E+001, 4.6122749E+001, 4.3285701E+001, 3.7134803E+001, 3.3813378E+001, 1.1294997E+002, 1.0581883E+002, 9.8555925E+001, 9.5854624E+001, 8.9055298E+001, 7.7196386E+001, 4.7777606E+001, 3.5388275E+001
 1.4800236E+003, 4.8943058E+001, 4.8762308E+001, 4.9343318E+001, 4.8992630E+001, 4.7197680E+001, 4.4511288E+001, 3.7984587E+001, 3.4708497E+001, 1.1272034E+002, 1.0527063E+002, 9.8008372E+001, 9.5499813E+001, 8.8570277E+001, 7.6857692E+001, 4.7669321E+001, 3.5356395E+001
 1.5000077E+003, 4.8988057E+001, 4.8807243E+001, 4.9439162E+001, 4.9132367E+001, 4.7864378E+001, 4.5692153E+001, 3.9025541E+001, 3.5496423E+001, 1.1351477E+002, 1.0519673E+002, 9.7762332E+001, 9.5391745E+001, 8.8181386E+001, 7.6563889E+001, 4.7505549E+001, 3.5382405E+001
 1.5200117E+003, 4.9247577E+001, 4.9278363E+001, 4.9779054E+001, 4.9642543E+001, 4.8323333E+001, 4.5985925E+001, 3.9495754E+001, 3.6226768E+001, 1.1442243E+002, 1.0693828E+002, 9.8282257E+001, 9.5515447E+001, 8.8466030E+001, 7.6266523E+001, 4.7322636E+001, 3.5418760E+001
 1.5400084E+003, 4.9648548E+001, 4.9868615E+001, 5.0465442E+001, 5.0272078E+001, 4.8719663E+001, 4.6443494E+001, 3.9953398E+001, 3.6949013E+001, 1.1362933E+002, 1.0626354E+002, 9.8063843E+001, 9.5470776E+001, 8.7968651E+001, 7.6299875E+001, 4.7334052E+001, 3.5550996E+001
 1.5600111E+003, 4.9967171E+001, 5.0380716E+001, 5.0923842E+001, 5.0694138E+001, 4.9070582E+001, 4.7024185E+001, 4.0449425E+001, 3.7573202E+001, 1.1377519E+002, 1.0528154E+002, 9.7756001E+001, 9.4983774E+001, 8.8015484E+001, 7.6526386E+001, 4.7070506E+001, 3.5580949E+001
 1.5800287E+003, 5.1070706E+001, 5.0951766E+001, 5.1294975E+001, 5.1042351E+001, 4.9305279E+001, 4.7606979E+001, 4.1579199E+001, 3.8191526E+001, 1.1540838E+002, 1.0591192E+002, 9.7676230E+001, 9.4825486E+001, 8.7622472E+001, 7.6267179E+001, 4.6764928E+001, 3.5531759E+001
 1.6000053E+003, 5.2162829E+001, 5.1642524E+001, 5.1808625E+001, 5.1721755E+001, 5.0306639E+001, 4.8889001E+001, 4.3698461E+001, 3.8779780E+001, 1.1428229E+002, 1.0606526E+002, 9.7872584E+001, 9.4844774E+001, 8.7272635E+001, 7.6371034E+001, 4.6686003E+001, 3.5414657E+001
