s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001270E+002, 1.8061866E+001, 1.8012904E+001, 1.8011146E+001, 1.8011482E+001, 1.8012078E+001, 1.8012597E+001, 1.8015104E+001, 1.8021130E+001, 8.6833855E+001, 7.5274308E+001, 6.3226547E+001, 5.9044351E+001, 5.2272206E+001, 4.8922916E+001, 3.1134901E+001, 2.0964858E+001
 2.0001477E+002, 1.8095062E+001, 1.8022246E+001, 1.8016974E+001, 1.8017505E+001, 1.8018475E+001, 1.8019307E+001, 1.8023214E+001, 1.8032643E+001, 9.0036411E+001, 8.0104610E+001, 6.7318077E+001, 6.2520565E+001, 5.6517597E+001, 5.3067543E+001, 3.4355460E+001, 2.1865411E+001
 2.2001629E+002, 1.8109726E+001, 1.8031275E+001, 1.8024446E+001, 1.8025225E+001, 1.8026678E+001, 1.8027919E+001, 1.8033622E+001, 1.8048579E+001, 9.2438121E+001, 8.4009152E+001, 7.1956438E+001, 6.6643124E+001, 6.0910994E+001, 5.6303777E+001, 3.6833694E+001, 2.2733387E+001
 2.4000530E+002, 1.8139103E+001, 1.8041934E+001, 1.8033794E+001, 1.8034875E+001, 1.8036890E+001, 1.8038603E+001, 1.8046459E+001, 1.8110619E+001, 9.4861346E+001, 8.7083698E+001, 7.6328242E+001, 7.1302367E+001, 6.4975122E+001, 5.9089774E+001, 3.8830577E+001, 2.3584676E+001
 2.6000140E+002, 1.8165675E+001, 1.8055894E+001, 1.8044702E+001, 1.8046178E+001, 1.8048922E+001, 1.8051220E+001, 1.8066604E+001, 1.8226850E+001, 9.7695025E+001, 9.0040251E+001, 7.8491740E+001, 7.3235764E+001, 6.6995505E+001, 6.1353245E+001, 4.0668096E+001, 2.4125370E+001
 2.8002481E+002, 1.8195985E+001, 1.8078553E+001, 1.8057235E+001, 1.8059103E+001, 1.8062951E+001, 1.8070436E+001, 1.8134051E+001, 1.8271323E+001, 9.8983215E+001, 9.1814615E+001, 8.1234164E+001, 7.6086615E+001, 6.9323302E+001, 6.4105332E+001, 4.2780532E+001, 2.4739839E+001
 3.0000545E+002, 1.8229848E+001, 1.8114157E+001, 1.8072348E+001, 1.8078567E+001, 1.8104202E+001, 1.8125884E+001, 1.8174296E+001, 1.8279054E+001, 9.9451198E+001, 9.2870284E+001, 8.3182643E+001, 7.9087594E+001, 7.2664536E+001, 6.7340230E+001, 4.4336442E+001, 2.5311300E+001
 3.2001791E+002, 1.8288363E+001, 1.8140490E+001, 1.8105969E+001, 1.8130007E+001, 1.8158296E+001, 1.8175808E+001, 1.8212421E+001, 1.8283608E+001, 1.0087945E+002, 9.3758693E+001, 8.3370024E+001, 8.0090653E+001, 7.3860121E+001, 6.9025947E+001, 4.5907588E+001, 2.5635051E+001
 3.4002672E+002, 1.8368703E+001, 1.8175233E+001, 1.8155000E+001, 1.8174155E+001, 1.8205156E+001, 1.8225563E+001, 1.8251527E+001, 1.8302843E+001, 1.0260848E+002, 9.5183689E+001, 8.5255294E+001, 8.1615736E+001, 7.5542380E+001, 7.0478947E+001, 4.6999055E+001, 2.6268255E+001
 3.6001186E+002, 1.8403905E+001, 1.8207583E+001, 1.8190697E+001, 1.8202692E+001, 1.8226242E+001, 1.8250084E+001, 1.8296726E+001, 1.8347175E+001, 1.0280477E+002, 9.6778156E+001, 8.6675786E+001, 8.2552660E+001, 7.7230838E+001, 7.1277435E+001, 4.7776496E+001, 2.6982398E+001
 3.8000479E+002, 1.8411097E+001, 1.8237434E+001, 1.8226901E+001, 1.8241960E+001, 1.8279787E+001, 1.8314738E+001, 1.8370297E+001, 1.8454111E+001, 1.0446779E+002, 9.7949074E+001, 8.8129761E+001, 8.3572376E+001, 7.8550014E+001, 7.2999296E+001, 4.8781466E+001, 2.7455869E+001
 4.0002453E+002, 1.8461945E+001, 1.8282227E+001, 1.8266420E+001, 1.8289319E+001, 1.8342964E+001, 1.8363512E+001, 1.8432152E+001, 1.8667506E+001, 1.0472791E+002, 9.9298775E+001, 8.9197644E+001, 8.4915747E+001, 8.0077319E+001, 7.4763384E+001, 4.9167902E+001, 2.7866954E+001
 4.2000841E+002, 1.8570738E+001, 1.8378785E+001, 1.8323364E+001, 1.8336902E+001, 1.8375953E+001, 1.8396857E+001, 1.8441194E+001, 1.8694385E+001, 1.0446448E+002, 9.8786050E+001, 8.9634785E+001, 8.5597580E+001, 8.0517512E+001, 7.5229862E+001, 5.0039089E+001, 2.8397455E+001
 4.4000813E+002, 1.8719046E+001, 1.8510689E+001, 1.8410434E+001, 1.8398690E+001, 1.8413084E+001, 1.8429744E+001, 1.8496083E+001, 1.8809829E+001, 1.0571486E+002, 9.9827048E+001, 9.0599007E+001, 8.6627327E+001, 8.1808869E+001, 7.6393764E+001, 5.0782727E+001, 2.8963683E+001
 4.6000300E+002, 1.8805277E+001, 1.8621964E+001, 1.8496749E+001, 1.8475117E+001, 1.8469261E+001, 1.8494808E+001, 1.8656474E+001, 1.8993653E+001, 1.0644213E+002, 1.0037186E+002, 9.1386568E+001, 8.7202610E+001, 8.1960498E+001, 7.6246399E+001, 5.1558393E+001, 2.9444065E+001
 4.8001464E+002, 1.9066961E+001, 1.8796496E+001, 1.8594388E+001, 1.8579425E+001, 1.8594117E+001, 1.8648701E+001, 1.8872364E+001, 1.9152118E+001, 1.0762412E+002, 1.0223510E+002, 9.2618295E+001, 8.8903132E+001, 8.3272225E+001, 7.7499339E+001, 5.2339074E+001, 2.9995211E+001
 5.0001076E+002, 1.9165018E+001, 1.8930487E+001, 1.8746037E+001, 1.8738661E+001, 1.8748650E+001, 1.8788118E+001, 1.9026048E+001, 1.9233202E+001, 1.0895508E+002, 1.0340640E+002, 9.3649876E+001, 8.9658687E+001, 8.2977823E+001, 7.7111706E+001, 5.2776021E+001, 3.0455970E+001
 5.2002914E+002, 1.9217626E+001, 1.9011532E+001, 1.8854398E+001, 1.8832473E+001, 1.8822092E+001, 1.8844659E+001, 1.9040809E+001, 1.9223803E+001, 1.0868703E+002, 1.0226414E+002, 9.4012920E+001, 9.0365167E+001, 8.2821467E+001, 7.6410689E+001, 5.3729129E+001, 3.1083558E+001
 5.4001781E+002, 1.9272702E+001, 1.9102445E+001, 1.8980199E+001, 1.8940761E+001, 1.8880568E+001, 1.8902414E+001, 1.9080070E+001, 1.9386378E+001, 1.1032646E+002, 1.0193703E+002, 9.3819062E+001, 9.1049380E+001, 8.3605997E+001, 7.6583278E+001, 5.3974985E+001, 3.1445053E+001
 5.6000456E+002, 1.9327563E+001, 1.9180975E+001, 1.9054825E+001, 1.9020816E+001, 1.8954808E+001, 1.8977782E+001, 1.9128875E+001, 1.9605752E+001, 1.1117947E+002, 1.0326399E+002, 9.5229043E+001, 9.1706830E+001, 8.5409875E+001, 7.7463917E+001, 5.4131713E+001, 3.1629125E+001
 5.8001224E+002, 1.9393858E+001, 1.9244133E+001, 1.9171069E+001, 1.9158957E+001, 1.9064119E+001, 1.9087830E+001, 1.9265659E+001, 1.9728762E+001, 1.1142170E+002, 1.0453415E+002, 9.5963137E+001, 9.1889168E+001, 8.5883220E+001, 7.8591839E+001, 5.4671514E+001, 3.2124265E+001
 6.0000435E+002, 1.9495412E+001, 1.9316033E+001, 1.9242968E+001, 1.9246121E+001, 1.9208119E+001, 1.9248025E+001, 1.9476207E+001, 1.9866808E+001, 1.1122784E+002, 1.0384005E+002, 9.5998409E+001, 9.1616016E+001, 8.5644459E+001, 7.9273184E+001, 5.4793520E+001, 3.2535023E+001
 6.2000533E+002, 1.9598071E+001, 1.9445849E+001, 1.9351711E+001, 1.9348330E+001, 1.9326373E+001, 1.9353042E+001, 1.9673710E+001, 1.9923052E+001, 1.1198499E+002, 1.0369882E+002, 9.5869639E+001, 9.2168182E+001, 8.6582308E+001, 8.0304750E+001, 5.5206823E+001, 3.2767726E+001
 6.4002243E+002, 1.9894691E+001, 1.9713293E+001, 1.9542958E+001, 1.9547848E+001, 1.9477309E+001, 1.9443390E+001, 1.9718824E+001, 1.9920948E+001, 1.1252326E+002, 1.0486336E+002, 9.6551145E+001, 9.2952368E+001, 8.8335297E+001, 8.1559489E+001, 5.5749093E+001, 3.3068957E+001
 6.6000582E+002, 2.0036350E+001, 1.9835165E+001, 1.9684592E+001, 1.9649848E+001, 1.9574190E+001, 1.9538728E+001, 1.9792647E+001, 1.9935910E+001, 1.1330265E+002, 1.0591002E+002, 9.6999043E+001, 9.2883957E+001, 8.8778609E+001, 8.2199120E+001, 5.5981089E+001, 3.3301256E+001
 6.8001735E+002, 2.0206597E+001, 1.9993211E+001, 1.9760093E+001, 1.9717033E+001, 1.9657262E+001, 1.9654173E+001, 1.9831346E+001, 1.9997841E+001, 1.1370678E+002, 1.0728601E+002, 9.7874976E+001, 9.3524850E+001, 8.8454701E+001, 8.2024553E+001, 5.6214291E+001, 3.3415908E+001
 7.0001307E+002, 2.0326361E+001, 2.0113476E+001, 1.9852698E+001, 1.9799158E+001, 1.9738883E+001, 1.9742436E+001, 1.9887756E+001, 2.0059408E+001, 1.1339072E+002, 1.0723799E+002, 9.8572851E+001, 9.4510397E+001, 8.8688895E+001, 8.2162600E+001, 5.6567976E+001, 3.3509959E+001
 7.2001459E+002, 2.0476112E+001, 2.0249977E+001, 2.0026615E+001, 1.9973540E+001, 1.9856248E+001, 1.9848780E+001, 1.9979480E+001, 2.0356174E+001, 1.1351683E+002, 1.0746217E+002, 9.8853747E+001, 9.5281195E+001, 8.9994247E+001, 8.2799809E+001, 5.7008625E+001, 3.3861651E+001
 7.4000062E+002, 2.0714298E+001, 2.0372830E+001, 2.0131228E+001, 2.0058614E+001, 1.9953654E+001, 1.9954984E+001, 2.0110713E+001, 2.0666604E+001, 1.1449485E+002, 1.0787092E+002, 9.9135577E+001, 9.5543553E+001, 9.0373294E+001, 8.3010246E+001, 5.7494948E+001, 3.3958489E+001
 7.6002648E+002, 2.0939058E+001, 2.0511583E+001, 2.0191956E+001, 2.0139146E+001, 2.0074623E+001, 2.0090145E+001, 2.0224399E+001, 2.0827746E+001, 1.1460568E+002, 1.0868351E+002, 9.9454481E+001, 9.4823884E+001, 8.9586432E+001, 8.3441621E+001, 5.7572603E+001, 3.4345328E+001
 7.8000760E+002, 2.1025996E+001, 2.0626115E+001, 2.0289748E+001, 2.0240356E+001, 2.0210902E+001, 2.0239958E+001, 2.0381656E+001, 2.0872982E+001, 1.1530793E+002, 1.1020722E+002, 1.0076509E+002, 9.5512996E+001, 8.9886010E+001, 8.4485474E+001, 5.7504572E+001, 3.4653568E+001
 8.0002968E+002, 2.1150508E+001, 2.0817406E+001, 2.0488693E+001, 2.0389182E+001, 2.0405239E+001, 2.0441264E+001, 2.0555453E+001, 2.0901038E+001, 1.1600761E+002, 1.1063427E+002, 1.0095908E+002, 9.5974754E+001, 9.0159059E+001, 8.4375287E+001, 5.7591620E+001, 3.4990481E+001
 8.2000666E+002, 2.1443317E+001, 2.1153194E+001, 2.0707609E+001, 2.0613751E+001, 2.0592958E+001, 2.0618429E+001, 2.0735763E+001, 2.1028636E+001, 1.1774142E+002, 1.1091740E+002, 1.0114357E+002, 9.6212925E+001, 9.0186863E+001, 8.4601018E+001, 5.8086090E+001, 3.5305747E+001
 8.4002017E+002, 2.1591781E+001, 2.1311445E+001, 2.0867693E+001, 2.0802731E+001, 2.0774910E+001, 2.0793101E+001, 2.0884422E+001, 2.1165119E+001, 1.1712566E+002, 1.1007737E+002, 1.0134223E+002, 9.6724669E+001, 9.0388401E+001, 8.5220066E+001, 5.8211487E+001, 3.5434049E+001
 8.6002174E+002, 2.1777539E+001, 2.1446071E+001, 2.1039535E+001, 2.0991118E+001, 2.0991535E+001, 2.1006867E+001, 2.1044251E+001, 2.1340812E+001, 1.1645728E+002, 1.0958000E+002, 1.0162489E+002, 9.7239891E+001, 9.0496832E+001, 8.5010671E+001, 5.8658346E+001, 3.5470493E+001
 8.8000628E+002, 2.1956965E+001, 2.1686859E+001, 2.1369206E+001, 2.1285466E+001, 2.1216062E+001, 2.1226771E+001, 2.1223701E+001, 2.1564722E+001, 1.1669097E+002, 1.1005079E+002, 1.0169583E+002, 9.7675242E+001, 9.2055882E+001, 8.6071129E+001, 5.9111181E+001, 3.5591899E+001
 9.0000310E+002, 2.2112105E+001, 2.1860208E+001, 2.1570768E+001, 2.1483322E+001, 2.1397041E+001, 2.1406228E+001, 2.1438809E+001, 2.1694781E+001, 1.1743052E+002, 1.1086732E+002, 1.0157655E+002, 9.7605514E+001, 9.2448959E+001, 8.6027236E+001, 5.8755747E+001, 3.5758243E+001
 9.2002488E+002, 2.2305987E+001, 2.2149188E+001, 2.1805458E+001, 2.1670428E+001, 2.1576264E+001, 2.1624605E+001, 2.1641344E+001, 2.1830272E+001, 1.1739820E+002, 1.1116942E+002, 1.0229063E+002, 9.8658103E+001, 9.2662817E+001, 8.6052446E+001, 5.8669533E+001, 3.6270263E+001
 9.4002229E+002, 2.2619320E+001, 2.2496924E+001, 2.2139286E+001, 2.1944421E+001, 2.1781855E+001, 2.1759648E+001, 2.1792189E+001, 2.2124903E+001, 1.1805228E+002, 1.1143049E+002, 1.0319285E+002, 9.9606515E+001, 9.2991440E+001, 8.5936771E+001, 5.8570531E+001, 3.6589587E+001
 9.6001991E+002, 2.2928700E+001, 2.2790179E+001, 2.2460909E+001, 2.2302237E+001, 2.2103973E+001, 2.1936794E+001, 2.1912072E+001, 2.2262477E+001, 1.1831832E+002, 1.1191313E+002, 1.0423960E+002, 1.0037209E+002, 9.2966135E+001, 8.5936493E+001, 5.8841943E+001, 3.6851492E+001
 9.8001580E+002, 2.3115241E+001, 2.2926930E+001, 2.2697673E+001, 2.2509139E+001, 2.2355744E+001, 2.2196572E+001, 2.2112022E+001, 2.2358548E+001, 1.1876724E+002, 1.1243980E+002, 1.0541084E+002, 1.0111690E+002, 9.3336079E+001, 8.6154522E+001, 5.9537642E+001, 3.7070917E+001
 1.0000192E+003, 2.3233850E+001, 2.3086951E+001, 2.2893371E+001, 2.2651362E+001, 2.2492902E+001, 2.2397390E+001, 2.2352954E+001, 2.2503115E+001, 1.1934162E+002, 1.1271810E+002, 1.0547546E+002, 1.0190571E+002, 9.4858177E+001, 8.6391387E+001, 6.0062893E+001, 3.7195832E+001
 1.0200004E+003, 2.3383595E+001, 2.3315897E+001, 2.3194244E+001, 2.3027268E+001, 2.2791791E+001, 2.2648062E+001, 2.2589245E+001, 2.2725711E+001, 1.1910225E+002, 1.1183572E+002, 1.0552263E+002, 1.0227091E+002, 9.5521717E+001, 8.7022061E+001, 6.0380364E+001, 3.7308177E+001
 1.0400046E+003, 2.3755544E+001, 2.3679877E+001, 2.3596726E+001, 2.3335356E+001, 2.3106487E+001, 2.2977586E+001, 2.2809020E+001, 2.2962457E+001, 1.1925830E+002, 1.1201392E+002, 1.0559881E+002, 1.0219365E+002, 9.5706796E+001, 8.8017816E+001, 6.0987259E+001, 3.7722102E+001
 1.0600288E+003, 2.3900996E+001, 2.3751831E+001, 2.3679946E+001, 2.3397426E+001, 2.3242437E+001, 2.3165658E+001, 2.3068447E+001, 2.3299206E+001, 1.1986674E+002, 1.1270994E+002, 1.0577217E+002, 1.0256711E+002, 9.7381399E+001, 8.9551842E+001, 6.1018334E+001, 3.7941109E+001
 1.0800188E+003, 2.3927276E+001, 2.3733933E+001, 2.3673185E+001, 2.3425835E+001, 2.3321260E+001, 2.3311460E+001, 2.3316909E+001, 2.3594582E+001, 1.1882721E+002, 1.1235527E+002, 1.0600506E+002, 1.0316420E+002, 9.7731754E+001, 8.9584307E+001, 6.1901053E+001, 3.8229108E+001
 1.1000195E+003, 2.4029559E+001, 2.3882336E+001, 2.3804027E+001, 2.3554883E+001, 2.3490235E+001, 2.3490048E+001, 2.3485597E+001, 2.3768917E+001, 1.1982741E+002, 1.1297372E+002, 1.0674970E+002, 1.0375008E+002, 9.7951248E+001, 8.9637605E+001, 6.2269192E+001, 3.8298495E+001
 1.1200146E+003, 2.4125478E+001, 2.4003820E+001, 2.3891124E+001, 2.3684710E+001, 2.3696080E+001, 2.3664579E+001, 2.3628459E+001, 2.3877509E+001, 1.2145282E+002, 1.1452289E+002, 1.0670973E+002, 1.0395736E+002, 9.8485007E+001, 8.9958842E+001, 6.2446424E+001, 3.8415051E+001
 1.1400202E+003, 2.4421337E+001, 2.4360919E+001, 2.4277206E+001, 2.4115424E+001, 2.4010511E+001, 2.3881568E+001, 2.3804151E+001, 2.3941496E+001, 1.2209986E+002, 1.1494926E+002, 1.0651669E+002, 1.0341396E+002, 9.7422783E+001, 8.9099823E+001, 6.3399245E+001, 3.8718678E+001
 1.1600236E+003, 2.4590023E+001, 2.4482234E+001, 2.4348280E+001, 2.4237971E+001, 2.4122716E+001, 2.3969654E+001, 2.3967966E+001, 2.4102824E+001, 1.2275563E+002, 1.1526783E+002, 1.0670983E+002, 1.0336815E+002, 9.7578206E+001, 8.9867369E+001, 6.3117558E+001, 3.8921148E+001
 1.1800205E+003, 2.4871538E+001, 2.4618657E+001, 2.4349788E+001, 2.4267182E+001, 2.4289571E+001, 2.4192378E+001, 2.4118496E+001, 2.4409148E+001, 1.2312546E+002, 1.1542111E+002, 1.0705220E+002, 1.0339726E+002, 9.7072695E+001, 9.0220655E+001, 6.3171174E+001, 3.9355399E+001
 1.2000108E+003, 2.4931091E+001, 2.4666498E+001, 2.4395103E+001, 2.4325175E+001, 2.4343878E+001, 2.4289150E+001, 2.4286165E+001, 2.4672018E+001, 1.2357031E+002, 1.1568158E+002, 1.0672228E+002, 1.0314229E+002, 9.7591882E+001, 9.0887305E+001, 6.3311746E+001, 3.9823907E+001
 1.2200263E+003, 2.5268547E+001, 2.4966738E+001, 2.4544455E+001, 2.4475053E+001, 2.4465363E+001, 2.4432494E+001, 2.4448364E+001, 2.4774702E+001, 1.2360297E+002, 1.1631308E+002, 1.0620007E+002, 1.0253852E+002, 9.7188050E+001, 9.1014107E+001, 6.3056017E+001, 4.0042103E+001
 1.2400221E+003, 2.7938438E+001, 2.7587276E+001, 2.7030514E+001, 2.6780486E+001, 2.6104375E+001, 2.5785923E+001, 2.5539177E+001, 2.4968754E+001, 1.2280459E+002, 1.1616287E+002, 1.0597152E+002, 1.0208324E+002, 9.6291905E+001, 9.0194411E+001, 6.1877884E+001, 3.9656244E+001
 1.2600008E+003, 3.2245991E+001, 3.2773759E+001, 3.0864068E+001, 2.8937433E+001, 2.7458704E+001, 2.7119798E+001, 2.6813618E+001, 2.5451359E+001, 1.2102997E+002, 1.1471570E+002, 1.0525590E+002, 1.0172614E+002, 9.6027432E+001, 8.8721671E+001, 5.9761478E+001, 3.8811657E+001
 1.2800181E+003, 3.5775086E+001, 3.6119125E+001, 3.3787809E+001, 3.1330497E+001, 2.9026970E+001, 2.8229926E+001, 2.7156809E+001, 2.6026639E+001, 1.1981174E+002, 1.1365573E+002, 1.0440958E+002, 1.0077943E+002, 9.5521848E+001, 8.6531620E+001, 5.7123120E+001, 3.8208445E+001
 1.3000172E+003, 3.8028420E+001, 3.7900423E+001, 3.7099305E+001, 3.5976451E+001, 3.4081828E+001, 3.2446540E+001, 2.8628985E+001, 2.6494977E+001, 1.1852980E+002, 1.1184231E+002, 1.0338173E+002, 1.0035186E+002, 9.3963355E+001, 8.4848031E+001, 5.4975795E+001, 3.7813886E+001
 1.3200273E+003, 3.9882815E+001, 3.9989416E+001, 4.0015398E+001, 3.9090029E+001, 3.6838931E+001, 3.4808628E+001, 3.0348901E+001, 2.7196077E+001, 1.1759468E+002, 1.1092517E+002, 1.0189138E+002, 9.9152480E+001, 9.2720217E+001, 8.3619901E+001, 5.3233022E+001, 3.7209728E+001
 1.3400074E+003, 4.1983083E+001, 4.2179831E+001, 4.2428944E+001, 4.1397997E+001, 3.8729468E+001, 3.5989000E+001, 3.1069468E+001, 2.7979525E+001, 1.1652130E+002, 1.0991422E+002, 1.0112281E+002, 9.8670025E+001, 9.2691800E+001, 8.2416976E+001, 5.1561989E+001, 3.6679740E+001
 1.3600168E+003, 4.3788665E+001, 4.3828221E+001, 4.3883892E+001, 4.2895945E+001, 3.9973309E+001, 3.7210466E+001, 3.2233327E+001, 2.8790077E+001, 1.1597805E+002, 1.0916539E+002, 1.0089686E+002, 9.8267651E+001, 9.1383753E+001, 8.0534986E+001, 5.0494404E+001, 3.6302753E+001
 1.3800150E+003, 4.5239412E+001, 4.5227854E+001, 4.5399846E+001, 4.4531741E+001, 4.1562938E+001, 3.8381685E+001, 3.2892999E+001, 2.9790157E+001, 1.1485500E+002, 1.0773287E+002, 1.0019797E+002, 9.7301756E+001, 9.0153779E+001, 7.9319015E+001, 4.9881815E+001, 3.6123660E+001
 1.4000251E+003, 4.6172775E+001, 4.6407370E+001, 4.6530239E+001, 4.5646782E+001, 4.2788785E+001, 3.9495616E+001, 3.3834269E+001, 3.0794745E+001, 1.1437297E+002, 1.0646333E+002, 9.9346667E+001, 9.6454463E+001, 8.9268763E+001, 7.8497688E+001, 4.9212560E+001, 3.5920783E+001
 1.4200034E+003, 4.7253295E+001, 4.6968836E+001, 4.7168877E+001, 4.6458815E+001, 4.3901011E+001, 4.1024550E+001, 3.5273472E+001, 3.2045246E+001, 1.1411167E+002, 1.0601442E+002, 9.9329466E+001, 9.6263870E+001, 8.8801034E+001, 7.7782219E+001, 4.8434100E+001, 3.5802825E+001
 1.4400126E+003, 4.7815352E+001, 4.7569619E+001, 4.7788212E+001, 4.7538741E+001, 4.5572393E+001, 4.3023274E+001, 3.6924679E+001, 3.3128037E+001, 1.1394659E+002, 1.0584411E+002, 9.9015591E+001, 9.5875116E+001, 8.9046913E+001, 7.7529420E+001, 4.8045680E+001, 3.5795246E+001
 1.4600048E+003, 4.8331127E+001, 4.8539444E+001, 4.8611508E+001, 4.8341613E+001, 4.6582041E+001, 4.4038461E+001, 3.7773758E+001, 3.4060444E+001, 1.1458106E+002, 1.0601665E+002, 9.9111995E+001, 9.5697756E+001, 8.8388562E+001, 7.7075721E+001, 4.7669940E+001, 3.5796501E+001
 1.4800227E+003, 4.8820533E+001, 4.8913959E+001, 4.9145945E+001, 4.8739148E+001, 4.7043909E+001, 4.4812783E+001, 3.8344850E+001, 3.5064706E+001, 1.1417308E+002, 1.0599718E+002, 9.9203391E+001, 9.5932117E+001, 8.8307445E+001, 7.6380295E+001, 4.7697200E+001, 3.5777355E+001
 1.5000055E+003, 4.9389704E+001, 4.9055769E+001, 4.9503070E+001, 4.9246016E+001, 4.8115533E+001, 4.6402901E+001, 3.9891521E+001, 3.5993128E+001, 1.1386012E+002, 1.0542563E+002, 9.8931702E+001, 9.5757192E+001, 8.7944525E+001, 7.7020483E+001, 4.7844934E+001, 3.5674741E+001
 1.5200076E+003, 4.9317956E+001, 4.9066977E+001, 4.9693088E+001, 4.9661546E+001, 4.8852358E+001, 4.7408864E+001, 4.0825590E+001, 3.6703116E+001, 1.1492591E+002, 1.0498639E+002, 9.8171097E+001, 9.5134825E+001, 8.7228465E+001, 7.7441252E+001, 4.7569981E+001, 3.5616772E+001
 1.5400282E+003, 4.9710859E+001, 4.9543128E+001, 5.0102082E+001, 4.9930909E+001, 4.9138257E+001, 4.7825621E+001, 4.1397008E+001, 3.7360907E+001, 1.1545373E+002, 1.0609945E+002, 9.8474821E+001, 9.5378503E+001, 8.6875221E+001, 7.6830029E+001, 4.7482536E+001, 3.5694496E+001
 1.5600016E+003, 5.0355709E+001, 5.0033845E+001, 5.0705676E+001, 5.0634006E+001, 4.9667168E+001, 4.8288517E+001, 4.2268936E+001, 3.8029051E+001, 1.1480562E+002, 1.0638750E+002, 9.8236589E+001, 9.5232038E+001, 8.6997194E+001, 7.6245555E+001, 4.7360427E+001, 3.5859102E+001
 1.5800038E+003, 5.0792321E+001, 5.0495552E+001, 5.1164620E+001, 5.1342931E+001, 5.0310922E+001, 4.8288945E+001, 4.2114927E+001, 3.8643841E+001, 1.1480901E+002, 1.0692664E+002, 9.8536195E+001, 9.4967234E+001, 8.6685547E+001, 7.5569500E+001, 4.7538341E+001, 3.6041419E+001
 1.6000288E+003, 5.1115031E+001, 5.1106650E+001, 5.1766691E+001, 5.1492427E+001, 5.0271012E+001, 4.7950421E+001, 4.2115536E+001, 3.9117081E+001, 1.1403155E+002, 1.0595754E+002, 9.7931981E+001, 9.4427429E+001, 8.6558618E+001, 7.5397379E+001, 4.7322941E+001, 3.5957594E+001
