s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000299E+002, 1.8073800E+001, 1.8019790E+001, 1.8010848E+001, 1.8011253E+001, 1.8011919E+001, 1.8012470E+001, 1.8015006E+001, 1.8020990E+001, 8.6551092E+001, 7.4854642E+001, 6.4009310E+001, 6.0121467E+001, 5.3683376E+001, 4.9122866E+001, 3.1599472E+001, 2.0921843E+001
 2.0001184E+002, 1.8090043E+001, 1.8026643E+001, 1.8016759E+001, 1.8017343E+001, 1.8018373E+001, 1.8019239E+001, 1.8023188E+001, 1.8032554E+001, 8.9532488E+001, 7.9388306E+001, 6.8035292E+001, 6.3691602E+001, 5.7042243E+001, 5.2464762E+001, 3.4539074E+001, 2.1710593E+001
 2.2002291E+002, 1.8101289E+001, 1.8033962E+001, 1.8024370E+001, 1.8025184E+001, 1.8026683E+001, 1.8027959E+001, 1.8033712E+001, 1.8048073E+001, 9.2270839E+001, 8.2878906E+001, 7.1991215E+001, 6.7018006E+001, 6.0753981E+001, 5.5531692E+001, 3.6815526E+001, 2.2494454E+001
 2.4002222E+002, 1.8117451E+001, 1.8043194E+001, 1.8033585E+001, 1.8034710E+001, 1.8036820E+001, 1.8038615E+001, 1.8046576E+001, 1.8097109E+001, 9.4674003E+001, 8.7180159E+001, 7.5964051E+001, 7.0185442E+001, 6.3834210E+001, 5.8936313E+001, 3.8462981E+001, 2.3182104E+001
 2.6000688E+002, 1.8134548E+001, 1.8053475E+001, 1.8044476E+001, 1.8046064E+001, 1.8048961E+001, 1.8051360E+001, 1.8063579E+001, 1.8215840E+001, 9.6826721E+001, 8.9616426E+001, 7.9095281E+001, 7.2654690E+001, 6.5619904E+001, 6.0795069E+001, 4.0459125E+001, 2.3824352E+001
 2.8001413E+002, 1.8158245E+001, 1.8068342E+001, 1.8057068E+001, 1.8059111E+001, 1.8062990E+001, 1.8068097E+001, 1.8123292E+001, 1.8275035E+001, 9.7910948E+001, 9.0827067E+001, 8.0836880E+001, 7.5175383E+001, 6.7746218E+001, 6.3334059E+001, 4.2218081E+001, 2.4338896E+001
 3.0001838E+002, 1.8206666E+001, 1.8097148E+001, 1.8071999E+001, 1.8077321E+001, 1.8100266E+001, 1.8121633E+001, 1.8174059E+001, 1.8287318E+001, 9.8608461E+001, 9.3299952E+001, 8.3672137E+001, 7.7928859E+001, 7.0536241E+001, 6.5543815E+001, 4.3429782E+001, 2.4850319E+001
 3.2000680E+002, 1.8259395E+001, 1.8128672E+001, 1.8107683E+001, 1.8131796E+001, 1.8157487E+001, 1.8179037E+001, 1.8224746E+001, 1.8292938E+001, 1.0028227E+002, 9.4794959E+001, 8.5940859E+001, 8.0605955E+001, 7.2394653E+001, 6.6776661E+001, 4.5092911E+001, 2.5519333E+001
 3.4000723E+002, 1.8296041E+001, 1.8167175E+001, 1.8159753E+001, 1.8173520E+001, 1.8183238E+001, 1.8220888E+001, 1.8261545E+001, 1.8316667E+001, 1.0086143E+002, 9.4617862E+001, 8.7077831E+001, 8.2536599E+001, 7.4568359E+001, 6.8493187E+001, 4.6499248E+001, 2.6216027E+001
 3.6001656E+002, 1.8300782E+001, 1.8200031E+001, 1.8194943E+001, 1.8201477E+001, 1.8208633E+001, 1.8242307E+001, 1.8280071E+001, 1.8354053E+001, 1.0198189E+002, 9.5438980E+001, 8.7630082E+001, 8.3707184E+001, 7.6470755E+001, 6.9754759E+001, 4.7970241E+001, 2.6828574E+001
 3.8000932E+002, 1.8331726E+001, 1.8237631E+001, 1.8228769E+001, 1.8231052E+001, 1.8236173E+001, 1.8275113E+001, 1.8353447E+001, 1.8504669E+001, 1.0366290E+002, 9.7318323E+001, 8.8699316E+001, 8.4892924E+001, 7.8796328E+001, 7.1914829E+001, 4.8933551E+001, 2.7406658E+001
 4.0000607E+002, 1.8508597E+001, 1.8369029E+001, 1.8271933E+001, 1.8277899E+001, 1.8306634E+001, 1.8350607E+001, 1.8446799E+001, 1.8570819E+001, 1.0360031E+002, 9.8415952E+001, 8.9820666E+001, 8.6108987E+001, 7.9613998E+001, 7.3203140E+001, 4.9747196E+001, 2.8068120E+001
 4.2001751E+002, 1.8581575E+001, 1.8449704E+001, 1.8336504E+001, 1.8341427E+001, 1.8359501E+001, 1.8388628E+001, 1.8482905E+001, 1.8576747E+001, 1.0575959E+002, 1.0043831E+002, 9.1292928E+001, 8.7323957E+001, 8.0312688E+001, 7.3888106E+001, 5.0500944E+001, 2.8722162E+001
 4.4000061E+002, 1.8684731E+001, 1.8532019E+001, 1.8428519E+001, 1.8407419E+001, 1.8403862E+001, 1.8423025E+001, 1.8521584E+001, 1.8630994E+001, 1.0725773E+002, 1.0175362E+002, 9.1756288E+001, 8.7610281E+001, 8.0157633E+001, 7.4489224E+001, 5.1326211E+001, 2.9262555E+001
 4.6002663E+002, 1.8782848E+001, 1.8643398E+001, 1.8545929E+001, 1.8525805E+001, 1.8495235E+001, 1.8491106E+001, 1.8588148E+001, 1.8727558E+001, 1.0748796E+002, 1.0218575E+002, 9.2921462E+001, 8.8530463E+001, 8.0364033E+001, 7.4672239E+001, 5.1828710E+001, 2.9613319E+001
 4.8000244E+002, 1.8918680E+001, 1.8742154E+001, 1.8681868E+001, 1.8671807E+001, 1.8647763E+001, 1.8641308E+001, 1.8769894E+001, 1.8907021E+001, 1.0737156E+002, 1.0235897E+002, 9.3399983E+001, 8.9030889E+001, 8.0521090E+001, 7.5192665E+001, 5.2329660E+001, 3.0055055E+001
 5.0002355E+002, 1.9009850E+001, 1.8845604E+001, 1.8798058E+001, 1.8771054E+001, 1.8727987E+001, 1.8716791E+001, 1.8817056E+001, 1.9054376E+001, 1.0896241E+002, 1.0376525E+002, 9.4133434E+001, 8.9400663E+001, 8.2059649E+001, 7.6928067E+001, 5.2475111E+001, 3.0414524E+001
 5.2002745E+002, 1.9090284E+001, 1.8967399E+001, 1.8839294E+001, 1.8799228E+001, 1.8779841E+001, 1.8778483E+001, 1.8896068E+001, 1.9111140E+001, 1.0933885E+002, 1.0457444E+002, 9.4961488E+001, 8.9363410E+001, 8.2918267E+001, 7.7674397E+001, 5.2919147E+001, 3.0778500E+001
 5.4001196E+002, 1.9186384E+001, 1.9017963E+001, 1.8881560E+001, 1.8853480E+001, 1.8837218E+001, 1.8841776E+001, 1.9003412E+001, 1.9228769E+001, 1.0999463E+002, 1.0458063E+002, 9.5878509E+001, 8.9988230E+001, 8.3300704E+001, 7.7712035E+001, 5.3392531E+001, 3.1250118E+001
 5.6002285E+002, 1.9238980E+001, 1.9076121E+001, 1.8957828E+001, 1.8929892E+001, 1.8922151E+001, 1.8947951E+001, 1.9136533E+001, 1.9421094E+001, 1.1074647E+002, 1.0464616E+002, 9.5755028E+001, 9.0665570E+001, 8.4563391E+001, 7.7945845E+001, 5.3773345E+001, 3.1648745E+001
 5.8002211E+002, 1.9312091E+001, 1.9170793E+001, 1.9060319E+001, 1.9037002E+001, 1.9017951E+001, 1.9039633E+001, 1.9199742E+001, 1.9425593E+001, 1.1024402E+002, 1.0496013E+002, 9.5928516E+001, 9.1003216E+001, 8.5306562E+001, 7.8320658E+001, 5.4135173E+001, 3.1882621E+001
 6.0000388E+002, 1.9428726E+001, 1.9319557E+001, 1.9211457E+001, 1.9167098E+001, 1.9153081E+001, 1.9181634E+001, 1.9321948E+001, 1.9466690E+001, 1.0946410E+002, 1.0439347E+002, 9.6843903E+001, 9.2604260E+001, 8.6347661E+001, 7.8733910E+001, 5.4611963E+001, 3.2194059E+001
 6.2001959E+002, 1.9592365E+001, 1.9481655E+001, 1.9377193E+001, 1.9325331E+001, 1.9278988E+001, 1.9293946E+001, 1.9414263E+001, 1.9549594E+001, 1.1060400E+002, 1.0515439E+002, 9.7681869E+001, 9.3862707E+001, 8.7717740E+001, 7.9837029E+001, 5.4983070E+001, 3.2511324E+001
 6.4002093E+002, 1.9726757E+001, 1.9550207E+001, 1.9446578E+001, 1.9404043E+001, 1.9385601E+001, 1.9416252E+001, 1.9589440E+001, 1.9698284E+001, 1.1125842E+002, 1.0568170E+002, 9.7671679E+001, 9.4038694E+001, 8.7995346E+001, 8.0113193E+001, 5.5394406E+001, 3.2834367E+001
 6.6000119E+002, 1.9819561E+001, 1.9606257E+001, 1.9497153E+001, 1.9475085E+001, 1.9490975E+001, 1.9506857E+001, 1.9667261E+001, 1.9943109E+001, 1.1248955E+002, 1.0686176E+002, 9.7826882E+001, 9.4189103E+001, 8.8838307E+001, 8.1215930E+001, 5.5813821E+001, 3.3213051E+001
 6.8001531E+002, 1.9880696E+001, 1.9676059E+001, 1.9566563E+001, 1.9566922E+001, 1.9599798E+001, 1.9646461E+001, 1.9867750E+001, 2.0023397E+001, 1.1328948E+002, 1.0791904E+002, 9.9146952E+001, 9.5450509E+001, 8.9858564E+001, 8.2393448E+001, 5.5650211E+001, 3.3610152E+001
 7.0001083E+002, 2.0020307E+001, 1.9811408E+001, 1.9685666E+001, 1.9684383E+001, 1.9711165E+001, 1.9767870E+001, 1.9935878E+001, 2.0076023E+001, 1.1418568E+002, 1.0718342E+002, 9.9334035E+001, 9.6357598E+001, 8.9963601E+001, 8.1878285E+001, 5.6044850E+001, 3.3902841E+001
 7.2001789E+002, 2.0315669E+001, 2.0059147E+001, 1.9853079E+001, 1.9853640E+001, 1.9838103E+001, 1.9867237E+001, 1.9991566E+001, 2.0145855E+001, 1.1492276E+002, 1.0714417E+002, 9.9563393E+001, 9.6613164E+001, 9.0160568E+001, 8.2381617E+001, 5.6105684E+001, 3.4091158E+001
 7.4000270E+002, 2.0506150E+001, 2.0191804E+001, 1.9953246E+001, 1.9951191E+001, 1.9914697E+001, 1.9941544E+001, 2.0130050E+001, 2.0371155E+001, 1.1586459E+002, 1.0915652E+002, 1.0082493E+002, 9.6816505E+001, 9.0388886E+001, 8.3003911E+001, 5.6467456E+001, 3.4096010E+001
 7.6002174E+002, 2.0691437E+001, 2.0288537E+001, 2.0059024E+001, 2.0051838E+001, 2.0026296E+001, 2.0053618E+001, 2.0223354E+001, 2.0487406E+001, 1.1616473E+002, 1.1008186E+002, 1.0083010E+002, 9.6973540E+001, 9.0152742E+001, 8.3208489E+001, 5.6744438E+001, 3.4243378E+001
 7.8001085E+002, 2.0899172E+001, 2.0492501E+001, 2.0233626E+001, 2.0178668E+001, 2.0148589E+001, 2.0176691E+001, 2.0316568E+001, 2.0640247E+001, 1.1568689E+002, 1.1043927E+002, 1.0139727E+002, 9.7135114E+001, 9.0895848E+001, 8.3826375E+001, 5.7243484E+001, 3.4510681E+001
 8.0000035E+002, 2.1088657E+001, 2.0703495E+001, 2.0373682E+001, 2.0331018E+001, 2.0318551E+001, 2.0339654E+001, 2.0445721E+001, 2.0717699E+001, 1.1534955E+002, 1.0967891E+002, 1.0178374E+002, 9.8347602E+001, 9.1369928E+001, 8.3779777E+001, 5.7605417E+001, 3.4735612E+001
 8.2001786E+002, 2.1318173E+001, 2.0988001E+001, 2.0575864E+001, 2.0557127E+001, 2.0573015E+001, 2.0570054E+001, 2.0604273E+001, 2.0850361E+001, 1.1608879E+002, 1.0915733E+002, 1.0139095E+002, 9.8038800E+001, 9.2173342E+001, 8.3873802E+001, 5.7679258E+001, 3.5037260E+001
 8.4002987E+002, 2.1611196E+001, 2.1389546E+001, 2.0955304E+001, 2.0980483E+001, 2.0964809E+001, 2.0903829E+001, 2.0800607E+001, 2.1031212E+001, 1.1662536E+002, 1.0982104E+002, 1.0176698E+002, 9.8609571E+001, 9.3063322E+001, 8.4020388E+001, 5.7859565E+001, 3.5347231E+001
 8.6001934E+002, 2.1792518E+001, 2.1626958E+001, 2.1291481E+001, 2.1329773E+001, 2.1325036E+001, 2.1284865E+001, 2.1111074E+001, 2.1245957E+001, 1.1752032E+002, 1.1095468E+002, 1.0171223E+002, 9.8111256E+001, 9.2938119E+001, 8.3562006E+001, 5.8607010E+001, 3.5696725E+001
 8.8001801E+002, 2.1924483E+001, 2.1744283E+001, 2.1483449E+001, 2.1493111E+001, 2.1495549E+001, 2.1477992E+001, 2.1373041E+001, 2.1501594E+001, 1.1719427E+002, 1.1081223E+002, 1.0234427E+002, 9.8523481E+001, 9.2674866E+001, 8.3665746E+001, 5.9303144E+001, 3.6035411E+001
 9.0002666E+002, 2.2194802E+001, 2.1927452E+001, 2.1668756E+001, 2.1635937E+001, 2.1634432E+001, 2.1662463E+001, 2.1579818E+001, 2.1702690E+001, 1.1693499E+002, 1.1153071E+002, 1.0356546E+002, 9.9974380E+001, 9.3807064E+001, 8.4512729E+001, 5.9526802E+001, 3.6193546E+001
 9.2000480E+002, 2.2364772E+001, 2.2232363E+001, 2.2019333E+001, 2.2019189E+001, 2.2063164E+001, 2.2045676E+001, 2.1729495E+001, 2.1847921E+001, 1.1763113E+002, 1.1182709E+002, 1.0467890E+002, 1.0034064E+002, 9.4045065E+001, 8.5176108E+001, 5.9516438E+001, 3.6356356E+001
 9.4000142E+002, 2.2578027E+001, 2.2532274E+001, 2.2411255E+001, 2.2444247E+001, 2.2455497E+001, 2.2422576E+001, 2.1975977E+001, 2.1999991E+001, 1.1799290E+002, 1.1209134E+002, 1.0521991E+002, 1.0121518E+002, 9.4731406E+001, 8.6094983E+001, 5.9832397E+001, 3.6699456E+001
 9.6000481E+002, 2.2877723E+001, 2.2813100E+001, 2.2699180E+001, 2.2698693E+001, 2.2677356E+001, 2.2633508E+001, 2.2282846E+001, 2.2237226E+001, 1.1964163E+002, 1.1269113E+002, 1.0523037E+002, 1.0165078E+002, 9.5236932E+001, 8.6706995E+001, 6.0253861E+001, 3.6896845E+001
 9.8001489E+002, 2.3090557E+001, 2.3007297E+001, 2.2798332E+001, 2.2765185E+001, 2.2738397E+001, 2.2695046E+001, 2.2489987E+001, 2.2576411E+001, 1.2014807E+002, 1.1320495E+002, 1.0515621E+002, 1.0115854E+002, 9.4874249E+001, 8.6424973E+001, 6.0836069E+001, 3.7152997E+001
 1.0000064E+003, 2.3142651E+001, 2.3073443E+001, 2.2874356E+001, 2.2824742E+001, 2.2838060E+001, 2.2768624E+001, 2.2694369E+001, 2.2842608E+001, 1.2006954E+002, 1.1392622E+002, 1.0557486E+002, 1.0064526E+002, 9.4366125E+001, 8.6637935E+001, 6.1383635E+001, 3.7543470E+001
 1.0200060E+003, 2.3228179E+001, 2.3197682E+001, 2.3046993E+001, 2.3032137E+001, 2.3093576E+001, 2.3006470E+001, 2.2877355E+001, 2.2950398E+001, 1.2035047E+002, 1.1441756E+002, 1.0666856E+002, 1.0136514E+002, 9.4715049E+001, 8.7703781E+001, 6.1074752E+001, 3.7655644E+001
 1.0400123E+003, 2.3407048E+001, 2.3286536E+001, 2.3163255E+001, 2.3131344E+001, 2.3189565E+001, 2.3143188E+001, 2.3030921E+001, 2.3101087E+001, 1.2068824E+002, 1.1483287E+002, 1.0667177E+002, 1.0168469E+002, 9.5265090E+001, 8.7961921E+001, 6.1201848E+001, 3.7841806E+001
 1.0600263E+003, 2.3704923E+001, 2.3456928E+001, 2.3351033E+001, 2.3260124E+001, 2.3308862E+001, 2.3270792E+001, 2.3219695E+001, 2.3335332E+001, 1.2136316E+002, 1.1516236E+002, 1.0665989E+002, 1.0195876E+002, 9.5363654E+001, 8.7466955E+001, 6.1635773E+001, 3.8074344E+001
 1.0800073E+003, 2.3777137E+001, 2.3609947E+001, 2.3485072E+001, 2.3352617E+001, 2.3385623E+001, 2.3365219E+001, 2.3367473E+001, 2.3603022E+001, 1.2144130E+002, 1.1493317E+002, 1.0643132E+002, 1.0229322E+002, 9.5759356E+001, 8.8208668E+001, 6.1710740E+001, 3.8050724E+001
 1.1000035E+003, 2.3875974E+001, 2.3758735E+001, 2.3677061E+001, 2.3484928E+001, 2.3517918E+001, 2.3471966E+001, 2.3501357E+001, 2.3753489E+001, 1.2116781E+002, 1.1478619E+002, 1.0712816E+002, 1.0217905E+002, 9.5742019E+001, 8.8241671E+001, 6.1892272E+001, 3.8187010E+001
 1.1200089E+003, 2.4089012E+001, 2.3988798E+001, 2.3881737E+001, 2.3665645E+001, 2.3654920E+001, 2.3610539E+001, 2.3697070E+001, 2.3848876E+001, 1.2265800E+002, 1.1453707E+002, 1.0650640E+002, 1.0226774E+002, 9.6114119E+001, 8.8412881E+001, 6.2248795E+001, 3.8536238E+001
 1.1400260E+003, 2.4321114E+001, 2.4187303E+001, 2.4052656E+001, 2.3870892E+001, 2.3782175E+001, 2.3755734E+001, 2.3853392E+001, 2.3995271E+001, 1.2297108E+002, 1.1568258E+002, 1.0657880E+002, 1.0254704E+002, 9.7346410E+001, 8.9477359E+001, 6.2186710E+001, 3.8785512E+001
 1.1600136E+003, 2.4559758E+001, 2.4380909E+001, 2.4222127E+001, 2.4169705E+001, 2.4000382E+001, 2.3866209E+001, 2.3981766E+001, 2.4298916E+001, 1.2338130E+002, 1.1605245E+002, 1.0659224E+002, 1.0300649E+002, 9.7397884E+001, 8.9190828E+001, 6.2319243E+001, 3.9124308E+001
 1.1800238E+003, 2.4807716E+001, 2.4697076E+001, 2.4480532E+001, 2.4354082E+001, 2.4179060E+001, 2.4068289E+001, 2.4147535E+001, 2.4512809E+001, 1.2339414E+002, 1.1705521E+002, 1.0692920E+002, 1.0303612E+002, 9.7497493E+001, 8.9342072E+001, 6.2427161E+001, 3.9386298E+001
 1.2000202E+003, 2.4955460E+001, 2.4721548E+001, 2.4604544E+001, 2.4558494E+001, 2.4415671E+001, 2.4335487E+001, 2.4373562E+001, 2.4629830E+001, 1.2297548E+002, 1.1642889E+002, 1.0744563E+002, 1.0271239E+002, 9.6440829E+001, 8.9569027E+001, 6.2848264E+001, 3.9567914E+001
 1.2200031E+003, 2.5213770E+001, 2.4845561E+001, 2.4711037E+001, 2.4605287E+001, 2.4485159E+001, 2.4460428E+001, 2.4494720E+001, 2.4705418E+001, 1.2314734E+002, 1.1507634E+002, 1.0704466E+002, 1.0337556E+002, 9.7218654E+001, 8.9533464E+001, 6.2798047E+001, 3.9642298E+001
 1.2400079E+003, 2.7333049E+001, 2.6516631E+001, 2.6396755E+001, 2.5997870E+001, 2.5686679E+001, 2.5524442E+001, 2.5249459E+001, 2.4914619E+001, 1.2277005E+002, 1.1514333E+002, 1.0719264E+002, 1.0348364E+002, 9.7561246E+001, 8.8891933E+001, 6.1141643E+001, 3.9279651E+001
 1.2600044E+003, 3.2091399E+001, 3.2570465E+001, 3.0550947E+001, 2.8053054E+001, 2.6988867E+001, 2.6898199E+001, 2.6392849E+001, 2.5515316E+001, 1.2168194E+002, 1.1431953E+002, 1.0649922E+002, 1.0269081E+002, 9.7043108E+001, 8.6804322E+001, 5.8917317E+001, 3.8687640E+001
 1.2800130E+003, 3.5773029E+001, 3.6245160E+001, 3.4620649E+001, 3.0961202E+001, 2.7802391E+001, 2.7221348E+001, 2.6709661E+001, 2.6198723E+001, 1.2012907E+002, 1.1198799E+002, 1.0504731E+002, 1.0164308E+002, 9.5842552E+001, 8.4918224E+001, 5.6686488E+001, 3.8184845E+001
 1.3000263E+003, 3.8314262E+001, 3.8349843E+001, 3.7843489E+001, 3.5435167E+001, 3.2513704E+001, 3.0379216E+001, 2.7221581E+001, 2.6905998E+001, 1.1847318E+002, 1.1124375E+002, 1.0402347E+002, 1.0085523E+002, 9.4353787E+001, 8.3393645E+001, 5.4470411E+001, 3.7533254E+001
 1.3200085E+003, 4.0467229E+001, 4.0535458E+001, 4.0270239E+001, 3.8876231E+001, 3.6198056E+001, 3.3525281E+001, 2.8741454E+001, 2.7635662E+001, 1.1806355E+002, 1.1056640E+002, 1.0313422E+002, 1.0028523E+002, 9.2600052E+001, 8.1459321E+001, 5.2715241E+001, 3.6891462E+001
 1.3400070E+003, 4.2660732E+001, 4.2640493E+001, 4.2689354E+001, 4.1458942E+001, 3.8378026E+001, 3.5344844E+001, 2.9811534E+001, 2.8668265E+001, 1.1747461E+002, 1.1078171E+002, 1.0234167E+002, 9.9714438E+001, 9.1359228E+001, 8.0018517E+001, 5.1245294E+001, 3.6436359E+001
 1.3600088E+003, 4.3993816E+001, 4.4246336E+001, 4.4429746E+001, 4.3374587E+001, 4.0543889E+001, 3.7763102E+001, 3.1271486E+001, 2.9504662E+001, 1.1585454E+002, 1.0978647E+002, 1.0125542E+002, 9.8695825E+001, 9.0827793E+001, 7.8856197E+001, 4.9955446E+001, 3.6077263E+001
 1.3800080E+003, 4.4711629E+001, 4.5388095E+001, 4.6011893E+001, 4.5192849E+001, 4.2034541E+001, 3.9141567E+001, 3.2195997E+001, 3.0273157E+001, 1.1467290E+002, 1.0863594E+002, 1.0101759E+002, 9.8169601E+001, 9.0540295E+001, 7.7813703E+001, 4.9326788E+001, 3.5724098E+001
 1.4000072E+003, 4.5206068E+001, 4.6033174E+001, 4.6651489E+001, 4.5654970E+001, 4.2407634E+001, 3.9446061E+001, 3.3426511E+001, 3.1187186E+001, 1.1476017E+002, 1.0777700E+002, 9.9925797E+001, 9.7440332E+001, 9.0351523E+001, 7.7213724E+001, 4.8891409E+001, 3.5630295E+001
 1.4200257E+003, 4.6033682E+001, 4.6673878E+001, 4.6916578E+001, 4.5904400E+001, 4.2812519E+001, 4.0152677E+001, 3.4813008E+001, 3.2191919E+001, 1.1443329E+002, 1.0756525E+002, 9.9009268E+001, 9.6813887E+001, 8.9784836E+001, 7.6570165E+001, 4.8523746E+001, 3.5603361E+001
 1.4400286E+003, 4.6498057E+001, 4.6930722E+001, 4.7237085E+001, 4.6592119E+001, 4.4199454E+001, 4.1846022E+001, 3.6240073E+001, 3.3167048E+001, 1.1400798E+002, 1.0706562E+002, 9.8558310E+001, 9.6299918E+001, 8.8509611E+001, 7.6528973E+001, 4.8189296E+001, 3.5550902E+001
 1.4600008E+003, 4.7134728E+001, 4.7673408E+001, 4.7940673E+001, 4.7409203E+001, 4.5473146E+001, 4.3409694E+001, 3.7484925E+001, 3.3948945E+001, 1.1248415E+002, 1.0578073E+002, 9.8680260E+001, 9.5547568E+001, 8.7388893E+001, 7.7042885E+001, 4.8165075E+001, 3.5564266E+001
 1.4800047E+003, 4.8345426E+001, 4.8680156E+001, 4.8554647E+001, 4.8073498E+001, 4.6513274E+001, 4.4873978E+001, 3.8944569E+001, 3.4742253E+001, 1.1250539E+002, 1.0498005E+002, 9.8392354E+001, 9.5040009E+001, 8.5995590E+001, 7.7246108E+001, 4.7800240E+001, 3.5550283E+001
 1.5000289E+003, 4.8795191E+001, 4.9177930E+001, 4.9109405E+001, 4.8702383E+001, 4.7606943E+001, 4.6081211E+001, 3.9656364E+001, 3.5625142E+001, 1.1367973E+002, 1.0520348E+002, 9.8753803E+001, 9.4958590E+001, 8.5240794E+001, 7.6776469E+001, 4.7391270E+001, 3.5524383E+001
 1.5200015E+003, 4.8932280E+001, 4.9543453E+001, 4.9710945E+001, 4.9258122E+001, 4.7672147E+001, 4.6116856E+001, 4.0076233E+001, 3.6408089E+001, 1.1380246E+002, 1.0535489E+002, 9.8759519E+001, 9.5076108E+001, 8.5589362E+001, 7.6451026E+001, 4.7092053E+001, 3.5439422E+001
 1.5400044E+003, 4.9254388E+001, 4.9627381E+001, 4.9899524E+001, 4.9660079E+001, 4.8087816E+001, 4.6383697E+001, 4.0626240E+001, 3.7128730E+001, 1.1297062E+002, 1.0455388E+002, 9.8577282E+001, 9.4987325E+001, 8.6782218E+001, 7.6831956E+001, 4.6919740E+001, 3.5407500E+001
 1.5600113E+003, 4.9632110E+001, 5.0020040E+001, 5.0475218E+001, 5.0336112E+001, 4.8349292E+001, 4.6441026E+001, 4.1055286E+001, 3.7749297E+001, 1.1215130E+002, 1.0481335E+002, 9.8203135E+001, 9.5082091E+001, 8.7467879E+001, 7.7253886E+001, 4.6925680E+001, 3.5558843E+001
 1.5800210E+003, 4.9567936E+001, 5.0049295E+001, 5.0938103E+001, 5.0808895E+001, 4.8464378E+001, 4.6400435E+001, 4.1501957E+001, 3.8335775E+001, 1.1331521E+002, 1.0524413E+002, 9.8257916E+001, 9.5114458E+001, 8.8442815E+001, 7.6624805E+001, 4.7458757E+001, 3.5744019E+001
 1.6000268E+003, 4.9916176E+001, 5.0787625E+001, 5.1746844E+001, 5.1126504E+001, 4.8729930E+001, 4.6525764E+001, 4.1704146E+001, 3.8842852E+001, 1.1411721E+002, 1.0545028E+002, 9.8375999E+001, 9.4837971E+001, 8.8393920E+001, 7.6253570E+001, 4.7594561E+001, 3.5893537E+001
