s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000722E+002, 1.8009591E+001, 1.8009939E+001, 1.8010588E+001, 1.8011009E+001, 1.8011647E+001, 1.8012179E+001, 1.8014626E+001, 1.8020497E+001, 8.7087351E+001, 7.6529844E+001, 6.4760833E+001, 5.9718332E+001, 5.4215661E+001, 4.8555438E+001, 3.0938392E+001, 2.1047050E+001
 2.0000545E+002, 1.8014911E+001, 1.8015330E+001, 1.8016354E+001, 1.8017022E+001, 1.8018061E+001, 1.8018908E+001, 1.8022726E+001, 1.8031923E+001, 9.0317227E+001, 8.1965108E+001, 6.8593112E+001, 6.3009254E+001, 5.7597425E+001, 5.2675458E+001, 3.3516520E+001, 2.1747901E+001
 2.2000828E+002, 1.8028301E+001, 1.8022197E+001, 1.8023684E+001, 1.8024678E+001, 1.8026235E+001, 1.8027493E+001, 1.8033077E+001, 1.8046866E+001, 9.1453426E+001, 8.4804654E+001, 7.1977604E+001, 6.5874345E+001, 6.0177449E+001, 5.5266893E+001, 3.6316270E+001, 2.2560973E+001
 2.4001278E+002, 1.8050164E+001, 1.8031492E+001, 1.8032718E+001, 1.8034052E+001, 1.8036210E+001, 1.8037965E+001, 1.8045712E+001, 1.8086512E+001, 9.4088380E+001, 8.6618698E+001, 7.5256906E+001, 6.9364448E+001, 6.3420639E+001, 5.8752774E+001, 3.8563627E+001, 2.3232898E+001
 2.6001379E+002, 1.8071389E+001, 1.8043607E+001, 1.8043490E+001, 1.8045167E+001, 1.8047997E+001, 1.8050355E+001, 1.8064275E+001, 1.8188467E+001, 9.6563462E+001, 8.9127461E+001, 7.8360475E+001, 7.2818710E+001, 6.6480473E+001, 6.1016432E+001, 4.0363817E+001, 2.3785548E+001
 2.8000396E+002, 1.8090374E+001, 1.8058192E+001, 1.8056186E+001, 1.8058192E+001, 1.8061868E+001, 1.8066149E+001, 1.8115878E+001, 1.8252767E+001, 9.7797562E+001, 9.0544137E+001, 8.0065980E+001, 7.4602550E+001, 6.7376560E+001, 6.2493621E+001, 4.2724193E+001, 2.4568550E+001
 3.0000157E+002, 1.8109832E+001, 1.8074809E+001, 1.8071049E+001, 1.8073547E+001, 1.8084913E+001, 1.8104442E+001, 1.8162673E+001, 1.8289257E+001, 1.0013313E+002, 9.1914674E+001, 8.1811337E+001, 7.6702588E+001, 6.9408638E+001, 6.4982855E+001, 4.4118300E+001, 2.5220751E+001
 3.2002677E+002, 1.8146739E+001, 1.8097700E+001, 1.8089008E+001, 1.8102021E+001, 1.8136493E+001, 1.8161798E+001, 1.8204259E+001, 1.8302445E+001, 1.0205777E+002, 9.4670337E+001, 8.4661475E+001, 7.8537278E+001, 7.1049753E+001, 6.6479448E+001, 4.5493470E+001, 2.5864292E+001
 3.4001498E+002, 1.8192985E+001, 1.8125457E+001, 1.8117245E+001, 1.8143756E+001, 1.8180855E+001, 1.8219091E+001, 1.8250628E+001, 1.8316697E+001, 1.0258225E+002, 9.6246865E+001, 8.6226846E+001, 7.9574833E+001, 7.1946213E+001, 6.7089323E+001, 4.7386247E+001, 2.6433531E+001
 3.6001065E+002, 1.8298724E+001, 1.8169704E+001, 1.8146686E+001, 1.8164633E+001, 1.8199290E+001, 1.8240079E+001, 1.8315386E+001, 1.8391908E+001, 1.0190966E+002, 9.5567219E+001, 8.6673067E+001, 8.0682804E+001, 7.2959679E+001, 6.8273428E+001, 4.8489543E+001, 2.7020731E+001
 3.8000913E+002, 1.8325883E+001, 1.8206658E+001, 1.8179677E+001, 1.8191389E+001, 1.8215875E+001, 1.8260118E+001, 1.8332110E+001, 1.8442763E+001, 1.0322258E+002, 9.6076304E+001, 8.7321701E+001, 8.1982565E+001, 7.4371815E+001, 6.9579528E+001, 4.9521514E+001, 2.7447128E+001
 4.0000339E+002, 1.8383427E+001, 1.8278401E+001, 1.8212685E+001, 1.8221393E+001, 1.8243005E+001, 1.8277545E+001, 1.8336030E+001, 1.8527496E+001, 1.0433709E+002, 9.7746834E+001, 8.8723988E+001, 8.4046808E+001, 7.6784322E+001, 7.1599446E+001, 5.0239227E+001, 2.7948076E+001
 4.2002744E+002, 1.8459966E+001, 1.8349210E+001, 1.8261615E+001, 1.8267140E+001, 1.8299608E+001, 1.8320071E+001, 1.8365009E+001, 1.8595185E+001, 1.0530301E+002, 9.8088838E+001, 8.9949667E+001, 8.5057455E+001, 7.7375496E+001, 7.1812444E+001, 5.1021965E+001, 2.8622007E+001
 4.4001414E+002, 1.8558173E+001, 1.8414159E+001, 1.8318557E+001, 1.8330526E+001, 1.8354693E+001, 1.8368267E+001, 1.8421360E+001, 1.8663271E+001, 1.0666085E+002, 9.7698899E+001, 8.9744055E+001, 8.5513582E+001, 7.8416941E+001, 7.2289460E+001, 5.1677469E+001, 2.9317961E+001
 4.6002412E+002, 1.8669644E+001, 1.8543510E+001, 1.8386594E+001, 1.8399819E+001, 1.8421763E+001, 1.8432489E+001, 1.8494164E+001, 1.8743252E+001, 1.0767608E+002, 9.8998011E+001, 9.0274032E+001, 8.6304309E+001, 7.9227027E+001, 7.3007312E+001, 5.2230322E+001, 2.9623850E+001
 4.8002750E+002, 1.8738389E+001, 1.8622576E+001, 1.8482018E+001, 1.8505857E+001, 1.8538322E+001, 1.8550658E+001, 1.8642807E+001, 1.8918216E+001, 1.0772238E+002, 1.0017531E+002, 9.0375058E+001, 8.6209899E+001, 7.9307115E+001, 7.3535766E+001, 5.3574033E+001, 3.0224242E+001
 5.0000144E+002, 1.8847563E+001, 1.8728762E+001, 1.8672120E+001, 1.8702395E+001, 1.8726953E+001, 1.8733724E+001, 1.8816473E+001, 1.9051531E+001, 1.0813914E+002, 1.0102826E+002, 9.1126081E+001, 8.6775575E+001, 8.0893015E+001, 7.4800905E+001, 5.4158349E+001, 3.0747997E+001
 5.2002349E+002, 1.8916669E+001, 1.8842089E+001, 1.8840905E+001, 1.8838039E+001, 1.8815309E+001, 1.8814778E+001, 1.8869859E+001, 1.9093789E+001, 1.0826815E+002, 1.0167779E+002, 9.2835214E+001, 8.7739516E+001, 8.1971790E+001, 7.4823898E+001, 5.4172346E+001, 3.1091007E+001
 5.4001848E+002, 1.9051500E+001, 1.9015494E+001, 1.9012577E+001, 1.8978240E+001, 1.8889243E+001, 1.8866436E+001, 1.8907695E+001, 1.9224398E+001, 1.0887824E+002, 1.0187104E+002, 9.4113934E+001, 8.9373159E+001, 8.2549234E+001, 7.5255395E+001, 5.4609028E+001, 3.1600507E+001
 5.6002792E+002, 1.9149639E+001, 1.9140511E+001, 1.9108825E+001, 1.9051954E+001, 1.8954058E+001, 1.8938279E+001, 1.8982463E+001, 1.9252047E+001, 1.1016545E+002, 1.0230912E+002, 9.4600162E+001, 8.9996257E+001, 8.2329479E+001, 7.5469885E+001, 5.4816168E+001, 3.2183945E+001
 5.8002303E+002, 1.9239662E+001, 1.9191336E+001, 1.9139392E+001, 1.9101016E+001, 1.9047171E+001, 1.9023312E+001, 1.9068492E+001, 1.9283164E+001, 1.1043304E+002, 1.0254454E+002, 9.5173150E+001, 9.0678774E+001, 8.2517098E+001, 7.5559156E+001, 5.4991524E+001, 3.2499235E+001
 6.0002010E+002, 1.9339932E+001, 1.9263152E+001, 1.9205596E+001, 1.9172840E+001, 1.9138622E+001, 1.9099375E+001, 1.9166428E+001, 1.9363244E+001, 1.1020457E+002, 1.0359815E+002, 9.6439819E+001, 9.2253572E+001, 8.3578959E+001, 7.6169921E+001, 5.5360278E+001, 3.2679292E+001
 6.2000143E+002, 1.9427855E+001, 1.9351619E+001, 1.9314391E+001, 1.9263853E+001, 1.9206040E+001, 1.9182967E+001, 1.9316566E+001, 1.9581466E+001, 1.1030546E+002, 1.0426828E+002, 9.6853628E+001, 9.3348231E+001, 8.4789156E+001, 7.6883175E+001, 5.5513409E+001, 3.2951113E+001
 6.4001665E+002, 1.9525612E+001, 1.9440880E+001, 1.9386730E+001, 1.9349223E+001, 1.9285901E+001, 1.9271830E+001, 1.9480473E+001, 1.9989858E+001, 1.1103220E+002, 1.0567690E+002, 9.6871277E+001, 9.3811428E+001, 8.6807053E+001, 7.8278666E+001, 5.5751873E+001, 3.3280469E+001
 6.6000401E+002, 1.9697416E+001, 1.9608807E+001, 1.9467958E+001, 1.9453988E+001, 1.9439958E+001, 1.9398401E+001, 1.9680058E+001, 2.0043285E+001, 1.1113701E+002, 1.0577235E+002, 9.6751365E+001, 9.3952475E+001, 8.7587946E+001, 7.8830845E+001, 5.6289996E+001, 3.3719418E+001
 6.8000383E+002, 1.9788566E+001, 1.9712536E+001, 1.9603892E+001, 1.9599154E+001, 1.9554924E+001, 1.9511160E+001, 1.9771055E+001, 1.9997585E+001, 1.1273885E+002, 1.0576409E+002, 9.6014917E+001, 9.3262991E+001, 8.7585610E+001, 7.9645567E+001, 5.7203607E+001, 3.4181408E+001
 7.0000644E+002, 1.9918336E+001, 1.9824065E+001, 1.9680040E+001, 1.9681012E+001, 1.9628176E+001, 1.9594560E+001, 1.9808693E+001, 2.0024870E+001, 1.1286855E+002, 1.0609847E+002, 9.7099588E+001, 9.3840271E+001, 8.8448647E+001, 8.0362549E+001, 5.7436577E+001, 3.4595077E+001
 7.2001429E+002, 2.0043644E+001, 1.9903009E+001, 1.9759576E+001, 1.9748837E+001, 1.9711817E+001, 1.9704206E+001, 1.9867504E+001, 2.0062325E+001, 1.1455999E+002, 1.0696233E+002, 9.7338615E+001, 9.4002636E+001, 8.8590684E+001, 8.0780833E+001, 5.7876898E+001, 3.4997514E+001
 7.4002627E+002, 2.0324353E+001, 2.0095554E+001, 1.9890485E+001, 1.9866355E+001, 1.9808634E+001, 1.9804722E+001, 1.9965141E+001, 2.0167440E+001, 1.1498962E+002, 1.0771078E+002, 9.7664968E+001, 9.4416993E+001, 8.9117555E+001, 8.1580025E+001, 5.7820026E+001, 3.5112731E+001
 7.6001589E+002, 2.0493667E+001, 2.0272959E+001, 2.0077473E+001, 2.0025938E+001, 1.9957604E+001, 1.9957772E+001, 2.0069503E+001, 2.0442812E+001, 1.1501893E+002, 1.0823020E+002, 9.8538364E+001, 9.4767678E+001, 8.8417199E+001, 8.1588132E+001, 5.8202109E+001, 3.5385321E+001
 7.8002077E+002, 2.0636157E+001, 2.0445609E+001, 2.0277834E+001, 2.0210462E+001, 2.0160456E+001, 2.0154958E+001, 2.0228392E+001, 2.0723584E+001, 1.1538104E+002, 1.0783348E+002, 9.8674124E+001, 9.4762234E+001, 8.8260399E+001, 8.1998048E+001, 5.8483575E+001, 3.5745293E+001
 8.0000532E+002, 2.0945468E+001, 2.0597759E+001, 2.0374029E+001, 2.0333180E+001, 2.0341043E+001, 2.0358437E+001, 2.0497047E+001, 2.1092654E+001, 1.1615688E+002, 1.0944864E+002, 9.9555333E+001, 9.5256929E+001, 8.9023889E+001, 8.2363903E+001, 5.8465628E+001, 3.5915797E+001
 8.2001468E+002, 2.1333828E+001, 2.0991737E+001, 2.0608684E+001, 2.0497333E+001, 2.0482030E+001, 2.0489526E+001, 2.0640589E+001, 2.1140545E+001, 1.1595412E+002, 1.0960446E+002, 9.9770358E+001, 9.5165494E+001, 8.8571588E+001, 8.2349833E+001, 5.9234654E+001, 3.6166237E+001
 8.4001051E+002, 2.1467339E+001, 2.1175942E+001, 2.0789286E+001, 2.0666011E+001, 2.0647835E+001, 2.0661046E+001, 2.0761118E+001, 2.1126659E+001, 1.1735559E+002, 1.1014244E+002, 9.9922546E+001, 9.5430592E+001, 8.9192322E+001, 8.3857180E+001, 5.9329987E+001, 3.6331985E+001
 8.6000336E+002, 2.1552261E+001, 2.1296270E+001, 2.0992555E+001, 2.0843968E+001, 2.0872358E+001, 2.0900439E+001, 2.0940254E+001, 2.1196239E+001, 1.1781192E+002, 1.1133487E+002, 1.0042562E+002, 9.6026333E+001, 8.9288243E+001, 8.3887687E+001, 5.9093339E+001, 3.6667904E+001
 8.8002542E+002, 2.1718055E+001, 2.1491669E+001, 2.1254370E+001, 2.1081193E+001, 2.1074703E+001, 2.1079258E+001, 2.1099463E+001, 2.1334027E+001, 1.1776173E+002, 1.1140107E+002, 1.0136963E+002, 9.6291914E+001, 8.9465019E+001, 8.3643121E+001, 5.9424161E+001, 3.6972219E+001
 9.0002572E+002, 2.2055188E+001, 2.1862870E+001, 2.1561378E+001, 2.1377224E+001, 2.1351811E+001, 2.1353090E+001, 2.1305940E+001, 2.1451291E+001, 1.1792006E+002, 1.1106439E+002, 1.0190443E+002, 9.6836481E+001, 8.9772868E+001, 8.3664440E+001, 5.9342156E+001, 3.7099932E+001
 9.2001319E+002, 2.2156521E+001, 2.2043004E+001, 2.1755457E+001, 2.1583386E+001, 2.1555135E+001, 2.1563086E+001, 2.1559781E+001, 2.1622502E+001, 1.1817724E+002, 1.1183885E+002, 1.0336796E+002, 9.7914528E+001, 9.0092596E+001, 8.3823035E+001, 5.9384411E+001, 3.7211536E+001
 9.4000115E+002, 2.2387017E+001, 2.2286461E+001, 2.2048660E+001, 2.1865069E+001, 2.1788878E+001, 2.1750157E+001, 2.1792948E+001, 2.1854721E+001, 1.1735104E+002, 1.1086240E+002, 1.0322787E+002, 9.7816522E+001, 8.9646612E+001, 8.4465701E+001, 5.9987526E+001, 3.7566545E+001
 9.6000935E+002, 2.2492234E+001, 2.2374560E+001, 2.2188856E+001, 2.1994293E+001, 2.1903175E+001, 2.1876175E+001, 2.1976880E+001, 2.2068259E+001, 1.1749105E+002, 1.1009137E+002, 1.0244823E+002, 9.7527405E+001, 9.0440220E+001, 8.5033453E+001, 6.0619535E+001, 3.7815433E+001
 9.8001965E+002, 2.2765547E+001, 2.2650697E+001, 2.2487558E+001, 2.2254980E+001, 2.2171915E+001, 2.2227902E+001, 2.2283401E+001, 2.2253434E+001, 1.1870331E+002, 1.1100131E+002, 1.0244656E+002, 9.7934767E+001, 9.1773228E+001, 8.5797593E+001, 6.0656170E+001, 3.7723766E+001
 1.0000279E+003, 2.3173889E+001, 2.3015549E+001, 2.2796915E+001, 2.2576349E+001, 2.2407556E+001, 2.2429531E+001, 2.2534305E+001, 2.2512127E+001, 1.1845360E+002, 1.1035324E+002, 1.0218309E+002, 9.7570926E+001, 9.1854944E+001, 8.6380061E+001, 6.1393887E+001, 3.8028521E+001
 1.0200275E+003, 2.3281427E+001, 2.3150822E+001, 2.2878972E+001, 2.2706213E+001, 2.2526545E+001, 2.2526468E+001, 2.2633895E+001, 2.2691444E+001, 1.1957692E+002, 1.1011058E+002, 1.0190703E+002, 9.7818099E+001, 9.2675983E+001, 8.7345091E+001, 6.1233867E+001, 3.8528997E+001
 1.0400275E+003, 2.3356089E+001, 2.3193210E+001, 2.2981099E+001, 2.2885337E+001, 2.2708978E+001, 2.2664456E+001, 2.2769661E+001, 2.2852800E+001, 1.2011917E+002, 1.1133278E+002, 1.0274811E+002, 9.8835720E+001, 9.3798825E+001, 8.7188158E+001, 6.1412868E+001, 3.8598938E+001
 1.0600004E+003, 2.3431844E+001, 2.3286741E+001, 2.3132447E+001, 2.3026120E+001, 2.2901453E+001, 2.2868417E+001, 2.2956171E+001, 2.3017121E+001, 1.2052383E+002, 1.1237259E+002, 1.0364520E+002, 9.9790965E+001, 9.4198675E+001, 8.7000067E+001, 6.2338570E+001, 3.8723583E+001
 1.0800243E+003, 2.3450055E+001, 2.3329801E+001, 2.3240205E+001, 2.3158282E+001, 2.3045998E+001, 2.3043388E+001, 2.3148883E+001, 2.3214435E+001, 1.2161998E+002, 1.1254259E+002, 1.0360298E+002, 1.0051091E+002, 9.4097444E+001, 8.7156636E+001, 6.2443287E+001, 3.8935255E+001
 1.1000174E+003, 2.3545236E+001, 2.3455225E+001, 2.3392872E+001, 2.3318309E+001, 2.3203800E+001, 2.3181295E+001, 2.3275179E+001, 2.3407138E+001, 1.2125750E+002, 1.1190766E+002, 1.0335860E+002, 1.0080113E+002, 9.4652992E+001, 8.7580102E+001, 6.2514156E+001, 3.9167770E+001
 1.1200039E+003, 2.3713216E+001, 2.3622931E+001, 2.3565319E+001, 2.3507810E+001, 2.3336209E+001, 2.3332487E+001, 2.3412084E+001, 2.3617122E+001, 1.2105610E+002, 1.1366406E+002, 1.0482682E+002, 1.0126297E+002, 9.5172937E+001, 8.7682486E+001, 6.2706494E+001, 3.9273178E+001
 1.1400252E+003, 2.4002167E+001, 2.3882054E+001, 2.3769859E+001, 2.3714683E+001, 2.3524423E+001, 2.3487927E+001, 2.3543870E+001, 2.3826555E+001, 1.2185872E+002, 1.1555297E+002, 1.0661576E+002, 1.0132262E+002, 9.4675171E+001, 8.8298045E+001, 6.2798953E+001, 3.9465036E+001
 1.1600186E+003, 2.4164342E+001, 2.4014463E+001, 2.3883875E+001, 2.3792490E+001, 2.3629306E+001, 2.3604506E+001, 2.3710137E+001, 2.3960984E+001, 1.2241294E+002, 1.1551494E+002, 1.0702488E+002, 1.0162322E+002, 9.4481678E+001, 8.7766380E+001, 6.3406071E+001, 3.9649556E+001
 1.1800027E+003, 2.4336883E+001, 2.4087165E+001, 2.3972684E+001, 2.3865134E+001, 2.3717524E+001, 2.3787823E+001, 2.3891621E+001, 2.4211853E+001, 1.2257792E+002, 1.1499070E+002, 1.0691584E+002, 1.0178317E+002, 9.5147750E+001, 8.7960358E+001, 6.3306395E+001, 3.9831576E+001
 1.2000084E+003, 2.4473364E+001, 2.4234623E+001, 2.4171229E+001, 2.4047893E+001, 2.3856004E+001, 2.3932222E+001, 2.4053140E+001, 2.4330789E+001, 1.2329717E+002, 1.1502594E+002, 1.0632921E+002, 1.0193710E+002, 9.5852380E+001, 8.9244951E+001, 6.3396567E+001, 3.9957683E+001
 1.2200245E+003, 2.4947182E+001, 2.4766580E+001, 2.4521093E+001, 2.4322498E+001, 2.4104890E+001, 2.4158730E+001, 2.4270507E+001, 2.4409706E+001, 1.2416923E+002, 1.1665407E+002, 1.0654933E+002, 1.0218973E+002, 9.5844909E+001, 8.9317003E+001, 6.2677717E+001, 4.0050190E+001
 1.2400092E+003, 2.7367077E+001, 2.7345989E+001, 2.6650850E+001, 2.6170719E+001, 2.5464429E+001, 2.5421668E+001, 2.4837130E+001, 2.4693219E+001, 1.2405806E+002, 1.1509148E+002, 1.0506181E+002, 1.0148312E+002, 9.4501810E+001, 8.7949642E+001, 6.2183775E+001, 4.0032217E+001
 1.2600273E+003, 3.1770797E+001, 3.1961635E+001, 3.1237991E+001, 2.9699792E+001, 2.7514767E+001, 2.6633263E+001, 2.5479345E+001, 2.5270631E+001, 1.2265948E+002, 1.1264597E+002, 1.0363163E+002, 1.0031998E+002, 9.3766108E+001, 8.6802603E+001, 5.9789317E+001, 3.9470135E+001
 1.2800149E+003, 3.4778588E+001, 3.5375459E+001, 3.5452235E+001, 3.3189762E+001, 2.9219679E+001, 2.7142886E+001, 2.5930851E+001, 2.5705092E+001, 1.2124089E+002, 1.1170977E+002, 1.0291835E+002, 9.9873154E+001, 9.3174385E+001, 8.5207107E+001, 5.7015665E+001, 3.8908354E+001
 1.3000275E+003, 3.7252916E+001, 3.7477910E+001, 3.8353743E+001, 3.6525349E+001, 3.2074567E+001, 2.9301133E+001, 2.6522534E+001, 2.6259285E+001, 1.1965884E+002, 1.1095988E+002, 1.0283480E+002, 9.9915161E+001, 9.3092061E+001, 8.3695559E+001, 5.4864218E+001, 3.8369413E+001
 1.3200284E+003, 3.9138398E+001, 3.9563754E+001, 4.0475712E+001, 3.9015013E+001, 3.4437484E+001, 3.1090985E+001, 2.7343309E+001, 2.6896463E+001, 1.1930829E+002, 1.1086461E+002, 1.0233803E+002, 9.8829684E+001, 9.1362867E+001, 8.1483183E+001, 5.3640383E+001, 3.7960682E+001
 1.3400205E+003, 4.1055465E+001, 4.1518148E+001, 4.2146062E+001, 4.0845951E+001, 3.6430904E+001, 3.2483204E+001, 2.8443966E+001, 2.7889551E+001, 1.1718242E+002, 1.0895031E+002, 1.0140192E+002, 9.7646520E+001, 8.9737946E+001, 8.1240949E+001, 5.2647385E+001, 3.7377304E+001
 1.3600151E+003, 4.2262873E+001, 4.2677291E+001, 4.3387695E+001, 4.2525811E+001, 3.8724907E+001, 3.4880958E+001, 3.0153411E+001, 2.8923377E+001, 1.1659458E+002, 1.0849223E+002, 1.0093454E+002, 9.7160092E+001, 8.9463345E+001, 8.0649454E+001, 5.1299071E+001, 3.6849136E+001
 1.3800199E+003, 4.3333612E+001, 4.3790056E+001, 4.4856401E+001, 4.4168622E+001, 4.0473136E+001, 3.6555350E+001, 3.1466681E+001, 2.9902116E+001, 1.1745380E+002, 1.0918536E+002, 1.0077246E+002, 9.6935071E+001, 8.8893942E+001, 7.8814549E+001, 5.0523276E+001, 3.6490496E+001
 1.4000169E+003, 4.4973979E+001, 4.5168307E+001, 4.5596781E+001, 4.4970155E+001, 4.2112988E+001, 3.9005633E+001, 3.3006153E+001, 3.0783521E+001, 1.1800351E+002, 1.0893763E+002, 1.0030252E+002, 9.6695848E+001, 8.8080078E+001, 7.7838424E+001, 4.9773765E+001, 3.6240538E+001
 1.4200020E+003, 4.5796174E+001, 4.6008861E+001, 4.6524113E+001, 4.6084674E+001, 4.3469833E+001, 4.0577536E+001, 3.4098566E+001, 3.1782329E+001, 1.1766251E+002, 1.0888377E+002, 9.9697287E+001, 9.6248079E+001, 8.7831370E+001, 7.7596648E+001, 4.9071715E+001, 3.6033152E+001
 1.4400257E+003, 4.6419008E+001, 4.6922696E+001, 4.7655613E+001, 4.6894744E+001, 4.4117278E+001, 4.1433275E+001, 3.5525609E+001, 3.2583851E+001, 1.1732558E+002, 1.0767464E+002, 9.8875360E+001, 9.5638539E+001, 8.7466557E+001, 7.7296121E+001, 4.8586826E+001, 3.5953220E+001
 1.4600234E+003, 4.7496652E+001, 4.7947062E+001, 4.8787421E+001, 4.7703769E+001, 4.4725619E+001, 4.2204200E+001, 3.6186545E+001, 3.3352649E+001, 1.1646435E+002, 1.0647514E+002, 9.8439973E+001, 9.5430534E+001, 8.7394741E+001, 7.7287616E+001, 4.8074763E+001, 3.5953684E+001
 1.4800228E+003, 4.7892602E+001, 4.8493632E+001, 4.9121978E+001, 4.8123785E+001, 4.5080540E+001, 4.2796200E+001, 3.6678124E+001, 3.4151215E+001, 1.1584623E+002, 1.0645211E+002, 9.7913528E+001, 9.5641285E+001, 8.7453540E+001, 7.7213787E+001, 4.8129061E+001, 3.6078045E+001
 1.5000006E+003, 4.8667751E+001, 4.8988566E+001, 4.9131818E+001, 4.8166975E+001, 4.5442698E+001, 4.3349119E+001, 3.8103836E+001, 3.5133879E+001, 1.1593560E+002, 1.0686992E+002, 9.7467273E+001, 9.5551048E+001, 8.7170970E+001, 7.7096694E+001, 4.8342527E+001, 3.6077814E+001
 1.5200286E+003, 4.9729907E+001, 4.9722037E+001, 4.9514953E+001, 4.8713136E+001, 4.6665871E+001, 4.4701767E+001, 3.9774932E+001, 3.5941122E+001, 1.1606258E+002, 1.0828603E+002, 9.8579947E+001, 9.5678626E+001, 8.6877216E+001, 7.6961648E+001, 4.8278897E+001, 3.6026877E+001
 1.5400127E+003, 4.9772876E+001, 4.9849588E+001, 5.0151646E+001, 4.9400685E+001, 4.7368650E+001, 4.5527374E+001, 4.0462052E+001, 3.6542849E+001, 1.1621498E+002, 1.0788240E+002, 9.8813777E+001, 9.5971570E+001, 8.6598750E+001, 7.6772432E+001, 4.8034707E+001, 3.5940825E+001
 1.5600099E+003, 4.9936305E+001, 5.0130307E+001, 5.0587774E+001, 4.9905261E+001, 4.7924391E+001, 4.5790079E+001, 4.0781143E+001, 3.7122465E+001, 1.1630741E+002, 1.0790771E+002, 9.8960112E+001, 9.6280901E+001, 8.6721659E+001, 7.6686131E+001, 4.8097639E+001, 3.5895149E+001
 1.5800028E+003, 5.0071136E+001, 4.9876884E+001, 5.0304799E+001, 5.0082158E+001, 4.8495477E+001, 4.6600227E+001, 4.1215041E+001, 3.7873340E+001, 1.1514598E+002, 1.0766000E+002, 9.9164418E+001, 9.6488702E+001, 8.7352185E+001, 7.6705172E+001, 4.8166614E+001, 3.5922801E+001
 1.6000206E+003, 5.0152543E+001, 4.9616673E+001, 5.0137708E+001, 5.0301570E+001, 4.9257225E+001, 4.7434428E+001, 4.1925365E+001, 3.8556180E+001, 1.1446631E+002, 1.0679874E+002, 9.9164780E+001, 9.6254351E+001, 8.7063916E+001, 7.7138197E+001, 4.8308514E+001, 3.6011948E+001
