s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000683E+002, 1.8079940E+001, 1.8020163E+001, 1.8010827E+001, 1.8011250E+001, 1.8011920E+001, 1.8012468E+001, 1.8015004E+001, 1.8020871E+001, 8.5608590E+001, 7.6693179E+001, 6.5855802E+001, 6.0291715E+001, 5.4169770E+001, 4.8665291E+001, 3.0766172E+001, 2.0895217E+001
 2.0000131E+002, 1.8092591E+001, 1.8027645E+001, 1.8016693E+001, 1.8017320E+001, 1.8018371E+001, 1.8019237E+001, 1.8023197E+001, 1.8032298E+001, 8.7930872E+001, 8.0704343E+001, 7.0131064E+001, 6.4963679E+001, 5.8528702E+001, 5.2629544E+001, 3.3395508E+001, 2.1640769E+001
 2.2002076E+002, 1.8104929E+001, 1.8034202E+001, 1.8024287E+001, 1.8025128E+001, 1.8026635E+001, 1.8027905E+001, 1.8033671E+001, 1.8046974E+001, 9.1177665E+001, 8.4006679E+001, 7.2889590E+001, 6.7783028E+001, 6.1742281E+001, 5.5579610E+001, 3.6112038E+001, 2.2666327E+001
 2.4002814E+002, 1.8125652E+001, 1.8042835E+001, 1.8033508E+001, 1.8034650E+001, 1.8036759E+001, 1.8038543E+001, 1.8046532E+001, 1.8065757E+001, 9.4133793E+001, 8.7010544E+001, 7.6221723E+001, 7.0431040E+001, 6.5173697E+001, 5.9287794E+001, 3.8182121E+001, 2.3491952E+001
 2.6001385E+002, 1.8154669E+001, 1.8054341E+001, 1.8044479E+001, 1.8046010E+001, 1.8048850E+001, 1.8051230E+001, 1.8061820E+001, 1.8118415E+001, 9.6062968E+001, 8.9763249E+001, 7.9437110E+001, 7.3620637E+001, 6.7784485E+001, 6.1757996E+001, 4.0192353E+001, 2.4288772E+001
 2.8001031E+002, 1.8187744E+001, 1.8070448E+001, 1.8057126E+001, 1.8059029E+001, 1.8062716E+001, 1.8065807E+001, 1.8081524E+001, 1.8236740E+001, 9.7221188E+001, 9.1463780E+001, 8.1660643E+001, 7.6514782E+001, 7.0545299E+001, 6.4006968E+001, 4.1939208E+001, 2.4906883E+001
 3.0001654E+002, 1.8222488E+001, 1.8095265E+001, 1.8071537E+001, 1.8073587E+001, 1.8080120E+001, 1.8090628E+001, 1.8149456E+001, 1.8303576E+001, 9.9076114E+001, 9.3055512E+001, 8.3446764E+001, 7.8220871E+001, 7.1711827E+001, 6.5373019E+001, 4.3620474E+001, 2.5344607E+001
 3.2002220E+002, 1.8269033E+001, 1.8132386E+001, 1.8095597E+001, 1.8108007E+001, 1.8135493E+001, 1.8152230E+001, 1.8201158E+001, 1.8329027E+001, 1.0078334E+002, 9.3769563E+001, 8.4794868E+001, 8.0201469E+001, 7.2612233E+001, 6.6516786E+001, 4.5216997E+001, 2.5862909E+001
 3.4000378E+002, 1.8312536E+001, 1.8171231E+001, 1.8147948E+001, 1.8159420E+001, 1.8173566E+001, 1.8180231E+001, 1.8261777E+001, 1.8328583E+001, 1.0100399E+002, 9.4850277E+001, 8.6642230E+001, 8.2291202E+001, 7.5524756E+001, 6.9725498E+001, 4.6435061E+001, 2.6378677E+001
 3.6001460E+002, 1.8413141E+001, 1.8230307E+001, 1.8181854E+001, 1.8187621E+001, 1.8190491E+001, 1.8194481E+001, 1.8298944E+001, 1.8361581E+001, 1.0132716E+002, 9.6289904E+001, 8.8425996E+001, 8.3703755E+001, 7.7748697E+001, 7.1590787E+001, 4.7649327E+001, 2.7003238E+001
 3.8000331E+002, 1.8483590E+001, 1.8275740E+001, 1.8216667E+001, 1.8213399E+001, 1.8224883E+001, 1.8239518E+001, 1.8330198E+001, 1.8465934E+001, 1.0238175E+002, 9.7198747E+001, 8.9102290E+001, 8.4592223E+001, 7.9384008E+001, 7.3397297E+001, 4.9024016E+001, 2.7523578E+001
 4.0001388E+002, 1.8525851E+001, 1.8299980E+001, 1.8261939E+001, 1.8255519E+001, 1.8290587E+001, 1.8321287E+001, 1.8367156E+001, 1.8491387E+001, 1.0411591E+002, 9.8673332E+001, 9.0065637E+001, 8.5988097E+001, 8.1340847E+001, 7.5462527E+001, 4.9909405E+001, 2.8100353E+001
 4.2001973E+002, 1.8575952E+001, 1.8337707E+001, 1.8318626E+001, 1.8322006E+001, 1.8352553E+001, 1.8371838E+001, 1.8398227E+001, 1.8509720E+001, 1.0610042E+002, 9.9145972E+001, 9.0804533E+001, 8.6809149E+001, 8.1465167E+001, 7.5592941E+001, 5.0719119E+001, 2.8851614E+001
 4.4002745E+002, 1.8740837E+001, 1.8490445E+001, 1.8377234E+001, 1.8386230E+001, 1.8414577E+001, 1.8434747E+001, 1.8457635E+001, 1.8539480E+001, 1.0757568E+002, 1.0036412E+002, 9.1246945E+001, 8.7234188E+001, 8.1691155E+001, 7.5966124E+001, 5.1040991E+001, 2.9399787E+001
 4.6001827E+002, 1.8855164E+001, 1.8628028E+001, 1.8455695E+001, 1.8462553E+001, 1.8496871E+001, 1.8505896E+001, 1.8531614E+001, 1.8586259E+001, 1.0755311E+002, 1.0242447E+002, 9.2286869E+001, 8.8135689E+001, 8.2495781E+001, 7.6430108E+001, 5.1509839E+001, 2.9963538E+001
 4.8002706E+002, 1.8961631E+001, 1.8787427E+001, 1.8578777E+001, 1.8562666E+001, 1.8572480E+001, 1.8578236E+001, 1.8600814E+001, 1.8680579E+001, 1.0751979E+002, 1.0318398E+002, 9.3222878E+001, 8.8940644E+001, 8.2947317E+001, 7.6311006E+001, 5.2351535E+001, 3.0544418E+001
 5.0002675E+002, 1.9044926E+001, 1.8839978E+001, 1.8656603E+001, 1.8645793E+001, 1.8648449E+001, 1.8661553E+001, 1.8709990E+001, 1.8845311E+001, 1.0782590E+002, 1.0281990E+002, 9.4113338E+001, 8.9991487E+001, 8.3241351E+001, 7.6827379E+001, 5.2555445E+001, 3.0886658E+001
 5.2002835E+002, 1.9108054E+001, 1.8953138E+001, 1.8763889E+001, 1.8745025E+001, 1.8753673E+001, 1.8774643E+001, 1.8880617E+001, 1.8923239E+001, 1.0818325E+002, 1.0285836E+002, 9.4929315E+001, 9.0481007E+001, 8.3531572E+001, 7.7246579E+001, 5.3013266E+001, 3.1174954E+001
 5.4000469E+002, 1.9181675E+001, 1.9081744E+001, 1.8899397E+001, 1.8888072E+001, 1.8911505E+001, 1.8928336E+001, 1.8995574E+001, 1.8996269E+001, 1.0858534E+002, 1.0418350E+002, 9.6445879E+001, 9.1462193E+001, 8.4822744E+001, 7.8985303E+001, 5.3532223E+001, 3.1476496E+001
 5.6003222E+002, 1.9261316E+001, 1.9166629E+001, 1.9007583E+001, 1.9002855E+001, 1.9008004E+001, 1.9018161E+001, 1.9091384E+001, 1.9122508E+001, 1.0919037E+002, 1.0370015E+002, 9.6840965E+001, 9.1947476E+001, 8.5402045E+001, 7.8896125E+001, 5.3659911E+001, 3.1702210E+001
 5.8001240E+002, 1.9326441E+001, 1.9206815E+001, 1.9075909E+001, 1.9074797E+001, 1.9080647E+001, 1.9099530E+001, 1.9160157E+001, 1.9418173E+001, 1.0969977E+002, 1.0333716E+002, 9.6251277E+001, 9.2071831E+001, 8.5246241E+001, 7.9125331E+001, 5.4374162E+001, 3.2097868E+001
 6.0001063E+002, 1.9396638E+001, 1.9283619E+001, 1.9168974E+001, 1.9158863E+001, 1.9151329E+001, 1.9178413E+001, 1.9309265E+001, 1.9637017E+001, 1.1020652E+002, 1.0401451E+002, 9.7348437E+001, 9.2866844E+001, 8.6430323E+001, 8.0471101E+001, 5.4351624E+001, 3.2206351E+001
 6.2000230E+002, 1.9545233E+001, 1.9373642E+001, 1.9244598E+001, 1.9216810E+001, 1.9228501E+001, 1.9274367E+001, 1.9451218E+001, 1.9809413E+001, 1.1027974E+002, 1.0383681E+002, 9.7443328E+001, 9.2953981E+001, 8.7144769E+001, 8.0634091E+001, 5.5087680E+001, 3.2646342E+001
 6.4001682E+002, 1.9642915E+001, 1.9504021E+001, 1.9372509E+001, 1.9305237E+001, 1.9377459E+001, 1.9415348E+001, 1.9532412E+001, 1.9762228E+001, 1.1118909E+002, 1.0412844E+002, 9.7076656E+001, 9.2992129E+001, 8.7692737E+001, 8.1479413E+001, 5.5347804E+001, 3.3072969E+001
 6.6001185E+002, 1.9810266E+001, 1.9702322E+001, 1.9525655E+001, 1.9434042E+001, 1.9492559E+001, 1.9534793E+001, 1.9650090E+001, 1.9806772E+001, 1.1351508E+002, 1.0651153E+002, 9.7581599E+001, 9.3761032E+001, 8.8989775E+001, 8.3121516E+001, 5.5508723E+001, 3.3295935E+001
 6.8000157E+002, 2.0020443E+001, 1.9895932E+001, 1.9692207E+001, 1.9564490E+001, 1.9595144E+001, 1.9634675E+001, 1.9763495E+001, 1.9973209E+001, 1.1307223E+002, 1.0600475E+002, 9.8045497E+001, 9.4137701E+001, 8.9248601E+001, 8.3141506E+001, 5.6019053E+001, 3.3681114E+001
 7.0002683E+002, 2.0221098E+001, 2.0040759E+001, 1.9840437E+001, 1.9696621E+001, 1.9705410E+001, 1.9750845E+001, 1.9863862E+001, 2.0242356E+001, 1.1309109E+002, 1.0507804E+002, 9.7382761E+001, 9.4186022E+001, 8.9356438E+001, 8.3487372E+001, 5.6459199E+001, 3.3973441E+001
 7.2001928E+002, 2.0480268E+001, 2.0286145E+001, 1.9966445E+001, 1.9852165E+001, 1.9855536E+001, 1.9908203E+001, 2.0054815E+001, 2.0459139E+001, 1.1478212E+002, 1.0597956E+002, 9.7638073E+001, 9.4698763E+001, 9.0276768E+001, 8.4428215E+001, 5.6453763E+001, 3.4013924E+001
 7.4001349E+002, 2.0614217E+001, 2.0443820E+001, 2.0091556E+001, 2.0051481E+001, 2.0118894E+001, 2.0185320E+001, 2.0302854E+001, 2.0578712E+001, 1.1386759E+002, 1.0582718E+002, 9.7403269E+001, 9.4910958E+001, 9.0288821E+001, 8.4232997E+001, 5.7195035E+001, 3.4227086E+001
 7.6000161E+002, 2.0769408E+001, 2.0587634E+001, 2.0260563E+001, 2.0233575E+001, 2.0295840E+001, 2.0356221E+001, 2.0439046E+001, 2.0758457E+001, 1.1371270E+002, 1.0563251E+002, 9.7314866E+001, 9.4833403E+001, 9.0682796E+001, 8.5271357E+001, 5.7633550E+001, 3.4548537E+001
 7.8002527E+002, 2.1083244E+001, 2.0853324E+001, 2.0398785E+001, 2.0349575E+001, 2.0411646E+001, 2.0457860E+001, 2.0560897E+001, 2.0823185E+001, 1.1378203E+002, 1.0740867E+002, 9.9151462E+001, 9.6300222E+001, 9.1539597E+001, 8.6376569E+001, 5.7759013E+001, 3.4725240E+001
 8.0002712E+002, 2.1279031E+001, 2.1057088E+001, 2.0625151E+001, 2.0555548E+001, 2.0586272E+001, 2.0596554E+001, 2.0709836E+001, 2.0920435E+001, 1.1389981E+002, 1.0819872E+002, 1.0091053E+002, 9.8079798E+001, 9.1138227E+001, 8.5368309E+001, 5.7934566E+001, 3.4980998E+001
 8.2002088E+002, 2.1478330E+001, 2.1227249E+001, 2.0852940E+001, 2.0779842E+001, 2.0788379E+001, 2.0793621E+001, 2.0882721E+001, 2.1026965E+001, 1.1498058E+002, 1.0853194E+002, 1.0137944E+002, 9.8831867E+001, 9.1662739E+001, 8.5359614E+001, 5.8246934E+001, 3.5348371E+001
 8.4000441E+002, 2.1610533E+001, 2.1355025E+001, 2.1009170E+001, 2.0952930E+001, 2.0993223E+001, 2.0985218E+001, 2.1072706E+001, 2.1165028E+001, 1.1537915E+002, 1.0868618E+002, 1.0151195E+002, 9.9451878E+001, 9.2042643E+001, 8.5352202E+001, 5.8449552E+001, 3.5678071E+001
 8.6000964E+002, 2.1658410E+001, 2.1443005E+001, 2.1171621E+001, 2.1130446E+001, 2.1164746E+001, 2.1136919E+001, 2.1236051E+001, 2.1310934E+001, 1.1543165E+002, 1.0794358E+002, 1.0198327E+002, 9.9701247E+001, 9.2226250E+001, 8.5146706E+001, 5.9135833E+001, 3.6052083E+001
 8.8001307E+002, 2.1876904E+001, 2.1672104E+001, 2.1373528E+001, 2.1341508E+001, 2.1365445E+001, 2.1311507E+001, 2.1378795E+001, 2.1490693E+001, 1.1604709E+002, 1.0857938E+002, 1.0190647E+002, 9.9613131E+001, 9.2938237E+001, 8.5809622E+001, 5.9343715E+001, 3.6391932E+001
 9.0000339E+002, 2.2111861E+001, 2.1866039E+001, 2.1558502E+001, 2.1513692E+001, 2.1526284E+001, 2.1477407E+001, 2.1538217E+001, 2.1664325E+001, 1.1688399E+002, 1.0980069E+002, 1.0230255E+002, 9.9810316E+001, 9.3767682E+001, 8.6270763E+001, 5.9165989E+001, 3.6561684E+001
 9.2001301E+002, 2.2298724E+001, 2.2045370E+001, 2.1678506E+001, 2.1637364E+001, 2.1653984E+001, 2.1621723E+001, 2.1695277E+001, 2.1863215E+001, 1.1757675E+002, 1.1015601E+002, 1.0297820E+002, 1.0009822E+002, 9.3919418E+001, 8.6494133E+001, 5.9452316E+001, 3.6875301E+001
 9.4000777E+002, 2.2505094E+001, 2.2288290E+001, 2.1970564E+001, 2.1892689E+001, 2.1792680E+001, 2.1756851E+001, 2.1836845E+001, 2.2045267E+001, 1.1942730E+002, 1.1077687E+002, 1.0292529E+002, 1.0018198E+002, 9.4166823E+001, 8.6921179E+001, 5.9243866E+001, 3.7213528E+001
 9.6000615E+002, 2.2755941E+001, 2.2547915E+001, 2.2246196E+001, 2.2136644E+001, 2.1957229E+001, 2.1923726E+001, 2.1974478E+001, 2.2168563E+001, 1.1897382E+002, 1.1110716E+002, 1.0340238E+002, 1.0035574E+002, 9.4125912E+001, 8.6736270E+001, 5.9736730E+001, 3.7466772E+001
 9.8002490E+002, 2.2995908E+001, 2.2804028E+001, 2.2592207E+001, 2.2508071E+001, 2.2301414E+001, 2.2266335E+001, 2.2166589E+001, 2.2293507E+001, 1.1929713E+002, 1.1165212E+002, 1.0371846E+002, 1.0031741E+002, 9.4421083E+001, 8.7726294E+001, 5.9680329E+001, 3.7480413E+001
 1.0000019E+003, 2.3172598E+001, 2.2953009E+001, 2.2773924E+001, 2.2661905E+001, 2.2526137E+001, 2.2581354E+001, 2.2428655E+001, 2.2429863E+001, 1.1896227E+002, 1.1324061E+002, 1.0584397E+002, 1.0152017E+002, 9.4860340E+001, 8.8564573E+001, 5.9808568E+001, 3.7565141E+001
 1.0200129E+003, 2.3394369E+001, 2.3163266E+001, 2.2948434E+001, 2.2746625E+001, 2.2596027E+001, 2.2634918E+001, 2.2647655E+001, 2.2757383E+001, 1.1923855E+002, 1.1290230E+002, 1.0640415E+002, 1.0235476E+002, 9.5547048E+001, 8.8755574E+001, 6.0260880E+001, 3.7780261E+001
 1.0400168E+003, 2.3723555E+001, 2.3447164E+001, 2.3201703E+001, 2.2920353E+001, 2.2716412E+001, 2.2733052E+001, 2.2764583E+001, 2.3006603E+001, 1.1960650E+002, 1.1275741E+002, 1.0605337E+002, 1.0264759E+002, 9.7002930E+001, 8.9247271E+001, 6.0893743E+001, 3.8085270E+001
 1.0600156E+003, 2.4107920E+001, 2.3862910E+001, 2.3655011E+001, 2.3467540E+001, 2.3277773E+001, 2.3203710E+001, 2.3044201E+001, 2.3167888E+001, 1.2015740E+002, 1.1418884E+002, 1.0627385E+002, 1.0254402E+002, 9.7411715E+001, 8.8709603E+001, 6.1227409E+001, 3.8369550E+001
 1.0800064E+003, 2.4371087E+001, 2.4074112E+001, 2.3857289E+001, 2.3691856E+001, 2.3589591E+001, 2.3558076E+001, 2.3381701E+001, 2.3497422E+001, 1.2028036E+002, 1.1389222E+002, 1.0628951E+002, 1.0296766E+002, 9.6573337E+001, 8.8064532E+001, 6.1853086E+001, 3.8585307E+001
 1.1000099E+003, 2.4402300E+001, 2.4124964E+001, 2.3867287E+001, 2.3696562E+001, 2.3601523E+001, 2.3637810E+001, 2.3604776E+001, 2.3870662E+001, 1.2080345E+002, 1.1361794E+002, 1.0625961E+002, 1.0312912E+002, 9.6764857E+001, 8.8385223E+001, 6.1852135E+001, 3.8882157E+001
 1.1200260E+003, 2.4475847E+001, 2.4269286E+001, 2.4030736E+001, 2.3924663E+001, 2.3811989E+001, 2.3787452E+001, 2.3688496E+001, 2.4080527E+001, 1.2090610E+002, 1.1415406E+002, 1.0690573E+002, 1.0331292E+002, 9.6352772E+001, 8.8674435E+001, 6.1979086E+001, 3.9017896E+001
 1.1400174E+003, 2.4584105E+001, 2.4435858E+001, 2.4258364E+001, 2.4181510E+001, 2.4137943E+001, 2.4127861E+001, 2.3883743E+001, 2.4163079E+001, 1.2170677E+002, 1.1444133E+002, 1.0683210E+002, 1.0277895E+002, 9.5756976E+001, 8.8701930E+001, 6.2404771E+001, 3.9190432E+001
 1.1600010E+003, 2.4754701E+001, 2.4649367E+001, 2.4402268E+001, 2.4295867E+001, 2.4234806E+001, 2.4228168E+001, 2.4115632E+001, 2.4284749E+001, 1.2221793E+002, 1.1426190E+002, 1.0669325E+002, 1.0294726E+002, 9.6495420E+001, 8.9590263E+001, 6.2441773E+001, 3.9185463E+001
 1.1800252E+003, 2.4793295E+001, 2.4690369E+001, 2.4531034E+001, 2.4471933E+001, 2.4448450E+001, 2.4463989E+001, 2.4361650E+001, 2.4594585E+001, 1.2210843E+002, 1.1518074E+002, 1.0773141E+002, 1.0384964E+002, 9.6728428E+001, 8.9735261E+001, 6.2366840E+001, 3.9269614E+001
 1.2000005E+003, 2.4905740E+001, 2.4829418E+001, 2.4677712E+001, 2.4656147E+001, 2.4749056E+001, 2.4751732E+001, 2.4601230E+001, 2.4952154E+001, 1.2199863E+002, 1.1535605E+002, 1.0817930E+002, 1.0411816E+002, 9.6522646E+001, 8.9371880E+001, 6.2821813E+001, 3.9509818E+001
 1.2200232E+003, 2.5234121E+001, 2.5071920E+001, 2.4942215E+001, 2.4950647E+001, 2.5056892E+001, 2.5017996E+001, 2.4891154E+001, 2.5132568E+001, 1.2231496E+002, 1.1536293E+002, 1.0791049E+002, 1.0458182E+002, 9.7564533E+001, 8.9758279E+001, 6.2671639E+001, 3.9704700E+001
 1.2400137E+003, 2.8286926E+001, 2.7761441E+001, 2.7784577E+001, 2.7275526E+001, 2.6840668E+001, 2.6492573E+001, 2.5137895E+001, 2.5334409E+001, 1.2260135E+002, 1.1659462E+002, 1.0801826E+002, 1.0478833E+002, 9.8180967E+001, 8.8726370E+001, 6.1709793E+001, 3.9378198E+001
 1.2600262E+003, 3.2535616E+001, 3.3338278E+001, 3.2644322E+001, 3.0103475E+001, 2.7488291E+001, 2.6976147E+001, 2.5422607E+001, 2.5896309E+001, 1.2128190E+002, 1.1585896E+002, 1.0768852E+002, 1.0424332E+002, 9.6991320E+001, 8.6549543E+001, 5.9929454E+001, 3.8795552E+001
 1.2800292E+003, 3.5632246E+001, 3.6518473E+001, 3.6326520E+001, 3.3265319E+001, 2.8352226E+001, 2.7185002E+001, 2.5802633E+001, 2.6387370E+001, 1.2088001E+002, 1.1508235E+002, 1.0691587E+002, 1.0333478E+002, 9.5869297E+001, 8.4846346E+001, 5.7391878E+001, 3.8085131E+001
 1.3000172E+003, 3.7430622E+001, 3.7768321E+001, 3.8239137E+001, 3.6863916E+001, 3.2657869E+001, 3.0112920E+001, 2.6822198E+001, 2.6681260E+001, 1.1963315E+002, 1.1365150E+002, 1.0586617E+002, 1.0242403E+002, 9.5093879E+001, 8.2785990E+001, 5.5326060E+001, 3.7732194E+001
 1.3200117E+003, 3.9111344E+001, 3.9296187E+001, 4.0149039E+001, 3.9765773E+001, 3.6108870E+001, 3.3240827E+001, 2.8576076E+001, 2.7533229E+001, 1.1883839E+002, 1.1227551E+002, 1.0453039E+002, 1.0108554E+002, 9.4424864E+001, 8.1190386E+001, 5.3466886E+001, 3.7404228E+001
 1.3400183E+003, 4.1498328E+001, 4.1226854E+001, 4.2026374E+001, 4.1580112E+001, 3.8241237E+001, 3.4962963E+001, 2.9565716E+001, 2.8861622E+001, 1.1728830E+002, 1.1081261E+002, 1.0322696E+002, 9.9754685E+001, 9.3648101E+001, 8.0467300E+001, 5.1812399E+001, 3.6907411E+001
 1.3600069E+003, 4.3320900E+001, 4.2848202E+001, 4.3506172E+001, 4.3165686E+001, 4.0859632E+001, 3.7919752E+001, 3.1400667E+001, 2.9683910E+001, 1.1632417E+002, 1.0979852E+002, 1.0201019E+002, 9.8910132E+001, 9.2286833E+001, 7.8957210E+001, 5.0775169E+001, 3.6483311E+001
 1.3800042E+003, 4.4472984E+001, 4.4484410E+001, 4.4953630E+001, 4.4772217E+001, 4.2878027E+001, 4.0251026E+001, 3.2405283E+001, 3.0478286E+001, 1.1438540E+002, 1.0819897E+002, 1.0094772E+002, 9.7302969E+001, 9.0301049E+001, 7.7847556E+001, 5.0064637E+001, 3.6145927E+001
 1.4000270E+003, 4.5336361E+001, 4.5415953E+001, 4.5978612E+001, 4.5894390E+001, 4.4213899E+001, 4.1983837E+001, 3.3590581E+001, 3.1116005E+001, 1.1340840E+002, 1.0698781E+002, 1.0018734E+002, 9.5987875E+001, 8.9191936E+001, 7.7397582E+001, 4.9056702E+001, 3.5892134E+001
 1.4200008E+003, 4.6297230E+001, 4.6579559E+001, 4.6927055E+001, 4.6481723E+001, 4.4382091E+001, 4.2219610E+001, 3.4783130E+001, 3.1803498E+001, 1.1334055E+002, 1.0648220E+002, 9.9689192E+001, 9.5434710E+001, 8.9136842E+001, 7.7027854E+001, 4.8575690E+001, 3.5870575E+001
 1.4400248E+003, 4.6931300E+001, 4.7142518E+001, 4.7647225E+001, 4.6888948E+001, 4.4483241E+001, 4.2330341E+001, 3.5789932E+001, 3.2655252E+001, 1.1385546E+002, 1.0695467E+002, 9.9494457E+001, 9.5892838E+001, 8.8616253E+001, 7.7024190E+001, 4.8173363E+001, 3.5741095E+001
 1.4600084E+003, 4.7720951E+001, 4.7756215E+001, 4.8313878E+001, 4.7599411E+001, 4.5171425E+001, 4.3256806E+001, 3.7352685E+001, 3.3462861E+001, 1.1522965E+002, 1.0651496E+002, 9.9092978E+001, 9.5588814E+001, 8.7844150E+001, 7.7005012E+001, 4.7973520E+001, 3.5653324E+001
 1.4800142E+003, 4.8488317E+001, 4.8105376E+001, 4.8780502E+001, 4.8411655E+001, 4.6640663E+001, 4.5323421E+001, 3.9269751E+001, 3.4273557E+001, 1.1533294E+002, 1.0591070E+002, 9.8372443E+001, 9.4958649E+001, 8.7512808E+001, 7.6884007E+001, 4.7837903E+001, 3.5725424E+001
 1.5000165E+003, 4.8822520E+001, 4.8366410E+001, 4.9170307E+001, 4.9229643E+001, 4.7909982E+001, 4.6478795E+001, 4.0020843E+001, 3.5134810E+001, 1.1416518E+002, 1.0611200E+002, 9.8327682E+001, 9.4603021E+001, 8.7836743E+001, 7.7333915E+001, 4.7476814E+001, 3.5697481E+001
 1.5200115E+003, 4.9517309E+001, 4.8902621E+001, 4.9486795E+001, 4.9538825E+001, 4.8605607E+001, 4.7403188E+001, 4.0950303E+001, 3.5953565E+001, 1.1243699E+002, 1.0605204E+002, 9.8827546E+001, 9.5336687E+001, 8.8595150E+001, 7.7306759E+001, 4.7396657E+001, 3.5744960E+001
 1.5400225E+003, 4.9462306E+001, 4.8969542E+001, 4.9521922E+001, 4.9856509E+001, 4.9417338E+001, 4.8438421E+001, 4.1863445E+001, 3.6682144E+001, 1.1229769E+002, 1.0598411E+002, 9.8639158E+001, 9.5373908E+001, 8.7670787E+001, 7.7246994E+001, 4.7681582E+001, 3.5853223E+001
 1.5600230E+003, 4.9639355E+001, 4.9149673E+001, 4.9806489E+001, 4.9995155E+001, 4.9438829E+001, 4.8250644E+001, 4.2199201E+001, 3.7411104E+001, 1.1303606E+002, 1.0629211E+002, 9.8352856E+001, 9.5455909E+001, 8.7350462E+001, 7.6517142E+001, 4.7520536E+001, 3.5927178E+001
 1.5800189E+003, 4.9821880E+001, 4.9528650E+001, 5.0565311E+001, 5.0657970E+001, 4.9905502E+001, 4.8685914E+001, 4.2632042E+001, 3.8119470E+001, 1.1407658E+002, 1.0592462E+002, 9.8828622E+001, 9.5989028E+001, 8.6505729E+001, 7.5609398E+001, 4.7338213E+001, 3.5999153E+001
 1.6000109E+003, 5.0226178E+001, 5.0224731E+001, 5.0767925E+001, 5.1047608E+001, 5.0115811E+001, 4.8900675E+001, 4.2953875E+001, 3.8667466E+001, 1.1391912E+002, 1.0657689E+002, 9.9266666E+001, 9.5895362E+001, 8.6126564E+001, 7.5997122E+001, 4.7124051E+001, 3.5942704E+001
