s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001971E+002, 1.8073336E+001, 1.8013458E+001, 1.8010882E+001, 1.8011284E+001, 1.8011942E+001, 1.8012491E+001, 1.8015034E+001, 1.8021047E+001, 8.7213190E+001, 7.7010515E+001, 6.3866285E+001, 5.9709771E+001, 5.2948673E+001, 4.7679054E+001, 3.1515760E+001, 2.0953175E+001
 2.0001064E+002, 1.8092922E+001, 1.8020700E+001, 1.8016787E+001, 1.8017389E+001, 1.8018422E+001, 1.8019291E+001, 1.8023261E+001, 1.8032673E+001, 9.0471357E+001, 8.1819535E+001, 6.9080531E+001, 6.3588098E+001, 5.7368646E+001, 5.1908798E+001, 3.4077374E+001, 2.1729583E+001
 2.2001228E+002, 1.8105011E+001, 1.8029230E+001, 1.8024294E+001, 1.8025145E+001, 1.8026665E+001, 1.8027950E+001, 1.8033734E+001, 1.8048135E+001, 9.2286277E+001, 8.4022476E+001, 7.2686766E+001, 6.7228788E+001, 6.0641508E+001, 5.5728787E+001, 3.6341040E+001, 2.2745370E+001
 2.4001339E+002, 1.8111469E+001, 1.8038514E+001, 1.8033525E+001, 1.8034769E+001, 1.8036941E+001, 1.8038738E+001, 1.8046712E+001, 1.8098969E+001, 9.4842223E+001, 8.7478393E+001, 7.6090786E+001, 7.0374152E+001, 6.3736622E+001, 5.8675847E+001, 3.8642528E+001, 2.3443971E+001
 2.6000107E+002, 1.8115421E+001, 1.8048987E+001, 1.8044533E+001, 1.8046191E+001, 1.8049066E+001, 1.8051449E+001, 1.8065176E+001, 1.8214579E+001, 9.6402615E+001, 9.1402156E+001, 8.0083219E+001, 7.2990990E+001, 6.6601552E+001, 6.1549828E+001, 4.0445000E+001, 2.3994728E+001
 2.8002072E+002, 1.8141091E+001, 1.8063912E+001, 1.8057142E+001, 1.8059238E+001, 1.8063056E+001, 1.8067938E+001, 1.8125896E+001, 1.8273703E+001, 9.6711566E+001, 9.1959381E+001, 8.2332707E+001, 7.5949299E+001, 6.8486160E+001, 6.3390297E+001, 4.2839675E+001, 2.4583984E+001
 3.0001886E+002, 1.8164855E+001, 1.8081801E+001, 1.8071784E+001, 1.8077417E+001, 1.8097493E+001, 1.8118698E+001, 1.8172375E+001, 1.8290583E+001, 9.9714756E+001, 9.4224934E+001, 8.3944011E+001, 7.8194438E+001, 7.1454734E+001, 6.6076615E+001, 4.4228575E+001, 2.5053342E+001
 3.2001994E+002, 1.8221861E+001, 1.8112123E+001, 1.8116760E+001, 1.8137306E+001, 1.8165821E+001, 1.8183596E+001, 1.8223755E+001, 1.8296596E+001, 1.0151683E+002, 9.6499132E+001, 8.5264733E+001, 7.9721993E+001, 7.3446422E+001, 6.8226928E+001, 4.5679191E+001, 2.5558808E+001
 3.4002060E+002, 1.8266050E+001, 1.8166263E+001, 1.8172266E+001, 1.8184971E+001, 1.8203508E+001, 1.8219266E+001, 1.8265917E+001, 1.8337903E+001, 1.0211242E+002, 9.6754666E+001, 8.5999760E+001, 8.0739786E+001, 7.4227907E+001, 6.8932248E+001, 4.7096592E+001, 2.6400614E+001
 3.6001269E+002, 1.8278949E+001, 1.8200262E+001, 1.8201945E+001, 1.8207324E+001, 1.8212287E+001, 1.8225909E+001, 1.8290557E+001, 1.8383003E+001, 1.0406142E+002, 9.8258875E+001, 8.7515521E+001, 8.2139618E+001, 7.6162991E+001, 7.0808374E+001, 4.7776933E+001, 2.6898015E+001
 3.8001957E+002, 1.8314663E+001, 1.8230230E+001, 1.8232929E+001, 1.8236908E+001, 1.8249080E+001, 1.8272704E+001, 1.8378770E+001, 1.8481318E+001, 1.0493712E+002, 9.8949464E+001, 8.8141580E+001, 8.2605437E+001, 7.7117280E+001, 7.1959583E+001, 4.8701421E+001, 2.7224255E+001
 4.0002527E+002, 1.8443713E+001, 1.8302684E+001, 1.8293216E+001, 1.8304911E+001, 1.8314861E+001, 1.8332879E+001, 1.8434941E+001, 1.8528811E+001, 1.0544790E+002, 1.0017608E+002, 8.9756427E+001, 8.4064736E+001, 7.8450134E+001, 7.3987516E+001, 4.9790973E+001, 2.7673495E+001
 4.2002369E+002, 1.8573048E+001, 1.8429920E+001, 1.8368924E+001, 1.8359873E+001, 1.8356827E+001, 1.8365214E+001, 1.8470513E+001, 1.8534489E+001, 1.0739562E+002, 1.0127121E+002, 9.1658336E+001, 8.5507140E+001, 7.9489172E+001, 7.4543527E+001, 4.9900353E+001, 2.8187878E+001
 4.4001852E+002, 1.8726536E+001, 1.8547749E+001, 1.8453409E+001, 1.8428910E+001, 1.8424414E+001, 1.8414324E+001, 1.8515482E+001, 1.8581594E+001, 1.0832581E+002, 1.0127155E+002, 9.1942669E+001, 8.6296519E+001, 8.0101173E+001, 7.4946600E+001, 5.0754972E+001, 2.8739933E+001
 4.6001144E+002, 1.8787339E+001, 1.8595747E+001, 1.8517649E+001, 1.8506863E+001, 1.8506584E+001, 1.8508738E+001, 1.8645857E+001, 1.8740558E+001, 1.0758214E+002, 1.0110076E+002, 9.2176684E+001, 8.7448545E+001, 8.1710749E+001, 7.5842392E+001, 5.1149947E+001, 2.9325748E+001
 4.8002350E+002, 1.8878186E+001, 1.8668119E+001, 1.8617944E+001, 1.8645618E+001, 1.8695734E+001, 1.8730800E+001, 1.8930331E+001, 1.9033099E+001, 1.0846243E+002, 1.0145433E+002, 9.2389067E+001, 8.7900386E+001, 8.2472538E+001, 7.6260334E+001, 5.1554720E+001, 2.9830230E+001
 5.0000719E+002, 1.9013041E+001, 1.8830960E+001, 1.8837859E+001, 1.8864266E+001, 1.8894884E+001, 1.8910344E+001, 1.9031377E+001, 1.9143278E+001, 1.0859706E+002, 1.0275005E+002, 9.3255202E+001, 8.8288671E+001, 8.2702810E+001, 7.6835263E+001, 5.2013975E+001, 3.0095747E+001
 5.2002093E+002, 1.9107833E+001, 1.8974773E+001, 1.8927001E+001, 1.8909227E+001, 1.8925935E+001, 1.8942446E+001, 1.9023162E+001, 1.9206432E+001, 1.0909460E+002, 1.0326284E+002, 9.4133183E+001, 8.9211487E+001, 8.3496507E+001, 7.7751166E+001, 5.2447084E+001, 3.0549448E+001
 5.4000778E+002, 1.9213675E+001, 1.9079144E+001, 1.8954152E+001, 1.8932751E+001, 1.8980821E+001, 1.9022447E+001, 1.9071895E+001, 1.9275326E+001, 1.1069824E+002, 1.0462717E+002, 9.4698450E+001, 8.9775299E+001, 8.4647892E+001, 7.8011044E+001, 5.2579852E+001, 3.1098968E+001
 5.6001703E+002, 1.9307147E+001, 1.9180119E+001, 1.9047428E+001, 1.9042304E+001, 1.9090345E+001, 1.9134247E+001, 1.9161076E+001, 1.9370600E+001, 1.1088401E+002, 1.0383381E+002, 9.5803939E+001, 9.0594767E+001, 8.4950679E+001, 7.8415552E+001, 5.3143176E+001, 3.1577697E+001
 5.8001787E+002, 1.9406436E+001, 1.9314852E+001, 1.9201575E+001, 1.9208214E+001, 1.9245408E+001, 1.9222451E+001, 1.9210210E+001, 1.9448721E+001, 1.1139928E+002, 1.0373461E+002, 9.6096752E+001, 9.1747965E+001, 8.5720012E+001, 7.8995035E+001, 5.3645006E+001, 3.1870965E+001
 6.0001532E+002, 1.9486798E+001, 1.9393090E+001, 1.9275194E+001, 1.9272308E+001, 1.9302564E+001, 1.9258006E+001, 1.9295347E+001, 1.9616055E+001, 1.1215657E+002, 1.0537597E+002, 9.6372045E+001, 9.2577524E+001, 8.7577928E+001, 8.0225029E+001, 5.3835315E+001, 3.2113966E+001
 6.2001662E+002, 1.9668332E+001, 1.9563597E+001, 1.9426491E+001, 1.9399707E+001, 1.9382867E+001, 1.9329212E+001, 1.9380920E+001, 1.9694372E+001, 1.1128109E+002, 1.0564382E+002, 9.6628504E+001, 9.2789417E+001, 8.6964976E+001, 7.9833207E+001, 5.4618064E+001, 3.2423966E+001
 6.4000885E+002, 1.9837574E+001, 1.9732132E+001, 1.9601072E+001, 1.9546276E+001, 1.9502637E+001, 1.9472988E+001, 1.9543210E+001, 1.9823479E+001, 1.1140139E+002, 1.0442139E+002, 9.6169858E+001, 9.2670739E+001, 8.6602216E+001, 8.0548790E+001, 5.5177355E+001, 3.2785983E+001
 6.6002506E+002, 1.9957486E+001, 1.9824287E+001, 1.9690096E+001, 1.9629795E+001, 1.9615991E+001, 1.9615785E+001, 1.9672164E+001, 1.9901171E+001, 1.1220854E+002, 1.0567650E+002, 9.7120496E+001, 9.3858940E+001, 8.7711964E+001, 8.1085112E+001, 5.5718734E+001, 3.3005217E+001
 6.8001323E+002, 2.0035780E+001, 1.9827891E+001, 1.9759755E+001, 1.9732712E+001, 1.9730375E+001, 1.9733607E+001, 1.9789696E+001, 2.0191449E+001, 1.1273637E+002, 1.0602847E+002, 9.8071876E+001, 9.5051945E+001, 8.7656892E+001, 8.0738473E+001, 5.5879249E+001, 3.3303616E+001
 7.0000346E+002, 2.0165451E+001, 1.9887053E+001, 1.9886481E+001, 1.9891501E+001, 1.9876317E+001, 1.9858255E+001, 1.9909854E+001, 2.0281247E+001, 1.1317283E+002, 1.0638131E+002, 9.7945688E+001, 9.4817682E+001, 8.8205854E+001, 8.1662584E+001, 5.6200968E+001, 3.3735068E+001
 7.2001150E+002, 2.0398603E+001, 2.0089088E+001, 2.0015910E+001, 1.9992657E+001, 1.9958407E+001, 1.9933998E+001, 2.0002456E+001, 2.0429242E+001, 1.1441401E+002, 1.0785997E+002, 9.8162507E+001, 9.5025136E+001, 8.9353777E+001, 8.2844812E+001, 5.6080157E+001, 3.3979447E+001
 7.4003000E+002, 2.0575326E+001, 2.0250345E+001, 2.0103992E+001, 2.0060104E+001, 2.0032697E+001, 2.0010183E+001, 2.0103913E+001, 2.0994617E+001, 1.1469449E+002, 1.0788484E+002, 9.9194944E+001, 9.6134509E+001, 8.9650363E+001, 8.2498241E+001, 5.6904687E+001, 3.4319482E+001
 7.6000216E+002, 2.0628215E+001, 2.0365784E+001, 2.0181361E+001, 2.0155281E+001, 2.0149064E+001, 2.0114016E+001, 2.0202843E+001, 2.1046293E+001, 1.1460309E+002, 1.0669237E+002, 9.9442599E+001, 9.6361566E+001, 8.9947323E+001, 8.2615884E+001, 5.7289414E+001, 3.4468797E+001
 7.8002316E+002, 2.0746436E+001, 2.0445012E+001, 2.0252555E+001, 2.0248088E+001, 2.0247493E+001, 2.0223181E+001, 2.0334273E+001, 2.1234362E+001, 1.1469425E+002, 1.0759863E+002, 9.9945298E+001, 9.7054477E+001, 9.0822567E+001, 8.3595830E+001, 5.7726357E+001, 3.4488947E+001
 8.0000342E+002, 2.0975406E+001, 2.0725420E+001, 2.0507731E+001, 2.0451276E+001, 2.0435991E+001, 2.0399151E+001, 2.0492264E+001, 2.1311321E+001, 1.1562395E+002, 1.0850722E+002, 1.0092189E+002, 9.7642041E+001, 9.1539775E+001, 8.3714141E+001, 5.8129164E+001, 3.4859398E+001
 8.2001112E+002, 2.1323664E+001, 2.1064948E+001, 2.0762195E+001, 2.0733686E+001, 2.0673201E+001, 2.0652144E+001, 2.0674896E+001, 2.1300908E+001, 1.1619300E+002, 1.0916602E+002, 1.0134732E+002, 9.7777699E+001, 9.1302371E+001, 8.3974785E+001, 5.8437299E+001, 3.5354706E+001
 8.4001704E+002, 2.1533300E+001, 2.1336634E+001, 2.0925127E+001, 2.0921818E+001, 2.0849998E+001, 2.0832791E+001, 2.0842612E+001, 2.1378672E+001, 1.1685981E+002, 1.0978029E+002, 1.0198513E+002, 9.8085200E+001, 9.1746015E+001, 8.4014850E+001, 5.8494104E+001, 3.5478008E+001
 8.6001440E+002, 2.1759554E+001, 2.1590670E+001, 2.1168409E+001, 2.1149706E+001, 2.1053485E+001, 2.1008000E+001, 2.1037661E+001, 2.1513276E+001, 1.1705269E+002, 1.0972337E+002, 1.0224683E+002, 9.8563485E+001, 9.2014034E+001, 8.4624316E+001, 5.8849469E+001, 3.5600709E+001
 8.8001401E+002, 2.2064029E+001, 2.1904277E+001, 2.1579778E+001, 2.1473886E+001, 2.1347108E+001, 2.1253634E+001, 2.1211194E+001, 2.1675563E+001, 1.1733199E+002, 1.1082621E+002, 1.0223919E+002, 9.8761799E+001, 9.2314767E+001, 8.4815862E+001, 5.9286170E+001, 3.5941583E+001
 9.0002309E+002, 2.2198588E+001, 2.2000503E+001, 2.1726896E+001, 2.1629305E+001, 2.1504234E+001, 2.1435064E+001, 2.1409343E+001, 2.1732112E+001, 1.1752533E+002, 1.1113005E+002, 1.0303612E+002, 9.9386893E+001, 9.2915592E+001, 8.5119581E+001, 5.9403405E+001, 3.6382575E+001
 9.2001757E+002, 2.2316381E+001, 2.2076021E+001, 2.1797561E+001, 2.1725531E+001, 2.1619938E+001, 2.1583243E+001, 2.1599305E+001, 2.1894101E+001, 1.1752810E+002, 1.1043016E+002, 1.0263385E+002, 9.9997715E+001, 9.3684183E+001, 8.5349716E+001, 5.9852386E+001, 3.6828670E+001
 9.4001525E+002, 2.2485065E+001, 2.2183757E+001, 2.1930064E+001, 2.1869299E+001, 2.1777987E+001, 2.1744530E+001, 2.1796993E+001, 2.2048190E+001, 1.1876445E+002, 1.1118149E+002, 1.0293403E+002, 1.0021489E+002, 9.4815617E+001, 8.5734336E+001, 6.0263756E+001, 3.7059868E+001
 9.6001019E+002, 2.2620457E+001, 2.2399154E+001, 2.2136863E+001, 2.2024948E+001, 2.1946226E+001, 2.1936603E+001, 2.2027177E+001, 2.2203442E+001, 1.1959152E+002, 1.1311394E+002, 1.0425828E+002, 1.0099049E+002, 9.4600062E+001, 8.6259147E+001, 6.0597855E+001, 3.7244344E+001
 9.8000751E+002, 2.2801924E+001, 2.2624149E+001, 2.2376398E+001, 2.2265674E+001, 2.2177402E+001, 2.2169877E+001, 2.2265127E+001, 2.2395592E+001, 1.1946706E+002, 1.1362145E+002, 1.0509970E+002, 1.0153055E+002, 9.3662141E+001, 8.6098354E+001, 6.0978013E+001, 3.7527290E+001
 1.0000223E+003, 2.3031364E+001, 2.2951851E+001, 2.2733197E+001, 2.2644342E+001, 2.2563931E+001, 2.2527064E+001, 2.2589561E+001, 2.2561330E+001, 1.1987885E+002, 1.1296366E+002, 1.0501362E+002, 1.0173605E+002, 9.4119476E+001, 8.6284054E+001, 6.1061550E+001, 3.7678770E+001
 1.0200155E+003, 2.3299993E+001, 2.3226164E+001, 2.3097285E+001, 2.3006704E+001, 2.2888552E+001, 2.2804673E+001, 2.2812917E+001, 2.2753139E+001, 1.1970139E+002, 1.1250771E+002, 1.0455358E+002, 1.0159981E+002, 9.5115075E+001, 8.6684512E+001, 6.1339275E+001, 3.7694555E+001
 1.0400127E+003, 2.3526412E+001, 2.3390048E+001, 2.3328066E+001, 2.3195348E+001, 2.3057310E+001, 2.2958762E+001, 2.2969090E+001, 2.2989855E+001, 1.2075534E+002, 1.1390308E+002, 1.0496151E+002, 1.0155100E+002, 9.5652504E+001, 8.7358557E+001, 6.1551606E+001, 3.7910696E+001
 1.0600159E+003, 2.3786489E+001, 2.3610360E+001, 2.3458173E+001, 2.3332946E+001, 2.3210959E+001, 2.3112010E+001, 2.3091632E+001, 2.3199724E+001, 1.2125464E+002, 1.1440262E+002, 1.0496522E+002, 1.0136628E+002, 9.5678648E+001, 8.7629250E+001, 6.2039338E+001, 3.8304167E+001
 1.0800158E+003, 2.4107598E+001, 2.3900680E+001, 2.3620714E+001, 2.3490663E+001, 2.3411307E+001, 2.3320574E+001, 2.3247352E+001, 2.3348023E+001, 1.2224579E+002, 1.1498593E+002, 1.0562549E+002, 1.0169432E+002, 9.5539682E+001, 8.8060440E+001, 6.2157775E+001, 3.8545967E+001
 1.1000225E+003, 2.4051479E+001, 2.3935613E+001, 2.3757017E+001, 2.3636183E+001, 2.3553312E+001, 2.3481471E+001, 2.3396886E+001, 2.3484541E+001, 1.2269195E+002, 1.1492262E+002, 1.0554349E+002, 1.0160099E+002, 9.5184801E+001, 8.8529026E+001, 6.2370874E+001, 3.8679223E+001
 1.1200037E+003, 2.4116991E+001, 2.4083249E+001, 2.3930877E+001, 2.3836891E+001, 2.3738283E+001, 2.3682616E+001, 2.3547711E+001, 2.3699207E+001, 1.2226034E+002, 1.1587940E+002, 1.0691249E+002, 1.0224493E+002, 9.5268020E+001, 8.9130106E+001, 6.2340636E+001, 3.8727289E+001
 1.1400052E+003, 2.4329913E+001, 2.4270779E+001, 2.4138994E+001, 2.4020206E+001, 2.3846699E+001, 2.3802421E+001, 2.3735176E+001, 2.3900034E+001, 1.2292274E+002, 1.1632144E+002, 1.0726558E+002, 1.0303011E+002, 9.5377950E+001, 8.9099594E+001, 6.2226258E+001, 3.8848340E+001
 1.1600055E+003, 2.4430288E+001, 2.4358271E+001, 2.4228914E+001, 2.4120523E+001, 2.3982386E+001, 2.3946497E+001, 2.3928619E+001, 2.4113543E+001, 1.2380875E+002, 1.1744497E+002, 1.0771473E+002, 1.0379999E+002, 9.6007125E+001, 8.8859181E+001, 6.2218544E+001, 3.9019599E+001
 1.1800149E+003, 2.4859576E+001, 2.4695780E+001, 2.4395939E+001, 2.4246758E+001, 2.4114428E+001, 2.4083016E+001, 2.4127784E+001, 2.4241041E+001, 1.2372896E+002, 1.1697884E+002, 1.0782649E+002, 1.0366687E+002, 9.6461186E+001, 8.8944232E+001, 6.2439574E+001, 3.9157292E+001
 1.2000238E+003, 2.5001119E+001, 2.4794715E+001, 2.4467242E+001, 2.4311287E+001, 2.4237181E+001, 2.4194705E+001, 2.4259772E+001, 2.4359444E+001, 1.2382486E+002, 1.1718217E+002, 1.0803435E+002, 1.0383202E+002, 9.6365772E+001, 8.9601142E+001, 6.2504363E+001, 3.9147168E+001
 1.2200147E+003, 2.5258710E+001, 2.4973739E+001, 2.4615745E+001, 2.4460079E+001, 2.4395229E+001, 2.4342563E+001, 2.4403190E+001, 2.4547253E+001, 1.2412144E+002, 1.1778521E+002, 1.0845800E+002, 1.0437952E+002, 9.7480341E+001, 9.0321498E+001, 6.2477587E+001, 3.9274085E+001
 1.2400306E+003, 2.7950811E+001, 2.6777854E+001, 2.6371410E+001, 2.6153189E+001, 2.5762769E+001, 2.5653013E+001, 2.4882659E+001, 2.4782272E+001, 1.2313488E+002, 1.1682232E+002, 1.0817875E+002, 1.0404270E+002, 9.6481704E+001, 8.9111901E+001, 6.1570059E+001, 3.8967848E+001
 1.2600286E+003, 3.1769426E+001, 3.1186481E+001, 3.0663413E+001, 2.9427142E+001, 2.7244517E+001, 2.7355150E+001, 2.5965990E+001, 2.5620391E+001, 1.2200461E+002, 1.1537170E+002, 1.0737820E+002, 1.0334208E+002, 9.5766503E+001, 8.7608268E+001, 5.9234503E+001, 3.8381748E+001
 1.2800238E+003, 3.5069110E+001, 3.4756135E+001, 3.4709501E+001, 3.3107189E+001, 2.9388020E+001, 2.8016260E+001, 2.6181243E+001, 2.6642205E+001, 1.2075993E+002, 1.1410303E+002, 1.0599015E+002, 1.0215472E+002, 9.4535207E+001, 8.5481720E+001, 5.6367139E+001, 3.7921577E+001
 1.3000041E+003, 3.7434190E+001, 3.7172674E+001, 3.7915196E+001, 3.6655360E+001, 3.2766888E+001, 3.0409625E+001, 2.6888923E+001, 2.7382866E+001, 1.2050730E+002, 1.1288187E+002, 1.0443720E+002, 1.0073135E+002, 9.3625479E+001, 8.3646074E+001, 5.4311395E+001, 3.7547335E+001
 1.3200040E+003, 3.9798101E+001, 3.9679307E+001, 4.0333767E+001, 3.9146051E+001, 3.5457915E+001, 3.2800301E+001, 2.8419566E+001, 2.8001535E+001, 1.1892221E+002, 1.1136164E+002, 1.0323694E+002, 9.9608677E+001, 9.2516305E+001, 8.2032554E+001, 5.2685945E+001, 3.7104452E+001
 1.3400196E+003, 4.2156198E+001, 4.2321308E+001, 4.2336385E+001, 4.1099640E+001, 3.7504695E+001, 3.4473531E+001, 2.9694566E+001, 2.8775675E+001, 1.1758309E+002, 1.0894241E+002, 1.0122792E+002, 9.8382277E+001, 9.0552351E+001, 8.1243285E+001, 5.1442681E+001, 3.6729944E+001
 1.3600237E+003, 4.4002619E+001, 4.4028255E+001, 4.3935573E+001, 4.2852749E+001, 3.9765320E+001, 3.6597397E+001, 3.1377353E+001, 2.9682482E+001, 1.1578168E+002, 1.0789624E+002, 1.0046783E+002, 9.7267652E+001, 8.9666454E+001, 8.0656171E+001, 5.0182572E+001, 3.6214461E+001
 1.3800020E+003, 4.5512648E+001, 4.5164807E+001, 4.5304845E+001, 4.4802058E+001, 4.2224034E+001, 3.9227319E+001, 3.2683932E+001, 3.0492986E+001, 1.1395417E+002, 1.0696704E+002, 9.9764947E+001, 9.6278179E+001, 8.8898393E+001, 8.0115459E+001, 4.9514266E+001, 3.6006094E+001
 1.4000025E+003, 4.6412504E+001, 4.6391123E+001, 4.6514893E+001, 4.6128711E+001, 4.3519283E+001, 4.0607738E+001, 3.3528220E+001, 3.1365237E+001, 1.1495285E+002, 1.0777147E+002, 9.9896267E+001, 9.6592993E+001, 8.8280073E+001, 7.8914916E+001, 4.8524306E+001, 3.5800308E+001
 1.4200284E+003, 4.7330431E+001, 4.7564460E+001, 4.7629663E+001, 4.7106673E+001, 4.4747881E+001, 4.1931403E+001, 3.4670844E+001, 3.2295476E+001, 1.1519728E+002, 1.0793792E+002, 9.9763782E+001, 9.6413955E+001, 8.7403578E+001, 7.7302606E+001, 4.8040624E+001, 3.5691691E+001
 1.4400324E+003, 4.7589285E+001, 4.8054543E+001, 4.8455316E+001, 4.7745278E+001, 4.5286510E+001, 4.2872768E+001, 3.5609549E+001, 3.3217257E+001, 1.1456104E+002, 1.0769667E+002, 9.9420325E+001, 9.6136495E+001, 8.7822873E+001, 7.6836817E+001, 4.7659112E+001, 3.5613711E+001
 1.4600020E+003, 4.7445344E+001, 4.7921359E+001, 4.8959856E+001, 4.8401913E+001, 4.5284567E+001, 4.2530520E+001, 3.6289653E+001, 3.4019360E+001, 1.1422150E+002, 1.0683543E+002, 9.8988053E+001, 9.5798333E+001, 8.7635041E+001, 7.6561837E+001, 4.7394143E+001, 3.5541816E+001
 1.4800312E+003, 4.7598654E+001, 4.8158661E+001, 4.9167159E+001, 4.8473244E+001, 4.5525804E+001, 4.2933330E+001, 3.7216193E+001, 3.5109080E+001, 1.1378756E+002, 1.0578949E+002, 9.8807607E+001, 9.5104660E+001, 8.6818662E+001, 7.6243049E+001, 4.7463726E+001, 3.5486649E+001
 1.5000039E+003, 4.8534019E+001, 4.8690458E+001, 4.9207989E+001, 4.8768012E+001, 4.6592613E+001, 4.4890963E+001, 3.9595044E+001, 3.6125800E+001, 1.1411687E+002, 1.0548026E+002, 9.8707920E+001, 9.4541109E+001, 8.5343545E+001, 7.5972960E+001, 4.7274305E+001, 3.5506941E+001
 1.5200230E+003, 4.8884947E+001, 4.9066982E+001, 4.9722131E+001, 4.9481252E+001, 4.7938523E+001, 4.6527881E+001, 4.1605177E+001, 3.7319825E+001, 1.1387653E+002, 1.0578295E+002, 9.8821849E+001, 9.4182851E+001, 8.4790555E+001, 7.6916699E+001, 4.6965664E+001, 3.5554854E+001
 1.5400100E+003, 4.9252425E+001, 4.9394493E+001, 5.0311828E+001, 5.0066443E+001, 4.8220490E+001, 4.6245873E+001, 4.1252142E+001, 3.7681538E+001, 1.1257421E+002, 1.0531713E+002, 9.8801154E+001, 9.4259456E+001, 8.5324901E+001, 7.6849261E+001, 4.7059688E+001, 3.5651902E+001
 1.5600079E+003, 4.9789649E+001, 4.9745340E+001, 5.0681709E+001, 5.0439382E+001, 4.8494383E+001, 4.6505489E+001, 4.1937022E+001, 3.8238035E+001, 1.1308410E+002, 1.0564787E+002, 9.8626070E+001, 9.4474700E+001, 8.6103593E+001, 7.6095006E+001, 4.7106370E+001, 3.5693916E+001
 1.5800069E+003, 5.0281548E+001, 4.9737510E+001, 5.0844834E+001, 5.1012698E+001, 4.9326645E+001, 4.7465757E+001, 4.2813804E+001, 3.8751047E+001, 1.1314792E+002, 1.0584558E+002, 9.8375130E+001, 9.4778618E+001, 8.7132576E+001, 7.6161200E+001, 4.7025788E+001, 3.5712178E+001
 1.6000227E+003, 5.0265314E+001, 4.9637141E+001, 5.0872192E+001, 5.1024282E+001, 4.9888485E+001, 4.8609453E+001, 4.3230372E+001, 3.9227915E+001, 1.1369139E+002, 1.0609460E+002, 9.8064243E+001, 9.5289074E+001, 8.7599781E+001, 7.6163118E+001, 4.7130514E+001, 3.5800520E+001
