s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001359E+002, 1.8009865E+001, 1.8010184E+001, 1.8010870E+001, 1.8011305E+001, 1.8011980E+001, 1.8012522E+001, 1.8015038E+001, 1.8021069E+001, 8.8300083E+001, 7.7396385E+001, 6.5161284E+001, 6.0869836E+001, 5.2691412E+001, 4.6691555E+001, 3.1130707E+001, 2.0948961E+001
 2.0002822E+002, 1.8017794E+001, 1.8015654E+001, 1.8016720E+001, 1.8017417E+001, 1.8018512E+001, 1.8019383E+001, 1.8023315E+001, 1.8032761E+001, 9.0129493E+001, 8.1255004E+001, 6.9706581E+001, 6.4977636E+001, 5.6603703E+001, 5.0769471E+001, 3.3888042E+001, 2.1961472E+001
 2.2002029E+002, 1.8036641E+001, 1.8023535E+001, 1.8024135E+001, 1.8025150E+001, 1.8026773E+001, 1.8028074E+001, 1.8033824E+001, 1.8048064E+001, 9.3944436E+001, 8.5546927E+001, 7.3906694E+001, 6.8096749E+001, 5.9946189E+001, 5.4501225E+001, 3.6304606E+001, 2.2904867E+001
 2.4001544E+002, 1.8060846E+001, 1.8036700E+001, 1.8033173E+001, 1.8034593E+001, 1.8036880E+001, 1.8038715E+001, 1.8046697E+001, 1.8092009E+001, 9.6844695E+001, 8.8904864E+001, 7.7469189E+001, 7.0989723E+001, 6.3076658E+001, 5.7573126E+001, 3.8365127E+001, 2.3722422E+001
 2.6002254E+002, 1.8083488E+001, 1.8051927E+001, 1.8044196E+001, 1.8046008E+001, 1.8048974E+001, 1.8051405E+001, 1.8064173E+001, 1.8201034E+001, 9.7557647E+001, 8.9881790E+001, 7.9592262E+001, 7.2924723E+001, 6.5061988E+001, 6.0147068E+001, 4.0851813E+001, 2.4346721E+001
 2.8001603E+002, 1.8100464E+001, 1.8066089E+001, 1.8057280E+001, 1.8059355E+001, 1.8063094E+001, 1.8066744E+001, 1.8113580E+001, 1.8266321E+001, 1.0029533E+002, 9.2640565E+001, 8.2497387E+001, 7.6166403E+001, 6.8280494E+001, 6.3185436E+001, 4.2385653E+001, 2.4897428E+001
 3.0001454E+002, 1.8126798E+001, 1.8081453E+001, 1.8072062E+001, 1.8074916E+001, 1.8086473E+001, 1.8105308E+001, 1.8163478E+001, 1.8298002E+001, 1.0222389E+002, 9.4459186E+001, 8.4592764E+001, 7.8869125E+001, 7.1275414E+001, 6.5542634E+001, 4.3884371E+001, 2.5458675E+001
 3.2001504E+002, 1.8154284E+001, 1.8101517E+001, 1.8094311E+001, 1.8113822E+001, 1.8149642E+001, 1.8173917E+001, 1.8210019E+001, 1.8307967E+001, 1.0270210E+002, 9.5682564E+001, 8.6668919E+001, 8.0831036E+001, 7.2179950E+001, 6.6562303E+001, 4.5968255E+001, 2.6350559E+001
 3.4000865E+002, 1.8201959E+001, 1.8136901E+001, 1.8150367E+001, 1.8179125E+001, 1.8216327E+001, 1.8236008E+001, 1.8264999E+001, 1.8317348E+001, 1.0383937E+002, 9.6219088E+001, 8.7142835E+001, 8.2332993E+001, 7.4386013E+001, 6.8251580E+001, 4.7235478E+001, 2.7000678E+001
 3.6000152E+002, 1.8248952E+001, 1.8181142E+001, 1.8199628E+001, 1.8225918E+001, 1.8246071E+001, 1.8257393E+001, 1.8308220E+001, 1.8371732E+001, 1.0528899E+002, 9.7420437E+001, 8.8612698E+001, 8.4152092E+001, 7.6670909E+001, 7.0324637E+001, 4.8548626E+001, 2.7592747E+001
 3.8002553E+002, 1.8347623E+001, 1.8234343E+001, 1.8234024E+001, 1.8250104E+001, 1.8253509E+001, 1.8255064E+001, 1.8345505E+001, 1.8439963E+001, 1.0629693E+002, 9.8433497E+001, 8.9259890E+001, 8.4860908E+001, 7.6855199E+001, 7.0610794E+001, 4.9812070E+001, 2.8566794E+001
 4.0002262E+002, 1.8438432E+001, 1.8321691E+001, 1.8274467E+001, 1.8281153E+001, 1.8274997E+001, 1.8277656E+001, 1.8364561E+001, 1.8515890E+001, 1.0755660E+002, 9.9550673E+001, 8.9977521E+001, 8.5584380E+001, 7.7937869E+001, 7.2020867E+001, 5.0841011E+001, 2.9273922E+001
 4.2002206E+002, 1.8510306E+001, 1.8396884E+001, 1.8339550E+001, 1.8333643E+001, 1.8316429E+001, 1.8315855E+001, 1.8398304E+001, 1.8562421E+001, 1.0867401E+002, 1.0147468E+002, 9.1215511E+001, 8.5690782E+001, 7.8565313E+001, 7.3224661E+001, 5.1754117E+001, 2.9510961E+001
 4.4001120E+002, 1.8581884E+001, 1.8446292E+001, 1.8384946E+001, 1.8369732E+001, 1.8363547E+001, 1.8363615E+001, 1.8449187E+001, 1.8679277E+001, 1.0838509E+002, 1.0187162E+002, 9.2605273E+001, 8.6430995E+001, 7.8918792E+001, 7.3724025E+001, 5.3125143E+001, 2.9973003E+001
 4.6001449E+002, 1.8698509E+001, 1.8571094E+001, 1.8471834E+001, 1.8445990E+001, 1.8413873E+001, 1.8428726E+001, 1.8502462E+001, 1.8852625E+001, 1.0972880E+002, 1.0316025E+002, 9.3596634E+001, 8.7774108E+001, 8.0726373E+001, 7.4537885E+001, 5.3834873E+001, 3.0384483E+001
 4.8002784E+002, 1.8800209E+001, 1.8669596E+001, 1.8541900E+001, 1.8508019E+001, 1.8498388E+001, 1.8528137E+001, 1.8593240E+001, 1.9003118E+001, 1.1023294E+002, 1.0418449E+002, 9.4852291E+001, 8.9028582E+001, 8.1027208E+001, 7.4952632E+001, 5.4570573E+001, 3.0924429E+001
 5.0001945E+002, 1.8938670E+001, 1.8826112E+001, 1.8668243E+001, 1.8599842E+001, 1.8623252E+001, 1.8667534E+001, 1.8738612E+001, 1.9021496E+001, 1.1052845E+002, 1.0406909E+002, 9.4403959E+001, 8.8892371E+001, 8.1433283E+001, 7.5994201E+001, 5.5629179E+001, 3.1586164E+001
 5.2001720E+002, 1.9022370E+001, 1.8923170E+001, 1.8796209E+001, 1.8757943E+001, 1.8779523E+001, 1.8805758E+001, 1.8847978E+001, 1.9101496E+001, 1.1135825E+002, 1.0486000E+002, 9.5038448E+001, 8.9379056E+001, 8.2675181E+001, 7.7229690E+001, 5.6353825E+001, 3.2093042E+001
 5.4000126E+002, 1.9161897E+001, 1.9082070E+001, 1.8910397E+001, 1.8869183E+001, 1.8906548E+001, 1.8921199E+001, 1.9023947E+001, 1.9303600E+001, 1.1259744E+002, 1.0575555E+002, 9.4944667E+001, 9.0074562E+001, 8.3272256E+001, 7.7339581E+001, 5.7448775E+001, 3.2489878E+001
 5.6000735E+002, 1.9210681E+001, 1.9139014E+001, 1.8984448E+001, 1.8945753E+001, 1.8957762E+001, 1.8976031E+001, 1.9126255E+001, 1.9367286E+001, 1.1378766E+002, 1.0575665E+002, 9.5097326E+001, 9.0293355E+001, 8.4232536E+001, 7.8313532E+001, 5.8010096E+001, 3.2906296E+001
 5.8000307E+002, 1.9226713E+001, 1.9172371E+001, 1.9070541E+001, 1.9053276E+001, 1.9058092E+001, 1.9048768E+001, 1.9211529E+001, 1.9454642E+001, 1.1469061E+002, 1.0577646E+002, 9.5122231E+001, 9.0598498E+001, 8.4723329E+001, 7.8891160E+001, 5.7925087E+001, 3.3488658E+001
 6.0000443E+002, 1.9332797E+001, 1.9295266E+001, 1.9210140E+001, 1.9175923E+001, 1.9171268E+001, 1.9166775E+001, 1.9304340E+001, 1.9492400E+001, 1.1595044E+002, 1.0630677E+002, 9.5600654E+001, 9.1760500E+001, 8.5758367E+001, 7.9460564E+001, 5.7867010E+001, 3.3912313E+001
 6.2001774E+002, 1.9504238E+001, 1.9478922E+001, 1.9392341E+001, 1.9341503E+001, 1.9339068E+001, 1.9336211E+001, 1.9517702E+001, 1.9637995E+001, 1.1622954E+002, 1.0825104E+002, 9.7906105E+001, 9.3125134E+001, 8.6789498E+001, 7.9529526E+001, 5.7777364E+001, 3.4201905E+001
 6.4000623E+002, 1.9745491E+001, 1.9705593E+001, 1.9615224E+001, 1.9575682E+001, 1.9505135E+001, 1.9498731E+001, 1.9615503E+001, 1.9768019E+001, 1.1566382E+002, 1.0803179E+002, 9.9960763E+001, 9.3992585E+001, 8.6378259E+001, 7.9606782E+001, 5.8141861E+001, 3.4619843E+001
 6.6001999E+002, 1.9924592E+001, 1.9851465E+001, 1.9734840E+001, 1.9696309E+001, 1.9662900E+001, 1.9672043E+001, 1.9793319E+001, 1.9942447E+001, 1.1563056E+002, 1.0809229E+002, 1.0035049E+002, 9.4856262E+001, 8.7473618E+001, 8.0092353E+001, 5.8076376E+001, 3.4854241E+001
 6.8000995E+002, 2.0052900E+001, 1.9916979E+001, 1.9808901E+001, 1.9784595E+001, 1.9771962E+001, 1.9768542E+001, 1.9839110E+001, 2.0178659E+001, 1.1608130E+002, 1.0880941E+002, 1.0133374E+002, 9.5933137E+001, 8.8030058E+001, 8.0561124E+001, 5.8162657E+001, 3.5042925E+001
 7.0002493E+002, 2.0225694E+001, 2.0026111E+001, 1.9867543E+001, 1.9860585E+001, 1.9860281E+001, 1.9865635E+001, 1.9914081E+001, 2.0352758E+001, 1.1641294E+002, 1.0806507E+002, 1.0085737E+002, 9.6770982E+001, 8.8782923E+001, 8.1123545E+001, 5.8382722E+001, 3.5482210E+001
 7.2000007E+002, 2.0355444E+001, 2.0176952E+001, 2.0014263E+001, 1.9956155E+001, 1.9951560E+001, 1.9975401E+001, 2.0032218E+001, 2.0554995E+001, 1.1669299E+002, 1.0893192E+002, 1.0070730E+002, 9.7278300E+001, 8.9753611E+001, 8.1501723E+001, 5.8779917E+001, 3.5767698E+001
 7.4001266E+002, 2.0468326E+001, 2.0352557E+001, 2.0204811E+001, 2.0154063E+001, 2.0147886E+001, 2.0156739E+001, 2.0156553E+001, 2.0562930E+001, 1.1776474E+002, 1.1028803E+002, 1.0092365E+002, 9.8040112E+001, 9.0243875E+001, 8.1987258E+001, 5.9264653E+001, 3.6171524E+001
 7.6002051E+002, 2.0557962E+001, 2.0440967E+001, 2.0289829E+001, 2.0238682E+001, 2.0274640E+001, 2.0274811E+001, 2.0276825E+001, 2.0738628E+001, 1.1835522E+002, 1.1037035E+002, 1.0093972E+002, 9.7754872E+001, 9.1258326E+001, 8.2311632E+001, 5.9772236E+001, 3.6404630E+001
 7.8002361E+002, 2.0706731E+001, 2.0552923E+001, 2.0429183E+001, 2.0441870E+001, 2.0477708E+001, 2.0472304E+001, 2.0506343E+001, 2.1134648E+001, 1.1803815E+002, 1.0889163E+002, 1.0063934E+002, 9.7391840E+001, 9.0924584E+001, 8.3123687E+001, 6.0519712E+001, 3.6737926E+001
 8.0002629E+002, 2.0958182E+001, 2.0785698E+001, 2.0667406E+001, 2.0665526E+001, 2.0589876E+001, 2.0563727E+001, 2.0619427E+001, 2.1305038E+001, 1.1911713E+002, 1.0946143E+002, 1.0118101E+002, 9.7908432E+001, 9.1439031E+001, 8.3620148E+001, 6.0605956E+001, 3.6955039E+001
 8.2000221E+002, 2.1197160E+001, 2.0949251E+001, 2.0816698E+001, 2.0749972E+001, 2.0654065E+001, 2.0624544E+001, 2.0718904E+001, 2.1388551E+001, 1.1838121E+002, 1.0994870E+002, 1.0224753E+002, 9.9096357E+001, 9.1758155E+001, 8.4052794E+001, 6.0891384E+001, 3.7256558E+001
 8.4003090E+002, 2.1406705E+001, 2.1143737E+001, 2.0965552E+001, 2.0901639E+001, 2.0777121E+001, 2.0743429E+001, 2.0857722E+001, 2.1423142E+001, 1.1899805E+002, 1.0922195E+002, 1.0228544E+002, 9.9671498E+001, 9.2689677E+001, 8.4584391E+001, 6.1456118E+001, 3.7591239E+001
 8.6002058E+002, 2.1792967E+001, 2.1413056E+001, 2.1099437E+001, 2.1085762E+001, 2.0989604E+001, 2.0968098E+001, 2.1074522E+001, 2.1538098E+001, 1.2070131E+002, 1.1063631E+002, 1.0273535E+002, 1.0024961E+002, 9.4505909E+001, 8.5461576E+001, 6.1667325E+001, 3.7684416E+001
 8.8002541E+002, 2.2169194E+001, 2.1815090E+001, 2.1412659E+001, 2.1276514E+001, 2.1146766E+001, 2.1126731E+001, 2.1295958E+001, 2.1677088E+001, 1.2052381E+002, 1.1100859E+002, 1.0319489E+002, 1.0029272E+002, 9.3865980E+001, 8.5401695E+001, 6.1853559E+001, 3.8003564E+001
 9.0003022E+002, 2.2421046E+001, 2.2159052E+001, 2.1719962E+001, 2.1511622E+001, 2.1420067E+001, 2.1320750E+001, 2.1436409E+001, 2.1779824E+001, 1.2050705E+002, 1.1135261E+002, 1.0332671E+002, 1.0024831E+002, 9.3514088E+001, 8.6025776E+001, 6.2199296E+001, 3.8387491E+001
 9.2002405E+002, 2.2648544E+001, 2.2399606E+001, 2.1936778E+001, 2.1721670E+001, 2.1587019E+001, 2.1499659E+001, 2.1569463E+001, 2.1945146E+001, 1.2191401E+002, 1.1411810E+002, 1.0422573E+002, 1.0071363E+002, 9.5164099E+001, 8.8314092E+001, 6.1819833E+001, 3.8474908E+001
 9.4000840E+002, 2.2982679E+001, 2.2769929E+001, 2.2265754E+001, 2.1964275E+001, 2.1788700E+001, 2.1730181E+001, 2.1732400E+001, 2.2091854E+001, 1.2249517E+002, 1.1405319E+002, 1.0468316E+002, 1.0090904E+002, 9.5204840E+001, 8.8430561E+001, 6.2284205E+001, 3.8902970E+001
 9.6000404E+002, 2.3074353E+001, 2.2868862E+001, 2.2524678E+001, 2.2268551E+001, 2.2072182E+001, 2.2029962E+001, 2.1956556E+001, 2.2239081E+001, 1.2301108E+002, 1.1310392E+002, 1.0414800E+002, 1.0064556E+002, 9.4632831E+001, 8.8577286E+001, 6.2783860E+001, 3.9439694E+001
 9.8001529E+002, 2.3166240E+001, 2.2901999E+001, 2.2601972E+001, 2.2404737E+001, 2.2264687E+001, 2.2247334E+001, 2.2192638E+001, 2.2444647E+001, 1.2328238E+002, 1.1229625E+002, 1.0389345E+002, 1.0118138E+002, 9.5553802E+001, 8.8884276E+001, 6.2685581E+001, 3.9558117E+001
 1.0000177E+003, 2.3115921E+001, 2.2935777E+001, 2.2726913E+001, 2.2564464E+001, 2.2438622E+001, 2.2416019E+001, 2.2412928E+001, 2.2680896E+001, 1.2419298E+002, 1.1267508E+002, 1.0397695E+002, 1.0117022E+002, 9.5416670E+001, 8.8667723E+001, 6.3163015E+001, 3.9879309E+001
 1.0200084E+003, 2.3315522E+001, 2.3198029E+001, 2.2980011E+001, 2.2809007E+001, 2.2703214E+001, 2.2734832E+001, 2.2711943E+001, 2.2876301E+001, 1.2476566E+002, 1.1411323E+002, 1.0450025E+002, 1.0124299E+002, 9.5635816E+001, 8.9010169E+001, 6.3038881E+001, 4.0194220E+001
 1.0400179E+003, 2.3654060E+001, 2.3611841E+001, 2.3403394E+001, 2.3201910E+001, 2.3056210E+001, 2.3054689E+001, 2.2954680E+001, 2.3144668E+001, 1.2437911E+002, 1.1318709E+002, 1.0454197E+002, 1.0091560E+002, 9.5416594E+001, 8.9486981E+001, 6.3262044E+001, 4.0156618E+001
 1.0600013E+003, 2.3705278E+001, 2.3670793E+001, 2.3435024E+001, 2.3279392E+001, 2.3110151E+001, 2.3109541E+001, 2.3133646E+001, 2.3444562E+001, 1.2555854E+002, 1.1396713E+002, 1.0495175E+002, 1.0124612E+002, 9.6323151E+001, 9.0869552E+001, 6.3458967E+001, 4.0177693E+001
 1.0800105E+003, 2.3726974E+001, 2.3642429E+001, 2.3480036E+001, 2.3349012E+001, 2.3207010E+001, 2.3204741E+001, 2.3284786E+001, 2.3581523E+001, 1.2643650E+002, 1.1561942E+002, 1.0530542E+002, 1.0126581E+002, 9.6593503E+001, 9.0867101E+001, 6.3677645E+001, 4.0552005E+001
 1.1000113E+003, 2.3784178E+001, 2.3707091E+001, 2.3567794E+001, 2.3488235E+001, 2.3377214E+001, 2.3377416E+001, 2.3467878E+001, 2.3696737E+001, 1.2706431E+002, 1.1613540E+002, 1.0568657E+002, 1.0129807E+002, 9.6140648E+001, 9.1153280E+001, 6.3939490E+001, 4.0712201E+001
 1.1200243E+003, 2.3942807E+001, 2.3834492E+001, 2.3718574E+001, 2.3653126E+001, 2.3561204E+001, 2.3551915E+001, 2.3622273E+001, 2.3798851E+001, 1.2692724E+002, 1.1619811E+002, 1.0619762E+002, 1.0192948E+002, 9.6065244E+001, 9.1076822E+001, 6.4203425E+001, 4.0853904E+001
 1.1400215E+003, 2.4338427E+001, 2.4151898E+001, 2.3830697E+001, 2.3745696E+001, 2.3714196E+001, 2.3758034E+001, 2.3832806E+001, 2.3961266E+001, 1.2718574E+002, 1.1751035E+002, 1.0754432E+002, 1.0283652E+002, 9.6015519E+001, 9.0973921E+001, 6.4161171E+001, 4.0997488E+001
 1.1600032E+003, 2.4732846E+001, 2.4485758E+001, 2.4114836E+001, 2.3991276E+001, 2.3883705E+001, 2.3897569E+001, 2.4033509E+001, 2.4188017E+001, 1.2772339E+002, 1.1900957E+002, 1.0865080E+002, 1.0401204E+002, 9.6564976E+001, 9.0988988E+001, 6.4411199E+001, 4.1230679E+001
 1.1800141E+003, 2.4904372E+001, 2.4640186E+001, 2.4323296E+001, 2.4260104E+001, 2.4178419E+001, 2.4176688E+001, 2.4167747E+001, 2.4358189E+001, 1.2622368E+002, 1.1831012E+002, 1.0838908E+002, 1.0430676E+002, 9.6742757E+001, 9.0907843E+001, 6.4814333E+001, 4.1750684E+001
 1.2000149E+003, 2.5180512E+001, 2.4840614E+001, 2.4565897E+001, 2.4502227E+001, 2.4467368E+001, 2.4463603E+001, 2.4389227E+001, 2.4508840E+001, 1.2685726E+002, 1.1846122E+002, 1.0881201E+002, 1.0487786E+002, 9.7392117E+001, 9.1125921E+001, 6.5179731E+001, 4.2033220E+001
 1.2200166E+003, 2.5424886E+001, 2.5111950E+001, 2.4867580E+001, 2.4777365E+001, 2.4701756E+001, 2.4678556E+001, 2.4608410E+001, 2.4754740E+001, 1.2846867E+002, 1.1883713E+002, 1.0856410E+002, 1.0502454E+002, 9.8900317E+001, 9.1508920E+001, 6.5366080E+001, 4.2021098E+001
 1.2400089E+003, 2.7320654E+001, 2.6790165E+001, 2.6337495E+001, 2.6086380E+001, 2.5836600E+001, 2.5680544E+001, 2.5266814E+001, 2.4991065E+001, 1.2824492E+002, 1.1861413E+002, 1.0834364E+002, 1.0473461E+002, 9.8753755E+001, 9.1081249E+001, 6.4886842E+001, 4.1810238E+001
 1.2600178E+003, 3.1063541E+001, 3.0744808E+001, 3.0002667E+001, 2.8375258E+001, 2.7255830E+001, 2.6986847E+001, 2.6768640E+001, 2.5473033E+001, 1.2753503E+002, 1.1713278E+002, 1.0742325E+002, 1.0410674E+002, 9.7865666E+001, 8.9782321E+001, 6.3141943E+001, 4.1336003E+001
 1.2800221E+003, 3.4242775E+001, 3.4377038E+001, 3.3591392E+001, 3.0807770E+001, 2.8402389E+001, 2.7633823E+001, 2.7157926E+001, 2.6183997E+001, 1.2624765E+002, 1.1603743E+002, 1.0598935E+002, 1.0325051E+002, 9.7430403E+001, 8.8578776E+001, 6.0902271E+001, 4.0829945E+001
 1.3000244E+003, 3.6455565E+001, 3.6655948E+001, 3.6519960E+001, 3.4589430E+001, 3.1960247E+001, 3.0327982E+001, 2.7762066E+001, 2.6769876E+001, 1.2408284E+002, 1.1370670E+002, 1.0499075E+002, 1.0212393E+002, 9.6517451E+001, 8.7863046E+001, 5.9320357E+001, 4.0242591E+001
 1.3200127E+003, 3.8121206E+001, 3.7985428E+001, 3.8245036E+001, 3.7309100E+001, 3.4598849E+001, 3.2266411E+001, 2.8266240E+001, 2.7381262E+001, 1.2359518E+002, 1.1371216E+002, 1.0461662E+002, 1.0171263E+002, 9.5927119E+001, 8.7058214E+001, 5.8047933E+001, 3.9675262E+001
 1.3400040E+003, 3.9940873E+001, 3.9519066E+001, 3.9703947E+001, 3.8794371E+001, 3.6057922E+001, 3.3710406E+001, 2.9037976E+001, 2.8088423E+001, 1.2337947E+002, 1.1411213E+002, 1.0453630E+002, 1.0138253E+002, 9.5058165E+001, 8.6118365E+001, 5.6599529E+001, 3.9119067E+001
 1.3600249E+003, 4.1269962E+001, 4.1006357E+001, 4.0953750E+001, 3.9932998E+001, 3.7229856E+001, 3.5040577E+001, 3.0571858E+001, 2.8861957E+001, 1.2351087E+002, 1.1400612E+002, 1.0405320E+002, 1.0130996E+002, 9.4465228E+001, 8.4913058E+001, 5.5801407E+001, 3.8827589E+001
 1.3800187E+003, 4.2757314E+001, 4.2585923E+001, 4.2383504E+001, 4.1251806E+001, 3.8555548E+001, 3.6134571E+001, 3.1877583E+001, 2.9727233E+001, 1.2238979E+002, 1.1219155E+002, 1.0353969E+002, 1.0122726E+002, 9.3603041E+001, 8.4554182E+001, 5.5015777E+001, 3.8492145E+001
 1.4000035E+003, 4.3780215E+001, 4.3642281E+001, 4.3683616E+001, 4.2644121E+001, 3.9769135E+001, 3.7117757E+001, 3.2916194E+001, 3.0638913E+001, 1.2292326E+002, 1.1137944E+002, 1.0287358E+002, 1.0054786E+002, 9.2755848E+001, 8.4374708E+001, 5.4405004E+001, 3.8269109E+001
 1.4200264E+003, 4.4422889E+001, 4.4439095E+001, 4.4411323E+001, 4.3694648E+001, 4.1058775E+001, 3.8138962E+001, 3.3605904E+001, 3.1687681E+001, 1.2251360E+002, 1.1216987E+002, 1.0233726E+002, 9.9849913E+001, 9.2457172E+001, 8.3850477E+001, 5.3372439E+001, 3.8142830E+001
 1.4400031E+003, 4.5155393E+001, 4.5176140E+001, 4.5507885E+001, 4.4555244E+001, 4.1985959E+001, 3.9100649E+001, 3.4454417E+001, 3.2587087E+001, 1.2155763E+002, 1.1122966E+002, 1.0182773E+002, 9.9317442E+001, 9.2194941E+001, 8.4131266E+001, 5.2959173E+001, 3.7988180E+001
 1.4600177E+003, 4.6028065E+001, 4.5890950E+001, 4.6197798E+001, 4.5674138E+001, 4.3279957E+001, 4.0732791E+001, 3.5201155E+001, 3.3311192E+001, 1.2178060E+002, 1.1134765E+002, 1.0195761E+002, 9.9179667E+001, 9.2173462E+001, 8.4110087E+001, 5.2829631E+001, 3.7871948E+001
 1.4800146E+003, 4.6706841E+001, 4.6808811E+001, 4.7292253E+001, 4.6438724E+001, 4.3325812E+001, 4.0841884E+001, 3.5705796E+001, 3.4129367E+001, 1.2191251E+002, 1.1174013E+002, 1.0240792E+002, 9.9648649E+001, 9.2270919E+001, 8.3445995E+001, 5.2814391E+001, 3.7779340E+001
 1.5000157E+003, 4.7313240E+001, 4.7380120E+001, 4.7778310E+001, 4.6890643E+001, 4.3495712E+001, 4.0936930E+001, 3.6481827E+001, 3.4822787E+001, 1.2255535E+002, 1.1343409E+002, 1.0254681E+002, 9.9849558E+001, 9.2062438E+001, 8.3191267E+001, 5.3133729E+001, 3.7633350E+001
 1.5200036E+003, 4.7889012E+001, 4.7636954E+001, 4.8206695E+001, 4.7568519E+001, 4.4345192E+001, 4.1258542E+001, 3.7275112E+001, 3.5461797E+001, 1.2197747E+002, 1.1292289E+002, 1.0229252E+002, 9.9381939E+001, 9.2078745E+001, 8.3771707E+001, 5.2958140E+001, 3.7594599E+001
 1.5400163E+003, 4.8143133E+001, 4.7946772E+001, 4.8393279E+001, 4.7850119E+001, 4.5305250E+001, 4.2427257E+001, 3.7972072E+001, 3.6228507E+001, 1.2111660E+002, 1.1183269E+002, 1.0200488E+002, 9.8880426E+001, 9.2539887E+001, 8.4106253E+001, 5.2848645E+001, 3.7617853E+001
 1.5600030E+003, 4.8715212E+001, 4.8590067E+001, 4.9128921E+001, 4.8260770E+001, 4.5902813E+001, 4.3069086E+001, 3.8743626E+001, 3.6907919E+001, 1.2087387E+002, 1.1187805E+002, 1.0254940E+002, 9.8916398E+001, 9.2563248E+001, 8.4178779E+001, 5.3086457E+001, 3.7771427E+001
 1.5800065E+003, 4.9277447E+001, 4.9117215E+001, 4.9579828E+001, 4.8712754E+001, 4.6410447E+001, 4.3927217E+001, 3.9393255E+001, 3.7582260E+001, 1.2100513E+002, 1.1167174E+002, 1.0300489E+002, 9.9035931E+001, 9.1777519E+001, 8.4271440E+001, 5.3044611E+001, 3.7811291E+001
 1.6000143E+003, 4.9598575E+001, 4.9441032E+001, 4.9821404E+001, 4.9107078E+001, 4.6808865E+001, 4.4436607E+001, 3.9831988E+001, 3.8128408E+001, 1.2175922E+002, 1.1192094E+002, 1.0312074E+002, 9.8173783E+001, 9.0899768E+001, 8.3838798E+001, 5.3227255E+001, 3.7829394E+001
