s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000414E+002, 1.8009562E+001, 1.8009899E+001, 1.8010542E+001, 1.8010954E+001, 1.8011586E+001, 1.8012111E+001, 1.8014534E+001, 1.8020381E+001, 8.6900376E+001, 7.5855431E+001, 6.4649566E+001, 5.9197721E+001, 5.2896179E+001, 4.6516658E+001, 3.1353840E+001, 2.1121782E+001
 2.0001603E+002, 1.8014848E+001, 1.8015269E+001, 1.8016269E+001, 1.8016923E+001, 1.8017942E+001, 1.8018780E+001, 1.8022560E+001, 1.8031710E+001, 8.9866881E+001, 8.0790881E+001, 6.9924825E+001, 6.3911795E+001, 5.6897141E+001, 5.1385096E+001, 3.3971472E+001, 2.1882183E+001
 2.2002958E+002, 1.8022234E+001, 1.8022030E+001, 1.8023514E+001, 1.8024500E+001, 1.8026040E+001, 1.8027291E+001, 1.8032839E+001, 1.8046514E+001, 9.2201211E+001, 8.4046083E+001, 7.4039056E+001, 6.7906707E+001, 6.0820066E+001, 5.5748098E+001, 3.6321646E+001, 2.2668076E+001
 2.4001939E+002, 1.8054161E+001, 1.8031312E+001, 1.8032345E+001, 1.8033727E+001, 1.8035893E+001, 1.8037646E+001, 1.8045350E+001, 1.8084300E+001, 9.5260342E+001, 8.7409074E+001, 7.6929726E+001, 7.0768503E+001, 6.4114115E+001, 5.9264770E+001, 3.8469558E+001, 2.3347229E+001
 2.6002985E+002, 1.8085837E+001, 1.8044670E+001, 1.8043078E+001, 1.8044798E+001, 1.8047624E+001, 1.8049972E+001, 1.8064752E+001, 1.8178269E+001, 9.7109747E+001, 9.0421070E+001, 7.9746549E+001, 7.3844393E+001, 6.6514294E+001, 6.1189761E+001, 4.0432036E+001, 2.3955311E+001
 2.8001298E+002, 1.8102037E+001, 1.8058832E+001, 1.8055848E+001, 1.8057820E+001, 1.8061611E+001, 1.8066915E+001, 1.8117078E+001, 1.8241597E+001, 9.7513052E+001, 9.1953922E+001, 8.2161343E+001, 7.6394885E+001, 6.8473052E+001, 6.2939574E+001, 4.2447874E+001, 2.4744615E+001
 3.0002352E+002, 1.8122130E+001, 1.8074508E+001, 1.8070090E+001, 1.8073936E+001, 1.8086007E+001, 1.8103771E+001, 1.8165443E+001, 1.8283151E+001, 9.8999410E+001, 9.3051894E+001, 8.3487820E+001, 7.8489232E+001, 7.1060255E+001, 6.5360823E+001, 4.3932349E+001, 2.5283122E+001
 3.2001640E+002, 1.8168189E+001, 1.8096839E+001, 1.8091843E+001, 1.8109550E+001, 1.8143697E+001, 1.8171074E+001, 1.8209829E+001, 1.8303271E+001, 1.0030769E+002, 9.4727113E+001, 8.5198555E+001, 8.0324944E+001, 7.3218488E+001, 6.6645409E+001, 4.5730015E+001, 2.6031463E+001
 3.4002348E+002, 1.8229194E+001, 1.8131249E+001, 1.8144212E+001, 1.8166568E+001, 1.8198271E+001, 1.8221811E+001, 1.8251521E+001, 1.8312579E+001, 1.0098410E+002, 9.5202928E+001, 8.5955101E+001, 8.0735688E+001, 7.3970948E+001, 6.7501319E+001, 4.7646505E+001, 2.6655888E+001
 3.6002467E+002, 1.8258464E+001, 1.8186182E+001, 1.8199060E+001, 1.8212512E+001, 1.8228905E+001, 1.8251186E+001, 1.8269474E+001, 1.8371819E+001, 1.0323002E+002, 9.6311096E+001, 8.7324250E+001, 8.2127143E+001, 7.5370786E+001, 6.9394639E+001, 4.8250473E+001, 2.7132369E+001
 3.8001840E+002, 1.8331998E+001, 1.8258196E+001, 1.8247147E+001, 1.8245423E+001, 1.8246393E+001, 1.8269996E+001, 1.8301568E+001, 1.8409412E+001, 1.0372853E+002, 9.7735141E+001, 8.8965320E+001, 8.3480711E+001, 7.6177932E+001, 7.0002762E+001, 4.9042173E+001, 2.7707001E+001
 4.0002565E+002, 1.8409165E+001, 1.8343372E+001, 1.8325260E+001, 1.8294513E+001, 1.8261271E+001, 1.8275339E+001, 1.8311324E+001, 1.8470420E+001, 1.0484137E+002, 9.7980376E+001, 8.9849146E+001, 8.4029604E+001, 7.6480784E+001, 7.0454637E+001, 5.0304933E+001, 2.8362389E+001
 4.2001140E+002, 1.8538881E+001, 1.8449975E+001, 1.8402364E+001, 1.8363682E+001, 1.8313720E+001, 1.8322085E+001, 1.8357288E+001, 1.8545067E+001, 1.0641736E+002, 1.0002102E+002, 9.0458716E+001, 8.5294756E+001, 7.8119472E+001, 7.1408321E+001, 5.1083869E+001, 2.8827246E+001
 4.4001934E+002, 1.8655277E+001, 1.8558776E+001, 1.8450977E+001, 1.8418455E+001, 1.8381012E+001, 1.8389684E+001, 1.8412591E+001, 1.8607679E+001, 1.0722366E+002, 1.0052672E+002, 9.1096039E+001, 8.5790861E+001, 7.8359253E+001, 7.2087036E+001, 5.1503869E+001, 2.9226903E+001
 4.6002323E+002, 1.8740635E+001, 1.8629275E+001, 1.8502329E+001, 1.8465517E+001, 1.8439589E+001, 1.8458415E+001, 1.8484968E+001, 1.8722318E+001, 1.0796821E+002, 1.0026173E+002, 9.1263442E+001, 8.6708536E+001, 7.9777183E+001, 7.3484313E+001, 5.1998824E+001, 2.9720750E+001
 4.8001284E+002, 1.8813313E+001, 1.8736558E+001, 1.8586851E+001, 1.8534174E+001, 1.8538677E+001, 1.8564679E+001, 1.8621609E+001, 1.8923504E+001, 1.0728760E+002, 1.0044458E+002, 9.2091955E+001, 8.7312104E+001, 8.0744280E+001, 7.4479730E+001, 5.2427229E+001, 3.0211869E+001
 5.0000963E+002, 1.8918441E+001, 1.8817151E+001, 1.8712801E+001, 1.8674541E+001, 1.8736560E+001, 1.8791525E+001, 1.8864869E+001, 1.9056020E+001, 1.0694737E+002, 1.0045205E+002, 9.3025432E+001, 8.8611690E+001, 8.1755605E+001, 7.5456451E+001, 5.2792377E+001, 3.0580247E+001
 5.2001169E+002, 1.9037587E+001, 1.8933393E+001, 1.8853040E+001, 1.8841642E+001, 1.8891185E+001, 1.8924633E+001, 1.8896568E+001, 1.9149639E+001, 1.0772686E+002, 1.0098463E+002, 9.4349264E+001, 9.0031382E+001, 8.2021209E+001, 7.5953363E+001, 5.3052394E+001, 3.1041267E+001
 5.4001342E+002, 1.9108505E+001, 1.9028719E+001, 1.8980869E+001, 1.8960371E+001, 1.8913642E+001, 1.8936497E+001, 1.8938102E+001, 1.9223957E+001, 1.0903630E+002, 1.0201017E+002, 9.5217406E+001, 9.1297901E+001, 8.2845380E+001, 7.6289643E+001, 5.3462772E+001, 3.1510917E+001
 5.6000394E+002, 1.9210833E+001, 1.9111558E+001, 1.9011839E+001, 1.8980641E+001, 1.8949285E+001, 1.8977972E+001, 1.8999062E+001, 1.9218597E+001, 1.1100413E+002, 1.0411854E+002, 9.5444461E+001, 9.1716657E+001, 8.4245334E+001, 7.6413111E+001, 5.4090220E+001, 3.1851181E+001
 5.8001396E+002, 1.9300088E+001, 1.9198224E+001, 1.9054309E+001, 1.9046345E+001, 1.9018130E+001, 1.9035689E+001, 1.9077934E+001, 1.9250707E+001, 1.1200741E+002, 1.0449262E+002, 9.5994371E+001, 9.1934770E+001, 8.5006422E+001, 7.6823356E+001, 5.4233318E+001, 3.2425913E+001
 6.0002617E+002, 1.9347654E+001, 1.9249222E+001, 1.9135719E+001, 1.9131695E+001, 1.9095386E+001, 1.9109560E+001, 1.9203180E+001, 1.9416506E+001, 1.1255424E+002, 1.0382668E+002, 9.6537843E+001, 9.2228001E+001, 8.5526502E+001, 7.8162218E+001, 5.4375246E+001, 3.2749753E+001
 6.2001123E+002, 1.9409708E+001, 1.9322318E+001, 1.9234946E+001, 1.9240069E+001, 1.9203608E+001, 1.9241488E+001, 1.9451711E+001, 1.9559622E+001, 1.1245059E+002, 1.0335330E+002, 9.6195384E+001, 9.2242048E+001, 8.6378473E+001, 7.9038161E+001, 5.4942715E+001, 3.2956305E+001
 6.4001738E+002, 1.9626485E+001, 1.9542754E+001, 1.9378281E+001, 1.9394421E+001, 1.9375358E+001, 1.9412428E+001, 1.9527011E+001, 1.9602706E+001, 1.1322496E+002, 1.0310980E+002, 9.6395765E+001, 9.2253098E+001, 8.6581479E+001, 7.8979883E+001, 5.5291029E+001, 3.3188185E+001
 6.6000541E+002, 1.9724254E+001, 1.9650718E+001, 1.9524576E+001, 1.9557695E+001, 1.9478120E+001, 1.9487434E+001, 1.9618133E+001, 1.9768250E+001, 1.1307921E+002, 1.0287435E+002, 9.6344534E+001, 9.3129694E+001, 8.8123596E+001, 7.9801879E+001, 5.5537166E+001, 3.3574419E+001
 6.8001317E+002, 1.9871126E+001, 1.9850831E+001, 1.9658893E+001, 1.9656116E+001, 1.9585772E+001, 1.9567746E+001, 1.9705464E+001, 1.9875347E+001, 1.1337258E+002, 1.0391491E+002, 9.6518429E+001, 9.3318716E+001, 8.8271692E+001, 8.0524465E+001, 5.5738117E+001, 3.3936497E+001
 7.0000979E+002, 1.9996641E+001, 1.9985208E+001, 1.9793675E+001, 1.9761382E+001, 1.9689673E+001, 1.9680376E+001, 1.9873997E+001, 2.0085866E+001, 1.1334129E+002, 1.0476752E+002, 9.6705660E+001, 9.3754719E+001, 8.8742307E+001, 8.1276507E+001, 5.5908128E+001, 3.4230384E+001
 7.2002823E+002, 2.0166430E+001, 2.0136479E+001, 1.9975067E+001, 1.9883054E+001, 1.9835437E+001, 1.9842540E+001, 2.0007668E+001, 2.0204954E+001, 1.1355562E+002, 1.0560061E+002, 9.7031441E+001, 9.4216473E+001, 8.8860563E+001, 8.2017570E+001, 5.6014736E+001, 3.4513732E+001
 7.4001860E+002, 2.0277749E+001, 2.0222425E+001, 2.0096682E+001, 2.0029861E+001, 1.9978308E+001, 1.9980540E+001, 2.0151660E+001, 2.0330922E+001, 1.1432834E+002, 1.0511898E+002, 9.7532092E+001, 9.4489786E+001, 8.8346876E+001, 8.1997924E+001, 5.6591528E+001, 3.4884774E+001
 7.6001395E+002, 2.0391105E+001, 2.0288479E+001, 2.0216794E+001, 2.0178087E+001, 2.0156639E+001, 2.0181433E+001, 2.0278389E+001, 2.0500790E+001, 1.1429699E+002, 1.0615230E+002, 9.8820373E+001, 9.5265072E+001, 8.9457230E+001, 8.2788476E+001, 5.6683014E+001, 3.5111659E+001
 7.8000138E+002, 2.0602230E+001, 2.0384613E+001, 2.0341252E+001, 2.0291646E+001, 2.0301760E+001, 2.0336000E+001, 2.0403920E+001, 2.0693317E+001, 1.1450660E+002, 1.0729784E+002, 9.9179374E+001, 9.5456434E+001, 8.9789736E+001, 8.2825406E+001, 5.7120202E+001, 3.5365443E+001
 8.0001785E+002, 2.0822006E+001, 2.0555722E+001, 2.0532195E+001, 2.0493958E+001, 2.0441587E+001, 2.0432264E+001, 2.0535525E+001, 2.0928762E+001, 1.1488113E+002, 1.0807940E+002, 1.0020186E+002, 9.6233388E+001, 9.0293992E+001, 8.3353697E+001, 5.7387328E+001, 3.5652519E+001
 8.2001000E+002, 2.0951534E+001, 2.0710151E+001, 2.0665297E+001, 2.0576148E+001, 2.0500185E+001, 2.0508648E+001, 2.0624445E+001, 2.1068147E+001, 1.1499313E+002, 1.0850538E+002, 1.0067892E+002, 9.7152315E+001, 9.0640166E+001, 8.3685187E+001, 5.7631125E+001, 3.5717138E+001
 8.4002418E+002, 2.1151880E+001, 2.0951326E+001, 2.0804725E+001, 2.0685026E+001, 2.0609979E+001, 2.0663127E+001, 2.0753250E+001, 2.1128280E+001, 1.1503573E+002, 1.0846849E+002, 1.0140373E+002, 9.7639431E+001, 9.0079468E+001, 8.3289867E+001, 5.8326636E+001, 3.6117736E+001
 8.6001774E+002, 2.1432442E+001, 2.1251395E+001, 2.0967073E+001, 2.0809346E+001, 2.0745154E+001, 2.0789298E+001, 2.0864232E+001, 2.1179935E+001, 1.1517259E+002, 1.0844286E+002, 1.0117203E+002, 9.7815862E+001, 9.0694617E+001, 8.4032872E+001, 5.8964651E+001, 3.6338510E+001
 8.8002005E+002, 2.1541042E+001, 2.1398895E+001, 2.1161290E+001, 2.0992358E+001, 2.0926317E+001, 2.0977880E+001, 2.1040944E+001, 2.1258049E+001, 1.1601006E+002, 1.0915111E+002, 1.0072323E+002, 9.7767315E+001, 9.1309456E+001, 8.4833172E+001, 5.9678322E+001, 3.6506968E+001
 9.0001383E+002, 2.1799854E+001, 2.1642069E+001, 2.1351647E+001, 2.1213378E+001, 2.1122418E+001, 2.1157906E+001, 2.1226921E+001, 2.1482893E+001, 1.1807687E+002, 1.0974963E+002, 1.0092974E+002, 9.7598123E+001, 9.1309187E+001, 8.5084895E+001, 6.0431102E+001, 3.6883740E+001
 9.2000243E+002, 2.1841637E+001, 2.1680321E+001, 2.1461215E+001, 2.1359355E+001, 2.1287780E+001, 2.1324626E+001, 2.1417412E+001, 2.1661669E+001, 1.1815487E+002, 1.0933561E+002, 1.0107787E+002, 9.8191786E+001, 9.1372093E+001, 8.5220091E+001, 6.0560569E+001, 3.7136226E+001
 9.4002029E+002, 2.2022244E+001, 2.1870689E+001, 2.1647705E+001, 2.1545220E+001, 2.1456562E+001, 2.1486632E+001, 2.1577240E+001, 2.1774050E+001, 1.1911826E+002, 1.0825517E+002, 1.0026897E+002, 9.8332707E+001, 9.1753764E+001, 8.5177874E+001, 6.0625779E+001, 3.7616832E+001
 9.6000297E+002, 2.2382410E+001, 2.2241798E+001, 2.1939859E+001, 2.1823504E+001, 2.1732192E+001, 2.1755297E+001, 2.1821029E+001, 2.1927215E+001, 1.1939990E+002, 1.1004346E+002, 1.0166917E+002, 9.8368116E+001, 9.2392515E+001, 8.5398034E+001, 6.1092791E+001, 3.7976164E+001
 9.8001478E+002, 2.2673834E+001, 2.2535036E+001, 2.2296565E+001, 2.2174676E+001, 2.1988349E+001, 2.1995165E+001, 2.2032524E+001, 2.2113012E+001, 1.1945268E+002, 1.1009150E+002, 1.0272096E+002, 9.8914255E+001, 9.1997396E+001, 8.5174438E+001, 6.1795971E+001, 3.8229930E+001
 1.0000224E+003, 2.2806452E+001, 2.2654926E+001, 2.2488592E+001, 2.2421486E+001, 2.2277096E+001, 2.2225513E+001, 2.2229286E+001, 2.2428189E+001, 1.2059758E+002, 1.1022608E+002, 1.0265920E+002, 9.9395008E+001, 9.2922362E+001, 8.6097022E+001, 6.1518193E+001, 3.8157243E+001
 1.0200122E+003, 2.3114495E+001, 2.2925860E+001, 2.2670278E+001, 2.2646750E+001, 2.2547550E+001, 2.2448797E+001, 2.2423978E+001, 2.2722702E+001, 1.2091770E+002, 1.1150565E+002, 1.0273836E+002, 9.9328187E+001, 9.3872963E+001, 8.6654139E+001, 6.1254824E+001, 3.8337838E+001
 1.0400006E+003, 2.3350053E+001, 2.3159826E+001, 2.2901213E+001, 2.2862432E+001, 2.2748000E+001, 2.2669867E+001, 2.2626516E+001, 2.3022454E+001, 1.2062698E+002, 1.1099274E+002, 1.0317648E+002, 9.9332097E+001, 9.3531622E+001, 8.6571522E+001, 6.1690694E+001, 3.8739053E+001
 1.0600240E+003, 2.3490803E+001, 2.3308258E+001, 2.3105520E+001, 2.3071811E+001, 2.2956630E+001, 2.2901708E+001, 2.2864718E+001, 2.3195181E+001, 1.2132448E+002, 1.1065647E+002, 1.0270639E+002, 9.9443486E+001, 9.4012162E+001, 8.7400168E+001, 6.1676230E+001, 3.8766702E+001
 1.0800134E+003, 2.3700982E+001, 2.3535998E+001, 2.3421393E+001, 2.3385528E+001, 2.3278083E+001, 2.3228764E+001, 2.3118094E+001, 2.3395772E+001, 1.2291524E+002, 1.1284651E+002, 1.0368937E+002, 1.0041733E+002, 9.5625296E+001, 8.7972150E+001, 6.1953708E+001, 3.8779440E+001
 1.1000052E+003, 2.3982558E+001, 2.3767642E+001, 2.3734410E+001, 2.3661052E+001, 2.3498153E+001, 2.3433900E+001, 2.3316886E+001, 2.3562991E+001, 1.2178946E+002, 1.1360229E+002, 1.0372301E+002, 1.0015277E+002, 9.5131316E+001, 8.7834707E+001, 6.2152986E+001, 3.9121861E+001
 1.1200295E+003, 2.4114610E+001, 2.3890725E+001, 2.3722560E+001, 2.3658010E+001, 2.3515093E+001, 2.3471399E+001, 2.3462429E+001, 2.3733361E+001, 1.2155101E+002, 1.1242989E+002, 1.0320946E+002, 9.9685610E+001, 9.5094871E+001, 8.8616312E+001, 6.2333170E+001, 3.9369127E+001
 1.1400217E+003, 2.4169663E+001, 2.3994042E+001, 2.3770062E+001, 2.3715671E+001, 2.3589730E+001, 2.3548903E+001, 2.3597192E+001, 2.3994835E+001, 1.2156467E+002, 1.1335732E+002, 1.0385770E+002, 9.9920742E+001, 9.5669584E+001, 8.9302200E+001, 6.2215164E+001, 3.9437828E+001
 1.1600115E+003, 2.4315835E+001, 2.4117916E+001, 2.3897705E+001, 2.3845407E+001, 2.3804440E+001, 2.3837378E+001, 2.3917807E+001, 2.4219854E+001, 1.2168274E+002, 1.1336996E+002, 1.0488048E+002, 1.0017857E+002, 9.5174229E+001, 8.9300093E+001, 6.2765768E+001, 3.9847353E+001
 1.1800174E+003, 2.4426621E+001, 2.4301852E+001, 2.4189263E+001, 2.4168303E+001, 2.4062598E+001, 2.4111455E+001, 2.4103594E+001, 2.4324357E+001, 1.2257421E+002, 1.1380111E+002, 1.0542689E+002, 1.0113458E+002, 9.5718542E+001, 8.9326346E+001, 6.2681989E+001, 4.0216080E+001
 1.2000194E+003, 2.4574319E+001, 2.4506214E+001, 2.4379474E+001, 2.4373993E+001, 2.4289912E+001, 2.4321693E+001, 2.4275304E+001, 2.4469383E+001, 1.2298569E+002, 1.1405348E+002, 1.0572337E+002, 1.0197221E+002, 9.7016186E+001, 8.9107798E+001, 6.2936060E+001, 4.0274593E+001
 1.2200055E+003, 2.5082788E+001, 2.4865443E+001, 2.4556299E+001, 2.4517695E+001, 2.4450378E+001, 2.4457462E+001, 2.4431818E+001, 2.4615436E+001, 1.2298174E+002, 1.1376109E+002, 1.0534452E+002, 1.0185252E+002, 9.6235402E+001, 8.8571113E+001, 6.3470354E+001, 4.0261160E+001
 1.2400086E+003, 2.7729629E+001, 2.6929117E+001, 2.6046622E+001, 2.5955607E+001, 2.5819791E+001, 2.5655087E+001, 2.5296531E+001, 2.4822508E+001, 1.2427842E+002, 1.1409133E+002, 1.0501543E+002, 1.0151797E+002, 9.6462282E+001, 8.8080069E+001, 6.2347002E+001, 3.9822983E+001
 1.2600042E+003, 3.1979908E+001, 3.1883095E+001, 3.0449445E+001, 2.8999490E+001, 2.7721666E+001, 2.7211307E+001, 2.6327234E+001, 2.5341807E+001, 1.2416802E+002, 1.1499277E+002, 1.0498380E+002, 1.0136940E+002, 9.5723037E+001, 8.6155295E+001, 6.0198294E+001, 3.9396027E+001
 1.2800133E+003, 3.5354890E+001, 3.5375601E+001, 3.4198982E+001, 3.1601021E+001, 2.8606148E+001, 2.7857189E+001, 2.6671763E+001, 2.5913479E+001, 1.2127214E+002, 1.1304174E+002, 1.0384466E+002, 1.0022414E+002, 9.3822963E+001, 8.5172401E+001, 5.8164290E+001, 3.8882060E+001
 1.3000077E+003, 3.7697709E+001, 3.7475648E+001, 3.7435722E+001, 3.5331206E+001, 3.1710478E+001, 3.0218356E+001, 2.7304063E+001, 2.6572061E+001, 1.2026570E+002, 1.1208395E+002, 1.0282660E+002, 9.9365556E+001, 9.2799533E+001, 8.3974261E+001, 5.5732860E+001, 3.8308611E+001
 1.3200207E+003, 4.0102664E+001, 3.9943194E+001, 3.9850883E+001, 3.8128757E+001, 3.4464090E+001, 3.2482446E+001, 2.8200425E+001, 2.7184162E+001, 1.1980095E+002, 1.1109440E+002, 1.0209006E+002, 9.9097329E+001, 9.2233753E+001, 8.2571407E+001, 5.4074149E+001, 3.7819407E+001
 1.3400057E+003, 4.2266707E+001, 4.2075674E+001, 4.1874950E+001, 4.0329795E+001, 3.6871095E+001, 3.4619975E+001, 2.9806292E+001, 2.8125970E+001, 1.1815786E+002, 1.0957001E+002, 1.0080181E+002, 9.8019600E+001, 9.0869109E+001, 8.2012016E+001, 5.2778155E+001, 3.7172394E+001
 1.3600011E+003, 4.3559224E+001, 4.3657498E+001, 4.3573171E+001, 4.2215912E+001, 3.8701404E+001, 3.5852628E+001, 3.1176147E+001, 2.8908857E+001, 1.1716036E+002, 1.0861068E+002, 1.0051426E+002, 9.7097105E+001, 9.0236945E+001, 8.0631192E+001, 5.1593545E+001, 3.6761517E+001
 1.3800117E+003, 4.4585745E+001, 4.4764550E+001, 4.4826422E+001, 4.3616644E+001, 4.0412798E+001, 3.7541320E+001, 3.2332332E+001, 2.9710987E+001, 1.1716953E+002, 1.0792408E+002, 9.9761843E+001, 9.6616897E+001, 8.9120447E+001, 7.9773044E+001, 5.0611730E+001, 3.6468754E+001
 1.4000092E+003, 4.5429968E+001, 4.5594562E+001, 4.6010120E+001, 4.5119682E+001, 4.2118316E+001, 3.9136980E+001, 3.3786864E+001, 3.0689692E+001, 1.1652275E+002, 1.0763501E+002, 9.9092895E+001, 9.6211917E+001, 8.8486955E+001, 7.9131922E+001, 4.9812544E+001, 3.6288083E+001
 1.4200088E+003, 4.6254193E+001, 4.6772456E+001, 4.6940420E+001, 4.5721131E+001, 4.2093697E+001, 3.9313226E+001, 3.4475014E+001, 3.1708017E+001, 1.1551831E+002, 1.0679414E+002, 9.8774380E+001, 9.6242101E+001, 8.8562551E+001, 7.8331549E+001, 4.9133039E+001, 3.6128808E+001
 1.4400253E+003, 4.7165422E+001, 4.7682164E+001, 4.7476248E+001, 4.6122878E+001, 4.2787912E+001, 4.0224656E+001, 3.5554999E+001, 3.2589875E+001, 1.1483456E+002, 1.0633059E+002, 9.8857839E+001, 9.6047861E+001, 8.7857647E+001, 7.7308509E+001, 4.8788215E+001, 3.5963218E+001
 1.4600004E+003, 4.8340880E+001, 4.8085403E+001, 4.7758007E+001, 4.7123044E+001, 4.4808353E+001, 4.2666907E+001, 3.7789459E+001, 3.3360720E+001, 1.1546077E+002, 1.0697455E+002, 9.8627050E+001, 9.5177099E+001, 8.7187918E+001, 7.7060749E+001, 4.8443773E+001, 3.5854121E+001
 1.4800168E+003, 4.8818043E+001, 4.8176037E+001, 4.8278766E+001, 4.8205414E+001, 4.6424499E+001, 4.4339089E+001, 3.9343257E+001, 3.4110403E+001, 1.1626720E+002, 1.0773056E+002, 9.8175170E+001, 9.4547356E+001, 8.6467244E+001, 7.6619867E+001, 4.8008369E+001, 3.5767250E+001
 1.5000182E+003, 4.8688480E+001, 4.8441013E+001, 4.8853946E+001, 4.8663979E+001, 4.6528347E+001, 4.4269187E+001, 3.9264223E+001, 3.5030892E+001, 1.1645272E+002, 1.0823456E+002, 9.8838953E+001, 9.4971737E+001, 8.7161149E+001, 7.7329727E+001, 4.8010055E+001, 3.5703359E+001
 1.5200055E+003, 4.9575042E+001, 4.9418822E+001, 4.9736197E+001, 4.9544472E+001, 4.7025411E+001, 4.4905415E+001, 3.9371198E+001, 3.5850145E+001, 1.1641717E+002, 1.0765311E+002, 9.9119360E+001, 9.5387847E+001, 8.7207569E+001, 7.6663949E+001, 4.8085066E+001, 3.5785039E+001
 1.5400219E+003, 4.9859407E+001, 4.9884286E+001, 5.0366830E+001, 5.0318499E+001, 4.8171379E+001, 4.5999894E+001, 3.9997226E+001, 3.6617723E+001, 1.1509652E+002, 1.0638345E+002, 9.8870904E+001, 9.4770581E+001, 8.6337472E+001, 7.7080729E+001, 4.8085574E+001, 3.5907814E+001
 1.5600148E+003, 5.0094760E+001, 5.0112413E+001, 5.0845436E+001, 5.0702882E+001, 4.8864476E+001, 4.6662917E+001, 4.0679176E+001, 3.7334566E+001, 1.1408946E+002, 1.0516481E+002, 9.8332074E+001, 9.3810301E+001, 8.6086760E+001, 7.7109539E+001, 4.7898076E+001, 3.5911048E+001
 1.5800184E+003, 5.0314878E+001, 5.0552893E+001, 5.1033914E+001, 5.0728789E+001, 4.8794487E+001, 4.6409790E+001, 4.0881927E+001, 3.8092913E+001, 1.1352165E+002, 1.0491963E+002, 9.8334656E+001, 9.3316381E+001, 8.6314341E+001, 7.7018029E+001, 4.7714263E+001, 3.5917077E+001
 1.6000152E+003, 5.0494658E+001, 5.0797635E+001, 5.1404316E+001, 5.1090419E+001, 4.9117339E+001, 4.7111854E+001, 4.1519864E+001, 3.8823487E+001, 1.1475783E+002, 1.0575003E+002, 9.8242476E+001, 9.2633282E+001, 8.5733153E+001, 7.6979322E+001, 4.7332837E+001, 3.5939089E+001
