s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000384E+002, 1.8060885E+001, 1.8012072E+001, 1.8010766E+001, 1.8011181E+001, 1.8011847E+001, 1.8012397E+001, 1.8014937E+001, 1.8020946E+001, 8.6337870E+001, 7.5373820E+001, 6.3883517E+001, 6.0275078E+001, 5.3487599E+001, 4.8461110E+001, 3.1488132E+001, 2.1057856E+001
 2.0000526E+002, 1.8074815E+001, 1.8018731E+001, 1.8016606E+001, 1.8017220E+001, 1.8018261E+001, 1.8019128E+001, 1.8023088E+001, 1.8032491E+001, 8.8322937E+001, 7.9152783E+001, 6.6949489E+001, 6.2966647E+001, 5.6570244E+001, 5.2336940E+001, 3.4435757E+001, 2.1851358E+001
 2.2001656E+002, 1.8091309E+001, 1.8026948E+001, 1.8024138E+001, 1.8024996E+001, 1.8026510E+001, 1.8027787E+001, 1.8033552E+001, 1.8047948E+001, 9.1128413E+001, 8.3103866E+001, 7.1544516E+001, 6.7470181E+001, 6.0501156E+001, 5.6445609E+001, 3.6952990E+001, 2.2641633E+001
 2.4001036E+002, 1.8115954E+001, 1.8037122E+001, 1.8033229E+001, 1.8034415E+001, 1.8036546E+001, 1.8038339E+001, 1.8046302E+001, 1.8097681E+001, 9.4656195E+001, 8.7222046E+001, 7.5893238E+001, 7.0946580E+001, 6.3832524E+001, 5.9860454E+001, 3.8517705E+001, 2.3396927E+001
 2.6000035E+002, 1.8129218E+001, 1.8048214E+001, 1.8044019E+001, 1.8045660E+001, 1.8048534E+001, 1.8050908E+001, 1.8063801E+001, 1.8209158E+001, 9.5342569E+001, 8.9215932E+001, 7.8832621E+001, 7.3817652E+001, 6.6534584E+001, 6.2079979E+001, 4.0898295E+001, 2.3922134E+001
 2.8002144E+002, 1.8140537E+001, 1.8061092E+001, 1.8056488E+001, 1.8058627E+001, 1.8062429E+001, 1.8066767E+001, 1.8119946E+001, 1.8267093E+001, 9.6470557E+001, 9.1089999E+001, 8.1344289E+001, 7.6087683E+001, 6.8772725E+001, 6.3926732E+001, 4.2974357E+001, 2.4647069E+001
 3.0000089E+002, 1.8184542E+001, 1.8079846E+001, 1.8071147E+001, 1.8076893E+001, 1.8095241E+001, 1.8113554E+001, 1.8166553E+001, 1.8284506E+001, 9.8701180E+001, 9.3330444E+001, 8.3923129E+001, 7.8808321E+001, 7.1074281E+001, 6.6212858E+001, 4.4526557E+001, 2.5233224E+001
 3.2002432E+002, 1.8226948E+001, 1.8105657E+001, 1.8114914E+001, 1.8134057E+001, 1.8157387E+001, 1.8174356E+001, 1.8219049E+001, 1.8291606E+001, 9.9023559E+001, 9.3995882E+001, 8.5012591E+001, 8.0162228E+001, 7.2492681E+001, 6.7392996E+001, 4.6083449E+001, 2.5906825E+001
 3.4002569E+002, 1.8277428E+001, 1.8157278E+001, 1.8169694E+001, 1.8177468E+001, 1.8193721E+001, 1.8216572E+001, 1.8264605E+001, 1.8334209E+001, 1.0167296E+002, 9.5508433E+001, 8.6301556E+001, 8.1713557E+001, 7.4226071E+001, 6.9468426E+001, 4.7230819E+001, 2.6533648E+001
 3.6003047E+002, 1.8301208E+001, 1.8188877E+001, 1.8198442E+001, 1.8201252E+001, 1.8206763E+001, 1.8227652E+001, 1.8283282E+001, 1.8364698E+001, 1.0360877E+002, 9.7819130E+001, 8.8230930E+001, 8.3715285E+001, 7.6641254E+001, 7.2563208E+001, 4.7759808E+001, 2.6969523E+001
 3.8001855E+002, 1.8302875E+001, 1.8220616E+001, 1.8233734E+001, 1.8238411E+001, 1.8254257E+001, 1.8282582E+001, 1.8358569E+001, 1.8505466E+001, 1.0441543E+002, 9.8602790E+001, 8.7768095E+001, 8.2927198E+001, 7.6492327E+001, 7.2599353E+001, 4.9406666E+001, 2.7533158E+001
 4.0000357E+002, 1.8375823E+001, 1.8283745E+001, 1.8306468E+001, 1.8318330E+001, 1.8324041E+001, 1.8358090E+001, 1.8419039E+001, 1.8618730E+001, 1.0635292E+002, 9.9552173E+001, 8.8218016E+001, 8.3716268E+001, 7.8231790E+001, 7.4707246E+001, 5.0369861E+001, 2.8025769E+001
 4.2002383E+002, 1.8483597E+001, 1.8379067E+001, 1.8374813E+001, 1.8362413E+001, 1.8357392E+001, 1.8397536E+001, 1.8465452E+001, 1.8621092E+001, 1.0710364E+002, 1.0160804E+002, 9.0507738E+001, 8.4845740E+001, 7.8842431E+001, 7.4380191E+001, 5.0513833E+001, 2.8509234E+001
 4.4001799E+002, 1.8571584E+001, 1.8436462E+001, 1.8435493E+001, 1.8420522E+001, 1.8411763E+001, 1.8448268E+001, 1.8501685E+001, 1.8645301E+001, 1.0740496E+002, 1.0041939E+002, 9.0887889E+001, 8.5514746E+001, 7.9029457E+001, 7.3931822E+001, 5.1782655E+001, 2.9112134E+001
 4.6000307E+002, 1.8626040E+001, 1.8503651E+001, 1.8510702E+001, 1.8496324E+001, 1.8476854E+001, 1.8511052E+001, 1.8575584E+001, 1.8862569E+001, 1.0819016E+002, 1.0023976E+002, 9.1245846E+001, 8.6597886E+001, 8.1159788E+001, 7.5720003E+001, 5.1626359E+001, 2.9385335E+001
 4.8001433E+002, 1.8785751E+001, 1.8645316E+001, 1.8592833E+001, 1.8561608E+001, 1.8597519E+001, 1.8655606E+001, 1.8711934E+001, 1.9028320E+001, 1.0853831E+002, 1.0126215E+002, 9.2436398E+001, 8.7815687E+001, 8.2245647E+001, 7.5790822E+001, 5.2064270E+001, 2.9890749E+001
 5.0000573E+002, 1.8911883E+001, 1.8804607E+001, 1.8750213E+001, 1.8716582E+001, 1.8738709E+001, 1.8742877E+001, 1.8753954E+001, 1.9042832E+001, 1.0933435E+002, 1.0252215E+002, 9.3662366E+001, 8.9006092E+001, 8.2715306E+001, 7.6269148E+001, 5.2160092E+001, 3.0373580E+001
 5.2000444E+002, 1.9043980E+001, 1.8955274E+001, 1.8893489E+001, 1.8791591E+001, 1.8792279E+001, 1.8798522E+001, 1.8838301E+001, 1.9104739E+001, 1.0934578E+002, 1.0264282E+002, 9.4033449E+001, 8.9914849E+001, 8.3645398E+001, 7.6784102E+001, 5.2261852E+001, 3.0893758E+001
 5.4001053E+002, 1.9172515E+001, 1.9098678E+001, 1.8946149E+001, 1.8857173E+001, 1.8853270E+001, 1.8854990E+001, 1.8901039E+001, 1.9150100E+001, 1.0875211E+002, 1.0184297E+002, 9.4219885E+001, 9.0383587E+001, 8.3990135E+001, 7.7327873E+001, 5.2879497E+001, 3.1384832E+001
 5.6000589E+002, 1.9259320E+001, 1.9155086E+001, 1.9029037E+001, 1.8944087E+001, 1.8917072E+001, 1.8917069E+001, 1.9001609E+001, 1.9288145E+001, 1.0999929E+002, 1.0301035E+002, 9.5302321E+001, 9.1499181E+001, 8.5605340E+001, 7.8582887E+001, 5.3366394E+001, 3.1638787E+001
 5.8000580E+002, 1.9299835E+001, 1.9178622E+001, 1.9091353E+001, 1.9032622E+001, 1.9006766E+001, 1.8989821E+001, 1.9085849E+001, 1.9312912E+001, 1.1029756E+002, 1.0438012E+002, 9.6383230E+001, 9.3018498E+001, 8.6745640E+001, 7.8801588E+001, 5.3853939E+001, 3.1962551E+001
 6.0002597E+002, 1.9493430E+001, 1.9331362E+001, 1.9233607E+001, 1.9170054E+001, 1.9143649E+001, 1.9095345E+001, 1.9182517E+001, 1.9437414E+001, 1.1067444E+002, 1.0409978E+002, 9.5502345E+001, 9.2805087E+001, 8.7322567E+001, 7.9210344E+001, 5.4455234E+001, 3.2480741E+001
 6.2003153E+002, 1.9617356E+001, 1.9466774E+001, 1.9389668E+001, 1.9309615E+001, 1.9248083E+001, 1.9213218E+001, 1.9275816E+001, 1.9520483E+001, 1.1095840E+002, 1.0443577E+002, 9.5506708E+001, 9.3146118E+001, 8.8441974E+001, 8.0340140E+001, 5.4939230E+001, 3.2878402E+001
 6.4002839E+002, 1.9783335E+001, 1.9588807E+001, 1.9467421E+001, 1.9403826E+001, 1.9367651E+001, 1.9349510E+001, 1.9383339E+001, 1.9604103E+001, 1.1136925E+002, 1.0579225E+002, 9.6248430E+001, 9.3756130E+001, 8.9980347E+001, 8.1301420E+001, 5.4991933E+001, 3.2954886E+001
 6.6001144E+002, 1.9835173E+001, 1.9632460E+001, 1.9538974E+001, 1.9501754E+001, 1.9480712E+001, 1.9479940E+001, 1.9505264E+001, 1.9718558E+001, 1.1173894E+002, 1.0594838E+002, 9.6951369E+001, 9.4007230E+001, 9.0177942E+001, 8.1566606E+001, 5.5981482E+001, 3.3290896E+001
 6.8000114E+002, 2.0071759E+001, 1.9861752E+001, 1.9644492E+001, 1.9612048E+001, 1.9613246E+001, 1.9630622E+001, 1.9625655E+001, 1.9834764E+001, 1.1202932E+002, 1.0638083E+002, 9.7973710E+001, 9.4725569E+001, 9.0341825E+001, 8.2792092E+001, 5.6369895E+001, 3.3580726E+001
 7.0002143E+002, 2.0210256E+001, 2.0055012E+001, 1.9763629E+001, 1.9688848E+001, 1.9711667E+001, 1.9729232E+001, 1.9759640E+001, 2.0044075E+001, 1.1419612E+002, 1.0686581E+002, 9.7906342E+001, 9.5199268E+001, 9.0178895E+001, 8.3029483E+001, 5.6770855E+001, 3.3847867E+001
 7.2001457E+002, 2.0419520E+001, 2.0277346E+001, 1.9908241E+001, 1.9822683E+001, 1.9822711E+001, 1.9861842E+001, 1.9954417E+001, 2.0244347E+001, 1.1532637E+002, 1.0885376E+002, 9.8737555E+001, 9.5510701E+001, 9.0032755E+001, 8.3676791E+001, 5.6950855E+001, 3.4113461E+001
 7.4001431E+002, 2.0547814E+001, 2.0403614E+001, 2.0108716E+001, 2.0056393E+001, 2.0050531E+001, 2.0057216E+001, 2.0099064E+001, 2.0421727E+001, 1.1526160E+002, 1.0850415E+002, 9.9163638E+001, 9.5372067E+001, 8.9468346E+001, 8.3342089E+001, 5.7326047E+001, 3.4565885E+001
 7.6000048E+002, 2.0623115E+001, 2.0515959E+001, 2.0308346E+001, 2.0235976E+001, 2.0192067E+001, 2.0183878E+001, 2.0258292E+001, 2.0541614E+001, 1.1620334E+002, 1.0884830E+002, 9.9842845E+001, 9.5504219E+001, 9.0500969E+001, 8.4922139E+001, 5.7006081E+001, 3.4761398E+001
 7.8000543E+002, 2.0697002E+001, 2.0626605E+001, 2.0473099E+001, 2.0390630E+001, 2.0343363E+001, 2.0352366E+001, 2.0424432E+001, 2.0670203E+001, 1.1542349E+002, 1.0680723E+002, 9.9064973E+001, 9.4873395E+001, 9.0427515E+001, 8.5139993E+001, 5.7290435E+001, 3.5063751E+001
 8.0001688E+002, 2.1048992E+001, 2.0906208E+001, 2.0656572E+001, 2.0587457E+001, 2.0547288E+001, 2.0543856E+001, 2.0546539E+001, 2.0767291E+001, 1.1524658E+002, 1.0669882E+002, 9.9621890E+001, 9.6062108E+001, 9.1764208E+001, 8.6274591E+001, 5.7338045E+001, 3.5235121E+001
 8.2000261E+002, 2.1474655E+001, 2.1267120E+001, 2.0922118E+001, 2.0821519E+001, 2.0796896E+001, 2.0800075E+001, 2.0706669E+001, 2.0893946E+001, 1.1629626E+002, 1.0842547E+002, 1.0044837E+002, 9.7045052E+001, 9.2322494E+001, 8.6111346E+001, 5.7697994E+001, 3.5477400E+001
 8.4002662E+002, 2.1744634E+001, 2.1468929E+001, 2.1090484E+001, 2.0952030E+001, 2.0927461E+001, 2.0955286E+001, 2.0902940E+001, 2.1124424E+001, 1.1621880E+002, 1.0943751E+002, 1.0177208E+002, 9.8178630E+001, 9.3038875E+001, 8.5898875E+001, 5.8152239E+001, 3.5797584E+001
 8.6002296E+002, 2.1833854E+001, 2.1585445E+001, 2.1258622E+001, 2.1144583E+001, 2.1078445E+001, 2.1081080E+001, 2.1063001E+001, 2.1326828E+001, 1.1606332E+002, 1.0885412E+002, 1.0165117E+002, 9.9118185E+001, 9.3133255E+001, 8.5650849E+001, 5.8278235E+001, 3.6156809E+001
 8.8000534E+002, 2.2002988E+001, 2.1796603E+001, 2.1536635E+001, 2.1464255E+001, 2.1344791E+001, 2.1308567E+001, 2.1222391E+001, 2.1535454E+001, 1.1755308E+002, 1.0981743E+002, 1.0233761E+002, 9.9664949E+001, 9.3520488E+001, 8.5599154E+001, 5.8782891E+001, 3.6346809E+001
 9.0001604E+002, 2.2178720E+001, 2.2074397E+001, 2.1903582E+001, 2.1770529E+001, 2.1569748E+001, 2.1570611E+001, 2.1423332E+001, 2.1641022E+001, 1.1872683E+002, 1.1103159E+002, 1.0273226E+002, 9.9613260E+001, 9.3424879E+001, 8.5630651E+001, 5.9233052E+001, 3.6631609E+001
 9.2002265E+002, 2.2246399E+001, 2.2208463E+001, 2.2089625E+001, 2.1988675E+001, 2.1806351E+001, 2.1791837E+001, 2.1667209E+001, 2.1795772E+001, 1.1891413E+002, 1.1093472E+002, 1.0266029E+002, 9.9264119E+001, 9.2912907E+001, 8.5655344E+001, 5.9862780E+001, 3.6930213E+001
 9.4002620E+002, 2.2482859E+001, 2.2368458E+001, 2.2221356E+001, 2.2135140E+001, 2.1988327E+001, 2.1963343E+001, 2.1845407E+001, 2.1983826E+001, 1.1991163E+002, 1.1247619E+002, 1.0404221E+002, 1.0022000E+002, 9.3792595E+001, 8.6568954E+001, 5.9840178E+001, 3.6956638E+001
 9.6001745E+002, 2.2822908E+001, 2.2679641E+001, 2.2440986E+001, 2.2296914E+001, 2.2148308E+001, 2.2115309E+001, 2.2067106E+001, 2.2166483E+001, 1.2081269E+002, 1.1397558E+002, 1.0508151E+002, 1.0025465E+002, 9.4084676E+001, 8.6472107E+001, 6.0288797E+001, 3.7119974E+001
 9.8002611E+002, 2.3139296E+001, 2.2987879E+001, 2.2763933E+001, 2.2535067E+001, 2.2311455E+001, 2.2302001E+001, 2.2333361E+001, 2.2554446E+001, 1.2094965E+002, 1.1373808E+002, 1.0445093E+002, 1.0000922E+002, 9.3355674E+001, 8.6247063E+001, 6.0682858E+001, 3.7296918E+001
 1.0000206E+003, 2.3313852E+001, 2.3177712E+001, 2.2969839E+001, 2.2755267E+001, 2.2468793E+001, 2.2475360E+001, 2.2541491E+001, 2.2711469E+001, 1.2119356E+002, 1.1304043E+002, 1.0378735E+002, 1.0020740E+002, 9.4105865E+001, 8.6742788E+001, 6.0624388E+001, 3.7432591E+001
 1.0200047E+003, 2.3346873E+001, 2.3201442E+001, 2.2987936E+001, 2.2830212E+001, 2.2615839E+001, 2.2641150E+001, 2.2712907E+001, 2.2876586E+001, 1.2164248E+002, 1.1438915E+002, 1.0445930E+002, 1.0054970E+002, 9.4875590E+001, 8.7139606E+001, 6.0733879E+001, 3.7511660E+001
 1.0400184E+003, 2.3455269E+001, 2.3269989E+001, 2.3040483E+001, 2.2947203E+001, 2.2829596E+001, 2.2842286E+001, 2.2865446E+001, 2.3042931E+001, 1.2172425E+002, 1.1486949E+002, 1.0447870E+002, 9.9435845E+001, 9.4445143E+001, 8.7680441E+001, 6.1374139E+001, 3.7795654E+001
 1.0600047E+003, 2.3535454E+001, 2.3339148E+001, 2.3129925E+001, 2.3080448E+001, 2.3036247E+001, 2.3052919E+001, 2.3027515E+001, 2.3233155E+001, 1.2236617E+002, 1.1520642E+002, 1.0493761E+002, 9.9763874E+001, 9.4614853E+001, 8.8173629E+001, 6.1380491E+001, 3.7926755E+001
 1.0800111E+003, 2.3764776E+001, 2.3530432E+001, 2.3241977E+001, 2.3207627E+001, 2.3167896E+001, 2.3188424E+001, 2.3187489E+001, 2.3415716E+001, 1.2183395E+002, 1.1541999E+002, 1.0567156E+002, 9.9972272E+001, 9.4147955E+001, 8.8544286E+001, 6.1649105E+001, 3.8001031E+001
 1.1000067E+003, 2.3813646E+001, 2.3574531E+001, 2.3387221E+001, 2.3360517E+001, 2.3292847E+001, 2.3314799E+001, 2.3347772E+001, 2.3504064E+001, 1.2140372E+002, 1.1427782E+002, 1.0583757E+002, 1.0021650E+002, 9.3656203E+001, 8.8835960E+001, 6.2133104E+001, 3.8329976E+001
 1.1200155E+003, 2.3908322E+001, 2.3731132E+001, 2.3594997E+001, 2.3563116E+001, 2.3513365E+001, 2.3531278E+001, 2.3511452E+001, 2.3587935E+001, 1.2266009E+002, 1.1492904E+002, 1.0588066E+002, 1.0037479E+002, 9.4724345E+001, 8.9438448E+001, 6.2097207E+001, 3.8584193E+001
 1.1400023E+003, 2.4189961E+001, 2.3998621E+001, 2.3823415E+001, 2.3761820E+001, 2.3693430E+001, 2.3704269E+001, 2.3750711E+001, 2.3767337E+001, 1.2350929E+002, 1.1577109E+002, 1.0626182E+002, 1.0096822E+002, 9.5133558E+001, 8.9476975E+001, 6.2044114E+001, 3.8861802E+001
 1.1600193E+003, 2.4509761E+001, 2.4289115E+001, 2.4057868E+001, 2.3973900E+001, 2.3876290E+001, 2.3869253E+001, 2.3928714E+001, 2.3988943E+001, 1.2364011E+002, 1.1482667E+002, 1.0688085E+002, 1.0197437E+002, 9.5061250E+001, 8.9833972E+001, 6.2472590E+001, 3.9093529E+001
 1.1800064E+003, 2.4675554E+001, 2.4533871E+001, 2.4337152E+001, 2.4239707E+001, 2.4106549E+001, 2.4105642E+001, 2.4201658E+001, 2.4222657E+001, 1.2403334E+002, 1.1562215E+002, 1.0747118E+002, 1.0266303E+002, 9.5388723E+001, 9.0224256E+001, 6.2319497E+001, 3.9261153E+001
 1.2000051E+003, 2.4995713E+001, 2.4823623E+001, 2.4662932E+001, 2.4552724E+001, 2.4445221E+001, 2.4449977E+001, 2.4482410E+001, 2.4436925E+001, 1.2420942E+002, 1.1659109E+002, 1.0781164E+002, 1.0274339E+002, 9.5412219E+001, 9.0362719E+001, 6.2432658E+001, 3.9485072E+001
 1.2200018E+003, 2.9385564E+001, 2.9320306E+001, 2.9219974E+001, 2.8789562E+001, 2.7783693E+001, 2.7229264E+001, 2.7625745E+001, 2.7605907E+001, 1.2438175E+002, 1.1702231E+002, 1.0756319E+002, 1.0247440E+002, 9.5792592E+001, 9.0704729E+001, 6.2311055E+001, 3.9474786E+001
 1.2400294E+003, 4.6295653E+001, 4.6013267E+001, 4.7190233E+001, 4.5532113E+001, 4.0360172E+001, 3.5313199E+001, 3.4535424E+001, 3.3969417E+001, 1.2424506E+002, 1.1612370E+002, 1.0632432E+002, 1.0151077E+002, 9.6247524E+001, 8.9989510E+001, 6.1122256E+001, 3.9236067E+001
 1.2600264E+003, 6.4865331E+001, 6.3728363E+001, 6.5011335E+001, 6.3535679E+001, 5.8749319E+001, 5.1730027E+001, 4.4043328E+001, 4.0405966E+001, 1.2244750E+002, 1.1465791E+002, 1.0547534E+002, 1.0089612E+002, 9.5747572E+001, 8.8046606E+001, 5.8821531E+001, 3.8697607E+001
 1.2800039E+003, 8.2559171E+001, 8.0801342E+001, 8.2585762E+001, 8.0619036E+001, 7.6205582E+001, 6.8147255E+001, 5.4497756E+001, 4.9310435E+001, 1.2038390E+002, 1.1283833E+002, 1.0435225E+002, 1.0011034E+002, 9.4289024E+001, 8.6288398E+001, 5.5851331E+001, 3.8014600E+001
 1.3000184E+003, 9.8864328E+001, 9.7102271E+001, 9.9112548E+001, 9.8383718E+001, 9.3896264E+001, 8.5735345E+001, 6.7554623E+001, 6.0938866E+001, 1.1885061E+002, 1.1162554E+002, 1.0360660E+002, 1.0005826E+002, 9.3348244E+001, 8.4359768E+001, 5.3671334E+001, 3.7430910E+001
 1.3200259E+003, 1.1505889E+002, 1.1244053E+002, 1.1389902E+002, 1.1360609E+002, 1.0929610E+002, 1.0185449E+002, 8.2099138E+001, 7.3058514E+001, 1.1790097E+002, 1.1012568E+002, 1.0260526E+002, 9.9391224E+001, 9.2327271E+001, 8.1909610E+001, 5.1781006E+001, 3.7021555E+001
 1.3400108E+003, 1.2900921E+002, 1.2565523E+002, 1.2731742E+002, 1.2697489E+002, 1.2363906E+002, 1.1780366E+002, 9.8167803E+001, 8.6463769E+001, 1.1593589E+002, 1.0857604E+002, 1.0154752E+002, 9.8595165E+001, 9.1595250E+001, 8.0334701E+001, 5.0434861E+001, 3.6681897E+001
 1.3600067E+003, 1.4254909E+002, 1.3982677E+002, 1.4084191E+002, 1.4060334E+002, 1.3668613E+002, 1.3214440E+002, 1.1437122E+002, 9.8092258E+001, 1.1464695E+002, 1.0688517E+002, 1.0016469E+002, 9.7389974E+001, 9.0191386E+001, 7.8582236E+001, 4.8902224E+001, 3.6163285E+001
 1.3800290E+003, 1.5238813E+002, 1.5132588E+002, 1.5279933E+002, 1.5235106E+002, 1.4840327E+002, 1.4421043E+002, 1.2894936E+002, 1.0853783E+002, 1.1393691E+002, 1.0621341E+002, 9.9607906E+001, 9.6604746E+001, 8.9435910E+001, 7.7415429E+001, 4.7704454E+001, 3.5717586E+001
 1.4000285E+003, 1.6247365E+002, 1.6215684E+002, 1.6314149E+002, 1.6251704E+002, 1.5976627E+002, 1.5583260E+002, 1.4225022E+002, 1.2000292E+002, 1.1289221E+002, 1.0566129E+002, 9.8759892E+001, 9.5697755E+001, 8.8436351E+001, 7.6187363E+001, 4.6649823E+001, 3.5583407E+001
 1.4200245E+003, 1.7514681E+002, 1.7325213E+002, 1.7259391E+002, 1.7156790E+002, 1.6918680E+002, 1.6565998E+002, 1.5423551E+002, 1.3008274E+002, 1.1221684E+002, 1.0427985E+002, 9.8311863E+001, 9.5076021E+001, 8.7932152E+001, 7.5382317E+001, 4.5885920E+001, 3.5539713E+001
 1.4400150E+003, 1.8636131E+002, 1.8462937E+002, 1.8286840E+002, 1.8143944E+002, 1.7842603E+002, 1.7493924E+002, 1.6582480E+002, 1.3952036E+002, 1.1320672E+002, 1.0474325E+002, 9.8159301E+001, 9.4326866E+001, 8.7392121E+001, 7.4788580E+001, 4.5081409E+001, 3.5448091E+001
 1.4600132E+003, 1.9185505E+002, 1.9188637E+002, 1.9077070E+002, 1.8979368E+002, 1.8630856E+002, 1.8327946E+002, 1.7608661E+002, 1.4964266E+002, 1.1224769E+002, 1.0408295E+002, 9.7414477E+001, 9.3426356E+001, 8.5947816E+001, 7.4449688E+001, 4.4568114E+001, 3.5246868E+001
 1.4800153E+003, 1.9536172E+002, 1.9671696E+002, 1.9619104E+002, 1.9550423E+002, 1.9297848E+002, 1.9063727E+002, 1.8728086E+002, 1.5838479E+002, 1.1218707E+002, 1.0313828E+002, 9.6509480E+001, 9.2799986E+001, 8.5032742E+001, 7.3890493E+001, 4.4208728E+001, 3.5254797E+001
 1.5000155E+003, 2.0223892E+002, 2.0348625E+002, 2.0248708E+002, 2.0072275E+002, 1.9779689E+002, 1.9579604E+002, 1.9339654E+002, 1.7010684E+002, 1.1166135E+002, 1.0319505E+002, 9.6725471E+001, 9.2731676E+001, 8.5532255E+001, 7.3388279E+001, 4.4001249E+001, 3.5301281E+001
 1.5200217E+003, 2.0592191E+002, 2.0763712E+002, 2.0799797E+002, 2.0677249E+002, 2.0447183E+002, 2.0300225E+002, 2.0155888E+002, 1.7563459E+002, 1.1192772E+002, 1.0424415E+002, 9.7444407E+001, 9.3220313E+001, 8.4799572E+001, 7.2142867E+001, 4.3860538E+001, 3.5437262E+001
 1.5400009E+003, 2.0900820E+002, 2.1127734E+002, 2.1285675E+002, 2.1177796E+002, 2.0973865E+002, 2.0851393E+002, 2.0717162E+002, 1.8040830E+002, 1.1093160E+002, 1.0435048E+002, 9.7351013E+001, 9.2990508E+001, 8.4251210E+001, 7.2099001E+001, 4.3904099E+001, 3.5402581E+001
 1.5600205E+003, 2.1329308E+002, 2.1415281E+002, 2.1570476E+002, 2.1523956E+002, 2.1411569E+002, 2.1333428E+002, 2.1282260E+002, 1.8854097E+002, 1.1046906E+002, 1.0451677E+002, 9.7477522E+001, 9.3131188E+001, 8.3371902E+001, 7.1938357E+001, 4.3732324E+001, 3.5536476E+001
 1.5800061E+003, 2.1800102E+002, 2.1794012E+002, 2.1919624E+002, 2.1819044E+002, 2.1748044E+002, 2.1745665E+002, 2.1754487E+002, 1.9619449E+002, 1.1191785E+002, 1.0500070E+002, 9.7780765E+001, 9.3018333E+001, 8.2334937E+001, 7.1883753E+001, 4.3579744E+001, 3.5809563E+001
 1.6000220E+003, 2.1974804E+002, 2.2076295E+002, 2.2168590E+002, 2.2138567E+002, 2.2046934E+002, 2.1963650E+002, 2.1642763E+002, 2.0218171E+002, 1.1215442E+002, 1.0560472E+002, 9.8129531E+001, 9.3558646E+001, 8.2417668E+001, 7.2685047E+001, 4.3660728E+001, 3.6098173E+001
