s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001813E+002, 1.8009414E+001, 1.8009759E+001, 1.8010422E+001, 1.8010848E+001, 1.8011496E+001, 1.8012022E+001, 1.8014420E+001, 1.8020255E+001, 8.6162470E+001, 7.6001580E+001, 6.5337962E+001, 5.9610152E+001, 5.2329068E+001, 4.8469642E+001, 3.0370526E+001, 2.1106492E+001
 2.0002777E+002, 1.8014671E+001, 1.8015083E+001, 1.8016104E+001, 1.8016766E+001, 1.8017800E+001, 1.8018634E+001, 1.8022385E+001, 1.8031537E+001, 8.9486529E+001, 7.8507374E+001, 6.9194252E+001, 6.3944735E+001, 5.6216736E+001, 5.2111538E+001, 3.3170278E+001, 2.2188147E+001
 2.2000353E+002, 1.8023228E+001, 1.8021867E+001, 1.8023359E+001, 1.8024335E+001, 1.8025876E+001, 1.8027117E+001, 1.8032620E+001, 1.8046221E+001, 9.2530600E+001, 8.3178341E+001, 7.3196169E+001, 6.7978810E+001, 6.1119887E+001, 5.6487004E+001, 3.5519543E+001, 2.3114988E+001
 2.4000186E+002, 1.8039841E+001, 1.8030698E+001, 1.8032278E+001, 1.8033631E+001, 1.8035788E+001, 1.8037531E+001, 1.8045194E+001, 1.8076258E+001, 9.5322168E+001, 8.7089913E+001, 7.6422089E+001, 7.0667701E+001, 6.3974156E+001, 5.8789105E+001, 3.8145182E+001, 2.3995616E+001
 2.6002086E+002, 1.8057900E+001, 1.8042664E+001, 1.8042918E+001, 1.8044653E+001, 1.8047510E+001, 1.8049862E+001, 1.8064050E+001, 1.8152545E+001, 9.6495891E+001, 8.8031361E+001, 7.8791355E+001, 7.3090707E+001, 6.6406620E+001, 6.1059422E+001, 4.0350165E+001, 2.4753333E+001
 2.8000162E+002, 1.8075716E+001, 1.8057514E+001, 1.8055269E+001, 1.8057367E+001, 1.8061245E+001, 1.8066838E+001, 1.8111148E+001, 1.8204574E+001, 9.8890044E+001, 9.0495634E+001, 8.0804777E+001, 7.5714682E+001, 6.9540808E+001, 6.3116671E+001, 4.2136174E+001, 2.5502849E+001
 3.0002423E+002, 1.8111175E+001, 1.8075287E+001, 1.8069569E+001, 1.8072263E+001, 1.8082465E+001, 1.8096967E+001, 1.8155589E+001, 1.8251209E+001, 1.0023859E+002, 9.2648741E+001, 8.2893221E+001, 7.8225990E+001, 7.1096836E+001, 6.4726982E+001, 4.3932864E+001, 2.6199261E+001
 3.2002979E+002, 1.8150770E+001, 1.8097444E+001, 1.8089501E+001, 1.8103063E+001, 1.8134841E+001, 1.8156760E+001, 1.8192398E+001, 1.8269357E+001, 1.0022548E+002, 9.2583120E+001, 8.4405719E+001, 8.0329443E+001, 7.1810761E+001, 6.6504583E+001, 4.5673423E+001, 2.6841463E+001
 3.4002853E+002, 1.8186789E+001, 1.8128983E+001, 1.8143087E+001, 1.8160490E+001, 1.8182452E+001, 1.8193227E+001, 1.8229338E+001, 1.8290948E+001, 1.0141967E+002, 9.4246679E+001, 8.5970661E+001, 8.2106599E+001, 7.3237479E+001, 6.8079480E+001, 4.6620970E+001, 2.7566363E+001
 3.6001849E+002, 1.8218073E+001, 1.8173152E+001, 1.8182014E+001, 1.8191025E+001, 1.8202133E+001, 1.8206812E+001, 1.8254539E+001, 1.8348220E+001, 1.0263838E+002, 9.5999065E+001, 8.7803496E+001, 8.3179021E+001, 7.4587572E+001, 6.8649617E+001, 4.7860570E+001, 2.8347834E+001
 3.8001077E+002, 1.8331016E+001, 1.8230619E+001, 1.8226800E+001, 1.8222232E+001, 1.8215581E+001, 1.8217303E+001, 1.8279864E+001, 1.8368874E+001, 1.0424332E+002, 9.6804395E+001, 8.9045392E+001, 8.4137661E+001, 7.6044818E+001, 6.9542218E+001, 4.9032034E+001, 2.9068961E+001
 4.0002216E+002, 1.8469342E+001, 1.8321450E+001, 1.8275890E+001, 1.8279329E+001, 1.8238731E+001, 1.8241495E+001, 1.8316210E+001, 1.8373656E+001, 1.0569789E+002, 9.7048126E+001, 8.9837539E+001, 8.5587726E+001, 7.6776165E+001, 7.0003744E+001, 4.9844828E+001, 2.9531627E+001
 4.2002113E+002, 1.8541295E+001, 1.8413237E+001, 1.8335411E+001, 1.8341666E+001, 1.8290690E+001, 1.8278738E+001, 1.8345348E+001, 1.8401992E+001, 1.0734919E+002, 9.9410640E+001, 9.1227723E+001, 8.7040939E+001, 7.8218734E+001, 7.1024608E+001, 5.0649266E+001, 2.9937016E+001
 4.4001753E+002, 1.8563774E+001, 1.8459656E+001, 1.8389034E+001, 1.8390058E+001, 1.8357532E+001, 1.8341793E+001, 1.8395763E+001, 1.8447023E+001, 1.0779398E+002, 1.0042362E+002, 9.1852425E+001, 8.7941753E+001, 7.9535507E+001, 7.1720123E+001, 5.1496470E+001, 3.0376784E+001
 4.6001849E+002, 1.8636854E+001, 1.8547919E+001, 1.8461414E+001, 1.8445161E+001, 1.8418662E+001, 1.8422194E+001, 1.8474033E+001, 1.8519885E+001, 1.0864861E+002, 1.0081642E+002, 9.2116281E+001, 8.8585978E+001, 8.1039423E+001, 7.2268675E+001, 5.2389664E+001, 3.0720170E+001
 4.8002287E+002, 1.8774730E+001, 1.8651882E+001, 1.8517308E+001, 1.8514113E+001, 1.8502980E+001, 1.8512957E+001, 1.8555344E+001, 1.8650249E+001, 1.0900079E+002, 1.0116638E+002, 9.3188618E+001, 8.9373589E+001, 8.1654306E+001, 7.2804617E+001, 5.2949954E+001, 3.1185125E+001
 5.0002685E+002, 1.8887244E+001, 1.8783285E+001, 1.8588232E+001, 1.8597978E+001, 1.8596624E+001, 1.8625830E+001, 1.8763332E+001, 1.8915297E+001, 1.0978333E+002, 1.0162828E+002, 9.3559173E+001, 9.0220321E+001, 8.2400297E+001, 7.3574023E+001, 5.3337262E+001, 3.1829256E+001
 5.2000939E+002, 1.9041443E+001, 1.8934416E+001, 1.8730288E+001, 1.8741772E+001, 1.8751997E+001, 1.8820276E+001, 1.8923966E+001, 1.8995017E+001, 1.0993344E+002, 1.0240540E+002, 9.4419184E+001, 9.0634290E+001, 8.3430009E+001, 7.4432040E+001, 5.3806421E+001, 3.2234191E+001
 5.4001686E+002, 1.9139928E+001, 1.9036103E+001, 1.8906803E+001, 1.8913773E+001, 1.8877337E+001, 1.8891208E+001, 1.8957155E+001, 1.9055174E+001, 1.0893332E+002, 1.0193449E+002, 9.5590181E+001, 9.1145524E+001, 8.3252276E+001, 7.4948943E+001, 5.3954413E+001, 3.2538776E+001
 5.6001667E+002, 1.9209175E+001, 1.9116075E+001, 1.9056461E+001, 1.9038904E+001, 1.8947330E+001, 1.8940967E+001, 1.8986155E+001, 1.9106575E+001, 1.0945582E+002, 1.0188561E+002, 9.5913722E+001, 9.2262045E+001, 8.2870657E+001, 7.5339420E+001, 5.4718326E+001, 3.3029564E+001
 5.8001352E+002, 1.9277684E+001, 1.9189851E+001, 1.9085863E+001, 1.9055725E+001, 1.8985151E+001, 1.8983714E+001, 1.9035686E+001, 1.9200189E+001, 1.1067483E+002, 1.0347602E+002, 9.6852815E+001, 9.3767947E+001, 8.4910584E+001, 7.5905308E+001, 5.5095312E+001, 3.3360083E+001
 6.0000227E+002, 1.9289571E+001, 1.9220239E+001, 1.9124992E+001, 1.9083118E+001, 1.9027893E+001, 1.9039142E+001, 1.9124541E+001, 1.9344538E+001, 1.1131915E+002, 1.0498544E+002, 9.7776019E+001, 9.4563645E+001, 8.6958349E+001, 7.6833102E+001, 5.5015403E+001, 3.3695253E+001
 6.2000865E+002, 1.9367632E+001, 1.9319109E+001, 1.9201774E+001, 1.9167567E+001, 1.9114765E+001, 1.9148597E+001, 1.9251740E+001, 1.9546207E+001, 1.1164428E+002, 1.0522730E+002, 9.8537801E+001, 9.4899002E+001, 8.7303516E+001, 7.7071264E+001, 5.5453491E+001, 3.4178358E+001
 6.4000732E+002, 1.9526340E+001, 1.9386520E+001, 1.9323047E+001, 1.9329911E+001, 1.9302196E+001, 1.9321860E+001, 1.9367480E+001, 1.9770273E+001, 1.1233170E+002, 1.0564733E+002, 9.9082579E+001, 9.4965144E+001, 8.8137844E+001, 7.7629817E+001, 5.5817791E+001, 3.4319564E+001
 6.6000687E+002, 1.9732086E+001, 1.9559640E+001, 1.9487594E+001, 1.9450146E+001, 1.9423753E+001, 1.9428729E+001, 1.9471752E+001, 1.9822458E+001, 1.1268844E+002, 1.0535098E+002, 9.9264968E+001, 9.5124307E+001, 8.8204119E+001, 7.7970862E+001, 5.6218540E+001, 3.4531973E+001
 6.8001324E+002, 1.9876084E+001, 1.9699607E+001, 1.9589708E+001, 1.9547874E+001, 1.9515695E+001, 1.9518822E+001, 1.9571443E+001, 1.9918699E+001, 1.1285848E+002, 1.0474772E+002, 9.9886289E+001, 9.5510725E+001, 8.8545411E+001, 7.8691771E+001, 5.6469927E+001, 3.4839678E+001
 7.0001128E+002, 1.9981149E+001, 1.9836323E+001, 1.9719209E+001, 1.9669402E+001, 1.9620141E+001, 1.9622701E+001, 1.9676724E+001, 1.9945175E+001, 1.1285445E+002, 1.0420339E+002, 1.0036206E+002, 9.5804109E+001, 8.8430709E+001, 7.9456001E+001, 5.6637571E+001, 3.5164915E+001
 7.2002124E+002, 2.0207571E+001, 2.0038980E+001, 1.9845529E+001, 1.9760364E+001, 1.9717720E+001, 1.9721673E+001, 1.9775519E+001, 2.0068772E+001, 1.1339011E+002, 1.0428582E+002, 1.0041006E+002, 9.6188527E+001, 8.9335540E+001, 8.1242369E+001, 5.6832140E+001, 3.5351101E+001
 7.4000264E+002, 2.0394184E+001, 2.0157529E+001, 1.9926472E+001, 1.9843723E+001, 1.9802613E+001, 1.9814501E+001, 1.9899298E+001, 2.0282345E+001, 1.1254391E+002, 1.0437088E+002, 1.0068442E+002, 9.6815481E+001, 9.0140831E+001, 8.1902871E+001, 5.7160315E+001, 3.5742838E+001
 7.6001499E+002, 2.0598903E+001, 2.0424539E+001, 2.0099972E+001, 1.9986038E+001, 1.9969892E+001, 2.0020411E+001, 2.0009212E+001, 2.0391300E+001, 1.1226994E+002, 1.0404984E+002, 1.0103163E+002, 9.7430702E+001, 9.1056978E+001, 8.2267373E+001, 5.7305077E+001, 3.5965983E+001
 7.8001674E+002, 2.0757366E+001, 2.0614499E+001, 2.0299380E+001, 2.0144822E+001, 2.0117046E+001, 2.0170819E+001, 2.0146374E+001, 2.0577022E+001, 1.1257654E+002, 1.0470921E+002, 1.0161248E+002, 9.8398728E+001, 9.1598940E+001, 8.2634369E+001, 5.7738267E+001, 3.6253340E+001
 8.0001634E+002, 2.0879171E+001, 2.0687030E+001, 2.0454054E+001, 2.0297262E+001, 2.0273475E+001, 2.0303135E+001, 2.0337509E+001, 2.0836217E+001, 1.1222432E+002, 1.0448564E+002, 1.0201692E+002, 9.9181837E+001, 9.2034904E+001, 8.2883288E+001, 5.8238142E+001, 3.6570944E+001
 8.2000724E+002, 2.1005938E+001, 2.0827062E+001, 2.0579697E+001, 2.0455844E+001, 2.0434043E+001, 2.0421698E+001, 2.0519953E+001, 2.0899858E+001, 1.1247564E+002, 1.0437598E+002, 1.0189197E+002, 9.8972599E+001, 9.2524572E+001, 8.3112551E+001, 5.8636107E+001, 3.6829291E+001
 8.4001726E+002, 2.1109060E+001, 2.0974084E+001, 2.0798545E+001, 2.0676734E+001, 2.0649778E+001, 2.0630049E+001, 2.0643173E+001, 2.0951285E+001, 1.1275353E+002, 1.0493619E+002, 1.0214775E+002, 9.9041679E+001, 9.3293229E+001, 8.3651623E+001, 5.8957219E+001, 3.7037139E+001
 8.6000791E+002, 2.1392257E+001, 2.1180695E+001, 2.0924149E+001, 2.0786700E+001, 2.0770015E+001, 2.0803700E+001, 2.0826704E+001, 2.1041970E+001, 1.1443736E+002, 1.0521399E+002, 1.0234186E+002, 9.9644548E+001, 9.2816389E+001, 8.3732704E+001, 5.9404991E+001, 3.7200117E+001
 8.8000972E+002, 2.1516383E+001, 2.1313083E+001, 2.1083201E+001, 2.0949690E+001, 2.0922638E+001, 2.1001731E+001, 2.1034322E+001, 2.1221866E+001, 1.1489664E+002, 1.0615176E+002, 1.0285631E+002, 9.9933974E+001, 9.3544979E+001, 8.4266901E+001, 5.9557684E+001, 3.7413176E+001
 9.0003126E+002, 2.1721998E+001, 2.1513369E+001, 2.1285677E+001, 2.1108652E+001, 2.1044498E+001, 2.1109898E+001, 2.1167553E+001, 2.1375951E+001, 1.1547229E+002, 1.0680864E+002, 1.0327576E+002, 9.9727114E+001, 9.3470831E+001, 8.4292710E+001, 5.9783598E+001, 3.7923986E+001
 9.2002940E+002, 2.1928465E+001, 2.1762068E+001, 2.1562655E+001, 2.1372932E+001, 2.1214776E+001, 2.1232919E+001, 2.1297063E+001, 2.1584794E+001, 1.1709720E+002, 1.0691289E+002, 1.0366356E+002, 1.0024284E+002, 9.3246039E+001, 8.4336814E+001, 6.0102455E+001, 3.8078721E+001
 9.4001934E+002, 2.2212655E+001, 2.2030953E+001, 2.1832270E+001, 2.1691977E+001, 2.1560179E+001, 2.1565411E+001, 2.1516213E+001, 2.1748038E+001, 1.1837759E+002, 1.0877966E+002, 1.0423440E+002, 1.0070340E+002, 9.3418593E+001, 8.4392019E+001, 6.0598021E+001, 3.8287325E+001
 9.6001833E+002, 2.2538323E+001, 2.2332542E+001, 2.2053610E+001, 2.1923743E+001, 2.1807666E+001, 2.1838319E+001, 2.1794897E+001, 2.1950303E+001, 1.1848096E+002, 1.0949490E+002, 1.0516685E+002, 1.0222707E+002, 9.4366912E+001, 8.4974001E+001, 6.0847841E+001, 3.8598964E+001
 9.8000429E+002, 2.2613035E+001, 2.2472158E+001, 2.2293139E+001, 2.2172483E+001, 2.2028689E+001, 2.2033134E+001, 2.2018920E+001, 2.2170441E+001, 1.1945083E+002, 1.0901049E+002, 1.0483500E+002, 1.0271063E+002, 9.4492404E+001, 8.5124792E+001, 6.1223557E+001, 3.9005711E+001
 1.0000184E+003, 2.2731571E+001, 2.2524836E+001, 2.2431168E+001, 2.2347759E+001, 2.2238759E+001, 2.2240577E+001, 2.2214650E+001, 2.2343551E+001, 1.1945993E+002, 1.0944084E+002, 1.0465508E+002, 1.0214659E+002, 9.4053469E+001, 8.5572471E+001, 6.1396036E+001, 3.9205782E+001
 1.0200157E+003, 2.3171872E+001, 2.2956292E+001, 2.2737793E+001, 2.2617312E+001, 2.2494054E+001, 2.2450419E+001, 2.2422116E+001, 2.2513278E+001, 1.1896531E+002, 1.0962630E+002, 1.0573699E+002, 1.0214637E+002, 9.3816848E+001, 8.5734718E+001, 6.1602460E+001, 3.9472060E+001
 1.0400316E+003, 2.3329721E+001, 2.3163171E+001, 2.2953504E+001, 2.2838830E+001, 2.2734323E+001, 2.2702396E+001, 2.2637582E+001, 2.2663548E+001, 1.1754399E+002, 1.0910980E+002, 1.0589572E+002, 1.0214584E+002, 9.4279005E+001, 8.6291100E+001, 6.2187342E+001, 3.9619517E+001
 1.0600180E+003, 2.3413861E+001, 2.3309837E+001, 2.3119121E+001, 2.3038047E+001, 2.2949622E+001, 2.2909011E+001, 2.2816375E+001, 2.2867181E+001, 1.1810250E+002, 1.0901195E+002, 1.0576906E+002, 1.0229087E+002, 9.5705192E+001, 8.7028319E+001, 6.2207129E+001, 3.9783130E+001
 1.0800125E+003, 2.3565085E+001, 2.3414223E+001, 2.3218437E+001, 2.3140375E+001, 2.3014430E+001, 2.2994390E+001, 2.2965255E+001, 2.3131181E+001, 1.1831551E+002, 1.0956846E+002, 1.0584976E+002, 1.0232346E+002, 9.6092762E+001, 8.7541907E+001, 6.2467907E+001, 4.0089940E+001
 1.1000164E+003, 2.3606916E+001, 2.3432981E+001, 2.3299373E+001, 2.3246349E+001, 2.3148034E+001, 2.3137293E+001, 2.3121228E+001, 2.3350703E+001, 1.1970818E+002, 1.1073207E+002, 1.0622623E+002, 1.0264462E+002, 9.6447959E+001, 8.7455090E+001, 6.2565791E+001, 4.0167970E+001
 1.1200143E+003, 2.3744780E+001, 2.3585482E+001, 2.3485516E+001, 2.3406932E+001, 2.3253781E+001, 2.3244560E+001, 2.3297454E+001, 2.3505381E+001, 1.2066646E+002, 1.1197725E+002, 1.0648320E+002, 1.0352265E+002, 9.6423231E+001, 8.7245989E+001, 6.2914913E+001, 4.0468404E+001
 1.1400215E+003, 2.3832166E+001, 2.3725590E+001, 2.3629500E+001, 2.3523450E+001, 2.3366946E+001, 2.3362437E+001, 2.3450300E+001, 2.3653440E+001, 1.2204852E+002, 1.1353618E+002, 1.0672817E+002, 1.0365383E+002, 9.6306160E+001, 8.7081747E+001, 6.3391855E+001, 4.0568748E+001
 1.1600165E+003, 2.3964020E+001, 2.3822494E+001, 2.3709402E+001, 2.3637520E+001, 2.3503397E+001, 2.3473744E+001, 2.3583155E+001, 2.3800788E+001, 1.2237909E+002, 1.1378710E+002, 1.0747054E+002, 1.0342432E+002, 9.6148078E+001, 8.7313764E+001, 6.3447255E+001, 4.0707163E+001
 1.1800181E+003, 2.4227550E+001, 2.4057996E+001, 2.3921775E+001, 2.3839005E+001, 2.3662311E+001, 2.3629760E+001, 2.3715052E+001, 2.3924559E+001, 1.2268347E+002, 1.1433268E+002, 1.0775194E+002, 1.0369749E+002, 9.6272073E+001, 8.7628261E+001, 6.3369767E+001, 4.1107528E+001
 1.2000003E+003, 2.4502397E+001, 2.4370338E+001, 2.4185955E+001, 2.3971939E+001, 2.3822701E+001, 2.3809007E+001, 2.3876873E+001, 2.4044097E+001, 1.2285070E+002, 1.1485917E+002, 1.0809902E+002, 1.0454826E+002, 9.6276373E+001, 8.7750126E+001, 6.3422333E+001, 4.1319736E+001
 1.2200223E+003, 2.4786616E+001, 2.4606903E+001, 2.4354272E+001, 2.4157362E+001, 2.4011886E+001, 2.3992328E+001, 2.4013858E+001, 2.4184726E+001, 1.2238627E+002, 1.1501787E+002, 1.0860407E+002, 1.0490231E+002, 9.7084339E+001, 8.7976067E+001, 6.3254217E+001, 4.1379767E+001
 1.2400255E+003, 2.6750507E+001, 2.6806994E+001, 2.6371064E+001, 2.5990301E+001, 2.5455090E+001, 2.5198735E+001, 2.4365015E+001, 2.4360403E+001, 1.2181677E+002, 1.1410608E+002, 1.0883044E+002, 1.0473213E+002, 9.6018111E+001, 8.6791158E+001, 6.2198278E+001, 4.1088556E+001
 1.2600327E+003, 3.1171924E+001, 3.1419999E+001, 3.1002742E+001, 2.9880755E+001, 2.7848946E+001, 2.6826895E+001, 2.4783611E+001, 2.4757182E+001, 1.2088081E+002, 1.1304383E+002, 1.0738723E+002, 1.0334695E+002, 9.3829602E+001, 8.4963125E+001, 6.0538972E+001, 4.0440098E+001
 1.2800118E+003, 3.4645027E+001, 3.4698345E+001, 3.5081921E+001, 3.3565561E+001, 2.9815800E+001, 2.8199795E+001, 2.5178151E+001, 2.5468985E+001, 1.2067715E+002, 1.1195357E+002, 1.0584014E+002, 1.0204777E+002, 9.2666847E+001, 8.3633251E+001, 5.8593794E+001, 3.9907719E+001
 1.3000184E+003, 3.7142203E+001, 3.7067345E+001, 3.8326880E+001, 3.7002440E+001, 3.2633193E+001, 3.0289115E+001, 2.5831247E+001, 2.6114253E+001, 1.1908332E+002, 1.1064172E+002, 1.0419405E+002, 1.0079117E+002, 9.1665268E+001, 8.2186824E+001, 5.6604036E+001, 3.9240765E+001
 1.3200082E+003, 3.9354834E+001, 3.9618695E+001, 4.0722999E+001, 3.9270838E+001, 3.4615579E+001, 3.1799494E+001, 2.7033964E+001, 2.6761297E+001, 1.1808527E+002, 1.0886464E+002, 1.0239042E+002, 9.9608577E+001, 9.1168515E+001, 8.1248183E+001, 5.4891482E+001, 3.8589996E+001
 1.3400252E+003, 4.1457724E+001, 4.1748792E+001, 4.2890951E+001, 4.1524195E+001, 3.7297059E+001, 3.3945106E+001, 2.8306572E+001, 2.7908222E+001, 1.1776858E+002, 1.0892332E+002, 1.0230089E+002, 9.9069479E+001, 9.0519688E+001, 7.9705990E+001, 5.3595294E+001, 3.7882700E+001
 1.3600137E+003, 4.3041992E+001, 4.3634595E+001, 4.4509933E+001, 4.3051861E+001, 3.9212625E+001, 3.5375934E+001, 2.9594046E+001, 2.8962641E+001, 1.1775729E+002, 1.0814092E+002, 1.0178511E+002, 9.8015540E+001, 8.9036181E+001, 7.9051884E+001, 5.2349193E+001, 3.7430185E+001
 1.3800275E+003, 4.4438012E+001, 4.5246001E+001, 4.5746572E+001, 4.4723036E+001, 4.0991233E+001, 3.7373068E+001, 3.1037562E+001, 2.9673462E+001, 1.1765193E+002, 1.0761493E+002, 1.0114732E+002, 9.6774082E+001, 8.7751636E+001, 7.8626479E+001, 5.1712269E+001, 3.7127133E+001
 1.4000111E+003, 4.5562543E+001, 4.5962815E+001, 4.6412678E+001, 4.5895349E+001, 4.2697306E+001, 3.9550921E+001, 3.2584973E+001, 3.0497042E+001, 1.1618756E+002, 1.0687152E+002, 9.9997414E+001, 9.5630172E+001, 8.6922739E+001, 7.8527786E+001, 5.1028755E+001, 3.6781538E+001
 1.4200137E+003, 4.6704778E+001, 4.6996287E+001, 4.6930147E+001, 4.6371190E+001, 4.3708240E+001, 4.1011767E+001, 3.4614897E+001, 3.1307998E+001, 1.1570258E+002, 1.0609062E+002, 9.9194279E+001, 9.4771022E+001, 8.6845189E+001, 7.8527472E+001, 5.0008342E+001, 3.6462022E+001
 1.4400159E+003, 4.7234802E+001, 4.7772549E+001, 4.8004827E+001, 4.7495549E+001, 4.4593903E+001, 4.1959025E+001, 3.5782782E+001, 3.2452535E+001, 1.1415770E+002, 1.0543300E+002, 9.9474845E+001, 9.4305480E+001, 8.6900807E+001, 7.8050638E+001, 5.0035679E+001, 3.6438237E+001
 1.4600196E+003, 4.8617382E+001, 4.9039833E+001, 4.8957521E+001, 4.8175774E+001, 4.5443111E+001, 4.2866440E+001, 3.7088273E+001, 3.3473773E+001, 1.1369729E+002, 1.0475727E+002, 9.9096603E+001, 9.4223555E+001, 8.6692638E+001, 7.8439589E+001, 5.0553468E+001, 3.6384346E+001
 1.4800128E+003, 4.9023706E+001, 4.9290584E+001, 4.9207067E+001, 4.8459968E+001, 4.6022696E+001, 4.3702575E+001, 3.8468143E+001, 3.4220740E+001, 1.1384290E+002, 1.0493575E+002, 9.8489373E+001, 9.3824882E+001, 8.6454124E+001, 7.8005338E+001, 5.0413328E+001, 3.6354973E+001
 1.5000223E+003, 4.8943886E+001, 4.9426547E+001, 4.9614362E+001, 4.8963673E+001, 4.6395116E+001, 4.4009725E+001, 3.9231128E+001, 3.4979060E+001, 1.1437600E+002, 1.0515400E+002, 9.8596166E+001, 9.3960868E+001, 8.6145373E+001, 7.7842875E+001, 5.0259795E+001, 3.6333154E+001
 1.5200190E+003, 4.9559780E+001, 4.9755293E+001, 5.0238031E+001, 4.9473576E+001, 4.6856818E+001, 4.4608830E+001, 4.0001342E+001, 3.5788169E+001, 1.1469243E+002, 1.0579203E+002, 9.8843174E+001, 9.4529345E+001, 8.6045891E+001, 7.7912498E+001, 4.9978821E+001, 3.6377782E+001
 1.5400060E+003, 5.0236277E+001, 5.0260573E+001, 5.0699241E+001, 5.0265446E+001, 4.8126706E+001, 4.6044641E+001, 4.0800248E+001, 3.6512664E+001, 1.1526006E+002, 1.0581700E+002, 9.9248902E+001, 9.4322907E+001, 8.5541961E+001, 7.7703135E+001, 4.9814431E+001, 3.6310492E+001
 1.5600289E+003, 5.0269412E+001, 5.0619868E+001, 5.1193565E+001, 5.0982097E+001, 4.9104501E+001, 4.7117630E+001, 4.1616310E+001, 3.7222007E+001, 1.1552154E+002, 1.0584943E+002, 9.9460369E+001, 9.4170412E+001, 8.5432437E+001, 7.7480996E+001, 4.9781857E+001, 3.6261027E+001
 1.5800298E+003, 5.0722497E+001, 5.1033129E+001, 5.1764349E+001, 5.1356671E+001, 4.8940414E+001, 4.6672728E+001, 4.1523959E+001, 3.7847226E+001, 1.1511333E+002, 1.0544837E+002, 9.9138014E+001, 9.4300168E+001, 8.6165293E+001, 7.7430324E+001, 4.9731150E+001, 3.6292678E+001
 1.6000221E+003, 5.1103531E+001, 5.1169856E+001, 5.1829599E+001, 5.1302909E+001, 4.8932673E+001, 4.6813581E+001, 4.1959747E+001, 3.8287565E+001, 1.1566702E+002, 1.0592081E+002, 9.9359036E+001, 9.5237023E+001, 8.6894295E+001, 7.6456267E+001, 4.9484654E+001, 3.6297137E+001
