s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000977E+002, 1.8014314E+001, 1.8009521E+001, 1.8009950E+001, 1.8010335E+001, 1.8010933E+001, 1.8011409E+001, 1.8013658E+001, 1.8019182E+001, 8.4690297E+001, 7.7123933E+001, 6.5848073E+001, 6.1324585E+001, 5.3415899E+001, 4.8399438E+001, 3.2479218E+001, 2.1743934E+001
 2.0001103E+002, 1.8024120E+001, 1.8015385E+001, 1.8015316E+001, 1.8015922E+001, 1.8016889E+001, 1.8017657E+001, 1.8021187E+001, 1.8029850E+001, 8.6751186E+001, 7.9856602E+001, 6.9007086E+001, 6.4371355E+001, 5.7841227E+001, 5.1712833E+001, 3.5727550E+001, 2.3048227E+001
 2.2001538E+002, 1.8038929E+001, 1.8023436E+001, 1.8022146E+001, 1.8023035E+001, 1.8024474E+001, 1.8025626E+001, 1.8030811E+001, 1.8043701E+001, 9.0028365E+001, 8.3897392E+001, 7.2048980E+001, 6.7364898E+001, 6.0837786E+001, 5.5494777E+001, 3.8968591E+001, 2.3995312E+001
 2.4002314E+002, 1.8054458E+001, 1.8033527E+001, 1.8030586E+001, 1.8031800E+001, 1.8033811E+001, 1.8035437E+001, 1.8042652E+001, 1.8070859E+001, 9.3551575E+001, 8.8229497E+001, 7.5512971E+001, 7.0689162E+001, 6.5025020E+001, 6.0342896E+001, 4.1039635E+001, 2.4800100E+001
 2.6002798E+002, 1.8069936E+001, 1.8045066E+001, 1.8040881E+001, 1.8042359E+001, 1.8044965E+001, 1.8047129E+001, 1.8057468E+001, 1.8159011E+001, 9.4918049E+001, 8.9943451E+001, 7.9192305E+001, 7.4068685E+001, 6.7520877E+001, 6.2368238E+001, 4.3256468E+001, 2.5919856E+001
 2.8001060E+002, 1.8087590E+001, 1.8058097E+001, 1.8053046E+001, 1.8054731E+001, 1.8058037E+001, 1.8060969E+001, 1.8096451E+001, 1.8223094E+001, 9.5506985E+001, 9.0807800E+001, 8.2310455E+001, 7.7082446E+001, 6.8837562E+001, 6.3537402E+001, 4.5107870E+001, 2.7136802E+001
 3.0000793E+002, 1.8118124E+001, 1.8074597E+001, 1.8067666E+001, 1.8072245E+001, 1.8082886E+001, 1.8095160E+001, 1.8145394E+001, 1.8260058E+001, 9.7456606E+001, 9.2392219E+001, 8.4452850E+001, 7.9723834E+001, 7.2042366E+001, 6.5281923E+001, 4.6068446E+001, 2.7992624E+001
 3.2000433E+002, 1.8158447E+001, 1.8101376E+001, 1.8102959E+001, 1.8114053E+001, 1.8134523E+001, 1.8149889E+001, 1.8184460E+001, 1.8266764E+001, 9.8049970E+001, 9.3846514E+001, 8.6620997E+001, 8.1699788E+001, 7.4962711E+001, 6.6813228E+001, 4.7364249E+001, 2.8867295E+001
 3.4000884E+002, 1.8209823E+001, 1.8162254E+001, 1.8138827E+001, 1.8156077E+001, 1.8180625E+001, 1.8204472E+001, 1.8221081E+001, 1.8294060E+001, 9.8642400E+001, 9.4958882E+001, 8.8394025E+001, 8.3565646E+001, 7.7010712E+001, 6.8669173E+001, 4.8707883E+001, 2.9971613E+001
 3.6001913E+002, 1.8259297E+001, 1.8219687E+001, 1.8181493E+001, 1.8184026E+001, 1.8199815E+001, 1.8219668E+001, 1.8269528E+001, 1.8334132E+001, 1.0061480E+002, 9.6516374E+001, 8.9581587E+001, 8.5149599E+001, 7.7931312E+001, 6.9872494E+001, 4.9260105E+001, 3.0863541E+001
 3.8000003E+002, 1.8275598E+001, 1.8251031E+001, 1.8203562E+001, 1.8200619E+001, 1.8215510E+001, 1.8230284E+001, 1.8282508E+001, 1.8362134E+001, 1.0246136E+002, 9.8127920E+001, 9.1119382E+001, 8.7192836E+001, 7.9329988E+001, 7.1048295E+001, 4.9919157E+001, 3.1402222E+001
 4.0000876E+002, 1.8314227E+001, 1.8273101E+001, 1.8234480E+001, 1.8242757E+001, 1.8254713E+001, 1.8259789E+001, 1.8299520E+001, 1.8369781E+001, 1.0310146E+002, 9.9015707E+001, 9.2043645E+001, 8.8308577E+001, 8.0018500E+001, 7.1239803E+001, 5.0970203E+001, 3.2124919E+001
 4.2002966E+002, 1.8372919E+001, 1.8332074E+001, 1.8291619E+001, 1.8287066E+001, 1.8286882E+001, 1.8290890E+001, 1.8328208E+001, 1.8409404E+001, 1.0318629E+002, 9.8230490E+001, 9.2203964E+001, 8.8710782E+001, 8.1332546E+001, 7.1955022E+001, 5.1966660E+001, 3.2570784E+001
 4.4000206E+002, 1.8522316E+001, 1.8472022E+001, 1.8400743E+001, 1.8335311E+001, 1.8330632E+001, 1.8333161E+001, 1.8371021E+001, 1.8455607E+001, 1.0353251E+002, 9.7406557E+001, 9.2801408E+001, 8.9310553E+001, 8.2266796E+001, 7.3351237E+001, 5.2585428E+001, 3.2817810E+001
 4.6000219E+002, 1.8676821E+001, 1.8594100E+001, 1.8455565E+001, 1.8385218E+001, 1.8380735E+001, 1.8384365E+001, 1.8427012E+001, 1.8510071E+001, 1.0510086E+002, 9.8595543E+001, 9.3575462E+001, 8.9834386E+001, 8.3140577E+001, 7.4275574E+001, 5.3460163E+001, 3.3135344E+001
 4.8000372E+002, 1.8765117E+001, 1.8688895E+001, 1.8497162E+001, 1.8445698E+001, 1.8436243E+001, 1.8453136E+001, 1.8503994E+001, 1.8583037E+001, 1.0617072E+002, 1.0008888E+002, 9.3995627E+001, 9.0764758E+001, 8.3260028E+001, 7.4175567E+001, 5.4175808E+001, 3.3570706E+001
 5.0001867E+002, 1.8876361E+001, 1.8756895E+001, 1.8560128E+001, 1.8525253E+001, 1.8526531E+001, 1.8568631E+001, 1.8668782E+001, 1.8806075E+001, 1.0758858E+002, 1.0168042E+002, 9.4427873E+001, 9.1802777E+001, 8.3972196E+001, 7.4994002E+001, 5.4529167E+001, 3.3777815E+001
 5.2000186E+002, 1.8924044E+001, 1.8858271E+001, 1.8766316E+001, 1.8772698E+001, 1.8790125E+001, 1.8818825E+001, 1.8933056E+001, 1.9160308E+001, 1.0789653E+002, 1.0271665E+002, 9.4579145E+001, 9.2364912E+001, 8.4738843E+001, 7.5840336E+001, 5.5298452E+001, 3.4159094E+001
 5.4002563E+002, 1.9051412E+001, 1.8998019E+001, 1.8941509E+001, 1.8920423E+001, 1.8831888E+001, 1.8842159E+001, 1.8933494E+001, 1.9233700E+001, 1.0755790E+002, 1.0303791E+002, 9.5378159E+001, 9.2606633E+001, 8.5458695E+001, 7.6939118E+001, 5.5937288E+001, 3.4321862E+001
 5.6001132E+002, 1.9219179E+001, 1.9141058E+001, 1.9061828E+001, 1.9027350E+001, 1.8876702E+001, 1.8898122E+001, 1.8989362E+001, 1.9423375E+001, 1.0831518E+002, 1.0312209E+002, 9.6043950E+001, 9.3233076E+001, 8.6416567E+001, 7.8298398E+001, 5.6236689E+001, 3.4655090E+001
 5.8001507E+002, 1.9373527E+001, 1.9297732E+001, 1.9196524E+001, 1.9128904E+001, 1.8957870E+001, 1.8965036E+001, 1.9108633E+001, 1.9477079E+001, 1.0873412E+002, 1.0341223E+002, 9.6458843E+001, 9.3883572E+001, 8.7470036E+001, 7.8657355E+001, 5.6392840E+001, 3.5163273E+001
 6.0000785E+002, 1.9411264E+001, 1.9324860E+001, 1.9211635E+001, 1.9162798E+001, 1.9040977E+001, 1.9063436E+001, 1.9191294E+001, 1.9540850E+001, 1.0857342E+002, 1.0344079E+002, 9.6846668E+001, 9.4480404E+001, 8.8350067E+001, 7.9700434E+001, 5.6513778E+001, 3.5634754E+001
 6.2001336E+002, 1.9453612E+001, 1.9370550E+001, 1.9269918E+001, 1.9227026E+001, 1.9173402E+001, 1.9201867E+001, 1.9268470E+001, 1.9631554E+001, 1.0836107E+002, 1.0273329E+002, 9.6992972E+001, 9.4123086E+001, 8.9093182E+001, 8.0655354E+001, 5.6524581E+001, 3.5675845E+001
 6.4000018E+002, 1.9542375E+001, 1.9495725E+001, 1.9406892E+001, 1.9378483E+001, 1.9296447E+001, 1.9311531E+001, 1.9343893E+001, 1.9682135E+001, 1.0939684E+002, 1.0326896E+002, 9.7590022E+001, 9.4172387E+001, 8.9065584E+001, 8.0662373E+001, 5.7501633E+001, 3.5747059E+001
 6.6001617E+002, 1.9628669E+001, 1.9587839E+001, 1.9468093E+001, 1.9445224E+001, 1.9377186E+001, 1.9397783E+001, 1.9448515E+001, 1.9805083E+001, 1.1067864E+002, 1.0378139E+002, 9.8517689E+001, 9.4936166E+001, 8.9203770E+001, 8.1195762E+001, 5.7927345E+001, 3.5951337E+001
 6.8002949E+002, 1.9786135E+001, 1.9737326E+001, 1.9561676E+001, 1.9517739E+001, 1.9459513E+001, 1.9477486E+001, 1.9628932E+001, 1.9986192E+001, 1.1180243E+002, 1.0534417E+002, 9.9730469E+001, 9.6106744E+001, 8.9779512E+001, 8.1646254E+001, 5.8096945E+001, 3.6343465E+001
 7.0002013E+002, 1.9851280E+001, 1.9760226E+001, 1.9618574E+001, 1.9587943E+001, 1.9535828E+001, 1.9575823E+001, 1.9801466E+001, 2.0135821E+001, 1.1265123E+002, 1.0672862E+002, 9.9634646E+001, 9.6033639E+001, 9.0004963E+001, 8.1824034E+001, 5.8389730E+001, 3.6739546E+001
 7.2002869E+002, 1.9921794E+001, 1.9792194E+001, 1.9671028E+001, 1.9671592E+001, 1.9625258E+001, 1.9730563E+001, 1.9921667E+001, 2.0190559E+001, 1.1220441E+002, 1.0642751E+002, 1.0030541E+002, 9.5856735E+001, 9.0104383E+001, 8.1978777E+001, 5.8727071E+001, 3.6955556E+001
 7.4000218E+002, 2.0053402E+001, 1.9908706E+001, 1.9754718E+001, 1.9757393E+001, 1.9753338E+001, 1.9837108E+001, 1.9963012E+001, 2.0235835E+001, 1.1284253E+002, 1.0620187E+002, 1.0048899E+002, 9.6171030E+001, 8.9486955E+001, 8.1915410E+001, 5.8994513E+001, 3.7036754E+001
 7.6001888E+002, 2.0279768E+001, 2.0093749E+001, 1.9898296E+001, 1.9854184E+001, 1.9851860E+001, 1.9916144E+001, 2.0028081E+001, 2.0363271E+001, 1.1308079E+002, 1.0668834E+002, 1.0070391E+002, 9.6730259E+001, 8.9490022E+001, 8.2315111E+001, 5.9582447E+001, 3.7239731E+001
 7.8000340E+002, 2.0407086E+001, 2.0251293E+001, 2.0049316E+001, 1.9952784E+001, 1.9943377E+001, 1.9993698E+001, 2.0146013E+001, 2.0476827E+001, 1.1245982E+002, 1.0644892E+002, 1.0112805E+002, 9.7298003E+001, 8.9081199E+001, 8.2227338E+001, 5.9930164E+001, 3.7454349E+001
 8.0002644E+002, 2.0629698E+001, 2.0449141E+001, 2.0260539E+001, 2.0131250E+001, 2.0097766E+001, 2.0132564E+001, 2.0221009E+001, 2.0526061E+001, 1.1279861E+002, 1.0696405E+002, 1.0113146E+002, 9.7301252E+001, 8.9357836E+001, 8.2669237E+001, 6.0142715E+001, 3.7623540E+001
 8.2001240E+002, 2.0754086E+001, 2.0531634E+001, 2.0380936E+001, 2.0313705E+001, 2.0284795E+001, 2.0301899E+001, 2.0330153E+001, 2.0625855E+001, 1.1211951E+002, 1.0695383E+002, 1.0183361E+002, 9.7929669E+001, 8.9801979E+001, 8.2988047E+001, 6.0463317E+001, 3.7821407E+001
 8.4000102E+002, 2.0965402E+001, 2.0681460E+001, 2.0515576E+001, 2.0461404E+001, 2.0444214E+001, 2.0454960E+001, 2.0473453E+001, 2.0697057E+001, 1.1272711E+002, 1.0662122E+002, 1.0217766E+002, 9.8447901E+001, 9.0136643E+001, 8.3392344E+001, 6.1447759E+001, 3.8147542E+001
 8.6002635E+002, 2.1245132E+001, 2.0939438E+001, 2.0717508E+001, 2.0592714E+001, 2.0642243E+001, 2.0721166E+001, 2.0709902E+001, 2.0843938E+001, 1.1514484E+002, 1.0731940E+002, 1.0233705E+002, 9.9053206E+001, 9.0914404E+001, 8.3300999E+001, 6.1923233E+001, 3.8380614E+001
 8.8003022E+002, 2.1520477E+001, 2.1216918E+001, 2.1010952E+001, 2.0915776E+001, 2.0827677E+001, 2.0894592E+001, 2.0901576E+001, 2.1061109E+001, 1.1497863E+002, 1.0744242E+002, 1.0289557E+002, 9.9491275E+001, 9.1273087E+001, 8.3078547E+001, 6.2463831E+001, 3.8771531E+001
 9.0000003E+002, 2.1604939E+001, 2.1351013E+001, 2.1103149E+001, 2.1075718E+001, 2.0990647E+001, 2.1023347E+001, 2.1064861E+001, 2.1221356E+001, 1.1533153E+002, 1.0774221E+002, 1.0275166E+002, 9.9495438E+001, 9.1926409E+001, 8.3492419E+001, 6.3434030E+001, 3.9029627E+001
 9.2002774E+002, 2.1806208E+001, 2.1546415E+001, 2.1265959E+001, 2.1226134E+001, 2.1135191E+001, 2.1161439E+001, 2.1232476E+001, 2.1355796E+001, 1.1574111E+002, 1.0891990E+002, 1.0321489E+002, 9.9654593E+001, 9.2636525E+001, 8.3962622E+001, 6.3654658E+001, 3.9343038E+001
 9.4001324E+002, 2.2055527E+001, 2.1801860E+001, 2.1466072E+001, 2.1413807E+001, 2.1309644E+001, 2.1328250E+001, 2.1414358E+001, 2.1546691E+001, 1.1529594E+002, 1.0905329E+002, 1.0335171E+002, 9.9859339E+001, 9.2572722E+001, 8.4139703E+001, 6.4124689E+001, 3.9645780E+001
 9.6002566E+002, 2.2207159E+001, 2.2038840E+001, 2.1802958E+001, 2.1765008E+001, 2.1628622E+001, 2.1614075E+001, 2.1623931E+001, 2.1771732E+001, 1.1551531E+002, 1.0910223E+002, 1.0362487E+002, 1.0013321E+002, 9.3288180E+001, 8.5130358E+001, 6.4030120E+001, 3.9643858E+001
 9.8002939E+002, 2.2458423E+001, 2.2284905E+001, 2.2126060E+001, 2.2111134E+001, 2.1910118E+001, 2.1861829E+001, 2.1847645E+001, 2.1930439E+001, 1.1699233E+002, 1.1008385E+002, 1.0475102E+002, 1.0150211E+002, 9.4225371E+001, 8.5851578E+001, 6.3629861E+001, 3.9917358E+001
 1.0000215E+003, 2.2801860E+001, 2.2639204E+001, 2.2488738E+001, 2.2473279E+001, 2.2160675E+001, 2.2084960E+001, 2.2088925E+001, 2.2112808E+001, 1.1666025E+002, 1.1065251E+002, 1.0518336E+002, 1.0201088E+002, 9.4781984E+001, 8.5910885E+001, 6.3838554E+001, 4.0421494E+001
 1.0200232E+003, 2.2946376E+001, 2.2810314E+001, 2.2639339E+001, 2.2590202E+001, 2.2287883E+001, 2.2235343E+001, 2.2266535E+001, 2.2332539E+001, 1.1703232E+002, 1.1051334E+002, 1.0552955E+002, 1.0204896E+002, 9.5317949E+001, 8.6603192E+001, 6.3970701E+001, 4.0569276E+001
 1.0400051E+003, 2.3021614E+001, 2.2910895E+001, 2.2718218E+001, 2.2655819E+001, 2.2410721E+001, 2.2377660E+001, 2.2407823E+001, 2.2544668E+001, 1.1697535E+002, 1.1020434E+002, 1.0620110E+002, 1.0342089E+002, 9.7062281E+001, 8.7184752E+001, 6.4401238E+001, 4.0709598E+001
 1.0600165E+003, 2.3048547E+001, 2.2970012E+001, 2.2795402E+001, 2.2780944E+001, 2.2595195E+001, 2.2563675E+001, 2.2606343E+001, 2.2707808E+001, 1.1699500E+002, 1.1027823E+002, 1.0660769E+002, 1.0439148E+002, 9.7616318E+001, 8.7740862E+001, 6.4743647E+001, 4.1028445E+001
 1.0800111E+003, 2.3209805E+001, 2.3096439E+001, 2.2908392E+001, 2.2930316E+001, 2.2840497E+001, 2.2820022E+001, 2.2842203E+001, 2.2881073E+001, 1.1900520E+002, 1.0998264E+002, 1.0705284E+002, 1.0491105E+002, 9.8827127E+001, 8.8464161E+001, 6.4523866E+001, 4.1172245E+001
 1.1000172E+003, 2.3374043E+001, 2.3263550E+001, 2.3094950E+001, 2.3131785E+001, 2.3022246E+001, 2.3009531E+001, 2.3005799E+001, 2.3084137E+001, 1.1919864E+002, 1.1032550E+002, 1.0730773E+002, 1.0499226E+002, 9.8623147E+001, 8.8050401E+001, 6.5099154E+001, 4.1501087E+001
 1.1200236E+003, 2.3468806E+001, 2.3345136E+001, 2.3184986E+001, 2.3196658E+001, 2.3116144E+001, 2.3121105E+001, 2.3105960E+001, 2.3306832E+001, 1.1939531E+002, 1.1141368E+002, 1.0759171E+002, 1.0457470E+002, 9.8087302E+001, 8.8024109E+001, 6.5648026E+001, 4.1840314E+001
 1.1400300E+003, 2.3614035E+001, 2.3498391E+001, 2.3422056E+001, 2.3409617E+001, 2.3302360E+001, 2.3313674E+001, 2.3219290E+001, 2.3434872E+001, 1.1919645E+002, 1.1180795E+002, 1.0759882E+002, 1.0436305E+002, 9.7612852E+001, 8.8613222E+001, 6.6130340E+001, 4.2099807E+001
 1.1600116E+003, 2.3802321E+001, 2.3680133E+001, 2.3606827E+001, 2.3589532E+001, 2.3539245E+001, 2.3528590E+001, 2.3407121E+001, 2.3590046E+001, 1.1963265E+002, 1.1192779E+002, 1.0749944E+002, 1.0449921E+002, 9.7679693E+001, 8.9125650E+001, 6.5751181E+001, 4.2295097E+001
 1.1800107E+003, 2.3917088E+001, 2.3769962E+001, 2.3710198E+001, 2.3720090E+001, 2.3702291E+001, 2.3693781E+001, 2.3596779E+001, 2.3732208E+001, 1.1995558E+002, 1.1224323E+002, 1.0813701E+002, 1.0470877E+002, 9.8783536E+001, 9.0327579E+001, 6.6032518E+001, 4.2369680E+001
 1.2000211E+003, 2.4058977E+001, 2.3877909E+001, 2.3827252E+001, 2.3830159E+001, 2.3796311E+001, 2.3797234E+001, 2.3778065E+001, 2.3939999E+001, 1.2058653E+002, 1.1310441E+002, 1.0805090E+002, 1.0499687E+002, 9.9498341E+001, 9.0445780E+001, 6.6646401E+001, 4.2498975E+001
 1.2200017E+003, 2.4406478E+001, 2.4153529E+001, 2.4058980E+001, 2.3980234E+001, 2.3930158E+001, 2.3896726E+001, 2.3923668E+001, 2.4117108E+001, 1.2060733E+002, 1.1328427E+002, 1.0833551E+002, 1.0515783E+002, 9.9295677E+001, 9.0423411E+001, 6.6407703E+001, 4.2422891E+001
 1.2400246E+003, 2.7403695E+001, 2.7020359E+001, 2.6469379E+001, 2.5752557E+001, 2.5221768E+001, 2.5120825E+001, 2.4662069E+001, 2.4380913E+001, 1.2168025E+002, 1.1345228E+002, 1.0858067E+002, 1.0496834E+002, 9.8155591E+001, 8.9021603E+001, 6.4793892E+001, 4.2150853E+001
 1.2600037E+003, 3.1692988E+001, 3.1597743E+001, 3.0209696E+001, 2.7985787E+001, 2.6739055E+001, 2.6530817E+001, 2.5385583E+001, 2.4972278E+001, 1.1983064E+002, 1.1300393E+002, 1.0745150E+002, 1.0386446E+002, 9.6714689E+001, 8.7368078E+001, 6.2776771E+001, 4.1469135E+001
 1.2800339E+003, 3.4934541E+001, 3.4834049E+001, 3.4514945E+001, 3.2162292E+001, 2.8292279E+001, 2.7008268E+001, 2.5502814E+001, 2.5374738E+001, 1.1840589E+002, 1.1115437E+002, 1.0560455E+002, 1.0196378E+002, 9.5308064E+001, 8.6352438E+001, 6.0400169E+001, 4.0591662E+001
 1.3000126E+003, 3.7321576E+001, 3.7288249E+001, 3.7745091E+001, 3.6212374E+001, 3.1701093E+001, 2.9134678E+001, 2.6001745E+001, 2.5887734E+001, 1.1772920E+002, 1.0989463E+002, 1.0439719E+002, 1.0084041E+002, 9.4348705E+001, 8.4996258E+001, 5.8472096E+001, 3.9733797E+001
 1.3200003E+003, 3.9192316E+001, 3.9376017E+001, 3.9874968E+001, 3.8323627E+001, 3.3669944E+001, 3.0846809E+001, 2.6907294E+001, 2.6481255E+001, 1.1716928E+002, 1.0906775E+002, 1.0330251E+002, 9.9728033E+001, 9.2946081E+001, 8.4042208E+001, 5.6647040E+001, 3.9011890E+001
 1.3400282E+003, 4.1188380E+001, 4.1461391E+001, 4.2050000E+001, 4.0432009E+001, 3.5308220E+001, 3.2741645E+001, 2.8417461E+001, 2.7194862E+001, 1.1619306E+002, 1.0896691E+002, 1.0273808E+002, 9.8308072E+001, 9.1557782E+001, 8.2897346E+001, 5.5324142E+001, 3.8393053E+001
 1.3600011E+003, 4.2976181E+001, 4.3275965E+001, 4.3887297E+001, 4.2505186E+001, 3.7725832E+001, 3.4952345E+001, 3.0662708E+001, 2.8008747E+001, 1.1449969E+002, 1.0806429E+002, 1.0209481E+002, 9.7284776E+001, 9.0670117E+001, 8.2141518E+001, 5.4368147E+001, 3.7980585E+001
 1.3800181E+003, 4.4592399E+001, 4.4955614E+001, 4.5270793E+001, 4.3923453E+001, 3.9615786E+001, 3.6596674E+001, 3.1800677E+001, 2.9013398E+001, 1.1437672E+002, 1.0829568E+002, 1.0144616E+002, 9.6725027E+001, 9.0715600E+001, 8.1382018E+001, 5.3452020E+001, 3.7586871E+001
 1.4000160E+003, 4.5947011E+001, 4.6429425E+001, 4.6662663E+001, 4.5472500E+001, 4.1323676E+001, 3.8258716E+001, 3.2593893E+001, 3.0082363E+001, 1.1347437E+002, 1.0792700E+002, 1.0126839E+002, 9.6854756E+001, 9.0478404E+001, 8.0077378E+001, 5.2856404E+001, 3.7219795E+001
 1.4200201E+003, 4.6689271E+001, 4.7335093E+001, 4.7623918E+001, 4.6486335E+001, 4.2475573E+001, 3.9496726E+001, 3.3760182E+001, 3.1301204E+001, 1.1280036E+002, 1.0721574E+002, 1.0079295E+002, 9.6679277E+001, 8.9836331E+001, 7.9904887E+001, 5.2868408E+001, 3.7159209E+001
 1.4400209E+003, 4.7712084E+001, 4.8201259E+001, 4.8111733E+001, 4.7000608E+001, 4.3716715E+001, 4.1115580E+001, 3.5127338E+001, 3.2158533E+001, 1.1282762E+002, 1.0694439E+002, 1.0028085E+002, 9.6650385E+001, 8.9632313E+001, 7.9238142E+001, 5.2045961E+001, 3.6964854E+001
 1.4600008E+003, 4.8438599E+001, 4.8986177E+001, 4.8596895E+001, 4.7586307E+001, 4.4750018E+001, 4.2559280E+001, 3.6381088E+001, 3.3062183E+001, 1.1278271E+002, 1.0655604E+002, 9.9574010E+001, 9.6248898E+001, 8.8678029E+001, 7.8810162E+001, 5.1705637E+001, 3.6771606E+001
 1.4800021E+003, 4.8988285E+001, 4.9500065E+001, 4.8929567E+001, 4.7781745E+001, 4.4936699E+001, 4.2868590E+001, 3.7275916E+001, 3.3906248E+001, 1.1379949E+002, 1.0641618E+002, 9.9690941E+001, 9.6491486E+001, 8.8364270E+001, 7.8559272E+001, 5.1512136E+001, 3.6549016E+001
 1.5000216E+003, 4.9519132E+001, 4.9889133E+001, 4.9726112E+001, 4.8778746E+001, 4.6018341E+001, 4.3850382E+001, 3.8249511E+001, 3.4683845E+001, 1.1361756E+002, 1.0668948E+002, 1.0046742E+002, 9.7028419E+001, 8.7531242E+001, 7.7920791E+001, 5.1813721E+001, 3.6514011E+001
 1.5200269E+003, 4.9744498E+001, 4.9968718E+001, 5.0131732E+001, 4.9479781E+001, 4.6808825E+001, 4.4609295E+001, 3.8808856E+001, 3.5530522E+001, 1.1257037E+002, 1.0709970E+002, 1.0065767E+002, 9.6887844E+001, 8.7675185E+001, 7.7736066E+001, 5.2061966E+001, 3.6454266E+001
 1.5400215E+003, 5.0168709E+001, 5.0557823E+001, 5.0657551E+001, 4.9915824E+001, 4.7343006E+001, 4.5016146E+001, 3.9359984E+001, 3.6378366E+001, 1.1313280E+002, 1.0749066E+002, 1.0056203E+002, 9.7333837E+001, 8.9414144E+001, 7.8968210E+001, 5.1970820E+001, 3.6465101E+001
 1.5600279E+003, 5.0548468E+001, 5.0913670E+001, 5.1043933E+001, 5.0530441E+001, 4.8271627E+001, 4.6195717E+001, 4.0333433E+001, 3.7144498E+001, 1.1297544E+002, 1.0771451E+002, 1.0064563E+002, 9.7437795E+001, 8.9725442E+001, 7.8641456E+001, 5.1746149E+001, 3.6564531E+001
 1.5800166E+003, 5.0686252E+001, 5.1253944E+001, 5.1527618E+001, 5.0995999E+001, 4.8961774E+001, 4.6918108E+001, 4.0740945E+001, 3.7848138E+001, 1.1334742E+002, 1.0725140E+002, 1.0042721E+002, 9.7005337E+001, 8.9571444E+001, 7.8039544E+001, 5.1753253E+001, 3.6648371E+001
 1.6000231E+003, 5.0908377E+001, 5.1402655E+001, 5.2015862E+001, 5.1600157E+001, 4.9216427E+001, 4.6983846E+001, 4.0929551E+001, 3.8290401E+001, 1.1334750E+002, 1.0637628E+002, 9.9876800E+001, 9.6577366E+001, 8.9638382E+001, 7.8271841E+001, 5.1188176E+001, 3.6668050E+001
