s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002600E+002, 1.8009702E+001, 1.8010028E+001, 1.8010693E+001, 1.8011111E+001, 1.8011751E+001, 1.8012265E+001, 1.8014705E+001, 1.8020568E+001, 8.6934346E+001, 7.5933810E+001, 6.5703894E+001, 6.0298156E+001, 5.3815864E+001, 4.7877576E+001, 3.1115160E+001, 2.1257347E+001
 2.0002542E+002, 1.8015676E+001, 1.8015447E+001, 1.8016495E+001, 1.8017157E+001, 1.8018188E+001, 1.8019012E+001, 1.8022823E+001, 1.8031987E+001, 9.0452196E+001, 8.0831082E+001, 7.0538078E+001, 6.5058287E+001, 5.8621721E+001, 5.1607539E+001, 3.3864140E+001, 2.2178107E+001
 2.2000662E+002, 1.8028225E+001, 1.8022539E+001, 1.8023877E+001, 1.8024860E+001, 1.8026403E+001, 1.8027636E+001, 1.8033214E+001, 1.8046857E+001, 9.4244482E+001, 8.5478278E+001, 7.4367263E+001, 6.8128567E+001, 6.1363314E+001, 5.4618375E+001, 3.6628751E+001, 2.3014336E+001
 2.4001874E+002, 1.8048239E+001, 1.8032974E+001, 1.8032941E+001, 1.8034309E+001, 1.8036472E+001, 1.8038210E+001, 1.8045956E+001, 1.8077811E+001, 9.7059368E+001, 8.8599684E+001, 7.7800532E+001, 7.1958709E+001, 6.5391171E+001, 5.8585898E+001, 3.9332557E+001, 2.3827023E+001
 2.6002499E+002, 1.8070871E+001, 1.8047416E+001, 1.8043819E+001, 1.8045541E+001, 1.8048359E+001, 1.8050675E+001, 1.8062346E+001, 1.8157215E+001, 9.8045725E+001, 9.0656875E+001, 8.0423232E+001, 7.4834775E+001, 6.7862241E+001, 6.0876097E+001, 4.1738037E+001, 2.4368009E+001
 2.8002380E+002, 1.8089264E+001, 1.8062665E+001, 1.8056675E+001, 1.8058615E+001, 1.8062169E+001, 1.8065188E+001, 1.8104092E+001, 1.8230008E+001, 9.9516806E+001, 9.2310143E+001, 8.2132575E+001, 7.6809601E+001, 7.0418519E+001, 6.3868818E+001, 4.3873109E+001, 2.5162405E+001
 3.0000207E+002, 1.8122111E+001, 1.8079404E+001, 1.8071467E+001, 1.8073856E+001, 1.8087083E+001, 1.8104064E+001, 1.8162654E+001, 1.8269889E+001, 1.0123205E+002, 9.5398548E+001, 8.4924518E+001, 7.9498436E+001, 7.2837341E+001, 6.5905786E+001, 4.5133538E+001, 2.5757931E+001
 3.2001185E+002, 1.8168297E+001, 1.8104911E+001, 1.8111329E+001, 1.8131019E+001, 1.8160036E+001, 1.8175546E+001, 1.8210307E+001, 1.8283293E+001, 1.0151877E+002, 9.6466267E+001, 8.6201764E+001, 8.0845796E+001, 7.3237680E+001, 6.6805024E+001, 4.7109736E+001, 2.6492559E+001
 3.4000015E+002, 1.8204293E+001, 1.8161871E+001, 1.8173198E+001, 1.8181301E+001, 1.8189313E+001, 1.8205925E+001, 1.8246400E+001, 1.8306942E+001, 1.0289998E+002, 9.6744671E+001, 8.6885900E+001, 8.2422688E+001, 7.5087453E+001, 6.8851646E+001, 4.8069069E+001, 2.7350301E+001
 3.6002128E+002, 1.8272485E+001, 1.8204303E+001, 1.8203257E+001, 1.8198674E+001, 1.8196858E+001, 1.8214749E+001, 1.8270968E+001, 1.8408092E+001, 1.0416445E+002, 9.8324269E+001, 8.8345882E+001, 8.4283443E+001, 7.6496643E+001, 6.9736304E+001, 4.9368517E+001, 2.8069950E+001
 3.8002595E+002, 1.8345637E+001, 1.8264284E+001, 1.8253075E+001, 1.8225019E+001, 1.8218746E+001, 1.8239238E+001, 1.8306071E+001, 1.8424676E+001, 1.0536676E+002, 9.9856668E+001, 9.0293693E+001, 8.5224280E+001, 7.7408080E+001, 7.0921555E+001, 5.0402823E+001, 2.8790901E+001
 4.0001948E+002, 1.8418761E+001, 1.8349036E+001, 1.8297833E+001, 1.8262926E+001, 1.8277765E+001, 1.8291835E+001, 1.8346019E+001, 1.8422134E+001, 1.0568962E+002, 1.0055506E+002, 9.1781223E+001, 8.5954539E+001, 7.7797677E+001, 7.1826938E+001, 5.1128644E+001, 2.9568146E+001
 4.2001529E+002, 1.8528364E+001, 1.8454631E+001, 1.8361145E+001, 1.8313261E+001, 1.8326060E+001, 1.8336892E+001, 1.8396144E+001, 1.8494986E+001, 1.0585982E+002, 1.0074364E+002, 9.2902991E+001, 8.7365103E+001, 7.8385299E+001, 7.2705603E+001, 5.2208177E+001, 3.0091818E+001
 4.4000494E+002, 1.8641102E+001, 1.8519692E+001, 1.8407781E+001, 1.8365057E+001, 1.8377934E+001, 1.8387251E+001, 1.8453256E+001, 1.8581375E+001, 1.0687686E+002, 1.0092090E+002, 9.3551265E+001, 8.8716151E+001, 7.9093163E+001, 7.3371039E+001, 5.3005582E+001, 3.0407749E+001
 4.6001311E+002, 1.8779039E+001, 1.8636199E+001, 1.8451524E+001, 1.8415857E+001, 1.8443437E+001, 1.8458746E+001, 1.8542596E+001, 1.8773916E+001, 1.0820382E+002, 1.0154214E+002, 9.3537850E+001, 8.9767319E+001, 8.1297880E+001, 7.4347273E+001, 5.3832405E+001, 3.0740807E+001
 4.8002827E+002, 1.8860247E+001, 1.8738609E+001, 1.8544564E+001, 1.8534101E+001, 1.8579969E+001, 1.8593284E+001, 1.8719582E+001, 1.8986910E+001, 1.0957244E+002, 1.0177245E+002, 9.3631497E+001, 9.0086543E+001, 8.2598274E+001, 7.5424871E+001, 5.4983539E+001, 3.1192378E+001
 5.0002072E+002, 1.8905769E+001, 1.8813570E+001, 1.8712170E+001, 1.8708169E+001, 1.8737084E+001, 1.8696989E+001, 1.8774318E+001, 1.9005564E+001, 1.1039120E+002, 1.0290210E+002, 9.3272152E+001, 8.9675573E+001, 8.3497484E+001, 7.6332408E+001, 5.5814707E+001, 3.1788398E+001
 5.2002197E+002, 1.9054711E+001, 1.8959939E+001, 1.8847026E+001, 1.8815777E+001, 1.8841588E+001, 1.8781377E+001, 1.8832717E+001, 1.9085931E+001, 1.1165169E+002, 1.0478151E+002, 9.4201556E+001, 8.9936443E+001, 8.4507933E+001, 7.7508308E+001, 5.6296177E+001, 3.2234453E+001
 5.4001327E+002, 1.9151908E+001, 1.9073490E+001, 1.8949116E+001, 1.8922924E+001, 1.8931294E+001, 1.8865369E+001, 1.8881877E+001, 1.9130692E+001, 1.1115268E+002, 1.0345505E+002, 9.3665740E+001, 8.9940136E+001, 8.4836354E+001, 7.8823533E+001, 5.6637288E+001, 3.2786510E+001
 5.6002666E+002, 1.9286336E+001, 1.9235166E+001, 1.9067425E+001, 1.9020899E+001, 1.9025301E+001, 1.8967786E+001, 1.8993823E+001, 1.9180915E+001, 1.1188574E+002, 1.0317204E+002, 9.3697995E+001, 9.0442714E+001, 8.5279390E+001, 8.0123316E+001, 5.7034774E+001, 3.3413374E+001
 5.8000269E+002, 1.9334371E+001, 1.9285677E+001, 1.9154280E+001, 1.9117297E+001, 1.9141217E+001, 1.9107361E+001, 1.9170265E+001, 1.9400057E+001, 1.1432864E+002, 1.0568097E+002, 9.5157818E+001, 9.0873523E+001, 8.6076627E+001, 8.0938156E+001, 5.7226930E+001, 3.3787087E+001
 6.0002562E+002, 1.9419986E+001, 1.9367551E+001, 1.9269356E+001, 1.9248093E+001, 1.9267536E+001, 1.9246417E+001, 1.9367959E+001, 1.9776067E+001, 1.1557433E+002, 1.0762596E+002, 9.6498503E+001, 9.1285381E+001, 8.6694933E+001, 8.1673764E+001, 5.7722299E+001, 3.4177703E+001
 6.2000655E+002, 1.9602542E+001, 1.9531756E+001, 1.9400154E+001, 1.9377484E+001, 1.9363640E+001, 1.9359611E+001, 1.9485128E+001, 1.9839452E+001, 1.1601871E+002, 1.0887311E+002, 9.7921273E+001, 9.2110510E+001, 8.6383063E+001, 8.1822973E+001, 5.8068093E+001, 3.4740162E+001
 6.4001262E+002, 1.9737594E+001, 1.9651980E+001, 1.9542253E+001, 1.9516267E+001, 1.9470374E+001, 1.9453325E+001, 1.9539228E+001, 1.9854461E+001, 1.1668664E+002, 1.0832879E+002, 9.8563959E+001, 9.2809694E+001, 8.6220359E+001, 8.1769183E+001, 5.8044700E+001, 3.5081544E+001
 6.6000804E+002, 1.9889279E+001, 1.9728268E+001, 1.9622202E+001, 1.9595616E+001, 1.9553496E+001, 1.9530055E+001, 1.9625161E+001, 2.0045654E+001, 1.1601012E+002, 1.0871031E+002, 1.0050550E+002, 9.5011951E+001, 8.6965068E+001, 8.1562512E+001, 5.8032759E+001, 3.5232567E+001
 6.8001992E+002, 2.0028734E+001, 1.9875291E+001, 1.9688757E+001, 1.9669251E+001, 1.9631392E+001, 1.9610427E+001, 1.9780619E+001, 2.0335814E+001, 1.1538474E+002, 1.0895113E+002, 1.0145465E+002, 9.6554312E+001, 8.7573871E+001, 8.1572473E+001, 5.8131840E+001, 3.5464110E+001
 7.0002758E+002, 2.0121118E+001, 1.9951350E+001, 1.9765481E+001, 1.9743581E+001, 1.9700918E+001, 1.9681794E+001, 1.9886444E+001, 2.0379424E+001, 1.1550128E+002, 1.0939648E+002, 1.0202060E+002, 9.7686391E+001, 8.8856353E+001, 8.1951015E+001, 5.8402851E+001, 3.5836024E+001
 7.2002229E+002, 2.0343894E+001, 2.0156341E+001, 1.9912618E+001, 1.9848798E+001, 1.9817927E+001, 1.9800838E+001, 2.0047713E+001, 2.0533217E+001, 1.1584277E+002, 1.1029536E+002, 1.0249070E+002, 9.8237570E+001, 9.0107987E+001, 8.3065154E+001, 5.8739053E+001, 3.6238296E+001
 7.4001685E+002, 2.0465790E+001, 2.0295020E+001, 2.0047022E+001, 1.9983569E+001, 1.9946531E+001, 1.9952010E+001, 2.0161115E+001, 2.0693745E+001, 1.1701816E+002, 1.1080130E+002, 1.0283187E+002, 9.8148210E+001, 9.0100820E+001, 8.3280318E+001, 5.9508327E+001, 3.6538923E+001
 7.6001445E+002, 2.0687921E+001, 2.0499349E+001, 2.0299953E+001, 2.0213864E+001, 2.0111595E+001, 2.0083253E+001, 2.0234893E+001, 2.0694981E+001, 1.1711136E+002, 1.1058011E+002, 1.0319592E+002, 9.8347729E+001, 9.0556791E+001, 8.3231520E+001, 6.0140162E+001, 3.6916864E+001
 7.8000353E+002, 2.0960450E+001, 2.0696913E+001, 2.0449651E+001, 2.0344346E+001, 2.0254392E+001, 2.0226602E+001, 2.0395445E+001, 2.0781709E+001, 1.1767219E+002, 1.0995126E+002, 1.0323014E+002, 9.8774820E+001, 9.0806797E+001, 8.3475217E+001, 6.1090198E+001, 3.7248171E+001
 8.0000695E+002, 2.1214495E+001, 2.0831764E+001, 2.0583305E+001, 2.0522974E+001, 2.0467187E+001, 2.0437095E+001, 2.0534570E+001, 2.0979477E+001, 1.1910793E+002, 1.1113067E+002, 1.0302399E+002, 9.9176051E+001, 9.2781534E+001, 8.5018081E+001, 6.1119407E+001, 3.7530897E+001
 8.2000108E+002, 2.1385432E+001, 2.1028028E+001, 2.0745404E+001, 2.0694406E+001, 2.0652599E+001, 2.0639532E+001, 2.0710736E+001, 2.1056373E+001, 1.1962537E+002, 1.1233946E+002, 1.0325720E+002, 9.8999979E+001, 9.2895969E+001, 8.5023232E+001, 6.1249257E+001, 3.7974674E+001
 8.4000612E+002, 2.1592061E+001, 2.1144170E+001, 2.0885316E+001, 2.0841728E+001, 2.0825094E+001, 2.0825456E+001, 2.0896740E+001, 2.1154234E+001, 1.1965870E+002, 1.1194336E+002, 1.0329602E+002, 9.8806565E+001, 9.2520291E+001, 8.5333483E+001, 6.1732907E+001, 3.8400570E+001
 8.6000518E+002, 2.1865823E+001, 2.1359313E+001, 2.1112955E+001, 2.1069062E+001, 2.1089720E+001, 2.1052898E+001, 2.1123065E+001, 2.1319065E+001, 1.1925828E+002, 1.1172219E+002, 1.0347919E+002, 9.9022438E+001, 9.2415540E+001, 8.5726944E+001, 6.2168656E+001, 3.8591256E+001
 8.8001371E+002, 2.2171951E+001, 2.1710607E+001, 2.1463847E+001, 2.1380546E+001, 2.1313183E+001, 2.1274561E+001, 2.1377735E+001, 2.1542727E+001, 1.2049827E+002, 1.1215226E+002, 1.0433934E+002, 1.0070124E+002, 9.4173471E+001, 8.6793096E+001, 6.2284128E+001, 3.8665295E+001
 9.0001984E+002, 2.2412245E+001, 2.1939693E+001, 2.1710905E+001, 2.1665241E+001, 2.1575529E+001, 2.1530049E+001, 2.1577638E+001, 2.1742781E+001, 1.2062566E+002, 1.1287586E+002, 1.0545969E+002, 1.0122349E+002, 9.4676531E+001, 8.6922836E+001, 6.2304101E+001, 3.8942542E+001
 9.2001625E+002, 2.2651590E+001, 2.2326620E+001, 2.2053187E+001, 2.1947948E+001, 2.1761439E+001, 2.1741412E+001, 2.1911122E+001, 2.1921941E+001, 1.2150706E+002, 1.1308972E+002, 1.0626788E+002, 1.0178674E+002, 9.4614315E+001, 8.7034951E+001, 6.2335678E+001, 3.9588041E+001
 9.4001227E+002, 2.2770763E+001, 2.2493077E+001, 2.2237099E+001, 2.2137772E+001, 2.1977466E+001, 2.1957326E+001, 2.2070415E+001, 2.2271715E+001, 1.2324187E+002, 1.1396370E+002, 1.0626859E+002, 1.0245225E+002, 9.6166837E+001, 8.7253049E+001, 6.2542108E+001, 3.9917424E+001
 9.6001978E+002, 2.2926403E+001, 2.2676591E+001, 2.2491267E+001, 2.2407554E+001, 2.2255498E+001, 2.2225867E+001, 2.2224973E+001, 2.2563563E+001, 1.2401715E+002, 1.1490980E+002, 1.0597378E+002, 1.0182164E+002, 9.5683082E+001, 8.7374993E+001, 6.3321414E+001, 4.0254783E+001
 9.8000498E+002, 2.3342155E+001, 2.3091734E+001, 2.3058851E+001, 2.2847648E+001, 2.2543293E+001, 2.2544277E+001, 2.2452971E+001, 2.2710028E+001, 1.2410468E+002, 1.1550521E+002, 1.0662840E+002, 1.0193596E+002, 9.5407205E+001, 8.7756081E+001, 6.3456581E+001, 4.0366116E+001
 1.0000198E+003, 2.3660819E+001, 2.3406192E+001, 2.3334022E+001, 2.3093785E+001, 2.2795046E+001, 2.2712530E+001, 2.2686723E+001, 2.2938175E+001, 1.2420191E+002, 1.1547247E+002, 1.0728819E+002, 1.0153672E+002, 9.4862534E+001, 8.7656388E+001, 6.3605772E+001, 4.0387861E+001
 1.0200258E+003, 2.3803598E+001, 2.3480999E+001, 2.3341330E+001, 2.3159899E+001, 2.2958336E+001, 2.2861333E+001, 2.2861611E+001, 2.3153758E+001, 1.2442426E+002, 1.1478646E+002, 1.0779912E+002, 1.0233010E+002, 9.4881055E+001, 8.7808364E+001, 6.3882191E+001, 4.0560143E+001
 1.0400205E+003, 2.3763544E+001, 2.3491856E+001, 2.3348816E+001, 2.3215059E+001, 2.3157918E+001, 2.3123824E+001, 2.3132497E+001, 2.3443964E+001, 1.2462104E+002, 1.1545144E+002, 1.0778981E+002, 1.0282002E+002, 9.4899156E+001, 8.7828720E+001, 6.4312310E+001, 4.0867595E+001
 1.0600020E+003, 2.3801950E+001, 2.3569141E+001, 2.3427883E+001, 2.3318129E+001, 2.3420566E+001, 2.3408847E+001, 2.3443656E+001, 2.3579790E+001, 1.2469756E+002, 1.1545921E+002, 1.0670848E+002, 1.0257509E+002, 9.5601865E+001, 8.8716724E+001, 6.4722531E+001, 4.1002056E+001
 1.0800089E+003, 2.4028784E+001, 2.3805288E+001, 2.3667706E+001, 2.3542143E+001, 2.3613527E+001, 2.3611907E+001, 2.3600131E+001, 2.3730168E+001, 1.2519363E+002, 1.1611263E+002, 1.0638959E+002, 1.0344280E+002, 9.6425638E+001, 8.9398077E+001, 6.4888350E+001, 4.1252372E+001
 1.1000153E+003, 2.4169980E+001, 2.4027566E+001, 2.3880419E+001, 2.3717617E+001, 2.3741651E+001, 2.3757985E+001, 2.3770496E+001, 2.3940829E+001, 1.2430916E+002, 1.1645612E+002, 1.0631736E+002, 1.0349983E+002, 9.7193607E+001, 9.0060097E+001, 6.5154200E+001, 4.1683125E+001
 1.1200257E+003, 2.4364326E+001, 2.4203130E+001, 2.4015652E+001, 2.3843163E+001, 2.3812657E+001, 2.3820055E+001, 2.3843513E+001, 2.4084640E+001, 1.2455331E+002, 1.1669652E+002, 1.0761215E+002, 1.0427516E+002, 9.7707814E+001, 9.0342127E+001, 6.5249214E+001, 4.1948517E+001
 1.1400078E+003, 2.4742879E+001, 2.4451386E+001, 2.4183949E+001, 2.4008237E+001, 2.3930869E+001, 2.3903204E+001, 2.3933802E+001, 2.4215142E+001, 1.2451317E+002, 1.1663921E+002, 1.0790744E+002, 1.0483294E+002, 9.7446489E+001, 9.0311468E+001, 6.5381488E+001, 4.1986844E+001
 1.1600243E+003, 2.5036709E+001, 2.4675418E+001, 2.4318033E+001, 2.4178702E+001, 2.4072560E+001, 2.4053405E+001, 2.4101570E+001, 2.4348704E+001, 1.2537576E+002, 1.1665339E+002, 1.0855977E+002, 1.0554793E+002, 9.7554968E+001, 9.0821375E+001, 6.5853343E+001, 4.2319534E+001
 1.1800311E+003, 2.5121801E+001, 2.4826613E+001, 2.4441149E+001, 2.4307854E+001, 2.4253374E+001, 2.4251029E+001, 2.4333598E+001, 2.4527177E+001, 1.2595198E+002, 1.1685126E+002, 1.0818891E+002, 1.0536278E+002, 9.8009849E+001, 9.1231244E+001, 6.6182330E+001, 4.2538168E+001
 1.2000238E+003, 2.5272346E+001, 2.4937128E+001, 2.4579963E+001, 2.4470987E+001, 2.4459392E+001, 2.4448029E+001, 2.4558556E+001, 2.4734194E+001, 1.2557486E+002, 1.1586605E+002, 1.0765947E+002, 1.0485132E+002, 9.8007989E+001, 9.1373135E+001, 6.6363000E+001, 4.2742706E+001
 1.2200131E+003, 2.5528983E+001, 2.5139449E+001, 2.4771883E+001, 2.4656877E+001, 2.4628132E+001, 2.4612679E+001, 2.4709042E+001, 2.4947192E+001, 1.2515133E+002, 1.1497761E+002, 1.0789520E+002, 1.0516712E+002, 9.9003907E+001, 9.1705333E+001, 6.6080149E+001, 4.2789289E+001
 1.2400151E+003, 2.7827972E+001, 2.7022076E+001, 2.6221127E+001, 2.5987118E+001, 2.5815976E+001, 2.5791345E+001, 2.5717422E+001, 2.5283116E+001, 1.2608106E+002, 1.1593192E+002, 1.0813271E+002, 1.0541938E+002, 9.9043877E+001, 9.0490008E+001, 6.5501336E+001, 4.2641872E+001
 1.2600017E+003, 3.1947481E+001, 3.1478846E+001, 2.9573342E+001, 2.8464597E+001, 2.7194214E+001, 2.7128125E+001, 2.6857609E+001, 2.6066458E+001, 1.2597731E+002, 1.1770542E+002, 1.0854054E+002, 1.0496180E+002, 9.8684172E+001, 8.9457740E+001, 6.3626680E+001, 4.2010051E+001
 1.2800201E+003, 3.4945560E+001, 3.4734567E+001, 3.2753238E+001, 3.0616799E+001, 2.7703833E+001, 2.7456717E+001, 2.6869595E+001, 2.6836600E+001, 1.2447136E+002, 1.1684818E+002, 1.0702470E+002, 1.0297337E+002, 9.6859850E+001, 8.8713035E+001, 6.2110859E+001, 4.1494165E+001
 1.3000011E+003, 3.6993100E+001, 3.6478638E+001, 3.5454743E+001, 3.4338777E+001, 3.1304888E+001, 2.9739209E+001, 2.7398465E+001, 2.7482708E+001, 1.2404631E+002, 1.1528823E+002, 1.0584859E+002, 1.0183124E+002, 9.6355090E+001, 8.8527999E+001, 6.0240205E+001, 4.0752788E+001
 1.3200205E+003, 3.8125201E+001, 3.7802082E+001, 3.7453939E+001, 3.6718239E+001, 3.4213281E+001, 3.1858805E+001, 2.8099115E+001, 2.7937288E+001, 1.2342765E+002, 1.1464816E+002, 1.0567271E+002, 1.0179099E+002, 9.5690433E+001, 8.7247196E+001, 5.8779581E+001, 3.9974056E+001
 1.3400170E+003, 3.9777912E+001, 3.9397543E+001, 3.9114579E+001, 3.8377532E+001, 3.5640679E+001, 3.2796189E+001, 2.8842719E+001, 2.8677164E+001, 1.2280948E+002, 1.1313775E+002, 1.0511703E+002, 1.0162781E+002, 9.4025507E+001, 8.6052492E+001, 5.8221739E+001, 3.9509683E+001
 1.3600056E+003, 4.1075522E+001, 4.0788824E+001, 4.0523319E+001, 3.9857426E+001, 3.7460167E+001, 3.4157741E+001, 3.0067931E+001, 2.9400540E+001, 1.2279613E+002, 1.1284621E+002, 1.0453325E+002, 1.0085146E+002, 9.3261310E+001, 8.5184813E+001, 5.7032694E+001, 3.8975032E+001
 1.3800002E+003, 4.2306761E+001, 4.2372003E+001, 4.2151747E+001, 4.1006377E+001, 3.8435772E+001, 3.5523991E+001, 3.1263090E+001, 3.0137614E+001, 1.2382812E+002, 1.1222173E+002, 1.0395950E+002, 1.0010848E+002, 9.2644446E+001, 8.4513590E+001, 5.5851744E+001, 3.8580609E+001
 1.4000173E+003, 4.3443261E+001, 4.3618484E+001, 4.3511661E+001, 4.2539270E+001, 3.9530251E+001, 3.6559012E+001, 3.1818645E+001, 3.0837131E+001, 1.2274911E+002, 1.1161324E+002, 1.0318089E+002, 1.0009698E+002, 9.2917039E+001, 8.3843289E+001, 5.5308391E+001, 3.8344467E+001
 1.4200108E+003, 4.4276488E+001, 4.4552301E+001, 4.4497319E+001, 4.3598242E+001, 4.0703667E+001, 3.7669580E+001, 3.2805326E+001, 3.1490754E+001, 1.2123357E+002, 1.1073543E+002, 1.0264781E+002, 9.9046911E+001, 9.2319108E+001, 8.3672940E+001, 5.4789751E+001, 3.8181327E+001
 1.4400261E+003, 4.5315331E+001, 4.5874856E+001, 4.5344410E+001, 4.4126509E+001, 4.1356978E+001, 3.8692352E+001, 3.4088853E+001, 3.2236436E+001, 1.2122985E+002, 1.1077427E+002, 1.0252047E+002, 9.9218502E+001, 9.2231737E+001, 8.3444222E+001, 5.4271616E+001, 3.8058555E+001
 1.4600269E+003, 4.6302510E+001, 4.6755191E+001, 4.6207231E+001, 4.4960629E+001, 4.2326000E+001, 3.9694357E+001, 3.5311307E+001, 3.2997989E+001, 1.2221663E+002, 1.1102436E+002, 1.0271854E+002, 9.9523051E+001, 9.1883936E+001, 8.2932386E+001, 5.3967057E+001, 3.7981395E+001
 1.4800191E+003, 4.6841674E+001, 4.7150188E+001, 4.6891401E+001, 4.5828622E+001, 4.3394918E+001, 4.0759017E+001, 3.5955157E+001, 3.3843513E+001, 1.2178526E+002, 1.1107788E+002, 1.0274499E+002, 9.9646459E+001, 9.1588959E+001, 8.2647857E+001, 5.4147102E+001, 3.7965752E+001
 1.5000139E+003, 4.7407738E+001, 4.7844745E+001, 4.7746728E+001, 4.6595203E+001, 4.3951877E+001, 4.1331436E+001, 3.6355694E+001, 3.4580281E+001, 1.2109435E+002, 1.1026761E+002, 1.0243356E+002, 9.9577363E+001, 9.2233262E+001, 8.2592565E+001, 5.3972193E+001, 3.7929959E+001
 1.5200206E+003, 4.8165535E+001, 4.8514825E+001, 4.8484232E+001, 4.7177826E+001, 4.4344837E+001, 4.1809163E+001, 3.7167581E+001, 3.5358497E+001, 1.2031175E+002, 1.1030027E+002, 1.0270495E+002, 9.9820300E+001, 9.2331762E+001, 8.2592327E+001, 5.3811299E+001, 3.7882971E+001
 1.5400131E+003, 4.8625695E+001, 4.8952662E+001, 4.8882793E+001, 4.8188079E+001, 4.5504904E+001, 4.3083880E+001, 3.7764647E+001, 3.6191850E+001, 1.1950267E+002, 1.1039347E+002, 1.0274850E+002, 9.9972400E+001, 9.2085358E+001, 8.3056444E+001, 5.4097363E+001, 3.7914281E+001
 1.5600097E+003, 4.8952417E+001, 4.9394968E+001, 4.9342214E+001, 4.8634713E+001, 4.6214010E+001, 4.3872411E+001, 3.8325724E+001, 3.6953706E+001, 1.1972482E+002, 1.1050679E+002, 1.0255544E+002, 9.9822599E+001, 9.2741702E+001, 8.3144737E+001, 5.3883294E+001, 3.7911166E+001
 1.5800098E+003, 4.9607587E+001, 5.0116592E+001, 4.9959900E+001, 4.9109640E+001, 4.6706919E+001, 4.4379706E+001, 3.8787625E+001, 3.7591990E+001, 1.2018699E+002, 1.1101036E+002, 1.0265449E+002, 9.9765620E+001, 9.3038710E+001, 8.3376497E+001, 5.3928427E+001, 3.7963090E+001
 1.6000250E+003, 5.0053795E+001, 5.0252528E+001, 4.9874448E+001, 4.9681024E+001, 4.7351335E+001, 4.5042343E+001, 3.9348779E+001, 3.8159315E+001, 1.2098738E+002, 1.1165391E+002, 1.0290055E+002, 1.0000588E+002, 9.3820094E+001, 8.3834971E+001, 5.3661208E+001, 3.8019792E+001
