s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000921E+002, 1.8010371E+001, 1.8009226E+001, 1.8009845E+001, 1.8010235E+001, 1.8010827E+001, 1.8011307E+001, 1.8013567E+001, 1.8019046E+001, 8.4697610E+001, 7.6124974E+001, 6.3937894E+001, 6.0041877E+001, 5.3148249E+001, 5.0729342E+001, 3.2537014E+001, 2.1611595E+001
 2.0000984E+002, 1.8022724E+001, 1.8014706E+001, 1.8015177E+001, 1.8015789E+001, 1.8016742E+001, 1.8017512E+001, 1.8021055E+001, 1.8029656E+001, 8.8368041E+001, 8.0295354E+001, 6.9450426E+001, 6.4913999E+001, 5.8077786E+001, 5.4893589E+001, 3.5276693E+001, 2.2685281E+001
 2.2001340E+002, 1.8045109E+001, 1.8023821E+001, 1.8021974E+001, 1.8022876E+001, 1.8024301E+001, 1.8025455E+001, 1.8030657E+001, 1.8043487E+001, 9.0683726E+001, 8.4370215E+001, 7.4389110E+001, 6.9603881E+001, 6.2030539E+001, 5.7626387E+001, 3.7650733E+001, 2.3749613E+001
 2.4001242E+002, 1.8064726E+001, 1.8035391E+001, 1.8030388E+001, 1.8031593E+001, 1.8033575E+001, 1.8035196E+001, 1.8042425E+001, 1.8073290E+001, 9.2228989E+001, 8.6087895E+001, 7.8176901E+001, 7.2760123E+001, 6.4688548E+001, 5.9854067E+001, 3.9987144E+001, 2.4631342E+001
 2.6003049E+002, 1.8084293E+001, 1.8048821E+001, 1.8040511E+001, 1.8042001E+001, 1.8044648E+001, 1.8046842E+001, 1.8057524E+001, 1.8167434E+001, 9.4694203E+001, 8.9231072E+001, 8.1395397E+001, 7.5878776E+001, 6.8428791E+001, 6.2859921E+001, 4.1791051E+001, 2.5468435E+001
 2.8002169E+002, 1.8121419E+001, 1.8063716E+001, 1.8052647E+001, 1.8054450E+001, 1.8057891E+001, 1.8061068E+001, 1.8097235E+001, 1.8231303E+001, 9.5452860E+001, 9.1064497E+001, 8.3107277E+001, 7.7626036E+001, 7.0937015E+001, 6.4681112E+001, 4.3555815E+001, 2.6367693E+001
 3.0002373E+002, 1.8161845E+001, 1.8077875E+001, 1.8066653E+001, 1.8072237E+001, 1.8088055E+001, 1.8103095E+001, 1.8149426E+001, 1.8263619E+001, 9.6920388E+001, 9.1828273E+001, 8.4754544E+001, 7.9847773E+001, 7.3568254E+001, 6.6409940E+001, 4.5019989E+001, 2.7441164E+001
 3.2001885E+002, 1.8163646E+001, 1.8094060E+001, 1.8106871E+001, 1.8125767E+001, 1.8150118E+001, 1.8164343E+001, 1.8194616E+001, 1.8266449E+001, 9.8418920E+001, 9.2988721E+001, 8.5683166E+001, 8.1664045E+001, 7.6056623E+001, 6.8449283E+001, 4.6704806E+001, 2.8831318E+001
 3.4000843E+002, 1.8195948E+001, 1.8128405E+001, 1.8150546E+001, 1.8166583E+001, 1.8188260E+001, 1.8207787E+001, 1.8223349E+001, 1.8277703E+001, 9.9278902E+001, 9.4334270E+001, 8.7011165E+001, 8.3190862E+001, 7.7559832E+001, 6.9473846E+001, 4.8426624E+001, 2.9568988E+001
 3.6000401E+002, 1.8249355E+001, 1.8184655E+001, 1.8183257E+001, 1.8183275E+001, 1.8200539E+001, 1.8226991E+001, 1.8233020E+001, 1.8331546E+001, 1.0096406E+002, 9.5308394E+001, 8.8259896E+001, 8.4403216E+001, 7.8849972E+001, 7.0972521E+001, 4.9526597E+001, 3.0005486E+001
 3.8002196E+002, 1.8319991E+001, 1.8241930E+001, 1.8204043E+001, 1.8196247E+001, 1.8208220E+001, 1.8234796E+001, 1.8260878E+001, 1.8378993E+001, 1.0313041E+002, 9.6347703E+001, 8.9610872E+001, 8.5862104E+001, 7.9612963E+001, 7.1708659E+001, 5.0241540E+001, 3.0797056E+001
 4.0000369E+002, 1.8407705E+001, 1.8325185E+001, 1.8251280E+001, 1.8229985E+001, 1.8233209E+001, 1.8263979E+001, 1.8295275E+001, 1.8411430E+001, 1.0471945E+002, 9.8815433E+001, 9.1160883E+001, 8.6649048E+001, 8.0857252E+001, 7.2814556E+001, 5.0904410E+001, 3.1259310E+001
 4.2000129E+002, 1.8499128E+001, 1.8419139E+001, 1.8329873E+001, 1.8300566E+001, 1.8270853E+001, 1.8294633E+001, 1.8325160E+001, 1.8447229E+001, 1.0674342E+002, 1.0049854E+002, 9.2527566E+001, 8.7855760E+001, 8.0806641E+001, 7.3203305E+001, 5.1333410E+001, 3.1814430E+001
 4.4001738E+002, 1.8571426E+001, 1.8509444E+001, 1.8408097E+001, 1.8358279E+001, 1.8314984E+001, 1.8329601E+001, 1.8354900E+001, 1.8561787E+001, 1.0643911E+002, 1.0035256E+002, 9.3413247E+001, 8.8872724E+001, 8.0623915E+001, 7.2922379E+001, 5.2224851E+001, 3.2300804E+001
 4.6001472E+002, 1.8645907E+001, 1.8599614E+001, 1.8491625E+001, 1.8407427E+001, 1.8366504E+001, 1.8370340E+001, 1.8411790E+001, 1.8677887E+001, 1.0591639E+002, 9.9969706E+001, 9.4087228E+001, 9.0051931E+001, 8.1228946E+001, 7.3219495E+001, 5.2897905E+001, 3.2604070E+001
 4.8000970E+002, 1.8719565E+001, 1.8644518E+001, 1.8527138E+001, 1.8466372E+001, 1.8453038E+001, 1.8468093E+001, 1.8525208E+001, 1.8761732E+001, 1.0612261E+002, 1.0010672E+002, 9.4735256E+001, 9.1131651E+001, 8.2181184E+001, 7.4243989E+001, 5.3539100E+001, 3.2920911E+001
 5.0003400E+002, 1.8837569E+001, 1.8761977E+001, 1.8593206E+001, 1.8566453E+001, 1.8571519E+001, 1.8579648E+001, 1.8635645E+001, 1.8909180E+001, 1.0610273E+002, 1.0103398E+002, 9.5366654E+001, 9.2271714E+001, 8.4254346E+001, 7.5771566E+001, 5.4106758E+001, 3.3180657E+001
 5.2000207E+002, 1.8894479E+001, 1.8827497E+001, 1.8682936E+001, 1.8661049E+001, 1.8682877E+001, 1.8699713E+001, 1.8794799E+001, 1.9082318E+001, 1.0737891E+002, 1.0088801E+002, 9.5325128E+001, 9.2841264E+001, 8.5116738E+001, 7.6264140E+001, 5.4546878E+001, 3.3600783E+001
 5.4001903E+002, 1.8963696E+001, 1.8897730E+001, 1.8797721E+001, 1.8800753E+001, 1.8831338E+001, 1.8848491E+001, 1.8953102E+001, 1.9259004E+001, 1.0806065E+002, 1.0062046E+002, 9.5722100E+001, 9.3229657E+001, 8.5840501E+001, 7.6781110E+001, 5.5126158E+001, 3.3836414E+001
 5.6000394E+002, 1.9084425E+001, 1.9003631E+001, 1.8952044E+001, 1.8968380E+001, 1.8975401E+001, 1.8957387E+001, 1.8998380E+001, 1.9290677E+001, 1.0830262E+002, 1.0135781E+002, 9.6553984E+001, 9.3504948E+001, 8.6487061E+001, 7.7545971E+001, 5.5865065E+001, 3.4135200E+001
 5.8001669E+002, 1.9160703E+001, 1.9077703E+001, 1.9024982E+001, 1.9040739E+001, 1.9030897E+001, 1.9004674E+001, 1.9045305E+001, 1.9290145E+001, 1.0844162E+002, 1.0160824E+002, 9.7564505E+001, 9.4257265E+001, 8.7120637E+001, 7.8237636E+001, 5.6458981E+001, 3.4413044E+001
 6.0002358E+002, 1.9194967E+001, 1.9130358E+001, 1.9104926E+001, 1.9100238E+001, 1.9065669E+001, 1.9046208E+001, 1.9112822E+001, 1.9334775E+001, 1.0792655E+002, 1.0121993E+002, 9.7779583E+001, 9.4451562E+001, 8.7853406E+001, 7.8683036E+001, 5.6807030E+001, 3.4799926E+001
 6.2001985E+002, 1.9307454E+001, 1.9218023E+001, 1.9198354E+001, 1.9163821E+001, 1.9134841E+001, 1.9147567E+001, 1.9287175E+001, 1.9578549E+001, 1.0830450E+002, 1.0189479E+002, 9.8017024E+001, 9.4691613E+001, 8.8301297E+001, 7.9546411E+001, 5.7123668E+001, 3.4938365E+001
 6.4001742E+002, 1.9457299E+001, 1.9385774E+001, 1.9332253E+001, 1.9285411E+001, 1.9298480E+001, 1.9342725E+001, 1.9446262E+001, 1.9665921E+001, 1.0897515E+002, 1.0216446E+002, 9.7746843E+001, 9.4953778E+001, 8.9211404E+001, 8.0244650E+001, 5.7501577E+001, 3.5266009E+001
 6.6001879E+002, 1.9573181E+001, 1.9513629E+001, 1.9467016E+001, 1.9440673E+001, 1.9421170E+001, 1.9461553E+001, 1.9521546E+001, 1.9693497E+001, 1.1015946E+002, 1.0310223E+002, 9.8209256E+001, 9.5357734E+001, 9.0229435E+001, 8.0883460E+001, 5.7841712E+001, 3.5592958E+001
 6.8000335E+002, 1.9823901E+001, 1.9693500E+001, 1.9582934E+001, 1.9524511E+001, 1.9504344E+001, 1.9547210E+001, 1.9609977E+001, 1.9758442E+001, 1.1162296E+002, 1.0417031E+002, 9.8171217E+001, 9.5378934E+001, 9.1030413E+001, 8.1410644E+001, 5.8013106E+001, 3.5943944E+001
 7.0001745E+002, 1.9911486E+001, 1.9783366E+001, 1.9656760E+001, 1.9597011E+001, 1.9570639E+001, 1.9602608E+001, 1.9677944E+001, 1.9853925E+001, 1.1269486E+002, 1.0569252E+002, 9.9482605E+001, 9.5805370E+001, 9.0879890E+001, 8.1683177E+001, 5.8372898E+001, 3.6400233E+001
 7.2000565E+002, 2.0057151E+001, 1.9937921E+001, 1.9812246E+001, 1.9724574E+001, 1.9671404E+001, 1.9696124E+001, 1.9746436E+001, 1.9962926E+001, 1.1332083E+002, 1.0670123E+002, 1.0009829E+002, 9.6046657E+001, 9.0518533E+001, 8.1923118E+001, 5.8982433E+001, 3.7045125E+001
 7.4002844E+002, 2.0245795E+001, 2.0123813E+001, 1.9955749E+001, 1.9856196E+001, 1.9791408E+001, 1.9800853E+001, 1.9842900E+001, 2.0134246E+001, 1.1299348E+002, 1.0655671E+002, 1.0055667E+002, 9.6614045E+001, 9.0352772E+001, 8.2018222E+001, 5.9049370E+001, 3.7165674E+001
 7.6001536E+002, 2.0392959E+001, 2.0229424E+001, 2.0049917E+001, 1.9955022E+001, 1.9928078E+001, 1.9914608E+001, 1.9978357E+001, 2.0251477E+001, 1.1334715E+002, 1.0657744E+002, 1.0103206E+002, 9.7597874E+001, 9.0551979E+001, 8.2475108E+001, 5.9376746E+001, 3.7204007E+001
 7.8000144E+002, 2.0544682E+001, 2.0392373E+001, 2.0213877E+001, 2.0109452E+001, 2.0068866E+001, 2.0026189E+001, 2.0079922E+001, 2.0460200E+001, 1.1379816E+002, 1.0712092E+002, 1.0178349E+002, 9.8828056E+001, 9.1432904E+001, 8.3083477E+001, 5.9844603E+001, 3.7501927E+001
 8.0000115E+002, 2.0673431E+001, 2.0499703E+001, 2.0326306E+001, 2.0242844E+001, 2.0224023E+001, 2.0180157E+001, 2.0183928E+001, 2.0601798E+001, 1.1420409E+002, 1.0667897E+002, 1.0169672E+002, 9.8977343E+001, 9.2216185E+001, 8.3258246E+001, 6.0505367E+001, 3.7899510E+001
 8.2002409E+002, 2.0901434E+001, 2.0683769E+001, 2.0451674E+001, 2.0378330E+001, 2.0374358E+001, 2.0377782E+001, 2.0327208E+001, 2.0633535E+001, 1.1497703E+002, 1.0776572E+002, 1.0175592E+002, 9.9290666E+001, 9.2472111E+001, 8.3475910E+001, 6.0967185E+001, 3.8114509E+001
 8.4001046E+002, 2.1211978E+001, 2.0921865E+001, 2.0621022E+001, 2.0516463E+001, 2.0513296E+001, 2.0540015E+001, 2.0503982E+001, 2.0701630E+001, 1.1492182E+002, 1.0753472E+002, 1.0175794E+002, 9.8974552E+001, 9.2303433E+001, 8.3807286E+001, 6.1255012E+001, 3.8481015E+001
 8.6001320E+002, 2.1358240E+001, 2.1071147E+001, 2.0752938E+001, 2.0670993E+001, 2.0674584E+001, 2.0694618E+001, 2.0660966E+001, 2.0853059E+001, 1.1508412E+002, 1.0744840E+002, 1.0223416E+002, 9.9188185E+001, 9.2952007E+001, 8.4428259E+001, 6.1138630E+001, 3.8764383E+001
 8.8001643E+002, 2.1551416E+001, 2.1222404E+001, 2.0914833E+001, 2.0812395E+001, 2.0859615E+001, 2.0871885E+001, 2.0819624E+001, 2.1015113E+001, 1.1574307E+002, 1.0850655E+002, 1.0305795E+002, 9.9908509E+001, 9.2905109E+001, 8.4542255E+001, 6.1529131E+001, 3.9115653E+001
 9.0000955E+002, 2.1632568E+001, 2.1353052E+001, 2.1171152E+001, 2.1131985E+001, 2.1166103E+001, 2.1099447E+001, 2.1015563E+001, 2.1152249E+001, 1.1554203E+002, 1.0891806E+002, 1.0387359E+002, 1.0031116E+002, 9.2204174E+001, 8.4380886E+001, 6.1988719E+001, 3.9374747E+001
 9.2001747E+002, 2.1916100E+001, 2.1686134E+001, 2.1411033E+001, 2.1408156E+001, 2.1456258E+001, 2.1426787E+001, 2.1314246E+001, 2.1312551E+001, 1.1610754E+002, 1.0952976E+002, 1.0409782E+002, 1.0071560E+002, 9.2802322E+001, 8.4476797E+001, 6.2435112E+001, 3.9492512E+001
 9.4001194E+002, 2.2196964E+001, 2.2004744E+001, 2.1730318E+001, 2.1687785E+001, 2.1689149E+001, 2.1659420E+001, 2.1550874E+001, 2.1507978E+001, 1.1598357E+002, 1.0962441E+002, 1.0432066E+002, 1.0075307E+002, 9.3232550E+001, 8.4926386E+001, 6.2621866E+001, 3.9509738E+001
 9.6001022E+002, 2.2397441E+001, 2.2228900E+001, 2.1928409E+001, 2.1805404E+001, 2.1784641E+001, 2.1787048E+001, 2.1688914E+001, 2.1702318E+001, 1.1600690E+002, 1.0938422E+002, 1.0462258E+002, 1.0108221E+002, 9.3538198E+001, 8.4363439E+001, 6.3262567E+001, 3.9718097E+001
 9.8003502E+002, 2.2504615E+001, 2.2288654E+001, 2.1953379E+001, 2.1815687E+001, 2.1791910E+001, 2.1825969E+001, 2.1827431E+001, 2.1934290E+001, 1.1664390E+002, 1.0998692E+002, 1.0417048E+002, 1.0119342E+002, 9.3921088E+001, 8.5172302E+001, 6.3518226E+001, 3.9931074E+001
 1.0000098E+003, 2.2476838E+001, 2.2330074E+001, 2.1977669E+001, 2.1814351E+001, 2.1853960E+001, 2.1897237E+001, 2.1953728E+001, 2.2140346E+001, 1.1715132E+002, 1.1121414E+002, 1.0436715E+002, 1.0180305E+002, 9.5204366E+001, 8.6416960E+001, 6.3628811E+001, 4.0058494E+001
 1.0200166E+003, 2.2717315E+001, 2.2582056E+001, 2.2213227E+001, 2.1966952E+001, 2.2042286E+001, 2.2108776E+001, 2.2089155E+001, 2.2308110E+001, 1.1766355E+002, 1.1180495E+002, 1.0495401E+002, 1.0271730E+002, 9.6177561E+001, 8.7014925E+001, 6.3680432E+001, 4.0335073E+001
 1.0400201E+003, 2.3002183E+001, 2.2877606E+001, 2.2554372E+001, 2.2337999E+001, 2.2289640E+001, 2.2328714E+001, 2.2273470E+001, 2.2458762E+001, 1.1910136E+002, 1.1196768E+002, 1.0542490E+002, 1.0270716E+002, 9.5908636E+001, 8.7085470E+001, 6.4001064E+001, 4.0615272E+001
 1.0600195E+003, 2.3061153E+001, 2.2879387E+001, 2.2633863E+001, 2.2441782E+001, 2.2388460E+001, 2.2417225E+001, 2.2406971E+001, 2.2601049E+001, 1.1876495E+002, 1.1220634E+002, 1.0659726E+002, 1.0266958E+002, 9.5563226E+001, 8.7286975E+001, 6.4180868E+001, 4.0785751E+001
 1.0800032E+003, 2.3356776E+001, 2.3105447E+001, 2.2773453E+001, 2.2597598E+001, 2.2502502E+001, 2.2527943E+001, 2.2520280E+001, 2.2723294E+001, 1.1898962E+002, 1.1243763E+002, 1.0747541E+002, 1.0369333E+002, 9.5566438E+001, 8.7652126E+001, 6.4966097E+001, 4.1122830E+001
 1.1000241E+003, 2.3636017E+001, 2.3291543E+001, 2.2918847E+001, 2.2806592E+001, 2.2752244E+001, 2.2758878E+001, 2.2692768E+001, 2.2856688E+001, 1.1936335E+002, 1.1200805E+002, 1.0788828E+002, 1.0420709E+002, 9.5709740E+001, 8.7700629E+001, 6.5026263E+001, 4.1140990E+001
 1.1200078E+003, 2.3751212E+001, 2.3440150E+001, 2.3169943E+001, 2.3076752E+001, 2.3009398E+001, 2.2987527E+001, 2.2899171E+001, 2.3006382E+001, 1.1999731E+002, 1.1286907E+002, 1.0821873E+002, 1.0445655E+002, 9.5640967E+001, 8.7420961E+001, 6.5147217E+001, 4.1164563E+001
 1.1400130E+003, 2.3777700E+001, 2.3532413E+001, 2.3297272E+001, 2.3290626E+001, 2.3280385E+001, 2.3256871E+001, 2.3150923E+001, 2.3238471E+001, 1.2028073E+002, 1.1339803E+002, 1.0840334E+002, 1.0497086E+002, 9.5850901E+001, 8.6994975E+001, 6.5360023E+001, 4.1368821E+001
 1.1600101E+003, 2.3830858E+001, 2.3656063E+001, 2.3448386E+001, 2.3442987E+001, 2.3434087E+001, 2.3414692E+001, 2.3380533E+001, 2.3466599E+001, 1.2110774E+002, 1.1379523E+002, 1.0816890E+002, 1.0477328E+002, 9.5390328E+001, 8.6698242E+001, 6.5544973E+001, 4.1643368E+001
 1.1800047E+003, 2.3961612E+001, 2.3736668E+001, 2.3538280E+001, 2.3540830E+001, 2.3536709E+001, 2.3528960E+001, 2.3545396E+001, 2.3675749E+001, 1.2124875E+002, 1.1443628E+002, 1.0866743E+002, 1.0504656E+002, 9.5740353E+001, 8.7300976E+001, 6.6019383E+001, 4.1890575E+001
 1.2000250E+003, 2.4192430E+001, 2.3842072E+001, 2.3683186E+001, 2.3667109E+001, 2.3618790E+001, 2.3635266E+001, 2.3697848E+001, 2.3818683E+001, 1.2215884E+002, 1.1527823E+002, 1.0846623E+002, 1.0507526E+002, 9.6824383E+001, 8.8155941E+001, 6.6219538E+001, 4.1929718E+001
 1.2200219E+003, 2.4505151E+001, 2.4120504E+001, 2.3855279E+001, 2.3767520E+001, 2.3664205E+001, 2.3692908E+001, 2.3826869E+001, 2.3993098E+001, 1.2153241E+002, 1.1531330E+002, 1.0807736E+002, 1.0484933E+002, 9.6920331E+001, 8.8404397E+001, 6.6020234E+001, 4.1953853E+001
 1.2400148E+003, 2.6900984E+001, 2.6086859E+001, 2.5542811E+001, 2.5286573E+001, 2.4855361E+001, 2.4493325E+001, 2.4140615E+001, 2.4147706E+001, 1.2065352E+002, 1.1511660E+002, 1.0764456E+002, 1.0396989E+002, 9.6558276E+001, 8.7852504E+001, 6.4627841E+001, 4.1672571E+001
 1.2600204E+003, 3.1161263E+001, 3.0787744E+001, 3.0234701E+001, 2.9252185E+001, 2.7752153E+001, 2.6736261E+001, 2.4741647E+001, 2.4650973E+001, 1.1968942E+002, 1.1404537E+002, 1.0681142E+002, 1.0352285E+002, 9.5284386E+001, 8.5917940E+001, 6.2530558E+001, 4.1163003E+001
 1.2800114E+003, 3.4622794E+001, 3.4404594E+001, 3.4678106E+001, 3.3100335E+001, 2.9015410E+001, 2.7184106E+001, 2.5183795E+001, 2.5321179E+001, 1.1893885E+002, 1.1257731E+002, 1.0514896E+002, 1.0216315E+002, 9.4705892E+001, 8.5036775E+001, 6.0000759E+001, 4.0612508E+001
 1.3000219E+003, 3.7335386E+001, 3.6809340E+001, 3.8301823E+001, 3.6648522E+001, 3.1474115E+001, 2.8523266E+001, 2.6109546E+001, 2.5984345E+001, 1.1709723E+002, 1.1106042E+002, 1.0384842E+002, 1.0124489E+002, 9.4812730E+001, 8.3868664E+001, 5.8091965E+001, 3.9974537E+001
 1.3200134E+003, 3.9629468E+001, 3.8944223E+001, 4.0519552E+001, 3.9039792E+001, 3.4099235E+001, 3.0830809E+001, 2.7360212E+001, 2.6651170E+001, 1.1605891E+002, 1.0955217E+002, 1.0294019E+002, 9.9818754E+001, 9.3628526E+001, 8.3456858E+001, 5.7284631E+001, 3.9182886E+001
 1.3400015E+003, 4.1714758E+001, 4.1090991E+001, 4.2243737E+001, 4.1048255E+001, 3.6617028E+001, 3.3378711E+001, 2.9431300E+001, 2.7386065E+001, 1.1598021E+002, 1.0823958E+002, 1.0162530E+002, 9.8215925E+001, 9.2443752E+001, 8.2343916E+001, 5.5952448E+001, 3.8477245E+001
 1.3600154E+003, 4.3326460E+001, 4.2940912E+001, 4.3518060E+001, 4.2514689E+001, 3.8216064E+001, 3.4886152E+001, 3.0908162E+001, 2.8485516E+001, 1.1619158E+002, 1.0798794E+002, 1.0066996E+002, 9.7295852E+001, 9.0897303E+001, 8.1620445E+001, 5.4255161E+001, 3.7814858E+001
 1.3800194E+003, 4.4415161E+001, 4.4547269E+001, 4.5060177E+001, 4.3780463E+001, 3.9064720E+001, 3.5984528E+001, 3.1739469E+001, 2.9451535E+001, 1.1567103E+002, 1.0911964E+002, 1.0077256E+002, 9.6959065E+001, 8.9961015E+001, 8.1063583E+001, 5.3281635E+001, 3.7346105E+001
 1.4000048E+003, 4.5569644E+001, 4.5785717E+001, 4.6034775E+001, 4.5159889E+001, 4.1454031E+001, 3.8635138E+001, 3.3475562E+001, 3.0339902E+001, 1.1444293E+002, 1.0868325E+002, 1.0092730E+002, 9.7245856E+001, 9.0037524E+001, 8.0694904E+001, 5.2295578E+001, 3.6932734E+001
 1.4200191E+003, 4.6156257E+001, 4.6643097E+001, 4.6936675E+001, 4.6069483E+001, 4.2999280E+001, 4.0350933E+001, 3.4968011E+001, 3.1361896E+001, 1.1310397E+002, 1.0693667E+002, 1.0043306E+002, 9.6851779E+001, 9.0118613E+001, 8.0053675E+001, 5.2414640E+001, 3.6626834E+001
 1.4400295E+003, 4.7015767E+001, 4.7428378E+001, 4.7657884E+001, 4.6727761E+001, 4.3800808E+001, 4.1385196E+001, 3.6030773E+001, 3.2226185E+001, 1.1272848E+002, 1.0578996E+002, 9.9583243E+001, 9.6291810E+001, 8.9779788E+001, 7.9716002E+001, 5.2425390E+001, 3.6453864E+001
 1.4600196E+003, 4.7866153E+001, 4.8046313E+001, 4.8647240E+001, 4.7847676E+001, 4.4647778E+001, 4.2065281E+001, 3.6867828E+001, 3.2955085E+001, 1.1323187E+002, 1.0570654E+002, 9.8964572E+001, 9.6115662E+001, 8.9833519E+001, 7.9551097E+001, 5.2024952E+001, 3.6234927E+001
 1.4800063E+003, 4.8136821E+001, 4.8357273E+001, 4.9087597E+001, 4.8627315E+001, 4.5831394E+001, 4.2931686E+001, 3.7758955E+001, 3.3704602E+001, 1.1375623E+002, 1.0570458E+002, 9.7891710E+001, 9.5634376E+001, 8.9763973E+001, 7.8974561E+001, 5.1682328E+001, 3.6220282E+001
 1.5000150E+003, 4.8729954E+001, 4.9051892E+001, 4.9806421E+001, 4.9580628E+001, 4.6795805E+001, 4.3740313E+001, 3.8465337E+001, 3.4568641E+001, 1.1326530E+002, 1.0612847E+002, 9.7677884E+001, 9.5751308E+001, 9.0012445E+001, 7.8535511E+001, 5.1497975E+001, 3.6298751E+001
 1.5200160E+003, 4.9062554E+001, 4.9293901E+001, 5.0288342E+001, 5.0112050E+001, 4.7566472E+001, 4.4733785E+001, 3.9229801E+001, 3.5260322E+001, 1.1248126E+002, 1.0608913E+002, 9.8442440E+001, 9.6344078E+001, 8.9620919E+001, 7.8560516E+001, 5.0842281E+001, 3.6262865E+001
 1.5400219E+003, 4.9582493E+001, 5.0083363E+001, 5.1154190E+001, 5.0903271E+001, 4.8217949E+001, 4.5150848E+001, 3.9535017E+001, 3.5946596E+001, 1.1308836E+002, 1.0693019E+002, 9.8856111E+001, 9.6247813E+001, 9.0000878E+001, 7.8715343E+001, 5.0797044E+001, 3.6264714E+001
 1.5600015E+003, 4.9892170E+001, 5.0399187E+001, 5.1384764E+001, 5.0960747E+001, 4.8099878E+001, 4.5202570E+001, 4.0021826E+001, 3.6585544E+001, 1.1367888E+002, 1.0823386E+002, 9.9433245E+001, 9.6016155E+001, 9.0885691E+001, 7.9012209E+001, 5.0729621E+001, 3.6289312E+001
 1.5800183E+003, 5.0449985E+001, 5.0394178E+001, 5.1058527E+001, 5.0851414E+001, 4.8600372E+001, 4.6188691E+001, 4.0654369E+001, 3.7335016E+001, 1.1286135E+002, 1.0755143E+002, 9.9331185E+001, 9.6037164E+001, 9.1176324E+001, 7.9866812E+001, 5.1024955E+001, 3.6350909E+001
 1.6000333E+003, 5.1091989E+001, 5.1032478E+001, 5.1569512E+001, 5.1560027E+001, 4.9661030E+001, 4.7498897E+001, 4.1586327E+001, 3.8029504E+001, 1.1245362E+002, 1.0685973E+002, 9.9302397E+001, 9.6706472E+001, 9.1380143E+001, 8.0872197E+001, 5.1064800E+001, 3.6500159E+001
