s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000394E+002, 1.8012027E+001, 1.8012447E+001, 1.8013142E+001, 1.8013568E+001, 1.8014173E+001, 1.8014709E+001, 1.8017343E+001, 1.8023365E+001, 8.7820290E+001, 7.3818535E+001, 6.3098834E+001, 6.0509647E+001, 5.3728989E+001, 4.8462692E+001, 3.0503557E+001, 2.1029102E+001
 2.0002345E+002, 1.8018940E+001, 1.8019517E+001, 1.8020587E+001, 1.8021262E+001, 1.8022246E+001, 1.8023106E+001, 1.8027196E+001, 1.8036660E+001, 9.0675848E+001, 7.7868529E+001, 6.7586975E+001, 6.4787810E+001, 5.8151955E+001, 5.2483454E+001, 3.3174690E+001, 2.1747046E+001
 2.2001199E+002, 1.8028085E+001, 1.8028817E+001, 1.8030349E+001, 1.8031337E+001, 1.8032817E+001, 1.8034094E+001, 1.8040062E+001, 1.8054145E+001, 9.2946502E+001, 8.1949317E+001, 7.0330389E+001, 6.7661786E+001, 6.1350450E+001, 5.5915870E+001, 3.6103129E+001, 2.2530242E+001
 2.4000465E+002, 1.8039745E+001, 1.8040589E+001, 1.8042661E+001, 1.8044023E+001, 1.8046117E+001, 1.8047905E+001, 1.8056177E+001, 1.8086406E+001, 9.5825882E+001, 8.6049352E+001, 7.3295448E+001, 7.0407154E+001, 6.5364296E+001, 5.9400504E+001, 3.8460083E+001, 2.3233508E+001
 2.6001062E+002, 1.8054210E+001, 1.8055064E+001, 1.8057737E+001, 1.8059535E+001, 1.8062359E+001, 1.8064761E+001, 1.8080657E+001, 1.8155222E+001, 9.8128983E+001, 8.8970364E+001, 7.7110530E+001, 7.3196418E+001, 6.7730296E+001, 6.1732885E+001, 4.0531737E+001, 2.4198242E+001
 2.8001465E+002, 1.8071800E+001, 1.8072439E+001, 1.8075750E+001, 1.8078048E+001, 1.8082503E+001, 1.8090302E+001, 1.8149074E+001, 1.8198887E+001, 9.9418399E+001, 9.0099241E+001, 7.8899337E+001, 7.4375827E+001, 6.9137852E+001, 6.3560361E+001, 4.2755880E+001, 2.4883145E+001
 3.0000604E+002, 1.8093080E+001, 1.8092953E+001, 1.8097379E+001, 1.8104423E+001, 1.8129149E+001, 1.8152036E+001, 1.8203159E+001, 1.8258866E+001, 1.0071480E+002, 9.2095104E+001, 8.1077249E+001, 7.6482557E+001, 7.1574223E+001, 6.6326949E+001, 4.4186648E+001, 2.5388653E+001
 3.2002250E+002, 1.8121183E+001, 1.8117571E+001, 1.8132663E+001, 1.8156580E+001, 1.8192162E+001, 1.8207975E+001, 1.8243057E+001, 1.8358990E+001, 1.0261311E+002, 9.4436348E+001, 8.3471555E+001, 7.8612182E+001, 7.4143151E+001, 6.7819684E+001, 4.5822213E+001, 2.6055069E+001
 3.4000429E+002, 1.8168371E+001, 1.8152758E+001, 1.8182918E+001, 1.8215010E+001, 1.8242711E+001, 1.8271073E+001, 1.8303454E+001, 1.8475750E+001, 1.0328178E+002, 9.6403478E+001, 8.4895301E+001, 7.9364969E+001, 7.4943949E+001, 6.9216684E+001, 4.7344599E+001, 2.6792276E+001
 3.6000266E+002, 1.8238586E+001, 1.8206925E+001, 1.8233279E+001, 1.8269923E+001, 1.8298176E+001, 1.8325790E+001, 1.8356375E+001, 1.8479774E+001, 1.0549808E+002, 9.8331753E+001, 8.6339236E+001, 8.1137167E+001, 7.6258737E+001, 7.0704329E+001, 4.8411443E+001, 2.7512662E+001
 3.8001045E+002, 1.8317904E+001, 1.8272937E+001, 1.8302777E+001, 1.8342145E+001, 1.8363371E+001, 1.8382877E+001, 1.8392402E+001, 1.8475493E+001, 1.0559379E+002, 1.0012518E+002, 8.7804093E+001, 8.3217772E+001, 7.7977595E+001, 7.2114387E+001, 4.9489607E+001, 2.8338773E+001
 4.0000926E+002, 1.8406107E+001, 1.8368475E+001, 1.8381461E+001, 1.8413280E+001, 1.8424946E+001, 1.8433414E+001, 1.8435483E+001, 1.8501165E+001, 1.0620879E+002, 9.9799429E+001, 8.7991887E+001, 8.3592820E+001, 7.8099195E+001, 7.2561146E+001, 5.1171837E+001, 2.9016898E+001
 4.2002028E+002, 1.8485644E+001, 1.8450199E+001, 1.8452809E+001, 1.8472409E+001, 1.8478432E+001, 1.8483036E+001, 1.8490240E+001, 1.8559748E+001, 1.0768988E+002, 1.0076220E+002, 8.9814228E+001, 8.4964325E+001, 7.9802032E+001, 7.3769789E+001, 5.2107045E+001, 2.9317307E+001
 4.4000150E+002, 1.8631107E+001, 1.8558004E+001, 1.8544858E+001, 1.8563632E+001, 1.8577847E+001, 1.8583287E+001, 1.8558998E+001, 1.8636549E+001, 1.0931601E+002, 1.0241045E+002, 9.1222647E+001, 8.6585854E+001, 8.1290216E+001, 7.4307295E+001, 5.2588088E+001, 2.9812239E+001
 4.6001693E+002, 1.8759898E+001, 1.8697186E+001, 1.8638545E+001, 1.8652612E+001, 1.8676961E+001, 1.8681401E+001, 1.8666175E+001, 1.8735325E+001, 1.1035445E+002, 1.0338687E+002, 9.1726068E+001, 8.7264724E+001, 8.1285892E+001, 7.4775383E+001, 5.3750221E+001, 3.0473336E+001
 4.8002581E+002, 1.8907150E+001, 1.8838136E+001, 1.8779584E+001, 1.8783510E+001, 1.8803849E+001, 1.8800722E+001, 1.8786997E+001, 1.8873636E+001, 1.1007671E+002, 1.0398998E+002, 9.2853929E+001, 8.8119450E+001, 8.1622649E+001, 7.5861633E+001, 5.3906809E+001, 3.0994441E+001
 5.0000655E+002, 1.9061232E+001, 1.8996317E+001, 1.8930471E+001, 1.8927449E+001, 1.8937936E+001, 1.8926760E+001, 1.8885368E+001, 1.9009104E+001, 1.1143961E+002, 1.0433801E+002, 9.4120019E+001, 8.9337805E+001, 8.1937820E+001, 7.6232377E+001, 5.4527290E+001, 3.1344011E+001
 5.2001364E+002, 1.9179284E+001, 1.9115691E+001, 1.9046474E+001, 1.9041680E+001, 1.9038906E+001, 1.9030709E+001, 1.8994881E+001, 1.9139423E+001, 1.1212175E+002, 1.0372663E+002, 9.3984196E+001, 8.9571169E+001, 8.2170417E+001, 7.6502725E+001, 5.5413518E+001, 3.1597014E+001
 5.4002787E+002, 1.9373205E+001, 1.9249228E+001, 1.9140352E+001, 1.9141682E+001, 1.9133666E+001, 1.9139586E+001, 1.9109654E+001, 1.9279020E+001, 1.1248815E+002, 1.0455802E+002, 9.5128729E+001, 9.0690608E+001, 8.3681877E+001, 7.7545936E+001, 5.6017974E+001, 3.2027246E+001
 5.6001894E+002, 1.9439078E+001, 1.9330662E+001, 1.9231511E+001, 1.9230152E+001, 1.9233072E+001, 1.9246476E+001, 1.9225837E+001, 1.9443939E+001, 1.1346779E+002, 1.0701557E+002, 9.7001361E+001, 9.1844647E+001, 8.4745082E+001, 7.8071854E+001, 5.6253788E+001, 3.2677108E+001
 5.8001965E+002, 1.9465721E+001, 1.9388972E+001, 1.9333032E+001, 1.9340760E+001, 1.9347006E+001, 1.9366883E+001, 1.9360093E+001, 1.9608680E+001, 1.1459217E+002, 1.0841070E+002, 9.7949696E+001, 9.2453731E+001, 8.4873696E+001, 7.8182730E+001, 5.6792066E+001, 3.3172484E+001
 6.0000268E+002, 1.9599376E+001, 1.9590323E+001, 1.9567631E+001, 1.9542318E+001, 1.9493928E+001, 1.9475278E+001, 1.9535266E+001, 1.9863330E+001, 1.1517097E+002, 1.0797846E+002, 9.7717936E+001, 9.2481283E+001, 8.4580651E+001, 7.8229206E+001, 5.7661020E+001, 3.3536392E+001
 6.2002096E+002, 1.9744496E+001, 1.9745852E+001, 1.9685796E+001, 1.9634445E+001, 1.9585094E+001, 1.9588983E+001, 1.9683876E+001, 1.9909770E+001, 1.1535766E+002, 1.0808256E+002, 9.7644713E+001, 9.3212333E+001, 8.6732165E+001, 7.9200252E+001, 5.8148585E+001, 3.3827328E+001
 6.4002123E+002, 1.9910106E+001, 1.9921750E+001, 1.9871729E+001, 1.9799871E+001, 1.9753060E+001, 1.9740450E+001, 1.9826400E+001, 1.9970833E+001, 1.1559401E+002, 1.0847461E+002, 9.8381818E+001, 9.3572342E+001, 8.8040293E+001, 7.9672653E+001, 5.8654167E+001, 3.4274549E+001
 6.6001753E+002, 2.0237921E+001, 2.0179636E+001, 2.0043009E+001, 1.9959479E+001, 1.9910685E+001, 1.9875532E+001, 1.9955233E+001, 2.0054451E+001, 1.1598514E+002, 1.0858425E+002, 9.8713011E+001, 9.3727212E+001, 8.8784219E+001, 8.0668947E+001, 5.8704003E+001, 3.4562019E+001
 6.8002787E+002, 2.0464480E+001, 2.0313410E+001, 2.0128633E+001, 2.0061813E+001, 2.0024746E+001, 2.0012482E+001, 2.0087532E+001, 2.0258747E+001, 1.1717215E+002, 1.0940978E+002, 9.9417517E+001, 9.4971828E+001, 8.9580681E+001, 8.1299945E+001, 5.8815833E+001, 3.4864316E+001
 7.0002159E+002, 2.0684243E+001, 2.0413110E+001, 2.0223299E+001, 2.0185838E+001, 2.0154493E+001, 2.0146250E+001, 2.0246788E+001, 2.0435894E+001, 1.1824702E+002, 1.0959221E+002, 9.8876892E+001, 9.4602168E+001, 8.9993915E+001, 8.1725718E+001, 5.8981101E+001, 3.5348398E+001
 7.2001573E+002, 2.1037112E+001, 2.0735209E+001, 2.0439530E+001, 2.0379944E+001, 2.0324478E+001, 2.0326893E+001, 2.0428262E+001, 2.0601010E+001, 1.1933233E+002, 1.1040247E+002, 9.9032095E+001, 9.4446277E+001, 8.9659698E+001, 8.2765686E+001, 5.8970786E+001, 3.5767655E+001
 7.4000521E+002, 2.1195189E+001, 2.0942509E+001, 2.0687573E+001, 2.0636499E+001, 2.0591278E+001, 2.0577995E+001, 2.0595077E+001, 2.0717119E+001, 1.2011520E+002, 1.1144604E+002, 9.9499570E+001, 9.4355616E+001, 8.9325676E+001, 8.3106222E+001, 5.9583512E+001, 3.6232113E+001
 7.6000695E+002, 2.1277938E+001, 2.1149340E+001, 2.1013045E+001, 2.0942866E+001, 2.0885667E+001, 2.0884555E+001, 2.0834419E+001, 2.0909929E+001, 1.2060779E+002, 1.1293797E+002, 1.0072954E+002, 9.4782000E+001, 8.9535673E+001, 8.4035219E+001, 5.9942613E+001, 3.6526411E+001
 7.8001167E+002, 2.1578643E+001, 2.1491221E+001, 2.1277791E+001, 2.1221721E+001, 2.1161227E+001, 2.1145272E+001, 2.1118516E+001, 2.1148399E+001, 1.2045889E+002, 1.1358317E+002, 1.0213610E+002, 9.5669689E+001, 8.9204900E+001, 8.3661712E+001, 6.0199055E+001, 3.6717027E+001
 8.0002577E+002, 2.1997434E+001, 2.1851689E+001, 2.1612353E+001, 2.1542379E+001, 2.1517508E+001, 2.1489264E+001, 2.1427982E+001, 2.1492081E+001, 1.2088085E+002, 1.1471120E+002, 1.0278240E+002, 9.6953505E+001, 9.0024539E+001, 8.3629867E+001, 6.0557691E+001, 3.6876582E+001
 8.2000062E+002, 2.2269413E+001, 2.2154661E+001, 2.1912455E+001, 2.1837528E+001, 2.1754134E+001, 2.1754342E+001, 2.1741886E+001, 2.1904996E+001, 1.2036766E+002, 1.1404899E+002, 1.0314357E+002, 9.7239266E+001, 9.0008657E+001, 8.3699101E+001, 6.0512039E+001, 3.7220024E+001
 8.4000018E+002, 2.2426352E+001, 2.2338369E+001, 2.2113559E+001, 2.2017504E+001, 2.1953231E+001, 2.1942606E+001, 2.1936389E+001, 2.2074215E+001, 1.2013584E+002, 1.1292863E+002, 1.0380252E+002, 9.8684891E+001, 9.1626571E+001, 8.4437215E+001, 6.0553131E+001, 3.7727726E+001
 8.6002301E+002, 2.2553758E+001, 2.2452755E+001, 2.2253248E+001, 2.2164151E+001, 2.2124699E+001, 2.2103730E+001, 2.2089223E+001, 2.2235225E+001, 1.1957750E+002, 1.1274160E+002, 1.0412857E+002, 9.9620005E+001, 9.2651664E+001, 8.4706029E+001, 6.0673073E+001, 3.8023030E+001
 8.8000909E+002, 2.2734628E+001, 2.2640561E+001, 2.2472237E+001, 2.2426826E+001, 2.2335968E+001, 2.2343540E+001, 2.2286343E+001, 2.2478414E+001, 1.1960818E+002, 1.1138888E+002, 1.0379732E+002, 9.9564072E+001, 9.2308698E+001, 8.4892277E+001, 6.1553917E+001, 3.8468137E+001
 9.0001547E+002, 2.3017280E+001, 2.2923964E+001, 2.2772137E+001, 2.2710503E+001, 2.2606668E+001, 2.2605013E+001, 2.2439350E+001, 2.2687401E+001, 1.2148239E+002, 1.1174269E+002, 1.0406817E+002, 1.0005126E+002, 9.3328925E+001, 8.6270521E+001, 6.1636041E+001, 3.8589332E+001
 9.2000760E+002, 2.3183136E+001, 2.3032624E+001, 2.2856540E+001, 2.2769159E+001, 2.2674726E+001, 2.2670504E+001, 2.2559388E+001, 2.2771789E+001, 1.2146015E+002, 1.1258903E+002, 1.0404277E+002, 1.0023483E+002, 9.3397580E+001, 8.6529404E+001, 6.2383028E+001, 3.8930382E+001
 9.4001114E+002, 2.3336269E+001, 2.3052932E+001, 2.2910294E+001, 2.2870980E+001, 2.2798480E+001, 2.2771563E+001, 2.2840517E+001, 2.2908705E+001, 1.2130119E+002, 1.1227177E+002, 1.0424460E+002, 1.0069985E+002, 9.3831608E+001, 8.6736739E+001, 6.2957972E+001, 3.9218336E+001
 9.6001039E+002, 2.3630270E+001, 2.3347966E+001, 2.3170147E+001, 2.3107813E+001, 2.3039569E+001, 2.3015166E+001, 2.3043008E+001, 2.3047864E+001, 1.2257906E+002, 1.1416939E+002, 1.0499193E+002, 1.0083893E+002, 9.4162582E+001, 8.7356905E+001, 6.3160045E+001, 3.9208088E+001
 9.8000273E+002, 2.3871336E+001, 2.3685797E+001, 2.3483064E+001, 2.3440094E+001, 2.3263822E+001, 2.3218428E+001, 2.3326020E+001, 2.3287309E+001, 1.2309068E+002, 1.1561641E+002, 1.0559336E+002, 1.0104853E+002, 9.4057259E+001, 8.7293975E+001, 6.3631666E+001, 3.9431640E+001
 1.0000242E+003, 2.4094046E+001, 2.3924752E+001, 2.3739493E+001, 2.3700255E+001, 2.3493669E+001, 2.3456353E+001, 2.3600619E+001, 2.3595265E+001, 1.2398171E+002, 1.1551062E+002, 1.0637525E+002, 1.0149483E+002, 9.4312490E+001, 8.7574449E+001, 6.3818956E+001, 3.9600695E+001
 1.0200050E+003, 2.4293630E+001, 2.4088107E+001, 2.3906004E+001, 2.3844199E+001, 2.3630291E+001, 2.3594656E+001, 2.3803720E+001, 2.3850372E+001, 1.2458524E+002, 1.1620890E+002, 1.0678205E+002, 1.0204109E+002, 9.4101676E+001, 8.7547072E+001, 6.4228331E+001, 3.9894497E+001
 1.0400286E+003, 2.4393149E+001, 2.4214902E+001, 2.4041494E+001, 2.3978890E+001, 2.3790474E+001, 2.3762095E+001, 2.3965860E+001, 2.4038093E+001, 1.2452896E+002, 1.1584375E+002, 1.0634774E+002, 1.0221565E+002, 9.5270697E+001, 8.9042752E+001, 6.4343207E+001, 3.9949786E+001
 1.0600029E+003, 2.4597399E+001, 2.4371221E+001, 2.4117499E+001, 2.4053986E+001, 2.3942013E+001, 2.3935212E+001, 2.4095775E+001, 2.4205773E+001, 1.2341706E+002, 1.1528721E+002, 1.0653835E+002, 1.0235242E+002, 9.5522424E+001, 8.9225537E+001, 6.4410700E+001, 4.0211379E+001
 1.0800012E+003, 2.5124122E+001, 2.4839996E+001, 2.4547310E+001, 2.4372609E+001, 2.4092989E+001, 2.4052371E+001, 2.4220277E+001, 2.4360364E+001, 1.2384057E+002, 1.1510342E+002, 1.0652487E+002, 1.0247407E+002, 9.6188734E+001, 8.9695879E+001, 6.4833502E+001, 4.0456506E+001
 1.1000290E+003, 2.5431643E+001, 2.5131235E+001, 2.4740558E+001, 2.4589694E+001, 2.4337174E+001, 2.4262430E+001, 2.4372054E+001, 2.4541665E+001, 1.2533849E+002, 1.1570619E+002, 1.0717690E+002, 1.0256227E+002, 9.6331196E+001, 8.9655849E+001, 6.4687253E+001, 4.0692449E+001
 1.1200124E+003, 2.5439715E+001, 2.5232866E+001, 2.4781442E+001, 2.4654009E+001, 2.4495839E+001, 2.4453304E+001, 2.4557258E+001, 2.4750319E+001, 1.2577062E+002, 1.1661460E+002, 1.0770626E+002, 1.0337628E+002, 9.6971469E+001, 8.9998495E+001, 6.4806466E+001, 4.1110064E+001
 1.1400282E+003, 2.5597495E+001, 2.5495118E+001, 2.5006076E+001, 2.4920284E+001, 2.4810070E+001, 2.4795700E+001, 2.4803007E+001, 2.4945412E+001, 1.2552215E+002, 1.1601914E+002, 1.0801214E+002, 1.0327854E+002, 9.6292982E+001, 8.9840403E+001, 6.5609873E+001, 4.1797369E+001
 1.1600087E+003, 2.5801640E+001, 2.5724781E+001, 2.5292179E+001, 2.5196699E+001, 2.5093083E+001, 2.5099418E+001, 2.5124460E+001, 2.5148509E+001, 1.2681850E+002, 1.1561150E+002, 1.0745930E+002, 1.0385125E+002, 9.7499768E+001, 9.0824610E+001, 6.5546670E+001, 4.1901638E+001
 1.1800037E+003, 2.6142937E+001, 2.6068115E+001, 2.5671843E+001, 2.5508539E+001, 2.5366421E+001, 2.5388389E+001, 2.5443911E+001, 2.5466464E+001, 1.2743489E+002, 1.1685078E+002, 1.0773169E+002, 1.0395074E+002, 9.7618237E+001, 9.0981205E+001, 6.5922665E+001, 4.2013262E+001
 1.2000132E+003, 2.6500305E+001, 2.6451180E+001, 2.6012428E+001, 2.5786948E+001, 2.5584710E+001, 2.5615796E+001, 2.5719153E+001, 2.5776338E+001, 1.2767210E+002, 1.1692436E+002, 1.0728715E+002, 1.0352588E+002, 9.7514960E+001, 9.0931231E+001, 6.6495621E+001, 4.2312983E+001
 1.2200297E+003, 2.6415966E+001, 2.6256601E+001, 2.5928323E+001, 2.5754707E+001, 2.5567656E+001, 2.5592824E+001, 2.5698309E+001, 2.5846722E+001, 1.2903195E+002, 1.1798954E+002, 1.0762532E+002, 1.0392437E+002, 9.8669860E+001, 9.1694216E+001, 6.6417972E+001, 4.2381900E+001
 1.2400179E+003, 2.5848952E+001, 2.5747881E+001, 2.5409265E+001, 2.5260112E+001, 2.5086273E+001, 2.5100400E+001, 2.5231557E+001, 2.5511781E+001, 1.2958911E+002, 1.1955094E+002, 1.0772732E+002, 1.0339893E+002, 9.7710410E+001, 9.0442739E+001, 6.6369636E+001, 4.3040353E+001
 1.2600046E+003, 2.5579859E+001, 2.5481661E+001, 2.5162057E+001, 2.5047937E+001, 2.4872523E+001, 2.4855963E+001, 2.4982616E+001, 2.5363616E+001, 1.2785077E+002, 1.1761005E+002, 1.0611508E+002, 1.0183243E+002, 9.5557343E+001, 8.8553418E+001, 6.7287430E+001, 4.5070298E+001
 1.2800087E+003, 2.5784669E+001, 2.5643131E+001, 2.5365129E+001, 2.5239898E+001, 2.5070333E+001, 2.5011385E+001, 2.4972537E+001, 2.5428704E+001, 1.2674102E+002, 1.1600661E+002, 1.0526832E+002, 1.0135982E+002, 9.4925733E+001, 8.9121992E+001, 6.8392205E+001, 4.5193392E+001
 1.3000199E+003, 2.6267949E+001, 2.5971903E+001, 2.5669590E+001, 2.5567412E+001, 2.5421393E+001, 2.5412524E+001, 2.5363697E+001, 2.5661846E+001, 1.2765048E+002, 1.1600764E+002, 1.0545208E+002, 1.0148603E+002, 9.4999770E+001, 8.9415379E+001, 6.8319625E+001, 4.5494732E+001
 1.3200068E+003, 2.7026647E+001, 2.6622894E+001, 2.6192695E+001, 2.6113024E+001, 2.6007626E+001, 2.6037994E+001, 2.5792049E+001, 2.6046096E+001, 1.2744973E+002, 1.1488430E+002, 1.0490044E+002, 1.0121804E+002, 9.4899288E+001, 8.9641967E+001, 6.9006170E+001, 4.5891560E+001
 1.3400134E+003, 2.7676386E+001, 2.7268506E+001, 2.6994721E+001, 2.6863743E+001, 2.6505175E+001, 2.6370653E+001, 2.6195306E+001, 2.6634654E+001, 1.2710752E+002, 1.1394116E+002, 1.0394656E+002, 1.0080696E+002, 9.4048225E+001, 8.9462272E+001, 7.0356020E+001, 4.5810849E+001
 1.3600052E+003, 2.8487834E+001, 2.7998920E+001, 2.7661388E+001, 2.7469120E+001, 2.7148019E+001, 2.6982484E+001, 2.6608242E+001, 2.7132657E+001, 1.2825492E+002, 1.1390221E+002, 1.0427903E+002, 1.0088410E+002, 9.3791634E+001, 8.9269769E+001, 7.0766370E+001, 4.5702536E+001
 1.3800012E+003, 2.9050716E+001, 2.8475486E+001, 2.8112021E+001, 2.7965638E+001, 2.7820259E+001, 2.7664477E+001, 2.7125101E+001, 2.7481366E+001, 1.2902889E+002, 1.1394214E+002, 1.0429467E+002, 1.0031887E+002, 9.3512972E+001, 8.8653216E+001, 7.1463624E+001, 4.6122604E+001
 1.4000036E+003, 2.9713647E+001, 2.8919209E+001, 2.8492214E+001, 2.8396191E+001, 2.8462142E+001, 2.8482925E+001, 2.7903049E+001, 2.7837778E+001, 1.2853245E+002, 1.1342174E+002, 1.0419825E+002, 1.0072031E+002, 9.3085107E+001, 8.8874683E+001, 7.2199102E+001, 4.6288265E+001
 1.4200009E+003, 3.0182446E+001, 2.9436904E+001, 2.8972862E+001, 2.8888200E+001, 2.8987088E+001, 2.9132625E+001, 2.8592133E+001, 2.8328783E+001, 1.2887359E+002, 1.1360202E+002, 1.0409662E+002, 1.0130136E+002, 9.3308610E+001, 8.9811892E+001, 7.2799423E+001, 4.6031303E+001
 1.4400034E+003, 3.0511101E+001, 2.9876292E+001, 2.9505115E+001, 2.9506595E+001, 2.9543070E+001, 2.9568657E+001, 2.9219249E+001, 2.8884908E+001, 1.2985845E+002, 1.1401606E+002, 1.0445665E+002, 1.0230667E+002, 9.3927891E+001, 9.0437799E+001, 7.3014846E+001, 4.5938401E+001
 1.4600098E+003, 3.0904404E+001, 3.0419486E+001, 3.0018105E+001, 3.0019465E+001, 3.0011702E+001, 2.9962201E+001, 2.9677222E+001, 2.9465899E+001, 1.3080034E+002, 1.1507366E+002, 1.0562116E+002, 1.0338816E+002, 9.4367737E+001, 9.0585361E+001, 7.3234625E+001, 4.6113156E+001
 1.4800113E+003, 3.1154977E+001, 3.0811811E+001, 3.0422072E+001, 3.0400540E+001, 3.0498502E+001, 3.0470569E+001, 3.0040846E+001, 2.9861552E+001, 1.3104216E+002, 1.1622681E+002, 1.0697154E+002, 1.0442461E+002, 9.4526268E+001, 9.0412666E+001, 7.3411988E+001, 4.6288362E+001
 1.5000120E+003, 3.1110181E+001, 3.0856559E+001, 3.0597963E+001, 3.0667406E+001, 3.0728947E+001, 3.0764213E+001, 3.0404907E+001, 3.0249661E+001, 1.3087038E+002, 1.1728321E+002, 1.0781297E+002, 1.0547674E+002, 9.5147877E+001, 9.0534801E+001, 7.3591945E+001, 4.6138592E+001
 1.5200280E+003, 3.1365921E+001, 3.0974401E+001, 3.0640061E+001, 3.0726785E+001, 3.0828148E+001, 3.0891936E+001, 3.0787194E+001, 3.0629548E+001, 1.3031709E+002, 1.1716902E+002, 1.0752818E+002, 1.0493995E+002, 9.5714370E+001, 9.0989771E+001, 7.3762299E+001, 4.6355156E+001
 1.5400240E+003, 3.1928900E+001, 3.1432066E+001, 3.0934948E+001, 3.0904292E+001, 3.0988552E+001, 3.1049344E+001, 3.1030611E+001, 3.0928037E+001, 1.3097991E+002, 1.1728178E+002, 1.0742463E+002, 1.0423555E+002, 9.5995581E+001, 9.1711779E+001, 7.3824996E+001, 4.6357522E+001
 1.5600143E+003, 3.2764717E+001, 3.2074928E+001, 3.1421887E+001, 3.1255855E+001, 3.1301158E+001, 3.1351956E+001, 3.1219109E+001, 3.1141448E+001, 1.3171874E+002, 1.1876929E+002, 1.0808641E+002, 1.0461534E+002, 9.6672805E+001, 9.2065898E+001, 7.3770429E+001, 4.6561405E+001
 1.5800135E+003, 3.3336515E+001, 3.2521448E+001, 3.1855679E+001, 3.1743317E+001, 3.1773879E+001, 3.1833804E+001, 3.1480136E+001, 3.1320987E+001, 1.3300239E+002, 1.1868734E+002, 1.0810066E+002, 1.0454256E+002, 9.6554459E+001, 9.2106249E+001, 7.3809419E+001, 4.7132113E+001
 1.6000255E+003, 3.3769852E+001, 3.2989134E+001, 3.2288286E+001, 3.2184525E+001, 3.2255918E+001, 3.2314256E+001, 3.1991931E+001, 3.1519338E+001, 1.3277033E+002, 1.1821281E+002, 1.0827074E+002, 1.0458865E+002, 9.6610159E+001, 9.2003697E+001, 7.4543295E+001, 4.7136957E+001
