s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000022E+002, 1.8011857E+001, 1.8012269E+001, 1.8012961E+001, 1.8013393E+001, 1.8014021E+001, 1.8014579E+001, 1.8017256E+001, 1.8023289E+001, 8.6731549E+001, 7.6531397E+001, 6.5076848E+001, 5.9437933E+001, 5.3659937E+001, 4.7483775E+001, 3.1938284E+001, 2.0880783E+001
 2.0000069E+002, 1.8018641E+001, 1.8019206E+001, 1.8020267E+001, 1.8020946E+001, 1.8021952E+001, 1.8022839E+001, 1.8026969E+001, 1.8036389E+001, 8.9335955E+001, 8.1088074E+001, 6.9490630E+001, 6.3524399E+001, 5.7674486E+001, 5.1197345E+001, 3.4621476E+001, 2.1771303E+001
 2.2003002E+002, 1.8027606E+001, 1.8028320E+001, 1.8029833E+001, 1.8030818E+001, 1.8032317E+001, 1.8033619E+001, 1.8039616E+001, 1.8053536E+001, 9.1969002E+001, 8.4039677E+001, 7.2229687E+001, 6.6787624E+001, 6.1440166E+001, 5.5523226E+001, 3.7270578E+001, 2.2597746E+001
 2.4001967E+002, 1.8039014E+001, 1.8039833E+001, 1.8041869E+001, 1.8043219E+001, 1.8045320E+001, 1.8047128E+001, 1.8055400E+001, 1.8082665E+001, 9.4402647E+001, 8.7612307E+001, 7.6139148E+001, 7.0592126E+001, 6.5263487E+001, 5.9436699E+001, 3.8901150E+001, 2.3286259E+001
 2.6001049E+002, 1.8053135E+001, 1.8053956E+001, 1.8056572E+001, 1.8058343E+001, 1.8061153E+001, 1.8063559E+001, 1.8076222E+001, 1.8139086E+001, 9.5098292E+001, 8.9191128E+001, 7.8492194E+001, 7.2653376E+001, 6.6815996E+001, 6.1764015E+001, 4.0784304E+001, 2.3853714E+001
 2.8001325E+002, 1.8070296E+001, 1.8070908E+001, 1.8074137E+001, 1.8076386E+001, 1.8080017E+001, 1.8084089E+001, 1.8128401E+001, 1.8178905E+001, 9.6760781E+001, 9.1312387E+001, 8.0388902E+001, 7.5317417E+001, 6.9584740E+001, 6.3943892E+001, 4.2755969E+001, 2.4407990E+001
 3.0000567E+002, 1.8090949E+001, 1.8090930E+001, 1.8094763E+001, 1.8098264E+001, 1.8116957E+001, 1.8137892E+001, 1.8186275E+001, 1.8245157E+001, 9.8605344E+001, 9.3377525E+001, 8.3108034E+001, 7.8205664E+001, 7.1655442E+001, 6.5600828E+001, 4.4020612E+001, 2.4846700E+001
 3.2000422E+002, 1.8115995E+001, 1.8114443E+001, 1.8125262E+001, 1.8153278E+001, 1.8184706E+001, 1.8199471E+001, 1.8228876E+001, 1.8394122E+001, 9.9309280E+001, 9.3808041E+001, 8.4769869E+001, 8.0446177E+001, 7.3210760E+001, 6.6691911E+001, 4.5466000E+001, 2.5565586E+001
 3.4001102E+002, 1.8167097E+001, 1.8152435E+001, 1.8181260E+001, 1.8213199E+001, 1.8226635E+001, 1.8253753E+001, 1.8284806E+001, 1.8483877E+001, 1.0156202E+002, 9.4791367E+001, 8.6114885E+001, 8.2362625E+001, 7.6042199E+001, 6.8765062E+001, 4.6436325E+001, 2.6150257E+001
 3.6001828E+002, 1.8245389E+001, 1.8236124E+001, 1.8243211E+001, 1.8256143E+001, 1.8269662E+001, 1.8313813E+001, 1.8343526E+001, 1.8464969E+001, 1.0335093E+002, 9.6799508E+001, 8.7793812E+001, 8.4103042E+001, 7.6661170E+001, 6.9834037E+001, 4.7278357E+001, 2.6778925E+001
 3.8000293E+002, 1.8303587E+001, 1.8299644E+001, 1.8308117E+001, 1.8318851E+001, 1.8330866E+001, 1.8371927E+001, 1.8384721E+001, 1.8464020E+001, 1.0402869E+002, 9.7586798E+001, 8.8558893E+001, 8.4852861E+001, 7.7823007E+001, 7.1556616E+001, 4.8348854E+001, 2.7455121E+001
 4.0002214E+002, 1.8385501E+001, 1.8379106E+001, 1.8377872E+001, 1.8383403E+001, 1.8392895E+001, 1.8416875E+001, 1.8429750E+001, 1.8488158E+001, 1.0383445E+002, 9.8491874E+001, 8.9280577E+001, 8.4876018E+001, 7.8552544E+001, 7.2447461E+001, 4.9363433E+001, 2.8077388E+001
 4.2001780E+002, 1.8475231E+001, 1.8452321E+001, 1.8439916E+001, 1.8438223E+001, 1.8446501E+001, 1.8478929E+001, 1.8485880E+001, 1.8539221E+001, 1.0454377E+002, 1.0062814E+002, 9.1110829E+001, 8.6012009E+001, 7.9820388E+001, 7.3868538E+001, 5.0097016E+001, 2.8452985E+001
 4.4000320E+002, 1.8577740E+001, 1.8533850E+001, 1.8516416E+001, 1.8515412E+001, 1.8511115E+001, 1.8559543E+001, 1.8565649E+001, 1.8607284E+001, 1.0509840E+002, 1.0099797E+002, 9.2554048E+001, 8.7649729E+001, 8.0510062E+001, 7.4338155E+001, 5.0899128E+001, 2.8920886E+001
 4.6000993E+002, 1.8787876E+001, 1.8712571E+001, 1.8626427E+001, 1.8612418E+001, 1.8605430E+001, 1.8648440E+001, 1.8664905E+001, 1.8709358E+001, 1.0618210E+002, 1.0171467E+002, 9.3077108E+001, 8.8397910E+001, 8.0169739E+001, 7.4189492E+001, 5.1712250E+001, 2.9508590E+001
 4.8001260E+002, 1.9013763E+001, 1.8934186E+001, 1.8756928E+001, 1.8728451E+001, 1.8726884E+001, 1.8757864E+001, 1.8796748E+001, 1.8831679E+001, 1.0779534E+002, 1.0185703E+002, 9.2432319E+001, 8.7929286E+001, 8.0839188E+001, 7.5089861E+001, 5.2570478E+001, 3.0095125E+001
 5.0002404E+002, 1.9120664E+001, 1.9045916E+001, 1.8888045E+001, 1.8869913E+001, 1.8873603E+001, 1.8884356E+001, 1.8908088E+001, 1.8976868E+001, 1.1071421E+002, 1.0342098E+002, 9.3213549E+001, 8.8302280E+001, 8.2612553E+001, 7.6885071E+001, 5.2155379E+001, 3.0386659E+001
 5.2000517E+002, 1.9170995E+001, 1.9108374E+001, 1.8987110E+001, 1.8991027E+001, 1.8990398E+001, 1.8983728E+001, 1.8998393E+001, 1.9152289E+001, 1.1037055E+002, 1.0388943E+002, 9.4002668E+001, 8.8377421E+001, 8.2274322E+001, 7.6263344E+001, 5.2660479E+001, 3.0854857E+001
 5.4000396E+002, 1.9246685E+001, 1.9199577E+001, 1.9099282E+001, 1.9107490E+001, 1.9081430E+001, 1.9072706E+001, 1.9103744E+001, 1.9271555E+001, 1.0927172E+002, 1.0155735E+002, 9.4009444E+001, 8.8827547E+001, 8.2546987E+001, 7.6187469E+001, 5.3162915E+001, 3.1306128E+001
 5.6001482E+002, 1.9380183E+001, 1.9342488E+001, 1.9235654E+001, 1.9209777E+001, 1.9168698E+001, 1.9159921E+001, 1.9246854E+001, 1.9393314E+001, 1.0977873E+002, 1.0247007E+002, 9.4617345E+001, 9.0760135E+001, 8.4104856E+001, 7.6924655E+001, 5.3357928E+001, 3.1502163E+001
 5.8000086E+002, 1.9547090E+001, 1.9489508E+001, 1.9401510E+001, 1.9330938E+001, 1.9278092E+001, 1.9269037E+001, 1.9386351E+001, 1.9594725E+001, 1.0941977E+002, 1.0341289E+002, 9.5153529E+001, 9.1539664E+001, 8.4897675E+001, 7.7576829E+001, 5.3892360E+001, 3.1792324E+001
 6.0001442E+002, 1.9630917E+001, 1.9579330E+001, 1.9498583E+001, 1.9433559E+001, 1.9411661E+001, 1.9417528E+001, 1.9569367E+001, 1.9843290E+001, 1.0891893E+002, 1.0213620E+002, 9.5357295E+001, 9.1656203E+001, 8.5941736E+001, 7.8872591E+001, 5.4225642E+001, 3.2112612E+001
 6.2002233E+002, 1.9812586E+001, 1.9743020E+001, 1.9587761E+001, 1.9576137E+001, 1.9593287E+001, 1.9599528E+001, 1.9782154E+001, 2.0064280E+001, 1.0972489E+002, 1.0247278E+002, 9.5962812E+001, 9.3564242E+001, 8.7568233E+001, 8.0455736E+001, 5.4432509E+001, 3.2447723E+001
 6.4002634E+002, 2.0047791E+001, 1.9930826E+001, 1.9730414E+001, 1.9712493E+001, 1.9735703E+001, 1.9744154E+001, 1.9902768E+001, 2.0137083E+001, 1.0999770E+002, 1.0195008E+002, 9.6801343E+001, 9.4780622E+001, 8.8497418E+001, 8.0965683E+001, 5.5090891E+001, 3.2823669E+001
 6.6000065E+002, 2.0241960E+001, 2.0113740E+001, 1.9881557E+001, 1.9838276E+001, 1.9854920E+001, 1.9875651E+001, 1.9980422E+001, 2.0186830E+001, 1.1072492E+002, 1.0259761E+002, 9.7188257E+001, 9.4856168E+001, 8.8977037E+001, 8.1414538E+001, 5.5802872E+001, 3.3206663E+001
 6.8001397E+002, 2.0396720E+001, 2.0291293E+001, 2.0046146E+001, 2.0007990E+001, 1.9983980E+001, 2.0018863E+001, 2.0115117E+001, 2.0297604E+001, 1.1149726E+002, 1.0480263E+002, 9.8529273E+001, 9.5741135E+001, 8.9535311E+001, 8.2215642E+001, 5.6190727E+001, 3.3614245E+001
 7.0001629E+002, 2.0593594E+001, 2.0433949E+001, 2.0225616E+001, 2.0151351E+001, 2.0107659E+001, 2.0144119E+001, 2.0252586E+001, 2.0466948E+001, 1.1137991E+002, 1.0467207E+002, 9.9020974E+001, 9.5907996E+001, 8.9209830E+001, 8.1831306E+001, 5.7061524E+001, 3.3956541E+001
 7.2002264E+002, 2.0921856E+001, 2.0678736E+001, 2.0430861E+001, 2.0325770E+001, 2.0265949E+001, 2.0299814E+001, 2.0403385E+001, 2.0595871E+001, 1.1308507E+002, 1.0621861E+002, 9.9117768E+001, 9.6031402E+001, 8.9970601E+001, 8.2775772E+001, 5.7144383E+001, 3.4275075E+001
 7.4000933E+002, 2.1066337E+001, 2.0870590E+001, 2.0632464E+001, 2.0527722E+001, 2.0502480E+001, 2.0551121E+001, 2.0603246E+001, 2.0809102E+001, 1.1308365E+002, 1.0773135E+002, 9.9679061E+001, 9.6091349E+001, 8.9604248E+001, 8.2848223E+001, 5.7220333E+001, 3.4605250E+001
 7.6002577E+002, 2.1239513E+001, 2.1025242E+001, 2.0839035E+001, 2.0755711E+001, 2.0716224E+001, 2.0808705E+001, 2.0854759E+001, 2.0977413E+001, 1.1259309E+002, 1.0766267E+002, 1.0013908E+002, 9.6360703E+001, 8.8573083E+001, 8.2198389E+001, 5.8387402E+001, 3.5120762E+001
 7.8002174E+002, 2.1501191E+001, 2.1273015E+001, 2.1052742E+001, 2.0956563E+001, 2.0946358E+001, 2.0994489E+001, 2.1100184E+001, 2.1201738E+001, 1.1471779E+002, 1.0856510E+002, 1.0045044E+002, 9.6508476E+001, 8.9615909E+001, 8.3650401E+001, 5.8239621E+001, 3.5220228E+001
 8.0002350E+002, 2.1712313E+001, 2.1518208E+001, 2.1306756E+001, 2.1166510E+001, 2.1138685E+001, 2.1181123E+001, 2.1294619E+001, 2.1400615E+001, 1.1550036E+002, 1.0927291E+002, 1.0183416E+002, 9.6755316E+001, 8.9866746E+001, 8.3753126E+001, 5.8178568E+001, 3.5256011E+001
 8.2000731E+002, 2.1902687E+001, 2.1714644E+001, 2.1421102E+001, 2.1325307E+001, 2.1318362E+001, 2.1345306E+001, 2.1452447E+001, 2.1604512E+001, 1.1485545E+002, 1.0769491E+002, 1.0126163E+002, 9.6824571E+001, 8.9702310E+001, 8.3815224E+001, 5.8788534E+001, 3.5864142E+001
 8.4002431E+002, 2.2074176E+001, 2.1921487E+001, 2.1643410E+001, 2.1521974E+001, 2.1502502E+001, 2.1495059E+001, 2.1608059E+001, 2.1770233E+001, 1.1750705E+002, 1.0918906E+002, 1.0039311E+002, 9.6372593E+001, 9.0743365E+001, 8.5496245E+001, 5.9128337E+001, 3.6064290E+001
 8.6000748E+002, 2.2432554E+001, 2.2309176E+001, 2.2100588E+001, 2.1965334E+001, 2.1857075E+001, 2.1766105E+001, 2.1799095E+001, 2.1910785E+001, 1.1852672E+002, 1.1043974E+002, 1.0055045E+002, 9.6263245E+001, 9.1153830E+001, 8.5548677E+001, 5.9658429E+001, 3.6196844E+001
 8.8001307E+002, 2.2636732E+001, 2.2536421E+001, 2.2343199E+001, 2.2230740E+001, 2.2155061E+001, 2.2088796E+001, 2.2077317E+001, 2.2110549E+001, 1.1832565E+002, 1.1086785E+002, 1.0113262E+002, 9.6968879E+001, 9.1875715E+001, 8.5756352E+001, 5.9783082E+001, 3.6435170E+001
 9.0001957E+002, 2.2774067E+001, 2.2723020E+001, 2.2464883E+001, 2.2334927E+001, 2.2318443E+001, 2.2259123E+001, 2.2305763E+001, 2.2358059E+001, 1.1846045E+002, 1.1109958E+002, 1.0211687E+002, 9.7920309E+001, 9.2237625E+001, 8.5247133E+001, 5.9803678E+001, 3.6806117E+001
 9.2002917E+002, 2.3105874E+001, 2.2986656E+001, 2.2724426E+001, 2.2581812E+001, 2.2571169E+001, 2.2430658E+001, 2.2470130E+001, 2.2595321E+001, 1.1882172E+002, 1.1167256E+002, 1.0273191E+002, 9.8578848E+001, 9.1483121E+001, 8.4989005E+001, 5.9901041E+001, 3.6793291E+001
 9.4001724E+002, 2.3453338E+001, 2.3230728E+001, 2.2933365E+001, 2.2771123E+001, 2.2685065E+001, 2.2569984E+001, 2.2659867E+001, 2.2852835E+001, 1.1977197E+002, 1.1329421E+002, 1.0332567E+002, 9.9020053E+001, 9.2233815E+001, 8.5200763E+001, 6.0043427E+001, 3.6934614E+001
 9.6002402E+002, 2.3539307E+001, 2.3344929E+001, 2.3004619E+001, 2.2876905E+001, 2.2777136E+001, 2.2685583E+001, 2.2937870E+001, 2.3056256E+001, 1.2022786E+002, 1.1392455E+002, 1.0394250E+002, 9.9456747E+001, 9.2321965E+001, 8.5363691E+001, 6.0050934E+001, 3.7228546E+001
 9.8002816E+002, 2.3507270E+001, 2.3342137E+001, 2.3069765E+001, 2.2975704E+001, 2.2892710E+001, 2.2846629E+001, 2.3120502E+001, 2.3156891E+001, 1.1976923E+002, 1.1308965E+002, 1.0469959E+002, 1.0023126E+002, 9.3196677E+001, 8.5582965E+001, 6.0433485E+001, 3.7360623E+001
 1.0000110E+003, 2.3628898E+001, 2.3497153E+001, 2.3241876E+001, 2.3174194E+001, 2.3088889E+001, 2.3030155E+001, 2.3231574E+001, 2.3291109E+001, 1.2000521E+002, 1.1237972E+002, 1.0517829E+002, 1.0031550E+002, 9.3856178E+001, 8.5905508E+001, 6.0620784E+001, 3.7483424E+001
 1.0200285E+003, 2.3748105E+001, 2.3639204E+001, 2.3438225E+001, 2.3420369E+001, 2.3466576E+001, 2.3362274E+001, 2.3396046E+001, 2.3472061E+001, 1.2049730E+002, 1.1279162E+002, 1.0481701E+002, 1.0014299E+002, 9.4903121E+001, 8.6331379E+001, 6.0138048E+001, 3.7474509E+001
 1.0400027E+003, 2.3908776E+001, 2.3822552E+001, 2.3616419E+001, 2.3628487E+001, 2.3687683E+001, 2.3644139E+001, 2.3670197E+001, 2.3645143E+001, 1.2075665E+002, 1.1332346E+002, 1.0486976E+002, 1.0099552E+002, 9.5399009E+001, 8.6872697E+001, 6.0267516E+001, 3.7752738E+001
 1.0600209E+003, 2.4072717E+001, 2.3946375E+001, 2.3741650E+001, 2.3755467E+001, 2.3804536E+001, 2.3777454E+001, 2.3825241E+001, 2.3885819E+001, 1.2069223E+002, 1.1350871E+002, 1.0519858E+002, 1.0137250E+002, 9.5461988E+001, 8.7529762E+001, 6.0605585E+001, 3.8034459E+001
 1.0800115E+003, 2.4290489E+001, 2.4064238E+001, 2.3871270E+001, 2.3877554E+001, 2.3917757E+001, 2.3928593E+001, 2.3997354E+001, 2.4088496E+001, 1.2062786E+002, 1.1279292E+002, 1.0617792E+002, 1.0208397E+002, 9.5224023E+001, 8.7614355E+001, 6.0819481E+001, 3.8154867E+001
 1.1000178E+003, 2.4628450E+001, 2.4270866E+001, 2.4071920E+001, 2.4071659E+001, 2.4080372E+001, 2.4077375E+001, 2.4141363E+001, 2.4287314E+001, 1.2093110E+002, 1.1242107E+002, 1.0598614E+002, 1.0245132E+002, 9.5164234E+001, 8.7703293E+001, 6.1214905E+001, 3.8468852E+001
 1.1200187E+003, 2.4901973E+001, 2.4582777E+001, 2.4333497E+001, 2.4282700E+001, 2.4269528E+001, 2.4251368E+001, 2.4306242E+001, 2.4469441E+001, 1.2259112E+002, 1.1408112E+002, 1.0619425E+002, 1.0197836E+002, 9.5459507E+001, 8.8800630E+001, 6.1462458E+001, 3.8610517E+001
 1.1400125E+003, 2.5115174E+001, 2.4794406E+001, 2.4582496E+001, 2.4526299E+001, 2.4489137E+001, 2.4438048E+001, 2.4487801E+001, 2.4653139E+001, 1.2242540E+002, 1.1367123E+002, 1.0617291E+002, 1.0163975E+002, 9.5278755E+001, 8.9237610E+001, 6.1826166E+001, 3.8706530E+001
 1.1600222E+003, 2.5328716E+001, 2.4959994E+001, 2.4742735E+001, 2.4704056E+001, 2.4709832E+001, 2.4695243E+001, 2.4721891E+001, 2.4868932E+001, 1.2240906E+002, 1.1340115E+002, 1.0599078E+002, 1.0187500E+002, 9.6142282E+001, 8.9468587E+001, 6.2046913E+001, 3.8980091E+001
 1.1800273E+003, 2.5708980E+001, 2.5401744E+001, 2.5145878E+001, 2.5069683E+001, 2.4997017E+001, 2.4961634E+001, 2.4916417E+001, 2.5091342E+001, 1.2232555E+002, 1.1483150E+002, 1.0598419E+002, 1.0206394E+002, 9.6967435E+001, 9.0447041E+001, 6.2345200E+001, 3.9194694E+001
 1.2000161E+003, 2.5793117E+001, 2.5580907E+001, 2.5404328E+001, 2.5344009E+001, 2.5249697E+001, 2.5240905E+001, 2.5263638E+001, 2.5287604E+001, 1.2312061E+002, 1.1705961E+002, 1.0649849E+002, 1.0256381E+002, 9.6713598E+001, 9.0422506E+001, 6.2815780E+001, 3.9289443E+001
 1.2200322E+003, 2.5732523E+001, 2.5529373E+001, 2.5259138E+001, 2.5226082E+001, 2.5213247E+001, 2.5239633E+001, 2.5316690E+001, 2.5341448E+001, 1.2378311E+002, 1.1654025E+002, 1.0650574E+002, 1.0262095E+002, 9.6567573E+001, 9.0229244E+001, 6.3203476E+001, 3.9686489E+001
 1.2400258E+003, 2.5462477E+001, 2.5209196E+001, 2.4988771E+001, 2.4889273E+001, 2.4800291E+001, 2.4829078E+001, 2.4982789E+001, 2.5060224E+001, 1.2417647E+002, 1.1544315E+002, 1.0609698E+002, 1.0234266E+002, 9.5777479E+001, 8.8594708E+001, 6.3511977E+001, 4.0488235E+001
 1.2600002E+003, 2.5586512E+001, 2.5355756E+001, 2.5132704E+001, 2.5006324E+001, 2.4754428E+001, 2.4692507E+001, 2.4781381E+001, 2.4822001E+001, 1.2295445E+002, 1.1435641E+002, 1.0515240E+002, 1.0127879E+002, 9.2802953E+001, 8.6118884E+001, 6.5461503E+001, 4.1770629E+001
 1.2800076E+003, 2.6305059E+001, 2.6015795E+001, 2.5651886E+001, 2.5465710E+001, 2.5097826E+001, 2.5000729E+001, 2.4940677E+001, 2.4893990E+001, 1.2141817E+002, 1.1315131E+002, 1.0416308E+002, 9.9890041E+001, 9.1456194E+001, 8.6409063E+001, 6.6875812E+001, 4.1919142E+001
 1.3000220E+003, 2.7528988E+001, 2.6904734E+001, 2.6175215E+001, 2.5963522E+001, 2.5730857E+001, 2.5679106E+001, 2.5615231E+001, 2.5399719E+001, 1.2306314E+002, 1.1372380E+002, 1.0418457E+002, 9.9440252E+001, 9.0491082E+001, 8.5321256E+001, 6.7290605E+001, 4.2437172E+001
 1.3200161E+003, 2.8040217E+001, 2.7489260E+001, 2.6880794E+001, 2.6570759E+001, 2.6414901E+001, 2.6334769E+001, 2.6250321E+001, 2.6029350E+001, 1.2343562E+002, 1.1352517E+002, 1.0406411E+002, 9.9078705E+001, 8.9598054E+001, 8.4537252E+001, 6.7953950E+001, 4.2943203E+001
 1.3400229E+003, 2.8368572E+001, 2.7863776E+001, 2.7411183E+001, 2.7132450E+001, 2.6800337E+001, 2.6677954E+001, 2.6596452E+001, 2.6456084E+001, 1.2394116E+002, 1.1289592E+002, 1.0438748E+002, 9.8808556E+001, 9.0169776E+001, 8.5155209E+001, 6.8173954E+001, 4.2693030E+001
 1.3600017E+003, 2.9059038E+001, 2.8358700E+001, 2.7851197E+001, 2.7592008E+001, 2.7375226E+001, 2.7305734E+001, 2.7124490E+001, 2.6916128E+001, 1.2396581E+002, 1.1243228E+002, 1.0443486E+002, 9.8689504E+001, 9.0577465E+001, 8.5162851E+001, 6.8306184E+001, 4.2593945E+001
 1.3800206E+003, 2.9882916E+001, 2.9046962E+001, 2.8437111E+001, 2.8272953E+001, 2.8305021E+001, 2.8307407E+001, 2.7794295E+001, 2.7350364E+001, 1.2347669E+002, 1.1183266E+002, 1.0356183E+002, 9.8353579E+001, 9.0192890E+001, 8.5005385E+001, 6.8710036E+001, 4.2595639E+001
 1.4000180E+003, 3.0032500E+001, 2.9355417E+001, 2.8880384E+001, 2.8803676E+001, 2.8879530E+001, 2.8951734E+001, 2.8535316E+001, 2.7759581E+001, 1.2364031E+002, 1.1202342E+002, 1.0313493E+002, 9.9045233E+001, 9.1245333E+001, 8.5299076E+001, 6.8913071E+001, 4.2527321E+001
 1.4200049E+003, 2.9959192E+001, 2.9520525E+001, 2.9214761E+001, 2.9248562E+001, 2.9325871E+001, 2.9381223E+001, 2.8884201E+001, 2.8186463E+001, 1.2445324E+002, 1.1319147E+002, 1.0369060E+002, 9.9895677E+001, 9.1631924E+001, 8.5323052E+001, 6.9173578E+001, 4.2536605E+001
 1.4400290E+003, 3.0437013E+001, 3.0015240E+001, 2.9695615E+001, 2.9722196E+001, 2.9750447E+001, 2.9816781E+001, 2.9348106E+001, 2.8662861E+001, 1.2460159E+002, 1.1364518E+002, 1.0411098E+002, 1.0003768E+002, 9.1412014E+001, 8.5614489E+001, 6.9681340E+001, 4.2663762E+001
 1.4600055E+003, 3.1302210E+001, 3.0770411E+001, 3.0260726E+001, 3.0195598E+001, 3.0066874E+001, 3.0104131E+001, 2.9834627E+001, 2.9180469E+001, 1.2439787E+002, 1.1424726E+002, 1.0462893E+002, 1.0087905E+002, 9.1927969E+001, 8.5971617E+001, 6.9743096E+001, 4.2678812E+001
 1.4800038E+003, 3.2104643E+001, 3.1406362E+001, 3.0690747E+001, 3.0553682E+001, 3.0494643E+001, 3.0545444E+001, 3.0337066E+001, 2.9616173E+001, 1.2557202E+002, 1.1597344E+002, 1.0603846E+002, 1.0201049E+002, 9.2709266E+001, 8.6215784E+001, 6.9342356E+001, 4.2842166E+001
 1.5000138E+003, 3.2813839E+001, 3.1785839E+001, 3.0999145E+001, 3.0824262E+001, 3.0854308E+001, 3.0952569E+001, 3.1048299E+001, 3.0070883E+001, 1.2590986E+002, 1.1583646E+002, 1.0649598E+002, 1.0230868E+002, 9.2607048E+001, 8.5951748E+001, 6.9515610E+001, 4.3033053E+001
 1.5200013E+003, 3.3210851E+001, 3.2255493E+001, 3.1456579E+001, 3.1375564E+001, 3.1248502E+001, 3.1347914E+001, 3.1371853E+001, 3.0457067E+001, 1.2616803E+002, 1.1488950E+002, 1.0568681E+002, 1.0193213E+002, 9.2782140E+001, 8.6463344E+001, 7.0276332E+001, 4.2892195E+001
 1.5400019E+003, 3.3251721E+001, 3.2556193E+001, 3.1893506E+001, 3.1891053E+001, 3.1640924E+001, 3.1689218E+001, 3.1582747E+001, 3.0815877E+001, 1.2646454E+002, 1.1515981E+002, 1.0531342E+002, 1.0160499E+002, 9.2773332E+001, 8.7209565E+001, 7.0237258E+001, 4.2806103E+001
 1.5600134E+003, 3.3276078E+001, 3.2741507E+001, 3.2160292E+001, 3.2160652E+001, 3.2098391E+001, 3.2181505E+001, 3.1881541E+001, 3.1085564E+001, 1.2652847E+002, 1.1472867E+002, 1.0541309E+002, 1.0139001E+002, 9.2677850E+001, 8.7485173E+001, 7.0406260E+001, 4.3031885E+001
 1.5800228E+003, 3.3389949E+001, 3.2888913E+001, 3.2386680E+001, 3.2415698E+001, 3.2319082E+001, 3.2511457E+001, 3.2156819E+001, 3.1553684E+001, 1.2663923E+002, 1.1470053E+002, 1.0576502E+002, 1.0189860E+002, 9.3153920E+001, 8.7318111E+001, 7.0416568E+001, 4.3310458E+001
 1.6000153E+003, 3.3800333E+001, 3.3295761E+001, 3.2762427E+001, 3.2790398E+001, 3.2842717E+001, 3.2937770E+001, 3.2537607E+001, 3.1880070E+001, 1.2672016E+002, 1.1475954E+002, 1.0574097E+002, 1.0263301E+002, 9.3668211E+001, 8.7347807E+001, 7.0194438E+001, 4.3297771E+001
