s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8001658E+002, 1.8232006E+001, 1.8180125E+001, 1.8204826E+001, 1.8219421E+001, 1.8229423E+001, 1.8234917E+001, 1.8260699E+001, 1.8360325E+001, 1.0462286E+002, 9.7620766E+001, 8.8643953E+001, 8.5053439E+001, 7.8396021E+001, 7.1064660E+001, 4.9668841E+001, 3.0555124E+001
 4.0001942E+002, 1.8300632E+001, 1.8244511E+001, 1.8250792E+001, 1.8258781E+001, 1.8269381E+001, 1.8277311E+001, 1.8293322E+001, 1.8363988E+001, 1.0518451E+002, 9.8283738E+001, 8.9794055E+001, 8.6243347E+001, 7.8786498E+001, 7.1498939E+001, 5.0533121E+001, 3.1227378E+001
 4.2002931E+002, 1.8383543E+001, 1.8327692E+001, 1.8322471E+001, 1.8324492E+001, 1.8324331E+001, 1.8331646E+001, 1.8318237E+001, 1.8384765E+001, 1.0533121E+002, 9.9274023E+001, 9.1392420E+001, 8.7666658E+001, 8.0854446E+001, 7.3249344E+001, 5.1120922E+001, 3.1599350E+001
 4.4002174E+002, 1.8466004E+001, 1.8399287E+001, 1.8402327E+001, 1.8399176E+001, 1.8379181E+001, 1.8376954E+001, 1.8366662E+001, 1.8431632E+001, 1.0576560E+002, 1.0061782E+002, 9.2725317E+001, 8.8653128E+001, 8.2170531E+001, 7.3712466E+001, 5.1721023E+001, 3.1952141E+001
 4.6000273E+002, 1.8564834E+001, 1.8504257E+001, 1.8513615E+001, 1.8502457E+001, 1.8452454E+001, 1.8437284E+001, 1.8430047E+001, 1.8502926E+001, 1.0672337E+002, 1.0067120E+002, 9.2740688E+001, 8.8434634E+001, 8.1542529E+001, 7.3497359E+001, 5.2694188E+001, 3.2392112E+001
 4.8000393E+002, 1.8717903E+001, 1.8614275E+001, 1.8603448E+001, 1.8588101E+001, 1.8518472E+001, 1.8505078E+001, 1.8519168E+001, 1.8589880E+001, 1.0737623E+002, 9.9885994E+001, 9.2998799E+001, 8.8749288E+001, 8.1307653E+001, 7.3353032E+001, 5.3510537E+001, 3.2641371E+001
 5.0000622E+002, 1.8822544E+001, 1.8702426E+001, 1.8673607E+001, 1.8641532E+001, 1.8571852E+001, 1.8573543E+001, 1.8606151E+001, 1.8679911E+001, 1.0899459E+002, 1.0027066E+002, 9.3450332E+001, 8.9863050E+001, 8.3111596E+001, 7.3926133E+001, 5.3938848E+001, 3.3022542E+001
 5.2000443E+002, 1.8847892E+001, 1.8769237E+001, 1.8725137E+001, 1.8703104E+001, 1.8629237E+001, 1.8644168E+001, 1.8717444E+001, 1.8829197E+001, 1.0849302E+002, 1.0092690E+002, 9.4312906E+001, 9.0717309E+001, 8.3191684E+001, 7.4679662E+001, 5.4697082E+001, 3.3468955E+001
 5.4002967E+002, 1.8898128E+001, 1.8859752E+001, 1.8819061E+001, 1.8819055E+001, 1.8775405E+001, 1.8802657E+001, 1.8912873E+001, 1.9085383E+001, 1.0918013E+002, 1.0167380E+002, 9.4775353E+001, 9.1495032E+001, 8.4427000E+001, 7.6004589E+001, 5.5728177E+001, 3.3658445E+001
 5.6000804E+002, 1.9041286E+001, 1.8994492E+001, 1.8929545E+001, 1.8918835E+001, 1.8893033E+001, 1.8932177E+001, 1.9114780E+001, 1.9273718E+001, 1.0931992E+002, 1.0229028E+002, 9.4952514E+001, 9.2251204E+001, 8.4919245E+001, 7.6351152E+001, 5.5896229E+001, 3.3947215E+001
 5.8002646E+002, 1.9142327E+001, 1.9087483E+001, 1.9011966E+001, 1.9006056E+001, 1.9001713E+001, 1.9038926E+001, 1.9273259E+001, 1.9411580E+001, 1.0963763E+002, 1.0211576E+002, 9.5227091E+001, 9.2550729E+001, 8.5308974E+001, 7.6959765E+001, 5.6295846E+001, 3.4285014E+001
 6.0002198E+002, 1.9286142E+001, 1.9201978E+001, 1.9071059E+001, 1.9049989E+001, 1.9045531E+001, 1.9063478E+001, 1.9271582E+001, 1.9545419E+001, 1.1006155E+002, 1.0136918E+002, 9.5695624E+001, 9.2899115E+001, 8.5738694E+001, 7.7790712E+001, 5.6669956E+001, 3.4592263E+001
 6.2000853E+002, 1.9432163E+001, 1.9385660E+001, 1.9196853E+001, 1.9139482E+001, 1.9129573E+001, 1.9121195E+001, 1.9312606E+001, 1.9596469E+001, 1.0993393E+002, 1.0261640E+002, 9.6572982E+001, 9.3985113E+001, 8.6896219E+001, 7.8504391E+001, 5.7199092E+001, 3.4815428E+001
 6.4000051E+002, 1.9535783E+001, 1.9451689E+001, 1.9281937E+001, 1.9228539E+001, 1.9217287E+001, 1.9208227E+001, 1.9357906E+001, 1.9696247E+001, 1.1103039E+002, 1.0374301E+002, 9.7180072E+001, 9.4033716E+001, 8.7245558E+001, 7.9232084E+001, 5.7479144E+001, 3.5124898E+001
 6.6001883E+002, 1.9587324E+001, 1.9491856E+001, 1.9354044E+001, 1.9329928E+001, 1.9343946E+001, 1.9351127E+001, 1.9465679E+001, 1.9835806E+001, 1.1117183E+002, 1.0445035E+002, 9.7936670E+001, 9.4578044E+001, 8.7796059E+001, 7.9656279E+001, 5.7508761E+001, 3.5480318E+001
 6.8002668E+002, 1.9698535E+001, 1.9549528E+001, 1.9459054E+001, 1.9449389E+001, 1.9470966E+001, 1.9473246E+001, 1.9533263E+001, 1.9936780E+001, 1.1181213E+002, 1.0557570E+002, 9.8459568E+001, 9.5192627E+001, 8.8186851E+001, 7.9998650E+001, 5.8043067E+001, 3.5814809E+001
 7.0000873E+002, 1.9800313E+001, 1.9655849E+001, 1.9566214E+001, 1.9524913E+001, 1.9549372E+001, 1.9574747E+001, 1.9668859E+001, 2.0133332E+001, 1.1200181E+002, 1.0626691E+002, 9.9154438E+001, 9.5911174E+001, 8.9638402E+001, 8.0954836E+001, 5.8205443E+001, 3.5983227E+001
 7.2001694E+002, 1.9897170E+001, 1.9752554E+001, 1.9639971E+001, 1.9611611E+001, 1.9684823E+001, 1.9749485E+001, 1.9842158E+001, 2.0306929E+001, 1.1256796E+002, 1.0648740E+002, 9.9654285E+001, 9.6329600E+001, 9.0382429E+001, 8.1743664E+001, 5.8442062E+001, 3.6290167E+001
 7.4002754E+002, 2.0164008E+001, 1.9995582E+001, 1.9739965E+001, 1.9742597E+001, 1.9799216E+001, 1.9852847E+001, 1.9986873E+001, 2.0335350E+001, 1.1323306E+002, 1.0660466E+002, 9.9655695E+001, 9.6166032E+001, 9.0023353E+001, 8.1902912E+001, 5.8862427E+001, 3.6726669E+001
 7.6002638E+002, 2.0288644E+001, 2.0125349E+001, 1.9909082E+001, 1.9911205E+001, 1.9925298E+001, 1.9950576E+001, 2.0047041E+001, 2.0313749E+001, 1.1362824E+002, 1.0683107E+002, 1.0017216E+002, 9.6782005E+001, 8.9934877E+001, 8.1882017E+001, 5.9519061E+001, 3.7018944E+001
 7.8001418E+002, 2.0494850E+001, 2.0304682E+001, 2.0128896E+001, 2.0113997E+001, 2.0053276E+001, 2.0051336E+001, 2.0117862E+001, 2.0314350E+001, 1.1383184E+002, 1.0764028E+002, 1.0076735E+002, 9.7574953E+001, 9.0166839E+001, 8.2231979E+001, 5.9488557E+001, 3.7213319E+001
 8.0001943E+002, 2.0677141E+001, 2.0485080E+001, 2.0275473E+001, 2.0207596E+001, 2.0116668E+001, 2.0125494E+001, 2.0200127E+001, 2.0368500E+001, 1.1449282E+002, 1.0838295E+002, 1.0170647E+002, 9.8321938E+001, 9.0141352E+001, 8.1748882E+001, 6.0055459E+001, 3.7516914E+001
 8.2001482E+002, 2.0860529E+001, 2.0701822E+001, 2.0441804E+001, 2.0351266E+001, 2.0244753E+001, 2.0227646E+001, 2.0322096E+001, 2.0487160E+001, 1.1439585E+002, 1.0807276E+002, 1.0172568E+002, 9.7783875E+001, 9.0296312E+001, 8.2208817E+001, 6.0348956E+001, 3.7863118E+001
 8.4001953E+002, 2.1158076E+001, 2.0906473E+001, 2.0616068E+001, 2.0534446E+001, 2.0451770E+001, 2.0439463E+001, 2.0528697E+001, 2.0578950E+001, 1.1370340E+002, 1.0761614E+002, 1.0200433E+002, 9.8466549E+001, 9.0147764E+001, 8.2449079E+001, 6.0775752E+001, 3.8218382E+001
 8.6001427E+002, 2.1395719E+001, 2.1109447E+001, 2.0782324E+001, 2.0703008E+001, 2.0633426E+001, 2.0621027E+001, 2.0744732E+001, 2.0707494E+001, 1.1413515E+002, 1.0768979E+002, 1.0263938E+002, 9.9544903E+001, 9.1040507E+001, 8.3061487E+001, 6.0822962E+001, 3.8216765E+001
 8.8001600E+002, 2.1525545E+001, 2.1229687E+001, 2.0912909E+001, 2.0842650E+001, 2.0807683E+001, 2.0797511E+001, 2.0904996E+001, 2.0949098E+001, 1.1445457E+002, 1.0757792E+002, 1.0318755E+002, 1.0030022E+002, 9.1799558E+001, 8.3077565E+001, 6.1578970E+001, 3.8331820E+001
 9.0001181E+002, 2.1694048E+001, 2.1431946E+001, 2.1206609E+001, 2.1132005E+001, 2.1057650E+001, 2.1049528E+001, 2.1089048E+001, 2.1145478E+001, 1.1494948E+002, 1.0784700E+002, 1.0381006E+002, 1.0079915E+002, 9.2537045E+001, 8.3774788E+001, 6.1631356E+001, 3.8649453E+001
 9.2002622E+002, 2.1878785E+001, 2.1680848E+001, 2.1551155E+001, 2.1503699E+001, 2.1348147E+001, 2.1309236E+001, 2.1373826E+001, 2.1341472E+001, 1.1578773E+002, 1.0764274E+002, 1.0413590E+002, 1.0096186E+002, 9.3055342E+001, 8.4092699E+001, 6.1598074E+001, 3.8993433E+001
 9.4002420E+002, 2.2007787E+001, 2.1874371E+001, 2.1780558E+001, 2.1754912E+001, 2.1618163E+001, 2.1585237E+001, 2.1602247E+001, 2.1623224E+001, 1.1681021E+002, 1.0808243E+002, 1.0443247E+002, 1.0088038E+002, 9.3001165E+001, 8.4296822E+001, 6.2275816E+001, 3.9300554E+001
 9.6001165E+002, 2.2184623E+001, 2.2094729E+001, 2.1985078E+001, 2.1896218E+001, 2.1786494E+001, 2.1792372E+001, 2.1819426E+001, 2.1893368E+001, 1.1764931E+002, 1.0837105E+002, 1.0448368E+002, 1.0102314E+002, 9.3290925E+001, 8.4351957E+001, 6.3291546E+001, 3.9484950E+001
 9.8002689E+002, 2.2415056E+001, 2.2330054E+001, 2.2257440E+001, 2.2126108E+001, 2.1923069E+001, 2.1899253E+001, 2.2006868E+001, 2.2113508E+001, 1.1736862E+002, 1.0893190E+002, 1.0477980E+002, 1.0116588E+002, 9.3758391E+001, 8.4656454E+001, 6.3749664E+001, 3.9570457E+001
 1.0000088E+003, 2.2707503E+001, 2.2553661E+001, 2.2458016E+001, 2.2369084E+001, 2.2171464E+001, 2.2115164E+001, 2.2176969E+001, 2.2287016E+001, 1.1749179E+002, 1.1011117E+002, 1.0504375E+002, 1.0105798E+002, 9.4061260E+001, 8.5510154E+001, 6.3716103E+001, 3.9760521E+001
 1.0200019E+003, 2.2836393E+001, 2.2668602E+001, 2.2511507E+001, 2.2446384E+001, 2.2320587E+001, 2.2266706E+001, 2.2322063E+001, 2.2418859E+001, 1.1591884E+002, 1.1060813E+002, 1.0556577E+002, 1.0189887E+002, 9.4331548E+001, 8.6215126E+001, 6.3363713E+001, 3.9950615E+001
 1.0400090E+003, 2.3126807E+001, 2.2946555E+001, 2.2701590E+001, 2.2651950E+001, 2.2540627E+001, 2.2431856E+001, 2.2458135E+001, 2.2558822E+001, 1.1678717E+002, 1.1176580E+002, 1.0589105E+002, 1.0233480E+002, 9.4652339E+001, 8.6408179E+001, 6.3501389E+001, 4.0345761E+001
 1.0600285E+003, 2.3473801E+001, 2.3249974E+001, 2.2908435E+001, 2.2814012E+001, 2.2717317E+001, 2.2615926E+001, 2.2608365E+001, 2.2702087E+001, 1.1774453E+002, 1.1167850E+002, 1.0624616E+002, 1.0267595E+002, 9.4912687E+001, 8.6932931E+001, 6.3577560E+001, 4.0490123E+001
 1.0800115E+003, 2.3438804E+001, 2.3295511E+001, 2.3008859E+001, 2.2903919E+001, 2.2815934E+001, 2.2744947E+001, 2.2785159E+001, 2.2985892E+001, 1.1834467E+002, 1.1214588E+002, 1.0662197E+002, 1.0318033E+002, 9.5075025E+001, 8.7122823E+001, 6.3653676E+001, 4.0682041E+001
 1.1000262E+003, 2.3380444E+001, 2.3293547E+001, 2.3070892E+001, 2.2974167E+001, 2.2895168E+001, 2.2866566E+001, 2.2937337E+001, 2.3211070E+001, 1.1865888E+002, 1.1166863E+002, 1.0574727E+002, 1.0230998E+002, 9.4510061E+001, 8.7071367E+001, 6.4707367E+001, 4.0884528E+001
 1.1200034E+003, 2.3468754E+001, 2.3422063E+001, 2.3268384E+001, 2.3214420E+001, 2.3070826E+001, 2.3020851E+001, 2.3132956E+001, 2.3355297E+001, 1.1942010E+002, 1.1169653E+002, 1.0523866E+002, 1.0114961E+002, 9.4334617E+001, 8.7519147E+001, 6.5318837E+001, 4.0892025E+001
 1.1400298E+003, 2.3722112E+001, 2.3705314E+001, 2.3504450E+001, 2.3451408E+001, 2.3280444E+001, 2.3225631E+001, 2.3300503E+001, 2.3504979E+001, 1.1994957E+002, 1.1246601E+002, 1.0602518E+002, 1.0219118E+002, 9.5051844E+001, 8.8090053E+001, 6.5463897E+001, 4.1144644E+001
 1.1600243E+003, 2.3979266E+001, 2.3950492E+001, 2.3607633E+001, 2.3535573E+001, 2.3395943E+001, 2.3365936E+001, 2.3452548E+001, 2.3639239E+001, 1.1967396E+002, 1.1331961E+002, 1.0620542E+002, 1.0282605E+002, 9.5765123E+001, 8.8180054E+001, 6.5626071E+001, 4.1510063E+001
 1.1800111E+003, 2.4337930E+001, 2.4271085E+001, 2.3929757E+001, 2.3821241E+001, 2.3605977E+001, 2.3546924E+001, 2.3578766E+001, 2.3810542E+001, 1.1986404E+002, 1.1356361E+002, 1.0686280E+002, 1.0281528E+002, 9.5995761E+001, 8.8358377E+001, 6.5432732E+001, 4.1663487E+001
 1.2000133E+003, 2.4607193E+001, 2.4476627E+001, 2.4149934E+001, 2.4074241E+001, 2.3869941E+001, 2.3806944E+001, 2.3785557E+001, 2.3967894E+001, 1.2144991E+002, 1.1353343E+002, 1.0733133E+002, 1.0361715E+002, 9.6221843E+001, 8.8562718E+001, 6.5552465E+001, 4.1998076E+001
 1.2200305E+003, 2.4869887E+001, 2.4622344E+001, 2.4247203E+001, 2.4180922E+001, 2.3970242E+001, 2.3931838E+001, 2.3956905E+001, 2.4131388E+001, 1.2175914E+002, 1.1393497E+002, 1.0740856E+002, 1.0403897E+002, 9.6531779E+001, 8.8059180E+001, 6.5631098E+001, 4.1959602E+001
 1.2400284E+003, 2.5022593E+001, 2.4769310E+001, 2.4421068E+001, 2.4305495E+001, 2.4171517E+001, 2.4153286E+001, 2.4169208E+001, 2.4335416E+001, 1.1965637E+002, 1.1295027E+002, 1.0736376E+002, 1.0381208E+002, 9.5501282E+001, 8.6664679E+001, 6.5860393E+001, 4.2382543E+001
 1.2600080E+003, 2.5875652E+001, 2.5710496E+001, 2.5153413E+001, 2.4897094E+001, 2.4794013E+001, 2.4869954E+001, 2.4867434E+001, 2.4842590E+001, 1.1853120E+002, 1.1174910E+002, 1.0625843E+002, 1.0161464E+002, 9.2875016E+001, 8.5521288E+001, 6.7010412E+001, 4.4464992E+001
 1.2800059E+003, 2.6737360E+001, 2.6562002E+001, 2.6077417E+001, 2.5843282E+001, 2.5686751E+001, 2.5647075E+001, 2.5478779E+001, 2.5372355E+001, 1.1871378E+002, 1.1122778E+002, 1.0552128E+002, 1.0076592E+002, 9.2593020E+001, 8.6420280E+001, 6.6560511E+001, 4.4609116E+001
 1.3000255E+003, 2.7428207E+001, 2.7193530E+001, 2.6935614E+001, 2.6473208E+001, 2.6218434E+001, 2.6193970E+001, 2.6082170E+001, 2.5918379E+001, 1.1978007E+002, 1.1144642E+002, 1.0508584E+002, 1.0062383E+002, 9.2601605E+001, 8.6173261E+001, 6.6521904E+001, 4.4829044E+001
 1.3200053E+003, 2.7803452E+001, 2.7559333E+001, 2.7646345E+001, 2.7242588E+001, 2.6644223E+001, 2.6540876E+001, 2.6495325E+001, 2.6407483E+001, 1.1940267E+002, 1.1133008E+002, 1.0474810E+002, 9.9971929E+001, 9.2346170E+001, 8.6294614E+001, 6.6980249E+001, 4.4798640E+001
 1.3400279E+003, 2.8341410E+001, 2.7872023E+001, 2.7881575E+001, 2.7685635E+001, 2.7295905E+001, 2.7097120E+001, 2.6811252E+001, 2.6882439E+001, 1.1997743E+002, 1.1192074E+002, 1.0435014E+002, 1.0013414E+002, 9.2886524E+001, 8.6850257E+001, 6.7421813E+001, 4.4611812E+001
 1.3600179E+003, 2.8713415E+001, 2.8153163E+001, 2.8048146E+001, 2.8045896E+001, 2.7867547E+001, 2.7714337E+001, 2.7328893E+001, 2.7165853E+001, 1.2075801E+002, 1.1149363E+002, 1.0445319E+002, 1.0052984E+002, 9.2725731E+001, 8.8034309E+001, 6.7789099E+001, 4.4607104E+001
 1.3800275E+003, 2.9176673E+001, 2.8575105E+001, 2.8381566E+001, 2.8361736E+001, 2.8320825E+001, 2.8188555E+001, 2.7939922E+001, 2.7363899E+001, 1.2170786E+002, 1.1172611E+002, 1.0450120E+002, 1.0091448E+002, 9.3900121E+001, 8.8261697E+001, 6.7738666E+001, 4.4910936E+001
 1.4000018E+003, 2.9600282E+001, 2.8972977E+001, 2.8699885E+001, 2.8643172E+001, 2.8641442E+001, 2.8626694E+001, 2.8217531E+001, 2.7604676E+001, 1.2158824E+002, 1.1226951E+002, 1.0498333E+002, 1.0064172E+002, 9.3561252E+001, 8.8258764E+001, 6.7768105E+001, 4.5086334E+001
 1.4200100E+003, 3.0007114E+001, 2.9391380E+001, 2.9119291E+001, 2.9059285E+001, 2.9048478E+001, 2.9065129E+001, 2.8711842E+001, 2.7978676E+001, 1.2133870E+002, 1.1226473E+002, 1.0564187E+002, 1.0083228E+002, 9.3361317E+001, 8.8586123E+001, 6.7858657E+001, 4.4961333E+001
 1.4400315E+003, 3.0642761E+001, 2.9955079E+001, 2.9561046E+001, 2.9487796E+001, 2.9449378E+001, 2.9473036E+001, 2.9229415E+001, 2.8377396E+001, 1.2118246E+002, 1.1207061E+002, 1.0633264E+002, 1.0127307E+002, 9.3815572E+001, 8.8976194E+001, 6.7838098E+001, 4.4796962E+001
 1.4600016E+003, 3.1298584E+001, 3.0630955E+001, 3.0085599E+001, 2.9986529E+001, 3.0072392E+001, 3.0188947E+001, 2.9715744E+001, 2.8652116E+001, 1.2162026E+002, 1.1215959E+002, 1.0596445E+002, 1.0112556E+002, 9.3748491E+001, 8.9491630E+001, 6.8177493E+001, 4.4866437E+001
 1.4800156E+003, 3.1738719E+001, 3.1213875E+001, 3.0634262E+001, 3.0517908E+001, 3.0596611E+001, 3.0607519E+001, 3.0237568E+001, 2.8968121E+001, 1.2261269E+002, 1.1303943E+002, 1.0634957E+002, 1.0155738E+002, 9.5050707E+001, 9.0076938E+001, 6.7860916E+001, 4.4803120E+001
 1.5000263E+003, 3.1934606E+001, 3.1416823E+001, 3.1000877E+001, 3.1010863E+001, 3.0971071E+001, 3.0808737E+001, 3.0642545E+001, 2.9363508E+001, 1.2299745E+002, 1.1434337E+002, 1.0634372E+002, 1.0196038E+002, 9.5051236E+001, 8.9706504E+001, 6.8063781E+001, 4.5060152E+001
 1.5200004E+003, 3.2275996E+001, 3.1623849E+001, 3.1207050E+001, 3.1402343E+001, 3.1323940E+001, 3.1170321E+001, 3.0926120E+001, 2.9644943E+001, 1.2257600E+002, 1.1420030E+002, 1.0671916E+002, 1.0250886E+002, 9.5136776E+001, 8.9983169E+001, 6.8361255E+001, 4.4984466E+001
 1.5400293E+003, 3.2621170E+001, 3.1898019E+001, 3.1350913E+001, 3.1585512E+001, 3.1655934E+001, 3.1418500E+001, 3.0872010E+001, 2.9969146E+001, 1.2165343E+002, 1.1308439E+002, 1.0665696E+002, 1.0294394E+002, 9.6365347E+001, 9.0761201E+001, 6.8144237E+001, 4.4981582E+001
 1.5600270E+003, 3.2697599E+001, 3.2137277E+001, 3.1597648E+001, 3.1962654E+001, 3.1823830E+001, 3.1512463E+001, 3.0884479E+001, 3.0226549E+001, 1.2380220E+002, 1.1359203E+002, 1.0780808E+002, 1.0412013E+002, 9.6704628E+001, 9.0784293E+001, 6.7597984E+001, 4.5173464E+001
 1.5800101E+003, 3.2710072E+001, 3.2246259E+001, 3.1928356E+001, 3.2197038E+001, 3.2016903E+001, 3.1761001E+001, 3.1150122E+001, 3.0525603E+001, 1.2379468E+002, 1.1393736E+002, 1.0824388E+002, 1.0457322E+002, 9.6436176E+001, 9.0020897E+001, 6.7980376E+001, 4.5674959E+001
 1.6000147E+003, 3.2597471E+001, 3.2311240E+001, 3.2034869E+001, 3.2230859E+001, 3.2119418E+001, 3.1927569E+001, 3.1411212E+001, 3.0838608E+001, 1.2355614E+002, 1.1369628E+002, 1.0737989E+002, 1.0348802E+002, 9.6239581E+001, 9.0629095E+001, 6.8715065E+001, 4.5579463E+001
