s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001684E+002, 1.8011812E+001, 1.8012224E+001, 1.8012916E+001, 1.8013351E+001, 1.8013989E+001, 1.8014557E+001, 1.8017266E+001, 1.8023360E+001, 8.7201306E+001, 7.7103958E+001, 6.4845566E+001, 6.0357256E+001, 5.3818008E+001, 4.8404825E+001, 3.1029299E+001, 2.0953299E+001
 2.0001781E+002, 1.8018593E+001, 1.8019157E+001, 1.8020220E+001, 1.8020905E+001, 1.8021927E+001, 1.8022830E+001, 1.8027014E+001, 1.8036530E+001, 8.9622799E+001, 8.2155478E+001, 7.0620216E+001, 6.5344882E+001, 5.9173477E+001, 5.2763109E+001, 3.3420760E+001, 2.1657391E+001
 2.2000632E+002, 1.8027545E+001, 1.8028258E+001, 1.8029776E+001, 1.8030770E+001, 1.8032292E+001, 1.8033619E+001, 1.8039693E+001, 1.8053777E+001, 9.2082910E+001, 8.5254273E+001, 7.4442909E+001, 6.8889021E+001, 6.2270512E+001, 5.5756881E+001, 3.5944575E+001, 2.2374009E+001
 2.4002338E+002, 1.8038957E+001, 1.8039777E+001, 1.8041821E+001, 1.8043183E+001, 1.8045316E+001, 1.8047158E+001, 1.8055542E+001, 1.8084833E+001, 9.3889486E+001, 8.7490893E+001, 7.6887159E+001, 7.1465157E+001, 6.4287710E+001, 5.8910054E+001, 3.8188513E+001, 2.3147620E+001
 2.6001841E+002, 1.8053101E+001, 1.8053924E+001, 1.8056551E+001, 1.8058338E+001, 1.8061192E+001, 1.8063645E+001, 1.8078575E+001, 1.8137074E+001, 9.6885023E+001, 9.0386924E+001, 7.9306015E+001, 7.4555233E+001, 6.7551496E+001, 6.1826928E+001, 3.9930559E+001, 2.3775788E+001
 2.8001492E+002, 1.8070264E+001, 1.8070883E+001, 1.8074124E+001, 1.8076394E+001, 1.8080183E+001, 1.8085892E+001, 1.8136465E+001, 1.8174416E+001, 9.8221228E+001, 9.2272943E+001, 8.1682260E+001, 7.6967751E+001, 7.0514092E+001, 6.3612270E+001, 4.1824774E+001, 2.4478800E+001
 3.0000785E+002, 1.8090897E+001, 1.8090908E+001, 1.8094779E+001, 1.8098711E+001, 1.8120064E+001, 1.8142028E+001, 1.8189892E+001, 1.8239336E+001, 9.8518732E+001, 9.1752407E+001, 8.2819006E+001, 7.8668652E+001, 7.2878885E+001, 6.6370866E+001, 4.3902678E+001, 2.5165918E+001
 3.2001074E+002, 1.8115921E+001, 1.8114402E+001, 1.8126639E+001, 1.8150544E+001, 1.8183630E+001, 1.8200159E+001, 1.8230951E+001, 1.8385099E+001, 9.9495123E+001, 9.3910235E+001, 8.5305016E+001, 8.0378396E+001, 7.5335162E+001, 6.8786132E+001, 4.4891203E+001, 2.5690094E+001
 3.4003075E+002, 1.8167527E+001, 1.8151785E+001, 1.8180438E+001, 1.8205060E+001, 1.8228846E+001, 1.8256113E+001, 1.8283652E+001, 1.8474960E+001, 1.0063578E+002, 9.4832402E+001, 8.7517095E+001, 8.2768048E+001, 7.6545781E+001, 7.0317709E+001, 4.6153790E+001, 2.6340801E+001
 3.6002549E+002, 1.8257660E+001, 1.8232556E+001, 1.8245988E+001, 1.8251283E+001, 1.8258737E+001, 1.8296998E+001, 1.8340353E+001, 1.8456532E+001, 1.0206013E+002, 9.5264933E+001, 8.8272454E+001, 8.3926657E+001, 7.7652995E+001, 7.0928916E+001, 4.7607920E+001, 2.7084897E+001
 3.8001699E+002, 1.8336667E+001, 1.8300405E+001, 1.8306377E+001, 1.8308729E+001, 1.8310022E+001, 1.8336007E+001, 1.8388888E+001, 1.8453122E+001, 1.0235247E+002, 9.6618128E+001, 8.9563004E+001, 8.5174139E+001, 7.9025238E+001, 7.1984914E+001, 4.8487700E+001, 2.7618511E+001
 4.0002228E+002, 1.8411613E+001, 1.8368038E+001, 1.8364341E+001, 1.8364611E+001, 1.8366574E+001, 1.8390342E+001, 1.8435071E+001, 1.8486822E+001, 1.0396547E+002, 9.7764023E+001, 9.0192838E+001, 8.5713476E+001, 7.9611240E+001, 7.2717501E+001, 4.9551358E+001, 2.8066940E+001
 4.2002438E+002, 1.8487175E+001, 1.8434934E+001, 1.8431955E+001, 1.8428710E+001, 1.8425127E+001, 1.8445571E+001, 1.8486481E+001, 1.8548379E+001, 1.0562008E+002, 9.9071950E+001, 9.0881364E+001, 8.6336515E+001, 8.0819967E+001, 7.4154417E+001, 5.0336373E+001, 2.8460774E+001
 4.4002059E+002, 1.8594626E+001, 1.8538515E+001, 1.8497008E+001, 1.8485584E+001, 1.8476666E+001, 1.8499348E+001, 1.8543358E+001, 1.8616263E+001, 1.0568228E+002, 1.0010164E+002, 9.2424830E+001, 8.7604987E+001, 8.0561462E+001, 7.4845519E+001, 5.1304313E+001, 2.9047331E+001
 4.6000278E+002, 1.8742269E+001, 1.8671525E+001, 1.8635753E+001, 1.8632568E+001, 1.8572897E+001, 1.8572421E+001, 1.8617452E+001, 1.8686979E+001, 1.0613605E+002, 1.0010872E+002, 9.2003280E+001, 8.8607467E+001, 8.1497959E+001, 7.5692420E+001, 5.2024872E+001, 2.9736889E+001
 4.8003074E+002, 1.8924946E+001, 1.8824815E+001, 1.8796205E+001, 1.8759649E+001, 1.8683416E+001, 1.8660216E+001, 1.8756330E+001, 1.8792950E+001, 1.0726058E+002, 1.0141938E+002, 9.1870338E+001, 8.8953413E+001, 8.2779689E+001, 7.6631551E+001, 5.2653629E+001, 3.0206710E+001
 5.0001156E+002, 1.9046848E+001, 1.8921010E+001, 1.8892647E+001, 1.8870433E+001, 1.8833034E+001, 1.8813827E+001, 1.8880386E+001, 1.9056856E+001, 1.0830207E+002, 1.0208749E+002, 9.2028381E+001, 8.8149541E+001, 8.3113645E+001, 7.6969026E+001, 5.3063802E+001, 3.0502333E+001
 5.2001812E+002, 1.9163773E+001, 1.9012060E+001, 1.8959812E+001, 1.8969649E+001, 1.8968671E+001, 1.8946267E+001, 1.8974136E+001, 1.9195647E+001, 1.0978541E+002, 1.0241019E+002, 9.3088911E+001, 8.8776701E+001, 8.3421381E+001, 7.7736940E+001, 5.3468861E+001, 3.0870908E+001
 5.4002480E+002, 1.9288802E+001, 1.9129279E+001, 1.9069034E+001, 1.9065105E+001, 1.9047382E+001, 1.9025890E+001, 1.9078668E+001, 1.9320046E+001, 1.1089423E+002, 1.0365278E+002, 9.4158318E+001, 8.9460140E+001, 8.3846863E+001, 7.7994190E+001, 5.3537757E+001, 3.1270980E+001
 5.6002636E+002, 1.9361198E+001, 1.9240883E+001, 1.9177260E+001, 1.9161722E+001, 1.9143422E+001, 1.9128706E+001, 1.9183683E+001, 1.9418351E+001, 1.1054807E+002, 1.0364349E+002, 9.3863884E+001, 8.9620470E+001, 8.3789077E+001, 7.8536126E+001, 5.4240115E+001, 3.1735543E+001
 5.8002655E+002, 1.9429029E+001, 1.9331744E+001, 1.9278515E+001, 1.9271513E+001, 1.9262379E+001, 1.9277038E+001, 1.9358913E+001, 1.9659663E+001, 1.1010764E+002, 1.0350426E+002, 9.4793992E+001, 9.0533784E+001, 8.4360703E+001, 7.9984021E+001, 5.4406995E+001, 3.1985420E+001
 6.0002958E+002, 1.9553514E+001, 1.9451924E+001, 1.9409402E+001, 1.9412504E+001, 1.9418821E+001, 1.9430570E+001, 1.9520212E+001, 1.9755580E+001, 1.1013632E+002, 1.0359622E+002, 9.6195612E+001, 9.1601561E+001, 8.5526796E+001, 8.0381415E+001, 5.4862071E+001, 3.2128237E+001
 6.2002477E+002, 1.9645867E+001, 1.9557835E+001, 1.9534218E+001, 1.9528545E+001, 1.9546177E+001, 1.9568309E+001, 1.9644392E+001, 1.9784545E+001, 1.1132843E+002, 1.0386098E+002, 9.6963634E+001, 9.2896871E+001, 8.7332115E+001, 8.1080511E+001, 5.5149727E+001, 3.2475981E+001
 6.4001277E+002, 1.9781152E+001, 1.9682542E+001, 1.9679612E+001, 1.9677698E+001, 1.9698574E+001, 1.9707335E+001, 1.9765918E+001, 1.9864017E+001, 1.1186319E+002, 1.0437857E+002, 9.6815479E+001, 9.2881889E+001, 8.7621546E+001, 8.1467305E+001, 5.5531215E+001, 3.2982022E+001
 6.6001567E+002, 2.0061752E+001, 1.9939334E+001, 1.9915582E+001, 1.9881964E+001, 1.9876279E+001, 1.9853064E+001, 1.9896690E+001, 2.0080823E+001, 1.1201667E+002, 1.0579094E+002, 9.7993480E+001, 9.3285871E+001, 8.8132294E+001, 8.2371549E+001, 5.5511863E+001, 3.3235604E+001
 6.8001704E+002, 2.0345467E+001, 2.0226070E+001, 2.0082944E+001, 2.0012475E+001, 2.0000658E+001, 1.9963015E+001, 2.0095942E+001, 2.0318996E+001, 1.1236378E+002, 1.0673385E+002, 9.8305036E+001, 9.3993828E+001, 8.7522004E+001, 8.2073975E+001, 5.6029456E+001, 3.3518459E+001
 7.0000453E+002, 2.0524370E+001, 2.0433652E+001, 2.0284656E+001, 2.0191803E+001, 2.0146038E+001, 2.0112724E+001, 2.0252924E+001, 2.0592501E+001, 1.1329662E+002, 1.0773893E+002, 9.9123702E+001, 9.4662122E+001, 8.8107511E+001, 8.2763356E+001, 5.6171418E+001, 3.3768331E+001
 7.2002060E+002, 2.0763066E+001, 2.0636674E+001, 2.0469365E+001, 2.0404366E+001, 2.0380295E+001, 2.0339629E+001, 2.0439248E+001, 2.0691084E+001, 1.1420416E+002, 1.0786759E+002, 9.9484738E+001, 9.5010513E+001, 8.7526259E+001, 8.2211622E+001, 5.6639799E+001, 3.4182455E+001
 7.4001886E+002, 2.1040633E+001, 2.0809667E+001, 2.0685700E+001, 2.0649906E+001, 2.0612930E+001, 2.0520457E+001, 2.0594312E+001, 2.0785683E+001, 1.1519864E+002, 1.0850672E+002, 9.9319484E+001, 9.5100605E+001, 8.8151916E+001, 8.2826653E+001, 5.6414435E+001, 3.4395892E+001
 7.6000261E+002, 2.1310099E+001, 2.1096021E+001, 2.0928068E+001, 2.0848725E+001, 2.0783293E+001, 2.0694228E+001, 2.0755270E+001, 2.0925765E+001, 1.1451868E+002, 1.0932242E+002, 1.0031910E+002, 9.5232535E+001, 8.8440009E+001, 8.2811531E+001, 5.6641040E+001, 3.4687332E+001
 7.8002195E+002, 2.1572693E+001, 2.1330417E+001, 2.1120999E+001, 2.1016254E+001, 2.0939012E+001, 2.0860958E+001, 2.0941257E+001, 2.1144744E+001, 1.1550270E+002, 1.0984146E+002, 1.0097473E+002, 9.5713898E+001, 8.9730807E+001, 8.4145068E+001, 5.7399702E+001, 3.5071497E+001
 8.0001224E+002, 2.1801402E+001, 2.1503665E+001, 2.1259938E+001, 2.1162470E+001, 2.1111473E+001, 2.1062276E+001, 2.1174488E+001, 2.1317304E+001, 1.1679393E+002, 1.1008922E+002, 1.0130181E+002, 9.6204133E+001, 9.0057187E+001, 8.3584024E+001, 5.7726504E+001, 3.5152732E+001
 8.2001097E+002, 2.1965642E+001, 2.1682471E+001, 2.1477596E+001, 2.1389260E+001, 2.1309176E+001, 2.1259655E+001, 2.1374025E+001, 2.1495903E+001, 1.1598230E+002, 1.0951867E+002, 1.0217420E+002, 9.6656067E+001, 9.0062091E+001, 8.3504209E+001, 5.8015187E+001, 3.5405208E+001
 8.4000355E+002, 2.2034805E+001, 2.1803459E+001, 2.1644519E+001, 2.1598405E+001, 2.1544921E+001, 2.1467288E+001, 2.1598996E+001, 2.1660959E+001, 1.1602822E+002, 1.0917317E+002, 1.0173438E+002, 9.7311159E+001, 9.1033537E+001, 8.4337052E+001, 5.8361953E+001, 3.5848536E+001
 8.6003015E+002, 2.2165568E+001, 2.1937959E+001, 2.1794164E+001, 2.1758584E+001, 2.1729788E+001, 2.1672929E+001, 2.1815836E+001, 2.1884305E+001, 1.1657682E+002, 1.0984556E+002, 1.0183893E+002, 9.7973048E+001, 9.1554260E+001, 8.4836465E+001, 5.7810559E+001, 3.5863900E+001
 8.8001032E+002, 2.2344353E+001, 2.2149683E+001, 2.2053072E+001, 2.2056335E+001, 2.1963592E+001, 2.1915979E+001, 2.2038099E+001, 2.2135484E+001, 1.1637700E+002, 1.1012576E+002, 1.0210621E+002, 9.8701972E+001, 9.1443160E+001, 8.4216208E+001, 5.8707891E+001, 3.6148061E+001
 9.0002460E+002, 2.2561314E+001, 2.2428906E+001, 2.2291748E+001, 2.2300125E+001, 2.2276993E+001, 2.2262931E+001, 2.2329840E+001, 2.2347598E+001, 1.1762337E+002, 1.1008102E+002, 1.0212423E+002, 9.9237294E+001, 9.2278126E+001, 8.5343924E+001, 5.8635995E+001, 3.6485346E+001
 9.2002647E+002, 2.2797387E+001, 2.2664690E+001, 2.2490499E+001, 2.2501388E+001, 2.2476053E+001, 2.2456157E+001, 2.2521610E+001, 2.2528637E+001, 1.1920704E+002, 1.1158256E+002, 1.0247704E+002, 9.9744032E+001, 9.3025711E+001, 8.5235084E+001, 5.9097944E+001, 3.6651307E+001
 9.4000133E+002, 2.3105064E+001, 2.2932808E+001, 2.2734277E+001, 2.2698417E+001, 2.2683309E+001, 2.2696473E+001, 2.2755222E+001, 2.2755825E+001, 1.1855432E+002, 1.1099913E+002, 1.0274701E+002, 9.9966580E+001, 9.3360031E+001, 8.5374013E+001, 6.0061570E+001, 3.6998447E+001
 9.6002002E+002, 2.3391310E+001, 2.3174701E+001, 2.2959532E+001, 2.2935370E+001, 2.2896202E+001, 2.2894240E+001, 2.2969650E+001, 2.3103110E+001, 1.1930456E+002, 1.1069286E+002, 1.0252047E+002, 9.9836913E+001, 9.3898892E+001, 8.5648833E+001, 6.0180300E+001, 3.7154843E+001
 9.8001294E+002, 2.3635870E+001, 2.3392668E+001, 2.3140909E+001, 2.3137307E+001, 2.3067240E+001, 2.3039507E+001, 2.3181570E+001, 2.3417287E+001, 1.2002110E+002, 1.1250100E+002, 1.0353183E+002, 9.9880071E+001, 9.4082462E+001, 8.6559745E+001, 6.0686105E+001, 3.7200631E+001
 1.0000161E+003, 2.3929518E+001, 2.3702815E+001, 2.3431368E+001, 2.3436086E+001, 2.3306585E+001, 2.3249697E+001, 2.3352576E+001, 2.3615213E+001, 1.1977546E+002, 1.1341789E+002, 1.0397639E+002, 9.9762655E+001, 9.3240037E+001, 8.6394690E+001, 6.1069258E+001, 3.7453548E+001
 1.0200182E+003, 2.4222099E+001, 2.3983838E+001, 2.3635411E+001, 2.3637800E+001, 2.3601133E+001, 2.3585118E+001, 2.3533409E+001, 2.3721608E+001, 1.2016009E+002, 1.1318218E+002, 1.0380095E+002, 9.9719269E+001, 9.3418873E+001, 8.7263151E+001, 6.1471536E+001, 3.7445982E+001
 1.0400115E+003, 2.4318283E+001, 2.4133646E+001, 2.3835869E+001, 2.3779246E+001, 2.3764599E+001, 2.3742968E+001, 2.3697726E+001, 2.3883414E+001, 1.2168851E+002, 1.1407037E+002, 1.0455050E+002, 1.0034082E+002, 9.4459576E+001, 8.8265368E+001, 6.1198500E+001, 3.7581221E+001
 1.0600072E+003, 2.4422251E+001, 2.4203595E+001, 2.3950111E+001, 2.3882161E+001, 2.3894269E+001, 2.3877139E+001, 2.3845668E+001, 2.4239812E+001, 1.2173837E+002, 1.1438712E+002, 1.0418261E+002, 1.0015129E+002, 9.4249354E+001, 8.8405063E+001, 6.1493213E+001, 3.8026602E+001
 1.0800200E+003, 2.4748110E+001, 2.4497336E+001, 2.4170317E+001, 2.4071967E+001, 2.4123614E+001, 2.4139918E+001, 2.4025486E+001, 2.4422283E+001, 1.2155644E+002, 1.1351353E+002, 1.0388355E+002, 1.0015539E+002, 9.3986986E+001, 8.8518811E+001, 6.1495786E+001, 3.8531814E+001
 1.1000084E+003, 2.4895548E+001, 2.4586653E+001, 2.4333909E+001, 2.4242505E+001, 2.4329406E+001, 2.4367252E+001, 2.4235487E+001, 2.4468520E+001, 1.2124499E+002, 1.1475640E+002, 1.0517082E+002, 1.0087985E+002, 9.4298980E+001, 8.8889718E+001, 6.1387242E+001, 3.8641846E+001
 1.1200299E+003, 2.5158017E+001, 2.4938986E+001, 2.4768225E+001, 2.4685963E+001, 2.4531220E+001, 2.4475574E+001, 2.4420102E+001, 2.4639960E+001, 1.2149916E+002, 1.1529686E+002, 1.0589905E+002, 1.0135049E+002, 9.5318232E+001, 8.9178268E+001, 6.1594128E+001, 3.8809931E+001
 1.1400233E+003, 2.5369098E+001, 2.5182497E+001, 2.5017365E+001, 2.4894282E+001, 2.4654181E+001, 2.4550260E+001, 2.4571109E+001, 2.4858349E+001, 1.2226723E+002, 1.1542618E+002, 1.0652774E+002, 1.0156732E+002, 9.5195643E+001, 8.8751064E+001, 6.2305056E+001, 3.8999767E+001
 1.1600205E+003, 2.5690752E+001, 2.5494343E+001, 2.5252629E+001, 2.5072947E+001, 2.4814066E+001, 2.4709949E+001, 2.4734352E+001, 2.5002975E+001, 1.2217834E+002, 1.1555569E+002, 1.0708409E+002, 1.0250414E+002, 9.5785133E+001, 8.8832124E+001, 6.2077540E+001, 3.8998220E+001
 1.1800185E+003, 2.5787947E+001, 2.5594226E+001, 2.5355547E+001, 2.5210898E+001, 2.5060118E+001, 2.5042938E+001, 2.5094478E+001, 2.5168228E+001, 1.2244073E+002, 1.1474010E+002, 1.0698874E+002, 1.0290177E+002, 9.6039008E+001, 8.9082704E+001, 6.2659401E+001, 3.9251199E+001
 1.2000182E+003, 2.5869862E+001, 2.5637812E+001, 2.5379520E+001, 2.5325897E+001, 2.5309664E+001, 2.5311515E+001, 2.5491072E+001, 2.5563164E+001, 1.2407599E+002, 1.1637270E+002, 1.0686873E+002, 1.0374942E+002, 9.7230192E+001, 8.9836476E+001, 6.2781759E+001, 3.9383739E+001
 1.2200201E+003, 2.5807794E+001, 2.5565521E+001, 2.5248927E+001, 2.5212998E+001, 2.5277666E+001, 2.5317254E+001, 2.5511454E+001, 2.5636835E+001, 1.2397019E+002, 1.1707414E+002, 1.0704044E+002, 1.0309949E+002, 9.7215535E+001, 8.9959172E+001, 6.3549244E+001, 3.9628067E+001
 1.2400244E+003, 2.5531024E+001, 2.5320958E+001, 2.5076073E+001, 2.5022082E+001, 2.5061738E+001, 2.5146131E+001, 2.5215954E+001, 2.5112720E+001, 1.2367233E+002, 1.1486452E+002, 1.0593855E+002, 1.0218181E+002, 9.6004120E+001, 8.8002091E+001, 6.4344451E+001, 4.0686752E+001
 1.2600197E+003, 2.5814458E+001, 2.5602106E+001, 2.5260160E+001, 2.5132106E+001, 2.5090067E+001, 2.5140133E+001, 2.5114524E+001, 2.4966654E+001, 1.2303512E+002, 1.1319534E+002, 1.0492464E+002, 1.0095427E+002, 9.3522199E+001, 8.6282322E+001, 6.6146607E+001, 4.1592613E+001
 1.2800092E+003, 2.6105974E+001, 2.5849131E+001, 2.5561075E+001, 2.5485822E+001, 2.5449987E+001, 2.5487651E+001, 2.5448435E+001, 2.5085287E+001, 1.2324574E+002, 1.1319253E+002, 1.0395580E+002, 9.9926363E+001, 9.2593469E+001, 8.5993814E+001, 6.6873174E+001, 4.2011360E+001
 1.3000198E+003, 2.6946291E+001, 2.6391971E+001, 2.6018488E+001, 2.5916428E+001, 2.5856525E+001, 2.5816218E+001, 2.5902036E+001, 2.5538678E+001, 1.2400846E+002, 1.1340551E+002, 1.0365133E+002, 9.9280630E+001, 9.2146235E+001, 8.5423067E+001, 6.6842216E+001, 4.2461803E+001
 1.3200153E+003, 2.7548562E+001, 2.6806131E+001, 2.6376646E+001, 2.6320682E+001, 2.6748379E+001, 2.6477458E+001, 2.6208080E+001, 2.5987194E+001, 1.2390617E+002, 1.1312436E+002, 1.0330485E+002, 9.8696926E+001, 9.2144288E+001, 8.5263289E+001, 6.7649356E+001, 4.2953722E+001
 1.3400053E+003, 2.7905526E+001, 2.7173872E+001, 2.6796913E+001, 2.6834790E+001, 2.7362927E+001, 2.7057105E+001, 2.6471440E+001, 2.6287107E+001, 1.2270785E+002, 1.1188143E+002, 1.0353032E+002, 9.8677130E+001, 9.1415685E+001, 8.6001729E+001, 6.8363357E+001, 4.3018680E+001
 1.3600257E+003, 2.8224306E+001, 2.7696574E+001, 2.7357700E+001, 2.7364272E+001, 2.7736841E+001, 2.7403897E+001, 2.6862147E+001, 2.6641611E+001, 1.2309381E+002, 1.1255962E+002, 1.0377452E+002, 9.9229403E+001, 9.1207135E+001, 8.6536216E+001, 6.8702595E+001, 4.2694804E+001
 1.3800187E+003, 2.8704047E+001, 2.8264632E+001, 2.7974048E+001, 2.7906086E+001, 2.8160506E+001, 2.7862157E+001, 2.7550728E+001, 2.7017847E+001, 1.2399752E+002, 1.1349245E+002, 1.0457832E+002, 9.9782703E+001, 9.1094505E+001, 8.6556386E+001, 6.8434114E+001, 4.2758128E+001
 1.4000157E+003, 2.9577833E+001, 2.8941565E+001, 2.8553737E+001, 2.8488740E+001, 2.8711064E+001, 2.8558255E+001, 2.8306460E+001, 2.7659943E+001, 1.2423963E+002, 1.1357400E+002, 1.0479963E+002, 9.9922684E+001, 9.1020798E+001, 8.5783611E+001, 6.8291585E+001, 4.3136620E+001
 1.4200139E+003, 3.0641047E+001, 2.9849586E+001, 2.9333997E+001, 2.9243363E+001, 2.9357481E+001, 2.9267808E+001, 2.9067668E+001, 2.8460238E+001, 1.2473950E+002, 1.1350682E+002, 1.0475396E+002, 1.0019814E+002, 9.0890608E+001, 8.5239122E+001, 6.8682529E+001, 4.2996712E+001
 1.4400053E+003, 3.1267261E+001, 3.0439072E+001, 2.9966282E+001, 2.9912313E+001, 3.0109844E+001, 3.0011262E+001, 2.9677561E+001, 2.8868601E+001, 1.2448518E+002, 1.1396807E+002, 1.0449187E+002, 1.0049293E+002, 9.0847423E+001, 8.5550377E+001, 6.9133152E+001, 4.2633821E+001
 1.4600251E+003, 3.1853851E+001, 3.1024650E+001, 3.0584301E+001, 3.0559696E+001, 3.0696309E+001, 3.0538250E+001, 3.0037517E+001, 2.9285474E+001, 1.2412092E+002, 1.1379299E+002, 1.0423901E+002, 1.0053454E+002, 9.1384929E+001, 8.5173424E+001, 6.9601692E+001, 4.2779759E+001
 1.4800049E+003, 3.2503194E+001, 3.1630454E+001, 3.1066032E+001, 3.1083283E+001, 3.1190611E+001, 3.1002891E+001, 3.0420418E+001, 2.9726921E+001, 1.2517599E+002, 1.1403879E+002, 1.0437087E+002, 1.0066436E+002, 9.1511530E+001, 8.5579834E+001, 7.0102896E+001, 4.2937437E+001
 1.5000202E+003, 3.2591467E+001, 3.1916342E+001, 3.1539792E+001, 3.1589633E+001, 3.1643508E+001, 3.1384271E+001, 3.0904520E+001, 3.0274375E+001, 1.2529842E+002, 1.1337393E+002, 1.0486684E+002, 1.0046143E+002, 9.1865907E+001, 8.6491503E+001, 7.0571508E+001, 4.2972603E+001
 1.5200122E+003, 3.2676473E+001, 3.2039354E+001, 3.1825519E+001, 3.1823399E+001, 3.1695618E+001, 3.1416425E+001, 3.1144411E+001, 3.0665857E+001, 1.2558429E+002, 1.1342914E+002, 1.0490161E+002, 1.0056441E+002, 9.2040070E+001, 8.6220393E+001, 7.0330314E+001, 4.3477950E+001
 1.5400050E+003, 3.2623055E+001, 3.2170432E+001, 3.2022514E+001, 3.1858359E+001, 3.1767533E+001, 3.1626546E+001, 3.1388015E+001, 3.0959718E+001, 1.2558149E+002, 1.1307594E+002, 1.0447678E+002, 1.0073316E+002, 9.2536859E+001, 8.5887041E+001, 7.0341629E+001, 4.3728936E+001
 1.5600291E+003, 3.2903659E+001, 3.2320587E+001, 3.2145735E+001, 3.2011857E+001, 3.1921690E+001, 3.1858099E+001, 3.1712693E+001, 3.1343401E+001, 1.2606783E+002, 1.1464374E+002, 1.0468836E+002, 1.0102013E+002, 9.3170555E+001, 8.6043767E+001, 7.0199710E+001, 4.3592830E+001
 1.5800237E+003, 3.3126310E+001, 3.2456338E+001, 3.2325279E+001, 3.2181924E+001, 3.2102889E+001, 3.2097643E+001, 3.1959996E+001, 3.1706745E+001, 1.2681462E+002, 1.1555012E+002, 1.0598597E+002, 1.0184720E+002, 9.3439379E+001, 8.6234757E+001, 7.0160260E+001, 4.3781837E+001
 1.6000021E+003, 3.3819017E+001, 3.3053739E+001, 3.2609167E+001, 3.2473695E+001, 3.2421436E+001, 3.2454356E+001, 3.2474168E+001, 3.2093410E+001, 1.2688225E+002, 1.1457052E+002, 1.0595557E+002, 1.0238639E+002, 9.3833704E+001, 8.7618984E+001, 7.0087683E+001, 4.3861405E+001
