s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000935E+002, 1.8011674E+001, 1.8012082E+001, 1.8012756E+001, 1.8013170E+001, 1.8013752E+001, 1.8014262E+001, 1.8016770E+001, 1.8022521E+001, 8.6252580E+001, 7.7314417E+001, 6.4497485E+001, 5.8917931E+001, 5.2837289E+001, 4.8176476E+001, 3.0728179E+001, 2.0926492E+001
 2.0001181E+002, 1.8018374E+001, 1.8018933E+001, 1.8019970E+001, 1.8020623E+001, 1.8021562E+001, 1.8022377E+001, 1.8026265E+001, 1.8035295E+001, 8.9313180E+001, 8.1510776E+001, 6.9457048E+001, 6.3306256E+001, 5.7392685E+001, 5.2128032E+001, 3.3078504E+001, 2.1665577E+001
 2.2002124E+002, 1.8027238E+001, 1.8027946E+001, 1.8029428E+001, 1.8030377E+001, 1.8031783E+001, 1.8032988E+001, 1.8038655E+001, 1.8052065E+001, 9.0972601E+001, 8.3821437E+001, 7.2593200E+001, 6.6881634E+001, 6.0774539E+001, 5.5390427E+001, 3.6146021E+001, 2.2692963E+001
 2.4001291E+002, 1.8038540E+001, 1.8039356E+001, 1.8041354E+001, 1.8042657E+001, 1.8044637E+001, 1.8046318E+001, 1.8054167E+001, 1.8080658E+001, 9.3811665E+001, 8.7313261E+001, 7.6658287E+001, 7.0555135E+001, 6.3948692E+001, 5.7511714E+001, 3.8312364E+001, 2.3491598E+001
 2.6002937E+002, 1.8052554E+001, 1.8053378E+001, 1.8055951E+001, 1.8057665E+001, 1.8060325E+001, 1.8062578E+001, 1.8076086E+001, 1.8148500E+001, 9.5541600E+001, 8.9104876E+001, 7.8742051E+001, 7.3195954E+001, 6.6813449E+001, 5.9553869E+001, 4.0536537E+001, 2.4179502E+001
 2.8001553E+002, 1.8069581E+001, 1.8070186E+001, 1.8073366E+001, 1.8075552E+001, 1.8079381E+001, 1.8086495E+001, 1.8145165E+001, 1.8190257E+001, 9.7405255E+001, 9.1544347E+001, 8.0699611E+001, 7.5395529E+001, 6.9330013E+001, 6.2565413E+001, 4.2806894E+001, 2.4749456E+001
 3.0001407E+002, 1.8090310E+001, 1.8090023E+001, 1.8094190E+001, 1.8100546E+001, 1.8122223E+001, 1.8146615E+001, 1.8201053E+001, 1.8249088E+001, 9.8688887E+001, 9.3291919E+001, 8.2261810E+001, 7.7436711E+001, 7.0759077E+001, 6.4036506E+001, 4.4853993E+001, 2.5426621E+001
 3.2001933E+002, 1.8120739E+001, 1.8114412E+001, 1.8129039E+001, 1.8147831E+001, 1.8188461E+001, 1.8208475E+001, 1.8242329E+001, 1.8358913E+001, 9.9557558E+001, 9.4511238E+001, 8.4618876E+001, 8.0018391E+001, 7.2201040E+001, 6.5816886E+001, 4.6433695E+001, 2.5841992E+001
 3.4001109E+002, 1.8164417E+001, 1.8151859E+001, 1.8194259E+001, 1.8224845E+001, 1.8251338E+001, 1.8262943E+001, 1.8299419E+001, 1.8468456E+001, 1.0162255E+002, 9.5817028E+001, 8.6449559E+001, 8.1853382E+001, 7.4319218E+001, 6.7594711E+001, 4.7823926E+001, 2.6554044E+001
 3.6002518E+002, 1.8215439E+001, 1.8213421E+001, 1.8266760E+001, 1.8285230E+001, 1.8288722E+001, 1.8298475E+001, 1.8355629E+001, 1.8457115E+001, 1.0288615E+002, 9.7200551E+001, 8.7388510E+001, 8.2564413E+001, 7.5866697E+001, 6.9294861E+001, 4.9032798E+001, 2.7252336E+001
 3.8002666E+002, 1.8283664E+001, 1.8279802E+001, 1.8313803E+001, 1.8321100E+001, 1.8320135E+001, 1.8352483E+001, 1.8404368E+001, 1.8447362E+001, 1.0367381E+002, 9.8121090E+001, 8.8201790E+001, 8.2803594E+001, 7.6693204E+001, 7.1001958E+001, 5.0293341E+001, 2.7888419E+001
 4.0002961E+002, 1.8385622E+001, 1.8350774E+001, 1.8356112E+001, 1.8362229E+001, 1.8371590E+001, 1.8401818E+001, 1.8438949E+001, 1.8474278E+001, 1.0432810E+002, 9.9628922E+001, 8.9467518E+001, 8.3537432E+001, 7.6942059E+001, 7.1716633E+001, 5.0850071E+001, 2.8486747E+001
 4.2000200E+002, 1.8530561E+001, 1.8430019E+001, 1.8411250E+001, 1.8415269E+001, 1.8427800E+001, 1.8451468E+001, 1.8479133E+001, 1.8541616E+001, 1.0556323E+002, 1.0054623E+002, 9.0585890E+001, 8.4574194E+001, 7.7549334E+001, 7.2800884E+001, 5.1447216E+001, 2.8937699E+001
 4.4001999E+002, 1.8641163E+001, 1.8546879E+001, 1.8484657E+001, 1.8473299E+001, 1.8482946E+001, 1.8501614E+001, 1.8525671E+001, 1.8599306E+001, 1.0623187E+002, 1.0031012E+002, 9.0684849E+001, 8.5601158E+001, 7.8119625E+001, 7.2854040E+001, 5.2137502E+001, 2.9366613E+001
 4.6001726E+002, 1.8768278E+001, 1.8676992E+001, 1.8562093E+001, 1.8544409E+001, 1.8543746E+001, 1.8554682E+001, 1.8584186E+001, 1.8707938E+001, 1.0719179E+002, 1.0083386E+002, 9.1272954E+001, 8.7013481E+001, 7.8861963E+001, 7.2616060E+001, 5.2765139E+001, 2.9641107E+001
 4.8001045E+002, 1.8943549E+001, 1.8832379E+001, 1.8676032E+001, 1.8645439E+001, 1.8630483E+001, 1.8622842E+001, 1.8657280E+001, 1.8814088E+001, 1.0841048E+002, 1.0174813E+002, 9.2013754E+001, 8.7545663E+001, 7.9769558E+001, 7.2847702E+001, 5.3128847E+001, 3.0082666E+001
 5.0000748E+002, 1.9044834E+001, 1.8936428E+001, 1.8798644E+001, 1.8772498E+001, 1.8758124E+001, 1.8733171E+001, 1.8753979E+001, 1.8890122E+001, 1.0948740E+002, 1.0327278E+002, 9.3512488E+001, 8.8027181E+001, 8.0454035E+001, 7.3455592E+001, 5.3467526E+001, 3.0653916E+001
 5.2002374E+002, 1.9131787E+001, 1.9046175E+001, 1.8910736E+001, 1.8876876E+001, 1.8871619E+001, 1.8845312E+001, 1.8878445E+001, 1.8996892E+001, 1.0963341E+002, 1.0346558E+002, 9.4144077E+001, 8.8617941E+001, 8.1155681E+001, 7.4392051E+001, 5.3700190E+001, 3.1086720E+001
 5.4002413E+002, 1.9249588E+001, 1.9163247E+001, 1.9055012E+001, 1.9020565E+001, 1.9021467E+001, 1.8987723E+001, 1.8997301E+001, 1.9105300E+001, 1.1001944E+002, 1.0416366E+002, 9.4672499E+001, 8.9545925E+001, 8.2282219E+001, 7.5429207E+001, 5.4102277E+001, 3.1310653E+001
 5.6002172E+002, 1.9416724E+001, 1.9336461E+001, 1.9261163E+001, 1.9188699E+001, 1.9143714E+001, 1.9100783E+001, 1.9124231E+001, 1.9278651E+001, 1.0918847E+002, 1.0323611E+002, 9.4808933E+001, 8.9897326E+001, 8.2209549E+001, 7.5710333E+001, 5.4389488E+001, 3.1630769E+001
 5.8001064E+002, 1.9530422E+001, 1.9447427E+001, 1.9365874E+001, 1.9289855E+001, 1.9264649E+001, 1.9223229E+001, 1.9248539E+001, 1.9463996E+001, 1.0970546E+002, 1.0237625E+002, 9.4491381E+001, 9.0109644E+001, 8.2569630E+001, 7.6283305E+001, 5.5031251E+001, 3.1985534E+001
 6.0000597E+002, 1.9656261E+001, 1.9598312E+001, 1.9509373E+001, 1.9429355E+001, 1.9377389E+001, 1.9358160E+001, 1.9403938E+001, 1.9574399E+001, 1.1034294E+002, 1.0254768E+002, 9.4374514E+001, 9.0607252E+001, 8.4959372E+001, 7.7978098E+001, 5.5066375E+001, 3.2291352E+001
 6.2001185E+002, 1.9749315E+001, 1.9675358E+001, 1.9628750E+001, 1.9579746E+001, 1.9557762E+001, 1.9543819E+001, 1.9552626E+001, 1.9707149E+001, 1.1139759E+002, 1.0339438E+002, 9.4450205E+001, 9.0197928E+001, 8.5138010E+001, 7.8560137E+001, 5.5872830E+001, 3.2686274E+001
 6.4000554E+002, 1.9890144E+001, 1.9811571E+001, 1.9738071E+001, 1.9706561E+001, 1.9697921E+001, 1.9690062E+001, 1.9687123E+001, 1.9809478E+001, 1.1324886E+002, 1.0467977E+002, 9.4549760E+001, 9.0240668E+001, 8.5636854E+001, 8.0328979E+001, 5.6123383E+001, 3.3094960E+001
 6.6000736E+002, 2.0011066E+001, 1.9937976E+001, 1.9830685E+001, 1.9807000E+001, 1.9808773E+001, 1.9806861E+001, 1.9814812E+001, 1.9942261E+001, 1.1460040E+002, 1.0624257E+002, 9.5319664E+001, 9.1132906E+001, 8.7104554E+001, 8.1207522E+001, 5.6080202E+001, 3.3393539E+001
 6.8002792E+002, 2.0192517E+001, 2.0147153E+001, 1.9981875E+001, 1.9906674E+001, 1.9900436E+001, 1.9912630E+001, 1.9942780E+001, 2.0095656E+001, 1.1362698E+002, 1.0605129E+002, 9.5645683E+001, 9.1580950E+001, 8.7662771E+001, 8.0818489E+001, 5.6647706E+001, 3.4022344E+001
 7.0001152E+002, 2.0348810E+001, 2.0251161E+001, 2.0133474E+001, 2.0052523E+001, 2.0008393E+001, 2.0007943E+001, 2.0065800E+001, 2.0263963E+001, 1.1446467E+002, 1.0619428E+002, 9.6024470E+001, 9.1585091E+001, 8.7008139E+001, 8.0913963E+001, 5.6751652E+001, 3.4381352E+001
 7.2001567E+002, 2.0530921E+001, 2.0334365E+001, 2.0235044E+001, 2.0207477E+001, 2.0152317E+001, 2.0128162E+001, 2.0190112E+001, 2.0458407E+001, 1.1508266E+002, 1.0704416E+002, 9.7298381E+001, 9.3534933E+001, 8.8092371E+001, 8.1976026E+001, 5.6235146E+001, 3.4511670E+001
 7.4000404E+002, 2.0818131E+001, 2.0534664E+001, 2.0411712E+001, 2.0373239E+001, 2.0303979E+001, 2.0280517E+001, 2.0386339E+001, 2.0519917E+001, 1.1442460E+002, 1.0690113E+002, 9.7356972E+001, 9.4014792E+001, 8.8128751E+001, 8.1638657E+001, 5.6944994E+001, 3.4870216E+001
 7.6000437E+002, 2.1091922E+001, 2.0747279E+001, 2.0530152E+001, 2.0536718E+001, 2.0503211E+001, 2.0464368E+001, 2.0579995E+001, 2.0663755E+001, 1.1471038E+002, 1.0611940E+002, 9.7435511E+001, 9.4081568E+001, 8.7678360E+001, 8.1337245E+001, 5.7295270E+001, 3.5081230E+001
 7.8001520E+002, 2.1320952E+001, 2.1008375E+001, 2.0737157E+001, 2.0753131E+001, 2.0693136E+001, 2.0647711E+001, 2.0729549E+001, 2.0838753E+001, 1.1561993E+002, 1.0641820E+002, 9.7819047E+001, 9.4472347E+001, 8.8479948E+001, 8.2188176E+001, 5.7505912E+001, 3.5178086E+001
 8.0001223E+002, 2.1629395E+001, 2.1304409E+001, 2.0998560E+001, 2.0972603E+001, 2.0903648E+001, 2.0856935E+001, 2.0901430E+001, 2.1004693E+001, 1.1554961E+002, 1.0742156E+002, 9.8832243E+001, 9.4945563E+001, 8.9863278E+001, 8.2672789E+001, 5.8011170E+001, 3.5582837E+001
 8.2000388E+002, 2.2082617E+001, 2.1743767E+001, 2.1424500E+001, 2.1338118E+001, 2.1241410E+001, 2.1123379E+001, 2.1139685E+001, 2.1207247E+001, 1.1599262E+002, 1.0772043E+002, 9.8731845E+001, 9.4853999E+001, 8.9741352E+001, 8.2385588E+001, 5.8521687E+001, 3.5974621E+001
 8.4000401E+002, 2.2315150E+001, 2.2015207E+001, 2.1665267E+001, 2.1576463E+001, 2.1525626E+001, 2.1446551E+001, 2.1393653E+001, 2.1436575E+001, 1.1660776E+002, 1.0868551E+002, 9.9263560E+001, 9.5557147E+001, 9.0372915E+001, 8.2870851E+001, 5.8595078E+001, 3.6124626E+001
 8.6002322E+002, 2.2483177E+001, 2.2170524E+001, 2.1768579E+001, 2.1654386E+001, 2.1598405E+001, 2.1580805E+001, 2.1585118E+001, 2.1683561E+001, 1.1611002E+002, 1.0825327E+002, 9.9116808E+001, 9.5525736E+001, 9.0138045E+001, 8.3223384E+001, 5.9031545E+001, 3.6394066E+001
 8.8000414E+002, 2.2617377E+001, 2.2256109E+001, 2.1883680E+001, 2.1785918E+001, 2.1757073E+001, 2.1733629E+001, 2.1769044E+001, 2.1909876E+001, 1.1744432E+002, 1.0851252E+002, 9.9428373E+001, 9.6210747E+001, 9.0898833E+001, 8.3592968E+001, 5.9570455E+001, 3.6744480E+001
 9.0000399E+002, 2.2878890E+001, 2.2512625E+001, 2.2153866E+001, 2.2064932E+001, 2.2059086E+001, 2.2023617E+001, 2.1979201E+001, 2.2138778E+001, 1.1842200E+002, 1.0958251E+002, 9.9596793E+001, 9.6254009E+001, 9.1154888E+001, 8.3844065E+001, 5.9390292E+001, 3.7115586E+001
 9.2000338E+002, 2.2902326E+001, 2.2600991E+001, 2.2356543E+001, 2.2277746E+001, 2.2275251E+001, 2.2268386E+001, 2.2228341E+001, 2.2402733E+001, 1.1908369E+002, 1.0904988E+002, 9.9228772E+001, 9.5854243E+001, 9.1131543E+001, 8.4263840E+001, 5.9928007E+001, 3.7522339E+001
 9.4001559E+002, 2.2980518E+001, 2.2762488E+001, 2.2569390E+001, 2.2494328E+001, 2.2526508E+001, 2.2533954E+001, 2.2458518E+001, 2.2643371E+001, 1.1933733E+002, 1.0909973E+002, 9.9587133E+001, 9.5782859E+001, 9.0738818E+001, 8.4393423E+001, 5.9936306E+001, 3.7653666E+001
 9.6002635E+002, 2.3011268E+001, 2.2825768E+001, 2.2706406E+001, 2.2712647E+001, 2.2775159E+001, 2.2765037E+001, 2.2680483E+001, 2.2880584E+001, 1.1994066E+002, 1.0991081E+002, 9.9974588E+001, 9.5836045E+001, 9.0641776E+001, 8.4792552E+001, 6.0016841E+001, 3.7727546E+001
 9.8001751E+002, 2.3147263E+001, 2.2988450E+001, 2.2877746E+001, 2.2916547E+001, 2.2978977E+001, 2.2975045E+001, 2.2983646E+001, 2.3135318E+001, 1.2037736E+002, 1.1085937E+002, 1.0069912E+002, 9.6524849E+001, 9.1148850E+001, 8.4815040E+001, 6.0033857E+001, 3.7887331E+001
 1.0000061E+003, 2.3407923E+001, 2.3303674E+001, 2.3218688E+001, 2.3239996E+001, 2.3246492E+001, 2.3215701E+001, 2.3259923E+001, 2.3394553E+001, 1.2023667E+002, 1.1180635E+002, 1.0153920E+002, 9.7047107E+001, 9.2534326E+001, 8.6106490E+001, 5.9943184E+001, 3.7990157E+001
 1.0200229E+003, 2.3704768E+001, 2.3628817E+001, 2.3582334E+001, 2.3564676E+001, 2.3478711E+001, 2.3397143E+001, 2.3364480E+001, 2.3507944E+001, 1.2002634E+002, 1.1207954E+002, 1.0241917E+002, 9.7221867E+001, 9.2282104E+001, 8.6128878E+001, 6.0715047E+001, 3.8118280E+001
 1.0400235E+003, 2.3821890E+001, 2.3726866E+001, 2.3655435E+001, 2.3650444E+001, 2.3575577E+001, 2.3496159E+001, 2.3484429E+001, 2.3635072E+001, 1.2053966E+002, 1.1195848E+002, 1.0264096E+002, 9.7754335E+001, 9.2175412E+001, 8.6324725E+001, 6.0992715E+001, 3.8239838E+001
 1.0600178E+003, 2.3877695E+001, 2.3808233E+001, 2.3814334E+001, 2.3811815E+001, 2.3781974E+001, 2.3713365E+001, 2.3698931E+001, 2.3812526E+001, 1.1995236E+002, 1.1170236E+002, 1.0337649E+002, 9.8361412E+001, 9.2309780E+001, 8.6273793E+001, 6.1613162E+001, 3.8558099E+001
 1.0800151E+003, 2.4068379E+001, 2.3979181E+001, 2.3999635E+001, 2.3995154E+001, 2.3957445E+001, 2.3914334E+001, 2.3907868E+001, 2.4016124E+001, 1.2009729E+002, 1.1101807E+002, 1.0325712E+002, 9.9364648E+001, 9.3466843E+001, 8.6836240E+001, 6.1922108E+001, 3.8958927E+001
 1.1000097E+003, 2.4439873E+001, 2.4312198E+001, 2.4229036E+001, 2.4231582E+001, 2.4179308E+001, 2.4139210E+001, 2.4138480E+001, 2.4205689E+001, 1.2188116E+002, 1.1197812E+002, 1.0307050E+002, 9.9529042E+001, 9.4465459E+001, 8.7599192E+001, 6.2219655E+001, 3.9090064E+001
 1.1200205E+003, 2.5048569E+001, 2.4886507E+001, 2.4580642E+001, 2.4476480E+001, 2.4412346E+001, 2.4368633E+001, 2.4389993E+001, 2.4491979E+001, 1.2193832E+002, 1.1333767E+002, 1.0433569E+002, 1.0008724E+002, 9.4231281E+001, 8.7425839E+001, 6.2542817E+001, 3.9370171E+001
 1.1400048E+003, 2.5217789E+001, 2.5116050E+001, 2.4756863E+001, 2.4528514E+001, 2.4486680E+001, 2.4474265E+001, 2.4556327E+001, 2.4703288E+001, 1.2202745E+002, 1.1378939E+002, 1.0497925E+002, 1.0110877E+002, 9.5402096E+001, 8.8150711E+001, 6.2687367E+001, 3.9604971E+001
 1.1600064E+003, 2.5179757E+001, 2.5115965E+001, 2.4812799E+001, 2.4632554E+001, 2.4592936E+001, 2.4598726E+001, 2.4696524E+001, 2.4828983E+001, 1.2263042E+002, 1.1525076E+002, 1.0596041E+002, 1.0175085E+002, 9.5427337E+001, 8.8150683E+001, 6.2637263E+001, 3.9756438E+001
 1.1800241E+003, 2.5424533E+001, 2.5322070E+001, 2.5058101E+001, 2.4907656E+001, 2.4897617E+001, 2.4938948E+001, 2.4912830E+001, 2.4987628E+001, 1.2289643E+002, 1.1479958E+002, 1.0591207E+002, 1.0134821E+002, 9.4502157E+001, 8.8082555E+001, 6.3120638E+001, 3.9855928E+001
 1.2000267E+003, 2.5770197E+001, 2.5705620E+001, 2.5463092E+001, 2.5321419E+001, 2.5166613E+001, 2.5245451E+001, 2.5278039E+001, 2.5247612E+001, 1.2417085E+002, 1.1486852E+002, 1.0577486E+002, 1.0213420E+002, 9.4929719E+001, 8.8620811E+001, 6.3283851E+001, 3.9824745E+001
 1.2200093E+003, 2.5913167E+001, 2.5759441E+001, 2.5567693E+001, 2.5458675E+001, 2.5141572E+001, 2.5131334E+001, 2.5180810E+001, 2.5313122E+001, 1.2389400E+002, 1.1538262E+002, 1.0541040E+002, 1.0175021E+002, 9.4816279E+001, 8.8522861E+001, 6.3717606E+001, 4.0091942E+001
 1.2400064E+003, 2.5444057E+001, 2.5321782E+001, 2.5103193E+001, 2.4964763E+001, 2.4634639E+001, 2.4652702E+001, 2.4770243E+001, 2.5273744E+001, 1.2330769E+002, 1.1479412E+002, 1.0499582E+002, 1.0060022E+002, 9.3891282E+001, 8.7342964E+001, 6.4799862E+001, 4.0781915E+001
 1.2600007E+003, 2.5484535E+001, 2.5333726E+001, 2.5100192E+001, 2.4951355E+001, 2.4611378E+001, 2.4552535E+001, 2.4547951E+001, 2.5016039E+001, 1.2308610E+002, 1.1316506E+002, 1.0392105E+002, 9.9803518E+001, 9.1802870E+001, 8.5592661E+001, 6.6710579E+001, 4.2100881E+001
 1.2800233E+003, 2.5798413E+001, 2.5460833E+001, 2.5278944E+001, 2.5182334E+001, 2.4956248E+001, 2.4875956E+001, 2.4763784E+001, 2.4984545E+001, 1.2332452E+002, 1.1230078E+002, 1.0320808E+002, 9.9299939E+001, 9.0923501E+001, 8.5443356E+001, 6.7386310E+001, 4.2457825E+001
 1.3000197E+003, 2.6285372E+001, 2.5802903E+001, 2.5565872E+001, 2.5514205E+001, 2.5472873E+001, 2.5390287E+001, 2.5187522E+001, 2.5345198E+001, 1.2447636E+002, 1.1224715E+002, 1.0238468E+002, 9.8167068E+001, 9.0975283E+001, 8.5642356E+001, 6.8474226E+001, 4.2753622E+001
 1.3200261E+003, 2.6838998E+001, 2.6285132E+001, 2.6117199E+001, 2.6035915E+001, 2.5882034E+001, 2.5731162E+001, 2.5553488E+001, 2.5835962E+001, 1.2490939E+002, 1.1317230E+002, 1.0234995E+002, 9.8250768E+001, 9.0943140E+001, 8.5413741E+001, 6.9237883E+001, 4.3050973E+001
 1.3400153E+003, 2.7512742E+001, 2.6791227E+001, 2.6358468E+001, 2.6299996E+001, 2.6175573E+001, 2.6046922E+001, 2.5936312E+001, 2.6124160E+001, 1.2465498E+002, 1.1265906E+002, 1.0211282E+002, 9.8676783E+001, 9.0867158E+001, 8.5325462E+001, 6.9419970E+001, 4.3216640E+001
 1.3600256E+003, 2.7972606E+001, 2.7251804E+001, 2.6662095E+001, 2.6543507E+001, 2.6550656E+001, 2.6574487E+001, 2.6599243E+001, 2.6568276E+001, 1.2443785E+002, 1.1302734E+002, 1.0229402E+002, 9.8798090E+001, 9.1199790E+001, 8.5790634E+001, 6.9607216E+001, 4.3297522E+001
 1.3800151E+003, 2.8266939E+001, 2.7613328E+001, 2.7126863E+001, 2.7026940E+001, 2.7052860E+001, 2.7121609E+001, 2.7197125E+001, 2.7021779E+001, 1.2341283E+002, 1.1246286E+002, 1.0287945E+002, 9.8970003E+001, 9.1473598E+001, 8.5919634E+001, 6.9884160E+001, 4.3327402E+001
 1.4000017E+003, 2.8804678E+001, 2.8239737E+001, 2.7792400E+001, 2.7633238E+001, 2.7612285E+001, 2.7658856E+001, 2.7775234E+001, 2.7364641E+001, 1.2485804E+002, 1.1308139E+002, 1.0297347E+002, 9.9486365E+001, 9.1929578E+001, 8.5783270E+001, 6.9681427E+001, 4.3284862E+001
 1.4200206E+003, 2.9462737E+001, 2.8923934E+001, 2.8481519E+001, 2.8307718E+001, 2.8177097E+001, 2.8157344E+001, 2.8231207E+001, 2.7809694E+001, 1.2590687E+002, 1.1414588E+002, 1.0304260E+002, 9.9124333E+001, 9.2100552E+001, 8.5371523E+001, 6.9448124E+001, 4.3284459E+001
 1.4400138E+003, 3.0120704E+001, 2.9514635E+001, 2.9125588E+001, 2.8989757E+001, 2.8818343E+001, 2.8814159E+001, 2.8880031E+001, 2.8608759E+001, 1.2614377E+002, 1.1288055E+002, 1.0254786E+002, 9.9032611E+001, 9.1873583E+001, 8.5242541E+001, 6.9205329E+001, 4.3660610E+001
 1.4600061E+003, 3.0530942E+001, 2.9866355E+001, 2.9553002E+001, 2.9643912E+001, 2.9530353E+001, 2.9496385E+001, 2.9476079E+001, 2.9135882E+001, 1.2615634E+002, 1.1285962E+002, 1.0290817E+002, 9.9787907E+001, 9.2563340E+001, 8.6543286E+001, 6.9424780E+001, 4.3740353E+001
 1.4800043E+003, 3.0915677E+001, 3.0245036E+001, 3.0040964E+001, 3.0191700E+001, 2.9996100E+001, 2.9918207E+001, 2.9997451E+001, 2.9636184E+001, 1.2619024E+002, 1.1293441E+002, 1.0291510E+002, 9.9465736E+001, 9.2889912E+001, 8.7955055E+001, 6.9956643E+001, 4.3582910E+001
 1.5000134E+003, 3.1229303E+001, 3.0642832E+001, 3.0395015E+001, 3.0497336E+001, 3.0318670E+001, 3.0239945E+001, 3.0383094E+001, 3.0062781E+001, 1.2516498E+002, 1.1161629E+002, 1.0244010E+002, 9.9101559E+001, 9.3410353E+001, 8.8100722E+001, 6.9933349E+001, 4.3606738E+001
 1.5200245E+003, 3.1414567E+001, 3.0898234E+001, 3.0764830E+001, 3.0619230E+001, 3.0464430E+001, 3.0456213E+001, 3.0603410E+001, 3.0292265E+001, 1.2600452E+002, 1.1204741E+002, 1.0297590E+002, 1.0003563E+002, 9.4239146E+001, 8.8589662E+001, 6.9422843E+001, 4.3847774E+001
 1.5400164E+003, 3.1337388E+001, 3.0949899E+001, 3.0921293E+001, 3.0738513E+001, 3.0658059E+001, 3.0639517E+001, 3.0776628E+001, 3.0669654E+001, 1.2628935E+002, 1.1335340E+002, 1.0343146E+002, 1.0065543E+002, 9.3667988E+001, 8.8368331E+001, 6.9367438E+001, 4.3860043E+001
 1.5600077E+003, 3.1600507E+001, 3.1140164E+001, 3.1026152E+001, 3.0907871E+001, 3.0961388E+001, 3.0949401E+001, 3.0979579E+001, 3.0906618E+001, 1.2697813E+002, 1.1505124E+002, 1.0420196E+002, 1.0114450E+002, 9.3249479E+001, 8.8109277E+001, 6.9832602E+001, 4.3964627E+001
 1.5800108E+003, 3.2234032E+001, 3.1678896E+001, 3.1426313E+001, 3.1331973E+001, 3.1343568E+001, 3.1329102E+001, 3.1232120E+001, 3.1144898E+001, 1.2694666E+002, 1.1535661E+002, 1.0464767E+002, 1.0105353E+002, 9.3451385E+001, 8.9019054E+001, 7.0855467E+001, 4.3904243E+001
 1.6000271E+003, 3.2783790E+001, 3.2057601E+001, 3.1759513E+001, 3.1677638E+001, 3.1647181E+001, 3.1680636E+001, 3.1615275E+001, 3.1475157E+001, 1.2727090E+002, 1.1546466E+002, 1.0468829E+002, 1.0162093E+002, 9.3993757E+001, 8.9006614E+001, 7.0928037E+001, 4.3879925E+001
