s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001790E+002, 1.8011457E+001, 1.8011862E+001, 1.8012528E+001, 1.8012934E+001, 1.8013501E+001, 1.8013998E+001, 1.8016460E+001, 1.8022145E+001, 8.7355287E+001, 7.6434917E+001, 6.4265247E+001, 5.8109001E+001, 5.2975292E+001, 4.7155188E+001, 3.0650361E+001, 2.1086957E+001
 2.0003001E+002, 1.8018088E+001, 1.8018648E+001, 1.8019677E+001, 1.8020322E+001, 1.8021241E+001, 1.8022040E+001, 1.8025870E+001, 1.8034823E+001, 9.1724795E+001, 8.1602003E+001, 6.9186279E+001, 6.2869933E+001, 5.7230777E+001, 5.0648939E+001, 3.3293006E+001, 2.1804272E+001
 2.2002543E+002, 1.8026860E+001, 1.8027575E+001, 1.8029054E+001, 1.8029998E+001, 1.8031382E+001, 1.8032567E+001, 1.8038168E+001, 1.8051473E+001, 9.3292144E+001, 8.4061228E+001, 7.2597243E+001, 6.6640754E+001, 6.1031490E+001, 5.4442617E+001, 3.5723368E+001, 2.2672120E+001
 2.4002294E+002, 1.8038050E+001, 1.8038888E+001, 1.8040893E+001, 1.8042196E+001, 1.8044157E+001, 1.8045820E+001, 1.8053606E+001, 1.8075578E+001, 9.5858748E+001, 8.7488277E+001, 7.6405928E+001, 7.0593748E+001, 6.3905242E+001, 5.7474176E+001, 3.8034930E+001, 2.3744206E+001
 2.6001609E+002, 1.8051911E+001, 1.8052788E+001, 1.8055385E+001, 1.8057106E+001, 1.8059756E+001, 1.8061992E+001, 1.8073482E+001, 1.8134894E+001, 9.7266158E+001, 9.0179938E+001, 7.9170311E+001, 7.3826427E+001, 6.5962297E+001, 5.9948863E+001, 4.0139790E+001, 2.4439764E+001
 2.8000855E+002, 1.8068708E+001, 1.8069446E+001, 1.8072674E+001, 1.8074878E+001, 1.8078346E+001, 1.8082521E+001, 1.8138444E+001, 1.8171430E+001, 9.8825294E+001, 9.1275912E+001, 8.1292484E+001, 7.6618197E+001, 6.8106112E+001, 6.1693712E+001, 4.2013518E+001, 2.5161784E+001
 3.0001117E+002, 1.8088873E+001, 1.8089075E+001, 1.8092948E+001, 1.8095934E+001, 1.8108210E+001, 1.8130685E+001, 1.8196016E+001, 1.8201763E+001, 1.0059036E+002, 9.2690587E+001, 8.3181338E+001, 7.9240446E+001, 7.0232978E+001, 6.3253608E+001, 4.3506212E+001, 2.5846712E+001
 3.2001162E+002, 1.8114060E+001, 1.8112137E+001, 1.8117628E+001, 1.8128725E+001, 1.8170733E+001, 1.8193830E+001, 1.8240389E+001, 1.8310291E+001, 1.0226548E+002, 9.5196709E+001, 8.5298368E+001, 8.0746303E+001, 7.1915265E+001, 6.5036664E+001, 4.5105908E+001, 2.6583126E+001
 3.4000806E+002, 1.8176196E+001, 1.8151506E+001, 1.8156274E+001, 1.8192290E+001, 1.8237322E+001, 1.8254162E+001, 1.8303283E+001, 1.8395280E+001, 1.0271041E+002, 9.6459720E+001, 8.7488498E+001, 8.1760619E+001, 7.2879703E+001, 6.6220335E+001, 4.6299485E+001, 2.7546624E+001
 3.6001722E+002, 1.8261668E+001, 1.8229130E+001, 1.8210395E+001, 1.8251648E+001, 1.8277695E+001, 1.8284243E+001, 1.8317653E+001, 1.8389629E+001, 1.0434988E+002, 9.7756277E+001, 8.9052293E+001, 8.3483183E+001, 7.5588005E+001, 6.7608948E+001, 4.7438696E+001, 2.8329257E+001
 3.8000707E+002, 1.8304870E+001, 1.8285368E+001, 1.8267779E+001, 1.8292669E+001, 1.8302113E+001, 1.8306934E+001, 1.8338775E+001, 1.8399501E+001, 1.0451891E+002, 9.8922666E+001, 9.0577946E+001, 8.5211015E+001, 7.7358076E+001, 6.8875023E+001, 4.8160896E+001, 2.8908509E+001
 4.0001551E+002, 1.8355087E+001, 1.8337680E+001, 1.8322982E+001, 1.8339916E+001, 1.8338712E+001, 1.8344289E+001, 1.8380271E+001, 1.8433786E+001, 1.0515329E+002, 9.9253730E+001, 9.1348350E+001, 8.5874313E+001, 7.7887510E+001, 7.0173656E+001, 4.9349787E+001, 2.9568067E+001
 4.2001625E+002, 1.8429815E+001, 1.8408174E+001, 1.8377589E+001, 1.8389643E+001, 1.8393385E+001, 1.8400354E+001, 1.8433230E+001, 1.8486118E+001, 1.0694248E+002, 9.9343274E+001, 9.0892962E+001, 8.6535652E+001, 7.8717710E+001, 7.0969808E+001, 4.9866842E+001, 3.0162327E+001
 4.4002355E+002, 1.8542547E+001, 1.8499690E+001, 1.8454158E+001, 1.8454874E+001, 1.8459368E+001, 1.8471246E+001, 1.8504020E+001, 1.8557910E+001, 1.0740521E+002, 1.0007799E+002, 9.1948268E+001, 8.7698780E+001, 8.0277985E+001, 7.1687831E+001, 5.0516899E+001, 3.0594714E+001
 4.6002386E+002, 1.8720713E+001, 1.8679109E+001, 1.8609810E+001, 1.8579301E+001, 1.8542890E+001, 1.8550191E+001, 1.8618005E+001, 1.8703492E+001, 1.0868754E+002, 1.0060850E+002, 9.2505191E+001, 8.8297998E+001, 8.0681018E+001, 7.1941704E+001, 5.1283811E+001, 3.1101145E+001
 4.8002830E+002, 1.8876413E+001, 1.8824090E+001, 1.8743793E+001, 1.8702300E+001, 1.8639545E+001, 1.8635664E+001, 1.8714269E+001, 1.8809185E+001, 1.0938932E+002, 1.0046712E+002, 9.3154859E+001, 8.9097779E+001, 8.1062152E+001, 7.2543967E+001, 5.1900579E+001, 3.1420152E+001
 5.0000658E+002, 1.9020921E+001, 1.8916007E+001, 1.8819413E+001, 1.8780244E+001, 1.8728253E+001, 1.8739514E+001, 1.8803236E+001, 1.8923613E+001, 1.0913061E+002, 1.0017309E+002, 9.3843996E+001, 8.9907057E+001, 8.1552244E+001, 7.3264000E+001, 5.2216893E+001, 3.1734088E+001
 5.2002597E+002, 1.9187338E+001, 1.9062884E+001, 1.8936262E+001, 1.8864812E+001, 1.8827691E+001, 1.8856709E+001, 1.8895477E+001, 1.9043020E+001, 1.0952037E+002, 1.0081047E+002, 9.4464843E+001, 9.0800606E+001, 8.2440266E+001, 7.4052148E+001, 5.2717920E+001, 3.2042850E+001
 5.4001222E+002, 1.9315196E+001, 1.9180866E+001, 1.9075305E+001, 1.9000502E+001, 1.8944453E+001, 1.8974115E+001, 1.9011153E+001, 1.9132834E+001, 1.1030618E+002, 1.0216968E+002, 9.5552906E+001, 9.1872606E+001, 8.3732151E+001, 7.5037324E+001, 5.3133325E+001, 3.2498149E+001
 5.6002361E+002, 1.9337190E+001, 1.9234330E+001, 1.9161106E+001, 1.9121109E+001, 1.9065196E+001, 1.9093871E+001, 1.9117664E+001, 1.9242742E+001, 1.1020258E+002, 1.0249024E+002, 9.5703695E+001, 9.2184078E+001, 8.4962078E+001, 7.5861013E+001, 5.3568819E+001, 3.2766078E+001
 5.8003157E+002, 1.9386426E+001, 1.9316041E+001, 1.9263123E+001, 1.9243973E+001, 1.9208251E+001, 1.9227732E+001, 1.9227103E+001, 1.9362585E+001, 1.1078137E+002, 1.0206342E+002, 9.5550906E+001, 9.1900029E+001, 8.5249095E+001, 7.6452941E+001, 5.4289143E+001, 3.3052910E+001
 6.0002930E+002, 1.9488293E+001, 1.9421239E+001, 1.9374303E+001, 1.9354091E+001, 1.9333813E+001, 1.9344169E+001, 1.9349606E+001, 1.9536445E+001, 1.1059716E+002, 1.0204081E+002, 9.6809196E+001, 9.2363821E+001, 8.6188125E+001, 7.7817561E+001, 5.4581437E+001, 3.3361650E+001
 6.2002178E+002, 1.9655384E+001, 1.9553891E+001, 1.9491133E+001, 1.9470423E+001, 1.9439514E+001, 1.9436902E+001, 1.9454806E+001, 1.9615030E+001, 1.1124520E+002, 1.0177258E+002, 9.6880628E+001, 9.3013827E+001, 8.6501317E+001, 7.8158555E+001, 5.5227833E+001, 3.3744718E+001
 6.4001308E+002, 1.9782428E+001, 1.9702851E+001, 1.9663093E+001, 1.9622062E+001, 1.9562938E+001, 1.9542722E+001, 1.9555738E+001, 1.9722984E+001, 1.1305311E+002, 1.0262425E+002, 9.6759803E+001, 9.3096576E+001, 8.6465050E+001, 7.8267813E+001, 5.6207383E+001, 3.4097069E+001
 6.6001669E+002, 1.9933377E+001, 1.9860592E+001, 1.9789997E+001, 1.9755026E+001, 1.9698460E+001, 1.9678484E+001, 1.9685667E+001, 2.0054086E+001, 1.1456122E+002, 1.0444807E+002, 9.7702134E+001, 9.4120343E+001, 8.7447055E+001, 7.8943045E+001, 5.6002536E+001, 3.4363112E+001
 6.8000181E+002, 2.0091289E+001, 2.0033154E+001, 1.9905709E+001, 1.9878582E+001, 1.9844345E+001, 1.9843292E+001, 1.9862293E+001, 2.0311760E+001, 1.1380415E+002, 1.0549586E+002, 9.7675583E+001, 9.4170464E+001, 8.7220190E+001, 7.9422549E+001, 5.6558683E+001, 3.4741257E+001
 7.0001129E+002, 2.0299199E+001, 2.0232110E+001, 2.0053766E+001, 2.0011243E+001, 1.9985340E+001, 1.9981536E+001, 2.0007851E+001, 2.0346008E+001, 1.1418193E+002, 1.0589676E+002, 9.7676775E+001, 9.4270575E+001, 8.7271343E+001, 8.0128864E+001, 5.6737149E+001, 3.5180757E+001
 7.2003313E+002, 2.0552340E+001, 2.0401180E+001, 2.0228342E+001, 2.0149663E+001, 2.0103840E+001, 2.0100079E+001, 2.0159211E+001, 2.0402087E+001, 1.1463336E+002, 1.0671387E+002, 9.8136860E+001, 9.4867926E+001, 8.7975215E+001, 8.0443729E+001, 5.6890073E+001, 3.5373886E+001
 7.4002222E+002, 2.0818639E+001, 2.0622830E+001, 2.0368932E+001, 2.0317464E+001, 2.0267973E+001, 2.0262717E+001, 2.0290154E+001, 2.0495383E+001, 1.1491474E+002, 1.0710982E+002, 9.8883684E+001, 9.5244783E+001, 8.7776011E+001, 8.0643219E+001, 5.7347816E+001, 3.5555946E+001
 7.6002682E+002, 2.1037208E+001, 2.0879986E+001, 2.0508183E+001, 2.0459061E+001, 2.0428110E+001, 2.0429992E+001, 2.0491842E+001, 2.0686780E+001, 1.1542473E+002, 1.0729379E+002, 9.9266705E+001, 9.5573952E+001, 8.8652777E+001, 8.1076387E+001, 5.7833529E+001, 3.5678563E+001
 7.8001097E+002, 2.1439203E+001, 2.1194497E+001, 2.0719728E+001, 2.0630784E+001, 2.0594875E+001, 2.0593818E+001, 2.0739344E+001, 2.0858032E+001, 1.1538620E+002, 1.0726063E+002, 9.9671825E+001, 9.5616522E+001, 8.9242005E+001, 8.1416186E+001, 5.7887976E+001, 3.5816162E+001
 8.0002281E+002, 2.1679274E+001, 2.1487368E+001, 2.1052895E+001, 2.0918010E+001, 2.0855825E+001, 2.0813671E+001, 2.0941518E+001, 2.1035315E+001, 1.1588255E+002, 1.0747959E+002, 9.9210149E+001, 9.5559884E+001, 8.9619104E+001, 8.1944926E+001, 5.8235890E+001, 3.6132563E+001
 8.2001465E+002, 2.1933166E+001, 2.1757571E+001, 2.1438092E+001, 2.1296180E+001, 2.1191019E+001, 2.1119770E+001, 2.1170728E+001, 2.1234300E+001, 1.1643163E+002, 1.0865382E+002, 1.0059276E+002, 9.6980964E+001, 9.0526154E+001, 8.2596142E+001, 5.8319674E+001, 3.6466458E+001
 8.4000768E+002, 2.2089895E+001, 2.1921363E+001, 2.1612646E+001, 2.1493365E+001, 2.1441420E+001, 2.1406061E+001, 2.1414089E+001, 2.1439930E+001, 1.1612485E+002, 1.0956802E+002, 1.0200264E+002, 9.7879038E+001, 9.0805374E+001, 8.2445429E+001, 5.8772021E+001, 3.6853412E+001
 8.6001684E+002, 2.2261436E+001, 2.2099163E+001, 2.1801917E+001, 2.1650007E+001, 2.1624281E+001, 2.1629939E+001, 2.1696753E+001, 2.1703457E+001, 1.1691304E+002, 1.0877052E+002, 1.0168725E+002, 9.7934694E+001, 9.1479914E+001, 8.3056903E+001, 5.9340911E+001, 3.7115752E+001
 8.8001464E+002, 2.2471331E+001, 2.2269013E+001, 2.1909660E+001, 2.1794168E+001, 2.1791906E+001, 2.1809176E+001, 2.1890396E+001, 2.1953018E+001, 1.1811089E+002, 1.0893542E+002, 1.0168286E+002, 9.7887757E+001, 9.2013523E+001, 8.4092218E+001, 5.9506522E+001, 3.7175299E+001
 9.0002153E+002, 2.2535487E+001, 2.2338551E+001, 2.2053456E+001, 2.1965979E+001, 2.1953804E+001, 2.1939346E+001, 2.2052338E+001, 2.2149035E+001, 1.1809955E+002, 1.0962714E+002, 1.0197811E+002, 9.7832515E+001, 9.1982224E+001, 8.4603761E+001, 5.9942485E+001, 3.7525835E+001
 9.2000413E+002, 2.2702701E+001, 2.2468600E+001, 2.2235350E+001, 2.2128691E+001, 2.2123592E+001, 2.2104307E+001, 2.2217954E+001, 2.2338868E+001, 1.1726485E+002, 1.0898383E+002, 1.0157495E+002, 9.7806806E+001, 9.1604174E+001, 8.4913678E+001, 6.0360762E+001, 3.7936796E+001
 9.4000257E+002, 2.2868821E+001, 2.2654330E+001, 2.2509717E+001, 2.2409597E+001, 2.2389354E+001, 2.2399775E+001, 2.2506917E+001, 2.2546204E+001, 1.1841166E+002, 1.0950139E+002, 1.0206844E+002, 9.8381112E+001, 9.1524690E+001, 8.5172965E+001, 6.0352170E+001, 3.8133202E+001
 9.6001111E+002, 2.3112350E+001, 2.2951303E+001, 2.2862537E+001, 2.2781997E+001, 2.2778493E+001, 2.2766305E+001, 2.2775203E+001, 2.2800495E+001, 1.1802748E+002, 1.0949633E+002, 1.0286729E+002, 9.9266449E+001, 9.2113235E+001, 8.5612273E+001, 6.0438301E+001, 3.8322802E+001
 9.8001732E+002, 2.3382270E+001, 2.3276056E+001, 2.3145248E+001, 2.3053485E+001, 2.2988721E+001, 2.2917332E+001, 2.2885077E+001, 2.2988016E+001, 1.1809270E+002, 1.1008056E+002, 1.0307355E+002, 9.9989745E+001, 9.2515248E+001, 8.6101554E+001, 6.0783935E+001, 3.8597851E+001
 1.0000193E+003, 2.3614441E+001, 2.3391101E+001, 2.3286638E+001, 2.3198933E+001, 2.3043109E+001, 2.3012255E+001, 2.2997197E+001, 2.3143631E+001, 1.1881128E+002, 1.1085248E+002, 1.0407009E+002, 1.0105040E+002, 9.4041281E+001, 8.6592795E+001, 6.0827810E+001, 3.8788088E+001
 1.0200112E+003, 2.3744033E+001, 2.3447452E+001, 2.3344802E+001, 2.3259659E+001, 2.3127251E+001, 2.3131639E+001, 2.3244775E+001, 2.3358202E+001, 1.1859076E+002, 1.1084792E+002, 1.0470121E+002, 1.0130500E+002, 9.3743911E+001, 8.5999584E+001, 6.1785035E+001, 3.9093223E+001
 1.0400248E+003, 2.3792242E+001, 2.3554649E+001, 2.3463575E+001, 2.3386554E+001, 2.3280439E+001, 2.3268872E+001, 2.3387279E+001, 2.3501285E+001, 1.1893351E+002, 1.1095264E+002, 1.0522439E+002, 1.0161489E+002, 9.3464131E+001, 8.6347930E+001, 6.2068906E+001, 3.9038232E+001
 1.0600237E+003, 2.4001224E+001, 2.3801046E+001, 2.3657613E+001, 2.3539678E+001, 2.3449662E+001, 2.3436143E+001, 2.3527455E+001, 2.3643409E+001, 1.1941379E+002, 1.1125877E+002, 1.0599589E+002, 1.0245140E+002, 9.4054546E+001, 8.6689534E+001, 6.2376545E+001, 3.9319945E+001
 1.0800212E+003, 2.4232018E+001, 2.4024630E+001, 2.3905890E+001, 2.3762071E+001, 2.3603510E+001, 2.3585948E+001, 2.3675338E+001, 2.3873775E+001, 1.2045929E+002, 1.1096361E+002, 1.0610248E+002, 1.0290684E+002, 9.4196983E+001, 8.6544238E+001, 6.2701323E+001, 3.9683155E+001
 1.1000214E+003, 2.4551495E+001, 2.4247441E+001, 2.4038542E+001, 2.3873164E+001, 2.3718346E+001, 2.3720764E+001, 2.3813050E+001, 2.4034598E+001, 1.2131670E+002, 1.1220619E+002, 1.0630596E+002, 1.0299463E+002, 9.4645804E+001, 8.6490060E+001, 6.2690605E+001, 3.9950198E+001
 1.1200206E+003, 2.4916250E+001, 2.4576959E+001, 2.4179949E+001, 2.4038480E+001, 2.3890069E+001, 2.3875050E+001, 2.3974094E+001, 2.4172828E+001, 1.2278614E+002, 1.1320936E+002, 1.0673131E+002, 1.0340395E+002, 9.4456620E+001, 8.6547857E+001, 6.3036341E+001, 4.0266664E+001
 1.1400201E+003, 2.5233835E+001, 2.4925692E+001, 2.4546697E+001, 2.4460391E+001, 2.4250622E+001, 2.4142820E+001, 2.4149723E+001, 2.4327679E+001, 1.2250703E+002, 1.1266591E+002, 1.0655530E+002, 1.0336853E+002, 9.4481934E+001, 8.7154746E+001, 6.3218357E+001, 4.0491182E+001
 1.1600246E+003, 2.5313557E+001, 2.5093192E+001, 2.4782867E+001, 2.4706607E+001, 2.4540012E+001, 2.4392443E+001, 2.4354293E+001, 2.4529335E+001, 1.2267126E+002, 1.1259342E+002, 1.0623129E+002, 1.0363896E+002, 9.5421587E+001, 8.7438260E+001, 6.3470785E+001, 4.0655516E+001
 1.1800258E+003, 2.5363500E+001, 2.5243769E+001, 2.4962266E+001, 2.4866240E+001, 2.4729946E+001, 2.4604589E+001, 2.4595792E+001, 2.4788237E+001, 1.2251051E+002, 1.1363262E+002, 1.0646279E+002, 1.0377910E+002, 9.6001698E+001, 8.7824509E+001, 6.3415817E+001, 4.0741461E+001
 1.2000282E+003, 2.5562999E+001, 2.5465652E+001, 2.5223395E+001, 2.5094074E+001, 2.4957893E+001, 2.4885689E+001, 2.4884199E+001, 2.5028546E+001, 1.2239112E+002, 1.1377459E+002, 1.0662959E+002, 1.0364764E+002, 9.6186331E+001, 8.8280550E+001, 6.3653566E+001, 4.0994149E+001
 1.2200156E+003, 2.5617542E+001, 2.5467526E+001, 2.5265368E+001, 2.5156087E+001, 2.4966257E+001, 2.4903211E+001, 2.4966505E+001, 2.5120099E+001, 1.2245271E+002, 1.1361714E+002, 1.0722001E+002, 1.0347436E+002, 9.6280096E+001, 8.8923266E+001, 6.3840796E+001, 4.1235177E+001
 1.2400069E+003, 2.5273872E+001, 2.5104821E+001, 2.4938340E+001, 2.4865719E+001, 2.4749596E+001, 2.4732697E+001, 2.4702398E+001, 2.4928262E+001, 1.2324459E+002, 1.1338510E+002, 1.0692395E+002, 1.0324318E+002, 9.5422580E+001, 8.8155770E+001, 6.4441159E+001, 4.1974092E+001
 1.2600008E+003, 2.5193510E+001, 2.5033879E+001, 2.4887854E+001, 2.4808034E+001, 2.4680826E+001, 2.4672795E+001, 2.4575216E+001, 2.4783758E+001, 1.2235619E+002, 1.1243209E+002, 1.0625449E+002, 1.0197136E+002, 9.3751896E+001, 8.6816614E+001, 6.5341779E+001, 4.2839689E+001
 1.2800006E+003, 2.5652340E+001, 2.5293040E+001, 2.5224003E+001, 2.5112319E+001, 2.4882185E+001, 2.4863172E+001, 2.4747946E+001, 2.4803327E+001, 1.2285917E+002, 1.1269976E+002, 1.0565681E+002, 1.0119050E+002, 9.2648402E+001, 8.5883619E+001, 6.6019865E+001, 4.3329894E+001
 1.3000157E+003, 2.6318390E+001, 2.5887129E+001, 2.5956032E+001, 2.5913090E+001, 2.5637361E+001, 2.5563651E+001, 2.5324666E+001, 2.5223077E+001, 1.2271947E+002, 1.1296737E+002, 1.0449535E+002, 9.9989604E+001, 9.2057794E+001, 8.5505787E+001, 6.6234418E+001, 4.3892300E+001
 1.3200240E+003, 2.7007749E+001, 2.6421370E+001, 2.6373396E+001, 2.6366019E+001, 2.6265586E+001, 2.6134842E+001, 2.5756214E+001, 2.5570901E+001, 1.2267651E+002, 1.1260134E+002, 1.0351682E+002, 9.8830811E+001, 9.1904817E+001, 8.6750627E+001, 6.6502564E+001, 4.3843449E+001
 1.3400143E+003, 2.7466052E+001, 2.6858829E+001, 2.6704564E+001, 2.6713172E+001, 2.6769624E+001, 2.6519991E+001, 2.6166545E+001, 2.5972050E+001, 1.2226430E+002, 1.1275616E+002, 1.0387068E+002, 9.9079024E+001, 9.1661300E+001, 8.6661477E+001, 6.6289329E+001, 4.3938702E+001
 1.3600087E+003, 2.7898858E+001, 2.7277918E+001, 2.7019275E+001, 2.7042822E+001, 2.7169664E+001, 2.7014654E+001, 2.6613858E+001, 2.6351504E+001, 1.2298389E+002, 1.1256805E+002, 1.0465248E+002, 9.9571913E+001, 9.1634507E+001, 8.6794780E+001, 6.6234433E+001, 4.4066325E+001
 1.3800148E+003, 2.8531290E+001, 2.7962218E+001, 2.7516541E+001, 2.7462551E+001, 2.7580212E+001, 2.7529746E+001, 2.7231774E+001, 2.6733629E+001, 1.2437741E+002, 1.1267904E+002, 1.0468061E+002, 1.0004147E+002, 9.2185167E+001, 8.6933010E+001, 6.6400746E+001, 4.4213266E+001
 1.4000256E+003, 2.9115026E+001, 2.8525616E+001, 2.8029894E+001, 2.7958978E+001, 2.8047772E+001, 2.7940805E+001, 2.7781639E+001, 2.6962246E+001, 1.2494335E+002, 1.1300680E+002, 1.0462110E+002, 1.0053030E+002, 9.2716795E+001, 8.7117567E+001, 6.7026352E+001, 4.4455076E+001
 1.4200217E+003, 2.9596781E+001, 2.9121896E+001, 2.8652084E+001, 2.8538731E+001, 2.8535928E+001, 2.8437198E+001, 2.8396370E+001, 2.7455724E+001, 1.2497629E+002, 1.1321389E+002, 1.0448139E+002, 1.0052787E+002, 9.2624069E+001, 8.7303855E+001, 6.7188496E+001, 4.4226379E+001
 1.4400147E+003, 3.0128781E+001, 2.9725705E+001, 2.9389137E+001, 2.9224132E+001, 2.9215613E+001, 2.9112565E+001, 2.8966340E+001, 2.7990357E+001, 1.2505813E+002, 1.1381058E+002, 1.0522857E+002, 1.0123986E+002, 9.3473091E+001, 8.7651185E+001, 6.6985348E+001, 4.3949362E+001
 1.4600253E+003, 3.0590838E+001, 3.0117138E+001, 2.9769229E+001, 2.9630601E+001, 2.9540504E+001, 2.9492895E+001, 2.9306979E+001, 2.8398894E+001, 1.2471751E+002, 1.1399534E+002, 1.0582746E+002, 1.0166702E+002, 9.3475996E+001, 8.7496517E+001, 6.7211873E+001, 4.4026530E+001
 1.4800261E+003, 3.1071668E+001, 3.0567614E+001, 3.0223038E+001, 3.0130584E+001, 2.9931792E+001, 2.9808317E+001, 2.9655995E+001, 2.8826368E+001, 1.2449434E+002, 1.1350551E+002, 1.0620284E+002, 1.0235365E+002, 9.3672704E+001, 8.7799869E+001, 6.7217982E+001, 4.4133496E+001
 1.5000011E+003, 3.1462492E+001, 3.0990433E+001, 3.0654256E+001, 3.0556790E+001, 3.0282901E+001, 3.0175043E+001, 3.0057888E+001, 2.9147299E+001, 1.2485631E+002, 1.1427843E+002, 1.0620312E+002, 1.0251932E+002, 9.3495418E+001, 8.8865042E+001, 6.7340879E+001, 4.3987816E+001
 1.5200219E+003, 3.1770041E+001, 3.1458397E+001, 3.1140262E+001, 3.1058771E+001, 3.0816454E+001, 3.0662332E+001, 3.0300166E+001, 2.9460777E+001, 1.2538293E+002, 1.1508845E+002, 1.0627574E+002, 1.0252377E+002, 9.4341057E+001, 8.9282258E+001, 6.7164128E+001, 4.4264866E+001
 1.5400033E+003, 3.1987029E+001, 3.1615806E+001, 3.1296931E+001, 3.1169028E+001, 3.1003357E+001, 3.0836365E+001, 3.0419430E+001, 2.9794723E+001, 1.2571899E+002, 1.1530600E+002, 1.0693193E+002, 1.0312002E+002, 9.4815128E+001, 8.9219261E+001, 6.7112004E+001, 4.4457474E+001
 1.5600158E+003, 3.2214132E+001, 3.1794247E+001, 3.1603308E+001, 3.1578136E+001, 3.1478234E+001, 3.1108093E+001, 3.0485287E+001, 3.0120820E+001, 1.2607226E+002, 1.1556642E+002, 1.0639327E+002, 1.0309965E+002, 9.4757540E+001, 8.9597759E+001, 6.7430043E+001, 4.4387161E+001
 1.5800135E+003, 3.2399054E+001, 3.1973554E+001, 3.1875369E+001, 3.1868466E+001, 3.1777167E+001, 3.1516730E+001, 3.0727565E+001, 3.0378306E+001, 1.2639795E+002, 1.1518103E+002, 1.0651855E+002, 1.0337509E+002, 9.5220159E+001, 8.9548497E+001, 6.7617172E+001, 4.4471168E+001
 1.6000146E+003, 3.2691291E+001, 3.2208974E+001, 3.2055071E+001, 3.2037844E+001, 3.1998758E+001, 3.1875981E+001, 3.1097607E+001, 3.0716591E+001, 1.2621392E+002, 1.1530086E+002, 1.0758697E+002, 1.0439006E+002, 9.5218957E+001, 8.9497637E+001, 6.7565418E+001, 4.4638241E+001
