s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000223E+002, 1.8011949E+001, 1.8012362E+001, 1.8013053E+001, 1.8013481E+001, 1.8014101E+001, 1.8014651E+001, 1.8017305E+001, 1.8023301E+001, 8.6645461E+001, 7.7099475E+001, 6.5831377E+001, 6.0872739E+001, 5.3573938E+001, 4.8300912E+001, 3.1053843E+001, 2.0958504E+001
 2.0001716E+002, 1.8018801E+001, 1.8019368E+001, 1.8020429E+001, 1.8021105E+001, 1.8022102E+001, 1.8022979E+001, 1.8027082E+001, 1.8036470E+001, 8.8475188E+001, 8.1327788E+001, 7.0454481E+001, 6.5116936E+001, 5.7796579E+001, 5.1940808E+001, 3.3665966E+001, 2.1750121E+001
 2.2002234E+002, 1.8027846E+001, 1.8028562E+001, 1.8030077E+001, 1.8031059E+001, 1.8032548E+001, 1.8033840E+001, 1.8039803E+001, 1.8053715E+001, 9.1070691E+001, 8.5127183E+001, 7.4696042E+001, 6.9073603E+001, 6.1932720E+001, 5.5760889E+001, 3.5832599E+001, 2.2574495E+001
 2.4001689E+002, 1.8039346E+001, 1.8040167E+001, 1.8042206E+001, 1.8043553E+001, 1.8045643E+001, 1.8047439E+001, 1.8055673E+001, 1.8084684E+001, 9.3423911E+001, 8.7054247E+001, 7.6611865E+001, 7.1409412E+001, 6.3932290E+001, 5.8063144E+001, 3.8236805E+001, 2.3390920E+001
 2.6000035E+002, 1.8053569E+001, 1.8054388E+001, 1.8057006E+001, 1.8058773E+001, 1.8061573E+001, 1.8063968E+001, 1.8078992E+001, 1.8144698E+001, 9.5412703E+001, 8.9949568E+001, 7.9644449E+001, 7.4310747E+001, 6.7118300E+001, 6.1793993E+001, 4.0461532E+001, 2.3918981E+001
 2.8002699E+002, 1.8070850E+001, 1.8071449E+001, 1.8074677E+001, 1.8076923E+001, 1.8080790E+001, 1.8086942E+001, 1.8143545E+001, 1.8179676E+001, 9.6961602E+001, 9.2260871E+001, 8.2468003E+001, 7.7177972E+001, 6.9515767E+001, 6.4244626E+001, 4.2260680E+001, 2.4385698E+001
 3.0001086E+002, 1.8091672E+001, 1.8091580E+001, 1.8095424E+001, 1.8099770E+001, 1.8119262E+001, 1.8143234E+001, 1.8198199E+001, 1.8233084E+001, 9.8938888E+001, 9.3712628E+001, 8.4176771E+001, 7.9180947E+001, 7.1500507E+001, 6.5583661E+001, 4.4071992E+001, 2.4877977E+001
 3.2002194E+002, 1.8118060E+001, 1.8115282E+001, 1.8122961E+001, 1.8138574E+001, 1.8181950E+001, 1.8204462E+001, 1.8242338E+001, 1.8355039E+001, 1.0023511E+002, 9.5835093E+001, 8.6090684E+001, 8.0945853E+001, 7.4136219E+001, 6.7565417E+001, 4.5918166E+001, 2.5505070E+001
 3.4001051E+002, 1.8168147E+001, 1.8149141E+001, 1.8165082E+001, 1.8199500E+001, 1.8253900E+001, 1.8271165E+001, 1.8304780E+001, 1.8423013E+001, 1.0095050E+002, 9.5334794E+001, 8.5851373E+001, 8.1132363E+001, 7.4547879E+001, 6.8287752E+001, 4.7367052E+001, 2.6093992E+001
 3.6001049E+002, 1.8230418E+001, 1.8198861E+001, 1.8221086E+001, 1.8255179E+001, 1.8296362E+001, 1.8317135E+001, 1.8360405E+001, 1.8414146E+001, 1.0191467E+002, 9.5930755E+001, 8.6702891E+001, 8.2012883E+001, 7.6331565E+001, 7.0818393E+001, 4.8542632E+001, 2.6640367E+001
 3.8001510E+002, 1.8300837E+001, 1.8263714E+001, 1.8273775E+001, 1.8302674E+001, 1.8343998E+001, 1.8368568E+001, 1.8395336E+001, 1.8425286E+001, 1.0308616E+002, 9.7606679E+001, 8.8294195E+001, 8.3466200E+001, 7.7754424E+001, 7.2093709E+001, 4.8858608E+001, 2.7281552E+001
 4.0001120E+002, 1.8386211E+001, 1.8336703E+001, 1.8335959E+001, 1.8354381E+001, 1.8390177E+001, 1.8417776E+001, 1.8433035E+001, 1.8459693E+001, 1.0368572E+002, 9.8864367E+001, 9.0388526E+001, 8.5120266E+001, 7.8911744E+001, 7.2636492E+001, 4.9817182E+001, 2.8091397E+001
 4.2001696E+002, 1.8508154E+001, 1.8436905E+001, 1.8425155E+001, 1.8432477E+001, 1.8462587E+001, 1.8474327E+001, 1.8491068E+001, 1.8520760E+001, 1.0598276E+002, 9.9709616E+001, 9.1340719E+001, 8.6191115E+001, 8.0496999E+001, 7.4284247E+001, 5.0029679E+001, 2.8670856E+001
 4.4001472E+002, 1.8606903E+001, 1.8534361E+001, 1.8514397E+001, 1.8521295E+001, 1.8547118E+001, 1.8553883E+001, 1.8557104E+001, 1.8594398E+001, 1.0686894E+002, 1.0095206E+002, 9.2493841E+001, 8.7397545E+001, 8.0412696E+001, 7.4650551E+001, 5.0608467E+001, 2.9190570E+001
 4.6000122E+002, 1.8762034E+001, 1.8667851E+001, 1.8611749E+001, 1.8610013E+001, 1.8631246E+001, 1.8633209E+001, 1.8639286E+001, 1.8677660E+001, 1.0741761E+002, 1.0084931E+002, 9.2927605E+001, 8.8519460E+001, 8.1290204E+001, 7.5329115E+001, 5.1410082E+001, 2.9787876E+001
 4.8001798E+002, 1.8915194E+001, 1.8850362E+001, 1.8752448E+001, 1.8738397E+001, 1.8748465E+001, 1.8741484E+001, 1.8725275E+001, 1.8816359E+001, 1.0817930E+002, 1.0188539E+002, 9.3533588E+001, 8.9347015E+001, 8.2478767E+001, 7.6240188E+001, 5.1886868E+001, 3.0253554E+001
 5.0001148E+002, 1.9092870E+001, 1.9035434E+001, 1.8929350E+001, 1.8892099E+001, 1.8879253E+001, 1.8863933E+001, 1.8821416E+001, 1.8983549E+001, 1.0889938E+002, 1.0316442E+002, 9.4480651E+001, 9.0048160E+001, 8.2440316E+001, 7.6024837E+001, 5.2893517E+001, 3.0538800E+001
 5.2000285E+002, 1.9229525E+001, 1.9166006E+001, 1.9061739E+001, 1.9015018E+001, 1.8983435E+001, 1.8965326E+001, 1.8917477E+001, 1.9131019E+001, 1.0918275E+002, 1.0327404E+002, 9.4727451E+001, 9.0750953E+001, 8.3521498E+001, 7.6748698E+001, 5.3496332E+001, 3.0978574E+001
 5.4002842E+002, 1.9377919E+001, 1.9284929E+001, 1.9167197E+001, 1.9137634E+001, 1.9112698E+001, 1.9074992E+001, 1.9029594E+001, 1.9263990E+001, 1.0966622E+002, 1.0398309E+002, 9.5126352E+001, 9.0970693E+001, 8.5270491E+001, 7.8120296E+001, 5.3659177E+001, 3.1354901E+001
 5.6000851E+002, 1.9513933E+001, 1.9441749E+001, 1.9320816E+001, 1.9278574E+001, 1.9211070E+001, 1.9186857E+001, 1.9180408E+001, 1.9365325E+001, 1.0982007E+002, 1.0505440E+002, 9.6239608E+001, 9.1357066E+001, 8.5304225E+001, 7.7747570E+001, 5.4613049E+001, 3.1801868E+001
 5.8002325E+002, 1.9654498E+001, 1.9561538E+001, 1.9438863E+001, 1.9388904E+001, 1.9283592E+001, 1.9274279E+001, 1.9331071E+001, 1.9496133E+001, 1.1106671E+002, 1.0473906E+002, 9.5892267E+001, 9.1587077E+001, 8.5454085E+001, 7.8095025E+001, 5.5298588E+001, 3.2039687E+001
 6.0001253E+002, 1.9698925E+001, 1.9604743E+001, 1.9518726E+001, 1.9479255E+001, 1.9389317E+001, 1.9372050E+001, 1.9560830E+001, 1.9856166E+001, 1.1145679E+002, 1.0541291E+002, 9.6100226E+001, 9.2276784E+001, 8.6360549E+001, 7.9327600E+001, 5.5229671E+001, 3.2214849E+001
 6.2000127E+002, 1.9783334E+001, 1.9690077E+001, 1.9611808E+001, 1.9575790E+001, 1.9516296E+001, 1.9508853E+001, 1.9732242E+001, 2.0022046E+001, 1.1079389E+002, 1.0417404E+002, 9.6816742E+001, 9.3545383E+001, 8.6413674E+001, 7.9605349E+001, 5.5449695E+001, 3.2597907E+001
 6.4001225E+002, 1.9965714E+001, 1.9813323E+001, 1.9708420E+001, 1.9682117E+001, 1.9640742E+001, 1.9659454E+001, 1.9835106E+001, 2.0050559E+001, 1.1183027E+002, 1.0437551E+002, 9.6775830E+001, 9.4254211E+001, 8.6965350E+001, 7.9643420E+001, 5.5971277E+001, 3.3126512E+001
 6.6000852E+002, 2.0149656E+001, 1.9991903E+001, 1.9886200E+001, 1.9880485E+001, 1.9799465E+001, 1.9784102E+001, 1.9931388E+001, 2.0133801E+001, 1.1237743E+002, 1.0500513E+002, 9.7408555E+001, 9.4586249E+001, 8.7633797E+001, 8.0325484E+001, 5.5917081E+001, 3.3201098E+001
 6.8002552E+002, 2.0346461E+001, 2.0205623E+001, 2.0069070E+001, 2.0016766E+001, 1.9958628E+001, 1.9938527E+001, 2.0061527E+001, 2.0331495E+001, 1.1325658E+002, 1.0535538E+002, 9.7483246E+001, 9.4619947E+001, 8.7967787E+001, 8.0671386E+001, 5.6167843E+001, 3.3646927E+001
 7.0001244E+002, 2.0483920E+001, 2.0329307E+001, 2.0217395E+001, 2.0168144E+001, 2.0127085E+001, 2.0098699E+001, 2.0171701E+001, 2.0472539E+001, 1.1489053E+002, 1.0778980E+002, 9.8207892E+001, 9.4660450E+001, 8.8672075E+001, 8.1541027E+001, 5.5932576E+001, 3.3970975E+001
 7.2001099E+002, 2.0630013E+001, 2.0407390E+001, 2.0321217E+001, 2.0281613E+001, 2.0254221E+001, 2.0244616E+001, 2.0297786E+001, 2.0555134E+001, 1.1411317E+002, 1.0784171E+002, 9.9003235E+001, 9.5196506E+001, 8.8827497E+001, 8.2007593E+001, 5.6292317E+001, 3.4185408E+001
 7.4000604E+002, 2.0826735E+001, 2.0605410E+001, 2.0497017E+001, 2.0452003E+001, 2.0410680E+001, 2.0403133E+001, 2.0470148E+001, 2.0714506E+001, 1.1452304E+002, 1.0716297E+002, 9.8740150E+001, 9.5075796E+001, 8.8896591E+001, 8.2939702E+001, 5.6932267E+001, 3.4399093E+001
 7.6000388E+002, 2.1080011E+001, 2.0817278E+001, 2.0677114E+001, 2.0624220E+001, 2.0633185E+001, 2.0630639E+001, 2.0741016E+001, 2.0904041E+001, 1.1476300E+002, 1.0878939E+002, 9.9887876E+001, 9.5795662E+001, 9.0366051E+001, 8.3936277E+001, 5.7093119E+001, 3.4546157E+001
 7.8001780E+002, 2.1397302E+001, 2.1041562E+001, 2.0865810E+001, 2.0793257E+001, 2.0858269E+001, 2.0848391E+001, 2.0984530E+001, 2.1081543E+001, 1.1555508E+002, 1.0999605E+002, 9.9527469E+001, 9.5258996E+001, 8.9896814E+001, 8.3526301E+001, 5.7944509E+001, 3.4906934E+001
 8.0001479E+002, 2.1625740E+001, 2.1285753E+001, 2.1104963E+001, 2.1039968E+001, 2.1067192E+001, 2.1058520E+001, 2.1157684E+001, 2.1314740E+001, 1.1660984E+002, 1.0980829E+002, 9.9734863E+001, 9.5157057E+001, 8.9528456E+001, 8.3555290E+001, 5.8402038E+001, 3.5244895E+001
 8.2000011E+002, 2.1927315E+001, 2.1660633E+001, 2.1408746E+001, 2.1339296E+001, 2.1300304E+001, 2.1287124E+001, 2.1372485E+001, 2.1604071E+001, 1.1754360E+002, 1.1042709E+002, 1.0025000E+002, 9.5638500E+001, 8.9731075E+001, 8.3695398E+001, 5.8314991E+001, 3.5504822E+001
 8.4002773E+002, 2.2197481E+001, 2.1900009E+001, 2.1688334E+001, 2.1654174E+001, 2.1569713E+001, 2.1543555E+001, 2.1656291E+001, 2.1899457E+001, 1.1734174E+002, 1.1113547E+002, 1.0087514E+002, 9.6095938E+001, 9.0130915E+001, 8.3937490E+001, 5.8482679E+001, 3.5680956E+001
 8.6002010E+002, 2.2490896E+001, 2.2182036E+001, 2.1932741E+001, 2.1901925E+001, 2.1784105E+001, 2.1786288E+001, 2.1916337E+001, 2.2107982E+001, 1.1744272E+002, 1.1086527E+002, 1.0171542E+002, 9.6904623E+001, 9.0407852E+001, 8.3759562E+001, 5.8536667E+001, 3.5880175E+001
 8.8001076E+002, 2.2545085E+001, 2.2339957E+001, 2.2126312E+001, 2.2070433E+001, 2.2006166E+001, 2.2038778E+001, 2.2124178E+001, 2.2343162E+001, 1.1747797E+002, 1.1083036E+002, 1.0208840E+002, 9.7312139E+001, 9.1183868E+001, 8.3946593E+001, 5.8395574E+001, 3.6094522E+001
 9.0002060E+002, 2.2876937E+001, 2.2690726E+001, 2.2380457E+001, 2.2295606E+001, 2.2256537E+001, 2.2292581E+001, 2.2401002E+001, 2.2566965E+001, 1.1757729E+002, 1.1108900E+002, 1.0273439E+002, 9.8813292E+001, 9.1559472E+001, 8.3752855E+001, 5.8507366E+001, 3.6243254E+001
 9.2002691E+002, 2.3147815E+001, 2.3026790E+001, 2.2657391E+001, 2.2512562E+001, 2.2416746E+001, 2.2438982E+001, 2.2592962E+001, 2.2760813E+001, 1.1822658E+002, 1.1196986E+002, 1.0317918E+002, 9.9414490E+001, 9.2294975E+001, 8.4011541E+001, 5.8868963E+001, 3.6458859E+001
 9.4001405E+002, 2.3345366E+001, 2.3197670E+001, 2.2840466E+001, 2.2679936E+001, 2.2565216E+001, 2.2571938E+001, 2.2724399E+001, 2.2946042E+001, 1.1763538E+002, 1.1200859E+002, 1.0399022E+002, 9.9341374E+001, 9.2580522E+001, 8.4544083E+001, 5.9225915E+001, 3.6549304E+001
 9.6002010E+002, 2.3493111E+001, 2.3362051E+001, 2.3061331E+001, 2.2881345E+001, 2.2696432E+001, 2.2692845E+001, 2.2833675E+001, 2.3141654E+001, 1.1790308E+002, 1.1152935E+002, 1.0434653E+002, 9.9887386E+001, 9.2716153E+001, 8.4786533E+001, 5.9923431E+001, 3.6880451E+001
 9.8002038E+002, 2.3692723E+001, 2.3602856E+001, 2.3347161E+001, 2.3119711E+001, 2.2871706E+001, 2.2865447E+001, 2.2957129E+001, 2.3251151E+001, 1.1894472E+002, 1.1250599E+002, 1.0376829E+002, 9.9764600E+001, 9.3533542E+001, 8.5611952E+001, 6.0297903E+001, 3.7295380E+001
 1.0000284E+003, 2.3844380E+001, 2.3729597E+001, 2.3517591E+001, 2.3351807E+001, 2.3157829E+001, 2.3131261E+001, 2.3147837E+001, 2.3384543E+001, 1.2048251E+002, 1.1387921E+002, 1.0406939E+002, 9.9371480E+001, 9.3582189E+001, 8.6540027E+001, 6.0782181E+001, 3.7570630E+001
 1.0200063E+003, 2.3742656E+001, 2.3701968E+001, 2.3610293E+001, 2.3511355E+001, 2.3376100E+001, 2.3348016E+001, 2.3424091E+001, 2.3573038E+001, 1.2102277E+002, 1.1383590E+002, 1.0431991E+002, 9.9902081E+001, 9.4107824E+001, 8.7124188E+001, 6.0614983E+001, 3.7875888E+001
 1.0400255E+003, 2.4013091E+001, 2.3960107E+001, 2.3815326E+001, 2.3680437E+001, 2.3574326E+001, 2.3557749E+001, 2.3617097E+001, 2.3789181E+001, 1.2116385E+002, 1.1277299E+002, 1.0488965E+002, 1.0051127E+002, 9.3808765E+001, 8.6817409E+001, 6.1268833E+001, 3.8272223E+001
 1.0600026E+003, 2.4435672E+001, 2.4313176E+001, 2.4110156E+001, 2.3938278E+001, 2.3791373E+001, 2.3749230E+001, 2.3765456E+001, 2.3949396E+001, 1.2203314E+002, 1.1302293E+002, 1.0435846E+002, 1.0065529E+002, 9.4569350E+001, 8.7358057E+001, 6.1454218E+001, 3.8407201E+001
 1.0800062E+003, 2.4931539E+001, 2.4751062E+001, 2.4437622E+001, 2.4127782E+001, 2.3906589E+001, 2.3868806E+001, 2.3921834E+001, 2.4176799E+001, 1.2204189E+002, 1.1377279E+002, 1.0487295E+002, 1.0099234E+002, 9.5185873E+001, 8.8053616E+001, 6.1525571E+001, 3.8310221E+001
 1.1000102E+003, 2.4888807E+001, 2.4756189E+001, 2.4521481E+001, 2.4276280E+001, 2.4140284E+001, 2.4097999E+001, 2.4107462E+001, 2.4446041E+001, 1.2240028E+002, 1.1400960E+002, 1.0569797E+002, 1.0141885E+002, 9.5141368E+001, 8.7818576E+001, 6.1760236E+001, 3.8547826E+001
 1.1200173E+003, 2.4845287E+001, 2.4752507E+001, 2.4596225E+001, 2.4426201E+001, 2.4366758E+001, 2.4361999E+001, 2.4363471E+001, 2.4647570E+001, 1.2282692E+002, 1.1406101E+002, 1.0552869E+002, 1.0188914E+002, 9.5539266E+001, 8.7811841E+001, 6.1901326E+001, 3.8758175E+001
 1.1400279E+003, 2.5098069E+001, 2.4978739E+001, 2.4814362E+001, 2.4698070E+001, 2.4646181E+001, 2.4630173E+001, 2.4623604E+001, 2.4830016E+001, 1.2277991E+002, 1.1506261E+002, 1.0632643E+002, 1.0225155E+002, 9.6150298E+001, 8.8192225E+001, 6.1827168E+001, 3.8842204E+001
 1.1600073E+003, 2.5291127E+001, 2.5244447E+001, 2.5124713E+001, 2.5075028E+001, 2.5052164E+001, 2.4975361E+001, 2.4998888E+001, 2.4956354E+001, 1.2334356E+002, 1.1648190E+002, 1.0719338E+002, 1.0275237E+002, 9.6511947E+001, 8.8961362E+001, 6.2170896E+001, 3.8955508E+001
 1.1800105E+003, 2.5538023E+001, 2.5529936E+001, 2.5432501E+001, 2.5389079E+001, 2.5336781E+001, 2.5285848E+001, 2.5455421E+001, 2.5232158E+001, 1.2357543E+002, 1.1616056E+002, 1.0638109E+002, 1.0258563E+002, 9.6436759E+001, 8.9291641E+001, 6.2670799E+001, 3.9270029E+001
 1.2000117E+003, 2.5933029E+001, 2.5787910E+001, 2.5658981E+001, 2.5641681E+001, 2.5567854E+001, 2.5512585E+001, 2.5722796E+001, 2.5587161E+001, 1.2321571E+002, 1.1614133E+002, 1.0609674E+002, 1.0245701E+002, 9.7042015E+001, 9.0045869E+001, 6.2636919E+001, 3.9414923E+001
 1.2200102E+003, 2.5782030E+001, 2.5584881E+001, 2.5495856E+001, 2.5515758E+001, 2.5486627E+001, 2.5433970E+001, 2.5576283E+001, 2.5544790E+001, 1.2409008E+002, 1.1785394E+002, 1.0705712E+002, 1.0274961E+002, 9.7693968E+001, 9.0902820E+001, 6.2555592E+001, 3.9482857E+001
 1.2400075E+003, 2.5483691E+001, 2.5285018E+001, 2.5162820E+001, 2.5182794E+001, 2.5180838E+001, 2.5123306E+001, 2.5150214E+001, 2.5182717E+001, 1.2480355E+002, 1.1727143E+002, 1.0653766E+002, 1.0213083E+002, 9.5136150E+001, 8.8552938E+001, 6.3998607E+001, 4.0455281E+001
 1.2600181E+003, 2.5920011E+001, 2.5537500E+001, 2.5226368E+001, 2.5230594E+001, 2.5194988E+001, 2.5099752E+001, 2.5036394E+001, 2.5038479E+001, 1.2426426E+002, 1.1556440E+002, 1.0518841E+002, 1.0090868E+002, 9.2835487E+001, 8.6424909E+001, 6.5334345E+001, 4.1938000E+001
 1.2800039E+003, 2.6646075E+001, 2.6065226E+001, 2.5640354E+001, 2.5687129E+001, 2.5744395E+001, 2.5644021E+001, 2.5488853E+001, 2.5303989E+001, 1.2296665E+002, 1.1373330E+002, 1.0365713E+002, 9.9446205E+001, 9.2202576E+001, 8.5776311E+001, 6.5922642E+001, 4.2669331E+001
 1.3000116E+003, 2.7369506E+001, 2.6786314E+001, 2.6381432E+001, 2.6350642E+001, 2.6334405E+001, 2.6251763E+001, 2.6046129E+001, 2.5905821E+001, 1.2340810E+002, 1.1200199E+002, 1.0305939E+002, 9.9205704E+001, 9.1589824E+001, 8.4762419E+001, 6.6248784E+001, 4.3365119E+001
 1.3200250E+003, 2.7940173E+001, 2.7417254E+001, 2.7028803E+001, 2.6961042E+001, 2.6819130E+001, 2.6756087E+001, 2.6352562E+001, 2.6502480E+001, 1.2326975E+002, 1.1144405E+002, 1.0272544E+002, 9.9070923E+001, 9.0885821E+001, 8.4801088E+001, 6.6849649E+001, 4.3721577E+001
 1.3400019E+003, 2.8442605E+001, 2.7917780E+001, 2.7646858E+001, 2.7548318E+001, 2.7370358E+001, 2.7175912E+001, 2.6764014E+001, 2.6878431E+001, 1.2386928E+002, 1.1171524E+002, 1.0366273E+002, 9.9227646E+001, 9.1167754E+001, 8.4455571E+001, 6.7325242E+001, 4.3590195E+001
 1.3600090E+003, 2.8833093E+001, 2.8286450E+001, 2.8071093E+001, 2.7991590E+001, 2.7876654E+001, 2.7779098E+001, 2.7364656E+001, 2.7318177E+001, 1.2430296E+002, 1.1311087E+002, 1.0390709E+002, 9.9157976E+001, 9.0601606E+001, 8.4669014E+001, 6.7740732E+001, 4.3597845E+001
 1.3800086E+003, 2.9017531E+001, 2.8608810E+001, 2.8408205E+001, 2.8386854E+001, 2.8404695E+001, 2.8404116E+001, 2.7976489E+001, 2.7685819E+001, 1.2352405E+002, 1.1324800E+002, 1.0384290E+002, 9.8986466E+001, 9.0974578E+001, 8.4907830E+001, 6.8016093E+001, 4.3254779E+001
 1.4000212E+003, 2.9245796E+001, 2.8926921E+001, 2.8752587E+001, 2.8777500E+001, 2.8885846E+001, 2.8945774E+001, 2.8566676E+001, 2.8140959E+001, 1.2325773E+002, 1.1278461E+002, 1.0467790E+002, 9.9955515E+001, 9.1440486E+001, 8.5052441E+001, 6.8163533E+001, 4.3384866E+001
 1.4200152E+003, 3.0042756E+001, 2.9708536E+001, 2.9283780E+001, 2.9198475E+001, 2.9224944E+001, 2.9284577E+001, 2.8998047E+001, 2.8643608E+001, 1.2386788E+002, 1.1384599E+002, 1.0484505E+002, 1.0031412E+002, 9.2169083E+001, 8.5758996E+001, 6.8722006E+001, 4.3222380E+001
 1.4400287E+003, 3.0737884E+001, 3.0258215E+001, 2.9777454E+001, 2.9578822E+001, 2.9598732E+001, 2.9659408E+001, 2.9364526E+001, 2.9048314E+001, 1.2444573E+002, 1.1261752E+002, 1.0338108E+002, 9.9920580E+001, 9.2232424E+001, 8.5828994E+001, 6.9080846E+001, 4.3177616E+001
 1.4600050E+003, 3.1691013E+001, 3.0963716E+001, 3.0323108E+001, 3.0241827E+001, 3.0386914E+001, 3.0353487E+001, 2.9746267E+001, 2.9433260E+001, 1.2508859E+002, 1.1238924E+002, 1.0365146E+002, 1.0026156E+002, 9.2801299E+001, 8.6422913E+001, 6.8849358E+001, 4.3483988E+001
 1.4800243E+003, 3.2229085E+001, 3.1484188E+001, 3.1052860E+001, 3.0899268E+001, 3.1109928E+001, 3.1001025E+001, 3.0267493E+001, 2.9780004E+001, 1.2537766E+002, 1.1223240E+002, 1.0354294E+002, 1.0034583E+002, 9.2921913E+001, 8.7106078E+001, 6.9193902E+001, 4.3419818E+001
 1.5000100E+003, 3.2646382E+001, 3.1989240E+001, 3.1712859E+001, 3.1609081E+001, 3.1719849E+001, 3.1647568E+001, 3.1008778E+001, 3.0419881E+001, 1.2522128E+002, 1.1301401E+002, 1.0343213E+002, 1.0016550E+002, 9.3482002E+001, 8.7305484E+001, 6.9341836E+001, 4.3462436E+001
 1.5200166E+003, 3.2833867E+001, 3.2288923E+001, 3.2024661E+001, 3.2056809E+001, 3.2046693E+001, 3.1941863E+001, 3.1446534E+001, 3.0836967E+001, 1.2607899E+002, 1.1478381E+002, 1.0437319E+002, 1.0065424E+002, 9.3360091E+001, 8.6553940E+001, 6.9364763E+001, 4.3569937E+001
 1.5400175E+003, 3.3129601E+001, 3.2558460E+001, 3.2142482E+001, 3.2153925E+001, 3.2107662E+001, 3.2102975E+001, 3.1669091E+001, 3.1144262E+001, 1.2715216E+002, 1.1610962E+002, 1.0523376E+002, 1.0101515E+002, 9.3577002E+001, 8.6449637E+001, 6.9148135E+001, 4.3506754E+001
 1.5600096E+003, 3.3543789E+001, 3.2981250E+001, 3.2443877E+001, 3.2430888E+001, 3.2346872E+001, 3.2374008E+001, 3.1867969E+001, 3.1480279E+001, 1.2739241E+002, 1.1500075E+002, 1.0490902E+002, 1.0111992E+002, 9.3387342E+001, 8.7023887E+001, 7.0216117E+001, 4.3716065E+001
 1.5800006E+003, 3.3756021E+001, 3.3261417E+001, 3.2821656E+001, 3.2804302E+001, 3.2740473E+001, 3.2762375E+001, 3.2044121E+001, 3.1887528E+001, 1.2760895E+002, 1.1498410E+002, 1.0479807E+002, 1.0187183E+002, 9.4017622E+001, 8.7698851E+001, 6.9982684E+001, 4.3841426E+001
 1.6000201E+003, 3.4388984E+001, 3.3899494E+001, 3.3239807E+001, 3.3151464E+001, 3.3013224E+001, 3.2987614E+001, 3.2420988E+001, 3.2288355E+001, 1.2682502E+002, 1.1471885E+002, 1.0455479E+002, 1.0142591E+002, 9.3739890E+001, 8.7150668E+001, 6.9258931E+001, 4.4023453E+001
