s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000587E+002, 1.8011730E+001, 1.8012140E+001, 1.8012826E+001, 1.8013254E+001, 1.8013880E+001, 1.8014438E+001, 1.8017128E+001, 1.8023175E+001, 8.6291588E+001, 7.7647277E+001, 6.6429552E+001, 6.0551401E+001, 5.4166984E+001, 4.7100660E+001, 3.1164199E+001, 2.1051357E+001
 2.0000400E+002, 1.8018456E+001, 1.8019018E+001, 1.8020071E+001, 1.8020746E+001, 1.8021748E+001, 1.8022636E+001, 1.8026785E+001, 1.8036223E+001, 8.8925822E+001, 8.1938796E+001, 7.0602104E+001, 6.4412679E+001, 5.8078474E+001, 5.2018732E+001, 3.4314960E+001, 2.1739328E+001
 2.2000528E+002, 1.8027353E+001, 1.8028063E+001, 1.8029567E+001, 1.8030547E+001, 1.8032042E+001, 1.8033346E+001, 1.8039363E+001, 1.8053327E+001, 9.0895173E+001, 8.5150871E+001, 7.5058801E+001, 6.8976694E+001, 6.1843378E+001, 5.5379178E+001, 3.6661318E+001, 2.2527045E+001
 2.4002785E+002, 1.8038699E+001, 1.8039517E+001, 1.8041543E+001, 1.8042887E+001, 1.8044983E+001, 1.8046794E+001, 1.8055093E+001, 1.8084448E+001, 9.3749872E+001, 8.8254610E+001, 7.8600535E+001, 7.3186672E+001, 6.4959051E+001, 5.8531155E+001, 3.8522091E+001, 2.3242931E+001
 2.6001333E+002, 1.8052753E+001, 1.8053578E+001, 1.8056181E+001, 1.8057945E+001, 1.8060752E+001, 1.8063165E+001, 1.8078365E+001, 1.8139252E+001, 9.6007230E+001, 9.0762243E+001, 8.0958039E+001, 7.5460448E+001, 6.8119293E+001, 6.1079668E+001, 4.0687051E+001, 2.3877659E+001
 2.8001258E+002, 1.8069813E+001, 1.8070439E+001, 1.8073654E+001, 1.8075896E+001, 1.8079653E+001, 1.8085442E+001, 1.8139466E+001, 1.8184091E+001, 9.7493672E+001, 9.2030392E+001, 8.2789707E+001, 7.8023572E+001, 7.1386164E+001, 6.3982013E+001, 4.2532592E+001, 2.4620778E+001
 3.0001703E+002, 1.8090342E+001, 1.8090358E+001, 1.8094186E+001, 1.8097872E+001, 1.8119499E+001, 1.8142102E+001, 1.8192174E+001, 1.8265810E+001, 9.8420442E+001, 9.3009307E+001, 8.4382025E+001, 7.9732603E+001, 7.2956069E+001, 6.6577304E+001, 4.3964526E+001, 2.5153325E+001
 3.2002046E+002, 1.8115409E+001, 1.8113709E+001, 1.8120104E+001, 1.8143061E+001, 1.8182073E+001, 1.8198547E+001, 1.8232472E+001, 1.8414126E+001, 9.9417791E+001, 9.3863577E+001, 8.5645676E+001, 8.1175765E+001, 7.3840043E+001, 6.8787258E+001, 4.5750245E+001, 2.5701662E+001
 3.4002128E+002, 1.8160158E+001, 1.8145703E+001, 1.8152295E+001, 1.8193498E+001, 1.8240880E+001, 1.8251155E+001, 1.8291796E+001, 1.8497916E+001, 1.0086507E+002, 9.5316388E+001, 8.6356384E+001, 8.2022112E+001, 7.5716914E+001, 7.1279302E+001, 4.6826117E+001, 2.6243942E+001
 3.6001758E+002, 1.8254905E+001, 1.8213345E+001, 1.8199011E+001, 1.8245706E+001, 1.8295532E+001, 1.8304145E+001, 1.8350637E+001, 1.8474648E+001, 1.0160372E+002, 9.6808290E+001, 8.8163857E+001, 8.3460380E+001, 7.7463190E+001, 7.3277116E+001, 4.7700438E+001, 2.6834349E+001
 3.8001459E+002, 1.8322959E+001, 1.8281691E+001, 1.8271251E+001, 1.8309357E+001, 1.8335870E+001, 1.8351742E+001, 1.8407024E+001, 1.8460293E+001, 1.0156959E+002, 9.6752823E+001, 8.8896787E+001, 8.4901488E+001, 7.9089137E+001, 7.3711100E+001, 4.8700536E+001, 2.7551481E+001
 4.0000438E+002, 1.8398968E+001, 1.8347628E+001, 1.8339783E+001, 1.8364059E+001, 1.8382708E+001, 1.8394591E+001, 1.8458500E+001, 1.8487342E+001, 1.0436967E+002, 9.8233792E+001, 8.9935925E+001, 8.6216354E+001, 8.0645029E+001, 7.4821296E+001, 4.9795497E+001, 2.8171214E+001
 4.2001355E+002, 1.8494551E+001, 1.8432262E+001, 1.8409369E+001, 1.8421380E+001, 1.8437142E+001, 1.8450475E+001, 1.8503997E+001, 1.8552836E+001, 1.0574407E+002, 9.9524282E+001, 9.1187514E+001, 8.7049763E+001, 8.1579145E+001, 7.5656789E+001, 5.0486046E+001, 2.8639776E+001
 4.4001540E+002, 1.8591591E+001, 1.8543243E+001, 1.8502405E+001, 1.8506006E+001, 1.8533943E+001, 1.8547680E+001, 1.8564674E+001, 1.8633047E+001, 1.0633832E+002, 9.9298402E+001, 9.1189286E+001, 8.7286824E+001, 8.1639628E+001, 7.5700128E+001, 5.1811424E+001, 2.9207505E+001
 4.6001934E+002, 1.8724759E+001, 1.8688879E+001, 1.8660010E+001, 1.8658414E+001, 1.8656945E+001, 1.8665283E+001, 1.8637353E+001, 1.8702697E+001, 1.0801204E+002, 1.0098495E+002, 9.2145019E+001, 8.7598642E+001, 8.2683122E+001, 7.6502883E+001, 5.1709725E+001, 2.9627144E+001
 4.8002411E+002, 1.8878330E+001, 1.8859568E+001, 1.8782068E+001, 1.8758209E+001, 1.8760471E+001, 1.8758204E+001, 1.8731895E+001, 1.8800252E+001, 1.0758397E+002, 1.0067891E+002, 9.2683456E+001, 8.7279568E+001, 8.2260609E+001, 7.6350684E+001, 5.2606822E+001, 3.0141909E+001
 5.0000484E+002, 1.9001752E+001, 1.8935031E+001, 1.8869694E+001, 1.8843007E+001, 1.8835561E+001, 1.8835782E+001, 1.8821292E+001, 1.8906101E+001, 1.0852349E+002, 1.0123781E+002, 9.3050445E+001, 8.7831864E+001, 8.3084656E+001, 7.7384611E+001, 5.3068868E+001, 3.0587664E+001
 5.2001266E+002, 1.9142276E+001, 1.9047881E+001, 1.8980372E+001, 1.8962430E+001, 1.8933197E+001, 1.8918577E+001, 1.8915058E+001, 1.9058360E+001, 1.0869282E+002, 1.0339600E+002, 9.4322123E+001, 8.9267677E+001, 8.4192321E+001, 7.8242662E+001, 5.2652615E+001, 3.0852078E+001
 5.4002478E+002, 1.9284731E+001, 1.9181965E+001, 1.9094353E+001, 1.9075281E+001, 1.9027030E+001, 1.9006250E+001, 1.9029567E+001, 1.9287742E+001, 1.0805010E+002, 1.0274272E+002, 9.4779993E+001, 8.9729708E+001, 8.3921803E+001, 7.8024073E+001, 5.3133360E+001, 3.1378665E+001
 5.6001117E+002, 1.9385158E+001, 1.9278939E+001, 1.9162099E+001, 1.9150563E+001, 1.9101934E+001, 1.9062873E+001, 1.9140307E+001, 1.9436504E+001, 1.0949663E+002, 1.0269727E+002, 9.4893091E+001, 9.0286818E+001, 8.5184526E+001, 7.9561708E+001, 5.3681083E+001, 3.1801319E+001
 5.8000984E+002, 1.9445886E+001, 1.9347260E+001, 1.9250388E+001, 1.9234538E+001, 1.9222227E+001, 1.9179068E+001, 1.9274145E+001, 1.9527233E+001, 1.1086082E+002, 1.0341202E+002, 9.6505804E+001, 9.1501952E+001, 8.5748632E+001, 7.9968124E+001, 5.3765320E+001, 3.1968594E+001
 6.0002395E+002, 1.9556536E+001, 1.9435899E+001, 1.9392290E+001, 1.9350664E+001, 1.9346357E+001, 1.9321990E+001, 1.9403245E+001, 1.9662862E+001, 1.1060931E+002, 1.0301455E+002, 9.6734110E+001, 9.2297939E+001, 8.5807668E+001, 7.9446136E+001, 5.4758908E+001, 3.2447309E+001
 6.2001989E+002, 1.9735627E+001, 1.9630230E+001, 1.9557158E+001, 1.9495529E+001, 1.9509619E+001, 1.9488473E+001, 1.9515092E+001, 1.9820914E+001, 1.1121539E+002, 1.0279633E+002, 9.6412431E+001, 9.2774869E+001, 8.6681816E+001, 8.0292228E+001, 5.5014209E+001, 3.2872330E+001
 6.4002739E+002, 1.9896007E+001, 1.9805329E+001, 1.9689508E+001, 1.9627309E+001, 1.9629779E+001, 1.9618767E+001, 1.9657090E+001, 1.9938505E+001, 1.1217940E+002, 1.0424991E+002, 9.6809155E+001, 9.3124786E+001, 8.7250227E+001, 8.1196647E+001, 5.5444583E+001, 3.3129534E+001
 6.6000565E+002, 2.0110922E+001, 2.0013954E+001, 1.9886926E+001, 1.9786376E+001, 1.9755983E+001, 1.9754833E+001, 1.9815090E+001, 2.0079389E+001, 1.1247371E+002, 1.0438992E+002, 9.6823574E+001, 9.3119009E+001, 8.6905150E+001, 8.1553492E+001, 5.6216554E+001, 3.3466259E+001
 6.8001653E+002, 2.0310088E+001, 2.0169645E+001, 2.0088725E+001, 1.9993464E+001, 1.9936164E+001, 1.9930629E+001, 1.9972982E+001, 2.0212178E+001, 1.1256146E+002, 1.0494372E+002, 9.6956114E+001, 9.3800095E+001, 8.8313585E+001, 8.2527055E+001, 5.6195923E+001, 3.3750170E+001
 7.0000393E+002, 2.0632087E+001, 2.0459886E+001, 2.0293730E+001, 2.0185572E+001, 2.0076138E+001, 2.0058377E+001, 2.0124002E+001, 2.0391327E+001, 1.1354361E+002, 1.0624440E+002, 9.8119964E+001, 9.4188968E+001, 8.8759420E+001, 8.2361808E+001, 5.6287458E+001, 3.4072740E+001
 7.2001596E+002, 2.0840776E+001, 2.0648139E+001, 2.0454737E+001, 2.0350432E+001, 2.0221772E+001, 2.0185355E+001, 2.0290487E+001, 2.0516907E+001, 1.1382580E+002, 1.0551462E+002, 9.7912774E+001, 9.4529044E+001, 8.8819442E+001, 8.2527670E+001, 5.6879847E+001, 3.4557428E+001
 7.4001935E+002, 2.1145423E+001, 2.0970083E+001, 2.0715199E+001, 2.0587683E+001, 2.0447409E+001, 2.0398825E+001, 2.0481985E+001, 2.0671955E+001, 1.1441981E+002, 1.0672644E+002, 9.7999433E+001, 9.4979905E+001, 8.9348587E+001, 8.3500369E+001, 5.6941904E+001, 3.4852808E+001
 7.6001595E+002, 2.1382724E+001, 2.1212978E+001, 2.0943477E+001, 2.0819082E+001, 2.0705657E+001, 2.0668562E+001, 2.0726228E+001, 2.0915548E+001, 1.1505713E+002, 1.0730718E+002, 9.9091803E+001, 9.5736436E+001, 8.9928422E+001, 8.4046419E+001, 5.7069216E+001, 3.5004690E+001
 7.8000830E+002, 2.1639820E+001, 2.1496982E+001, 2.1283763E+001, 2.1189312E+001, 2.1022445E+001, 2.0946221E+001, 2.0942981E+001, 2.1138435E+001, 1.1512542E+002, 1.0744415E+002, 9.9276319E+001, 9.6104793E+001, 8.9631679E+001, 8.3708620E+001, 5.7975207E+001, 3.5178346E+001
 8.0000726E+002, 2.1987314E+001, 2.1873250E+001, 2.1646887E+001, 2.1541129E+001, 2.1349854E+001, 2.1275635E+001, 2.1217117E+001, 2.1366846E+001, 1.1547332E+002, 1.0914745E+002, 9.9436853E+001, 9.6045900E+001, 9.0447820E+001, 8.4696595E+001, 5.8232982E+001, 3.5341509E+001
 8.2001997E+002, 2.2256912E+001, 2.2138452E+001, 2.1916319E+001, 2.1821225E+001, 2.1648923E+001, 2.1546949E+001, 2.1397281E+001, 2.1590055E+001, 1.1618086E+002, 1.0973434E+002, 1.0042650E+002, 9.7115727E+001, 9.0780065E+001, 8.4881798E+001, 5.8290410E+001, 3.5435808E+001
 8.4001868E+002, 2.2250826E+001, 2.2152235E+001, 2.2002940E+001, 2.1939385E+001, 2.1804397E+001, 2.1764725E+001, 2.1639405E+001, 2.1774956E+001, 1.1673201E+002, 1.1082197E+002, 1.0092282E+002, 9.7801689E+001, 9.1514076E+001, 8.4713320E+001, 5.8554256E+001, 3.5786436E+001
 8.6000802E+002, 2.2297779E+001, 2.2241490E+001, 2.2150575E+001, 2.2089658E+001, 2.2059882E+001, 2.2037553E+001, 2.1890740E+001, 2.1994838E+001, 1.1751428E+002, 1.1097245E+002, 1.0186632E+002, 9.8477330E+001, 9.1505767E+001, 8.4788079E+001, 5.8870385E+001, 3.6123301E+001
 8.8002947E+002, 2.2512201E+001, 2.2430693E+001, 2.2391058E+001, 2.2330047E+001, 2.2239843E+001, 2.2235003E+001, 2.2141914E+001, 2.2237191E+001, 1.1801565E+002, 1.1232865E+002, 1.0316505E+002, 9.8918706E+001, 9.2612289E+001, 8.5701929E+001, 5.8981674E+001, 3.6339972E+001
 9.0002421E+002, 2.2851098E+001, 2.2644473E+001, 2.2538146E+001, 2.2466764E+001, 2.2346344E+001, 2.2367243E+001, 2.2343766E+001, 2.2596751E+001, 1.1787872E+002, 1.1225669E+002, 1.0339624E+002, 9.8609008E+001, 9.2257284E+001, 8.5591192E+001, 5.9274226E+001, 3.6353377E+001
 9.2002278E+002, 2.2921388E+001, 2.2686338E+001, 2.2540198E+001, 2.2476071E+001, 2.2402316E+001, 2.2442682E+001, 2.2545411E+001, 2.2801335E+001, 1.1811379E+002, 1.1117103E+002, 1.0293130E+002, 9.8770318E+001, 9.2074941E+001, 8.6237412E+001, 5.9476101E+001, 3.6460319E+001
 9.4000263E+002, 2.3114847E+001, 2.2875508E+001, 2.2637403E+001, 2.2546546E+001, 2.2473203E+001, 2.2508786E+001, 2.2658098E+001, 2.2956303E+001, 1.1852341E+002, 1.1225242E+002, 1.0360518E+002, 1.0013551E+002, 9.3693091E+001, 8.6827993E+001, 5.9486278E+001, 3.6640841E+001
 9.6001740E+002, 2.3319500E+001, 2.3047254E+001, 2.2837045E+001, 2.2748354E+001, 2.2623592E+001, 2.2631462E+001, 2.2780721E+001, 2.3080732E+001, 1.1845120E+002, 1.1197215E+002, 1.0357394E+002, 1.0023300E+002, 9.3543357E+001, 8.6411502E+001, 5.9995855E+001, 3.7070024E+001
 9.8002643E+002, 2.3396610E+001, 2.3194575E+001, 2.3081513E+001, 2.3010286E+001, 2.2807957E+001, 2.2748030E+001, 2.2873661E+001, 2.3274504E+001, 1.1875024E+002, 1.1182310E+002, 1.0300546E+002, 1.0034978E+002, 9.3714203E+001, 8.6181577E+001, 6.0646542E+001, 3.7243923E+001
 1.0000203E+003, 2.3508418E+001, 2.3371859E+001, 2.3336921E+001, 2.3297189E+001, 2.3082038E+001, 2.2935623E+001, 2.3020506E+001, 2.3442256E+001, 1.1952632E+002, 1.1158236E+002, 1.0318640E+002, 1.0071605E+002, 9.5099050E+001, 8.7737639E+001, 6.0735174E+001, 3.7425212E+001
 1.0200116E+003, 2.3838933E+001, 2.3635100E+001, 2.3587111E+001, 2.3552872E+001, 2.3404337E+001, 2.3249448E+001, 2.3243517E+001, 2.3622020E+001, 1.1975889E+002, 1.1269627E+002, 1.0407258E+002, 1.0077067E+002, 9.5472143E+001, 8.7647442E+001, 6.1161774E+001, 3.7777243E+001
 1.0400135E+003, 2.4147426E+001, 2.3930648E+001, 2.3855879E+001, 2.3790512E+001, 2.3681778E+001, 2.3569866E+001, 2.3568568E+001, 2.3811920E+001, 1.2075585E+002, 1.1318317E+002, 1.0466123E+002, 1.0076838E+002, 9.4759167E+001, 8.7892363E+001, 6.1565332E+001, 3.8102933E+001
 1.0600118E+003, 2.4420855E+001, 2.4231971E+001, 2.4005321E+001, 2.3881727E+001, 2.3791892E+001, 2.3783244E+001, 2.3966848E+001, 2.3986546E+001, 1.2179059E+002, 1.1335117E+002, 1.0540395E+002, 1.0180117E+002, 9.6312995E+001, 8.8458637E+001, 6.1508118E+001, 3.8304652E+001
 1.0800235E+003, 2.4664754E+001, 2.4496208E+001, 2.4223181E+001, 2.4062482E+001, 2.3924551E+001, 2.3909190E+001, 2.4245890E+001, 2.4268385E+001, 1.2280947E+002, 1.1544442E+002, 1.0575113E+002, 1.0163946E+002, 9.5940188E+001, 8.7977032E+001, 6.1641253E+001, 3.8530636E+001
 1.1000049E+003, 2.4995620E+001, 2.4742621E+001, 2.4425349E+001, 2.4273461E+001, 2.4137704E+001, 2.4109210E+001, 2.4386335E+001, 2.4581883E+001, 1.2243151E+002, 1.1596772E+002, 1.0605766E+002, 1.0206290E+002, 9.5956228E+001, 8.8185748E+001, 6.1726906E+001, 3.8751823E+001
 1.1200226E+003, 2.5352665E+001, 2.5121301E+001, 2.4766635E+001, 2.4610489E+001, 2.4490881E+001, 2.4476162E+001, 2.4599048E+001, 2.4724579E+001, 1.2151278E+002, 1.1601360E+002, 1.0640320E+002, 1.0256432E+002, 9.6199491E+001, 8.8603107E+001, 6.1577292E+001, 3.8806291E+001
 1.1400119E+003, 2.5559852E+001, 2.5380295E+001, 2.4930085E+001, 2.4806348E+001, 2.4751568E+001, 2.4746098E+001, 2.4870334E+001, 2.5034161E+001, 1.2161871E+002, 1.1507755E+002, 1.0623667E+002, 1.0276731E+002, 9.6699824E+001, 8.8957747E+001, 6.1674003E+001, 3.9011257E+001
 1.1600209E+003, 2.5667487E+001, 2.5490456E+001, 2.5136258E+001, 2.5037366E+001, 2.5036251E+001, 2.5014836E+001, 2.5110277E+001, 2.5274965E+001, 1.2157590E+002, 1.1455072E+002, 1.0623753E+002, 1.0320504E+002, 9.7833720E+001, 8.9703549E+001, 6.1486914E+001, 3.9121983E+001
 1.1800125E+003, 2.6016220E+001, 2.5833214E+001, 2.5437880E+001, 2.5319830E+001, 2.5366018E+001, 2.5347249E+001, 2.5473662E+001, 2.5470647E+001, 1.2135392E+002, 1.1580650E+002, 1.0723373E+002, 1.0384834E+002, 9.7751376E+001, 8.9751148E+001, 6.1592798E+001, 3.9268749E+001
 1.2000000E+003, 2.6257817E+001, 2.6105850E+001, 2.5769397E+001, 2.5651166E+001, 2.5531966E+001, 2.5524111E+001, 2.5627176E+001, 2.5740722E+001, 1.2175104E+002, 1.1609055E+002, 1.0833975E+002, 1.0480429E+002, 9.7217694E+001, 8.9872178E+001, 6.1726934E+001, 3.9454720E+001
 1.2200077E+003, 2.6024475E+001, 2.5959173E+001, 2.5688659E+001, 2.5565417E+001, 2.5415574E+001, 2.5393176E+001, 2.5447662E+001, 2.5676293E+001, 1.2307386E+002, 1.1677120E+002, 1.0857284E+002, 1.0500113E+002, 9.7662208E+001, 9.0782124E+001, 6.2125758E+001, 3.9716382E+001
 1.2400253E+003, 2.5457449E+001, 2.5361823E+001, 2.5141584E+001, 2.5085691E+001, 2.5031106E+001, 2.4963885E+001, 2.4984980E+001, 2.5257910E+001, 1.2352207E+002, 1.1663015E+002, 1.0820007E+002, 1.0391887E+002, 9.6249418E+001, 8.8407723E+001, 6.3152063E+001, 4.0645664E+001
 1.2600163E+003, 2.5863233E+001, 2.5579500E+001, 2.5003682E+001, 2.4909245E+001, 2.4835919E+001, 2.4753917E+001, 2.4769565E+001, 2.5012792E+001, 1.2242027E+002, 1.1492162E+002, 1.0650933E+002, 1.0157876E+002, 9.3675493E+001, 8.6684231E+001, 6.5489210E+001, 4.2081120E+001
 1.2800199E+003, 2.6244546E+001, 2.5815671E+001, 2.5370032E+001, 2.5324249E+001, 2.5297753E+001, 2.5232899E+001, 2.5229751E+001, 2.5292249E+001, 1.2181358E+002, 1.1300883E+002, 1.0477454E+002, 1.0011991E+002, 9.2686134E+001, 8.6376598E+001, 6.6711003E+001, 4.2538489E+001
 1.3000273E+003, 2.6603984E+001, 2.6113412E+001, 2.5856216E+001, 2.5901957E+001, 2.5862985E+001, 2.5841202E+001, 2.5799101E+001, 2.5798475E+001, 1.2293365E+002, 1.1255468E+002, 1.0437637E+002, 1.0005762E+002, 9.1592707E+001, 8.5967674E+001, 6.6911189E+001, 4.3021536E+001
 1.3200227E+003, 2.7414832E+001, 2.6773359E+001, 2.6457994E+001, 2.6583801E+001, 2.6474847E+001, 2.6281397E+001, 2.6181905E+001, 2.6411858E+001, 1.2446650E+002, 1.1262488E+002, 1.0382659E+002, 1.0027663E+002, 9.0687639E+001, 8.5763747E+001, 6.7615462E+001, 4.3246019E+001
 1.3400060E+003, 2.7845734E+001, 2.7194141E+001, 2.6968073E+001, 2.7054411E+001, 2.6955274E+001, 2.6671809E+001, 2.6501625E+001, 2.6942114E+001, 1.2393887E+002, 1.1199541E+002, 1.0346519E+002, 9.9911450E+001, 9.1170294E+001, 8.5090279E+001, 6.8236494E+001, 4.3330874E+001
 1.3600031E+003, 2.8147822E+001, 2.7437156E+001, 2.7322044E+001, 2.7396756E+001, 2.7248510E+001, 2.7064800E+001, 2.7035409E+001, 2.7323129E+001, 1.2373091E+002, 1.1159606E+002, 1.0277252E+002, 9.9241616E+001, 9.1235601E+001, 8.6128188E+001, 6.8750416E+001, 4.3033366E+001
 1.3800113E+003, 2.8612093E+001, 2.8039336E+001, 2.7892062E+001, 2.7909418E+001, 2.7808168E+001, 2.7590736E+001, 2.7468606E+001, 2.7773320E+001, 1.2442798E+002, 1.1283622E+002, 1.0259878E+002, 9.9337581E+001, 9.2384348E+001, 8.6342411E+001, 6.8969862E+001, 4.2643843E+001
 1.4000059E+003, 2.9378196E+001, 2.8742244E+001, 2.8477392E+001, 2.8426702E+001, 2.8333072E+001, 2.8104465E+001, 2.7937720E+001, 2.8212338E+001, 1.2499839E+002, 1.1465287E+002, 1.0331804E+002, 9.9937582E+001, 9.2051479E+001, 8.5587454E+001, 6.8830577E+001, 4.2634142E+001
 1.4200116E+003, 2.9966804E+001, 2.9499170E+001, 2.9224714E+001, 2.9187810E+001, 2.9162277E+001, 2.9015215E+001, 2.8538705E+001, 2.8717355E+001, 1.2505068E+002, 1.1450401E+002, 1.0394546E+002, 1.0052349E+002, 9.1216975E+001, 8.5688803E+001, 6.9145185E+001, 4.2525868E+001
 1.4400066E+003, 3.0385890E+001, 3.0081995E+001, 2.9840196E+001, 2.9675574E+001, 2.9566343E+001, 2.9470741E+001, 2.9195767E+001, 2.9169365E+001, 1.2600423E+002, 1.1463430E+002, 1.0459921E+002, 1.0117754E+002, 9.2366312E+001, 8.6221290E+001, 6.9380658E+001, 4.2540865E+001
 1.4600080E+003, 3.0927959E+001, 3.0539866E+001, 3.0182404E+001, 3.0089606E+001, 3.0001938E+001, 2.9889537E+001, 2.9751935E+001, 2.9614724E+001, 1.2684241E+002, 1.1522650E+002, 1.0491706E+002, 1.0147543E+002, 9.2523489E+001, 8.6706328E+001, 6.9498445E+001, 4.2666329E+001
 1.4800051E+003, 3.1621908E+001, 3.1081516E+001, 3.0649614E+001, 3.0585748E+001, 3.0536653E+001, 3.0466201E+001, 3.0169604E+001, 2.9929177E+001, 1.2649632E+002, 1.1593912E+002, 1.0567127E+002, 1.0153010E+002, 9.2850729E+001, 8.7491926E+001, 7.0041073E+001, 4.2898277E+001
 1.5000185E+003, 3.2114191E+001, 3.1585152E+001, 3.1189643E+001, 3.1128856E+001, 3.1029979E+001, 3.0980208E+001, 3.0481054E+001, 3.0219914E+001, 1.2656946E+002, 1.1633420E+002, 1.0615618E+002, 1.0182533E+002, 9.3436738E+001, 8.7983659E+001, 6.9759560E+001, 4.2890353E+001
 1.5200014E+003, 3.2852334E+001, 3.2341456E+001, 3.1807435E+001, 3.1828206E+001, 3.1533429E+001, 3.1307841E+001, 3.0806387E+001, 3.0453885E+001, 1.2651436E+002, 1.1594897E+002, 1.0610283E+002, 1.0225724E+002, 9.4211070E+001, 8.7858181E+001, 6.9529263E+001, 4.2967396E+001
 1.5400023E+003, 3.3012849E+001, 3.2604240E+001, 3.2191702E+001, 3.2199771E+001, 3.2075310E+001, 3.1868333E+001, 3.0974344E+001, 3.0641724E+001, 1.2585376E+002, 1.1565047E+002, 1.0632654E+002, 1.0248918E+002, 9.4552039E+001, 8.7547746E+001, 6.9579875E+001, 4.3149825E+001
 1.5600087E+003, 3.3147414E+001, 3.2782737E+001, 3.2379048E+001, 3.2389820E+001, 3.2472226E+001, 3.2344846E+001, 3.1292086E+001, 3.0835443E+001, 1.2637620E+002, 1.1504521E+002, 1.0621000E+002, 1.0235045E+002, 9.4044063E+001, 8.7888414E+001, 6.9663779E+001, 4.3288865E+001
 1.5800126E+003, 3.3895541E+001, 3.3364830E+001, 3.2822381E+001, 3.2794885E+001, 3.2945587E+001, 3.2778159E+001, 3.1761987E+001, 3.1061920E+001, 1.2578212E+002, 1.1369673E+002, 1.0572506E+002, 1.0206569E+002, 9.3670299E+001, 8.8012577E+001, 6.9921129E+001, 4.3593879E+001
 1.6000002E+003, 3.3895103E+001, 3.3429061E+001, 3.2965537E+001, 3.2976931E+001, 3.3137684E+001, 3.3056045E+001, 3.2333693E+001, 3.1479713E+001, 1.2608898E+002, 1.1380913E+002, 1.0528049E+002, 1.0190027E+002, 9.3843115E+001, 8.8731002E+001, 6.9881055E+001, 4.3320926E+001
