s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001675E+002, 1.8011247E+001, 1.8011696E+001, 1.8012394E+001, 1.8012825E+001, 1.8013447E+001, 1.8014006E+001, 1.8016692E+001, 1.8022609E+001, 8.4408827E+001, 7.6627165E+001, 6.6208663E+001, 6.0610342E+001, 5.3718718E+001, 4.7616218E+001, 3.0889825E+001, 2.1127233E+001
 2.0000571E+002, 1.8017659E+001, 1.8018319E+001, 1.8019398E+001, 1.8020082E+001, 1.8021065E+001, 1.8021961E+001, 1.8026095E+001, 1.8035262E+001, 8.8279210E+001, 8.0405448E+001, 7.0298760E+001, 6.5148719E+001, 5.8874898E+001, 5.2695246E+001, 3.3388290E+001, 2.2010294E+001
 2.2000784E+002, 1.8026105E+001, 1.8027017E+001, 1.8028560E+001, 1.8029557E+001, 1.8031022E+001, 1.8032341E+001, 1.8038338E+001, 1.8051707E+001, 9.1162105E+001, 8.3251173E+001, 7.3833849E+001, 6.8992312E+001, 6.3003250E+001, 5.6199598E+001, 3.5770951E+001, 2.2864590E+001
 2.4002800E+002, 1.8036832E+001, 1.8038024E+001, 1.8040107E+001, 1.8041468E+001, 1.8043536E+001, 1.8045361E+001, 1.8053643E+001, 1.8072345E+001, 9.3653167E+001, 8.6449294E+001, 7.6341330E+001, 7.1439192E+001, 6.6061878E+001, 5.9605082E+001, 3.8721390E+001, 2.3580263E+001
 2.6000963E+002, 1.8050058E+001, 1.8051529E+001, 1.8054219E+001, 1.8055997E+001, 1.8058771E+001, 1.8061193E+001, 1.8072167E+001, 1.8111289E+001, 9.6263470E+001, 8.9854560E+001, 7.9811320E+001, 7.4850542E+001, 6.9335050E+001, 6.3273471E+001, 4.0681825E+001, 2.4153092E+001
 2.8001565E+002, 1.8066025E+001, 1.8067732E+001, 1.8071085E+001, 1.8073334E+001, 1.8076923E+001, 1.8080040E+001, 1.8102420E+001, 1.8176392E+001, 9.8088707E+001, 9.2267295E+001, 8.2294688E+001, 7.6951168E+001, 7.1715430E+001, 6.5602336E+001, 4.2544386E+001, 2.4703710E+001
 3.0000394E+002, 1.8085034E+001, 1.8086843E+001, 1.8090901E+001, 1.8093679E+001, 1.8099747E+001, 1.8110224E+001, 1.8179545E+001, 1.8209296E+001, 9.9304646E+001, 9.3377652E+001, 8.3217193E+001, 7.8064653E+001, 7.3097768E+001, 6.7401428E+001, 4.4320548E+001, 2.5423663E+001
 3.2002427E+002, 1.8107782E+001, 1.8109164E+001, 1.8114982E+001, 1.8122174E+001, 1.8146005E+001, 1.8170893E+001, 1.8224967E+001, 1.8240995E+001, 1.0121689E+002, 9.5263628E+001, 8.4726822E+001, 7.9536888E+001, 7.4251497E+001, 6.9105963E+001, 4.5610407E+001, 2.6059805E+001
 3.4002356E+002, 1.8142098E+001, 1.8137318E+001, 1.8154233E+001, 1.8175642E+001, 1.8209775E+001, 1.8226826E+001, 1.8267974E+001, 1.8357904E+001, 1.0228545E+002, 9.6908939E+001, 8.6035947E+001, 8.0792619E+001, 7.4830073E+001, 7.0160177E+001, 4.7083569E+001, 2.6489368E+001
 3.6000028E+002, 1.8198248E+001, 1.8184788E+001, 1.8218167E+001, 1.8241390E+001, 1.8266545E+001, 1.8290141E+001, 1.8345958E+001, 1.8447383E+001, 1.0234021E+002, 9.7052373E+001, 8.7467940E+001, 8.2205303E+001, 7.5489490E+001, 7.0758180E+001, 4.8284184E+001, 2.7066604E+001
 3.8001310E+002, 1.8273232E+001, 1.8250062E+001, 1.8276344E+001, 1.8293355E+001, 1.8325223E+001, 1.8351228E+001, 1.8380734E+001, 1.8447514E+001, 1.0428006E+002, 9.7888076E+001, 8.8327609E+001, 8.3483678E+001, 7.7386340E+001, 7.2171617E+001, 4.9036279E+001, 2.7565162E+001
 4.0002351E+002, 1.8381518E+001, 1.8338326E+001, 1.8359919E+001, 1.8373221E+001, 1.8379619E+001, 1.8398759E+001, 1.8412751E+001, 1.8467814E+001, 1.0610291E+002, 9.8981631E+001, 8.9174138E+001, 8.4800607E+001, 7.8241986E+001, 7.2360841E+001, 4.9644977E+001, 2.8007737E+001
 4.2001790E+002, 1.8504328E+001, 1.8442874E+001, 1.8426346E+001, 1.8437816E+001, 1.8441751E+001, 1.8442944E+001, 1.8450000E+001, 1.8528399E+001, 1.0628662E+002, 9.9053664E+001, 8.9136992E+001, 8.4974091E+001, 7.9087690E+001, 7.3634923E+001, 5.0493661E+001, 2.8628542E+001
 4.4002660E+002, 1.8638015E+001, 1.8578032E+001, 1.8531688E+001, 1.8515575E+001, 1.8511278E+001, 1.8506920E+001, 1.8531390E+001, 1.8592294E+001, 1.0666765E+002, 1.0036479E+002, 9.0811919E+001, 8.6419055E+001, 8.1436267E+001, 7.6196731E+001, 5.0651338E+001, 2.8881779E+001
 4.6001938E+002, 1.8760520E+001, 1.8700525E+001, 1.8649084E+001, 1.8619382E+001, 1.8610485E+001, 1.8610014E+001, 1.8619118E+001, 1.8662737E+001, 1.0602837E+002, 1.0086093E+002, 9.1702171E+001, 8.7470736E+001, 8.2422133E+001, 7.6528367E+001, 5.1127508E+001, 2.9280882E+001
 4.8000808E+002, 1.8951458E+001, 1.8886030E+001, 1.8788332E+001, 1.8755752E+001, 1.8741279E+001, 1.8719766E+001, 1.8716917E+001, 1.8751760E+001, 1.0618446E+002, 1.0099533E+002, 9.2239752E+001, 8.8304752E+001, 8.2916260E+001, 7.6706781E+001, 5.1996998E+001, 2.9741403E+001
 5.0000772E+002, 1.9118711E+001, 1.9018986E+001, 1.8881327E+001, 1.8856283E+001, 1.8837571E+001, 1.8809699E+001, 1.8809762E+001, 1.8888732E+001, 1.0790593E+002, 1.0216398E+002, 9.3547732E+001, 8.9176516E+001, 8.4036983E+001, 7.8092686E+001, 5.1991186E+001, 3.0086879E+001
 5.2000521E+002, 1.9204111E+001, 1.9095592E+001, 1.8959872E+001, 1.8939236E+001, 1.8924515E+001, 1.8900010E+001, 1.8896903E+001, 1.9108266E+001, 1.0866891E+002, 1.0143340E+002, 9.4039278E+001, 8.9846044E+001, 8.4230319E+001, 7.8031889E+001, 5.2389012E+001, 3.0749426E+001
 5.4000264E+002, 1.9305824E+001, 1.9177290E+001, 1.9052297E+001, 1.9029150E+001, 1.9032410E+001, 1.9024941E+001, 1.9043377E+001, 1.9266239E+001, 1.0921551E+002, 1.0263482E+002, 9.5056219E+001, 9.1072722E+001, 8.4864722E+001, 7.7971863E+001, 5.3048563E+001, 3.1469799E+001
 5.6002307E+002, 1.9437035E+001, 1.9289830E+001, 1.9180180E+001, 1.9144815E+001, 1.9160840E+001, 1.9165365E+001, 1.9246798E+001, 1.9576863E+001, 1.1095967E+002, 1.0400605E+002, 9.5175762E+001, 9.1375274E+001, 8.5088324E+001, 7.7990867E+001, 5.3306537E+001, 3.1960664E+001
 5.8001148E+002, 1.9529818E+001, 1.9390659E+001, 1.9314773E+001, 1.9291510E+001, 1.9327171E+001, 1.9332710E+001, 1.9463835E+001, 1.9774409E+001, 1.1269267E+002, 1.0460511E+002, 9.5760472E+001, 9.1245882E+001, 8.4903663E+001, 7.8589914E+001, 5.3557362E+001, 3.2114996E+001
 6.0000407E+002, 1.9682261E+001, 1.9567643E+001, 1.9502082E+001, 1.9488625E+001, 1.9520237E+001, 1.9564825E+001, 1.9629368E+001, 1.9880490E+001, 1.1261607E+002, 1.0410135E+002, 9.6205554E+001, 9.2103638E+001, 8.4481907E+001, 7.8642471E+001, 5.4004684E+001, 3.2539222E+001
 6.2002603E+002, 1.9877912E+001, 1.9780676E+001, 1.9649778E+001, 1.9616349E+001, 1.9633624E+001, 1.9681588E+001, 1.9820911E+001, 2.0115102E+001, 1.1324545E+002, 1.0538319E+002, 9.6292412E+001, 9.2516124E+001, 8.5153809E+001, 7.9043300E+001, 5.4186551E+001, 3.2840053E+001
 6.4000306E+002, 1.9983563E+001, 1.9925437E+001, 1.9815025E+001, 1.9808235E+001, 1.9821451E+001, 1.9872777E+001, 2.0038322E+001, 2.0302441E+001, 1.1313577E+002, 1.0680416E+002, 9.7681664E+001, 9.2934161E+001, 8.5896655E+001, 7.9767809E+001, 5.3983754E+001, 3.2833226E+001
 6.6000995E+002, 2.0126243E+001, 2.0093964E+001, 2.0011917E+001, 1.9974140E+001, 1.9968060E+001, 2.0002887E+001, 2.0105297E+001, 2.0319289E+001, 1.1231978E+002, 1.0566742E+002, 9.7783228E+001, 9.3328747E+001, 8.5993102E+001, 8.0041763E+001, 5.4734379E+001, 3.3134294E+001
 6.8002042E+002, 2.0397425E+001, 2.0247757E+001, 2.0137339E+001, 2.0102279E+001, 2.0095438E+001, 2.0120670E+001, 2.0204310E+001, 2.0421446E+001, 1.1293817E+002, 1.0598242E+002, 9.8137605E+001, 9.3812826E+001, 8.7586984E+001, 8.1370158E+001, 5.5131716E+001, 3.3214763E+001
 7.0000457E+002, 2.0621529E+001, 2.0406710E+001, 2.0312409E+001, 2.0256251E+001, 2.0212822E+001, 2.0222992E+001, 2.0314775E+001, 2.0557448E+001, 1.1329715E+002, 1.0741764E+002, 9.9203120E+001, 9.5230988E+001, 8.8342107E+001, 8.2131294E+001, 5.5327966E+001, 3.3404489E+001
 7.2000911E+002, 2.0806443E+001, 2.0596884E+001, 2.0489861E+001, 2.0428501E+001, 2.0372677E+001, 2.0357810E+001, 2.0440227E+001, 2.0705810E+001, 1.1324149E+002, 1.0703011E+002, 9.9508424E+001, 9.6399022E+001, 8.8356223E+001, 8.1542552E+001, 5.6214704E+001, 3.4064789E+001
 7.4002885E+002, 2.1074460E+001, 2.0854252E+001, 2.0724932E+001, 2.0642975E+001, 2.0566100E+001, 2.0580152E+001, 2.0581366E+001, 2.0852009E+001, 1.1482966E+002, 1.0708326E+002, 9.9077550E+001, 9.5827761E+001, 8.9625907E+001, 8.2545269E+001, 5.6524327E+001, 3.4567723E+001
 7.6001850E+002, 2.1341704E+001, 2.1140768E+001, 2.0993273E+001, 2.0865762E+001, 2.0786150E+001, 2.0824413E+001, 2.0820509E+001, 2.1011963E+001, 1.1427231E+002, 1.0811102E+002, 9.9962313E+001, 9.5896476E+001, 8.9494966E+001, 8.2719407E+001, 5.7002764E+001, 3.4748090E+001
 7.8000877E+002, 2.1541873E+001, 2.1369292E+001, 2.1152329E+001, 2.1064397E+001, 2.0976739E+001, 2.0998994E+001, 2.1005113E+001, 2.1173427E+001, 1.1431287E+002, 1.0807649E+002, 1.0012311E+002, 9.5975911E+001, 8.8808512E+001, 8.2504305E+001, 5.8029462E+001, 3.5102326E+001
 8.0002631E+002, 2.1737582E+001, 2.1610389E+001, 2.1413634E+001, 2.1339095E+001, 2.1214741E+001, 2.1207329E+001, 2.1160284E+001, 2.1370665E+001, 1.1621742E+002, 1.1005023E+002, 1.0079612E+002, 9.6615777E+001, 9.0064536E+001, 8.3458848E+001, 5.7714815E+001, 3.5169856E+001
 8.2001225E+002, 2.2036257E+001, 2.1924703E+001, 2.1701734E+001, 2.1621028E+001, 2.1465872E+001, 2.1432340E+001, 2.1336099E+001, 2.1621865E+001, 1.1670557E+002, 1.1123300E+002, 1.0195063E+002, 9.7307523E+001, 9.0597125E+001, 8.3133669E+001, 5.8188975E+001, 3.5324020E+001
 8.4002401E+002, 2.2437504E+001, 2.2319428E+001, 2.2015213E+001, 2.1872959E+001, 2.1686698E+001, 2.1652482E+001, 2.1591673E+001, 2.1840507E+001, 1.1660963E+002, 1.1140821E+002, 1.0248749E+002, 9.7393541E+001, 9.0429672E+001, 8.2807853E+001, 5.8851409E+001, 3.5706096E+001
 8.6002328E+002, 2.2664844E+001, 2.2523532E+001, 2.2216083E+001, 2.2063171E+001, 2.1912860E+001, 2.1865230E+001, 2.1805586E+001, 2.2026740E+001, 1.1729439E+002, 1.1228813E+002, 1.0303321E+002, 9.7935132E+001, 9.0554324E+001, 8.3179225E+001, 5.8902360E+001, 3.5912768E+001
 8.8000047E+002, 2.2854131E+001, 2.2661124E+001, 2.2366933E+001, 2.2211667E+001, 2.2080984E+001, 2.2043392E+001, 2.2003242E+001, 2.2215537E+001, 1.1815583E+002, 1.1328362E+002, 1.0371137E+002, 9.8813105E+001, 9.1371237E+001, 8.3697236E+001, 5.8946485E+001, 3.6105041E+001
 9.0002053E+002, 2.3183848E+001, 2.2995078E+001, 2.2722579E+001, 2.2516119E+001, 2.2366576E+001, 2.2319447E+001, 2.2275791E+001, 2.2429584E+001, 1.1822838E+002, 1.1322382E+002, 1.0403699E+002, 9.9187534E+001, 9.1343705E+001, 8.3698990E+001, 5.9532618E+001, 3.6302853E+001
 9.2000645E+002, 2.3310961E+001, 2.3164811E+001, 2.2972425E+001, 2.2821982E+001, 2.2697493E+001, 2.2645132E+001, 2.2566967E+001, 2.2673307E+001, 1.1847972E+002, 1.1322501E+002, 1.0460795E+002, 1.0036253E+002, 9.2710480E+001, 8.5032845E+001, 5.9497150E+001, 3.6451925E+001
 9.4000357E+002, 2.3380459E+001, 2.3310742E+001, 2.3187586E+001, 2.3086950E+001, 2.2984966E+001, 2.2934458E+001, 2.2819901E+001, 2.2950580E+001, 1.1829723E+002, 1.1264959E+002, 1.0451250E+002, 1.0016868E+002, 9.2734619E+001, 8.5477474E+001, 6.0245464E+001, 3.6682206E+001
 9.6002493E+002, 2.3604660E+001, 2.3479406E+001, 2.3276665E+001, 2.3210348E+001, 2.3108439E+001, 2.3059342E+001, 2.3011421E+001, 2.3188606E+001, 1.1908028E+002, 1.1200413E+002, 1.0445615E+002, 1.0001547E+002, 9.3194574E+001, 8.6769451E+001, 6.0479426E+001, 3.6794746E+001
 9.8000704E+002, 2.3746932E+001, 2.3645125E+001, 2.3526528E+001, 2.3453429E+001, 2.3352046E+001, 2.3300661E+001, 2.3223880E+001, 2.3382471E+001, 1.1905139E+002, 1.1268788E+002, 1.0524477E+002, 1.0066530E+002, 9.4843797E+001, 8.8021298E+001, 6.0277217E+001, 3.6985169E+001
 1.0000005E+003, 2.3827520E+001, 2.3748702E+001, 2.3648526E+001, 2.3587859E+001, 2.3523168E+001, 2.3470348E+001, 2.3411167E+001, 2.3592662E+001, 1.1927224E+002, 1.1195419E+002, 1.0493237E+002, 1.0051488E+002, 9.4086203E+001, 8.7325140E+001, 6.0767530E+001, 3.7481566E+001
 1.0200183E+003, 2.4196866E+001, 2.4171627E+001, 2.4119073E+001, 2.4041253E+001, 2.3785833E+001, 2.3684481E+001, 2.3593955E+001, 2.3844085E+001, 1.1998939E+002, 1.1197375E+002, 1.0471665E+002, 1.0095203E+002, 9.4261431E+001, 8.7306331E+001, 6.0569376E+001, 3.7778093E+001
 1.0400248E+003, 2.4468746E+001, 2.4353908E+001, 2.4208619E+001, 2.4060105E+001, 2.3883488E+001, 2.3799026E+001, 2.3747562E+001, 2.4018100E+001, 1.2083149E+002, 1.1377908E+002, 1.0478711E+002, 1.0083509E+002, 9.5244859E+001, 8.7457770E+001, 6.0773185E+001, 3.7950086E+001
 1.0600124E+003, 2.4553638E+001, 2.4530957E+001, 2.4389271E+001, 2.4235971E+001, 2.4063230E+001, 2.3960768E+001, 2.3940795E+001, 2.4185523E+001, 1.2070092E+002, 1.1433780E+002, 1.0531126E+002, 1.0049923E+002, 9.4287985E+001, 8.7525770E+001, 6.1373522E+001, 3.8232049E+001
 1.0800049E+003, 2.4735472E+001, 2.4683482E+001, 2.4511225E+001, 2.4409464E+001, 2.4251602E+001, 2.4155920E+001, 2.4143087E+001, 2.4360291E+001, 1.2124984E+002, 1.1410257E+002, 1.0542928E+002, 1.0124627E+002, 9.5279966E+001, 8.9298704E+001, 6.1712383E+001, 3.8355583E+001
 1.1000116E+003, 2.4876312E+001, 2.4778410E+001, 2.4669297E+001, 2.4626698E+001, 2.4491780E+001, 2.4440879E+001, 2.4336115E+001, 2.4595788E+001, 1.2249935E+002, 1.1547279E+002, 1.0663930E+002, 1.0249828E+002, 9.6283704E+001, 9.0079297E+001, 6.1685252E+001, 3.8372549E+001
 1.1200127E+003, 2.5064720E+001, 2.4955092E+001, 2.4845107E+001, 2.4775699E+001, 2.4657885E+001, 2.4628563E+001, 2.4528640E+001, 2.4812590E+001, 1.2223587E+002, 1.1531659E+002, 1.0675982E+002, 1.0207809E+002, 9.5339338E+001, 8.9823128E+001, 6.2347337E+001, 3.8649581E+001
 1.1400052E+003, 2.5391259E+001, 2.5291217E+001, 2.5058172E+001, 2.4919880E+001, 2.4760612E+001, 2.4751481E+001, 2.4708078E+001, 2.4980452E+001, 1.2268039E+002, 1.1545795E+002, 1.0731860E+002, 1.0286934E+002, 9.6098384E+001, 8.9696953E+001, 6.2361311E+001, 3.8876520E+001
 1.1600221E+003, 2.5695770E+001, 2.5571248E+001, 2.5274695E+001, 2.5111991E+001, 2.4893447E+001, 2.4856573E+001, 2.4845590E+001, 2.5052657E+001, 1.2281626E+002, 1.1678291E+002, 1.0735722E+002, 1.0230039E+002, 9.6863311E+001, 8.9785365E+001, 6.2406662E+001, 3.9091062E+001
 1.1800241E+003, 2.6003983E+001, 2.5731466E+001, 2.5334260E+001, 2.5207374E+001, 2.5029150E+001, 2.4999297E+001, 2.5021535E+001, 2.5227367E+001, 1.2210509E+002, 1.1574314E+002, 1.0809764E+002, 1.0235711E+002, 9.6217507E+001, 8.9295629E+001, 6.2746507E+001, 3.9367294E+001
 1.2000245E+003, 2.6014514E+001, 2.5755791E+001, 2.5394340E+001, 2.5276970E+001, 2.5152279E+001, 2.5144805E+001, 2.5219514E+001, 2.5417709E+001, 1.2194937E+002, 1.1529881E+002, 1.0817653E+002, 1.0333887E+002, 9.7778890E+001, 9.0250416E+001, 6.2759302E+001, 3.9668877E+001
 1.2200093E+003, 2.5819028E+001, 2.5658295E+001, 2.5391653E+001, 2.5265876E+001, 2.5148560E+001, 2.5151544E+001, 2.5203785E+001, 2.5430735E+001, 1.2253985E+002, 1.1633142E+002, 1.0881830E+002, 1.0426623E+002, 9.7928167E+001, 9.0557401E+001, 6.2619544E+001, 3.9767345E+001
 1.2400107E+003, 2.5629366E+001, 2.5455725E+001, 2.5180073E+001, 2.5069514E+001, 2.4926934E+001, 2.4875878E+001, 2.4872692E+001, 2.5112723E+001, 1.2280822E+002, 1.1570507E+002, 1.0889832E+002, 1.0318204E+002, 9.6208416E+001, 8.8181523E+001, 6.3166253E+001, 4.0447739E+001
 1.2600065E+003, 2.5542859E+001, 2.5473497E+001, 2.5238083E+001, 2.5073292E+001, 2.4937777E+001, 2.4848548E+001, 2.4765993E+001, 2.4969345E+001, 1.2290722E+002, 1.1394377E+002, 1.0768218E+002, 1.0191461E+002, 9.3892451E+001, 8.6069291E+001, 6.4435902E+001, 4.2046544E+001
 1.2800138E+003, 2.5976453E+001, 2.5773023E+001, 2.5596530E+001, 2.5474678E+001, 2.5305200E+001, 2.5207806E+001, 2.5014907E+001, 2.4999063E+001, 1.2290101E+002, 1.1311527E+002, 1.0675867E+002, 1.0107856E+002, 9.3186368E+001, 8.5800035E+001, 6.4759458E+001, 4.2479464E+001
 1.3000020E+003, 2.6727475E+001, 2.6259263E+001, 2.6116858E+001, 2.6072889E+001, 2.6030504E+001, 2.5951970E+001, 2.5698133E+001, 2.5510922E+001, 1.2345666E+002, 1.1250199E+002, 1.0557074E+002, 1.0006591E+002, 9.1917488E+001, 8.4927759E+001, 6.5813890E+001, 4.2821302E+001
 1.3200242E+003, 2.7387303E+001, 2.6726456E+001, 2.6433720E+001, 2.6452094E+001, 2.6582294E+001, 2.6546071E+001, 2.6323508E+001, 2.6035741E+001, 1.2310789E+002, 1.1120990E+002, 1.0413088E+002, 1.0022074E+002, 9.2173490E+001, 8.4418394E+001, 6.6602628E+001, 4.2918186E+001
 1.3400286E+003, 2.7770125E+001, 2.7226214E+001, 2.6866073E+001, 2.6887287E+001, 2.6963462E+001, 2.6940814E+001, 2.6926111E+001, 2.6612332E+001, 1.2354511E+002, 1.1200971E+002, 1.0374228E+002, 1.0028484E+002, 9.1662586E+001, 8.4110792E+001, 6.6979429E+001, 4.2657147E+001
 1.3600022E+003, 2.8258855E+001, 2.7716147E+001, 2.7489610E+001, 2.7524474E+001, 2.7528592E+001, 2.7471729E+001, 2.7375072E+001, 2.7099278E+001, 1.2393095E+002, 1.1347572E+002, 1.0359758E+002, 9.9467563E+001, 9.1132816E+001, 8.4537850E+001, 6.7305213E+001, 4.2341270E+001
 1.3800103E+003, 2.8668051E+001, 2.8188569E+001, 2.8012497E+001, 2.8097159E+001, 2.8246599E+001, 2.8200891E+001, 2.7906520E+001, 2.7421214E+001, 1.2440873E+002, 1.1459712E+002, 1.0382719E+002, 9.9527081E+001, 9.0902609E+001, 8.4471610E+001, 6.7734768E+001, 4.2436247E+001
 1.4000214E+003, 2.9293347E+001, 2.8867143E+001, 2.8554943E+001, 2.8632978E+001, 2.8822544E+001, 2.8830129E+001, 2.8491870E+001, 2.7793507E+001, 1.2468029E+002, 1.1436197E+002, 1.0354642E+002, 9.9948668E+001, 9.0713286E+001, 8.5226139E+001, 6.8472148E+001, 4.2593864E+001
 1.4200232E+003, 2.9782209E+001, 2.9405596E+001, 2.9089747E+001, 2.9124317E+001, 2.9246573E+001, 2.9238459E+001, 2.8998468E+001, 2.8357923E+001, 1.2526404E+002, 1.1460359E+002, 1.0384084E+002, 1.0051641E+002, 9.1258482E+001, 8.5696843E+001, 6.9037040E+001, 4.2525785E+001
 1.4400242E+003, 3.0543372E+001, 3.0136641E+001, 2.9611245E+001, 2.9712605E+001, 2.9825862E+001, 2.9695843E+001, 2.9265470E+001, 2.8894602E+001, 1.2495636E+002, 1.1411277E+002, 1.0366566E+002, 1.0094434E+002, 9.0693202E+001, 8.5460594E+001, 6.8855430E+001, 4.2648057E+001
 1.4600150E+003, 3.1250878E+001, 3.0845610E+001, 3.0241909E+001, 3.0289107E+001, 3.0384211E+001, 3.0242591E+001, 2.9646224E+001, 2.9308187E+001, 1.2501749E+002, 1.1416949E+002, 1.0379582E+002, 1.0123878E+002, 9.1213863E+001, 8.5321883E+001, 6.9354874E+001, 4.2733125E+001
 1.4800006E+003, 3.2104936E+001, 3.1338767E+001, 3.0834808E+001, 3.0758940E+001, 3.0794251E+001, 3.0693331E+001, 3.0226626E+001, 2.9865959E+001, 1.2498830E+002, 1.1399612E+002, 1.0394712E+002, 1.0087340E+002, 9.1514327E+001, 8.5692595E+001, 6.9755166E+001, 4.2863250E+001
 1.5000092E+003, 3.2640833E+001, 3.1753130E+001, 3.1373701E+001, 3.1334065E+001, 3.1215098E+001, 3.1096854E+001, 3.0838934E+001, 3.0490369E+001, 1.2480498E+002, 1.1411144E+002, 1.0427382E+002, 1.0132138E+002, 9.1884490E+001, 8.6105053E+001, 6.9938573E+001, 4.3013976E+001
 1.5200156E+003, 3.3151229E+001, 3.2244841E+001, 3.1787362E+001, 3.1715583E+001, 3.1645397E+001, 3.1574205E+001, 3.1308949E+001, 3.0889696E+001, 1.2480240E+002, 1.1400089E+002, 1.0390901E+002, 1.0150037E+002, 9.1791185E+001, 8.6643057E+001, 7.0687480E+001, 4.3113216E+001
 1.5400026E+003, 3.3442103E+001, 3.2675184E+001, 3.2171040E+001, 3.2106285E+001, 3.1955425E+001, 3.1920401E+001, 3.1765610E+001, 3.1405517E+001, 1.2481381E+002, 1.1383338E+002, 1.0363676E+002, 1.0109952E+002, 9.1905353E+001, 8.6521854E+001, 7.0991158E+001, 4.3287509E+001
 1.5600090E+003, 3.3854488E+001, 3.3103513E+001, 3.2652362E+001, 3.2732521E+001, 3.2345816E+001, 3.2069564E+001, 3.1940066E+001, 3.1746125E+001, 1.2519343E+002, 1.1410633E+002, 1.0438263E+002, 1.0068323E+002, 9.2451686E+001, 8.6831930E+001, 7.0643532E+001, 4.3421316E+001
 1.5800095E+003, 3.3883628E+001, 3.3260118E+001, 3.2812896E+001, 3.3003839E+001, 3.2498694E+001, 3.2235687E+001, 3.2200705E+001, 3.1936079E+001, 1.2539851E+002, 1.1488328E+002, 1.0499264E+002, 1.0079302E+002, 9.2839589E+001, 8.6883165E+001, 7.0485663E+001, 4.3524954E+001
 1.6000051E+003, 3.4120766E+001, 3.3338605E+001, 3.2907426E+001, 3.3035418E+001, 3.2657699E+001, 3.2460572E+001, 3.2563218E+001, 3.2219278E+001, 1.2594638E+002, 1.1520770E+002, 1.0493791E+002, 1.0089129E+002, 9.2560016E+001, 8.7530363E+001, 7.0856704E+001, 4.3330922E+001
