s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002467E+002, 1.8011781E+001, 1.8012191E+001, 1.8012877E+001, 1.8013305E+001, 1.8013928E+001, 1.8014483E+001, 1.8017154E+001, 1.8023156E+001, 8.6713169E+001, 7.6556386E+001, 6.4677803E+001, 5.9267929E+001, 5.3964495E+001, 4.6927884E+001, 3.1525571E+001, 2.0913346E+001
 2.0000206E+002, 1.8018545E+001, 1.8019108E+001, 1.8020162E+001, 1.8020835E+001, 1.8021834E+001, 1.8022716E+001, 1.8026840E+001, 1.8036217E+001, 8.9496128E+001, 8.0811376E+001, 6.8987362E+001, 6.3887470E+001, 5.8308134E+001, 5.1291923E+001, 3.3824602E+001, 2.1646915E+001
 2.2002290E+002, 1.8027495E+001, 1.8028208E+001, 1.8029714E+001, 1.8030693E+001, 1.8032182E+001, 1.8033479E+001, 1.8039468E+001, 1.8053345E+001, 9.3086883E+001, 8.4973667E+001, 7.2535321E+001, 6.7666650E+001, 6.2050515E+001, 5.4529865E+001, 3.6326252E+001, 2.2388560E+001
 2.4000275E+002, 1.8038907E+001, 1.8039729E+001, 1.8041759E+001, 1.8043102E+001, 1.8045194E+001, 1.8046997E+001, 1.8055266E+001, 1.8083695E+001, 9.4646243E+001, 8.7895214E+001, 7.5619570E+001, 6.9585656E+001, 6.4452550E+001, 5.7849807E+001, 3.8447366E+001, 2.3114341E+001
 2.6002257E+002, 1.8053060E+001, 1.8053888E+001, 1.8056500E+001, 1.8058266E+001, 1.8061071E+001, 1.8063478E+001, 1.8078041E+001, 1.8138468E+001, 9.6523997E+001, 9.0343735E+001, 7.8601024E+001, 7.2462218E+001, 6.6370627E+001, 6.0753702E+001, 4.0402131E+001, 2.3651794E+001
 2.8001388E+002, 1.8070259E+001, 1.8070886E+001, 1.8074115E+001, 1.8076363E+001, 1.8080095E+001, 1.8085683E+001, 1.8137719E+001, 1.8180297E+001, 9.7415774E+001, 9.2522385E+001, 8.1928566E+001, 7.6167708E+001, 6.8515479E+001, 6.3136453E+001, 4.1863659E+001, 2.4156605E+001
 3.0001082E+002, 1.8090962E+001, 1.8090944E+001, 1.8094783E+001, 1.8098898E+001, 1.8120761E+001, 1.8142726E+001, 1.8191296E+001, 1.8257365E+001, 9.8450699E+001, 9.2865216E+001, 8.3445273E+001, 7.7986109E+001, 7.0731554E+001, 6.5358301E+001, 4.3876926E+001, 2.4829003E+001
 3.2000899E+002, 1.8116925E+001, 1.8114512E+001, 1.8123379E+001, 1.8148787E+001, 1.8184338E+001, 1.8201166E+001, 1.8232078E+001, 1.8406491E+001, 1.0091745E+002, 9.5098319E+001, 8.5266690E+001, 7.9640003E+001, 7.3595486E+001, 6.7879664E+001, 4.5653255E+001, 2.5384922E+001
 3.4001146E+002, 1.8164899E+001, 1.8147951E+001, 1.8163359E+001, 1.8205237E+001, 1.8244412E+001, 1.8254976E+001, 1.8288430E+001, 1.8506478E+001, 1.0201865E+002, 9.6154599E+001, 8.5783882E+001, 8.0798955E+001, 7.4887268E+001, 6.9203278E+001, 4.7286386E+001, 2.6088992E+001
 3.6000982E+002, 1.8248800E+001, 1.8216908E+001, 1.8214159E+001, 1.8261863E+001, 1.8301208E+001, 1.8306565E+001, 1.8357153E+001, 1.8489508E+001, 1.0202782E+002, 9.6486593E+001, 8.6555008E+001, 8.2093502E+001, 7.6761691E+001, 7.0323064E+001, 4.8394856E+001, 2.6641629E+001
 3.8001051E+002, 1.8312730E+001, 1.8276267E+001, 1.8285383E+001, 1.8329480E+001, 1.8344061E+001, 1.8356188E+001, 1.8408635E+001, 1.8469882E+001, 1.0443962E+002, 9.8733207E+001, 8.8883280E+001, 8.3498773E+001, 7.8401233E+001, 7.1762597E+001, 4.9185542E+001, 2.7224078E+001
 4.0000898E+002, 1.8374650E+001, 1.8340923E+001, 1.8347030E+001, 1.8383730E+001, 1.8391920E+001, 1.8400889E+001, 1.8441922E+001, 1.8496984E+001, 1.0608124E+002, 1.0069316E+002, 9.0538549E+001, 8.4500599E+001, 7.8265686E+001, 7.1787367E+001, 5.0081430E+001, 2.7729164E+001
 4.2000104E+002, 1.8463903E+001, 1.8441091E+001, 1.8425767E+001, 1.8446306E+001, 1.8441353E+001, 1.8448757E+001, 1.8491395E+001, 1.8567216E+001, 1.0626926E+002, 1.0112389E+002, 9.1356698E+001, 8.5641943E+001, 7.8376285E+001, 7.2286289E+001, 5.1212634E+001, 2.8311325E+001
 4.4001374E+002, 1.8585365E+001, 1.8534887E+001, 1.8487597E+001, 1.8508467E+001, 1.8505904E+001, 1.8513360E+001, 1.8570210E+001, 1.8629720E+001, 1.0750940E+002, 1.0226277E+002, 9.2360927E+001, 8.6913498E+001, 7.8934366E+001, 7.2945222E+001, 5.1595022E+001, 2.8739859E+001
 4.6001138E+002, 1.8703191E+001, 1.8624302E+001, 1.8571584E+001, 1.8601621E+001, 1.8619360E+001, 1.8612265E+001, 1.8652953E+001, 1.8739719E+001, 1.0818059E+002, 1.0295637E+002, 9.3268702E+001, 8.8214410E+001, 8.0261681E+001, 7.3328770E+001, 5.1607979E+001, 2.9181688E+001
 4.8001414E+002, 1.8860044E+001, 1.8730549E+001, 1.8686395E+001, 1.8708324E+001, 1.8715139E+001, 1.8707495E+001, 1.8732204E+001, 1.8833124E+001, 1.0828479E+002, 1.0283200E+002, 9.4315027E+001, 8.9274850E+001, 8.0576835E+001, 7.4084555E+001, 5.2367570E+001, 2.9696394E+001
 5.0000927E+002, 1.8994186E+001, 1.8879442E+001, 1.8827652E+001, 1.8835328E+001, 1.8824410E+001, 1.8811035E+001, 1.8821859E+001, 1.8945604E+001, 1.0946612E+002, 1.0305367E+002, 9.4878144E+001, 9.0268721E+001, 8.1860502E+001, 7.5465811E+001, 5.2276600E+001, 3.0064833E+001
 5.2000868E+002, 1.9142446E+001, 1.9029729E+001, 1.8972458E+001, 1.8978869E+001, 1.8957986E+001, 1.8936142E+001, 1.8981845E+001, 1.9229305E+001, 1.0917475E+002, 1.0320652E+002, 9.5534501E+001, 9.0905115E+001, 8.1808980E+001, 7.5567105E+001, 5.2705750E+001, 3.0587857E+001
 5.4000237E+002, 1.9249759E+001, 1.9169281E+001, 1.9121212E+001, 1.9130195E+001, 1.9142578E+001, 1.9151887E+001, 1.9255639E+001, 1.9441440E+001, 1.1001333E+002, 1.0303214E+002, 9.5844421E+001, 9.1077879E+001, 8.2751899E+001, 7.6733875E+001, 5.3127855E+001, 3.1048969E+001
 5.6000354E+002, 1.9373168E+001, 1.9322789E+001, 1.9274251E+001, 1.9292466E+001, 1.9325813E+001, 1.9334706E+001, 1.9453978E+001, 1.9722663E+001, 1.1023996E+002, 1.0365717E+002, 9.6773695E+001, 9.2248421E+001, 8.3882510E+001, 7.7167240E+001, 5.3504095E+001, 3.1422030E+001
 5.8001344E+002, 1.9553925E+001, 1.9459631E+001, 1.9367168E+001, 1.9372210E+001, 1.9428376E+001, 1.9458942E+001, 1.9599453E+001, 1.9883120E+001, 1.1217243E+002, 1.0542965E+002, 9.7327049E+001, 9.3276990E+001, 8.4791789E+001, 7.7200691E+001, 5.3867671E+001, 3.1821009E+001
 6.0000863E+002, 1.9772611E+001, 1.9646548E+001, 1.9476156E+001, 1.9449632E+001, 1.9490266E+001, 1.9531476E+001, 1.9641183E+001, 1.9930007E+001, 1.1164424E+002, 1.0545637E+002, 9.7311294E+001, 9.3475302E+001, 8.6295043E+001, 7.7575492E+001, 5.4145580E+001, 3.2344775E+001
 6.2002447E+002, 1.9903021E+001, 1.9788238E+001, 1.9605356E+001, 1.9584275E+001, 1.9638015E+001, 1.9657163E+001, 1.9798987E+001, 2.0210021E+001, 1.1145775E+002, 1.0438957E+002, 9.6834659E+001, 9.3638835E+001, 8.6912536E+001, 7.8249144E+001, 5.4541119E+001, 3.2715088E+001
 6.4000200E+002, 2.0041572E+001, 1.9936453E+001, 1.9812472E+001, 1.9806692E+001, 1.9807262E+001, 1.9807951E+001, 1.9940098E+001, 2.0315842E+001, 1.1337631E+002, 1.0514684E+002, 9.7046792E+001, 9.3965633E+001, 8.7716757E+001, 7.9873890E+001, 5.4767074E+001, 3.2868451E+001
 6.6000056E+002, 2.0265812E+001, 2.0145525E+001, 2.0013044E+001, 1.9985488E+001, 1.9943690E+001, 1.9928726E+001, 2.0060371E+001, 2.0492994E+001, 1.1345469E+002, 1.0547571E+002, 9.7636851E+001, 9.4318455E+001, 8.8775840E+001, 8.0405264E+001, 5.5162157E+001, 3.3123083E+001
 6.8001989E+002, 2.0401263E+001, 2.0239509E+001, 2.0073815E+001, 2.0058119E+001, 2.0047352E+001, 2.0058574E+001, 2.0162348E+001, 2.0545439E+001, 1.1397888E+002, 1.0632476E+002, 9.7751048E+001, 9.4165855E+001, 8.9085384E+001, 8.0264206E+001, 5.6111070E+001, 3.3519109E+001
 7.0001710E+002, 2.0490802E+001, 2.0320014E+001, 2.0172854E+001, 2.0172821E+001, 2.0174154E+001, 2.0184046E+001, 2.0312926E+001, 2.0716794E+001, 1.1417606E+002, 1.0782745E+002, 9.8699642E+001, 9.4926689E+001, 8.9589332E+001, 8.1844173E+001, 5.6453311E+001, 3.3697568E+001
 7.2002014E+002, 2.0723351E+001, 2.0499676E+001, 2.0323396E+001, 2.0304918E+001, 2.0332569E+001, 2.0341619E+001, 2.0486157E+001, 2.0793187E+001, 1.1402693E+002, 1.0770127E+002, 9.9133063E+001, 9.5163526E+001, 8.9807297E+001, 8.2255429E+001, 5.6431689E+001, 3.3934620E+001
 7.4000374E+002, 2.1000394E+001, 2.0828917E+001, 2.0621922E+001, 2.0549377E+001, 2.0589389E+001, 2.0587616E+001, 2.0644749E+001, 2.0864109E+001, 1.1415357E+002, 1.0807379E+002, 1.0005838E+002, 9.6458674E+001, 9.0472715E+001, 8.3404914E+001, 5.6689488E+001, 3.4217348E+001
 7.6001550E+002, 2.1319279E+001, 2.1159323E+001, 2.0917513E+001, 2.0837076E+001, 2.0854958E+001, 2.0839690E+001, 2.0852300E+001, 2.0934208E+001, 1.1433155E+002, 1.0780512E+002, 1.0032735E+002, 9.6900150E+001, 9.0089408E+001, 8.2990283E+001, 5.6822217E+001, 3.4615004E+001
 7.8002021E+002, 2.1576847E+001, 2.1376255E+001, 2.1141412E+001, 2.1049856E+001, 2.1015157E+001, 2.0998983E+001, 2.1015031E+001, 2.1162472E+001, 1.1523200E+002, 1.0724973E+002, 9.9947087E+001, 9.6803407E+001, 9.0094656E+001, 8.3198975E+001, 5.7163727E+001, 3.4861409E+001
 8.0001857E+002, 2.1784188E+001, 2.1545715E+001, 2.1368149E+001, 2.1292178E+001, 2.1164331E+001, 2.1155861E+001, 2.1173217E+001, 2.1353556E+001, 1.1518756E+002, 1.0767703E+002, 9.9921417E+001, 9.7028069E+001, 9.1258006E+001, 8.3488088E+001, 5.7221482E+001, 3.4922592E+001
 8.2002341E+002, 2.2106057E+001, 2.1857028E+001, 2.1610646E+001, 2.1518770E+001, 2.1371533E+001, 2.1350464E+001, 2.1381443E+001, 2.1506240E+001, 1.1604324E+002, 1.0820223E+002, 1.0101269E+002, 9.7353815E+001, 9.1341826E+001, 8.3597363E+001, 5.7804294E+001, 3.5290629E+001
 8.4001864E+002, 2.2326838E+001, 2.2062434E+001, 2.1817401E+001, 2.1732928E+001, 2.1617083E+001, 2.1642089E+001, 2.1632762E+001, 2.1718790E+001, 1.1612670E+002, 1.0818883E+002, 1.0107307E+002, 9.7435611E+001, 9.1394186E+001, 8.3967091E+001, 5.8259039E+001, 3.5552853E+001
 8.6000537E+002, 2.2594707E+001, 2.2364085E+001, 2.2074190E+001, 2.2038517E+001, 2.1900328E+001, 2.1940076E+001, 2.1946399E+001, 2.1973465E+001, 1.1748631E+002, 1.0843066E+002, 1.0088851E+002, 9.7870686E+001, 9.1311060E+001, 8.4392474E+001, 5.8816062E+001, 3.5852067E+001
 8.8000686E+002, 2.2749831E+001, 2.2516620E+001, 2.2227553E+001, 2.2257676E+001, 2.2158292E+001, 2.2161238E+001, 2.2176255E+001, 2.2263075E+001, 1.1707176E+002, 1.1015621E+002, 1.0111063E+002, 9.8317612E+001, 9.3068571E+001, 8.5760248E+001, 5.8625163E+001, 3.5969236E+001
 9.0001490E+002, 2.3047272E+001, 2.2827551E+001, 2.2582714E+001, 2.2608102E+001, 2.2483498E+001, 2.2426469E+001, 2.2345071E+001, 2.2516604E+001, 1.1729986E+002, 1.0995235E+002, 1.0149920E+002, 9.8361663E+001, 9.3408218E+001, 8.5998669E+001, 5.9200024E+001, 3.6361193E+001
 9.2002000E+002, 2.3447534E+001, 2.3170761E+001, 2.2880194E+001, 2.2864968E+001, 2.2758639E+001, 2.2655667E+001, 2.2574515E+001, 2.2702595E+001, 1.1890813E+002, 1.1113694E+002, 1.0213108E+002, 9.8911007E+001, 9.3936327E+001, 8.6420161E+001, 5.9287325E+001, 3.6648572E+001
 9.4001401E+002, 2.3728748E+001, 2.3417988E+001, 2.3105912E+001, 2.2997305E+001, 2.2872894E+001, 2.2825996E+001, 2.2781107E+001, 2.2890469E+001, 1.1884334E+002, 1.1186117E+002, 1.0253468E+002, 9.9260009E+001, 9.3966134E+001, 8.6473619E+001, 5.9633341E+001, 3.6783945E+001
 9.6000424E+002, 2.3743097E+001, 2.3446003E+001, 2.3261601E+001, 2.3222981E+001, 2.3126807E+001, 2.3060819E+001, 2.2994906E+001, 2.3153413E+001, 1.1798688E+002, 1.1091388E+002, 1.0217535E+002, 9.8921742E+001, 9.3420683E+001, 8.5832138E+001, 6.0500002E+001, 3.7218841E+001
 9.8001109E+002, 2.3723668E+001, 2.3514777E+001, 2.3503912E+001, 2.3510015E+001, 2.3367483E+001, 2.3260821E+001, 2.3248250E+001, 2.3405507E+001, 1.1980899E+002, 1.1283141E+002, 1.0282228E+002, 9.9824493E+001, 9.4994610E+001, 8.6970767E+001, 6.0706312E+001, 3.7164357E+001
 1.0000129E+003, 2.3771019E+001, 2.3615267E+001, 2.3606092E+001, 2.3600113E+001, 2.3476945E+001, 2.3419361E+001, 2.3530518E+001, 2.3629372E+001, 1.2030012E+002, 1.1385834E+002, 1.0344575E+002, 9.9870666E+001, 9.4449784E+001, 8.7063880E+001, 6.0688755E+001, 3.7382296E+001
 1.0200052E+003, 2.3828852E+001, 2.3735909E+001, 2.3737546E+001, 2.3707813E+001, 2.3586006E+001, 2.3573408E+001, 2.3760856E+001, 2.3869681E+001, 1.1941209E+002, 1.1239873E+002, 1.0366272E+002, 9.9197103E+001, 9.3394081E+001, 8.6939966E+001, 6.1476820E+001, 3.7980099E+001
 1.0400150E+003, 2.3870719E+001, 2.3810098E+001, 2.3807676E+001, 2.3786054E+001, 2.3724237E+001, 2.3717225E+001, 2.3938353E+001, 2.4103124E+001, 1.2111562E+002, 1.1319220E+002, 1.0399089E+002, 9.9935926E+001, 9.3993859E+001, 8.7706145E+001, 6.1610024E+001, 3.8148433E+001
 1.0600018E+003, 2.4122991E+001, 2.3970467E+001, 2.3896134E+001, 2.3890489E+001, 2.3830795E+001, 2.3830927E+001, 2.4101078E+001, 2.4249921E+001, 1.2119399E+002, 1.1448374E+002, 1.0479209E+002, 1.0043492E+002, 9.5178743E+001, 8.8235913E+001, 6.1495842E+001, 3.8296379E+001
 1.0800262E+003, 2.4457580E+001, 2.4281748E+001, 2.4142016E+001, 2.4079412E+001, 2.3936798E+001, 2.3924303E+001, 2.4173119E+001, 2.4345629E+001, 1.2171660E+002, 1.1343014E+002, 1.0435086E+002, 9.9961340E+001, 9.4623178E+001, 8.8219563E+001, 6.2134996E+001, 3.8767208E+001
 1.1000047E+003, 2.4723067E+001, 2.4553705E+001, 2.4356720E+001, 2.4294838E+001, 2.4160125E+001, 2.4142135E+001, 2.4315622E+001, 2.4492182E+001, 1.2234520E+002, 1.1366747E+002, 1.0539089E+002, 1.0102055E+002, 9.5254596E+001, 8.9084651E+001, 6.1864487E+001, 3.9001882E+001
 1.1200226E+003, 2.4917853E+001, 2.4800206E+001, 2.4560574E+001, 2.4502603E+001, 2.4417638E+001, 2.4383526E+001, 2.4556510E+001, 2.4741676E+001, 1.2315979E+002, 1.1538884E+002, 1.0632228E+002, 1.0211920E+002, 9.5071716E+001, 8.8822732E+001, 6.1923088E+001, 3.9000157E+001
 1.1400236E+003, 2.5152750E+001, 2.5034449E+001, 2.4731580E+001, 2.4627353E+001, 2.4619944E+001, 2.4602385E+001, 2.4731796E+001, 2.4939743E+001, 1.2264241E+002, 1.1559583E+002, 1.0608115E+002, 1.0143701E+002, 9.4759408E+001, 8.8984766E+001, 6.2409748E+001, 3.9324778E+001
 1.1600150E+003, 2.5530226E+001, 2.5412560E+001, 2.5112342E+001, 2.4900985E+001, 2.4843732E+001, 2.4822108E+001, 2.4932029E+001, 2.5110073E+001, 1.2249426E+002, 1.1586806E+002, 1.0716745E+002, 1.0198293E+002, 9.5451769E+001, 8.9512726E+001, 6.1949593E+001, 3.9414009E+001
 1.1800051E+003, 2.5704411E+001, 2.5612281E+001, 2.5368040E+001, 2.5179552E+001, 2.5105793E+001, 2.5124729E+001, 2.5335952E+001, 2.5355097E+001, 1.2323265E+002, 1.1617313E+002, 1.0774838E+002, 1.0292648E+002, 9.6793580E+001, 8.9447183E+001, 6.1862403E+001, 3.9497218E+001
 1.2000029E+003, 2.6148297E+001, 2.6061124E+001, 2.5787577E+001, 2.5541151E+001, 2.5414708E+001, 2.5465745E+001, 2.5710613E+001, 2.5659524E+001, 1.2246992E+002, 1.1630823E+002, 1.0847392E+002, 1.0397930E+002, 9.6953720E+001, 8.9656330E+001, 6.2214199E+001, 3.9649526E+001
 1.2200118E+003, 2.6351994E+001, 2.6270165E+001, 2.6031706E+001, 2.5835999E+001, 2.5679174E+001, 2.5625737E+001, 2.5754777E+001, 2.5768184E+001, 1.2286544E+002, 1.1697507E+002, 1.0932315E+002, 1.0470531E+002, 9.7742025E+001, 9.0174857E+001, 6.2445164E+001, 3.9777390E+001
 1.2400238E+003, 2.5768039E+001, 2.5703358E+001, 2.5474664E+001, 2.5351599E+001, 2.5303642E+001, 2.5251473E+001, 2.5292888E+001, 2.5418102E+001, 1.2338887E+002, 1.1705108E+002, 1.0934309E+002, 1.0531470E+002, 9.6806339E+001, 8.8766403E+001, 6.3019856E+001, 4.0392728E+001
 1.2600105E+003, 2.5651251E+001, 2.5561690E+001, 2.5323870E+001, 2.5219276E+001, 2.5155382E+001, 2.5106081E+001, 2.5024301E+001, 2.5121170E+001, 1.2329693E+002, 1.1592226E+002, 1.0832836E+002, 1.0400194E+002, 9.4431036E+001, 8.6551701E+001, 6.4763561E+001, 4.1886534E+001
 1.2800009E+003, 2.5937873E+001, 2.5708822E+001, 2.5499823E+001, 2.5422605E+001, 2.5355954E+001, 2.5304517E+001, 2.5184753E+001, 2.5197195E+001, 1.2323602E+002, 1.1522661E+002, 1.0685753E+002, 1.0227215E+002, 9.3341771E+001, 8.6165344E+001, 6.5861697E+001, 4.2494239E+001
 1.3000224E+003, 2.6586490E+001, 2.6179945E+001, 2.5909550E+001, 2.5811312E+001, 2.5697668E+001, 2.5623879E+001, 2.5517948E+001, 2.5556805E+001, 1.2334370E+002, 1.1344383E+002, 1.0539813E+002, 1.0054333E+002, 9.3263668E+001, 8.6775335E+001, 6.7013770E+001, 4.2655615E+001
 1.3200174E+003, 2.7613272E+001, 2.6994160E+001, 2.6692580E+001, 2.6457183E+001, 2.6486332E+001, 2.6359978E+001, 2.6230989E+001, 2.6199450E+001, 1.2333396E+002, 1.1194160E+002, 1.0404777E+002, 9.9830999E+001, 9.2579620E+001, 8.6211653E+001, 6.7297434E+001, 4.3238683E+001
 1.3400264E+003, 2.8022162E+001, 2.7408543E+001, 2.7096519E+001, 2.6809233E+001, 2.6797828E+001, 2.6712927E+001, 2.6830333E+001, 2.6796680E+001, 1.2357765E+002, 1.1167597E+002, 1.0270073E+002, 9.8773269E+001, 9.1703749E+001, 8.5614689E+001, 6.7850633E+001, 4.3222253E+001
 1.3600054E+003, 2.8514644E+001, 2.7934119E+001, 2.7646181E+001, 2.7451237E+001, 2.7322466E+001, 2.7213150E+001, 2.7202364E+001, 2.7181749E+001, 1.2386250E+002, 1.1187453E+002, 1.0266480E+002, 9.8841756E+001, 9.1261327E+001, 8.4971097E+001, 6.7977884E+001, 4.3140103E+001
 1.3800086E+003, 2.9578264E+001, 2.8844149E+001, 2.8460814E+001, 2.8241157E+001, 2.8153488E+001, 2.8045657E+001, 2.7777061E+001, 2.7612918E+001, 1.2411928E+002, 1.1252035E+002, 1.0280724E+002, 9.9007568E+001, 9.1434009E+001, 8.4798398E+001, 6.8575602E+001, 4.3080928E+001
 1.4000083E+003, 3.0297241E+001, 2.9560764E+001, 2.9209600E+001, 2.8968154E+001, 2.8721645E+001, 2.8671240E+001, 2.8287726E+001, 2.8073239E+001, 1.2373449E+002, 1.1264436E+002, 1.0294870E+002, 9.9123915E+001, 9.1078985E+001, 8.5413420E+001, 6.9400817E+001, 4.2782208E+001
 1.4200106E+003, 3.0436818E+001, 2.9893919E+001, 2.9649016E+001, 2.9436325E+001, 2.9226990E+001, 2.9166098E+001, 2.8722504E+001, 2.8437932E+001, 1.2409985E+002, 1.1253832E+002, 1.0284572E+002, 9.9150143E+001, 9.1473090E+001, 8.6022158E+001, 6.9466378E+001, 4.2960995E+001
 1.4400167E+003, 3.0540535E+001, 3.0140631E+001, 2.9991020E+001, 2.9870986E+001, 2.9686092E+001, 2.9616423E+001, 2.9175908E+001, 2.8799020E+001, 1.2475221E+002, 1.1253880E+002, 1.0284523E+002, 9.9230467E+001, 9.2223403E+001, 8.6335255E+001, 6.9358946E+001, 4.3134341E+001
 1.4600014E+003, 3.1281893E+001, 3.0867645E+001, 3.0503461E+001, 3.0353540E+001, 3.0295845E+001, 3.0253274E+001, 2.9803258E+001, 2.9206169E+001, 1.2553594E+002, 1.1374377E+002, 1.0345767E+002, 9.9770376E+001, 9.2345348E+001, 8.6732782E+001, 6.8734112E+001, 4.3155138E+001
 1.4800227E+003, 3.1826731E+001, 3.1320719E+001, 3.0924554E+001, 3.0760467E+001, 3.0809174E+001, 3.0692713E+001, 3.0290058E+001, 2.9708909E+001, 1.2562299E+002, 1.1279297E+002, 1.0340764E+002, 9.9842733E+001, 9.2568566E+001, 8.7350491E+001, 6.8252964E+001, 4.3095691E+001
 1.5000197E+003, 3.2553219E+001, 3.1544663E+001, 3.1171765E+001, 3.1247983E+001, 3.1346036E+001, 3.1166455E+001, 3.0552425E+001, 3.0094765E+001, 1.2523002E+002, 1.1313975E+002, 1.0353245E+002, 1.0095417E+002, 9.2767667E+001, 8.6711669E+001, 6.8072988E+001, 4.3300660E+001
 1.5200225E+003, 3.3196040E+001, 3.2054368E+001, 3.1615324E+001, 3.1717856E+001, 3.1932898E+001, 3.1789022E+001, 3.1130973E+001, 3.0527382E+001, 1.2404871E+002, 1.1272977E+002, 1.0364465E+002, 1.0080822E+002, 9.2429392E+001, 8.6881762E+001, 6.8416940E+001, 4.3237907E+001
 1.5400263E+003, 3.3575788E+001, 3.2575369E+001, 3.2139455E+001, 3.2193673E+001, 3.2348535E+001, 3.2210704E+001, 3.1621727E+001, 3.0972460E+001, 1.2431559E+002, 1.1349317E+002, 1.0380507E+002, 1.0114719E+002, 9.3146024E+001, 8.7541862E+001, 6.8727776E+001, 4.2794586E+001
 1.5600244E+003, 3.3712764E+001, 3.3063071E+001, 3.2635243E+001, 3.2606382E+001, 3.2702058E+001, 3.2558498E+001, 3.1987023E+001, 3.1486985E+001, 1.2586818E+002, 1.1376240E+002, 1.0414372E+002, 1.0139384E+002, 9.3821270E+001, 8.7476265E+001, 6.8689524E+001, 4.2924363E+001
 1.5800101E+003, 3.3971882E+001, 3.3511416E+001, 3.2940540E+001, 3.2939622E+001, 3.3023722E+001, 3.2963993E+001, 3.2276566E+001, 3.1671711E+001, 1.2677955E+002, 1.1541102E+002, 1.0468913E+002, 1.0178472E+002, 9.3817760E+001, 8.7204472E+001, 6.8943574E+001, 4.3269600E+001
 1.6000073E+003, 3.4303876E+001, 3.3785441E+001, 3.3144600E+001, 3.3210800E+001, 3.3269864E+001, 3.3170029E+001, 3.2629548E+001, 3.1965242E+001, 1.2711080E+002, 1.1605222E+002, 1.0559540E+002, 1.0228598E+002, 9.3572997E+001, 8.7297081E+001, 6.9411206E+001, 4.3574251E+001
