s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001969E+002, 1.8011861E+001, 1.8012276E+001, 1.8012958E+001, 1.8013372E+001, 1.8013950E+001, 1.8014461E+001, 1.8017027E+001, 1.8022928E+001, 8.7350974E+001, 7.4980524E+001, 6.4655863E+001, 6.0277170E+001, 5.4468388E+001, 4.8152476E+001, 3.0598946E+001, 2.1206137E+001
 2.0002547E+002, 1.8018679E+001, 1.8019250E+001, 1.8020299E+001, 1.8020952E+001, 1.8021889E+001, 1.8022708E+001, 1.8026686E+001, 1.8035914E+001, 9.1341507E+001, 7.9855248E+001, 6.9061975E+001, 6.4584174E+001, 5.8968970E+001, 5.2394615E+001, 3.3422627E+001, 2.2155384E+001
 2.2001357E+002, 1.8027705E+001, 1.8028428E+001, 1.8029928E+001, 1.8030882E+001, 1.8032290E+001, 1.8033504E+001, 1.8039301E+001, 1.8052921E+001, 9.3393632E+001, 8.3113002E+001, 7.1641673E+001, 6.6989636E+001, 6.1316738E+001, 5.5297475E+001, 3.6628775E+001, 2.3029461E+001
 2.4002630E+002, 1.8039236E+001, 1.8040075E+001, 1.8042103E+001, 1.8043418E+001, 1.8045411E+001, 1.8047112E+001, 1.8055144E+001, 1.8078883E+001, 9.6819495E+001, 8.6938319E+001, 7.5309738E+001, 6.9997878E+001, 6.4760704E+001, 5.9051895E+001, 3.9297951E+001, 2.3605166E+001
 2.6000431E+002, 1.8053551E+001, 1.8054401E+001, 1.8057020E+001, 1.8058756E+001, 1.8061446E+001, 1.8063732E+001, 1.8075719E+001, 1.8126407E+001, 9.9188852E+001, 9.1051650E+001, 7.9470611E+001, 7.3833193E+001, 6.7665454E+001, 6.2016534E+001, 4.1210722E+001, 2.4330986E+001
 2.8002507E+002, 1.8071024E+001, 1.8071630E+001, 1.8074872E+001, 1.8077096E+001, 1.8080612E+001, 1.8084215E+001, 1.8123103E+001, 1.8170649E+001, 1.0029293E+002, 9.2165976E+001, 8.1515821E+001, 7.5698867E+001, 6.8890433E+001, 6.3895777E+001, 4.3681593E+001, 2.5061168E+001
 3.0002047E+002, 1.8092745E+001, 1.8092095E+001, 1.8095913E+001, 1.8099056E+001, 1.8113946E+001, 1.8133285E+001, 1.8179962E+001, 1.8240506E+001, 1.0116756E+002, 9.4007951E+001, 8.4274503E+001, 7.7878762E+001, 7.0236759E+001, 6.5545753E+001, 4.5336179E+001, 2.5904198E+001
 3.2000284E+002, 1.8127092E+001, 1.8118465E+001, 1.8124888E+001, 1.8146068E+001, 1.8181733E+001, 1.8199407E+001, 1.8220257E+001, 1.8354973E+001, 1.0221571E+002, 9.5501701E+001, 8.6747564E+001, 8.0399920E+001, 7.1042323E+001, 6.7004070E+001, 4.6436702E+001, 2.6609760E+001
 3.4000892E+002, 1.8172063E+001, 1.8158522E+001, 1.8180589E+001, 1.8209154E+001, 1.8235176E+001, 1.8240585E+001, 1.8280916E+001, 1.8518324E+001, 1.0297039E+002, 9.6057281E+001, 8.7724882E+001, 8.2232147E+001, 7.2122306E+001, 6.8383183E+001, 4.7595943E+001, 2.7526630E+001
 3.6002460E+002, 1.8238642E+001, 1.8214033E+001, 1.8227039E+001, 1.8249832E+001, 1.8274701E+001, 1.8274967E+001, 1.8362212E+001, 1.8548747E+001, 1.0497552E+002, 9.6718036E+001, 8.8619025E+001, 8.3532075E+001, 7.3525251E+001, 6.9455906E+001, 4.8643232E+001, 2.8383684E+001
 3.8000750E+002, 1.8334007E+001, 1.8278540E+001, 1.8276398E+001, 1.8296868E+001, 1.8340460E+001, 1.8338746E+001, 1.8400932E+001, 1.8518645E+001, 1.0483915E+002, 9.8627990E+001, 8.9933605E+001, 8.5141764E+001, 7.5327346E+001, 7.0802325E+001, 4.9653089E+001, 2.8983065E+001
 4.0001488E+002, 1.8427209E+001, 1.8370835E+001, 1.8376426E+001, 1.8380184E+001, 1.8412905E+001, 1.8404722E+001, 1.8453958E+001, 1.8542090E+001, 1.0556858E+002, 1.0002374E+002, 9.0843524E+001, 8.6565786E+001, 7.6780212E+001, 7.1647515E+001, 5.1008440E+001, 2.9541181E+001
 4.2000681E+002, 1.8526041E+001, 1.8460270E+001, 1.8467970E+001, 1.8474640E+001, 1.8485114E+001, 1.8462564E+001, 1.8505519E+001, 1.8650041E+001, 1.0677125E+002, 1.0080712E+002, 9.2399658E+001, 8.8232510E+001, 7.8392381E+001, 7.2444157E+001, 5.1903975E+001, 2.9924293E+001
 4.4000459E+002, 1.8616389E+001, 1.8576205E+001, 1.8554285E+001, 1.8548197E+001, 1.8544326E+001, 1.8535489E+001, 1.8556979E+001, 1.8794244E+001, 1.0775111E+002, 1.0180796E+002, 9.3566129E+001, 8.9368900E+001, 8.0130931E+001, 7.3261107E+001, 5.2555888E+001, 3.0329142E+001
 4.6001668E+002, 1.8761172E+001, 1.8721355E+001, 1.8695308E+001, 1.8672062E+001, 1.8657725E+001, 1.8642206E+001, 1.8627272E+001, 1.8904224E+001, 1.0852679E+002, 1.0188985E+002, 9.3521236E+001, 8.9287031E+001, 8.0346397E+001, 7.3709878E+001, 5.3328201E+001, 3.0951307E+001
 4.8002336E+002, 1.8935920E+001, 1.8882685E+001, 1.8848887E+001, 1.8851382E+001, 1.8844846E+001, 1.8783660E+001, 1.8736561E+001, 1.8983567E+001, 1.1068322E+002, 1.0243820E+002, 9.3199061E+001, 8.9081640E+001, 8.1604368E+001, 7.5223167E+001, 5.3900710E+001, 3.1407793E+001
 5.0002482E+002, 1.9119452E+001, 1.9031480E+001, 1.8996284E+001, 1.8998806E+001, 1.8985680E+001, 1.8952610E+001, 1.8923316E+001, 1.9092028E+001, 1.1155757E+002, 1.0380361E+002, 9.4516125E+001, 8.9482887E+001, 8.1779089E+001, 7.5824777E+001, 5.4453187E+001, 3.1871988E+001
 5.2002242E+002, 1.9244320E+001, 1.9155935E+001, 1.9105300E+001, 1.9106715E+001, 1.9108717E+001, 1.9097633E+001, 1.9079558E+001, 1.9194663E+001, 1.1154442E+002, 1.0388223E+002, 9.5364789E+001, 9.0251090E+001, 8.2325690E+001, 7.6465866E+001, 5.4771851E+001, 3.2399558E+001
 5.4002858E+002, 1.9332991E+001, 1.9257144E+001, 1.9224423E+001, 1.9231119E+001, 1.9243405E+001, 1.9241817E+001, 1.9248573E+001, 1.9386023E+001, 1.1209086E+002, 1.0447982E+002, 9.6031608E+001, 9.0984326E+001, 8.3334417E+001, 7.7057765E+001, 5.4986172E+001, 3.2723294E+001
 5.6000526E+002, 1.9490754E+001, 1.9415926E+001, 1.9339631E+001, 1.9305663E+001, 1.9354009E+001, 1.9409439E+001, 1.9486342E+001, 1.9744569E+001, 1.1213267E+002, 1.0496268E+002, 9.6979350E+001, 9.1419287E+001, 8.3758387E+001, 7.7875548E+001, 5.5648850E+001, 3.3007729E+001
 5.8000417E+002, 1.9648903E+001, 1.9531936E+001, 1.9420908E+001, 1.9395368E+001, 1.9486863E+001, 1.9561654E+001, 1.9711348E+001, 1.9979524E+001, 1.1290985E+002, 1.0523438E+002, 9.7309365E+001, 9.2467658E+001, 8.4849256E+001, 7.8432659E+001, 5.6307521E+001, 3.3599771E+001
 6.0002736E+002, 1.9824167E+001, 1.9711532E+001, 1.9565087E+001, 1.9539659E+001, 1.9585306E+001, 1.9645502E+001, 1.9758715E+001, 2.0082341E+001, 1.1482641E+002, 1.0693081E+002, 9.8014593E+001, 9.2983861E+001, 8.5513544E+001, 7.8997519E+001, 5.6671539E+001, 3.4075486E+001
 6.2001204E+002, 1.9953694E+001, 1.9872940E+001, 1.9756010E+001, 1.9686892E+001, 1.9700275E+001, 1.9751862E+001, 1.9879054E+001, 2.0309463E+001, 1.1502107E+002, 1.0689823E+002, 9.8187112E+001, 9.2976061E+001, 8.4996004E+001, 7.8898939E+001, 5.7260936E+001, 3.4551548E+001
 6.4002657E+002, 2.0100326E+001, 1.9999662E+001, 1.9875072E+001, 1.9806945E+001, 1.9822672E+001, 1.9864620E+001, 1.9958190E+001, 2.0444564E+001, 1.1513625E+002, 1.0597020E+002, 9.7679171E+001, 9.2879815E+001, 8.5122653E+001, 7.9129259E+001, 5.8107156E+001, 3.4895945E+001
 6.6000456E+002, 2.0219983E+001, 2.0075948E+001, 2.0013842E+001, 1.9946014E+001, 1.9950953E+001, 1.9979655E+001, 2.0077130E+001, 2.0540271E+001, 1.1537776E+002, 1.0725188E+002, 9.9055731E+001, 9.3728716E+001, 8.5815768E+001, 7.9591143E+001, 5.8037719E+001, 3.5113983E+001
 6.8001551E+002, 2.0399645E+001, 2.0225253E+001, 2.0165046E+001, 2.0094777E+001, 2.0088484E+001, 2.0118953E+001, 2.0262666E+001, 2.0606675E+001, 1.1492239E+002, 1.0753389E+002, 1.0024696E+002, 9.5037563E+001, 8.6738343E+001, 8.0302243E+001, 5.8242294E+001, 3.5429950E+001
 7.0000425E+002, 2.0663120E+001, 2.0411533E+001, 2.0327189E+001, 2.0246719E+001, 2.0261818E+001, 2.0318091E+001, 2.0469353E+001, 2.0703846E+001, 1.1583488E+002, 1.0791711E+002, 1.0085447E+002, 9.6501789E+001, 8.6870840E+001, 8.0687419E+001, 5.8471031E+001, 3.5875623E+001
 7.2002756E+002, 2.1010984E+001, 2.0737573E+001, 2.0577981E+001, 2.0424914E+001, 2.0405558E+001, 2.0448025E+001, 2.0607340E+001, 2.0860135E+001, 1.1604181E+002, 1.0762782E+002, 1.0106979E+002, 9.7059907E+001, 8.8133492E+001, 8.0825428E+001, 5.9049507E+001, 3.6284655E+001
 7.4000861E+002, 2.1182635E+001, 2.0936644E+001, 2.0777912E+001, 2.0616306E+001, 2.0574739E+001, 2.0611684E+001, 2.0838916E+001, 2.1195921E+001, 1.1646952E+002, 1.0860309E+002, 1.0165381E+002, 9.7758766E+001, 8.9921294E+001, 8.1233281E+001, 5.9419274E+001, 3.6420181E+001
 7.6001706E+002, 2.1456067E+001, 2.1250085E+001, 2.1117141E+001, 2.0996184E+001, 2.0918846E+001, 2.0893854E+001, 2.1009449E+001, 2.1228616E+001, 1.1785867E+002, 1.1010711E+002, 1.0157927E+002, 9.8118344E+001, 9.1404606E+001, 8.1854120E+001, 5.9776286E+001, 3.6489001E+001
 7.8002183E+002, 2.1801031E+001, 2.1624130E+001, 2.1494387E+001, 2.1327712E+001, 2.1168102E+001, 2.1189561E+001, 2.1279421E+001, 2.1340871E+001, 1.1796255E+002, 1.0991917E+002, 1.0152106E+002, 9.7868156E+001, 9.1103197E+001, 8.2397853E+001, 6.0315344E+001, 3.6811540E+001
 8.0000980E+002, 2.2061879E+001, 2.1860586E+001, 2.1637185E+001, 2.1460190E+001, 2.1338313E+001, 2.1380931E+001, 2.1473735E+001, 2.1557986E+001, 1.1789903E+002, 1.1015525E+002, 1.0179387E+002, 9.8458893E+001, 9.1452571E+001, 8.2963729E+001, 6.0641980E+001, 3.7241427E+001
 8.2000059E+002, 2.2300774E+001, 2.2111785E+001, 2.1814119E+001, 2.1603864E+001, 2.1490782E+001, 2.1520338E+001, 2.1642976E+001, 2.1780540E+001, 1.1863201E+002, 1.1098293E+002, 1.0225463E+002, 9.8159872E+001, 9.1330307E+001, 8.3216223E+001, 6.0961965E+001, 3.7526201E+001
 8.4002651E+002, 2.2343329E+001, 2.2173364E+001, 2.1943501E+001, 2.1770672E+001, 2.1646032E+001, 2.1639755E+001, 2.1792676E+001, 2.2050599E+001, 1.1913373E+002, 1.1185223E+002, 1.0284442E+002, 9.8340824E+001, 9.0904241E+001, 8.3815239E+001, 6.1375015E+001, 3.7853719E+001
 8.6002356E+002, 2.2425114E+001, 2.2243992E+001, 2.2061934E+001, 2.1930302E+001, 2.1833695E+001, 2.1808795E+001, 2.1994108E+001, 2.2267875E+001, 1.1988535E+002, 1.1273566E+002, 1.0395201E+002, 9.9094198E+001, 9.0597984E+001, 8.3830297E+001, 6.1606956E+001, 3.8200548E+001
 8.8000318E+002, 2.2651560E+001, 2.2497355E+001, 2.2307866E+001, 2.2190623E+001, 2.2097328E+001, 2.2042458E+001, 2.2195412E+001, 2.2523189E+001, 1.2008496E+002, 1.1327728E+002, 1.0459660E+002, 1.0005582E+002, 9.0818574E+001, 8.3777110E+001, 6.1624533E+001, 3.8628188E+001
 9.0000506E+002, 2.2931341E+001, 2.2790696E+001, 2.2603930E+001, 2.2451115E+001, 2.2324911E+001, 2.2260324E+001, 2.2402155E+001, 2.2718152E+001, 1.2012270E+002, 1.1211178E+002, 1.0457318E+002, 1.0060807E+002, 9.1043788E+001, 8.4117589E+001, 6.1874999E+001, 3.9081801E+001
 9.2001095E+002, 2.3464949E+001, 2.3311142E+001, 2.3145949E+001, 2.2884381E+001, 2.2643836E+001, 2.2480534E+001, 2.2599076E+001, 2.2887376E+001, 1.2076091E+002, 1.1153215E+002, 1.0438269E+002, 1.0102327E+002, 9.2814253E+001, 8.5453705E+001, 6.2149338E+001, 3.9091432E+001
 9.4002598E+002, 2.3606124E+001, 2.3440732E+001, 2.3149131E+001, 2.2985276E+001, 2.2830288E+001, 2.2688728E+001, 2.2839290E+001, 2.3114791E+001, 1.2084621E+002, 1.1105471E+002, 1.0432831E+002, 1.0056437E+002, 9.2864106E+001, 8.5683598E+001, 6.2692057E+001, 3.9387897E+001
 9.6000701E+002, 2.3680836E+001, 2.3481842E+001, 2.3214852E+001, 2.3173843E+001, 2.3129471E+001, 2.3049070E+001, 2.3193909E+001, 2.3320296E+001, 1.2151871E+002, 1.1081686E+002, 1.0429829E+002, 1.0081768E+002, 9.4369830E+001, 8.6968171E+001, 6.3110021E+001, 3.9728997E+001
 9.8002711E+002, 2.3723965E+001, 2.3597557E+001, 2.3415294E+001, 2.3407192E+001, 2.3387561E+001, 2.3351183E+001, 2.3430823E+001, 2.3480670E+001, 1.2187513E+002, 1.1278245E+002, 1.0454895E+002, 1.0092266E+002, 9.5004007E+001, 8.7569066E+001, 6.3229719E+001, 3.9906605E+001
 1.0000274E+003, 2.3871339E+001, 2.3790010E+001, 2.3611956E+001, 2.3593250E+001, 2.3629596E+001, 2.3602193E+001, 2.3587737E+001, 2.3761885E+001, 1.2131130E+002, 1.1264310E+002, 1.0545489E+002, 1.0125494E+002, 9.4653752E+001, 8.7636065E+001, 6.3755837E+001, 4.0132432E+001
 1.0200108E+003, 2.4188438E+001, 2.4131874E+001, 2.4009512E+001, 2.3964920E+001, 2.3966559E+001, 2.3950826E+001, 2.3824355E+001, 2.3975702E+001, 1.2221527E+002, 1.1309187E+002, 1.0619724E+002, 1.0204143E+002, 9.4865349E+001, 8.7536713E+001, 6.3910490E+001, 4.0373448E+001
 1.0400166E+003, 2.4574822E+001, 2.4514549E+001, 2.4454106E+001, 2.4422850E+001, 2.4429218E+001, 2.4425119E+001, 2.4189033E+001, 2.4196104E+001, 1.2392622E+002, 1.1575527E+002, 1.0684022E+002, 1.0265368E+002, 9.5631833E+001, 8.7845909E+001, 6.4120148E+001, 4.0564558E+001
 1.0600083E+003, 2.4993136E+001, 2.4939964E+001, 2.4834937E+001, 2.4780481E+001, 2.4795110E+001, 2.4711713E+001, 2.4411777E+001, 2.4412903E+001, 1.2472424E+002, 1.1597138E+002, 1.0659042E+002, 1.0203691E+002, 9.4897453E+001, 8.7693720E+001, 6.4269592E+001, 4.0907975E+001
 1.0800285E+003, 2.5241068E+001, 2.5166736E+001, 2.5036443E+001, 2.4969359E+001, 2.4948590E+001, 2.4860161E+001, 2.4601411E+001, 2.4643902E+001, 1.2452575E+002, 1.1549966E+002, 1.0656370E+002, 1.0211744E+002, 9.4598448E+001, 8.7932392E+001, 6.4636308E+001, 4.1088999E+001
 1.1000023E+003, 2.5247246E+001, 2.5098517E+001, 2.5015074E+001, 2.4971839E+001, 2.5002210E+001, 2.4960047E+001, 2.4764401E+001, 2.4862863E+001, 1.2495412E+002, 1.1658517E+002, 1.0746557E+002, 1.0225965E+002, 9.5278636E+001, 8.8825925E+001, 6.4622343E+001, 4.1148216E+001
 1.1200194E+003, 2.5338603E+001, 2.5141859E+001, 2.5070590E+001, 2.5025364E+001, 2.5045198E+001, 2.5048191E+001, 2.4987906E+001, 2.5155673E+001, 1.2539331E+002, 1.1680069E+002, 1.0828657E+002, 1.0272257E+002, 9.5276288E+001, 8.8997254E+001, 6.4737086E+001, 4.1390270E+001
 1.1400297E+003, 2.5692163E+001, 2.5374705E+001, 2.5166132E+001, 2.5084437E+001, 2.5104828E+001, 2.5120258E+001, 2.5147766E+001, 2.5352570E+001, 1.2532027E+002, 1.1669705E+002, 1.0864504E+002, 1.0373106E+002, 9.6231632E+001, 8.9545370E+001, 6.5124383E+001, 4.1659727E+001
 1.1600149E+003, 2.5956950E+001, 2.5568259E+001, 2.5366086E+001, 2.5222310E+001, 2.5244011E+001, 2.5276693E+001, 2.5279492E+001, 2.5488844E+001, 1.2604221E+002, 1.1772514E+002, 1.0862301E+002, 1.0425627E+002, 9.6944780E+001, 8.9585077E+001, 6.5402169E+001, 4.1922207E+001
 1.1800258E+003, 2.6280944E+001, 2.5820828E+001, 2.5495144E+001, 2.5361530E+001, 2.5360133E+001, 2.5393087E+001, 2.5424810E+001, 2.5658989E+001, 1.2583323E+002, 1.1829401E+002, 1.0898096E+002, 1.0429295E+002, 9.6528670E+001, 8.9284104E+001, 6.6005315E+001, 4.2158788E+001
 1.2000235E+003, 2.6348058E+001, 2.5997556E+001, 2.5687834E+001, 2.5546663E+001, 2.5475619E+001, 2.5477508E+001, 2.5531362E+001, 2.5803801E+001, 1.2591375E+002, 1.1784334E+002, 1.0901348E+002, 1.0420514E+002, 9.6683221E+001, 8.9707918E+001, 6.6366971E+001, 4.2529689E+001
 1.2200199E+003, 2.6186741E+001, 2.5912605E+001, 2.5632315E+001, 2.5534760E+001, 2.5475137E+001, 2.5478048E+001, 2.5499803E+001, 2.5690962E+001, 1.2575074E+002, 1.1824553E+002, 1.1040566E+002, 1.0498452E+002, 9.6891212E+001, 9.0295844E+001, 6.6362700E+001, 4.2702340E+001
 1.2400150E+003, 2.5653921E+001, 2.5494804E+001, 2.5215174E+001, 2.5150045E+001, 2.5135874E+001, 2.5142614E+001, 2.5148490E+001, 2.5274147E+001, 1.2649916E+002, 1.1925978E+002, 1.1027207E+002, 1.0468767E+002, 9.6418931E+001, 8.9106306E+001, 6.7104417E+001, 4.4129664E+001
 1.2600265E+003, 2.5580992E+001, 2.5458550E+001, 2.5168031E+001, 2.5075022E+001, 2.5009563E+001, 2.4967705E+001, 2.4922451E+001, 2.5091945E+001, 1.2559074E+002, 1.1797111E+002, 1.0926638E+002, 1.0316495E+002, 9.5384223E+001, 8.8562842E+001, 6.8708629E+001, 4.5407879E+001
 1.2800281E+003, 2.5964167E+001, 2.5901001E+001, 2.5657569E+001, 2.5510512E+001, 2.5425591E+001, 2.5340230E+001, 2.5166628E+001, 2.5176038E+001, 1.2509293E+002, 1.1653946E+002, 1.0784874E+002, 1.0241551E+002, 9.5226770E+001, 8.8741997E+001, 6.9015591E+001, 4.5526394E+001
 1.3000053E+003, 2.6312722E+001, 2.6181174E+001, 2.6011335E+001, 2.5887671E+001, 2.5834630E+001, 2.5772023E+001, 2.5665656E+001, 2.5547046E+001, 1.2571800E+002, 1.1623222E+002, 1.0746161E+002, 1.0234715E+002, 9.5205802E+001, 8.8228130E+001, 6.8708792E+001, 4.5763511E+001
 1.3200004E+003, 2.6834669E+001, 2.6523093E+001, 2.6308778E+001, 2.6208876E+001, 2.6180469E+001, 2.6143333E+001, 2.6082404E+001, 2.5947243E+001, 1.2659263E+002, 1.1679544E+002, 1.0734197E+002, 1.0180624E+002, 9.4698165E+001, 8.8005134E+001, 6.9045808E+001, 4.6084089E+001
 1.3400016E+003, 2.7576286E+001, 2.7269896E+001, 2.6991832E+001, 2.6936836E+001, 2.6888744E+001, 2.6752376E+001, 2.6683103E+001, 2.6535478E+001, 1.2708754E+002, 1.1688418E+002, 1.0653043E+002, 1.0125497E+002, 9.4051365E+001, 8.8311646E+001, 6.9564008E+001, 4.6055476E+001
 1.3600021E+003, 2.8275274E+001, 2.7760463E+001, 2.7352265E+001, 2.7332617E+001, 2.7360970E+001, 2.7220410E+001, 2.7095954E+001, 2.7083522E+001, 1.2687425E+002, 1.1548224E+002, 1.0602056E+002, 1.0129244E+002, 9.4289985E+001, 8.8609182E+001, 7.0146452E+001, 4.6040278E+001
 1.3800057E+003, 2.8461272E+001, 2.8031389E+001, 2.7652618E+001, 2.7688969E+001, 2.7743241E+001, 2.7652536E+001, 2.7573672E+001, 2.7493778E+001, 1.2752586E+002, 1.1598965E+002, 1.0632782E+002, 1.0179328E+002, 9.4768097E+001, 8.8613030E+001, 7.0019885E+001, 4.6020973E+001
 1.4000264E+003, 2.8875732E+001, 2.8514350E+001, 2.8203444E+001, 2.8139543E+001, 2.8153793E+001, 2.8098951E+001, 2.8033893E+001, 2.7826348E+001, 1.2786268E+002, 1.1640287E+002, 1.0660099E+002, 1.0229717E+002, 9.5551749E+001, 8.9169765E+001, 6.9776687E+001, 4.6039713E+001
 1.4200273E+003, 2.9807983E+001, 2.9248346E+001, 2.8917791E+001, 2.8749883E+001, 2.8740729E+001, 2.8764781E+001, 2.8616902E+001, 2.8219188E+001, 1.2779233E+002, 1.1600381E+002, 1.0638059E+002, 1.0207272E+002, 9.6016575E+001, 8.9396784E+001, 6.9485456E+001, 4.6041916E+001
 1.4400047E+003, 3.0473156E+001, 2.9909845E+001, 2.9557248E+001, 2.9376589E+001, 2.9322168E+001, 2.9325671E+001, 2.9030860E+001, 2.8563398E+001, 1.2845743E+002, 1.1749068E+002, 1.0674054E+002, 1.0263388E+002, 9.6593599E+001, 8.8893297E+001, 6.9536618E+001, 4.6460300E+001
 1.4600086E+003, 3.1218738E+001, 3.0760651E+001, 3.0252844E+001, 3.0115735E+001, 2.9965852E+001, 2.9881465E+001, 2.9598712E+001, 2.9046225E+001, 1.2886782E+002, 1.1796584E+002, 1.0680076E+002, 1.0256132E+002, 9.6310350E+001, 8.9177131E+001, 6.9961193E+001, 4.6658268E+001
 1.4800239E+003, 3.1604211E+001, 3.1232230E+001, 3.0855236E+001, 3.0721472E+001, 3.0419388E+001, 3.0302016E+001, 3.0013236E+001, 2.9579707E+001, 1.2858334E+002, 1.1778733E+002, 1.0659592E+002, 1.0177312E+002, 9.6101318E+001, 9.0074155E+001, 7.0073956E+001, 4.6437677E+001
 1.5000162E+003, 3.1709698E+001, 3.1381313E+001, 3.1102868E+001, 3.0909032E+001, 3.0633861E+001, 3.0472165E+001, 3.0249800E+001, 2.9920298E+001, 1.2887027E+002, 1.1710489E+002, 1.0615050E+002, 1.0198301E+002, 9.6634733E+001, 9.0284181E+001, 6.9806679E+001, 4.6448959E+001
 1.5200131E+003, 3.2177587E+001, 3.1711086E+001, 3.1319513E+001, 3.1077860E+001, 3.0932203E+001, 3.0916910E+001, 3.0559717E+001, 3.0316173E+001, 1.2877752E+002, 1.1710363E+002, 1.0627533E+002, 1.0185298E+002, 9.6136151E+001, 9.0789886E+001, 7.0418662E+001, 4.6263893E+001
 1.5400196E+003, 3.2576643E+001, 3.1912563E+001, 3.1547360E+001, 3.1335013E+001, 3.1243877E+001, 3.1261838E+001, 3.1038843E+001, 3.0896197E+001, 1.2973361E+002, 1.1783831E+002, 1.0655040E+002, 1.0181027E+002, 9.6231681E+001, 9.1160267E+001, 7.1154970E+001, 4.6320000E+001
 1.5600097E+003, 3.2787499E+001, 3.2176453E+001, 3.1933408E+001, 3.1898832E+001, 3.1759592E+001, 3.1690919E+001, 3.1424513E+001, 3.1230208E+001, 1.3032233E+002, 1.1890522E+002, 1.0793721E+002, 1.0293629E+002, 9.6922932E+001, 9.1126704E+001, 7.1159773E+001, 4.6773671E+001
 1.5800251E+003, 3.3322716E+001, 3.2625144E+001, 3.2172225E+001, 3.2249612E+001, 3.2315724E+001, 3.2238135E+001, 3.1756734E+001, 3.1466854E+001, 1.3026081E+002, 1.1771034E+002, 1.0765034E+002, 1.0302403E+002, 9.6890171E+001, 9.1698347E+001, 7.1258151E+001, 4.6841317E+001
 1.6000072E+003, 3.3431461E+001, 3.2917604E+001, 3.2560032E+001, 3.2526503E+001, 3.2591117E+001, 3.2639533E+001, 3.2254490E+001, 3.1676721E+001, 1.3013934E+002, 1.1622178E+002, 1.0709920E+002, 1.0334953E+002, 9.7823129E+001, 9.1668634E+001, 7.1236306E+001, 4.6867727E+001
