s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000290E+002, 1.8011798E+001, 1.8012212E+001, 1.8012898E+001, 1.8013318E+001, 1.8013905E+001, 1.8014419E+001, 1.8016959E+001, 1.8022816E+001, 8.5644912E+001, 7.6118356E+001, 6.3523068E+001, 5.8500132E+001, 5.2794101E+001, 4.8149351E+001, 3.0391194E+001, 2.1001858E+001
 2.0002001E+002, 1.8018563E+001, 1.8019131E+001, 1.8020183E+001, 1.8020845E+001, 1.8021792E+001, 1.8022613E+001, 1.8026548E+001, 1.8035713E+001, 8.8449109E+001, 8.0496295E+001, 6.8141527E+001, 6.2530115E+001, 5.6977355E+001, 5.2378838E+001, 3.2981444E+001, 2.1838874E+001
 2.2000438E+002, 1.8027499E+001, 1.8028216E+001, 1.8029717E+001, 1.8030677E+001, 1.8032095E+001, 1.8033308E+001, 1.8039035E+001, 1.8052578E+001, 9.1305379E+001, 8.3560881E+001, 7.1746215E+001, 6.5585000E+001, 5.9620272E+001, 5.4904327E+001, 3.5839259E+001, 2.2745579E+001
 2.4000442E+002, 1.8038880E+001, 1.8039707E+001, 1.8041729E+001, 1.8043046E+001, 1.8045040E+001, 1.8046731E+001, 1.8054654E+001, 1.8078558E+001, 9.4214350E+001, 8.7258997E+001, 7.6003371E+001, 6.8736110E+001, 6.2538803E+001, 5.7460255E+001, 3.8012563E+001, 2.3226519E+001
 2.6001496E+002, 1.8052985E+001, 1.8053822E+001, 1.8056423E+001, 1.8058152E+001, 1.8060828E+001, 1.8063092E+001, 1.8074670E+001, 1.8134492E+001, 9.5955231E+001, 8.8573170E+001, 7.8772395E+001, 7.2079913E+001, 6.5332840E+001, 5.9972334E+001, 4.0835003E+001, 2.3891311E+001
 2.8001630E+002, 1.8070118E+001, 1.8070737E+001, 1.8073950E+001, 1.8076156E+001, 1.8079638E+001, 1.8082910E+001, 1.8127288E+001, 1.8188501E+001, 9.6926325E+001, 9.0292271E+001, 8.1638317E+001, 7.5726880E+001, 6.8022294E+001, 6.1721008E+001, 4.2755287E+001, 2.4472147E+001
 3.0001827E+002, 1.8090928E+001, 1.8090717E+001, 1.8094539E+001, 1.8097369E+001, 1.8109477E+001, 1.8129246E+001, 1.8186667E+001, 1.8261706E+001, 9.9617817E+001, 9.3148259E+001, 8.3344976E+001, 7.7740125E+001, 7.0560916E+001, 6.3505829E+001, 4.4231211E+001, 2.5104984E+001
 3.2001193E+002, 1.8119279E+001, 1.8114838E+001, 1.8122048E+001, 1.8140376E+001, 1.8178835E+001, 1.8196786E+001, 1.8232816E+001, 1.8362439E+001, 1.0004469E+002, 9.4417604E+001, 8.5015731E+001, 7.9066801E+001, 7.1528479E+001, 6.4896475E+001, 4.5924339E+001, 2.5804735E+001
 3.4001049E+002, 1.8166767E+001, 1.8154476E+001, 1.8186367E+001, 1.8205461E+001, 1.8236497E+001, 1.8256072E+001, 1.8288548E+001, 1.8446102E+001, 1.0096098E+002, 9.4213803E+001, 8.5622415E+001, 8.0458060E+001, 7.2941074E+001, 6.6578448E+001, 4.7375665E+001, 2.6389213E+001
 3.6000501E+002, 1.8241078E+001, 1.8214428E+001, 1.8238560E+001, 1.8244160E+001, 1.8281956E+001, 1.8306253E+001, 1.8344334E+001, 1.8441421E+001, 1.0346686E+002, 9.5746504E+001, 8.6331599E+001, 8.1595167E+001, 7.5133748E+001, 6.8481690E+001, 4.8424993E+001, 2.6977197E+001
 3.8001762E+002, 1.8293898E+001, 1.8270877E+001, 1.8301327E+001, 1.8305668E+001, 1.8330602E+001, 1.8358748E+001, 1.8372279E+001, 1.8440199E+001, 1.0442935E+002, 9.6935246E+001, 8.7475348E+001, 8.2766618E+001, 7.6005564E+001, 6.8827407E+001, 4.9250885E+001, 2.7576810E+001
 4.0001784E+002, 1.8358943E+001, 1.8345171E+001, 1.8370599E+001, 1.8370388E+001, 1.8384251E+001, 1.8403113E+001, 1.8402229E+001, 1.8464869E+001, 1.0459617E+002, 9.6832164E+001, 8.8185584E+001, 8.3709760E+001, 7.7292608E+001, 7.0417623E+001, 4.9888322E+001, 2.8196833E+001
 4.2000155E+002, 1.8444639E+001, 1.8421947E+001, 1.8436653E+001, 1.8422289E+001, 1.8433487E+001, 1.8445875E+001, 1.8448149E+001, 1.8522248E+001, 1.0510699E+002, 9.8101469E+001, 8.9701933E+001, 8.5089840E+001, 7.8860145E+001, 7.2496430E+001, 5.0707003E+001, 2.8616277E+001
 4.4000210E+002, 1.8527940E+001, 1.8505856E+001, 1.8504001E+001, 1.8483954E+001, 1.8489006E+001, 1.8496754E+001, 1.8509062E+001, 1.8594304E+001, 1.0545597E+002, 9.9415907E+001, 9.1142155E+001, 8.5740558E+001, 7.8433125E+001, 7.2829953E+001, 5.1441303E+001, 2.9145616E+001
 4.6001453E+002, 1.8665730E+001, 1.8615760E+001, 1.8626980E+001, 1.8618590E+001, 1.8607844E+001, 1.8608889E+001, 1.8596289E+001, 1.8692880E+001, 1.0608281E+002, 9.9439739E+001, 9.0985722E+001, 8.6089867E+001, 7.8990500E+001, 7.3779774E+001, 5.2206513E+001, 2.9655962E+001
 4.8001886E+002, 1.8818946E+001, 1.8780175E+001, 1.8816406E+001, 1.8814129E+001, 1.8751872E+001, 1.8756194E+001, 1.8719884E+001, 1.8799022E+001, 1.0733078E+002, 1.0075911E+002, 9.1931645E+001, 8.6892230E+001, 8.0485462E+001, 7.4857344E+001, 5.2632537E+001, 3.0021931E+001
 5.0001396E+002, 1.8970964E+001, 1.8949940E+001, 1.8965841E+001, 1.8969515E+001, 1.8881821E+001, 1.8853128E+001, 1.8861321E+001, 1.8892231E+001, 1.0774323E+002, 1.0092651E+002, 9.1527469E+001, 8.6945736E+001, 8.0011598E+001, 7.4554750E+001, 5.3459262E+001, 3.0405844E+001
 5.2001350E+002, 1.9107489E+001, 1.9077707E+001, 1.9072376E+001, 1.9072828E+001, 1.8977942E+001, 1.8956176E+001, 1.8991195E+001, 1.9056288E+001, 1.0889494E+002, 1.0212987E+002, 9.2723253E+001, 8.7954128E+001, 8.1271404E+001, 7.5327112E+001, 5.3881455E+001, 3.0935737E+001
 5.4002013E+002, 1.9233419E+001, 1.9182918E+001, 1.9141859E+001, 1.9132974E+001, 1.9066959E+001, 1.9062807E+001, 1.9108884E+001, 1.9201857E+001, 1.0943714E+002, 1.0272797E+002, 9.4098339E+001, 8.8993514E+001, 8.1531807E+001, 7.5355617E+001, 5.4225085E+001, 3.1512484E+001
 5.6002838E+002, 1.9424092E+001, 1.9391522E+001, 1.9281037E+001, 1.9220068E+001, 1.9157709E+001, 1.9170570E+001, 1.9245808E+001, 1.9344582E+001, 1.1010810E+002, 1.0269229E+002, 9.3623692E+001, 8.8970892E+001, 8.2961291E+001, 7.5736434E+001, 5.5132585E+001, 3.1905457E+001
 5.8001110E+002, 1.9524100E+001, 1.9490950E+001, 1.9382175E+001, 1.9309839E+001, 1.9236266E+001, 1.9267878E+001, 1.9333735E+001, 1.9552798E+001, 1.1213932E+002, 1.0358820E+002, 9.4316940E+001, 8.9395600E+001, 8.4047896E+001, 7.6170877E+001, 5.4974129E+001, 3.2243055E+001
 6.0001101E+002, 1.9594907E+001, 1.9547709E+001, 1.9469395E+001, 1.9419304E+001, 1.9363328E+001, 1.9407355E+001, 1.9460857E+001, 1.9690728E+001, 1.1213101E+002, 1.0387512E+002, 9.5362221E+001, 8.9512009E+001, 8.3657087E+001, 7.6555338E+001, 5.5445447E+001, 3.2732054E+001
 6.2000515E+002, 1.9728280E+001, 1.9615810E+001, 1.9563402E+001, 1.9540889E+001, 1.9511899E+001, 1.9566311E+001, 1.9642571E+001, 1.9782838E+001, 1.1138572E+002, 1.0310392E+002, 9.5193673E+001, 9.0198051E+001, 8.3901592E+001, 7.7369651E+001, 5.6037580E+001, 3.3101941E+001
 6.4001374E+002, 1.9893144E+001, 1.9732293E+001, 1.9662843E+001, 1.9682510E+001, 1.9680723E+001, 1.9731794E+001, 1.9794295E+001, 1.9856258E+001, 1.1208661E+002, 1.0404440E+002, 9.6021784E+001, 9.1585034E+001, 8.5022943E+001, 7.8817864E+001, 5.6144859E+001, 3.3302523E+001
 6.6001931E+002, 2.0065595E+001, 1.9905811E+001, 1.9791359E+001, 1.9786374E+001, 1.9774882E+001, 1.9817362E+001, 1.9886038E+001, 2.0060471E+001, 1.1212092E+002, 1.0502485E+002, 9.6830381E+001, 9.2734595E+001, 8.5835871E+001, 7.9237433E+001, 5.6122606E+001, 3.3453617E+001
 6.8000922E+002, 2.0188004E+001, 2.0080301E+001, 1.9893435E+001, 1.9884113E+001, 1.9876048E+001, 1.9916318E+001, 1.9984101E+001, 2.0259639E+001, 1.1165965E+002, 1.0436469E+002, 9.7377829E+001, 9.3316782E+001, 8.5848802E+001, 7.9729304E+001, 5.6607270E+001, 3.3900443E+001
 7.0000965E+002, 2.0349196E+001, 2.0209762E+001, 2.0030702E+001, 2.0012440E+001, 1.9994897E+001, 2.0020212E+001, 2.0094735E+001, 2.0353678E+001, 1.1221717E+002, 1.0454877E+002, 9.7456136E+001, 9.4206142E+001, 8.7434193E+001, 8.0811332E+001, 5.6813506E+001, 3.4249454E+001
 7.2000508E+002, 2.0575196E+001, 2.0449298E+001, 2.0291029E+001, 2.0239831E+001, 2.0198711E+001, 2.0202198E+001, 2.0224686E+001, 2.0443085E+001, 1.1340931E+002, 1.0541608E+002, 9.7238831E+001, 9.4170074E+001, 8.8469395E+001, 8.0789568E+001, 5.7800041E+001, 3.4470837E+001
 7.4001389E+002, 2.0747640E+001, 2.0615521E+001, 2.0478483E+001, 2.0412570E+001, 2.0377700E+001, 2.0399580E+001, 2.0425275E+001, 2.0538318E+001, 1.1371661E+002, 1.0459251E+002, 9.7110713E+001, 9.4170521E+001, 8.8172470E+001, 8.0934613E+001, 5.8212106E+001, 3.4715003E+001
 7.6000442E+002, 2.1005543E+001, 2.0812775E+001, 2.0656693E+001, 2.0582347E+001, 2.0539062E+001, 2.0554163E+001, 2.0644288E+001, 2.0714878E+001, 1.1474921E+002, 1.0484570E+002, 9.7208694E+001, 9.4610735E+001, 8.8679610E+001, 8.1405461E+001, 5.8536294E+001, 3.5094009E+001
 7.8000261E+002, 2.1188342E+001, 2.0953024E+001, 2.0806353E+001, 2.0740633E+001, 2.0707478E+001, 2.0721175E+001, 2.0824016E+001, 2.0913125E+001, 1.1578046E+002, 1.0700290E+002, 9.7982533E+001, 9.4969023E+001, 8.8933258E+001, 8.1855293E+001, 5.8563359E+001, 3.5496366E+001
 8.0003018E+002, 2.1512480E+001, 2.1277524E+001, 2.1081826E+001, 2.0951604E+001, 2.0870815E+001, 2.0868472E+001, 2.0969063E+001, 2.1119739E+001, 1.1626656E+002, 1.0600846E+002, 9.7047755E+001, 9.3744161E+001, 8.8661189E+001, 8.2247831E+001, 5.9277594E+001, 3.6001973E+001
 8.2001164E+002, 2.1782684E+001, 2.1577665E+001, 2.1360785E+001, 2.1207938E+001, 2.1103067E+001, 2.1074089E+001, 2.1156024E+001, 2.1360409E+001, 1.1634814E+002, 1.0718448E+002, 9.7848587E+001, 9.4221633E+001, 8.9569370E+001, 8.3335848E+001, 5.9109142E+001, 3.6093452E+001
 8.4000593E+002, 2.2034303E+001, 2.1808069E+001, 2.1606651E+001, 2.1487133E+001, 2.1372189E+001, 2.1301368E+001, 2.1360539E+001, 2.1614529E+001, 1.1694420E+002, 1.0896719E+002, 9.9413855E+001, 9.4866263E+001, 8.9776709E+001, 8.2717582E+001, 5.9293269E+001, 3.6262342E+001
 8.6000873E+002, 2.2312976E+001, 2.2097382E+001, 2.1875288E+001, 2.1786675E+001, 2.1709404E+001, 2.1688894E+001, 2.1700244E+001, 2.1794892E+001, 1.1741134E+002, 1.0992270E+002, 1.0116343E+002, 9.6070988E+001, 8.9577660E+001, 8.2813769E+001, 5.9447700E+001, 3.6494369E+001
 8.8002286E+002, 2.2657548E+001, 2.2460152E+001, 2.2238590E+001, 2.2097984E+001, 2.2023855E+001, 2.2020988E+001, 2.1983643E+001, 2.2008326E+001, 1.1786141E+002, 1.0972252E+002, 1.0150616E+002, 9.6461943E+001, 8.9664290E+001, 8.2686705E+001, 5.9348567E+001, 3.6743204E+001
 9.0000931E+002, 2.2828635E+001, 2.2628898E+001, 2.2420541E+001, 2.2353047E+001, 2.2274343E+001, 2.2241111E+001, 2.2143297E+001, 2.2255074E+001, 1.1806053E+002, 1.0820429E+002, 1.0110551E+002, 9.6827099E+001, 8.9803379E+001, 8.3009214E+001, 5.9645631E+001, 3.6983462E+001
 9.2000889E+002, 2.3010539E+001, 2.2731445E+001, 2.2488964E+001, 2.2466046E+001, 2.2501185E+001, 2.2457900E+001, 2.2362168E+001, 2.2503915E+001, 1.1825772E+002, 1.0822974E+002, 1.0097214E+002, 9.7381004E+001, 9.0313208E+001, 8.3476702E+001, 5.9647283E+001, 3.7288049E+001
 9.4000830E+002, 2.3293555E+001, 2.3076366E+001, 2.2953522E+001, 2.2762508E+001, 2.2632712E+001, 2.2559264E+001, 2.2554340E+001, 2.2721331E+001, 1.1804360E+002, 1.0924918E+002, 1.0163920E+002, 9.7955349E+001, 9.0664648E+001, 8.4082006E+001, 5.9863078E+001, 3.7466541E+001
 9.6000110E+002, 2.3452957E+001, 2.3268180E+001, 2.3088541E+001, 2.2932758E+001, 2.2824714E+001, 2.2770483E+001, 2.2701562E+001, 2.2890432E+001, 1.1917676E+002, 1.1032477E+002, 1.0201960E+002, 9.8235490E+001, 9.0853468E+001, 8.4614528E+001, 6.0123317E+001, 3.7599176E+001
 9.8000268E+002, 2.3371709E+001, 2.3234721E+001, 2.3126578E+001, 2.3027871E+001, 2.2999388E+001, 2.2960729E+001, 2.2857542E+001, 2.3058119E+001, 1.1904091E+002, 1.0934549E+002, 1.0154542E+002, 9.8195031E+001, 9.1601909E+001, 8.5277127E+001, 6.0460618E+001, 3.7885679E+001
 1.0000255E+003, 2.3419280E+001, 2.3319415E+001, 2.3196051E+001, 2.3196467E+001, 2.3324871E+001, 2.3320373E+001, 2.3267737E+001, 2.3319382E+001, 1.1868254E+002, 1.0955313E+002, 1.0240510E+002, 9.8742538E+001, 9.2603389E+001, 8.5955637E+001, 6.0702168E+001, 3.8014336E+001
 1.0200064E+003, 2.3504444E+001, 2.3445290E+001, 2.3344424E+001, 2.3373539E+001, 2.3503257E+001, 2.3509910E+001, 2.3590981E+001, 2.3512944E+001, 1.1910629E+002, 1.1096107E+002, 1.0289126E+002, 9.9221659E+001, 9.2966854E+001, 8.5661977E+001, 6.1180033E+001, 3.8238775E+001
 1.0400062E+003, 2.3655100E+001, 2.3606268E+001, 2.3562691E+001, 2.3570068E+001, 2.3675079E+001, 2.3679954E+001, 2.3837450E+001, 2.3743140E+001, 1.1878382E+002, 1.1168994E+002, 1.0363190E+002, 1.0001502E+002, 9.2879977E+001, 8.5924650E+001, 6.1644413E+001, 3.8310787E+001
 1.0600278E+003, 2.3955714E+001, 2.3926171E+001, 2.3781869E+001, 2.3747283E+001, 2.3832170E+001, 2.3804061E+001, 2.3955140E+001, 2.3944344E+001, 1.1875531E+002, 1.1233444E+002, 1.0399122E+002, 1.0008030E+002, 9.2322731E+001, 8.5921146E+001, 6.2104191E+001, 3.8464235E+001
 1.0800266E+003, 2.4208864E+001, 2.4193925E+001, 2.4128044E+001, 2.4022123E+001, 2.3971228E+001, 2.3900811E+001, 2.4006888E+001, 2.4115168E+001, 1.2000733E+002, 1.1269848E+002, 1.0398939E+002, 9.9920105E+001, 9.2234458E+001, 8.6176962E+001, 6.2611809E+001, 3.8676489E+001
 1.1000053E+003, 2.4476031E+001, 2.4393531E+001, 2.4306924E+001, 2.4192907E+001, 2.4097334E+001, 2.4017943E+001, 2.4095795E+001, 2.4263730E+001, 1.2080687E+002, 1.1350140E+002, 1.0410702E+002, 9.9813389E+001, 9.2721622E+001, 8.6526150E+001, 6.2883613E+001, 3.8918148E+001
 1.1200017E+003, 2.4722644E+001, 2.4592828E+001, 2.4419947E+001, 2.4291140E+001, 2.4193986E+001, 2.4127433E+001, 2.4217340E+001, 2.4402422E+001, 1.2127054E+002, 1.1502962E+002, 1.0508100E+002, 1.0009360E+002, 9.3045567E+001, 8.6486385E+001, 6.2967048E+001, 3.9258096E+001
 1.1400287E+003, 2.4977330E+001, 2.4784695E+001, 2.4588320E+001, 2.4519520E+001, 2.4444110E+001, 2.4373277E+001, 2.4366610E+001, 2.4573854E+001, 1.2216607E+002, 1.1440403E+002, 1.0449231E+002, 9.9895699E+001, 9.3039053E+001, 8.7067952E+001, 6.3020209E+001, 3.9716284E+001
 1.1600149E+003, 2.5409635E+001, 2.5272752E+001, 2.4982355E+001, 2.4851397E+001, 2.4753478E+001, 2.4682198E+001, 2.4584485E+001, 2.4792142E+001, 1.2286264E+002, 1.1511708E+002, 1.0521863E+002, 1.0038804E+002, 9.4332090E+001, 8.8523912E+001, 6.2769150E+001, 3.9905743E+001
 1.1800280E+003, 2.5669748E+001, 2.5602563E+001, 2.5255557E+001, 2.5085723E+001, 2.4981483E+001, 2.4894542E+001, 2.4838541E+001, 2.5077265E+001, 1.2306600E+002, 1.1575082E+002, 1.0533572E+002, 9.9778445E+001, 9.3713921E+001, 8.7995026E+001, 6.2823160E+001, 4.0097589E+001
 1.2000201E+003, 2.5816137E+001, 2.5762577E+001, 2.5526598E+001, 2.5397511E+001, 2.5261475E+001, 2.5150439E+001, 2.5045213E+001, 2.5317187E+001, 1.2344235E+002, 1.1540911E+002, 1.0504747E+002, 9.9722861E+001, 9.3794983E+001, 8.8507740E+001, 6.3390051E+001, 4.0102662E+001
 1.2200113E+003, 2.5738512E+001, 2.5607552E+001, 2.5426878E+001, 2.5300556E+001, 2.5194421E+001, 2.5160655E+001, 2.5092629E+001, 2.5282440E+001, 1.2369249E+002, 1.1598650E+002, 1.0627965E+002, 1.0079312E+002, 9.5140126E+001, 8.8766886E+001, 6.2994013E+001, 4.0098111E+001
 1.2400069E+003, 2.5346781E+001, 2.5247267E+001, 2.5061398E+001, 2.4944012E+001, 2.4820648E+001, 2.4817859E+001, 2.4828609E+001, 2.4933743E+001, 1.2421173E+002, 1.1572851E+002, 1.0579426E+002, 1.0027862E+002, 9.3618810E+001, 8.6998364E+001, 6.4412255E+001, 4.0886085E+001
 1.2600057E+003, 2.5490019E+001, 2.5412187E+001, 2.5241368E+001, 2.5104672E+001, 2.4796710E+001, 2.4697927E+001, 2.4688225E+001, 2.4750971E+001, 1.2420420E+002, 1.1479507E+002, 1.0437731E+002, 9.8527412E+001, 9.2115930E+001, 8.6142861E+001, 6.5937682E+001, 4.1726700E+001
 1.2800011E+003, 2.5745379E+001, 2.5548723E+001, 2.5401349E+001, 2.5380380E+001, 2.5234226E+001, 2.5111939E+001, 2.4962459E+001, 2.4981972E+001, 1.2340566E+002, 1.1262527E+002, 1.0289301E+002, 9.7342542E+001, 9.1405182E+001, 8.6063920E+001, 6.7050554E+001, 4.2243666E+001
 1.3000271E+003, 2.6127130E+001, 2.5879043E+001, 2.5749768E+001, 2.5709000E+001, 2.5683975E+001, 2.5609097E+001, 2.5423335E+001, 2.5471025E+001, 1.2289656E+002, 1.1186664E+002, 1.0245284E+002, 9.7372879E+001, 9.1086147E+001, 8.6383350E+001, 6.7435632E+001, 4.2712070E+001
 1.3200090E+003, 2.6788278E+001, 2.6505467E+001, 2.6434681E+001, 2.6345235E+001, 2.6144613E+001, 2.6048668E+001, 2.5865280E+001, 2.5846272E+001, 1.2292750E+002, 1.1072190E+002, 1.0253317E+002, 9.7245531E+001, 9.0911305E+001, 8.6014281E+001, 6.7539205E+001, 4.3077631E+001
 1.3400117E+003, 2.7313132E+001, 2.6927427E+001, 2.6768301E+001, 2.6751606E+001, 2.6460954E+001, 2.6354513E+001, 2.6260317E+001, 2.6380351E+001, 1.2299642E+002, 1.1037805E+002, 1.0259113E+002, 9.7769327E+001, 9.0793084E+001, 8.5425772E+001, 6.8061397E+001, 4.3384399E+001
 1.3600133E+003, 2.7806990E+001, 2.7207115E+001, 2.7060182E+001, 2.7039750E+001, 2.6961147E+001, 2.7007033E+001, 2.6799656E+001, 2.6850078E+001, 1.2401130E+002, 1.1123102E+002, 1.0241929E+002, 9.7889892E+001, 9.0841769E+001, 8.4970959E+001, 6.8248235E+001, 4.3523231E+001
 1.3800105E+003, 2.7977915E+001, 2.7451838E+001, 2.7289707E+001, 2.7266476E+001, 2.7287976E+001, 2.7350547E+001, 2.7277315E+001, 2.7127342E+001, 1.2450116E+002, 1.1240311E+002, 1.0288795E+002, 9.8575924E+001, 9.1679656E+001, 8.5169041E+001, 6.8328185E+001, 4.3472703E+001
 1.4000107E+003, 2.8604031E+001, 2.8050521E+001, 2.7868529E+001, 2.7818222E+001, 2.7791909E+001, 2.7852945E+001, 2.7863808E+001, 2.7609055E+001, 1.2432615E+002, 1.1251701E+002, 1.0293113E+002, 9.8592777E+001, 9.1644318E+001, 8.5853173E+001, 6.8741277E+001, 4.3483573E+001
 1.4200298E+003, 2.9078803E+001, 2.8600426E+001, 2.8389990E+001, 2.8375262E+001, 2.8333722E+001, 2.8392769E+001, 2.8407655E+001, 2.8192782E+001, 1.2335806E+002, 1.1139223E+002, 1.0259363E+002, 9.8671577E+001, 9.2222003E+001, 8.6206982E+001, 6.9244803E+001, 4.3585215E+001
 1.4400145E+003, 2.9455689E+001, 2.9020569E+001, 2.8818073E+001, 2.8810463E+001, 2.8819286E+001, 2.8876447E+001, 2.8899748E+001, 2.8638630E+001, 1.2345928E+002, 1.1250604E+002, 1.0311562E+002, 9.9262861E+001, 9.2723808E+001, 8.6921248E+001, 6.9552578E+001, 4.3388032E+001
 1.4600187E+003, 3.0159589E+001, 2.9727825E+001, 2.9448805E+001, 2.9309179E+001, 2.9198792E+001, 2.9262904E+001, 2.9342700E+001, 2.9103493E+001, 1.2559039E+002, 1.1495903E+002, 1.0433002E+002, 1.0025254E+002, 9.3562253E+001, 8.7109584E+001, 6.9457843E+001, 4.3405305E+001
 1.4800169E+003, 3.0827548E+001, 3.0274262E+001, 3.0009997E+001, 2.9817578E+001, 2.9601167E+001, 2.9676462E+001, 2.9792592E+001, 2.9558923E+001, 1.2722642E+002, 1.1772551E+002, 1.0583646E+002, 1.0074027E+002, 9.3055959E+001, 8.7525366E+001, 6.9409504E+001, 4.3618510E+001
 1.5000102E+003, 3.0977852E+001, 3.0513408E+001, 3.0346331E+001, 3.0163573E+001, 2.9993626E+001, 3.0123337E+001, 3.0134993E+001, 2.9896782E+001, 1.2725142E+002, 1.1835735E+002, 1.0666145E+002, 1.0089465E+002, 9.3290699E+001, 8.7846941E+001, 6.9331073E+001, 4.3856869E+001
 1.5200108E+003, 3.1093835E+001, 3.0789206E+001, 3.0509679E+001, 3.0384024E+001, 3.0334432E+001, 3.0459675E+001, 3.0465616E+001, 3.0164266E+001, 1.2656079E+002, 1.1673578E+002, 1.0590562E+002, 1.0049408E+002, 9.2700718E+001, 8.7649392E+001, 6.9522882E+001, 4.4087085E+001
 1.5400159E+003, 3.1694556E+001, 3.1170733E+001, 3.0803922E+001, 3.0814564E+001, 3.0755779E+001, 3.0867852E+001, 3.0796630E+001, 3.0465475E+001, 1.2543970E+002, 1.1462895E+002, 1.0508073E+002, 1.0011095E+002, 9.2225735E+001, 8.8104091E+001, 7.0195418E+001, 4.4198062E+001
 1.5600103E+003, 3.2344909E+001, 3.1667023E+001, 3.1137488E+001, 3.1250774E+001, 3.1278206E+001, 3.1390975E+001, 3.1177835E+001, 3.0902181E+001, 1.2641525E+002, 1.1407321E+002, 1.0424471E+002, 9.9592395E+001, 9.2783118E+001, 8.8665799E+001, 7.0301311E+001, 4.4039017E+001
 1.5800018E+003, 3.2761551E+001, 3.1997320E+001, 3.1488132E+001, 3.1574345E+001, 3.1589546E+001, 3.1666908E+001, 3.1413474E+001, 3.1141455E+001, 1.2662537E+002, 1.1371105E+002, 1.0399779E+002, 1.0000174E+002, 9.2827141E+001, 8.8505893E+001, 7.0253579E+001, 4.4417275E+001
 1.6000002E+003, 3.2788552E+001, 3.2168785E+001, 3.1859975E+001, 3.1900813E+001, 3.1909390E+001, 3.1939702E+001, 3.1646151E+001, 3.1262721E+001, 1.2651598E+002, 1.1377295E+002, 1.0407668E+002, 9.9761395E+001, 9.3051427E+001, 8.9206298E+001, 7.0512298E+001, 4.4395881E+001
