s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002308E+002, 1.8009218E+001, 1.8009550E+001, 1.8010203E+001, 1.8010604E+001, 1.8011143E+001, 1.8011641E+001, 1.8014042E+001, 1.8019618E+001, 8.4697537E+001, 7.6923384E+001, 6.6398756E+001, 6.1892116E+001, 5.5817846E+001, 4.8803138E+001, 3.1554136E+001, 2.1815971E+001
 2.0000702E+002, 1.8014360E+001, 1.8014790E+001, 1.8015803E+001, 1.8016443E+001, 1.8017314E+001, 1.8018113E+001, 1.8021823E+001, 1.8030581E+001, 8.8796455E+001, 8.1910494E+001, 7.0821316E+001, 6.5899956E+001, 5.9483018E+001, 5.2219925E+001, 3.4401794E+001, 2.2682909E+001
 2.2003301E+002, 1.8021012E+001, 1.8021518E+001, 1.8022961E+001, 1.8023891E+001, 1.8025203E+001, 1.8026375E+001, 1.8031794E+001, 1.8044770E+001, 9.2197605E+001, 8.7038546E+001, 7.5356255E+001, 6.9627707E+001, 6.2137647E+001, 5.5121085E+001, 3.7136539E+001, 2.3797513E+001
 2.4000229E+002, 1.8029244E+001, 1.8029758E+001, 1.8031687E+001, 1.8032957E+001, 1.8034813E+001, 1.8036442E+001, 1.8043981E+001, 1.8067853E+001, 9.3658013E+001, 8.8612977E+001, 7.8199538E+001, 7.2749242E+001, 6.5223146E+001, 5.7861592E+001, 3.9964214E+001, 2.4902037E+001
 2.6002504E+002, 1.8039113E+001, 1.8039488E+001, 1.8041949E+001, 1.8043614E+001, 1.8046130E+001, 1.8048323E+001, 1.8062301E+001, 1.8128650E+001, 9.5835650E+001, 9.0364386E+001, 8.0379844E+001, 7.4868123E+001, 6.6861516E+001, 6.0141260E+001, 4.2263382E+001, 2.5770550E+001
 2.8002099E+002, 1.8050685E+001, 1.8050629E+001, 1.8053660E+001, 1.8055807E+001, 1.8060105E+001, 1.8069878E+001, 1.8130320E+001, 1.8164662E+001, 9.7617196E+001, 9.2034837E+001, 8.3150341E+001, 7.8204699E+001, 7.0208961E+001, 6.2629175E+001, 4.4201783E+001, 2.6537005E+001
 3.0000344E+002, 1.8064252E+001, 1.8063106E+001, 1.8067051E+001, 1.8075173E+001, 1.8096247E+001, 1.8112985E+001, 1.8174487E+001, 1.8214574E+001, 9.8666919E+001, 9.3772102E+001, 8.4923323E+001, 8.0145153E+001, 7.1472212E+001, 6.3841428E+001, 4.6451368E+001, 2.7412221E+001
 3.2002212E+002, 1.8085224E+001, 1.8078010E+001, 1.8094656E+001, 1.8114567E+001, 1.8136942E+001, 1.8156522E+001, 1.8210840E+001, 1.8287151E+001, 9.9429802E+001, 9.4103933E+001, 8.5822174E+001, 8.1357728E+001, 7.3405297E+001, 6.5484669E+001, 4.7921291E+001, 2.8317911E+001
 3.4000321E+002, 1.8127922E+001, 1.8103755E+001, 1.8129251E+001, 1.8160613E+001, 1.8192708E+001, 1.8208727E+001, 1.8263408E+001, 1.8347509E+001, 1.0000146E+002, 9.4757203E+001, 8.7844067E+001, 8.3455292E+001, 7.4931776E+001, 6.7304632E+001, 4.9019968E+001, 2.9388072E+001
 3.6001482E+002, 1.8179971E+001, 1.8148691E+001, 1.8176673E+001, 1.8211291E+001, 1.8229639E+001, 1.8231534E+001, 1.8283974E+001, 1.8371750E+001, 1.0093125E+002, 9.5059544E+001, 8.8365436E+001, 8.4491749E+001, 7.7045046E+001, 6.8618904E+001, 5.0103154E+001, 3.0377979E+001
 3.8003216E+002, 1.8231817E+001, 1.8209513E+001, 1.8231038E+001, 1.8246733E+001, 1.8240449E+001, 1.8241896E+001, 1.8287727E+001, 1.8384390E+001, 1.0323349E+002, 9.6589486E+001, 8.9381474E+001, 8.5370550E+001, 7.8329904E+001, 7.0149119E+001, 5.0521523E+001, 3.1143898E+001
 4.0002860E+002, 1.8297132E+001, 1.8275201E+001, 1.8274446E+001, 1.8279094E+001, 1.8285779E+001, 1.8282868E+001, 1.8306198E+001, 1.8388821E+001, 1.0333127E+002, 9.6314419E+001, 9.0166456E+001, 8.6231551E+001, 7.9230054E+001, 7.1169812E+001, 5.1609986E+001, 3.1853208E+001
 4.2002520E+002, 1.8346976E+001, 1.8313488E+001, 1.8316472E+001, 1.8324708E+001, 1.8346461E+001, 1.8334156E+001, 1.8334636E+001, 1.8413399E+001, 1.0558277E+002, 9.7486218E+001, 9.0363673E+001, 8.6488178E+001, 7.9854167E+001, 7.1968465E+001, 5.2561744E+001, 3.2386782E+001
 4.4000520E+002, 1.8411440E+001, 1.8363632E+001, 1.8375120E+001, 1.8385416E+001, 1.8396990E+001, 1.8379589E+001, 1.8377208E+001, 1.8487618E+001, 1.0633727E+002, 9.9320599E+001, 9.1156970E+001, 8.6740143E+001, 8.0536582E+001, 7.2805539E+001, 5.2779905E+001, 3.2602627E+001
 4.6002275E+002, 1.8502214E+001, 1.8463165E+001, 1.8469201E+001, 1.8473654E+001, 1.8485529E+001, 1.8451862E+001, 1.8454510E+001, 1.8548990E+001, 1.0599184E+002, 1.0026374E+002, 9.1784787E+001, 8.6719259E+001, 8.0525701E+001, 7.3600105E+001, 5.3291252E+001, 3.2861011E+001
 4.8001035E+002, 1.8638771E+001, 1.8600729E+001, 1.8604419E+001, 1.8596561E+001, 1.8593247E+001, 1.8565990E+001, 1.8572142E+001, 1.8624319E+001, 1.0617994E+002, 1.0112421E+002, 9.3122374E+001, 8.8073553E+001, 8.1089181E+001, 7.4461406E+001, 5.3636417E+001, 3.3040296E+001
 5.0000451E+002, 1.8721460E+001, 1.8684997E+001, 1.8685722E+001, 1.8667053E+001, 1.8673319E+001, 1.8648632E+001, 1.8687688E+001, 1.8738438E+001, 1.0717107E+002, 1.0131473E+002, 9.4395368E+001, 9.0021410E+001, 8.1771462E+001, 7.5059081E+001, 5.3917568E+001, 3.3399281E+001
 5.2001719E+002, 1.8828780E+001, 1.8781969E+001, 1.8796571E+001, 1.8765935E+001, 1.8741609E+001, 1.8746957E+001, 1.8842604E+001, 1.8868716E+001, 1.0713930E+002, 1.0121490E+002, 9.4506190E+001, 9.0983037E+001, 8.3023169E+001, 7.5353177E+001, 5.4799801E+001, 3.3912304E+001
 5.4001354E+002, 1.8960163E+001, 1.8895546E+001, 1.8909358E+001, 1.8874540E+001, 1.8866703E+001, 1.8900701E+001, 1.9028924E+001, 1.9081633E+001, 1.0759222E+002, 1.0100893E+002, 9.4822815E+001, 9.1667680E+001, 8.3803609E+001, 7.5721245E+001, 5.5711453E+001, 3.4176399E+001
 5.6000229E+002, 1.9054406E+001, 1.9023407E+001, 1.9054193E+001, 1.9042684E+001, 1.9021676E+001, 1.9020052E+001, 1.9087720E+001, 1.9212168E+001, 1.0872887E+002, 1.0220422E+002, 9.5749918E+001, 9.2988945E+001, 8.4875725E+001, 7.6512156E+001, 5.6238138E+001, 3.4346979E+001
 5.8001465E+002, 1.9198425E+001, 1.9180842E+001, 1.9187347E+001, 1.9118227E+001, 1.9054510E+001, 1.9054364E+001, 1.9100711E+001, 1.9258706E+001, 1.0934038E+002, 1.0228327E+002, 9.5836334E+001, 9.3658126E+001, 8.5508828E+001, 7.7506582E+001, 5.6353536E+001, 3.4702505E+001
 6.0002260E+002, 1.9325484E+001, 1.9285109E+001, 1.9298695E+001, 1.9197296E+001, 1.9128232E+001, 1.9108246E+001, 1.9116597E+001, 1.9286126E+001, 1.0980822E+002, 1.0299599E+002, 9.6222429E+001, 9.4042198E+001, 8.6432941E+001, 7.8468288E+001, 5.6678309E+001, 3.5104846E+001
 6.2003661E+002, 1.9391684E+001, 1.9374578E+001, 1.9378623E+001, 1.9271666E+001, 1.9212680E+001, 1.9174509E+001, 1.9226682E+001, 1.9367133E+001, 1.1062476E+002, 1.0368877E+002, 9.6813199E+001, 9.3818651E+001, 8.6670905E+001, 7.8804302E+001, 5.7059887E+001, 3.5386291E+001
 6.4000014E+002, 1.9439052E+001, 1.9406077E+001, 1.9420909E+001, 1.9346467E+001, 1.9294752E+001, 1.9270108E+001, 1.9309792E+001, 1.9505877E+001, 1.1032219E+002, 1.0469905E+002, 9.7522882E+001, 9.4589430E+001, 8.7646142E+001, 7.9731289E+001, 5.7653858E+001, 3.5545028E+001
 6.6002667E+002, 1.9493886E+001, 1.9460721E+001, 1.9479410E+001, 1.9416914E+001, 1.9370958E+001, 1.9355557E+001, 1.9481387E+001, 1.9777147E+001, 1.1103682E+002, 1.0509530E+002, 9.7945304E+001, 9.5188641E+001, 8.8178800E+001, 7.9368874E+001, 5.8810608E+001, 3.5803322E+001
 6.8001414E+002, 1.9619148E+001, 1.9595245E+001, 1.9605047E+001, 1.9542416E+001, 1.9495320E+001, 1.9495893E+001, 1.9639431E+001, 1.9850526E+001, 1.1162657E+002, 1.0524413E+002, 9.9178963E+001, 9.5681412E+001, 8.8278813E+001, 7.9616964E+001, 5.8837566E+001, 3.5986774E+001
 7.0001725E+002, 1.9795123E+001, 1.9761113E+001, 1.9773105E+001, 1.9725867E+001, 1.9680152E+001, 1.9675717E+001, 1.9723846E+001, 1.9904330E+001, 1.1169448E+002, 1.0553663E+002, 9.9262845E+001, 9.6293314E+001, 8.8573643E+001, 7.9989473E+001, 5.9241939E+001, 3.6551013E+001
 7.2001658E+002, 1.9901047E+001, 1.9865018E+001, 1.9862904E+001, 1.9822866E+001, 1.9798236E+001, 1.9783803E+001, 1.9856244E+001, 2.0073992E+001, 1.1189195E+002, 1.0535987E+002, 9.9639484E+001, 9.6628470E+001, 8.9198544E+001, 8.0341950E+001, 5.9656449E+001, 3.6797683E+001
 7.4002134E+002, 2.0027421E+001, 1.9905535E+001, 1.9916312E+001, 1.9887792E+001, 1.9868168E+001, 1.9857106E+001, 1.9951650E+001, 2.0174251E+001, 1.1245056E+002, 1.0510321E+002, 1.0018985E+002, 9.7196504E+001, 8.9894180E+001, 8.1135311E+001, 5.9403050E+001, 3.7092680E+001
 7.6000563E+002, 2.0185062E+001, 2.0010690E+001, 1.9995572E+001, 1.9961610E+001, 1.9929359E+001, 1.9915868E+001, 2.0042508E+001, 2.0336127E+001, 1.1361858E+002, 1.0617987E+002, 1.0052760E+002, 9.7584980E+001, 9.0231392E+001, 8.1410045E+001, 5.9567294E+001, 3.7351249E+001
 7.8002513E+002, 2.0495957E+001, 2.0174435E+001, 2.0112066E+001, 2.0106190E+001, 2.0082239E+001, 2.0033612E+001, 2.0129491E+001, 2.0345267E+001, 1.1394319E+002, 1.0664010E+002, 1.0095143E+002, 9.7463675E+001, 9.0571143E+001, 8.1386483E+001, 6.0120408E+001, 3.7696527E+001
 8.0001587E+002, 2.0689122E+001, 2.0414097E+001, 2.0306086E+001, 2.0241897E+001, 2.0208027E+001, 2.0151752E+001, 2.0196346E+001, 2.0436325E+001, 1.1442591E+002, 1.0717792E+002, 1.0151918E+002, 9.7996579E+001, 9.1186691E+001, 8.2904380E+001, 5.9968180E+001, 3.8008106E+001
 8.2001587E+002, 2.0943440E+001, 2.0720119E+001, 2.0543586E+001, 2.0411501E+001, 2.0324133E+001, 2.0313454E+001, 2.0333424E+001, 2.0577239E+001, 1.1389861E+002, 1.0801776E+002, 1.0199057E+002, 9.8505150E+001, 9.2312159E+001, 8.3936445E+001, 6.0073121E+001, 3.8345153E+001
 8.4000508E+002, 2.1174308E+001, 2.0947673E+001, 2.0727387E+001, 2.0590693E+001, 2.0516684E+001, 2.0528122E+001, 2.0513699E+001, 2.0684100E+001, 1.1359531E+002, 1.0775795E+002, 1.0232414E+002, 9.8609358E+001, 9.2166633E+001, 8.4091669E+001, 6.0761858E+001, 3.8566276E+001
 8.6001843E+002, 2.1357302E+001, 2.1056547E+001, 2.0884050E+001, 2.0800824E+001, 2.0696696E+001, 2.0706507E+001, 2.0697210E+001, 2.0859647E+001, 1.1377228E+002, 1.0718696E+002, 1.0318442E+002, 9.8689825E+001, 9.2496589E+001, 8.4261493E+001, 6.0831800E+001, 3.8466334E+001
 8.8000004E+002, 2.1465389E+001, 2.1182410E+001, 2.1013622E+001, 2.1006199E+001, 2.0904981E+001, 2.0910657E+001, 2.0884771E+001, 2.1049446E+001, 1.1366903E+002, 1.0739663E+002, 1.0392113E+002, 9.9357981E+001, 9.2087862E+001, 8.4153341E+001, 6.1667963E+001, 3.8666905E+001
 9.0003695E+002, 2.1793388E+001, 2.1492948E+001, 2.1309777E+001, 2.1309346E+001, 2.1156403E+001, 2.1104371E+001, 2.1065001E+001, 2.1233085E+001, 1.1456040E+002, 1.0813714E+002, 1.0399316E+002, 9.9940061E+001, 9.2170082E+001, 8.3997934E+001, 6.2209969E+001, 3.9038663E+001
 9.2001747E+002, 2.2070866E+001, 2.1810202E+001, 2.1552433E+001, 2.1538510E+001, 2.1397150E+001, 2.1334643E+001, 2.1288336E+001, 2.1404132E+001, 1.1472322E+002, 1.0852707E+002, 1.0404761E+002, 9.9983209E+001, 9.2237742E+001, 8.4212509E+001, 6.2373302E+001, 3.9087110E+001
 9.4001646E+002, 2.2284026E+001, 2.2076013E+001, 2.1753962E+001, 2.1700057E+001, 2.1596829E+001, 2.1542835E+001, 2.1502853E+001, 2.1586946E+001, 1.1584009E+002, 1.0891459E+002, 1.0414571E+002, 1.0016727E+002, 9.2114100E+001, 8.4650244E+001, 6.2776370E+001, 3.9298615E+001
 9.6000151E+002, 2.2448559E+001, 2.2249546E+001, 2.1924639E+001, 2.1808979E+001, 2.1724451E+001, 2.1693753E+001, 2.1673872E+001, 2.1790799E+001, 1.1710487E+002, 1.1006007E+002, 1.0382672E+002, 1.0009947E+002, 9.2613519E+001, 8.5176176E+001, 6.3112381E+001, 3.9738083E+001
 9.8000601E+002, 2.2566579E+001, 2.2377594E+001, 2.2091516E+001, 2.1993680E+001, 2.1864354E+001, 2.1815519E+001, 2.1788540E+001, 2.1951745E+001, 1.1754353E+002, 1.1049299E+002, 1.0438459E+002, 9.9811439E+001, 9.3016593E+001, 8.6057346E+001, 6.2916934E+001, 3.9958110E+001
 1.0000006E+003, 2.2678455E+001, 2.2544361E+001, 2.2316123E+001, 2.2239739E+001, 2.2096820E+001, 2.2020939E+001, 2.1932144E+001, 2.2094754E+001, 1.1750856E+002, 1.1122762E+002, 1.0475843E+002, 1.0034350E+002, 9.4318287E+001, 8.6805232E+001, 6.3121134E+001, 4.0197949E+001
 1.0200012E+003, 2.2833456E+001, 2.2711455E+001, 2.2611589E+001, 2.2576954E+001, 2.2312179E+001, 2.2206065E+001, 2.2126370E+001, 2.2257756E+001, 1.1903529E+002, 1.1261414E+002, 1.0528719E+002, 1.0077622E+002, 9.4246621E+001, 8.6234851E+001, 6.4349843E+001, 4.0434505E+001
 1.0400001E+003, 2.2989085E+001, 2.2858340E+001, 2.2767526E+001, 2.2801506E+001, 2.2673141E+001, 2.2566297E+001, 2.2494052E+001, 2.2477465E+001, 1.1918716E+002, 1.1276968E+002, 1.0569684E+002, 1.0121788E+002, 9.3615145E+001, 8.6041699E+001, 6.5210725E+001, 4.0495535E+001
 1.0600105E+003, 2.3197399E+001, 2.3055081E+001, 2.2862519E+001, 2.2889636E+001, 2.2765693E+001, 2.2685813E+001, 2.2608723E+001, 2.2695437E+001, 1.1940105E+002, 1.1266770E+002, 1.0656246E+002, 1.0203343E+002, 9.3696020E+001, 8.6502019E+001, 6.4644170E+001, 4.0754368E+001
 1.0800204E+003, 2.3297236E+001, 2.3157364E+001, 2.2990964E+001, 2.2987479E+001, 2.2877882E+001, 2.2812861E+001, 2.2742972E+001, 2.2866104E+001, 1.1978430E+002, 1.1287295E+002, 1.0717623E+002, 1.0214391E+002, 9.4485089E+001, 8.6721703E+001, 6.4569087E+001, 4.1042200E+001
 1.1000036E+003, 2.3403140E+001, 2.3269763E+001, 2.3095599E+001, 2.3036461E+001, 2.2937190E+001, 2.2912281E+001, 2.2984913E+001, 2.3114837E+001, 1.2078325E+002, 1.1251731E+002, 1.0665539E+002, 1.0230409E+002, 9.5234199E+001, 8.6524567E+001, 6.4840422E+001, 4.1080594E+001
 1.1200307E+003, 2.3483327E+001, 2.3339114E+001, 2.3177555E+001, 2.3137073E+001, 2.3035773E+001, 2.3045613E+001, 2.3176910E+001, 2.3285258E+001, 1.2163374E+002, 1.1420635E+002, 1.0706788E+002, 1.0300283E+002, 9.6159231E+001, 8.7347504E+001, 6.4866000E+001, 4.1168193E+001
 1.1400042E+003, 2.3621264E+001, 2.3414097E+001, 2.3301878E+001, 2.3292672E+001, 2.3203459E+001, 2.3205873E+001, 2.3337713E+001, 2.3458648E+001, 1.2067836E+002, 1.1379071E+002, 1.0704163E+002, 1.0319474E+002, 9.6122274E+001, 8.8091728E+001, 6.4986824E+001, 4.1490166E+001
 1.1600243E+003, 2.3879438E+001, 2.3696700E+001, 2.3519241E+001, 2.3547043E+001, 2.3486618E+001, 2.3485349E+001, 2.3490557E+001, 2.3630510E+001, 1.2053643E+002, 1.1367275E+002, 1.0686753E+002, 1.0336734E+002, 9.6471602E+001, 8.8632572E+001, 6.5379210E+001, 4.1570866E+001
 1.1800126E+003, 2.4146037E+001, 2.3918077E+001, 2.3634636E+001, 2.3658083E+001, 2.3569978E+001, 2.3606383E+001, 2.3651622E+001, 2.3842606E+001, 1.2164000E+002, 1.1398732E+002, 1.0698189E+002, 1.0403464E+002, 9.7705040E+001, 8.9149425E+001, 6.5564376E+001, 4.1777055E+001
 1.2000258E+003, 2.4309573E+001, 2.4102368E+001, 2.3766452E+001, 2.3711527E+001, 2.3639933E+001, 2.3671379E+001, 2.3770670E+001, 2.4005602E+001, 1.2172968E+002, 1.1455482E+002, 1.0739486E+002, 1.0415363E+002, 9.7330464E+001, 8.8930428E+001, 6.5748166E+001, 4.1879465E+001
 1.2200096E+003, 2.4533773E+001, 2.4276774E+001, 2.3994768E+001, 2.3885580E+001, 2.3823766E+001, 2.3827587E+001, 2.3928399E+001, 2.4143857E+001, 1.2286922E+002, 1.1568883E+002, 1.0794949E+002, 1.0428345E+002, 9.7086600E+001, 8.9103398E+001, 6.5383035E+001, 4.1936234E+001
 1.2400159E+003, 2.5402743E+001, 2.5111911E+001, 2.4791992E+001, 2.4575976E+001, 2.4337168E+001, 2.4221180E+001, 2.4150722E+001, 2.4382818E+001, 1.2108929E+002, 1.1461231E+002, 1.0746534E+002, 1.0388303E+002, 9.5897114E+001, 8.7382171E+001, 6.4965369E+001, 4.3170910E+001
 1.2600064E+003, 2.6385701E+001, 2.6238645E+001, 2.5972103E+001, 2.5785984E+001, 2.5533013E+001, 2.5248934E+001, 2.4890025E+001, 2.4664789E+001, 1.1996765E+002, 1.1312152E+002, 1.0626946E+002, 1.0222056E+002, 9.3427789E+001, 8.5784451E+001, 6.5790544E+001, 4.5366980E+001
 1.2800322E+003, 2.7140399E+001, 2.6850719E+001, 2.6655954E+001, 2.6557901E+001, 2.6294462E+001, 2.6049801E+001, 2.5761284E+001, 2.5294048E+001, 1.1872160E+002, 1.1213601E+002, 1.0499444E+002, 1.0053212E+002, 9.2671922E+001, 8.5808233E+001, 6.6369512E+001, 4.5851479E+001
 1.3000248E+003, 2.7712622E+001, 2.7369629E+001, 2.7128597E+001, 2.6989292E+001, 2.6652793E+001, 2.6457439E+001, 2.6278960E+001, 2.5912262E+001, 1.1917621E+002, 1.1246991E+002, 1.0486105E+002, 9.9859722E+001, 9.2293804E+001, 8.6279028E+001, 6.6645811E+001, 4.5620422E+001
 1.3200250E+003, 2.8092794E+001, 2.7600917E+001, 2.7439119E+001, 2.7318231E+001, 2.6935917E+001, 2.6645867E+001, 2.6469146E+001, 2.6321250E+001, 1.1951920E+002, 1.1230825E+002, 1.0464649E+002, 9.9568335E+001, 9.2719686E+001, 8.6772926E+001, 6.6951283E+001, 4.5378335E+001
 1.3400261E+003, 2.8284388E+001, 2.7911903E+001, 2.7665294E+001, 2.7486424E+001, 2.7217336E+001, 2.7033585E+001, 2.6734287E+001, 2.6708079E+001, 1.2098926E+002, 1.1269755E+002, 1.0450023E+002, 1.0022697E+002, 9.2953994E+001, 8.7162121E+001, 6.6961167E+001, 4.5229568E+001
 1.3600138E+003, 2.8554768E+001, 2.8244858E+001, 2.8019563E+001, 2.7896941E+001, 2.7703494E+001, 2.7585970E+001, 2.7377559E+001, 2.7013907E+001, 1.2144018E+002, 1.1286527E+002, 1.0469373E+002, 1.0006117E+002, 9.3536598E+001, 8.7318992E+001, 6.7353984E+001, 4.5267755E+001
 1.3800086E+003, 2.8815475E+001, 2.8587216E+001, 2.8390606E+001, 2.8328648E+001, 2.8260427E+001, 2.8212931E+001, 2.7971522E+001, 2.7512903E+001, 1.2158329E+002, 1.1332677E+002, 1.0436643E+002, 9.9800561E+001, 9.4116438E+001, 8.8004240E+001, 6.8029157E+001, 4.5376916E+001
 1.4000118E+003, 2.9221695E+001, 2.8967396E+001, 2.8740057E+001, 2.8686615E+001, 2.8639977E+001, 2.8654101E+001, 2.8399641E+001, 2.8034866E+001, 1.2257039E+002, 1.1361524E+002, 1.0501148E+002, 1.0093074E+002, 9.4911490E+001, 8.7993147E+001, 6.8031781E+001, 4.5147275E+001
 1.4200034E+003, 2.9742793E+001, 2.9545451E+001, 2.9284449E+001, 2.9192783E+001, 2.9110579E+001, 2.9117595E+001, 2.8795827E+001, 2.8363919E+001, 1.2223975E+002, 1.1410706E+002, 1.0603184E+002, 1.0214051E+002, 9.4997253E+001, 8.8202285E+001, 6.8052868E+001, 4.5014024E+001
 1.4400276E+003, 3.0282752E+001, 3.0069015E+001, 2.9832028E+001, 2.9683258E+001, 2.9522649E+001, 2.9474085E+001, 2.9142076E+001, 2.8719430E+001, 1.2182847E+002, 1.1338496E+002, 1.0635513E+002, 1.0220326E+002, 9.4974610E+001, 8.8414016E+001, 6.7839797E+001, 4.5083308E+001
 1.4600251E+003, 3.1073027E+001, 3.0782693E+001, 3.0481261E+001, 3.0268451E+001, 2.9970375E+001, 2.9897300E+001, 2.9443326E+001, 2.9077503E+001, 1.2197178E+002, 1.1399556E+002, 1.0656874E+002, 1.0254743E+002, 9.5496541E+001, 8.8747916E+001, 6.7682711E+001, 4.4875012E+001
 1.4800149E+003, 3.1644605E+001, 3.1097348E+001, 3.0765573E+001, 3.0601335E+001, 3.0519840E+001, 3.0410105E+001, 2.9777881E+001, 2.9357358E+001, 1.2240506E+002, 1.1514230E+002, 1.0703650E+002, 1.0352864E+002, 9.6066490E+001, 8.9003383E+001, 6.7871554E+001, 4.4864450E+001
 1.5000182E+003, 3.2093847E+001, 3.1436675E+001, 3.1027284E+001, 3.0804168E+001, 3.0920219E+001, 3.0689904E+001, 3.0250673E+001, 2.9523703E+001, 1.2126018E+002, 1.1359972E+002, 1.0621934E+002, 1.0274408E+002, 9.5551024E+001, 8.8957696E+001, 6.8342361E+001, 4.5180745E+001
 1.5200187E+003, 3.2249303E+001, 3.1694357E+001, 3.1192478E+001, 3.0960774E+001, 3.1080382E+001, 3.0819234E+001, 3.0571843E+001, 2.9704658E+001, 1.2269306E+002, 1.1431707E+002, 1.0662068E+002, 1.0286078E+002, 9.6273896E+001, 8.9406211E+001, 6.8153767E+001, 4.5216429E+001
 1.5400239E+003, 3.2472281E+001, 3.1846379E+001, 3.1222338E+001, 3.1039693E+001, 3.1170555E+001, 3.1021274E+001, 3.0833684E+001, 2.9936645E+001, 1.2367924E+002, 1.1582558E+002, 1.0753486E+002, 1.0343149E+002, 9.6057172E+001, 8.9386055E+001, 6.8268402E+001, 4.5464230E+001
 1.5600330E+003, 3.2866109E+001, 3.2220993E+001, 3.1586449E+001, 3.1378363E+001, 3.1479352E+001, 3.1307225E+001, 3.1145884E+001, 3.0194606E+001, 1.2341722E+002, 1.1508729E+002, 1.0711861E+002, 1.0280243E+002, 9.6047852E+001, 9.0022759E+001, 6.8467220E+001, 4.5697842E+001
 1.5800160E+003, 3.2943231E+001, 3.2379964E+001, 3.1856697E+001, 3.1733438E+001, 3.1887464E+001, 3.1670999E+001, 3.1318230E+001, 3.0700917E+001, 1.2315034E+002, 1.1394431E+002, 1.0715507E+002, 1.0296843E+002, 9.6519434E+001, 9.0890043E+001, 6.8640029E+001, 4.5709170E+001
 1.6000142E+003, 3.2762262E+001, 3.2400340E+001, 3.2021869E+001, 3.1979287E+001, 3.2135056E+001, 3.2023776E+001, 3.1593404E+001, 3.1084919E+001, 1.2296212E+002, 1.1424476E+002, 1.0810916E+002, 1.0380162E+002, 9.6889270E+001, 9.1264417E+001, 6.8676916E+001, 4.5303940E+001
