s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000254E+002, 2.4791265E+001, 2.4696072E+001, 2.4911985E+001, 2.4865217E+001, 2.2742053E+001, 2.0820376E+001, 1.8478875E+001, 1.8070917E+001, 8.0721016E+001, 7.1637058E+001, 6.0508700E+001, 5.6062145E+001, 4.8419176E+001, 4.3043305E+001, 2.6441150E+001, 2.0280818E+001
 2.0003070E+002, 2.6219973E+001, 2.6002598E+001, 2.6480920E+001, 2.6108229E+001, 2.3726018E+001, 2.1578747E+001, 1.8744677E+001, 1.8212303E+001, 8.3840424E+001, 7.4536947E+001, 6.3209221E+001, 5.9740309E+001, 5.2068777E+001, 4.6516412E+001, 2.7823123E+001, 2.0589718E+001
 2.2002382E+002, 2.7413809E+001, 2.7145693E+001, 2.7961010E+001, 2.7680922E+001, 2.5145256E+001, 2.3027139E+001, 1.9353127E+001, 1.8436684E+001, 8.4881858E+001, 7.6629236E+001, 6.5892282E+001, 6.3012926E+001, 5.5885447E+001, 4.9689178E+001, 2.9197805E+001, 2.0922125E+001
 2.4001457E+002, 2.8659165E+001, 2.8584935E+001, 2.9349852E+001, 2.8896355E+001, 2.6565349E+001, 2.4397361E+001, 2.0270680E+001, 1.8602986E+001, 8.5469301E+001, 7.8839765E+001, 6.9201410E+001, 6.5901429E+001, 5.8916904E+001, 5.2522062E+001, 3.0673579E+001, 2.1196875E+001
 2.6000671E+002, 2.9690880E+001, 3.0051897E+001, 3.0600248E+001, 2.9787527E+001, 2.7079079E+001, 2.4761585E+001, 2.0853251E+001, 1.8678890E+001, 8.7234182E+001, 8.1101276E+001, 7.1764979E+001, 6.7781876E+001, 6.1146443E+001, 5.4530821E+001, 3.2119870E+001, 2.1498177E+001
 2.8001936E+002, 3.0835892E+001, 3.1061495E+001, 3.1635200E+001, 3.0929752E+001, 2.8564706E+001, 2.6367105E+001, 2.1799971E+001, 1.8823540E+001, 8.8083607E+001, 8.2810242E+001, 7.3673211E+001, 6.9104131E+001, 6.2638985E+001, 5.6234611E+001, 3.3787759E+001, 2.1787448E+001
 3.0003391E+002, 3.1973678E+001, 3.2033159E+001, 3.2560019E+001, 3.2395908E+001, 3.0211645E+001, 2.8039313E+001, 2.2759917E+001, 1.9015406E+001, 8.7803771E+001, 8.3126467E+001, 7.4707481E+001, 7.0689363E+001, 6.5166279E+001, 5.8369721E+001, 3.5019285E+001, 2.2101997E+001
 3.2002948E+002, 3.2921967E+001, 3.2959714E+001, 3.3478304E+001, 3.3254777E+001, 3.0971843E+001, 2.8751123E+001, 2.3557743E+001, 1.9268919E+001, 8.8671266E+001, 8.3220659E+001, 7.5374937E+001, 7.1648751E+001, 6.6665550E+001, 6.0032260E+001, 3.6122111E+001, 2.2504187E+001
 3.4002348E+002, 3.3701150E+001, 3.3843081E+001, 3.4313410E+001, 3.3936896E+001, 3.1585208E+001, 2.9199633E+001, 2.4284623E+001, 1.9848770E+001, 9.0420223E+001, 8.4112630E+001, 7.6118794E+001, 7.2740003E+001, 6.7886018E+001, 6.0984051E+001, 3.7399419E+001, 2.2916058E+001
 3.6002548E+002, 3.4613993E+001, 3.4677880E+001, 3.5259347E+001, 3.5035979E+001, 3.2862818E+001, 3.0534168E+001, 2.5433343E+001, 2.0616084E+001, 9.2863522E+001, 8.5855578E+001, 7.7417907E+001, 7.3979837E+001, 6.8962274E+001, 6.2150419E+001, 3.7458061E+001, 2.3459484E+001
 3.8001467E+002, 3.5514413E+001, 3.5359426E+001, 3.6036410E+001, 3.5911758E+001, 3.3826576E+001, 3.1411715E+001, 2.6033079E+001, 2.1032622E+001, 9.4292515E+001, 8.7109765E+001, 7.8919834E+001, 7.4719847E+001, 6.9099347E+001, 6.2225802E+001, 3.7841556E+001, 2.4067138E+001
 4.0000958E+002, 3.6074179E+001, 3.5859659E+001, 3.6487944E+001, 3.6351966E+001, 3.4779107E+001, 3.2915962E+001, 2.6955419E+001, 2.1493137E+001, 9.5842857E+001, 8.8326344E+001, 7.9870487E+001, 7.5810088E+001, 6.9355519E+001, 6.2348758E+001, 3.7979923E+001, 2.4567073E+001
 4.2002629E+002, 3.6691054E+001, 3.6727783E+001, 3.7217923E+001, 3.6996650E+001, 3.5453953E+001, 3.3764064E+001, 2.7636513E+001, 2.1971394E+001, 9.6989781E+001, 8.9074154E+001, 8.0176873E+001, 7.6728741E+001, 6.9190058E+001, 6.2669025E+001, 3.7703605E+001, 2.5014801E+001
 4.4002246E+002, 3.7487633E+001, 3.7306528E+001, 3.7908676E+001, 3.7635747E+001, 3.5739999E+001, 3.3924406E+001, 2.8338104E+001, 2.2559673E+001, 9.7644330E+001, 8.9395517E+001, 8.0542563E+001, 7.7438628E+001, 7.0237636E+001, 6.3644011E+001, 3.7529635E+001, 2.5406444E+001
 4.6002177E+002, 3.7760767E+001, 3.7541267E+001, 3.8163911E+001, 3.7990002E+001, 3.6566072E+001, 3.5025075E+001, 2.9796772E+001, 2.3405881E+001, 9.7947259E+001, 8.9690418E+001, 8.1331034E+001, 7.8193469E+001, 7.1364835E+001, 6.3525869E+001, 3.7809992E+001, 2.5676585E+001
 4.8002030E+002, 3.8170580E+001, 3.7682064E+001, 3.8504839E+001, 3.8477926E+001, 3.7297339E+001, 3.5990246E+001, 3.0781230E+001, 2.4000648E+001, 9.8867964E+001, 9.0118806E+001, 8.1935208E+001, 7.8710588E+001, 7.1161965E+001, 6.3282406E+001, 3.7906528E+001, 2.5940462E+001
 5.0001654E+002, 3.8869324E+001, 3.8287531E+001, 3.9059633E+001, 3.9100045E+001, 3.8181965E+001, 3.6918952E+001, 3.1772924E+001, 2.4582753E+001, 9.9944966E+001, 9.0389091E+001, 8.2204855E+001, 7.9030588E+001, 7.1353754E+001, 6.2951359E+001, 3.7800001E+001, 2.6169305E+001
 5.2001079E+002, 3.9180937E+001, 3.8552618E+001, 3.9554989E+001, 3.9514989E+001, 3.8267359E+001, 3.6869848E+001, 3.1907426E+001, 2.4819512E+001, 9.9893811E+001, 9.0861866E+001, 8.2115395E+001, 7.8735682E+001, 7.1738429E+001, 6.3395350E+001, 3.7855488E+001, 2.6348175E+001
 5.4000336E+002, 3.9424146E+001, 3.8905169E+001, 3.9836529E+001, 3.9725116E+001, 3.8335768E+001, 3.6862232E+001, 3.2334693E+001, 2.5512752E+001, 9.9882064E+001, 9.1165152E+001, 8.1999228E+001, 7.9186693E+001, 7.1841297E+001, 6.3549518E+001, 3.8077287E+001, 2.6556278E+001
 5.6002165E+002, 3.9953567E+001, 3.9579379E+001, 4.0550169E+001, 4.0417725E+001, 3.9235271E+001, 3.7457441E+001, 3.3003106E+001, 2.6079914E+001, 1.0079920E+002, 9.2123749E+001, 8.2607912E+001, 7.9841269E+001, 7.2171463E+001, 6.3856686E+001, 3.8046078E+001, 2.6696786E+001
 5.8000788E+002, 4.0357249E+001, 3.9930151E+001, 4.0792441E+001, 4.0839082E+001, 3.9854036E+001, 3.7935652E+001, 3.3026367E+001, 2.6805387E+001, 1.0139535E+002, 9.3181551E+001, 8.3195879E+001, 8.0059969E+001, 7.2540253E+001, 6.4278143E+001, 3.7987260E+001, 2.6839932E+001
 6.0002126E+002, 4.0305868E+001, 4.0040327E+001, 4.0954921E+001, 4.1070404E+001, 3.9902054E+001, 3.8083718E+001, 3.3379411E+001, 2.7561624E+001, 1.0111722E+002, 9.3645752E+001, 8.4294373E+001, 8.0811722E+001, 7.2713720E+001, 6.4183216E+001, 3.8337983E+001, 2.7049719E+001
 6.2001199E+002, 4.0798755E+001, 4.0416472E+001, 4.1690813E+001, 4.1598024E+001, 4.0410293E+001, 3.8667452E+001, 3.3776106E+001, 2.7912019E+001, 1.0101531E+002, 9.2529715E+001, 8.4036753E+001, 8.0969017E+001, 7.3334880E+001, 6.4263923E+001, 3.8680665E+001, 2.7227371E+001
 6.4000735E+002, 4.1456372E+001, 4.1073953E+001, 4.1756453E+001, 4.1988117E+001, 4.1058445E+001, 3.9469815E+001, 3.4293495E+001, 2.8050248E+001, 1.0081770E+002, 9.1612673E+001, 8.3695571E+001, 8.1021545E+001, 7.3681642E+001, 6.4561671E+001, 3.8635437E+001, 2.7370295E+001
 6.6002551E+002, 4.1689772E+001, 4.1293491E+001, 4.2090407E+001, 4.2240922E+001, 4.1282147E+001, 3.9971986E+001, 3.4744099E+001, 2.8365820E+001, 1.0117178E+002, 9.2418905E+001, 8.3607621E+001, 8.1554177E+001, 7.4341107E+001, 6.5204619E+001, 3.8932795E+001, 2.7569029E+001
 6.8001015E+002, 4.2155982E+001, 4.1584929E+001, 4.2590422E+001, 4.2757638E+001, 4.1757310E+001, 4.0433501E+001, 3.5592953E+001, 2.9031732E+001, 1.0220808E+002, 9.3941512E+001, 8.4871893E+001, 8.1931320E+001, 7.5695855E+001, 6.6051539E+001, 3.9083923E+001, 2.7763430E+001
 7.0001124E+002, 4.2234254E+001, 4.1869496E+001, 4.2689180E+001, 4.3078098E+001, 4.2131954E+001, 4.0843551E+001, 3.6136575E+001, 2.9675960E+001, 1.0362791E+002, 9.4749049E+001, 8.5573974E+001, 8.2518103E+001, 7.5730170E+001, 6.6222922E+001, 3.9533997E+001, 2.7950731E+001
 7.2001329E+002, 4.2613429E+001, 4.2161380E+001, 4.2915085E+001, 4.3158455E+001, 4.2401097E+001, 4.1014290E+001, 3.6077323E+001, 3.0029242E+001, 1.0361382E+002, 9.4450485E+001, 8.6109101E+001, 8.2841745E+001, 7.5820843E+001, 6.6677284E+001, 3.9650582E+001, 2.8097754E+001
 7.4001041E+002, 4.3256668E+001, 4.2428449E+001, 4.3194523E+001, 4.3360130E+001, 4.2765028E+001, 4.1497413E+001, 3.6396330E+001, 3.0670932E+001, 1.0414420E+002, 9.4299965E+001, 8.5893581E+001, 8.2545956E+001, 7.5497767E+001, 6.6983468E+001, 3.9914902E+001, 2.8280705E+001
 7.6000470E+002, 4.3518830E+001, 4.2880292E+001, 4.3568627E+001, 4.3945658E+001, 4.3413830E+001, 4.2098380E+001, 3.6935900E+001, 3.1240925E+001, 1.0351569E+002, 9.4103259E+001, 8.5359504E+001, 8.2978640E+001, 7.5748235E+001, 6.7572832E+001, 4.0081277E+001, 2.8467976E+001
 7.8001046E+002, 4.3498731E+001, 4.3352377E+001, 4.3990281E+001, 4.4316448E+001, 4.3442205E+001, 4.2019357E+001, 3.6997691E+001, 3.1528221E+001, 1.0389917E+002, 9.3721395E+001, 8.5310655E+001, 8.3083721E+001, 7.5584870E+001, 6.7997642E+001, 4.0345808E+001, 2.8589244E+001
 8.0000017E+002, 4.3815961E+001, 4.3547829E+001, 4.4262681E+001, 4.4766182E+001, 4.3688921E+001, 4.2326799E+001, 3.7398772E+001, 3.1891012E+001, 1.0422580E+002, 9.3955938E+001, 8.5625557E+001, 8.2961147E+001, 7.5751619E+001, 6.8135545E+001, 4.0548765E+001, 2.8758356E+001
 8.2000106E+002, 4.3631335E+001, 4.3351115E+001, 4.4376214E+001, 4.4998829E+001, 4.4077510E+001, 4.2906905E+001, 3.8013619E+001, 3.2333025E+001, 1.0511148E+002, 9.4879459E+001, 8.6191831E+001, 8.3370267E+001, 7.7008570E+001, 6.8285438E+001, 4.0543256E+001, 2.8943200E+001
 8.4002824E+002, 4.3932882E+001, 4.3690407E+001, 4.4853738E+001, 4.5178949E+001, 4.3999894E+001, 4.2927776E+001, 3.8010055E+001, 3.2753604E+001, 1.0562688E+002, 9.5983848E+001, 8.7512576E+001, 8.4429063E+001, 7.6942348E+001, 6.8094272E+001, 4.0592780E+001, 2.9140091E+001
 8.6001352E+002, 4.4383491E+001, 4.4194795E+001, 4.5200198E+001, 4.5466109E+001, 4.4365122E+001, 4.3269342E+001, 3.8401319E+001, 3.3034057E+001, 1.0484501E+002, 9.6521467E+001, 8.8233724E+001, 8.4746357E+001, 7.6318619E+001, 6.8675812E+001, 4.1178212E+001, 2.9344907E+001
 8.8002789E+002, 4.4787110E+001, 4.4729012E+001, 4.5489644E+001, 4.5646992E+001, 4.4896468E+001, 4.3639984E+001, 3.9273484E+001, 3.3268371E+001, 1.0530432E+002, 9.6405942E+001, 8.8484476E+001, 8.4994993E+001, 7.7298276E+001, 6.9200421E+001, 4.1408030E+001, 2.9531767E+001
 9.0001308E+002, 4.5371248E+001, 4.5134730E+001, 4.5835619E+001, 4.5841020E+001, 4.5230472E+001, 4.4124883E+001, 3.9389400E+001, 3.3531030E+001, 1.0582628E+002, 9.6840525E+001, 8.8257191E+001, 8.5242808E+001, 7.8114017E+001, 7.0151971E+001, 4.1794407E+001, 2.9703987E+001
 9.2001764E+002, 4.5654361E+001, 4.5095597E+001, 4.5835815E+001, 4.6028020E+001, 4.5748845E+001, 4.4823437E+001, 4.0210876E+001, 3.3940871E+001, 1.0548931E+002, 9.6705416E+001, 8.8281373E+001, 8.5551296E+001, 7.8204724E+001, 7.0298770E+001, 4.1895638E+001, 2.9811420E+001
 9.4000557E+002, 4.5910690E+001, 4.5304821E+001, 4.5974575E+001, 4.6374593E+001, 4.6162563E+001, 4.5284683E+001, 4.0694573E+001, 3.4233300E+001, 1.0603106E+002, 9.6840539E+001, 8.8728312E+001, 8.5963766E+001, 7.8882973E+001, 6.9761438E+001, 4.1712925E+001, 2.9913478E+001
 9.6002748E+002, 4.6299640E+001, 4.5976847E+001, 4.6479830E+001, 4.6918693E+001, 4.6322738E+001, 4.5131387E+001, 4.0706219E+001, 3.4478726E+001, 1.0653270E+002, 9.6746258E+001, 8.8952692E+001, 8.6110540E+001, 7.8826505E+001, 6.9264468E+001, 4.2175372E+001, 3.0024936E+001
 9.8001232E+002, 4.7030690E+001, 4.6451878E+001, 4.6909977E+001, 4.6962728E+001, 4.6224041E+001, 4.5171979E+001, 4.0804944E+001, 3.4577482E+001, 1.0686752E+002, 9.7240315E+001, 8.9269650E+001, 8.6278410E+001, 7.8541144E+001, 6.8893825E+001, 4.2305154E+001, 3.0155980E+001
 1.0000069E+003, 4.7447407E+001, 4.6619289E+001, 4.7454469E+001, 4.7390382E+001, 4.6812262E+001, 4.5863100E+001, 4.1242158E+001, 3.4845600E+001, 1.0672150E+002, 9.7838788E+001, 8.9788858E+001, 8.6349091E+001, 7.8648231E+001, 6.8804423E+001, 4.2439097E+001, 3.0301127E+001
 1.0200285E+003, 4.7557519E+001, 4.6667451E+001, 4.7690809E+001, 4.7893996E+001, 4.7388158E+001, 4.6498599E+001, 4.1782388E+001, 3.5305739E+001, 1.0724401E+002, 9.8252310E+001, 9.0589927E+001, 8.6501184E+001, 7.8351496E+001, 6.9180508E+001, 4.2361794E+001, 3.0413026E+001
 1.0400117E+003, 4.7622096E+001, 4.6991679E+001, 4.7978373E+001, 4.8025084E+001, 4.7290618E+001, 4.6333742E+001, 4.1219805E+001, 3.5601980E+001, 1.0583628E+002, 9.7672676E+001, 9.1033337E+001, 8.6529401E+001, 7.8119711E+001, 6.9644899E+001, 4.2430950E+001, 3.0532120E+001
 1.0600090E+003, 4.7619138E+001, 4.7103142E+001, 4.7905870E+001, 4.7892226E+001, 4.7054884E+001, 4.6007030E+001, 4.1198334E+001, 3.5872406E+001, 1.0556302E+002, 9.8039112E+001, 9.1019866E+001, 8.6653078E+001, 7.8676239E+001, 7.0074255E+001, 4.2620295E+001, 3.0674912E+001
 1.0800062E+003, 4.7983183E+001, 4.7546041E+001, 4.8145464E+001, 4.8176081E+001, 4.7403297E+001, 4.6428733E+001, 4.1951612E+001, 3.6263773E+001, 1.0633914E+002, 9.9282591E+001, 9.1173401E+001, 8.6626110E+001, 7.8391266E+001, 7.0275879E+001, 4.2862934E+001, 3.0783258E+001
 1.1000079E+003, 4.8206281E+001, 4.7634765E+001, 4.8161138E+001, 4.8190999E+001, 4.7768064E+001, 4.6916043E+001, 4.2768899E+001, 3.6538404E+001, 1.0665907E+002, 9.8984717E+001, 9.1220568E+001, 8.7153397E+001, 7.8371953E+001, 7.0239873E+001, 4.3225919E+001, 3.0873391E+001
 1.1200288E+003, 4.8296857E+001, 4.7678197E+001, 4.8782812E+001, 4.8741981E+001, 4.7867835E+001, 4.7102603E+001, 4.2692871E+001, 3.6814289E+001, 1.0708460E+002, 9.8845123E+001, 9.1136713E+001, 8.7567084E+001, 7.8965256E+001, 7.0844884E+001, 4.3205690E+001, 3.1018487E+001
 1.1400312E+003, 4.8766392E+001, 4.8422557E+001, 4.9470355E+001, 4.9348247E+001, 4.7877680E+001, 4.6539511E+001, 4.1941762E+001, 3.7181699E+001, 1.0884143E+002, 9.9975365E+001, 9.1178479E+001, 8.8671712E+001, 7.9871395E+001, 7.0823459E+001, 4.3206030E+001, 3.1217618E+001
 1.1600092E+003, 4.9112285E+001, 4.8966041E+001, 4.9713597E+001, 4.9493375E+001, 4.8532367E+001, 4.7038876E+001, 4.2251052E+001, 3.7616297E+001, 1.0834616E+002, 1.0092820E+002, 9.1770389E+001, 8.9186157E+001, 8.0629806E+001, 7.0320463E+001, 4.3590951E+001, 3.1348288E+001
 1.1800273E+003, 4.9116837E+001, 4.9116307E+001, 4.9650223E+001, 4.9575600E+001, 4.8819373E+001, 4.7366512E+001, 4.2430655E+001, 3.8027485E+001, 1.0819630E+002, 1.0064280E+002, 9.2057547E+001, 8.8914816E+001, 8.1462788E+001, 7.0728837E+001, 4.4169733E+001, 3.1476601E+001
 1.2000323E+003, 4.9392616E+001, 4.9110600E+001, 4.9534680E+001, 4.9637157E+001, 4.8865647E+001, 4.7636070E+001, 4.2436513E+001, 3.8468040E+001, 1.0862600E+002, 1.0108117E+002, 9.3089313E+001, 8.9672488E+001, 8.2265653E+001, 7.1364037E+001, 4.3792791E+001, 3.1577615E+001
 1.2200294E+003, 4.9671747E+001, 4.9103983E+001, 4.9635547E+001, 4.9871007E+001, 4.9378375E+001, 4.8517973E+001, 4.4102197E+001, 3.9170319E+001, 1.0831708E+002, 1.0167380E+002, 9.3899004E+001, 9.0411114E+001, 8.2601069E+001, 7.1205449E+001, 4.3844469E+001, 3.1721540E+001
 1.2400152E+003, 4.9941673E+001, 4.9220709E+001, 4.9606081E+001, 4.9947300E+001, 4.9772716E+001, 4.8996402E+001, 4.4660507E+001, 3.9215758E+001, 1.0793560E+002, 1.0160685E+002, 9.4059735E+001, 9.0592513E+001, 8.2995141E+001, 7.1105020E+001, 4.4395773E+001, 3.1863743E+001
 1.2600301E+003, 5.0116782E+001, 4.9517633E+001, 4.9898013E+001, 5.0364508E+001, 4.9587839E+001, 4.8745446E+001, 4.4518621E+001, 3.9332477E+001, 1.0995873E+002, 1.0178075E+002, 9.3885020E+001, 9.0282046E+001, 8.2944968E+001, 7.0794027E+001, 4.4414326E+001, 3.1983221E+001
 1.2800161E+003, 5.0492309E+001, 4.9941845E+001, 5.0550791E+001, 5.1017801E+001, 4.9870096E+001, 4.8656686E+001, 4.4082952E+001, 3.9365780E+001, 1.0992195E+002, 1.0237259E+002, 9.4365153E+001, 9.0594942E+001, 8.3328071E+001, 7.1182670E+001, 4.4788894E+001, 3.2140163E+001
 1.3000013E+003, 5.0569918E+001, 5.0374202E+001, 5.0918655E+001, 5.1249263E+001, 4.9868100E+001, 4.8327868E+001, 4.3539131E+001, 3.9496387E+001, 1.0923241E+002, 1.0220006E+002, 9.4236814E+001, 9.0675798E+001, 8.3680495E+001, 7.1511717E+001, 4.5233455E+001, 3.2340769E+001
 1.3200204E+003, 5.0791643E+001, 5.0516595E+001, 5.1234112E+001, 5.1466453E+001, 5.0187229E+001, 4.8759273E+001, 4.3972343E+001, 3.9733789E+001, 1.1000097E+002, 1.0302103E+002, 9.4491236E+001, 9.0530530E+001, 8.3686913E+001, 7.2142097E+001, 4.5070973E+001, 3.2494644E+001
 1.3400256E+003, 5.0614234E+001, 5.0332077E+001, 5.1156682E+001, 5.1426868E+001, 5.0292525E+001, 4.9161088E+001, 4.4595748E+001, 3.9806975E+001, 1.1059176E+002, 1.0303961E+002, 9.4036480E+001, 9.0075626E+001, 8.3245999E+001, 7.2409477E+001, 4.4915501E+001, 3.2549815E+001
 1.3600191E+003, 5.1036258E+001, 5.0731973E+001, 5.1590766E+001, 5.1725844E+001, 5.0555858E+001, 4.9391791E+001, 4.4624883E+001, 3.9959665E+001, 1.1032611E+002, 1.0316939E+002, 9.3807911E+001, 9.0360730E+001, 8.2863719E+001, 7.3611739E+001, 4.4841216E+001, 3.2639129E+001
 1.3800126E+003, 5.1267886E+001, 5.1110311E+001, 5.1922395E+001, 5.1944664E+001, 5.0621401E+001, 4.9403968E+001, 4.5138919E+001, 4.0149221E+001, 1.0980638E+002, 1.0262073E+002, 9.4115115E+001, 9.1035187E+001, 8.2713072E+001, 7.3708874E+001, 4.5033987E+001, 3.2783117E+001
 1.4000045E+003, 5.1575617E+001, 5.1348320E+001, 5.1977861E+001, 5.2139584E+001, 5.0902815E+001, 4.9595830E+001, 4.5738840E+001, 4.0377014E+001, 1.0980830E+002, 1.0235491E+002, 9.4236432E+001, 9.0998910E+001, 8.3853184E+001, 7.3960411E+001, 4.5351295E+001, 3.2871572E+001
 1.4200134E+003, 5.1912925E+001, 5.1310595E+001, 5.1638900E+001, 5.1917014E+001, 5.1180472E+001, 5.0133226E+001, 4.6214463E+001, 4.0619799E+001, 1.1074959E+002, 1.0183687E+002, 9.4605953E+001, 9.1166173E+001, 8.4375792E+001, 7.3407916E+001, 4.5444247E+001, 3.2965840E+001
 1.4400154E+003, 5.2044644E+001, 5.1686150E+001, 5.1938874E+001, 5.2137532E+001, 5.1560831E+001, 5.0580538E+001, 4.6337336E+001, 4.0765560E+001, 1.1166963E+002, 1.0346072E+002, 9.5045437E+001, 9.1783620E+001, 8.4402993E+001, 7.3394909E+001, 4.5574122E+001, 3.3088172E+001
 1.4600054E+003, 5.2597924E+001, 5.1912627E+001, 5.2270838E+001, 5.2475834E+001, 5.1841253E+001, 5.0733934E+001, 4.6585057E+001, 4.1112566E+001, 1.1150973E+002, 1.0388019E+002, 9.5154031E+001, 9.1661168E+001, 8.5016309E+001, 7.3315973E+001, 4.5810185E+001, 3.3292460E+001
 1.4800124E+003, 5.2705941E+001, 5.1801273E+001, 5.1992987E+001, 5.2478402E+001, 5.2098778E+001, 5.1068664E+001, 4.7217069E+001, 4.1334540E+001, 1.1127211E+002, 1.0276759E+002, 9.5509657E+001, 9.1685004E+001, 8.5113616E+001, 7.3984619E+001, 4.5861844E+001, 3.3377544E+001
 1.5000274E+003, 5.3115958E+001, 5.1707858E+001, 5.1680549E+001, 5.2382294E+001, 5.2356134E+001, 5.1688847E+001, 4.8090032E+001, 4.1808529E+001, 1.1165813E+002, 1.0277111E+002, 9.5622154E+001, 9.1838336E+001, 8.5502037E+001, 7.4752019E+001, 4.5682714E+001, 3.3492621E+001
 1.5200249E+003, 5.3025559E+001, 5.1679741E+001, 5.1547178E+001, 5.2157506E+001, 5.2396826E+001, 5.1949989E+001, 4.8775073E+001, 4.2181644E+001, 1.1218130E+002, 1.0348317E+002, 9.5965237E+001, 9.1808989E+001, 8.5526530E+001, 7.4886541E+001, 4.5672080E+001, 3.3582243E+001
 1.5400135E+003, 5.2996667E+001, 5.2096857E+001, 5.2303049E+001, 5.2670841E+001, 5.2488418E+001, 5.1686958E+001, 4.8287771E+001, 4.2284514E+001, 1.1267386E+002, 1.0376884E+002, 9.6247597E+001, 9.2266225E+001, 8.4533517E+001, 7.4765952E+001, 4.5770838E+001, 3.3711533E+001
 1.5600087E+003, 5.3118101E+001, 5.2280155E+001, 5.2812819E+001, 5.3169966E+001, 5.2494288E+001, 5.1421629E+001, 4.7958127E+001, 4.2472069E+001, 1.1335765E+002, 1.0411535E+002, 9.6149975E+001, 9.2746371E+001, 8.4015486E+001, 7.4626499E+001, 4.5561742E+001, 3.3813401E+001
 1.5800213E+003, 5.3760211E+001, 5.2735657E+001, 5.3094440E+001, 5.3301282E+001, 5.2541213E+001, 5.1689525E+001, 4.8355073E+001, 4.2841021E+001, 1.1302034E+002, 1.0378287E+002, 9.6143731E+001, 9.2583972E+001, 8.4272877E+001, 7.4413251E+001, 4.5549857E+001, 3.3955128E+001
 1.6000028E+003, 5.3924202E+001, 5.2951512E+001, 5.3274964E+001, 5.3578015E+001, 5.2931564E+001, 5.2173999E+001, 4.8999340E+001, 4.3438778E+001, 1.1300976E+002, 1.0389635E+002, 9.6267528E+001, 9.2566165E+001, 8.4235490E+001, 7.4442744E+001, 4.5417080E+001, 3.4067761E+001
