s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000491E+002, 2.5115933E+001, 2.4533476E+001, 2.5232766E+001, 2.4719842E+001, 2.2989737E+001, 2.0771799E+001, 1.9087729E+001, 1.8149884E+001, 8.1335957E+001, 7.0398168E+001, 6.1338855E+001, 5.6349909E+001, 4.9316148E+001, 4.2244139E+001, 2.6038472E+001, 2.0200341E+001
 2.0000502E+002, 2.6817177E+001, 2.6049134E+001, 2.6444033E+001, 2.6307454E+001, 2.4307786E+001, 2.1700845E+001, 1.9096768E+001, 1.8314488E+001, 8.2545284E+001, 7.2821550E+001, 6.4509796E+001, 5.9949396E+001, 5.1930877E+001, 4.6044742E+001, 2.7636923E+001, 2.0547249E+001
 2.2001897E+002, 2.8084774E+001, 2.7363252E+001, 2.7611839E+001, 2.7866620E+001, 2.5716787E+001, 2.2745120E+001, 1.9687593E+001, 1.8500394E+001, 8.4584139E+001, 7.5691568E+001, 6.6720520E+001, 6.3141314E+001, 5.4964477E+001, 4.9752748E+001, 2.9119138E+001, 2.0958886E+001
 2.4000445E+002, 2.9037100E+001, 2.8803697E+001, 2.9369009E+001, 2.9158336E+001, 2.6442285E+001, 2.3407439E+001, 2.0365716E+001, 1.8729607E+001, 8.6597900E+001, 7.7712634E+001, 6.8676549E+001, 6.5636516E+001, 5.8063366E+001, 5.2878473E+001, 3.0280521E+001, 2.1292096E+001
 2.6001957E+002, 3.0316415E+001, 3.0195800E+001, 3.0839239E+001, 3.0583714E+001, 2.7789394E+001, 2.4284773E+001, 2.1108017E+001, 1.8849341E+001, 8.7748196E+001, 7.9482650E+001, 7.0327644E+001, 6.7103274E+001, 5.9796789E+001, 5.5020688E+001, 3.2359832E+001, 2.1574962E+001
 2.8002046E+002, 3.1660548E+001, 3.1422315E+001, 3.2002136E+001, 3.1720217E+001, 2.9030225E+001, 2.5213306E+001, 2.1716840E+001, 1.8914140E+001, 8.7896778E+001, 8.0974440E+001, 7.2403214E+001, 6.8886540E+001, 6.1869347E+001, 5.7209777E+001, 3.3475346E+001, 2.1812668E+001
 3.0002840E+002, 3.2668316E+001, 3.2524170E+001, 3.2900473E+001, 3.2391580E+001, 2.9925446E+001, 2.6478410E+001, 2.2669195E+001, 1.9176189E+001, 8.9192926E+001, 8.2229458E+001, 7.4255407E+001, 7.0600762E+001, 6.4585809E+001, 5.8904963E+001, 3.4413539E+001, 2.2150440E+001
 3.2002148E+002, 3.3380354E+001, 3.3078604E+001, 3.3452712E+001, 3.3077551E+001, 3.0966676E+001, 2.7998190E+001, 2.3553471E+001, 1.9907100E+001, 9.0707772E+001, 8.3925765E+001, 7.5842032E+001, 7.2593237E+001, 6.6525078E+001, 5.9969905E+001, 3.5420043E+001, 2.2534628E+001
 3.4002825E+002, 3.3746442E+001, 3.3429218E+001, 3.3972401E+001, 3.3805371E+001, 3.1885337E+001, 2.9164059E+001, 2.4400823E+001, 2.0617199E+001, 9.1619519E+001, 8.5525489E+001, 7.7232502E+001, 7.4027198E+001, 6.7676539E+001, 6.1187240E+001, 3.6308881E+001, 2.2942852E+001
 3.6001222E+002, 3.4399114E+001, 3.4061855E+001, 3.4589827E+001, 3.4478744E+001, 3.2937823E+001, 3.0770747E+001, 2.5491833E+001, 2.1095457E+001, 9.2993462E+001, 8.6974692E+001, 7.8450272E+001, 7.5010469E+001, 6.9388272E+001, 6.2757937E+001, 3.7005735E+001, 2.3367670E+001
 3.8002517E+002, 3.5018942E+001, 3.4730779E+001, 3.5412556E+001, 3.5522146E+001, 3.4213214E+001, 3.2155850E+001, 2.5969823E+001, 2.1210466E+001, 9.3323807E+001, 8.7444463E+001, 7.9677831E+001, 7.5679641E+001, 7.0197239E+001, 6.3425491E+001, 3.7785382E+001, 2.3832474E+001
 4.0001726E+002, 3.5650443E+001, 3.5293911E+001, 3.6016360E+001, 3.6288130E+001, 3.5214327E+001, 3.2992613E+001, 2.6774636E+001, 2.1507658E+001, 9.4386374E+001, 8.7991642E+001, 7.9928525E+001, 7.6244461E+001, 7.1163342E+001, 6.3538715E+001, 3.8027104E+001, 2.4361593E+001
 4.2001627E+002, 3.6508312E+001, 3.6315390E+001, 3.6781869E+001, 3.6842329E+001, 3.5352561E+001, 3.3171769E+001, 2.7586699E+001, 2.1950462E+001, 9.6063213E+001, 8.8707406E+001, 8.0166858E+001, 7.6661951E+001, 7.2230682E+001, 6.3900687E+001, 3.7977463E+001, 2.4787356E+001
 4.4000260E+002, 3.7413694E+001, 3.7213126E+001, 3.7571679E+001, 3.7610559E+001, 3.5852665E+001, 3.3628192E+001, 2.8734818E+001, 2.2807342E+001, 9.7567626E+001, 8.9639002E+001, 8.0601752E+001, 7.7544155E+001, 7.2736473E+001, 6.3778040E+001, 3.8017348E+001, 2.5205158E+001
 4.6000761E+002, 3.8057897E+001, 3.7863641E+001, 3.8360071E+001, 3.8461121E+001, 3.6675381E+001, 3.4225333E+001, 2.9177823E+001, 2.3300581E+001, 9.8198076E+001, 9.0625704E+001, 8.1156259E+001, 7.8185663E+001, 7.2493385E+001, 6.3437748E+001, 3.8267548E+001, 2.5603701E+001
 4.8000938E+002, 3.8454292E+001, 3.8189131E+001, 3.8948375E+001, 3.9216296E+001, 3.7949148E+001, 3.5603905E+001, 2.9439241E+001, 2.3859401E+001, 9.9693738E+001, 9.0642471E+001, 8.1030378E+001, 7.8313034E+001, 7.1591882E+001, 6.3532799E+001, 3.8204539E+001, 2.5959982E+001
 5.0001707E+002, 3.8928004E+001, 3.8690742E+001, 3.9511980E+001, 3.9740914E+001, 3.8420116E+001, 3.6169376E+001, 2.9979519E+001, 2.4613309E+001, 1.0064362E+002, 9.1709016E+001, 8.1218510E+001, 7.8377700E+001, 7.1669531E+001, 6.3766899E+001, 3.7631929E+001, 2.6198010E+001
 5.2000979E+002, 3.9180145E+001, 3.9229937E+001, 4.0063095E+001, 4.0079531E+001, 3.8554387E+001, 3.6568960E+001, 3.0763789E+001, 2.5068092E+001, 1.0020958E+002, 9.1788357E+001, 8.1707920E+001, 7.8611649E+001, 7.2033636E+001, 6.3694587E+001, 3.7597280E+001, 2.6311005E+001
 5.4000116E+002, 3.9813370E+001, 3.9605838E+001, 4.0695818E+001, 4.0302646E+001, 3.8641714E+001, 3.6696801E+001, 3.1423826E+001, 2.5724759E+001, 9.9707460E+001, 9.1319366E+001, 8.1970475E+001, 7.9143508E+001, 7.2825994E+001, 6.3872208E+001, 3.7726362E+001, 2.6451753E+001
 5.6002661E+002, 3.9942477E+001, 3.9801026E+001, 4.0953565E+001, 4.0663610E+001, 3.9094582E+001, 3.7272450E+001, 3.1984012E+001, 2.6412423E+001, 9.9486208E+001, 9.0041343E+001, 8.2175888E+001, 7.9564853E+001, 7.3427121E+001, 6.3694774E+001, 3.7935382E+001, 2.6687059E+001
 5.8001409E+002, 4.0233446E+001, 3.9985916E+001, 4.1339754E+001, 4.1019793E+001, 3.9454820E+001, 3.7694230E+001, 3.2358095E+001, 2.6805493E+001, 1.0091051E+002, 9.0921839E+001, 8.2521190E+001, 8.0133372E+001, 7.3105572E+001, 6.3851153E+001, 3.8017005E+001, 2.6932535E+001
 6.0001982E+002, 4.0801974E+001, 4.0446248E+001, 4.1738635E+001, 4.1527189E+001, 3.9965538E+001, 3.8500914E+001, 3.3325126E+001, 2.7072546E+001, 1.0207676E+002, 9.1867423E+001, 8.3388004E+001, 8.0722648E+001, 7.2806176E+001, 6.4078203E+001, 3.8174730E+001, 2.7100135E+001
 6.2001182E+002, 4.1157714E+001, 4.0889604E+001, 4.2142562E+001, 4.1982528E+001, 4.0194644E+001, 3.8798850E+001, 3.3765022E+001, 2.7247300E+001, 1.0290159E+002, 9.3086958E+001, 8.3928323E+001, 8.1073373E+001, 7.2970322E+001, 6.4005873E+001, 3.8531644E+001, 2.7214244E+001
 6.4002344E+002, 4.1593174E+001, 4.1346561E+001, 4.2637234E+001, 4.2394256E+001, 4.0661174E+001, 3.9243299E+001, 3.4487998E+001, 2.7888133E+001, 1.0301005E+002, 9.2913774E+001, 8.4630213E+001, 8.1718660E+001, 7.3329100E+001, 6.4043238E+001, 3.8568712E+001, 2.7386350E+001
 6.6002303E+002, 4.1957369E+001, 4.1568663E+001, 4.3016556E+001, 4.2817115E+001, 4.1172355E+001, 3.9773936E+001, 3.4479839E+001, 2.8446003E+001, 1.0294844E+002, 9.2956141E+001, 8.4666241E+001, 8.1885155E+001, 7.3402799E+001, 6.4122034E+001, 3.8281312E+001, 2.7524336E+001
 6.8000122E+002, 4.2112340E+001, 4.1799097E+001, 4.3089414E+001, 4.2932709E+001, 4.1264374E+001, 3.9745468E+001, 3.4578037E+001, 2.8993158E+001, 1.0231172E+002, 9.3610279E+001, 8.4845024E+001, 8.1945969E+001, 7.3749647E+001, 6.4033257E+001, 3.8437243E+001, 2.7692871E+001
 7.0000350E+002, 4.2515346E+001, 4.2325206E+001, 4.2995644E+001, 4.2956732E+001, 4.1807200E+001, 4.0549127E+001, 3.4802099E+001, 2.9733526E+001, 1.0192658E+002, 9.4328275E+001, 8.5216515E+001, 8.1928670E+001, 7.4347457E+001, 6.4651768E+001, 3.8710942E+001, 2.7858683E+001
 7.2002426E+002, 4.2867043E+001, 4.2682413E+001, 4.3256792E+001, 4.3217494E+001, 4.2252552E+001, 4.1113185E+001, 3.5013253E+001, 3.0205599E+001, 1.0219154E+002, 9.4079490E+001, 8.5728287E+001, 8.2370232E+001, 7.5168881E+001, 6.4752158E+001, 3.9118757E+001, 2.8012624E+001
 7.4000729E+002, 4.2962416E+001, 4.2552340E+001, 4.3246335E+001, 4.3341921E+001, 4.2579107E+001, 4.1328080E+001, 3.5576069E+001, 3.0650723E+001, 1.0281739E+002, 9.4110643E+001, 8.6112478E+001, 8.2666228E+001, 7.5134267E+001, 6.4840991E+001, 3.9528667E+001, 2.8170748E+001
 7.6001695E+002, 4.3479074E+001, 4.2315173E+001, 4.3156025E+001, 4.3475059E+001, 4.3045941E+001, 4.2017098E+001, 3.6917653E+001, 3.1405642E+001, 1.0274560E+002, 9.5128634E+001, 8.6285299E+001, 8.2570134E+001, 7.5833692E+001, 6.5410742E+001, 3.9790698E+001, 2.8337215E+001
 7.8000599E+002, 4.3744022E+001, 4.2503356E+001, 4.3107651E+001, 4.3418524E+001, 4.3219743E+001, 4.2350277E+001, 3.7859732E+001, 3.1659255E+001, 1.0272867E+002, 9.4882510E+001, 8.6447213E+001, 8.2608062E+001, 7.6651424E+001, 6.5986207E+001, 4.0053018E+001, 2.8529074E+001
 8.0000429E+002, 4.4711650E+001, 4.2964061E+001, 4.3073160E+001, 4.3460426E+001, 4.3591676E+001, 4.2971508E+001, 3.8894782E+001, 3.2173388E+001, 1.0348524E+002, 9.5274704E+001, 8.6659944E+001, 8.2656096E+001, 7.7291956E+001, 6.6497194E+001, 4.0146066E+001, 2.8702442E+001
 8.2002186E+002, 4.4777619E+001, 4.3405055E+001, 4.3543671E+001, 4.3822709E+001, 4.3977311E+001, 4.3626492E+001, 3.9845235E+001, 3.2567653E+001, 1.0480844E+002, 9.5771375E+001, 8.7009441E+001, 8.3239055E+001, 7.7577616E+001, 6.6575771E+001, 4.0470494E+001, 2.8820980E+001
 8.4002467E+002, 4.5079028E+001, 4.3896837E+001, 4.4551323E+001, 4.4665416E+001, 4.4432634E+001, 4.3743650E+001, 3.9193679E+001, 3.2649866E+001, 1.0565927E+002, 9.5682192E+001, 8.7180398E+001, 8.3449772E+001, 7.8165114E+001, 6.6942942E+001, 4.0913327E+001, 2.9011197E+001
 8.6001791E+002, 4.5416826E+001, 4.4714953E+001, 4.5102100E+001, 4.5207344E+001, 4.4882845E+001, 4.3823503E+001, 3.8961499E+001, 3.2844244E+001, 1.0546034E+002, 9.5246800E+001, 8.7201351E+001, 8.3912392E+001, 7.7793885E+001, 6.7696944E+001, 4.0973862E+001, 2.9129473E+001
 8.8002221E+002, 4.5367031E+001, 4.4964058E+001, 4.5208781E+001, 4.5347287E+001, 4.5066785E+001, 4.4237085E+001, 3.9998450E+001, 3.3279340E+001, 1.0510453E+002, 9.5508118E+001, 8.6872916E+001, 8.4057957E+001, 7.7644291E+001, 6.8261243E+001, 4.0983471E+001, 2.9262367E+001
 9.0000760E+002, 4.5629092E+001, 4.5257262E+001, 4.5621965E+001, 4.5766729E+001, 4.5359206E+001, 4.4297842E+001, 4.0005058E+001, 3.3556691E+001, 1.0506075E+002, 9.6312127E+001, 8.7155631E+001, 8.4647636E+001, 7.7830339E+001, 6.8827538E+001, 4.0935235E+001, 2.9417369E+001
 9.2000980E+002, 4.5691275E+001, 4.5253588E+001, 4.5998181E+001, 4.6183398E+001, 4.5399895E+001, 4.4258652E+001, 3.9710096E+001, 3.3927763E+001, 1.0516914E+002, 9.6930080E+001, 8.8052931E+001, 8.5607482E+001, 7.7569947E+001, 6.8783249E+001, 4.1123783E+001, 2.9564482E+001
 9.4000361E+002, 4.6071517E+001, 4.5433256E+001, 4.6142243E+001, 4.6281748E+001, 4.5543004E+001, 4.4309948E+001, 3.9833314E+001, 3.4224391E+001, 1.0439623E+002, 9.7209074E+001, 8.8978556E+001, 8.6090503E+001, 7.8357831E+001, 6.9246834E+001, 4.1377562E+001, 2.9741520E+001
 9.6002600E+002, 4.6764334E+001, 4.6078887E+001, 4.6806792E+001, 4.6888503E+001, 4.6190522E+001, 4.5057085E+001, 4.0383538E+001, 3.4476670E+001, 1.0352553E+002, 9.6767754E+001, 8.8825000E+001, 8.5879165E+001, 7.8691969E+001, 6.9878183E+001, 4.1985125E+001, 2.9908990E+001
 9.8001887E+002, 4.7208926E+001, 4.6753476E+001, 4.7410593E+001, 4.7425435E+001, 4.6585661E+001, 4.5459170E+001, 4.0338297E+001, 3.4688051E+001, 1.0561404E+002, 9.7519459E+001, 8.9155398E+001, 8.6270326E+001, 7.9045383E+001, 7.0066150E+001, 4.2120669E+001, 3.0040276E+001
 1.0000177E+003, 4.7446907E+001, 4.7259936E+001, 4.7687963E+001, 4.7701886E+001, 4.6429494E+001, 4.5092447E+001, 3.9916608E+001, 3.4888637E+001, 1.0541991E+002, 9.8419169E+001, 9.0025686E+001, 8.6991977E+001, 7.9951276E+001, 7.0160249E+001, 4.2067475E+001, 3.0144678E+001
 1.0200173E+003, 4.7857288E+001, 4.7482792E+001, 4.7804136E+001, 4.7717230E+001, 4.6014121E+001, 4.4576405E+001, 4.0217005E+001, 3.5160592E+001, 1.0466597E+002, 9.8419159E+001, 9.1015460E+001, 8.7704350E+001, 8.0453804E+001, 7.0221578E+001, 4.2683309E+001, 3.0302669E+001
 1.0400303E+003, 4.8235774E+001, 4.7844929E+001, 4.8251588E+001, 4.8239687E+001, 4.6804942E+001, 4.5460167E+001, 4.0884795E+001, 3.5494621E+001, 1.0634225E+002, 9.9062525E+001, 9.1768840E+001, 8.8237300E+001, 8.0462484E+001, 6.9859816E+001, 4.2687532E+001, 3.0376774E+001
 1.0600084E+003, 4.8249922E+001, 4.7833365E+001, 4.8694164E+001, 4.8661013E+001, 4.7106853E+001, 4.5609915E+001, 4.1022086E+001, 3.5831610E+001, 1.0696866E+002, 9.9339856E+001, 9.1779385E+001, 8.8084187E+001, 8.0037832E+001, 6.9048031E+001, 4.3105471E+001, 3.0531706E+001
 1.0800202E+003, 4.8276800E+001, 4.8127275E+001, 4.9004707E+001, 4.8957887E+001, 4.7562028E+001, 4.5965903E+001, 4.1069809E+001, 3.6035303E+001, 1.0781255E+002, 9.9740556E+001, 9.1802681E+001, 8.8279105E+001, 8.0656755E+001, 6.9330539E+001, 4.3136471E+001, 3.0727476E+001
 1.1000023E+003, 4.8512360E+001, 4.8579920E+001, 4.9366456E+001, 4.9260214E+001, 4.7902658E+001, 4.6274705E+001, 4.0865532E+001, 3.6353819E+001, 1.0875462E+002, 1.0063737E+002, 9.1954468E+001, 8.8718901E+001, 8.1577008E+001, 6.9732404E+001, 4.2805023E+001, 3.0856174E+001
 1.1200153E+003, 4.9012629E+001, 4.8804649E+001, 4.9327767E+001, 4.8978929E+001, 4.7774890E+001, 4.6431197E+001, 4.1101198E+001, 3.6760432E+001, 1.0868841E+002, 1.0011022E+002, 9.2043503E+001, 8.8664681E+001, 8.1543245E+001, 7.0799263E+001, 4.3355611E+001, 3.0982116E+001
 1.1400067E+003, 4.9359383E+001, 4.9001822E+001, 4.9388375E+001, 4.9043043E+001, 4.8006343E+001, 4.6937043E+001, 4.1816009E+001, 3.7129452E+001, 1.0785795E+002, 1.0016289E+002, 9.1975977E+001, 8.8401605E+001, 8.1632921E+001, 7.1450576E+001, 4.3462129E+001, 3.1138617E+001
 1.1600088E+003, 4.9424105E+001, 4.9071841E+001, 4.9503151E+001, 4.9154818E+001, 4.8457545E+001, 4.7442461E+001, 4.2728429E+001, 3.7493865E+001, 1.0849981E+002, 1.0122341E+002, 9.2549740E+001, 8.8546174E+001, 8.2313421E+001, 7.1434257E+001, 4.3341671E+001, 3.1268260E+001
 1.1800114E+003, 4.9118893E+001, 4.8700323E+001, 4.9468710E+001, 4.9229243E+001, 4.8608342E+001, 4.7453525E+001, 4.2714828E+001, 3.7781903E+001, 1.0954847E+002, 1.0204730E+002, 9.2801945E+001, 8.8916750E+001, 8.1809286E+001, 7.1784005E+001, 4.3710678E+001, 3.1361139E+001
 1.2000153E+003, 4.8989555E+001, 4.8558395E+001, 4.9590499E+001, 4.9580480E+001, 4.8490630E+001, 4.7020744E+001, 4.2340854E+001, 3.7924257E+001, 1.0934804E+002, 1.0204787E+002, 9.3032163E+001, 8.9452885E+001, 8.0911885E+001, 7.2221871E+001, 4.4418369E+001, 3.1538025E+001
 1.2200022E+003, 4.9136437E+001, 4.8475447E+001, 4.9575648E+001, 4.9619971E+001, 4.8480203E+001, 4.7188007E+001, 4.3002757E+001, 3.8061698E+001, 1.0865295E+002, 1.0119454E+002, 9.2782512E+001, 8.9581358E+001, 8.1671504E+001, 7.2326287E+001, 4.4499863E+001, 3.1723121E+001
 1.2400197E+003, 4.9666884E+001, 4.8560208E+001, 4.9631097E+001, 4.9934358E+001, 4.9284533E+001, 4.8279832E+001, 4.4684544E+001, 3.8360149E+001, 1.0823285E+002, 9.9908030E+001, 9.2313004E+001, 8.9170460E+001, 8.1087485E+001, 7.2603775E+001, 4.4280600E+001, 3.1832167E+001
 1.2600247E+003, 5.0331285E+001, 4.8879991E+001, 4.9619412E+001, 5.0172237E+001, 4.9848912E+001, 4.8784169E+001, 4.5407769E+001, 3.8599312E+001, 1.0925353E+002, 1.0002450E+002, 9.2322448E+001, 8.9285683E+001, 8.1181637E+001, 7.2758460E+001, 4.4292456E+001, 3.1975451E+001
 1.2800022E+003, 5.0472932E+001, 4.9011810E+001, 4.9739889E+001, 5.0182750E+001, 4.9798670E+001, 4.8795518E+001, 4.5217095E+001, 3.8852024E+001, 1.0987394E+002, 1.0136700E+002, 9.2848141E+001, 8.9588072E+001, 8.2790416E+001, 7.2710202E+001, 4.4157116E+001, 3.2086844E+001
 1.3000109E+003, 5.0664926E+001, 4.9546053E+001, 5.0234135E+001, 5.0622221E+001, 5.0143693E+001, 4.9020113E+001, 4.4924732E+001, 3.9268004E+001, 1.0905414E+002, 1.0084498E+002, 9.2733731E+001, 8.9904811E+001, 8.3897877E+001, 7.2882860E+001, 4.4375858E+001, 3.2212577E+001
 1.3200196E+003, 5.0801407E+001, 4.9768368E+001, 5.0233156E+001, 5.0845096E+001, 5.0683887E+001, 4.9625020E+001, 4.4924781E+001, 3.9511096E+001, 1.0937384E+002, 1.0084325E+002, 9.2975393E+001, 9.0070959E+001, 8.4466040E+001, 7.3259664E+001, 4.4574815E+001, 3.2324149E+001
 1.3400171E+003, 5.0862613E+001, 5.0013119E+001, 5.0704785E+001, 5.1084647E+001, 5.0657213E+001, 4.9729205E+001, 4.5161123E+001, 3.9870649E+001, 1.1030969E+002, 1.0178640E+002, 9.3379110E+001, 9.0191637E+001, 8.4164866E+001, 7.3421095E+001, 4.4899860E+001, 3.2442084E+001
 1.3600190E+003, 5.0987829E+001, 5.0280493E+001, 5.0828435E+001, 5.1244557E+001, 5.0688756E+001, 4.9763834E+001, 4.5089135E+001, 4.0018905E+001, 1.1063370E+002, 1.0201409E+002, 9.3733885E+001, 9.0516702E+001, 8.3647098E+001, 7.3702441E+001, 4.4872285E+001, 3.2554060E+001
 1.3800041E+003, 5.1207005E+001, 5.0400871E+001, 5.0877804E+001, 5.1212457E+001, 5.1053543E+001, 5.0280383E+001, 4.5542853E+001, 4.0420635E+001, 1.1150632E+002, 1.0210892E+002, 9.4194187E+001, 9.1263849E+001, 8.3576535E+001, 7.3800780E+001, 4.4698481E+001, 3.2642592E+001
 1.4000203E+003, 5.1299678E+001, 5.0483814E+001, 5.1038829E+001, 5.1465543E+001, 5.1347812E+001, 5.0507393E+001, 4.6262406E+001, 4.0713394E+001, 1.1110036E+002, 1.0148458E+002, 9.4230898E+001, 9.1426608E+001, 8.3252789E+001, 7.3367112E+001, 4.4946097E+001, 3.2805457E+001
 1.4200261E+003, 5.1656585E+001, 5.0657066E+001, 5.0784894E+001, 5.1446844E+001, 5.1500607E+001, 5.0765093E+001, 4.7152096E+001, 4.1268745E+001, 1.1055438E+002, 1.0103316E+002, 9.4037479E+001, 9.1411168E+001, 8.3374238E+001, 7.3528137E+001, 4.5042761E+001, 3.2932658E+001
 1.4400142E+003, 5.1870869E+001, 5.1072325E+001, 5.1387795E+001, 5.1989578E+001, 5.1829164E+001, 5.0877327E+001, 4.6605616E+001, 4.1593466E+001, 1.1059690E+002, 1.0134306E+002, 9.4088350E+001, 9.1534847E+001, 8.3391029E+001, 7.3564760E+001, 4.4812513E+001, 3.3033861E+001
 1.4600152E+003, 5.2172201E+001, 5.1359133E+001, 5.1887396E+001, 5.2319802E+001, 5.1611171E+001, 5.0556037E+001, 4.6012950E+001, 4.1681307E+001, 1.1036014E+002, 1.0233550E+002, 9.4392784E+001, 9.1418178E+001, 8.3944238E+001, 7.3798486E+001, 4.5002378E+001, 3.3183646E+001
 1.4800012E+003, 5.3048152E+001, 5.1911946E+001, 5.2251685E+001, 5.2596638E+001, 5.1891721E+001, 5.0913556E+001, 4.6553844E+001, 4.1794492E+001, 1.1137819E+002, 1.0261038E+002, 9.4617491E+001, 9.1506697E+001, 8.4894412E+001, 7.4444875E+001, 4.5198830E+001, 3.3275688E+001
 1.5000090E+003, 5.3310655E+001, 5.2322462E+001, 5.2588889E+001, 5.2956751E+001, 5.2519667E+001, 5.1817523E+001, 4.7820962E+001, 4.2117075E+001, 1.1213072E+002, 1.0319505E+002, 9.4700993E+001, 9.1990532E+001, 8.5588737E+001, 7.4392403E+001, 4.5505110E+001, 3.3352047E+001
 1.5200251E+003, 5.3400963E+001, 5.2624106E+001, 5.2860882E+001, 5.3378861E+001, 5.2924041E+001, 5.2123722E+001, 4.7564109E+001, 4.2218256E+001, 1.1218233E+002, 1.0384432E+002, 9.5123148E+001, 9.1816862E+001, 8.5003415E+001, 7.4105496E+001, 4.5705713E+001, 3.3492743E+001
 1.5400174E+003, 5.3135563E+001, 5.2694097E+001, 5.2970450E+001, 5.3602494E+001, 5.3083677E+001, 5.2089151E+001, 4.7092575E+001, 4.2330312E+001, 1.1348690E+002, 1.0495139E+002, 9.5789452E+001, 9.1952548E+001, 8.4946654E+001, 7.3875053E+001, 4.5567472E+001, 3.3585594E+001
 1.5600266E+003, 5.3039436E+001, 5.2727219E+001, 5.3092375E+001, 5.3520485E+001, 5.2715000E+001, 5.1661960E+001, 4.6791112E+001, 4.2585926E+001, 1.1283106E+002, 1.0465042E+002, 9.5744941E+001, 9.1751454E+001, 8.4247370E+001, 7.4080745E+001, 4.5535270E+001, 3.3664262E+001
 1.5800247E+003, 5.3447569E+001, 5.3193873E+001, 5.3790443E+001, 5.4190414E+001, 5.3347466E+001, 5.2189544E+001, 4.6589725E+001, 4.2835710E+001, 1.1190486E+002, 1.0386665E+002, 9.5788297E+001, 9.1530698E+001, 8.3727621E+001, 7.4776785E+001, 4.5843135E+001, 3.3777420E+001
 1.6000017E+003, 5.3487397E+001, 5.3427937E+001, 5.4049322E+001, 5.4484048E+001, 5.3770049E+001, 5.2761315E+001, 4.7220395E+001, 4.3116110E+001, 1.1239426E+002, 1.0372034E+002, 9.6159062E+001, 9.2009855E+001, 8.3984912E+001, 7.5017382E+001, 4.5517752E+001, 3.3898414E+001
