s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002973E+002, 2.5264749E+001, 2.5098296E+001, 2.5437624E+001, 2.5273579E+001, 2.2917260E+001, 2.1054596E+001, 1.8544357E+001, 1.8140469E+001, 8.0907966E+001, 7.1031537E+001, 6.0067039E+001, 5.6895913E+001, 4.9831708E+001, 4.3494640E+001, 2.6330252E+001, 2.0217658E+001
 2.0002678E+002, 2.6700906E+001, 2.6347336E+001, 2.6756942E+001, 2.6543248E+001, 2.4008911E+001, 2.1898970E+001, 1.8916623E+001, 1.8246147E+001, 8.2687130E+001, 7.4104497E+001, 6.4267886E+001, 6.0506279E+001, 5.3672884E+001, 4.6217523E+001, 2.7587813E+001, 2.0519916E+001
 2.2002043E+002, 2.7998794E+001, 2.7415899E+001, 2.7673589E+001, 2.7677448E+001, 2.5995082E+001, 2.3898224E+001, 1.9956002E+001, 1.8448411E+001, 8.4182740E+001, 7.6904950E+001, 6.7784648E+001, 6.3414595E+001, 5.6684201E+001, 4.8864356E+001, 2.8842564E+001, 2.0841049E+001
 2.4000188E+002, 2.9102321E+001, 2.8946458E+001, 2.9269207E+001, 2.9163312E+001, 2.7111689E+001, 2.4578285E+001, 2.0787692E+001, 1.8653834E+001, 8.6559717E+001, 7.8826461E+001, 7.0104383E+001, 6.5787927E+001, 5.8690829E+001, 5.1553993E+001, 3.0438458E+001, 2.1172507E+001
 2.6002941E+002, 3.0262872E+001, 3.0300348E+001, 3.0609477E+001, 3.0406328E+001, 2.8099673E+001, 2.5493426E+001, 2.1194797E+001, 1.8722990E+001, 8.7978492E+001, 8.0574849E+001, 7.2580148E+001, 6.7723618E+001, 6.1242756E+001, 5.3514527E+001, 3.1578804E+001, 2.1453573E+001
 2.8002813E+002, 3.1473741E+001, 3.1360910E+001, 3.1797875E+001, 3.1654821E+001, 2.9638396E+001, 2.7027603E+001, 2.1991139E+001, 1.8795767E+001, 8.8811145E+001, 8.2358278E+001, 7.3905547E+001, 6.9446539E+001, 6.3209759E+001, 5.5924437E+001, 3.2801908E+001, 2.1754221E+001
 3.0002827E+002, 3.2834300E+001, 3.2233156E+001, 3.2652647E+001, 3.2503994E+001, 3.0806390E+001, 2.8616078E+001, 2.3139053E+001, 1.9100445E+001, 9.0287383E+001, 8.4465240E+001, 7.5382943E+001, 7.0918390E+001, 6.4836112E+001, 5.7582496E+001, 3.3520982E+001, 2.2112275E+001
 3.2001517E+002, 3.3515877E+001, 3.3008998E+001, 3.3343373E+001, 3.3195295E+001, 3.1896481E+001, 2.9995167E+001, 2.4400474E+001, 1.9724614E+001, 9.2062585E+001, 8.6001150E+001, 7.6676362E+001, 7.1975419E+001, 6.6534016E+001, 5.8701866E+001, 3.4389637E+001, 2.2552666E+001
 3.4001928E+002, 3.4395776E+001, 3.3873228E+001, 3.4196459E+001, 3.4061482E+001, 3.3042956E+001, 3.1158378E+001, 2.4942457E+001, 2.0366883E+001, 9.3378240E+001, 8.7477881E+001, 7.7915389E+001, 7.3318989E+001, 6.7931855E+001, 6.0039623E+001, 3.4818034E+001, 2.2983786E+001
 3.6000628E+002, 3.5049529E+001, 3.4794750E+001, 3.5102749E+001, 3.4984369E+001, 3.3976550E+001, 3.2103847E+001, 2.5516726E+001, 2.1020065E+001, 9.4038035E+001, 8.8126725E+001, 7.9101491E+001, 7.4633290E+001, 6.8847125E+001, 6.0327578E+001, 3.5588729E+001, 2.3571726E+001
 3.8000402E+002, 3.5966822E+001, 3.5661977E+001, 3.5981219E+001, 3.5737473E+001, 3.4646453E+001, 3.2830482E+001, 2.6456234E+001, 2.1573651E+001, 9.4860383E+001, 8.9368270E+001, 8.0606207E+001, 7.5751177E+001, 6.9687561E+001, 6.1106931E+001, 3.6182674E+001, 2.3990159E+001
 4.0003051E+002, 3.6414908E+001, 3.6328470E+001, 3.6951361E+001, 3.6489680E+001, 3.5195784E+001, 3.3575554E+001, 2.7109148E+001, 2.2122158E+001, 9.6759582E+001, 8.9669206E+001, 8.1196603E+001, 7.6303958E+001, 7.0375206E+001, 6.1710493E+001, 3.6179856E+001, 2.4372811E+001
 4.2001316E+002, 3.7157092E+001, 3.7113136E+001, 3.7529591E+001, 3.7204647E+001, 3.5980767E+001, 3.4497517E+001, 2.8120022E+001, 2.2675203E+001, 9.6929474E+001, 8.9303556E+001, 8.1614695E+001, 7.7032773E+001, 7.1342798E+001, 6.2398763E+001, 3.6570297E+001, 2.4721725E+001
 4.4000611E+002, 3.7571359E+001, 3.7330191E+001, 3.7861569E+001, 3.7882113E+001, 3.6752178E+001, 3.5272478E+001, 2.8643437E+001, 2.3200648E+001, 9.7115839E+001, 8.9409693E+001, 8.1574526E+001, 7.7639684E+001, 7.1512593E+001, 6.2496705E+001, 3.6751027E+001, 2.5045090E+001
 4.6001765E+002, 3.8285786E+001, 3.7910263E+001, 3.8469206E+001, 3.8606696E+001, 3.7414911E+001, 3.5787381E+001, 2.9452358E+001, 2.3703552E+001, 9.7795985E+001, 9.0150148E+001, 8.1824954E+001, 7.8036351E+001, 7.1728536E+001, 6.2873583E+001, 3.6632700E+001, 2.5297021E+001
 4.8002524E+002, 3.8864683E+001, 3.8567181E+001, 3.9191158E+001, 3.9235742E+001, 3.7972822E+001, 3.6360992E+001, 3.0015382E+001, 2.4344167E+001, 9.7224473E+001, 9.0765534E+001, 8.2578654E+001, 7.8649741E+001, 7.2509747E+001, 6.3127666E+001, 3.6575287E+001, 2.5489656E+001
 5.0000745E+002, 3.9367714E+001, 3.9001706E+001, 3.9842139E+001, 3.9905599E+001, 3.8370900E+001, 3.6702708E+001, 3.0685746E+001, 2.4920761E+001, 9.7601700E+001, 9.0517059E+001, 8.3184362E+001, 7.9472698E+001, 7.3473080E+001, 6.4149456E+001, 3.7023140E+001, 2.5669839E+001
 5.2000810E+002, 3.9637213E+001, 3.9133851E+001, 3.9929022E+001, 4.0063266E+001, 3.9018408E+001, 3.7542912E+001, 3.1756531E+001, 2.5553855E+001, 9.8383631E+001, 9.1592796E+001, 8.3468683E+001, 8.0361298E+001, 7.3800548E+001, 6.4313509E+001, 3.7281863E+001, 2.5852475E+001
 5.4002266E+002, 3.9830205E+001, 3.9424030E+001, 4.0253229E+001, 4.0212066E+001, 3.9347373E+001, 3.8009209E+001, 3.2239713E+001, 2.6068066E+001, 9.8516267E+001, 9.1997950E+001, 8.3669974E+001, 8.0677159E+001, 7.3993581E+001, 6.4405780E+001, 3.7585477E+001, 2.6050120E+001
 5.6002400E+002, 4.0100328E+001, 3.9665151E+001, 4.0584513E+001, 4.0564755E+001, 3.9742621E+001, 3.8364124E+001, 3.2953696E+001, 2.7028867E+001, 9.9318147E+001, 9.2072741E+001, 8.3866673E+001, 8.0981127E+001, 7.4622117E+001, 6.4956822E+001, 3.7750501E+001, 2.6269513E+001
 5.8000102E+002, 4.0321216E+001, 3.9826608E+001, 4.0970715E+001, 4.1008956E+001, 4.0133975E+001, 3.8867374E+001, 3.3977015E+001, 2.7977513E+001, 1.0083614E+002, 9.1916515E+001, 8.3617633E+001, 8.1133835E+001, 7.4420573E+001, 6.4675172E+001, 3.8088324E+001, 2.6492963E+001
 6.0002402E+002, 4.0737434E+001, 4.0065207E+001, 4.1227304E+001, 4.1194787E+001, 4.0320866E+001, 3.9005560E+001, 3.4208626E+001, 2.8316516E+001, 1.0060404E+002, 9.1741441E+001, 8.3856247E+001, 8.1264015E+001, 7.4206822E+001, 6.4741577E+001, 3.8411145E+001, 2.6713534E+001
 6.2001610E+002, 4.1343030E+001, 4.0624661E+001, 4.1817560E+001, 4.1833505E+001, 4.0949193E+001, 3.9635381E+001, 3.5002041E+001, 2.8519664E+001, 9.9253340E+001, 9.1901139E+001, 8.4464234E+001, 8.1627903E+001, 7.4759492E+001, 6.5443911E+001, 3.8261424E+001, 2.6863002E+001
 6.4000778E+002, 4.1823481E+001, 4.1361917E+001, 4.2596635E+001, 4.2538275E+001, 4.1557448E+001, 4.0342653E+001, 3.5911545E+001, 2.8645805E+001, 9.9610550E+001, 9.2442621E+001, 8.4591360E+001, 8.1971287E+001, 7.5406068E+001, 6.5986648E+001, 3.8252891E+001, 2.7035094E+001
 6.6002838E+002, 4.2573798E+001, 4.1923513E+001, 4.3011941E+001, 4.2930257E+001, 4.2099624E+001, 4.0975328E+001, 3.6233490E+001, 2.8770570E+001, 9.9409530E+001, 9.3176741E+001, 8.5614915E+001, 8.2666043E+001, 7.5502734E+001, 6.6149235E+001, 3.8703784E+001, 2.7208557E+001
 6.8000291E+002, 4.3000499E+001, 4.2361600E+001, 4.3143281E+001, 4.3235361E+001, 4.2574471E+001, 4.1399424E+001, 3.6589288E+001, 2.9154387E+001, 9.9090212E+001, 9.3098751E+001, 8.6076691E+001, 8.3328381E+001, 7.5599942E+001, 6.6551578E+001, 3.9340637E+001, 2.7406826E+001
 7.0001776E+002, 4.3464692E+001, 4.2876883E+001, 4.3447530E+001, 4.3450950E+001, 4.2825391E+001, 4.1724619E+001, 3.6894247E+001, 2.9649138E+001, 1.0110001E+002, 9.4044088E+001, 8.5962214E+001, 8.3205629E+001, 7.6465566E+001, 6.6778521E+001, 3.9617650E+001, 2.7547364E+001
 7.2002467E+002, 4.3685773E+001, 4.2982512E+001, 4.3544525E+001, 4.3635783E+001, 4.3016419E+001, 4.2055868E+001, 3.7490808E+001, 3.0126284E+001, 1.0283311E+002, 9.4707519E+001, 8.5711105E+001, 8.2837591E+001, 7.6673202E+001, 6.6405814E+001, 3.9691201E+001, 2.7718382E+001
 7.4001575E+002, 4.3791882E+001, 4.3107887E+001, 4.3957616E+001, 4.3978976E+001, 4.3258775E+001, 4.1949907E+001, 3.7047295E+001, 3.0331052E+001, 1.0275645E+002, 9.4263652E+001, 8.5428287E+001, 8.2648826E+001, 7.7187675E+001, 6.7191669E+001, 3.9838088E+001, 2.7896594E+001
 7.6002235E+002, 4.4343367E+001, 4.3502861E+001, 4.4329665E+001, 4.4241915E+001, 4.3367117E+001, 4.1925233E+001, 3.6922034E+001, 3.0822679E+001, 1.0262482E+002, 9.4124945E+001, 8.5736417E+001, 8.3263039E+001, 7.7413289E+001, 6.7383654E+001, 3.9946533E+001, 2.8117006E+001
 7.8000629E+002, 4.4348499E+001, 4.3684252E+001, 4.4512977E+001, 4.4449843E+001, 4.3795924E+001, 4.2514171E+001, 3.8170502E+001, 3.1601406E+001, 1.0173323E+002, 9.4629803E+001, 8.6808047E+001, 8.3527492E+001, 7.7300601E+001, 6.7567998E+001, 3.9909954E+001, 2.8311268E+001
 8.0000686E+002, 4.4352818E+001, 4.3731300E+001, 4.4719014E+001, 4.4901325E+001, 4.4167642E+001, 4.2651635E+001, 3.7831468E+001, 3.1858079E+001, 1.0301344E+002, 9.5561800E+001, 8.6918940E+001, 8.3638510E+001, 7.7947823E+001, 6.7784854E+001, 3.9802736E+001, 2.8418955E+001
 8.2001387E+002, 4.4459572E+001, 4.3979827E+001, 4.5230087E+001, 4.5710222E+001, 4.4729725E+001, 4.3265984E+001, 3.7942513E+001, 3.2246782E+001, 1.0394950E+002, 9.5584259E+001, 8.6892401E+001, 8.3774538E+001, 7.8667705E+001, 6.8109290E+001, 3.9860150E+001, 2.8532614E+001
 8.4000410E+002, 4.5001152E+001, 4.4487316E+001, 4.5733391E+001, 4.6050998E+001, 4.4895816E+001, 4.3529004E+001, 3.7924001E+001, 3.2509916E+001, 1.0233167E+002, 9.5340191E+001, 8.7272184E+001, 8.3939011E+001, 7.9241213E+001, 6.8166593E+001, 4.0138132E+001, 2.8689936E+001
 8.6001400E+002, 4.6048179E+001, 4.5171636E+001, 4.6229759E+001, 4.6268247E+001, 4.5270659E+001, 4.4087520E+001, 3.8307115E+001, 3.2684030E+001, 1.0231384E+002, 9.5683634E+001, 8.7724908E+001, 8.4206229E+001, 7.9912176E+001, 6.9291463E+001, 4.0207604E+001, 2.8799668E+001
 8.8001807E+002, 4.6095226E+001, 4.5444839E+001, 4.6494854E+001, 4.6391043E+001, 4.5687503E+001, 4.4602185E+001, 3.8837644E+001, 3.2901589E+001, 1.0380309E+002, 9.6213608E+001, 8.7870283E+001, 8.4430301E+001, 8.0066422E+001, 6.9807103E+001, 4.0518750E+001, 2.8949575E+001
 9.0001466E+002, 4.5927590E+001, 4.5653639E+001, 4.6562649E+001, 4.6337071E+001, 4.5724997E+001, 4.4653385E+001, 3.9041341E+001, 3.3308028E+001, 1.0462274E+002, 9.6263628E+001, 8.8471648E+001, 8.4897651E+001, 7.9064035E+001, 6.9126089E+001, 4.1063074E+001, 2.9099198E+001
 9.2001957E+002, 4.5893594E+001, 4.5810592E+001, 4.6776953E+001, 4.6680942E+001, 4.5951862E+001, 4.4793296E+001, 3.8956508E+001, 3.3583014E+001, 1.0614026E+002, 9.7645619E+001, 8.8476976E+001, 8.5111299E+001, 7.9290142E+001, 6.8463830E+001, 4.0857279E+001, 2.9250348E+001
 9.4000202E+002, 4.6031076E+001, 4.5714404E+001, 4.6653943E+001, 4.6807353E+001, 4.6378658E+001, 4.5089613E+001, 3.9301301E+001, 3.3878372E+001, 1.0583470E+002, 9.7801224E+001, 8.9506622E+001, 8.5439850E+001, 7.9235718E+001, 6.7647760E+001, 4.0760184E+001, 2.9461083E+001
 9.6000931E+002, 4.6399184E+001, 4.5924679E+001, 4.6708216E+001, 4.6861188E+001, 4.6786300E+001, 4.5520642E+001, 3.9834465E+001, 3.4292136E+001, 1.0550172E+002, 9.7487220E+001, 8.9396919E+001, 8.5831846E+001, 7.8940188E+001, 6.7519870E+001, 4.1059670E+001, 2.9719643E+001
 9.8001692E+002, 4.6847287E+001, 4.6335321E+001, 4.7082835E+001, 4.7175184E+001, 4.6902136E+001, 4.5685266E+001, 4.0063580E+001, 3.4542026E+001, 1.0569890E+002, 9.6776809E+001, 8.8701460E+001, 8.5512231E+001, 7.8294505E+001, 6.7865570E+001, 4.1187197E+001, 2.9851987E+001
 1.0000065E+003, 4.6776317E+001, 4.6660993E+001, 4.7518825E+001, 4.7459410E+001, 4.6590154E+001, 4.5315196E+001, 4.0131616E+001, 3.4833487E+001, 1.0550305E+002, 9.7978148E+001, 8.9038674E+001, 8.5503662E+001, 7.8622525E+001, 6.8606082E+001, 4.0827732E+001, 2.9942584E+001
 1.0200150E+003, 4.7725695E+001, 4.7113548E+001, 4.8061084E+001, 4.7966736E+001, 4.6902262E+001, 4.5830803E+001, 4.1047965E+001, 3.5243253E+001, 1.0550512E+002, 9.8536527E+001, 8.9442209E+001, 8.6230494E+001, 7.8933851E+001, 6.9005050E+001, 4.0784155E+001, 3.0055757E+001
 1.0400237E+003, 4.8147168E+001, 4.7169037E+001, 4.7849972E+001, 4.7983151E+001, 4.7382464E+001, 4.6613652E+001, 4.2514882E+001, 3.6092111E+001, 1.0600546E+002, 9.7981526E+001, 8.9138400E+001, 8.6948603E+001, 8.0146741E+001, 6.8881173E+001, 4.1152436E+001, 3.0180168E+001
 1.0600199E+003, 4.8511384E+001, 4.7417454E+001, 4.7893803E+001, 4.8215779E+001, 4.7952506E+001, 4.7235981E+001, 4.3058349E+001, 3.6414045E+001, 1.0491044E+002, 9.7932699E+001, 8.9642153E+001, 8.7590959E+001, 8.0715014E+001, 6.8895164E+001, 4.1427277E+001, 3.0288394E+001
 1.0800061E+003, 4.8926033E+001, 4.7713589E+001, 4.8134175E+001, 4.8678172E+001, 4.8519211E+001, 4.7747607E+001, 4.3272256E+001, 3.6539252E+001, 1.0545573E+002, 9.7864846E+001, 9.0126316E+001, 8.7599054E+001, 8.1777766E+001, 6.9265392E+001, 4.1269320E+001, 3.0343433E+001
 1.1000132E+003, 4.8886896E+001, 4.7829714E+001, 4.8019997E+001, 4.8585081E+001, 4.8799044E+001, 4.7926519E+001, 4.3866617E+001, 3.6758623E+001, 1.0682870E+002, 9.7978108E+001, 9.0278028E+001, 8.7648211E+001, 8.2166888E+001, 6.9545171E+001, 4.1467327E+001, 3.0547992E+001
 1.1200054E+003, 4.8766262E+001, 4.8183325E+001, 4.8732079E+001, 4.9221440E+001, 4.9067147E+001, 4.7805068E+001, 4.3144204E+001, 3.7026546E+001, 1.0719261E+002, 9.8444961E+001, 9.0733486E+001, 8.7308900E+001, 8.2441070E+001, 6.9999227E+001, 4.1845622E+001, 3.0681393E+001
 1.1400295E+003, 4.9344166E+001, 4.8811790E+001, 4.9229810E+001, 4.9648844E+001, 4.9327442E+001, 4.8143131E+001, 4.3466527E+001, 3.7261346E+001, 1.0821786E+002, 9.8803051E+001, 9.1101226E+001, 8.7586322E+001, 8.2431624E+001, 7.1143232E+001, 4.2255298E+001, 3.0888835E+001
 1.1600281E+003, 4.9732150E+001, 4.9238456E+001, 4.9764360E+001, 4.9992207E+001, 4.9614857E+001, 4.8613932E+001, 4.4079325E+001, 3.7443498E+001, 1.0806300E+002, 9.9707241E+001, 9.2193807E+001, 8.8336661E+001, 8.2256664E+001, 7.1274782E+001, 4.2429526E+001, 3.1052450E+001
 1.1800147E+003, 4.9432381E+001, 4.9148381E+001, 4.9674168E+001, 4.9846810E+001, 4.9394854E+001, 4.8414018E+001, 4.3878857E+001, 3.7571511E+001, 1.0705448E+002, 1.0005667E+002, 9.2425178E+001, 8.8542559E+001, 8.2585256E+001, 7.1058478E+001, 4.2586401E+001, 3.1153599E+001
 1.2000141E+003, 4.9263860E+001, 4.8916472E+001, 4.9368699E+001, 4.9532931E+001, 4.9289599E+001, 4.8519068E+001, 4.4509862E+001, 3.7842357E+001, 1.0858623E+002, 1.0089643E+002, 9.2534386E+001, 8.8816745E+001, 8.2938405E+001, 7.1556996E+001, 4.2784314E+001, 3.1257858E+001
 1.2200086E+003, 4.9239028E+001, 4.8990055E+001, 4.9252324E+001, 4.9449937E+001, 4.9421179E+001, 4.8760524E+001, 4.4528744E+001, 3.8118539E+001, 1.0972385E+002, 1.0156177E+002, 9.2748068E+001, 8.8837743E+001, 8.3145966E+001, 7.1404091E+001, 4.3086439E+001, 3.1389950E+001
 1.2400197E+003, 4.9671797E+001, 4.9344027E+001, 4.9732092E+001, 4.9832518E+001, 4.9610679E+001, 4.8988308E+001, 4.4496912E+001, 3.8394324E+001, 1.0896168E+002, 1.0057210E+002, 9.2518904E+001, 8.8872588E+001, 8.2728289E+001, 7.1584263E+001, 4.3118070E+001, 3.1541851E+001
 1.2600026E+003, 5.0243198E+001, 4.9852267E+001, 5.0533560E+001, 5.0492027E+001, 4.9876801E+001, 4.9093215E+001, 4.4505789E+001, 3.8555154E+001, 1.0861561E+002, 1.0106667E+002, 9.2754451E+001, 8.9270501E+001, 8.2736591E+001, 7.1730809E+001, 4.3049520E+001, 3.1754787E+001
 1.2800022E+003, 5.0699268E+001, 5.0417696E+001, 5.0800127E+001, 5.0697728E+001, 4.9891455E+001, 4.9049663E+001, 4.4849131E+001, 3.8793453E+001, 1.0786132E+002, 1.0061782E+002, 9.3236716E+001, 8.9968415E+001, 8.2670777E+001, 7.2130010E+001, 4.3131972E+001, 3.1825664E+001
 1.3000271E+003, 5.1094662E+001, 5.0543947E+001, 5.0784697E+001, 5.0866432E+001, 5.0499200E+001, 4.9916971E+001, 4.6314054E+001, 3.9154493E+001, 1.0809029E+002, 1.0047197E+002, 9.2967014E+001, 8.9755091E+001, 8.3005910E+001, 7.2386662E+001, 4.3532536E+001, 3.1931557E+001
 1.3200134E+003, 5.1504771E+001, 5.0680757E+001, 5.0804490E+001, 5.1119324E+001, 5.0880249E+001, 5.0190141E+001, 4.6131284E+001, 3.9326712E+001, 1.0993502E+002, 1.0090634E+002, 9.3120221E+001, 8.9866688E+001, 8.2920634E+001, 7.1821654E+001, 4.3464370E+001, 3.2056763E+001
 1.3400017E+003, 5.1648365E+001, 5.0548088E+001, 5.0647764E+001, 5.0978796E+001, 5.0967830E+001, 5.0306164E+001, 4.6220012E+001, 3.9492087E+001, 1.1007851E+002, 1.0232828E+002, 9.4511968E+001, 9.0665837E+001, 8.2610400E+001, 7.1356203E+001, 4.3323330E+001, 3.2203613E+001
 1.3600107E+003, 5.1838345E+001, 5.0887426E+001, 5.0976866E+001, 5.1240096E+001, 5.1234464E+001, 5.0710180E+001, 4.6739070E+001, 3.9748101E+001, 1.0871645E+002, 1.0193486E+002, 9.4553456E+001, 9.0985144E+001, 8.2985271E+001, 7.1711046E+001, 4.3258174E+001, 3.2307144E+001
 1.3800224E+003, 5.1892723E+001, 5.0901083E+001, 5.1172861E+001, 5.1458771E+001, 5.1473467E+001, 5.1061063E+001, 4.7592175E+001, 4.0074225E+001, 1.0852175E+002, 1.0086823E+002, 9.4010012E+001, 9.0968466E+001, 8.3488812E+001, 7.2217252E+001, 4.3559255E+001, 3.2466237E+001
 1.4000281E+003, 5.1699923E+001, 5.0789064E+001, 5.1275113E+001, 5.1469409E+001, 5.1572368E+001, 5.1063479E+001, 4.7552917E+001, 4.0293889E+001, 1.0860001E+002, 1.0012634E+002, 9.3363706E+001, 9.0804871E+001, 8.3707366E+001, 7.2305692E+001, 4.3774499E+001, 3.2531839E+001
 1.4200020E+003, 5.1384551E+001, 5.0856465E+001, 5.1494245E+001, 5.1659909E+001, 5.1450556E+001, 5.0594245E+001, 4.6905343E+001, 4.0449555E+001, 1.0953391E+002, 1.0101716E+002, 9.3387713E+001, 9.0801577E+001, 8.3760105E+001, 7.2835594E+001, 4.3849395E+001, 3.2498288E+001
 1.4400177E+003, 5.1433642E+001, 5.0872699E+001, 5.1825662E+001, 5.2182801E+001, 5.1646834E+001, 5.0605458E+001, 4.6728077E+001, 4.0636654E+001, 1.1024246E+002, 1.0181875E+002, 9.4108918E+001, 9.1459320E+001, 8.3939862E+001, 7.2442526E+001, 4.4081756E+001, 3.2547143E+001
 1.4600173E+003, 5.1608373E+001, 5.1174274E+001, 5.2412459E+001, 5.2746198E+001, 5.2335978E+001, 5.1288893E+001, 4.6973589E+001, 4.1059347E+001, 1.0938685E+002, 1.0145678E+002, 9.4491240E+001, 9.1431107E+001, 8.3387248E+001, 7.3099435E+001, 4.4267901E+001, 3.2706344E+001
 1.4800070E+003, 5.1881704E+001, 5.1717109E+001, 5.3075552E+001, 5.3328341E+001, 5.2763461E+001, 5.1641207E+001, 4.6995730E+001, 4.1300671E+001, 1.0910095E+002, 1.0123597E+002, 9.4286668E+001, 9.1155497E+001, 8.3306133E+001, 7.3720406E+001, 4.4434035E+001, 3.2867996E+001
 1.5000245E+003, 5.2154085E+001, 5.1955399E+001, 5.3024724E+001, 5.3327339E+001, 5.2679896E+001, 5.1750842E+001, 4.7151760E+001, 4.1408447E+001, 1.0982986E+002, 1.0090076E+002, 9.4296179E+001, 9.0998816E+001, 8.3771391E+001, 7.4414118E+001, 4.4646740E+001, 3.3040145E+001
 1.5200215E+003, 5.2651529E+001, 5.1984337E+001, 5.2519005E+001, 5.2702247E+001, 5.2452694E+001, 5.1984477E+001, 4.8586354E+001, 4.1654728E+001, 1.1130644E+002, 1.0222391E+002, 9.4454190E+001, 9.0985496E+001, 8.3353299E+001, 7.4827020E+001, 4.4880989E+001, 3.3251314E+001
 1.5400045E+003, 5.3199888E+001, 5.2056391E+001, 5.2532788E+001, 5.2819279E+001, 5.2719738E+001, 5.2425649E+001, 4.9590897E+001, 4.2637236E+001, 1.1102097E+002, 1.0260855E+002, 9.4689014E+001, 9.1177461E+001, 8.3468143E+001, 7.5643774E+001, 4.4885688E+001, 3.3271342E+001
 1.5600133E+003, 5.3761570E+001, 5.2747786E+001, 5.3351601E+001, 5.3513127E+001, 5.3194870E+001, 5.2753646E+001, 4.9072165E+001, 4.2684387E+001, 1.1077717E+002, 1.0295456E+002, 9.5559911E+001, 9.2034268E+001, 8.4216136E+001, 7.4936193E+001, 4.4661811E+001, 3.3329464E+001
 1.5800028E+003, 5.4025571E+001, 5.3518981E+001, 5.3809772E+001, 5.3931124E+001, 5.3506188E+001, 5.2904081E+001, 4.9302457E+001, 4.2665244E+001, 1.1028771E+002, 1.0342593E+002, 9.5987332E+001, 9.2571815E+001, 8.4842035E+001, 7.4450119E+001, 4.4884320E+001, 3.3389590E+001
 1.6000062E+003, 5.3876733E+001, 5.3610777E+001, 5.3999370E+001, 5.4163460E+001, 5.3783988E+001, 5.3059998E+001, 4.9058980E+001, 4.2764902E+001, 1.0957595E+002, 1.0318887E+002, 9.6102176E+001, 9.2853268E+001, 8.5293885E+001, 7.4624502E+001, 4.5063983E+001, 3.3561526E+001
