s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002636E+002, 2.5274229E+001, 2.4539856E+001, 2.5170768E+001, 2.5255472E+001, 2.3555399E+001, 2.1835024E+001, 1.8682224E+001, 1.8082027E+001, 8.2365866E+001, 7.1921027E+001, 6.0044553E+001, 5.5697099E+001, 4.7822502E+001, 4.2123556E+001, 2.6596231E+001, 2.0267813E+001
 2.0001505E+002, 2.6514591E+001, 2.6020954E+001, 2.6498743E+001, 2.6663872E+001, 2.4735743E+001, 2.2491029E+001, 1.8835136E+001, 1.8181812E+001, 8.4369328E+001, 7.4379338E+001, 6.4267806E+001, 5.9697188E+001, 5.1820582E+001, 4.5198184E+001, 2.8007591E+001, 2.0633422E+001
 2.2002851E+002, 2.7935499E+001, 2.7653459E+001, 2.8176305E+001, 2.8168444E+001, 2.5798374E+001, 2.3111041E+001, 1.9416814E+001, 1.8405189E+001, 8.4720634E+001, 7.6174367E+001, 6.7115692E+001, 6.2692522E+001, 5.5454722E+001, 4.8141608E+001, 2.9633386E+001, 2.1006616E+001
 2.4001138E+002, 2.9482392E+001, 2.9266784E+001, 2.9775298E+001, 2.9599052E+001, 2.7243254E+001, 2.4045210E+001, 2.0354133E+001, 1.8553439E+001, 8.5543893E+001, 7.7837057E+001, 6.9388578E+001, 6.4949682E+001, 5.7916726E+001, 5.1242129E+001, 3.1218449E+001, 2.1343544E+001
 2.6001256E+002, 3.0737122E+001, 3.0298109E+001, 3.0972351E+001, 3.0789788E+001, 2.8439154E+001, 2.5017335E+001, 2.1260019E+001, 1.8617481E+001, 8.6983653E+001, 8.0805754E+001, 7.2896057E+001, 6.7650393E+001, 6.0484298E+001, 5.3606374E+001, 3.2288254E+001, 2.1659812E+001
 2.8002830E+002, 3.1845400E+001, 3.1661409E+001, 3.2028540E+001, 3.1587910E+001, 2.9281133E+001, 2.5727530E+001, 2.2071780E+001, 1.8771924E+001, 8.8323680E+001, 8.1592361E+001, 7.4233312E+001, 6.9559284E+001, 6.1928002E+001, 5.5186395E+001, 3.3689502E+001, 2.2049815E+001
 3.0001761E+002, 3.2817361E+001, 3.2844836E+001, 3.3086233E+001, 3.2223480E+001, 3.0084063E+001, 2.6893436E+001, 2.2800555E+001, 1.8969372E+001, 9.0779983E+001, 8.3019643E+001, 7.4914127E+001, 7.0905208E+001, 6.3696926E+001, 5.6285038E+001, 3.4787179E+001, 2.2393976E+001
 3.2001177E+002, 3.3945622E+001, 3.3567515E+001, 3.3984665E+001, 3.3474996E+001, 3.0928428E+001, 2.8048190E+001, 2.3439806E+001, 1.9491175E+001, 9.3143775E+001, 8.5146595E+001, 7.5642401E+001, 7.2162399E+001, 6.5434731E+001, 5.7627231E+001, 3.5197517E+001, 2.2769271E+001
 3.4000023E+002, 3.5110902E+001, 3.4331058E+001, 3.4603721E+001, 3.4710097E+001, 3.2233332E+001, 2.9518229E+001, 2.4491391E+001, 2.0200982E+001, 9.4789438E+001, 8.6964775E+001, 7.7189730E+001, 7.3213024E+001, 6.7286422E+001, 5.9183486E+001, 3.5404111E+001, 2.3225876E+001
 3.6002024E+002, 3.6215833E+001, 3.5397855E+001, 3.5420294E+001, 3.5525876E+001, 3.3101241E+001, 3.0506487E+001, 2.5355712E+001, 2.0640560E+001, 9.4984503E+001, 8.7031001E+001, 7.7897706E+001, 7.3878133E+001, 6.7480077E+001, 5.9768036E+001, 3.5614694E+001, 2.3708053E+001
 3.8001459E+002, 3.7295940E+001, 3.6728699E+001, 3.6419976E+001, 3.6083055E+001, 3.4146254E+001, 3.1788404E+001, 2.6054666E+001, 2.1226456E+001, 9.5703987E+001, 8.7384831E+001, 7.8417892E+001, 7.4663138E+001, 6.8217548E+001, 6.0156222E+001, 3.5819075E+001, 2.4259695E+001
 4.0000247E+002, 3.7755577E+001, 3.7555382E+001, 3.7394501E+001, 3.6951205E+001, 3.5012582E+001, 3.2698920E+001, 2.6970736E+001, 2.2045294E+001, 9.7483312E+001, 8.7539234E+001, 7.9141674E+001, 7.5392894E+001, 6.8390533E+001, 6.0204831E+001, 3.6148923E+001, 2.4730078E+001
 4.2002036E+002, 3.7946304E+001, 3.7958964E+001, 3.8010886E+001, 3.7711412E+001, 3.5555405E+001, 3.3223226E+001, 2.7460000E+001, 2.2674308E+001, 9.7848392E+001, 8.8003392E+001, 7.9854031E+001, 7.5992426E+001, 6.8375475E+001, 6.0140410E+001, 3.6928555E+001, 2.5135489E+001
 4.4000683E+002, 3.8626346E+001, 3.8768350E+001, 3.8738056E+001, 3.8370520E+001, 3.6206780E+001, 3.4095427E+001, 2.8239171E+001, 2.3417027E+001, 9.7717511E+001, 8.9606630E+001, 8.0727800E+001, 7.6954803E+001, 6.9146498E+001, 6.0594742E+001, 3.7245627E+001, 2.5422069E+001
 4.6001451E+002, 3.9246612E+001, 3.9521023E+001, 3.9570412E+001, 3.8967026E+001, 3.6727569E+001, 3.4695407E+001, 2.8551498E+001, 2.4030100E+001, 9.8501643E+001, 9.0863442E+001, 8.1169297E+001, 7.7962984E+001, 7.0211344E+001, 6.0767887E+001, 3.7338420E+001, 2.5599741E+001
 4.8001356E+002, 3.9373534E+001, 3.9457559E+001, 4.0053652E+001, 3.9483250E+001, 3.7316749E+001, 3.5111514E+001, 2.9347055E+001, 2.4657591E+001, 9.9503380E+001, 9.1531199E+001, 8.2041191E+001, 7.9079578E+001, 7.0498211E+001, 6.0833914E+001, 3.7517631E+001, 2.5821700E+001
 5.0001516E+002, 3.9589431E+001, 3.9866485E+001, 4.0424104E+001, 3.9717504E+001, 3.7371113E+001, 3.5348461E+001, 3.0185254E+001, 2.5177733E+001, 9.9015117E+001, 9.1128901E+001, 8.2352140E+001, 7.9299176E+001, 7.1059308E+001, 6.1815252E+001, 3.7950463E+001, 2.6057988E+001
 5.2001155E+002, 4.0086878E+001, 4.0355891E+001, 4.0845399E+001, 4.0295495E+001, 3.8169979E+001, 3.6350207E+001, 3.0956986E+001, 2.5729304E+001, 9.9126597E+001, 9.0234293E+001, 8.1960434E+001, 7.9312291E+001, 7.1348749E+001, 6.2389143E+001, 3.8501856E+001, 2.6308673E+001
 5.4001413E+002, 4.0486943E+001, 4.0613834E+001, 4.1307496E+001, 4.1050789E+001, 3.8991566E+001, 3.7035173E+001, 3.1314240E+001, 2.6249872E+001, 1.0057064E+002, 9.0416404E+001, 8.1854042E+001, 7.9717694E+001, 7.1241578E+001, 6.2794289E+001, 3.8706183E+001, 2.6533394E+001
 5.6000604E+002, 4.0797321E+001, 4.1292430E+001, 4.1505552E+001, 4.1105762E+001, 3.9083399E+001, 3.7211686E+001, 3.1520295E+001, 2.6666443E+001, 1.0126309E+002, 9.0485430E+001, 8.2254637E+001, 8.0450662E+001, 7.1679655E+001, 6.2682614E+001, 3.8890735E+001, 2.6753149E+001
 5.8002230E+002, 4.1570977E+001, 4.1956621E+001, 4.2066625E+001, 4.1630956E+001, 3.9782282E+001, 3.8120277E+001, 3.2825003E+001, 2.7307818E+001, 1.0141048E+002, 9.1526850E+001, 8.3581237E+001, 8.1217805E+001, 7.2408107E+001, 6.2901331E+001, 3.9093231E+001, 2.6964093E+001
 6.0002099E+002, 4.1613175E+001, 4.1925543E+001, 4.2303600E+001, 4.2096983E+001, 4.0766019E+001, 3.8943133E+001, 3.3277019E+001, 2.8023140E+001, 1.0107409E+002, 9.1981690E+001, 8.4095045E+001, 8.1518969E+001, 7.2830848E+001, 6.3218253E+001, 3.9173550E+001, 2.7185059E+001
 6.2002165E+002, 4.1687839E+001, 4.2011896E+001, 4.2433476E+001, 4.2326407E+001, 4.1044394E+001, 3.9319333E+001, 3.3732170E+001, 2.8561199E+001, 1.0107264E+002, 9.2204127E+001, 8.4366685E+001, 8.1865720E+001, 7.4228632E+001, 6.3724031E+001, 3.9418520E+001, 2.7392316E+001
 6.4000691E+002, 4.1742614E+001, 4.1735830E+001, 4.2054784E+001, 4.2073834E+001, 4.1136733E+001, 3.9690231E+001, 3.4614855E+001, 2.8813936E+001, 1.0204453E+002, 9.2354163E+001, 8.4152994E+001, 8.1856835E+001, 7.4465376E+001, 6.4014968E+001, 3.9698198E+001, 2.7580215E+001
 6.6001840E+002, 4.2271080E+001, 4.2070812E+001, 4.2664920E+001, 4.2621477E+001, 4.1461754E+001, 3.9943728E+001, 3.5240204E+001, 2.9282452E+001, 1.0283568E+002, 9.2312939E+001, 8.4352379E+001, 8.1719344E+001, 7.4903566E+001, 6.4296855E+001, 3.9747702E+001, 2.7755884E+001
 6.8002600E+002, 4.2853851E+001, 4.2709441E+001, 4.3427565E+001, 4.3483774E+001, 4.2054287E+001, 4.0624846E+001, 3.6108407E+001, 2.9934159E+001, 1.0252639E+002, 9.1844973E+001, 8.4617387E+001, 8.2065892E+001, 7.4910441E+001, 6.4400951E+001, 4.0230553E+001, 2.7988555E+001
 7.0003236E+002, 4.3293676E+001, 4.3149870E+001, 4.4126160E+001, 4.4184272E+001, 4.2258860E+001, 4.0436535E+001, 3.6156530E+001, 3.0116002E+001, 1.0314118E+002, 9.2513636E+001, 8.5133525E+001, 8.2049666E+001, 7.5051141E+001, 6.5148186E+001, 4.0151149E+001, 2.8179257E+001
 7.2001955E+002, 4.4229237E+001, 4.3553283E+001, 4.4550549E+001, 4.4410547E+001, 4.2410351E+001, 4.0403007E+001, 3.6267054E+001, 3.0338969E+001, 1.0318094E+002, 9.2759657E+001, 8.5046664E+001, 8.2303229E+001, 7.5159798E+001, 6.5359325E+001, 4.0329136E+001, 2.8379538E+001
 7.4002166E+002, 4.4673725E+001, 4.4313625E+001, 4.4935665E+001, 4.4865917E+001, 4.3330788E+001, 4.1505531E+001, 3.6902496E+001, 3.0706457E+001, 1.0320349E+002, 9.3574766E+001, 8.5205365E+001, 8.2674564E+001, 7.5753361E+001, 6.5578163E+001, 4.0971467E+001, 2.8592000E+001
 7.6002872E+002, 4.4881047E+001, 4.4787581E+001, 4.5392675E+001, 4.5180418E+001, 4.3423816E+001, 4.1792219E+001, 3.6846699E+001, 3.0985838E+001, 1.0395606E+002, 9.3758019E+001, 8.5431523E+001, 8.2932956E+001, 7.6116861E+001, 6.5736345E+001, 4.1040967E+001, 2.8733043E+001
 7.8001129E+002, 4.5380985E+001, 4.5306117E+001, 4.5969781E+001, 4.5811989E+001, 4.3861475E+001, 4.2152378E+001, 3.6676156E+001, 3.1205770E+001, 1.0489588E+002, 9.4645645E+001, 8.6308797E+001, 8.3574418E+001, 7.7252424E+001, 6.6341500E+001, 4.1214795E+001, 2.8835042E+001
 8.0000945E+002, 4.5575498E+001, 4.5610623E+001, 4.6263682E+001, 4.6073945E+001, 4.3834043E+001, 4.2019838E+001, 3.6606051E+001, 3.1621282E+001, 1.0429401E+002, 9.5288849E+001, 8.7509785E+001, 8.4206456E+001, 7.7223506E+001, 6.6663658E+001, 4.1279105E+001, 2.9017867E+001
 8.2003376E+002, 4.6139234E+001, 4.6038866E+001, 4.6493742E+001, 4.6369601E+001, 4.4467134E+001, 4.2795189E+001, 3.6853573E+001, 3.2083752E+001, 1.0399324E+002, 9.5364166E+001, 8.7593806E+001, 8.4461722E+001, 7.7636819E+001, 6.7725738E+001, 4.1527182E+001, 2.9186761E+001
 8.4002366E+002, 4.6357771E+001, 4.5772001E+001, 4.5952066E+001, 4.5969131E+001, 4.4988915E+001, 4.3808683E+001, 3.8744163E+001, 3.2604706E+001, 1.0400424E+002, 9.5503101E+001, 8.7652083E+001, 8.4982245E+001, 7.8631019E+001, 6.8370108E+001, 4.2215251E+001, 2.9355352E+001
 8.6002425E+002, 4.6474465E+001, 4.5987819E+001, 4.6062022E+001, 4.6047930E+001, 4.5275376E+001, 4.4304988E+001, 3.9546915E+001, 3.3170118E+001, 1.0481615E+002, 9.5862866E+001, 8.7672640E+001, 8.4925995E+001, 7.7569246E+001, 6.8415588E+001, 4.2974388E+001, 2.9551946E+001
 8.8002943E+002, 4.6504839E+001, 4.6355518E+001, 4.6558586E+001, 4.6538599E+001, 4.5479970E+001, 4.4239181E+001, 3.9517500E+001, 3.3543712E+001, 1.0526262E+002, 9.5553078E+001, 8.7069133E+001, 8.4254500E+001, 7.7367838E+001, 6.8652789E+001, 4.2976110E+001, 2.9671925E+001
 9.0000221E+002, 4.6577204E+001, 4.6535162E+001, 4.7139028E+001, 4.7250092E+001, 4.5895181E+001, 4.4168830E+001, 3.9240852E+001, 3.3843307E+001, 1.0509418E+002, 9.5247813E+001, 8.7031191E+001, 8.4462026E+001, 7.7584469E+001, 6.8453954E+001, 4.2769437E+001, 2.9802267E+001
 9.2000806E+002, 4.6550423E+001, 4.6712895E+001, 4.7409365E+001, 4.7491275E+001, 4.5870427E+001, 4.4089933E+001, 3.9419646E+001, 3.4128031E+001, 1.0551475E+002, 9.5498888E+001, 8.7068987E+001, 8.4482396E+001, 7.7423914E+001, 6.8444988E+001, 4.3059570E+001, 2.9948111E+001
 9.4002160E+002, 4.6899777E+001, 4.6935149E+001, 4.7749938E+001, 4.7710606E+001, 4.6144818E+001, 4.4541171E+001, 3.9515834E+001, 3.4371847E+001, 1.0543256E+002, 9.5470376E+001, 8.6985104E+001, 8.5115267E+001, 7.8062030E+001, 6.8494806E+001, 4.3003346E+001, 3.0108423E+001
 9.6001945E+002, 4.7310037E+001, 4.7279317E+001, 4.8168101E+001, 4.7847303E+001, 4.6291466E+001, 4.4724243E+001, 3.9663108E+001, 3.4662408E+001, 1.0543190E+002, 9.5930872E+001, 8.7770571E+001, 8.5492796E+001, 7.8018038E+001, 6.8903432E+001, 4.2925798E+001, 3.0249506E+001
 9.8000450E+002, 4.7928278E+001, 4.7746751E+001, 4.8540861E+001, 4.8026705E+001, 4.6291325E+001, 4.4814358E+001, 3.9706759E+001, 3.4949664E+001, 1.0520955E+002, 9.6603277E+001, 8.8982063E+001, 8.6331415E+001, 7.8478626E+001, 6.9077312E+001, 4.3080902E+001, 3.0441294E+001
 1.0000202E+003, 4.8355828E+001, 4.7747134E+001, 4.8475138E+001, 4.8327694E+001, 4.6724668E+001, 4.5086553E+001, 3.9845523E+001, 3.5291511E+001, 1.0485310E+002, 9.6866950E+001, 8.9517770E+001, 8.6866504E+001, 7.8749358E+001, 6.9134639E+001, 4.3562080E+001, 3.0585125E+001
 1.0200043E+003, 4.8361207E+001, 4.8123393E+001, 4.8532842E+001, 4.8514902E+001, 4.7255937E+001, 4.5851006E+001, 4.0435778E+001, 3.5809188E+001, 1.0577092E+002, 9.7106495E+001, 8.9539462E+001, 8.6692425E+001, 7.8901603E+001, 6.9248814E+001, 4.3444847E+001, 3.0695510E+001
 1.0400057E+003, 4.8343301E+001, 4.7938987E+001, 4.8755158E+001, 4.8891981E+001, 4.7677663E+001, 4.6177789E+001, 4.0395045E+001, 3.6212570E+001, 1.0661707E+002, 9.6977033E+001, 8.9451938E+001, 8.6584052E+001, 7.9165916E+001, 6.9205668E+001, 4.3769855E+001, 3.0834531E+001
 1.0600253E+003, 4.8731654E+001, 4.8171892E+001, 4.8960808E+001, 4.9056485E+001, 4.8126800E+001, 4.6515842E+001, 4.0959600E+001, 3.6458272E+001, 1.0684868E+002, 9.6734117E+001, 8.9769618E+001, 8.6820729E+001, 7.9700716E+001, 6.9544448E+001, 4.3873952E+001, 3.1005217E+001
 1.0800053E+003, 4.8937985E+001, 4.8079939E+001, 4.8932127E+001, 4.9326711E+001, 4.8553590E+001, 4.7040680E+001, 4.1644423E+001, 3.6759961E+001, 1.0726207E+002, 9.8005941E+001, 9.0681238E+001, 8.7637626E+001, 8.0247586E+001, 7.0077288E+001, 4.3497185E+001, 3.1145614E+001
 1.1000075E+003, 4.9109401E+001, 4.8370135E+001, 4.9294423E+001, 4.9658569E+001, 4.8866205E+001, 4.7745832E+001, 4.2604552E+001, 3.6895597E+001, 1.0709417E+002, 9.8725558E+001, 9.0782651E+001, 8.8045212E+001, 8.0894367E+001, 7.0879004E+001, 4.3847120E+001, 3.1317714E+001
 1.1200213E+003, 4.9401433E+001, 4.8669854E+001, 4.9559598E+001, 4.9902189E+001, 4.8874136E+001, 4.7538692E+001, 4.2754472E+001, 3.6963563E+001, 1.0792756E+002, 9.9150007E+001, 9.1015086E+001, 8.8383502E+001, 8.1727090E+001, 7.0982188E+001, 4.4239462E+001, 3.1529967E+001
 1.1400292E+003, 4.9630240E+001, 4.8641452E+001, 4.9578900E+001, 5.0144500E+001, 4.9603765E+001, 4.8156364E+001, 4.3686917E+001, 3.7236685E+001, 1.0882587E+002, 9.8802575E+001, 9.0821687E+001, 8.8369436E+001, 8.1166852E+001, 7.1838465E+001, 4.4434043E+001, 3.1606924E+001
 1.1600242E+003, 4.9908968E+001, 4.8874658E+001, 4.9600135E+001, 5.0327944E+001, 5.0154193E+001, 4.9152126E+001, 4.4875881E+001, 3.7706629E+001, 1.0887567E+002, 9.9066537E+001, 9.0836321E+001, 8.8676970E+001, 8.0791627E+001, 7.2157260E+001, 4.4391110E+001, 3.1680241E+001
 1.1800256E+003, 4.9839878E+001, 4.8875334E+001, 4.9393226E+001, 4.9966774E+001, 4.9998402E+001, 4.9249435E+001, 4.4260476E+001, 3.7971489E+001, 1.0882271E+002, 9.9475841E+001, 9.1422412E+001, 8.8925349E+001, 8.0627783E+001, 7.1932569E+001, 4.4610799E+001, 3.1811757E+001
 1.2000136E+003, 4.9780753E+001, 4.9369560E+001, 4.9940047E+001, 5.0198640E+001, 4.9857057E+001, 4.9053805E+001, 4.3622735E+001, 3.8144902E+001, 1.0931635E+002, 1.0032229E+002, 9.1995350E+001, 8.9180834E+001, 8.0610407E+001, 7.1662063E+001, 4.4813354E+001, 3.1952381E+001
 1.2200227E+003, 4.9859586E+001, 4.9985860E+001, 5.0465775E+001, 5.0625613E+001, 5.0086544E+001, 4.9241403E+001, 4.4389078E+001, 3.8482438E+001, 1.1032574E+002, 1.0059632E+002, 9.2073321E+001, 8.9881075E+001, 8.0264407E+001, 7.1141813E+001, 4.4945886E+001, 3.2035429E+001
 1.2400223E+003, 4.9988275E+001, 5.0104813E+001, 5.0581760E+001, 5.0719707E+001, 5.0030773E+001, 4.9129901E+001, 4.4774154E+001, 3.8879047E+001, 1.1011533E+002, 1.0061365E+002, 9.2263719E+001, 9.0183512E+001, 7.9635253E+001, 7.1574800E+001, 4.5377949E+001, 3.2137799E+001
 1.2600052E+003, 5.0636625E+001, 5.0218144E+001, 5.1129366E+001, 5.1039981E+001, 5.0118988E+001, 4.9017889E+001, 4.4536667E+001, 3.9204824E+001, 1.1091179E+002, 1.0138599E+002, 9.2668019E+001, 9.0366998E+001, 7.9817498E+001, 7.1775165E+001, 4.5280719E+001, 3.2225440E+001
 1.2800151E+003, 5.0839354E+001, 5.0356981E+001, 5.1020860E+001, 5.1349449E+001, 5.0492379E+001, 4.9347574E+001, 4.5373303E+001, 3.9264752E+001, 1.1058742E+002, 1.0139892E+002, 9.3130558E+001, 9.0596739E+001, 8.0739711E+001, 7.1960139E+001, 4.5388378E+001, 3.2332095E+001
 1.3000016E+003, 5.0919237E+001, 5.0254626E+001, 5.1094235E+001, 5.1371741E+001, 5.0644522E+001, 4.9564413E+001, 4.5556778E+001, 3.9402229E+001, 1.0911716E+002, 1.0073377E+002, 9.2856404E+001, 9.0074586E+001, 8.1421030E+001, 7.2270133E+001, 4.5806282E+001, 3.2476263E+001
 1.3200080E+003, 5.1509557E+001, 5.0945156E+001, 5.1976281E+001, 5.2060872E+001, 5.0784103E+001, 4.9315933E+001, 4.4867937E+001, 3.9613938E+001, 1.0814551E+002, 9.9778644E+001, 9.2813050E+001, 8.9660184E+001, 8.1723537E+001, 7.1959719E+001, 4.6040184E+001, 3.2624018E+001
 1.3400037E+003, 5.1853149E+001, 5.1440725E+001, 5.2458109E+001, 5.2532414E+001, 5.1243225E+001, 4.9533192E+001, 4.4891385E+001, 3.9954691E+001, 1.0773393E+002, 9.9179994E+001, 9.2587971E+001, 8.9453720E+001, 8.1713115E+001, 7.2128079E+001, 4.6363777E+001, 3.2793776E+001
 1.3600131E+003, 5.2254707E+001, 5.2118802E+001, 5.3136214E+001, 5.2995831E+001, 5.1483114E+001, 4.9749296E+001, 4.5045917E+001, 4.0157876E+001, 1.0968656E+002, 9.9972165E+001, 9.3356935E+001, 8.9515878E+001, 8.1454835E+001, 7.2435107E+001, 4.6079619E+001, 3.2901600E+001
 1.3800156E+003, 5.2390659E+001, 5.2576879E+001, 5.3502047E+001, 5.3151827E+001, 5.1781188E+001, 5.0028515E+001, 4.4973188E+001, 4.0322835E+001, 1.1069079E+002, 1.0096774E+002, 9.4088031E+001, 8.9967843E+001, 8.1421176E+001, 7.2681664E+001, 4.6109945E+001, 3.3013372E+001
 1.4000248E+003, 5.2457481E+001, 5.2441174E+001, 5.3468454E+001, 5.2940328E+001, 5.1645755E+001, 5.0087582E+001, 4.5214639E+001, 4.0497212E+001, 1.1055155E+002, 1.0101833E+002, 9.4526126E+001, 9.0489292E+001, 8.1747586E+001, 7.2832895E+001, 4.6243895E+001, 3.3154056E+001
 1.4200083E+003, 5.2700554E+001, 5.2515569E+001, 5.3507579E+001, 5.2924508E+001, 5.1989446E+001, 5.0794075E+001, 4.6051846E+001, 4.0903577E+001, 1.1107070E+002, 1.0100601E+002, 9.4629935E+001, 9.0937463E+001, 8.2353750E+001, 7.2662885E+001, 4.6274214E+001, 3.3264830E+001
 1.4400154E+003, 5.2836949E+001, 5.2266788E+001, 5.3399619E+001, 5.3090300E+001, 5.2762844E+001, 5.1717776E+001, 4.7364508E+001, 4.1232823E+001, 1.1159907E+002, 1.0138978E+002, 9.4762169E+001, 9.0994701E+001, 8.2596949E+001, 7.3166299E+001, 4.6272819E+001, 3.3369101E+001
 1.4600057E+003, 5.3220590E+001, 5.2576560E+001, 5.3436273E+001, 5.3361794E+001, 5.3050448E+001, 5.1778432E+001, 4.7237098E+001, 4.1544557E+001, 1.1039533E+002, 1.0117394E+002, 9.4557820E+001, 9.1093601E+001, 8.2915866E+001, 7.3369534E+001, 4.6199677E+001, 3.3481499E+001
 1.4800127E+003, 5.3217776E+001, 5.2433809E+001, 5.3211641E+001, 5.3454827E+001, 5.2927442E+001, 5.1769593E+001, 4.7348341E+001, 4.1867796E+001, 1.0959429E+002, 1.0107111E+002, 9.4473680E+001, 9.1040011E+001, 8.3067972E+001, 7.3526540E+001, 4.6726012E+001, 3.3602513E+001
 1.5000209E+003, 5.3256599E+001, 5.2674787E+001, 5.3742495E+001, 5.4020715E+001, 5.3098162E+001, 5.1659201E+001, 4.6712190E+001, 4.2329625E+001, 1.1006406E+002, 1.0124856E+002, 9.4569425E+001, 9.0988248E+001, 8.3515900E+001, 7.4449095E+001, 4.6504315E+001, 3.3718029E+001
 1.5200278E+003, 5.3754247E+001, 5.3245410E+001, 5.4235338E+001, 5.4263967E+001, 5.3385907E+001, 5.2177593E+001, 4.6944402E+001, 4.2496838E+001, 1.1170162E+002, 1.0192836E+002, 9.4795008E+001, 9.1048213E+001, 8.3442769E+001, 7.3924302E+001, 4.6823093E+001, 3.3825475E+001
 1.5400168E+003, 5.4044976E+001, 5.3715089E+001, 5.4274711E+001, 5.4242194E+001, 5.3374865E+001, 5.2331295E+001, 4.7430273E+001, 4.2549103E+001, 1.1175803E+002, 1.0256967E+002, 9.5115363E+001, 9.1406946E+001, 8.3226023E+001, 7.4471380E+001, 4.6993681E+001, 3.3917923E+001
 1.5600063E+003, 5.3847362E+001, 5.3832847E+001, 5.4490811E+001, 5.4529531E+001, 5.3276107E+001, 5.2119055E+001, 4.7583922E+001, 4.2618499E+001, 1.1185368E+002, 1.0235614E+002, 9.5305343E+001, 9.1763132E+001, 8.3596097E+001, 7.4782106E+001, 4.6946822E+001, 3.4009698E+001
 1.5800067E+003, 5.3799662E+001, 5.3701145E+001, 5.4593426E+001, 5.4739464E+001, 5.3700068E+001, 5.2335000E+001, 4.7275031E+001, 4.2906221E+001, 1.1194153E+002, 1.0260907E+002, 9.5235582E+001, 9.2509578E+001, 8.3683547E+001, 7.4427542E+001, 4.7238562E+001, 3.4135098E+001
 1.6000025E+003, 5.4229408E+001, 5.3650047E+001, 5.4531556E+001, 5.4814256E+001, 5.4174980E+001, 5.3030910E+001, 4.8211730E+001, 4.3358203E+001, 1.1181948E+002, 1.0328862E+002, 9.5537499E+001, 9.3292544E+001, 8.3919008E+001, 7.4040603E+001, 4.7306486E+001, 3.4276898E+001
