s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6003203E+002, 4.7456210E+001, 4.7296987E+001, 4.8029684E+001, 4.8169786E+001, 4.6701411E+001, 4.4854684E+001, 3.9282918E+001, 3.4677713E+001, 1.0474976E+002, 9.7418923E+001, 8.9381640E+001, 8.6278935E+001, 7.9304997E+001, 6.9927713E+001, 4.5760505E+001, 3.0507200E+001
 9.8001651E+002, 4.7745196E+001, 4.7654386E+001, 4.8517242E+001, 4.8705326E+001, 4.7296747E+001, 4.5406355E+001, 3.9409827E+001, 3.5023444E+001, 1.0425706E+002, 9.7769697E+001, 8.9903999E+001, 8.6969501E+001, 7.9893690E+001, 7.0167962E+001, 4.5627415E+001, 3.0629950E+001
 1.0000276E+003, 4.8252678E+001, 4.8306824E+001, 4.9258173E+001, 4.9035249E+001, 4.7304755E+001, 4.5071900E+001, 3.9345430E+001, 3.5120391E+001, 1.0444747E+002, 9.7392011E+001, 9.0383728E+001, 8.7180508E+001, 8.0139001E+001, 6.9956881E+001, 4.6205252E+001, 3.0810561E+001
 1.0200093E+003, 4.8690060E+001, 4.8523269E+001, 4.9423131E+001, 4.9085117E+001, 4.7404706E+001, 4.5468560E+001, 3.9764385E+001, 3.5239610E+001, 1.0479491E+002, 9.8083332E+001, 9.0366103E+001, 8.7039492E+001, 8.0439141E+001, 7.0601631E+001, 4.6387433E+001, 3.0970544E+001
 1.0400158E+003, 4.8767964E+001, 4.8751590E+001, 4.9564589E+001, 4.9339532E+001, 4.7761335E+001, 4.6001940E+001, 4.0289524E+001, 3.5437030E+001, 1.0389287E+002, 9.8267024E+001, 8.9866842E+001, 8.6618444E+001, 8.1067673E+001, 7.1858621E+001, 4.6552611E+001, 3.1129117E+001
 1.0600230E+003, 4.8976217E+001, 4.8996815E+001, 4.9724587E+001, 4.9795409E+001, 4.8041110E+001, 4.5953074E+001, 4.0276565E+001, 3.5763762E+001, 1.0409460E+002, 9.8344029E+001, 9.0286143E+001, 8.6621693E+001, 8.2027050E+001, 7.3383851E+001, 4.6882803E+001, 3.1306121E+001
 1.0800156E+003, 4.9078161E+001, 4.8919269E+001, 4.9468721E+001, 4.9602901E+001, 4.8158631E+001, 4.6311552E+001, 4.0330116E+001, 3.6206179E+001, 1.0332709E+002, 9.7819575E+001, 9.0693868E+001, 8.7128194E+001, 8.2325865E+001, 7.3732266E+001, 4.7103909E+001, 3.1493438E+001
 1.1000253E+003, 4.8999405E+001, 4.8678831E+001, 4.9085089E+001, 4.9245488E+001, 4.8483714E+001, 4.6979588E+001, 4.1053515E+001, 3.6579235E+001, 1.0534875E+002, 9.8299094E+001, 9.0611778E+001, 8.7389934E+001, 8.1244200E+001, 7.3071788E+001, 4.7281213E+001, 3.1716687E+001
 1.1200197E+003, 4.9087496E+001, 4.8805461E+001, 4.9193606E+001, 4.9390549E+001, 4.8765847E+001, 4.7030731E+001, 4.1161241E+001, 3.6985295E+001, 1.0601386E+002, 9.9133304E+001, 9.1089009E+001, 8.8118749E+001, 8.1931483E+001, 7.3231561E+001, 4.6868986E+001, 3.1818846E+001
 1.1400128E+003, 4.9274676E+001, 4.9004397E+001, 4.9456588E+001, 4.9699769E+001, 4.8764099E+001, 4.6967245E+001, 4.1298397E+001, 3.7261731E+001, 1.0503858E+002, 9.8869670E+001, 9.2001443E+001, 8.8637669E+001, 8.2902687E+001, 7.3316535E+001, 4.7351560E+001, 3.1964260E+001
 1.1600251E+003, 4.9677910E+001, 4.9088611E+001, 4.9692754E+001, 4.9885865E+001, 4.8777753E+001, 4.7088246E+001, 4.2057030E+001, 3.7475376E+001, 1.0551715E+002, 9.8184332E+001, 9.1853958E+001, 8.8898078E+001, 8.3274719E+001, 7.3254077E+001, 4.7714210E+001, 3.2119844E+001
 1.1800103E+003, 4.9876690E+001, 4.9112696E+001, 4.9719790E+001, 5.0069419E+001, 4.9194061E+001, 4.7828445E+001, 4.2487644E+001, 3.7672927E+001, 1.0660733E+002, 9.9335618E+001, 9.1942405E+001, 8.9257428E+001, 8.2882551E+001, 7.2894656E+001, 4.7829941E+001, 3.2224317E+001
 1.2000035E+003, 5.0288916E+001, 4.9288553E+001, 5.0543176E+001, 5.0882015E+001, 4.9508579E+001, 4.8298407E+001, 4.2781273E+001, 3.7902306E+001, 1.0695228E+002, 9.9731007E+001, 9.1867355E+001, 8.9201701E+001, 8.2893654E+001, 7.3152761E+001, 4.7788064E+001, 3.2283588E+001
 1.2200006E+003, 5.0924947E+001, 4.9856099E+001, 5.1175496E+001, 5.1572445E+001, 4.9697703E+001, 4.8350673E+001, 4.3168082E+001, 3.8016592E+001, 1.0760331E+002, 9.9940516E+001, 9.1982684E+001, 8.9183267E+001, 8.3793809E+001, 7.3727775E+001, 4.7430978E+001, 3.2374067E+001
 1.2400304E+003, 5.0850745E+001, 5.0308524E+001, 5.1602948E+001, 5.1786930E+001, 4.9786067E+001, 4.8253373E+001, 4.3031864E+001, 3.8221005E+001, 1.0680217E+002, 9.9692583E+001, 9.2275767E+001, 8.9601656E+001, 8.3948176E+001, 7.3872333E+001, 4.7816679E+001, 3.2486094E+001
 1.2600045E+003, 5.0824426E+001, 5.0357234E+001, 5.1394345E+001, 5.1544120E+001, 5.0128184E+001, 4.8462692E+001, 4.2795124E+001, 3.8470579E+001, 1.0602914E+002, 9.9707357E+001, 9.2565103E+001, 8.9733716E+001, 8.3901764E+001, 7.4538435E+001, 4.8245951E+001, 3.2603520E+001
 1.2800170E+003, 5.1361182E+001, 5.0952790E+001, 5.1805273E+001, 5.1735111E+001, 5.0344726E+001, 4.8540456E+001, 4.2863083E+001, 3.8675765E+001, 1.0598696E+002, 9.9861312E+001, 9.2474379E+001, 8.9371004E+001, 8.4174772E+001, 7.5102085E+001, 4.8343587E+001, 3.2798663E+001
 1.3000210E+003, 5.1728823E+001, 5.1480808E+001, 5.2274782E+001, 5.2008893E+001, 5.0743988E+001, 4.9085598E+001, 4.4526522E+001, 3.8898451E+001, 1.0659229E+002, 1.0028298E+002, 9.2964050E+001, 9.0017042E+001, 8.4269551E+001, 7.4924042E+001, 4.8593804E+001, 3.2920106E+001
 1.3200103E+003, 5.1761082E+001, 5.1571862E+001, 5.2193534E+001, 5.2113845E+001, 5.0697414E+001, 4.8805395E+001, 4.4277812E+001, 3.9220808E+001, 1.0756091E+002, 1.0048301E+002, 9.2896420E+001, 9.0308773E+001, 8.4243827E+001, 7.4725528E+001, 4.9046825E+001, 3.3091590E+001
 1.3400065E+003, 5.2029427E+001, 5.1908427E+001, 5.2440725E+001, 5.2139635E+001, 5.0549220E+001, 4.8815786E+001, 4.4069849E+001, 3.9558526E+001, 1.0852233E+002, 1.0014114E+002, 9.3002859E+001, 9.0187336E+001, 8.4527469E+001, 7.5004697E+001, 4.8915286E+001, 3.3250081E+001
 1.3600092E+003, 5.2399573E+001, 5.2122004E+001, 5.2741416E+001, 5.2664061E+001, 5.1341371E+001, 4.9498003E+001, 4.4396186E+001, 3.9798503E+001, 1.0851193E+002, 1.0090265E+002, 9.3684434E+001, 9.0555881E+001, 8.4652122E+001, 7.5530714E+001, 4.8660886E+001, 3.3402289E+001
 1.3800230E+003, 5.2353054E+001, 5.2181147E+001, 5.2841186E+001, 5.2824241E+001, 5.1779715E+001, 4.9916107E+001, 4.4315819E+001, 4.0197845E+001, 1.0897623E+002, 1.0171169E+002, 9.4295936E+001, 9.1408816E+001, 8.5960393E+001, 7.6035314E+001, 4.8067119E+001, 3.3462485E+001
 1.4000154E+003, 5.2681629E+001, 5.2631048E+001, 5.3222673E+001, 5.3087050E+001, 5.1733918E+001, 5.0087332E+001, 4.4488883E+001, 4.0504272E+001, 1.0955905E+002, 1.0185500E+002, 9.4439069E+001, 9.1808613E+001, 8.6217023E+001, 7.5281775E+001, 4.7998945E+001, 3.3542512E+001
 1.4200141E+003, 5.3191751E+001, 5.3187784E+001, 5.3624372E+001, 5.3342398E+001, 5.1593335E+001, 5.0090499E+001, 4.4638621E+001, 4.0750820E+001, 1.0988384E+002, 1.0202572E+002, 9.4321123E+001, 9.2166206E+001, 8.5491872E+001, 7.5313813E+001, 4.8263792E+001, 3.3618623E+001
 1.4400120E+003, 5.3460483E+001, 5.3508228E+001, 5.4026645E+001, 5.3800740E+001, 5.1849662E+001, 5.0388208E+001, 4.4614135E+001, 4.1053218E+001, 1.0919567E+002, 1.0169028E+002, 9.4887065E+001, 9.2584508E+001, 8.5653706E+001, 7.5499821E+001, 4.8289537E+001, 3.3692366E+001
 1.4600134E+003, 5.3560663E+001, 5.3611227E+001, 5.4103742E+001, 5.3987327E+001, 5.2115871E+001, 5.0548686E+001, 4.4793611E+001, 4.1426030E+001, 1.0961803E+002, 1.0191884E+002, 9.5003227E+001, 9.2639446E+001, 8.5934119E+001, 7.5349398E+001, 4.8217090E+001, 3.3832583E+001
 1.4800268E+003, 5.3700570E+001, 5.3489441E+001, 5.4350840E+001, 5.4058477E+001, 5.2208511E+001, 5.0562879E+001, 4.4827285E+001, 4.1637504E+001, 1.0964934E+002, 1.0195266E+002, 9.4896903E+001, 9.2928654E+001, 8.6338044E+001, 7.6024400E+001, 4.8549251E+001, 3.3980349E+001
 1.5000011E+003, 5.4106589E+001, 5.3583037E+001, 5.4399962E+001, 5.4132650E+001, 5.2461829E+001, 5.0864261E+001, 4.4866289E+001, 4.1937134E+001, 1.0958864E+002, 1.0278140E+002, 9.4514301E+001, 9.2605190E+001, 8.5410964E+001, 7.6294513E+001, 4.9071074E+001, 3.4069664E+001
 1.5200280E+003, 5.4704661E+001, 5.3955284E+001, 5.4433368E+001, 5.4539797E+001, 5.2899050E+001, 5.1313419E+001, 4.5136423E+001, 4.2246585E+001, 1.1074348E+002, 1.0355578E+002, 9.5056902E+001, 9.2455173E+001, 8.4798921E+001, 7.5947951E+001, 4.9025455E+001, 3.4053100E+001
 1.5400044E+003, 5.5008500E+001, 5.4310274E+001, 5.4705499E+001, 5.4733287E+001, 5.3278255E+001, 5.1447788E+001, 4.5508350E+001, 4.2472765E+001, 1.1073972E+002, 1.0345265E+002, 9.5456990E+001, 9.2499365E+001, 8.5019579E+001, 7.5930334E+001, 4.8777170E+001, 3.4034896E+001
 1.5600178E+003, 5.5320805E+001, 5.4534846E+001, 5.5067193E+001, 5.5071074E+001, 5.3567160E+001, 5.1783746E+001, 4.5797263E+001, 4.2608568E+001, 1.1048924E+002, 1.0269206E+002, 9.5458490E+001, 9.2706971E+001, 8.6016500E+001, 7.6182527E+001, 4.8770896E+001, 3.4174766E+001
 1.5800010E+003, 5.5401268E+001, 5.4945782E+001, 5.5691904E+001, 5.5641032E+001, 5.4007063E+001, 5.2296368E+001, 4.6095069E+001, 4.2835952E+001, 1.0910749E+002, 1.0274153E+002, 9.5812348E+001, 9.2733747E+001, 8.7015154E+001, 7.6902621E+001, 4.8799508E+001, 3.4325109E+001
 1.6000183E+003, 5.5656669E+001, 5.5192726E+001, 5.5963573E+001, 5.5918287E+001, 5.4103517E+001, 5.2180120E+001, 4.5953789E+001, 4.3042886E+001, 1.0926870E+002, 1.0291564E+002, 9.6319844E+001, 9.3619340E+001, 8.7589216E+001, 7.7383138E+001, 4.9308702E+001, 3.4545151E+001
