s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000755E+002, 2.5231849E+001, 2.4841046E+001, 2.5688986E+001, 2.5556393E+001, 2.3956851E+001, 2.1852921E+001, 1.8718257E+001, 1.8084852E+001, 8.0089412E+001, 7.0861436E+001, 5.9803957E+001, 5.6632111E+001, 4.8890822E+001, 4.3143591E+001, 2.6503028E+001, 2.0187074E+001
 2.0001046E+002, 2.6517470E+001, 2.6061719E+001, 2.6998604E+001, 2.6941169E+001, 2.5172121E+001, 2.2742529E+001, 1.9031324E+001, 1.8170571E+001, 8.2759014E+001, 7.4207302E+001, 6.3081586E+001, 6.0369325E+001, 5.2103823E+001, 4.6177842E+001, 2.8095404E+001, 2.0483967E+001
 2.2001897E+002, 2.7721959E+001, 2.7609748E+001, 2.8442863E+001, 2.8285694E+001, 2.6327767E+001, 2.3611795E+001, 1.9746706E+001, 1.8314781E+001, 8.4047809E+001, 7.7236682E+001, 6.6241429E+001, 6.3489170E+001, 5.6316448E+001, 4.9314630E+001, 2.9329923E+001, 2.0802973E+001
 2.4002730E+002, 2.9080429E+001, 2.9159551E+001, 2.9946397E+001, 2.9465407E+001, 2.7494355E+001, 2.4668908E+001, 2.0455515E+001, 1.8486053E+001, 8.5310999E+001, 7.8836039E+001, 6.8832313E+001, 6.6072523E+001, 5.8807962E+001, 5.1859115E+001, 3.0444549E+001, 2.1115087E+001
 2.6002501E+002, 3.0788919E+001, 3.0573904E+001, 3.1098141E+001, 3.0533515E+001, 2.8801981E+001, 2.6335029E+001, 2.1469354E+001, 1.8711472E+001, 8.7274153E+001, 8.0639792E+001, 7.1725248E+001, 6.8414821E+001, 6.1644806E+001, 5.4632206E+001, 3.1718675E+001, 2.1411539E+001
 2.8001893E+002, 3.2189384E+001, 3.1722870E+001, 3.2056480E+001, 3.1447323E+001, 2.9809885E+001, 2.7683594E+001, 2.2154829E+001, 1.8893673E+001, 9.0031424E+001, 8.3258272E+001, 7.4075448E+001, 6.9962821E+001, 6.4047014E+001, 5.5557889E+001, 3.2850232E+001, 2.1750119E+001
 3.0002334E+002, 3.2814126E+001, 3.2528852E+001, 3.3018440E+001, 3.2588199E+001, 3.0993151E+001, 2.9131480E+001, 2.2933230E+001, 1.9219219E+001, 9.1578200E+001, 8.5070220E+001, 7.6330757E+001, 7.1933282E+001, 6.5500007E+001, 5.6331821E+001, 3.3908194E+001, 2.2221049E+001
 3.2000836E+002, 3.3391742E+001, 3.3367267E+001, 3.4004365E+001, 3.3613371E+001, 3.1756301E+001, 2.9622615E+001, 2.3518783E+001, 1.9737210E+001, 9.3607114E+001, 8.6051142E+001, 7.7077963E+001, 7.3146104E+001, 6.7044979E+001, 5.7892884E+001, 3.4740413E+001, 2.2698752E+001
 3.4000672E+002, 3.4141303E+001, 3.4329652E+001, 3.5059843E+001, 3.4720710E+001, 3.2856673E+001, 3.0424076E+001, 2.4553009E+001, 2.0174763E+001, 9.4619993E+001, 8.6312890E+001, 7.7909994E+001, 7.4595836E+001, 6.8694211E+001, 5.9810471E+001, 3.5419618E+001, 2.3154736E+001
 3.6002487E+002, 3.5159856E+001, 3.5207512E+001, 3.5807730E+001, 3.5539119E+001, 3.3561789E+001, 3.1175057E+001, 2.5726438E+001, 2.0786877E+001, 9.4641159E+001, 8.6761316E+001, 7.8070340E+001, 7.5309574E+001, 6.8615704E+001, 5.9635636E+001, 3.5741095E+001, 2.3564907E+001
 3.8002026E+002, 3.6140927E+001, 3.5643286E+001, 3.6420316E+001, 3.6165110E+001, 3.4630266E+001, 3.2564470E+001, 2.6587651E+001, 2.1281909E+001, 9.4071831E+001, 8.7394791E+001, 7.8900960E+001, 7.5727010E+001, 6.9100204E+001, 6.0449050E+001, 3.5607791E+001, 2.3967690E+001
 4.0000199E+002, 3.6680481E+001, 3.6402972E+001, 3.7405217E+001, 3.7208310E+001, 3.5646344E+001, 3.3761993E+001, 2.7214230E+001, 2.1643893E+001, 9.5375936E+001, 8.8426177E+001, 7.9995105E+001, 7.6291588E+001, 7.0045516E+001, 6.1017096E+001, 3.5355271E+001, 2.4309656E+001
 4.2000793E+002, 3.7205279E+001, 3.6854814E+001, 3.7886382E+001, 3.7670606E+001, 3.5863595E+001, 3.4009859E+001, 2.7916026E+001, 2.2375478E+001, 9.5980299E+001, 8.8489610E+001, 8.0665531E+001, 7.7145174E+001, 7.1187757E+001, 6.1417974E+001, 3.5706673E+001, 2.4644790E+001
 4.4002281E+002, 3.7975995E+001, 3.7232111E+001, 3.8213852E+001, 3.7979420E+001, 3.6185403E+001, 3.4471234E+001, 2.8882216E+001, 2.3222200E+001, 9.6360682E+001, 8.8709641E+001, 8.1362390E+001, 7.8002208E+001, 7.1518445E+001, 6.2185687E+001, 3.6632756E+001, 2.5024638E+001
 4.6001690E+002, 3.8448143E+001, 3.7519319E+001, 3.8396706E+001, 3.8496340E+001, 3.7141195E+001, 3.5624069E+001, 3.0007651E+001, 2.3778641E+001, 9.7172460E+001, 8.9771855E+001, 8.2018411E+001, 7.8523745E+001, 7.1885751E+001, 6.2580201E+001, 3.6793602E+001, 2.5351103E+001
 4.8000412E+002, 3.8971213E+001, 3.7716542E+001, 3.8383042E+001, 3.8967066E+001, 3.8189253E+001, 3.6754339E+001, 3.1130888E+001, 2.4691144E+001, 9.7305446E+001, 9.0827588E+001, 8.2543882E+001, 7.8938624E+001, 7.2743910E+001, 6.3966453E+001, 3.6800174E+001, 2.5583938E+001
 5.0001102E+002, 3.9569942E+001, 3.8456166E+001, 3.9083397E+001, 3.9574010E+001, 3.8718220E+001, 3.7014555E+001, 3.1147400E+001, 2.5226316E+001, 9.7685192E+001, 9.0287282E+001, 8.2665167E+001, 7.9165963E+001, 7.3644014E+001, 6.4134188E+001, 3.6906496E+001, 2.5778563E+001
 5.2002441E+002, 4.0049719E+001, 3.9175519E+001, 3.9930669E+001, 4.0353013E+001, 3.9590721E+001, 3.7910738E+001, 3.1793478E+001, 2.5614355E+001, 9.8473309E+001, 9.0880738E+001, 8.2822437E+001, 8.0221784E+001, 7.4205045E+001, 6.4493169E+001, 3.7319890E+001, 2.5998259E+001
 5.4002335E+002, 4.0675783E+001, 3.9500768E+001, 4.0022505E+001, 4.0458655E+001, 4.0191831E+001, 3.8865048E+001, 3.3121503E+001, 2.6132975E+001, 9.8495648E+001, 9.1644960E+001, 8.3556070E+001, 8.0695089E+001, 7.4470772E+001, 6.4435363E+001, 3.7830985E+001, 2.6188131E+001
 5.6001832E+002, 4.1123355E+001, 3.9791208E+001, 4.0255990E+001, 4.0675741E+001, 4.0421873E+001, 3.9346404E+001, 3.3909940E+001, 2.6548001E+001, 9.8697280E+001, 9.1961524E+001, 8.3909372E+001, 8.0604902E+001, 7.4391448E+001, 6.4784112E+001, 3.7777813E+001, 2.6341889E+001
 5.8001796E+002, 4.1282760E+001, 3.9931488E+001, 4.0258011E+001, 4.0773325E+001, 4.0959368E+001, 4.0140549E+001, 3.4889620E+001, 2.7016285E+001, 9.9005620E+001, 9.2095361E+001, 8.3907375E+001, 8.0903462E+001, 7.5121579E+001, 6.5052755E+001, 3.7828084E+001, 2.6502261E+001
 6.0001580E+002, 4.1300590E+001, 3.9965752E+001, 4.0424178E+001, 4.0962081E+001, 4.1262084E+001, 4.0408073E+001, 3.4906567E+001, 2.7347517E+001, 9.9056446E+001, 9.2664107E+001, 8.4054745E+001, 8.1189409E+001, 7.5557600E+001, 6.5746419E+001, 3.7871349E+001, 2.6713954E+001
 6.2002289E+002, 4.1502915E+001, 4.0342999E+001, 4.0615280E+001, 4.1073193E+001, 4.0994606E+001, 4.0092277E+001, 3.4636095E+001, 2.7600279E+001, 9.9536551E+001, 9.3623943E+001, 8.5041706E+001, 8.1837030E+001, 7.5813621E+001, 6.5667659E+001, 3.8243609E+001, 2.6920515E+001
 6.4001144E+002, 4.1937612E+001, 4.1100581E+001, 4.1386284E+001, 4.1584366E+001, 4.1328507E+001, 4.0257620E+001, 3.5125533E+001, 2.8281842E+001, 1.0052124E+002, 9.3695670E+001, 8.4912876E+001, 8.2133773E+001, 7.5522847E+001, 6.5582394E+001, 3.8487101E+001, 2.7147553E+001
 6.6000110E+002, 4.2509818E+001, 4.1566617E+001, 4.2280900E+001, 4.2373318E+001, 4.1712279E+001, 4.0559532E+001, 3.5687675E+001, 2.8789468E+001, 1.0184309E+002, 9.5147975E+001, 8.5505201E+001, 8.2425267E+001, 7.5336815E+001, 6.5253755E+001, 3.8425977E+001, 2.7300166E+001
 6.8000240E+002, 4.2696744E+001, 4.2009746E+001, 4.2811091E+001, 4.2780188E+001, 4.2070935E+001, 4.0806312E+001, 3.6248499E+001, 2.9229493E+001, 1.0170689E+002, 9.5639914E+001, 8.5862656E+001, 8.2595961E+001, 7.5493410E+001, 6.5509929E+001, 3.8716908E+001, 2.7482230E+001
 7.0002183E+002, 4.2505847E+001, 4.1958700E+001, 4.2958996E+001, 4.3160437E+001, 4.2385545E+001, 4.0931715E+001, 3.6354706E+001, 2.9820789E+001, 1.0145317E+002, 9.5019176E+001, 8.5992889E+001, 8.2988987E+001, 7.6118415E+001, 6.5814826E+001, 3.9073921E+001, 2.7638052E+001
 7.2001700E+002, 4.2951115E+001, 4.2368724E+001, 4.3487224E+001, 4.3548780E+001, 4.2585295E+001, 4.1112181E+001, 3.6355068E+001, 3.0117075E+001, 1.0284101E+002, 9.5147371E+001, 8.6211239E+001, 8.3187023E+001, 7.6246492E+001, 6.5463579E+001, 3.9318209E+001, 2.7845504E+001
 7.4002363E+002, 4.3495163E+001, 4.2845816E+001, 4.4133856E+001, 4.4217944E+001, 4.3167913E+001, 4.1757441E+001, 3.6524162E+001, 3.0320700E+001, 1.0387455E+002, 9.5667767E+001, 8.6412248E+001, 8.3477872E+001, 7.6603969E+001, 6.6027542E+001, 3.9339232E+001, 2.7971855E+001
 7.6001024E+002, 4.3948290E+001, 4.3138290E+001, 4.4283987E+001, 4.4299587E+001, 4.3357762E+001, 4.2064522E+001, 3.6782488E+001, 3.0602343E+001, 1.0353653E+002, 9.5366817E+001, 8.6267625E+001, 8.3250514E+001, 7.7065053E+001, 6.6362110E+001, 3.9214546E+001, 2.8174111E+001
 7.8002907E+002, 4.4714356E+001, 4.3718351E+001, 4.4531463E+001, 4.4653965E+001, 4.4041645E+001, 4.2751695E+001, 3.7448424E+001, 3.1025561E+001, 1.0213244E+002, 9.4979662E+001, 8.6452769E+001, 8.3248897E+001, 7.7297386E+001, 6.6687818E+001, 3.8959029E+001, 2.8359545E+001
 8.0002327E+002, 4.4751437E+001, 4.3978521E+001, 4.4753179E+001, 4.5011205E+001, 4.4636231E+001, 4.3379756E+001, 3.7409424E+001, 3.1403728E+001, 1.0130599E+002, 9.4364478E+001, 8.6507528E+001, 8.3388000E+001, 7.7580146E+001, 6.7573634E+001, 3.8928616E+001, 2.8483547E+001
 8.2002364E+002, 4.5046118E+001, 4.4553082E+001, 4.4879449E+001, 4.5062808E+001, 4.4701356E+001, 4.3407937E+001, 3.7607622E+001, 3.1731486E+001, 1.0203658E+002, 9.4408231E+001, 8.6426508E+001, 8.3691801E+001, 7.8551820E+001, 6.8150459E+001, 3.9116016E+001, 2.8605631E+001
 8.4001305E+002, 4.5634146E+001, 4.5024186E+001, 4.5035059E+001, 4.5199508E+001, 4.4901192E+001, 4.3972399E+001, 3.9374949E+001, 3.2225785E+001, 1.0337631E+002, 9.5179384E+001, 8.6754705E+001, 8.4270009E+001, 7.8288985E+001, 6.7632647E+001, 3.9771326E+001, 2.8734809E+001
 8.6000016E+002, 4.5649048E+001, 4.5019207E+001, 4.5376934E+001, 4.5556614E+001, 4.5165167E+001, 4.4291074E+001, 4.0168361E+001, 3.2742237E+001, 1.0366367E+002, 9.5588206E+001, 8.7263095E+001, 8.4636989E+001, 7.8275893E+001, 6.7722658E+001, 4.0110574E+001, 2.8860251E+001
 8.8000862E+002, 4.6085881E+001, 4.5136476E+001, 4.5751601E+001, 4.6079987E+001, 4.5522118E+001, 4.4441130E+001, 3.9843516E+001, 3.3113334E+001, 1.0346948E+002, 9.6038425E+001, 8.7960450E+001, 8.4624986E+001, 7.8634161E+001, 6.8145950E+001, 3.9925868E+001, 2.8938716E+001
 9.0000652E+002, 4.5953603E+001, 4.5067718E+001, 4.5633615E+001, 4.6007592E+001, 4.5581165E+001, 4.4552635E+001, 3.9868495E+001, 3.3519024E+001, 1.0322678E+002, 9.6733917E+001, 8.8226869E+001, 8.5254915E+001, 7.9285623E+001, 6.9401610E+001, 4.0387652E+001, 2.9090869E+001
 9.2000453E+002, 4.5785106E+001, 4.4989474E+001, 4.6130343E+001, 4.6642412E+001, 4.5962993E+001, 4.4725822E+001, 3.9837418E+001, 3.3813844E+001, 1.0320555E+002, 9.6444065E+001, 8.8660184E+001, 8.5623474E+001, 7.9663242E+001, 7.0346710E+001, 4.0824496E+001, 2.9228955E+001
 9.4001888E+002, 4.6547841E+001, 4.5527480E+001, 4.6326052E+001, 4.6947886E+001, 4.6436697E+001, 4.5409850E+001, 4.0542862E+001, 3.4138280E+001, 1.0444746E+002, 9.6927708E+001, 8.8518992E+001, 8.5373879E+001, 7.9497380E+001, 7.0643434E+001, 4.1620511E+001, 2.9384790E+001
 9.6000937E+002, 4.7559318E+001, 4.6346115E+001, 4.6635486E+001, 4.6859669E+001, 4.6702183E+001, 4.6023279E+001, 4.1634911E+001, 3.4444643E+001, 1.0515362E+002, 9.6512917E+001, 8.8805596E+001, 8.5489648E+001, 7.9624207E+001, 7.0084872E+001, 4.1819201E+001, 2.9548762E+001
 9.8001428E+002, 4.7945939E+001, 4.7097581E+001, 4.7301710E+001, 4.7289465E+001, 4.7095398E+001, 4.6383054E+001, 4.2127594E+001, 3.4650395E+001, 1.0499183E+002, 9.7594511E+001, 8.9596983E+001, 8.5723445E+001, 7.9439599E+001, 6.9493701E+001, 4.1915797E+001, 2.9744409E+001
 1.0000199E+003, 4.8128940E+001, 4.7439817E+001, 4.7909144E+001, 4.7664878E+001, 4.7008263E+001, 4.6107888E+001, 4.1695382E+001, 3.4927372E+001, 1.0512562E+002, 9.8045945E+001, 9.0050966E+001, 8.6420017E+001, 7.9933462E+001, 6.9524225E+001, 4.1658711E+001, 2.9839215E+001
 1.0200079E+003, 4.8180402E+001, 4.7365648E+001, 4.7894429E+001, 4.7715074E+001, 4.7253293E+001, 4.6537538E+001, 4.2524397E+001, 3.5266046E+001, 1.0532603E+002, 9.7403306E+001, 8.9802867E+001, 8.6948058E+001, 8.1108963E+001, 7.0153999E+001, 4.1774674E+001, 3.0025586E+001
 1.0400043E+003, 4.8547409E+001, 4.7188705E+001, 4.7870892E+001, 4.7938250E+001, 4.7784796E+001, 4.7216203E+001, 4.3454443E+001, 3.5779473E+001, 1.0702638E+002, 9.8726528E+001, 8.9975907E+001, 8.6909708E+001, 8.1407288E+001, 7.0321724E+001, 4.2075527E+001, 3.0212592E+001
 1.0600142E+003, 4.8348868E+001, 4.7266769E+001, 4.7667725E+001, 4.7966715E+001, 4.7796914E+001, 4.7160562E+001, 4.3193761E+001, 3.6091990E+001, 1.0799592E+002, 9.9425973E+001, 9.0346064E+001, 8.7175923E+001, 8.0585405E+001, 6.9943815E+001, 4.2075499E+001, 3.0313136E+001
 1.0800241E+003, 4.8317523E+001, 4.7283798E+001, 4.7665090E+001, 4.8202981E+001, 4.7817638E+001, 4.7040828E+001, 4.3564253E+001, 3.6438194E+001, 1.0720300E+002, 9.9321302E+001, 9.0520314E+001, 8.7424166E+001, 8.0191864E+001, 7.0080414E+001, 4.2019923E+001, 3.0503566E+001
 1.1000077E+003, 4.8608373E+001, 4.7611514E+001, 4.8261097E+001, 4.8683053E+001, 4.8112905E+001, 4.7259892E+001, 4.3714269E+001, 3.6975451E+001, 1.0682843E+002, 9.8279984E+001, 9.0720237E+001, 8.7602220E+001, 7.9820481E+001, 7.0354989E+001, 4.2430230E+001, 3.0680827E+001
 1.1200025E+003, 4.9247350E+001, 4.8215781E+001, 4.8767228E+001, 4.9138546E+001, 4.8396639E+001, 4.7857875E+001, 4.4800643E+001, 3.8046217E+001, 1.0727393E+002, 9.7846747E+001, 9.0776193E+001, 8.7494331E+001, 7.9925839E+001, 7.0084577E+001, 4.2211702E+001, 3.0788629E+001
 1.1400126E+003, 4.9225390E+001, 4.8395745E+001, 4.8920109E+001, 4.9338568E+001, 4.8762364E+001, 4.8231714E+001, 4.4896934E+001, 3.7917329E+001, 1.0675268E+002, 9.7799510E+001, 9.0549958E+001, 8.7361214E+001, 8.0296687E+001, 7.0484838E+001, 4.2213396E+001, 3.0935161E+001
 1.1600287E+003, 4.9628996E+001, 4.8899255E+001, 4.9564103E+001, 4.9620851E+001, 4.8723465E+001, 4.7748921E+001, 4.3696776E+001, 3.7745923E+001, 1.0726237E+002, 9.7692048E+001, 9.0518113E+001, 8.7106484E+001, 8.1120876E+001, 7.0796255E+001, 4.2559863E+001, 3.1058790E+001
 1.1800097E+003, 5.0229419E+001, 4.9262296E+001, 4.9884874E+001, 4.9792133E+001, 4.9145370E+001, 4.8468895E+001, 4.3933789E+001, 3.7896143E+001, 1.0782555E+002, 9.8288075E+001, 9.0803485E+001, 8.7229736E+001, 8.1468486E+001, 7.1454798E+001, 4.2801766E+001, 3.1224355E+001
 1.2000185E+003, 5.0302101E+001, 4.9343792E+001, 4.9827334E+001, 4.9964454E+001, 4.9799628E+001, 4.9270584E+001, 4.4575137E+001, 3.8208714E+001, 1.0968635E+002, 9.9564485E+001, 9.1248698E+001, 8.7706074E+001, 8.0855098E+001, 7.1511254E+001, 4.2815604E+001, 3.1280209E+001
 1.2200051E+003, 5.0404767E+001, 4.9623685E+001, 4.9881780E+001, 5.0005559E+001, 5.0025684E+001, 4.9452945E+001, 4.4677520E+001, 3.8495117E+001, 1.0961378E+002, 9.9865550E+001, 9.2370201E+001, 8.8492795E+001, 8.0225336E+001, 7.0872840E+001, 4.2656457E+001, 3.1354502E+001
 1.2400081E+003, 5.0578257E+001, 4.9678843E+001, 4.9957455E+001, 5.0292771E+001, 4.9997965E+001, 4.9387805E+001, 4.4670378E+001, 3.8572460E+001, 1.0894497E+002, 9.9313724E+001, 9.2296507E+001, 8.8552028E+001, 8.0212117E+001, 7.1170257E+001, 4.2678635E+001, 3.1472698E+001
 1.2600159E+003, 5.1131001E+001, 4.9881799E+001, 5.0194817E+001, 5.0626606E+001, 5.0199035E+001, 4.9526855E+001, 4.4559440E+001, 3.8745117E+001, 1.0883075E+002, 9.9540283E+001, 9.2119113E+001, 8.8693531E+001, 8.0807321E+001, 7.1080430E+001, 4.2731647E+001, 3.1577085E+001
 1.2800003E+003, 5.1092469E+001, 4.9937891E+001, 5.0478964E+001, 5.0950161E+001, 5.0498306E+001, 4.9708916E+001, 4.4607885E+001, 3.8949958E+001, 1.0910728E+002, 1.0033766E+002, 9.2350049E+001, 8.8962075E+001, 8.0629357E+001, 7.1058828E+001, 4.2505381E+001, 3.1687919E+001
 1.3000071E+003, 5.0947512E+001, 5.0245472E+001, 5.0956453E+001, 5.1394548E+001, 5.0462333E+001, 4.9458296E+001, 4.4362731E+001, 3.9253798E+001, 1.0884046E+002, 1.0037389E+002, 9.2428234E+001, 8.9838421E+001, 8.1350743E+001, 7.1292649E+001, 4.2530357E+001, 3.1777658E+001
 1.3200176E+003, 5.1622187E+001, 5.0926150E+001, 5.1315006E+001, 5.1412722E+001, 5.0566936E+001, 4.9692804E+001, 4.5016533E+001, 3.9585904E+001, 1.0837456E+002, 1.0099338E+002, 9.3338265E+001, 9.0480309E+001, 8.2193041E+001, 7.1641566E+001, 4.2632656E+001, 3.1933246E+001
 1.3400300E+003, 5.1743119E+001, 5.0823488E+001, 5.1418547E+001, 5.1384249E+001, 5.0691159E+001, 5.0137258E+001, 4.6274073E+001, 4.0123119E+001, 1.0847408E+002, 1.0133732E+002, 9.4008496E+001, 9.0731634E+001, 8.2535841E+001, 7.1533130E+001, 4.2959861E+001, 3.2125064E+001
 1.3600055E+003, 5.1839115E+001, 5.0972635E+001, 5.1818663E+001, 5.1952635E+001, 5.1180714E+001, 5.0264189E+001, 4.5922986E+001, 4.0221235E+001, 1.0926153E+002, 1.0116920E+002, 9.3984185E+001, 9.0736222E+001, 8.2109076E+001, 7.1303908E+001, 4.3415784E+001, 3.2270916E+001
 1.3800202E+003, 5.2395440E+001, 5.1423122E+001, 5.1842759E+001, 5.2002077E+001, 5.1468508E+001, 5.0852334E+001, 4.7234058E+001, 4.0766757E+001, 1.0954583E+002, 1.0169440E+002, 9.4159946E+001, 9.0706584E+001, 8.2937963E+001, 7.1878035E+001, 4.3581925E+001, 3.2410734E+001
 1.4000130E+003, 5.2447295E+001, 5.1599602E+001, 5.1946798E+001, 5.2205916E+001, 5.1919641E+001, 5.1273267E+001, 4.7906949E+001, 4.1479507E+001, 1.0872450E+002, 1.0177690E+002, 9.4302558E+001, 9.1019969E+001, 8.3863258E+001, 7.2404153E+001, 4.3777115E+001, 3.2418331E+001
 1.4200094E+003, 5.2841570E+001, 5.1801840E+001, 5.2166738E+001, 5.2357293E+001, 5.1940527E+001, 5.1436843E+001, 4.7865024E+001, 4.1387474E+001, 1.0829039E+002, 1.0149507E+002, 9.4297581E+001, 9.0986881E+001, 8.4056256E+001, 7.2858033E+001, 4.4046371E+001, 3.2533513E+001
 1.4400272E+003, 5.3041659E+001, 5.1841020E+001, 5.2106002E+001, 5.2433578E+001, 5.2078639E+001, 5.1580321E+001, 4.8392822E+001, 4.1449498E+001, 1.0943559E+002, 1.0161987E+002, 9.4097971E+001, 9.0906892E+001, 8.4396839E+001, 7.3432721E+001, 4.4485454E+001, 3.2719604E+001
 1.4600307E+003, 5.2747586E+001, 5.1748516E+001, 5.2230016E+001, 5.2500749E+001, 5.2402194E+001, 5.1955634E+001, 4.8911938E+001, 4.1899816E+001, 1.0966792E+002, 1.0251442E+002, 9.4863539E+001, 9.1314425E+001, 8.5270857E+001, 7.4371578E+001, 4.4589524E+001, 3.2850661E+001
 1.4800021E+003, 5.2694980E+001, 5.2059565E+001, 5.2515213E+001, 5.2679928E+001, 5.2656975E+001, 5.2009613E+001, 4.8646967E+001, 4.2153256E+001, 1.0992754E+002, 1.0286817E+002, 9.5259311E+001, 9.1673998E+001, 8.5698960E+001, 7.4458227E+001, 4.4562942E+001, 3.3000294E+001
 1.5000171E+003, 5.2878238E+001, 5.2327387E+001, 5.2769737E+001, 5.2843758E+001, 5.2901944E+001, 5.2138105E+001, 4.8376590E+001, 4.2436092E+001, 1.0991146E+002, 1.0359004E+002, 9.5567632E+001, 9.2508590E+001, 8.5631969E+001, 7.4117596E+001, 4.4857431E+001, 3.3138201E+001
 1.5200147E+003, 5.3257748E+001, 5.2829948E+001, 5.3267107E+001, 5.3436858E+001, 5.3171097E+001, 5.2138401E+001, 4.7971331E+001, 4.2601522E+001, 1.0996443E+002, 1.0299035E+002, 9.5114642E+001, 9.2436981E+001, 8.6015110E+001, 7.4326140E+001, 4.5046209E+001, 3.3335344E+001
 1.5400135E+003, 5.3749968E+001, 5.3480942E+001, 5.3849335E+001, 5.3930278E+001, 5.3461365E+001, 5.2326154E+001, 4.8338281E+001, 4.2499780E+001, 1.1023789E+002, 1.0336362E+002, 9.5403494E+001, 9.2401970E+001, 8.6595244E+001, 7.4756515E+001, 4.4980521E+001, 3.3495400E+001
 1.5600275E+003, 5.3808655E+001, 5.3581819E+001, 5.4124153E+001, 5.4303981E+001, 5.3872302E+001, 5.2900463E+001, 4.8884905E+001, 4.2377703E+001, 1.1057529E+002, 1.0365294E+002, 9.5970616E+001, 9.2771075E+001, 8.7288213E+001, 7.5555390E+001, 4.4874960E+001, 3.3568975E+001
 1.5800026E+003, 5.3841551E+001, 5.3818974E+001, 5.4412913E+001, 5.4577260E+001, 5.3693561E+001, 5.2591385E+001, 4.8118622E+001, 4.2468473E+001, 1.0938077E+002, 1.0344684E+002, 9.6021151E+001, 9.2349688E+001, 8.6735923E+001, 7.5747406E+001, 4.5070311E+001, 3.3580532E+001
 1.6000016E+003, 5.3927371E+001, 5.4016811E+001, 5.4543480E+001, 5.4658157E+001, 5.3653916E+001, 5.2463102E+001, 4.8167498E+001, 4.2788281E+001, 1.1010423E+002, 1.0359259E+002, 9.5729658E+001, 9.2120532E+001, 8.6602200E+001, 7.6006187E+001, 4.5404425E+001, 3.3598258E+001
