s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001535E+002, 2.5156940E+001, 2.4506181E+001, 2.5003126E+001, 2.4888911E+001, 2.3069866E+001, 2.1820727E+001, 1.9034978E+001, 1.8084444E+001, 8.0341644E+001, 6.9412465E+001, 5.9142393E+001, 5.6613840E+001, 4.9009146E+001, 4.2757589E+001, 2.6974251E+001, 2.0168380E+001
 2.0002056E+002, 2.6704448E+001, 2.6084596E+001, 2.6619791E+001, 2.6612368E+001, 2.4457785E+001, 2.2673117E+001, 1.9398523E+001, 1.8294402E+001, 8.2682200E+001, 7.3110535E+001, 6.2669481E+001, 6.0326503E+001, 5.2421457E+001, 4.5501923E+001, 2.8184447E+001, 2.0468982E+001
 2.2000871E+002, 2.8157459E+001, 2.7865175E+001, 2.8347266E+001, 2.7940221E+001, 2.5460867E+001, 2.3498725E+001, 1.9939100E+001, 1.8510565E+001, 8.5275475E+001, 7.6353970E+001, 6.5943163E+001, 6.3157289E+001, 5.4994973E+001, 4.8704725E+001, 2.9930125E+001, 2.0768675E+001
 2.4001089E+002, 2.9529432E+001, 2.9363358E+001, 2.9770086E+001, 2.9131527E+001, 2.6275975E+001, 2.4221594E+001, 2.0521800E+001, 1.8629891E+001, 8.6534370E+001, 7.8306320E+001, 6.8722525E+001, 6.5442784E+001, 5.7497328E+001, 5.0934363E+001, 3.0962978E+001, 2.1120112E+001
 2.6001365E+002, 3.0923612E+001, 3.0718384E+001, 3.1104243E+001, 3.0667521E+001, 2.7946803E+001, 2.5964897E+001, 2.1582142E+001, 1.8721729E+001, 8.7543192E+001, 8.0201843E+001, 7.1273382E+001, 6.7677267E+001, 6.0267918E+001, 5.3126893E+001, 3.1815682E+001, 2.1424749E+001
 2.8000499E+002, 3.1838232E+001, 3.1742392E+001, 3.2262293E+001, 3.1977423E+001, 2.9693061E+001, 2.7607050E+001, 2.2465296E+001, 1.8959354E+001, 8.9381574E+001, 8.2132875E+001, 7.3029637E+001, 6.9576681E+001, 6.2689183E+001, 5.4817993E+001, 3.2436319E+001, 2.1728556E+001
 3.0003044E+002, 3.2637456E+001, 3.2575593E+001, 3.3206906E+001, 3.2968662E+001, 3.0946479E+001, 2.8826226E+001, 2.3413641E+001, 1.9231547E+001, 9.0776707E+001, 8.3283497E+001, 7.4870338E+001, 7.1108007E+001, 6.3680017E+001, 5.5934847E+001, 3.3357066E+001, 2.2109736E+001
 3.2001737E+002, 3.3770904E+001, 3.3686507E+001, 3.4025518E+001, 3.3834866E+001, 3.1968089E+001, 3.0188039E+001, 2.4419170E+001, 1.9633883E+001, 9.1320979E+001, 8.4237997E+001, 7.6537044E+001, 7.2770551E+001, 6.5181652E+001, 5.7425017E+001, 3.3652792E+001, 2.2532043E+001
 3.4000773E+002, 3.4607020E+001, 3.4435522E+001, 3.5078187E+001, 3.4750898E+001, 3.2946137E+001, 3.0922772E+001, 2.4930553E+001, 2.0233328E+001, 9.2455142E+001, 8.4517316E+001, 7.7044155E+001, 7.3595320E+001, 6.6164097E+001, 5.8494030E+001, 3.4280487E+001, 2.2976067E+001
 3.6000292E+002, 3.5451309E+001, 3.5292485E+001, 3.5727839E+001, 3.5411500E+001, 3.3683408E+001, 3.1766476E+001, 2.5603907E+001, 2.0814378E+001, 9.3471779E+001, 8.5738161E+001, 7.7378095E+001, 7.4278323E+001, 6.7173620E+001, 5.9556828E+001, 3.5004569E+001, 2.3550689E+001
 3.8000178E+002, 3.6431956E+001, 3.6276204E+001, 3.6304682E+001, 3.6125067E+001, 3.4540784E+001, 3.2904849E+001, 2.6989592E+001, 2.1477160E+001, 9.4358683E+001, 8.6790390E+001, 7.8457097E+001, 7.4747424E+001, 6.8769106E+001, 6.0516551E+001, 3.5710898E+001, 2.4005201E+001
 4.0000371E+002, 3.7179015E+001, 3.6917671E+001, 3.6848760E+001, 3.6719262E+001, 3.5521241E+001, 3.4075692E+001, 2.8345158E+001, 2.2162612E+001, 9.4390647E+001, 8.7554673E+001, 7.9847490E+001, 7.5668759E+001, 7.0867772E+001, 6.1326084E+001, 3.5814352E+001, 2.4354746E+001
 4.2002815E+002, 3.7285989E+001, 3.7123445E+001, 3.7332516E+001, 3.7322538E+001, 3.6114774E+001, 3.4600348E+001, 2.9016981E+001, 2.2776863E+001, 9.5462637E+001, 8.8488698E+001, 8.1013160E+001, 7.6693778E+001, 7.1867980E+001, 6.2137758E+001, 3.6248218E+001, 2.4671540E+001
 4.4002538E+002, 3.7563182E+001, 3.7260381E+001, 3.7558765E+001, 3.7561920E+001, 3.6556500E+001, 3.5003273E+001, 2.9712104E+001, 2.3174026E+001, 9.6880019E+001, 8.9958366E+001, 8.1889654E+001, 7.7544763E+001, 7.2096417E+001, 6.2235967E+001, 3.6854885E+001, 2.4963049E+001
 4.6002751E+002, 3.8464897E+001, 3.8241552E+001, 3.8512118E+001, 3.8369772E+001, 3.7085087E+001, 3.5505304E+001, 3.0315784E+001, 2.3440441E+001, 9.7125958E+001, 8.9900917E+001, 8.2328154E+001, 7.8537116E+001, 7.2618648E+001, 6.2758423E+001, 3.7317096E+001, 2.5247445E+001
 4.8000144E+002, 3.8621562E+001, 3.8461235E+001, 3.9225756E+001, 3.9041433E+001, 3.7877678E+001, 3.6302382E+001, 3.0843732E+001, 2.4239692E+001, 9.8520804E+001, 9.0973748E+001, 8.2513878E+001, 7.8944447E+001, 7.3344864E+001, 6.3252570E+001, 3.7227736E+001, 2.5487839E+001
 5.0001148E+002, 3.8484709E+001, 3.8416645E+001, 3.9543484E+001, 3.9313414E+001, 3.7904499E+001, 3.6468255E+001, 3.1410586E+001, 2.5258974E+001, 9.9340538E+001, 9.1222408E+001, 8.2659931E+001, 7.9271209E+001, 7.3482365E+001, 6.3545181E+001, 3.7098263E+001, 2.5767861E+001
 5.2001954E+002, 3.8944457E+001, 3.9046031E+001, 4.0018821E+001, 3.9766099E+001, 3.8301717E+001, 3.6782789E+001, 3.1707086E+001, 2.5836095E+001, 9.9494298E+001, 9.1486977E+001, 8.3234115E+001, 7.9702476E+001, 7.3125092E+001, 6.3615310E+001, 3.6920912E+001, 2.5995756E+001
 5.4001147E+002, 3.9756510E+001, 3.9577933E+001, 4.0457680E+001, 4.0302076E+001, 3.9181138E+001, 3.7774354E+001, 3.2443153E+001, 2.6033274E+001, 9.9616509E+001, 9.1627178E+001, 8.3356995E+001, 8.0262021E+001, 7.3633390E+001, 6.4155475E+001, 3.6965721E+001, 2.6179481E+001
 5.6000505E+002, 3.9889579E+001, 3.9756045E+001, 4.0669425E+001, 4.0532522E+001, 3.9698344E+001, 3.8343027E+001, 3.3106479E+001, 2.6490876E+001, 9.9516038E+001, 9.2078000E+001, 8.3848094E+001, 8.0565893E+001, 7.4265772E+001, 6.4807661E+001, 3.7183568E+001, 2.6361030E+001
 5.8001447E+002, 4.0449386E+001, 4.0049156E+001, 4.0937790E+001, 4.0754052E+001, 3.9989220E+001, 3.8883258E+001, 3.3960300E+001, 2.7168257E+001, 9.9949179E+001, 9.2507684E+001, 8.4365990E+001, 8.0893071E+001, 7.4776595E+001, 6.4999484E+001, 3.7687489E+001, 2.6552849E+001
 6.0000709E+002, 4.0922300E+001, 4.0407676E+001, 4.1149406E+001, 4.1234452E+001, 4.0447624E+001, 3.9431954E+001, 3.4764593E+001, 2.7819134E+001, 1.0064658E+002, 9.3646866E+001, 8.5252126E+001, 8.1345732E+001, 7.4257764E+001, 6.4173800E+001, 3.8121064E+001, 2.6699788E+001
 6.2002020E+002, 4.1143619E+001, 4.0753983E+001, 4.1491504E+001, 4.1865025E+001, 4.1038512E+001, 4.0093627E+001, 3.5388632E+001, 2.8293452E+001, 1.0027371E+002, 9.3457746E+001, 8.5026824E+001, 8.1445025E+001, 7.4626402E+001, 6.4787637E+001, 3.8110598E+001, 2.6862982E+001
 6.4002323E+002, 4.1509125E+001, 4.1169971E+001, 4.1686804E+001, 4.2263049E+001, 4.1777943E+001, 4.0874967E+001, 3.5858215E+001, 2.8608859E+001, 9.9985880E+001, 9.3006140E+001, 8.5071411E+001, 8.1563570E+001, 7.5108433E+001, 6.4961302E+001, 3.8381793E+001, 2.7105673E+001
 6.6001014E+002, 4.1805703E+001, 4.1507890E+001, 4.2094439E+001, 4.2552070E+001, 4.2027242E+001, 4.1145867E+001, 3.6348799E+001, 2.8904787E+001, 1.0031239E+002, 9.3161368E+001, 8.4983705E+001, 8.1708025E+001, 7.5341552E+001, 6.5105493E+001, 3.8703913E+001, 2.7321814E+001
 6.8001429E+002, 4.2047685E+001, 4.1686295E+001, 4.2296768E+001, 4.2726934E+001, 4.2368623E+001, 4.1434105E+001, 3.6706211E+001, 2.9270762E+001, 1.0094665E+002, 9.4457166E+001, 8.5672949E+001, 8.2277051E+001, 7.4803681E+001, 6.5144649E+001, 3.9008713E+001, 2.7503227E+001
 7.0001681E+002, 4.2215262E+001, 4.2058023E+001, 4.2893295E+001, 4.3198583E+001, 4.2645030E+001, 4.1431746E+001, 3.7052036E+001, 2.9700606E+001, 9.9970697E+001, 9.4300204E+001, 8.6158372E+001, 8.2035433E+001, 7.5397336E+001, 6.6007481E+001, 3.9462344E+001, 2.7655856E+001
 7.2000577E+002, 4.2428625E+001, 4.2257296E+001, 4.3229609E+001, 4.3378146E+001, 4.2414029E+001, 4.1147825E+001, 3.6989578E+001, 3.0163042E+001, 1.0015501E+002, 9.4393506E+001, 8.6489960E+001, 8.2276123E+001, 7.6170188E+001, 6.7069398E+001, 3.9594805E+001, 2.7806648E+001
 7.4001031E+002, 4.3634468E+001, 4.2960833E+001, 4.3684792E+001, 4.3866079E+001, 4.2793371E+001, 4.1652580E+001, 3.7645777E+001, 3.0875027E+001, 1.0078153E+002, 9.4462949E+001, 8.7103493E+001, 8.2982376E+001, 7.6998976E+001, 6.7639104E+001, 3.9701690E+001, 2.7949885E+001
 7.6000673E+002, 4.4570772E+001, 4.3719386E+001, 4.4263174E+001, 4.4610911E+001, 4.3889347E+001, 4.2550395E+001, 3.7961410E+001, 3.0945776E+001, 1.0146668E+002, 9.4738028E+001, 8.7291675E+001, 8.3433610E+001, 7.7259107E+001, 6.7058657E+001, 4.0076691E+001, 2.8125916E+001
 7.8003041E+002, 4.5021163E+001, 4.4193287E+001, 4.4749514E+001, 4.4936083E+001, 4.4198103E+001, 4.2834374E+001, 3.7729076E+001, 3.1057470E+001, 1.0223201E+002, 9.5197635E+001, 8.7420152E+001, 8.3746965E+001, 7.7556241E+001, 6.6854357E+001, 4.0499148E+001, 2.8270162E+001
 8.0001618E+002, 4.5177458E+001, 4.4488512E+001, 4.5032871E+001, 4.5120006E+001, 4.4390049E+001, 4.2938376E+001, 3.7681218E+001, 3.1600163E+001, 1.0248120E+002, 9.5684884E+001, 8.7553803E+001, 8.4315739E+001, 7.8208442E+001, 6.6991916E+001, 4.0300593E+001, 2.8421237E+001
 8.2002513E+002, 4.5058180E+001, 4.4357641E+001, 4.4956719E+001, 4.5150442E+001, 4.4637545E+001, 4.3405398E+001, 3.7879013E+001, 3.2254882E+001, 1.0240171E+002, 9.5491824E+001, 8.7624514E+001, 8.4663195E+001, 7.8700762E+001, 6.7051274E+001, 4.0355761E+001, 2.8634266E+001
 8.4002566E+002, 4.5269034E+001, 4.4538866E+001, 4.5428482E+001, 4.5821049E+001, 4.5076159E+001, 4.3539232E+001, 3.7616213E+001, 3.2547510E+001, 1.0303106E+002, 9.5314766E+001, 8.7732795E+001, 8.4700594E+001, 7.9017409E+001, 6.7165727E+001, 4.0463129E+001, 2.8826380E+001
 8.6003068E+002, 4.5268411E+001, 4.4739406E+001, 4.5644924E+001, 4.5996499E+001, 4.5307067E+001, 4.4001633E+001, 3.8294432E+001, 3.2881979E+001, 1.0410412E+002, 9.5940203E+001, 8.8026966E+001, 8.4998566E+001, 7.8539516E+001, 6.7290391E+001, 4.0402311E+001, 2.8970228E+001
 8.8000393E+002, 4.5447309E+001, 4.4995419E+001, 4.6121780E+001, 4.6286417E+001, 4.5034257E+001, 4.3745652E+001, 3.8277332E+001, 3.3132793E+001, 1.0411487E+002, 9.6730178E+001, 8.8375604E+001, 8.5470895E+001, 7.8601356E+001, 6.7492280E+001, 4.0611065E+001, 2.9137527E+001
 9.0000585E+002, 4.5765384E+001, 4.5415043E+001, 4.6595707E+001, 4.6731145E+001, 4.5573914E+001, 4.4162187E+001, 3.8930941E+001, 3.3306464E+001, 1.0444253E+002, 9.7266642E+001, 8.8596207E+001, 8.5843938E+001, 7.8774414E+001, 6.7952624E+001, 4.0551740E+001, 2.9252189E+001
 9.2002410E+002, 4.6032645E+001, 4.5644693E+001, 4.6660514E+001, 4.6987750E+001, 4.6257342E+001, 4.4919527E+001, 3.9661947E+001, 3.3457440E+001, 1.0444547E+002, 9.7183917E+001, 8.8825846E+001, 8.5913115E+001, 7.9520715E+001, 6.8263180E+001, 4.0592169E+001, 2.9391103E+001
 9.4000778E+002, 4.6500712E+001, 4.6272090E+001, 4.6867341E+001, 4.7117240E+001, 4.6467571E+001, 4.5318654E+001, 4.0174889E+001, 3.3662032E+001, 1.0457334E+002, 9.6808488E+001, 8.8874583E+001, 8.6160766E+001, 7.9839552E+001, 6.8929888E+001, 4.0922021E+001, 2.9559285E+001
 9.6001265E+002, 4.7092142E+001, 4.6850277E+001, 4.7375755E+001, 4.7244236E+001, 4.6223125E+001, 4.5102600E+001, 4.0366343E+001, 3.4044805E+001, 1.0520097E+002, 9.7307660E+001, 8.9145620E+001, 8.6271165E+001, 8.0669586E+001, 6.8800040E+001, 4.0921209E+001, 2.9628849E+001
 9.8002706E+002, 4.7281997E+001, 4.7140633E+001, 4.7462794E+001, 4.7434520E+001, 4.6485685E+001, 4.5330173E+001, 4.0381103E+001, 3.4530213E+001, 1.0582413E+002, 9.8098574E+001, 8.9190344E+001, 8.6186507E+001, 8.0927186E+001, 6.8158777E+001, 4.1237000E+001, 2.9790480E+001
 1.0000146E+003, 4.7558536E+001, 4.7349596E+001, 4.7741290E+001, 4.8004488E+001, 4.7134296E+001, 4.5899134E+001, 4.0447199E+001, 3.4890122E+001, 1.0673431E+002, 9.8196312E+001, 8.9651675E+001, 8.6465623E+001, 8.1094256E+001, 6.8583053E+001, 4.0838116E+001, 2.9910107E+001
 1.0200018E+003, 4.7993589E+001, 4.7588297E+001, 4.8026021E+001, 4.8550585E+001, 4.7686140E+001, 4.6273402E+001, 4.0761412E+001, 3.5132748E+001, 1.0652835E+002, 9.8466538E+001, 8.9586666E+001, 8.6464469E+001, 8.0678577E+001, 6.8707759E+001, 4.0876084E+001, 3.0026427E+001
 1.0400260E+003, 4.8233961E+001, 4.7821933E+001, 4.8615163E+001, 4.8850679E+001, 4.7658030E+001, 4.6099885E+001, 4.0611591E+001, 3.5349662E+001, 1.0530790E+002, 9.7176242E+001, 8.9212809E+001, 8.6024510E+001, 8.0198729E+001, 6.9416345E+001, 4.1419021E+001, 3.0188740E+001
 1.0600219E+003, 4.8082653E+001, 4.7757748E+001, 4.8747974E+001, 4.8959166E+001, 4.7852988E+001, 4.6437301E+001, 4.0775925E+001, 3.5709410E+001, 1.0579608E+002, 9.6209356E+001, 8.9460980E+001, 8.6412780E+001, 8.0186897E+001, 6.9873993E+001, 4.1447385E+001, 3.0341120E+001
 1.0800122E+003, 4.7833329E+001, 4.7745684E+001, 4.8822933E+001, 4.9105626E+001, 4.8328952E+001, 4.6964411E+001, 4.0813081E+001, 3.6083840E+001, 1.0712664E+002, 9.7425214E+001, 8.9813369E+001, 8.6835467E+001, 7.9726965E+001, 6.9829089E+001, 4.1590210E+001, 3.0414735E+001
 1.1000132E+003, 4.8294560E+001, 4.8148395E+001, 4.9070756E+001, 4.9317113E+001, 4.8636759E+001, 4.7443744E+001, 4.1044694E+001, 3.6435771E+001, 1.0765824E+002, 9.8846000E+001, 9.0594274E+001, 8.7486460E+001, 7.9898133E+001, 6.9619002E+001, 4.1666527E+001, 3.0489773E+001
 1.1200140E+003, 4.8326613E+001, 4.8212860E+001, 4.9129370E+001, 4.9312552E+001, 4.8888008E+001, 4.7805359E+001, 4.2195497E+001, 3.6696038E+001, 1.0827556E+002, 9.8945240E+001, 9.0777878E+001, 8.7794584E+001, 8.0041725E+001, 6.9558654E+001, 4.1772199E+001, 3.0651464E+001
 1.1400192E+003, 4.8666634E+001, 4.8455498E+001, 4.9657882E+001, 4.9940004E+001, 4.9061748E+001, 4.7997835E+001, 4.2425030E+001, 3.6944739E+001, 1.0811217E+002, 9.9302399E+001, 9.0837709E+001, 8.7980348E+001, 8.0441420E+001, 6.9318494E+001, 4.1754952E+001, 3.0749936E+001
 1.1600184E+003, 4.8941188E+001, 4.8921139E+001, 5.0230783E+001, 5.0392892E+001, 4.9298291E+001, 4.8152773E+001, 4.2275968E+001, 3.7133042E+001, 1.0679286E+002, 9.8470468E+001, 9.0660031E+001, 8.8030632E+001, 8.0623002E+001, 7.0232219E+001, 4.2043219E+001, 3.0876830E+001
 1.1800090E+003, 4.9682044E+001, 4.9219879E+001, 5.0301970E+001, 5.0330727E+001, 4.9383776E+001, 4.8103146E+001, 4.2973026E+001, 3.7431575E+001, 1.0611999E+002, 9.8468670E+001, 9.0723559E+001, 8.7873838E+001, 8.0838515E+001, 7.0926417E+001, 4.2197193E+001, 3.0996137E+001
 1.2000119E+003, 4.9711689E+001, 4.9201069E+001, 5.0459215E+001, 5.0576436E+001, 4.9610563E+001, 4.8327587E+001, 4.3485507E+001, 3.7774835E+001, 1.0668348E+002, 9.8908953E+001, 9.0865991E+001, 8.8066797E+001, 8.1384742E+001, 7.1665582E+001, 4.2802609E+001, 3.1162155E+001
 1.2200050E+003, 5.0101715E+001, 4.9360843E+001, 5.0431766E+001, 5.0816235E+001, 4.9985520E+001, 4.8653773E+001, 4.3825711E+001, 3.8067479E+001, 1.0651294E+002, 9.9489668E+001, 9.0760375E+001, 8.7838369E+001, 8.2708393E+001, 7.2875830E+001, 4.3036820E+001, 3.1306837E+001
 1.2400082E+003, 5.0412964E+001, 4.9784117E+001, 5.0562104E+001, 5.1022404E+001, 5.0087295E+001, 4.8817598E+001, 4.4202835E+001, 3.8374344E+001, 1.0769861E+002, 1.0091904E+002, 9.0975586E+001, 8.8007550E+001, 8.3284225E+001, 7.2698118E+001, 4.3288124E+001, 3.1584971E+001
 1.2600123E+003, 5.0641325E+001, 5.0092163E+001, 5.0575029E+001, 5.0988568E+001, 5.0308430E+001, 4.9290543E+001, 4.4915769E+001, 3.8541323E+001, 1.0916634E+002, 1.0186528E+002, 9.1300127E+001, 8.8162292E+001, 8.2347206E+001, 7.1849706E+001, 4.3395283E+001, 3.1764377E+001
 1.2800119E+003, 5.0546134E+001, 5.0171236E+001, 5.0674347E+001, 5.1028621E+001, 5.0481868E+001, 4.9652639E+001, 4.4773313E+001, 3.8693119E+001, 1.0924611E+002, 1.0100866E+002, 9.1077364E+001, 8.8322454E+001, 8.1686949E+001, 7.2132443E+001, 4.3504158E+001, 3.1866565E+001
 1.3000250E+003, 5.0852804E+001, 5.0317689E+001, 5.0815762E+001, 5.1293959E+001, 5.0934784E+001, 5.0309362E+001, 4.5910533E+001, 3.9015312E+001, 1.0804160E+002, 1.0063892E+002, 9.1264895E+001, 8.8696203E+001, 8.2201726E+001, 7.2451007E+001, 4.2915963E+001, 3.1845074E+001
 1.3200276E+003, 5.1125951E+001, 5.0572384E+001, 5.1247840E+001, 5.1536007E+001, 5.0967955E+001, 5.0024651E+001, 4.5937918E+001, 3.9258865E+001, 1.0736951E+002, 1.0103645E+002, 9.2177476E+001, 8.9692603E+001, 8.3510365E+001, 7.3388766E+001, 4.2724931E+001, 3.1935496E+001
 1.3400145E+003, 5.1708980E+001, 5.1527787E+001, 5.2117286E+001, 5.2003861E+001, 5.1078688E+001, 4.9803551E+001, 4.5626015E+001, 3.9498834E+001, 1.0787188E+002, 1.0071640E+002, 9.2805351E+001, 9.0471324E+001, 8.4197539E+001, 7.3332938E+001, 4.3448572E+001, 3.2091754E+001
 1.3600143E+003, 5.2380283E+001, 5.1951332E+001, 5.2281391E+001, 5.2285374E+001, 5.1342505E+001, 5.0394491E+001, 4.6223831E+001, 3.9729699E+001, 1.0794417E+002, 1.0040978E+002, 9.2986397E+001, 8.9987154E+001, 8.3494188E+001, 7.3895750E+001, 4.4207497E+001, 3.2309311E+001
 1.3800251E+003, 5.2438528E+001, 5.1863841E+001, 5.1890164E+001, 5.2332650E+001, 5.1909704E+001, 5.0978911E+001, 4.5804603E+001, 3.9882590E+001, 1.0947961E+002, 1.0070660E+002, 9.2763737E+001, 8.9519585E+001, 8.2426050E+001, 7.3450004E+001, 4.4538277E+001, 3.2394172E+001
 1.4000227E+003, 5.2382606E+001, 5.2137753E+001, 5.2190066E+001, 5.2421961E+001, 5.1642000E+001, 5.0553768E+001, 4.5469647E+001, 4.0220049E+001, 1.0948654E+002, 1.0090406E+002, 9.3431581E+001, 8.9971876E+001, 8.2696563E+001, 7.4106245E+001, 4.4327881E+001, 3.2383592E+001
 1.4200066E+003, 5.2360817E+001, 5.2317981E+001, 5.2565882E+001, 5.2677570E+001, 5.1717609E+001, 5.0599779E+001, 4.5442674E+001, 4.0717669E+001, 1.0938979E+002, 1.0209923E+002, 9.4206795E+001, 9.0510042E+001, 8.3174187E+001, 7.4271829E+001, 4.3892957E+001, 3.2424845E+001
 1.4400143E+003, 5.2059178E+001, 5.2054225E+001, 5.2998153E+001, 5.3057863E+001, 5.2072448E+001, 5.0964974E+001, 4.5504599E+001, 4.1106106E+001, 1.0947662E+002, 1.0230958E+002, 9.4595395E+001, 9.1290530E+001, 8.3383928E+001, 7.3874640E+001, 4.3974223E+001, 3.2499126E+001
 1.4600247E+003, 5.2623255E+001, 5.2529610E+001, 5.3449645E+001, 5.3191758E+001, 5.2085341E+001, 5.1083078E+001, 4.5564779E+001, 4.1289916E+001, 1.1113753E+002, 1.0345891E+002, 9.4903544E+001, 9.1675368E+001, 8.3818150E+001, 7.3913221E+001, 4.4331936E+001, 3.2616469E+001
 1.4800205E+003, 5.3302316E+001, 5.3059391E+001, 5.3670267E+001, 5.3256675E+001, 5.2319544E+001, 5.1573057E+001, 4.6695501E+001, 4.1312220E+001, 1.1181888E+002, 1.0416255E+002, 9.5473830E+001, 9.1651978E+001, 8.4420454E+001, 7.4180187E+001, 4.4329803E+001, 3.2826540E+001
 1.5000040E+003, 5.3479309E+001, 5.3164780E+001, 5.3535788E+001, 5.3358945E+001, 5.2653026E+001, 5.1698623E+001, 4.7339731E+001, 4.1452117E+001, 1.1119284E+002, 1.0374064E+002, 9.5324060E+001, 9.1507546E+001, 8.4211614E+001, 7.4219616E+001, 4.4528219E+001, 3.3087014E+001
 1.5200186E+003, 5.3257546E+001, 5.2714591E+001, 5.3093657E+001, 5.3257784E+001, 5.2933271E+001, 5.2199770E+001, 4.7804262E+001, 4.1615045E+001, 1.1151496E+002, 1.0380077E+002, 9.4944900E+001, 9.1444555E+001, 8.4468539E+001, 7.4625305E+001, 4.4338475E+001, 3.3206523E+001
 1.5400110E+003, 5.3223102E+001, 5.2749245E+001, 5.3131296E+001, 5.3258141E+001, 5.3148014E+001, 5.2475484E+001, 4.8592730E+001, 4.1861662E+001, 1.1182658E+002, 1.0392370E+002, 9.4943287E+001, 9.1646213E+001, 8.4939119E+001, 7.4087084E+001, 4.4385011E+001, 3.3354755E+001
 1.5600030E+003, 5.3310550E+001, 5.2751438E+001, 5.3077060E+001, 5.3221836E+001, 5.3218392E+001, 5.2598894E+001, 4.8897987E+001, 4.2217087E+001, 1.1210671E+002, 1.0424931E+002, 9.4689958E+001, 9.1665613E+001, 8.5010512E+001, 7.3449017E+001, 4.4722099E+001, 3.3535574E+001
 1.5800265E+003, 5.3671468E+001, 5.2893883E+001, 5.3426143E+001, 5.3679139E+001, 5.3512757E+001, 5.2985910E+001, 4.9789248E+001, 4.2593443E+001, 1.1180654E+002, 1.0350906E+002, 9.4734207E+001, 9.1915604E+001, 8.4932310E+001, 7.3506526E+001, 4.4668928E+001, 3.3603163E+001
 1.6000089E+003, 5.4010900E+001, 5.2958960E+001, 5.3557707E+001, 5.3880179E+001, 5.3989145E+001, 5.3625926E+001, 5.0050151E+001, 4.2836330E+001, 1.1236268E+002, 1.0322769E+002, 9.4534387E+001, 9.1970793E+001, 8.4316481E+001, 7.3495289E+001, 4.4427606E+001, 3.3629064E+001
