s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000710E+002, 2.5223260E+001, 2.4650174E+001, 2.5018679E+001, 2.4712937E+001, 2.3428630E+001, 2.1514764E+001, 1.8451747E+001, 1.8077295E+001, 7.9996765E+001, 6.9592528E+001, 5.9786709E+001, 5.6851565E+001, 5.0117244E+001, 4.3223058E+001, 2.7425483E+001, 2.0326516E+001
 2.0001037E+002, 2.6695603E+001, 2.6248679E+001, 2.6743540E+001, 2.6067958E+001, 2.4116954E+001, 2.1896403E+001, 1.8818882E+001, 1.8227369E+001, 8.2377886E+001, 7.2502572E+001, 6.3128847E+001, 6.0490904E+001, 5.4093797E+001, 4.7625562E+001, 2.9266998E+001, 2.0736366E+001
 2.2000107E+002, 2.8017563E+001, 2.7665457E+001, 2.8174810E+001, 2.7807123E+001, 2.5664492E+001, 2.3326359E+001, 1.9416199E+001, 1.8432001E+001, 8.4223897E+001, 7.5339157E+001, 6.6393444E+001, 6.3491525E+001, 5.7934842E+001, 5.0827164E+001, 3.1023155E+001, 2.1062482E+001
 2.4000224E+002, 2.9109451E+001, 2.9062407E+001, 2.9464381E+001, 2.9052168E+001, 2.7062775E+001, 2.4505998E+001, 2.0397423E+001, 1.8668282E+001, 8.5544570E+001, 7.7993753E+001, 6.9787974E+001, 6.6418105E+001, 6.0651521E+001, 5.3420490E+001, 3.2407770E+001, 2.1373350E+001
 2.6002054E+002, 3.0411124E+001, 3.0518488E+001, 3.0947510E+001, 3.0217572E+001, 2.8042630E+001, 2.5326299E+001, 2.1006493E+001, 1.8797194E+001, 8.7587225E+001, 7.9873329E+001, 7.1835899E+001, 6.8715888E+001, 6.3081184E+001, 5.5807434E+001, 3.4302938E+001, 2.1720326E+001
 2.8002526E+002, 3.1848919E+001, 3.1772795E+001, 3.1898473E+001, 3.1321071E+001, 2.8955256E+001, 2.6085953E+001, 2.2019272E+001, 1.8882750E+001, 9.0073048E+001, 8.2729485E+001, 7.4146164E+001, 7.0758774E+001, 6.4997508E+001, 5.7658274E+001, 3.5613836E+001, 2.2153649E+001
 3.0001539E+002, 3.2862185E+001, 3.2718682E+001, 3.3157121E+001, 3.2613254E+001, 2.9835585E+001, 2.6850997E+001, 2.3069072E+001, 1.9225708E+001, 9.2342541E+001, 8.4621040E+001, 7.5553604E+001, 7.2378422E+001, 6.5924266E+001, 5.9014541E+001, 3.6583502E+001, 2.2678202E+001
 3.2001701E+002, 3.3871416E+001, 3.3776024E+001, 3.4218069E+001, 3.3674459E+001, 3.0576131E+001, 2.7852232E+001, 2.3708055E+001, 1.9759050E+001, 9.2607500E+001, 8.6278828E+001, 7.7470062E+001, 7.4530354E+001, 6.7780559E+001, 6.0203893E+001, 3.7246576E+001, 2.3261488E+001
 3.4000654E+002, 3.4887026E+001, 3.4981270E+001, 3.5135256E+001, 3.4554231E+001, 3.1710221E+001, 2.9215859E+001, 2.4299218E+001, 2.0315122E+001, 9.3236762E+001, 8.7202587E+001, 7.8212665E+001, 7.5533076E+001, 6.9233403E+001, 6.0532101E+001, 3.7974625E+001, 2.3798343E+001
 3.6001519E+002, 3.5559176E+001, 3.5766394E+001, 3.5651646E+001, 3.5390536E+001, 3.3283416E+001, 3.0869934E+001, 2.5099123E+001, 2.0750914E+001, 9.4210923E+001, 8.7845681E+001, 7.8915486E+001, 7.5560370E+001, 7.0144254E+001, 6.1269580E+001, 3.8287976E+001, 2.4230166E+001
 3.8003171E+002, 3.6096299E+001, 3.6300317E+001, 3.6486479E+001, 3.6193468E+001, 3.4433693E+001, 3.1934697E+001, 2.6204009E+001, 2.1381862E+001, 9.4916381E+001, 8.7843201E+001, 7.9138815E+001, 7.5809458E+001, 7.0701704E+001, 6.1618625E+001, 3.8544245E+001, 2.4664918E+001
 4.0001915E+002, 3.6979146E+001, 3.7120164E+001, 3.7238910E+001, 3.6960772E+001, 3.5033009E+001, 3.2569082E+001, 2.6961997E+001, 2.2015265E+001, 9.5613092E+001, 8.7986034E+001, 7.9762180E+001, 7.6156375E+001, 7.1456903E+001, 6.2585932E+001, 3.8893450E+001, 2.5046368E+001
 4.2002431E+002, 3.8112575E+001, 3.7904131E+001, 3.8008907E+001, 3.8081205E+001, 3.6165484E+001, 3.3396360E+001, 2.7321079E+001, 2.2532597E+001, 9.6212996E+001, 8.8857470E+001, 8.0648569E+001, 7.6894692E+001, 7.1928928E+001, 6.3258024E+001, 3.9299867E+001, 2.5421968E+001
 4.4002414E+002, 3.8812260E+001, 3.8497596E+001, 3.8548164E+001, 3.8568642E+001, 3.6706588E+001, 3.4115987E+001, 2.7604627E+001, 2.3097307E+001, 9.6638831E+001, 9.0164744E+001, 8.1260338E+001, 7.7811797E+001, 7.2158255E+001, 6.3444001E+001, 3.9443994E+001, 2.5809465E+001
 4.6001993E+002, 3.9373213E+001, 3.9106888E+001, 3.9044186E+001, 3.8811456E+001, 3.6925718E+001, 3.4629342E+001, 2.8267294E+001, 2.3808570E+001, 9.7007986E+001, 8.9956304E+001, 8.1536929E+001, 7.8188075E+001, 7.2256117E+001, 6.3791449E+001, 3.9734672E+001, 2.6152175E+001
 4.8001832E+002, 4.0050279E+001, 3.9545468E+001, 3.9688407E+001, 3.9581162E+001, 3.7992166E+001, 3.5762358E+001, 2.9212358E+001, 2.4511325E+001, 9.8641431E+001, 9.0315850E+001, 8.1684042E+001, 7.8328571E+001, 7.2460735E+001, 6.4469271E+001, 3.9856694E+001, 2.6435502E+001
 5.0002411E+002, 4.0018525E+001, 3.9679514E+001, 4.0209337E+001, 4.0267067E+001, 3.8623622E+001, 3.6372808E+001, 2.9821349E+001, 2.5306298E+001, 9.9765878E+001, 9.2053762E+001, 8.2251060E+001, 7.8936505E+001, 7.2821893E+001, 6.4133940E+001, 3.9812911E+001, 2.6684307E+001
 5.2000366E+002, 4.0025662E+001, 3.9726819E+001, 4.0533051E+001, 4.0377107E+001, 3.8650371E+001, 3.6647119E+001, 3.0577752E+001, 2.5823177E+001, 9.9674926E+001, 9.2492367E+001, 8.2794621E+001, 7.9663202E+001, 7.2935217E+001, 6.4150548E+001, 4.0056276E+001, 2.6918615E+001
 5.4001205E+002, 4.0091768E+001, 3.9764733E+001, 4.0824383E+001, 4.0872857E+001, 3.9291964E+001, 3.7382925E+001, 3.1911398E+001, 2.6361936E+001, 9.9276132E+001, 9.2802928E+001, 8.3327423E+001, 8.0216925E+001, 7.3936126E+001, 6.4395836E+001, 4.0146735E+001, 2.7121788E+001
 5.6002758E+002, 4.0354493E+001, 4.0219023E+001, 4.1370860E+001, 4.1537137E+001, 3.9629338E+001, 3.7422252E+001, 3.2059299E+001, 2.6858274E+001, 9.9381456E+001, 9.2800565E+001, 8.3684054E+001, 8.0652430E+001, 7.4628595E+001, 6.4732097E+001, 4.0483127E+001, 2.7323483E+001
 5.8002348E+002, 4.1110630E+001, 4.0887177E+001, 4.1932915E+001, 4.1834966E+001, 3.9594246E+001, 3.7405206E+001, 3.2387284E+001, 2.7354860E+001, 1.0023642E+002, 9.3478648E+001, 8.4333311E+001, 8.1017885E+001, 7.3633947E+001, 6.4104079E+001, 4.0989316E+001, 2.7483599E+001
 6.0002707E+002, 4.1723247E+001, 4.1425500E+001, 4.2291772E+001, 4.2130101E+001, 4.0184059E+001, 3.8275224E+001, 3.3317551E+001, 2.7913093E+001, 1.0005152E+002, 9.3654570E+001, 8.4686176E+001, 8.1563329E+001, 7.3982976E+001, 6.4852750E+001, 4.1174149E+001, 2.7588860E+001
 6.2002343E+002, 4.2038096E+001, 4.1735829E+001, 4.2597405E+001, 4.2447518E+001, 4.0863273E+001, 3.8959451E+001, 3.3676966E+001, 2.8440653E+001, 1.0052117E+002, 9.3589845E+001, 8.4449404E+001, 8.1883917E+001, 7.5045825E+001, 6.5833130E+001, 4.1364810E+001, 2.7746889E+001
 6.4001333E+002, 4.2244203E+001, 4.1963044E+001, 4.2983862E+001, 4.2849441E+001, 4.1292165E+001, 3.9519595E+001, 3.3809828E+001, 2.9108087E+001, 1.0006485E+002, 9.3117124E+001, 8.4482220E+001, 8.2067208E+001, 7.5598958E+001, 6.6428697E+001, 4.1884462E+001, 2.7907267E+001
 6.6000113E+002, 4.2374008E+001, 4.2069516E+001, 4.3193869E+001, 4.3089382E+001, 4.1930020E+001, 4.0137688E+001, 3.4256676E+001, 2.9637657E+001, 1.0050127E+002, 9.3795039E+001, 8.4817551E+001, 8.2394030E+001, 7.5961356E+001, 6.6576670E+001, 4.2193168E+001, 2.8011863E+001
 6.8002919E+002, 4.2874958E+001, 4.2667134E+001, 4.3820884E+001, 4.3702908E+001, 4.2412927E+001, 4.0606704E+001, 3.4807072E+001, 3.0204406E+001, 1.0065162E+002, 9.3327201E+001, 8.5031458E+001, 8.2930619E+001, 7.6184661E+001, 6.6883218E+001, 4.2803771E+001, 2.8147289E+001
 7.0000130E+002, 4.3635511E+001, 4.3222516E+001, 4.4112507E+001, 4.4067324E+001, 4.2846013E+001, 4.0962103E+001, 3.5431725E+001, 3.0497056E+001, 1.0158779E+002, 9.3399600E+001, 8.5907467E+001, 8.3378241E+001, 7.6034921E+001, 6.6757839E+001, 4.2962212E+001, 2.8365241E+001
 7.2001577E+002, 4.3911561E+001, 4.3497744E+001, 4.4402062E+001, 4.4489495E+001, 4.3502572E+001, 4.1529765E+001, 3.6101606E+001, 3.0662428E+001, 1.0141441E+002, 9.3747067E+001, 8.6100052E+001, 8.3607693E+001, 7.6318763E+001, 6.7694502E+001, 4.3274098E+001, 2.8557284E+001
 7.4000337E+002, 4.4313704E+001, 4.3764309E+001, 4.4569971E+001, 4.4841307E+001, 4.3919684E+001, 4.2179261E+001, 3.7032629E+001, 3.0864166E+001, 1.0073200E+002, 9.3353556E+001, 8.5995890E+001, 8.3789589E+001, 7.7276328E+001, 6.8948565E+001, 4.3172631E+001, 2.8691216E+001
 7.6002321E+002, 4.4606608E+001, 4.4131335E+001, 4.4964712E+001, 4.5378075E+001, 4.4666924E+001, 4.2905940E+001, 3.7940158E+001, 3.0950266E+001, 1.0085975E+002, 9.4115767E+001, 8.6607378E+001, 8.4089811E+001, 7.8369279E+001, 6.9453427E+001, 4.3393209E+001, 2.8891385E+001
 7.8001102E+002, 4.4789354E+001, 4.4347442E+001, 4.5519482E+001, 4.5808952E+001, 4.4597672E+001, 4.2790350E+001, 3.7594379E+001, 3.1135725E+001, 1.0115249E+002, 9.4658129E+001, 8.7256244E+001, 8.4263883E+001, 7.9299985E+001, 6.9550469E+001, 4.3508498E+001, 2.9085231E+001
 8.0001203E+002, 4.5041541E+001, 4.4814101E+001, 4.5677362E+001, 4.6055807E+001, 4.4512223E+001, 4.2685937E+001, 3.7481152E+001, 3.1385802E+001, 1.0257078E+002, 9.5452958E+001, 8.7919908E+001, 8.4432363E+001, 7.9372146E+001, 6.9842711E+001, 4.3577839E+001, 2.9267767E+001
 8.2001348E+002, 4.5622901E+001, 4.5409830E+001, 4.6116286E+001, 4.6229023E+001, 4.4714729E+001, 4.2692161E+001, 3.7404474E+001, 3.1657967E+001, 1.0226151E+002, 9.5346913E+001, 8.8552682E+001, 8.5363285E+001, 7.9268973E+001, 6.9494982E+001, 4.3728462E+001, 2.9532131E+001
 8.4001851E+002, 4.6116147E+001, 4.5737604E+001, 4.6276565E+001, 4.6296492E+001, 4.5143638E+001, 4.3293166E+001, 3.7672042E+001, 3.2058650E+001, 1.0201646E+002, 9.5192348E+001, 8.8381380E+001, 8.5615193E+001, 7.9510324E+001, 6.9849756E+001, 4.4002371E+001, 2.9760960E+001
 8.6000482E+002, 4.6337920E+001, 4.5770572E+001, 4.5862225E+001, 4.6351719E+001, 4.5845103E+001, 4.4218176E+001, 3.8178465E+001, 3.2607494E+001, 1.0287751E+002, 9.6103143E+001, 8.8540460E+001, 8.5699175E+001, 7.9801722E+001, 7.0479700E+001, 4.3923616E+001, 2.9888712E+001
 8.8002830E+002, 4.6280340E+001, 4.5885808E+001, 4.6172079E+001, 4.6573557E+001, 4.5722789E+001, 4.4214852E+001, 3.8436625E+001, 3.3025594E+001, 1.0318908E+002, 9.6555487E+001, 8.8668900E+001, 8.5738519E+001, 8.0118076E+001, 7.1097721E+001, 4.4282574E+001, 3.0016251E+001
 9.0000997E+002, 4.6351493E+001, 4.6130989E+001, 4.6722413E+001, 4.7038700E+001, 4.6069971E+001, 4.4496806E+001, 3.8536772E+001, 3.3418185E+001, 1.0279098E+002, 9.6123987E+001, 8.8611483E+001, 8.5818385E+001, 8.0165817E+001, 7.1169139E+001, 4.4596197E+001, 3.0117033E+001
 9.2001221E+002, 4.6573853E+001, 4.6311984E+001, 4.7324847E+001, 4.7587159E+001, 4.6491845E+001, 4.4799347E+001, 3.9053806E+001, 3.3842736E+001, 1.0373940E+002, 9.6519164E+001, 8.8230642E+001, 8.5445124E+001, 8.0669340E+001, 7.1107937E+001, 4.4918739E+001, 3.0248071E+001
 9.4000533E+002, 4.7488759E+001, 4.6840637E+001, 4.7614204E+001, 4.7671039E+001, 4.6787404E+001, 4.5284103E+001, 4.0092648E+001, 3.4222046E+001, 1.0454951E+002, 9.7060095E+001, 8.8403511E+001, 8.5662641E+001, 8.0727300E+001, 7.1331365E+001, 4.4924703E+001, 3.0362431E+001
 9.6003138E+002, 4.8204793E+001, 4.7818135E+001, 4.8140805E+001, 4.8205922E+001, 4.7323384E+001, 4.5922566E+001, 4.0783118E+001, 3.4576060E+001, 1.0421391E+002, 9.7389462E+001, 8.9268388E+001, 8.6199776E+001, 8.0638750E+001, 7.0756777E+001, 4.5372130E+001, 3.0507133E+001
 9.8000836E+002, 4.8327002E+001, 4.8157745E+001, 4.8523065E+001, 4.8536283E+001, 4.7191016E+001, 4.5681370E+001, 4.0164316E+001, 3.4779232E+001, 1.0453513E+002, 9.8114742E+001, 8.9924809E+001, 8.6599217E+001, 8.0939472E+001, 7.0546739E+001, 4.5548949E+001, 3.0682997E+001
 1.0000018E+003, 4.8477356E+001, 4.8117260E+001, 4.8382357E+001, 4.8498840E+001, 4.6956998E+001, 4.5311194E+001, 4.0024293E+001, 3.5002278E+001, 1.0465911E+002, 9.7500317E+001, 8.9608800E+001, 8.6830704E+001, 8.1615757E+001, 7.0610702E+001, 4.5788267E+001, 3.0854858E+001
 1.0200244E+003, 4.8225663E+001, 4.8032335E+001, 4.8464808E+001, 4.8610511E+001, 4.7491559E+001, 4.5969043E+001, 4.0674805E+001, 3.5284648E+001, 1.0501311E+002, 9.7417704E+001, 8.9672199E+001, 8.7310500E+001, 8.1200154E+001, 7.0916449E+001, 4.5489021E+001, 3.1064102E+001
 1.0400249E+003, 4.8545316E+001, 4.8270711E+001, 4.8959584E+001, 4.9092383E+001, 4.7798370E+001, 4.6173236E+001, 4.0731499E+001, 3.5731009E+001, 1.0547036E+002, 9.7718427E+001, 9.0072345E+001, 8.7554704E+001, 8.1684502E+001, 7.1229308E+001, 4.5637700E+001, 3.1193096E+001
 1.0600085E+003, 4.8440471E+001, 4.8135994E+001, 4.9053904E+001, 4.9441670E+001, 4.8072648E+001, 4.6647620E+001, 4.1119109E+001, 3.6211892E+001, 1.0664000E+002, 9.9629060E+001, 9.1239035E+001, 8.8005291E+001, 8.2552962E+001, 7.1768612E+001, 4.5712055E+001, 3.1263324E+001
 1.0800014E+003, 4.8397385E+001, 4.7961054E+001, 4.9070926E+001, 4.9661510E+001, 4.8161473E+001, 4.6865883E+001, 4.1215929E+001, 3.6563655E+001, 1.0603946E+002, 9.9345966E+001, 9.1270450E+001, 8.7862718E+001, 8.2484890E+001, 7.1889812E+001, 4.6036989E+001, 3.1369753E+001
 1.1000293E+003, 4.9179571E+001, 4.8219267E+001, 4.9462099E+001, 4.9999402E+001, 4.8600901E+001, 4.7212062E+001, 4.2104581E+001, 3.7024457E+001, 1.0531196E+002, 9.9299869E+001, 9.1197670E+001, 8.8133388E+001, 8.2735489E+001, 7.2580334E+001, 4.6156167E+001, 3.1474218E+001
 1.1200134E+003, 5.0156172E+001, 4.8464844E+001, 4.9207491E+001, 4.9773236E+001, 4.9110678E+001, 4.8121628E+001, 4.3529168E+001, 3.7251273E+001, 1.0514682E+002, 9.9253475E+001, 9.1309643E+001, 8.7997554E+001, 8.2924764E+001, 7.3092674E+001, 4.6528669E+001, 3.1597326E+001
 1.1400107E+003, 5.0514775E+001, 4.8761884E+001, 4.9450790E+001, 5.0066462E+001, 4.9596936E+001, 4.8817635E+001, 4.4542339E+001, 3.7437857E+001, 1.0553475E+002, 9.9051513E+001, 9.1869176E+001, 8.8250548E+001, 8.2464369E+001, 7.3155818E+001, 4.6500746E+001, 3.1780222E+001
 1.1600178E+003, 5.0456126E+001, 4.9377877E+001, 5.0258465E+001, 5.0553032E+001, 4.9590550E+001, 4.8527775E+001, 4.3833696E+001, 3.7513652E+001, 1.0655972E+002, 9.9627943E+001, 9.2227409E+001, 8.8766006E+001, 8.2368917E+001, 7.3369504E+001, 4.6518150E+001, 3.1867421E+001
 1.1800136E+003, 5.0430907E+001, 4.9508110E+001, 5.0667502E+001, 5.0876281E+001, 4.9627387E+001, 4.8395592E+001, 4.3334765E+001, 3.7633882E+001, 1.0785172E+002, 1.0032846E+002, 9.2786050E+001, 8.9478006E+001, 8.3105145E+001, 7.3470093E+001, 4.6543444E+001, 3.2019289E+001
 1.2000154E+003, 5.0283009E+001, 4.9221651E+001, 5.0485421E+001, 5.0888796E+001, 4.9815072E+001, 4.8355226E+001, 4.3133310E+001, 3.8066729E+001, 1.0809342E+002, 1.0130458E+002, 9.3165456E+001, 8.9868921E+001, 8.3488406E+001, 7.3566045E+001, 4.6850860E+001, 3.2203084E+001
 1.2200122E+003, 5.0994974E+001, 4.9455670E+001, 5.0320137E+001, 5.0931001E+001, 5.0180751E+001, 4.8864902E+001, 4.3946729E+001, 3.8508441E+001, 1.0719752E+002, 1.0049541E+002, 9.3389486E+001, 9.0117373E+001, 8.3668748E+001, 7.3822995E+001, 4.6699027E+001, 3.2296033E+001
 1.2400233E+003, 5.1164135E+001, 4.9735511E+001, 5.0440371E+001, 5.1157018E+001, 5.0608177E+001, 4.9351398E+001, 4.4035617E+001, 3.8905695E+001, 1.0702629E+002, 1.0036305E+002, 9.3398384E+001, 9.0417313E+001, 8.4539306E+001, 7.4351255E+001, 4.6751843E+001, 3.2462826E+001
 1.2600178E+003, 5.1433551E+001, 5.0213077E+001, 5.0815500E+001, 5.1272101E+001, 5.0552351E+001, 4.9432543E+001, 4.4022077E+001, 3.9327494E+001, 1.0805980E+002, 1.0120304E+002, 9.3315256E+001, 9.0474384E+001, 8.4978343E+001, 7.4491888E+001, 4.7008399E+001, 3.2502485E+001
 1.2800265E+003, 5.1834535E+001, 5.0521287E+001, 5.1130353E+001, 5.1490073E+001, 5.1044641E+001, 4.9855521E+001, 4.4773762E+001, 3.9597670E+001, 1.0880026E+002, 1.0192949E+002, 9.2808501E+001, 9.0197171E+001, 8.4614422E+001, 7.4180696E+001, 4.7753876E+001, 3.2631502E+001
 1.3000210E+003, 5.2098600E+001, 5.0877986E+001, 5.1451254E+001, 5.1870409E+001, 5.1566031E+001, 5.0581194E+001, 4.5711817E+001, 3.9752167E+001, 1.0795740E+002, 1.0145741E+002, 9.3090284E+001, 8.9946411E+001, 8.4796153E+001, 7.4885135E+001, 4.8224759E+001, 3.2766539E+001
 1.3200318E+003, 5.2260277E+001, 5.0935574E+001, 5.1620957E+001, 5.2158021E+001, 5.1871572E+001, 5.0708937E+001, 4.5752715E+001, 3.9922044E+001, 1.0687383E+002, 1.0101719E+002, 9.4049582E+001, 9.0608510E+001, 8.4778419E+001, 7.5090336E+001, 4.8160934E+001, 3.2892709E+001
 1.3400028E+003, 5.2305000E+001, 5.1244004E+001, 5.2075648E+001, 5.2161560E+001, 5.1252822E+001, 4.9904761E+001, 4.5196957E+001, 4.0207193E+001, 1.0699492E+002, 1.0185655E+002, 9.4783399E+001, 9.1319373E+001, 8.5251541E+001, 7.5096758E+001, 4.8188106E+001, 3.3003066E+001
 1.3600200E+003, 5.2844764E+001, 5.1767648E+001, 5.2556863E+001, 5.2607861E+001, 5.1798803E+001, 5.0378729E+001, 4.5432579E+001, 4.0411990E+001, 1.0779613E+002, 1.0213027E+002, 9.4973198E+001, 9.1843637E+001, 8.6029462E+001, 7.5008148E+001, 4.8287968E+001, 3.3140840E+001
 1.3800133E+003, 5.2734805E+001, 5.2085536E+001, 5.3017256E+001, 5.3190389E+001, 5.2117592E+001, 5.0656013E+001, 4.5646066E+001, 4.0684791E+001, 1.0961792E+002, 1.0308068E+002, 9.5567907E+001, 9.2347121E+001, 8.6046343E+001, 7.4250977E+001, 4.8666524E+001, 3.3306459E+001
 1.4000111E+003, 5.2689964E+001, 5.2318590E+001, 5.3534638E+001, 5.3520624E+001, 5.1880108E+001, 5.0243818E+001, 4.5175820E+001, 4.1014931E+001, 1.1083215E+002, 1.0376052E+002, 9.5465072E+001, 9.2571595E+001, 8.6419029E+001, 7.4370202E+001, 4.8497446E+001, 3.3484326E+001
 1.4200173E+003, 5.2856149E+001, 5.2539223E+001, 5.3708044E+001, 5.3714650E+001, 5.2303133E+001, 5.0665325E+001, 4.5417470E+001, 4.1095646E+001, 1.1045742E+002, 1.0364194E+002, 9.5715813E+001, 9.2743837E+001, 8.6226329E+001, 7.4268390E+001, 4.8330584E+001, 3.3591057E+001
 1.4400029E+003, 5.2774244E+001, 5.2567214E+001, 5.3758937E+001, 5.3816327E+001, 5.2376892E+001, 5.0697591E+001, 4.5423207E+001, 4.1242366E+001, 1.1079409E+002, 1.0355316E+002, 9.5854221E+001, 9.2784609E+001, 8.6235813E+001, 7.4425716E+001, 4.8079606E+001, 3.3723116E+001
 1.4600279E+003, 5.2981983E+001, 5.2759920E+001, 5.4281844E+001, 5.4291592E+001, 5.2449482E+001, 5.0864709E+001, 4.5166396E+001, 4.1497859E+001, 1.1008587E+002, 1.0330918E+002, 9.5954112E+001, 9.2243198E+001, 8.6017944E+001, 7.4850258E+001, 4.7942174E+001, 3.3807666E+001
 1.4800163E+003, 5.3180991E+001, 5.2779101E+001, 5.4086814E+001, 5.4378045E+001, 5.2792854E+001, 5.1403972E+001, 4.5502466E+001, 4.1792632E+001, 1.0920654E+002, 1.0199945E+002, 9.5463139E+001, 9.1719746E+001, 8.5815447E+001, 7.5298021E+001, 4.8258367E+001, 3.3879726E+001
 1.5000218E+003, 5.3508583E+001, 5.3231365E+001, 5.4244601E+001, 5.4520671E+001, 5.3419565E+001, 5.1529081E+001, 4.5376320E+001, 4.2113521E+001, 1.0976797E+002, 1.0171925E+002, 9.4897566E+001, 9.1978783E+001, 8.6245605E+001, 7.5729502E+001, 4.8227824E+001, 3.4051392E+001
 1.5200003E+003, 5.3827210E+001, 5.3530503E+001, 5.4804008E+001, 5.4891686E+001, 5.3627512E+001, 5.1725949E+001, 4.5217304E+001, 4.2282007E+001, 1.1109343E+002, 1.0331669E+002, 9.5115986E+001, 9.2585245E+001, 8.6588208E+001, 7.5131769E+001, 4.8132450E+001, 3.4066939E+001
 1.5400264E+003, 5.3987557E+001, 5.3729026E+001, 5.5099420E+001, 5.4688422E+001, 5.3336942E+001, 5.1701638E+001, 4.5655274E+001, 4.2411309E+001, 1.0993390E+002, 1.0350650E+002, 9.5195610E+001, 9.2990130E+001, 8.6951272E+001, 7.5427644E+001, 4.8537020E+001, 3.4160161E+001
 1.5600262E+003, 5.4402919E+001, 5.4294254E+001, 5.5486896E+001, 5.4941140E+001, 5.3356794E+001, 5.1790130E+001, 4.5868676E+001, 4.2573269E+001, 1.0878840E+002, 1.0323011E+002, 9.5611273E+001, 9.3330269E+001, 8.7537714E+001, 7.5601277E+001, 4.9059194E+001, 3.4344902E+001
 1.5800279E+003, 5.4481121E+001, 5.4666414E+001, 5.5663626E+001, 5.5345437E+001, 5.3680531E+001, 5.2166182E+001, 4.6071531E+001, 4.2793210E+001, 1.0937969E+002, 1.0309335E+002, 9.5390061E+001, 9.3256588E+001, 8.7181323E+001, 7.6115501E+001, 4.9304807E+001, 3.4489697E+001
 1.6000045E+003, 5.4531197E+001, 5.4904616E+001, 5.5601419E+001, 5.5538206E+001, 5.3943900E+001, 5.2413251E+001, 4.6104501E+001, 4.3074031E+001, 1.1057896E+002, 1.0364068E+002, 9.5639764E+001, 9.3359463E+001, 8.7216268E+001, 7.6871862E+001, 4.9397293E+001, 3.4551043E+001
