s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000739E+002, 2.5101175E+001, 2.4847534E+001, 2.5059917E+001, 2.4974972E+001, 2.3453383E+001, 2.1667962E+001, 1.8794093E+001, 1.8080033E+001, 8.1310017E+001, 6.9829870E+001, 6.0538093E+001, 5.6583208E+001, 5.0183224E+001, 4.3322921E+001, 2.6687898E+001, 2.0113379E+001
 2.0001474E+002, 2.6400106E+001, 2.6314147E+001, 2.6661814E+001, 2.6538550E+001, 2.4409922E+001, 2.2314468E+001, 1.9042250E+001, 1.8206164E+001, 8.3809945E+001, 7.3852794E+001, 6.3967925E+001, 5.9989676E+001, 5.3924036E+001, 4.6917369E+001, 2.7934493E+001, 2.0441646E+001
 2.2001529E+002, 2.7552270E+001, 2.7546724E+001, 2.8054955E+001, 2.7934438E+001, 2.5718942E+001, 2.3300284E+001, 1.9831415E+001, 1.8399323E+001, 8.5842625E+001, 7.7022990E+001, 6.7526585E+001, 6.3470526E+001, 5.7462500E+001, 4.9944834E+001, 2.9200396E+001, 2.0792729E+001
 2.4001416E+002, 2.8776601E+001, 2.8961839E+001, 2.9412739E+001, 2.9262188E+001, 2.7002440E+001, 2.4457877E+001, 2.0523984E+001, 1.8738939E+001, 8.6662303E+001, 7.9371888E+001, 7.0271994E+001, 6.6745793E+001, 6.0706357E+001, 5.2500287E+001, 3.0498315E+001, 2.1042934E+001
 2.6000773E+002, 2.9620525E+001, 3.0166589E+001, 3.0583625E+001, 3.0084465E+001, 2.7805906E+001, 2.5355714E+001, 2.1383961E+001, 1.8937138E+001, 8.7942338E+001, 8.0612277E+001, 7.1614596E+001, 6.8569596E+001, 6.3031693E+001, 5.5178157E+001, 3.1737244E+001, 2.1336008E+001
 2.8000310E+002, 3.1050336E+001, 3.1284438E+001, 3.1973765E+001, 3.1350664E+001, 2.8794668E+001, 2.6477241E+001, 2.2477127E+001, 1.9001600E+001, 8.9715081E+001, 8.1761295E+001, 7.2706789E+001, 6.9590657E+001, 6.4287049E+001, 5.6901461E+001, 3.2893597E+001, 2.1669446E+001
 3.0002153E+002, 3.2344309E+001, 3.2115899E+001, 3.3063874E+001, 3.2808516E+001, 3.0475629E+001, 2.8045149E+001, 2.3154003E+001, 1.9231052E+001, 9.0826187E+001, 8.3541212E+001, 7.4371984E+001, 7.0734727E+001, 6.5671086E+001, 5.8384293E+001, 3.3633811E+001, 2.2102046E+001
 3.2001133E+002, 3.3472812E+001, 3.3152989E+001, 3.3819233E+001, 3.3747542E+001, 3.1918748E+001, 2.9430522E+001, 2.3893958E+001, 1.9609119E+001, 9.1399175E+001, 8.5047403E+001, 7.6213203E+001, 7.2326390E+001, 6.6243954E+001, 5.8916552E+001, 3.4367143E+001, 2.2523072E+001
 3.4002432E+002, 3.4512990E+001, 3.4430204E+001, 3.4975913E+001, 3.4728421E+001, 3.3143645E+001, 3.0793174E+001, 2.4699673E+001, 2.0072120E+001, 9.1406732E+001, 8.5465195E+001, 7.7354172E+001, 7.3766010E+001, 6.7385533E+001, 5.9919091E+001, 3.4840709E+001, 2.2936684E+001
 3.6002285E+002, 3.5678452E+001, 3.5608183E+001, 3.5912176E+001, 3.5593289E+001, 3.3617731E+001, 3.1456974E+001, 2.5627927E+001, 2.0637305E+001, 9.1961941E+001, 8.6477829E+001, 7.8594186E+001, 7.4779327E+001, 6.8600851E+001, 6.0526377E+001, 3.5230470E+001, 2.3405651E+001
 3.8002632E+002, 3.6663217E+001, 3.6265851E+001, 3.6593452E+001, 3.6199379E+001, 3.4485398E+001, 3.2478171E+001, 2.6741182E+001, 2.1375638E+001, 9.2965439E+001, 8.6801304E+001, 7.9002844E+001, 7.5657505E+001, 6.8845674E+001, 6.0767503E+001, 3.5948693E+001, 2.3897020E+001
 4.0000934E+002, 3.7257460E+001, 3.6666577E+001, 3.7064054E+001, 3.6813031E+001, 3.5157498E+001, 3.3407723E+001, 2.7715654E+001, 2.2520024E+001, 9.3714263E+001, 8.7338934E+001, 7.9862509E+001, 7.6658585E+001, 6.9407556E+001, 6.1020588E+001, 3.6369529E+001, 2.4235485E+001
 4.2002753E+002, 3.7601220E+001, 3.6907870E+001, 3.7553083E+001, 3.7413822E+001, 3.5887540E+001, 3.3875616E+001, 2.8207851E+001, 2.3013601E+001, 9.5317814E+001, 8.8145670E+001, 8.0364235E+001, 7.7473754E+001, 7.0531685E+001, 6.1394748E+001, 3.6266823E+001, 2.4591267E+001
 4.4000177E+002, 3.8227820E+001, 3.7586719E+001, 3.7977799E+001, 3.7805526E+001, 3.6575238E+001, 3.4716566E+001, 2.8779016E+001, 2.3746003E+001, 9.6656808E+001, 8.8714313E+001, 8.0681187E+001, 7.7881925E+001, 7.2457707E+001, 6.2368276E+001, 3.6239169E+001, 2.4885797E+001
 4.6001797E+002, 3.8542251E+001, 3.8072890E+001, 3.8423565E+001, 3.8234659E+001, 3.6748302E+001, 3.5242176E+001, 2.9537364E+001, 2.4470802E+001, 9.7289374E+001, 8.9218584E+001, 8.0872373E+001, 7.7925505E+001, 7.2759982E+001, 6.3262730E+001, 3.6684116E+001, 2.5129072E+001
 4.8002646E+002, 3.9214174E+001, 3.8547009E+001, 3.9029066E+001, 3.8872959E+001, 3.7255269E+001, 3.5760087E+001, 2.9826247E+001, 2.5033296E+001, 9.7918299E+001, 9.0360121E+001, 8.1518040E+001, 7.8393611E+001, 7.2334643E+001, 6.3532099E+001, 3.6981798E+001, 2.5345424E+001
 5.0001314E+002, 3.9961078E+001, 3.9151498E+001, 3.9545142E+001, 3.9586726E+001, 3.8381257E+001, 3.7021474E+001, 3.1255995E+001, 2.5765964E+001, 9.7927277E+001, 9.1129139E+001, 8.2514021E+001, 7.9292321E+001, 7.2245846E+001, 6.3663294E+001, 3.7231706E+001, 2.5591139E+001
 5.2002272E+002, 4.0312964E+001, 3.9466503E+001, 4.0129626E+001, 4.0181584E+001, 3.9325127E+001, 3.7933488E+001, 3.1767821E+001, 2.6229508E+001, 9.8385996E+001, 9.1311888E+001, 8.3625014E+001, 8.0159879E+001, 7.3082353E+001, 6.3859667E+001, 3.7581868E+001, 2.5838514E+001
 5.4003178E+002, 4.0548475E+001, 3.9734292E+001, 4.0533390E+001, 4.0681620E+001, 3.9792529E+001, 3.8404443E+001, 3.2371102E+001, 2.6733247E+001, 9.9856865E+001, 9.1600470E+001, 8.3310968E+001, 7.9943921E+001, 7.3504224E+001, 6.3481356E+001, 3.7979239E+001, 2.6068161E+001
 5.6001129E+002, 4.0900366E+001, 4.0207118E+001, 4.0890162E+001, 4.1047009E+001, 4.0123378E+001, 3.8684766E+001, 3.2619740E+001, 2.7144862E+001, 9.9892683E+001, 9.1562697E+001, 8.2907859E+001, 7.9633172E+001, 7.4002519E+001, 6.3433333E+001, 3.8219742E+001, 2.6303918E+001
 5.8001147E+002, 4.1207387E+001, 4.0584088E+001, 4.1306275E+001, 4.1519009E+001, 4.0661141E+001, 3.9151197E+001, 3.2943545E+001, 2.7504549E+001, 9.9650622E+001, 9.1230675E+001, 8.2909136E+001, 7.9905067E+001, 7.4913825E+001, 6.3998684E+001, 3.8049026E+001, 2.6487161E+001
 6.0001717E+002, 4.1366784E+001, 4.0879122E+001, 4.1839090E+001, 4.1927982E+001, 4.0693554E+001, 3.9097818E+001, 3.3448805E+001, 2.7846665E+001, 9.9641269E+001, 9.1215211E+001, 8.3186770E+001, 8.0497001E+001, 7.5575506E+001, 6.4558438E+001, 3.7753222E+001, 2.6630355E+001
 6.2001646E+002, 4.1808855E+001, 4.1172712E+001, 4.2161238E+001, 4.2204118E+001, 4.1107499E+001, 3.9598357E+001, 3.4130065E+001, 2.8248477E+001, 1.0002362E+002, 9.2196902E+001, 8.4518732E+001, 8.1575688E+001, 7.6059612E+001, 6.4933147E+001, 3.8123011E+001, 2.6841612E+001
 6.4001706E+002, 4.2050384E+001, 4.1530076E+001, 4.2404473E+001, 4.2485522E+001, 4.1610883E+001, 4.0238963E+001, 3.4700202E+001, 2.8592100E+001, 1.0098875E+002, 9.2284401E+001, 8.4777504E+001, 8.2472434E+001, 7.7046621E+001, 6.5150262E+001, 3.8579842E+001, 2.7086870E+001
 6.6003054E+002, 4.2383658E+001, 4.2115086E+001, 4.2797424E+001, 4.2797386E+001, 4.2047454E+001, 4.0486131E+001, 3.5221639E+001, 2.8981836E+001, 1.0165043E+002, 9.2610059E+001, 8.4471997E+001, 8.2557222E+001, 7.6078302E+001, 6.5129622E+001, 3.8625341E+001, 2.7249102E+001
 6.8000112E+002, 4.2875227E+001, 4.2293246E+001, 4.3087044E+001, 4.2895905E+001, 4.2185348E+001, 4.0760270E+001, 3.5595430E+001, 2.9409039E+001, 1.0172735E+002, 9.2302996E+001, 8.4277270E+001, 8.2411327E+001, 7.6354001E+001, 6.5720393E+001, 3.8487015E+001, 2.7297664E+001
 7.0002506E+002, 4.3053869E+001, 4.2516500E+001, 4.3378966E+001, 4.3299388E+001, 4.2679148E+001, 4.1639580E+001, 3.6534423E+001, 2.9733298E+001, 1.0087418E+002, 9.2679266E+001, 8.5063358E+001, 8.2521340E+001, 7.6480247E+001, 6.6645043E+001, 3.8623304E+001, 2.7432062E+001
 7.2002240E+002, 4.3510459E+001, 4.2635125E+001, 4.3493077E+001, 4.3524868E+001, 4.3181842E+001, 4.2319662E+001, 3.7079910E+001, 3.0080543E+001, 9.9355634E+001, 9.2156381E+001, 8.5426330E+001, 8.3001181E+001, 7.7192143E+001, 6.7240947E+001, 3.9137845E+001, 2.7640313E+001
 7.4001832E+002, 4.3728692E+001, 4.2764568E+001, 4.3292960E+001, 4.3596441E+001, 4.3599944E+001, 4.2742310E+001, 3.8592365E+001, 3.0809315E+001, 9.9162059E+001, 9.2903137E+001, 8.6392210E+001, 8.3277614E+001, 7.6990851E+001, 6.7537502E+001, 3.9924912E+001, 2.7813971E+001
 7.6000735E+002, 4.3726273E+001, 4.3004704E+001, 4.3400833E+001, 4.3737981E+001, 4.3644096E+001, 4.2642246E+001, 3.8669805E+001, 3.1059171E+001, 1.0050088E+002, 9.3309597E+001, 8.6495091E+001, 8.3465609E+001, 7.7365575E+001, 6.8272919E+001, 3.9638213E+001, 2.7962642E+001
 7.8001353E+002, 4.4140143E+001, 4.3121108E+001, 4.3396012E+001, 4.3857291E+001, 4.3699407E+001, 4.2880312E+001, 3.9066316E+001, 3.1497292E+001, 1.0098375E+002, 9.3593685E+001, 8.6699879E+001, 8.3797201E+001, 7.7610820E+001, 6.8646714E+001, 3.9951206E+001, 2.8137179E+001
 8.0002530E+002, 4.4635066E+001, 4.3330200E+001, 4.3340446E+001, 4.3814875E+001, 4.3964914E+001, 4.3486581E+001, 3.9539595E+001, 3.1961879E+001, 1.0135682E+002, 9.4295604E+001, 8.7038357E+001, 8.4062839E+001, 7.7607665E+001, 6.8476898E+001, 4.0507805E+001, 2.8311484E+001
 8.2002958E+002, 4.5130572E+001, 4.3701643E+001, 4.3659877E+001, 4.4026079E+001, 4.4220628E+001, 4.3870450E+001, 4.0089256E+001, 3.2469820E+001, 1.0177007E+002, 9.5217742E+001, 8.7011874E+001, 8.3982819E+001, 7.7980060E+001, 6.8458059E+001, 4.0679672E+001, 2.8390846E+001
 8.4000931E+002, 4.5298447E+001, 4.3839752E+001, 4.4209890E+001, 4.4485079E+001, 4.4457757E+001, 4.4128927E+001, 4.0805921E+001, 3.2817292E+001, 1.0167637E+002, 9.5878892E+001, 8.7390674E+001, 8.4055416E+001, 7.8368631E+001, 6.8964837E+001, 4.0687457E+001, 2.8586971E+001
 8.6000470E+002, 4.5563943E+001, 4.4116633E+001, 4.5033553E+001, 4.5363197E+001, 4.4886941E+001, 4.4297444E+001, 4.0034281E+001, 3.3004840E+001, 1.0161998E+002, 9.6116645E+001, 8.7959561E+001, 8.4328536E+001, 7.8992438E+001, 6.9337468E+001, 4.0828465E+001, 2.8806412E+001
 8.8002120E+002, 4.6072778E+001, 4.4388711E+001, 4.5335962E+001, 4.5815475E+001, 4.5476543E+001, 4.4722527E+001, 4.0154576E+001, 3.3363546E+001, 1.0307629E+002, 9.6771422E+001, 8.8229798E+001, 8.4721809E+001, 7.9906944E+001, 6.9515914E+001, 4.1088626E+001, 2.9018419E+001
 9.0000739E+002, 4.6301321E+001, 4.4678678E+001, 4.5293592E+001, 4.5818457E+001, 4.5954685E+001, 4.5184252E+001, 4.0434513E+001, 3.3572963E+001, 1.0473295E+002, 9.7044238E+001, 8.8367802E+001, 8.4989886E+001, 7.9942379E+001, 6.9352724E+001, 4.1498691E+001, 2.9198133E+001
 9.2002684E+002, 4.6481934E+001, 4.4992211E+001, 4.5770844E+001, 4.6273454E+001, 4.6232071E+001, 4.5376179E+001, 4.0085154E+001, 3.3691922E+001, 1.0476975E+002, 9.6845023E+001, 8.8404473E+001, 8.5114888E+001, 7.9265430E+001, 6.9326541E+001, 4.1945087E+001, 2.9378192E+001
 9.4003199E+002, 4.6999526E+001, 4.5501126E+001, 4.6284299E+001, 4.6618612E+001, 4.6182483E+001, 4.5339029E+001, 4.0053125E+001, 3.3761151E+001, 1.0420892E+002, 9.7214961E+001, 8.8913016E+001, 8.5801137E+001, 7.8966778E+001, 7.0056274E+001, 4.1689117E+001, 2.9471502E+001
 9.6002709E+002, 4.7418935E+001, 4.6274922E+001, 4.6682788E+001, 4.6721304E+001, 4.6233142E+001, 4.5646796E+001, 4.1201948E+001, 3.4037455E+001, 1.0476394E+002, 9.8178150E+001, 8.9638969E+001, 8.6207662E+001, 7.9183509E+001, 6.9974322E+001, 4.1273783E+001, 2.9625305E+001
 9.8002440E+002, 4.6931348E+001, 4.6097434E+001, 4.6530653E+001, 4.6460474E+001, 4.6328962E+001, 4.5887975E+001, 4.1955294E+001, 3.4302712E+001, 1.0583072E+002, 9.9259783E+001, 8.9840426E+001, 8.6547478E+001, 7.9717415E+001, 6.9603749E+001, 4.1303623E+001, 2.9789392E+001
 1.0000276E+003, 4.6794173E+001, 4.6143918E+001, 4.6903351E+001, 4.6897129E+001, 4.6543861E+001, 4.5693147E+001, 4.1469555E+001, 3.4566276E+001, 1.0645191E+002, 9.9813706E+001, 9.0121183E+001, 8.6872151E+001, 7.9335677E+001, 6.8924477E+001, 4.1188005E+001, 2.9857743E+001
 1.0200025E+003, 4.6913821E+001, 4.6417712E+001, 4.6932167E+001, 4.7112632E+001, 4.6680670E+001, 4.5820563E+001, 4.1623863E+001, 3.4829389E+001, 1.0608825E+002, 9.9312128E+001, 9.0366281E+001, 8.7301137E+001, 7.9271206E+001, 6.8945931E+001, 4.1388333E+001, 3.0021576E+001
 1.0400082E+003, 4.7408733E+001, 4.6648677E+001, 4.7152965E+001, 4.7620183E+001, 4.7344339E+001, 4.6594234E+001, 4.2154996E+001, 3.5096689E+001, 1.0569550E+002, 9.8887642E+001, 9.0106431E+001, 8.7464266E+001, 7.9204405E+001, 6.9060751E+001, 4.1549580E+001, 3.0168712E+001
 1.0600241E+003, 4.7959631E+001, 4.7193094E+001, 4.7853358E+001, 4.8249285E+001, 4.7742646E+001, 4.6811970E+001, 4.2225766E+001, 3.5365989E+001, 1.0517827E+002, 9.7723668E+001, 8.9818429E+001, 8.7503305E+001, 7.9697533E+001, 6.9438968E+001, 4.2105439E+001, 3.0300626E+001
 1.0800217E+003, 4.8659376E+001, 4.7635314E+001, 4.8425453E+001, 4.8628083E+001, 4.8112913E+001, 4.7292880E+001, 4.2979319E+001, 3.5743771E+001, 1.0585767E+002, 9.8281814E+001, 8.9991074E+001, 8.7839692E+001, 7.9966997E+001, 6.9846767E+001, 4.2081060E+001, 3.0425196E+001
 1.1000064E+003, 4.9052930E+001, 4.8056946E+001, 4.8915387E+001, 4.9189216E+001, 4.8702580E+001, 4.7709274E+001, 4.2860709E+001, 3.5950329E+001, 1.0689939E+002, 9.9444996E+001, 9.0804148E+001, 8.8197987E+001, 8.0199280E+001, 6.9640789E+001, 4.2274873E+001, 3.0522134E+001
 1.1200085E+003, 4.8980371E+001, 4.8733012E+001, 4.9249131E+001, 4.9255418E+001, 4.8767338E+001, 4.7714799E+001, 4.2587718E+001, 3.6146159E+001, 1.0839238E+002, 1.0050331E+002, 9.1954994E+001, 8.8720259E+001, 8.1321110E+001, 6.9700239E+001, 4.2511129E+001, 3.0746915E+001
 1.1400018E+003, 4.8985840E+001, 4.8953492E+001, 4.9522416E+001, 4.9446618E+001, 4.8831498E+001, 4.7665890E+001, 4.2260976E+001, 3.6384073E+001, 1.0889122E+002, 1.0081873E+002, 9.2390466E+001, 8.9028258E+001, 8.1668264E+001, 6.9778082E+001, 4.2150273E+001, 3.0887511E+001
 1.1600190E+003, 4.8981283E+001, 4.9119737E+001, 5.0069646E+001, 4.9867747E+001, 4.8931545E+001, 4.7400940E+001, 4.1832203E+001, 3.6615282E+001, 1.0771039E+002, 1.0086427E+002, 9.2651589E+001, 8.9503659E+001, 8.1924283E+001, 7.0062961E+001, 4.2605978E+001, 3.1064088E+001
 1.1800020E+003, 4.9109500E+001, 4.8983952E+001, 5.0020644E+001, 4.9836763E+001, 4.8978282E+001, 4.7445881E+001, 4.1996147E+001, 3.7122023E+001, 1.0779937E+002, 1.0059956E+002, 9.2575919E+001, 8.9294389E+001, 8.1924572E+001, 7.0295071E+001, 4.3106977E+001, 3.1323257E+001
 1.2000007E+003, 4.9518835E+001, 4.9101035E+001, 5.0012515E+001, 4.9891770E+001, 4.9277213E+001, 4.8098198E+001, 4.3565406E+001, 3.8246705E+001, 1.0924116E+002, 1.0139274E+002, 9.2737411E+001, 8.9302014E+001, 8.1804191E+001, 7.0563039E+001, 4.2714503E+001, 3.1391457E+001
 1.2200238E+003, 5.0006572E+001, 4.9212949E+001, 5.0056345E+001, 5.0441110E+001, 5.0015138E+001, 4.8764122E+001, 4.4272607E+001, 3.8410143E+001, 1.0907315E+002, 1.0217230E+002, 9.2616324E+001, 8.8800217E+001, 8.2019384E+001, 7.0790095E+001, 4.2385073E+001, 3.1419449E+001
 1.2400316E+003, 4.9982183E+001, 4.9246983E+001, 4.9954813E+001, 5.0444797E+001, 5.0059506E+001, 4.8688752E+001, 4.4246415E+001, 3.8452948E+001, 1.0842258E+002, 1.0111870E+002, 9.2529346E+001, 8.8502207E+001, 8.2450046E+001, 7.1113721E+001, 4.2879946E+001, 3.1574933E+001
 1.2600187E+003, 5.0416488E+001, 4.9447588E+001, 4.9929981E+001, 5.0274279E+001, 4.9880241E+001, 4.8913401E+001, 4.5482607E+001, 3.8752419E+001, 1.0959183E+002, 1.0042197E+002, 9.2077656E+001, 8.8629968E+001, 8.2617697E+001, 7.1475822E+001, 4.2965311E+001, 3.1649909E+001
 1.2800142E+003, 5.0740002E+001, 4.9661047E+001, 4.9829070E+001, 5.0263317E+001, 5.0269965E+001, 4.9630974E+001, 4.6778724E+001, 3.9628324E+001, 1.0960642E+002, 1.0125617E+002, 9.2488671E+001, 8.8873186E+001, 8.2874951E+001, 7.1708279E+001, 4.2955872E+001, 3.1736405E+001
 1.3000147E+003, 5.0851114E+001, 5.0141917E+001, 5.0420677E+001, 5.0672720E+001, 5.0279993E+001, 4.9469478E+001, 4.6626124E+001, 3.9630370E+001, 1.0768390E+002, 1.0095440E+002, 9.2576653E+001, 8.9182415E+001, 8.2862723E+001, 7.1264665E+001, 4.3141811E+001, 3.1836768E+001
 1.3200274E+003, 5.1059763E+001, 5.0636529E+001, 5.1255020E+001, 5.1318621E+001, 5.0695233E+001, 4.9465845E+001, 4.5505491E+001, 3.9770200E+001, 1.0721989E+002, 9.9328284E+001, 9.2546334E+001, 8.9056465E+001, 8.2886707E+001, 7.1850098E+001, 4.3467788E+001, 3.1963603E+001
 1.3400240E+003, 5.0904590E+001, 5.0337886E+001, 5.0794518E+001, 5.0915387E+001, 5.1109514E+001, 5.0057588E+001, 4.5644569E+001, 4.0107246E+001, 1.0763338E+002, 9.9053184E+001, 9.2578771E+001, 8.9102156E+001, 8.2740501E+001, 7.2374399E+001, 4.3549933E+001, 3.2106403E+001
 1.3600178E+003, 5.1118529E+001, 5.0449986E+001, 5.0926735E+001, 5.1180478E+001, 5.1401087E+001, 5.0454521E+001, 4.6004428E+001, 4.0487064E+001, 1.0899119E+002, 1.0059650E+002, 9.2940588E+001, 8.9378855E+001, 8.2299236E+001, 7.2227411E+001, 4.3617602E+001, 3.2241647E+001
 1.3800042E+003, 5.1328146E+001, 5.0540127E+001, 5.1162771E+001, 5.1538573E+001, 5.1457848E+001, 5.0484614E+001, 4.5807124E+001, 4.0725395E+001, 1.0905731E+002, 1.0174778E+002, 9.4120912E+001, 9.0294996E+001, 8.2879914E+001, 7.2091184E+001, 4.3640118E+001, 3.2376324E+001
 1.4000055E+003, 5.1565260E+001, 5.0783628E+001, 5.1498560E+001, 5.1857839E+001, 5.1521913E+001, 5.0585158E+001, 4.6388712E+001, 4.0930861E+001, 1.1025088E+002, 1.0115845E+002, 9.3906892E+001, 9.0480952E+001, 8.3199472E+001, 7.2543363E+001, 4.3730798E+001, 3.2508987E+001
 1.4200241E+003, 5.1857191E+001, 5.0809838E+001, 5.1973087E+001, 5.2322469E+001, 5.1579552E+001, 5.0594639E+001, 4.6471310E+001, 4.1130447E+001, 1.1084221E+002, 1.0195286E+002, 9.3728659E+001, 9.0429221E+001, 8.4234463E+001, 7.3230012E+001, 4.3978219E+001, 3.2649524E+001
 1.4400269E+003, 5.1870742E+001, 5.0905981E+001, 5.2124133E+001, 5.2516873E+001, 5.1929215E+001, 5.1109365E+001, 4.7289221E+001, 4.1536407E+001, 1.0980263E+002, 1.0182150E+002, 9.3812248E+001, 9.0582543E+001, 8.3554805E+001, 7.3042755E+001, 4.4168274E+001, 3.2781514E+001
 1.4600264E+003, 5.2115300E+001, 5.1194183E+001, 5.2225648E+001, 5.2577605E+001, 5.2187074E+001, 5.1447814E+001, 4.7871836E+001, 4.1814510E+001, 1.0937718E+002, 1.0184536E+002, 9.4074275E+001, 9.1027754E+001, 8.3206778E+001, 7.3845199E+001, 4.4075059E+001, 3.2833525E+001
 1.4800213E+003, 5.2272848E+001, 5.1508163E+001, 5.2408041E+001, 5.2722562E+001, 5.2389000E+001, 5.1725114E+001, 4.7878751E+001, 4.1808833E+001, 1.1059122E+002, 1.0235105E+002, 9.4269008E+001, 9.1573168E+001, 8.3968268E+001, 7.3739614E+001, 4.4005731E+001, 3.2936471E+001
 1.5000212E+003, 5.2543838E+001, 5.2138741E+001, 5.2793016E+001, 5.3071250E+001, 5.2515581E+001, 5.1521863E+001, 4.7283270E+001, 4.2010489E+001, 1.0991736E+002, 1.0225028E+002, 9.4631202E+001, 9.1788916E+001, 8.5228538E+001, 7.3690629E+001, 4.4198460E+001, 3.3012536E+001
 1.5200195E+003, 5.2839491E+001, 5.2933823E+001, 5.3575949E+001, 5.3443528E+001, 5.2765799E+001, 5.1580303E+001, 4.6800638E+001, 4.2084142E+001, 1.0925576E+002, 1.0187231E+002, 9.4461621E+001, 9.1612288E+001, 8.6171153E+001, 7.4325287E+001, 4.4711247E+001, 3.3119166E+001
 1.5400157E+003, 5.3231106E+001, 5.3244825E+001, 5.4028454E+001, 5.3635163E+001, 5.3069256E+001, 5.2062209E+001, 4.7255865E+001, 4.2437473E+001, 1.0999223E+002, 1.0302359E+002, 9.4185501E+001, 9.1770019E+001, 8.6356651E+001, 7.4840758E+001, 4.4929813E+001, 3.3296700E+001
 1.5600284E+003, 5.3547520E+001, 5.3134306E+001, 5.3572981E+001, 5.3584257E+001, 5.3378473E+001, 5.2468300E+001, 4.9324880E+001, 4.3820566E+001, 1.1076640E+002, 1.0240539E+002, 9.4634485E+001, 9.1568472E+001, 8.5126859E+001, 7.4793022E+001, 4.5200201E+001, 3.3411570E+001
 1.5800206E+003, 5.3799180E+001, 5.3047580E+001, 5.3715463E+001, 5.4103350E+001, 5.3674921E+001, 5.2630972E+001, 4.9368225E+001, 4.3619536E+001, 1.1154729E+002, 1.0328862E+002, 9.5299554E+001, 9.1722221E+001, 8.5267926E+001, 7.5030706E+001, 4.5067324E+001, 3.3472032E+001
 1.6000006E+003, 5.4296665E+001, 5.3040444E+001, 5.3720069E+001, 5.4146694E+001, 5.3741662E+001, 5.2797711E+001, 4.9357594E+001, 4.3625174E+001, 1.1150309E+002, 1.0344439E+002, 9.5403199E+001, 9.2074811E+001, 8.4870054E+001, 7.5230204E+001, 4.4754238E+001, 3.3466932E+001
