s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001182E+002, 2.5562740E+001, 2.4790593E+001, 2.5752765E+001, 2.5430692E+001, 2.3268395E+001, 2.1583378E+001, 1.8910840E+001, 1.8076294E+001, 8.1209841E+001, 7.1253689E+001, 6.0247004E+001, 5.6860280E+001, 4.8777777E+001, 4.4011058E+001, 2.6595551E+001, 2.0180648E+001
 2.0001437E+002, 2.7187910E+001, 2.6405676E+001, 2.7115585E+001, 2.6941969E+001, 2.4593768E+001, 2.2638706E+001, 1.9217046E+001, 1.8243985E+001, 8.3459428E+001, 7.3974759E+001, 6.3459251E+001, 6.0472006E+001, 5.2311458E+001, 4.6950258E+001, 2.7680448E+001, 2.0463279E+001
 2.2000779E+002, 2.8393745E+001, 2.7839960E+001, 2.8739938E+001, 2.8150783E+001, 2.5564417E+001, 2.3630765E+001, 1.9733567E+001, 1.8451748E+001, 8.5171865E+001, 7.7261662E+001, 6.6864386E+001, 6.3560357E+001, 5.5149915E+001, 4.9697012E+001, 2.8766873E+001, 2.0777393E+001
 2.4001311E+002, 2.9659750E+001, 2.9083815E+001, 2.9765240E+001, 2.9324924E+001, 2.6989872E+001, 2.4307263E+001, 2.0452478E+001, 1.8586572E+001, 8.7049562E+001, 7.9483372E+001, 7.0105048E+001, 6.6318961E+001, 5.8181246E+001, 5.2011891E+001, 3.0075216E+001, 2.1067061E+001
 2.6002661E+002, 3.0764363E+001, 3.0446677E+001, 3.0887568E+001, 3.0380463E+001, 2.8040548E+001, 2.5067152E+001, 2.1284137E+001, 1.8759522E+001, 8.8303487E+001, 8.0969394E+001, 7.2331033E+001, 6.8637448E+001, 6.1139676E+001, 5.3524369E+001, 3.1162812E+001, 2.1370335E+001
 2.8001608E+002, 3.1826147E+001, 3.1606491E+001, 3.1925760E+001, 3.1462117E+001, 2.9233306E+001, 2.6546973E+001, 2.2277640E+001, 1.8895427E+001, 8.9190704E+001, 8.2013306E+001, 7.3801362E+001, 7.0222093E+001, 6.3089517E+001, 5.5016478E+001, 3.2243772E+001, 2.1731055E+001
 3.0001907E+002, 3.2557633E+001, 3.2429642E+001, 3.2769442E+001, 3.2536479E+001, 3.0543618E+001, 2.8216531E+001, 2.3183854E+001, 1.9167948E+001, 9.0829757E+001, 8.3757160E+001, 7.5290372E+001, 7.1456022E+001, 6.4707510E+001, 5.7126035E+001, 3.3209578E+001, 2.2170678E+001
 3.2001515E+002, 3.3445150E+001, 3.3284703E+001, 3.3663678E+001, 3.3516116E+001, 3.1623893E+001, 2.9459964E+001, 2.3794141E+001, 1.9462834E+001, 9.2279837E+001, 8.4990684E+001, 7.7190953E+001, 7.2945004E+001, 6.6348782E+001, 5.8155873E+001, 3.3519075E+001, 2.2591385E+001
 3.4002181E+002, 3.4028813E+001, 3.4015148E+001, 3.4454647E+001, 3.4409847E+001, 3.2619116E+001, 3.0520598E+001, 2.4627300E+001, 1.9964866E+001, 9.3363515E+001, 8.5763559E+001, 7.7897426E+001, 7.3981198E+001, 6.7535055E+001, 5.9110315E+001, 3.4529501E+001, 2.2940006E+001
 3.6000777E+002, 3.4387329E+001, 3.4270892E+001, 3.5082551E+001, 3.5147161E+001, 3.3506465E+001, 3.1444905E+001, 2.5578181E+001, 2.0548931E+001, 9.4541351E+001, 8.7244071E+001, 7.8268049E+001, 7.4554897E+001, 6.8443725E+001, 6.0116311E+001, 3.4908375E+001, 2.3360563E+001
 3.8001840E+002, 3.5205874E+001, 3.5185788E+001, 3.5769324E+001, 3.5862842E+001, 3.4434106E+001, 3.2444475E+001, 2.6646745E+001, 2.1177021E+001, 9.5206989E+001, 8.8059084E+001, 7.9139883E+001, 7.5218557E+001, 6.8857700E+001, 6.0164178E+001, 3.5563014E+001, 2.3789403E+001
 4.0001873E+002, 3.6031406E+001, 3.5899139E+001, 3.6431490E+001, 3.6822088E+001, 3.5547239E+001, 3.3677742E+001, 2.7511119E+001, 2.1719934E+001, 9.5186232E+001, 8.8627973E+001, 8.0117228E+001, 7.6083258E+001, 6.9071213E+001, 6.0062097E+001, 3.6176522E+001, 2.4192382E+001
 4.2001943E+002, 3.7117351E+001, 3.6624849E+001, 3.6845336E+001, 3.7601497E+001, 3.6565347E+001, 3.4965892E+001, 2.8887855E+001, 2.2351074E+001, 9.5839179E+001, 8.9100239E+001, 8.1069210E+001, 7.7166641E+001, 6.8952743E+001, 6.0108108E+001, 3.5945340E+001, 2.4554470E+001
 4.4002050E+002, 3.7550613E+001, 3.7029806E+001, 3.7807317E+001, 3.8388667E+001, 3.7000565E+001, 3.5387592E+001, 2.9722396E+001, 2.2838014E+001, 9.6323929E+001, 8.9468956E+001, 8.1317058E+001, 7.7842731E+001, 6.9673079E+001, 6.0587673E+001, 3.5722082E+001, 2.4955152E+001
 4.6001600E+002, 3.7893028E+001, 3.7559278E+001, 3.8749865E+001, 3.8917487E+001, 3.7276195E+001, 3.5541227E+001, 3.0141572E+001, 2.3327031E+001, 9.7244755E+001, 8.9242845E+001, 8.1536543E+001, 7.8281602E+001, 7.0655788E+001, 6.1190095E+001, 3.5971914E+001, 2.5303236E+001
 4.8002801E+002, 3.8484635E+001, 3.8264531E+001, 3.9291163E+001, 3.9275297E+001, 3.7637242E+001, 3.5950842E+001, 3.0896941E+001, 2.4016472E+001, 9.8434546E+001, 9.0354597E+001, 8.1533201E+001, 7.8603030E+001, 7.1525823E+001, 6.1630420E+001, 3.6333435E+001, 2.5621478E+001
 5.0000927E+002, 3.8894086E+001, 3.8971144E+001, 3.9754137E+001, 3.9473661E+001, 3.7957699E+001, 3.6394732E+001, 3.1604080E+001, 2.4718383E+001, 9.8204890E+001, 8.9809997E+001, 8.1594162E+001, 7.8601630E+001, 7.1931157E+001, 6.2244382E+001, 3.6749741E+001, 2.5880628E+001
 5.2001368E+002, 3.9374696E+001, 3.9479997E+001, 4.0340681E+001, 4.0035053E+001, 3.8416562E+001, 3.6804320E+001, 3.2231916E+001, 2.5232129E+001, 9.7762525E+001, 9.0155514E+001, 8.1883088E+001, 7.9045147E+001, 7.1822405E+001, 6.2616294E+001, 3.7120338E+001, 2.6072937E+001
 5.4001547E+002, 3.9356652E+001, 3.9219049E+001, 4.0325184E+001, 4.0234387E+001, 3.8722440E+001, 3.7290582E+001, 3.2864066E+001, 2.5827993E+001, 9.8163093E+001, 9.1313707E+001, 8.2806028E+001, 7.9361798E+001, 7.2971811E+001, 6.3413090E+001, 3.7126400E+001, 2.6230073E+001
 5.6001462E+002, 3.9705897E+001, 3.9205981E+001, 4.0367056E+001, 4.0358048E+001, 3.9346488E+001, 3.8208885E+001, 3.3581898E+001, 2.6464855E+001, 9.9105942E+001, 9.2586611E+001, 8.4052989E+001, 8.0119600E+001, 7.4184669E+001, 6.3582004E+001, 3.7052178E+001, 2.6422464E+001
 5.8002173E+002, 4.0298960E+001, 3.9844344E+001, 4.0839887E+001, 4.1117088E+001, 4.0417160E+001, 3.9381236E+001, 3.4072631E+001, 2.6922289E+001, 9.9803792E+001, 9.2342311E+001, 8.3723635E+001, 8.0395037E+001, 7.4527809E+001, 6.3668356E+001, 3.7681598E+001, 2.6624486E+001
 6.0001747E+002, 4.0966459E+001, 4.0539808E+001, 4.1390138E+001, 4.1623490E+001, 4.0863015E+001, 3.9870289E+001, 3.4591181E+001, 2.7368860E+001, 9.9810631E+001, 9.2470612E+001, 8.3766175E+001, 8.0624363E+001, 7.4188551E+001, 6.4238383E+001, 3.8294338E+001, 2.6821999E+001
 6.2001251E+002, 4.1558451E+001, 4.1001687E+001, 4.1665309E+001, 4.1821186E+001, 4.0957506E+001, 3.9979023E+001, 3.5489908E+001, 2.8092549E+001, 1.0045719E+002, 9.3049939E+001, 8.4509351E+001, 8.1650280E+001, 7.4942434E+001, 6.4869660E+001, 3.7954880E+001, 2.6969731E+001
 6.4002719E+002, 4.2069859E+001, 4.1433913E+001, 4.2171206E+001, 4.2231037E+001, 4.1299307E+001, 4.0255892E+001, 3.5623870E+001, 2.8660923E+001, 1.0046865E+002, 9.3129474E+001, 8.4785018E+001, 8.1999115E+001, 7.5533847E+001, 6.4795290E+001, 3.7685747E+001, 2.7150279E+001
 6.6000541E+002, 4.2243672E+001, 4.1949558E+001, 4.2768548E+001, 4.2844852E+001, 4.1934407E+001, 4.0315958E+001, 3.5599818E+001, 2.8950650E+001, 1.0070541E+002, 9.3605663E+001, 8.5179680E+001, 8.2518291E+001, 7.6933316E+001, 6.5206615E+001, 3.8316175E+001, 2.7335216E+001
 6.8002982E+002, 4.2497165E+001, 4.2144349E+001, 4.2902802E+001, 4.2866340E+001, 4.2027361E+001, 4.0445676E+001, 3.5880684E+001, 2.9270461E+001, 1.0045653E+002, 9.2954125E+001, 8.5212369E+001, 8.2745817E+001, 7.7195734E+001, 6.5467267E+001, 3.8799346E+001, 2.7499692E+001
 7.0003043E+002, 4.2873104E+001, 4.2344464E+001, 4.3071001E+001, 4.3070207E+001, 4.2338517E+001, 4.0899575E+001, 3.6192368E+001, 2.9600401E+001, 9.9560475E+001, 9.1833330E+001, 8.5200519E+001, 8.2669649E+001, 7.6904135E+001, 6.5953314E+001, 3.9094718E+001, 2.7685403E+001
 7.2000356E+002, 4.3536292E+001, 4.2621490E+001, 4.3375642E+001, 4.3488550E+001, 4.3043669E+001, 4.1752032E+001, 3.7004119E+001, 3.0014261E+001, 1.0050220E+002, 9.2361051E+001, 8.5392354E+001, 8.2511853E+001, 7.6930836E+001, 6.6395742E+001, 3.9188505E+001, 2.7870215E+001
 7.4000733E+002, 4.3749762E+001, 4.2961271E+001, 4.3714070E+001, 4.4097180E+001, 4.3686248E+001, 4.2114020E+001, 3.7588351E+001, 3.0642322E+001, 1.0233845E+002, 9.3749083E+001, 8.5569597E+001, 8.2237345E+001, 7.7190958E+001, 6.6773060E+001, 3.9166064E+001, 2.8028745E+001
 7.6002655E+002, 4.3885029E+001, 4.3099301E+001, 4.3707937E+001, 4.4280195E+001, 4.3831517E+001, 4.2392612E+001, 3.8072214E+001, 3.1168404E+001, 1.0260939E+002, 9.4943649E+001, 8.6546676E+001, 8.2957396E+001, 7.6890056E+001, 6.6795869E+001, 3.9335711E+001, 2.8188516E+001
 7.8000097E+002, 4.4104162E+001, 4.3324211E+001, 4.3832760E+001, 4.4526957E+001, 4.4241969E+001, 4.3075533E+001, 3.9016046E+001, 3.1519695E+001, 1.0172226E+002, 9.5186995E+001, 8.7801543E+001, 8.3617810E+001, 7.7239441E+001, 6.7758514E+001, 3.9362439E+001, 2.8332138E+001
 8.0002565E+002, 4.4653845E+001, 4.3953296E+001, 4.4235864E+001, 4.4970702E+001, 4.4593896E+001, 4.3749833E+001, 4.0295033E+001, 3.1979414E+001, 1.0169159E+002, 9.4887446E+001, 8.7732381E+001, 8.3892655E+001, 7.7884568E+001, 6.8112532E+001, 3.9627395E+001, 2.8451430E+001
 8.2000754E+002, 4.4979696E+001, 4.4159092E+001, 4.4435007E+001, 4.5222968E+001, 4.4766550E+001, 4.3994181E+001, 4.0645440E+001, 3.2096355E+001, 1.0188298E+002, 9.4954904E+001, 8.7507566E+001, 8.3953810E+001, 7.8438408E+001, 6.8972997E+001, 4.0194995E+001, 2.8588094E+001
 8.4000252E+002, 4.5179677E+001, 4.4505006E+001, 4.4655923E+001, 4.5326162E+001, 4.4626187E+001, 4.3659208E+001, 4.1003960E+001, 3.2500681E+001, 1.0374402E+002, 9.5537529E+001, 8.7172814E+001, 8.4041822E+001, 7.8279162E+001, 6.8298840E+001, 4.0549345E+001, 2.8741635E+001
 8.6001408E+002, 4.5158432E+001, 4.4634212E+001, 4.4957612E+001, 4.5433667E+001, 4.4506039E+001, 4.3178173E+001, 4.0223154E+001, 3.2678288E+001, 1.0370710E+002, 9.5902231E+001, 8.7395269E+001, 8.4354155E+001, 7.8814471E+001, 6.8147494E+001, 4.0575184E+001, 2.8864353E+001
 8.8001617E+002, 4.5326143E+001, 4.4884558E+001, 4.5590006E+001, 4.5899792E+001, 4.4827754E+001, 4.3386385E+001, 3.9570076E+001, 3.2935924E+001, 1.0350096E+002, 9.5585084E+001, 8.7280017E+001, 8.4108316E+001, 7.8473793E+001, 6.8533965E+001, 4.0729159E+001, 2.9013282E+001
 9.0000784E+002, 4.5782505E+001, 4.5335953E+001, 4.6518537E+001, 4.7097079E+001, 4.5718762E+001, 4.4007929E+001, 3.9768294E+001, 3.3184990E+001, 1.0436772E+002, 9.5718214E+001, 8.7315768E+001, 8.4158065E+001, 7.9065629E+001, 6.8644936E+001, 4.0491031E+001, 2.9134356E+001
 9.2002178E+002, 4.6290893E+001, 4.5966444E+001, 4.7114371E+001, 4.7332448E+001, 4.5928593E+001, 4.4243811E+001, 3.9333067E+001, 3.3645585E+001, 1.0536083E+002, 9.6526353E+001, 8.7849465E+001, 8.4985406E+001, 7.8974507E+001, 6.8076741E+001, 4.0702728E+001, 2.9221730E+001
 9.4000411E+002, 4.6912044E+001, 4.6660119E+001, 4.7553898E+001, 4.7270712E+001, 4.5730273E+001, 4.4207426E+001, 3.8799238E+001, 3.4063110E+001, 1.0398203E+002, 9.6686989E+001, 8.8550485E+001, 8.5701968E+001, 7.8691342E+001, 6.8163515E+001, 4.1274273E+001, 2.9343500E+001
 9.6001240E+002, 4.7145569E+001, 4.6816082E+001, 4.7405214E+001, 4.7302646E+001, 4.6102157E+001, 4.4739694E+001, 3.8751907E+001, 3.4817026E+001, 1.0386231E+002, 9.5778084E+001, 8.8643640E+001, 8.5757118E+001, 7.8326719E+001, 6.8221570E+001, 4.1204149E+001, 2.9466340E+001
 9.8002295E+002, 4.7133372E+001, 4.6842451E+001, 4.7713767E+001, 4.7742511E+001, 4.6732781E+001, 4.5244230E+001, 3.9367940E+001, 3.5443323E+001, 1.0531056E+002, 9.7288061E+001, 8.9510181E+001, 8.6030069E+001, 7.9016802E+001, 6.8504176E+001, 4.0940437E+001, 2.9613069E+001
 1.0000100E+003, 4.7552619E+001, 4.7247603E+001, 4.8061727E+001, 4.7981598E+001, 4.7026033E+001, 4.5490829E+001, 3.9964648E+001, 3.5793980E+001, 1.0667584E+002, 9.7842556E+001, 8.9878386E+001, 8.6408313E+001, 7.9755961E+001, 6.8647747E+001, 4.1011850E+001, 2.9776157E+001
 1.0200241E+003, 4.7418373E+001, 4.6954311E+001, 4.7717296E+001, 4.7853115E+001, 4.6949286E+001, 4.5859641E+001, 4.1079406E+001, 3.5889155E+001, 1.0542683E+002, 9.7978980E+001, 9.0238948E+001, 8.6796168E+001, 8.0137155E+001, 6.9038040E+001, 4.1437615E+001, 2.9943813E+001
 1.0400277E+003, 4.7888017E+001, 4.7149019E+001, 4.8368042E+001, 4.8366005E+001, 4.7057037E+001, 4.5662427E+001, 4.0770177E+001, 3.6000193E+001, 1.0531742E+002, 9.7718684E+001, 8.9711820E+001, 8.6563991E+001, 7.9506154E+001, 6.9362919E+001, 4.1873706E+001, 3.0148382E+001
 1.0600050E+003, 4.8331537E+001, 4.7202118E+001, 4.8168261E+001, 4.8433852E+001, 4.7587114E+001, 4.6376311E+001, 4.2194440E+001, 3.6596082E+001, 1.0583502E+002, 9.8663925E+001, 9.0135846E+001, 8.7160488E+001, 8.0354027E+001, 7.0189947E+001, 4.1497176E+001, 3.0296428E+001
 1.0800242E+003, 4.8432683E+001, 4.7757207E+001, 4.8475505E+001, 4.8753206E+001, 4.8147015E+001, 4.7148203E+001, 4.3033089E+001, 3.6863682E+001, 1.0718385E+002, 9.8760482E+001, 9.0480358E+001, 8.7844882E+001, 8.0573697E+001, 6.9847332E+001, 4.1378945E+001, 3.0441382E+001
 1.1000147E+003, 4.8585513E+001, 4.7869712E+001, 4.8695951E+001, 4.9098211E+001, 4.8300303E+001, 4.7273307E+001, 4.2586012E+001, 3.6943254E+001, 1.0737753E+002, 9.8581028E+001, 9.0994658E+001, 8.7630084E+001, 8.0737185E+001, 6.9450308E+001, 4.1499086E+001, 3.0568377E+001
 1.1200070E+003, 4.8801073E+001, 4.8204622E+001, 4.9031251E+001, 4.9398023E+001, 4.8362622E+001, 4.7071629E+001, 4.2369600E+001, 3.6995572E+001, 1.0639443E+002, 9.8663086E+001, 9.1448841E+001, 8.7732358E+001, 8.0796591E+001, 6.9682009E+001, 4.1647295E+001, 3.0752457E+001
 1.1400104E+003, 4.9328259E+001, 4.8569951E+001, 4.8991301E+001, 4.9763184E+001, 4.8930607E+001, 4.7722194E+001, 4.3223355E+001, 3.7129468E+001, 1.0527199E+002, 9.8338039E+001, 9.1345628E+001, 8.8288831E+001, 8.0953125E+001, 7.0666342E+001, 4.1862105E+001, 3.0945265E+001
 1.1600251E+003, 4.9386312E+001, 4.8713140E+001, 4.9235225E+001, 4.9966105E+001, 4.9272141E+001, 4.8223944E+001, 4.3894678E+001, 3.7357793E+001, 1.0624234E+002, 9.8461456E+001, 9.0892065E+001, 8.8551783E+001, 8.1082715E+001, 7.0917541E+001, 4.2289755E+001, 3.1075583E+001
 1.1800256E+003, 4.9526022E+001, 4.8925556E+001, 4.9787798E+001, 5.0135705E+001, 4.9250593E+001, 4.8220932E+001, 4.3744694E+001, 3.7539484E+001, 1.0754960E+002, 9.9176949E+001, 9.1266280E+001, 8.9114645E+001, 8.1268558E+001, 7.0238476E+001, 4.2641483E+001, 3.1167826E+001
 1.2000039E+003, 4.9652807E+001, 4.9161851E+001, 5.0143339E+001, 5.0467364E+001, 4.9563144E+001, 4.8374859E+001, 4.4356755E+001, 3.7822975E+001, 1.0770392E+002, 9.9195645E+001, 9.1566774E+001, 8.9143721E+001, 8.1689485E+001, 7.0554140E+001, 4.2884686E+001, 3.1340502E+001
 1.2200270E+003, 4.9946419E+001, 4.9180638E+001, 5.0169103E+001, 5.0922234E+001, 4.9991974E+001, 4.8662944E+001, 4.4244433E+001, 3.7887805E+001, 1.0816445E+002, 1.0036385E+002, 9.1611296E+001, 8.9185243E+001, 8.2456516E+001, 7.1345013E+001, 4.2786008E+001, 3.1437844E+001
 1.2400035E+003, 5.0014242E+001, 4.9403809E+001, 5.0392347E+001, 5.0824620E+001, 4.9801084E+001, 4.8436016E+001, 4.3780199E+001, 3.8041208E+001, 1.0873755E+002, 1.0107658E+002, 9.1653275E+001, 8.9291762E+001, 8.3375648E+001, 7.1570299E+001, 4.3048596E+001, 3.1560944E+001
 1.2600171E+003, 5.0358456E+001, 4.9590499E+001, 5.0427837E+001, 5.0904061E+001, 5.0123163E+001, 4.8825834E+001, 4.4809904E+001, 3.8341774E+001, 1.0910965E+002, 1.0135468E+002, 9.2161776E+001, 8.9588504E+001, 8.3557719E+001, 7.1184406E+001, 4.3250543E+001, 3.1665256E+001
 1.2800190E+003, 5.1378792E+001, 4.9913670E+001, 5.0562906E+001, 5.1015655E+001, 5.0530943E+001, 4.9457104E+001, 4.5764646E+001, 3.8759616E+001, 1.0831269E+002, 1.0101831E+002, 9.3035592E+001, 8.9694579E+001, 8.2004473E+001, 7.1515231E+001, 4.3602366E+001, 3.1798130E+001
 1.3000115E+003, 5.1205785E+001, 4.9777293E+001, 5.0271776E+001, 5.0801970E+001, 5.0518365E+001, 4.9789059E+001, 4.6545825E+001, 3.9060369E+001, 1.0920049E+002, 1.0130431E+002, 9.3063165E+001, 8.9244781E+001, 8.0752495E+001, 7.1690168E+001, 4.3491146E+001, 3.1904637E+001
 1.3200163E+003, 5.1053773E+001, 4.9727494E+001, 5.0597753E+001, 5.1102094E+001, 5.0667632E+001, 4.9891442E+001, 4.6689224E+001, 3.9384991E+001, 1.0928023E+002, 1.0121359E+002, 9.3477275E+001, 8.9267150E+001, 8.0499600E+001, 7.1988479E+001, 4.2897669E+001, 3.1995597E+001
 1.3400018E+003, 5.0818880E+001, 4.9896031E+001, 5.1126334E+001, 5.1404780E+001, 5.0648694E+001, 4.9824308E+001, 4.6308326E+001, 3.9558999E+001, 1.0809591E+002, 1.0117994E+002, 9.4337963E+001, 8.9947180E+001, 8.1323791E+001, 7.2613262E+001, 4.2962632E+001, 3.2122955E+001
 1.3600023E+003, 5.1102716E+001, 5.0299238E+001, 5.1635655E+001, 5.1788023E+001, 5.0929278E+001, 5.0018661E+001, 4.6488782E+001, 3.9892283E+001, 1.0763779E+002, 1.0191518E+002, 9.4344095E+001, 9.0555962E+001, 8.2608334E+001, 7.3448367E+001, 4.3275040E+001, 3.2260953E+001
 1.3800306E+003, 5.1498369E+001, 5.0894073E+001, 5.2187594E+001, 5.2299856E+001, 5.1485723E+001, 5.0575828E+001, 4.7082388E+001, 4.0012327E+001, 1.0802915E+002, 1.0192698E+002, 9.4389908E+001, 9.0988430E+001, 8.3859125E+001, 7.3392186E+001, 4.3612413E+001, 3.2364230E+001
 1.4000126E+003, 5.1263999E+001, 5.0983916E+001, 5.2192650E+001, 5.2230535E+001, 5.1573212E+001, 5.0869078E+001, 4.6887550E+001, 4.0180212E+001, 1.1001112E+002, 1.0265195E+002, 9.4317798E+001, 9.0998584E+001, 8.3882600E+001, 7.2716318E+001, 4.4061017E+001, 3.2517142E+001
 1.4200036E+003, 5.1293050E+001, 5.0788830E+001, 5.2022187E+001, 5.2072206E+001, 5.1574585E+001, 5.0872095E+001, 4.6708820E+001, 4.0508717E+001, 1.1073416E+002, 1.0232410E+002, 9.4063823E+001, 9.0515237E+001, 8.3780201E+001, 7.3186872E+001, 4.3798651E+001, 3.2755933E+001
 1.4400175E+003, 5.1529477E+001, 5.0899761E+001, 5.1884148E+001, 5.1930957E+001, 5.1571468E+001, 5.0859352E+001, 4.7118597E+001, 4.0931068E+001, 1.1136523E+002, 1.0292493E+002, 9.4108753E+001, 9.0648027E+001, 8.3872180E+001, 7.3097079E+001, 4.3765792E+001, 3.3056555E+001
 1.4600139E+003, 5.2044039E+001, 5.1455627E+001, 5.2577578E+001, 5.2430737E+001, 5.1815184E+001, 5.0931934E+001, 4.6881445E+001, 4.1131744E+001, 1.1094779E+002, 1.0320968E+002, 9.3994432E+001, 9.0599731E+001, 8.4400884E+001, 7.2985655E+001, 4.3634031E+001, 3.3158288E+001
 1.4800091E+003, 5.2797526E+001, 5.2236397E+001, 5.3210094E+001, 5.3086189E+001, 5.2463927E+001, 5.1761271E+001, 4.8009821E+001, 4.1288742E+001, 1.0858547E+002, 1.0217593E+002, 9.4407500E+001, 9.1261007E+001, 8.5121047E+001, 7.4092963E+001, 4.3954671E+001, 3.3238851E+001
 1.5000185E+003, 5.3124833E+001, 5.2671745E+001, 5.3173556E+001, 5.2993825E+001, 5.2436587E+001, 5.1915527E+001, 4.8072206E+001, 4.1416943E+001, 1.0858173E+002, 1.0262006E+002, 9.4597908E+001, 9.1652076E+001, 8.5389409E+001, 7.5150906E+001, 4.4303183E+001, 3.3258669E+001
 1.5200035E+003, 5.3150955E+001, 5.3044603E+001, 5.3297643E+001, 5.2929460E+001, 5.2692112E+001, 5.2354128E+001, 4.8276823E+001, 4.1547146E+001, 1.0884507E+002, 1.0309850E+002, 9.4517328E+001, 9.1702172E+001, 8.5505594E+001, 7.3992071E+001, 4.4534189E+001, 3.3295556E+001
 1.5400013E+003, 5.3422070E+001, 5.3274922E+001, 5.3998116E+001, 5.3740659E+001, 5.3294265E+001, 5.2762702E+001, 4.8685998E+001, 4.1684147E+001, 1.0981690E+002, 1.0346463E+002, 9.5097830E+001, 9.1619370E+001, 8.5311162E+001, 7.3914564E+001, 4.4649889E+001, 3.3343772E+001
 1.5600186E+003, 5.3868265E+001, 5.3336152E+001, 5.4047064E+001, 5.4017660E+001, 5.3559494E+001, 5.2930072E+001, 4.8846521E+001, 4.1996518E+001, 1.1146608E+002, 1.0325798E+002, 9.5616797E+001, 9.1407813E+001, 8.4523186E+001, 7.4801732E+001, 4.4364118E+001, 3.3417042E+001
 1.5800265E+003, 5.4043770E+001, 5.3607028E+001, 5.4166232E+001, 5.4027255E+001, 5.3630389E+001, 5.2866050E+001, 4.8893720E+001, 4.2249113E+001, 1.1217800E+002, 1.0351243E+002, 9.5825033E+001, 9.2127915E+001, 8.4482783E+001, 7.5170295E+001, 4.4275207E+001, 3.3518051E+001
 1.6000225E+003, 5.4007124E+001, 5.3277905E+001, 5.4003688E+001, 5.4023247E+001, 5.3725076E+001, 5.2984276E+001, 4.8850449E+001, 4.2653952E+001, 1.1206568E+002, 1.0421920E+002, 9.6000640E+001, 9.2426114E+001, 8.4700953E+001, 7.4726273E+001, 4.4564219E+001, 3.3626551E+001
