s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000362E+002, 2.5248111E+001, 2.4626221E+001, 2.4932513E+001, 2.4960141E+001, 2.3812519E+001, 2.2199775E+001, 1.9067244E+001, 1.8115889E+001, 8.0323302E+001, 7.0880562E+001, 6.0537186E+001, 5.6867867E+001, 4.8672553E+001, 4.2374815E+001, 2.6015368E+001, 2.0167228E+001
 2.0000593E+002, 2.6696722E+001, 2.6396190E+001, 2.6627234E+001, 2.6575183E+001, 2.4975645E+001, 2.2898751E+001, 1.9201441E+001, 1.8266045E+001, 8.2455464E+001, 7.3989592E+001, 6.3753522E+001, 5.9818842E+001, 5.2124401E+001, 4.6174239E+001, 2.7580229E+001, 2.0441595E+001
 2.2002843E+002, 2.8295527E+001, 2.7845937E+001, 2.8203693E+001, 2.8118149E+001, 2.6475307E+001, 2.4113852E+001, 2.0048402E+001, 1.8455839E+001, 8.4139805E+001, 7.7007826E+001, 6.8055380E+001, 6.3341508E+001, 5.5253062E+001, 4.9200482E+001, 2.8832617E+001, 2.0762780E+001
 2.4002473E+002, 2.9794064E+001, 2.9403708E+001, 2.9936019E+001, 2.9736635E+001, 2.7904807E+001, 2.5486956E+001, 2.0815153E+001, 1.8611059E+001, 8.6271022E+001, 7.9017122E+001, 7.0340664E+001, 6.5891212E+001, 5.8180639E+001, 5.1276547E+001, 2.9934918E+001, 2.1089242E+001
 2.6000985E+002, 3.0908909E+001, 3.0804779E+001, 3.0999357E+001, 3.0562887E+001, 2.8666336E+001, 2.6308135E+001, 2.1416969E+001, 1.8713163E+001, 8.8509708E+001, 8.0798552E+001, 7.2081111E+001, 6.8195243E+001, 6.0829206E+001, 5.3594974E+001, 3.1442782E+001, 2.1404374E+001
 2.8002208E+002, 3.1787245E+001, 3.1854550E+001, 3.2073879E+001, 3.1354100E+001, 2.9084499E+001, 2.6951359E+001, 2.2675682E+001, 1.8868148E+001, 9.0654804E+001, 8.2690603E+001, 7.3872197E+001, 7.0552341E+001, 6.3334769E+001, 5.5649856E+001, 3.2331716E+001, 2.1689525E+001
 3.0000457E+002, 3.2635576E+001, 3.2617129E+001, 3.3184654E+001, 3.2591661E+001, 3.0363716E+001, 2.8267775E+001, 2.3829291E+001, 1.9166538E+001, 9.1514089E+001, 8.4272190E+001, 7.5479413E+001, 7.2070290E+001, 6.5063357E+001, 5.6699991E+001, 3.2994859E+001, 2.2008919E+001
 3.2003092E+002, 3.3325312E+001, 3.3559590E+001, 3.4162218E+001, 3.3478564E+001, 3.1223201E+001, 2.9115496E+001, 2.4560084E+001, 1.9625680E+001, 9.1535478E+001, 8.5502012E+001, 7.6747583E+001, 7.3272189E+001, 6.6653300E+001, 5.7909288E+001, 3.3750834E+001, 2.2405507E+001
 3.4000464E+002, 3.4431509E+001, 3.4279702E+001, 3.4920919E+001, 3.4559734E+001, 3.2418003E+001, 3.0414562E+001, 2.4957086E+001, 2.0177443E+001, 9.3060554E+001, 8.6663872E+001, 7.8250674E+001, 7.4104505E+001, 6.8197100E+001, 5.8837422E+001, 3.4093892E+001, 2.2847270E+001
 3.6000296E+002, 3.5531301E+001, 3.4910263E+001, 3.5610193E+001, 3.5615730E+001, 3.3547282E+001, 3.1610102E+001, 2.5828412E+001, 2.0656914E+001, 9.4682852E+001, 8.8234360E+001, 7.9745897E+001, 7.5397179E+001, 6.9372016E+001, 5.9848027E+001, 3.4192358E+001, 2.3331565E+001
 3.8001105E+002, 3.6210169E+001, 3.5807747E+001, 3.6332614E+001, 3.6525965E+001, 3.4823108E+001, 3.3138385E+001, 2.6808038E+001, 2.1371749E+001, 9.5400188E+001, 8.9072258E+001, 8.0808734E+001, 7.6958816E+001, 6.9725894E+001, 6.0667039E+001, 3.4801833E+001, 2.3882098E+001
 4.0000407E+002, 3.6642487E+001, 3.6450824E+001, 3.7134811E+001, 3.7229425E+001, 3.5473182E+001, 3.3726776E+001, 2.7454736E+001, 2.2010149E+001, 9.5857854E+001, 8.9677039E+001, 8.1230957E+001, 7.7261231E+001, 6.9885152E+001, 6.0850282E+001, 3.5439263E+001, 2.4329577E+001
 4.2002161E+002, 3.7127080E+001, 3.6816029E+001, 3.7653411E+001, 3.7873333E+001, 3.6419805E+001, 3.4499267E+001, 2.8210738E+001, 2.2720903E+001, 9.5490897E+001, 8.9206923E+001, 8.1105509E+001, 7.7032265E+001, 7.0405541E+001, 6.1559569E+001, 3.5961396E+001, 2.4708086E+001
 4.4002678E+002, 3.8017985E+001, 3.7503840E+001, 3.8126043E+001, 3.8361456E+001, 3.7292961E+001, 3.5410239E+001, 2.9013594E+001, 2.3551927E+001, 9.6068304E+001, 8.9022162E+001, 8.1228258E+001, 7.7573849E+001, 7.0881992E+001, 6.2274109E+001, 3.6146065E+001, 2.5016705E+001
 4.6002677E+002, 3.8572197E+001, 3.8344356E+001, 3.8847101E+001, 3.8911332E+001, 3.7779472E+001, 3.5876890E+001, 2.9721161E+001, 2.4079693E+001, 9.5588277E+001, 8.9106953E+001, 8.1705078E+001, 7.8393980E+001, 7.1323714E+001, 6.2471979E+001, 3.6315250E+001, 2.5300646E+001
 4.8002157E+002, 3.9472236E+001, 3.9017948E+001, 3.9586896E+001, 3.9775070E+001, 3.8430403E+001, 3.6312911E+001, 3.0420384E+001, 2.4440622E+001, 9.5741817E+001, 9.0107854E+001, 8.2640833E+001, 7.8888980E+001, 7.2283896E+001, 6.2707809E+001, 3.6938530E+001, 2.5565667E+001
 5.0000180E+002, 3.9745403E+001, 3.9555891E+001, 4.0120811E+001, 4.0196790E+001, 3.8577036E+001, 3.6279056E+001, 3.0989879E+001, 2.4775862E+001, 9.6870667E+001, 9.0957206E+001, 8.2876711E+001, 7.9050340E+001, 7.3124255E+001, 6.3072801E+001, 3.6909694E+001, 2.5767875E+001
 5.2000428E+002, 3.9705484E+001, 3.9731263E+001, 4.0237365E+001, 4.0218305E+001, 3.8862339E+001, 3.6916031E+001, 3.1861601E+001, 2.5581018E+001, 9.9061631E+001, 9.1952555E+001, 8.3481684E+001, 7.9755142E+001, 7.4127785E+001, 6.3526773E+001, 3.7050098E+001, 2.5929746E+001
 5.4002486E+002, 3.9883466E+001, 3.9956381E+001, 4.0467209E+001, 4.0229404E+001, 3.8880972E+001, 3.7014195E+001, 3.2314430E+001, 2.6296149E+001, 9.8922350E+001, 9.1703436E+001, 8.3853980E+001, 8.0296853E+001, 7.4104087E+001, 6.4088713E+001, 3.7486109E+001, 2.6120309E+001
 5.6001847E+002, 4.0032416E+001, 4.0082482E+001, 4.0519176E+001, 4.0405022E+001, 3.9353395E+001, 3.7711516E+001, 3.2839617E+001, 2.6991746E+001, 9.9406104E+001, 9.2378230E+001, 8.4029683E+001, 7.9948238E+001, 7.3319912E+001, 6.3730386E+001, 3.8288474E+001, 2.6332697E+001
 5.8001942E+002, 4.0320147E+001, 4.0162438E+001, 4.0781374E+001, 4.1119812E+001, 4.0128913E+001, 3.8601129E+001, 3.3371795E+001, 2.7433984E+001, 9.9976045E+001, 9.2744779E+001, 8.4048071E+001, 8.0465647E+001, 7.3732404E+001, 6.3986540E+001, 3.7952431E+001, 2.6577191E+001
 6.0000629E+002, 4.0795261E+001, 4.0301227E+001, 4.0763816E+001, 4.1318942E+001, 4.0551049E+001, 3.9342197E+001, 3.4371845E+001, 2.8028823E+001, 1.0091150E+002, 9.2552221E+001, 8.4578810E+001, 8.1152387E+001, 7.3656414E+001, 6.4239228E+001, 3.7413645E+001, 2.6692243E+001
 6.2000271E+002, 4.1618098E+001, 4.0512945E+001, 4.1311095E+001, 4.1789817E+001, 4.1297366E+001, 4.0250413E+001, 3.5653879E+001, 2.8665177E+001, 1.0149370E+002, 9.3060422E+001, 8.4984882E+001, 8.1479649E+001, 7.4380462E+001, 6.4343540E+001, 3.7704364E+001, 2.6902293E+001
 6.4001580E+002, 4.2124007E+001, 4.0937474E+001, 4.1948766E+001, 4.2294815E+001, 4.1707050E+001, 4.0747689E+001, 3.6263809E+001, 2.9054662E+001, 1.0218423E+002, 9.3177292E+001, 8.5077405E+001, 8.1642520E+001, 7.4990273E+001, 6.4603276E+001, 3.7957913E+001, 2.7090740E+001
 6.6002230E+002, 4.2671171E+001, 4.1600250E+001, 4.2474238E+001, 4.2764486E+001, 4.1902311E+001, 4.1127088E+001, 3.6612412E+001, 2.9587700E+001, 1.0201127E+002, 9.2549561E+001, 8.4812800E+001, 8.1617439E+001, 7.5023694E+001, 6.4975171E+001, 3.8128820E+001, 2.7278314E+001
 6.8000801E+002, 4.2888624E+001, 4.2113710E+001, 4.2796360E+001, 4.3082047E+001, 4.2257218E+001, 4.1426321E+001, 3.6630890E+001, 2.9975468E+001, 1.0239487E+002, 9.2355923E+001, 8.4581948E+001, 8.1881376E+001, 7.5903375E+001, 6.6302704E+001, 3.7962808E+001, 2.7473603E+001
 7.0001380E+002, 4.2949405E+001, 4.2126571E+001, 4.2987092E+001, 4.3441982E+001, 4.2881739E+001, 4.1957428E+001, 3.7103592E+001, 3.0252232E+001, 1.0166647E+002, 9.2518603E+001, 8.4947246E+001, 8.2043997E+001, 7.6110554E+001, 6.6436889E+001, 3.8109132E+001, 2.7649652E+001
 7.2000855E+002, 4.3169744E+001, 4.2327188E+001, 4.3521450E+001, 4.3843500E+001, 4.2990587E+001, 4.1756938E+001, 3.6692681E+001, 3.0574207E+001, 1.0234362E+002, 9.3672945E+001, 8.5449999E+001, 8.2526766E+001, 7.7166256E+001, 6.6787428E+001, 3.8546993E+001, 2.7777192E+001
 7.4000551E+002, 4.3583279E+001, 4.2705379E+001, 4.3949868E+001, 4.4158476E+001, 4.3194631E+001, 4.2065453E+001, 3.6565825E+001, 3.0963400E+001, 1.0256303E+002, 9.4320389E+001, 8.6309854E+001, 8.3251445E+001, 7.7009034E+001, 6.6705050E+001, 3.8737502E+001, 2.7888681E+001
 7.6000951E+002, 4.3811984E+001, 4.2710590E+001, 4.4076107E+001, 4.4482128E+001, 4.3951094E+001, 4.2670305E+001, 3.7032673E+001, 3.1318995E+001, 1.0319954E+002, 9.4693299E+001, 8.6437437E+001, 8.3317399E+001, 7.7039837E+001, 6.6502603E+001, 3.9228218E+001, 2.8099272E+001
 7.8002509E+002, 4.3983228E+001, 4.2893524E+001, 4.4527761E+001, 4.4814030E+001, 4.4158226E+001, 4.2649880E+001, 3.7033974E+001, 3.1460270E+001, 1.0393749E+002, 9.5305857E+001, 8.6804094E+001, 8.3437303E+001, 7.7064970E+001, 6.6574715E+001, 3.9468255E+001, 2.8265987E+001
 8.0002186E+002, 4.4273004E+001, 4.3441541E+001, 4.4956942E+001, 4.5145565E+001, 4.4350857E+001, 4.2900103E+001, 3.7359561E+001, 3.1734319E+001, 1.0300191E+002, 9.5052244E+001, 8.7151987E+001, 8.3706183E+001, 7.7665892E+001, 6.7316015E+001, 3.9865709E+001, 2.8415812E+001
 8.2002185E+002, 4.4985977E+001, 4.4006414E+001, 4.5553968E+001, 4.5370778E+001, 4.4483744E+001, 4.3323448E+001, 3.7912591E+001, 3.1978137E+001, 1.0288476E+002, 9.6464981E+001, 8.7931899E+001, 8.4551748E+001, 7.7572849E+001, 6.7721216E+001, 4.0010221E+001, 2.8554651E+001
 8.4000730E+002, 4.5582696E+001, 4.4540243E+001, 4.5547551E+001, 4.5510496E+001, 4.4802008E+001, 4.3949197E+001, 3.9047284E+001, 3.2302673E+001, 1.0303810E+002, 9.6754080E+001, 8.8514196E+001, 8.4834896E+001, 7.8045137E+001, 6.8126636E+001, 4.0080332E+001, 2.8706391E+001
 8.6001374E+002, 4.5660991E+001, 4.4657967E+001, 4.5529743E+001, 4.5539239E+001, 4.4936281E+001, 4.4042220E+001, 3.9105886E+001, 3.2747344E+001, 1.0294212E+002, 9.6421817E+001, 8.8914738E+001, 8.5203413E+001, 7.8880416E+001, 6.8571894E+001, 4.0079221E+001, 2.8829095E+001
 8.8001639E+002, 4.5815824E+001, 4.4913924E+001, 4.5582994E+001, 4.5535352E+001, 4.4832204E+001, 4.3991462E+001, 3.9210010E+001, 3.3113816E+001, 1.0237396E+002, 9.6782734E+001, 8.8857317E+001, 8.5323237E+001, 7.9516369E+001, 6.9197254E+001, 4.0331182E+001, 2.9010716E+001
 9.0001107E+002, 4.5766311E+001, 4.4923268E+001, 4.5489889E+001, 4.5799867E+001, 4.5275599E+001, 4.4651050E+001, 4.0362595E+001, 3.3514055E+001, 1.0275651E+002, 9.7015618E+001, 8.8901055E+001, 8.5629805E+001, 8.0119325E+001, 6.9981710E+001, 4.0611275E+001, 2.9201252E+001
 9.2000621E+002, 4.5647273E+001, 4.4817405E+001, 4.5667158E+001, 4.6113030E+001, 4.5808122E+001, 4.5084637E+001, 4.0463440E+001, 3.3950674E+001, 1.0412927E+002, 9.7199115E+001, 8.8910505E+001, 8.5665910E+001, 8.0018361E+001, 7.0055432E+001, 4.0923969E+001, 2.9348841E+001
 9.4000417E+002, 4.5844553E+001, 4.5031736E+001, 4.5789495E+001, 4.6228973E+001, 4.6036921E+001, 4.5344364E+001, 4.0506432E+001, 3.4389410E+001, 1.0538183E+002, 9.7331128E+001, 8.8699763E+001, 8.5791500E+001, 8.0152646E+001, 6.9215126E+001, 4.1011925E+001, 2.9473318E+001
 9.6002806E+002, 4.6491062E+001, 4.5605321E+001, 4.6312230E+001, 4.6619872E+001, 4.6388324E+001, 4.5813452E+001, 4.0995653E+001, 3.4586726E+001, 1.0610292E+002, 9.7447662E+001, 8.8857804E+001, 8.5968110E+001, 7.9528005E+001, 6.8337054E+001, 4.0938173E+001, 2.9597690E+001
 9.8000399E+002, 4.6944806E+001, 4.5901641E+001, 4.6745552E+001, 4.7170508E+001, 4.6917416E+001, 4.6007911E+001, 4.0947285E+001, 3.4680364E+001, 1.0540197E+002, 9.7559337E+001, 8.9122055E+001, 8.6260357E+001, 7.9236530E+001, 6.8366294E+001, 4.0978118E+001, 2.9756204E+001
 1.0000183E+003, 4.7320734E+001, 4.6271693E+001, 4.7145721E+001, 4.7397451E+001, 4.7351564E+001, 4.6383055E+001, 4.1783224E+001, 3.4942076E+001, 1.0488498E+002, 9.8047712E+001, 9.0084823E+001, 8.7172040E+001, 7.9468490E+001, 6.8919904E+001, 4.0838558E+001, 2.9939165E+001
 1.0200076E+003, 4.8190751E+001, 4.7119297E+001, 4.7585009E+001, 4.7780709E+001, 4.7632707E+001, 4.6633029E+001, 4.2183078E+001, 3.5153666E+001, 1.0444463E+002, 9.8426972E+001, 8.9928231E+001, 8.7098647E+001, 7.9587687E+001, 6.8599502E+001, 4.1161227E+001, 3.0051448E+001
 1.0400069E+003, 4.8395368E+001, 4.7596104E+001, 4.7978285E+001, 4.8126039E+001, 4.7830233E+001, 4.6837582E+001, 4.2183460E+001, 3.5314997E+001, 1.0553953E+002, 9.8928317E+001, 9.0588400E+001, 8.7519817E+001, 8.0102520E+001, 6.8834023E+001, 4.1274882E+001, 3.0145015E+001
 1.0600120E+003, 4.7950538E+001, 4.7644751E+001, 4.8560863E+001, 4.8777581E+001, 4.8325039E+001, 4.7274398E+001, 4.1892818E+001, 3.5524822E+001, 1.0557045E+002, 9.8576126E+001, 9.1039926E+001, 8.7721255E+001, 8.0706489E+001, 6.9258575E+001, 4.1326069E+001, 3.0274430E+001
 1.0800125E+003, 4.8115818E+001, 4.7970884E+001, 4.8991900E+001, 4.9015120E+001, 4.8361897E+001, 4.7220840E+001, 4.1432773E+001, 3.5766176E+001, 1.0550947E+002, 9.8201239E+001, 9.0896993E+001, 8.7384539E+001, 8.0922179E+001, 6.9841769E+001, 4.1846706E+001, 3.0413736E+001
 1.1000091E+003, 4.8412785E+001, 4.8023796E+001, 4.8770205E+001, 4.8798031E+001, 4.8296802E+001, 4.7443232E+001, 4.1903081E+001, 3.6128196E+001, 1.0577542E+002, 9.8306113E+001, 9.1153601E+001, 8.7080436E+001, 8.0953372E+001, 7.0362602E+001, 4.1915483E+001, 3.0561778E+001
 1.1200286E+003, 4.8534282E+001, 4.8308993E+001, 4.9125731E+001, 4.9133643E+001, 4.8461133E+001, 4.7664120E+001, 4.3050983E+001, 3.6663089E+001, 1.0568088E+002, 9.8991925E+001, 9.1151287E+001, 8.7041185E+001, 8.1114419E+001, 7.0591423E+001, 4.2053241E+001, 3.0705545E+001
 1.1400129E+003, 4.9227111E+001, 4.8869343E+001, 4.9833830E+001, 4.9729983E+001, 4.8855219E+001, 4.8089770E+001, 4.4020118E+001, 3.7279085E+001, 1.0585616E+002, 9.8600900E+001, 9.1540099E+001, 8.7432728E+001, 8.0701472E+001, 7.0312217E+001, 4.2367097E+001, 3.0824326E+001
 1.1600215E+003, 4.9172110E+001, 4.8955286E+001, 5.0270139E+001, 5.0272914E+001, 4.8895226E+001, 4.7956382E+001, 4.4192015E+001, 3.7762169E+001, 1.0633911E+002, 9.8361610E+001, 9.1080158E+001, 8.8006764E+001, 8.1520010E+001, 7.0679120E+001, 4.2574239E+001, 3.0963959E+001
 1.1800129E+003, 4.9090373E+001, 4.8965186E+001, 5.0149616E+001, 5.0168148E+001, 4.8756452E+001, 4.7661768E+001, 4.3798373E+001, 3.7870981E+001, 1.0665723E+002, 9.8986660E+001, 9.1397439E+001, 8.8555094E+001, 8.2674560E+001, 7.1355915E+001, 4.2699341E+001, 3.1094709E+001
 1.2000137E+003, 4.9354755E+001, 4.8786121E+001, 4.9819126E+001, 5.0291378E+001, 4.9338597E+001, 4.7829272E+001, 4.3729768E+001, 3.8031070E+001, 1.0707767E+002, 9.9601539E+001, 9.1534752E+001, 8.8535394E+001, 8.2224375E+001, 7.1788113E+001, 4.2736476E+001, 3.1185455E+001
 1.2200202E+003, 4.9773028E+001, 4.9040467E+001, 5.0006978E+001, 5.0519414E+001, 4.9864436E+001, 4.8689008E+001, 4.4523260E+001, 3.8308755E+001, 1.0760491E+002, 1.0049691E+002, 9.2096807E+001, 8.8747000E+001, 8.2602200E+001, 7.2350768E+001, 4.2663606E+001, 3.1273669E+001
 1.2400065E+003, 5.0246078E+001, 4.9813563E+001, 5.0394745E+001, 5.0866504E+001, 5.0386705E+001, 4.9393313E+001, 4.4482994E+001, 3.8469975E+001, 1.0877191E+002, 1.0075058E+002, 9.2523809E+001, 8.9593792E+001, 8.3162277E+001, 7.2448862E+001, 4.2690308E+001, 3.1451304E+001
 1.2600034E+003, 5.1080582E+001, 5.0559007E+001, 5.0848437E+001, 5.1092350E+001, 5.0561959E+001, 4.9577637E+001, 4.5141186E+001, 3.8673972E+001, 1.0829413E+002, 1.0134876E+002, 9.3033627E+001, 8.9921491E+001, 8.3354224E+001, 7.2388557E+001, 4.3156528E+001, 3.1694748E+001
 1.2800213E+003, 5.1407284E+001, 5.0660798E+001, 5.0849554E+001, 5.1060354E+001, 5.0586094E+001, 4.9788920E+001, 4.6155748E+001, 3.8989079E+001, 1.0704516E+002, 1.0049911E+002, 9.2731085E+001, 8.9529782E+001, 8.3670510E+001, 7.2294675E+001, 4.3584164E+001, 3.1887667E+001
 1.3000118E+003, 5.1429713E+001, 5.0648085E+001, 5.0959441E+001, 5.1274661E+001, 5.0878238E+001, 4.9937243E+001, 4.6010370E+001, 3.9076249E+001, 1.0729084E+002, 1.0028405E+002, 9.2048706E+001, 8.9258033E+001, 8.4076456E+001, 7.2226056E+001, 4.3510968E+001, 3.2024036E+001
 1.3200296E+003, 5.1687508E+001, 5.0802038E+001, 5.1348084E+001, 5.1733427E+001, 5.1160997E+001, 5.0323508E+001, 4.6472468E+001, 3.9361062E+001, 1.0877077E+002, 1.0110596E+002, 9.2438972E+001, 8.9768795E+001, 8.3710486E+001, 7.1402035E+001, 4.3354664E+001, 3.2115294E+001
 1.3400078E+003, 5.1921280E+001, 5.0831222E+001, 5.1213108E+001, 5.1774606E+001, 5.1441896E+001, 5.0633370E+001, 4.6734738E+001, 3.9704079E+001, 1.1008605E+002, 1.0262242E+002, 9.3035272E+001, 8.9797127E+001, 8.3347977E+001, 7.1378162E+001, 4.3468246E+001, 3.2224421E+001
 1.3600224E+003, 5.1809199E+001, 5.0787642E+001, 5.1064474E+001, 5.1646960E+001, 5.1556973E+001, 5.0810119E+001, 4.6980555E+001, 4.0009944E+001, 1.1042574E+002, 1.0238651E+002, 9.4168946E+001, 9.0542273E+001, 8.2968841E+001, 7.1303811E+001, 4.3403687E+001, 3.2337499E+001
 1.3800201E+003, 5.1915532E+001, 5.0810545E+001, 5.1206457E+001, 5.1840851E+001, 5.1914977E+001, 5.0914950E+001, 4.6798615E+001, 4.0274342E+001, 1.1004417E+002, 1.0248617E+002, 9.4404463E+001, 9.0965597E+001, 8.3004329E+001, 7.1866156E+001, 4.3176858E+001, 3.2349518E+001
 1.4000002E+003, 5.2292598E+001, 5.1525432E+001, 5.1349009E+001, 5.2030408E+001, 5.1920369E+001, 5.1060897E+001, 4.7403423E+001, 4.0640017E+001, 1.0796458E+002, 1.0122167E+002, 9.3994698E+001, 9.1245391E+001, 8.3652729E+001, 7.2920033E+001, 4.3616392E+001, 3.2514192E+001
 1.4200010E+003, 5.2558132E+001, 5.1639873E+001, 5.1531298E+001, 5.2183496E+001, 5.2032727E+001, 5.1415464E+001, 4.7986501E+001, 4.1368923E+001, 1.0726180E+002, 1.0119528E+002, 9.4134397E+001, 9.1527876E+001, 8.5349564E+001, 7.3862602E+001, 4.4002844E+001, 3.2636452E+001
 1.4400068E+003, 5.2428284E+001, 5.1710558E+001, 5.1864988E+001, 5.2423179E+001, 5.2192497E+001, 5.1552499E+001, 4.8265472E+001, 4.1483498E+001, 1.0824561E+002, 1.0095328E+002, 9.4220030E+001, 9.2108207E+001, 8.5341359E+001, 7.3031698E+001, 4.4017618E+001, 3.2718344E+001
 1.4600207E+003, 5.2661061E+001, 5.1559873E+001, 5.1998895E+001, 5.2454725E+001, 5.2302191E+001, 5.1739088E+001, 4.8223511E+001, 4.1519832E+001, 1.0941168E+002, 1.0154140E+002, 9.4685510E+001, 9.2713928E+001, 8.5841356E+001, 7.2561284E+001, 4.4129706E+001, 3.2890205E+001
 1.4800083E+003, 5.2984603E+001, 5.1784292E+001, 5.2415606E+001, 5.2852515E+001, 5.2680422E+001, 5.1914432E+001, 4.8231192E+001, 4.1698630E+001, 1.1082470E+002, 1.0290560E+002, 9.5287116E+001, 9.2430621E+001, 8.5501085E+001, 7.2397943E+001, 4.4039215E+001, 3.2935685E+001
 1.5000101E+003, 5.3009555E+001, 5.2221294E+001, 5.3182745E+001, 5.3223774E+001, 5.2650369E+001, 5.1842027E+001, 4.7889271E+001, 4.2072635E+001, 1.1200484E+002, 1.0340659E+002, 9.5113853E+001, 9.2457096E+001, 8.5587816E+001, 7.2874479E+001, 4.4312951E+001, 3.3040821E+001
 1.5200258E+003, 5.3836649E+001, 5.2896648E+001, 5.3552904E+001, 5.3600209E+001, 5.2922611E+001, 5.2146685E+001, 4.8660312E+001, 4.2306214E+001, 1.1168423E+002, 1.0343798E+002, 9.5250443E+001, 9.2302521E+001, 8.5436370E+001, 7.3136873E+001, 4.4402930E+001, 3.3069221E+001
 1.5400254E+003, 5.4102648E+001, 5.2948528E+001, 5.3342483E+001, 5.3603220E+001, 5.3110942E+001, 5.2466918E+001, 4.9250954E+001, 4.2507019E+001, 1.1197487E+002, 1.0429144E+002, 9.5842527E+001, 9.2328773E+001, 8.5170367E+001, 7.2810433E+001, 4.4279956E+001, 3.3136817E+001
 1.5600001E+003, 5.3939190E+001, 5.3123611E+001, 5.3207418E+001, 5.3567006E+001, 5.3495026E+001, 5.2833574E+001, 4.9172151E+001, 4.2487615E+001, 1.1195417E+002, 1.0427113E+002, 9.5912541E+001, 9.2568221E+001, 8.5046667E+001, 7.2575758E+001, 4.4457064E+001, 3.3224831E+001
 1.5800267E+003, 5.3901536E+001, 5.3102858E+001, 5.3026065E+001, 5.3401843E+001, 5.3485839E+001, 5.2898670E+001, 4.8932664E+001, 4.2497190E+001, 1.1123105E+002, 1.0408600E+002, 9.5708456E+001, 9.2564036E+001, 8.5092416E+001, 7.2211976E+001, 4.4409846E+001, 3.3208752E+001
 1.6000118E+003, 5.4137444E+001, 5.3274827E+001, 5.3436190E+001, 5.3779684E+001, 5.3548197E+001, 5.2825974E+001, 4.9070786E+001, 4.2700835E+001, 1.1167788E+002, 1.0423702E+002, 9.5848976E+001, 9.2727339E+001, 8.4481749E+001, 7.2385059E+001, 4.4725509E+001, 3.3368860E+001
