s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000566E+002, 2.5403429E+001, 2.4816575E+001, 2.5436356E+001, 2.5184323E+001, 2.3254872E+001, 2.1503005E+001, 1.8677907E+001, 1.8073175E+001, 8.0662684E+001, 7.2320481E+001, 6.0717892E+001, 5.7532084E+001, 5.1885451E+001, 4.2826567E+001, 2.8207756E+001, 2.0298049E+001
 2.0003169E+002, 2.6955550E+001, 2.6375661E+001, 2.7020741E+001, 2.6606738E+001, 2.4261413E+001, 2.2508525E+001, 1.8999304E+001, 1.8157747E+001, 8.2255226E+001, 7.4536950E+001, 6.4051356E+001, 6.1369674E+001, 5.5755550E+001, 4.6775724E+001, 3.0028240E+001, 2.0643032E+001
 2.2000902E+002, 2.8152106E+001, 2.7647327E+001, 2.8413464E+001, 2.7868378E+001, 2.5346204E+001, 2.3461378E+001, 1.9368962E+001, 1.8369872E+001, 8.3250571E+001, 7.6456191E+001, 6.7330575E+001, 6.4907948E+001, 5.9045657E+001, 5.0745460E+001, 3.1343935E+001, 2.0986259E+001
 2.4001106E+002, 2.9122348E+001, 2.8665176E+001, 2.9718407E+001, 2.9267222E+001, 2.6921257E+001, 2.4452901E+001, 2.0047376E+001, 1.8600534E+001, 8.5507124E+001, 7.8808993E+001, 6.9864094E+001, 6.7242384E+001, 6.1650700E+001, 5.3299096E+001, 3.2778921E+001, 2.1302011E+001
 2.6002586E+002, 3.0167273E+001, 2.9891730E+001, 3.0937161E+001, 3.0527391E+001, 2.8140774E+001, 2.5126509E+001, 2.0818277E+001, 1.8788606E+001, 8.8722374E+001, 8.1265844E+001, 7.1809977E+001, 6.8916490E+001, 6.4362857E+001, 5.5680080E+001, 3.4016442E+001, 2.1595875E+001
 2.8002643E+002, 3.1467567E+001, 3.1398125E+001, 3.2287239E+001, 3.1371604E+001, 2.8748193E+001, 2.6022247E+001, 2.1520527E+001, 1.8985496E+001, 8.9703832E+001, 8.2812337E+001, 7.3938483E+001, 7.0952125E+001, 6.5674975E+001, 5.6931439E+001, 3.5227577E+001, 2.2039497E+001
 3.0000458E+002, 3.2674451E+001, 3.2601983E+001, 3.3461699E+001, 3.2428339E+001, 2.9598080E+001, 2.7130904E+001, 2.2904403E+001, 1.9169987E+001, 8.9713658E+001, 8.3235555E+001, 7.5401744E+001, 7.2593949E+001, 6.6049860E+001, 5.8223784E+001, 3.5981160E+001, 2.2513963E+001
 3.2000572E+002, 3.3693491E+001, 3.3448482E+001, 3.4040140E+001, 3.3453978E+001, 3.1387725E+001, 2.8927359E+001, 2.3930050E+001, 1.9643185E+001, 8.9721294E+001, 8.4542172E+001, 7.6852333E+001, 7.3496931E+001, 6.7431083E+001, 6.0313758E+001, 3.6532739E+001, 2.3009756E+001
 3.4002889E+002, 3.4230587E+001, 3.4297502E+001, 3.5031617E+001, 3.4311272E+001, 3.2745840E+001, 3.0367348E+001, 2.4465429E+001, 2.0234179E+001, 9.1498259E+001, 8.5828192E+001, 7.7702686E+001, 7.4657629E+001, 6.8882287E+001, 6.0932718E+001, 3.7099234E+001, 2.3481879E+001
 3.6002503E+002, 3.5021638E+001, 3.5049982E+001, 3.5605067E+001, 3.5083445E+001, 3.3267701E+001, 3.1004075E+001, 2.5327766E+001, 2.0585719E+001, 9.3352793E+001, 8.7409932E+001, 7.8839155E+001, 7.5820055E+001, 6.9453218E+001, 6.0945477E+001, 3.8185602E+001, 2.4009299E+001
 3.8002453E+002, 3.6073266E+001, 3.5617459E+001, 3.6218030E+001, 3.6112915E+001, 3.4434996E+001, 3.2363458E+001, 2.6897047E+001, 2.1162405E+001, 9.4873750E+001, 8.8503074E+001, 7.9730470E+001, 7.6435841E+001, 6.9542209E+001, 6.1149695E+001, 3.8910943E+001, 2.4508641E+001
 4.0002127E+002, 3.6729837E+001, 3.6389956E+001, 3.6857550E+001, 3.7013417E+001, 3.5402795E+001, 3.3346770E+001, 2.7365064E+001, 2.1732723E+001, 9.5146647E+001, 8.7359001E+001, 7.9107322E+001, 7.5794976E+001, 6.9722318E+001, 6.2412188E+001, 3.9102225E+001, 2.4931663E+001
 4.2000007E+002, 3.7462327E+001, 3.7228568E+001, 3.7672280E+001, 3.7523517E+001, 3.5982251E+001, 3.4089760E+001, 2.7763753E+001, 2.2355027E+001, 9.6320664E+001, 8.7916431E+001, 7.8862667E+001, 7.5730130E+001, 7.0903466E+001, 6.4050962E+001, 3.9149306E+001, 2.5344090E+001
 4.4003262E+002, 3.8254918E+001, 3.7983910E+001, 3.8618124E+001, 3.8267128E+001, 3.6496484E+001, 3.4387148E+001, 2.8568778E+001, 2.2960924E+001, 9.8349220E+001, 8.9588621E+001, 8.0027565E+001, 7.6875918E+001, 7.1158550E+001, 6.3887532E+001, 3.9277881E+001, 2.5715079E+001
 4.6000257E+002, 3.9057825E+001, 3.8913227E+001, 3.9525117E+001, 3.9382572E+001, 3.6960038E+001, 3.4523759E+001, 2.9217757E+001, 2.3582081E+001, 9.8238051E+001, 8.9784648E+001, 8.0891900E+001, 7.7465704E+001, 7.0665049E+001, 6.3767671E+001, 3.9498955E+001, 2.6026673E+001
 4.8002613E+002, 3.9462700E+001, 3.9466023E+001, 4.0296712E+001, 4.0277905E+001, 3.7479657E+001, 3.4842293E+001, 2.9834704E+001, 2.4201650E+001, 9.8520072E+001, 8.9951054E+001, 8.1510687E+001, 7.8154028E+001, 7.1467394E+001, 6.4214397E+001, 3.9610673E+001, 2.6323224E+001
 5.0002995E+002, 3.9760825E+001, 3.9674484E+001, 4.0542261E+001, 4.0219696E+001, 3.7393721E+001, 3.5109608E+001, 3.0256018E+001, 2.5103646E+001, 9.8339067E+001, 8.9910999E+001, 8.1886096E+001, 7.9077754E+001, 7.2165831E+001, 6.4311064E+001, 3.9944396E+001, 2.6580033E+001
 5.2002308E+002, 4.0215753E+001, 4.0273755E+001, 4.0694279E+001, 4.0376696E+001, 3.8162312E+001, 3.6256253E+001, 3.1151435E+001, 2.5687181E+001, 9.8362997E+001, 9.0445009E+001, 8.2867091E+001, 7.9835427E+001, 7.2392134E+001, 6.4460133E+001, 4.0360388E+001, 2.6728188E+001
 5.4000486E+002, 4.0354081E+001, 4.0476243E+001, 4.1005903E+001, 4.0802248E+001, 3.8998354E+001, 3.7399659E+001, 3.1680410E+001, 2.6025880E+001, 9.7706018E+001, 9.0561627E+001, 8.3319169E+001, 8.0087150E+001, 7.2434286E+001, 6.4743722E+001, 4.0683912E+001, 2.6864873E+001
 5.6001799E+002, 4.0330258E+001, 4.0553911E+001, 4.1093937E+001, 4.0951389E+001, 3.9679768E+001, 3.8121220E+001, 3.2087332E+001, 2.6627940E+001, 9.8251766E+001, 9.0420762E+001, 8.3180020E+001, 8.0741654E+001, 7.2808097E+001, 6.4718268E+001, 4.1094306E+001, 2.7072278E+001
 5.8002057E+002, 4.0882418E+001, 4.0996855E+001, 4.1432000E+001, 4.1293147E+001, 4.0144279E+001, 3.8386886E+001, 3.2654712E+001, 2.7126393E+001, 1.0012267E+002, 9.1867550E+001, 8.3250739E+001, 8.1390770E+001, 7.3483591E+001, 6.4966050E+001, 4.1274034E+001, 2.7301831E+001
 6.0002508E+002, 4.1455624E+001, 4.1223387E+001, 4.1649186E+001, 4.1904986E+001, 4.0690250E+001, 3.9218529E+001, 3.4052405E+001, 2.7565435E+001, 9.9863889E+001, 9.2402692E+001, 8.3733496E+001, 8.1953859E+001, 7.3804727E+001, 6.5220418E+001, 4.1550734E+001, 2.7524385E+001
 6.2002437E+002, 4.1769169E+001, 4.1333269E+001, 4.1819058E+001, 4.2298970E+001, 4.1199202E+001, 3.9377774E+001, 3.4485041E+001, 2.8040458E+001, 1.0026477E+002, 9.2605260E+001, 8.4170936E+001, 8.2105459E+001, 7.4516712E+001, 6.5389400E+001, 4.1741079E+001, 2.7745233E+001
 6.4001142E+002, 4.2013461E+001, 4.1419922E+001, 4.1797164E+001, 4.2370702E+001, 4.1676361E+001, 3.9705401E+001, 3.4852631E+001, 2.8801312E+001, 9.9766927E+001, 9.2519035E+001, 8.4753818E+001, 8.2338049E+001, 7.5473578E+001, 6.5633751E+001, 4.1977096E+001, 2.8050660E+001
 6.6001969E+002, 4.2590920E+001, 4.1779738E+001, 4.2283860E+001, 4.3099956E+001, 4.2292817E+001, 4.0268534E+001, 3.5223319E+001, 2.9232500E+001, 9.9568634E+001, 9.1877418E+001, 8.4889777E+001, 8.2472604E+001, 7.5591110E+001, 6.5975910E+001, 4.2122400E+001, 2.8340060E+001
 6.8000827E+002, 4.2924714E+001, 4.2098838E+001, 4.3065487E+001, 4.3618692E+001, 4.2499803E+001, 4.0379871E+001, 3.5317725E+001, 2.9296543E+001, 1.0071313E+002, 9.2834918E+001, 8.5331443E+001, 8.2584253E+001, 7.6059578E+001, 6.6247725E+001, 4.1968065E+001, 2.8439289E+001
 7.0001286E+002, 4.3856506E+001, 4.2785617E+001, 4.3894657E+001, 4.3982976E+001, 4.2687487E+001, 4.0617130E+001, 3.5693369E+001, 2.9464406E+001, 1.0100070E+002, 9.3870802E+001, 8.6215873E+001, 8.3507896E+001, 7.6715362E+001, 6.6938022E+001, 4.2280834E+001, 2.8572969E+001
 7.2003353E+002, 4.4413400E+001, 4.3145189E+001, 4.3952229E+001, 4.4376570E+001, 4.3061668E+001, 4.1396810E+001, 3.6180905E+001, 2.9935725E+001, 1.0137693E+002, 9.4299335E+001, 8.6701145E+001, 8.4088319E+001, 7.7611578E+001, 6.7846911E+001, 4.2402235E+001, 2.8744588E+001
 7.4001841E+002, 4.4356264E+001, 4.3596406E+001, 4.4619790E+001, 4.4790677E+001, 4.3032950E+001, 4.1122775E+001, 3.5996853E+001, 3.0366400E+001, 1.0242795E+002, 9.5132936E+001, 8.6796844E+001, 8.4123619E+001, 7.8139883E+001, 6.8434636E+001, 4.2591063E+001, 2.8899895E+001
 7.6002704E+002, 4.4736118E+001, 4.4084208E+001, 4.4823058E+001, 4.5186525E+001, 4.3771498E+001, 4.2043354E+001, 3.6923050E+001, 3.1111627E+001, 1.0255910E+002, 9.5388799E+001, 8.6951484E+001, 8.4248795E+001, 7.8032597E+001, 6.8808328E+001, 4.2921396E+001, 2.9032305E+001
 7.8000596E+002, 4.4955563E+001, 4.4313111E+001, 4.5278018E+001, 4.5490366E+001, 4.4300443E+001, 4.2661270E+001, 3.7239571E+001, 3.1750041E+001, 1.0215261E+002, 9.5548795E+001, 8.7339007E+001, 8.4381583E+001, 7.7697360E+001, 6.9247098E+001, 4.3269729E+001, 2.9135684E+001
 8.0001242E+002, 4.5222143E+001, 4.4573358E+001, 4.5502148E+001, 4.5671496E+001, 4.4405249E+001, 4.2869858E+001, 3.7176712E+001, 3.2226235E+001, 1.0246668E+002, 9.5869853E+001, 8.7643291E+001, 8.4893583E+001, 7.8501488E+001, 6.9472732E+001, 4.2961724E+001, 2.9243513E+001
 8.2002230E+002, 4.5364767E+001, 4.4756884E+001, 4.5461876E+001, 4.5564540E+001, 4.4378456E+001, 4.2931913E+001, 3.7299031E+001, 3.2551161E+001, 1.0357015E+002, 9.5920973E+001, 8.8020669E+001, 8.5257154E+001, 7.8660974E+001, 6.9767690E+001, 4.2882417E+001, 2.9347359E+001
 8.4002942E+002, 4.5469698E+001, 4.5005381E+001, 4.5912675E+001, 4.6133912E+001, 4.4727644E+001, 4.3215765E+001, 3.7617799E+001, 3.2776380E+001, 1.0250264E+002, 9.5241140E+001, 8.7884990E+001, 8.5346580E+001, 7.9308024E+001, 6.9686403E+001, 4.3277026E+001, 2.9484850E+001
 8.6001941E+002, 4.5933735E+001, 4.5346727E+001, 4.6221844E+001, 4.6378224E+001, 4.5047125E+001, 4.3621515E+001, 3.7953149E+001, 3.3087937E+001, 1.0302410E+002, 9.6204056E+001, 8.7948256E+001, 8.5222035E+001, 7.9938714E+001, 6.9920279E+001, 4.3766694E+001, 2.9659335E+001
 8.8000631E+002, 4.6271449E+001, 4.5711774E+001, 4.6489308E+001, 4.6501977E+001, 4.5006663E+001, 4.3744296E+001, 3.8377924E+001, 3.3408523E+001, 1.0368397E+002, 9.6819321E+001, 8.8617900E+001, 8.5610777E+001, 8.0602479E+001, 7.0150940E+001, 4.3889256E+001, 2.9803841E+001
 9.0000124E+002, 4.6442059E+001, 4.6248163E+001, 4.7090637E+001, 4.6831438E+001, 4.5563314E+001, 4.4414807E+001, 3.9065428E+001, 3.3713525E+001, 1.0317667E+002, 9.6033480E+001, 8.8055614E+001, 8.5601227E+001, 8.0249013E+001, 7.0055474E+001, 4.4041439E+001, 2.9954360E+001
 9.2001046E+002, 4.6699141E+001, 4.6833785E+001, 4.7713143E+001, 4.7409813E+001, 4.5872926E+001, 4.4537423E+001, 3.8947056E+001, 3.4076096E+001, 1.0331505E+002, 9.6721287E+001, 8.8100642E+001, 8.5568542E+001, 8.0741070E+001, 7.0681792E+001, 4.4242703E+001, 3.0098652E+001
 9.4001070E+002, 4.6884292E+001, 4.6748437E+001, 4.7719867E+001, 4.7671901E+001, 4.6273346E+001, 4.4819384E+001, 3.9323316E+001, 3.4322894E+001, 1.0379743E+002, 9.7481815E+001, 8.8796403E+001, 8.6262218E+001, 8.1786619E+001, 7.1164995E+001, 4.4790608E+001, 3.0279210E+001
 9.6001598E+002, 4.7040363E+001, 4.6839001E+001, 4.7640994E+001, 4.7577239E+001, 4.6507388E+001, 4.5211863E+001, 3.9944375E+001, 3.4552773E+001, 1.0406854E+002, 9.7224035E+001, 8.8809051E+001, 8.6271178E+001, 8.2032482E+001, 7.1609267E+001, 4.5351843E+001, 3.0464751E+001
 9.8001649E+002, 4.7401929E+001, 4.7209823E+001, 4.7964594E+001, 4.7870065E+001, 4.6796750E+001, 4.5511892E+001, 4.0203383E+001, 3.4803443E+001, 1.0357833E+002, 9.6447158E+001, 8.8867072E+001, 8.6084282E+001, 8.2272372E+001, 7.1534760E+001, 4.5630510E+001, 3.0550238E+001
 1.0000035E+003, 4.7755850E+001, 4.7618259E+001, 4.8432005E+001, 4.8336664E+001, 4.7116814E+001, 4.5686006E+001, 4.0128731E+001, 3.5029926E+001, 1.0370905E+002, 9.6109027E+001, 8.8469399E+001, 8.5794517E+001, 8.1931940E+001, 7.1529507E+001, 4.5822071E+001, 3.0711372E+001
 1.0200088E+003, 4.8194105E+001, 4.7934827E+001, 4.8881472E+001, 4.8747000E+001, 4.7400400E+001, 4.5677525E+001, 4.0292206E+001, 3.5352201E+001, 1.0440633E+002, 9.6360506E+001, 8.8820155E+001, 8.6010332E+001, 8.1546524E+001, 7.1512233E+001, 4.6173094E+001, 3.0843410E+001
 1.0400269E+003, 4.8416764E+001, 4.8330079E+001, 4.9151700E+001, 4.9117732E+001, 4.7867991E+001, 4.5997075E+001, 4.0276134E+001, 3.5700993E+001, 1.0477558E+002, 9.7429247E+001, 8.9307631E+001, 8.6939158E+001, 8.2615714E+001, 7.2028012E+001, 4.6362054E+001, 3.0936143E+001
 1.0600170E+003, 4.8578201E+001, 4.8458281E+001, 4.9257566E+001, 4.9326738E+001, 4.7943672E+001, 4.6210018E+001, 4.0603131E+001, 3.6061030E+001, 1.0485330E+002, 9.7753306E+001, 8.8912885E+001, 8.6814081E+001, 8.3044631E+001, 7.2056548E+001, 4.6603933E+001, 3.1071160E+001
 1.0800062E+003, 4.8760728E+001, 4.8570304E+001, 4.9524408E+001, 4.9693594E+001, 4.8226861E+001, 4.6400085E+001, 4.0749634E+001, 3.6288029E+001, 1.0437279E+002, 9.7900894E+001, 8.8992377E+001, 8.7076040E+001, 8.2864050E+001, 7.2553429E+001, 4.6853975E+001, 3.1242858E+001
 1.1000088E+003, 4.8886855E+001, 4.8621638E+001, 4.9438044E+001, 4.9604414E+001, 4.8413150E+001, 4.6620497E+001, 4.1231540E+001, 3.6525107E+001, 1.0505106E+002, 9.8143183E+001, 8.9563168E+001, 8.7695641E+001, 8.2336072E+001, 7.2615018E+001, 4.7161216E+001, 3.1483340E+001
 1.1200051E+003, 4.8908621E+001, 4.8512388E+001, 4.9439497E+001, 4.9927179E+001, 4.8798872E+001, 4.7306631E+001, 4.1448828E+001, 3.6830454E+001, 1.0568567E+002, 9.9047475E+001, 9.0734275E+001, 8.8974693E+001, 8.2773305E+001, 7.2384186E+001, 4.6929604E+001, 3.1612948E+001
 1.1400045E+003, 4.9264931E+001, 4.9040291E+001, 4.9899540E+001, 5.0146335E+001, 4.8909661E+001, 4.7412447E+001, 4.1740911E+001, 3.7085883E+001, 1.0534793E+002, 9.9347404E+001, 9.1702613E+001, 8.9770171E+001, 8.3363984E+001, 7.2706434E+001, 4.7469398E+001, 3.1783400E+001
 1.1600089E+003, 4.9480195E+001, 4.9130358E+001, 5.0074355E+001, 5.0412765E+001, 4.9421054E+001, 4.8060773E+001, 4.2649384E+001, 3.7260729E+001, 1.0630782E+002, 9.9661596E+001, 9.1812057E+001, 8.9683571E+001, 8.3385788E+001, 7.3266049E+001, 4.7612734E+001, 3.1946920E+001
 1.1800222E+003, 4.9534450E+001, 4.9178987E+001, 5.0137778E+001, 5.0525103E+001, 4.9557674E+001, 4.8160997E+001, 4.2756640E+001, 3.7608374E+001, 1.0653971E+002, 1.0002796E+002, 9.1748490E+001, 8.9247894E+001, 8.3985943E+001, 7.4269185E+001, 4.7513573E+001, 3.2061434E+001
 1.2000328E+003, 4.9618341E+001, 4.9448857E+001, 5.0694157E+001, 5.0926114E+001, 4.9341666E+001, 4.7715049E+001, 4.2598829E+001, 3.7903045E+001, 1.0741592E+002, 1.0057160E+002, 9.1835129E+001, 8.9351564E+001, 8.4580832E+001, 7.4447282E+001, 4.7487619E+001, 3.2216132E+001
 1.2200234E+003, 5.0327274E+001, 5.0183842E+001, 5.1206108E+001, 5.1348576E+001, 4.9592145E+001, 4.7827182E+001, 4.2754832E+001, 3.8226353E+001, 1.0807380E+002, 1.0213391E+002, 9.2800544E+001, 8.9956010E+001, 8.5088375E+001, 7.4126663E+001, 4.7251993E+001, 3.2383916E+001
 1.2400245E+003, 5.0699093E+001, 5.0836394E+001, 5.1576361E+001, 5.1544682E+001, 4.9866794E+001, 4.8124491E+001, 4.2905118E+001, 3.8554058E+001, 1.0769635E+002, 1.0193017E+002, 9.3187918E+001, 9.0211650E+001, 8.4870972E+001, 7.4490963E+001, 4.7008572E+001, 3.2454862E+001
 1.2600018E+003, 5.0989558E+001, 5.0979054E+001, 5.1524729E+001, 5.1478976E+001, 5.0148022E+001, 4.8420951E+001, 4.3179873E+001, 3.8745474E+001, 1.0749826E+002, 1.0146474E+002, 9.3411673E+001, 9.0511034E+001, 8.5258760E+001, 7.4967866E+001, 4.7317047E+001, 3.2514216E+001
 1.2800056E+003, 5.1147648E+001, 5.1300189E+001, 5.1743918E+001, 5.1823078E+001, 5.0645663E+001, 4.8796989E+001, 4.3538932E+001, 3.8955149E+001, 1.0678519E+002, 1.0141820E+002, 9.3630845E+001, 9.0683587E+001, 8.5777094E+001, 7.4629563E+001, 4.7381451E+001, 3.2574143E+001
 1.3000261E+003, 5.1852039E+001, 5.1964027E+001, 5.2454855E+001, 5.2573357E+001, 5.1031706E+001, 4.9189962E+001, 4.3790779E+001, 3.9259000E+001, 1.0659889E+002, 1.0150420E+002, 9.3922709E+001, 9.0589300E+001, 8.6434163E+001, 7.5186502E+001, 4.7798875E+001, 3.2699882E+001
 1.3200253E+003, 5.1828277E+001, 5.2006447E+001, 5.2687899E+001, 5.2768867E+001, 5.1274844E+001, 4.9090386E+001, 4.3419380E+001, 3.9631549E+001, 1.0676998E+002, 1.0090578E+002, 9.3821031E+001, 9.0645423E+001, 8.6134779E+001, 7.5566581E+001, 4.8378539E+001, 3.2826493E+001
 1.3400274E+003, 5.2054284E+001, 5.2243465E+001, 5.3152211E+001, 5.3030768E+001, 5.1326452E+001, 4.9151724E+001, 4.3056960E+001, 3.9889214E+001, 1.0723308E+002, 1.0086209E+002, 9.3718004E+001, 9.0708611E+001, 8.5082170E+001, 7.5381627E+001, 4.8843172E+001, 3.2978439E+001
 1.3600325E+003, 5.1929701E+001, 5.2144217E+001, 5.3466785E+001, 5.3244348E+001, 5.1633616E+001, 4.9584101E+001, 4.3198415E+001, 4.0183877E+001, 1.0870173E+002, 1.0219168E+002, 9.4200634E+001, 9.1215359E+001, 8.4187191E+001, 7.5222848E+001, 4.8741235E+001, 3.3124683E+001
 1.3800311E+003, 5.2029711E+001, 5.2270470E+001, 5.3792407E+001, 5.3467807E+001, 5.1528922E+001, 4.9231147E+001, 4.3319163E+001, 4.0562179E+001, 1.0967213E+002, 1.0307494E+002, 9.4700758E+001, 9.1653537E+001, 8.4506621E+001, 7.5119632E+001, 4.8979656E+001, 3.3221911E+001
 1.4000119E+003, 5.2945397E+001, 5.2877995E+001, 5.3937207E+001, 5.3430107E+001, 5.1684768E+001, 4.9321859E+001, 4.3491634E+001, 4.0710317E+001, 1.0906074E+002, 1.0194966E+002, 9.4836057E+001, 9.1821421E+001, 8.4967190E+001, 7.5559732E+001, 4.8852688E+001, 3.3389272E+001
 1.4200190E+003, 5.3640769E+001, 5.3543284E+001, 5.4191190E+001, 5.3809794E+001, 5.2220935E+001, 5.0240823E+001, 4.4044392E+001, 4.0801867E+001, 1.0907656E+002, 1.0274614E+002, 9.4959230E+001, 9.1905852E+001, 8.5533190E+001, 7.5736562E+001, 4.8573882E+001, 3.3523394E+001
 1.4400002E+003, 5.3998388E+001, 5.3855333E+001, 5.4348109E+001, 5.4128770E+001, 5.2880098E+001, 5.1008490E+001, 4.4273644E+001, 4.1010841E+001, 1.0917372E+002, 1.0312764E+002, 9.5426954E+001, 9.2172685E+001, 8.6004169E+001, 7.5738750E+001, 4.8370501E+001, 3.3592257E+001
 1.4600004E+003, 5.3803644E+001, 5.3704664E+001, 5.4340056E+001, 5.4293412E+001, 5.3002411E+001, 5.1134625E+001, 4.4450706E+001, 4.1221563E+001, 1.1036190E+002, 1.0366645E+002, 9.5848251E+001, 9.2428678E+001, 8.6329341E+001, 7.5278594E+001, 4.8435542E+001, 3.3619782E+001
 1.4800321E+003, 5.4179831E+001, 5.3993005E+001, 5.4525425E+001, 5.4234726E+001, 5.2325756E+001, 5.0400865E+001, 4.4359601E+001, 4.1458744E+001, 1.1065678E+002, 1.0408646E+002, 9.5980042E+001, 9.2513064E+001, 8.5794896E+001, 7.4456086E+001, 4.8636777E+001, 3.3665036E+001
 1.5000093E+003, 5.4468387E+001, 5.4178683E+001, 5.4871078E+001, 5.4431180E+001, 5.2554707E+001, 5.0760415E+001, 4.4635596E+001, 4.1754386E+001, 1.0937105E+002, 1.0364340E+002, 9.5533083E+001, 9.2190705E+001, 8.5546415E+001, 7.4853143E+001, 4.9018234E+001, 3.3764293E+001
 1.5200211E+003, 5.4487167E+001, 5.4302673E+001, 5.4927902E+001, 5.4759400E+001, 5.2883306E+001, 5.1085736E+001, 4.5050746E+001, 4.2075856E+001, 1.0872253E+002, 1.0275205E+002, 9.5039865E+001, 9.1734293E+001, 8.5570384E+001, 7.5946048E+001, 4.8862078E+001, 3.3920913E+001
 1.5400188E+003, 5.4456968E+001, 5.4519769E+001, 5.5262250E+001, 5.4941922E+001, 5.2758893E+001, 5.0928882E+001, 4.5088667E+001, 4.2388154E+001, 1.0876005E+002, 1.0250560E+002, 9.5216999E+001, 9.2184052E+001, 8.6043348E+001, 7.6778560E+001, 4.8839745E+001, 3.3970082E+001
 1.5600141E+003, 5.4095236E+001, 5.4424665E+001, 5.5328626E+001, 5.5048175E+001, 5.3233825E+001, 5.1215946E+001, 4.5104385E+001, 4.2645517E+001, 1.0917391E+002, 1.0337980E+002, 9.5760583E+001, 9.2754364E+001, 8.6096531E+001, 7.6755663E+001, 4.9202242E+001, 3.4122247E+001
 1.5800024E+003, 5.3960227E+001, 5.4111026E+001, 5.4840151E+001, 5.4895537E+001, 5.3579478E+001, 5.1658043E+001, 4.5570360E+001, 4.2812448E+001, 1.0978855E+002, 1.0423105E+002, 9.6078703E+001, 9.2975281E+001, 8.7129185E+001, 7.7187239E+001, 4.9443697E+001, 3.4313218E+001
 1.6000316E+003, 5.4117649E+001, 5.4173281E+001, 5.4766035E+001, 5.4990215E+001, 5.3942164E+001, 5.2182317E+001, 4.5985603E+001, 4.3016184E+001, 1.1085175E+002, 1.0489571E+002, 9.6048086E+001, 9.2809563E+001, 8.7003695E+001, 7.7607268E+001, 4.9709889E+001, 3.4405348E+001
