s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000376E+002, 2.4333566E+001, 2.3822548E+001, 2.4251902E+001, 2.4238092E+001, 2.2051770E+001, 2.0806612E+001, 1.8288586E+001, 1.8059687E+001, 8.2513488E+001, 7.2209192E+001, 6.1342656E+001, 5.7363655E+001, 5.1056695E+001, 4.2804367E+001, 2.7278481E+001, 2.0445906E+001
 2.0002359E+002, 2.5338860E+001, 2.4991200E+001, 2.5482019E+001, 2.5366202E+001, 2.2800847E+001, 2.0954688E+001, 1.8452908E+001, 1.8100403E+001, 8.4706187E+001, 7.6140979E+001, 6.4606773E+001, 6.1258279E+001, 5.3983776E+001, 4.6524001E+001, 2.9121371E+001, 2.0818269E+001
 2.2002155E+002, 2.6650550E+001, 2.6333760E+001, 2.6795747E+001, 2.6478982E+001, 2.3900181E+001, 2.1632114E+001, 1.8716441E+001, 1.8179144E+001, 8.6807257E+001, 7.8877511E+001, 6.8294549E+001, 6.4422194E+001, 5.7479941E+001, 5.0090972E+001, 3.0858592E+001, 2.1192497E+001
 2.4000801E+002, 2.7716635E+001, 2.7474911E+001, 2.7978293E+001, 2.7490885E+001, 2.4663524E+001, 2.2548641E+001, 1.9657374E+001, 1.8389880E+001, 8.8311752E+001, 8.0871646E+001, 7.0728327E+001, 6.7533386E+001, 6.0815814E+001, 5.2746665E+001, 3.2667890E+001, 2.1502358E+001
 2.6001461E+002, 2.8765834E+001, 2.8347804E+001, 2.8882267E+001, 2.8278343E+001, 2.5467995E+001, 2.3435324E+001, 2.0431566E+001, 1.8524658E+001, 8.8884707E+001, 8.3303713E+001, 7.3052621E+001, 6.9232737E+001, 6.2958852E+001, 5.5289571E+001, 3.4675109E+001, 2.1860640E+001
 2.8000577E+002, 2.9473892E+001, 2.9349762E+001, 2.9752007E+001, 2.9083344E+001, 2.6467992E+001, 2.4547434E+001, 2.1118334E+001, 1.8621259E+001, 9.0043343E+001, 8.5001518E+001, 7.5286685E+001, 7.1049403E+001, 6.5006861E+001, 5.7654640E+001, 3.6106709E+001, 2.2187098E+001
 3.0001261E+002, 3.0372539E+001, 3.0543929E+001, 3.1147911E+001, 3.0412723E+001, 2.7661534E+001, 2.5337267E+001, 2.1533552E+001, 1.8752833E+001, 9.1730560E+001, 8.7172933E+001, 7.7964904E+001, 7.3660555E+001, 6.6867405E+001, 6.0625632E+001, 3.7090771E+001, 2.2539382E+001
 3.2001638E+002, 3.1449407E+001, 3.1860155E+001, 3.2278391E+001, 3.1541310E+001, 2.8873526E+001, 2.6207933E+001, 2.2111573E+001, 1.8950906E+001, 9.4082992E+001, 8.8624478E+001, 7.9820823E+001, 7.4272252E+001, 6.7488549E+001, 6.1272853E+001, 3.8737056E+001, 2.3011484E+001
 3.4002612E+002, 3.2326054E+001, 3.2715908E+001, 3.3030460E+001, 3.2400655E+001, 2.9903056E+001, 2.6961700E+001, 2.2495978E+001, 1.9281167E+001, 9.5388320E+001, 8.8274465E+001, 8.0049423E+001, 7.4896855E+001, 6.8481750E+001, 6.2334411E+001, 3.9566054E+001, 2.3537116E+001
 3.6002162E+002, 3.3353529E+001, 3.3552608E+001, 3.3739826E+001, 3.3011312E+001, 3.0782041E+001, 2.7987254E+001, 2.3426036E+001, 1.9863927E+001, 9.6440032E+001, 8.9069432E+001, 8.0834922E+001, 7.6232597E+001, 7.0463877E+001, 6.3492672E+001, 3.9786076E+001, 2.4080771E+001
 3.8000156E+002, 3.4112104E+001, 3.4305406E+001, 3.4538074E+001, 3.3698011E+001, 3.1490673E+001, 2.8790401E+001, 2.4042846E+001, 2.0333668E+001, 9.8046797E+001, 9.0706611E+001, 8.1772801E+001, 7.7785075E+001, 7.1909620E+001, 6.4013365E+001, 4.0019976E+001, 2.4665511E+001
 4.0000257E+002, 3.4778595E+001, 3.4988371E+001, 3.5275906E+001, 3.4440861E+001, 3.2013737E+001, 2.9518918E+001, 2.4788020E+001, 2.0767193E+001, 9.9576168E+001, 9.1791353E+001, 8.2325473E+001, 7.8846657E+001, 7.3068391E+001, 6.4540455E+001, 4.0282914E+001, 2.5159471E+001
 4.2001807E+002, 3.5272869E+001, 3.5498457E+001, 3.5942025E+001, 3.5219322E+001, 3.2968445E+001, 3.0597730E+001, 2.5704158E+001, 2.1349737E+001, 1.0033972E+002, 9.2607063E+001, 8.3285962E+001, 7.9845265E+001, 7.3839088E+001, 6.4988059E+001, 4.0561534E+001, 2.5558525E+001
 4.4000549E+002, 3.5594301E+001, 3.6009840E+001, 3.6450923E+001, 3.5917586E+001, 3.3306231E+001, 3.1112521E+001, 2.6113267E+001, 2.1821641E+001, 1.0191056E+002, 9.3537260E+001, 8.3999276E+001, 8.0356732E+001, 7.4636878E+001, 6.5704524E+001, 4.0711777E+001, 2.6030360E+001
 4.6002416E+002, 3.5942982E+001, 3.6446082E+001, 3.6897881E+001, 3.6287748E+001, 3.3628347E+001, 3.1451326E+001, 2.6564983E+001, 2.2209813E+001, 1.0373626E+002, 9.3605443E+001, 8.3891307E+001, 8.0047567E+001, 7.4442255E+001, 6.6174279E+001, 4.1165512E+001, 2.6417863E+001
 4.8001288E+002, 3.6250827E+001, 3.6616446E+001, 3.7356506E+001, 3.6730487E+001, 3.4066789E+001, 3.2033706E+001, 2.7452204E+001, 2.2693273E+001, 1.0446131E+002, 9.4579144E+001, 8.4219700E+001, 8.0616373E+001, 7.5520772E+001, 6.6256327E+001, 4.1400022E+001, 2.6786258E+001
 5.0000133E+002, 3.6614521E+001, 3.6848039E+001, 3.7990457E+001, 3.7257352E+001, 3.4593606E+001, 3.2505309E+001, 2.8218700E+001, 2.3183499E+001, 1.0320894E+002, 9.4338339E+001, 8.4426382E+001, 8.1084359E+001, 7.5667626E+001, 6.6258531E+001, 4.1815739E+001, 2.7118628E+001
 5.2000644E+002, 3.7253544E+001, 3.7239236E+001, 3.8329630E+001, 3.7804277E+001, 3.5416223E+001, 3.3427148E+001, 2.9023686E+001, 2.3703827E+001, 1.0256682E+002, 9.3405409E+001, 8.4917496E+001, 8.1313581E+001, 7.5396425E+001, 6.6643313E+001, 4.2033143E+001, 2.7357016E+001
 5.4001424E+002, 3.7889210E+001, 3.7601561E+001, 3.8796681E+001, 3.8355992E+001, 3.6331174E+001, 3.4655940E+001, 2.9621584E+001, 2.4175579E+001, 1.0319408E+002, 9.3497357E+001, 8.5886426E+001, 8.2189432E+001, 7.5517594E+001, 6.7295078E+001, 4.1793875E+001, 2.7584222E+001
 5.6001219E+002, 3.8303994E+001, 3.7858619E+001, 3.9281754E+001, 3.9230646E+001, 3.7375649E+001, 3.5545728E+001, 2.9846689E+001, 2.4509641E+001, 1.0359565E+002, 9.3019434E+001, 8.6033620E+001, 8.2944793E+001, 7.6665010E+001, 6.7996057E+001, 4.2026282E+001, 2.7774752E+001
 5.8001793E+002, 3.8878221E+001, 3.8629356E+001, 3.9570730E+001, 3.9505114E+001, 3.7601085E+001, 3.5802309E+001, 3.0224958E+001, 2.4950011E+001, 1.0468056E+002, 9.3473266E+001, 8.5750096E+001, 8.2930293E+001, 7.7094194E+001, 6.8509703E+001, 4.2246866E+001, 2.7977849E+001
 6.0001742E+002, 3.9440163E+001, 3.9235829E+001, 4.0052718E+001, 3.9756115E+001, 3.7658748E+001, 3.6013067E+001, 3.0965154E+001, 2.5572121E+001, 1.0566619E+002, 9.4029190E+001, 8.6405400E+001, 8.3484710E+001, 7.7225795E+001, 6.8462770E+001, 4.2436289E+001, 2.8194083E+001
 6.2000339E+002, 3.9583913E+001, 3.9502554E+001, 4.0017465E+001, 3.9705417E+001, 3.7898012E+001, 3.6305166E+001, 3.1609623E+001, 2.6229210E+001, 1.0584153E+002, 9.5684807E+001, 8.7422380E+001, 8.3953680E+001, 7.7014103E+001, 6.8549642E+001, 4.3001759E+001, 2.8365923E+001
 6.4000056E+002, 3.9584123E+001, 3.9576831E+001, 4.0347073E+001, 4.0204056E+001, 3.8223157E+001, 3.6653807E+001, 3.2162109E+001, 2.6838416E+001, 1.0753331E+002, 9.6961049E+001, 8.8043125E+001, 8.4404702E+001, 7.7391538E+001, 6.9113883E+001, 4.2929065E+001, 2.8525641E+001
 6.6000758E+002, 3.9746004E+001, 3.9482063E+001, 4.0772481E+001, 4.0736624E+001, 3.8564784E+001, 3.6781680E+001, 3.2358037E+001, 2.7331586E+001, 1.0800338E+002, 9.6848237E+001, 8.8400688E+001, 8.5059668E+001, 7.7428533E+001, 6.9418970E+001, 4.3134597E+001, 2.8679797E+001
 6.8001133E+002, 4.0191562E+001, 3.9551726E+001, 4.0635423E+001, 4.0727226E+001, 3.8859321E+001, 3.7171523E+001, 3.2610897E+001, 2.7700967E+001, 1.0829936E+002, 9.7019238E+001, 8.8347660E+001, 8.5406893E+001, 7.8148951E+001, 7.0270982E+001, 4.3540806E+001, 2.8881423E+001
 7.0000266E+002, 4.0658941E+001, 3.9921407E+001, 4.0885674E+001, 4.0804477E+001, 3.9242429E+001, 3.7846021E+001, 3.3494889E+001, 2.8244108E+001, 1.0914873E+002, 9.6860991E+001, 8.8916314E+001, 8.5852725E+001, 7.8095696E+001, 6.9976806E+001, 4.3679559E+001, 2.9132372E+001
 7.2001985E+002, 4.0949001E+001, 4.0343829E+001, 4.1007269E+001, 4.0759286E+001, 3.9883540E+001, 3.8901289E+001, 3.4799563E+001, 2.8825550E+001, 1.0919870E+002, 9.7820178E+001, 8.9618180E+001, 8.6335942E+001, 7.8498106E+001, 7.0345128E+001, 4.3879955E+001, 2.9337228E+001
 7.4001062E+002, 4.0923380E+001, 4.0752834E+001, 4.1604488E+001, 4.1287818E+001, 4.0065939E+001, 3.8566999E+001, 3.4318044E+001, 2.9156896E+001, 1.0914307E+002, 9.8759678E+001, 9.0192780E+001, 8.6777215E+001, 7.9711687E+001, 7.0584556E+001, 4.3762470E+001, 2.9491632E+001
 7.6001530E+002, 4.1272173E+001, 4.1404375E+001, 4.2169476E+001, 4.1881803E+001, 4.0585227E+001, 3.8832989E+001, 3.4120600E+001, 2.9586418E+001, 1.0965081E+002, 9.9475752E+001, 9.0868218E+001, 8.7091950E+001, 7.9375525E+001, 7.0055793E+001, 4.4281576E+001, 2.9669568E+001
 7.8000956E+002, 4.1628443E+001, 4.1898532E+001, 4.2552995E+001, 4.2200085E+001, 4.0867805E+001, 3.9179424E+001, 3.4169888E+001, 3.0016912E+001, 1.0908898E+002, 1.0028047E+002, 9.1282063E+001, 8.7276967E+001, 7.9316242E+001, 7.0615236E+001, 4.4857878E+001, 2.9845549E+001
 8.0002299E+002, 4.2269257E+001, 4.2336952E+001, 4.3120112E+001, 4.2839820E+001, 4.1231854E+001, 3.9626470E+001, 3.4254495E+001, 3.0447434E+001, 1.0969024E+002, 1.0012013E+002, 9.1709645E+001, 8.7459059E+001, 7.9565948E+001, 7.0678549E+001, 4.4815993E+001, 2.9983821E+001
 8.2000048E+002, 4.2885260E+001, 4.2866647E+001, 4.3296914E+001, 4.3149339E+001, 4.1563706E+001, 3.9920777E+001, 3.4653348E+001, 3.0868296E+001, 1.0990406E+002, 9.9840745E+001, 9.2114152E+001, 8.8067201E+001, 7.9670187E+001, 7.0776729E+001, 4.5167842E+001, 3.0162141E+001
 8.4001123E+002, 4.3174301E+001, 4.3166764E+001, 4.3570380E+001, 4.3486458E+001, 4.1883586E+001, 4.0337000E+001, 3.5276906E+001, 3.1233513E+001, 1.1150627E+002, 1.0086136E+002, 9.2228284E+001, 8.8472122E+001, 8.0029147E+001, 7.0991861E+001, 4.5605951E+001, 3.0335817E+001
 8.6002179E+002, 4.3169804E+001, 4.3083320E+001, 4.3898707E+001, 4.3660091E+001, 4.2242811E+001, 4.0554962E+001, 3.5529536E+001, 3.1688160E+001, 1.1139385E+002, 1.0077658E+002, 9.2017566E+001, 8.8465361E+001, 8.0428422E+001, 7.1855233E+001, 4.5808730E+001, 3.0522631E+001
 8.8001086E+002, 4.3625965E+001, 4.3481057E+001, 4.4366677E+001, 4.4139672E+001, 4.2356639E+001, 4.0535965E+001, 3.5713715E+001, 3.2045698E+001, 1.1184839E+002, 1.0130626E+002, 9.1272630E+001, 8.8155646E+001, 8.1646465E+001, 7.2427012E+001, 4.5526653E+001, 3.0765865E+001
 9.0001945E+002, 4.3930377E+001, 4.3699804E+001, 4.4470952E+001, 4.4433745E+001, 4.2877164E+001, 4.1053236E+001, 3.6604990E+001, 3.2303371E+001, 1.1198880E+002, 1.0135163E+002, 9.2152666E+001, 8.8940497E+001, 8.2582367E+001, 7.2718775E+001, 4.5638435E+001, 3.1001933E+001
 9.2002510E+002, 4.4303947E+001, 4.4090186E+001, 4.4749340E+001, 4.4736056E+001, 4.3062128E+001, 4.1343771E+001, 3.6678328E+001, 3.2465536E+001, 1.1204996E+002, 1.0171387E+002, 9.2710134E+001, 8.9434944E+001, 8.2365409E+001, 7.2501792E+001, 4.6111776E+001, 3.1233214E+001
 9.4000165E+002, 4.4928392E+001, 4.4711443E+001, 4.5146697E+001, 4.5033643E+001, 4.3220055E+001, 4.1622106E+001, 3.6737295E+001, 3.2749577E+001, 1.1203110E+002, 1.0216834E+002, 9.3022078E+001, 8.9206227E+001, 8.1870498E+001, 7.2660983E+001, 4.6585893E+001, 3.1454185E+001
 9.6000780E+002, 4.5449718E+001, 4.4926913E+001, 4.5419120E+001, 4.5353254E+001, 4.3835831E+001, 4.2314201E+001, 3.7684907E+001, 3.3142491E+001, 1.1276900E+002, 1.0288931E+002, 9.3565953E+001, 8.9326904E+001, 8.1742007E+001, 7.2738143E+001, 4.6314859E+001, 3.1591830E+001
 9.8001720E+002, 4.5852485E+001, 4.5310964E+001, 4.6023969E+001, 4.5890110E+001, 4.4214754E+001, 4.2407833E+001, 3.7802890E+001, 3.3627090E+001, 1.1282711E+002, 1.0377662E+002, 9.3927461E+001, 8.9840416E+001, 8.2045499E+001, 7.2834332E+001, 4.6682349E+001, 3.1723549E+001
 1.0000316E+003, 4.6323575E+001, 4.5961337E+001, 4.6597290E+001, 4.6432582E+001, 4.4284612E+001, 4.2324506E+001, 3.7393539E+001, 3.3961598E+001, 1.1267165E+002, 1.0303599E+002, 9.3887937E+001, 9.0063399E+001, 8.2165171E+001, 7.2670704E+001, 4.7003405E+001, 3.1889334E+001
 1.0200145E+003, 4.6513411E+001, 4.6269338E+001, 4.6910534E+001, 4.6709255E+001, 4.4782785E+001, 4.2855560E+001, 3.7670467E+001, 3.4289618E+001, 1.1233489E+002, 1.0265114E+002, 9.4312706E+001, 9.0569505E+001, 8.3148393E+001, 7.3214640E+001, 4.6983645E+001, 3.2065477E+001
 1.0400008E+003, 4.6569220E+001, 4.6439101E+001, 4.6900202E+001, 4.6701632E+001, 4.4970729E+001, 4.2951546E+001, 3.7876099E+001, 3.4579157E+001, 1.1151711E+002, 1.0337707E+002, 9.5094462E+001, 9.1210685E+001, 8.4462769E+001, 7.4148625E+001, 4.7173845E+001, 3.2177445E+001
 1.0600239E+003, 4.6887364E+001, 4.6885741E+001, 4.7186837E+001, 4.7092230E+001, 4.5300188E+001, 4.3270094E+001, 3.7801605E+001, 3.4920631E+001, 1.1185837E+002, 1.0280192E+002, 9.5191320E+001, 9.1587389E+001, 8.4511092E+001, 7.4376812E+001, 4.7896146E+001, 3.2301657E+001
 1.0800037E+003, 4.6789956E+001, 4.6953707E+001, 4.7385704E+001, 4.7235580E+001, 4.5733542E+001, 4.3799570E+001, 3.7738981E+001, 3.5427018E+001, 1.1276526E+002, 1.0230751E+002, 9.4926766E+001, 9.1640238E+001, 8.4833376E+001, 7.4470300E+001, 4.8385566E+001, 3.2515397E+001
 1.1000056E+003, 4.6870703E+001, 4.7140662E+001, 4.7750881E+001, 4.7310622E+001, 4.5407093E+001, 4.3538871E+001, 3.8139700E+001, 3.5847501E+001, 1.1432489E+002, 1.0397739E+002, 9.5590535E+001, 9.1980889E+001, 8.5104067E+001, 7.4830345E+001, 4.8399081E+001, 3.2677801E+001
 1.1200266E+003, 4.7342413E+001, 4.7531319E+001, 4.7914896E+001, 4.7286426E+001, 4.5431518E+001, 4.3726718E+001, 3.8500772E+001, 3.6212040E+001, 1.1463461E+002, 1.0501661E+002, 9.6059846E+001, 9.2364532E+001, 8.6017110E+001, 7.5254722E+001, 4.8543211E+001, 3.2866002E+001
 1.1400238E+003, 4.7987425E+001, 4.7703521E+001, 4.8213764E+001, 4.7710382E+001, 4.5945952E+001, 4.4359282E+001, 3.9379015E+001, 3.6396326E+001, 1.1410514E+002, 1.0495518E+002, 9.6388633E+001, 9.2919307E+001, 8.7313962E+001, 7.5999848E+001, 4.8440524E+001, 3.3071585E+001
 1.1600051E+003, 4.8378698E+001, 4.7928528E+001, 4.8350214E+001, 4.8147023E+001, 4.6666513E+001, 4.5068571E+001, 3.9711375E+001, 3.6707052E+001, 1.1489732E+002, 1.0457651E+002, 9.6363517E+001, 9.3154012E+001, 8.6625770E+001, 7.6083481E+001, 4.8612207E+001, 3.3207679E+001
 1.1800223E+003, 4.8142022E+001, 4.7919234E+001, 4.8493687E+001, 4.8369396E+001, 4.6960637E+001, 4.5363696E+001, 3.9961399E+001, 3.7045290E+001, 1.1580519E+002, 1.0536186E+002, 9.6544723E+001, 9.3447874E+001, 8.6739838E+001, 7.6298646E+001, 4.8441792E+001, 3.3367165E+001
 1.2000184E+003, 4.8426200E+001, 4.8321192E+001, 4.8846633E+001, 4.8694526E+001, 4.7124679E+001, 4.5502942E+001, 4.0185267E+001, 3.7325575E+001, 1.1579023E+002, 1.0516376E+002, 9.6703357E+001, 9.3427839E+001, 8.6843053E+001, 7.6332006E+001, 4.8623994E+001, 3.3508888E+001
 1.2200251E+003, 4.8548566E+001, 4.8587905E+001, 4.9075925E+001, 4.8911937E+001, 4.7341265E+001, 4.5449847E+001, 4.0112171E+001, 3.7517511E+001, 1.1596247E+002, 1.0500670E+002, 9.7226820E+001, 9.3552019E+001, 8.7050933E+001, 7.6447327E+001, 4.8634013E+001, 3.3758815E+001
 1.2400115E+003, 4.8669551E+001, 4.8774322E+001, 4.9339687E+001, 4.9175492E+001, 4.7762118E+001, 4.5942154E+001, 4.0196800E+001, 3.7772914E+001, 1.1656362E+002, 1.0560130E+002, 9.8060323E+001, 9.4046101E+001, 8.7081075E+001, 7.6190881E+001, 4.8430711E+001, 3.3859742E+001
 1.2600034E+003, 4.8758849E+001, 4.9112138E+001, 4.9898247E+001, 4.9521871E+001, 4.7648560E+001, 4.5596701E+001, 4.0346588E+001, 3.8104246E+001, 1.1711642E+002, 1.0763030E+002, 9.9195804E+001, 9.4526101E+001, 8.7515775E+001, 7.6279674E+001, 4.8764069E+001, 3.3985100E+001
 1.2800256E+003, 4.9360504E+001, 4.9670792E+001, 5.0216078E+001, 4.9524273E+001, 4.7539069E+001, 4.5537965E+001, 4.0513538E+001, 3.8420077E+001, 1.1654404E+002, 1.0785274E+002, 9.9351134E+001, 9.4423636E+001, 8.7551218E+001, 7.5969100E+001, 4.8989246E+001, 3.4110237E+001
 1.3000038E+003, 4.9922344E+001, 4.9858698E+001, 5.0208487E+001, 4.9668500E+001, 4.8144191E+001, 4.6473904E+001, 4.1461674E+001, 3.8744573E+001, 1.1577094E+002, 1.0583745E+002, 9.8056181E+001, 9.3608951E+001, 8.6580979E+001, 7.7014970E+001, 4.9261101E+001, 3.4225199E+001
 1.3200112E+003, 5.0100128E+001, 4.9969488E+001, 5.0098969E+001, 4.9727976E+001, 4.8783791E+001, 4.7289249E+001, 4.3034944E+001, 3.9030663E+001, 1.1565724E+002, 1.0548996E+002, 9.6831481E+001, 9.3293649E+001, 8.6897284E+001, 7.8601431E+001, 4.9029994E+001, 3.4342404E+001
 1.3400176E+003, 5.0055065E+001, 5.0014243E+001, 5.0427744E+001, 4.9968657E+001, 4.8945880E+001, 4.7618326E+001, 4.3171711E+001, 3.9321662E+001, 1.1627294E+002, 1.0579904E+002, 9.7079715E+001, 9.3970167E+001, 8.6992070E+001, 7.8559487E+001, 4.9159940E+001, 3.4563503E+001
 1.3600198E+003, 5.0158133E+001, 5.0272179E+001, 5.1083506E+001, 5.0438195E+001, 4.8993365E+001, 4.7627575E+001, 4.2759748E+001, 3.9558740E+001, 1.1633157E+002, 1.0615916E+002, 9.7612930E+001, 9.4715679E+001, 8.7459756E+001, 7.8046699E+001, 4.9615846E+001, 3.4683402E+001
 1.3800250E+003, 5.0391974E+001, 5.0645562E+001, 5.1160897E+001, 5.0445773E+001, 4.8749612E+001, 4.7339594E+001, 4.2488355E+001, 3.9755060E+001, 1.1717195E+002, 1.0722781E+002, 9.8506333E+001, 9.5571576E+001, 8.7917619E+001, 7.7599193E+001, 4.9756118E+001, 3.4830326E+001
 1.4000198E+003, 5.1146443E+001, 5.1210527E+001, 5.1347740E+001, 5.0683247E+001, 4.8900547E+001, 4.7388531E+001, 4.2545335E+001, 3.9940375E+001, 1.1843158E+002, 1.0848074E+002, 9.8826751E+001, 9.5461678E+001, 8.8182414E+001, 7.7845861E+001, 4.9846724E+001, 3.4905823E+001
 1.4200050E+003, 5.1386102E+001, 5.1146057E+001, 5.1343134E+001, 5.0880510E+001, 4.9308180E+001, 4.7840617E+001, 4.3529626E+001, 4.0190692E+001, 1.1900736E+002, 1.0801762E+002, 9.8665764E+001, 9.5218802E+001, 8.8283702E+001, 7.8173411E+001, 5.0166939E+001, 3.5057726E+001
 1.4400206E+003, 5.1194826E+001, 5.1111846E+001, 5.1772696E+001, 5.1267615E+001, 4.9590333E+001, 4.7870048E+001, 4.3460958E+001, 4.0502023E+001, 1.1867739E+002, 1.0770248E+002, 9.8410252E+001, 9.5128912E+001, 8.8352953E+001, 7.8811323E+001, 4.9999659E+001, 3.5201127E+001
 1.4600295E+003, 5.1733893E+001, 5.1511112E+001, 5.2086542E+001, 5.1622061E+001, 4.9963913E+001, 4.8261489E+001, 4.3767478E+001, 4.0836573E+001, 1.1880160E+002, 1.0821324E+002, 9.8913416E+001, 9.5465258E+001, 8.8448603E+001, 7.8906811E+001, 4.9984611E+001, 3.5315373E+001
 1.4800202E+003, 5.1906669E+001, 5.1747859E+001, 5.2688259E+001, 5.2525391E+001, 5.0499106E+001, 4.8258544E+001, 4.3633987E+001, 4.1124641E+001, 1.1891318E+002, 1.0926525E+002, 9.9923123E+001, 9.5811344E+001, 8.8909257E+001, 7.8890029E+001, 5.0167237E+001, 3.5458110E+001
 1.5000051E+003, 5.2191652E+001, 5.1857620E+001, 5.3234667E+001, 5.3008864E+001, 5.0759676E+001, 4.8236495E+001, 4.3336266E+001, 4.1467061E+001, 1.1825659E+002, 1.1020477E+002, 1.0158274E+002, 9.6518834E+001, 8.9398411E+001, 7.9026588E+001, 5.0405767E+001, 3.5654965E+001
 1.5200214E+003, 5.2648051E+001, 5.2300027E+001, 5.3202214E+001, 5.2937201E+001, 5.1398399E+001, 4.9422122E+001, 4.3550813E+001, 4.1678315E+001, 1.1868478E+002, 1.1008277E+002, 1.0115560E+002, 9.6181920E+001, 8.9397374E+001, 7.9166864E+001, 5.0598366E+001, 3.5854714E+001
 1.5400117E+003, 5.2815525E+001, 5.2563630E+001, 5.3100195E+001, 5.2609837E+001, 5.1238413E+001, 4.9630428E+001, 4.3831197E+001, 4.1891371E+001, 1.1929579E+002, 1.0918855E+002, 1.0122385E+002, 9.6526961E+001, 8.9231987E+001, 7.9656454E+001, 5.0516119E+001, 3.5969765E+001
 1.5600299E+003, 5.2751278E+001, 5.2626954E+001, 5.3128750E+001, 5.2826778E+001, 5.1592834E+001, 4.9867371E+001, 4.4641888E+001, 4.2115461E+001, 1.2019930E+002, 1.0915481E+002, 1.0114689E+002, 9.6633935E+001, 8.8902169E+001, 7.9501267E+001, 5.0800670E+001, 3.6136235E+001
 1.5800199E+003, 5.2553598E+001, 5.2758648E+001, 5.3446497E+001, 5.3275472E+001, 5.2081686E+001, 5.0020461E+001, 4.5008318E+001, 4.2360570E+001, 1.2090917E+002, 1.1030766E+002, 1.0092097E+002, 9.6366405E+001, 8.8651412E+001, 7.9464234E+001, 5.0954006E+001, 3.6322093E+001
 1.6000130E+003, 5.2569081E+001, 5.2933751E+001, 5.3519774E+001, 5.3066217E+001, 5.1691202E+001, 4.9975538E+001, 4.5074849E+001, 4.2529795E+001, 1.2000116E+002, 1.0954710E+002, 1.0071312E+002, 9.6408300E+001, 8.9307561E+001, 8.0229191E+001, 5.0835368E+001, 3.6385535E+001
