s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000486E+002, 2.4495325E+001, 2.3837155E+001, 2.4147331E+001, 2.3798244E+001, 2.2057082E+001, 2.0659498E+001, 1.8329321E+001, 1.8060671E+001, 8.3298154E+001, 7.2203262E+001, 6.0676786E+001, 5.7112343E+001, 4.9506969E+001, 4.1946925E+001, 2.6921538E+001, 2.0363655E+001
 2.0002694E+002, 2.5752425E+001, 2.5111602E+001, 2.5264494E+001, 2.5082709E+001, 2.3133271E+001, 2.1205703E+001, 1.8644268E+001, 1.8088491E+001, 8.5226652E+001, 7.5359490E+001, 6.4769719E+001, 6.0896221E+001, 5.2742024E+001, 4.5853478E+001, 2.9132637E+001, 2.0751687E+001
 2.2001159E+002, 2.6977093E+001, 2.6161722E+001, 2.6207298E+001, 2.6371650E+001, 2.4593785E+001, 2.2343479E+001, 1.8916924E+001, 1.8222717E+001, 8.6521603E+001, 7.8500675E+001, 6.8069139E+001, 6.3911587E+001, 5.5868518E+001, 4.9378826E+001, 3.0473983E+001, 2.1184395E+001
 2.4002426E+002, 2.7961173E+001, 2.7114052E+001, 2.7277994E+001, 2.7573153E+001, 2.5823917E+001, 2.3514479E+001, 1.9630003E+001, 1.8489134E+001, 8.7630437E+001, 8.0120146E+001, 7.0343073E+001, 6.6180964E+001, 5.8492754E+001, 5.1977591E+001, 3.2109408E+001, 2.1543869E+001
 2.6000287E+002, 2.8806704E+001, 2.8464857E+001, 2.8475184E+001, 2.8323119E+001, 2.6180617E+001, 2.3807071E+001, 2.0156037E+001, 1.8628301E+001, 9.1797275E+001, 8.3734773E+001, 7.2576601E+001, 6.8030104E+001, 6.1358573E+001, 5.4600020E+001, 3.3748316E+001, 2.1932910E+001
 2.8001210E+002, 2.9772004E+001, 2.9780847E+001, 2.9644449E+001, 2.9073723E+001, 2.6739472E+001, 2.4289412E+001, 2.0661368E+001, 1.8715833E+001, 9.4616369E+001, 8.5351863E+001, 7.4835328E+001, 6.9985809E+001, 6.2936320E+001, 5.6293065E+001, 3.5319332E+001, 2.2284912E+001
 3.0001481E+002, 3.0819630E+001, 3.0903658E+001, 3.0745191E+001, 3.0118836E+001, 2.7739598E+001, 2.5227844E+001, 2.1502938E+001, 1.8817635E+001, 9.5508394E+001, 8.6484598E+001, 7.6565719E+001, 7.1891615E+001, 6.4459734E+001, 5.7598364E+001, 3.6290377E+001, 2.2550177E+001
 3.2001658E+002, 3.1508216E+001, 3.1678968E+001, 3.1582098E+001, 3.0848539E+001, 2.8461190E+001, 2.6113420E+001, 2.2297411E+001, 1.9140162E+001, 9.6938899E+001, 8.8303016E+001, 7.8067160E+001, 7.3340328E+001, 6.5668228E+001, 5.8598418E+001, 3.7122505E+001, 2.2995207E+001
 3.4000924E+002, 3.2183446E+001, 3.2322400E+001, 3.2305623E+001, 3.1626308E+001, 2.8722485E+001, 2.6624532E+001, 2.2943857E+001, 1.9596862E+001, 9.7887068E+001, 9.0132610E+001, 7.8901199E+001, 7.4249570E+001, 6.6829123E+001, 5.9568022E+001, 3.7312094E+001, 2.3463181E+001
 3.6000036E+002, 3.2993225E+001, 3.2984615E+001, 3.3097897E+001, 3.2477222E+001, 2.9779518E+001, 2.7677915E+001, 2.3842049E+001, 1.9886900E+001, 9.8837242E+001, 9.0433208E+001, 7.9351002E+001, 7.5738919E+001, 6.8536779E+001, 6.1032250E+001, 3.7394121E+001, 2.3854930E+001
 3.8001741E+002, 3.3944042E+001, 3.3594578E+001, 3.3868892E+001, 3.3363045E+001, 3.1463998E+001, 2.9407033E+001, 2.4608856E+001, 2.0339117E+001, 1.0029640E+002, 9.1130736E+001, 8.0166034E+001, 7.6702718E+001, 7.0662707E+001, 6.2390715E+001, 3.7540734E+001, 2.4392718E+001
 4.0002888E+002, 3.4669467E+001, 3.4249457E+001, 3.4505204E+001, 3.4105281E+001, 3.2512689E+001, 3.0529416E+001, 2.4892497E+001, 2.0694822E+001, 1.0145830E+002, 9.2274889E+001, 8.1819185E+001, 7.8001156E+001, 7.1222233E+001, 6.2818953E+001, 3.8207540E+001, 2.4931967E+001
 4.2001698E+002, 3.4999858E+001, 3.4658928E+001, 3.5092702E+001, 3.4759727E+001, 3.3345204E+001, 3.1418785E+001, 2.5722834E+001, 2.1290139E+001, 1.0266944E+002, 9.3019921E+001, 8.3069010E+001, 7.9096583E+001, 7.2029953E+001, 6.3488337E+001, 3.8312059E+001, 2.5436252E+001
 4.4001120E+002, 3.5376076E+001, 3.4822143E+001, 3.5451256E+001, 3.5566127E+001, 3.4396738E+001, 3.2772956E+001, 2.6644053E+001, 2.1918139E+001, 1.0384348E+002, 9.3545091E+001, 8.3596610E+001, 7.9632323E+001, 7.2463436E+001, 6.3985749E+001, 3.8496206E+001, 2.5872054E+001
 4.6001963E+002, 3.5640041E+001, 3.5324325E+001, 3.5901056E+001, 3.6017489E+001, 3.4889598E+001, 3.3199680E+001, 2.6897963E+001, 2.2440970E+001, 1.0510859E+002, 9.3919821E+001, 8.4125085E+001, 8.0293605E+001, 7.3146254E+001, 6.4853980E+001, 3.8904749E+001, 2.6156366E+001
 4.8000163E+002, 3.6075755E+001, 3.5759987E+001, 3.6417632E+001, 3.6185534E+001, 3.4786678E+001, 3.2999503E+001, 2.7367637E+001, 2.2838872E+001, 1.0449888E+002, 9.3444390E+001, 8.4068668E+001, 8.0743134E+001, 7.3764790E+001, 6.5288489E+001, 3.9625907E+001, 2.6443710E+001
 5.0001636E+002, 3.6452417E+001, 3.6208804E+001, 3.6918589E+001, 3.6529236E+001, 3.5091949E+001, 3.3562823E+001, 2.8359082E+001, 2.3235950E+001, 1.0393853E+002, 9.3191180E+001, 8.4383261E+001, 8.1291440E+001, 7.4254934E+001, 6.6633826E+001, 3.9703614E+001, 2.6709828E+001
 5.2001205E+002, 3.6977775E+001, 3.6559403E+001, 3.7230134E+001, 3.6908911E+001, 3.5806234E+001, 3.4353763E+001, 2.9512994E+001, 2.3687326E+001, 1.0571943E+002, 9.4957409E+001, 8.4989048E+001, 8.1689558E+001, 7.4795849E+001, 6.7160677E+001, 3.9594285E+001, 2.6894519E+001
 5.4001690E+002, 3.7321584E+001, 3.7118308E+001, 3.7915941E+001, 3.7658221E+001, 3.6453886E+001, 3.5045036E+001, 2.9671462E+001, 2.4143968E+001, 1.0572617E+002, 9.6756711E+001, 8.6145133E+001, 8.2286005E+001, 7.4862241E+001, 6.7108454E+001, 4.0304483E+001, 2.7106567E+001
 5.6001969E+002, 3.7432631E+001, 3.7405659E+001, 3.8513082E+001, 3.8234959E+001, 3.6696926E+001, 3.5167326E+001, 2.9901033E+001, 2.4590476E+001, 1.0615556E+002, 9.7743419E+001, 8.6692324E+001, 8.2838399E+001, 7.5827784E+001, 6.7187804E+001, 4.0848279E+001, 2.7387463E+001
 5.8002513E+002, 3.7727451E+001, 3.8029748E+001, 3.9203204E+001, 3.8561508E+001, 3.6682131E+001, 3.5101327E+001, 3.0143255E+001, 2.4898094E+001, 1.0666510E+002, 9.8296286E+001, 8.6902410E+001, 8.2807527E+001, 7.5877441E+001, 6.7225553E+001, 4.1007965E+001, 2.7635494E+001
 6.0001434E+002, 3.8271577E+001, 3.8688362E+001, 3.9714602E+001, 3.9204529E+001, 3.7148809E+001, 3.5439357E+001, 3.0481984E+001, 2.5356294E+001, 1.0621171E+002, 9.7991097E+001, 8.7239755E+001, 8.2816858E+001, 7.6130447E+001, 6.8014465E+001, 4.1219589E+001, 2.7861864E+001
 6.2001489E+002, 3.8584104E+001, 3.8847627E+001, 3.9781862E+001, 3.9317447E+001, 3.7798694E+001, 3.6169907E+001, 3.1106741E+001, 2.6127977E+001, 1.0650947E+002, 9.8601630E+001, 8.8458695E+001, 8.3700070E+001, 7.6719353E+001, 6.8566018E+001, 4.1669810E+001, 2.8079246E+001
 6.4002756E+002, 3.9011651E+001, 3.8997145E+001, 4.0011823E+001, 3.9446633E+001, 3.8058871E+001, 3.6377717E+001, 3.1827633E+001, 2.6755596E+001, 1.0675545E+002, 9.8228308E+001, 8.8459994E+001, 8.4295361E+001, 7.7041807E+001, 6.8661488E+001, 4.1791539E+001, 2.8378171E+001
 6.6001227E+002, 3.9523970E+001, 3.9488891E+001, 4.0484943E+001, 4.0104789E+001, 3.8624516E+001, 3.7040010E+001, 3.2058347E+001, 2.7044885E+001, 1.0766749E+002, 9.8684628E+001, 8.9004254E+001, 8.4603523E+001, 7.7342500E+001, 6.8860729E+001, 4.2133181E+001, 2.8557339E+001
 6.8002422E+002, 3.9787461E+001, 3.9884663E+001, 4.0800252E+001, 4.0552484E+001, 3.9150502E+001, 3.7687300E+001, 3.2252183E+001, 2.7330767E+001, 1.0862915E+002, 9.8618188E+001, 8.8830112E+001, 8.4772564E+001, 7.7536994E+001, 6.9024458E+001, 4.2469176E+001, 2.8766364E+001
 7.0001942E+002, 4.0366205E+001, 4.0471773E+001, 4.1009854E+001, 4.0849085E+001, 3.9511021E+001, 3.8041027E+001, 3.2921183E+001, 2.7818411E+001, 1.0789855E+002, 9.8188987E+001, 8.9259992E+001, 8.5366054E+001, 7.8579962E+001, 6.9173538E+001, 4.2539698E+001, 2.8963741E+001
 7.2000337E+002, 4.0693184E+001, 4.0932665E+001, 4.1431805E+001, 4.1293410E+001, 4.0068132E+001, 3.8509326E+001, 3.3086771E+001, 2.8182876E+001, 1.0799827E+002, 9.8311353E+001, 8.9429070E+001, 8.5628306E+001, 7.9006343E+001, 6.9793950E+001, 4.2632314E+001, 2.9142283E+001
 7.4000391E+002, 4.1120169E+001, 4.1564190E+001, 4.1915187E+001, 4.1779274E+001, 4.0255351E+001, 3.8806623E+001, 3.3497444E+001, 2.8533597E+001, 1.0788133E+002, 9.7851610E+001, 8.9481199E+001, 8.6155382E+001, 7.9547062E+001, 7.0293519E+001, 4.3140365E+001, 2.9323413E+001
 7.6001811E+002, 4.1371775E+001, 4.1655923E+001, 4.1989791E+001, 4.1907148E+001, 4.0581013E+001, 3.9137545E+001, 3.3694206E+001, 2.8822098E+001, 1.0808737E+002, 9.8398285E+001, 8.9931925E+001, 8.6349156E+001, 7.9345316E+001, 7.1129291E+001, 4.3466462E+001, 2.9531004E+001
 7.8002164E+002, 4.1554146E+001, 4.1709795E+001, 4.2139470E+001, 4.1899930E+001, 4.0592880E+001, 3.9243100E+001, 3.4108724E+001, 2.9223202E+001, 1.0921188E+002, 9.9885195E+001, 9.0932153E+001, 8.7168849E+001, 8.0194514E+001, 7.1621015E+001, 4.3613301E+001, 2.9737310E+001
 8.0000139E+002, 4.2027685E+001, 4.1856309E+001, 4.2430790E+001, 4.2192350E+001, 4.0905202E+001, 3.9450756E+001, 3.4726563E+001, 2.9607793E+001, 1.0982590E+002, 1.0042064E+002, 9.1599607E+001, 8.7981192E+001, 8.0337528E+001, 7.1672179E+001, 4.3888428E+001, 2.9906179E+001
 8.2002511E+002, 4.1998697E+001, 4.1615929E+001, 4.2340837E+001, 4.2385275E+001, 4.1307503E+001, 3.9927336E+001, 3.5237238E+001, 2.9944107E+001, 1.0880969E+002, 1.0014433E+002, 9.1587460E+001, 8.8367025E+001, 8.1170771E+001, 7.2042868E+001, 4.4355010E+001, 3.0102074E+001
 8.4002255E+002, 4.2211953E+001, 4.1899659E+001, 4.2921565E+001, 4.2789411E+001, 4.1622951E+001, 4.0409888E+001, 3.5645181E+001, 3.0333475E+001, 1.0918306E+002, 1.0014121E+002, 9.1890587E+001, 8.8794660E+001, 8.2117951E+001, 7.2109411E+001, 4.4420153E+001, 3.0286997E+001
 8.6000750E+002, 4.2543272E+001, 4.2196651E+001, 4.3345105E+001, 4.3110755E+001, 4.1949850E+001, 4.0640365E+001, 3.6022969E+001, 3.0717650E+001, 1.1025230E+002, 1.0080189E+002, 9.2134461E+001, 8.8817282E+001, 8.1339027E+001, 7.2365312E+001, 4.4643201E+001, 3.0483472E+001
 8.8001133E+002, 4.3116902E+001, 4.2562868E+001, 4.3880960E+001, 4.3633895E+001, 4.2187663E+001, 4.0751392E+001, 3.6140444E+001, 3.0998916E+001, 1.1086873E+002, 1.0060364E+002, 9.1327750E+001, 8.8308463E+001, 8.1665259E+001, 7.3719379E+001, 4.4931119E+001, 3.0681649E+001
 9.0001541E+002, 4.3894564E+001, 4.3119714E+001, 4.4132288E+001, 4.3817070E+001, 4.2661809E+001, 4.1562525E+001, 3.7664642E+001, 3.1349193E+001, 1.1028359E+002, 1.0033032E+002, 9.1649870E+001, 8.9019113E+001, 8.2679522E+001, 7.3999078E+001, 4.5478130E+001, 3.0898789E+001
 9.2000677E+002, 4.3823157E+001, 4.3213824E+001, 4.3909114E+001, 4.3646524E+001, 4.2866602E+001, 4.2018550E+001, 3.8804016E+001, 3.1833664E+001, 1.1012987E+002, 1.0081925E+002, 9.2589278E+001, 8.9752015E+001, 8.2323992E+001, 7.4636762E+001, 4.6064347E+001, 3.1109528E+001
 9.4001584E+002, 4.4309572E+001, 4.3328048E+001, 4.3972169E+001, 4.3751757E+001, 4.3116641E+001, 4.2286020E+001, 3.8523068E+001, 3.2187229E+001, 1.1082719E+002, 1.0134578E+002, 9.2958153E+001, 9.0008971E+001, 8.1626419E+001, 7.4654055E+001, 4.6461221E+001, 3.1273095E+001
 9.6002427E+002, 4.4799550E+001, 4.3810217E+001, 4.4316678E+001, 4.4102113E+001, 4.3416849E+001, 4.2718148E+001, 3.9235021E+001, 3.2662396E+001, 1.1162715E+002, 1.0258767E+002, 9.3327358E+001, 9.0063317E+001, 8.2083395E+001, 7.4797821E+001, 4.6622586E+001, 3.1434269E+001
 9.8001293E+002, 4.4855589E+001, 4.4191686E+001, 4.4765146E+001, 4.4542994E+001, 4.3559867E+001, 4.2677586E+001, 3.9503372E+001, 3.3107517E+001, 1.1246671E+002, 1.0239563E+002, 9.3594987E+001, 9.0282005E+001, 8.2451456E+001, 7.4454618E+001, 4.6738247E+001, 3.1639806E+001
 1.0000004E+003, 4.5141472E+001, 4.4664850E+001, 4.5788899E+001, 4.5259091E+001, 4.3780316E+001, 4.2603422E+001, 3.9084896E+001, 3.3564569E+001, 1.1238926E+002, 1.0206305E+002, 9.3849279E+001, 9.0743380E+001, 8.3329885E+001, 7.4669680E+001, 4.6903143E+001, 3.1828527E+001
 1.0200110E+003, 4.5460743E+001, 4.5125469E+001, 4.6308386E+001, 4.5847375E+001, 4.4056068E+001, 4.2696877E+001, 3.8532187E+001, 3.3983889E+001, 1.1213537E+002, 1.0236386E+002, 9.3930289E+001, 9.1112780E+001, 8.4577021E+001, 7.4913980E+001, 4.6991131E+001, 3.1947969E+001
 1.0400137E+003, 4.5680367E+001, 4.5565597E+001, 4.6512785E+001, 4.5982150E+001, 4.4233881E+001, 4.2971489E+001, 3.8283760E+001, 3.4389057E+001, 1.1211217E+002, 1.0221842E+002, 9.3918402E+001, 9.1084993E+001, 8.4648141E+001, 7.5284581E+001, 4.7394082E+001, 3.2111074E+001
 1.0600192E+003, 4.6115108E+001, 4.5598842E+001, 4.6806497E+001, 4.6498540E+001, 4.4992231E+001, 4.3612697E+001, 3.8310090E+001, 3.4779117E+001, 1.1273951E+002, 1.0281066E+002, 9.4321823E+001, 9.1404899E+001, 8.5034477E+001, 7.5565908E+001, 4.7324280E+001, 3.2279477E+001
 1.0800107E+003, 4.6050579E+001, 4.5710981E+001, 4.6870238E+001, 4.6606650E+001, 4.5367899E+001, 4.4054406E+001, 3.8319231E+001, 3.5068701E+001, 1.1346680E+002, 1.0359072E+002, 9.5036679E+001, 9.2142106E+001, 8.5695747E+001, 7.5465557E+001, 4.7541423E+001, 3.2410367E+001
 1.1000023E+003, 4.6017022E+001, 4.5835613E+001, 4.6852017E+001, 4.6647085E+001, 4.5607124E+001, 4.4338995E+001, 3.8748946E+001, 3.5297428E+001, 1.1330728E+002, 1.0428285E+002, 9.5710404E+001, 9.2938502E+001, 8.5940304E+001, 7.5713799E+001, 4.7815229E+001, 3.2523673E+001
 1.1200025E+003, 4.6263828E+001, 4.5945852E+001, 4.6766241E+001, 4.6679111E+001, 4.5637872E+001, 4.4265821E+001, 3.9080067E+001, 3.5638364E+001, 1.1430928E+002, 1.0540864E+002, 9.6723710E+001, 9.3428413E+001, 8.6565426E+001, 7.5757727E+001, 4.7823561E+001, 3.2727583E+001
 1.1400130E+003, 4.6632444E+001, 4.6191809E+001, 4.6940735E+001, 4.6732101E+001, 4.5676669E+001, 4.4468861E+001, 3.9592882E+001, 3.5891917E+001, 1.1346103E+002, 1.0483364E+002, 9.6593063E+001, 9.3507002E+001, 8.7364645E+001, 7.7387055E+001, 4.8129568E+001, 3.2943810E+001
 1.1600270E+003, 4.6882704E+001, 4.6544639E+001, 4.7296257E+001, 4.7057953E+001, 4.5950043E+001, 4.4842104E+001, 3.9858163E+001, 3.6195666E+001, 1.1475429E+002, 1.0524018E+002, 9.6503545E+001, 9.3917633E+001, 8.7913307E+001, 7.8395322E+001, 4.8534981E+001, 3.3164500E+001
 1.1800125E+003, 4.7451902E+001, 4.7004278E+001, 4.7778040E+001, 4.7630292E+001, 4.6307084E+001, 4.5045891E+001, 4.0124284E+001, 3.6464697E+001, 1.1643428E+002, 1.0620635E+002, 9.6351191E+001, 9.4051196E+001, 8.6502346E+001, 7.8141708E+001, 4.8408411E+001, 3.3287591E+001
 1.2000181E+003, 4.7784118E+001, 4.7442141E+001, 4.8132535E+001, 4.8104792E+001, 4.6571390E+001, 4.5031096E+001, 4.0106024E+001, 3.6696458E+001, 1.1654897E+002, 1.0700489E+002, 9.6059992E+001, 9.3540742E+001, 8.6128173E+001, 7.8100052E+001, 4.8447831E+001, 3.3508850E+001
 1.2200196E+003, 4.8162415E+001, 4.7943668E+001, 4.8611134E+001, 4.8475583E+001, 4.6990413E+001, 4.5201228E+001, 4.0362062E+001, 3.7053761E+001, 1.1585050E+002, 1.0720477E+002, 9.6918516E+001, 9.4054103E+001, 8.6198992E+001, 7.8549536E+001, 4.8344496E+001, 3.3677333E+001
 1.2400288E+003, 4.8441576E+001, 4.8283229E+001, 4.9036408E+001, 4.8782724E+001, 4.7337917E+001, 4.5476928E+001, 4.0406095E+001, 3.7335157E+001, 1.1484471E+002, 1.0642743E+002, 9.7585884E+001, 9.4300844E+001, 8.6947936E+001, 7.8544076E+001, 4.8828386E+001, 3.3761714E+001
 1.2600017E+003, 4.8792078E+001, 4.8636288E+001, 4.9139497E+001, 4.8766039E+001, 4.7443603E+001, 4.5878879E+001, 4.0445320E+001, 3.7685509E+001, 1.1421933E+002, 1.0594062E+002, 9.7580352E+001, 9.4311998E+001, 8.6899944E+001, 7.8530309E+001, 4.9010014E+001, 3.3872726E+001
 1.2800002E+003, 4.9140670E+001, 4.8899285E+001, 4.9400314E+001, 4.9132084E+001, 4.7844076E+001, 4.6581153E+001, 4.0817588E+001, 3.8023890E+001, 1.1489466E+002, 1.0719217E+002, 9.8281155E+001, 9.4868417E+001, 8.7748712E+001, 7.8777357E+001, 4.8880807E+001, 3.4018147E+001
 1.3000219E+003, 4.9070511E+001, 4.8873233E+001, 4.9545434E+001, 4.9246602E+001, 4.7925267E+001, 4.6632228E+001, 4.1256933E+001, 3.8249138E+001, 1.1668467E+002, 1.0783613E+002, 9.8766072E+001, 9.5528754E+001, 8.9451489E+001, 7.9015376E+001, 4.9066367E+001, 3.4132930E+001
 1.3200286E+003, 4.8896070E+001, 4.9020469E+001, 4.9465555E+001, 4.9165606E+001, 4.8071727E+001, 4.6650788E+001, 4.1685733E+001, 3.8473637E+001, 1.1679179E+002, 1.0727230E+002, 9.8640334E+001, 9.5073727E+001, 8.8815951E+001, 7.8446604E+001, 4.9538867E+001, 3.4283765E+001
 1.3400276E+003, 4.9438705E+001, 4.9341621E+001, 4.9950238E+001, 4.9742107E+001, 4.8465685E+001, 4.6858129E+001, 4.1779218E+001, 3.8827614E+001, 1.1579431E+002, 1.0717860E+002, 9.7982740E+001, 9.4088189E+001, 8.7611460E+001, 7.8900132E+001, 4.9890455E+001, 3.4388056E+001
 1.3600180E+003, 4.9694948E+001, 4.9375246E+001, 4.9962507E+001, 4.9940723E+001, 4.8931249E+001, 4.7315320E+001, 4.1994204E+001, 3.9155106E+001, 1.1757779E+002, 1.0867781E+002, 9.8971497E+001, 9.5104980E+001, 8.8276082E+001, 7.9788715E+001, 4.9270866E+001, 3.4529765E+001
 1.3800297E+003, 4.9810844E+001, 4.9499561E+001, 5.0474617E+001, 5.0218944E+001, 4.9304771E+001, 4.7695376E+001, 4.1895416E+001, 3.9326925E+001, 1.1846302E+002, 1.0909386E+002, 9.9746871E+001, 9.6321453E+001, 8.9054456E+001, 7.9519414E+001, 4.9478522E+001, 3.4691615E+001
 1.4000127E+003, 5.0068482E+001, 4.9956878E+001, 5.1164885E+001, 5.0659863E+001, 4.9514335E+001, 4.7826538E+001, 4.1954039E+001, 3.9653127E+001, 1.1776760E+002, 1.0760219E+002, 9.8965478E+001, 9.5930867E+001, 8.8740361E+001, 7.9688098E+001, 5.0132521E+001, 3.4886207E+001
 1.4200137E+003, 5.0454992E+001, 5.0367027E+001, 5.1459655E+001, 5.1080100E+001, 4.9743831E+001, 4.7855387E+001, 4.2056707E+001, 4.0021066E+001, 1.1725132E+002, 1.0692402E+002, 9.8807644E+001, 9.5670507E+001, 8.8714730E+001, 8.0104594E+001, 4.9989507E+001, 3.4973251E+001
 1.4400194E+003, 5.1206173E+001, 5.0914768E+001, 5.1546214E+001, 5.1089810E+001, 4.9836622E+001, 4.7891622E+001, 4.2293198E+001, 4.0221041E+001, 1.1642965E+002, 1.0644051E+002, 9.8976751E+001, 9.5303179E+001, 8.9065258E+001, 8.0375680E+001, 5.0002118E+001, 3.5069294E+001
 1.4600269E+003, 5.1456363E+001, 5.1262188E+001, 5.1770465E+001, 5.1445802E+001, 5.0008949E+001, 4.8114138E+001, 4.2761775E+001, 4.0485960E+001, 1.1750636E+002, 1.0727937E+002, 9.9465605E+001, 9.5572043E+001, 8.8860832E+001, 7.9893235E+001, 5.0151898E+001, 3.5157995E+001
 1.4800108E+003, 5.1484633E+001, 5.1648095E+001, 5.2033310E+001, 5.1474631E+001, 4.9637151E+001, 4.7852943E+001, 4.2846531E+001, 4.0872429E+001, 1.1897742E+002, 1.0862983E+002, 9.9699079E+001, 9.6221855E+001, 8.8775324E+001, 7.9872224E+001, 5.0170465E+001, 3.5246903E+001
 1.5000129E+003, 5.1603240E+001, 5.1854661E+001, 5.2332021E+001, 5.1608324E+001, 4.9548375E+001, 4.7552403E+001, 4.2820288E+001, 4.1173498E+001, 1.1957193E+002, 1.0839173E+002, 9.9831345E+001, 9.6495720E+001, 8.9417911E+001, 7.9779747E+001, 5.0236743E+001, 3.5420957E+001
 1.5200106E+003, 5.1669777E+001, 5.1983526E+001, 5.2527642E+001, 5.1857650E+001, 4.9708335E+001, 4.7546611E+001, 4.2812142E+001, 4.1418220E+001, 1.1944350E+002, 1.0782165E+002, 9.9663877E+001, 9.6417110E+001, 8.9585224E+001, 7.9981868E+001, 5.0342684E+001, 3.5595348E+001
 1.5400290E+003, 5.1786233E+001, 5.1804461E+001, 5.2486594E+001, 5.1988437E+001, 4.9993861E+001, 4.8120424E+001, 4.3757110E+001, 4.1793461E+001, 1.1953459E+002, 1.0684997E+002, 9.9391226E+001, 9.6554020E+001, 9.0593084E+001, 8.0143283E+001, 4.9864218E+001, 3.5683052E+001
 1.5600255E+003, 5.1918583E+001, 5.2019340E+001, 5.2695649E+001, 5.2404865E+001, 5.0792440E+001, 4.9195324E+001, 4.4334712E+001, 4.2064361E+001, 1.1967693E+002, 1.0752687E+002, 9.9785620E+001, 9.7001216E+001, 9.0923113E+001, 7.9716619E+001, 5.0010731E+001, 3.5785716E+001
 1.5800266E+003, 5.2073265E+001, 5.2243893E+001, 5.2856782E+001, 5.2446331E+001, 5.0661013E+001, 4.8877082E+001, 4.4451937E+001, 4.2204378E+001, 1.1914123E+002, 1.0757385E+002, 1.0014489E+002, 9.6986111E+001, 9.0231085E+001, 7.9940135E+001, 5.0484235E+001, 3.5892302E+001
 1.6000137E+003, 5.2481616E+001, 5.2713633E+001, 5.3064392E+001, 5.2471879E+001, 5.0527429E+001, 4.8750228E+001, 4.4590662E+001, 4.2328410E+001, 1.1927082E+002, 1.0773758E+002, 1.0064617E+002, 9.7490732E+001, 9.0399497E+001, 8.0185695E+001, 5.0625892E+001, 3.6114676E+001
