s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4002707E+002, 4.4296354E+001, 4.3444882E+001, 4.3314142E+001, 4.3660396E+001, 4.3752757E+001, 4.3365015E+001, 4.0848288E+001, 3.6115691E+001, 7.2556904E+001, 6.4629755E+001, 5.8433308E+001, 5.2186692E+001, 4.0891781E+001, 3.4300725E+001, 2.5238585E+001, 2.2879979E+001
 4.6001020E+002, 4.4860140E+001, 4.4103373E+001, 4.4039704E+001, 4.4283331E+001, 4.4267929E+001, 4.3934438E+001, 4.1165844E+001, 3.6054146E+001, 7.1047257E+001, 6.5334978E+001, 5.9069415E+001, 5.2880853E+001, 4.0779714E+001, 3.4565672E+001, 2.5339985E+001, 2.2998919E+001
 4.8002219E+002, 4.5125774E+001, 4.4444437E+001, 4.4360598E+001, 4.4644424E+001, 4.4713672E+001, 4.4305175E+001, 4.1660636E+001, 3.6077607E+001, 7.1173571E+001, 6.6118578E+001, 5.9398113E+001, 5.4072880E+001, 4.1715185E+001, 3.4849147E+001, 2.5518378E+001, 2.3145762E+001
 5.0001583E+002, 4.5167537E+001, 4.4458570E+001, 4.4256567E+001, 4.4524794E+001, 4.4810114E+001, 4.4610194E+001, 4.2420961E+001, 3.6275063E+001, 7.1595234E+001, 6.5698845E+001, 5.9099384E+001, 5.4575197E+001, 4.2737182E+001, 3.5323677E+001, 2.5672707E+001, 2.3334042E+001
 5.2000313E+002, 4.5019874E+001, 4.4383960E+001, 4.4080469E+001, 4.4323918E+001, 4.4768629E+001, 4.4665604E+001, 4.2822430E+001, 3.7257257E+001, 7.2373122E+001, 6.5902997E+001, 5.8980046E+001, 5.5258456E+001, 4.2998432E+001, 3.5005112E+001, 2.5704418E+001, 2.3461608E+001
 5.4003792E+002, 4.5150303E+001, 4.4281624E+001, 4.3953390E+001, 4.4266690E+001, 4.4972243E+001, 4.5008048E+001, 4.3317814E+001, 3.8075294E+001, 7.3901433E+001, 6.6097472E+001, 5.9675331E+001, 5.4887078E+001, 4.2320240E+001, 3.4392188E+001, 2.5753922E+001, 2.3638248E+001
 5.6002494E+002, 4.5528647E+001, 4.4721399E+001, 4.4427562E+001, 4.4599056E+001, 4.5427112E+001, 4.5459024E+001, 4.3331243E+001, 3.8120966E+001, 7.3649327E+001, 6.6505657E+001, 5.9440189E+001, 5.4045711E+001, 4.1674732E+001, 3.3988712E+001, 2.5814840E+001, 2.3814762E+001
 5.8001424E+002, 4.5791779E+001, 4.4895500E+001, 4.4784359E+001, 4.4944852E+001, 4.5525426E+001, 4.5507808E+001, 4.3326622E+001, 3.8376282E+001, 7.3257498E+001, 6.6380323E+001, 6.0307258E+001, 5.4127402E+001, 4.0859405E+001, 3.3436123E+001, 2.5825062E+001, 2.3960670E+001
 6.0002929E+002, 4.6587851E+001, 4.5946555E+001, 4.5679887E+001, 4.5576142E+001, 4.5830610E+001, 4.5857982E+001, 4.4032031E+001, 3.8908026E+001, 7.3320086E+001, 6.6696899E+001, 6.0934350E+001, 5.4190326E+001, 4.0787455E+001, 3.3380421E+001, 2.5981066E+001, 2.4082426E+001
 6.2000529E+002, 4.6724724E+001, 4.6307237E+001, 4.6116849E+001, 4.5871244E+001, 4.5982134E+001, 4.5999354E+001, 4.4692749E+001, 3.8557683E+001, 7.5028648E+001, 6.7249254E+001, 5.9375461E+001, 5.4185406E+001, 3.9874533E+001, 3.3040295E+001, 2.6003389E+001, 2.4053733E+001
 6.4002986E+002, 4.6423951E+001, 4.6013737E+001, 4.6011534E+001, 4.5867949E+001, 4.5990753E+001, 4.5975959E+001, 4.4367355E+001, 3.8746599E+001, 7.4476129E+001, 6.7368324E+001, 5.9578620E+001, 5.3910223E+001, 3.9262054E+001, 3.2803336E+001, 2.6083988E+001, 2.4046382E+001
 6.6002403E+002, 4.6702060E+001, 4.6272687E+001, 4.6757924E+001, 4.6634151E+001, 4.6038835E+001, 4.5765792E+001, 4.3696573E+001, 3.9144769E+001, 7.3084518E+001, 6.7156915E+001, 6.0443686E+001, 5.4264770E+001, 3.9755502E+001, 3.3047581E+001, 2.6110097E+001, 2.4039962E+001
 6.8001835E+002, 4.7210318E+001, 4.6752987E+001, 4.7020361E+001, 4.7038944E+001, 4.6414847E+001, 4.6134826E+001, 4.3926866E+001, 3.9061243E+001, 7.2510991E+001, 6.6878495E+001, 6.0561445E+001, 5.4089020E+001, 4.0201123E+001, 3.3523521E+001, 2.6056009E+001, 2.4051616E+001
 7.0000144E+002, 4.6920624E+001, 4.6699191E+001, 4.6751564E+001, 4.6805131E+001, 4.6577725E+001, 4.6463032E+001, 4.4468705E+001, 3.9808681E+001, 7.1113685E+001, 6.6727944E+001, 6.0567837E+001, 5.3845025E+001, 4.0489159E+001, 3.4233804E+001, 2.6115787E+001, 2.4069981E+001
 7.2003596E+002, 4.6981687E+001, 4.6535931E+001, 4.6524441E+001, 4.6541610E+001, 4.6529123E+001, 4.6543410E+001, 4.4992023E+001, 4.0054273E+001, 7.1572973E+001, 6.7071619E+001, 6.0796712E+001, 5.4679215E+001, 4.0907251E+001, 3.4303436E+001, 2.6291263E+001, 2.4222322E+001
 7.4000458E+002, 4.7501811E+001, 4.6786728E+001, 4.6725154E+001, 4.6768819E+001, 4.6928775E+001, 4.6840086E+001, 4.5585720E+001, 4.0717954E+001, 7.2843250E+001, 6.7223074E+001, 6.0852696E+001, 5.4478499E+001, 4.0670819E+001, 3.4240785E+001, 2.6302548E+001, 2.4425012E+001
 7.6002811E+002, 4.7718288E+001, 4.6976537E+001, 4.6833998E+001, 4.7128008E+001, 4.7611532E+001, 4.7447889E+001, 4.6399325E+001, 4.2329208E+001, 7.4026420E+001, 6.7388093E+001, 6.1172572E+001, 5.4698214E+001, 3.9975309E+001, 3.3913810E+001, 2.6567652E+001, 2.4727955E+001
 7.8000936E+002, 4.8044937E+001, 4.7266705E+001, 4.7061811E+001, 4.7361513E+001, 4.7796451E+001, 4.7692228E+001, 4.6621408E+001, 4.1919643E+001, 7.3852705E+001, 6.7309209E+001, 6.1081647E+001, 5.3659344E+001, 3.9849785E+001, 3.3632087E+001, 2.6807612E+001, 2.4935414E+001
 8.0001977E+002, 4.7956585E+001, 4.7240416E+001, 4.7179019E+001, 4.7542978E+001, 4.7876143E+001, 4.7840944E+001, 4.6762887E+001, 4.1719967E+001, 7.2390002E+001, 6.6847231E+001, 6.0888693E+001, 5.4410701E+001, 4.0633619E+001, 3.3559426E+001, 2.6790551E+001, 2.5054160E+001
 8.2001110E+002, 4.8106999E+001, 4.7459673E+001, 4.7231527E+001, 4.7663213E+001, 4.7970846E+001, 4.7978419E+001, 4.6446784E+001, 4.1675062E+001, 7.1548209E+001, 6.6962814E+001, 6.1132942E+001, 5.5418486E+001, 4.1509882E+001, 3.4054383E+001, 2.6799686E+001, 2.5080651E+001
 8.4002986E+002, 4.8391941E+001, 4.7757563E+001, 4.7411759E+001, 4.7771871E+001, 4.8187495E+001, 4.8168014E+001, 4.6644955E+001, 4.2378707E+001, 7.1649130E+001, 6.6795701E+001, 6.0609495E+001, 5.5283499E+001, 4.1447627E+001, 3.4055292E+001, 2.6785212E+001, 2.5098063E+001
 8.6001046E+002, 4.8584113E+001, 4.8002673E+001, 4.7820868E+001, 4.8171484E+001, 4.8606817E+001, 4.8528969E+001, 4.6701248E+001, 4.2745596E+001, 7.1012558E+001, 6.6750928E+001, 6.0534445E+001, 5.6314178E+001, 4.1849532E+001, 3.4175553E+001, 2.6863365E+001, 2.5197257E+001
 8.8003316E+002, 4.8839013E+001, 4.8456680E+001, 4.8127403E+001, 4.8300433E+001, 4.8537266E+001, 4.8455138E+001, 4.7035573E+001, 4.2155969E+001, 7.0250374E+001, 6.6083001E+001, 6.0131905E+001, 5.6780868E+001, 4.2493732E+001, 3.4219575E+001, 2.6938660E+001, 2.5208894E+001
 9.0003054E+002, 4.8685539E+001, 4.8475242E+001, 4.8133515E+001, 4.8205079E+001, 4.8138786E+001, 4.7956883E+001, 4.7032623E+001, 4.2513913E+001, 6.9340703E+001, 6.5156723E+001, 5.9965911E+001, 5.6181605E+001, 4.3301544E+001, 3.5388847E+001, 2.6898005E+001, 2.5153721E+001
 9.2000913E+002, 4.8762832E+001, 4.8442281E+001, 4.8132566E+001, 4.8152421E+001, 4.8014051E+001, 4.7895010E+001, 4.7008168E+001, 4.2663140E+001, 6.9220095E+001, 6.4149387E+001, 5.9466217E+001, 5.5928735E+001, 4.3519634E+001, 3.6027709E+001, 2.7111580E+001, 2.5226783E+001
 9.4000047E+002, 4.8798710E+001, 4.8412988E+001, 4.8125116E+001, 4.8195239E+001, 4.8143038E+001, 4.7991212E+001, 4.7012672E+001, 4.2611642E+001, 7.0432747E+001, 6.4705892E+001, 5.9658102E+001, 5.5976291E+001, 4.5114945E+001, 3.7400186E+001, 2.7243357E+001, 2.5279502E+001
 9.6000384E+002, 4.8743934E+001, 4.8398840E+001, 4.8156855E+001, 4.8161073E+001, 4.7961930E+001, 4.7795521E+001, 4.6722092E+001, 4.2530488E+001, 7.1462156E+001, 6.5245411E+001, 6.0104443E+001, 5.6593775E+001, 4.6165678E+001, 3.7368372E+001, 2.7174519E+001, 2.5354576E+001
 9.8001788E+002, 4.8789546E+001, 4.8597822E+001, 4.8313045E+001, 4.8256452E+001, 4.7982809E+001, 4.7870198E+001, 4.6925990E+001, 4.2567673E+001, 7.2143762E+001, 6.8267463E+001, 6.1747575E+001, 5.7686620E+001, 4.7994376E+001, 3.8701577E+001, 2.7158440E+001, 2.5388795E+001
 1.0000145E+003, 4.8625367E+001, 4.8409876E+001, 4.8168129E+001, 4.8185954E+001, 4.8007637E+001, 4.7875118E+001, 4.7197679E+001, 4.3525967E+001, 7.3133852E+001, 6.7809695E+001, 6.1967137E+001, 5.8030324E+001, 4.8460420E+001, 3.9423796E+001, 2.7352503E+001, 2.5466308E+001
 1.0200032E+003, 4.8830151E+001, 4.8540079E+001, 4.8279362E+001, 4.8345309E+001, 4.8323021E+001, 4.8246330E+001, 4.7534436E+001, 4.3895206E+001, 7.3939234E+001, 6.8037159E+001, 6.1744196E+001, 5.8020392E+001, 4.9171312E+001, 4.0977022E+001, 2.7575991E+001, 2.5576024E+001
 1.0400126E+003, 4.8870773E+001, 4.8594201E+001, 4.8340170E+001, 4.8355909E+001, 4.8364153E+001, 4.8289423E+001, 4.7638437E+001, 4.4308885E+001, 7.4839433E+001, 6.8345648E+001, 6.1305417E+001, 5.8158349E+001, 4.9870546E+001, 3.9979856E+001, 2.7667471E+001, 2.5684597E+001
 1.0600151E+003, 4.8705538E+001, 4.8527265E+001, 4.8190051E+001, 4.8227044E+001, 4.8279233E+001, 4.8297302E+001, 4.7845485E+001, 4.5071751E+001, 7.4316526E+001, 6.9118300E+001, 6.3066318E+001, 5.8705973E+001, 5.0848681E+001, 3.9655106E+001, 2.7680406E+001, 2.5723101E+001
 1.0800221E+003, 4.8874153E+001, 4.8789374E+001, 4.8129816E+001, 4.8208261E+001, 4.8340973E+001, 4.8403666E+001, 4.7751392E+001, 4.4564116E+001, 7.4785531E+001, 7.0591733E+001, 6.3860896E+001, 5.8968693E+001, 5.0685759E+001, 4.0065707E+001, 2.7695679E+001, 2.5790440E+001
 1.1000303E+003, 4.9056873E+001, 4.8889277E+001, 4.8181876E+001, 4.8211329E+001, 4.8405067E+001, 4.8406369E+001, 4.7575161E+001, 4.4501437E+001, 7.4554571E+001, 6.9711269E+001, 6.2784577E+001, 5.9071960E+001, 4.9871763E+001, 4.0469472E+001, 2.7701593E+001, 2.5901496E+001
 1.1200153E+003, 4.9488298E+001, 4.9165320E+001, 4.8446817E+001, 4.8394829E+001, 4.8570685E+001, 4.8509897E+001, 4.8066565E+001, 4.5393571E+001, 7.5673946E+001, 6.9706853E+001, 6.2010013E+001, 5.9553879E+001, 5.0489474E+001, 3.9871847E+001, 2.7790466E+001, 2.6068802E+001
 1.1400182E+003, 4.9911136E+001, 4.9479130E+001, 4.8673295E+001, 4.8744018E+001, 4.8951512E+001, 4.8857255E+001, 4.8446898E+001, 4.6074237E+001, 7.3857948E+001, 6.8612105E+001, 6.2194691E+001, 5.9277744E+001, 4.9941029E+001, 3.9780729E+001, 2.7882823E+001, 2.6191591E+001
 1.1600070E+003, 5.0173348E+001, 4.9859299E+001, 4.9135656E+001, 4.9215416E+001, 4.9428327E+001, 4.9074969E+001, 4.8268463E+001, 4.5741040E+001, 7.4413948E+001, 6.9825779E+001, 6.3241119E+001, 5.9486021E+001, 5.1250417E+001, 4.1315300E+001, 2.8433862E+001, 2.6341443E+001
 1.1800141E+003, 5.0315644E+001, 4.9863580E+001, 4.9305844E+001, 4.9275550E+001, 4.9389496E+001, 4.9028851E+001, 4.8160134E+001, 4.5715463E+001, 7.4756044E+001, 7.0298102E+001, 6.3727133E+001, 5.9732695E+001, 5.0257489E+001, 4.0606527E+001, 2.8575081E+001, 2.6470752E+001
 1.2000243E+003, 5.0554262E+001, 5.0081812E+001, 4.9535715E+001, 4.9539207E+001, 4.9567223E+001, 4.9287918E+001, 4.8635277E+001, 4.6320628E+001, 7.5599961E+001, 7.0445114E+001, 6.2748581E+001, 5.8844326E+001, 4.9760158E+001, 4.0213351E+001, 2.8752346E+001, 2.6497081E+001
 1.2200079E+003, 5.0590559E+001, 5.0135164E+001, 4.9653122E+001, 4.9853744E+001, 4.9986626E+001, 4.9711965E+001, 4.8767531E+001, 4.6236723E+001, 7.4491593E+001, 7.0506725E+001, 6.2249383E+001, 5.7884128E+001, 5.1053137E+001, 4.0991186E+001, 2.8885638E+001, 2.6542767E+001
 1.2400210E+003, 5.0651628E+001, 5.0205044E+001, 4.9732217E+001, 4.9886278E+001, 5.0114725E+001, 4.9849086E+001, 4.8822985E+001, 4.6194163E+001, 7.3391816E+001, 7.0001248E+001, 6.2258520E+001, 5.8378715E+001, 5.0308343E+001, 4.0307646E+001, 2.8784215E+001, 2.6625989E+001
 1.2600271E+003, 5.0791257E+001, 5.0252347E+001, 4.9866241E+001, 4.9883275E+001, 5.0205853E+001, 4.9988126E+001, 4.8994121E+001, 4.6748542E+001, 7.3447590E+001, 7.0333000E+001, 6.3026628E+001, 5.8784353E+001, 4.9437293E+001, 3.9841267E+001, 2.8818314E+001, 2.6694895E+001
 1.2800204E+003, 5.0861071E+001, 5.0153682E+001, 4.9959350E+001, 4.9935037E+001, 5.0149630E+001, 5.0057656E+001, 4.9523855E+001, 4.6901778E+001, 7.3498787E+001, 7.1010091E+001, 6.2573859E+001, 5.8313938E+001, 4.8951526E+001, 3.9440463E+001, 2.8713949E+001, 2.6720743E+001
 1.3000017E+003, 5.0741143E+001, 5.0081149E+001, 5.0055793E+001, 5.0084943E+001, 5.0040578E+001, 4.9974732E+001, 4.9369248E+001, 4.6221492E+001, 7.4614374E+001, 7.1337746E+001, 6.2680114E+001, 5.9368888E+001, 4.9681581E+001, 3.9140928E+001, 2.8702597E+001, 2.6744075E+001
 1.3200280E+003, 5.0520181E+001, 5.0148044E+001, 5.0062581E+001, 5.0021309E+001, 4.9894850E+001, 4.9873600E+001, 4.9378833E+001, 4.6499213E+001, 7.4029264E+001, 7.0886748E+001, 6.3319853E+001, 5.9635770E+001, 4.9561709E+001, 3.8527303E+001, 2.8598609E+001, 2.6804428E+001
 1.3400271E+003, 5.0879704E+001, 5.0491582E+001, 5.0291711E+001, 5.0197499E+001, 4.9996769E+001, 4.9989676E+001, 4.9601087E+001, 4.7065899E+001, 7.5161396E+001, 7.0111155E+001, 6.2509575E+001, 5.9376593E+001, 4.8642895E+001, 3.8634492E+001, 2.8623685E+001, 2.6784157E+001
 1.3600092E+003, 5.1636308E+001, 5.1233504E+001, 5.0789257E+001, 5.0555557E+001, 5.0188761E+001, 5.0174233E+001, 4.9932321E+001, 4.7415650E+001, 7.4663811E+001, 6.9511477E+001, 6.2646788E+001, 5.9406968E+001, 4.9672390E+001, 4.0356437E+001, 2.8706574E+001, 2.6861604E+001
 1.3800291E+003, 5.1812603E+001, 5.1460300E+001, 5.1089558E+001, 5.0959052E+001, 5.0655217E+001, 5.0692376E+001, 5.0344870E+001, 4.7568206E+001, 7.5132812E+001, 6.9446659E+001, 6.3140476E+001, 5.9690415E+001, 4.8649181E+001, 3.9566771E+001, 2.8727822E+001, 2.6988953E+001
 1.4000069E+003, 5.1774174E+001, 5.1355619E+001, 5.1008935E+001, 5.1032694E+001, 5.0810617E+001, 5.0879605E+001, 5.0062610E+001, 4.7165645E+001, 7.5339068E+001, 7.0366175E+001, 6.3545919E+001, 5.9254728E+001, 4.8604660E+001, 3.9875498E+001, 2.9049808E+001, 2.7104688E+001
 1.4200293E+003, 5.1691340E+001, 5.1281420E+001, 5.1006316E+001, 5.1062408E+001, 5.0968591E+001, 5.0917790E+001, 5.0123942E+001, 4.7083850E+001, 7.5706091E+001, 7.0557544E+001, 6.2955616E+001, 5.8506423E+001, 4.7890847E+001, 3.8915506E+001, 2.9050192E+001, 2.7110886E+001
 1.4400156E+003, 5.1996939E+001, 5.1277283E+001, 5.0977622E+001, 5.1091022E+001, 5.1255644E+001, 5.1200811E+001, 5.0333716E+001, 4.7527305E+001, 7.5292203E+001, 7.0588480E+001, 6.2612773E+001, 5.9387145E+001, 4.8608560E+001, 3.8630912E+001, 2.8910494E+001, 2.7147342E+001
 1.4600331E+003, 5.2790651E+001, 5.1818109E+001, 5.1364804E+001, 5.1612308E+001, 5.1764822E+001, 5.1795637E+001, 5.0919778E+001, 4.8086707E+001, 7.4460270E+001, 6.9946146E+001, 6.2243854E+001, 5.8414926E+001, 4.9292822E+001, 3.8885738E+001, 2.9155023E+001, 2.7168323E+001
 1.4800240E+003, 5.2666231E+001, 5.1924790E+001, 5.1440542E+001, 5.1734697E+001, 5.2186637E+001, 5.2257197E+001, 5.1271815E+001, 4.8206864E+001, 7.5081001E+001, 6.9231816E+001, 6.1700337E+001, 5.8194407E+001, 5.0059246E+001, 3.9005466E+001, 2.9341368E+001, 2.7194944E+001
 1.5000128E+003, 5.2337989E+001, 5.1785421E+001, 5.1373058E+001, 5.1558241E+001, 5.2009378E+001, 5.2077656E+001, 5.0950503E+001, 4.7975841E+001, 7.4940473E+001, 6.9061130E+001, 6.3011471E+001, 5.9403399E+001, 4.9599264E+001, 3.8657053E+001, 2.9294713E+001, 2.7237953E+001
 1.5200332E+003, 5.2225118E+001, 5.1800203E+001, 5.1251006E+001, 5.1300417E+001, 5.1614013E+001, 5.1593821E+001, 5.0800463E+001, 4.8149412E+001, 7.5247508E+001, 7.0471334E+001, 6.3527086E+001, 5.9080276E+001, 4.9672621E+001, 3.9895926E+001, 2.9200864E+001, 2.7223908E+001
 1.5400469E+003, 5.2070469E+001, 5.1765270E+001, 5.1325816E+001, 5.1259163E+001, 5.1275778E+001, 5.1319946E+001, 5.1015044E+001, 4.8565364E+001, 7.5659144E+001, 7.1044493E+001, 6.3259031E+001, 5.9444472E+001, 4.9496213E+001, 4.0257292E+001, 2.9231856E+001, 2.7211652E+001
 1.5600356E+003, 5.2043628E+001, 5.1650730E+001, 5.1247471E+001, 5.1200157E+001, 5.1033465E+001, 5.1070948E+001, 5.0900363E+001, 4.8727977E+001, 7.6434429E+001, 7.0905604E+001, 6.2716121E+001, 6.0018971E+001, 4.8766050E+001, 3.9323843E+001, 2.9377527E+001, 2.7339868E+001
 1.5800137E+003, 5.2027388E+001, 5.1626883E+001, 5.1313527E+001, 5.1356051E+001, 5.1282381E+001, 5.1329038E+001, 5.0932388E+001, 4.9060433E+001, 7.5739028E+001, 7.0612657E+001, 6.1825464E+001, 5.9517884E+001, 4.9285134E+001, 3.9469647E+001, 2.9597416E+001, 2.7409381E+001
 1.6000152E+003, 5.2150673E+001, 5.1703631E+001, 5.1425177E+001, 5.1475267E+001, 5.1193579E+001, 5.1295243E+001, 5.0918249E+001, 4.8688994E+001, 7.5058969E+001, 6.9889466E+001, 6.1609276E+001, 5.8305148E+001, 4.9651211E+001, 4.0568939E+001, 2.9851748E+001, 2.7538933E+001
