s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000526E+002, 3.8016361E+001, 3.6498418E+001, 3.5721215E+001, 3.6083987E+001, 3.6888546E+001, 3.6758184E+001, 3.3090011E+001, 2.5637877E+001, 7.4284411E+001, 6.5480096E+001, 5.6871591E+001, 4.9124772E+001, 3.7184420E+001, 3.0455683E+001, 2.3377970E+001, 2.0899536E+001
 2.8001765E+002, 3.8797278E+001, 3.7300769E+001, 3.6860279E+001, 3.7153169E+001, 3.7750416E+001, 3.7194887E+001, 3.3546083E+001, 2.6604465E+001, 7.4423052E+001, 6.5601926E+001, 5.6538491E+001, 4.8799264E+001, 3.7822487E+001, 3.0970769E+001, 2.3567069E+001, 2.1128824E+001
 3.0000074E+002, 3.9426390E+001, 3.8054221E+001, 3.7733907E+001, 3.8100050E+001, 3.8809408E+001, 3.8222670E+001, 3.5041699E+001, 2.7893482E+001, 7.5159323E+001, 6.6441052E+001, 5.7161134E+001, 4.9610812E+001, 3.7602854E+001, 3.0868600E+001, 2.3763460E+001, 2.1422327E+001
 3.2000573E+002, 4.0390622E+001, 3.8988483E+001, 3.8895314E+001, 3.9483865E+001, 4.0036381E+001, 3.9445674E+001, 3.6800752E+001, 2.9657521E+001, 7.5555209E+001, 6.7012405E+001, 5.6209685E+001, 4.9241182E+001, 3.6886301E+001, 3.0618415E+001, 2.3841657E+001, 2.1684562E+001
 3.4001758E+002, 4.1205856E+001, 3.9662812E+001, 3.9905123E+001, 4.0735680E+001, 4.1000381E+001, 4.0232155E+001, 3.7645237E+001, 3.0708245E+001, 7.3790342E+001, 6.5739518E+001, 5.5961049E+001, 4.8926608E+001, 3.6912427E+001, 3.0846508E+001, 2.3978613E+001, 2.1943833E+001
 3.6002190E+002, 4.1529067E+001, 4.0228555E+001, 4.0762686E+001, 4.1650338E+001, 4.1685994E+001, 4.0886348E+001, 3.7912012E+001, 3.1382525E+001, 7.3344659E+001, 6.4999249E+001, 5.6036340E+001, 4.8777577E+001, 3.6786477E+001, 3.0781603E+001, 2.4055763E+001, 2.2067069E+001
 3.8000897E+002, 4.1867261E+001, 4.0924429E+001, 4.1305899E+001, 4.1955655E+001, 4.2064033E+001, 4.1302241E+001, 3.8436026E+001, 3.2402324E+001, 7.3334386E+001, 6.5928534E+001, 5.6802331E+001, 5.0208091E+001, 3.7015314E+001, 3.0848659E+001, 2.4208653E+001, 2.2243531E+001
 4.0001064E+002, 4.2755387E+001, 4.1913449E+001, 4.1839269E+001, 4.2134018E+001, 4.2254136E+001, 4.1685804E+001, 3.9466892E+001, 3.4452130E+001, 7.1759360E+001, 6.5475730E+001, 5.7180399E+001, 5.0652280E+001, 3.7663809E+001, 3.0841390E+001, 2.4409705E+001, 2.2468240E+001
 4.2000252E+002, 4.3414925E+001, 4.2372769E+001, 4.2055030E+001, 4.2383669E+001, 4.2722297E+001, 4.2270941E+001, 3.9984257E+001, 3.4964070E+001, 7.1418472E+001, 6.5298361E+001, 5.7611947E+001, 5.1789060E+001, 3.9512719E+001, 3.2119390E+001, 2.4690964E+001, 2.2692497E+001
 4.4000704E+002, 4.3619751E+001, 4.2663680E+001, 4.2411345E+001, 4.2509835E+001, 4.2762330E+001, 4.2478575E+001, 4.0841018E+001, 3.5328654E+001, 7.2491373E+001, 6.5816002E+001, 5.7604117E+001, 5.0477252E+001, 3.9450016E+001, 3.2394088E+001, 2.4840244E+001, 2.2971566E+001
 4.6001991E+002, 4.3705564E+001, 4.2735990E+001, 4.2522840E+001, 4.2566213E+001, 4.2965701E+001, 4.2673810E+001, 4.1219131E+001, 3.6270302E+001, 7.2242623E+001, 6.5650007E+001, 5.6967553E+001, 5.0293535E+001, 3.8957802E+001, 3.2388208E+001, 2.4917576E+001, 2.3179248E+001
 4.8002318E+002, 4.4102171E+001, 4.3170864E+001, 4.2860954E+001, 4.2831338E+001, 4.3133321E+001, 4.3035145E+001, 4.1844378E+001, 3.6889697E+001, 7.1744677E+001, 6.5600833E+001, 5.6990101E+001, 5.0563860E+001, 3.9152041E+001, 3.2980451E+001, 2.5050526E+001, 2.3302549E+001
 5.0000607E+002, 4.4427671E+001, 4.3465136E+001, 4.3154306E+001, 4.3092248E+001, 4.3321979E+001, 4.3316852E+001, 4.2451146E+001, 3.8256826E+001, 7.2329198E+001, 6.5814695E+001, 5.7934396E+001, 5.1481347E+001, 3.9309929E+001, 3.2804976E+001, 2.5332574E+001, 2.3450874E+001
 5.2001356E+002, 4.4555203E+001, 4.3913259E+001, 4.3525990E+001, 4.3415184E+001, 4.3599898E+001, 4.3661649E+001, 4.2711325E+001, 3.8500993E+001, 7.2646853E+001, 6.6406847E+001, 5.8300011E+001, 5.1834254E+001, 3.9618541E+001, 3.2789525E+001, 2.5564407E+001, 2.3574314E+001
 5.4000587E+002, 4.5255702E+001, 4.4538632E+001, 4.4165539E+001, 4.4109678E+001, 4.4186199E+001, 4.4223739E+001, 4.3077748E+001, 3.8662301E+001, 7.3049574E+001, 6.6644884E+001, 5.8619533E+001, 5.2648566E+001, 3.9202587E+001, 3.2793437E+001, 2.5564549E+001, 2.3640632E+001
 5.6000756E+002, 4.5831360E+001, 4.5122756E+001, 4.4880035E+001, 4.4943941E+001, 4.4960872E+001, 4.4910973E+001, 4.3631607E+001, 3.8482620E+001, 7.3173177E+001, 6.6564182E+001, 5.8209231E+001, 5.1879911E+001, 3.8842245E+001, 3.2860468E+001, 2.5748915E+001, 2.3788329E+001
 5.8002672E+002, 4.5782415E+001, 4.5237514E+001, 4.5044985E+001, 4.5051299E+001, 4.5069291E+001, 4.4999472E+001, 4.3776446E+001, 3.9139864E+001, 7.3281161E+001, 6.6571412E+001, 5.8483138E+001, 5.2217038E+001, 3.8571839E+001, 3.2965949E+001, 2.5922745E+001, 2.3997486E+001
 6.0000831E+002, 4.5662278E+001, 4.5024401E+001, 4.4919812E+001, 4.5053788E+001, 4.5226038E+001, 4.5079321E+001, 4.3872778E+001, 3.9793572E+001, 7.2787672E+001, 6.6017965E+001, 5.8067020E+001, 5.2350035E+001, 3.9179657E+001, 3.2722461E+001, 2.5991992E+001, 2.4042707E+001
 6.2000338E+002, 4.5953871E+001, 4.5066369E+001, 4.4901192E+001, 4.5241273E+001, 4.5530086E+001, 4.5292916E+001, 4.3925642E+001, 3.9734556E+001, 7.1975859E+001, 6.6234911E+001, 5.8664210E+001, 5.2994288E+001, 4.1032870E+001, 3.3184288E+001, 2.5993011E+001, 2.4112121E+001
 6.4001998E+002, 4.6159362E+001, 4.5203970E+001, 4.5035327E+001, 4.5486603E+001, 4.5775870E+001, 4.5355625E+001, 4.4081030E+001, 4.0347703E+001, 7.2612732E+001, 6.6023090E+001, 5.9187002E+001, 5.2944713E+001, 4.1382993E+001, 3.3481507E+001, 2.6093392E+001, 2.4225822E+001
 6.6000569E+002, 4.6489060E+001, 4.5530543E+001, 4.5325141E+001, 4.5563754E+001, 4.5893359E+001, 4.5589182E+001, 4.4404335E+001, 4.0423213E+001, 7.2678253E+001, 6.5607722E+001, 5.9151153E+001, 5.3253164E+001, 4.0809093E+001, 3.3210438E+001, 2.6169793E+001, 2.4266233E+001
 6.8001392E+002, 4.6482883E+001, 4.5761719E+001, 4.5386748E+001, 4.5537714E+001, 4.6263601E+001, 4.6104265E+001, 4.4815691E+001, 4.0709924E+001, 7.2478722E+001, 6.5594207E+001, 5.9839577E+001, 5.4529411E+001, 4.0950977E+001, 3.3425357E+001, 2.6320745E+001, 2.4318952E+001
 7.0001537E+002, 4.6290049E+001, 4.5890303E+001, 4.5677815E+001, 4.5684092E+001, 4.6257190E+001, 4.6134745E+001, 4.4678140E+001, 4.0413242E+001, 7.2400662E+001, 6.6103795E+001, 6.0569718E+001, 5.3723532E+001, 4.0308629E+001, 3.3432137E+001, 2.6497192E+001, 2.4431775E+001
 7.2000065E+002, 4.6195755E+001, 4.5853446E+001, 4.5739907E+001, 4.5716846E+001, 4.6043241E+001, 4.5943620E+001, 4.4738991E+001, 4.0139483E+001, 7.1901864E+001, 6.6226101E+001, 6.0540759E+001, 5.3639639E+001, 4.0246461E+001, 3.3523147E+001, 2.6657534E+001, 2.4457663E+001
 7.4003183E+002, 4.6644302E+001, 4.6000153E+001, 4.5754593E+001, 4.5994846E+001, 4.6493522E+001, 4.6560812E+001, 4.5247039E+001, 4.0150715E+001, 7.1486101E+001, 6.6330531E+001, 6.0526678E+001, 5.4357780E+001, 4.0739029E+001, 3.4137009E+001, 2.7006003E+001, 2.4563405E+001
 7.6001181E+002, 4.6836589E+001, 4.6241976E+001, 4.5893903E+001, 4.6094086E+001, 4.6522411E+001, 4.6660699E+001, 4.5173632E+001, 4.0433288E+001, 7.1512007E+001, 6.5902327E+001, 6.0118080E+001, 5.4097574E+001, 4.0820268E+001, 3.4100173E+001, 2.6945511E+001, 2.4606102E+001
 7.8000659E+002, 4.6848145E+001, 4.6254050E+001, 4.5879372E+001, 4.6017072E+001, 4.6269538E+001, 4.6368262E+001, 4.5196542E+001, 4.1654329E+001, 7.0600761E+001, 6.5563330E+001, 5.9606679E+001, 5.4826898E+001, 4.1246784E+001, 3.4521584E+001, 2.6861136E+001, 2.4717070E+001
 8.0000700E+002, 4.7225550E+001, 4.6494249E+001, 4.6212043E+001, 4.6429740E+001, 4.6533033E+001, 4.6628313E+001, 4.5794535E+001, 4.1939168E+001, 7.0417294E+001, 6.4804041E+001, 5.9756706E+001, 5.6198635E+001, 4.1594557E+001, 3.4473272E+001, 2.6819038E+001, 2.4902529E+001
 8.2000868E+002, 4.7642388E+001, 4.6954688E+001, 4.6653749E+001, 4.6918842E+001, 4.6949283E+001, 4.6867940E+001, 4.5528161E+001, 4.1667343E+001, 7.1057562E+001, 6.4977646E+001, 6.0077162E+001, 5.6739434E+001, 4.3147955E+001, 3.6092210E+001, 2.6862193E+001, 2.4941232E+001
 8.4000683E+002, 4.7788948E+001, 4.7260300E+001, 4.6986908E+001, 4.7082850E+001, 4.7029564E+001, 4.6933223E+001, 4.5495109E+001, 4.2280875E+001, 7.1886705E+001, 6.6157972E+001, 6.1391177E+001, 5.6929570E+001, 4.4516666E+001, 3.7075129E+001, 2.6935833E+001, 2.5032262E+001
 8.6002520E+002, 4.7608098E+001, 4.7318403E+001, 4.7100939E+001, 4.7000061E+001, 4.6986089E+001, 4.6935783E+001, 4.6082663E+001, 4.2847859E+001, 7.2657487E+001, 6.7523444E+001, 6.0415468E+001, 5.6083124E+001, 4.5135654E+001, 3.8505298E+001, 2.7010106E+001, 2.5189437E+001
 8.8001948E+002, 4.7267536E+001, 4.6986666E+001, 4.6907846E+001, 4.7028334E+001, 4.6959799E+001, 4.6794643E+001, 4.5767088E+001, 4.3041711E+001, 7.4751143E+001, 6.8411793E+001, 6.0537890E+001, 5.6730362E+001, 4.6023579E+001, 3.8524447E+001, 2.6945744E+001, 2.5272906E+001
 9.0002436E+002, 4.7509778E+001, 4.7147717E+001, 4.6978299E+001, 4.7079337E+001, 4.7064478E+001, 4.7043309E+001, 4.5916276E+001, 4.3232043E+001, 7.5811579E+001, 6.9477159E+001, 6.0248784E+001, 5.6090216E+001, 4.6615429E+001, 3.8530571E+001, 2.7058524E+001, 2.5433013E+001
 9.2002611E+002, 4.8165273E+001, 4.7658106E+001, 4.7419557E+001, 4.7551974E+001, 4.7511118E+001, 4.7515143E+001, 4.6798809E+001, 4.3820038E+001, 7.6075282E+001, 6.8867054E+001, 6.0143864E+001, 5.5947752E+001, 4.5827358E+001, 3.7632416E+001, 2.7156281E+001, 2.5552880E+001
 9.4001750E+002, 4.8556438E+001, 4.8040341E+001, 4.7711596E+001, 4.7903629E+001, 4.7982143E+001, 4.8030778E+001, 4.7230229E+001, 4.3503669E+001, 7.4034724E+001, 6.7787241E+001, 6.0164752E+001, 5.6058433E+001, 4.5186511E+001, 3.6059152E+001, 2.7105084E+001, 2.5547880E+001
 9.6001060E+002, 4.8961388E+001, 4.8223825E+001, 4.7869253E+001, 4.8172606E+001, 4.8517070E+001, 4.8388209E+001, 4.7490249E+001, 4.3461215E+001, 7.2980575E+001, 6.6853269E+001, 5.9293055E+001, 5.5436783E+001, 4.5000540E+001, 3.5916481E+001, 2.7132183E+001, 2.5478241E+001
 9.8000973E+002, 4.9092924E+001, 4.8480866E+001, 4.8174483E+001, 4.8609908E+001, 4.8798711E+001, 4.8521205E+001, 4.7584866E+001, 4.3640506E+001, 7.2781640E+001, 6.6958407E+001, 6.0150274E+001, 5.5635595E+001, 4.4859228E+001, 3.5785614E+001, 2.7230938E+001, 2.5489735E+001
 1.0000142E+003, 4.8972401E+001, 4.8426485E+001, 4.8014013E+001, 4.8361916E+001, 4.8615468E+001, 4.8264084E+001, 4.7281724E+001, 4.3381127E+001, 7.2902490E+001, 6.6760966E+001, 6.0776102E+001, 5.6339625E+001, 4.4851964E+001, 3.6063456E+001, 2.7286947E+001, 2.5508315E+001
 1.0200254E+003, 4.9321877E+001, 4.8617085E+001, 4.8079199E+001, 4.8320352E+001, 4.8828740E+001, 4.8581416E+001, 4.7357162E+001, 4.3668408E+001, 7.2517616E+001, 6.7229319E+001, 6.1770020E+001, 5.6303615E+001, 4.4064882E+001, 3.5585320E+001, 2.7419543E+001, 2.5591067E+001
 1.0400074E+003, 4.9636929E+001, 4.8864939E+001, 4.8380753E+001, 4.8716640E+001, 4.9296217E+001, 4.9129894E+001, 4.7753812E+001, 4.3575911E+001, 7.3216802E+001, 6.7608214E+001, 6.1469174E+001, 5.6287467E+001, 4.3422247E+001, 3.5721803E+001, 2.7661038E+001, 2.5831861E+001
 1.0600014E+003, 5.0037454E+001, 4.9023225E+001, 4.8535565E+001, 4.8728705E+001, 4.9189488E+001, 4.9288252E+001, 4.8226193E+001, 4.4034745E+001, 7.3868891E+001, 6.7518515E+001, 6.1413009E+001, 5.7236124E+001, 4.3875650E+001, 3.5271922E+001, 2.7723050E+001, 2.6055447E+001
 1.0800107E+003, 5.0183111E+001, 4.8993338E+001, 4.8850981E+001, 4.9138183E+001, 4.9639418E+001, 4.9545386E+001, 4.8147273E+001, 4.4243344E+001, 7.4572793E+001, 6.8274608E+001, 6.3357561E+001, 5.7900373E+001, 4.4111276E+001, 3.4847868E+001, 2.7817566E+001, 2.6164975E+001
 1.1000150E+003, 4.9924509E+001, 4.9026546E+001, 4.8955559E+001, 4.9224660E+001, 4.9667436E+001, 4.9520361E+001, 4.7664212E+001, 4.3589135E+001, 7.4172047E+001, 6.8510791E+001, 6.3740423E+001, 5.7180520E+001, 4.3090166E+001, 3.4563456E+001, 2.7895589E+001, 2.6095038E+001
 1.1200320E+003, 4.9831763E+001, 4.9052394E+001, 4.8960891E+001, 4.9194461E+001, 4.9651789E+001, 4.9631548E+001, 4.7465788E+001, 4.3622274E+001, 7.4135572E+001, 6.8391235E+001, 6.3561357E+001, 5.7426077E+001, 4.3368230E+001, 3.4704622E+001, 2.8070890E+001, 2.6170037E+001
 1.1400043E+003, 5.0219835E+001, 4.9187060E+001, 4.9095384E+001, 4.9317492E+001, 4.9831195E+001, 4.9882784E+001, 4.8140981E+001, 4.3945341E+001, 7.4091541E+001, 6.8047369E+001, 6.3208105E+001, 5.6813103E+001, 4.2855887E+001, 3.4528550E+001, 2.8267268E+001, 2.6305078E+001
 1.1600062E+003, 5.0589086E+001, 4.9664395E+001, 4.9370491E+001, 4.9483922E+001, 5.0047236E+001, 5.0250001E+001, 4.8824462E+001, 4.4599487E+001, 7.3200698E+001, 6.7337685E+001, 6.2305860E+001, 5.6270850E+001, 4.2691012E+001, 3.4348102E+001, 2.8341867E+001, 2.6351341E+001
 1.1800205E+003, 5.0564850E+001, 4.9850394E+001, 4.9629914E+001, 4.9769873E+001, 5.0304096E+001, 5.0463815E+001, 4.9266091E+001, 4.5062247E+001, 7.3299665E+001, 6.7842563E+001, 6.2029568E+001, 5.7023370E+001, 4.3580281E+001, 3.4785551E+001, 2.8409470E+001, 2.6325375E+001
 1.2000175E+003, 5.0345411E+001, 4.9760855E+001, 4.9481469E+001, 4.9498597E+001, 4.9901481E+001, 5.0238413E+001, 4.9326693E+001, 4.5213008E+001, 7.3219195E+001, 6.7726695E+001, 6.1526668E+001, 5.7089547E+001, 4.3221028E+001, 3.4936819E+001, 2.8235841E+001, 2.6186645E+001
 1.2200088E+003, 5.0648797E+001, 4.9915065E+001, 4.9675291E+001, 4.9706251E+001, 5.0019206E+001, 5.0365686E+001, 4.9378054E+001, 4.5709860E+001, 7.3018117E+001, 6.7712641E+001, 6.1684302E+001, 5.7636851E+001, 4.3522476E+001, 3.5278558E+001, 2.8126710E+001, 2.6204696E+001
 1.2400063E+003, 5.1112061E+001, 5.0364969E+001, 4.9974893E+001, 4.9876287E+001, 5.0067069E+001, 5.0388284E+001, 4.9378611E+001, 4.6009892E+001, 7.3654559E+001, 6.8111095E+001, 6.2518604E+001, 5.8417054E+001, 4.3384748E+001, 3.5651444E+001, 2.8317339E+001, 2.6352062E+001
 1.2600164E+003, 5.1001482E+001, 5.0427333E+001, 5.0140044E+001, 5.0109851E+001, 5.0198521E+001, 5.0441229E+001, 4.9348107E+001, 4.7073607E+001, 7.4953157E+001, 6.8786498E+001, 6.2262556E+001, 5.8183752E+001, 4.2917073E+001, 3.5461289E+001, 2.8306775E+001, 2.6365702E+001
 1.2800149E+003, 5.1097781E+001, 5.0534475E+001, 5.0133769E+001, 5.0253913E+001, 5.0478736E+001, 5.0564375E+001, 4.9387909E+001, 4.6792053E+001, 7.5220511E+001, 6.9699834E+001, 6.3238728E+001, 5.8309443E+001, 4.2727953E+001, 3.5166028E+001, 2.8662204E+001, 2.6480090E+001
 1.3000176E+003, 5.1303239E+001, 5.0668934E+001, 5.0375568E+001, 5.0582481E+001, 5.0748676E+001, 5.0804641E+001, 4.9610551E+001, 4.6948282E+001, 7.4909278E+001, 6.9310772E+001, 6.2746898E+001, 5.6893714E+001, 4.2077698E+001, 3.4615176E+001, 2.8930020E+001, 2.6683310E+001
 1.3200055E+003, 5.1475751E+001, 5.0824978E+001, 5.0831839E+001, 5.0971688E+001, 5.1038325E+001, 5.0905531E+001, 4.9882053E+001, 4.7346991E+001, 7.6638181E+001, 6.9474666E+001, 6.2982140E+001, 5.5986424E+001, 4.1750563E+001, 3.4342445E+001, 2.8945823E+001, 2.6790200E+001
 1.3400036E+003, 5.1901452E+001, 5.1141572E+001, 5.1133500E+001, 5.1216243E+001, 5.1283267E+001, 5.1092657E+001, 5.0253707E+001, 4.7396285E+001, 7.6493293E+001, 6.9788853E+001, 6.3906347E+001, 5.6674193E+001, 4.0461915E+001, 3.3925031E+001, 2.8786188E+001, 2.6855668E+001
 1.3600254E+003, 5.2021252E+001, 5.1313848E+001, 5.1254380E+001, 5.1433158E+001, 5.1591757E+001, 5.1513666E+001, 5.0426553E+001, 4.7367203E+001, 7.4501644E+001, 6.8902002E+001, 6.3930788E+001, 5.7361768E+001, 4.0842667E+001, 3.4084159E+001, 2.8711736E+001, 2.6878292E+001
 1.3800281E+003, 5.1877381E+001, 5.1260289E+001, 5.1248975E+001, 5.1564863E+001, 5.1720326E+001, 5.1636228E+001, 5.0302657E+001, 4.6955241E+001, 7.3507422E+001, 6.8227538E+001, 6.2944877E+001, 5.6791043E+001, 4.2354849E+001, 3.4876090E+001, 2.8787229E+001, 2.6893957E+001
 1.4000053E+003, 5.1961059E+001, 5.1249233E+001, 5.1050502E+001, 5.1345726E+001, 5.1541936E+001, 5.1363534E+001, 4.9809983E+001, 4.6830882E+001, 7.4329712E+001, 6.6897949E+001, 6.2830293E+001, 5.7233007E+001, 4.3497469E+001, 3.5287020E+001, 2.9043888E+001, 2.7009876E+001
 1.4200122E+003, 5.1747826E+001, 5.1006295E+001, 5.0773562E+001, 5.1010158E+001, 5.1219190E+001, 5.0978351E+001, 4.9623215E+001, 4.6528103E+001, 7.3237525E+001, 6.6996864E+001, 6.2556964E+001, 5.7540224E+001, 4.4213201E+001, 3.5509212E+001, 2.9095101E+001, 2.7087056E+001
 1.4400125E+003, 5.1930602E+001, 5.1013207E+001, 5.0741072E+001, 5.0949661E+001, 5.1134622E+001, 5.1011288E+001, 5.0090838E+001, 4.7068455E+001, 7.2832274E+001, 6.8231151E+001, 6.3038728E+001, 5.7348956E+001, 4.5545076E+001, 3.7099848E+001, 2.9282082E+001, 2.7204780E+001
 1.4600074E+003, 5.2181468E+001, 5.1348298E+001, 5.0907589E+001, 5.1125834E+001, 5.1320191E+001, 5.1281944E+001, 5.0465792E+001, 4.7376716E+001, 7.2521915E+001, 6.8093952E+001, 6.1554875E+001, 5.7106958E+001, 4.6646012E+001, 3.7720123E+001, 2.9277851E+001, 2.7299631E+001
 1.4800143E+003, 5.1888603E+001, 5.1255522E+001, 5.0920541E+001, 5.1035295E+001, 5.0974934E+001, 5.0857073E+001, 5.0324315E+001, 4.7370321E+001, 7.2699488E+001, 6.8733824E+001, 6.1846579E+001, 5.7398430E+001, 4.7955369E+001, 3.9221965E+001, 2.9070306E+001, 2.7209755E+001
 1.5000287E+003, 5.1720244E+001, 5.1277786E+001, 5.1022449E+001, 5.1056223E+001, 5.1019251E+001, 5.0787668E+001, 5.0014736E+001, 4.7384243E+001, 7.4408159E+001, 7.0076002E+001, 6.2763479E+001, 5.8161715E+001, 4.8178771E+001, 3.9255309E+001, 2.8980028E+001, 2.7129022E+001
 1.5200099E+003, 5.1738259E+001, 5.1441994E+001, 5.1088297E+001, 5.1069659E+001, 5.1195757E+001, 5.0893848E+001, 5.0019312E+001, 4.7609307E+001, 7.5108752E+001, 7.0526469E+001, 6.3770469E+001, 5.8572009E+001, 4.8525671E+001, 3.9635544E+001, 2.8943049E+001, 2.7288598E+001
 1.5400349E+003, 5.1902309E+001, 5.1558604E+001, 5.1109075E+001, 5.0946398E+001, 5.1017774E+001, 5.0904294E+001, 5.0287045E+001, 4.8283813E+001, 7.4792728E+001, 6.9131906E+001, 6.3565902E+001, 5.8436795E+001, 4.8007776E+001, 3.9398077E+001, 2.8880134E+001, 2.7493264E+001
 1.5600252E+003, 5.1764481E+001, 5.1451840E+001, 5.1173293E+001, 5.0934141E+001, 5.0933599E+001, 5.0900533E+001, 5.0320325E+001, 4.8251227E+001, 7.5293899E+001, 6.8988830E+001, 6.4073223E+001, 5.9200593E+001, 4.7683025E+001, 3.8680924E+001, 2.9135743E+001, 2.7645551E+001
 1.5800246E+003, 5.1903466E+001, 5.1581108E+001, 5.1272841E+001, 5.1127867E+001, 5.1203503E+001, 5.1130303E+001, 5.0506315E+001, 4.8315132E+001, 7.5279587E+001, 6.8901455E+001, 6.2869097E+001, 5.8561009E+001, 4.7616882E+001, 3.8146843E+001, 2.9515215E+001, 2.7814300E+001
 1.6000203E+003, 5.2386483E+001, 5.1814119E+001, 5.1569116E+001, 5.1517287E+001, 5.1643798E+001, 5.1543967E+001, 5.0742685E+001, 4.8649158E+001, 7.3948432E+001, 6.7367619E+001, 6.2081330E+001, 5.8547072E+001, 4.8050910E+001, 3.8261268E+001, 2.9759543E+001, 2.7897634E+001
