s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8001182E+002, 2.9932055E+001, 2.8954977E+001, 2.8868322E+001, 2.9520355E+001, 3.0169892E+001, 2.9035386E+001, 2.3895379E+001, 1.9519854E+001, 7.2645747E+001, 6.2886151E+001, 5.4908456E+001, 4.8612829E+001, 3.6863471E+001, 3.0981223E+001, 2.1733027E+001, 1.9940273E+001
 2.0000027E+002, 3.1493589E+001, 3.0433634E+001, 3.0560112E+001, 3.1356320E+001, 3.2109853E+001, 3.1017509E+001, 2.5170567E+001, 2.0498709E+001, 7.3682961E+001, 6.5524543E+001, 5.6680134E+001, 4.9956225E+001, 3.8557766E+001, 3.2026066E+001, 2.2243188E+001, 2.0269629E+001
 2.2001939E+002, 3.3277639E+001, 3.2174560E+001, 3.2335329E+001, 3.3245491E+001, 3.3557857E+001, 3.2583224E+001, 2.7311910E+001, 2.2016334E+001, 7.5507797E+001, 6.8208641E+001, 5.8415801E+001, 5.2270752E+001, 3.9695497E+001, 3.2741369E+001, 2.2719454E+001, 2.0618898E+001
 2.4002223E+002, 3.5453863E+001, 3.4115609E+001, 3.4169735E+001, 3.5161982E+001, 3.5367518E+001, 3.4308160E+001, 2.9905460E+001, 2.4226253E+001, 7.6309810E+001, 6.9185418E+001, 5.9244740E+001, 5.1599729E+001, 4.0651210E+001, 3.3743437E+001, 2.3055613E+001, 2.0875385E+001
 2.6001990E+002, 3.6864180E+001, 3.5590042E+001, 3.5666545E+001, 3.6684827E+001, 3.6680036E+001, 3.5412502E+001, 3.1096265E+001, 2.5258058E+001, 7.4863997E+001, 6.8165117E+001, 5.9592821E+001, 5.2275684E+001, 4.1541193E+001, 3.4937481E+001, 2.3531878E+001, 2.1063793E+001
 2.8001860E+002, 3.7522453E+001, 3.6684357E+001, 3.6605296E+001, 3.7442750E+001, 3.7372816E+001, 3.6102254E+001, 3.1927638E+001, 2.6391289E+001, 7.5578964E+001, 6.8544832E+001, 6.0021912E+001, 5.3855724E+001, 4.2377092E+001, 3.5959076E+001, 2.3915514E+001, 2.1270881E+001
 3.0000050E+002, 3.8294522E+001, 3.7483573E+001, 3.7101948E+001, 3.7812279E+001, 3.8007499E+001, 3.7036191E+001, 3.3783398E+001, 2.8548665E+001, 7.6492671E+001, 6.9462362E+001, 6.1170303E+001, 5.5446986E+001, 4.2795462E+001, 3.6072764E+001, 2.4110471E+001, 2.1525981E+001
 3.2002478E+002, 3.9310009E+001, 3.8465576E+001, 3.8234024E+001, 3.8846212E+001, 3.9147410E+001, 3.8474466E+001, 3.5459149E+001, 3.0061186E+001, 7.6661605E+001, 6.9913804E+001, 6.1752173E+001, 5.5942556E+001, 4.2740233E+001, 3.5707072E+001, 2.4323656E+001, 2.1776235E+001
 3.4002815E+002, 4.0033802E+001, 3.9177156E+001, 3.9590894E+001, 4.0072124E+001, 4.0330307E+001, 3.9652323E+001, 3.6368279E+001, 3.1880910E+001, 7.5737036E+001, 6.9515825E+001, 6.2007243E+001, 5.6625707E+001, 4.2695294E+001, 3.5774561E+001, 2.4576880E+001, 2.2060884E+001
 3.6000682E+002, 4.0783117E+001, 3.9936473E+001, 4.0450582E+001, 4.0890237E+001, 4.0853558E+001, 4.0241973E+001, 3.6985781E+001, 3.2290829E+001, 7.6671381E+001, 6.9687724E+001, 6.2810701E+001, 5.7081655E+001, 4.2756802E+001, 3.5841449E+001, 2.4665099E+001, 2.2342637E+001
 3.8000051E+002, 4.1692120E+001, 4.0621773E+001, 4.1006856E+001, 4.1517137E+001, 4.1829501E+001, 4.1374977E+001, 3.7689890E+001, 3.2592558E+001, 7.7660948E+001, 7.1007568E+001, 6.3005584E+001, 5.6784665E+001, 4.2599647E+001, 3.5292065E+001, 2.4687670E+001, 2.2573455E+001
 4.0001416E+002, 4.2254068E+001, 4.1303368E+001, 4.1632702E+001, 4.2317577E+001, 4.2760422E+001, 4.2076478E+001, 3.8158739E+001, 3.2968578E+001, 7.7834983E+001, 7.1109633E+001, 6.2987679E+001, 5.5748548E+001, 4.3112531E+001, 3.5401606E+001, 2.4650116E+001, 2.2698906E+001
 4.2001604E+002, 4.2749857E+001, 4.1793280E+001, 4.2034209E+001, 4.2658479E+001, 4.2981775E+001, 4.2503543E+001, 3.9226462E+001, 3.3686353E+001, 7.7878007E+001, 7.1265487E+001, 6.3958375E+001, 5.6113070E+001, 4.2952603E+001, 3.5547722E+001, 2.4816996E+001, 2.2863527E+001
 4.4000424E+002, 4.3276044E+001, 4.2133064E+001, 4.2330190E+001, 4.2858722E+001, 4.3358137E+001, 4.3180172E+001, 4.0695856E+001, 3.5329640E+001, 7.8398970E+001, 7.2143852E+001, 6.4102123E+001, 5.6104831E+001, 4.2862752E+001, 3.5529701E+001, 2.4927343E+001, 2.3021022E+001
 4.6001334E+002, 4.3562402E+001, 4.2895285E+001, 4.2867979E+001, 4.3138843E+001, 4.3544605E+001, 4.3526783E+001, 4.1419236E+001, 3.6166345E+001, 7.7350279E+001, 7.2350058E+001, 6.3641281E+001, 5.5443109E+001, 4.2620958E+001, 3.5490502E+001, 2.5020414E+001, 2.3220501E+001
 4.8001004E+002, 4.4277518E+001, 4.3525160E+001, 4.3279651E+001, 4.3335432E+001, 4.3658930E+001, 4.3736114E+001, 4.1741782E+001, 3.6997870E+001, 7.5382057E+001, 7.0963569E+001, 6.3528280E+001, 5.5480011E+001, 4.2414256E+001, 3.5593735E+001, 2.5189746E+001, 2.3401385E+001
 5.0001453E+002, 4.4645526E+001, 4.3986422E+001, 4.3760994E+001, 4.3986345E+001, 4.4237050E+001, 4.4212132E+001, 4.1899555E+001, 3.7253021E+001, 7.5979532E+001, 7.0950120E+001, 6.3155453E+001, 5.6326606E+001, 4.3361457E+001, 3.6969621E+001, 2.5678422E+001, 2.3631972E+001
 5.2001562E+002, 4.4920702E+001, 4.4394357E+001, 4.4162046E+001, 4.4496947E+001, 4.4722138E+001, 4.4597040E+001, 4.2266924E+001, 3.7472092E+001, 7.6591041E+001, 7.1605706E+001, 6.3549972E+001, 5.6899788E+001, 4.3100096E+001, 3.6845094E+001, 2.5907439E+001, 2.3751620E+001
 5.4001577E+002, 4.5169663E+001, 4.4582856E+001, 4.4361459E+001, 4.4643709E+001, 4.4841927E+001, 4.4759471E+001, 4.2998393E+001, 3.8016156E+001, 7.5426789E+001, 7.0850230E+001, 6.3415937E+001, 5.7377965E+001, 4.4709846E+001, 3.8740086E+001, 2.6278943E+001, 2.3848435E+001
 5.6000329E+002, 4.5902746E+001, 4.5015623E+001, 4.4867885E+001, 4.5098505E+001, 4.5315788E+001, 4.5183496E+001, 4.3397834E+001, 3.8473626E+001, 7.7179205E+001, 7.1269874E+001, 6.3349002E+001, 5.8049303E+001, 4.5676236E+001, 3.8357192E+001, 2.6279418E+001, 2.4009956E+001
 5.8000541E+002, 4.5925633E+001, 4.5144030E+001, 4.5179061E+001, 4.5495230E+001, 4.5798495E+001, 4.5619287E+001, 4.3639986E+001, 3.9209924E+001, 7.7658432E+001, 7.1447396E+001, 6.3558459E+001, 5.9596263E+001, 4.6761405E+001, 3.8439995E+001, 2.6425200E+001, 2.4174504E+001
 6.0002054E+002, 4.5920612E+001, 4.5351552E+001, 4.5628897E+001, 4.5988110E+001, 4.6270634E+001, 4.6115198E+001, 4.3648738E+001, 3.9665264E+001, 7.8617756E+001, 7.2259972E+001, 6.4373522E+001, 6.0076163E+001, 4.5579377E+001, 3.7618518E+001, 2.6585046E+001, 2.4350498E+001
 6.2002653E+002, 4.6631597E+001, 4.5936600E+001, 4.6298801E+001, 4.6709558E+001, 4.6777491E+001, 4.6397354E+001, 4.4237647E+001, 3.9830998E+001, 7.6418440E+001, 7.0987803E+001, 6.4698493E+001, 5.9999259E+001, 4.4770783E+001, 3.7358472E+001, 2.6633545E+001, 2.4505962E+001
 6.4000579E+002, 4.7038342E+001, 4.6235253E+001, 4.6482214E+001, 4.6820429E+001, 4.6872262E+001, 4.6471622E+001, 4.4539829E+001, 3.9971815E+001, 7.7098872E+001, 7.0939696E+001, 6.4444896E+001, 5.8917005E+001, 4.4246351E+001, 3.7615615E+001, 2.6895607E+001, 2.4597923E+001
 6.6000503E+002, 4.7524448E+001, 4.6509311E+001, 4.6598008E+001, 4.6793275E+001, 4.6832262E+001, 4.6623666E+001, 4.5042127E+001, 4.0383955E+001, 7.7319212E+001, 7.1399539E+001, 6.4440233E+001, 5.8213960E+001, 4.4412038E+001, 3.7675882E+001, 2.7070660E+001, 2.4685984E+001
 6.8000051E+002, 4.7782819E+001, 4.6830651E+001, 4.6924181E+001, 4.7265200E+001, 4.7279270E+001, 4.7109900E+001, 4.5119877E+001, 4.0786261E+001, 7.5036413E+001, 7.0537307E+001, 6.4969236E+001, 5.9168111E+001, 4.5908674E+001, 3.8278345E+001, 2.7147456E+001, 2.4837758E+001
 7.0000699E+002, 4.8355022E+001, 4.7290005E+001, 4.7095617E+001, 4.7412081E+001, 4.7539988E+001, 4.7432944E+001, 4.5625350E+001, 4.1155782E+001, 7.6855417E+001, 7.1019949E+001, 6.5391038E+001, 5.9329888E+001, 4.6246141E+001, 3.8422162E+001, 2.7597256E+001, 2.5085583E+001
 7.2001857E+002, 4.8472286E+001, 4.7579177E+001, 4.7127617E+001, 4.7207788E+001, 4.7471498E+001, 4.7579552E+001, 4.6469798E+001, 4.1546491E+001, 7.9891990E+001, 7.1963253E+001, 6.4395866E+001, 5.7966705E+001, 4.5373548E+001, 3.8064359E+001, 2.7989814E+001, 2.5283221E+001
 7.4001024E+002, 4.8578855E+001, 4.7544279E+001, 4.7188040E+001, 4.7283899E+001, 4.7605720E+001, 4.7706906E+001, 4.6722273E+001, 4.1964352E+001, 8.0083281E+001, 7.1599500E+001, 6.2853519E+001, 5.7126779E+001, 4.5564079E+001, 3.8630424E+001, 2.8156747E+001, 2.5498008E+001
 7.6001597E+002, 4.8824264E+001, 4.7785744E+001, 4.7250109E+001, 4.7516676E+001, 4.7771321E+001, 4.7706449E+001, 4.6686389E+001, 4.2089327E+001, 7.7698362E+001, 7.0596570E+001, 6.3230294E+001, 5.7926357E+001, 4.6199633E+001, 3.8529574E+001, 2.8022334E+001, 2.5630795E+001
 7.8003156E+002, 4.8815622E+001, 4.7951874E+001, 4.7414801E+001, 4.7866184E+001, 4.8395775E+001, 4.8161674E+001, 4.6701439E+001, 4.2027033E+001, 7.7441677E+001, 7.0921801E+001, 6.3980074E+001, 5.9745532E+001, 4.7308029E+001, 3.9629582E+001, 2.8044771E+001, 2.5782125E+001
 8.0002551E+002, 4.8880241E+001, 4.8203764E+001, 4.7731739E+001, 4.8166788E+001, 4.8683150E+001, 4.8499080E+001, 4.6775636E+001, 4.1621497E+001, 7.8248173E+001, 7.1456149E+001, 6.4677923E+001, 5.9605921E+001, 4.6469301E+001, 3.9063980E+001, 2.8144127E+001, 2.5868064E+001
 8.2001795E+002, 4.9241782E+001, 4.8635171E+001, 4.8136876E+001, 4.8307752E+001, 4.8693750E+001, 4.8575015E+001, 4.7013007E+001, 4.1913767E+001, 7.7108027E+001, 7.0997022E+001, 6.5349815E+001, 6.0038260E+001, 4.7429972E+001, 3.9327227E+001, 2.8274081E+001, 2.6004250E+001
 8.4000224E+002, 4.9311015E+001, 4.8722302E+001, 4.8210760E+001, 4.8121881E+001, 4.8502005E+001, 4.8525776E+001, 4.7408081E+001, 4.2476877E+001, 7.8089486E+001, 7.1909083E+001, 6.5912873E+001, 6.1120693E+001, 4.9004072E+001, 4.0464608E+001, 2.8371146E+001, 2.6183691E+001
 8.6001237E+002, 4.8852107E+001, 4.8455148E+001, 4.8025900E+001, 4.8047621E+001, 4.8428933E+001, 4.8585986E+001, 4.7038147E+001, 4.2636935E+001, 7.8771681E+001, 7.2476744E+001, 6.7017946E+001, 6.1788830E+001, 4.8977702E+001, 4.0050047E+001, 2.8412290E+001, 2.6255679E+001
 8.8001016E+002, 4.8843849E+001, 4.8401896E+001, 4.8109541E+001, 4.8239628E+001, 4.8711947E+001, 4.8970282E+001, 4.7034270E+001, 4.2423635E+001, 7.6796242E+001, 7.2356110E+001, 6.6976177E+001, 6.2348101E+001, 4.8959627E+001, 3.9845570E+001, 2.8437977E+001, 2.6340015E+001
 9.0002517E+002, 4.9262873E+001, 4.8738741E+001, 4.8293983E+001, 4.8394416E+001, 4.8787300E+001, 4.9011765E+001, 4.7589494E+001, 4.2848848E+001, 7.6327640E+001, 7.3139395E+001, 6.7214975E+001, 6.3100679E+001, 4.9890673E+001, 4.0507430E+001, 2.8572308E+001, 2.6401470E+001
 9.2001770E+002, 4.9293006E+001, 4.8874812E+001, 4.8333692E+001, 4.8499175E+001, 4.8980534E+001, 4.9128250E+001, 4.7996912E+001, 4.3411071E+001, 7.6092274E+001, 7.2950766E+001, 6.6879540E+001, 6.2901118E+001, 5.2418883E+001, 4.2598573E+001, 2.8808948E+001, 2.6456498E+001
 9.4001111E+002, 4.9642557E+001, 4.9118494E+001, 4.8480883E+001, 4.8627122E+001, 4.9102229E+001, 4.9202416E+001, 4.8107637E+001, 4.3621438E+001, 7.8092933E+001, 7.4302951E+001, 6.7575006E+001, 6.3138260E+001, 5.4049493E+001, 4.3937409E+001, 2.8846385E+001, 2.6576755E+001
 9.6001907E+002, 4.9852214E+001, 4.9076112E+001, 4.8634889E+001, 4.8739970E+001, 4.9092987E+001, 4.9187911E+001, 4.8212092E+001, 4.4221093E+001, 7.9552839E+001, 7.4995146E+001, 6.8743734E+001, 6.2790831E+001, 5.1914490E+001, 4.1776928E+001, 2.8747654E+001, 2.6667793E+001
 9.8000065E+002, 5.0242895E+001, 4.9390094E+001, 4.9207089E+001, 4.9395550E+001, 4.9564278E+001, 4.9467263E+001, 4.8192644E+001, 4.4256327E+001, 7.8964986E+001, 7.4077233E+001, 6.7935398E+001, 6.2767218E+001, 5.1271597E+001, 4.1605394E+001, 2.9118341E+001, 2.6791939E+001
 1.0000274E+003, 5.0531375E+001, 4.9790274E+001, 4.9845589E+001, 5.0047379E+001, 5.0066674E+001, 5.0072904E+001, 4.8500018E+001, 4.4513754E+001, 7.9931638E+001, 7.3773522E+001, 6.7163738E+001, 6.2201301E+001, 5.0531526E+001, 4.1271024E+001, 2.9161263E+001, 2.6905752E+001
 1.0200252E+003, 5.0683657E+001, 5.0096116E+001, 4.9989444E+001, 5.0133404E+001, 5.0303744E+001, 5.0298085E+001, 4.8795218E+001, 4.4727159E+001, 7.9817335E+001, 7.3703459E+001, 6.7875939E+001, 6.2209859E+001, 4.9710464E+001, 4.0531983E+001, 2.9217848E+001, 2.6947475E+001
 1.0400121E+003, 5.0848405E+001, 5.0324069E+001, 5.0070074E+001, 5.0121639E+001, 5.0545710E+001, 5.0796685E+001, 4.8900095E+001, 4.5012394E+001, 7.9085512E+001, 7.3383408E+001, 6.7697153E+001, 6.1862146E+001, 4.9208525E+001, 4.0005265E+001, 2.9196344E+001, 2.6992820E+001
 1.0600093E+003, 5.0722108E+001, 5.0399954E+001, 5.0078149E+001, 5.0140074E+001, 5.0583079E+001, 5.0886487E+001, 4.8768370E+001, 4.4710181E+001, 7.9438636E+001, 7.3710756E+001, 6.7677635E+001, 6.1791437E+001, 4.9335001E+001, 3.9902719E+001, 2.9203114E+001, 2.6951502E+001
 1.0800258E+003, 5.0959011E+001, 5.0632564E+001, 5.0302896E+001, 5.0205719E+001, 5.0313252E+001, 5.0452419E+001, 4.8834519E+001, 4.4507976E+001, 8.0665633E+001, 7.3904382E+001, 6.7932033E+001, 6.2732000E+001, 4.9493451E+001, 3.9490204E+001, 2.9170095E+001, 2.6986030E+001
 1.1000080E+003, 5.1701887E+001, 5.1354976E+001, 5.0875535E+001, 5.0597940E+001, 5.0418994E+001, 5.0567226E+001, 4.9502314E+001, 4.5777782E+001, 8.1936878E+001, 7.5047068E+001, 6.8393011E+001, 6.1419566E+001, 4.8027683E+001, 3.8530684E+001, 2.9261631E+001, 2.7141184E+001
 1.1200027E+003, 5.2328287E+001, 5.1728296E+001, 5.1120488E+001, 5.0945438E+001, 5.1089228E+001, 5.1252210E+001, 4.9673756E+001, 4.6251410E+001, 8.0395496E+001, 7.5326298E+001, 6.9187725E+001, 6.1720056E+001, 4.8038563E+001, 3.8988830E+001, 2.9318458E+001, 2.7305932E+001
 1.1400018E+003, 5.2808277E+001, 5.1994586E+001, 5.1440528E+001, 5.1459321E+001, 5.1640390E+001, 5.1848017E+001, 4.9804694E+001, 4.5942847E+001, 7.8719109E+001, 7.4535071E+001, 6.9353723E+001, 6.2795562E+001, 4.8764515E+001, 3.9527109E+001, 2.9417810E+001, 2.7498172E+001
 1.1600272E+003, 5.2993584E+001, 5.2344064E+001, 5.1705366E+001, 5.1644594E+001, 5.1794140E+001, 5.1884599E+001, 5.0397693E+001, 4.5814843E+001, 7.7999447E+001, 7.4626888E+001, 6.9380397E+001, 6.2337820E+001, 4.7724889E+001, 3.9284619E+001, 2.9421419E+001, 2.7527461E+001
 1.1800023E+003, 5.2880917E+001, 5.2294549E+001, 5.2006765E+001, 5.1960196E+001, 5.1894674E+001, 5.1864323E+001, 5.0690082E+001, 4.5960904E+001, 7.6767796E+001, 7.3975754E+001, 6.8036502E+001, 6.1435638E+001, 4.8815023E+001, 4.0049784E+001, 2.9544219E+001, 2.7608104E+001
 1.2000145E+003, 5.2835911E+001, 5.2166742E+001, 5.2041089E+001, 5.2200307E+001, 5.2287465E+001, 5.1967105E+001, 5.0464566E+001, 4.6010664E+001, 7.6742181E+001, 7.3702258E+001, 6.8317782E+001, 6.1514797E+001, 5.0496670E+001, 4.0908700E+001, 2.9709489E+001, 2.7735211E+001
 1.2200248E+003, 5.2825464E+001, 5.2299651E+001, 5.2121053E+001, 5.2338373E+001, 5.2480018E+001, 5.2146021E+001, 5.0408828E+001, 4.5733050E+001, 7.9814751E+001, 7.4707897E+001, 6.7820573E+001, 6.1244827E+001, 5.0469625E+001, 4.0925036E+001, 2.9856472E+001, 2.7911594E+001
 1.2400006E+003, 5.2530377E+001, 5.2095304E+001, 5.2136395E+001, 5.2257855E+001, 5.2460982E+001, 5.2190316E+001, 5.0384899E+001, 4.5889510E+001, 8.2141881E+001, 7.6365926E+001, 6.7905715E+001, 6.1269198E+001, 4.9173767E+001, 4.0635092E+001, 2.9893839E+001, 2.7989751E+001
 1.2600017E+003, 5.2441454E+001, 5.1767775E+001, 5.2018365E+001, 5.2281946E+001, 5.2455189E+001, 5.2191759E+001, 5.0596541E+001, 4.6616667E+001, 8.1012512E+001, 7.5686879E+001, 6.8292825E+001, 6.2159825E+001, 4.9760798E+001, 4.0479577E+001, 3.0038923E+001, 2.8099142E+001
 1.2800152E+003, 5.2483075E+001, 5.1786440E+001, 5.1886227E+001, 5.2041113E+001, 5.2379879E+001, 5.2247845E+001, 5.0690605E+001, 4.7366979E+001, 7.9263657E+001, 7.5220486E+001, 6.8289609E+001, 6.2355415E+001, 5.0808264E+001, 4.1503544E+001, 3.0064679E+001, 2.8156982E+001
 1.3000304E+003, 5.3108697E+001, 5.2274132E+001, 5.2353594E+001, 5.2547787E+001, 5.2758038E+001, 5.2517655E+001, 5.0891295E+001, 4.7329563E+001, 7.8876091E+001, 7.4772070E+001, 6.7862132E+001, 6.3302482E+001, 5.1127077E+001, 4.0783120E+001, 3.0110121E+001, 2.8086330E+001
 1.3200274E+003, 5.3219850E+001, 5.2602653E+001, 5.2526950E+001, 5.2804542E+001, 5.3044581E+001, 5.2951423E+001, 5.1464916E+001, 4.7883154E+001, 7.7220431E+001, 7.3650902E+001, 6.5976853E+001, 6.2359151E+001, 5.0901331E+001, 4.0166677E+001, 3.0194664E+001, 2.8051501E+001
 1.3400212E+003, 5.3193879E+001, 5.2617821E+001, 5.2290656E+001, 5.2385640E+001, 5.2701717E+001, 5.2796632E+001, 5.1612717E+001, 4.7756648E+001, 7.7151020E+001, 7.3261099E+001, 6.6732363E+001, 6.3011640E+001, 5.2005107E+001, 4.0050005E+001, 3.0232886E+001, 2.8153796E+001
 1.3600103E+003, 5.3257388E+001, 5.2680853E+001, 5.2334403E+001, 5.2203248E+001, 5.2616782E+001, 5.2725140E+001, 5.1417094E+001, 4.7904426E+001, 7.7780484E+001, 7.2886915E+001, 6.6420348E+001, 6.2841188E+001, 5.2185923E+001, 4.1441425E+001, 3.0305718E+001, 2.8251652E+001
 1.3800056E+003, 5.3285561E+001, 5.2733734E+001, 5.2405894E+001, 5.2382299E+001, 5.2853672E+001, 5.2956275E+001, 5.1541658E+001, 4.8038376E+001, 7.8849551E+001, 7.3743723E+001, 6.7168812E+001, 6.3765630E+001, 5.2917066E+001, 4.1500226E+001, 3.0454003E+001, 2.8319907E+001
 1.4000083E+003, 5.3440034E+001, 5.3110246E+001, 5.2818973E+001, 5.2762984E+001, 5.3042735E+001, 5.3084869E+001, 5.1960547E+001, 4.8687464E+001, 7.9973321E+001, 7.3951613E+001, 6.7479355E+001, 6.4169875E+001, 5.1862424E+001, 4.0858031E+001, 3.0393606E+001, 2.8371787E+001
 1.4200046E+003, 5.3261402E+001, 5.2996327E+001, 5.2873412E+001, 5.2914735E+001, 5.3244504E+001, 5.3060894E+001, 5.1238436E+001, 4.8530861E+001, 7.8838197E+001, 7.3570164E+001, 6.7346324E+001, 6.4885697E+001, 5.3192956E+001, 4.1102621E+001, 3.0329898E+001, 2.8476504E+001
 1.4400204E+003, 5.3260001E+001, 5.3052287E+001, 5.3019182E+001, 5.3152525E+001, 5.3461243E+001, 5.3267921E+001, 5.1249776E+001, 4.8251061E+001, 7.9879824E+001, 7.4357016E+001, 6.8275172E+001, 6.4696623E+001, 5.2765002E+001, 4.1025198E+001, 3.0346874E+001, 2.8642453E+001
 1.4600193E+003, 5.3683994E+001, 5.3329115E+001, 5.3267150E+001, 5.3352815E+001, 5.3562921E+001, 5.3357218E+001, 5.1565485E+001, 4.8382076E+001, 7.9544250E+001, 7.4233010E+001, 6.8054033E+001, 6.3909674E+001, 5.1610175E+001, 4.0457156E+001, 3.0387132E+001, 2.8605455E+001
 1.4800062E+003, 5.4089273E+001, 5.3581158E+001, 5.3333297E+001, 5.3493889E+001, 5.3900579E+001, 5.3708003E+001, 5.1875034E+001, 4.8930359E+001, 7.8723315E+001, 7.4165575E+001, 6.8331702E+001, 6.4905787E+001, 5.2492667E+001, 4.0758519E+001, 3.0551967E+001, 2.8642699E+001
 1.5000296E+003, 5.4469857E+001, 5.3878640E+001, 5.3477134E+001, 5.3473188E+001, 5.3787332E+001, 5.3693977E+001, 5.2233122E+001, 4.8829403E+001, 7.8871666E+001, 7.3747283E+001, 6.8405214E+001, 6.4897655E+001, 5.2327454E+001, 4.1107299E+001, 3.0585805E+001, 2.8734589E+001
 1.5200339E+003, 5.4450176E+001, 5.3988718E+001, 5.3854570E+001, 5.3863650E+001, 5.3978309E+001, 5.3738201E+001, 5.2457053E+001, 4.8578956E+001, 7.8213294E+001, 7.3270808E+001, 6.7933633E+001, 6.3521950E+001, 5.2383980E+001, 4.2084802E+001, 3.0660303E+001, 2.8744944E+001
 1.5400275E+003, 5.4742457E+001, 5.4344972E+001, 5.4430385E+001, 5.4446785E+001, 5.4338682E+001, 5.3993308E+001, 5.2402635E+001, 4.8922231E+001, 7.7530432E+001, 7.3178406E+001, 6.8748963E+001, 6.4578497E+001, 5.2168378E+001, 4.2171314E+001, 3.0744426E+001, 2.8885104E+001
 1.5600203E+003, 5.4674249E+001, 5.4457236E+001, 5.4600270E+001, 5.4538128E+001, 5.4321807E+001, 5.4062676E+001, 5.2489099E+001, 4.9262092E+001, 7.6648467E+001, 7.3259405E+001, 6.8410080E+001, 6.4943742E+001, 5.3643731E+001, 4.2631662E+001, 3.0779202E+001, 2.8973925E+001
 1.5800360E+003, 5.4788359E+001, 5.4504116E+001, 5.4376983E+001, 5.4207457E+001, 5.3945174E+001, 5.3874353E+001, 5.2774699E+001, 5.0075599E+001, 7.8040169E+001, 7.4458515E+001, 7.0129319E+001, 6.6027512E+001, 5.3704763E+001, 4.2898962E+001, 3.0688851E+001, 2.9054478E+001
 1.6000275E+003, 5.4932448E+001, 5.4744979E+001, 5.4417797E+001, 5.4331815E+001, 5.3931673E+001, 5.3857673E+001, 5.3197351E+001, 4.9939796E+001, 8.0384884E+001, 7.4761918E+001, 7.0018938E+001, 6.4540039E+001, 5.2374638E+001, 4.2366478E+001, 3.0520601E+001, 2.9152171E+001
